,nem,dow,Ratio,Spread
398,79.54000091552734,61.66999816894531,0.775333133757941,17.2681784935017
399,80.07219696044922,60.5,0.7555681284714008,18.973070791850994
400,80.79000091552734,60.29999923706055,0.7463794845120648,19.89451457432775
401,80.8499984741211,60.290000915527344,0.745701942527869,19.964814625226644
402,80.94000244140625,60.72999954223633,0.7503088424811913,19.615276260639597
403,81.19999694824219,61.040000915527344,0.7517241774582202,19.566587493315517
404,80.95500183105469,61.43000030517578,0.7588166131275531,18.930350930041577
405,81.0199966430664,61.27000045776367,0.7562330658650686,19.15567509490871
406,82.06999969482422,61.599998474121094,0.7505787584157372,19.881003350891326
407,81.95999908447266,62.119998931884766,0.7579306933356642,19.250444610574938
408,82.0,62.209999084472656,0.7586585254203982,19.200648166921987
409,82.27999877929688,62.18000030517578,0.7557122171569768,19.512065240689957
410,82.54859924316406,61.79999923706055,0.7486498838704192,20.16202850158856
411,82.45010375976562,62.03499984741211,0.7523944424395526,19.82803306339988
412,82.11000061035156,61.70000076293945,0.7514310108915158,19.821204771007892
413,81.68000030517578,62.349998474121094,0.7633447385059594,18.739026773867515
414,81.26000213623047,62.08000183105469,0.7639675141403397,18.58689597522727
415,80.55999755859375,62.08000183105469,0.7706058057648525,17.883342570976104
416,80.87000274658203,61.92499923706055,0.7657350950155347,18.349921992197615
417,81.2300033569336,62.099998474121094,0.7644958255294765,18.536748467478027
418,81.31999969482422,62.08000183105469,0.7634038620760829,18.647197704592962
419,81.33999633789062,61.970001220703125,0.7618638309654758,18.777296335375276
420,82.0,63.45000076293945,0.7737804971090178,17.96064648845519
421,83.55000305175781,63.665000915527344,0.7619987862368832,19.303507467783838
422,83.43000030517578,63.43000030517578,0.7602780783070517,19.41789695133061
423,83.12000274658203,63.459999084472656,0.763474458463997,19.07632901287979
424,82.78500366210938,63.040000915527344,0.761490585575473,19.159629746077663
425,82.35389709472656,62.95000076293945,0.7643839937596637,18.816337742061087
426,82.48999786376953,63.290000915527344,0.7672445454544614,18.613128351191712
427,82.88999938964844,63.33000183105469,0.7640246386461372,18.975156856940266
428,83.55999755859375,63.70000076293945,0.7623265033998102,19.278552796550407
429,84.06999969482422,63.69599914550781,0.7576543282588981,19.79514211781065
430,83.9800033569336,63.90999984741211,0.7610144950314002,19.49068882185781
431,83.87999725341797,63.84000015258789,0.7610872942653383,19.46017541030799
432,84.05999755859375,64.08999633789062,0.7624315750570525,19.391092081175735
433,84.30000305175781,64.19000244140625,0.7614472137325476,19.532308231269703
434,83.69000244140625,65.33999633789062,0.7807383729452871,17.76922119265611
435,84.0250015258789,65.72000122070312,0.7821481705116302,17.725913745591065
436,84.83000183105469,65.5,0.7721324836282353,18.754996396935304
437,85.16999816894531,65.47049713134766,0.76870375177746,19.126219289424434
438,84.91999816894531,65.8949966430664,0.7759655918971012,18.450452347917427
439,84.8499984741211,65.66999816894531,0.77395402887337,18.605096248420757
440,84.7699966430664,65.48999786376953,0.772561052933888,18.704689135726674
441,85.84960174560547,66.0999984741211,0.769951136989458,19.179766922580207
442,86.01499938964844,66.05000305175781,0.7678893625581618,19.39599850859033
443,86.12000274658203,65.95999908447266,0.7659080002420287,19.591538170338858
444,86.02999877929688,66.04499816894531,0.767697304499312,19.41607882374425
445,85.375,66.12000274658203,0.7744656251429813,18.682754806954044
446,85.80000305175781,65.94999694824219,0.7686479557402656,19.279918303163292
447,85.45999908447266,65.9000015258789,0.7711210183929474,18.988186033616365
448,84.05500030517578,66.63999938964844,0.7928142186389951,16.83606644132859
449,83.20999908447266,66.7323989868164,0.8019757207192297,15.894381704584582
450,83.33999633789062,66.79000091552734,0.8014159329301673,15.967436078857098
451,83.0531997680664,66.8550033569336,0.804966016283927,15.614183089563575
452,83.04940032958984,67.06500244140625,0.8075314472500955,15.400365304528343
453,82.66000366210938,67.19499969482422,0.8129082593499306,14.878997251886652
454,82.87000274658203,67.05999755859375,0.809219202799648,15.225063108970453
455,82.27999877929688,67.4000015258789,0.8191541386220579,14.292064019986832
456,82.66840362548828,67.7750015258789,0.819841663241971,14.307437969666104
457,82.9000015258789,67.69499969482422,0.8165862297806094,14.620211837422822
458,82.63999938964844,67.70500183105469,0.8192764076851564,14.34888942715201
459,82.72000122070312,67.62000274658203,0.8174565008306374,14.51429592949453
460,82.44999694824219,67.62999725341797,0.8202546968664238,14.232928304366162
461,82.58000183105469,67.54000091552734,0.8178735700890786,14.453588613313663
462,79.0199966430664,71.29000091552734,0.9021767140480216,7.125535198838996
463,78.2699966430664,70.66999816894531,0.9029002325274235,6.991735656056257
464,77.12000274658203,70.14080047607422,0.9095020484705943,6.365109306360118
465,76.82499694824219,70.36499786376953,0.9159127973825391,5.844410523778855
466,76.94000244140625,69.74669647216797,0.9065075936965774,6.5783004540958885
467,77.1500015258789,69.43000030517578,0.8999351773426271,7.106060341941394
468,77.05999755859375,69.51499938964844,0.9020893017390981,6.930600995346786
469,74.44999694824219,70.87000274658203,0.951914112177211,2.9523650579779357
470,73.69000244140625,69.8499984741211,0.9478897565468465,3.208521864895438
471,73.91999816894531,69.83429718017578,0.9447280696702455,3.455384900124834
472,74.08499908447266,68.90299987792969,0.930053326981426,4.552519626199988
473,74.27999877929688,68.55999755859375,0.9229940587681137,5.091510234047824
474,74.30000305175781,68.70999908447266,0.924764418066159,4.961614396673092
475,74.5199966430664,68.5,0.919216359175366,5.392722378177744
476,73.0,66.18499755859375,0.9066438021725172,6.180022220423702
477,72.18000030517578,66.20999908447266,0.9172900915009412,5.330863831562262
478,71.81999969482422,66.5,0.9259259298603476,4.679037203693959
479,71.86000061035156,67.05999755859375,0.9332034092542665,4.159243354035134
480,72.68609619140625,67.80000305175781,0.932778159845292,4.2495215145152585
481,72.88999938964844,68.16500091552734,0.935176313435501,4.089460580937406
482,72.5999984741211,68.05000305175781,0.937327885427089,3.912987305983755
483,73.11000061035156,68.25,0.9335248178118133,4.225578061570168
484,73.36499786376953,68.04000091552734,0.9274177454740733,4.6918671639204135
485,73.29000091552734,68.33999633789062,0.9324600284376855,4.316494579850023
486,72.55999755859375,67.87000274658203,0.9353639061491913,4.052783902224597
487,72.5,67.88009643554688,0.9362771922144396,3.982388483894077
488,72.41999816894531,67.60900115966797,0.9335681147346346,4.173076341903119
489,72.12999725341797,67.37000274658203,0.9340081146806036,4.120603616265861
490,72.58000183105469,67.43499755859375,0.9291126461468405,4.507894778717052
491,72.86000061035156,67.97000122070312,0.9328849938418242,4.254309411078786
492,73.2300033569336,68.25,0.931995041258426,4.346189188374957
493,73.43000030517578,68.19000244140625,0.9286395500205359,4.607197623569938
494,73.2699966430664,68.13999938964844,0.9299850213122205,4.4963858395880365
495,72.55000305175781,67.66000366210938,0.9325982193803649,4.252737810518589
496,72.12999725341797,67.44000244140625,0.9349785804713936,4.050603921441642
497,72.48999786376953,66.36000061035156,0.9154366473435677,5.492431464837303
498,72.62000274658203,66.87999725341797,0.9209583410070276,5.1030987928277725
499,72.88999938964844,67.44499969482422,0.9252983984028199,4.809461801640531
500,73.41500091552734,67.66999816894531,0.9217462007091393,5.112126463689457
501,73.13999938964844,67.55000305175781,0.9235712826833605,4.955725874495194
502,73.5,67.77999877929688,0.9221768541400935,5.08755585929709
503,73.27999877929688,67.81999969482422,0.9254912776279246,4.826438378664342
504,74.31999969482422,67.22000122070312,0.9044671891378445,6.471710280873388
505,73.91000366210938,67.69499969482422,0.9159111938933466,5.584637209297732
506,73.55999755859375,67.19000244140625,0.913404087430624,5.737853926553406
507,73.74500274658203,67.47100067138672,0.9149230206586967,5.642798808906171
508,73.77999877929688,67.12999725341797,0.9098671505027872,6.018975679647092
509,73.22000122070312,66.77999877929688,0.9120458572242508,5.806137564825995
510,72.83999633789062,66.4800033569336,0.9126854296991689,5.724201586344144
511,72.30000305175781,67.08000183105469,0.9278008160391604,4.5814722117850195
512,72.02999877929688,66.55999755859375,0.9240594014521165,4.830103365953526
513,72.08000183105469,66.43000030517578,0.9216148531860237,5.010357172558521
514,72.16000366210938,66.41709899902344,0.9204142964019625,5.103665896580729
515,72.00499725341797,65.8499984741211,0.9145198387046017,5.514974173832677
516,72.01000213623047,66.7699966430664,0.9272322547185754,4.600006261050119
517,72.30999755859375,67.05999755859375,0.9273959317209788,4.611521660424636
518,73.23999786376953,67.68499755859375,0.9241534616711978,4.921236805959872
519,73.55999755859375,68.08000183105469,0.9255030463646494,4.847854536904968
520,73.51499938964844,67.94999694824219,0.9243011291898364,4.932633122693197
521,72.81999969482422,68.12999725341797,0.9355945830669977,4.054109669429003
522,72.53500366210938,67.68000030517578,0.9330667524392815,4.217665735110764
523,72.38500213623047,68.19000244140625,0.9420460099327052,3.5569016073926534
524,72.23999786376953,68.1500015258789,0.9433832162397962,3.451163119521702
525,72.02999877929688,68.91000366210938,0.956684781756733,2.4800972624379014
526,72.13500213623047,68.8499984741211,0.9544603373559831,2.6456381448895527
527,71.62999725341797,69.0199966430664,0.9635627431183934,1.9680748602049862
528,72.13999938964844,68.88800048828125,0.95492100181756,2.612658718818743
529,72.95999908447266,69.3499984741211,0.9505208243468873,2.974817595961433
530,73.0,70.41999816894531,0.9646575091636345,1.9450216100721394
531,73.38999938964844,70.62999725341797,0.9623926671319776,2.1269991026232944
532,72.80000305175781,69.36000061035156,0.9527472211922773,2.8040082920646583
533,71.69999694824219,68.2300033569336,0.9516039924825455,2.828422719955576
534,71.2699966430664,68.04000091552734,0.9546794460547614,2.5862448754030893
535,71.55999755859375,68.30999755859375,0.9545835646886534,2.607719371059865
536,71.66000366210938,67.77999877929688,0.9458553630403445,3.238231256730778
537,71.4800033569336,67.75,0.9478175268360312,3.0873171798571732
538,72.34649658203125,68.4800033569336,0.9465559023896399,3.2281999253204745
539,72.5,67.54000091552734,0.931586219524515,4.322484003913608
540,72.5999984741211,68.01000213623047,0.9367769086176114,3.9529882215110987
541,72.30999755859375,67.87999725341797,0.9387359914984633,3.791521965600417
542,72.38999938964844,67.88999938964844,0.9378367172545731,3.861927247239798
543,72.23290252685547,67.32499694824219,0.9320544321642263,4.269036388878909
544,72.22000122070312,67.5199966430664,0.934921012209989,4.061069981903437
545,72.86000061035156,67.93000030517578,0.9323359832023478,4.29431032660613
546,71.29000091552734,67.19000244140625,0.9424884496918544,3.456349038028357
547,70.16000366210938,66.75,0.9513967576379848,2.7606254572981257
548,70.75,67.42179870605469,0.9529582855979462,2.6818142048684805
549,70.2699966430664,67.25,0.9570229573454179,2.3711760717774055
550,69.62999725341797,67.1500015258789,0.9643832281292051,1.8279305390864453
551,69.375,67.20999908447266,0.9687927795960023,1.5116429626151062
552,68.91999816894531,66.63999938964844,0.9669181828225263,1.6243340948870826
553,69.91999816894531,67.38500213623047,0.9637443349670917,1.8844010674580647
554,68.69999694824219,66.63999938964844,0.9700145902459686,1.4032175297816638
555,68.27999877929688,65.9000015258789,0.965143566257069,1.7210879518445454
556,67.81999969482422,65.5199966430664,0.9660866549379631,1.6387616840154708
557,68.5999984741211,66.26470184326172,0.9659577743031532,1.6780096378677671
558,68.33000183105469,66.0999984741211,0.9673642134175957,1.571347556789384
559,68.26000213623047,65.82499694824219,0.9643274961649049,1.775994509050513
560,69.18000030517578,68.05000305175781,0.9836658391379998,0.4756507068180371
561,69.37999725341797,67.81430053710938,0.9774330242391086,0.9123640980677197
562,68.4800033569336,67.41000366210938,0.9843750052223693,0.41210436028873
563,68.62999725341797,66.95800018310547,0.9756375180354647,1.0148621627068553
564,68.54000091552734,67.68499755859375,0.987525483724645,0.19741219317004544
565,68.66999816894531,67.52999877929688,0.983398872578331,0.4830672754503882
566,68.41999816894531,66.80000305175781,0.9763227833887492,0.9617955732011938
567,67.26000213623047,66.88999938964844,0.9944989186019855,-0.29407765150876464
568,66.66999816894531,66.80999755859375,1.0020998859081063,-0.8070709421525277
569,66.13999938964844,66.66000366210938,1.0078621753441128,-1.1897627699275046
570,65.29000091552734,66.5,1.0185326859780284,-1.8840668354835157
571,64.5,66.02999877929688,1.0237209113069283,-2.2080716130800866
572,64.81999969482422,66.12000274658203,1.0200555855889895,-1.9764535769592226
573,65.3499984741211,67.04499816894531,1.025937256838582,-2.368763275063138
574,65.55999755859375,68.16000366210938,1.0396584228239467,-3.272705047373883
575,65.63999938964844,68.0,1.03595369640914,-3.0322939673946436
576,65.49500274658203,67.98999786376953,1.038094434881411,-3.1680235664890617
577,64.94999694824219,67.97000122070312,1.046497373585214,-3.695795748096849
578,64.9000015258789,67.4800033569336,1.0397534941509348,-3.256046769440921
579,65.23500061035156,67.80500030517578,1.0393960246919414,-3.2443462819356554
580,65.25,67.55000305175781,1.0352490889158286,-2.9742735961762676
581,65.05999755859375,67.92500305175781,1.0440363602931864,-3.540239296598834
582,64.94999694824219,67.52999877929688,1.039722893799528,-3.255793306690599
583,64.81999969482422,67.76000213623047,1.0453564093682186,-3.6164529666076604
584,65.56999969482422,68.26000213623047,1.0410248963539126,-3.3626506772428897
585,65.4198989868164,68.47000122070312,1.0466234629084552,-3.7235114381576224
586,65.5250015258789,68.30999755859375,1.0425027999673517,-3.4578723966304423
587,65.45999908447266,67.98999786376953,1.0386495388738404,-3.2032046873346545
588,65.3499984741211,69.4000015258789,1.0619740343737212,-4.723766631996732
589,65.25,69.80999755859375,1.0698850200550767,-5.234268103012205
590,65.56999969482422,69.97000122070312,1.0671038820551684,-5.072649761715546
591,65.63999938964844,69.9800033569336,1.0661182816520498,-5.012297324328237
592,65.31999969482422,69.82499694824219,1.0689681150408048,-5.178912919042865
593,65.3550033569336,70.08999633789062,1.072450351736608,-5.40873118784571
594,65.5,70.01000213623047,1.0688549944462666,-5.183005250860667
595,64.29000091552734,69.80999755859375,1.085860889165631,-6.1991341132302935
596,64.19000244140625,69.30999755859375,1.0797631238892866,-5.799639551530909
597,64.41000366210938,69.06999969482422,1.0723489484205104,-5.338525122655959
598,64.06999969482422,69.22000122070312,1.080380857662076,-5.830254340445073
599,64.30999755859375,69.0999984741211,1.0744829901628141,-5.469037008326872
600,63.81999969482422,68.5250015258789,1.0737229998989841,-5.386522075409111
601,63.90999984741211,68.95999908447266,1.0790173564249357,-5.7310632059176285
602,65.58000183105469,68.36000061035156,1.0423909530600293,-3.4525963071118966
603,65.94999694824219,68.27999877929688,1.0353298246986014,-3.0007235875375855
604,65.86000061035156,68.45999908447266,1.03947765639274,-3.2711764867618953
605,66.2699966430664,68.62000274658203,1.0354610868048308,-3.0191055514167076
606,65.83000183105469,68.91000366210938,1.0467872056111918,-3.751331929081452
607,66.0,68.94000244140625,1.0445454915364583,-3.6104706964599345
608,66.0999984741211,68.76000213623047,1.040242113820181,-3.329964952983538
609,66.11000061035156,68.45999908447266,1.0355467925037825,-3.0199090569736384
610,66.27999877929688,67.72000122070312,1.0217260480978774,-2.1090511812857144
611,66.16000366210938,67.80999755859375,1.0249394468735398,-2.319650977907706
612,66.33999633789062,67.0199966430664,1.010250231273941,-1.348744874283305
613,66.58000183105469,67.11000061035156,1.0079603298996858,-1.1975265879588688
614,66.6500015258789,67.4000015258789,1.01125281294568,-1.4171729298684494
615,67.19000244140625,68.11000061035156,1.0136924860175085,-1.5844334458296527
616,68.37000274658203,67.8499984741211,0.9923942628115964,-0.13844873427569104
617,67.79499816894531,67.7699966430664,0.9996312187247708,-0.6363665925780351
618,67.41999816894531,67.66999816894531,1.0037080985878037,-0.9132692631393338
619,67.05000305175781,66.9800033569336,0.9989560075818313,-0.5951453396472386
620,67.5999984741211,67.37999725341797,0.9967455439989789,-0.44235549144151043
621,67.52999877929688,67.45999908447266,0.9989634281639336,-0.592711896113961
622,67.44999694824219,67.5,1.0007413351226122,-0.7131202295111689
623,68.7249984741211,66.3499984741211,0.9654419781341381,1.7183467219025135
624,68.81999969482422,65.62999725341797,0.9536471599018888,2.5338307928169215
625,68.9800033569336,66.19499969482422,0.9596259274198855,2.1296431871504
626,68.48999786376953,66.29000091552734,0.9678785659678643,1.5421522830494399
627,68.52999877929688,66.55999755859375,0.9712534473107525,1.3123593489179586
628,68.83000183105469,66.83000183105469,0.9709429035770032,1.3438790594322898
629,69.05000305175781,67.08000183105469,0.9714699328944784,1.3149956245377086
630,68.58200073242188,67.47000122070312,0.9837858403102396,0.45462127523133966
631,68.95999908447266,67.22000122070312,0.97476801208135,1.08453597276732
632,68.61000061035156,66.54000091552734,0.9698294756389798,1.412763409854229
633,69.7249984741211,66.93000030517578,0.9599139730353283,2.1434146100008533
634,69.5,67.08999633789062,0.9653236883149731,1.7572794240912588
635,69.5,67.59500122070312,0.9725899456216277,1.2522745412787588
636,69.55999755859375,67.31999969482422,0.9677976143992433,1.5875777965233555
637,69.63999938964844,67.87000274658203,0.9745836206407333,1.1179821626354072
638,69.36000061035156,67.94999694824219,0.9796712276571269,0.7565696665041559
639,68.73500061035156,68.15499877929688,0.9915617687363876,-0.07660073902118092
640,68.70999908447266,68.0199966430664,0.9899577579595372,0.033273120615781915
641,68.53500366210938,68.0999984741211,0.993652802732266,-0.22261131044663052
642,68.97000122070312,68.20999908447266,0.9889806854751464,0.10459095324987566
643,68.72000122070312,67.86000061035156,0.9874854395361612,0.20332199758271252
644,68.56999969482422,67.66000366210938,0.9867289479835957,0.25255695433725855
645,68.0999984741211,68.07499694824219,0.9996328703900279,-0.6348203266892154
646,68.20999908447266,68.34500122070312,1.0019792132831329,-0.7942663165974506
647,68.16000366210938,68.33000183105469,1.0024941044573303,-0.8295158120626025
648,68.20999908447266,68.54000091552734,1.0048380272025221,-0.9892660114216694
649,68.58000183105469,68.8499984741211,1.0039369588197378,-0.9273850134223591
650,68.70999908447266,69.05999755859375,1.0050938506590694,-1.0067277949115618
651,68.52999877929688,68.11499786376953,0.9939442445218207,-0.24264095625782267
652,68.08999633789062,67.76000213623047,0.9951535582404413,-0.3298783589295835
653,68.21499633789062,68.0199966430664,0.9971413955098917,-0.46423915087138545
654,68.0,68.42310333251953,1.0062221078311695,-1.0834321492671746
655,67.83000183105469,68.47000122070312,1.0094353438356451,-1.301190049369161
656,67.44999694824219,68.12000274658203,1.0099333703284519,-1.3331229760932002
657,67.8499984741211,68.0,1.002210781565988,-0.8110908082352848
658,66.80999755859375,68.66000366210938,1.027690557867378,-2.5163678984326125
659,66.9000015258789,68.36000061035156,1.0218236031565393,-2.125904584552849
660,67.5199966430664,68.30000305175781,1.0115522281912244,-1.4427687076512041
661,67.62999725341797,68.56999969482422,1.013899193842696,-1.602207068164908
662,67.46720123291016,68.63999938964844,1.017383234153875,-1.8358281136001506
663,67.51000213623047,68.5,1.014664462041814,-1.6528108320720702
664,67.26000213623047,68.0999984741211,1.0124887943980327,-1.5040767359814209
665,68.5,67.33000183105469,0.9829197347599224,0.512204211774183
666,68.7300033569336,67.5,0.9821038367982342,0.5733754521863619
667,68.76000213623047,68.16259765625,0.9913117443074411,-0.05907133938078579
668,68.63999938964844,67.9800033569336,0.9903846730975586,0.0029118331308171097
669,68.5,67.93499755859375,0.991751789176551,-0.09279151576487954
670,68.66000366210938,67.75,0.9867462334172352,0.2530208785685846
671,68.80000305175781,68.0999984741211,0.9898255153112405,0.04373155168304543
672,68.30999755859375,67.16999816894531,0.9833113829542947,0.4812421734609915
673,67.80999755859375,66.79000091552734,0.9849580197641942,0.3587045673024465
674,67.80000305175781,66.88999938964844,0.9865781176821675,0.24866091700268833
675,67.79979705810547,67.1500015258789,0.990415966412559,-0.011548257210101331
676,67.94000244140625,67.2300033569336,0.9895496164415805,0.04936609695307248
677,67.93000030517578,67.2750015258789,0.9903577391969043,-0.005684916244326876
678,67.81999969482422,67.02999877929688,0.9883515051742527,0.1287595477850021
679,67.5199966430664,67.2261962890625,0.9956486912231789,-0.36896194495589163
680,67.41999816894531,67.01000213623047,0.9939187771603397,-0.25327323042449
681,67.26000213623047,66.94000244140625,0.9952423478343625,-0.34408070326657714
682,67.41999816894531,67.1500015258789,0.9959953033165347,-0.3932726200729275
683,67.27999877929688,67.05249786376953,0.9966185951299786,-0.4364781051990929
684,67.29499816894531,67.13999938964844,0.9976967265990891,-0.5089041987365801
685,67.8499984741211,67.06999969482422,0.9885040707908876,0.11890949694049646
686,67.94000244140625,67.0,0.9861642271470782,0.27936945388666623
687,67.55999755859375,67.17500305175781,0.9943014428545229,-0.27756499871627915
688,67.56999969482422,66.89990234375,0.9900829161743278,0.007588553543620202
689,67.86000061035156,67.0999984741211,0.9888004401798586,0.09896356189570832
690,68.04440307617188,67.10399627685547,0.9861795128357042,0.28030309369447814
691,68.41500091552734,67.25,0.9829715574079173,0.5067760368696741
692,68.36000061035156,67.37000274658203,0.9855178780729908,0.3314941490112846
693,67.88500213623047,67.12000274658203,0.988730951379905,0.10408756602829095
694,67.9021987915039,67.41999816894531,0.9928986007649148,-0.17862401884895696
695,67.9000015258789,67.62999725341797,0.9960235012313213,-0.3908315084662275
696,67.38999938964844,67.0958023071289,0.9956344103697273,-0.36922426600576563
697,67.38999938964844,67.02999877929688,0.9946579520164402,-0.3034207381737344
698,67.27999877929688,67.38999938964844,1.0016349674843545,-0.7739796310779992
699,67.16000366210938,67.23999786376953,1.0011910988281452,-0.7445815639304738
700,65.9000015258789,66.44999694824219,1.0083459090990659,-1.2209706415964872
701,65.18000030517578,66.69999694824219,1.0233199852094157,-2.1946220662784057
702,65.23999786376953,66.66000366210938,1.0217658774499812,-2.094327050779917
703,65.51000213623047,66.63999938964844,1.0172492324312263,-1.8029496600265487
704,65.1500015258789,66.61000061035156,1.0224098089067997,-2.134776593070633
705,64.93000030517578,66.22000122070312,1.019867563675716,-1.9658937685276
706,64.55000305175781,65.8499984741211,1.0201393549326545,-1.9778147547172933
707,64.43000030517578,62.939998626708984,0.9768741010180144,0.811573965890027
708,65.13999938964844,62.959999084472656,0.9665336148971133,1.5051720885561866
709,66.57530212402344,62.41999816894531,0.9375849027716436,3.487752320221368
710,66.7249984741211,62.310001373291016,0.9338329381522218,3.7482043844265505
711,67.08000183105469,62.084999084472656,0.925536633717419,4.330009797496537
712,67.3499984741211,62.59000015258789,0.9293244479676981,4.096374179600325
713,66.8499984741211,61.86000061035156,0.9253553032510352,4.323838862260139
714,64.44000244140625,58.7599983215332,0.9118559294742774,5.001627115317895
715,64.62000274658203,58.650001525878906,0.9076137269118439,5.292536767142671
716,65.37699890136719,59.29999923706055,0.9070468243200507,5.403372968650864
717,65.1500015258789,58.76499938964844,0.9019953647477013,5.710224627632492
718,65.05000305175781,58.91999816894531,0.9057647256690351,5.4547204100350015
719,64.62000274658203,58.779998779296875,0.9096254453874338,5.1625395137247025
720,64.63999938964844,58.70000076293945,0.9081064560210961,5.262635550512876
721,63.650001525878906,58.599998474121094,0.9206598125578273,4.367620964430309
722,63.220001220703125,58.6150016784668,0.9271591355058644,3.920437474125869
723,62.90999984741211,58.470001220703125,0.9294230068752475,3.7538649386988894
724,62.900001525878906,58.720001220703125,0.9335453067762486,3.4938159284835137
725,62.86000061035156,58.775001525878906,0.9350143327265582,3.3986119143728004
726,62.82500076293945,58.37099838256836,0.9291046187619226,3.7674377708744586
727,63.099998474121094,58.56999969482422,0.9282092093686065,3.844828330963651
728,62.88999938964844,59.22999954223633,0.9418031502157315,2.9737647626982238
729,61.77000045776367,57.93000030517578,0.937833897941873,3.148086987837665
730,61.915000915527344,58.040000915527344,0.9374141978082696,3.1838219468476936
731,61.97999954223633,57.96500015258789,0.935221048413974,3.3241508612788806
732,61.779998779296875,57.22999954223633,0.9263515809814924,3.858136760992494
733,63.2599983215332,58.0099983215332,0.9170091663089257,4.565640705957684
734,62.66999816894531,57.41999816894531,0.9162278577725965,4.562649570883828
735,62.2599983215332,55.790000915527344,0.8960809897136128,5.7805683928105225
736,63.529998779296875,55.72999954223633,0.8772233686929897,7.117008769510278
737,64.5999984741211,55.38999938964844,0.857430351361971,8.532433214868966
738,64.54000091552734,55.56999969482422,0.8610164069807895,8.292131180327495
739,64.16000366210938,54.97999954223633,0.8569201434554401,8.500207600143675
740,64.9000015258789,55.130001068115234,0.8494607052687375,9.093955519377438
741,64.72000122070312,55.41999816894531,0.8563040346670627,8.62304556237688
742,63.97999954223633,54.84000015258789,0.8571428656604682,8.459290299584914
743,63.470001220703125,54.64070129394531,0.8608901881684886,8.14600528843561
744,63.97010040283203,54.33000183105469,0.8493030570364626,8.959339295857184
745,63.060001373291016,54.15999984741211,0.8588645522984639,8.21462830347754
746,63.220001220703125,54.68000030517578,0.8649161538970251,7.855438847416885
747,63.33000183105469,54.974998474121094,0.8680719545970925,7.670998961024274
748,63.75,54.77000045776367,0.8591372620825674,8.298124419088346
749,64.76000213623047,56.0099983215332,0.8648856774851462,8.073249118723929
750,64.88999938964844,55.619998931884766,0.8571428487446947,8.59390481135582
751,65.22000122070312,55.630001068115234,0.8529592153772655,8.915577522783472
752,65.44000244140625,55.439998626708984,0.8471882114666625,9.326696529295127
753,65.43000030517578,55.16999816894531,0.8431911647810453,9.586644142806712
754,65.46499633789062,55.349998474121094,0.8454899804536451,9.441817290403115
755,65.16999816894531,54.95000076293945,0.8431794124113406,9.545321274772228
756,65.93000030517578,52.33000183105469,0.7937206368698676,12.92917534027385
757,65.30999755859375,51.88999938964844,0.7945184708220915,12.746031795298798
758,64.94000244140625,51.720001220703125,0.7964274603680342,12.544159075724487
759,64.97000122070312,52.15999984741211,0.802832058910151,12.13431131369834
760,65.08999633789062,52.29499816894531,0.8034260425745792,12.119916450896518
761,65.0250015258789,52.47999954223633,0.8070741762512705,11.86959076015048
762,64.54000091552734,52.34000015258789,0.8109699319820691,11.522130722563823
763,64.2699966430664,51.970001220703125,0.8086199460897244,11.620756536156158
764,63.529998779296875,51.974998474121094,0.8181174165402106,10.872009837625512
765,62.400001525878906,51.220001220703125,0.8208333328238919,10.491281068907
766,62.54999923706055,50.93000030517578,0.8142286319165936,10.932040141885274
767,62.380001068115234,50.53499984741211,0.8101154052920088,11.156180587730553
768,62.72999954223633,50.595001220703125,0.806551914393644,11.44795208252841
769,62.849998474121094,51.05500030517578,0.8123309712759662,11.108560290823839
770,63.560001373291016,52.71390151977539,0.829356519522145,10.163261490690772
771,63.77000045776367,53.11000061035156,0.832836760688555,9.978226120967925
772,63.58000183105469,53.36000061035156,0.8392576136147369,9.537264254582063
773,63.959999084472656,53.58000183105469,0.8377111100375565,9.699186766650662
774,64.04000091552734,53.279998779296875,0.8319799815364842,10.079597236278325
775,64.23500061035156,53.21500015258789,0.8284424324269752,10.340584151499222
776,64.19000244140625,53.13999938964844,0.8278547650493635,10.370358617414404
777,63.47999954223633,52.369998931884766,0.8249842361300028,10.426756660711533
778,63.6349983215332,52.63999938964844,0.8272177383217717,10.312540782524835
779,63.83000183105469,52.20009994506836,0.8177988163502116,10.948432349653523
780,63.649898529052734,52.20000076293945,0.8201112958430401,10.767515156620796
781,63.70000076293945,52.06999969482422,0.8174254171299548,10.947872462877491
782,63.80500030517578,52.26499938964844,0.8191364178303869,10.858404628479938
783,63.84000015258789,52.220001220703125,0.8179824733065305,10.93858008423414
784,63.86000061035156,53.43000030517578,0.8366739711010103,9.748682854228939
785,63.599998474121094,52.86000061035156,0.8311321050087817,10.05736227501282
786,63.459999084472656,52.88999938964844,0.8334383887911136,9.886654348480398
787,63.05500030517578,52.77000045776367,0.8368884339444229,9.599601270999933
788,63.06999969482422,52.65999984741211,0.8349453004949611,9.724677313692922
789,62.9900016784668,52.52000045776367,0.8337831252307728,9.784273119508207
790,62.959999084472656,52.54999923706055,0.8346569250510131,9.724119641491775
791,62.47999954223633,51.875,0.8302656911022003,9.916685873443278
792,61.59000015258789,51.329898834228516,0.8334128707105017,9.567275602614451
793,61.65999984741211,51.41999816894531,0.8339279645830785,9.547530841515425
794,61.689998626708984,51.70000076293945,0.8380613051360272,9.29767911220413
795,61.970001220703125,52.0099983215332,0.8392770259323078,9.269103682118185
