,nem,dow,Ratio,Spread
403,65.43000030517578,55.16999816894531,0.8431911647810453,14.464307347411207
404,65.46499633789062,55.349998474121094,0.8454899804536451,14.321551798808244
405,65.16999816894531,54.95000076293945,0.8431794124113406,14.407595780396534
406,65.93000030517578,52.33000183105469,0.7937206368698676,17.836431953615843
407,65.30999755859375,51.88999938964844,0.7945184708220915,17.61659241924484
408,64.94000244140625,51.720001220703125,0.7964274603680342,17.392820866202896
409,64.97000122070312,52.15999984741211,0.802832058910151,16.984748636451485
410,65.08999633789062,52.29499816894531,0.8034260425745792,16.977455902748517
411,65.0250015258789,52.47999954223633,0.8070741762512705,16.723283375927124
412,64.54000091552734,52.34000015258789,0.8109699319820691,16.347117695740323
413,64.2699966430664,51.970001220703125,0.8086199460897244,16.429762815741057
414,63.529998779296875,51.974998474121094,0.8181174165402106,15.637217998715585
415,62.400001525878906,51.220001220703125,0.8208333328238919,15.189608288811783
416,62.54999923706055,50.93000030517578,0.8142286319165936,15.639245248943425
417,62.380001068115234,50.53499984741211,0.8101154052920088,15.853324044192249
418,62.72999954223633,50.595001220703125,0.806551914393644,16.165810834794442
419,62.849998474121094,51.05500030517578,0.8123309712759662,15.833521397968525
420,63.560001373291016,52.71390151977539,0.829356519522145,14.93024540983535
421,63.77000045776367,53.11000061035156,0.832836760688555,14.757639217595099
422,63.58000183105469,53.36000061035156,0.8392576136147369,14.305431937169715
423,63.959999084472656,53.58000183105469,0.8377111100375565,14.489845277317357
424,64.04000091552734,53.279998779296875,0.8319799815364842,14.874990800717342
425,64.23500061035156,53.21500015258789,0.8284424324269752,15.14751912728346
426,64.19000244140625,53.13999938964844,0.8278547650493635,15.174630294786581
427,63.47999954223633,52.369998931884766,0.8249842361300028,15.189005526083818
428,63.6349983215332,52.63999938964844,0.8272177383217717,15.083963532356208
429,63.83000183105469,52.20009994506836,0.8177988163502116,15.731396736609923
430,63.649898529052734,52.20000076293945,0.8201112958430401,15.539819802314966
431,63.70000076293945,52.06999969482422,0.8174254171299548,15.723142500343812
432,63.80500030517578,52.26499938964844,0.8191364178303869,15.639889254687546
433,63.84000015258789,52.220001220703125,0.8179824733065305,15.72213624002218
434,63.86000061035156,53.43000030517578,0.8366739711010103,14.53342277346006
435,63.599998474121094,52.86000061035156,0.8311321050087817,14.82671349526376
436,63.459999084472656,52.88999938964844,0.8334383887911136,14.64771945040961
437,63.05500030517578,52.77000045776367,0.8368884339444229,14.336695784101309
438,63.06999969482422,52.65999984741211,0.8349453004949611,14.462659592931644
439,62.9900016784668,52.52000045776367,0.8337831252307728,14.517520570754428
440,62.959999084472656,52.54999923706055,0.8346569250510131,14.45559133468349
441,62.47999954223633,51.875,0.8302656911022003,14.619747921340561
442,61.59000015258789,51.329898834228516,0.8334128707105017,14.217661419083754
443,61.65999984741211,51.41999816894531,0.8339279645830785,14.202059717145602
444,61.689998626708984,51.70000076293945,0.8380613051360272,13.95398352010902
445,61.970001220703125,52.0099983215332,0.8392770259323078,13.941980552446338
446,62.0,52.16999816894531,0.8414515833700856,13.813907101991788
447,62.0,51.959999084472656,0.8380645013624622,14.023906186464444
448,60.65999984741211,51.40999984741211,0.8475107150796568,13.147801502050783
449,60.150001525878906,51.6150016784668,0.858104744290987,12.400030623635061
450,60.61000061035156,52.0099983215332,0.8581091865663244,12.494591013061594
451,60.04999923706055,51.98500061035156,0.8656952751178125,11.923603602197602
452,59.560001373291016,51.845001220703125,0.870466756636987,11.542119562395548
453,59.55500030517578,51.60499954223633,0.8665099366602045,11.776798821430582
454,59.66999816894531,51.61000061035156,0.8649237840468295,11.89418498153033
455,58.779998779296875,50.415000915527344,0.8576897237582829,12.141997008326257
456,60.68360137939453,50.650001525878906,0.834657145827825,13.93291790827071
457,60.29999923706055,50.939998626708984,0.8447761073171145,13.234669719997186
458,60.7400016784668,51.33000183105469,0.8450773857856496,13.312941990050362
459,61.20000076293945,51.55929946899414,0.8424722030431187,13.573201384603834
460,61.119998931884766,51.540000915527344,0.8432591920193936,13.507357466428473
461,61.16999816894531,51.70500183105469,0.8452673431222073,13.395568565769238
462,59.18000030517578,49.4900016784668,0.8362622748100677,13.492700483964612
463,58.95000076293945,49.880001068115234,0.8461408044539616,12.857922578069704
464,59.15999984741211,50.189998626708984,0.8483772609222631,12.771417917811881
465,58.65999984741211,49.79679870605469,0.8489055375995124,12.632489570152167
466,59.41999816894531,50.20000076293945,0.8448334283048748,13.038120694785434
467,59.45000076293945,50.5099983215332,0.84962149156137,12.760053592965747
468,59.720001220703125,50.7400016784668,0.8496316249383593,12.817399988099702
469,58.959999084472656,50.27000045776367,0.8526119613017848,12.47856396746829
470,57.93000030517578,50.3650016784668,0.8694113829301484,11.287379813179584
471,58.11000061035156,50.43000030517578,0.8678368572619205,11.413947687848967
472,58.689998626708984,50.66999816894531,0.8633497930580308,11.791216504219108
473,58.720001220703125,51.040000915527344,0.8692098067861073,11.453144214411132
474,59.279998779296875,51.119998931884766,0.8623481778771235,11.96912726028284
475,59.45000076293945,51.18000030517578,0.8608914995520217,12.090051609323169
476,60.029998779296875,52.08000183105469,0.8675662650357411,11.807316763583934
477,59.7599983215332,52.40999984741211,0.8770080542075135,11.189968995158964
478,59.82500076293945,52.375,0.8754701100220529,11.294148115734458
479,59.849998474121094,52.56999969482422,0.8783625903943052,11.125752398436042
480,60.09000015258789,52.709999084472656,0.8771842062011145,11.241176363897587
481,60.09000015258789,52.55500030517578,0.8746047623851171,11.396175143194462
482,59.869998931884766,52.279998779296875,0.8732253167195948,11.437038931873921
483,59.779998779296875,51.869998931884766,0.8676814986795965,11.75125552859685
484,59.959999084472656,51.880001068115234,0.8652435266889483,11.932819893744743
485,59.83000183105469,51.470001220703125,0.8602707612485427,12.20446931446309
486,59.88999938964844,51.540000915527344,0.860577749887833,12.198322413553996
487,59.84000015258789,51.709999084472656,0.8641376830316796,11.975112229740581
488,59.729000091552734,51.849998474121094,0.8680875017938574,11.716980299569371
489,59.36000061035156,51.380001068115234,0.8655660468297783,11.794267595694535
490,58.720001220703125,50.79999923706055,0.8651225848263403,11.69314589287793
491,59.02000045776367,50.97999954223633,0.863774977072713,11.832421736727255
492,59.0099983215332,50.95000076293945,0.8634130183384093,11.85177567716061
493,59.09000015258789,51.12630081176758,0.8652276303899867,11.760618099974643
494,59.095001220703125,50.9900016784668,0.8628479672592535,11.902239652707188
495,58.83000183105469,51.06420135498047,0.867995916464941,11.54601264355773
496,58.79999923706055,51.0099983215332,0.8675169895135398,11.568285220230933
497,58.13999938964844,51.119998931884766,0.8792569568032443,10.755875458097542
498,59.099998474121094,51.51570129394531,0.8716700951608853,11.381858396843931
499,58.79999923706055,51.40999984741211,0.8743197366405635,11.168283694352027
500,58.119998931884766,51.15999984741211,0.8802477768000373,10.694588924659655
501,58.25,51.2599983215332,0.8799999711851194,10.732944937048828
502,58.08000183105469,50.51499938964844,0.8697485846606614,11.297022206418745
503,57.97999954223633,50.43000030517578,0.8697826958146033,11.275593201338701
504,57.52000045776367,49.22309875488281,0.8557562302355476,11.992937719138745
505,58.970001220703125,49.33000183105469,0.8365270613855094,13.429207433040794
506,59.04999923706055,49.596900939941406,0.8399136592844144,13.247446735979736
507,58.939998626708984,49.75,0.8440787437931074,12.977278807321419
508,58.7400016784668,49.86000061035156,0.8488253181073621,12.654430137497457
509,58.290000915527344,49.810001373291016,0.8545205110817313,12.225513121112094
510,58.18000030517578,49.63999938964844,0.8532141479764205,12.278446236154949
511,55.290000915527344,48.720001220703125,0.881172009657552,10.122743663815932
512,55.38999938964844,48.790000915527344,0.8808449440901324,10.159167998727916
513,55.099998474121094,48.66999816894531,0.8833030765291986,9.970535375331863
514,54.959999084472656,48.65999984741211,0.8853711910115292,9.831538431307784
515,55.439998626708984,48.84000015258789,0.8809524055265496,10.162380776535471
516,55.2599983215332,48.91999816894531,0.8852696282092108,9.890816258799681
517,55.0,48.88999938964844,0.8889090798117898,9.644110124892535
518,54.56999969482422,49.880001068115234,0.9140553664479163,8.196477810890372
519,54.93000030517578,49.76409912109375,0.9059548305956359,8.695512760668578
520,54.529998779296875,49.48500061035156,0.9074821514417359,8.548907032832957
521,54.505001068115234,49.630001068115234,0.9105586660954711,8.37730259754349
522,54.18000030517578,49.625,0.9159283816995356,8.036419479291318
523,54.619998931884766,49.6150016784668,0.9083669470653125,8.51468921540691
524,54.7400016784668,49.529998779296875,0.9048227486405176,8.727405822040069
525,55.619998931884766,50.56999969482422,0.9092053338000771,8.623947735677504
526,55.43000030517578,50.54999923706055,0.9119610131472512,8.441740913015792
527,55.36000061035156,50.939998626708984,0.920158924586137,7.977243890588717
528,55.439998626708984,51.005001068115234,0.9200036495589463,7.9973798610081275
529,55.31999969482422,50.59000015258789,0.9144974770728557,8.284671128888725
530,55.20000076293945,50.52000045776367,0.9152173869476127,8.226961176066204
531,54.81999969482422,50.470001220703125,0.9206494254225289,7.8725417924594865
532,54.540000915527344,52.560001373291016,0.9636963786395422,5.484551108757032
533,55.220001220703125,52.400001525878906,0.9489315531965808,6.368245725861506
534,55.41999816894531,52.56999969482422,0.9485745476671976,6.4110956163886
535,54.77000045776367,52.59000015258789,0.9601971830024558,5.699330845706619
536,54.790000915527344,52.540000915527344,0.9589341127504462,5.770615700677702
537,54.81999969482422,52.42499923706055,0.9563115565287061,5.917543776102065
538,54.63999938964844,52.38999938964844,0.9588213758211304,5.760977122135806
539,53.44499969482422,52.2400016784668,0.9774534938116182,4.639188596832284
540,53.33000183105469,52.34000015258789,0.9814363089353898,4.4168028944962145
541,53.650001525878906,52.255001068115234,0.9739981282742225,4.842363745904514
542,53.209999084472656,52.18000030517578,0.9806427589359339,4.44908903444508
543,52.689998626708984,52.34000015258789,0.9933574021020438,3.735675300808417
544,52.48500061035156,52.609901428222656,1.0023797430964774,3.247603546269488
545,52.29999923706055,52.560001373291016,1.0049713602298913,3.1006146803910113
546,51.849998474121094,50.279998779296875,0.9697203521499075,4.901701020939242
547,52.08000183105469,50.93000030517578,0.9779185582671548,4.496482071123296
548,52.369998931884766,51.130001068115234,0.9763223622482342,4.60511261834543
549,52.2400016784668,51.06999969482422,0.9776033318137344,4.526763564942684
550,52.04999923706055,50.91999816894531,0.9782900848284614,4.474553750579709
551,52.02000045776367,51.209999084472656,0.9844290394816764,4.152626438094806
552,52.09000015258789,51.400001525878906,0.986753721929588,4.037121629467194
553,52.380001068115234,51.150001525878906,0.9765177640863957,4.595756999445278
554,52.13999938964844,51.4900016784668,0.9875336072345507,4.000333491747405
555,51.494998931884766,51.09000015258789,0.9921351822954189,3.7138890643232614
556,51.32500076293945,50.72800064086914,0.9883682393921873,3.8949669135271634
557,51.0099983215332,50.55500030517578,0.9910802189506179,3.732723841900139
558,51.42499923706055,50.70000076293945,0.9859018281987916,4.029390821193054
559,51.40999984741211,50.86000061035156,0.9893017070863066,3.8534277753021655
560,46.34000015258789,51.689998626708984,1.1154509809344988,-2.3723505569739842
561,46.099998474121094,51.459999084472656,1.116268997565379,-2.397774369847639
562,45.29999923706055,51.47999954223633,1.1364238500940158,-3.269179244950429
563,45.150001525878906,51.54999923706055,1.1417496676608818,-3.498814984378946
564,44.435001373291016,51.36399841308594,1.1559355648846632,-4.073757746486031
565,44.26499938964844,51.38999938964844,1.1609623878514321,-4.280684445379876
566,44.584999084472656,51.56999969482422,1.1566670573911526,-4.120122983620014
567,46.0161018371582,51.189998626708984,1.1124366598426823,-2.217061456372832
568,46.404998779296875,51.310001373291016,1.1056998755095853,-1.9231780902091344
569,46.15999984741211,51.25,1.1102686345193578,-2.123918431643368
570,46.36000061035156,51.40999984741211,1.1089300942746958,-2.0710661597665734
571,46.505001068115234,51.25,1.1020320142544417,-1.7567486273654183
572,46.42499923706055,51.33000183105469,1.1056543387097901,-1.9218929300622705
573,46.13999938964844,51.29999923706055,1.1118335482373187,-2.1952032866144506
574,46.130001068115234,51.56999969482422,1.1179275634239922,-2.4758445234251454
575,46.005001068115234,51.56999969482422,1.120965079828374,-2.608876590503648
576,45.875,51.72999954223633,1.127629417814416,-2.907230924426017
577,45.84000015258789,51.71500015258789,1.128163175838653,-2.9294803511669016
578,45.560001373291016,51.66999816894531,1.1341087930527634,-3.182468898638888
579,45.915000915527344,52.33000183105469,1.1397147073421476,-3.4646619774232974
580,45.58000183105469,52.22999954223633,1.1458972673110084,-3.7211846540193605
581,45.599998474121094,51.970001220703125,1.139693047362647,-3.4399047743921187
582,45.875,52.29999923706055,1.1400544792819738,-3.4772306192502356
583,45.494998931884766,52.369998931884766,1.1511155107464288,-3.951648934741719
584,45.470001220703125,52.40549850463867,1.1525290762644123,-4.013752485021428
585,45.959999084472656,52.33000183105469,1.1385988440703452,-3.416772381986952
586,45.64500045776367,52.470001220703125,1.149523511764553,-3.8920111191392763
587,45.79999923706055,52.279998779296875,1.141484708519227,-3.537050213696965
588,45.3650016784668,53.125,1.1710569389269219,-4.845000429550716
589,45.564998626708984,53.3849983215332,1.1716229546913746,-4.892150691611519
590,45.470001220703125,53.209999084472656,1.170222072926741,-4.818253064855412
591,45.2599983215332,53.310001373291016,1.1778613201566976,-5.141752311826195
592,45.470001220703125,53.68600082397461,1.1806905516318884,-5.294254804357365
593,45.505001068115234,53.58000183105469,1.1774530397406693,-5.151006995048121
594,45.290000915527344,53.2400016784668,1.1755354515838363,-5.039822160227914
595,44.599998474121094,52.040000915527344,1.166816203945013,-4.574161005844353
596,44.81999969482422,52.32500076293945,1.167447593021334,-4.625023116057022
597,44.989898681640625,52.39899826049805,1.1646836244572587,-4.518204506329781
598,44.91999816894531,52.119998931884766,1.160284974542075,-4.3135972552661315
599,44.66999816894531,52.220001220703125,1.1690173127655643,-4.679663678241496
600,44.68199920654297,52.334999084472656,1.1712770246146245,-4.7818893593014025
601,44.93000030517578,52.45000076293945,1.167371475777564,-4.632954247457299
602,46.220001220703125,52.099998474121094,1.1272175919109273,-2.91006005203284
603,46.249900817871094,52.23500061035156,1.129407840592986,-3.0132413465347483
604,46.345001220703125,52.564998626708984,1.1342107507212078,-3.2420281375422277
605,46.310001373291016,52.369998931884766,1.1308572096499399,-3.084277259107324
606,45.625,52.095001220703125,1.1418082459332193,-3.5382967370498193
607,45.1150016784668,51.89500045776367,1.1502825784562243,-3.881065021471393
608,44.849998474121094,51.54999923706055,1.1493868671323462,-3.8180951932205573
609,44.20000076293945,51.93000030517578,1.174886864452675,-4.889860574254101
610,43.97999954223633,51.55609893798828,1.1722623800501912,-4.750096944266048
611,44.34000015258789,51.755001068115234,1.167230511727785,-4.565866071636272
612,44.439998626708984,51.790000915527344,1.1653915957684327,-4.494441889312178
613,44.54999923706055,51.75,1.1616161815093786,-4.337372105185111
614,44.654998779296875,51.69499969482422,1.1576531431637,-4.1706253508413695
615,44.40999984741211,51.459999084472656,1.1587480130890244,-4.196366455215049
616,45.59000015258789,51.310001373291016,1.1254661373449992,-2.7905457060270322
617,45.290000915527344,51.54999923706055,1.1382203178403338,-3.3498197188216636
618,45.15999984741211,51.41999816894531,1.1386182095368615,-3.3581731372166956
619,45.54999923706055,51.45000076293945,1.1295280268869583,-2.9731163314965485
620,45.71500015258789,51.584999084472656,1.128404219890448,-2.93251135013017
621,45.494998931884766,51.36000061035156,1.1289153053338432,-2.941650613208516
622,45.27000045776367,50.9900016784668,1.126353018839481,-2.8111077781384566
623,44.47999954223633,51.599998474121094,1.1600719200800331,-4.261868212084849
624,44.469200134277344,51.07270050048828,1.1484960454937638,-3.7460635789640975
625,44.16999816894531,51.10499954223633,1.1570070559379562,-4.096790268088711
626,44.51599884033203,51.30500030517578,1.1525070006672036,-3.928557554827165
627,44.529998779296875,51.2400016784668,1.150685000743579,-3.8486594015624505
628,44.560001373291016,51.375,1.1529398208410706,-3.9517272663215905
629,44.77000045776367,51.459999084472656,1.149430389955443,-3.813233452458327
630,45.7400016784668,52.632198333740234,1.150682037655414,-3.9531025620554487
631,45.63999938964844,52.560001373291016,1.151621430240687,-3.9873336911589305
632,45.529998779296875,52.400001525878906,1.1508895877613314,-3.9444027123465446
633,45.31999969482422,52.540000915527344,1.1593115902321527,-4.307895000330902
634,45.11000061035156,52.470001220703125,1.1631567393209619,-4.46138820384261
635,44.869998931884766,52.400001525878906,1.167818203103261,-4.646811864128374
636,44.78499984741211,52.15999984741211,1.164675673219326,-4.497271016919001
637,44.5,52.689998626708984,1.1840449129597526,-5.330582746762197
638,44.47999954223633,52.54130172729492,1.1812343135796106,-5.203171465258677
639,44.78499984741211,52.314998626708984,1.1681366262130732,-4.652269796215876
640,44.75,52.54999923706055,1.1743016589287274,-4.924519222956754
641,44.68000030517578,52.4900016784668,1.174798597133991,-4.939019297141648
642,45.04999923706055,52.65999984741211,1.1689234348330726,-4.715243684283216
643,45.29499816894531,52.720001220703125,1.163925452078911,-4.5145033428489825
644,45.5099983215332,54.150001525878906,1.189848462381895,-5.7156883302570805
645,45.904998779296875,54.52000045776367,1.1876702299870696,-5.665305442995802
646,46.255001068115234,54.45000076293945,1.177170024982947,-5.222813524461877
647,46.18000030517578,54.3849983215332,1.1776742737578072,-5.237631135266028
648,45.595001220703125,54.50600051879883,1.1954380756557481,-5.981222432103081
649,45.474998474121094,54.220001220703125,1.1923035302916754,-5.8229368414706215
650,45.72999954223633,54.040000915527344,1.181718816017391,-5.371549982706078
651,46.040000915527344,55.38999938964844,1.203084237362987,-6.391627468938545
652,45.88999938964844,55.54999923706055,1.2105033771168703,-6.711267420771456
653,45.68000030517578,55.224998474121094,1.2089535487122975,-6.60975955616793
654,45.81520080566406,55.529998779296875,1.212043116755952,-6.770871844943677
655,45.584999084472656,55.630001068115234,1.2203576217042011,-7.1158678202830075
656,45.44499969482422,55.29499816894531,1.2167454844375964,-6.929860186670368
657,45.29999923706055,55.27000045776367,1.2200883308745518,-7.059180160477773
658,45.90999984741211,55.45000076293945,1.2077978860212326,-6.5899833287398195
659,45.97600173950195,55.63999938964844,1.2101965652625097,-6.7097390103623695
660,46.130001068115234,55.58000183105469,1.2048558539807022,-6.485846659655614
661,46.25,55.63999938964844,1.2030270138302366,-6.418134570602618
662,46.36000061035156,55.65549850463867,1.2005068544414892,-6.316564816993136
663,46.470001220703125,55.84000015258789,1.201635435458312,-6.383997596342631
664,46.540000915527344,55.93000030517578,1.201761908142026,-6.399500116151877
665,45.43410110473633,54.93000030517578,1.209003787233496,-6.576461218641903
666,45.599998474121094,55.150001525878906,1.209429898493914,-6.6199050795679
667,45.68000030517578,55.290000915527344,1.2103765443552919,-6.67476199757418
668,45.970001220703125,55.40999984741211,1.205351280749098,-6.486125559480854
669,45.744998931884766,55.314998626708984,1.2092031898191569,-6.6305844954089395
670,45.89500045776367,55.345001220703125,1.2059047972259225,-6.500946984982271
671,45.94499969482422,55.34000015258789,1.2044836330431412,-6.442733901998942
672,45.79999923706055,55.75,1.217248928573957,-7.00705143440009
673,45.81999969482422,55.72999954223633,1.2162810980666927,-6.965765358725882
674,45.89500045776367,55.9375,1.2188146735389676,-7.093445764279146
675,45.875,56.189998626708984,1.2248501063042831,-7.367230008898673
676,46.06999969482422,56.36000061035156,1.22335578432147,-7.329702292684111
677,46.029998779296875,56.209999084472656,1.2211601254648412,-7.222272002626283
678,46.04999923706055,56.099998474121094,1.2182410293933819,-7.090985774364178
679,45.29999923706055,55.185001373291016,1.2182119713623176,-6.974181076005117
680,45.119998931884766,55.29499816894531,1.22550974020237,-7.275744373037774
681,44.93000030517578,55.345001220703125,1.2318050488490109,-7.527954705220971
682,45.025001525878906,55.55500030517578,1.2338700371446867,-7.636848119572683
683,45.18000030517578,55.68000030517578,1.232403716889686,-7.596889655536621
684,45.005001068115234,55.41999816894531,1.231418661340924,-7.523131601252757
685,44.90999984741211,55.459999084472656,1.2349142568003924,-7.664238186901045
686,45.11000061035156,55.75,1.2358678617975198,-7.741386983139485
687,45.10499954223633,55.7599983215332,1.2362265577526397,-7.756707724104444
688,44.91999816894531,55.84939956665039,1.243308144328041,-8.042997890031756
689,44.900001525878906,55.84000015258789,1.2436525223813972,-8.054880034063295
690,44.679901123046875,55.96500015258789,1.2525766339200763,-8.414123326491747
691,44.849998474121094,56.09000015258789,1.2506132009113087,-8.358096108747901
692,44.650001525878906,56.02000045776367,1.2546472238146458,-8.500944473396082
693,44.185001373291016,55.4900016784668,1.2558560587034278,-8.465825146023896
694,44.0,55.314998626708984,1.2571590596979314,-8.487711015076208
695,43.88999938964844,55.369998931884766,1.261562991612707,-8.659780188851713
696,43.85499954223633,55.43000030517578,1.2639379975774867,-8.757030378532043
697,43.69499969482422,55.334999084472656,1.2663920235941144,-8.832310041296743
698,43.529998779296875,55.474998474121094,1.274408454624293,-9.147912733844763
699,43.529998779296875,55.470001220703125,1.2742936544047179,-9.142915480426794
700,43.52000045776367,53.93000030517578,1.2392003616248821,-7.613555343946473
701,43.72999954223633,54.584999084472656,1.2482277533927733,-8.045061224907421
702,43.61000061035156,54.404998779296875,1.247534923592341,-7.992770567378386
703,43.769901275634766,54.54499816894531,1.246175946924255,-7.962594628788004
704,43.71500015258789,54.494998931884766,1.2465972490373813,-7.97102427079831
705,43.71500015258789,54.59000015258789,1.2487704440590333,-8.066025491501435
706,43.84000015258789,54.41999816894531,1.241332070701028,-7.762991440780361
707,44.3849983215332,55.290000915527344,1.245691179596229,-8.052976323612043
708,44.5,55.380001068115234,1.2444944060250613,-8.020585188168447
709,44.349998474121094,55.279998779296875,1.2464487188551676,-8.08022300377089
710,44.40999984741211,55.29999923706055,1.245215028756255,-8.03636660780294
711,44.38999938964844,55.369998931884766,1.2473530005228344,-8.127651920537701
712,44.7599983215332,55.685001373291016,1.2440796126326483,-8.048880580140207
713,44.54999923706055,55.6150016784668,1.2483726740942662,-8.202373783651908
714,44.45000076293945,55.09000015258789,1.239370060900418,-7.783796287509205
715,44.59000015258789,55.007999420166016,1.2336398123329786,-7.5528002895300475
716,44.40999984741211,55.065399169921875,1.2399324332159547,-7.801766540664268
717,44.23500061035156,54.189998626708984,1.2250479909347582,-7.112610079397982
718,44.375,54.224998474121094,1.221971796599912,-6.998614661252809
719,44.654998779296875,54.14500045776367,1.2125182384478441,-6.620626113780823
720,44.810001373291016,54.22999954223633,1.210220885522224,-6.540662674400913
721,45.24020004272461,55.165000915527344,1.219380127926707,-7.017822301698551
722,45.06999969482422,55.060001373291016,1.2216552417597206,-7.093959592251579
723,45.119998931884766,54.9900016784668,1.218750066051248,-6.970747882559259
724,45.154998779296875,54.93000030517578,1.216476620310765,-6.873497692878921
725,44.869998931884766,55.18000030517578,1.229774941357636,-7.426810643425249
726,45.0,55.60499954223633,1.2356666564941405,-7.713455393975536
727,45.150001525878906,55.779998779296875,1.2354373619971,-7.728814526615274
728,44.30009841918945,55.084999084472656,1.2434509414229995,-7.938329768585767
729,43.494998931884766,54.349998474121094,1.2495689115715527,-8.060161550234085
730,43.15999984741211,54.61000061035156,1.2652919555936004,-8.676688651878983
731,43.185001373291016,54.709999084472656,1.2668750108761049,-8.75007908865777
732,43.0099983215332,54.66999816894531,1.2710997512774713,-8.896326314893535
733,42.994998931884766,54.70500183105469,1.272357325039631,-8.94729317548169
734,43.220001220703125,54.451900482177734,1.2598773471596836,-8.454731669973533
735,43.08000183105469,53.439998626708984,1.240482738052861,-7.5918250800620655
736,42.994998931884766,53.224998474121094,1.2379346388272576,-7.467289818548096
737,43.119998931884766,53.454498291015625,1.2396683584212496,-7.5637575683641245
738,43.02000045776367,53.595001220703125,1.2458159147004615,-7.810684527787828
739,43.275001525878906,53.7599983215332,1.2422876123848121,-7.704295075029137
740,42.869998931884766,53.755001068115234,1.253907217341559,-8.13032447962074
741,42.790000915527344,53.56999969482422,1.2519279866475792,-8.030461518155384
742,42.7599983215332,51.900001525878906,1.213751252645465,-6.392393805984128
743,42.29999923706055,51.849998474121094,1.2257683075486547,-6.8319477867192475
744,42.209999084472656,51.900001525878906,1.2295665162658298,-6.9777340891662405
745,42.47999954223633,51.61000061035156,1.2149246978931252,-6.400383421571355
746,42.349998474121094,51.470001220703125,1.2153483606889623,-6.398738518433177
747,42.3650016784668,51.382301330566406,1.2128478530589297,-6.295071370001175
748,42.209999084472656,51.380001068115234,1.2172471495507766,-6.457733631402569
749,41.790000915527344,50.970001220703125,1.2196697799488416,-6.494719580662306
750,41.81999969482422,51.29999923706055,1.2266857869778895,-6.792791200062169
751,41.57899856567383,51.54999923706055,1.2398085816241478,-7.299278227095208
752,41.540000915527344,51.2400016784668,1.2335098832247176,-7.030784172582983
753,41.185001373291016,51.220001220703125,1.2436566592885907,-7.388594298144277
754,41.29999923706055,51.22999954223633,1.2404358471819317,-7.276205391462497
755,41.349998474121094,50.994998931884766,1.2332527403549967,-6.987992766242833
756,40.63999938964844,49.810001373291016,1.2256398159784003,-6.558616374299021
757,40.900001525878906,49.970001220703125,1.2217603754631965,-6.441907248690605
758,40.95000076293945,49.82500076293945,1.2167277126898628,-6.243694776058831
759,41.20000076293945,50.08000183105469,1.2155340025164039,-6.23263171001706
760,40.9900016784668,50.17900085449219,1.2241765991644893,-6.555123631790487
761,40.7599983215332,49.72999954223633,1.2200687338096463,-6.350904895597587
762,40.904998779296875,49.959999084472656,1.2213665951692623,-6.426586752844877
763,41.79999923706055,50.25,1.2021531319897143,-5.764077580912165
764,42.290000915527344,50.29999923706055,1.1894064352831977,-5.292589328705716
765,42.435001373291016,50.15999984741211,1.182043082929727,-4.99827225406824
766,41.91999816894531,49.220001220703125,1.1741413017800586,-4.606369153968544
767,42.040000915527344,49.34000015258789,1.1736441265005852,-4.598654378390066
768,41.71500015258789,49.17499923706055,1.178832531635742,-4.779537649230129
769,41.68000030517578,49.29999923706055,1.18282147015576,-4.941786465619451
770,42.42499923706055,48.904998779296875,1.1527401215973552,-3.753916024816526
771,41.93000030517578,48.88010025024414,1.165754826961221,-4.255823344646039
772,41.88999938964844,48.79999923706055,1.164955835476084,-4.218293567283524
773,41.60499954223633,48.59000015258789,1.1678884914602767,-4.311607433357196
774,41.744998931884766,48.53499984741211,1.1626542361782444,-4.1076118626241325
775,41.70500183105469,48.505001068115234,1.1630499685531024,-4.120180259331839
776,41.709999084472656,48.59000015258789,1.1649484828369714,-4.199860984189236
777,41.959999084472656,48.54999923706055,1.1570543445275367,-3.8937959345048867
778,42.349998474121094,49.060001373291016,1.158441632607619,-3.9887386710210677
779,42.25,48.689998626708984,1.1524260029990292,-3.72515995417524
780,42.540000915527344,48.81999969482422,1.1476257321142802,-3.54652565231239
781,42.470001220703125,49.03499984741211,1.1545796665413963,-3.836023437678918
782,42.435001373291016,49.154998779296875,1.158359778214488,-3.993271185953006
783,42.36000061035156,48.97999954223633,1.1562794815037616,-3.89809200110286
784,42.0099983215332,48.619998931884766,1.1573435104605432,-3.9105836144610038
785,42.459999084472656,49.220001220703125,1.1592087207251627,-4.031669649833454
786,42.30500030517578,49.005001068115234,1.1583737315827356,-3.9816279612816246
787,42.45000076293945,49.415000915527344,1.164075383448959,-4.237310123704695
788,42.435001373291016,49.32500076293945,1.1623659518480673,-4.163273169595584
789,42.29499816894531,49.244998931884766,1.1643220490323232,-4.232270663914676
790,42.375,49.369998931884766,1.165073721106425,-4.272128192272518
791,42.91999816894531,50.28499984741211,1.171598368887996,-4.607111244049513
792,42.92499923706055,50.2599983215332,1.1708794225939034,-4.576787298738843
793,43.05500030517578,50.16999816894531,1.1652536944219745,-4.348432659640693
794,43.130001068115234,50.40999984741211,1.1687919916301317,-4.508614285897089
795,43.11000061035156,50.61000061035156,1.1739735535563667,-4.729900666747078
796,43.345001220703125,50.625,1.1679547485124926,-4.494799120717296
797,43.15999984741211,50.5099983215332,1.1702965361470408,-4.576686363060624
798,44.11000061035156,51.70000076293945,1.1720698265147313,-4.755644282706953
799,44.28499984741211,51.27000045776367,1.157728364783087,-4.1393998955845674
