,nvda,asml,Ratio,Spread
413,260.8399963378906,660.1500244140625,2.5308619601378464,140.33955419729023
414,261.2550048828125,664.780029296875,2.54456380498841,136.98806694042707
415,259.7654113769531,670.655029296875,2.5817718600097534,126.524073349706
416,261.7401123046875,676.6199951171875,2.585083307099467,126.64257249169283
417,262.07000732421875,678.594970703125,2.589365252558658,125.683905129633
418,264.75,681.5499877929688,2.5743153457713643,130.98514665260086
419,264.67999267578125,680.3499755859375,2.5704624241067195,131.9694871606889
420,259.94989013671875,670.0103759765625,2.577459738968058,127.73705074155784
421,267.5299987792969,681.4299926757812,2.5471161955109856,139.66948937886707
422,267.5799865722656,678.27001953125,2.5348309050313405,142.9834600137509
423,261.4100036621094,672.3300170898438,2.5719368335990582,129.91558418622571
424,265.5899963378906,678.72119140625,2.5555224246577533,136.40172137995182
425,266.44000244140625,677.8599853515625,2.5441374385988946,139.88154287956672
426,267.4100036621094,682.9000244140625,2.5537564603490033,137.82978845129003
427,269.6549987792969,695.8699951171875,2.5805937151817187,131.7759785419986
428,271.3999938964844,697.5499877929688,2.570191611938738,135.47179569427726
429,267.45001220703125,688.239990234375,2.573340657399608,132.61307703259672
430,267.5799865722656,687.9650268554688,2.5710630890911914,133.28845268953216
431,265.6600036621094,688.1300048828125,2.590265735891651,127.20857960233242
432,263.9082946777344,689.6599731445312,2.6132561463696846,120.28211808894106
433,265.2900085449219,688.739990234375,2.596177647292547,125.45874957858736
434,261.59991455078125,669.7000122070312,2.56001617338843,133.1306479105915
435,264.19000244140625,674.25,2.552140481355041,136.55994888514806
436,263.55999755859375,676.6400146484375,2.56730923097694,132.22907697734604
437,259.302490234375,666.22998046875,2.569315781991012,129.52300011973648
438,259.3699951171875,668.0050048828125,2.5754906791782033,127.9559381285434
439,258.0899963378906,668.5850219726562,2.5905111839257295,123.43262632694167
440,256.2300109863281,665.3499755859375,2.5966902667831486,120.93761224845242
441,266.760009765625,664.969970703125,2.492764831158039,153.7574047098342
442,277.7200012207031,673.9500122070312,2.4267247920377386,178.5418300513278
443,277.6499938964844,678.3599853515625,2.4432198820954194,173.91618520785335
444,279.8299865722656,686.4199829101562,2.4529893715764786,172.57209529629768
445,280.0050048828125,684.9400024414062,2.44617057015844,174.59125501240555
446,281.0050048828125,688.489990234375,2.4500986753652163,174.121969150984
447,281.5350036621094,690.5499877929688,2.452803306198287,173.69473985548768
448,278.5450134277344,682.510009765625,2.4502682757330896,172.52344919248526
449,274.5400085449219,673.7999877929688,2.4542870504162515,168.89524488680513
450,276.42010498046875,680.02001953125,2.460096090258336,168.46722986900807
451,275.2401123046875,681.02001953125,2.474276056018205,163.8320241535173
452,277.9599914550781,685.3599853515625,2.4656785379932113,167.871195285388
453,274.19000244140625,682.1799926757812,2.4879827367942107,159.43697552483866
454,277.1700134277344,688.010009765625,2.482267115612806,162.7874840366078
455,277.635009765625,683.7999877929688,2.462945823620089,168.4300211255661
456,276.5840148925781,684.14501953125,2.4735522759584048,164.84718745184318
457,272.80999755859375,676.2949829101562,2.4789963306418143,161.0706015824387
458,277.7699890136719,683.94970703125,2.462287986761543,168.69613271746164
459,278.2349853515625,684.22998046875,2.4591802486815038,169.8483743962637
460,280.8699951171875,692.5900268554688,2.4658740303196116,169.60600768415156
461,282.20001220703125,695.0,2.4627922393218222,171.29342075729267
462,284.3450012207031,701.5349731445312,2.467196434376609,171.3665194103279
463,282.8736877441406,701.1400146484375,2.4786328493112406,167.22879963726416
464,282.8399963378906,700.72998046875,2.4774783960597753,167.5350406366407
465,282.8299865722656,702.8400268554688,2.485026553844165,165.39415714562665
466,284.260009765625,704.27001953125,2.477555742406141,168.36963968378495
467,287.4200134277344,712.2899780273438,2.4782198342163597,170.08471057324766
468,286.5899963378906,709.1699829101562,2.474510596922728,170.64767043853635
469,283.82000732421875,701.75,2.472517729161931,169.5341428439092
470,278.8800048828125,692.4500122070312,2.4829675849224255,163.61545557378997
471,280.2749938964844,692.8800048828125,2.472143501816355,167.48300824691478
472,280.385009765625,692.0900268554688,2.4683560202950567,168.6119123748208
473,278.20001220703125,688.0750122070312,2.473310503289909,165.89560082407274
474,276.1700134277344,682.0999755859375,2.469855315281806,165.6168162847481
475,276.9200134277344,684.5599975585938,2.4720495607560626,165.46732076075227
476,279.3900146484375,681.640380859375,2.439744962671976,175.99627499151507
477,280.92999267578125,679.4400024414062,2.4185384976873645,182.94086669286196
478,277.8796081542969,675.3009033203125,2.4301923692987986,177.68264032665707
479,276.6700134277344,675.1400146484375,2.4402355943239313,174.11712818802175
480,278.4642028808594,674.5499877929688,2.422393904905523,180.2345179572942
481,277.2300109863281,671.3699951171875,2.4217074938192633,179.6123332796932
482,272.739990234375,667.5800170898438,2.4476792586087903,169.56989570380802
483,267.36981201171875,671.4000244140625,2.51112875968449,149.20596995629955
484,266.75,670.1799926757812,2.512389850705834,148.51654563288275
485,266.09991455078125,665.9849853515625,2.5027628681348904,150.70883345802258
486,263.3100891113281,665.5349731445312,2.527571105956147,142.5642250450511
487,264.5299987792969,666.3599853515625,2.5190337142348875,145.49739090844423
488,263.9731140136719,662.3300170898438,2.5090813493056716,147.81176319705287
489,267.1499938964844,668.22998046875,2.5013288255124446,151.69881980942046
490,272.2267150878906,676.5,2.4850610263639497,159.06866505846222
491,273.135009765625,679.2899780273438,2.487011747817452,159.07687219922877
492,274.2300109863281,679.9450073242188,2.4794697155087,161.79521527802035
493,272.5058898925781,677.9500122070312,2.4878361802538627,158.47870721147103
494,271.9599914550781,675.3900146484375,2.483416810814238,159.35695439922995
495,273.85009765625,678.4349975585938,2.4773954925157575,162.13482531385318
496,273.7132873535156,680.760009765625,2.487128105280422,159.38834134293256
497,264.8800048828125,655.6599731445312,2.4753094271294906,157.27566759462934
498,263.19000244140625,651.3099975585938,2.474676057285247,156.41924939500723
499,261.3999938964844,647.0499877929688,2.4753251832484877,155.1647763788054
500,262.3800048828125,649.7550048828125,2.476389179019241,155.47888102748016
501,261.010009765625,649.3599853515625,2.487873878609705,151.6533539550004
502,259.2294006347656,647.5900268554688,2.498134954097562,147.9377864623251
503,259.32000732421875,646.4600219726562,2.492904533834946,149.34692354834692
504,244.71780395507812,623.0999755859375,2.5461979697248243,127.72193381090939
505,244.2899932861328,624.8699951171875,2.5579025432502576,124.63395712550313
506,241.19500732421875,625.510009765625,2.5933787631217546,114.4592132460855
507,242.64500427246094,629.5,2.5943249970774085,114.9362314108978
508,241.89999389648438,627.6099853515625,2.5945018651804266,114.53109115504164
509,244.65960693359375,630.75,2.578071664159912,119.89262172034968
510,243.88999938964844,628.2000122070312,2.5757514198169056,120.07167806615281
511,245.07000732421875,626.9967041015625,2.558439161721118,124.9102388948934
512,240.69000244140625,617.94873046875,2.567405061284936,120.46472302503936
513,237.32000732421875,616.4600219726562,2.597589764652539,111.57148105430896
514,239.39999389648438,623.1452026367188,2.6029457749533793,111.29411904101734
515,240.50999450683594,623.4600219726562,2.5922416374049515,114.39888072940848
516,243.59959411621094,626.989990234375,2.573854823154036,120.38704795199875
517,242.02000427246094,624.6099853515625,2.5808196608755942,117.90080735211826
518,233.77000427246094,617.8599853515625,2.6430250847385937,99.23501641685404
519,232.9250030517578,617.0800170898438,2.649264823462184,97.41178778579298
520,234.68829345703125,621.5900268554688,2.6485770453193687,98.33395017757245
521,232.43150329589844,616.4099731445312,2.652006997346683,96.56150608001134
522,231.2220001220703,612.77001953125,2.650137180751602,96.47534092946786
523,231.89999389648438,613.4849853515625,2.6454721927479232,97.84907183956979
524,231.11000061035156,610.9299926757812,2.6434597856533313,97.97033067285237
525,218.6300048828125,600.8900146484375,2.7484334319551404,69.56316175666588
526,218.42999267578125,599.7473754882812,2.745718974493099,70.08962292428795
527,217.0,600.39501953125,2.766797325028802,65.03659768294155
528,219.6508026123047,602.6500244140625,2.743673217883805,70.94792552800642
529,218.4600067138672,603.9896850585938,2.764760901292485,65.93977765908029
530,219.6699981689453,602.1901245117188,2.7413398713127055,71.46696121877007
531,219.24000549316406,597.739990234375,2.726418423908554,74.59241622928347
532,221.5,612.77001953125,2.7664560701185104,66.52475637490387
533,219.9398956298828,610.6900024414062,2.776622225324149,63.79855691831246
534,217.33990478515625,605.0999755859375,2.7841181589919617,61.378786956427135
535,217.1125946044922,606.1300048828125,2.7917772618718053,59.64848274691998
536,213.602294921875,594.8800048828125,2.7849888274860986,60.084295734371736
537,213.5399932861328,592.4199829101562,2.7742811723157796,62.352384937458524
538,215.02000427246094,594.2100219726562,2.763510418406036,65.12181857925056
539,220.74000549316406,609.4284057617188,2.7608425776749006,67.52505359926046
540,222.1199951171875,615.4000244140625,2.7705746350722986,65.80477164716082
541,220.5,615.4949951171875,2.7913605220734126,60.71907885741929
542,220.68499755859375,612.6749877929688,2.7762421305068474,64.10900851772932
543,220.76499938964844,611.3400268554688,2.7691890858861123,65.69043125068676
544,222.84500122070312,615.1500244140625,2.760438964501721,68.28829935064483
545,222.0500030517578,612.6400146484375,2.7590182671856875,68.34915672162357
546,217.42999267578125,603.1500244140625,2.7739964343992054,63.606272066959505
547,217.9300994873047,605.7899780273438,2.7797444201260206,62.50699847391844
548,215.8300018310547,599.219970703125,2.7763515990338385,62.60723089209013
549,215.6999969482422,600.5399780273438,2.784144582864528,60.88671727428029
550,216.45469665527344,603.9000244140625,2.789960364666219,59.85167573275079
551,214.58999633789062,600.030029296875,2.796169623639284,57.977084980420514
552,212.57000732421875,597.5700073242188,2.8111680234022165,54.21412289695367
553,217.8699951171875,612.6400146484375,2.8119522117715743,55.471798203710264
554,214.6699981689453,606.3499755859375,2.8245678518557584,51.90360048681545
555,212.61000061035156,601.2750244140625,2.828065578702546,50.63231320094816
556,216.0399932861328,604.9793090820312,2.800311645449693,57.49481359445146
557,219.90130615234375,607.3585815429688,2.7619598635862648,67.01109513875794
558,217.5601043701172,604.97998046875,2.780748714109583,62.17715136032963
559,217.8300018310547,605.6300048828125,2.780287379111942,62.35860057549702
560,220.61990356445312,606.4500122070312,2.7488454233226496,70.13344891018563
561,222.75,605.5999755859375,2.718742875806678,77.54567773465045
562,221.22500610351562,607.219970703125,2.7448071147029127,71.2276309749658
563,220.4250030517578,607.5700073242188,2.756357032607393,68.41302340707809
564,219.8300018310547,607.7050170898438,2.764431660956276,66.44499223156005
565,221.94000244140625,613.5150146484375,2.764328232403304,67.13527762884213
566,222.0500030517578,617.1699829101562,2.779418934600508,63.81918845990482
567,217.16000366210938,645.2960205078125,2.9715233451177427,20.62852029729403
568,215.02999877929688,642.6849975585938,2.9888155197277135,16.67763308982741
569,212.6699981689453,634.9099731445312,2.9854233253914733,17.182199065127307
570,215.10499572753906,635.0449829101562,2.9522558542272566,24.54869098157475
571,214.47000122070312,631.3599853515625,2.943814900722891,26.277459736437223
572,214.6699981689453,634.4000244140625,2.9552337533202455,23.85355165869045
573,214.82000732421875,633.7789916992188,2.950279164373563,24.93671786793483
574,216.9499969482422,642.02001953125,2.959299509390714,23.257553184808003
575,213.5500030517578,637.3599853515625,2.984593660703842,17.44321960034746
576,208.65060424804688,625.8300170898438,2.999416269822291,13.87960050405401
577,207.85000610351562,625.2999877929688,3.008419386245052,11.943225550678461
578,203.3282928466797,621.2899780273438,3.0556002282271133,2.023184552066495
579,201.7799072265625,622.3300170898438,3.0842021172657157,-3.7869690811083827
580,202.02999877929688,620.0,3.068851179261279,-0.6864944616921647
581,199.50999450683594,611.1099853515625,3.063054494398393,0.4401381570677487
582,201.8406982421875,618.02001953125,3.0619197461836527,0.7103074767419586
583,198.52000427246094,613.6314697265625,3.0910309113452232,-5.131211045184147
584,197.0554962158203,613.0599975585938,3.111103264468982,-9.071451676074604
585,196.8300018310547,611.0599975585938,3.104506385581836,-7.766132662775123
586,195.92999267578125,610.72998046875,3.1170826483894514,-10.20877551599243
587,195.05999755859375,607.6099853515625,3.1149902232980575,-9.768976036761034
588,196.5500030517578,595.489990234375,3.0297124446116834,6.941281881232852
589,194.36500549316406,585.739990234375,3.0136082817386374,9.959955682047292
590,194.6804962158203,587.094970703125,3.0156845812241975,9.576908091969598
591,194.8677978515625,588.3250122070312,3.0190981716495746,8.923887099076195
592,196.66000366210938,588.97998046875,2.9949149267824873,13.790170739639292
593,196.97000122070312,591.010009765625,3.0005077225105135,12.715151520298958
594,199.10000610351562,599.6400146484375,3.0117528692423745,10.647056794171943
595,189.4550018310547,572.0999755859375,3.019714286013436,8.473712564720598
596,188.21499633789062,564.7000122070312,3.0002923422385566,12.053588625707233
597,191.1501007080078,573.97998046875,3.0027710074060368,11.815802066301115
598,189.72999572753906,568.7100219726562,2.9974702723830227,12.71084040606503
599,191.27499389648438,570.5999755859375,2.9831394264466113,15.580565636090467
600,188.83900451660156,565.760009765625,2.9959912742279196,12.915974268569483
601,187.8300018310547,560.4199829101562,2.983655313032637,15.147564601737725
602,183.75,547.1500244140625,2.977687207695578,15.848253576185256
603,185.87319946289062,555.4500122070312,2.9883276008165245,14.089210469603598
604,188.72999572753906,563.010009765625,2.9831506517830744,15.330150681549084
605,186.8800048828125,562.5499877929688,3.010220318357381,10.090902285511573
606,186.63999938964844,562.5700073242188,3.0141985060219647,9.331497367889154
607,184.3699951171875,557.989990234375,3.0264685415851464,6.918307910942088
608,184.1699981689453,557.1400146484375,3.025139926088039,7.152152512126362
609,186.0487060546875,567.4099731445312,3.0497926332137224,2.669933028451523
610,190.0,577.0800170898438,3.037263247841283,5.17264797257384
611,191.39999389648438,578.9600219726562,3.0248695947491906,7.605606990815103
612,196.5200958251953,586.469970703125,2.984274805283986,15.869166161844545
613,197.82009887695312,591.8499755859375,2.9918596691940613,14.494083191599556
614,199.10499572753906,592.905029296875,2.9778510937426357,17.39741369010109
615,197.86000061035156,590.780029296875,2.985848718661971,15.686954827814715
616,194.81500244140625,578.1900024414062,2.9678925914101826,18.89624994265604
617,193.69000244140625,578.844970703125,2.9885123827092372,14.775492007946708
618,192.27999877929688,575.4600219726562,2.992823099781593,13.816639733066507
619,191.2899932861328,575.0,3.0059073667272878,11.226749870689913
620,189.7100067138672,570.8499755859375,3.0090662346922485,10.509306599755076
621,186.65220642089844,566.5399780273438,3.035270725650052,5.3991328895144886
622,185.4600067138672,563.780029296875,3.03990083515251,4.486269679742021
623,190.61000061035156,568.7999877929688,2.984103593576499,15.331907328003934
624,189.05999755859375,564.5599975585938,2.9861419911614275,14.79680016692454
625,191.3249969482422,563.5399780273438,2.9454592291450252,22.794607692817763
626,187.42999267578125,558.280029296875,2.97860561869943,16.055209237731574
627,186.97000122070312,555.1699829101562,2.9692997768921363,17.748159060295862
628,192.50999450683594,564.27001953125,2.9311206463683788,25.71519045654999
629,195.35000610351562,571.1400146484375,2.923675437951056,27.59442455086993
630,195.3699951171875,571.469970703125,2.9250651839364785,27.326048689211135
631,194.97999572753906,571.0999755859375,2.929018299825899,26.49457193340642
632,193.7449951171875,568.5499877929688,2.934527353592173,25.239890960603148
633,196.77999877929688,573.2899780273438,2.9133549221652872,29.849842370341335
634,194.3000030517578,569.3400268554688,2.930211106089419,26.15966591415794
635,195.8300018310547,572.25,2.9221773714412165,27.963162964271433
636,196.11000061035156,571.2000122070312,2.9126511163596454,29.87574353745096
637,190.2100067138672,570.4500122070312,2.9990536358329396,12.449620944434868
638,188.69500732421875,566.7000122070312,3.0032591759744776,11.532359398452185
639,192.3699951171875,572.4299926757812,2.9756719197662282,17.123920921913296
640,192.23460388183594,572.6599731445312,2.97896404487372,16.47684041290121
641,192.94000244140625,574.5700073242188,2.9779724269398686,16.739928938192534
642,202.47999572753906,592.3699951171875,2.9255729337049763,28.329816888760334
643,203.42999267578125,592.6400146484375,2.913238145728904,30.986454790923986
644,190.25,575.469970703125,3.0248093072437583,7.552869842179474
645,188.53640747070312,563.5050048828125,2.9888391979165942,14.238767847602288
646,190.1199951171875,564.489990234375,2.969124788197216,18.132344017338383
647,190.42999267578125,565.5599975585938,2.969910304630922,18.0173467706543
648,186.08999633789062,562.3800048828125,3.022086173088412,7.827104345388205
649,185.3480987548828,558.75,3.0145979578616005,9.171543911218363
650,188.47999572753906,565.2999877929688,2.99925721884114,12.269997171318563
651,187.1300048828125,552.3200073242188,2.951530983340172,21.091058237148346
652,193.2949981689453,559.3250122070312,2.8936341731831328,33.07856007890065
653,189.91000366210938,555.22998046875,2.923647884587603,26.745432701695805
654,189.12010192871094,557.9500122070312,2.9502417062854125,21.591949167601584
655,186.4001007080078,552.1199951171875,2.9620155408717985,19.04245324301452
656,184.8300018310547,551.489990234375,2.9837687862951423,14.835451482877387
657,186.77999877929688,550.1099853515625,2.9452296228012287,22.222815730650737
658,175.17990112304688,522.1099853515625,2.980421737907198,14.486372474905364
659,172.89999389648438,514.0,2.972816761970119,15.572643229848394
660,175.6300048828125,520.3599853515625,2.96281939807932,17.62300799701201
661,172.89999389648438,518.22998046875,2.9972816585465902,11.342662761098394
662,170.00999450683594,511.989990234375,3.011528773467423,8.679426293613359
663,170.0500030517578,513.6799926757812,3.02075850312942,7.112678253826301
664,169.60000610351562,512.6599731445312,3.0227591668341596,6.74639131743619
665,178.9499969482422,523.6400146484375,2.926180629105516,24.570884668827617
666,171.9792938232422,515.0999755859375,2.995127867633587,11.636265149898135
667,173.48500061035156,517.8831787109375,2.9851755303855145,13.491695832289691
668,176.1699981689453,522.1500244140625,2.9638986765120228,17.496527294123908
669,178.36000061035156,526.0,2.9490917145100766,20.393296459519675
670,178.043701171875,526.1799926757812,2.955341802110887,19.23887949267636
671,175.88999938964844,523.3699951171875,2.97555288494696,15.41396381078813
672,175.61000061035156,541.9949951171875,3.0863560915290997,-4.073628969422531
673,172.8699951171875,539.9349975585938,3.1233586672607654,-10.454771626069247
674,171.8300018310547,534.0399780273438,3.1079553764564247,-7.763661420204686
675,169.91000366210938,528.8200073242188,3.1123535749893447,-8.458632784716643
676,168.99789428710938,527.3099975585938,3.12021637774226,-9.758560132436388
677,167.24000549316406,524.5399780273438,3.13645037549813,-12.404072004138913
678,166.39999389648438,521.2999877929688,3.1328125415513166,-11.75190711817696
679,163.7899932861328,518.25,3.16411271288499,-16.74255324685764
680,165.1300048828125,523.469970703125,3.17004756994112,-17.83434763579588
681,160.94039916992188,515.7899780273438,3.204850868319082,-23.06128137213794
682,160.38999938964844,513.3200073242188,3.200448963636248,-22.28692833522443
683,157.25,512.8499755859375,3.2613670943461845,-31.4902987816901
684,158.5500030517578,515.864990234375,3.2536422598867665,-30.50039151756009
685,161.75,522.4400024414062,3.2299227353409967,-27.217166945196524
686,174.00619506835938,547.9650268554688,3.1491121717832944,-14.984507538745207
687,176.05999755859375,547.7000122070312,3.1108714063497227,-8.392339591626284
688,178.39999389648438,549.0399780273438,3.0775784574629594,-2.5234741739858335
689,177.2678985595703,548.52001953125,3.0942997800976446,-5.491163969018759
690,174.35000610351562,543.322998046875,3.116277482229003,-9.28329941005835
691,178.41000366210938,551.010009765625,3.0884479482954474,-4.462668807971783
692,177.05999755859375,548.6500244140625,3.0986672991029494,-6.2616498671103376
693,177.80999755859375,538.0499877929688,3.0259827635151115,6.648913202643724
694,172.86000061035156,531.6099853515625,3.0753788237562203,-2.1605495155523484
695,173.92999267578125,533.6199951171875,3.0680159695740103,-0.8742326584679048
696,175.19000244140625,536.9099731445312,3.064729526013365,-0.2824961670823867
697,176.50999450683594,539.5499877929688,3.056767347936623,1.143991290076214
698,174.0050048828125,535.8900146484375,3.0797390857196576,-2.913161938627114
699,172.59010314941406,534.9500122070312,3.099540486072462,-6.3320500002508755
700,178.4261016845703,551.9998779296875,3.0937170779280807,-5.402943763144764
701,180.0449981689453,556.3300170898438,3.089949861133111,-4.745745396912058
702,180.0814971923828,557.6599731445312,3.0967088892468375,-5.963258839596039
703,179.55039978027344,560.010009765625,3.118957186678185,-9.949448284014794
704,177.7100067138672,554.1900024414062,3.1185075769746247,-9.799143434279914
705,181.71890258789062,562.0800170898438,3.093129053087841,-5.338944820241851
706,181.80999755859375,561.6799926757812,3.089379023256204,-4.658283953979991
707,179.38079833984375,545.0,3.0382293146420096,4.538069996485218
708,173.92999267578125,538.1199951171875,3.0938884480969544,-5.374232658467905
709,171.9199981689453,537.1400146484375,3.1243602860011173,-10.58644614932665
710,170.60000610351562,533.9099731445312,3.129601137414782,-11.422906751016614
711,170.4250030517578,532.5,3.124541531258066,-10.552065846062293
712,169.3000030517578,528.6300048828125,3.12244533581728,-10.147860401865374
713,169.39999389648438,528.280029296875,3.118536294751535,-9.489842827441736
714,171.39999389648438,528.0733032226562,3.08094120202584,-3.121712890128593
715,174.125,531.1900024414062,3.0506245653490667,2.156519457699814
716,175.69500732421875,532.2230834960938,3.0292442090511766,5.960162999276248
717,172.2100067138672,525.77001953125,3.0530747287225584,1.676978852366814
718,173.610107421875,530.7100219726562,3.056907399308402,1.0502693664808604
719,172.02499389648438,527.6649780273438,3.067373909310323,-0.7879489875990529
720,171.2899932861328,526.47998046875,3.0736178475369957,-1.867269229003783
721,168.10000610351562,537.780029296875,3.199167220527709,-22.994717732228295
722,163.4499969482422,526.8099975585938,3.2230652027813287,-26.349978180310003
723,160.11990356445312,521.3300170898438,3.2558726646996297,-31.129022831231495
724,157.77000427246094,514.7999877929688,3.2629775866896398,-31.838332822138156
725,159.57000732421875,516.2750244140625,3.2354139294177044,-27.768096564890797
726,162.91000366210938,524.5499877929688,3.2198758578444,-25.7535267742969
727,166.99000549316406,532.8499755859375,3.1909093841412584,-21.48424504561943
728,164.44000244140625,550.02001953125,3.344806685509718,-46.51008831793341
729,166.47999572753906,552.2999877929688,3.3175156293063712,-42.505445322719524
730,166.9799041748047,555.2999877929688,3.3255498051528827,-43.965376403631566
731,165.83999633789062,551.8900146484375,3.3278462785538747,-44.0671195340672
732,167.72999572753906,552.5549926757812,3.294312327851917,-38.90957279109806
733,167.57000732421875,552.7349853515625,3.2985317252037634,-39.58244205001334
734,168.97999572753906,554.6799926757812,3.2825186809102505,-37.18369537666409
735,160.5,552.260009765625,3.4408723349883177,-60.88805168384924
736,160.8300018310547,547.6900024414062,3.4053969794561842,-55.30140708128623
737,162.5,551.1099853515625,3.391446063701923,-53.576623406692406
738,161.32000732421875,547.2249755859375,3.392170535215339,-53.32681935655823
739,161.37530517578125,547.8073120117188,3.3946167377654763,-53.73879958422047
740,160.82000732421875,545.4299926757812,3.391555576640258,-53.07218741217558
741,161.6699981689453,547.010009765625,3.3834973462051936,-52.033636064872766
742,166.86810302734375,547.655029296875,3.281963535039011,-36.66484391846994
743,165.60000610351562,544.2000122070312,3.286231836651352,-37.11645547125248
744,166.47999572753906,538.8599853515625,3.2367851945014463,-29.065442881313274
745,166.4759979248047,540.2050170898438,3.2449423569988043,-30.422790658200242
746,169.14120483398438,546.0,3.2280720746663145,-28.00706549527375
747,169.55999755859375,550.3150024414062,3.245547360020676,-31.031892381058
748,169.8350067138672,548.0800170898438,3.227132189615255,-27.949685793651483
749,172.99000549316406,553.7050170898438,3.200791950444352,-23.855074960242504
750,175.36000061035156,556.5,3.1734717042829983,-19.348809335121913
751,179.35000610351562,558.0399780273438,3.111457814533105,-8.596769732791232
752,178.89999389648438,558.439208984375,3.121516087404121,-10.382354165243429
753,179.8000946044922,559.27001953125,3.110510151629681,-8.440222722371788
754,177.67999267578125,557.25,3.136256320185881,-12.951605297978505
755,178.44000244140625,559.7000122070312,3.136628584113689,-13.060253952054142
756,185.00999450683594,577.9500122070312,3.1238853541270526,-11.070066705835176
757,184.47250366210938,577.9299926757812,3.132878782489729,-12.705896258123277
758,185.24989318847656,580.9099731445312,3.1358181273200683,-13.29097131142929
759,185.9600067138672,581.1400146484375,3.1250806284526846,-11.333364706046824
760,186.9759979248047,580.935791015625,3.107007302879899,-7.999174987264256
761,188.40499877929688,583.4500122070312,3.0967862635667203,-6.111070486053892
762,188.35000610351562,583.3800048828125,3.0973187468982166,-6.21047920433533
763,187.25,577.969970703125,3.0866220064252334,-4.1892359524621146
764,187.00999450683594,577.1699829101562,3.086305544429383,-4.1286335458657835
765,189.39939880371094,578.4099731445312,3.0539166269687144,1.9924186523891323
766,188.0,577.239990234375,3.07042547997008,-1.1487290350516886
767,187.9499969482422,577.719970703125,3.0737961164331273,-1.7827540019352326
768,187.44000244140625,578.1199951171875,3.084293574408738,-3.7539194782857392
769,186.7100067138672,576.2899780273438,3.086551107624924,-4.172801636292762
770,185.84500122070312,567.8599853515625,3.0555569513392054,1.592366945899029
771,185.60989379882812,563.530029296875,3.0360990880564414,5.19802711189517
772,182.44000244140625,559.1400146484375,3.064788462870225,-0.17744866727160646
773,183.418701171875,562.3200073242188,3.065772485201981,-0.3423622736950036
774,185.32000732421875,567.4000244140625,3.061731070522741,0.43497817244919057
775,184.94000244140625,567.4500122070312,3.0682924446635824,-0.7856913969974229
776,182.99000549316406,563.6599731445312,3.0802773715725573,-3.003011699458271
777,189.1540069580078,570.0,3.013417527689699,9.646412663876857
778,193.8000030517578,574.6260986328125,2.9650469018792953,19.33324317104065
779,194.4698944091797,577.9998779296875,2.9721817851843486,18.023199472901993
780,195.4387969970703,577.760009765625,2.9562196382854617,21.247967710960225
781,195.38499450683594,579.8800048828125,2.967884029919832,18.96222315818558
782,194.0399932861328,577.739990234375,2.9774273872625594,16.95868994806962
783,195.92999267578125,580.6199951171875,2.9634053836667014,19.90120983557007
784,189.63499450683594,566.7000122070312,2.988372550545268,14.428179727570535
785,186.3798065185547,561.1500244140625,3.0107876754244742,9.949903597492051
786,188.4600067138672,564.3300170898438,2.9944285099525016,13.17838768141486
787,188.47390747070312,565.8300170898438,3.0021663193765846,11.721211769849232
788,188.73049926757812,567.3300170898438,3.006032513512801,11.011694614101215
789,187.78500366210938,563.7899780273438,3.0023163033923534,11.638943538564275
790,187.17999267578125,563.6500244140625,3.0112728201158423,9.915038637657188
791,192.07000732421875,580.6500244140625,3.0231165839126115,7.979716210392679
792,188.44219970703125,574.8400268554688,3.0504845928840005,2.6135198354353535
793,186.4600067138672,571.2100219726562,3.063445250483169,0.13697893550796758
794,187.88999938964844,571.7100219726562,3.042791121559575,4.042360133885621
795,188.0207061767578,570.6503295898438,3.0350398165900767,5.504721168212326
796,187.11129760742188,570.530029296875,3.049147948799456,2.8234047250622454
797,187.89999389648438,572.3300170898438,3.0459288753630562,3.4531551132124734
798,186.77000427246094,568.6699829101562,3.0447607747579095,3.632028075542634
799,186.7899932861328,568.739990234375,3.0448097364785225,3.6236009443525874
800,186.52000427246094,569.405029296875,3.0527826305703436,2.1268062059371133
801,188.3300018310547,573.5,3.0451866108644228,3.607898477667517
802,188.5500030517578,574.9299926757812,3.0492176259363966,2.8556639874491467
803,188.38999938964844,574.9099731445312,3.0517011253630333,2.382759927784163
804,189.24000549316406,576.8900146484375,3.048456974755671,3.0213338688054265
805,190.05999755859375,574.6300048828125,3.023413723372586,7.807494774252985
806,189.523193359375,575.0999755859375,3.034456972743328,5.683790337732161
807,187.2823944091797,569.7453002929688,3.042172234557049,4.13523197662529
808,187.00999450683594,565.7899780273438,3.0254531556957076,7.2513713369467165
809,186.43679809570312,565.4199829101562,3.0327702936622556,5.855519163201405
810,186.54539489746094,567.517578125,3.0422491985768363,4.092478325292758
811,186.47999572753906,567.6199951171875,3.0438653374194726,3.788585984005421
812,188.75999450683594,561.9000244140625,2.9767961473092397,16.532553330435476
813,185.5399932861328,555.25,2.992616255750933,13.26271376429362
814,186.15420532226562,557.239990234375,2.9934321884896167,13.1649277360125
815,185.87539672851562,555.0,2.985871232923943,14.545991797089881
816,185.2100067138672,553.8900146484375,2.990605229576757,13.60610884529275
817,182.0800018310547,546.5599975585938,3.0017574256492296,11.293513846903933
818,180.42999267578125,542.3499755859375,3.0058748412216505,10.4203494278387
819,171.23060607910156,524.3800048828125,3.062419837727902,0.04975207352334943
820,169.07000732421875,520.0900268554688,3.0761814888794143,-2.3164306565988553
