,nvda,asml,Ratio,Spread
411,172.2100067138672,525.77001953125,3.0530747287225584,23.383068558002407
412,173.610107421875,530.7100219726562,3.056907399308402,22.93386453542567
413,172.02499389648438,527.6649780273438,3.067373909310323,20.894684701137095
414,171.2899932861328,526.47998046875,3.0736178475369957,19.722180717215252
415,168.10000610351562,537.780029296875,3.199167220527709,-1.8096959457571695
416,163.4499969482422,526.8099975585938,3.2230652027813287,-5.754486864596146
417,160.11990356445312,521.3300170898438,3.2558726646996297,-10.955722409052754
418,157.77000427246094,514.7999877929688,3.2629775866896398,-11.96295379959136
419,159.57000732421875,516.2750244140625,3.2354139294177044,-7.6645122612287935
420,162.91000366210938,524.5499877929688,3.2198758578444,-5.226496075659242
421,166.99000549316406,532.8499755859375,3.1909093841412584,-0.43994968795956835
422,164.44000244140625,550.02001953125,3.344806685509718,-25.789083613977
423,166.47999572753906,552.2999877929688,3.3175156293063712,-21.525809256510428
424,166.9799041748047,555.2999877929688,3.3255498051528827,-22.922361696131446
425,165.83999633789062,551.8900146484375,3.3278462785538747,-23.16862290841945
426,167.72999572753906,552.5549926757812,3.294312327851917,-17.771461103908536
427,167.57000732421875,552.7349853515625,3.2985317252037634,-18.46461377207649
428,168.97999572753906,554.6799926757812,3.2825186809102505,-15.887108068494143
429,160.5,552.260009765625,3.4408723349883177,-40.66656244674593
430,160.8300018310547,547.6900024414062,3.4053969794561842,-35.038080048102046
431,162.5,551.1099853515625,3.391446063701923,-33.10157317602031
432,161.32000732421875,547.2249755859375,3.392170535215339,-33.001369183523565
433,161.37530517578125,547.8073120117188,3.3946167377654763,-33.406338722093636
434,160.82000732421875,545.4299926757812,3.391555576640258,-32.810127487533094
435,161.6699981689453,547.010009765625,3.3834973462051936,-31.66381387867372
436,166.86810302734375,547.655029296875,3.281963535039011,-15.636003415985982
437,165.60000610351562,544.2000122070312,3.286231836651352,-16.248384926742204
438,166.47999572753906,538.8599853515625,3.2367851945014463,-8.085806815104178
439,166.4759979248047,540.2050170898438,3.2449423569988043,-9.44366143540796
440,169.14120483398438,546.0,3.2280720746663145,-6.690040016502593
441,169.55999755859375,550.3150024414062,3.245547360020676,-9.661772152611178
442,169.8350067138672,548.0800170898438,3.227132189615255,-6.544699767878768
443,172.99000549316406,553.7050170898438,3.200791950444352,-2.0500966218765764
444,175.36000061035156,556.5,3.1734717042829983,2.7566381615775133
445,179.35000610351562,558.0399780273438,3.111457814533105,14.014532642503838
446,178.89999389648438,558.439208984375,3.121516087404121,12.171895438885173
447,179.8000946044922,559.27001953125,3.110510151629681,14.22814209667402
448,177.67999267578125,557.25,3.136256320185881,9.44797194531182
449,178.44000244140625,559.7000122070312,3.136628584113689,9.435677706883126
450,185.00999450683594,577.9500122070312,3.1238853541270526,12.258811811026504
451,184.47250366210938,577.9299926757812,3.132878782489729,10.554838902426951
452,185.24989318847656,580.9099731445312,3.1358181273200683,10.06832167946871
453,185.9600067138672,581.1400146484375,3.1250806284526846,12.115956830373449
454,186.9759979248047,580.935791015625,3.107007302879899,15.578954419607186
455,188.40499877929688,583.4500122070312,3.0967862635667203,17.648228359055366
456,188.35000610351562,583.3800048828125,3.0973187468982166,17.541847642018894
457,187.25,577.969970703125,3.0866220064252334,19.423631573622544
458,187.00999450683594,577.1699829101562,3.086305544429383,19.45380596456451
459,189.39939880371094,578.4099731445312,3.0539166269687144,25.877788026595937
460,188.0,577.239990234375,3.07042547997008,22.559223863621156
461,187.9499969482422,577.719970703125,3.0737961164331273,21.91885948499501
462,187.44000244140625,578.1199951171875,3.084293574408738,19.883036651710682
463,186.7100067138672,576.2899780273438,3.086551107624924,19.37160527271581
464,185.84500122070312,567.8599853515625,3.0555569513392054,25.027108028763024
465,185.60989379882812,563.530029296875,3.0360990880564414,28.602961159016132
466,182.44000244140625,559.1400146484375,3.064788462870225,22.825604978803
467,183.418701171875,562.3200073242188,3.065772485201981,22.784771283630704
468,185.32000732421875,567.4000244140625,3.061731070522741,23.803160268308176
469,184.94000244140625,567.4500122070312,3.0682924446635824,22.534313491038148
470,182.99000549316406,563.6599731445312,3.0802773715725573,20.069771606751175
471,189.1540069580078,570.0,3.013417527689699,33.50067113797857
472,193.8000030517578,574.6260986328125,2.9650469018792953,43.7765233379661
473,194.4698944091797,577.9998779296875,2.9721817851843486,42.551408798912945
474,195.4387969970703,577.760009765625,2.9562196382854617,45.899014988399614
475,195.38499450683594,579.8800048828125,2.967884029919832,43.60644932918481
476,194.0399932861328,577.739990234375,2.9774273872625594,41.4323961961326
477,195.92999267578125,580.6199951171875,2.9634053836667014,44.614531145174766
478,189.63499450683594,566.7000122070312,2.988372550545268,38.34341804205977
479,186.3798065185547,561.1500244140625,3.0107876754244742,33.45244756170055
480,188.4600067138672,564.3300170898438,2.9944285099525016,36.94466045979598
481,188.47390747070312,565.8300170898438,3.0021663193765846,35.48924689308777
482,188.73049926757812,567.3300170898438,3.006032513512801,34.81226057281836
483,187.78500366210938,563.7899780273438,3.0023163033923534,35.319639094712585
484,187.17999267578125,563.6500244140625,3.0112728201158423,33.51903060039891
485,192.07000732421875,580.6500244140625,3.0231165839126115,32.20366665954592
486,188.44219970703125,574.8400268554688,3.0504845928840005,26.377535032643465
487,186.4600067138672,571.2100219726562,3.063445250483169,23.649690720320365
488,187.88999938964844,571.7100219726562,3.042791121559575,27.736367100531567
489,188.0207061767578,570.6503295898438,3.0350398165900767,29.215299206260994
490,187.11129760742188,570.530029296875,3.049147948799456,26.418687492910664
491,187.89999389648438,572.3300170898438,3.0459288753630562,27.148429188400115
492,186.77000427246094,568.6699829101562,3.0447607747579095,27.184041504835506
493,186.7899932861328,568.739990234375,3.0448097364785225,27.178148590728966
494,186.52000427246094,569.405029296875,3.0527826305703436,25.647124511033923
495,188.3300018310547,573.5,3.0451866108644228,27.35768917242129
496,188.5500030517578,574.9299926757812,3.0492176259363966,26.63334654625683
497,188.38999938964844,574.9099731445312,3.0517011253630333,26.140157142822346
498,189.24000549316406,576.8900146484375,3.048456974755671,26.886495279917
499,190.05999755859375,574.6300048828125,3.023413723372586,31.77661518677897
500,189.523193359375,575.0999755859375,3.034456972743328,29.58485444720523
501,187.2823944091797,569.7453002929688,3.042172234557049,27.752206481998797
502,187.00999450683594,565.7899780273438,3.0254531556957076,30.83381084737701
503,186.43679809570312,565.4199829101562,3.0327702936622556,29.365288547873348
504,186.54539489746094,567.517578125,3.0422491985768363,27.616015666440745
505,186.47999572753906,567.6199951171875,3.0438653374194726,27.303831985901326
506,188.75999450683594,561.9000244140625,2.9767961473092397,40.33685871023843
507,185.5399932861328,555.25,2.992616255750933,36.658785789689574
508,186.15420532226562,557.239990234375,2.9934321884896167,36.63886986848027
509,185.87539672851562,555.0,2.985871232923943,37.98458643753432
510,185.2100067138672,553.8900146484375,2.990605229576757,36.96034500912472
511,182.0800018310547,546.5599975585938,3.0017574256492296,34.250926436755464
512,180.42999267578125,542.3499755859375,3.0058748412216505,33.16857303728605
513,171.23060607910156,524.3800048828125,3.062419837727902,21.631672880132356
514,169.07000732421875,520.0900268554688,3.0761814888794143,18.991568366514485
515,170.17970275878906,522.3300170898438,3.0692850476427784,20.310906739323542
516,171.22000122070312,525.2698974609375,3.0678068783790216,20.707765405039396
517,170.95989990234375,525.4199829101562,3.073352190837081,19.723409547597072
518,171.85690307617188,526.1649780273438,3.0616458728697817,21.855536348620973
519,169.72999572753906,521.5999755859375,3.073116059127472,19.59852084259822
520,158.32000732421875,493.989990234375,3.120199389725569,10.611168883044314
521,157.74000549316406,495.05999755859375,3.1384555618013343,7.680815877317542
522,159.7093963623047,497.92449951171875,3.1176906985620607,11.133100531477595
523,158.8686065673828,496.3399963378906,3.1242169681105127,10.020785212173365
524,158.60000610351562,498.6300048828125,3.143946946366224,6.869245399155801
525,156.7711944580078,493.5400085449219,3.1481549289153357,6.093360519352046
526,156.4499969482422,493.5799865722656,3.154873737297387,5.023147123411235
527,155.66000366210938,491.2200012207031,3.155723947475889,4.849242891202863
528,157.8699951171875,491.260009765625,3.111801006904199,11.8977431052069
529,157.6739959716797,491.5849914550781,3.1177302790206016,10.94409760056945
530,159.94000244140625,493.4700012207031,3.085344464725046,16.327263769077973
531,158.7899932861328,490.5799865722656,3.089489308613178,15.528644259555534
532,157.39999389648438,487.79998779296875,3.099110588998975,13.850244421163467
533,158.44000244140625,491.3900146484375,3.1014264521370585,13.596026698846316
534,162.08999633789062,496.9244079589844,3.0657315021656393,19.768924674790384
535,161.86000061035156,499.95001220703125,3.0887804912998225,16.005613172070667
536,163.11000061035156,503.3500061035156,3.085954289865726,16.614972311000685
537,163.02000427246094,502.9750061035156,3.0853575814099243,16.701310638602337
538,161.36500549316406,498.5400085449219,3.089517501153877,15.827928693691234
539,167.25,511.0,3.0553064275037367,22.243953710116926
540,165.27000427246094,505.760009765625,3.0602044938042043,21.133142440238913
541,156.68099975585938,476.6700134277344,3.042296220795645,22.67405771426982
542,156.77999877929688,474.1600036621094,3.0243653996298105,25.501605107992617
543,155.75,470.4100036621094,3.0202889480713284,25.94790212219496
544,156.43499755859375,471.6300048828125,3.01486248117951,26.925018534131283
545,154.29010009765625,466.20001220703125,3.021580852640286,25.475290293382585
546,156.05999755859375,469.0849914550781,3.0057990439155113,28.26722605124135
547,156.02499389648438,468.1499938964844,3.000480770453233,29.089949978692033
548,155.1199951171875,465.45001220703125,3.0005803691226314,28.887163985888918
549,157.38760375976562,471.0,2.992611798823294,30.610491068322204
550,157.3000030517578,467.9700012207031,2.975015843240148,33.35951211597464
551,158.9272003173828,475.8900146484375,2.994389970364227,30.65870532516155
552,158.64999389648438,474.9599914550781,2.993759910038062,30.69959379446854
553,158.64999389648438,475.04998779296875,2.9943271734566115,30.609597456577916
554,158.77999877929688,473.3500061035156,2.981168974320682,32.72656752324943
555,168.47000122070312,494.45001220703125,2.9349439581191668,42.707073981033915
556,169.40240478515625,494.56500244140625,2.919468605352066,45.58275179575608
557,167.41000366210938,493.5799865722656,2.948330301506228,40.17717607253579
558,168.30999755859375,494.8699951171875,2.9402293523586347,41.77388213619318
559,167.07000732421875,494.260009765625,2.958400599136002,38.40662059969523
560,166.33999633789062,495.9100036621094,2.981303442226576,34.41512929207434
561,165.64999389648438,494.3500061035156,2.9843044027664605,33.761956144351785
562,166.0778045654297,493.8399963378906,2.973546029405347,35.64416111327162
563,164.9394989013672,494.0,2.9950375943327496,31.833062035611448
564,163.69000244140625,485.6499938964844,2.9668885494111072,36.1753301995399
565,164.6199951171875,488.2200012207031,2.965739373720401,36.58825804136657
566,165.5,489.6199951171875,2.958428973517749,38.010864343349255
567,164.17999267578125,487.1199951171875,2.966987555415114,36.276964045648725
568,163.57000732421875,485.3299865722656,2.9671086680963055,36.11045529389426
569,162.77000427246094,481.95001220703125,2.960926457925838,36.924433928003765
570,163.19000244140625,484.4700012207031,2.9687480481204918,35.751581661155484
571,161.27000427246094,482.5899963378906,2.9924349448305896,31.473226154647165
572,159.11900329589844,477.8800048828125,3.0032868166861544,29.283919774077077
573,160.11000061035156,482.1499938964844,3.0113671354599445,28.19253723303737
574,161.1999053955078,484.57501220703125,3.006050227003018,29.263369369433605
575,162.25,485.1000061035156,2.9898305460925463,32.10653546494362
576,169.83999633789062,513.1199951171875,3.0211964565540472,28.431326336156673
577,168.65499877929688,512.0499877929688,3.036079520317337,25.700474813570196
578,168.82000732421875,512.280029296875,3.0344746302080265,25.999695318025402
579,168.58999633789062,512.6699829101562,3.040927659092271,24.871985507773417
580,169.02999877929688,511.6499938964844,3.0269774453737512,27.303274620678877
581,169.04339599609375,510.94500732421875,3.0225671006752943,28.051232530408953
582,171.375,515.260009765625,3.006622959974471,31.214808961359523
583,167.5,507.6499938964844,3.030746232217817,26.395830420715384
584,170.86000061035156,514.5599975585938,3.0115884099289834,30.262969675491973
585,169.2100067138672,509.6700134277344,3.012055984901546,29.860627376523354
586,169.89999389648438,510.2699890136719,3.0033549578852017,31.47377355460449
587,169.4499969482422,509.3999938964844,3.0061965362683276,30.900411367502358
588,169.32139587402344,508.6300048828125,3.0039322689096988,31.257914695353094
589,168.6999969482422,508.04998779296875,3.011558962557898,29.84480564976937
590,166.44000244140625,502.29998779296875,3.0179042323061673,28.345912980967256
591,163.15499877929688,496.32000732421875,3.0420153292121994,23.789301926496734
592,161.79989624023438,493.4649963378906,3.0498474214421774,22.297845330194406
593,161.17999267578125,491.9100036621094,3.05192968119562,21.864508215732172
594,160.60169982910156,492.20001220703125,3.0647247988706714,19.71963552665548
595,160.31900024414062,490.8399963378906,3.061645816094278,20.1728974445372
596,159.82000732421875,490.4100036621094,3.0685144611915796,19.00237909780722
597,154.2801055908203,488.1499938964844,3.1640501672402883,3.493251398873355
598,154.58999633789062,486.010009765625,3.1438645531974956,6.6272046556632915
599,153.0749969482422,482.3699951171875,3.151200422890008,5.4078853828704325
600,153.97000122070312,484.6549987792969,3.147723549632142,5.993592197961135
601,154.52999877929688,486.3580017089844,3.1473371225713365,6.086771597371666
602,155.02999877929688,486.1000061035156,3.13552222106081,7.948508417006195
603,155.47000122070312,484.8999938964844,3.118929633300297,10.559820723270974
604,148.99989318847656,466.364990234375,3.129968621148267,8.34206656260696
605,154.3699951171875,476.0350036621094,3.0837275294381854,15.896560709562124
606,154.9199981689453,482.6400146484375,3.1154145388131416,11.055674847275924
607,152.9700927734375,480.4599914550781,3.1408753354597403,6.981410747635124
608,153.25999450683594,480.0050048828125,3.1319654318622763,8.3662520357191
609,152.3126983642578,477.5899963378906,3.135588834462954,7.742824848895424
610,151.58999633789062,475.8800048828125,3.139257314988562,7.1347622534811705
611,146.125,448.3500061035156,3.0682635148230326,17.13588130809771
612,146.4499053955078,447.44000244140625,3.0552426867947364,19.088013317168503
613,146.3300018310547,446.70001220703125,3.05268917253735,19.4434149754658
614,144.4709930419922,444.9997863769531,3.080201616995937,15.18090278051207
615,145.65499877929688,447.8800048828125,3.0749374112553514,16.098361872101208
616,144.97999572753906,449.32000732421875,3.099186236483452,12.493299003111616
617,145.2100067138672,449.9599914550781,3.0986844614759463,12.59107106922292
618,145.4550018310547,421.9700012207031,2.901034656139356,41.36687883700384
619,145.05909729003906,419.8999938964844,2.894682248414337,42.16702930261832
620,147.2899932861328,423.9100036621094,2.878063839941936,45.312579243899194
621,148.35000610351562,421.989990234375,2.844556608510814,50.6325651571951
622,148.36000061035156,424.6499938964844,2.8622943660655062,48.00461870014183
623,149.07000732421875,432.6400146484375,2.902260638570106,42.291932006915175
624,149.6699981689453,432.4100036621094,2.8890893896718786,44.44640308486353
625,148.75,430.79998779296875,2.896134371717437,43.10554099301484
626,149.94000244140625,429.3374938964844,2.8633952708134807,48.384946809981415
627,150.45599365234375,429.43499755859375,2.8542232657801745,49.942475890127554
628,151.2899932861328,427.6600036621094,2.8267567098987274,54.39250895722532
629,151.3699951171875,428.2699890136719,2.8292924808652744,54.03912807300506
630,152.75,433.1600036621094,2.8357447048255935,53.57545483720034
631,151.3000030517578,429.2099914550781,2.8368141625763936,52.87462731161045
632,155.99000549316406,445.8299865722656,2.858067638133414,51.297732614065495
633,155.9199981689453,447.25,2.8684582173698296,49.65317192404498
634,157.99000549316406,450.1000061035156,2.84891442783696,53.44267793947856
635,157.86000061035156,448.364990234375,2.840269786524844,54.760705431400794
636,159.2301025390625,451.4150085449219,2.834985353565167,56.10526498221739
637,158.72999572753906,451.6299133300781,2.845271375835626,54.28627638681078
638,158.64999389648438,451.8999938964844,2.8484085173765537,53.75959135306229
639,156.23719787597656,446.635009765625,2.858698285924013,51.285574644994625
640,160.00999450683594,454.19000244140625,2.838510205823439,55.831760868363205
641,156.45840454101562,448.7550048828125,2.868206448859519,49.87509601894973
642,157.24009704589844,449.5899963378906,2.8592579423723907,51.547369537641686
643,158.67300415039062,451.9200134277344,2.848121618718478,53.813376806888044
644,157.88999938964844,452.20001220703125,2.8640193422958387,51.02190401621064
645,158.3800048828125,452.95001220703125,2.8598939149053257,51.843588025320315
646,151.30599975585938,443.54998779296875,2.9314765343652023,38.553865296753514
647,152.25999450683594,442.7749938964844,2.908019242550316,42.38878059371572
648,152.19500732421875,441.92999267578125,2.9037088695974393,43.025336568107406
649,153.1999969482422,443.8299865722656,2.8970626332467306,44.348829231333724
650,152.50999450683594,442.75,2.9030884266418004,43.21564509728299
651,151.47999572753906,439.57000732421875,2.9018353559690846,43.09193478726658
652,151.5399932861328,439.4800109863281,2.9000925858332094,43.37437224008946
653,150.110107421875,436.8900146484375,2.910463673312721,41.37803479385346
654,152.4149932861328,436.8599853515625,2.8662533516727806,48.80094499964517
655,152.75,438.8500061035156,2.8729951299739156,47.88545239579409
656,151.75,436.6600036621094,2.8774959055163714,46.86797240886884
657,152.72000122070312,439.2159118652344,2.8759553978165706,47.42332607660924
658,150.49000549316406,432.6600036621094,2.8750082255911855,46.82656216839834
659,150.83999633789062,434.3500061035156,2.8795413461198023,46.25914921152943
660,149.9199981689453,437.54998779296875,2.918556517722821,40.10828956108705
661,151.47869873046875,444.875,2.9368815795782703,37.78278201617266
662,151.76930236816406,448.92999267578125,2.957976255216359,34.65989540190836
663,152.5500030517578,450.2900085449219,2.951753520399115,35.803963257181096
664,153.11500549316406,449.0,2.9324362988057753,38.90620720487797
665,152.01010131835938,449.0199890136719,2.953882571746174,35.34225746552991
666,151.6199951171875,447.010009765625,2.948225987081254,36.100977928134824
667,148.30999755859375,437.7699890136719,2.9517227174163994,34.724239673078245
668,149.50999450683594,443.739990234375,2.967962052958849,32.603207577913366
669,150.17999267578125,447.1304931640625,2.9772973429913407,31.361712002132236
670,151.88839721679688,450.0249938964844,2.9628661711015636,33.94688881549982
671,154.0399932861328,455.1499938964844,2.9547521016248868,35.72309540076199
672,154.07000732421875,457.75,2.97105197792799,33.2193587970103
673,153.72000122070312,457.19000244140625,2.974173814798484,32.65671792876887
674,156.6300048828125,466.8599853515625,2.9806548604838388,32.32052063120889
675,156.1898956298828,469.55999755859375,3.0063404272405174,28.208865728859536
676,155.50999450683594,469.11138916015625,3.016599612441855,26.4767032221213
677,155.8000030517578,469.57000732421875,3.013928100939924,26.94828236996173
678,156.07000732421875,472.0,3.0242838332125563,25.384323653673363
679,156.88999938964844,473.82501220703125,3.0201097205071066,26.18942158787914
680,157.6300048828125,475.6400146484375,3.017445917114857,26.747973762665396
681,164.77000427246094,482.0954895019531,2.9258692541196276,43.19392148974501
682,166.08299255371094,482.9599914550781,2.9079436974793778,46.540806377334576
683,167.61000061035156,485.6300048828125,2.8973808431143224,48.76864445919571
684,165.50999450683594,481.2749938964844,2.907830402209376,46.38792276910854
685,162.16000366210938,473.760009765625,2.921558948363077,43.157870130435896
686,161.25,473.0400085449219,2.933581448340601,40.95905059520592
687,160.99000549316406,473.4800109863281,2.9410522071597356,39.68512034166068
688,164.14370727539062,494.1000061035156,3.010167214479589,29.180568275162642
689,166.6501007080078,496.6700134277344,2.980316311347231,34.64977384454906
690,166.91000366210938,494.0400085449219,2.959918505214646,38.11341288571376
691,168.8800048828125,496.55999755859375,2.9403125485646546,41.91216817123885
692,168.73989868164062,494.6549987792969,2.9314643581276294,43.36777877217665
693,169.7050018310547,500.0199890136719,2.9464069038545695,41.09833993107466
694,169.91000366210938,498.8699951171875,2.9360837170556637,42.90587359844281
695,175.5841064453125,507.45001220703125,2.8900680276838258,52.525441482270054
696,177.13169860839844,506.989990234375,2.862220563667856,57.949338124248044
697,177.0,510.57501220703125,2.8846045887402894,53.941895179318095
698,175.7100067138672,505.3900146484375,2.8762733785073133,54.98926193997525
699,177.02139282226562,511.81500244140625,2.891260735674375,52.7705220464525
700,179.2100067138672,515.3701171875,2.8757887276370537,56.235347900073094
701,178.0399932861328,514.4199829101562,2.8893507206744173,53.43268466704686
702,176.17999267578125,526.8800048828125,2.990577970180836,35.006743420002095
703,178.8000946044922,533.1649780273438,2.9819054581973834,37.12570117224871
704,181.0399932861328,537.530029296875,2.9691231177152746,39.94508556532267
705,179.26019287109375,532.9299926757812,2.9729410871437136,38.83644362924147
706,179.86279296875,536.3800048828125,2.9821621027313028,37.31926064675352
707,179.1300048828125,539.6599731445312,3.0126721288126954,31.688887475699545
708,180.5,542.489990234375,3.0054847104397506,33.25310565113469
709,174.81500244140625,544.239990234375,3.113233890877249,13.26857587683756
710,174.1855010986328,536.3300170898438,3.0790738247849117,19.159434525811918
711,173.09800720214844,531.0250244140625,3.0677708715266574,20.976309637701803
712,172.29710388183594,530.3900146484375,3.078345501455366,19.04243607663207
713,171.85499572753906,530.8800048828125,3.0891159295972748,17.134391705927698
714,172.93960571289062,534.5,3.0906743299008186,16.993264058348274
715,173.19000244140625,534.52001953125,3.086321450408716,17.77638763392386
716,167.6699981689453,536.344970703125,3.1988130050714294,-1.7538802461845928
717,167.85499572753906,536.27001953125,3.1948409828785755,-1.0855526558359254
718,168.5478973388672,540.22998046875,3.205201542102969,-2.823043850438324
719,168.91000366210938,539.0,3.191048418175547,-0.43161371270124915
720,168.52999877929688,536.0050048828125,3.1804723714782237,1.344522420184973
721,168.22000122070312,534.72998046875,3.1787538734302414,1.6252351122323323
722,170.3000030517578,539.0999755859375,3.1655899349696046,3.9268093190501365
723,167.19000244140625,525.0700073242188,3.1405586437995052,7.981505270965982
724,165.875,522.5999755859375,3.1505650374434815,6.233689785223561
725,165.86309814453125,520.9119873046875,3.140614115689378,7.883503074192987
726,166.74000549316406,523.97998046875,3.1424970805235573,7.628174822145098
727,165.41000366210938,522.1799926757812,3.1568827828724455,5.162205112357157
728,165.14999389648438,522.9559936523438,3.1665516983314657,3.552227381357881
729,165.30999755859375,524.0900268554688,3.1703468307759564,2.931403112917366
730,174.00059509277344,537.5800170898438,3.0895297616839614,17.31635176112505
731,173.78500366210938,536.510009765625,3.087205446154392,17.69485335978996
732,173.68539428710938,535.4349975585938,3.082786550684261,18.450370246811673
733,173.375,534.8400268554688,3.0848739833047945,18.049756728178778
734,174.73989868164062,535.989990234375,3.067358939076058,21.277681887087766
735,179.2100067138672,549.510009765625,3.0662908832038127,22.095455321948094
736,177.89999389648438,546.1799926757812,3.070151834820129,21.223629319147364
737,175.39999389648438,542.9600219726562,3.0955532546545834,16.42489395144358
738,179.44949340820312,552.760009765625,3.0803096696864616,19.613604685849765
739,178.57009887695312,553.1900024414062,3.0978870814345663,16.36296950351337
740,178.0449981689453,553.3099975585938,3.1076975104549853,14.558723092286328
741,179.05999755859375,555.9450073242188,3.1047973578928314,15.179306033725908
742,180.79010009765625,559.3699951171875,3.094030009469745,17.303591734011917
743,179.85000610351562,560.719970703125,3.1177089334119534,12.938281180888367
744,179.55999755859375,567.4249877929688,3.1600857401872458,5.3030667791416874
745,177.8000030517578,565.260009765625,3.1791901015945263,1.8228933518491037
746,178.9550018310547,569.260009765625,3.181023184269775,1.5275316411881765
747,181.76499938964844,570.8800048828125,3.1407587093212634,8.920554316844715
748,181.6699981689453,573.1690063476562,3.1550008924128115,6.3268381059256456
749,181.5281982421875,575.7050170898438,3.1714357475292165,3.336006590323706
750,181.58999633789062,574.2100219726562,3.1621236497202427,5.029218013583346
751,185.44000244140625,575.89501953125,3.105559814221942,15.693047380985064
752,186.22000122070312,580.0700073242188,3.1149715579516872,14.01989196673108
753,185.50010681152344,580.22998046875,3.127922621943771,11.55087015450195
754,183.47999572753906,575.635009765625,3.137317545071352,9.666370052469262
755,184.41000366210938,575.2150268554688,3.1192181304297533,13.069337070968714
756,183.94000244140625,577.260009765625,3.1383059807749545,9.516833504112839
757,184.41000366210938,578.4199829101562,3.136597643422768,9.864381016281214
758,183.4958953857422,563.3800048828125,3.0702594393105302,21.972372809584755
759,184.91600036621094,565.2000122070312,3.0565230217379735,24.707327256605623
760,188.7100067138672,570.97998046875,3.025700599621631,31.096567687972566
761,186.44000244140625,567.4400024414062,3.0435528588868124,27.355546899160373
762,186.77999877929688,568.219970703125,3.042188534193886,27.666110916922918
763,186.44000244140625,567.9600219726562,3.046342064660468,26.835527367910373
764,185.25999450683594,565.47998046875,3.0523588321054618,25.530714156390587
765,185.52999877929688,575.2650146484375,3.1006576749497117,16.611713936196026
766,185.1300048828125,578.9249877929688,3.1271267353956422,11.668767397251287
767,185.6591033935547,581.2650146484375,3.1308188180586494,11.025814717844383
768,187.64990234375,585.0,3.117507617607798,13.676282017374234
769,188.22000122070312,586.9608154296875,3.1184826884653383,13.544048717925449
770,188.1363067626953,585.7050170898438,3.113195040171696,14.531398554360436
771,188.9199981689453,583.5700073242188,3.0889795309141923,19.180084734766666
772,190.0,585.2999877929688,3.080526251541941,20.914191161690525
773,188.6199951171875,587.739990234375,3.1160004530231205,14.047847307651438
774,191.25160217285156,591.2999877929688,3.091738741401794,18.928683138373486
775,191.30999755859375,589.719970703125,3.0825360839937685,20.69600240188086
776,191.5850067138672,587.9299926757812,3.06876828599566,23.36806746239452
777,192.3240966796875,589.3200073242188,3.0642026532209385,24.34867089228183
778,192.14999389648438,588.7000122070312,3.0637524377137244,24.410234391621685
779,191.41529846191406,577.3400268554688,3.0161644941370356,33.41369704662455
780,186.8300018310547,566.5700073242188,3.032542962968831,29.476458205705313
781,188.5,572.0,3.0344827586206895,29.402955312161936
782,189.9499969482422,577.22998046875,3.0388522755598375,28.82381457603313
783,188.71490478515625,573.3900146484375,3.0383928354849195,28.70224398587746
784,189.52000427246094,576.2999877929688,3.040839883923064,28.374613299934737
785,189.88999938964844,577.3200073242188,3.040286529990323,28.54134660563207
786,179.1269989013672,574.7999877929688,3.208896432801128,-3.4607688054037165
787,174.52999877929688,570.97998046875,3.2715291609598114,-14.3855585957634
788,173.27000427246094,565.010009765625,3.2608645226161985,-12.45699813310884
789,174.94830322265625,569.8800048828125,3.2574194455463092,-11.943878858057673
790,174.5,567.5700073242188,3.252550185239076,-11.07180600869819
791,176.22999572753906,569.72998046875,3.2328774571928314,-7.682848256059259
792,177.97999572753906,572.760009765625,3.2181145269968177,-5.099783303354087
793,171.47000122070312,540.4400024414062,3.1518049722633,6.339531031653593
794,170.86500549316406,542.5281982421875,3.17518614578977,2.3108220655750817
795,167.52000427246094,534.239990234375,3.189111608220035,-0.13000256476513483
796,169.44549560546875,537.6300048828125,3.172878706286842,2.6559624033245943
797,169.98330688476562,539.0900268554688,3.1714292228761405,2.9209606587715204
798,171.35000610351562,544.1099853515625,3.1754302070048124,2.2846658916328413
799,170.85000610351562,540.8900146484375,3.1658764724931867,3.9008953805920616
800,173.75,556.22998046875,3.2013236285971223,-2.137390974478165
801,177.67349243164062,563.8300170898438,3.1734053818229286,2.847105436607223
802,178.35000610351562,562.27001953125,3.1526212519718357,6.577008710266028
803,179.05999755859375,562.2899780273438,3.140232244465131,8.834335330600908
804,179.78579711914062,563.4600219726562,3.13406304058191,9.992280722233232
805,181.07080078125,564.219970703125,3.1160185312526125,13.353958658322
806,180.9600067138672,566.0499877929688,3.1280391622000954,11.168571544184516
807,185.67999267578125,572.4000244140625,3.082723217323361,19.957806957901568
808,182.85000610351562,567.1199951171875,3.1015585244012938,16.16070405182043
809,181.66000366210938,567.5399780273438,3.1241878596621495,11.923809221181983
810,182.07000732421875,566.5900268554688,3.11193499238192,14.188839934824415
811,181.30999755859375,566.8400268554688,3.1263583613048347,11.50112196622186
812,179.63999938964844,563.0900268554688,3.134547031666914,9.894632183983987
813,179.44000244140625,561.8400268554688,3.1310745609186568,10.503145486777186
814,184.9499969482422,570.1500244140625,3.0827252436971797,19.866358489062947
815,184.60000610351562,567.0,3.0715058572752763,21.893793418588103
816,185.35000610351562,571.7999877929688,3.0849742053616427,19.499417446867966
817,185.1999969482422,574.8200073242188,3.1037797883164306,15.998246185989643
818,185.6999969482422,576.5750122070312,3.1048735685641002,15.84698251734281
819,186.64500427246094,577.1400146484375,3.0921803500614415,18.313074463012896
