,nvda,asml,Ratio,Spread
412,267.1499938964844,668.22998046875,2.5013288255124446,164.2377483702809
413,272.2267150878906,676.5,2.4850610263639497,171.84676944424191
414,273.135009765625,679.2899780273438,2.487011747817452,171.89776840292134
415,274.2300109863281,679.9450073242188,2.4794697155087,174.66769946741775
416,272.5058898925781,677.9500122070312,2.4878361802538627,171.26996415412557
417,271.9599914550781,675.3900146484375,2.483416810814238,172.12249283102122
418,273.85009765625,678.4349975585938,2.4773954925157575,174.98941092645387
419,273.7132873535156,680.760009765625,2.487128105280422,172.23648151254363
420,264.8800048828125,655.6599731445312,2.4753094271294906,169.70765183563597
421,263.19000244140625,651.3099975585938,2.474676057285247,168.7716137962
422,261.3999938964844,647.0499877929688,2.4753251832484877,167.4328094263149
423,262.3800048828125,649.7550048828125,2.476389179019241,167.79308461050803
424,261.010009765625,649.3599853515625,2.487873878609705,163.90301396749638
425,259.2294006347656,647.5900268554688,2.498134954097562,160.10355794880687
426,259.32000732421875,646.4600219726562,2.492904533834946,161.51696372102916
427,244.71780395507812,623.0999755859375,2.5461979697248243,139.20403113528917
428,244.2899932861328,624.8699951171875,2.5579025432502576,136.09589932105146
429,241.19500732421875,625.510009765625,2.5933787631217546,125.77534364842224
430,242.64500427246094,629.5,2.5943249970774085,126.32067445108682
431,241.89999389648438,627.6099853515625,2.5945018651804266,125.88043507031729
432,244.65960693359375,630.75,2.578071664159912,131.3719772513364
433,243.88999938964844,628.2000122070312,2.5757514198169056,131.514775643975
434,245.07000732421875,626.9967041015625,2.558439161721118,136.408929317097
435,240.69000244140625,617.94873046875,2.567405061284936,131.757061504424
436,237.32000732421875,616.4600219726562,2.597589764652539,122.70505143677862
437,239.39999389648438,623.1452026367188,2.6029457749533793,122.52568229831435
438,240.50999450683594,623.4600219726562,2.5922416374049515,125.68273862760306
439,243.59959411621094,626.989990234375,2.573854823154036,131.81646388014647
440,242.02000427246094,624.6099853515625,2.5808196608755942,129.25580522781266
441,233.77000427246094,617.8599853515625,2.6430250847385937,110.2013381212188
442,232.9250030517578,617.0800170898438,2.649264823462184,108.33829957025081
443,234.68829345703125,621.5900268554688,2.6485770453193687,109.3435345636865
444,232.43150329589844,616.4099731445312,2.652006997346683,107.46476797408629
445,231.2220001220703,612.77001953125,2.650137180751602,107.32162039168647
446,231.89999389648438,613.4849853515625,2.6454721927479232,108.72729312293076
447,231.11000061035156,610.9299926757812,2.6434597856533313,108.8113335845975
448,218.6300048828125,600.8900146484375,2.7484334319551404,79.81620382506675
449,218.42999267578125,599.7473754882812,2.745718974493099,80.33324196494972
450,217.0,600.39501953125,2.766797325028802,75.21284653229999
451,219.6508026123047,602.6500244140625,2.743673217883805,81.24905968770442
452,218.4600067138672,603.9896850585938,2.764760901292485,76.18481072900376
453,219.6699981689453,602.1901245117188,2.7413398713127055,81.76899972458467
454,219.24000549316406,597.739990234375,2.726418423908554,84.87419680698612
455,221.5,612.77001953125,2.7664560701185104,76.91301040862403
456,219.9398956298828,610.6900024414062,2.776622225324149,74.11331090434136
457,217.33990478515625,605.0999755859375,2.7841181589919617,71.57104948948383
458,217.1125946044922,606.1300048828125,2.7917772618718053,69.83003618291913
459,213.602294921875,594.8800048828125,2.7849888274860986,70.10047100784256
460,213.5399932861328,592.4199829101562,2.7742811723157796,72.36562503986887
461,215.02000427246094,594.2100219726562,2.763510418406036,75.20478534877522
462,220.74000549316406,609.4284057617188,2.7608425776749006,77.87750257175038
463,222.1199951171875,615.4000244140625,2.7705746350722986,76.22223505401918
464,220.5,615.4949951171875,2.7913605220734126,71.06022062794786
465,220.68499755859375,612.6749877929688,2.7762421305068474,74.45886594192815
466,220.76499938964844,611.3400268554688,2.7691890858861123,76.04405774220608
467,222.84500122070312,615.1500244140625,2.760438964501721,78.73991943586749
468,222.0500030517578,612.6400146484375,2.7590182671856875,78.76332264387419
469,217.42999267578125,603.1500244140625,2.7739964343992054,73.8027788444298
470,217.9300994873047,605.7899780273438,2.7797444201260206,72.72706641511697
471,215.8300018310547,599.219970703125,2.7763515990338385,72.72835847977969
472,215.6999969482422,600.5399780273438,2.784144582864528,71.00172003771458
473,216.45469665527344,603.9000244140625,2.789960364666219,70.00223410741332
474,214.58999633789062,600.030029296875,2.796169623639284,68.03979310295712
475,212.57000732421875,597.5700073242188,2.8111680234022165,64.18166476543435
476,217.8699951171875,612.6400146484375,2.8119522117715743,65.68903449200492
477,214.6699981689453,606.3499755859375,2.8245678518557584,61.970077676672666
478,212.61000061035156,601.2750244140625,2.828065578702546,60.6017392436511
479,216.0399932861328,604.9793090820312,2.800311645449693,67.62583435484056
480,219.90130615234375,607.3585815429688,2.7619598635862648,77.32403108716461
481,217.5601043701172,604.97998046875,2.780748714109583,72.37978799418774
482,217.8300018310547,605.6300048828125,2.780287379111942,72.57395268956942
483,220.61990356445312,606.4500122070312,2.7488454233226496,80.48023960900026
484,222.75,605.5999755859375,2.718742875806678,87.99282209735976
485,221.22500610351562,607.219970703125,2.7448071147029127,81.60292942385867
486,220.4250030517578,607.5700073242188,2.756357032607393,78.75063190164259
487,219.8300018310547,607.7050170898438,2.764431660956276,76.75456887201553
488,221.94000244140625,613.5150146484375,2.764328232403304,77.54426117338666
489,222.0500030517578,617.1699829101562,2.779418934600508,74.23335438215544
490,217.16000366210938,645.2960205078125,2.9715233451177427,30.812307281293347
491,215.02999877929688,642.6849975585938,2.9888155197277135,26.7610707231885
492,212.6699981689453,634.9099731445312,2.9854233253914733,27.15445172860156
493,215.10499572753906,635.0449829101562,2.9522558542272566,34.63566189090002
494,214.47000122070312,631.3599853515625,2.943814900722891,36.33451461743132
495,214.6699981689453,634.4000244140625,2.9552337533202455,33.920028848547666
496,214.82000732421875,633.7789916992188,2.950279164373563,35.010262328596376
497,216.9499969482422,642.02001953125,2.959299509390714,33.43144627723168
498,213.5500030517578,637.3599853515625,2.984593660703842,27.456931285470564
499,208.65060424804688,625.8300170898438,2.999416269822291,23.662490423256617
500,207.85000610351562,625.2999877929688,3.008419386245052,21.688397479385362
501,203.3282928466797,621.2899780273438,3.0556002282271133,11.555328335740928
502,201.7799072265625,622.3300170898438,3.0842021172657157,5.6722267517092355
503,202.02999877929688,620.0,3.068851179261279,8.784483750179806
504,199.50999450683594,611.1099853515625,3.063054494398393,9.792393264411903
505,201.8406982421875,618.02001953125,3.0619197461836527,10.17236731188736
506,198.52000427246094,613.6314697265625,3.0910309113452232,4.174403381681049
507,197.0554962158203,613.0599975585938,3.111103264468982,0.16516646178014982
508,196.8300018310547,611.0599975585938,3.104506385581836,1.4598619242764426
509,195.92999267578125,610.72998046875,3.1170826483894514,-1.0251823971388876
510,195.05999755859375,607.6099853515625,3.1149902232980575,-0.626370356843704
511,196.5500030517578,595.489990234375,3.0297124446116834,16.154085092100917
512,194.36500549316406,585.739990234375,3.0136082817386374,19.06981871286202
513,194.6804962158203,587.094970703125,3.0156845812241975,18.701634604744658
514,194.8677978515625,588.3250122070312,3.0190981716495746,18.057437815810562
515,196.66000366210938,588.97998046875,2.9949149267824873,23.00815632821345
516,196.97000122070312,591.010009765625,3.0005077225105135,21.94774179544233
517,199.10000610351562,599.6400146484375,3.0117528692423745,19.979996419953313
518,189.4550018310547,572.0999755859375,3.019714286013436,17.352254210735072
519,188.21499633789062,564.7000122070312,3.0002923422385566,20.87371080656887
520,191.1501007080078,573.97998046875,3.0027710074060368,20.774203656742106
521,189.72999572753906,568.7100219726562,2.9974702723830227,21.602337636906572
522,191.27499389648438,570.5999755859375,2.9831394264466113,24.544851227297745
523,188.83900451660156,565.760009765625,2.9959912742279196,21.765494886980168
524,187.8300018310547,560.4199829101562,2.983655313032637,23.949548820065974
525,183.75,547.1500244140625,2.977687207695578,24.45801967442721
526,185.87319946289062,555.4500122070312,2.9883276008165245,22.7990052997492
527,188.72999572753906,563.010009765625,2.9831506517830744,24.17453564919926
528,186.8800048828125,562.5499877929688,3.010220318357381,18.84812999758312
529,186.63999938964844,562.5700073242188,3.0141985060219647,18.07741787799934
530,184.3699951171875,557.989990234375,3.0264685415851464,15.557283382322357
531,184.1699981689453,557.1400146484375,3.025139926088039,15.781705674643508
532,186.0487060546875,567.4099731445312,3.0497926332137224,11.387996371341632
533,190.0,577.0800170898438,3.037263247841283,14.076865715762569
534,191.39999389648438,578.9600219726562,3.0248695947491906,16.57578161492133
535,196.5200958251953,586.469970703125,2.984274805283986,25.080560375583463
536,197.82009887695312,591.8499755859375,2.9918596691940613,23.766723491262628
537,199.10499572753906,592.905029296875,2.9778510937426357,26.730588388362793
538,197.86000061035156,590.780029296875,2.985848718661971,24.96147498844336
539,194.81500244140625,578.1900024414062,2.9678925914101826,28.027313348131788
540,193.69000244140625,578.844970703125,2.9885123827092372,23.853554117332028
541,192.27999877929688,575.4600219726562,2.992823099781593,22.82827337882158
542,191.2899932861328,575.0,3.0059073667272878,20.191742117090048
543,189.7100067138672,570.8499755859375,3.0090662346922485,19.399862102923652
544,186.65220642089844,566.5399780273438,3.035270725650052,14.14562850049369
545,185.4600067138672,563.780029296875,3.03990083515251,13.176598064346894
546,190.61000061035156,568.7999877929688,2.984103593576499,24.26486358049444
547,189.05999755859375,564.5599975585938,2.9861419911614275,23.656732267693105
548,191.3249969482422,563.5399780273438,2.9454592291450252,31.761249040959814
549,187.42999267578125,558.280029296875,2.97860561869943,24.838348119457596
550,186.97000122070312,555.1699829101562,2.9692997768921363,26.509626703524436
551,192.50999450683594,564.27001953125,2.9311206463683788,34.73765972155379
552,195.35000610351562,571.1400146484375,2.923675437951056,36.750693189683396
553,195.3699951171875,571.469970703125,2.9250651839364785,36.483259055697566
554,194.97999572753906,571.0999755859375,2.929018299825899,35.63340854600337
555,193.7449951171875,568.5499877929688,2.934527353592173,34.32054389940358
556,196.77999877929688,573.2899780273438,2.9133549221652872,39.07348120045801
557,194.3000030517578,569.3400268554688,2.930211106089419,35.26646653284515
558,195.8300018310547,572.25,2.9221773714412165,37.14204528813152
559,196.11000061035156,571.2000122070312,2.9126511163596454,39.067817237494545
560,190.2100067138672,570.4500122070312,2.9990536358329396,21.36373257919924
561,188.69500732421875,566.7000122070312,3.0032591759744776,20.375095983236424
562,192.3699951171875,572.4299926757812,2.9756719197662282,26.1397944988254
563,192.23460388183594,572.6599731445312,2.97896404487372,25.48633540229959
564,192.94000244140625,574.5700073242188,2.9779724269398686,25.78265685018427
565,202.47999572753906,592.3699951171875,2.9255729337049763,37.821995475293214
566,203.42999267578125,592.6400146484375,2.913238145728904,40.52338988371357
567,190.25,575.469970703125,3.0248093072437583,16.468865651165988
568,188.53640747070312,563.5050048828125,2.9888391979165942,23.074032434345572
569,190.1199951171875,564.489990234375,2.969124788197216,27.04221500206963
570,190.42999267578125,565.5599975585938,2.969910304630922,26.94182244195476
571,186.08999633789062,562.3800048828125,3.022086173088412,16.547112966967934
572,185.3480987548828,558.75,3.0145979578616005,17.856600058606336
573,188.47999572753906,565.2999877929688,2.99925721884114,21.10260407317084
574,187.1300048828125,552.3200073242188,2.951530983340172,29.860064015017787
575,193.2949981689453,559.3250122070312,2.8936341731831328,42.138012643040064
576,189.91000366210938,555.22998046875,2.923647884587603,35.645410513727505
577,189.12010192871094,557.9500122070312,2.9502417062854125,30.4547129212739
578,186.4001007080078,552.1199951171875,2.9620155408717985,27.77707158329601
579,184.8300018310547,551.489990234375,2.9837687862951423,23.496098911631197
580,186.77999877929688,550.1099853515625,2.9452296228012287,30.97533192885273
581,175.17990112304688,522.1099853515625,2.980421737907198,22.692381819279394
582,172.89999389648438,514.0,2.972816761970119,23.67124098491242
583,175.6300048828125,520.3599853515625,2.96281939807932,25.850222748179494
584,172.89999389648438,518.22998046875,2.9972816585465902,19.44126051616242
585,170.00999450683594,511.989990234375,3.011528773467423,16.641869636808924
586,170.0500030517578,513.6799926757812,3.02075850312942,15.077006490120215
587,169.60000610351562,512.6599731445312,3.0227591668341596,14.689519179069197
588,178.9499969482422,523.6400146484375,2.926180629105516,32.95451175997518
589,171.9792938232422,515.0999755859375,2.995127867633587,19.691486640791044
590,173.48500061035156,517.8831787109375,2.9851755303855145,21.617854577626094
591,176.1699981689453,522.1500244140625,2.9638986765120228,25.74918235110933
592,178.36000061035156,526.0,2.9490917145100766,28.749127487914524
593,178.043701171875,526.1799926757812,2.955341802110887,27.57980893867843
594,175.88999938964844,523.3699951171875,2.97555288494696,23.653427491590055
595,175.61000061035156,541.9949951171875,3.0863560915290997,4.15264333519578
596,172.8699951171875,539.9349975585938,3.1233586672607654,-2.357587181390936
597,171.8300018310547,534.0399780273438,3.1079553764564247,0.2845265870600042
598,169.91000366210938,528.8200073242188,3.1123535749893447,-0.5009002365144215
599,168.99789428710938,527.3099975585938,3.12021637774226,-1.843799121168654
600,167.24000549316406,524.5399780273438,3.13645037549813,-4.572129112392741
601,166.39999389648438,521.2999877929688,3.1328125415513166,-3.959539073857609
602,163.7899932861328,518.25,3.16411271288499,-9.07314823822308
603,165.1300048828125,523.469970703125,3.17004756994112,-10.101811648138874
604,160.94039916992188,515.7899780273438,3.204850868319082,-15.526127191495089
605,160.38999938964844,513.3200073242188,3.200448963636248,-14.777704733890385
606,157.25,512.8499755859375,3.2613670943461845,-24.129007658022243
607,158.5500030517578,515.864990234375,3.2536422598867665,-23.077854307968078
608,161.75,522.4400024414062,3.2299227353409967,-19.643870637167065
609,174.00619506835938,547.9650268554688,3.1491121717832944,-6.833794142929133
610,176.05999755859375,547.7000122070312,3.1108714063497227,-0.1448669123469517
611,178.39999389648438,549.0399780273438,3.0775784574629594,5.834241028631272
612,177.2678985595703,548.52001953125,3.0942997800976446,2.813215660127771
613,174.35000610351562,543.322998046875,3.116277482229003,-1.116388298265956
614,178.41000366210938,551.010009765625,3.0884479482954474,3.8955179773579585
615,177.05999755859375,548.6500244140625,3.0986672991029494,2.032935075360474
616,177.80999755859375,538.0499877929688,3.0259827635151115,14.978832342508117
617,172.86000061035156,531.6099853515625,3.0753788237562203,5.936164065289422
618,173.92999267578125,533.6199951171875,3.0680159695740103,7.272890670173201
619,175.19000244140625,536.9099731445312,3.064729526013365,7.923989073260618
620,176.50999450683594,539.5499877929688,3.056767347936623,9.412664344016452
621,174.0050048828125,535.8900146484375,3.0797390857196576,5.237495384854146
622,172.59010314941406,534.9500122070312,3.099540486072462,1.751948100376485
623,178.4261016845703,551.9998779296875,3.0937170779280807,2.9560014364559675
624,180.0449981689453,556.3300170898438,3.089949861133111,3.6894696799403346
625,180.0814971923828,557.6599731445312,3.0967088892468375,2.4736757888547527
626,179.55039978027344,560.010009765625,3.118957186678185,-1.537534856623647
627,177.7100067138672,554.1900024414062,3.1185075769746247,-1.4739350894089784
628,181.71890258789062,562.0800170898438,3.093129053087841,3.1751316821532964
629,181.80999755859375,561.6799926757812,3.089379023256204,3.86008423865032
630,179.38079833984375,545.0,3.0382293146420096,12.94199311617719
631,173.92999267578125,538.1199951171875,3.0938884480969544,2.7728906701732012
632,171.9199981689453,537.1400146484375,3.1243602860011173,-2.534018210905042
633,170.60000610351562,533.9099731445312,3.129601137414782,-3.4326666261921264
634,170.4250030517578,532.5,3.124541531258066,-2.5700705110715307
635,169.3000030517578,528.6300048828125,3.12244533581728,-2.218866362965041
636,169.39999389648438,528.280029296875,3.118536294751535,-1.5561379935478317
637,171.39999389648438,528.0733032226562,3.08094120202584,4.906216470148156
638,174.125,531.1900024414062,3.0506245653490667,10.31283002272382
639,175.69500732421875,532.2230834960938,3.0292442090511766,14.190440162571367
640,172.2100067138672,525.77001953125,3.0530747287225584,9.743069749684668
641,173.610107421875,530.7100219726562,3.056907399308402,9.182322176848874
642,172.02499389648438,527.6649780273438,3.067373909310323,7.269425537172328
643,171.2899932861328,526.47998046875,3.0736178475369957,6.155477753566874
644,168.10000610351562,537.780029296875,3.199167220527709,-15.122258265382566
645,163.4499969482422,526.8099975585938,3.2230652027813287,-18.69659116863026
646,160.11990356445312,521.3300170898438,3.2558726646996297,-23.632524055500976
647,157.77000427246094,514.7999877929688,3.2629775866896398,-24.45254312032544
648,159.57000732421875,516.2750244140625,3.2354139294177044,-20.29750464555819
649,162.91000366210938,524.5499877929688,3.2198758578444,-18.12558006843504
650,166.99000549316406,532.8499755859375,3.1909093841412584,-13.66408021967116
651,164.44000244140625,550.02001953125,3.344806685509718,-38.810059906898665
652,166.47999572753906,552.2999877929688,3.3175156293063712,-34.70930821107968
653,166.9799041748047,555.2999877929688,3.3255498051528827,-36.145687473652494
654,165.83999633789062,551.8900146484375,3.3278462785538747,-36.301134242114905
655,167.72999572753906,552.5549926757812,3.294312327851917,-31.05454535046884
656,167.57000732421875,552.7349853515625,3.2985317252037634,-31.734952025148896
657,168.97999572753906,554.6799926757812,3.2825186809102505,-29.269777607045494
658,160.5,552.260009765625,3.4408723349883177,-53.3736457048091
659,160.8300018310547,547.6900024414062,3.4053969794561842,-47.771453969127755
660,162.5,551.1099853515625,3.391446063701923,-45.967992901269305
661,161.32000732421875,547.2249755859375,3.392170535215339,-45.77378097664056
662,161.37530517578125,547.8073120117188,3.3946167377654763,-46.18315599736608
663,160.82000732421875,545.4299926757812,3.391555576640258,-45.54270516385365
664,161.6699981689453,547.010009765625,3.3834973462051936,-44.46410882416374
665,166.86810302734375,547.655029296875,3.281963535039011,-28.85042219357511
666,165.60000610351562,544.2000122070312,3.286231836651352,-29.36177666238539
667,166.47999572753906,538.8599853515625,3.2367851945014463,-21.269305769673434
668,166.4759979248047,540.2050170898438,3.2449423569988043,-22.62684189209504
669,169.14120483398438,546.0,3.2280720746663145,-20.08555279980349
670,169.55999755859375,550.3150024414062,3.245547360020676,-23.09064941252323
671,169.8350067138672,548.0800170898438,3.227132189615255,-19.995486521413437
672,172.99000549316406,553.7050170898438,3.200791950444352,-15.752236555145469
673,175.36000061035156,556.5,3.1734717042829983,-11.134315096301389
674,179.35000610351562,558.0399780273438,3.111457814533105,-0.19429730504132747
675,178.89999389648438,558.439208984375,3.121516087404121,-2.0010828310306397
676,179.8000946044922,559.27001953125,3.110510151629681,-0.016545606704521543
677,177.67999267578125,557.25,3.136256320185881,-4.627810982369379
678,178.44000244140625,559.7000122070312,3.136628584113689,-4.700653856338686
679,185.00999450683594,577.9500122070312,3.1238853541270526,-2.4009394147674175
680,184.47250366210938,577.9299926757812,3.132878782489729,-4.062091377195184
681,185.24989318847656,580.9099731445312,3.1358181273200683,-4.610541850532723
682,185.9600067138672,581.1400146484375,3.1250806284526846,-2.6194801898462674
683,186.9759979248047,580.935791015625,3.107007302879899,0.7625751742662215
684,188.40499877929688,583.4500122070312,3.0967862635667203,2.718003139834327
685,188.35000610351562,583.3800048828125,3.0973187468982166,2.6160035921377767
686,187.25,577.969970703125,3.0866220064252334,4.585423066949961
687,187.00999450683594,577.1699829101562,3.086305544429383,4.6347182715849335
688,189.39939880371094,578.4099731445312,3.0539166269687144,10.868340713945049
689,188.0,577.239990234375,3.07042547997008,7.6612641817539675
690,187.9499969482422,577.719970703125,3.0737961164331273,7.024883457935648
691,187.44000244140625,578.1199951171875,3.084293574408738,5.029690986152918
692,186.7100067138672,576.2899780273438,3.086551107624924,4.576417077301375
693,185.84500122070312,567.8599853515625,3.0555569513392054,10.300833293037176
694,185.60989379882812,563.530029296875,3.0360990880564414,13.895417016295728
695,182.44000244140625,559.1400146484375,3.064788462870225,8.370600481209653
696,183.418701171875,562.3200073242188,3.065772485201981,8.251795586961197
697,185.32000732421875,567.4000244140625,3.061731070522741,9.118710868962257
698,184.94000244140625,567.4500122070312,3.0682924446635824,7.880138409462592
699,182.99000549316406,563.6599731445312,3.0802773715725573,5.570949337553561
700,189.1540069580078,570.0,3.013417527689699,18.51077376021296
701,193.8000030517578,574.6260986328125,2.9650469018792953,28.41648765813206
702,194.4698944091797,577.9998779296875,2.9721817851843486,27.138004057933944
703,195.4387969970703,577.760009765625,2.9562196382854617,30.408419489719808
704,195.38499450683594,579.8800048828125,2.967884029919832,28.120140179864865
705,194.0399932861328,577.739990234375,2.9774273872625594,26.053240918246406
706,195.92999267578125,580.6199951171875,2.9634053836667014,29.084802954423612
707,189.63499450683594,566.7000122070312,2.988372550545268,23.315201235898844
708,186.3798065185547,561.1500244140625,3.0107876754244742,18.683565832578797
709,188.4600067138672,564.3300170898438,2.9944285099525016,22.010052855594058
710,188.47390747070312,565.8300170898438,3.0021663193765846,20.553531840143155
711,188.73049926757812,567.3300170898438,3.006032513512801,19.856103304662287
712,187.78500366210938,563.7899780273438,3.0023163033923534,20.438807791314066
713,187.17999267578125,563.6500244140625,3.0112728201158423,18.686399453585427
714,192.07000732421875,580.6500244140625,3.0231165839126115,16.981456683448204
715,188.44219970703125,574.8400268554688,3.0504845928840005,11.44434608122187
716,186.4600067138672,571.2100219726562,3.063445250483169,8.874419583304206
717,187.88999938964844,571.7100219726562,3.042791121559575,12.847170972985186
718,188.0207061767578,570.6503295898438,3.0350398165900767,14.315689899867056
719,187.11129760742188,570.530029296875,3.049147948799456,11.591529160849877
720,187.89999389648438,572.3300170898438,3.0459288753630562,12.258436816148578
721,186.77000427246094,568.6699829101562,3.0447607747579095,12.384073409908087
722,186.7899932861328,568.739990234375,3.0448097364785225,12.37658800639112
723,186.52000427246094,569.405029296875,3.0527826305703436,10.867073474504668
724,188.3300018310547,573.5,3.0451866108644228,12.433438827591562
725,188.5500030517578,574.9299926757812,3.0492176259363966,11.691569092785375
726,188.38999938964844,574.9099731445312,3.0517011253630333,11.211126898479524
727,189.24000549316406,576.8900146484375,3.048456974755671,11.88974655076392
728,190.05999755859375,574.6300048828125,3.023413723372586,16.714539138212917
729,189.523193359375,575.0999755859375,3.034456972743328,14.565544640976231
730,187.2823944091797,569.7453002929688,3.042172234557049,12.911417169968576
731,187.00999450683594,565.7899780273438,3.0254531556957076,16.014723154397434
732,186.43679809570312,565.4199829101562,3.0327702936622556,14.591866400470412
733,186.54539489746094,567.517578125,3.0422491985768363,12.833941803667944
734,186.47999572753906,567.6199951171875,3.0438653374194726,12.52696835947474
735,188.75999450683594,561.9000244140625,2.9767961473092397,25.378351608471252
736,185.5399932861328,555.25,2.992616255750933,21.956810497342776
737,186.15420532226562,557.239990234375,2.9934321884896167,21.88796138816328
738,185.87539672851562,555.0,2.985871232923943,23.255890145391977
739,185.2100067138672,553.8900146484375,2.990605229576757,22.284659164099725
740,182.0800018310547,546.5599975585938,3.0017574256492296,19.824602551881203
741,180.42999267578125,542.3499755859375,3.0058748412216505,18.87370246722448
742,171.23060607910156,524.3800048828125,3.062419837727902,8.069701190366136
743,169.07000732421875,520.0900268554688,3.0761814888794143,5.601727763052754
744,170.17970275878906,522.3300170898438,3.0692850476427784,6.832658660763531
745,171.22000122070312,525.2698974609375,3.0678068783790216,7.146638585609384
746,170.95989990234375,525.4199829101562,3.073352190837081,6.183004540755878
747,171.85690307617188,526.1649780273438,3.0616458728697817,8.243668683393611
748,169.72999572753906,521.5999755859375,3.073116059127472,6.1561001288522625
749,158.32000732421875,493.989990234375,3.120199389725569,-1.9222382092940324
750,157.74000549316406,495.05999755859375,3.1384555618013343,-4.8063834936600465
751,159.7093963623047,497.92449951171875,3.1176906985620607,-1.5109967312982735
752,158.8686065673828,496.3399963378906,3.1242169681105127,-2.5563278128181923
753,158.60000610351562,498.6300048828125,3.143946946366224,-5.686468701337258
754,156.7711944580078,493.5400085449219,3.1481549289153357,-6.316655387769327
755,156.4499969482422,493.5799865722656,3.154873737297387,-7.361279545472694
756,155.66000366210938,491.2200012207031,3.155723947475889,-7.472246408024642
757,157.8699951171875,491.260009765625,3.111801006904199,-0.5998123095020378
758,157.6739959716797,491.5849914550781,3.1177302790206016,-1.5378429084311551
759,159.94000244140625,493.4700012207031,3.085344464725046,3.6647945273242226
760,158.7899932861328,490.5799865722656,3.089489308613178,2.9577942158180304
761,157.39999389648438,487.79998779296875,3.099110588998975,1.3901331734944802
762,158.44000244140625,491.3900146484375,3.1014264521370585,1.0530598074818909
763,162.08999633789062,496.9244079589844,3.0657315021656393,6.935169217068296
764,161.86000061035156,499.95001220703125,3.0887804912998225,3.1901810676954665
765,163.11000061035156,503.3500061035156,3.085954289865726,3.699954914634436
766,163.02000427246094,502.9750061035156,3.0853575814099243,3.7934630915056187
767,161.36500549316406,498.5400085449219,3.089517501153877,3.0519319759394716
768,167.25,511.0,3.0553064275037367,8.999109875301787
769,165.27000427246094,505.760009765625,3.0602044938042043,8.046041367558264
770,156.68099975585938,476.6700134277344,3.042296220795645,10.271227459748065
771,156.77999877929688,474.1600036621094,3.0243653996298105,13.09088777614615
772,155.75,470.4100036621094,3.0202889480713284,13.619242973697869
773,156.43499755859375,471.6300048828125,3.01486248117951,14.541786840125628
774,154.29010009765625,466.20001220703125,3.021580852640286,13.262938791327617
775,156.05999755859375,469.0849914550781,3.0057990439155113,15.913869944833
776,156.02499389648438,468.1499938964844,3.000480770453233,16.739382552213176
777,155.1199951171875,465.45001220703125,3.0005803691226314,16.60869621356041
778,157.38760375976562,471.0,2.992611798823294,18.15136692095958
779,157.3000030517578,467.9700012207031,2.975015843240148,20.907366962280452
780,158.9272003173828,475.8900146484375,2.994389970364227,18.076924239607894
781,158.64999389648438,474.9599914550781,2.993759910038062,18.13989725480845
782,158.64999389648438,475.04998779296875,2.9943271734566115,18.049900916917824
783,158.77999877929688,473.3500061035156,2.981168974320682,20.156513724217195
784,168.47000122070312,494.45001220703125,2.9349439581191668,29.365034803984276
785,169.40240478515625,494.56500244140625,2.919468605352066,32.166429673730725
786,167.41000366210938,493.5799865722656,2.948330301506228,26.919585028592014
787,168.30999755859375,494.8699951171875,2.9402293523586347,28.444590168272175
788,167.07000732421875,494.260009765625,2.958400599136002,25.176116463419266
789,166.33999633789062,495.9100036621094,2.981303442226576,21.242783841582554
790,165.64999389648438,494.3500061035156,2.9843044027664605,20.64458196954151
791,166.0778045654297,493.8399963378906,2.973546029405347,22.49270401815433
792,164.9394989013672,494.0,2.9950375943327496,18.77229174203889
793,163.69000244140625,485.6499938964844,2.9668885494111072,23.21410508181295
794,164.6199951171875,488.2200012207031,2.965739373720401,23.552942049905727
795,165.5,489.6199951171875,2.958428973517749,24.905439917321605
796,164.17999267578125,487.1199951171875,2.966987555415114,23.276702271471226
797,163.57000732421875,485.3299865722656,2.9671086680963055,23.158789975193276
798,162.77000427246094,481.95001220703125,2.960926457925838,24.036503439305324
799,163.19000244140625,484.4700012207031,2.9687480481204918,22.83019066022486
800,161.27000427246094,482.5899963378906,2.9924349448305896,18.704798016337993
801,159.11900329589844,477.8800048828125,3.0032868166861544,16.686858084027183
802,160.11000061035156,482.1499938964844,3.0113671354599445,15.516524537449715
803,161.1999053955078,484.57501220703125,3.006050227003018,16.500525884828125
804,162.25,485.1000061035156,2.9898305460925463,19.260032798092897
805,169.83999633789062,513.1199951171875,3.0211964565540472,14.980142068089794
806,168.65499877929688,512.0499877929688,3.036079520317337,12.343697207808322
807,168.82000732421875,512.280029296875,3.0344746302080265,12.629771772961835
808,168.58999633789062,512.6699829101562,3.040927659092271,11.5203865316977
809,169.02999877929688,511.6499938964844,3.0269774453737512,13.9166214273197
810,169.04339599609375,510.94500732421875,3.0225671006752943,14.663512004452532
811,171.375,515.260009765625,3.006622959974471,17.641333662973825
812,167.5,507.6499938964844,3.030746232217817,13.131069527502081
813,170.86000061035156,514.5599975585938,3.0115884099289834,16.730523468780934
814,169.2100067138672,509.6700134277344,3.012055984901546,16.459633268984266
815,169.89999389648438,510.2699890136719,3.0033549578852017,18.017809387024517
816,169.4499969482422,509.3999938964844,3.0061965362683276,17.480297661911113
817,169.32139587402344,508.6300048828125,3.0039322689096988,17.848046410182878
818,168.6999969482422,508.04998779296875,3.011558962557898,16.48444311937273
819,166.44000244140625,502.29998779296875,3.0179042323061673,15.165600220859819
