,nvda,asml,Ratio,Spread
412,213.19000244140625,577.6900024414062,2.709742463651316,73.96780610063134
413,222.3249969482422,591.7899780273438,2.6618238441497155,87.92235915824797
414,227.0399932861328,594.2949829101562,2.6175784024146846,99.8976037946464
415,227.78529357910156,591.8300170898438,2.5981923933307955,104.6514651804127
416,226.49000549316406,586.5349731445312,2.5896726518567466,105.96854321875124
417,226.9698944091797,587.2949829101562,2.5875457379003097,106.68232277286911
418,229.61000061035156,594.2650146484375,2.588149527759054,107.82033477641774
419,229.6300048828125,596.7000122070312,2.598528064795131,105.44677244193151
420,244.9250030517578,635.6599731445312,2.59532495753487,113.45935909739212
421,242.5,637.02001953125,2.6268866784793814,104.65187335804588
422,242.83999633789062,637.5800170898438,2.6255148521856624,105.13604030255256
423,236.5399932861328,627.719970703125,2.6537583010066195,95.64811489380322
424,234.51499938964844,621.1400146484375,2.6486152965269767,96.00910177128647
425,242.92999267578125,644.0,2.650969494983248,98.99244560886196
426,245.0,650.97998046875,2.6570611447704082,98.36967528689463
427,245.0399932861328,647.4000244140625,2.6420178017965195,102.0724549284517
428,242.99000549316406,643.7000122070312,2.649080199412318,99.4767390741534
429,242.96499633789062,649.14501953125,2.671763543372668,93.95492600446376
430,244.86000061035156,652.1900024414062,2.663522015909995,96.72970046817677
431,244.1999969482422,650.5999755859375,2.664209597528501,96.29278668020648
432,247.00010681152344,651.4500122070312,2.637448301607936,104.04218187111185
433,247.69000244140625,654.0900268554688,2.640760710599132,103.52090924218255
434,260.8399963378906,660.1500244140625,2.5308619601378464,137.84592561604535
435,261.2550048828125,664.780029296875,2.54456380498841,134.49045561140025
436,259.7654113769531,670.655029296875,2.5817718600097534,124.04075732930376
437,261.7401123046875,676.6199951171875,2.585083307099467,124.14030569103268
438,262.07000732421875,678.594970703125,2.589365252558658,123.17847239739531
439,264.75,681.5499877929688,2.5743153457713643,128.4539946068316
440,264.67999267578125,680.3499755859375,2.5704624241067195,129.43900696015913
441,259.94989013671875,670.0103759765625,2.577459738968058,125.25196431815966
442,267.5299987792969,681.4299926757812,2.5471161955109856,137.1116582824913
443,267.5799865722656,678.27001953125,2.5348309050313405,140.42514919527304
444,261.4100036621094,672.3300170898438,2.5719368335990582,127.41648536723751
445,265.5899963378906,678.72119140625,2.5555224246577533,133.86250806992058
446,266.44000244140625,677.8599853515625,2.5441374385988946,137.33417224370493
447,267.4100036621094,682.9000244140625,2.5537564603490033,135.27310892225597
448,269.6549987792969,695.8699951171875,2.5805937151817187,129.19775427748158
449,271.3999938964844,697.5499877929688,2.570191611938738,132.87682508678114
450,267.45001220703125,688.239990234375,2.573340657399608,130.05601355015853
451,267.5799865722656,687.9650268554688,2.5710630890911914,130.7301418710543
452,265.6600036621094,688.1300048828125,2.590265735891651,124.66869444706181
453,263.9082946777344,689.6599731445312,2.6132561463696846,117.7590437081894
454,265.2900085449219,688.739990234375,2.596177647292547,122.92241518691021
455,261.59991455078125,669.7000122070312,2.56001617338843,130.62972655763411
456,264.19000244140625,674.25,2.552140481355041,134.03417101555345
457,263.55999755859375,676.6400146484375,2.56730923097694,129.70934512916546
458,259.302490234375,666.22998046875,2.569315781991012,127.0441266540151
459,259.3699951171875,668.0050048828125,2.5754906791782033,125.47641683297464
460,258.0899963378906,668.5850219726562,2.5905111839257295,120.96538890446784
461,256.2300109863281,665.3499755859375,2.5966902667831486,118.48822470551495
462,266.760009765625,664.969970703125,2.492764831158039,151.20696303248093
463,277.7200012207031,673.9500122070312,2.4267247920377386,175.88620769229436
464,277.6499938964844,678.3599853515625,2.4432198820954194,171.2612346940595
465,279.8299865722656,686.4199829101562,2.4529893715764786,169.89622386147602
466,280.0050048828125,684.9400024414062,2.44617057015844,171.91370396448514
467,281.0050048828125,688.489990234375,2.4500986753652163,171.43482131805598
468,281.5350036621094,690.5499877929688,2.452803306198287,171.00250573822046
469,278.5450134277344,682.510009765625,2.4502682757330896,169.85990936867228
470,274.5400085449219,673.7999877929688,2.4542870504162515,166.27014023380713
471,276.42010498046875,680.02001953125,2.460096090258336,165.82408233472444
472,275.2401123046875,681.02001953125,2.474276056018205,161.20020075525377
473,277.9599914550781,685.3599853515625,2.4656785379932113,165.2132697916714
474,274.19000244140625,682.1799926757812,2.4879827367942107,156.81522980516758
475,277.1700134277344,688.010009765625,2.482267115612806,160.13713979218045
476,277.635009765625,683.7999877929688,2.462945823620089,165.77521441125458
477,276.5840148925781,684.14501953125,2.4735522759584048,162.2024669093724
478,272.80999755859375,676.2949829101562,2.4789963306418143,158.46209947293738
479,277.7699890136719,683.94970703125,2.462287986761543,166.0400306363261
480,278.2349853515625,684.22998046875,2.4591802486815038,167.1878098452441
481,280.8699951171875,692.5900268554688,2.4658740303196116,166.92015551091816
482,282.20001220703125,695.0,2.4627922393218222,168.59480469599163
483,284.3450012207031,701.5349731445312,2.467196434376609,168.64731835061872
484,282.8736877441406,701.1400146484375,2.4786328493112406,164.52371845666852
485,282.8399963378906,700.72998046875,2.4774783960597753,164.83028278522744
486,282.8299865722656,702.8400268554688,2.485026553844165,162.68949535578207
487,284.260009765625,704.27001953125,2.477555742406141,165.6512542687977
488,287.4200134277344,712.2899780273438,2.4782198342163597,167.33599928249185
489,286.5899963378906,709.1699829101562,2.474510596922728,167.90692464334444
490,283.82000732421875,701.75,2.472517729161931,166.819980037755
491,278.8800048828125,692.4500122070312,2.4829675849224255,160.9487009090032
492,280.2749938964844,692.8800048828125,2.472143501816355,164.80286617247572
493,280.385009765625,692.0900268554688,2.4683560202950567,165.93071450173824
494,278.20001220703125,688.0750122070312,2.473310503289909,163.23537190280223
495,276.1700134277344,682.0999755859375,2.469855315281806,162.97606882532835
496,276.9200134277344,684.5599975585938,2.4720495607560626,162.8193757125768
497,279.3900146484375,681.640380859375,2.439744962671976,173.32462587265576
498,280.92999267578125,679.4400024414062,2.4185384976873645,180.25443873595776
499,277.8796081542969,675.3009033203125,2.4301923692987986,175.02548625419632
500,276.6700134277344,675.1400146484375,2.4402355943239313,171.47158233609815
501,278.4642028808594,674.5499877929688,2.422393904905523,177.571753654926
502,277.2300109863281,671.3699951171875,2.4217074938192633,176.96141325159493
503,272.739990234375,667.5800170898438,2.4476792586087903,166.96206543954617
504,267.36981201171875,671.4000244140625,2.51112875968449,146.64967613789332
505,266.75,670.1799926757812,2.512389850705834,145.96620001709817
506,266.09991455078125,665.9849853515625,2.5027628681348904,148.1647265725307
507,263.3100891113281,665.5349731445312,2.527571105956147,140.0468915145106
508,264.5299987792969,666.3599853515625,2.5190337142348875,142.9683501670915
509,263.9731140136719,662.3300170898438,2.5090813493056716,145.28806675906986
510,267.1499938964844,668.22998046875,2.5013288255124446,149.14463553820696
511,272.2267150878906,676.5,2.4850610263639497,156.46576058543093
512,273.135009765625,679.2899780273438,2.487011747817452,156.46525101745175
513,274.2300109863281,679.9450073242188,2.4794697155087,159.17308560494513
514,272.5058898925781,677.9500122070312,2.4878361802538627,155.87312355785963
515,271.9599914550781,675.3900146484375,2.483416810814238,156.75660961555928
516,273.85009765625,678.4349975585938,2.4773954925157575,159.5163415873282
517,273.7132873535156,680.760009765625,2.487128105280422,156.77117055546984
518,264.8800048828125,655.6599731445312,2.4753094271294906,154.7432679199498
519,263.19000244140625,651.3099975585938,2.474676057285247,153.90306831042022
520,261.3999938964844,647.0499877929688,2.4753251832484877,152.66577362138588
521,262.3800048828125,649.7550048828125,2.476389179019241,152.9704733153198
522,261.010009765625,649.3599853515625,2.487873878609705,149.15809379144122
523,259.2294006347656,647.5900268554688,2.498134954097562,145.45961442177742
524,259.32000732421875,646.4600219726562,2.492904533834946,146.8678819748804
525,244.71780395507812,623.0999755859375,2.5461979697248243,125.38302644381447
526,244.2899932861328,624.8699951171875,2.5579025432502576,122.29915536542201
527,241.19500732421875,625.510009765625,2.5933787631217546,112.15411340088265
528,242.64500427246094,629.5,2.5943249970774085,112.61721625672085
529,241.89999389648438,627.6099853515625,2.5945018651804266,112.21922570527143
530,244.65960693359375,630.75,2.578071664159912,117.55427285755805
531,243.88999938964844,628.2000122070312,2.5757514198169056,117.74071496150073
532,245.07000732421875,626.9967041015625,2.558439161721118,122.56795150778585
533,240.69000244140625,617.94873046875,2.567405061284936,118.1644696031246
534,237.32000732421875,616.4600219726562,2.597589764652539,109.30356875101081
535,239.39999389648438,623.1452026367188,2.6029457749533793,109.0062455537663
536,240.50999450683594,623.4600219726562,2.5922416374049515,112.10035480494157
537,243.59959411621094,626.989990234375,2.573854823154036,118.05887180432087
538,242.02000427246094,624.6099853515625,2.5808196608755942,115.58779018857122
539,233.77000427246094,617.8599853515625,2.6430250847385937,97.00117272962002
540,232.9250030517578,617.0800170898438,2.649264823462184,95.18605339360529
541,234.68829345703125,621.5900268554688,2.6485770453193687,96.09129386645925
542,232.43150329589844,616.4099731445312,2.652006997346683,94.34050769888206
543,231.2220001220703,612.77001953125,2.650137180751602,94.26594989026383
544,231.89999389648438,613.4849853515625,2.6454721927479232,95.63317423987617
545,231.11000061035156,610.9299926757812,2.6434597856533313,95.76201446888327
546,218.6300048828125,600.8900146484375,2.7484334319551404,67.47461338859041
547,218.42999267578125,599.7473754882812,2.745718974493099,68.00299403036225
548,217.0,600.39501953125,2.766797325028802,62.96369212128793
549,219.6508026123047,602.6500244140625,2.743673217883805,68.84958078358473
550,218.4600067138672,603.9896850585938,2.764760901292485,63.852860726883996
551,219.6699981689453,602.1901245117188,2.7413398713127055,69.36843225871822
552,219.24000549316406,597.739990234375,2.726418423908554,72.49801381649588
553,221.5,612.77001953125,2.7664560701185104,64.40866528071577
554,219.9398956298828,610.6900024414062,2.776622225324149,61.697437810353854
555,217.33990478515625,605.0999755859375,2.7841181589919617,59.302619401627176
556,217.1125946044922,606.1300048828125,2.7917772618718053,57.57449663905397
557,213.602294921875,594.8800048828125,2.7849888274860986,58.04399721787224
558,213.5399932861328,592.4199829101562,2.7742811723157796,60.312684316362784
559,215.02000427246094,594.2100219726562,2.763510418406036,63.06791461091013
560,220.74000549316406,609.4284057617188,2.7608425776749006,65.41625600896141
561,222.1199951171875,615.4000244140625,2.7705746350722986,63.68273059312714
562,220.5,615.4949951171875,2.7913605220734126,58.61258454823878
563,220.68499755859375,612.6749877929688,2.7762421305068474,62.00073882675196
564,220.76499938964844,611.3400268554688,2.7691890858861123,63.5813937993367
565,222.84500122070312,615.1500244140625,2.760438964501721,66.15930056890666
566,222.0500030517578,612.6400146484375,2.7590182671856875,66.22778736639414
567,217.42999267578125,603.1500244140625,2.7739964343992054,61.52923995804151
568,217.9300994873047,605.7899780273438,2.7797444201260206,60.425166947449334
569,215.8300018310547,599.219970703125,2.7763515990338385,60.545553551323174
570,215.6999969482422,600.5399780273438,2.784144582864528,58.82628756242361
571,216.45469665527344,603.9000244140625,2.789960364666219,57.78400333006045
572,214.58999633789062,600.030029296875,2.796169623639284,55.927307705779704
573,212.57000732421875,597.5700073242188,2.8111680234022165,52.18373102259495
574,217.8699951171875,612.6400146484375,2.8119522117715743,53.390543485959206
575,214.6699981689453,606.3499755859375,2.8245678518557584,49.85305545180183
576,212.61000061035156,601.2750244140625,2.828065578702546,48.601537519620656
577,216.0399932861328,604.9793090820312,2.800311645449693,55.431121010836655
578,219.90130615234375,607.3585815429688,2.7619598635862648,64.91034636571881
579,217.5601043701172,604.97998046875,2.780748714109583,60.0988705974541
580,217.8300018310547,605.6300048828125,2.780287379111942,60.27772966471475
581,220.61990356445312,606.4500122070312,2.7488454233226496,68.02580391227544
582,222.75,605.5999755859375,2.718742875806678,75.41759065920265
583,221.22500610351562,607.219970703125,2.7448071147029127,69.11417893808068
584,220.4250030517578,607.5700073242188,2.756357032607393,66.30724882748616
585,219.8300018310547,607.7050170898438,2.764431660956276,64.34492775076247
586,221.94000244140625,613.5150146484375,2.764328232403304,65.01496392582096
587,222.0500030517578,617.1699829101562,2.779418934600508,61.69781910467538
588,217.16000366210938,645.2960205078125,2.9715233451177427,18.55407921489468
589,215.02999877929688,642.6849975585938,2.9888155197277135,14.623633206353656
590,212.6699981689453,634.9099731445312,2.9854233253914733,15.150847600129008
591,215.10499572753906,635.0449829101562,2.9522558542272566,22.49397136851253
592,214.47000122070312,631.3599853515625,2.943814900722891,24.22883402913801
593,214.6699981689453,634.4000244140625,2.9552337533202455,21.803006623676833
594,214.82000732421875,633.7789916992188,2.950279164373563,22.884733227308924
595,216.9499969482422,642.02001953125,2.959299509390714,21.185127491691855
596,213.5500030517578,637.3599853515625,2.984593660703842,15.403422917683155
597,208.65060424804688,625.8300170898438,2.999416269822291,11.886822298375659
598,207.85000610351562,625.2999877929688,3.008419386245052,9.95813051327077
599,203.3282928466797,621.2899780273438,3.0556002282271133,0.08148342465092195
600,201.7799072265625,622.3300170898438,3.0842021172657157,-5.713810684618854
601,202.02999877929688,620.0,3.068851179261279,-2.6157361400664074
602,199.50999450683594,611.1099853515625,3.063054494398393,-1.4649195820853054
603,201.8406982421875,618.02001953125,3.0619197461836527,-1.2171175250758113
604,198.52000427246094,613.6314697265625,3.0910309113452232,-7.026768060898282
605,197.0554962158203,613.0599975585938,3.111103264468982,-10.952954122827169
606,196.8300018310547,611.0599975585938,3.104506385581836,-9.645471088396608
607,195.92999267578125,610.72998046875,3.1170826483894514,-12.079476747245781
608,195.05999755859375,607.6099853515625,3.1149902232980575,-11.63132811191706
609,196.5500030517578,595.489990234375,3.0297124446116834,5.064630543698693
610,194.36500549316406,585.739990234375,3.0136082817386374,8.104273296325186
611,194.6804962158203,587.094970703125,3.0156845812241975,7.718198009610272
612,194.8677978515625,588.3250122070312,3.0190981716495746,7.063379523187062
613,196.66000366210938,588.97998046875,2.9949149267824873,11.912463749896869
614,196.97000122070312,591.010009765625,3.0005077225105135,10.834469550633866
615,199.10000610351562,599.6400146484375,3.0117528692423745,8.745933625581142
616,189.4550018310547,572.0999755859375,3.019714286013436,6.66515042853059
617,188.21499633789062,564.7000122070312,3.0002923422385566,10.256926555643371
618,191.1501007080078,573.97998046875,3.0027710074060368,9.990972430622218
619,189.72999572753906,568.7100219726562,2.9974702723830227,10.899639212571923
620,191.27499389648438,570.5999755859375,2.9831394264466113,13.754537427332775
621,188.83900451660156,565.760009765625,2.9959912742279196,11.113323726171597
622,187.8300018310547,560.4199829101562,2.983655313032637,13.354597241185115
623,183.75,547.1500244140625,2.977687207695578,14.09444111603609
624,185.87319946289062,555.4500122070312,2.9883276008165245,12.315022120680691
625,188.72999572753906,563.010009765625,2.9831506517830744,13.528546273063693
626,186.8800048828125,562.5499877929688,3.010220318357381,8.30705184142921
627,186.63999938964844,562.5700073242188,3.0141985060219647,7.5499502049253335
628,184.3699951171875,557.989990234375,3.0264685415851464,5.158545490947584
629,184.1699981689453,557.1400146484375,3.025139926088039,5.3943094198462616
630,186.0487060546875,567.4099731445312,3.0497926332137224,0.894060380499762
631,190.0,577.0800170898438,3.037263247841283,3.358855606126961
632,191.39999389648438,578.9600219726562,3.0248695947491906,5.778379183931473
633,196.5200958251953,586.469970703125,2.984274805283986,13.992801837533829
634,197.82009887695312,591.8499755859375,2.9918596691940613,12.605243017491897
635,199.10499572753906,592.905029296875,2.9778510937426357,15.496242637161298
636,197.86000061035156,590.780029296875,2.985848718661971,13.797731725350172
637,194.81500244140625,578.1900024414062,2.9678925914101826,17.036249032967543
638,193.69000244140625,578.844970703125,2.9885123827092372,12.926287481391864
639,192.27999877929688,575.4600219726562,2.992823099781593,11.98096670851687
640,191.2899932861328,575.0,3.0059073667272878,9.40057771601455
641,189.7100067138672,570.8499755859375,3.0090662346922485,8.698297236528742
642,186.65220642089844,566.5399780273438,3.035270725650052,3.6174685782961644
643,185.4600067138672,563.780029296875,3.03990083515251,2.7160466527983074
644,190.61000061035156,568.7999877929688,2.984103593576499,13.51226091684482
645,189.05999755859375,564.5599975585938,2.9861419911614275,12.992028801814467
646,191.3249969482422,563.5399780273438,2.9454592291450252,20.968099615522714
647,187.42999267578125,558.280029296875,2.97860561869943,14.266080679043238
648,186.97000122070312,555.1699829101562,2.9692997768921363,15.963444940707358
649,192.50999450683594,564.27001953125,2.9311206463683788,23.877310212450492
650,195.35000610351562,571.1400146484375,2.923675437951056,25.72928932605789
651,195.3699951171875,571.469970703125,2.9250651839364785,25.460721634132323
652,194.97999572753906,571.0999755859375,2.929018299825899,24.6329876186232
653,193.7449951171875,568.5499877929688,2.934527353592173,23.390158681161846
654,196.77999877929688,573.2899780273438,2.9133549221652872,27.970983813257316
655,194.3000030517578,569.3400268554688,2.930211106089419,24.30460734289097
656,195.8300018310547,572.25,2.9221773714412165,26.093421323657548
657,196.11000061035156,571.2000122070312,2.9126511163596454,28.003314808749746
658,190.2100067138672,570.4500122070312,2.9990536358329396,10.633813188704789
659,188.69500732421875,566.7000122070312,3.0032591759744776,9.731090766151237
660,192.3699951171875,572.4299926757812,2.9756719197662282,15.287384221857518
661,192.23460388183594,572.6599731445312,2.97896404487372,14.641603033423007
662,192.94000244140625,574.5700073242188,2.9779724269398686,14.897922000393418
663,202.47999572753906,592.3699951171875,2.9255729337049763,26.3962566864197
664,203.42999267578125,592.6400146484375,2.913238145728904,29.043777672113105
665,190.25,575.469970703125,3.0248093072437583,5.73667827948061
666,188.53640747070312,563.5050048828125,2.9888391979165942,12.439021263997756
667,190.1199951171875,564.489990234375,2.969124788197216,16.317400083549796
668,190.42999267578125,565.5599975585938,2.969910304630922,16.199427856943043
669,186.08999633789062,562.3800048828125,3.022086173088412,6.050835443465711
670,185.3480987548828,558.75,3.0145979578616005,7.4023948408976805
671,188.47999572753906,565.2999877929688,2.99925721884114,10.470791959085044
672,187.1300048828125,552.3200073242188,2.951530983340172,19.30480859681411
673,193.2949981689453,559.3250122070312,2.8936341731831328,31.23314632342574
674,189.91000366210938,555.22998046875,2.923647884587603,24.932504010755064
675,189.12010192871094,557.9500122070312,2.9502417062854125,19.786600993773344
676,186.4001007080078,552.1199951171875,2.9620155408717985,17.263208336121988
677,184.8300018310547,551.489990234375,2.9837687862951423,13.07127447734781
678,186.77999877929688,550.1099853515625,2.9452296228012287,20.439925023643195
679,175.17990112304688,522.1099853515625,2.980421737907198,12.81480541117271
680,172.89999389648438,514.0,2.972816761970119,13.922955945606486
681,175.6300048828125,520.3599853515625,2.96281939807932,15.94712138426571
682,172.89999389648438,518.22998046875,2.9972816585465902,9.692975476856486
683,170.00999450683594,511.989990234375,3.011528773467423,7.057473712186105
684,170.0500030517578,513.6799926757812,3.02075850312942,5.490341718995022
685,169.60000610351562,512.6599731445312,3.0227591668341596,5.128373306571301
686,178.9499969482422,523.6400146484375,2.926180629105516,22.863136806002284
687,171.9792938232422,515.0999755859375,2.995127867633587,9.99541362631562
688,173.48500061035156,517.8831787109375,2.9851755303855145,11.83639436438666
689,176.1699981689453,522.1500244140625,2.9638986765120228,15.815458481905079
690,178.36000061035156,526.0,2.9490917145100766,18.691210664704453
691,178.043701171875,526.1799926757812,2.955341802110887,17.539829155570214
692,175.88999938964844,523.3699951171875,2.97555288494696,13.735582086656631
693,175.61000061035156,541.9949951171875,3.0863560915290997,-5.7493236054668175
694,172.8699951171875,539.9349975585938,3.1233586672607654,-12.104171018475814
695,171.8300018310547,534.0399780273438,3.1079553764564247,-9.403080220634866
696,169.91000366210938,528.8200073242188,3.1123535749893447,-10.079625775504201
697,168.99789428710938,527.3099975585938,3.12021637774226,-11.370799805648677
698,167.24000549316406,524.5399780273438,3.13645037549813,-13.999441596528346
699,166.39999389648438,521.2999877929688,3.1328125415513166,-13.33921529986917
700,163.7899932861328,518.25,3.16411271288499,-18.30481381382241
701,165.1300048828125,523.469970703125,3.17004756994112,-19.409468005961788
702,160.94039916992188,515.7899780273438,3.204850868319082,-24.596194997010333
703,160.38999938964844,513.3200073242188,3.200448963636248,-23.816559891737302
704,157.25,512.8499755859375,3.2613670943461845,-32.989796439136335
705,158.5500030517578,515.864990234375,3.2536422598867665,-32.01236502480332
706,161.75,522.4400024414062,3.2299227353409967,-28.75985013517725
707,174.00619506835938,547.9650268554688,3.1491121717832944,-16.64481079780892
708,176.05999755859375,547.7000122070312,3.1108714063497227,-10.072352751636846
709,178.39999389648438,549.0399780273438,3.0775784574629594,-4.2259437757698395
710,177.2678985595703,548.52001953125,3.0942997800976446,-7.182769095246319
711,174.35000610351562,543.322998046875,3.116277482229003,-10.946902149709718
712,178.41000366210938,551.010009765625,3.0884479482954474,-6.165234471324472
713,177.05999755859375,548.6500244140625,3.0986672991029494,-7.951259812128616
714,177.80999755859375,538.0499877929688,3.0259827635151115,4.952105668869829
715,172.86000061035156,531.6099853515625,3.0753788237562203,-3.8098529928254736
716,173.92999267578125,533.6199951171875,3.0680159695740103,-2.533804619552872
717,175.19000244140625,536.9099731445312,3.064729526013365,-1.9541601709956256
718,176.50999450683594,539.5499877929688,3.056767347936623,-0.5403403939007392
719,174.0050048828125,535.8900146484375,3.0797390857196576,-4.573453775736017
720,172.59010314941406,534.9500122070312,3.099540486072462,-7.97876332961737
721,178.4261016845703,551.9998779296875,3.0937170779280807,-7.105663915758147
722,180.0449981689453,556.3300170898438,3.089949861133111,-6.464001751035586
723,180.0814971923828,557.6599731445312,3.0967088892468375,-7.681865467000468
724,179.55039978027344,560.010009765625,3.118957186678185,-11.662958083737113
725,177.7100067138672,554.1900024414062,3.1185075769746247,-11.49499137741434
726,181.71890258789062,562.0800170898438,3.093129053087841,-7.0732652751973335
727,181.80999755859375,561.6799926757812,3.089379023256204,-6.393478627784636
728,179.38079833984375,545.0,3.0382293146420096,2.8261878253237667
729,173.92999267578125,538.1199951171875,3.0938884480969544,-7.033804619552872
730,171.9199981689453,537.1400146484375,3.1243602860011173,-12.226728625262968
731,170.60000610351562,533.9099731445312,3.129601137414782,-13.050521546889104
732,170.4250030517578,532.5,3.124541531258066,-12.178001175271493
733,169.3000030517578,528.6300048828125,3.12244533581728,-11.762999347940923
734,169.39999389648438,528.280029296875,3.118536294751535,-11.105941364156866
735,171.39999389648438,528.0733032226562,3.08094120202584,-4.757004996859043
736,174.125,531.1900024414062,3.0506245653490667,0.4950760532494298
737,175.69500732421875,532.2230834960938,3.0292442090511766,4.2836525720749234
738,172.2100067138672,525.77001953125,3.0530747287225584,0.03391322677459652
739,173.610107421875,530.7100219726562,3.056907399308402,-0.606232724595249
740,172.02499389648438,527.6649780273438,3.067373909310323,-2.4292390849592964
741,171.2899932861328,526.47998046875,3.0736178475369957,-3.5015056835259672
742,168.10000610351562,537.780029296875,3.199167220527709,-24.598340565581726
743,163.4499969482422,526.8099975585938,3.2230652027813287,-27.90897587551665
744,160.11990356445312,521.3300170898438,3.2558726646996297,-32.65606233617847
745,157.77000427246094,514.7999877929688,3.2629775866896398,-33.34282084879026
746,159.57000732421875,516.2750244140625,3.2354139294177044,-29.289858833843756
747,162.91000366210938,524.5499877929688,3.2198758578444,-27.307342270030905
748,166.99000549316406,532.8499755859375,3.1909093841412584,-23.07721544175688
749,164.44000244140625,550.02001953125,3.344806685509718,-48.07858688301433
750,166.47999572753906,552.2999877929688,3.3175156293063712,-44.09352126478455
751,166.9799041748047,555.2999877929688,3.3255498051528827,-45.558249859588436
752,165.83999633789062,551.8900146484375,3.3278462785538747,-45.64905353958476
753,167.72999572753906,552.5549926757812,3.294312327851917,-40.50964471442267
754,167.57000732421875,552.7349853515625,3.2985317252037634,-41.180978599027576
755,168.97999572753906,554.6799926757812,3.2825186809102505,-38.79576328124818
756,160.5,552.260009765625,3.4408723349883177,-62.41873889257038
757,160.8300018310547,547.6900024414062,3.4053969794561842,-56.83526124663211
758,162.5,551.1099853515625,3.391446063701923,-55.12650418542881
759,161.32000732421875,547.2249755859375,3.392170535215339,-54.86537599927458
760,161.37530517578125,547.8073120117188,3.3946167377654763,-55.27788690852963
761,160.82000732421875,545.4299926757812,3.391555576640258,-54.60594566238807
762,161.6699981689453,547.010009765625,3.3834973462051936,-53.57555149448063
763,166.86810302734375,547.655029296875,3.281963535039011,-38.256644442851034
764,165.60000610351562,544.2000122070312,3.286231836651352,-38.696086342086794
765,166.47999572753906,538.8599853515625,3.2367851945014463,-30.653518823378295
766,166.4759979248047,540.2050170898438,3.2449423569988043,-32.010828234211935
767,169.14120483398438,546.0,3.2280720746663145,-29.62068048899373
768,169.55999755859375,550.3150024414062,3.245547360020676,-32.64952643851887
769,169.8350067138672,548.0800170898438,3.227132189615255,-29.569959054850575
770,172.99000549316406,553.7050170898438,3.200791950444352,-25.50562606642602
771,175.36000061035156,556.5,3.1734717042829983,-21.022104774914215
772,179.35000610351562,558.0399780273438,3.111457814533105,-10.30835639748084
773,178.89999389648438,558.439208984375,3.121516087404121,-12.089622159531292
774,179.8000946044922,559.27001953125,3.110510151629681,-10.156128789639684
775,177.67999267578125,557.25,3.136256320185881,-14.647165202842235
776,178.44000244140625,559.7000122070312,3.136628584113689,-14.763107507242172
777,185.00999450683594,577.9500122070312,3.1238853541270526,-12.835971062377258
778,184.47250366210938,577.9299926757812,3.132878782489729,-14.46664243058483
779,185.24989318847656,580.9099731445312,3.1358181273200683,-15.059177924042661
780,185.9600067138672,581.1400146484375,3.1250806284526846,-13.108386125494395
781,186.9759979248047,580.935791015625,3.107007302879899,-9.78394665593287
782,188.40499877929688,583.4500122070312,3.0967862635667203,-7.909555968698716
783,188.35000610351562,583.3800048828125,3.0973187468982166,-8.008436934093812
784,187.25,577.969970703125,3.0866220064252334,-5.976637160138059
785,187.00999450683594,577.1699829101562,3.086305544429383,-5.913731472423184
786,189.39939880371094,578.4099731445312,3.0539166269687144,0.18439012649828168
787,188.0,577.239990234375,3.07042547997008,-2.943327831483363
788,187.9499969482422,577.719970703125,3.0737961164331273,-3.576872929829439
789,187.44000244140625,578.1199951171875,3.084293574408738,-5.543144098542759
790,186.7100067138672,576.2899780273438,3.086551107624924,-5.955020644496064
791,185.84500122070312,567.8599853515625,3.0555569513392054,-0.18155079055593593
792,185.60989379882812,563.530029296875,3.0360990880564414,3.426365650821661
793,182.44000244140625,559.1400146484375,3.064788462870225,-1.9186893624903876
794,183.418701171875,562.3200073242188,3.065772485201981,-2.0929953302173105
795,185.32000732421875,567.4000244140625,3.061731070522741,-1.3339013104509165
796,184.94000244140625,567.4500122070312,3.0682924446635824,-2.5509240547352663
797,182.99000549316406,563.6599731445312,3.0802773715725573,-4.749530655718265
798,189.1540069580078,570.0,3.013417527689699,7.840739110771845
799,193.8000030517578,574.6260986328125,2.9650469018792953,17.482982992277538
800,194.4698944091797,577.9998779296875,2.9721817851843486,16.166510490803216
801,195.4387969970703,577.760009765625,2.9562196382854617,19.381980379031983
802,195.38499450683594,579.8800048828125,2.967884029919832,17.096752157189098
803,194.0399932861328,577.739990234375,2.9774273872625594,15.106126634623319
804,195.92999267578125,580.6199951171875,2.9634053836667014,18.03050860431672
805,189.63499450683594,566.7000122070312,2.988372550545268,12.617890240368023
806,186.3798065185547,561.1500244140625,3.0107876754244742,8.170853449572586
807,188.4600067138672,564.3300170898438,2.9944285099525016,11.379374299448113
808,188.47390747070312,565.8300170898438,3.0021663193765846,9.922064985307724
809,188.73049926757812,567.3300170898438,3.006032513512801,9.210085373250376
810,187.78500366210938,563.7899780273438,3.0023163033923534,9.84640801576479
811,187.17999267578125,563.6500244140625,3.0112728201158423,8.12830927522084
812,192.07000732421875,580.6500244140625,3.0231165839126115,6.146058428690888
813,188.44219970703125,574.8400268554688,3.0504845928840005,0.8146773434847985
814,186.4600067138672,571.2100219726562,3.063445250483169,-1.6428408764434623
815,187.88999938964844,571.7100219726562,3.042791121559575,2.2488169896622123
816,188.0207061767578,570.6503295898438,3.0350398165900767,3.7099236590539233
817,187.11129760742188,570.530029296875,3.049147948799456,1.0373346144279578
818,187.89999389648438,572.3300170898438,3.0459288753630562,1.6595160538556213
