,nvda,asml,Ratio,Spread
413,218.6300048828125,600.8900146484375,2.7484334319551404,85.36606325443672
414,218.42999267578125,599.7473754882812,2.745718974493099,85.8780008125603
415,217.0,600.39501953125,2.766797325028802,80.72113863287412
416,219.6508026123047,602.6500244140625,2.743673217883805,86.82495083961904
417,218.4600067138672,603.9896850585938,2.764760901292485,81.73033497517413
418,219.6699981689453,602.1901245117188,2.7413398713127055,87.34538038915203
419,219.24000549316406,597.739990234375,2.726418423908554,90.43961207683454
420,221.5,612.77001953125,2.7664560701185104,82.53605859462671
421,219.9398956298828,610.6900024414062,2.776622225324149,79.69657431914978
422,217.33990478515625,605.0999755859375,2.7841181589919617,77.08800962173866
423,217.1125946044922,606.1300048828125,2.7917772618718053,75.34119959817151
424,213.602294921875,594.8800048828125,2.7849888274860986,75.52211703414851
425,213.5399932861328,592.4199829101562,2.7742811723157796,77.78568229021194
426,215.02000427246094,594.2100219726562,2.763510418406036,80.6625848807143
427,220.74000549316406,609.4284057617188,2.7608425776749006,83.48116987007491
428,222.1199951171875,615.4000244140625,2.7705746350722986,81.86109395394051
429,220.5,615.4949951171875,2.7913605220734126,76.65776746163313
430,220.68499755859375,612.6749877929688,2.7762421305068474,80.06113046353296
431,220.76499938964844,611.3400268554688,2.7691890858861123,81.64836241869064
432,222.84500122070312,615.1500244140625,2.760438964501721,84.39726697186684
433,222.0500030517578,612.6400146484375,2.7590182671856875,84.40039665147545
434,217.42999267578125,603.1500244140625,2.7739964343992054,79.32203633972297
435,217.9300994873047,605.7899780273438,2.7797444201260206,78.25907731040725
436,215.8300018310547,599.219970703125,2.7763515990338385,78.20681404483669
437,215.6999969482422,600.5399780273438,2.784144582864528,76.47686030245207
438,216.45469665527344,603.9000244140625,2.789960364666219,75.49662023527362
439,214.58999633789062,600.030029296875,2.796169623639284,73.48662685105747
440,212.57000732421875,597.5700073242188,2.8111680234022165,69.57698606201957
441,217.8699951171875,612.6400146484375,2.8119522117715743,71.21951264457694
442,214.6699981689453,606.3499755859375,2.8245678518557584,67.41895157965264
443,212.61000061035156,601.2750244140625,2.828065578702546,65.99808042311629
444,216.0399932861328,604.9793090820312,2.800311645449693,73.10964498597725
445,219.90130615234375,607.3585815429688,2.7619598635862648,82.90631041811055
446,217.5601043701172,604.97998046875,2.780748714109583,77.90236351363872
447,217.8300018310547,605.6300048828125,2.780287379111942,78.10341095926147
448,220.61990356445312,606.4500122070312,2.7488454233226496,86.08084414572689
449,222.75,605.5999755859375,2.718742875806678,93.64774697375942
450,221.22500610351562,607.219970703125,2.7448071147029127,87.21896489362196
451,220.4250030517578,607.5700073242188,2.756357032607393,84.34626621172795
452,219.8300018310547,607.7050170898438,2.764431660956276,82.3350298463425
453,221.94000244140625,613.5150146484375,2.764328232403304,83.17853001666818
454,222.0500030517578,617.1699829101562,2.779418934600508,79.8704283897567
455,217.16000366210938,645.2960205078125,2.9715233451177427,36.324679691627075
456,215.02999877929688,642.6849975585938,2.9888155197277135,32.219125128567676
457,212.6699981689453,634.9099731445312,2.9854233253914733,32.55232292694661
458,215.10499572753906,635.0449829101562,2.9522558542272566,40.09562881987899
459,214.47000122070312,631.3599853515625,2.943814900722891,41.77828832777181
460,214.6699981689453,634.4000244140625,2.9552337533202455,39.368902751527635
461,214.82000732421875,633.7789916992188,2.950279164373563,40.46296166789586
462,216.9499969482422,642.02001953125,2.959299509390714,38.938463232366026
463,213.5500030517578,637.3599853515625,2.984593660703842,32.87724379837329
464,208.65060424804688,625.8300170898438,2.999416269822291,28.957861641122186
465,207.85000610351562,625.2999877929688,3.008419386245052,26.963352361902544
466,203.3282928466797,621.2899780273438,3.0556002282271133,16.714973415416985
467,201.7799072265625,622.3300170898438,3.0842021172657157,10.792385904163275
468,202.02999877929688,620.0,3.068851179261279,13.911020575431685
469,199.50999450683594,611.1099853515625,3.063054494398393,14.854666572870265
470,201.8406982421875,618.02001953125,3.0619197461836527,15.294076717448611
471,198.52000427246094,613.6314697265625,3.0910309113452232,9.211430600381796
472,197.0554962158203,613.0599975585938,3.111103264468982,5.164846744556777
473,196.8300018310547,611.0599975585938,3.104506385581836,6.453791795301478
474,195.92999267578125,610.72998046875,3.1170826483894514,3.945796023328577
475,195.05999755859375,607.6099853515625,3.1149902232980575,4.322422011625869
476,196.5500030517578,595.489990234375,3.0297124446116834,21.140874615606613
477,194.36500549316406,585.739990234375,3.0136082817386374,24.000887843813253
478,194.6804962158203,587.094970703125,3.0156845812241975,23.64074917576722
479,194.8677978515625,588.3250122070312,3.0190981716495746,23.0013288318358
480,196.66000366210938,588.97998046875,2.9949149267824873,27.997751016038883
481,196.97000122070312,591.010009765625,3.0005077225105135,26.945241840226977
482,199.10000610351562,599.6400146484375,3.0117528692423745,25.031814469692627
483,189.4550018310547,572.0999755859375,3.019714286013436,22.158111608418785
484,188.21499633789062,564.7000122070312,3.0002923422385566,25.647946387295697
485,191.1501007080078,573.97998046875,3.0027710074060368,25.62328836809997
486,189.72999572753906,568.7100219726562,2.9974702723830227,26.415207750829673
487,191.27499389648438,570.5999755859375,2.9831394264466113,29.397120883856992
488,188.83900451660156,565.760009765625,2.9959912742279196,26.555643520121357
489,187.8300018310547,560.4199829101562,2.983655313032637,28.71396652023379
490,183.75,547.1500244140625,2.977687207695578,29.11839181044531
491,185.87319946289062,555.4500122070312,2.9883276008165245,27.51352189331073
492,188.72999572753906,563.010009765625,2.9831506517830744,28.96190441080484
493,186.8800048828125,562.5499877929688,3.010220318357381,23.58832149087329
494,186.63999938964844,562.5700073242188,3.0141985060219647,22.811488906650148
495,184.3699951171875,557.989990234375,3.0264685415851464,20.233466232258998
496,184.1699981689453,557.1400146484375,3.025139926088039,20.452788331940674
497,186.0487060546875,567.4099731445312,3.0497926332137224,16.106988620334683
498,190.0,577.0800170898438,3.037263247841283,18.89662130376491
499,191.39999389648438,578.9600219726562,3.0248695947491906,21.431238940520252
500,196.5200958251953,586.469970703125,2.984274805283986,30.066587224367773
501,197.82009887695312,591.8499755859375,2.9918596691940613,28.78590217588357
502,199.10499572753906,592.905029296875,2.9778510937426357,31.78253368026214
503,197.86000061035156,590.780029296875,2.985848718661971,29.981671221225902
504,194.81500244140625,578.1900024414062,2.9678925914101826,32.96985800980196
505,193.69000244140625,578.844970703125,2.9885123827092372,28.767409757645005
506,192.27999877929688,575.4600219726562,2.992823099781593,27.706172018978187
507,191.2899932861328,575.0,3.0059073667272878,25.044394278369232
508,189.7100067138672,570.8499755859375,3.0090662346922485,24.21222246996667
509,186.65220642089844,566.5399780273438,3.035270725650052,18.880010824949245
510,185.4600067138672,563.780029296875,3.03990083515251,17.880577684040595
511,190.61000061035156,568.7999877929688,2.984103593576499,29.10017500897522
512,189.05999755859375,564.5599975585938,2.9861419911614275,28.45251652225779
513,191.3249969482422,563.5399780273438,2.9454592291450252,36.61479384295894
514,187.42999267578125,558.280029296875,2.97860561869943,29.592565045226543
515,186.97000122070312,555.1699829101562,2.9692997768921363,31.252113225134458
516,192.50999450683594,564.27001953125,2.9311206463683788,39.621423563789854
517,195.35000610351562,571.1400146484375,2.923675437951056,41.706881168232094
518,195.3699951171875,571.469970703125,2.9250651839364785,41.43995678112646
519,194.97999572753906,571.0999755859375,2.929018299825899,40.58016075959319
520,193.7449951171875,568.5499877929688,2.934527353592173,39.235801927316466
521,196.77999877929688,573.2899780273438,2.9133549221652872,44.06613592604328
522,194.3000030517578,569.3400268554688,2.930211106089419,40.195878013636566
523,195.8300018310547,572.25,2.9221773714412165,42.11047380683903
524,196.11000061035156,571.2000122070312,2.9126511163596454,44.043386103721396
525,190.2100067138672,570.4500122070312,2.9990536358329396,26.18884362240096
526,188.69500732421875,566.7000122070312,3.0032591759744776,25.161572493241984
527,192.3699951171875,572.4299926757812,2.9756719197662282,31.019988167301854
528,192.23460388183594,572.6599731445312,2.97896404487372,30.363076411182597
529,192.94000244140625,574.5700073242188,2.9779724269398686,30.677386476259194
530,202.47999572753906,592.3699951171875,2.9255729337049763,42.96000783126414
531,203.42999267578125,592.6400146484375,2.913238145728904,45.68562844656214
532,190.25,575.469970703125,3.0248093072437583,21.29499657724768
533,188.53640747070312,563.5050048828125,2.9888391979165942,27.856464433609126
534,190.1199951171875,564.489990234375,2.969124788197216,31.865030627831807
535,190.42999267578125,565.5599975585938,2.969910304630922,31.77254342467615
536,186.08999633789062,562.3800048828125,3.022086173088412,21.267158174020274
537,185.3480987548828,558.75,3.0145979578616005,22.557725874010835
538,188.47999572753906,565.2999877929688,2.99925721884114,25.88359749669707
539,187.1300048828125,552.3200073242188,2.951530983340172,34.60663084638731
540,193.2949981689453,559.3250122070312,2.8936341731831328,47.04179514023412
541,189.91000366210938,555.22998046875,2.923647884587603,40.46287107340999
542,189.12010192871094,557.9500122070312,2.9502417062854125,35.25202991855685
543,186.4001007080078,552.1199951171875,2.9620155408717985,32.50502487114574
544,184.8300018310547,551.489990234375,2.9837687862951423,28.18401255484668
545,186.77999877929688,550.1099853515625,2.9452296228012287,35.71297313126326
546,175.17990112304688,522.1099853515625,2.980421737907198,27.134204844440724
547,172.89999389648438,514.0,2.972816761970119,28.054923292638087
548,175.6300048828125,520.3599853515625,2.96281939807932,30.303524027898057
549,172.89999389648438,518.22998046875,2.9972816585465902,23.824942823888087
550,170.00999450683594,511.989990234375,3.011528773467423,20.951853051901885
551,170.0500030517578,513.6799926757812,3.02075850312942,19.388010177212955
552,169.60000610351562,512.6599731445312,3.0227591668341596,18.989047335442997
553,178.9499969482422,523.6400146484375,2.926180629105516,37.4924773270455
554,171.9792938232422,515.0999755859375,2.995127867633587,24.05168985157031
555,173.48500061035156,517.8831787109375,2.9851755303855145,26.016455347670167
556,176.1699981689453,522.1500244140625,2.9638986765120228,30.216254189866568
557,178.36000061035156,526.0,2.9490917145100766,33.27204735050629
558,178.043701171875,526.1799926757812,2.955341802110887,32.09466273785183
559,175.88999938964844,523.3699951171875,2.97555288494696,28.113358982828068
560,175.61000061035156,541.9949951171875,3.0863560915290997,8.605434478914454
561,172.8699951171875,539.9349975585938,3.1233586672607654,2.025330116894744
562,171.8300018310547,534.0399780273438,3.1079553764564247,4.640922650148192
563,169.91000366210938,528.8200073242188,3.1123535749893447,3.806533276818592
564,168.99789428710938,527.3099975585938,3.12021637774226,2.4403743696404456
565,167.24000549316406,524.5399780273438,3.13645037549813,-0.332784163053069
566,166.39999389648438,521.2999877929688,3.1328125415513166,0.25838444380446735
567,163.7899932861328,518.25,3.16411271288499,-4.92178326567437
568,165.1300048828125,523.469970703125,3.17004756994112,-5.916274567753752
569,160.94039916992188,515.7899780273438,3.204850868319082,-11.44743072246569
570,160.38999938964844,513.3200073242188,3.200448963636248,-10.71304420357324
571,157.25,512.8499755859375,3.2613670943461845,-20.144421358417155
572,158.5500030517578,515.864990234375,3.2536422598867665,-19.0601161725263
573,161.75,522.4400024414062,3.2299227353409967,-15.544528252133311
574,174.00619506835938,547.9650268554688,3.1491121717832944,-2.4219022093855562
575,176.05999755859375,547.7000122070312,3.1108714063497227,4.319399762090662
576,178.39999389648438,549.0399780273438,3.0775784574629594,10.358180774103012
577,177.2678985595703,548.52001953125,3.0942997800976446,7.308285443555925
578,174.35000610351562,543.322998046875,3.116277482229003,3.304271281615862
579,178.41000366210938,551.010009765625,3.0884479482954474,8.419712985389488
580,177.05999755859375,548.6500244140625,3.0986672991029494,6.522703102115494
581,177.80999755859375,538.0499877929688,3.0259827635151115,19.487726383501304
582,172.86000061035156,531.6099853515625,3.0753788237562203,10.318826490135116
583,173.92999267578125,533.6199951171875,3.0680159695740103,11.682839339656262
584,175.19000244140625,536.9099731445312,3.064729526013365,12.36606969570034
585,176.50999450683594,539.5499877929688,3.056767347936623,13.888406549173006
586,174.0050048828125,535.8900146484375,3.0797390857196576,9.649356967056924
587,172.59010314941406,534.9500122070312,3.099540486072462,6.1277277749811185
588,178.4261016845703,551.9998779296875,3.0937170779280807,7.480606965829971
589,180.0449981689453,556.3300170898438,3.089949861133111,8.25535925892786
590,180.0814971923828,557.6599731445312,3.0967088892468375,7.0404961422982035
591,179.55039978027344,560.010009765625,3.118957186678185,3.01574179459869
592,177.7100067138672,554.1900024414062,3.1185075769746247,3.0324090498242606
593,181.71890258789062,562.0800170898438,3.093129053087841,7.783708087474062
594,181.80999755859375,561.6799926757812,3.089379023256204,8.470983688913357
595,179.38079833984375,545.0,3.0382293146420096,17.4909447013136
596,173.92999267578125,538.1199951171875,3.0938884480969544,7.182839339656263
597,171.9199981689453,537.1400146484375,3.1243602860011173,1.8246728805031092
598,170.60000610351562,533.9099731445312,3.129601137414782,0.8923628824991932
599,170.4250030517578,532.5,3.124541531258066,1.7504961831402364
600,169.3000030517578,528.6300048828125,3.12244533581728,2.073011309889531
601,169.39999389648438,528.280029296875,3.118536294751535,2.7382895810665753
602,171.39999389648438,528.0733032226562,3.08094120202584,9.251646749397601
603,174.125,531.1900024414062,3.0506245653490667,14.727751642686322
604,175.69500732421875,532.2230834960938,3.0292442090511766,18.645399092449743
605,172.2100067138672,525.77001953125,3.0530747287225584,14.109156451171835
606,173.610107421875,530.7100219726562,3.056907399308402,13.584113339770916
607,172.02499389648438,527.6649780273438,3.067373909310323,11.630794161620265
608,171.2899932861328,526.47998046875,3.0736178475369957,10.498102868496694
609,168.10000610351562,537.780029296875,3.199167220527709,-10.860982137484875
610,163.4499969482422,526.8099975585938,3.2230652027813287,-14.553896562480695
611,160.11990356445312,521.3300170898438,3.2558726646996297,-19.57475133398156
612,157.77000427246094,514.7999877929688,3.2629775866896398,-20.454696008561704
613,159.57000732421875,516.2750244140625,3.2354139294177044,-16.25375502179906
614,162.91000366210938,524.5499877929688,3.2198758578444,-13.99665602132432
615,166.99000549316406,532.8499755859375,3.1909093841412584,-9.43111060841084
616,164.44000244140625,550.02001953125,3.344806685509718,-34.64211882187174
617,166.47999572753906,552.2999877929688,3.3175156293063712,-30.489344538537857
618,166.9799041748047,555.2999877929688,3.3255498051528827,-31.912975459670456
619,165.83999633789062,551.8900146484375,3.3278462785538747,-32.0974914194914
620,167.72999572753906,552.5549926757812,3.294312327851917,-26.80270498753014
621,167.57000732421875,552.7349853515625,3.2985317252037634,-27.48719158285001
622,168.97999572753906,554.6799926757812,3.2825186809102505,-24.98606055371004
623,160.5,552.260009765625,3.4408723349883177,-49.30618001017222
624,160.8300018310547,547.6900024414062,3.4053969794561842,-43.695572781531716
625,162.5,551.1099853515625,3.391446063701923,-41.84952450199744
626,161.32000732421875,547.2249755859375,3.392170535215339,-41.68540398632586
627,161.37530517578125,547.8073120117188,3.3946167377654763,-42.09336883705628
628,160.82000732421875,545.4299926757812,3.391555576640258,-41.46707884969765
629,161.6699981689453,547.010009765625,3.3834973462051936,-40.36680659400974
630,166.86810302734375,547.655029296875,3.281963535039011,-24.620561260043978
631,165.60000610351562,544.2000122070312,3.286231836651352,-25.164253915281442
632,166.47999572753906,538.8599853515625,3.2367851945014463,-17.049342097131607
633,166.4759979248047,540.2050170898438,3.2449423569988043,-18.40698016892923
634,169.14120483398438,546.0,3.2280720746663145,-15.797724696247705
635,169.55999755859375,550.3150024414062,3.245547360020676,-18.79214152814921
636,169.8350067138672,548.0800170898438,3.227132189615255,-15.689965531680222
637,172.99000549316406,553.7050170898438,3.200791950444352,-11.36625882998026
638,175.36000061035156,556.5,3.1734717042829983,-6.687899290662066
639,179.35000610351562,558.0399780273438,3.111457814533105,4.353869036427747
640,178.89999389648438,558.439208984375,3.121516087404121,2.535607590599917
641,179.8000946044922,559.27001953125,3.110510151629681,4.543098600202094
642,177.67999267578125,557.25,3.136256320185881,-0.12223224169570468
643,178.44000244140625,559.7000122070312,3.136628584113689,-0.1756938388671676
644,185.00999450683594,577.9500122070312,3.1238853541270526,2.291564285087653
645,184.47250366210938,577.9299926757812,3.132878782489729,0.6167055792610165
646,185.24989318847656,580.9099731445312,3.1358181273200683,0.08807959012330802
647,185.9600067138672,581.1400146484375,3.1250806284526846,2.097250106006137
648,186.9759979248047,580.935791015625,3.107007302879899,5.5052146199402126
649,188.40499877929688,583.4500122070312,3.0967862635667203,7.497084039760645
650,188.35000610351562,583.3800048828125,3.0973187468982166,7.393682104464184
651,187.25,577.969970703125,3.0866220064252334,9.335049936079209
652,187.00999450683594,577.1699829101562,3.086305544429383,9.378224676074929
653,189.39939880371094,578.4099731445312,3.0539166269687144,15.672780159238592
654,188.0,577.239990234375,3.07042547997008,12.430017065121383
655,187.9499969482422,577.719970703125,3.0737961164331273,11.792361195863187
656,187.44000244140625,578.1199951171875,3.084293574408738,9.784163174481655
657,186.7100067138672,576.2899780273438,3.086551107624924,9.312273387391947
658,185.84500122070312,567.8599853515625,3.0555569513392054,15.014630793290003
659,185.60989379882812,563.530029296875,3.0360990880564414,18.603218959350848
660,182.44000244140625,559.1400146484375,3.064788462870225,12.99756590795102
661,183.418701171875,562.3200073242188,3.065772485201981,12.903719154840992
662,185.32000732421875,567.4000244140625,3.061731070522741,13.819120314896232
663,184.94000244140625,567.4500122070312,3.0682924446635824,12.570857216997588
664,182.99000549316406,563.6599731445312,3.0802773715725573,10.211940585893508
665,189.1540069580078,570.0,3.013417527689699,23.308955381593314
666,193.8000030517578,574.6260986328125,2.9650469018792953,33.333148462764775
667,194.4698944091797,577.9998779296875,2.9721817851843486,32.07174799808667
668,195.4387969970703,577.760009765625,2.9562196382854617,35.366871756127644
669,195.38499450683594,579.8800048828125,2.967884029919832,33.0772204100137
670,194.0399932861328,577.739990234375,2.9774273872625594,30.97602179839857
671,195.92999267578125,580.6199951171875,2.9634053836667014,34.055781374891076
672,189.63499450683594,566.7000122070312,2.988372550545268,28.125648690222256
673,186.3798065185547,561.1500244140625,3.0107876754244742,23.411001591153372
674,188.4600067138672,564.3300170898438,2.9944285099525016,26.790536532240203
675,188.47390747070312,565.8300170898438,3.0021663193765846,25.334370004886814
676,188.73049926757812,567.3300170898438,3.006032513512801,24.643484907219836
677,187.78500366210938,563.7899780273438,3.0023163033923534,25.202077977321956
678,187.17999267578125,563.6500244140625,3.0112728201158423,23.434241041275023
679,192.07000732421875,580.6500244140625,3.0231165839126115,21.854000257525122
680,188.44219970703125,574.8400268554688,3.0504845928840005,16.22437565511286
681,186.4600067138672,571.2100219726562,3.063445250483169,13.603900555315427
682,187.88999938964844,571.7100219726562,3.042791121559575,17.613118692032863
683,188.0207061767578,570.6503295898438,3.0350398165900767,19.08497081874311
684,187.11129760742188,570.530029296875,3.049147948799456,16.33761893139883
685,187.89999389648438,572.3300170898438,3.0459288753630562,17.02463940863624
686,186.77000427246094,568.6699829101562,3.0447607747579095,17.12145973887852
687,186.7899932861328,568.739990234375,3.0448097364785225,17.11448408224164
688,186.52000427246094,569.405029296875,3.0527826305703436,15.59808446539575
689,188.3300018310547,573.5,3.0451866108644228,17.21060720391808
690,188.5500030517578,574.9299926757812,3.0492176259363966,16.47434779775137
691,188.38999938964844,574.9099731445312,3.0517011253630333,15.989825293685904
692,189.24000549316406,576.8900146484375,3.048456974755671,16.690121251088108
693,190.05999755859375,574.6300048828125,3.023413723372586,21.535824745095233
694,189.523193359375,575.0999755859375,3.034456972743328,19.373141014848734
695,187.2823944091797,569.7453002929688,3.042172234557049,17.661870140339552
696,187.00999450683594,565.7899780273438,3.0254531556957076,20.75822955888743
697,186.43679809570312,565.4199829101562,3.0327702936622556,19.320755521333076
698,186.54539489746094,567.517578125,3.0422491985768363,17.565600289832737
699,186.47999572753906,567.6199951171875,3.0438653374194726,17.256959078366044
700,188.75999450683594,561.9000244140625,2.9767961473092397,30.16648537951682
701,185.5399932861328,555.25,2.992616255750933,26.662829882796537
702,186.15420532226562,557.239990234375,2.9934321884896167,26.609644011148085
703,185.87539672851562,555.0,2.985871232923943,27.970462772198353
704,185.2100067138672,553.8900146484375,2.990605229576757,26.982263445714075
705,182.0800018310547,546.5599975585938,3.0017574256492296,24.44238747622348
706,180.42999267578125,542.3499755859375,3.0058748412216505,23.449409926771132
707,171.23060607910156,524.3800048828125,3.062419837727902,12.41081185120624
708,169.07000732421875,520.0900268554688,3.0761814888794143,9.887740233827863
709,170.17970275878906,522.3300170898438,3.0692850476427784,11.146969865780711
710,171.22000122070312,525.2698974609375,3.0678068783790216,11.48747880821913
711,170.95989990234375,525.4199829101562,3.073352190837081,10.517211828007994
712,171.85690307617188,526.1649780273438,3.0616458728697817,12.600750764611412
713,169.72999572753906,521.5999755859375,3.073116059127472,10.458943196425885
714,158.32000732421875,493.989990234375,3.120199389725569,2.0896347240682838
715,157.74000549316406,495.05999755859375,3.1384555618013343,-0.8093013913362403
716,159.7093963623047,497.92449951171875,3.1176906985620607,2.536307501430266
717,158.8686065673828,496.3399963378906,3.1242169681105127,1.4695351431250936
718,158.60000610351562,498.6300048828125,3.143946946366224,-1.667455420455659
719,156.7711944580078,493.5400085449219,3.1481549289153357,-2.3442792769821414
720,156.4499969482422,493.5799865722656,3.154873737297387,-3.3970944055455368
721,155.66000366210938,491.2200012207031,3.155723947475889,-3.5282071652155684
722,157.8699951171875,491.260009765625,3.111801006904199,3.4005847040215906
723,157.6739959716797,491.5849914550781,3.1177302790206016,2.4575558618289586
724,159.94000244140625,493.4700012207031,3.085344464725046,7.717979526922485
725,158.7899932861328,490.5799865722656,3.089489308613178,6.9816524267793705
726,157.39999389648438,487.79998779296875,3.099110588998975,5.378544520299337
727,158.44000244140625,491.3900146484375,3.1014264521370585,5.067992778603931
728,162.08999633789062,496.9244079589844,3.0657315021656393,11.043181968501194
729,161.86000061035156,499.95001220703125,3.0887804912998225,7.29232861704896
730,163.11000061035156,503.3500061035156,3.085954289865726,7.8339791543847435
731,163.02000427246094,502.9750061035156,3.0853575814099243,7.925192302936076
732,161.36500549316406,498.5400085449219,3.089517501153877,7.1414564804141
733,167.25,511.0,3.0553064275037367,13.23870969808167
734,165.27000427246094,505.760009765625,3.0602044938042043,12.235148621702997
735,156.68099975585938,476.6700134277344,3.042296220795645,14.24130348365862
736,156.77999877929688,474.1600036621094,3.0243653996298105,17.063488409032466
737,155.75,470.4100036621094,3.0202889480713284,17.56557724482679
738,156.43499755859375,471.6300048828125,3.01486248117951,18.505589475332847
739,154.29010009765625,466.20001220703125,3.021580852640286,17.17204364069864
740,156.05999755859375,469.0849914550781,3.0057990439155113,19.868109572921135
741,156.02499389648438,468.1499938964844,3.000480770453233,20.692729539581485
742,155.1199951171875,465.45001220703125,3.0005803691226314,20.538964508211002
743,157.38760375976562,471.0,2.992611798823294,22.139462302522652
744,157.3000030517578,467.9700012207031,2.975015843240148,24.893228407325417
745,158.9272003173828,475.8900146484375,2.994389970364227,22.104281415413546
746,158.64999389648438,474.9599914550781,2.993759910038062,22.16018529201012
747,158.64999389648438,475.04998779296875,2.9943271734566115,22.070188954119494
748,158.77999877929688,473.3500061035156,2.981168974320682,24.180117061738493
749,168.47000122070312,494.45001220703125,2.9349439581191668,33.63574630772104
750,169.40240478515625,494.56500244140625,2.919468605352066,36.46091872926667
751,167.41000366210938,493.5799865722656,2.948330301506228,31.1632651611314
752,168.30999755859375,494.8699951171875,2.9402293523586347,32.711221362249326
753,167.07000732421875,494.260009765625,2.958400599136002,29.41112622955945
754,166.33999633789062,495.9100036621094,2.981303442226576,25.459177340364768
755,165.64999389648438,494.3500061035156,2.9843044027664605,24.84337947296553
756,166.0778045654297,493.8399963378906,2.973546029405347,26.70241127217225
757,164.9394989013672,494.0,2.9950375943327496,22.952970662272556
758,163.69000244140625,485.6499938964844,2.9668885494111072,27.36292015260171
759,164.6199951171875,488.2200012207031,2.965739373720401,27.725473191572355
760,165.5,489.6199951171875,2.958428973517749,29.100412373545915
761,164.17999267578125,487.1199951171875,2.966987555415114,27.438012755859013
762,163.57000732421875,485.3299865722656,2.9671086680963055,27.304545008222313
763,162.77000427246094,481.95001220703125,2.960926457925838,28.16185731265643
764,163.19000244140625,484.4700012207031,2.9687480481204918,26.96625505485492
765,161.27000427246094,482.5899963378906,2.9924349448305896,22.791899861212876
766,159.11900329589844,477.8800048828125,3.0032868166861544,20.71910649516355
767,160.11000061035156,482.1499938964844,3.0113671354599445,19.574044720247578
768,161.1999053955078,484.57501220703125,3.006050227003018,20.585840113544755
769,162.25,485.1000061035156,2.9898305460925463,23.372125859285354
770,169.83999633789062,513.1199951171875,3.0211964565540472,19.285790299983155
771,168.65499877929688,512.0499877929688,3.036079520317337,16.619126399464626
772,168.82000732421875,512.280029296875,3.0344746302080265,16.909408905657592
773,168.58999633789062,512.6699829101562,3.040927659092271,15.79415807319419
774,169.02999877929688,511.6499938964844,3.0269774453737512,18.201613626095032
775,169.04339599609375,510.94500732421875,3.0225671006752943,18.948845850373523
776,171.375,515.260009765625,3.006622959974471,21.986126564063234
777,167.5,507.6499938964844,3.030746232217817,17.377044688361316
778,170.86000061035156,514.5599975585938,3.0115884099289834,21.06218318899159
779,169.2100067138672,509.6700134277344,3.012055984901546,20.7492159135191
780,169.89999389648438,510.2699890136719,3.0033549578852017,22.324987637797854
781,169.4499969482422,509.3999938964844,3.0061965362683276,21.776000381965396
782,169.32139587402344,508.6300048828125,3.0039322689096988,22.140469628935143
783,168.6999969482422,508.04998779296875,3.011558962557898,20.76101982518896
784,166.44000244140625,502.29998779296875,3.0179042323061673,19.384544010521672
785,163.15499877929688,496.32000732421875,3.0420153292121994,15.005871359405951
786,161.79989624023438,493.4649963378906,3.0498474214421774,13.587816441453022
787,161.17999267578125,491.9100036621094,3.05192968119562,13.188057569768723
788,160.60169982910156,492.20001220703125,3.0647247988706714,11.074509200660437
789,160.31900024414062,490.8399963378906,3.061645816094278,11.543084073397445
790,159.82000732421875,490.4100036621094,3.0685144611915796,10.399594616918087
791,154.2801055908203,488.1499938964844,3.1640501672402883,-4.8094538825454185
792,154.58999633789062,486.010009765625,3.1438645531974956,-1.6922864410603813
793,153.0749969482422,482.3699951171875,3.151200422890008,-2.829542921781857
794,153.97000122070312,484.6549987792969,3.147723549632142,-2.292315696858501
795,154.52999877929688,486.3580017089844,3.1473371225713365,-2.22946961871883
796,155.02999877929688,486.1000061035156,3.13552222106081,-0.39481623972203916
797,155.47000122070312,484.8999938964844,3.118929633300297,2.192662506538235
798,148.99989318847656,466.364990234375,3.129968621148267,0.3253739194948446
799,154.3699951171875,476.0350036621094,3.0837275294381854,7.58898639284076
800,154.9199981689453,482.6400146484375,3.1154145388131416,2.7183085805488725
801,152.9700927734375,480.4599914550781,3.1408753354597403,-1.250335225035193
802,153.25999450683594,480.0050048828125,3.1319654318622763,0.1188029902742267
803,152.3126983642578,477.5899963378906,3.135588834462954,-0.45331211886178036
804,151.58999633789062,475.8800048828125,3.139257314988562,-1.022228199416296
805,146.125,448.3500061035156,3.0682635148230326,9.274912663005303
806,146.4499053955078,447.44000244140625,3.0552426867947364,11.209445560091872
807,146.3300018310547,446.70001220703125,3.05268917253735,11.571342020529364
808,144.4709930419922,444.9997863769531,3.080201616995937,7.409526533942718
809,145.65499877929688,447.8800048828125,3.0749374112553514,8.262851727329867
810,144.97999572753906,449.32000732421875,3.099186236483452,4.69435166850537
811,145.2100067138672,449.9599914550781,3.0986844614759463,4.779664756828205
812,145.4550018310547,421.9700012207031,2.901034656139356,33.54220190318336
813,145.05909729003906,419.8999938964844,2.894682248414337,34.36379728306742
814,147.2899932861328,423.9100036621094,2.878063839941936,37.388506545790115
815,148.35000610351562,421.989990234375,2.844556608510814,42.651074870656494
816,148.36000061035156,424.6499938964844,2.8622943660655062,40.02258704233805
817,149.07000732421875,432.6400146484375,2.902260638570106,34.271441499736575
818,149.6699981689453,432.4100036621094,2.8890893896718786,36.393412944832285
819,148.75,430.79998779296875,2.896134371717437,35.102384284574505
820,149.94000244140625,429.3374938964844,2.8633952708134807,40.317331380579965
821,150.45599365234375,429.43499755859375,2.8542232657801745,41.846910826064125
