,nvda,asml,Ratio,Spread
411,178.39999389648438,549.0399780273438,3.0775784574629594,19.64957446439185
412,177.2678985595703,548.52001953125,3.0942997800976446,16.5403852001801
413,174.35000610351562,543.322998046875,3.116277482229003,12.383545285771637
414,178.41000366210938,551.010009765625,3.0884479482954474,17.711630941046753
415,177.05999755859375,548.6500244140625,3.0986672991029494,15.743913962938413
416,177.80999755859375,538.0499877929688,3.0259827635151115,28.74821878608005
417,172.86000061035156,531.6099853515625,3.0753788237562203,19.32006087696273
418,173.92999267578125,533.6199951171875,3.0680159695740103,20.740114977145897
419,175.19000244140625,536.9099731445312,3.064729526013365,21.489338834818074
420,176.50999450683594,539.5499877929688,3.056767347936623,23.08081078620474
421,174.0050048828125,535.8900146484375,3.0797390857196576,18.710561398070087
422,172.59010314941406,534.9500122070312,3.099540486072462,15.114826177300037
423,178.4261016845703,551.9998779296875,3.0937170779280807,16.77336806167587
424,180.0449981689453,556.3300170898438,3.089949861133111,17.632910687906094
425,180.0814971923828,557.6599731445312,3.0967088892468375,16.419959221827373
426,179.55039978027344,560.010009765625,3.118957186678185,12.367388440567728
427,177.7100067138672,554.1900024414062,3.1185075769746247,12.287664393013264
428,181.71890258789062,562.0800170898438,3.093129053087841,17.248930911556233
429,181.80999755859375,561.6799926757812,3.089379023256204,17.94097764752276
430,179.38079833984375,545.0,3.0382293146420096,26.833708405863906
431,173.92999267578125,538.1199951171875,3.0938884480969544,16.240114977145897
432,171.9199981689453,537.1400146484375,3.1243602860011173,10.776674273793864
433,170.60000610351562,533.9099731445312,3.129601137414782,9.775229177876062
434,170.4250030517578,532.5,3.124541531258066,10.624196625603721
435,169.3000030517578,528.6300048828125,3.12244533581728,10.887789439719503
436,169.39999389648438,528.280029296875,3.118536294751535,11.55830477028629
437,171.39999389648438,528.0733032226562,3.08094120202584,18.1764127166327
438,174.125,531.1900024414062,3.0506245653490667,23.79524086464126
439,175.69500732421875,532.2230834960938,3.0292442090511766,27.795118058755595
440,172.2100067138672,525.77001953125,3.0530747287225584,23.076347154818524
441,173.610107421875,530.7100219726562,3.056907399308402,22.624634862649447
442,172.02499389648438,527.6649780273438,3.067373909310323,20.58829474698503
443,171.2899932861328,526.47998046875,3.0736178475369957,19.4171075109734
444,168.10000610351562,537.780029296875,3.199167220527709,-2.109054314627239
445,163.4499969482422,526.8099975585938,3.2230652027813287,-6.045514778019802
446,160.11990356445312,521.3300170898438,3.2558726646996297,-11.240784485928467
447,157.77000427246094,514.7999877929688,3.2629775866896398,-12.243806050055563
448,159.57000732421875,516.2750244140625,3.2354139294177044,-7.948589203242117
449,162.91000366210938,524.5499877929688,3.2198758578444,-5.516556595286071
450,166.99000549316406,532.8499755859375,3.1909093841412584,-0.7373194993190659
451,164.44000244140625,550.02001953125,3.344806685509718,-26.08188511458665
452,166.47999572753906,552.2999877929688,3.3175156293063712,-21.822265389318357
453,166.9799041748047,555.2999877929688,3.3255498051528827,-23.219713411057267
454,165.83999633789062,551.8900146484375,3.3278462785538747,-23.463932487269442
455,167.72999572753906,552.5549926757812,3.294312327851917,-18.07015660205108
456,167.57000732421875,552.7349853515625,3.2985317252037634,-18.763022652231637
457,168.97999572753906,554.6799926757812,3.2825186809102505,-16.188042931971307
458,160.5,552.260009765625,3.4408723349883177,-40.952305463446955
459,160.8300018310547,547.6900024414062,3.4053969794561842,-35.32441426053166
460,162.5,551.1099853515625,3.391446063701923,-33.39089917725679
461,161.32000732421875,547.2249755859375,3.392170535215339,-33.288581237005396
462,161.37530517578125,547.8073120117188,3.3946167377654763,-33.69364984124892
463,160.82000732421875,545.4299926757812,3.391555576640258,-33.09644379488115
464,161.6699981689453,547.010009765625,3.3834973462051936,-31.951652938047726
465,166.86810302734375,547.655029296875,3.281963535039011,-15.933154840020544
466,165.60000610351562,544.2000122070312,3.286231836651352,-16.54326456494304
467,166.47999572753906,538.8599853515625,3.2367851945014463,-8.382262947912105
468,166.4759979248047,540.2050170898438,3.2449423569988043,-9.740110406183172
469,169.14120483398438,546.0,3.2280720746663145,-6.991263684847391
470,169.55999755859375,550.3150024414062,3.245547360020676,-9.963746084883875
471,169.8350067138672,548.0800170898438,3.227132189615255,-6.847166376926831
472,172.99000549316406,553.7050170898438,3.200791950444352,-2.3582153868424407
473,175.36000061035156,556.5,3.1734717042829983,2.444273568684783
474,179.35000610351562,558.0399780273438,3.111457814533105,13.695019985621874
475,178.89999389648438,558.439208984375,3.121516087404121,11.85318897539249
476,179.8000946044922,559.27001953125,3.110510151629681,13.907823109722775
477,177.67999267578125,557.25,3.136256320185881,9.131451104572724
478,178.44000244140625,559.7000122070312,3.136628584113689,9.117795314525514
479,185.00999450683594,577.9500122070312,3.1238853541270526,11.929159328684667
480,184.47250366210938,577.9299926757812,3.132878782489729,10.226149330777352
481,185.24989318847656,580.9099731445312,3.1358181273200683,9.738239420493604
482,185.9600067138672,581.1400146484375,3.1250806284526846,11.784602408508439
483,186.9759979248047,580.935791015625,3.107007302879899,15.245779857343754
484,188.40499877929688,583.4500122070312,3.0967862635667203,17.31249375281057
485,188.35000610351562,583.3800048828125,3.0973187468982166,17.206211554727435
486,187.25,577.969970703125,3.0866220064252334,19.089966138760094
487,187.00999450683594,577.1699829101562,3.086305544429383,19.120570497687215
488,189.39939880371094,578.4099731445312,3.0539166269687144,25.540271960396314
489,188.0,577.239990234375,3.07042547997008,22.224214809557868
490,187.9499969482422,577.719970703125,3.0737961164331273,21.583940011012334
491,187.44000244140625,578.1199951171875,3.084293574408738,19.549030828943575
492,186.7100067138672,576.2899780273438,3.086551107624924,19.038907231650075
493,185.84500122070312,567.8599853515625,3.0555569513392054,24.695959638349866
494,185.60989379882812,563.530029296875,3.0360990880564414,28.272233961731292
495,182.44000244140625,559.1400146484375,3.064788462870225,22.500556617374475
496,183.418701171875,562.3200073242188,3.065772485201981,22.4579695909941
497,185.32000732421875,567.4000244140625,3.061731070522741,23.472952400401102
498,184.94000244140625,567.4500122070312,3.0682924446635824,22.204786398940275
499,182.99000549316406,563.6599731445312,3.0802773715725573,19.74373791910826
500,189.1540069580078,570.0,3.013417527689699,33.16359468937318
501,193.8000030517578,574.6260986328125,2.9650469018792953,43.43112362328289
502,194.4698944091797,577.9998779296875,2.9721817851843486,42.20480897904266
503,195.4387969970703,577.760009765625,2.9562196382854617,45.550679387034926
504,195.38499450683594,579.8800048828125,2.967884029919832,43.25821011456545
505,194.0399932861328,577.739990234375,2.9774273872625594,41.08656654080013
506,195.92999267578125,580.6199951171875,2.9634053836667014,44.26531557054974
507,189.63499450683594,566.7000122070312,2.988372550545268,38.00547990797971
508,186.3798065185547,561.1500244140625,3.0107876754244742,33.120341071731524
509,188.4600067138672,564.3300170898438,2.9944285099525016,36.60882730726174
510,188.47390747070312,565.8300170898438,3.0021663193765846,35.15338883745513
511,188.73049926757812,567.3300170898438,3.006032513512801,34.475942834965586
512,187.78500366210938,563.7899780273438,3.0023163033923534,34.98501520492626
513,187.17999267578125,563.6500244140625,3.0112728201158423,33.185490583116426
514,192.07000732421875,580.6500244140625,3.0231165839126115,31.86136621883175
515,188.44219970703125,574.8400268554688,3.0504845928840005,26.041733781224327
516,186.4600067138672,571.2100219726562,3.063445250483169,23.317440552321575
517,187.88999938964844,571.7100219726562,3.042791121559575,27.40155511171118
518,188.0207061767578,570.6503295898438,3.0350398165900767,28.880253057242232
519,187.11129760742188,570.530029296875,3.049147948799456,26.08527054231202
520,187.89999389648438,572.3300170898438,3.0459288753630562,26.81359929449805
521,186.77000427246094,568.6699829101562,3.0447607747579095,26.85123597860748
522,186.7899932861328,568.739990234375,3.0448097364785225,26.845307254337474
523,186.52000427246094,569.405029296875,3.0527826305703436,25.31476685787273
524,188.3300018310547,573.5,3.0451866108644228,27.02208892262941
525,188.5500030517578,574.9299926757812,3.0492176259363966,26.297352165979152
526,188.38999938964844,574.9099731445312,3.0517011253630333,25.804449407868066
527,189.24000549316406,576.8900146484375,3.048456974755671,26.54926476560077
528,190.05999755859375,574.6300048828125,3.023413723372586,31.437915663017936
529,189.523193359375,575.0999755859375,3.034456972743328,29.24711660401643
530,187.2823944091797,569.7453002929688,3.042172234557049,27.418483012802728
531,187.00999450683594,565.7899780273438,3.0254531556957076,30.500575380499715
532,186.43679809570312,565.4199829101562,3.0327702936622556,29.033079957934508
533,186.54539489746094,567.517578125,3.0422491985768363,27.283612526171243
534,186.47999572753906,567.6199951171875,3.0438653374194726,26.971546007739068
535,188.75999450683594,561.9000244140625,2.9767961473092397,40.00048813189263
536,185.5399932861328,555.25,2.992616255750933,36.3281838186327
537,186.15420532226562,557.239990234375,2.9934321884896167,36.30716754131
538,185.87539672851562,555.0,2.985871232923943,37.6533835938039
539,185.2100067138672,553.8900146484375,2.990605229576757,36.63033420646055
540,182.0800018310547,546.5599975585938,3.0017574256492296,33.92652301363679
541,180.42999267578125,542.3499755859375,3.0058748412216505,32.84712559281066
542,171.23060607910156,524.3800048828125,3.062419837727902,21.326706065612672
543,169.07000732421875,520.0900268554688,3.0761814888794143,18.69047224795789
544,170.17970275878906,522.3300170898438,3.0692850476427784,20.007822609976262
545,171.22000122070312,525.2698974609375,3.0678068783790216,20.40281758904162
546,170.95989990234375,525.4199829101562,3.073352190837081,19.41892770109992
547,171.85690307617188,526.1649780273438,3.0616458728697817,21.549447527873742
548,169.72999572753906,521.5999755859375,3.073116059127472,19.296242359920218
549,158.32000732421875,493.989990234375,3.120199389725569,10.329331306365608
550,157.74000549316406,495.05999755859375,3.1384555618013343,7.400017369434428
551,159.7093963623047,497.92449951171875,3.1176906985620607,10.848773875080402
552,158.8686065673828,496.3399963378906,3.1242169681105127,9.737964824192508
553,158.60000610351562,498.6300048828125,3.143946946366224,6.586906206829061
554,156.7711944580078,493.5400085449219,3.1481549289153357,5.814297628947335
555,156.4499969482422,493.5799865722656,3.154873737297387,4.744659655861673
556,155.66000366210938,491.2200012207031,3.155723947475889,4.572170690516904
557,157.8699951171875,491.260009765625,3.111801006904199,11.616711721917474
558,157.6739959716797,491.5849914550781,3.1177302790206016,10.663417348233699
559,159.94000244140625,493.4700012207031,3.085344464725046,16.042523983673124
560,158.7899932861328,490.5799865722656,3.089489308613178,15.245964706660137
561,157.39999389648438,487.79998779296875,3.099110588998975,13.570055041426789
562,158.44000244140625,491.3900146484375,3.1014264521370585,13.313974151843032
563,162.08999633789062,496.9244079589844,3.0657315021656393,19.480333191944357
564,161.86000061035156,499.95001220703125,3.0887804912998225,15.717433724792121
565,163.11000061035156,503.3500061035156,3.085954289865726,16.32455349838752
566,163.02000427246094,502.9750061035156,3.0853575814099243,16.411053053732605
567,161.36500549316406,498.5400085449219,3.089517501153877,15.540636026337628
568,167.25,511.0,3.0553064275037367,21.946118120608805
569,165.27000427246094,505.760009765625,3.0602044938042043,20.83885399776678
570,156.68099975585938,476.6700134277344,3.042296220795645,22.3951564069766
571,156.77999877929688,474.1600036621094,3.0243653996298105,25.22252644471435
572,155.75,470.4100036621094,3.0202889480713284,25.670668693765567
573,156.43499755859375,471.6300048828125,3.01486248117951,26.64655793787229
574,154.29010009765625,466.20001220703125,3.021580852640286,25.200672264339932
575,156.05999755859375,469.0849914550781,3.0057990439155113,27.989437264582723
576,156.02499389648438,468.1499938964844,3.000480770453233,28.812223900823444
577,155.1199951171875,465.45001220703125,3.0005803691226314,28.611059206335728
578,157.38760375976562,471.0,2.992611798823294,30.330323885419677
579,157.3000030517578,467.9700012207031,2.975015843240148,33.07950186906313
580,158.9272003173828,475.8900146484375,2.994389970364227,30.37577996693064
581,158.64999389648438,474.9599914550781,2.993759910038062,30.417165049397187
582,158.64999389648438,475.04998779296875,2.9943271734566115,30.327168711506562
583,158.77999877929688,473.3500061035156,2.981168974320682,32.44390587543577
584,168.47000122070312,494.45001220703125,2.9349439581191668,42.407052768772324
585,169.40240478515625,494.56500244140625,2.919468605352066,45.28106018971831
586,167.41000366210938,493.5799865722656,2.948330301506228,39.87905383770427
587,168.30999755859375,494.8699951171875,2.9402293523586347,41.4741475692551
588,167.07000732421875,494.260009765625,2.958400599136002,38.10910746567398
589,166.33999633789062,495.9100036621094,2.981303442226576,34.11892396709057
590,165.64999389648438,494.3500061035156,2.9843044027664605,33.46698695340634
591,166.0778045654297,493.8399963378906,2.973546029405347,35.348425502820724
592,164.9394989013672,494.0,2.9950375943327496,31.539365690956135
593,163.69000244140625,485.6499938964844,2.9668885494111072,35.8838723181312
594,164.6199951171875,488.2200012207031,2.965739373720401,36.29513408527006
595,165.5,489.6199951171875,2.958428973517749,37.716163865309646
596,164.17999267578125,487.1199951171875,2.966987555415114,35.9846283505237
597,163.57000732421875,485.3299865722656,2.9671086680963055,35.81921238281003
598,162.77000427246094,481.95001220703125,2.960926457925838,36.63462421620098
599,163.19000244140625,484.4700012207031,2.9687480481204918,35.46101952588045
600,161.27000427246094,482.5899963378906,2.9924349448305896,31.186103681245942
601,159.11900329589844,477.8800048828125,3.0032868166861544,29.00065080229321
602,160.11000061035156,482.1499938964844,3.0113671354599445,27.907492897227332
603,161.1999053955078,484.57501220703125,3.006050227003018,28.97637247762835
604,162.25,485.1000061035156,2.9898305460925463,31.81765733677408
605,169.83999633789062,513.1199951171875,3.0211964565540472,28.12885078823577
606,168.65499877929688,512.0499877929688,3.036079520317337,25.400122179612783
607,168.82000732421875,512.280029296875,3.0344746302080265,25.699047072535638
608,168.58999633789062,512.6699829101562,3.040927659092271,24.571749325187245
609,169.02999877929688,511.6499938964844,3.0269774453737512,27.002250177121102
610,169.04339599609375,510.94500732421875,3.0225671006752943,27.750184085840903
611,171.375,515.260009765625,3.006622959974471,30.909583466247074
612,167.5,507.6499938964844,3.030746232217817,26.09754695814043
613,170.86000061035156,514.5599975585938,3.0115884099289834,29.958666797803932
614,169.2100067138672,509.6700134277344,3.012055984901546,29.55928045014271
615,169.89999389648438,510.2699890136719,3.0033549578852017,31.1711905215213
616,169.4499969482422,509.3999938964844,3.0061965362683276,30.598634500472446
617,169.32139587402344,508.6300048828125,3.0039322689096988,30.956368216153198
618,168.6999969482422,508.04998779296875,3.011558962557898,29.544372401940183
619,166.44000244140625,502.29998779296875,3.0179042323061673,28.049528495822262
620,163.15499877929688,496.32000732421875,3.0420153292121994,23.498802500011795
621,161.79989624023438,493.4649963378906,3.0498474214421774,22.00977355943026
622,161.17999267578125,491.9100036621094,3.05192968119562,21.577546997410384
623,160.60169982910156,492.20001220703125,3.0647247988706714,19.433710315496985
624,160.31900024414062,490.8399963378906,3.061645816094278,19.88747868749927
625,159.82000732421875,490.4100036621094,3.0685144611915796,18.71785428272695
626,154.2801055908203,488.1499938964844,3.1640501672402883,3.21865127491238
627,154.58999633789062,486.010009765625,3.1438645531974956,6.35204936482514
628,153.0749969482422,482.3699951171875,3.151200422890008,5.135444201724416
629,153.97000122070312,484.6549987792969,3.147723549632142,5.7195476235814535
630,154.52999877929688,486.3580017089844,3.1473371225713365,5.811723791695803
631,155.02999877929688,486.1000061035156,3.13552222106081,7.67256486519644
632,155.47000122070312,484.8999938964844,3.118929633300297,10.283088910489672
633,148.99989318847656,466.364990234375,3.129968621148267,8.07692589833666
634,154.3699951171875,476.0350036621094,3.0837275294381854,15.621799549209774
635,154.9199981689453,482.6400146484375,3.1154145388131416,10.77992836070907
636,152.9700927734375,480.4599914550781,3.1408753354597403,6.709157501507169
637,153.25999450683594,480.0050048828125,3.1319654318622763,8.093479432877322
638,152.3126983642578,477.5899963378906,3.135588834462954,7.471749319768284
639,151.58999633789062,475.8800048828125,3.139257314988562,6.864981439446202
640,146.125,448.3500061035156,3.0682635148230326,16.875890992745173
641,146.4499053955078,447.44000244140625,3.0552426867947364,18.82744093631216
642,146.3300018310547,446.70001220703125,3.05268917253735,19.183057400918035
643,144.4709930419922,444.9997863769531,3.080201616995937,14.923875605835539
644,145.65499877929688,447.8800048828125,3.0749374112553514,15.839213560301365
645,144.97999572753906,449.32000732421875,3.099186236483452,12.235359954059637
646,145.2100067138672,449.9599914550781,3.0986844614759463,12.332719957267463
647,145.4550018310547,421.9700012207031,2.901034656139356,41.10808881819033
648,145.05909729003906,419.8999938964844,2.894682248414337,41.90894854372876
649,147.2899932861328,423.9100036621094,2.878063839941936,45.050501852082526
650,148.35000610351562,421.989990234375,2.844556608510814,50.368588760612475
651,148.36000061035156,424.6499938964844,2.8622943660655062,47.74062439847747
652,149.07000732421875,432.6400146484375,2.902260638570106,42.02666573371285
653,149.6699981689453,432.4100036621094,2.8890893896718786,44.18006193270221
654,148.75,430.79998779296875,2.896134371717437,42.840848010459545
655,149.94000244140625,429.3374938964844,2.8633952708134807,48.118121947253734
656,150.45599365234375,429.43499755859375,2.8542232657801745,49.674726633135286
657,151.2899932861328,427.6600036621094,2.8267567098987274,54.123265596337795
658,151.3699951171875,428.2699890136719,2.8292924808652744,53.76974138945584
659,152.75,433.1600036621094,2.8357447048255935,53.30359588557413
660,151.3000030517578,429.2099914550781,2.8368141625763936,52.605366018305254
661,155.99000549316406,445.8299865722656,2.858067638133414,51.02006921765089
662,155.9199981689453,447.25,2.8684582173698296,49.3756339452104
663,157.99000549316406,450.1000061035156,2.84891442783696,53.161431558528555
664,157.86000061035156,448.364990234375,2.840269786524844,54.479691953193104
665,159.2301025390625,451.4150085449219,2.834985353565167,55.82179697699839
666,158.72999572753906,451.6299133300781,2.845271375835626,54.00370431907768
667,158.64999389648438,451.8999938964844,2.8484085173765537,53.47716260799094
668,156.23719787597656,446.635009765625,2.858698285924013,51.007468405337555
669,160.00999450683594,454.19000244140625,2.838510205823439,55.54689569271428
670,156.45840454101562,448.7550048828125,2.868206448859519,49.59659348926268
671,157.24009704589844,449.5899963378906,2.8592579423723907,51.26746661187641
672,158.67300415039062,451.9200134277344,2.848121618718478,53.53090683912475
673,157.88999938964844,452.20001220703125,2.8640193422958387,50.74083679542181
674,158.3800048828125,452.95001220703125,2.8598939149053257,51.56164296347932
675,151.30599975585938,443.54998779296875,2.9314765343652023,38.28459326039924
676,152.25999450683594,442.7749938964844,2.908019242550316,42.11779948314162
677,152.19500732421875,441.92999267578125,2.9037088695974393,42.75447188156854
678,153.1999969482422,443.8299865722656,2.8970626332467306,44.07616411365424
679,152.50999450683594,442.75,2.9030884266418004,42.94421611364199
680,151.47999572753906,439.57000732421875,2.9018353559690846,42.82235103847446
681,151.5399932861328,439.4800109863281,2.9000925858332094,43.10468100613499
682,150.110107421875,436.8900146484375,2.910463673312721,41.11090518936859
683,152.4149932861328,436.8599853515625,2.8662533516727806,48.529686209956445
684,152.75,438.8500061035156,2.8729951299739156,47.61359344416788
685,151.75,436.6600036621094,2.8774959055163714,46.59790494951036
686,152.72000122070312,439.2159118652344,2.8759553978165706,47.15152086756418
687,150.49000549316406,432.6600036621094,2.8750082255911855,46.55875197945621
688,150.83999633789062,434.3500061035156,2.8795413461198023,45.99071201669519
689,149.9199981689453,437.54998779296875,2.918556517722821,39.84150053585878
690,151.47869873046875,444.875,2.9368815795782703,37.51320059094078
691,151.76930236816406,448.92999267578125,2.957976255216359,34.38979336250659
692,152.5500030517578,450.2900085449219,2.951753520399115,35.53246259854128
693,153.11500549316406,449.0,2.9324362988057753,38.63369434873308
694,152.01010131835938,449.0199890136719,2.953882571746174,35.07172403667075
695,151.6199951171875,447.010009765625,2.948225987081254,35.83114337151866
696,148.30999755859375,437.7699890136719,2.9517227174163994,34.46033495149444
697,149.50999450683594,443.739990234375,2.967962052958849,32.337153071075555
698,150.17999267578125,447.1304931640625,2.9772973429913407,31.094457198755396
699,151.88839721679688,450.0249938964844,2.9628661711015636,33.676573418597535
700,154.0399932861328,455.1499938964844,2.9547521016248868,35.44892543613829
701,154.07000732421875,457.75,2.97105197792799,32.9451350624694
702,153.72000122070312,457.19000244140625,2.974173814798484,32.38312122745614
703,156.6300048828125,466.8599853515625,2.9806548604838388,32.04171068083641
704,156.1898956298828,469.55999755859375,3.0063404272405174,27.930844230810653
705,155.50999450683594,469.11138916015625,3.016599612441855,26.199899761677177
706,155.8000030517578,469.57000732421875,3.013928100939924,26.670959361451782
707,156.07000732421875,472.0,3.0242838332125563,25.106516934597057
708,156.88999938964844,473.82501220703125,3.0201097205071066,25.91014585935797
709,157.6300048828125,475.6400146484375,3.017445917114857,26.46737232002518
710,164.77000427246094,482.0954895019531,2.9258692541196276,42.90052879340677
711,166.08299255371094,482.9599914550781,2.9079436974793778,46.24506147264284
712,167.61000061035156,485.6300048828125,2.8973808431143224,48.47016393137775
713,165.50999450683594,481.2749938964844,2.907830402209376,46.09320438598714
714,162.16000366210938,473.760009765625,2.921558948363077,42.86915323000979
715,161.25,473.0400085449219,2.933581448340601,40.67196395930406
716,160.99000549316406,473.4800109863281,2.9410522071597356,39.398499483907436
717,164.14370727539062,494.1000061035156,3.010167214479589,28.888297585051948
718,166.6501007080078,496.6700134277344,2.980316311347231,34.35301296998394
719,166.91000366210938,494.0400085449219,2.959918505214646,37.81618639701602
720,168.8800048828125,496.55999755859375,2.9403125485646546,41.6114124405868
721,168.73989868164062,494.6549987792969,2.9314643581276294,43.06727404070076
722,169.7050018310547,500.0199890136719,2.9464069038545695,40.79610622476897
723,169.91000366210938,498.8699951171875,2.9360837170556637,42.60327263294183
724,175.5841064453125,507.45001220703125,2.8900680276838258,52.21267540550681
725,177.13169860839844,506.989990234375,2.862220563667856,57.6337995480911
726,177.0,510.57501220703125,2.8846045887402894,53.62659254019976
727,175.7100067138672,505.3900146484375,2.8762733785073133,54.67627031385435
728,177.02139282226562,511.81500244140625,2.891260735674375,52.455181082258456
729,179.2100067138672,515.3701171875,2.8757887276370537,55.91608605101518
730,178.0399932861328,514.4199829101562,2.8893507206744173,53.115518887997915
731,176.17999267578125,526.8800048828125,2.990577970180836,34.69290981766445
732,178.8000946044922,533.1649780273438,2.9819054581973834,36.80717367756525
733,181.0399932861328,537.530029296875,2.9691231177152746,39.6225453094706
734,179.26019287109375,532.9299926757812,2.9729410871437136,38.517091872071056
735,179.86279296875,536.3800048828125,2.9821621027313028,36.998829336167624
736,179.1300048828125,539.6599731445312,3.0126721288126954,31.36976894930338
737,180.5,542.489990234375,3.0054847104397506,32.931532789079334
738,174.81500244140625,544.239990234375,3.113233890877249,12.957187643950382
739,174.1855010986328,536.3300170898438,3.0790738247849117,18.84917403971288
740,173.09800720214844,531.0250244140625,3.0677708715266574,20.667997388509395
741,172.29710388183594,530.3900146484375,3.078345501455366,18.735558639545236
742,171.85499572753906,530.8800048828125,3.0891159295972748,16.828306302180824
743,172.93960571289062,534.5,3.0906743299008186,16.685235584199138
744,173.19000244140625,534.52001953125,3.086321450408716,17.467910575971775
745,167.6699981689453,536.344970703125,3.1988130050714294,-2.0524682591648493
746,167.85499572753906,536.27001953125,3.1948409828785755,-1.384472090511887
747,168.5478973388672,540.22998046875,3.205201542102969,-3.1232046129933146
748,168.91000366210938,539.0,3.191048418175547,-0.7324231859344459
749,168.52999877929688,536.0050048828125,3.1804723714782237,1.0443937227610909
750,168.22000122070312,534.72998046875,3.1787538734302414,1.3256617730376852
751,170.3000030517578,539.0999755859375,3.1655899349696046,3.6235096726582774
752,167.19000244140625,525.0700073242188,3.1405586437995052,7.6837771666201515
753,165.875,522.5999755859375,3.1505650374434815,5.938317497583588
754,165.86309814453125,520.9119873046875,3.140614115689378,7.5881521086350485
755,166.74000549316406,523.97998046875,3.1424970805235573,7.331252883852548
756,165.41000366210938,522.1799926757812,3.1568827828724455,4.86766586206098
757,165.14999389648438,522.9559936523438,3.1665516983314657,3.2581539365463263
758,165.30999755859375,524.0900268554688,3.1703468307759564,2.637043022782412
759,174.00059509277344,537.5800170898438,3.0895297616839614,17.006422532705717
760,173.78500366210938,536.510009765625,3.087205446154392,17.385310361751596
761,173.68539428710938,535.4349975585938,3.082786550684261,18.141005698198416
762,173.375,534.8400268554688,3.0848739833047945,17.740948248530874
763,174.73989868164062,535.989990234375,3.067358939076058,20.966428202005506
764,179.2100067138672,549.510009765625,3.0662908832038127,21.776193472890174
765,177.89999389648438,546.1799926757812,3.070151834820129,20.906714347922463
766,175.39999389648438,542.9600219726562,3.0955532546545834,16.112457710887913
767,179.44949340820312,552.760009765625,3.0803096696864616,19.293913798230808
768,178.57009887695312,553.1900024414062,3.0978870814345663,16.044854044397386
769,178.0449981689453,553.3099975585938,3.1076975104549853,14.241548347028546
770,179.05999755859375,555.9450073242188,3.1047973578928314,14.860312924909826
771,180.79010009765625,559.3699951171875,3.094030009469745,16.981499159874677
772,179.85000610351562,560.719970703125,3.1177089334119534,12.617872777872511
773,179.55999755859375,567.4249877929688,3.1600857401872458,4.983177924191713
774,177.8000030517578,565.260009765625,3.1791901015945263,1.5061575134494283
775,178.9550018310547,569.260009765625,3.181023184269775,1.2087266314061558
776,181.76499938964844,570.8800048828125,3.1407587093212634,8.596715218164112
777,181.6699981689453,573.1690063476562,3.1550008924128115,6.003169201197315
778,181.5281982421875,575.7050170898438,3.1714357475292165,3.012591719067776
779,181.58999633789062,574.2100219726562,3.1621236497202427,4.705692431516772
780,185.44000244140625,575.89501953125,3.105559814221942,15.362624542753414
781,186.22000122070312,580.0700073242188,3.1149715579516872,13.688071766717561
782,185.50010681152344,580.22998046875,3.127922621943771,11.220339639755897
783,183.47999572753906,575.635009765625,3.137317545071352,9.339458551110132
784,184.41000366210938,575.2150268554688,3.1192181304297533,12.74075946758588
785,183.94000244140625,577.260009765625,3.1383059807749545,9.189097904282752
786,184.41000366210938,578.4199829101562,3.136597643422768,9.53580341289838
787,183.4958953857422,563.3800048828125,3.0702594393105302,21.645432824110987
788,184.91600036621094,565.2000122070312,3.0565230217379735,24.377843164039934
789,188.7100067138672,570.97998046875,3.025700599621631,30.760286662371374
790,186.44000244140625,567.4400024414062,3.0435528588868124,27.02333256866105
791,186.77999877929688,568.219970703125,3.042188534193886,27.333287485613102
792,186.44000244140625,567.9600219726562,3.046342064660468,26.50331303741105
793,185.25999450683594,565.47998046875,3.0523588321054618,25.200613800981802
794,185.52999877929688,575.2650146484375,3.1006576749497117,16.281129870220827
795,185.1300048828125,578.9249877929688,3.1271267353956422,11.338899917248758
796,185.6591033935547,581.2650146484375,3.1308188180586494,10.694999361951167
797,187.64990234375,585.0,3.117507617607798,13.341900160555118
798,188.22000122070312,586.9608154296875,3.1184826884653383,13.20864553337636
799,188.1363067626953,585.7050170898438,3.113195040171696,14.196145307785704
800,188.9199981689453,583.5700073242188,3.0889795309141923,18.843427511097463
801,190.0,585.2999877929688,3.080526251541941,20.57559912309178
802,188.6199951171875,587.739990234375,3.1160004530231205,13.711727537129681
803,191.25160217285156,591.2999877929688,3.091738741401794,18.58784886415977
804,191.30999755859375,589.719970703125,3.0825360839937685,20.35506351278521
805,191.5850067138672,587.9299926757812,3.06876828599566,23.02663589652362
806,192.3240966796875,589.3200073242188,3.0642026532209385,24.005915252452002
807,192.14999389648438,588.7000122070312,3.0637524377137244,24.067790655581764
808,191.41529846191406,577.3400268554688,3.0161644941370356,33.072569511774724
809,186.8300018310547,566.5700073242188,3.032542962968831,29.143545194314886
810,188.5,572.0,3.0344827586206895,29.06705051196487
811,189.9499969482422,577.22998046875,3.0388522755598375,28.485312117514997
812,188.71490478515625,573.3900146484375,3.0383928354849195,28.36595418541943
813,189.52000427246094,576.2999877929688,3.040839883923064,28.036881169970417
814,189.88999938964844,577.3200073242188,3.040286529990323,28.202951632276342
815,179.1269989013672,574.7999877929688,3.208896432801128,-3.779881946607285
816,174.52999877929688,570.97998046875,3.2715291609598114,-14.696436246793533
817,173.27000427246094,565.010009765625,3.2608645226161985,-12.76561851372268
818,174.94830322265625,569.8800048828125,3.2574194455463092,-12.255505898263701
819,174.5,567.5700073242188,3.252550185239076,-11.382629917147293
820,176.22999572753906,569.72998046875,3.2328774571928314,-7.9967714384774045
