,nvda,asml,Ratio,Spread
412,213.5500030517578,637.3599853515625,2.984593660703842,37.594769695184645
413,208.65060424804688,625.8300170898438,2.999416269822291,33.56664587524954
414,207.85000610351562,625.2999877929688,3.008419386245052,31.554367400896858
415,203.3282928466797,621.2899780273438,3.0556002282271133,21.20562948437685
416,201.7799072265625,622.3300170898438,3.0842021172657157,15.248675710331945
417,202.02999877929688,620.0,3.068851179261279,18.372861138408943
418,199.50999450683594,611.1099853515625,3.063054494398393,19.260575894987873
419,201.8406982421875,618.02001953125,3.0619197461836527,19.751715774082577
420,198.52000427246094,613.6314697265625,3.0910309113452232,13.59536718901932
421,197.0554962158203,613.0599975585938,3.111103264468982,9.516278724471185
422,196.8300018310547,611.0599975585938,3.104506385581836,10.800218950071375
423,195.92999267578125,610.72998046875,3.1170826483894514,8.272247565600814
424,195.05999755859375,607.6099853515625,3.1149902232980575,8.629564099950748
425,196.5500030517578,595.489990234375,3.0297124446116834,25.481087225688547
426,194.36500549316406,585.739990234375,3.0136082817386374,28.29260465328769
427,194.6804962158203,587.094970703125,3.0156845812241975,27.93946827003554
428,194.8677978515625,588.3250122070312,3.0190981716495746,27.30420506703313
429,196.66000366210938,588.97998046875,2.9949149267824873,32.340405078581675
430,196.97000122070312,591.010009765625,3.0005077225105135,31.29477626734097
431,199.10000610351562,599.6400146484375,3.0117528692423745,29.42862414051745
432,189.4550018310547,572.0999755859375,3.019714286013436,26.34085138144581
433,188.21499633789062,564.7000122070312,3.0002923422385566,29.80316436337062
434,191.1501007080078,573.97998046875,3.0027710074060368,29.843650689867836
435,189.72999572753906,568.7100219726562,2.9974702723830227,30.604050985675194
436,191.27499389648438,570.5999755859375,2.9831394264466113,33.62025519735635
437,188.83900451660156,565.760009765625,2.9959912742279196,30.72471129483477
438,187.8300018310547,560.4199829101562,2.983655313032637,32.86063958202936
439,183.75,547.1500244140625,2.977687207695578,33.17450964278583
440,185.87319946289062,555.4500122070312,2.9883276008165245,31.616763923752778
441,188.72999572753906,563.010009765625,2.9831506517830744,33.128552746431005
442,186.8800048828125,562.5499877929688,3.010220318357381,27.713909466143996
443,186.63999938964844,562.5700073242188,3.0141985060219647,26.931749984187995
444,184.3699951171875,557.989990234375,3.0264685415851464,24.303344793742035
445,184.1699981689453,557.1400146484375,3.025139926088039,24.518227981313252
446,186.0487060546875,567.4099731445312,3.0497926332137224,20.214126001893924
447,190.0,577.0800170898438,3.037263247841283,23.091457256226413
448,191.39999389648438,578.9600219726562,3.0248695947491906,25.65714761642203
449,196.5200958251953,586.469970703125,2.984274805283986,34.40613604657022
450,197.82009887695312,591.8499755859375,2.9918596691940613,33.15430443480471
451,199.10499572753906,592.905029296875,2.9778510937426357,36.179454095289366
452,197.86000061035156,590.780029296875,2.985848718661971,34.350959095098396
453,194.81500244140625,578.1900024414062,2.9678925914101826,37.27156245619158
454,193.69000244140625,578.844970703125,2.9885123827092372,33.04414494241285
455,192.27999877929688,575.4600219726562,2.992823099781593,31.951612314566596
456,191.2899932861328,575.0,3.0059073667272878,29.267861501810266
457,189.7100067138672,570.8499755859375,3.0090662346922485,28.400622050668225
458,186.65220642089844,566.5399780273438,3.035270725650052,23.00054283631544
459,185.4600067138672,563.780029296875,3.03990083515251,21.97464894305977
460,190.61000061035156,568.7999877929688,2.984103593576499,33.30854986350726
461,189.05999755859375,564.5599975585938,2.9861419911614275,32.62648921526641
462,191.3249969482422,563.5399780273438,2.9454592291450252,40.83903796915268
463,187.42999267578125,558.280029296875,2.97860561869943,33.730359944134015
464,186.97000122070312,555.1699829101562,2.9692997768921363,35.37969866005465
465,192.50999450683594,564.27001953125,2.9311206463683788,43.87196859137185
466,195.35000610351562,571.1400146484375,2.923675437951056,46.020459966984326
467,195.3699951171875,571.469970703125,2.9250651839364785,45.753979234022545
468,194.97999572753906,571.0999755859375,2.929018299825899,44.88552721534034
469,193.7449951171875,568.5499877929688,2.934527353592173,43.51375766898109
470,196.77999877929688,573.2899780273438,2.9133549221652872,48.4114532681188
471,194.3000030517578,569.3400268554688,2.930211106089419,44.486152100474946
472,195.8300018310547,572.25,2.9221773714412165,46.43470606238969
473,196.11000061035156,571.2000122070312,2.9126511163596454,48.373832903960015
474,190.2100067138672,570.4500122070312,2.9990536358329396,30.388340652712195
475,188.69500732421875,566.7000122070312,3.0032591759744776,29.32744426478262
476,192.3699951171875,572.4299926757812,2.9756719197662282,35.26742592253975
477,192.23460388183594,572.6599731445312,2.97896404487372,34.60750917159674
478,192.94000244140625,574.5700073242188,2.9779724269398686,34.93747548661252
479,202.47999572753906,592.3699951171875,2.9255729337049763,47.4318360311567
480,203.42999267578125,592.6400146484375,2.913238145728904,50.17854173297956
481,190.25,575.469970703125,3.0248093072437583,25.495381254514136
482,188.53640747070312,563.5050048828125,2.9888391979165942,32.018816097384665
483,190.1199951171875,564.489990234375,2.969124788197216,36.06252985982615
484,190.42999267578125,565.5599975585938,2.969910304630922,35.97692302124181
485,186.08999633789062,562.3800048828125,3.022086173088412,25.37521198925395
486,185.3480987548828,558.75,3.0145979578616005,26.649313347158504
487,188.47999572753906,565.2999877929688,2.99925721884114,30.044697107518395
488,187.1300048828125,552.3200073242188,2.951530983340172,38.737767546462855
489,193.2949981689453,559.3250122070312,2.8936341731831328,51.30976324498345
490,189.91000366210938,555.22998046875,2.923647884587603,44.65570956622201
491,189.12010192871094,557.9500122070312,2.9502417062854125,39.427336622002876
492,186.4001007080078,552.1199951171875,2.9620155408717985,36.619961421621774
493,184.8300018310547,551.489990234375,2.9837687862951423,32.26410091898418
494,186.77999877929688,550.1099853515625,2.9452296228012287,39.83634148114509
495,175.17990112304688,522.1099853515625,2.980421737907198,31.000110195907205
496,172.89999389648438,514.0,2.972816761970119,31.87022633298141
497,175.6300048828125,520.3599853515625,2.96281939807932,34.17941938695076
498,172.89999389648438,518.22998046875,2.9972816585465902,27.64024586423141
499,170.00999450683594,511.989990234375,3.011528773467423,24.703012847047994
500,170.0500030517578,513.6799926757812,3.02075850312942,23.140057957981462
501,169.60000610351562,512.6599731445312,3.0227591668341596,22.73110747929632
502,178.9499969482422,523.6400146484375,2.926180629105516,41.442059575399576
503,171.9792938232422,515.0999755859375,2.995127867633587,27.846558046576824
504,173.48500061035156,517.8831787109375,2.9851755303855145,29.844742553070482
505,176.1699981689453,522.1500244140625,2.9638986765120228,34.10413464548417
506,178.36000061035156,526.0,2.9490917145100766,37.20853468960109
507,178.043701171875,526.1799926757812,2.955341802110887,36.0241298427864
508,175.88999938964844,523.3699951171875,2.97555288494696,31.995024893757595
509,175.61000061035156,541.9949951171875,3.0863560915290997,12.480885845156017
510,172.8699951171875,539.9349975585938,3.1233586672607654,5.839967337354941
511,171.8300018310547,534.0399780273438,3.1079553764564247,8.432477324433812
512,169.91000366210938,528.8200073242188,3.1123535749893447,7.555473785243115
513,168.99789428710938,527.3099975585938,3.12021637774226,6.169070702409889
514,167.24000549316406,524.5399780273438,3.13645037549813,3.35689600509584
515,166.39999389648438,521.2999877929688,3.1328125415513166,3.9294206392219655
516,163.7899932861328,518.25,3.16411271288499,-1.308675770766123
517,165.1300048828125,523.469970703125,3.17004756994112,-2.273425650504529
518,160.94039916992188,515.7899780273438,3.204850868319082,-7.8975696817829055
519,160.38999938964844,513.3200073242188,3.200448963636248,-7.175399230543982
520,157.25,512.8499755859375,3.2613670943461845,-16.676468355390064
521,158.5500030517578,515.864990234375,3.2536422598867665,-15.563309732780574
522,161.75,522.4400024414062,3.2299227353409967,-11.976698202619055
523,174.00619506835938,547.9650268554688,3.1491121717832944,1.4179528544839775
524,176.05999755859375,547.7000122070312,3.1108714063497227,8.204838765247409
525,178.39999389648438,549.0399780273438,3.0775784574629594,14.295555760153029
526,177.2678985595703,548.52001953125,3.0942997800976446,11.220533687696324
527,174.35000610351562,543.322998046875,3.116277482229003,7.1517571967612446
528,178.41000366210938,551.010009765625,3.0884479482954474,12.357310137178665
529,177.05999755859375,548.6500244140625,3.0986672991029494,10.430337004491598
530,177.80999755859375,538.0499877929688,3.0259827635151115,23.41200646029204
531,172.86000061035156,531.6099853515625,3.0753788237562203,14.133241883523333
532,173.92999267578125,533.6199951171875,3.0680159695740103,15.521003099102181
533,175.19000244140625,536.9099731445312,3.064729526013365,16.232199244909843
534,176.50999450683594,539.5499877929688,3.056767347936623,17.78383318924505
535,174.0050048828125,535.8900146484375,3.0797390857196576,13.489185614878174
536,172.59010314941406,534.9500122070312,3.099540486072462,9.93615282142428
537,178.4261016845703,551.9998779296875,3.0937170779280807,11.418561411605246
538,180.0449981689453,556.3300170898438,3.089949861133111,12.229244949020476
539,180.0814971923828,557.6599731445312,3.0967088892468375,11.015191924537639
540,179.55039978027344,560.010009765625,3.118957186678185,6.978649923300671
541,177.7100067138672,554.1900024414062,3.1185075769746247,6.954469839893412
542,181.71890258789062,562.0800170898438,3.093129053087841,11.79474591744809
543,181.80999755859375,561.6799926757812,3.089379023256204,12.484043362581524
544,179.38079833984375,545.0,3.0382293146420096,21.45008854313783
545,173.92999267578125,538.1199951171875,3.0938884480969544,11.021003099102181
546,171.9199981689453,537.1400146484375,3.1243602860011173,5.6182250144383294
547,170.60000610351562,533.9099731445312,3.129601137414782,4.656617925571758
548,170.4250030517578,532.5,3.124541531258066,5.5108670511160005
549,169.3000030517578,528.6300048828125,3.12244533581728,5.808412916243632
550,169.39999389648438,528.280029296875,3.118536294751535,6.475910474142146
551,171.39999389648438,528.0733032226562,3.08094120202584,13.033657440912002
552,174.125,531.1900024414062,3.0506245653490667,18.570243570040297
553,175.69500732421875,532.2230834960938,3.0292442090511766,22.522737174138506
554,172.2100067138672,525.77001953125,3.0530747287225584,17.909145295534408
555,173.610107421875,530.7100219726562,3.056907399308402,17.41517727824469
556,172.02499389648438,527.6649780273438,3.067373909310323,15.426676665146651
557,171.2899932861328,526.47998046875,3.0736178475369957,14.277672107550124
558,168.10000610351562,537.780029296875,3.199167220527709,-7.152214342460703
559,163.4499969482422,526.8099975585938,3.2230652027813287,-10.948335252027
560,160.11990356445312,521.3300170898438,3.2558726646996297,-16.04310111057209
561,157.77000427246094,514.7999877929688,3.2629775866896398,-16.97520156311368
562,159.57000732421875,516.2750244140625,3.2354139294177044,-12.73430969002272
563,162.91000366210938,524.5499877929688,3.2198758578444,-10.403079807435411
564,166.99000549316406,532.8499755859375,3.1909093841412584,-5.74697916506677
565,164.44000244140625,550.02001953125,3.344806685509718,-31.01458443927067
566,166.47999572753906,552.2999877929688,3.3175156293063712,-26.816532710542738
567,166.9799041748047,555.2999877929688,3.3255498051528827,-28.229068214069407
568,165.83999633789062,551.8900146484375,3.3278462785538747,-28.438884313450053
569,167.72999572753906,552.5549926757812,3.294312327851917,-23.102149535510826
570,167.57000732421875,552.7349853515625,3.2985317252037634,-23.79018705731864
571,168.97999572753906,554.6799926757812,3.2825186809102505,-21.257761477666527
572,160.5,552.260009765625,3.4408723349883177,-45.76609358468216
573,160.8300018310547,547.6900024414062,3.4053969794561842,-40.1481619986592
574,162.5,551.1099853515625,3.391446063701923,-38.26504827806861
575,161.32000732421875,547.2249755859375,3.392170535215339,-38.12711758091559
576,161.37530517578125,547.8073120117188,3.3946167377654763,-38.53385510140351
577,160.82000732421875,545.4299926757812,3.391555576640258,-37.919889893897114
578,161.6699981689453,547.010009765625,3.3834973462051936,-36.8007521770731
579,166.86810302734375,547.655029296875,3.281963535039011,-20.939135429643393
580,165.60000610351562,544.2000122070312,3.286231836651352,-21.510973368305663
581,166.47999572753906,538.8599853515625,3.2367851945014463,-13.376530269136488
582,166.4759979248047,540.2050170898438,3.2449423569988043,-14.734257071762904
583,169.14120483398438,546.0,3.2280720746663145,-12.065847600333377
584,169.55999755859375,550.3150024414062,3.245547360020676,-15.050969369918398
585,169.8350067138672,548.0800170898438,3.227132189615255,-11.942689572963737
586,172.99000549316406,553.7050170898438,3.200791950444352,-7.548957991320045
587,175.36000061035156,556.5,3.1734717042829983,-2.8179966492254573
588,179.35000610351562,558.0399780273438,3.111457814533105,8.312329447669917
589,178.89999389648438,558.439208984375,3.121516087404121,6.484080026259497
590,179.8000946044922,559.27001953125,3.110510151629681,8.511548680363312
591,177.67999267578125,557.25,3.136256320185881,3.7991623898228033
592,178.44000244140625,559.7000122070312,3.136628584113689,3.7625691328051323
593,185.00999450683594,577.9500122070312,3.1238853541270526,6.375647568524349
594,184.47250366210938,577.9299926757812,3.132878782489729,4.688859307567717
595,185.24989318847656,580.9099731445312,3.1358181273200683,4.17748740062182
596,185.9600067138672,581.1400146484375,3.1250806284526846,6.202418814635101
597,186.9759979248047,580.935791015625,3.107007302879899,9.632933151103707
598,188.40499877929688,583.4500122070312,3.0967862635667203,11.656519100874043
599,188.35000610351562,583.3800048828125,3.0973187468982166,11.5518966086808
600,187.25,577.969970703125,3.0866220064252334,13.468849915687592
601,187.00999450683594,577.1699829101562,3.086305544429383,13.506697757950342
602,189.39939880371094,578.4099731445312,3.0539166269687144,19.85428582867751
603,188.0,577.239990234375,3.07042547997008,16.58046321914417
604,187.9499969482422,577.719970703125,3.0737961164331273,15.941697537191594
605,187.44000244140625,578.1199951171875,3.084293574408738,13.922180239128515
606,186.7100067138672,576.2899780273438,3.086551107624924,13.434088270435431
607,185.84500122070312,567.8599853515625,3.0555569513392054,19.11724696658853
608,185.60989379882812,563.530029296875,3.0360990880564414,22.70061694711506
609,182.44000244140625,559.1400146484375,3.064788462870225,17.02460847650098
610,183.418701171875,562.3200073242188,3.065772485201981,16.95248384307984
611,185.32000732421875,567.4000244140625,3.061731070522741,17.910084301571537
612,184.94000244140625,567.4500122070312,3.0682924446635824,16.65338703359594
613,182.99000549316406,563.6599731445312,3.0802773715725573,14.251190416747527
614,189.1540069580078,570.0,3.013417527689699,27.485014603747622
615,193.8000030517578,574.6260986328125,2.9650469018792953,37.61232509999348
616,194.4698944091797,577.9998779296875,2.9721817851843486,36.36579280648123
617,195.4387969970703,577.760009765625,2.9562196382854617,39.682421259813786
618,195.38499450683594,579.8800048828125,2.967884029919832,37.39157577285146
619,194.0399932861328,577.739990234375,2.9774273872625594,35.26052499469284
620,195.92999267578125,580.6199951171875,2.9634053836667014,38.382232917163314
621,189.63499450683594,566.7000122070312,2.988372550545268,32.31238338254848
622,186.3798065185547,561.1500244140625,3.0107876754244742,27.525487714139608
623,188.4600067138672,564.3300170898438,2.9944285099525016,30.951192488917563
624,188.47390747070312,565.8300170898438,3.0021663193765846,29.4953344874612
625,188.73049926757812,567.3300170898438,3.006032513512801,28.810144418866393
626,187.78500366210938,563.7899780273438,3.0023163033923534,29.347752309292837
627,187.17999267578125,563.6500244140625,3.0112728201158423,27.566487215377656
628,192.07000732421875,580.6500244140625,3.0231165839126115,26.094779813931204
629,188.44219970703125,574.8400268554688,3.0504845928840005,20.38463638706815
630,186.4600067138672,571.2100219726562,3.063445250483169,17.72016671355407
631,187.88999938964844,571.7100219726562,3.042791121559575,21.761123393594907
632,188.0207061767578,570.6503295898438,3.0350398165900767,23.235876544272337
633,187.11129760742188,570.530029296875,3.049147948799456,20.46834042538233
634,187.89999389648438,572.3300170898438,3.0459288753630562,21.172865937270267
635,186.77000427246094,568.6699829101562,3.0447607747579095,21.244606261688368
636,186.7899932861328,568.739990234375,3.0448097364785225,21.23807425919545
637,186.52000427246094,569.405029296875,3.0527826305703436,19.71568226340076
638,188.3300018310547,573.5,3.0451866108644228,21.36837771532344
639,188.5500030517578,574.9299926757812,3.0492176259363966,20.63700121407833
640,188.38999938964844,574.9099731445312,3.0517011253630333,20.148927444857627
641,189.24000549316406,576.8900146484375,3.048456974755671,20.868089202063224
642,190.05999755859375,574.6300048828125,3.023413723372586,25.731992337323213
643,189.523193359375,575.0999755859375,3.034456972743328,23.557394291974497
644,187.2823944091797,569.7453002929688,3.042172234557049,21.79638911059481
645,187.00999450683594,565.7899780273438,3.0254531556957076,24.88670264076284
646,186.43679809570312,565.4199829101562,3.0327702936622556,23.43650656663049
647,186.54539489746094,567.517578125,3.0422491985768363,21.683761630200756
648,186.47999572753906,567.6199951171875,3.0438653374194726,21.37366889074854
649,188.75999450683594,561.9000244140625,2.9767961473092397,34.33379953502622
650,185.5399932861328,555.25,2.992616255750933,30.758676435726038
651,186.15420532226562,557.239990234375,2.9934321884896167,30.719122938318996
652,185.87539672851562,555.0,2.985871232923943,32.07375357072947
653,185.2100067138672,553.8900146484375,2.990605229576757,31.07078597992841
654,182.0800018310547,546.5599975585938,3.0017574256492296,28.461439867507742
655,180.42999267578125,542.3499755859375,3.0058748412216505,27.43184053114299
656,171.23060607910156,524.3800048828125,3.062419837727902,16.18906299718474
657,169.07000732421875,520.0900268554688,3.0761814888794143,13.618037108188268
658,170.17970275878906,522.3300170898438,3.0692850476427784,14.901896318475615
659,171.22000122070312,525.2698974609375,3.0678068783790216,15.265494580434215
660,170.95989990234375,525.4199829101562,3.073352190837081,14.28945467767533
661,171.85690307617188,526.1649780273438,3.0616458728697817,16.39290250932134
662,169.72999572753906,521.5999755859375,3.073116059127472,14.203888446883916
663,158.32000732421875,493.989990234375,3.120199389725569,5.581336431820424
664,157.74000549316406,495.05999755859375,3.1384555618013343,2.6695272342285454
665,159.7093963623047,497.92449951171875,3.1176906985620607,6.058846558859208
666,158.8686065673828,496.3399963378906,3.1242169681105127,4.973412955791097
667,158.60000610351562,498.6300048828125,3.143946946366224,1.8304608319845022
668,156.7711944580078,493.5400085449219,3.1481549289153357,1.1130466852948109
669,156.4499969482422,493.5799865722656,3.154873737297387,0.05310261037259689
670,155.66000366210938,491.2200012207031,3.155723947475889,-0.09554397066711662
671,157.8699951171875,491.260009765625,3.111801006904199,6.8822984361911415
672,157.6739959716797,491.5849914550781,3.1177302790206016,5.9349194127169005
673,159.94000244140625,493.4700012207031,3.085344464725046,11.245636863036502
674,158.7899932861328,490.5799865722656,3.089489308613178,10.483785425590717
675,157.39999389648438,487.79998779296875,3.099110588998975,8.849826622742391
676,158.44000244140625,491.3900146484375,3.1014264521370585,8.562357765888855
677,162.08999633789062,496.9244079589844,3.0657315021656393,14.618558202469949
678,161.86000061035156,499.95001220703125,3.0887804912998225,10.862600119024073
679,163.11000061035156,503.3500061035156,3.085954289865726,11.431994280383996
680,163.02000427246094,502.9750061035156,3.0853575814099243,11.521209969285842
681,161.36500549316406,498.5400085449219,3.089517501153877,10.700741615649171
682,167.25,511.0,3.0553064275037367,16.92861169330245
683,165.27000427246094,505.760009765625,3.0602044938042043,15.881104811296318
684,156.68099975585938,476.6700134277344,3.042296220795645,17.69662758361124
685,156.77999877929688,474.1600036621094,3.0243653996298105,20.52100978233306
686,155.75,470.4100036621094,3.0202889480713284,21.000237899024846
687,156.43499755859375,471.6300048828125,3.01486248117951,21.955453581309364
688,154.29010009765625,466.20001220703125,3.021580852640286,20.574301963693806
689,156.05999755859375,469.0849914550781,3.0057990439155113,23.30965059169045
690,156.02499389648438,468.1499938964844,3.000480770453233,24.13349365559798
691,155.1199951171875,465.45001220703125,3.0005803691226314,23.959642267527265
692,157.38760375976562,471.0,2.992611798823294,25.610469407129976
693,157.3000030517578,467.9700012207031,2.975015843240148,28.362291223046945
694,158.9272003173828,475.8900146484375,2.994389970364227,25.60945971045566
695,158.64999389648438,474.9599914550781,2.993759910038062,25.65921101847743
696,158.64999389648438,475.04998779296875,2.9943271734566115,25.569214680586803
697,158.77999877929688,473.3500061035156,2.981168974320682,27.6820282334778
698,168.47000122070312,494.45001220703125,2.9349439581191668,37.352726107082894
699,169.40240478515625,494.56500244140625,2.919468605352066,40.198593131773286
700,167.41000366210938,493.5799865722656,2.948330301506228,34.85671842150753
701,168.30999755859375,494.8699951171875,2.9402293523586347,36.42464989645594
702,167.07000732421875,494.260009765625,2.958400599136002,33.09703330548103
703,166.33999633789062,495.9100036621094,2.981303442226576,29.12888189601579
704,165.64999389648438,494.3500061035156,2.9843044027664605,28.4977694939684
705,166.0778045654297,493.8399963378906,2.973546029405347,30.366296507857378
706,164.9394989013672,494.0,2.9950375943327496,26.591591318463024
707,163.69000244140625,485.6499938964844,2.9668885494111072,30.973808360788375
708,164.6199951171875,488.2200012207031,2.965739373720401,31.35700249347274
709,165.5,489.6199951171875,2.958428973517749,32.75147329513282
710,164.17999267578125,487.1199951171875,2.966987555415114,31.059776247916083
711,163.57000732421875,485.3299865722656,2.9671086680963055,30.91276993687614
712,162.77000427246094,481.95001220703125,2.960926457925838,31.752326254201357
713,163.19000244140625,484.4700012207031,2.9687480481204918,30.566045813431906
714,161.27000427246094,482.5899963378906,2.9924349448305896,26.34907645392871
715,159.11900329589844,477.8800048828125,3.0032868166861544,24.228541837983805
716,160.11000061035156,482.1499938964844,3.0113671354599445,23.10547514858876
717,161.1999053955078,484.57501220703125,3.006050227003018,24.14146086875126
718,162.25,485.1000061035156,2.9898305460925463,26.951053358409403
719,169.83999633789062,513.1199951171875,3.0211964565540472,23.03317700290193
720,168.65499877929688,512.0499877929688,3.036079520317337,20.34021220099526
721,168.82000732421875,512.280029296875,3.0344746302080265,20.63415705521316
722,168.58999633789062,512.6699829101562,3.040927659092271,19.51380115208888
723,169.02999877929688,511.6499938964844,3.0269774453737512,21.93102251483304
724,169.04339599609375,510.94500732421875,3.0225671006752943,22.678552088988162
725,171.375,515.260009765625,3.006622959974471,25.767582518563977
726,167.5,507.6499938964844,3.030746232217817,21.07249540838705
727,170.86000061035156,514.5599975585938,3.0115884099289834,24.83220878394109
728,169.2100067138672,509.6700134277344,3.012055984901546,24.48262006022349
729,169.89999389648438,510.2699890136719,3.0033549578852017,26.073705980483105
730,169.4499969482422,509.3999938964844,3.0061965362683276,25.514731087735463
731,169.32139587402344,508.6300048828125,3.0039322689096988,25.87634604682335
732,168.6999969482422,508.04998779296875,3.011558962557898,24.483104356544395
733,166.44000244140625,502.29998779296875,3.0179042323061673,23.056468191561684
734,163.15499877929688,496.32000732421875,3.0420153292121994,18.604885215230006
735,161.79989624023438,493.4649963378906,3.0498474214421774,17.156753932990732
736,161.17999267578125,491.9100036621094,3.05192968119562,16.743236364167664
737,160.60169982910156,492.20001220703125,3.0647247988706714,14.61685284360805
738,160.31900024414062,490.8399963378906,3.061645816094278,15.079153227547458
739,159.82000732421875,490.4100036621094,3.0685144611915796,13.924588673499265
740,154.2801055908203,488.1499938964844,3.1640501672402883,-1.4074173866222361
741,154.58999633789062,486.010009765625,3.1438645531974956,1.7166280487630194
742,153.0749969482422,482.3699951171875,3.151200422890008,0.5457463092708883
743,153.97000122070312,484.6549987792969,3.147723549632142,1.1028380638224382
744,154.52999877929688,486.3580017089844,3.1473371225713365,1.178113231338208
745,155.02999877929688,486.1000061035156,3.13552222106081,3.0238640599446773
746,155.47000122070312,484.8999938964844,3.118929633300297,5.62110861604821
747,148.99989318847656,466.364990234375,3.129968621148267,3.6102166332910803
748,154.3699951171875,476.0350036621094,3.0837275294381854,10.993017977742504
749,154.9199981689453,482.6400146484375,3.1154145388131416,6.134547427754732
750,152.9700927734375,480.4599914550781,3.1408753354597403,2.1226256684300813
751,153.25999450683594,480.0050048828125,3.1319654318622763,3.4981982234958116
752,152.3126983642578,477.5899963378906,3.135588834462954,2.905057971944408
753,151.58999633789062,475.8800048828125,3.139257314988562,2.3201015927490323
754,146.125,448.3500061035156,3.0682635148230326,12.495947412216871
755,146.4499053955078,447.44000244140625,3.0552426867947364,14.43769155181257
756,146.3300018310547,446.70001220703125,3.05268917253735,14.796926764720972
757,144.4709930419922,444.9997863769531,3.080201616995937,10.593850765413201
758,145.65499877929688,447.8800048828125,3.0749374112553514,11.473454846814938
759,144.97999572753906,449.32000732421875,3.099186236483452,7.889973163283961
760,145.2100067138672,449.9599914550781,3.0986844614759463,7.98039132226767
761,145.4550018310547,421.9700012207031,2.901034656139356,36.74836611055803
762,145.05909729003906,419.8999938964844,2.894682248414337,37.56117442905377
763,147.2899932861328,423.9100036621094,2.878063839941936,40.63539820357868
764,148.35000610351562,421.989990234375,2.844556608510814,45.92149340609807
765,148.36000061035156,424.6499938964844,2.8622943660655062,43.29322740485161
766,149.07000732421875,432.6400146484375,2.902260638570106,37.55784038970949
767,149.6699981689453,432.4100036621094,2.8890893896718786,39.69312857113646
768,148.75,430.79998779296875,2.896134371717437,38.381680644236944
769,149.94000244140625,429.3374938964844,2.8633952708134807,43.62303972450018
770,150.45599365234375,429.43499755859375,2.8542232657801745,45.16407154290919
771,151.2899932861328,427.6600036621094,2.8267567098987274,49.587439988680664
772,151.3699951171875,428.2699890136719,2.8292924808652744,49.23150128735352
773,152.75,433.1600036621094,2.8357447048255935,48.7237065601983
774,151.3000030517578,429.2099914550781,2.8368141625763936,48.069238311018914
775,155.99000549316406,445.8299865722656,2.858067638133414,46.34239493957454
776,155.9199981689453,447.25,2.8684582173698296,44.70007252246773
777,157.99000549316406,450.1000061035156,2.84891442783696,48.42339630087559
778,157.86000061035156,448.364990234375,2.840269786524844,49.74558030657828
779,159.2301025390625,451.4150085449219,2.834985353565167,51.04633498311522
780,158.72999572753906,451.6299133300781,2.845271375835626,49.243335793712724
781,158.64999389648438,451.8999938964844,2.8484085173765537,48.71920857707118
782,156.23719787597656,446.635009765625,2.858698285924013,46.322333740076026
783,160.00999450683594,454.19000244140625,2.838510205823439,50.74789617726173
784,156.45840454101562,448.7550048828125,2.868206448859519,44.904782698505805
785,157.24009704589844,449.5899963378906,2.8592579423723907,46.55206395845834
786,158.67300415039062,451.9200134277344,2.848121618718478,48.7722583474719
787,157.88999938964844,452.20001220703125,2.8640193422958387,46.00581977095475
788,158.3800048828125,452.95001220703125,2.8598939149053257,46.81183733322961
789,151.30599975585938,443.54998779296875,2.9314765343652023,33.74828456964598
790,152.25999450683594,442.7749938964844,2.908019242550316,37.55269876354844
791,152.19500732421875,441.92999267578125,2.9037088695974393,38.191332506976714
792,153.1999969482422,443.8299865722656,2.8970626332467306,39.48269365997725
793,152.50999450683594,442.75,2.9030884266418004,38.37157027160173
794,151.47999572753906,439.57000732421875,2.9018353559690846,38.28079106407471
795,151.5399932861328,439.4800109863281,2.9000925858332094,38.56131027603083
796,150.110107421875,436.8900146484375,2.910463673312721,36.61068911498909
797,152.4149932861328,436.8599853515625,2.8662533516727806,43.95990755128752
798,152.75,438.8500061035156,2.8729951299739156,43.03370411879205
799,151.75,436.6600036621094,2.8774959055163714,42.048196113922806
800,152.72000122070312,439.2159118652344,2.8759553978165706,42.572536920040584
801,150.49000549316406,432.6600036621094,2.8750082255911855,42.047070395215535
802,150.83999633789062,434.3500061035156,2.8795413461198023,41.46846753733927
803,149.9199981689453,437.54998779296875,2.918556517722821,35.347022051846004
804,151.47869873046875,444.875,2.9368815795782703,32.97167976054788
805,151.76930236816406,448.92999267578125,2.957976255216359,29.83950197199379
806,152.5500030517578,450.2900085449219,2.951753520399115,30.95860927901952
807,153.11500549316406,449.0,2.9324362988057753,34.04278897879811
808,152.01010131835938,449.0199890136719,2.953882571746174,30.514165215900555
809,151.6199951171875,447.010009765625,2.948225987081254,31.28535814696925
810,148.30999755859375,437.7699890136719,2.9517227174163994,30.014447074461536
811,149.50999450683594,443.739990234375,2.967962052958849,27.85504869840019
812,150.17999267578125,447.1304931640625,2.9772973429913407,26.592131953183973
813,151.88839721679688,450.0249938964844,2.9628661711015636,29.122687687221735
814,154.0399932861328,455.1499938964844,2.9547521016248868,30.83010348156335
815,154.07000732421875,457.75,2.97105197792799,28.325407269524526
816,153.72000122070312,457.19000244140625,2.974173814798484,27.773956790144204
817,156.6300048828125,466.8599853515625,2.9806548604838388,27.34472090771623
818,156.1898956298828,469.55999755859375,3.0063404272405174,23.24713717050428
819,155.50999450683594,469.11138916015625,3.016599612441855,21.53671245027197
820,155.8000030517578,469.57000732421875,3.013928100939924,21.99901945011805
821,156.07000732421875,472.0,3.0242838332125563,20.426428162075517
