,nvda,asml,Ratio,Spread
412,229.6300048828125,596.7000122070312,2.598528064795131,106.21052167652873
413,244.9250030517578,635.6599731445312,2.59532495753487,114.27420198940614
414,242.5,637.02001953125,2.6268866784793814,105.4586154138393
415,242.83999633789062,637.5800170898438,2.6255148521856624,105.94391813202968
416,236.5399932861328,627.719970703125,2.6537583010066195,96.43494726815196
417,234.51499938964844,621.1400146484375,2.6486152965269767,96.7891695587242
418,242.92999267578125,644.0,2.650969494983248,99.80062407531896
419,245.0,650.97998046875,2.6570611447704082,99.18476870972528
420,245.0399932861328,647.4000244140625,2.6420178017965195,102.8876819507269
421,242.99000549316406,643.7000122070312,2.649080199412318,100.2851180162363
422,242.96499633789062,649.14501953125,2.671763543372668,94.76322140229273
423,244.86000061035156,652.1900024414062,2.663522015909995,97.5443262164922
424,244.1999969482422,650.5999755859375,2.664209597528501,97.10520765539069
425,247.00010681152344,651.4500122070312,2.637448301607936,104.86395674438118
426,247.69000244140625,654.0900268554688,2.640760710599132,104.34498874410086
427,260.8399963378906,660.1500244140625,2.5308619601378464,138.7139332881902
428,261.2550048828125,664.780029296875,2.54456380498841,135.35984963901805
429,259.7654113769531,670.655029296875,2.5817718600097534,124.90517530008002
430,261.7401123046875,676.6199951171875,2.585083307099467,125.01132024270349
431,262.07000732421875,678.594970703125,2.589365252558658,124.0505889788228
432,264.75,681.5499877929688,2.5743153457713643,129.3350638292561
433,264.67999267578125,680.3499755859375,2.5704624241067195,130.3198423198398
434,259.94989013671875,670.0103759765625,2.577459738968058,126.11699854886932
435,267.5299987792969,681.4299926757812,2.5471161955109856,138.00201422098334
436,267.5799865722656,678.27001953125,2.5348309050313405,141.31567212032766
437,261.4100036621094,672.3300170898438,2.5719368335990582,128.28639717553378
438,265.5899963378906,678.72119140625,2.5555224246577533,134.74638333943616
439,266.44000244140625,677.8599853515625,2.5441374385988946,138.22088699840228
440,267.4100036621094,682.9000244140625,2.5537564603490033,136.1630640114415
441,269.6549987792969,695.8699951171875,2.5805937151817187,130.0952088779553
442,271.3999938964844,697.5499877929688,2.570191611938738,133.78010892513564
443,267.45001220703125,688.239990234375,2.573340657399608,130.94610228976146
444,267.5799865722656,687.9650268554688,2.5710630890911914,131.6206647961089
445,265.6600036621094,688.1300048828125,2.590265735891651,125.55280357932132
446,263.9082946777344,689.6599731445312,2.6132561463696846,118.63730117458054
447,265.2900085449219,688.739990234375,2.596177647292547,123.80528833315951
448,261.59991455078125,669.7000122070312,2.56001617338843,131.5002727721446
449,264.19000244140625,674.25,2.552140481355041,134.91336953991728
450,263.55999755859375,676.6400146484375,2.56730923097694,130.5864390927247
451,259.302490234375,666.22998046875,2.569315781991012,127.906998215043
452,259.3699951171875,668.0050048828125,2.5754906791782033,126.3395138972238
453,258.0899963378906,668.5850219726562,2.5905111839257295,121.82421007287188
454,256.2300109863281,665.3499755859375,2.5966902667831486,119.34083250577702
455,266.760009765625,664.969970703125,2.492764831158039,152.0947467866259
456,277.7200012207031,673.9500122070312,2.4267247920377386,176.81060381098573
457,277.6499938964844,678.3599853515625,2.4432198820954194,172.18539695000683
458,279.8299865722656,686.4199829101562,2.4529893715764786,170.82766848501294
459,280.0050048828125,684.9400024414062,2.44617057015844,172.84573324488198
460,281.0050048828125,688.489990234375,2.4500986753652163,172.37019114526763
461,281.5350036621094,690.5499877929688,2.452803306198287,171.93964605116625
462,278.5450134277344,682.510009765625,2.4502682757330896,170.787061479264
463,274.5400085449219,673.7999877929688,2.4542870504162515,167.18391343809398
464,276.42010498046875,680.02001953125,2.460096090258336,166.74413608917084
465,275.2401123046875,681.02001953125,2.474276056018205,162.11631268892538
466,277.9599914550781,685.3599853515625,2.4656785379932113,166.1384676089758
467,274.19000244140625,682.1799926757812,2.4879827367942107,157.72783379768018
468,277.1700134277344,688.010009765625,2.482267115612806,161.0596986509017
469,277.635009765625,683.7999877929688,2.462945823620089,166.6993266120114
470,276.5840148925781,684.14501953125,2.4735522759584048,163.12306821255365
471,272.80999755859375,676.2949829101562,2.4789963306418143,159.3700934945342
472,277.7699890136719,683.94970703125,2.462287986761543,166.96459374158005
473,278.2349853515625,684.22998046875,2.4591802486815038,168.11392629253348
474,280.8699951171875,692.5900268554688,2.4658740303196116,167.8550743316873
475,282.20001220703125,695.0,2.4627922393218222,169.53416650111396
476,284.3450012207031,701.5349731445312,2.467196434376609,169.59384559195868
477,282.8736877441406,701.1400146484375,2.4786328493112406,165.46533070646055
478,282.8399963378906,700.72998046875,2.4774783960597753,165.77178248729965
479,282.8299865722656,702.8400268554688,2.485026553844165,163.63096161976372
480,284.260009765625,704.27001953125,2.477555742406141,166.5974975922031
481,287.4200134277344,712.2899780273438,2.4782198342163597,168.29279874606559
482,286.5899963378906,709.1699829101562,2.474510596922728,168.86095139597248
483,283.82000732421875,701.75,2.472517729161931,167.76475351240614
484,278.8800048828125,692.4500122070312,2.4829675849224255,161.8769720742333
485,280.2749938964844,692.8800048828125,2.472143501816355,165.73579736381222
486,280.385009765625,692.0900268554688,2.4683560202950567,166.86401320623597
487,278.20001220703125,688.0750122070312,2.473310503289909,164.16137152066503
488,276.1700134277344,682.0999755859375,2.469855315281806,163.89528713723482
489,276.9200134277344,684.5599975585938,2.4720495607560626,163.74109943459436
490,279.3900146484375,681.640380859375,2.439744962671976,174.2546007493839
491,280.92999267578125,679.4400024414062,2.4185384976873645,181.18955798138015
492,277.8796081542969,675.3009033203125,2.4301923692987986,175.95041554732128
493,276.6700134277344,675.1400146484375,2.4402355943239313,172.392470921412
494,278.4642028808594,674.5499877929688,2.422393904905523,178.4986358141028
495,277.2300109863281,671.3699951171875,2.4217074938192633,177.88417253496957
496,272.739990234375,667.5800170898438,2.4476792586087903,167.86982559839905
497,267.36981201171875,671.4000244140625,2.51112875968449,147.53949696498918
498,266.75,670.1799926757812,2.512389850705834,146.85395033315237
499,266.09991455078125,665.9849853515625,2.5027628681348904,149.05030524770822
500,263.3100891113281,665.5349731445312,2.527571105956147,140.92315064720228
501,264.5299987792969,666.3599853515625,2.5190337142348875,143.84868446513892
502,263.9731140136719,662.3300170898438,2.5090813493056716,146.16654075748724
503,267.1499938964844,668.22998046875,2.5013288255124446,150.0337220525981
504,272.2267150878906,676.5,2.4850610263639497,157.37180612462814
505,273.135009765625,679.2899780273438,2.487011747817452,157.37433075754151
506,274.2300109863281,679.9450073242188,2.4794697155087,160.08582324787503
507,272.5058898925781,677.9500122070312,2.4878361802538627,156.78010169356136
508,271.9599914550781,675.3900146484375,2.483416810814238,157.66176415197432
509,273.85009765625,678.4349975585938,2.4773954925157575,160.42781011199347
510,273.7132873535156,680.760009765625,2.487128105280422,157.68218205891398
511,264.8800048828125,655.6599731445312,2.4753094271294906,155.62477142977158
512,263.19000244140625,651.3099975585938,2.474676057285247,154.77892628796914
513,261.3999938964844,647.0499877929688,2.4753251832484877,153.5356519915915
514,262.3800048828125,649.7550048828125,2.476389179019241,153.84362545810424
515,261.010009765625,649.3599853515625,2.487873878609705,150.02666940140065
516,259.2294006347656,647.5900268554688,2.498134954097562,146.32224182357626
517,259.32000732421875,646.4600219726562,2.492904533834946,147.73081205256696
518,244.71780395507812,623.0999755859375,2.5461979697248243,126.1971771775461
519,244.2899932861328,624.8699951171875,2.5579025432502576,123.1118769775861
520,241.19500732421875,625.510009765625,2.5933787631217546,112.95649606754965
521,242.64500427246094,629.5,2.5943249970774085,113.42444270607483
522,241.89999389648438,627.6099853515625,2.5945018651804266,113.0239634125869
523,244.65960693359375,630.75,2.578071664159912,118.36822918141489
524,243.88999938964844,628.2000122070312,2.5757514198169056,118.55210037532798
525,245.07000732421875,626.9967041015625,2.558439161721118,123.38327879336042
526,240.69000244140625,617.94873046875,2.567405061284936,118.96516527733876
527,237.32000732421875,616.4600219726562,2.597589764652539,110.09300679877002
528,239.39999389648438,623.1452026367188,2.6029457749533793,109.80263189404455
529,240.50999450683594,623.4600219726562,2.5922416374049515,112.90044915422321
530,243.59959411621094,626.989990234375,2.573854823154036,118.86928710573692
531,242.02000427246094,624.6099853515625,2.5808196608755942,116.39292879616583
532,233.77000427246094,617.8599853515625,2.6430250847385937,97.77875182599199
533,232.9250030517578,617.0800170898438,2.649264823462184,95.96080972384082
534,234.68829345703125,621.5900268554688,2.6485770453193687,96.87194055084181
535,232.43150329589844,616.4099731445312,2.652006997346683,95.11361547007992
536,231.2220001220703,612.77001953125,2.650137180751602,95.03501725948682
537,231.89999389648438,613.4849853515625,2.6454721927479232,96.40450647904275
538,231.11000061035156,610.9299926757812,2.6434597856533313,96.53070769849408
539,218.6300048828125,600.8900146484375,2.7484334319551404,68.20161660822394
540,218.42999267578125,599.7473754882812,2.745718974493099,68.72932909985467
541,217.0,600.39501953125,2.766797325028802,63.68525023330197
542,219.6508026123047,602.6500244140625,2.743673217883805,69.57999402582219
543,218.4600067138672,603.9896850585938,2.764760901292485,64.57929605967568
544,219.6699981689453,602.1901245117188,2.7413398713127055,70.09890962461121
545,219.24000549316406,597.739990234375,2.726418423908554,73.2270547717254
546,221.5,612.77001953125,2.7664560701185104,65.14525585339673
547,219.9398956298828,610.6900024414062,2.776622225324149,62.42881678135039
548,217.33990478515625,605.0999755859375,2.7841181589919617,60.02531298148857
549,217.1125946044922,606.1300048828125,2.7917772618718053,58.296430878615396
550,213.602294921875,594.8800048828125,2.7849888274860986,58.754205137009635
551,213.5399932861328,592.4199829101562,2.7742811723157796,61.02268411396936
552,215.02000427246094,594.2100219726562,2.763510418406036,63.78285845450306
553,220.74000549316406,609.4284057617188,2.7608425776749006,66.15030778441324
554,222.1199951171875,615.4000244140625,2.7705746350722986,64.42139228852214
555,220.5,615.4949951171875,2.7913605220734126,59.34583457410484
556,220.68499755859375,612.6749877929688,2.7762421305068474,62.73460684562325
557,220.76499938964844,611.3400268554688,2.7691890858861123,64.31552906806984
558,222.84500122070312,615.1500244140625,2.760438964501721,66.90038418113146
559,222.0500030517578,612.6400146484375,2.7590182671856875,66.96621525001784
560,217.42999267578125,603.1500244140625,2.7739964343992054,62.252234480719025
561,217.9300994873047,605.7899780273438,2.7797444201260206,61.14983210034323
562,215.8300018310547,599.219970703125,2.7763515990338385,61.26320322968046
563,215.6999969482422,600.5399780273438,2.784144582864528,59.54350295338382
564,216.45469665527344,603.9000244140625,2.789960364666219,58.50373983072312
565,214.58999633789062,600.030029296875,2.796169623639284,56.640815087736414
566,212.57000732421875,597.5700073242188,2.8111680234022165,52.89049053668599
567,217.8699951171875,612.6400146484375,2.8119522117715743,54.115007857390864
568,214.6699981689453,606.3499755859375,2.8245678518557584,50.5668300836205
569,212.61000061035156,601.2750244140625,2.828065578702546,49.30843063315636
570,216.0399932861328,604.9793090820312,2.800311645449693,56.14947217548034
571,219.90130615234375,607.3585815429688,2.7619598635862648,65.64159642675905
572,217.5601043701172,604.97998046875,2.780748714109583,60.82229976433767
573,217.8300018310547,605.6300048828125,2.780287379111942,61.00206043670174
574,220.61990356445312,606.4500122070312,2.7488454233226496,68.75945448161188
575,222.75,605.5999755859375,2.718742875806678,76.15835691540222
576,221.22500610351562,607.219970703125,2.7448071147029127,69.84985088077666
577,220.4250030517578,607.5700073242188,2.756357032607393,67.0402483225357
578,219.8300018310547,607.7050170898438,2.764431660956276,65.07593961637939
579,221.94000244140625,613.5150146484375,2.764328232403304,65.75302434725619
580,222.0500030517578,617.1699829101562,2.779418934600508,62.43624698829909
581,217.16000366210938,645.2960205078125,2.9715233451177427,19.276171826632535
582,215.02999877929688,642.6849975585938,2.9888155197277135,15.338610437064501
583,212.6699981689453,634.9099731445312,2.9854233253914733,15.857941138317853
584,215.10499572753906,635.0449829101562,2.9522558542272566,23.209199130040005
585,214.47000122070312,631.3599853515625,2.943814900722891,24.9419405617882
586,214.6699981689453,634.4000244140625,2.9552337533202455,22.516781255495502
587,214.82000732421875,633.7789916992188,2.950279164373563,23.59900897173337
588,216.9499969482422,642.02001953125,2.959299509390714,21.90651856617056
589,213.5500030517578,637.3599853515625,2.984593660703842,16.113456153380397
590,208.65060424804688,625.8300170898438,2.999416269822291,12.580488863004332
591,207.85000610351562,625.2999877929688,3.008419386245052,10.64912264231769
592,203.3282928466797,621.2899780273438,3.0556002282271133,0.7573705588798547
593,201.7799072265625,622.3300170898438,3.0842021172657157,-5.043096005041223
594,202.02999877929688,620.0,3.068851179261279,-1.9441860179489523
595,199.50999450683594,611.1099853515625,3.063054494398393,-0.8017876522137768
596,201.8406982421875,618.02001953125,3.0619197461836527,-0.5461997702646086
597,198.52000427246094,613.6314697265625,3.0910309113452232,-6.366943239750883
598,197.0554962158203,613.0599975585938,3.111103264468982,-10.29802155940378
599,196.8300018310547,611.0599975585938,3.104506385581836,-8.991291799521962
600,195.92999267578125,610.72998046875,3.1170826483894514,-11.428303981088236
601,195.05999755859375,607.6099853515625,3.1149902232980575,-10.983061605177243
602,196.5500030517578,595.489990234375,3.0297124446116834,5.717874483543012
603,194.36500549316406,585.739990234375,3.0136082817386374,8.750218149534573
604,194.6804962158203,587.094970703125,3.0156845812241975,8.36519677434829
605,194.8677978515625,588.3250122070312,3.0190981716495746,7.711003977807861
606,196.66000366210938,588.97998046875,2.9949149267824873,12.566075151929665
607,196.97000122070312,591.010009765625,3.0005077225105135,11.48911651402362
608,199.10000610351562,599.6400146484375,3.0117528692423745,9.407695969997901
609,189.4550018310547,572.0999755859375,3.019714286013436,7.294693184645537
610,188.21499633789062,564.7000122070312,3.0002923422385566,10.88232701535763
611,191.1501007080078,573.97998046875,3.0027710074060368,10.626177743891374
612,189.72999572753906,568.7100219726562,2.9974702723830227,11.530100598671863
613,191.27499389648438,570.5999755859375,2.9831394264466113,14.390159952145025
614,188.83900451660156,565.760009765625,2.9959912742279196,11.740808714419684
615,187.8300018310547,560.4199829101562,2.983655313032637,13.978711608725787
616,183.75,547.1500244140625,2.977687207695578,14.704926046455382
617,185.87319946289062,555.4500122070312,2.9883276008165245,12.932599698303063
618,188.72999572753906,563.010009765625,2.9831506517830744,14.155667112348722
619,186.8800048828125,562.5499877929688,3.010220318357381,8.927992699690305
620,186.63999938964844,562.5700073242188,3.0141985060219647,8.170089313600654
621,184.3699951171875,557.989990234375,3.0264685415851464,5.771101544080791
622,184.1699981689453,557.1400146484375,3.025139926088039,6.006197373811103
623,186.0487060546875,567.4099731445312,3.0497926332137224,1.5122242461082878
624,190.0,577.0800170898438,3.037263247841283,3.9902189541391935
625,191.39999389648438,578.9600219726562,3.0248695947491906,6.414419277095574
626,196.5200958251953,586.469970703125,2.984274805283986,14.645945870887756
627,197.82009887695312,591.8499755859375,2.9918596691940613,13.262729771899656
628,199.10499572753906,592.905029296875,2.9778510937426357,16.15802164965065
629,197.86000061035156,590.780029296875,2.985848718661971,14.455351773366358
630,194.81500244140625,578.1900024414062,2.9678925914101826,17.68369712204911
631,193.69000244140625,578.844970703125,2.9885123827092372,13.569977455306669
632,192.27999877929688,575.4600219726562,2.992823099781593,12.619946499189252
633,191.2899932861328,575.0,3.0059073667272878,10.036250346990057
634,189.7100067138672,570.8499755859375,3.0090662346922485,9.32869184839272
635,186.65220642089844,566.5399780273438,3.035270725650052,4.237648465130844
636,185.4600067138672,563.780029296875,3.03990083515251,3.3322439406989433
637,190.61000061035156,568.7999877929688,2.984103593576499,14.145662000453155
638,189.05999755859375,564.5599975585938,2.9861419911614275,13.620252027665158
639,191.3249969482422,563.5399780273438,2.9454592291450252,21.603889177870073
640,187.42999267578125,558.280029296875,2.97860561869943,14.888858797274322
641,186.97000122070312,555.1699829101562,2.9692997768921363,16.584686435948342
642,192.50999450683594,564.27001953125,2.9311206463683788,24.51705831461787
643,195.35000610351562,571.1400146484375,2.923675437951056,26.37852461991882
644,195.3699951171875,571.469970703125,2.9250651839364785,26.110023702229213
645,194.97999572753906,571.0999755859375,2.929018299825899,25.280986875501284
646,193.7449951171875,568.5499877929688,2.934527353592173,24.034032360684577
647,196.77999877929688,573.2899780273438,2.9133549221652872,28.62499606459663
648,194.3000030517578,569.3400268554688,2.930211106089419,24.95033505240177
649,195.8300018310547,572.25,2.9221773714412165,26.744260065717285
650,196.11000061035156,571.2000122070312,2.9126511163596454,28.65508889983981
651,190.2100067138672,570.4500122070312,2.9990536358329396,11.265878073976166
652,188.69500732421875,566.7000122070312,3.0032591759744776,10.358094725036933
653,192.3699951171875,572.4299926757812,2.9756719197662282,15.926664649509787
654,192.23460388183594,572.6599731445312,2.97896404487372,15.280431180315174
655,192.94000244140625,574.5700073242188,2.9779724269398686,15.539106564197125
656,202.47999572753906,592.3699951171875,2.9255729337049763,27.069310044409335
657,203.42999267578125,592.6400146484375,2.913238145728904,29.720004539382316
658,190.25,575.469970703125,3.0248093072437583,6.368876764196541
659,188.53640747070312,563.5050048828125,2.9888391979165942,13.065495412648017
660,190.1199951171875,564.489990234375,2.969124788197216,16.949164280868658
661,190.42999267578125,565.5599975585938,2.969910304630922,16.83222761561875
662,186.08999633789062,562.3800048828125,3.022086173088412,6.669137241198298
663,185.3480987548828,558.75,3.0145979578616005,8.018218295022377
664,188.47999572753906,565.2999877929688,2.99925721884114,11.097077661666374
665,187.1300048828125,552.3200073242188,2.951530983340172,19.926584591778905
666,193.2949981689453,559.3250122070312,2.8936341731831328,31.87551676707629
667,189.91000366210938,555.22998046875,2.923647884587603,25.56356672178741
668,189.12010192871094,557.9500122070312,2.9502417062854125,20.415025001086164
669,186.4001007080078,552.1199951171875,2.9620155408717985,17.882546052020516
670,184.8300018310547,551.489990234375,2.9837687862951423,13.685367204443862
671,186.77999877929688,550.1099853515625,2.9452296228012287,21.060531806833737
672,175.17990112304688,522.1099853515625,2.980421737907198,13.396661525085376
673,172.89999389648438,514.0,2.972816761970119,14.497195922695239
674,175.6300048828125,520.3599853515625,2.96281939807932,16.530481090859425
675,172.89999389648438,518.22998046875,2.9972816585465902,10.267215453945239
676,170.00999450683594,511.989990234375,3.011528773467423,7.622059511018717
677,170.0500030517578,513.6799926757812,3.02075850312942,6.055061168244931
678,169.60000610351562,512.6599731445312,3.0227591668341596,5.6915895199491455
679,178.9499969482422,523.6400146484375,2.926180629105516,23.457587101515614
680,171.9792938232422,515.0999755859375,2.995127867633587,10.566577961707237
681,173.48500061035156,517.8831787109375,2.9851755303855145,12.412588583790109
682,176.1699981689453,522.1500244140625,2.9638986765120228,16.400622061350745
683,178.36000061035156,526.0,2.9490917145100766,19.283690049830383
684,178.043701171875,526.1799926757812,2.955341802110887,18.131251927614457
685,175.88999938964844,523.3699951171875,2.97555288494696,14.319810317071967
686,175.61000061035156,541.9949951171875,3.0863560915290997,-5.166030724081695
687,172.8699951171875,539.9349975585938,3.1233586672607654,-11.53003125371369
688,171.8300018310547,534.0399780273438,3.1079553764564247,-8.832414602132205
689,169.91000366210938,528.8200073242188,3.1123535749893447,-9.5153740007694
690,168.99789428710938,527.3099975585938,3.12021637774226,-10.809594974981353
691,167.24000549316406,524.5399780273438,3.13645037549813,-13.444109075672502
692,166.39999389648438,521.2999877929688,3.1328125415513166,-12.78668887707717
693,163.7899932861328,518.25,3.16411271288499,-17.761006220256107
694,165.1300048828125,523.469970703125,3.17004756994112,-18.8611840409243
695,160.94039916992188,515.7899780273438,3.204850868319082,-24.06190660599266
696,160.38999938964844,513.3200073242188,3.200448963636248,-23.28411013695252
697,157.25,512.8499755859375,3.2613670943461845,-32.46783599931139
698,158.5500030517578,515.864990234375,3.2536422598867665,-31.48606186392449
699,161.75,522.4400024414062,3.2299227353409967,-28.22285723468532
700,174.00619506835938,547.9650268554688,3.1491121717832944,-16.066875503918837
701,176.05999755859375,547.7000122070312,3.1108714063497227,-9.48755663437966
702,178.39999389648438,549.0399780273438,3.0775784574629594,-3.6333307911992434
703,177.2678985595703,548.52001953125,3.0942997800976446,-6.593937928147527
704,174.35000610351562,543.322998046875,3.116277482229003,-10.367818338961245
705,178.41000366210938,551.010009765625,3.0884479482954474,-5.572588048663208
706,177.05999755859375,548.6500244140625,3.0986672991029494,-7.363123148056518
707,177.80999755859375,538.0499877929688,3.0259827635151115,5.542747743053026
708,172.86000061035156,531.6099853515625,3.0753788237562203,-3.235746615181385
709,173.92999267578125,533.6199951171875,3.0680159695740103,-1.9561238833226908
710,175.19000244140625,536.9099731445312,3.064729526013365,-1.3722703131561658
711,176.50999450683594,539.5499877929688,3.056767347936623,0.04595895922862647
712,174.0050048828125,535.8900146484375,3.0797390857196576,-3.9955224577164627
713,172.59010314941406,534.9500122070312,3.099540486072462,-7.405558557076704
714,178.4261016845703,551.9998779296875,3.0937170779280807,-6.512963716899224
715,180.0449981689453,556.3300170898438,3.089949861133111,-5.865893552682126
716,180.0814971923828,557.6599731445312,3.0967088892468375,-7.083635341950542
717,179.55039978027344,560.010009765625,3.118957186678185,-11.066502114455618
718,177.7100067138672,554.1900024414062,3.1185075769746247,-10.904683327328955
719,181.71890258789062,562.0800170898438,3.093129053087841,-6.4695653207687815
720,181.80999755859375,561.6799926757812,3.089379023256204,-5.7894743663417945
721,179.38079833984375,545.0,3.0382293146420096,3.4220772330536264
722,173.92999267578125,538.1199951171875,3.0938884480969544,-6.456123883322691
723,171.9199981689453,537.1400146484375,3.1243602860011173,-11.65576236978042
724,170.60000610351562,533.9099731445312,3.129601137414782,-12.483964786696463
725,170.4250030517578,532.5,3.124541531258066,-11.612029020965922
726,169.3000030517578,528.6300048828125,3.12244533581728,-11.200785308802113
727,169.39999389648438,528.280029296875,3.118536294751535,-10.543393300920131
728,171.39999389648438,528.0733032226562,3.08094120202584,-4.187775839992598
729,174.125,531.1900024414062,3.0506245653490667,1.0734082205755002
730,175.69500732421875,532.2230834960938,3.0292442090511766,4.867229422367229
731,172.2100067138672,525.77001953125,3.0530747287225584,0.6058482693781415
732,173.610107421875,530.7100219726562,3.056907399308402,-0.029620580031080035
733,172.02499389648438,527.6649780273438,3.067373909310323,-1.8579220863336032
734,171.2899932861328,526.47998046875,3.0736178475369957,-2.9326439888481146
735,168.10000610351562,537.780029296875,3.199167220527709,-24.04013517242619
736,163.4499969482422,526.8099975585938,3.2230652027813287,-27.36630405563399
737,160.11990356445312,521.3300170898438,3.2558726646996297,-32.12451484914227
738,157.77000427246094,514.7999877929688,3.2629775866896398,-32.81912331034921
739,159.57000732421875,516.2750244140625,3.2354139294177044,-28.760148300941367
740,162.91000366210938,524.5499877929688,3.2198758578444,-26.76647432300031
741,166.99000549316406,532.8499755859375,3.1909093841412584,-22.52271805760485
742,164.44000244140625,550.02001953125,3.344806685509718,-47.532607903434794
743,166.47999572753906,552.2999877929688,3.3175156293063712,-43.54072759213058
744,166.9799041748047,555.2999877929688,3.3255498051528827,-45.003786219363306
745,165.83999633789062,551.8900146484375,3.3278462785538747,-45.09839781485341
746,167.72999572753906,552.5549926757812,3.294312327851917,-39.95267535825009
747,167.57000732421875,552.7349853515625,3.2985317252037634,-40.624543691606064
748,168.97999572753906,554.6799926757812,3.2825186809102505,-38.2346182415571
749,160.5,552.260009765625,3.4408723349883177,-61.88592167559706
750,160.8300018310547,547.6900024414062,3.4053969794561842,-56.30134164309318
751,162.5,551.1099853515625,3.391446063701923,-54.58700587482578
752,161.32000732421875,547.2249755859375,3.392170535215339,-54.32981950944618
753,161.37530517578125,547.8073120117188,3.3946167377654763,-54.74214569363933
754,160.82000732421875,545.4299926757812,3.391555576640258,-54.07205944596713
755,161.6699981689453,547.010009765625,3.3834973462051936,-53.0388258438506
756,166.86810302734375,547.655029296875,3.281963535039011,-37.70255427959286
757,165.60000610351562,544.2000122070312,3.286231836651352,-38.14623231596853
758,166.47999572753906,538.8599853515625,3.2367851945014463,-30.10072515072433
759,166.4759979248047,540.2050170898438,3.2449423569988043,-31.458047916405192
760,169.14120483398438,546.0,3.2280720746663145,-29.058996922735574
761,169.55999755859375,550.3150024414062,3.245547360020676,-32.08644387555832
762,169.8350067138672,548.0800170898438,3.227132189615255,-29.0059578109324
763,172.99000549316406,553.7050170898438,3.200791950444352,-24.931085401384635
764,175.36000061035156,556.5,3.1734717042829983,-20.43964703023279
765,179.35000610351562,558.0399780273438,3.111457814533105,-9.712569852657923
766,178.89999389648438,558.439208984375,3.121516087404121,-11.495338901553298
767,179.8000946044922,559.27001953125,3.110510151629681,-9.558838703108465
768,177.67999267578125,557.25,3.136256320185881,-14.05695741605611
769,178.44000244140625,559.7000122070312,3.136628584113689,-14.17036087225428
770,185.00999450683594,577.9500122070312,3.1238853541270526,-12.221277061321432
771,184.47250366210938,577.9299926757812,3.132878782489729,-13.853743942858403
772,185.24989318847656,580.9099731445312,3.1358181273200683,-14.443682530209928
773,185.9600067138672,581.1400146484375,3.1250806284526846,-12.490518564186248
774,186.9759979248047,580.935791015625,3.107007302879899,-9.162685128421133
775,188.40499877929688,583.4500122070312,3.0967862635667203,-7.283520796934015
776,188.35000610351562,583.3800048828125,3.0973187468982166,-7.3825854679370355
777,187.25,577.969970703125,3.0866220064252334,-5.354460315866634
778,187.00999450683594,577.1699829101562,3.086305544429383,-5.292356377737535
779,189.39939880371094,578.4099731445312,3.0539166269687144,0.8137471380972401
780,188.0,577.239990234375,3.07042547997008,-2.3186455771008396
781,187.9499969482422,577.719970703125,3.0737961164331273,-2.95235771298225
782,187.44000244140625,578.1199951171875,3.084293574408738,-4.920332542220892
783,186.7100067138672,576.2899780273438,3.086551107624924,-5.334647673076704
784,185.84500122070312,567.8599853515625,3.0555569513392054,0.4359325895184001
785,185.60989379882812,563.530029296875,3.0360990880564414,4.0430636435465725
786,182.44000244140625,559.1400146484375,3.064788462870225,-1.3125805402429633
787,183.418701171875,562.3200073242188,3.065772485201981,-1.483617119043076
788,185.32000732421875,567.4000244140625,3.061731070522741,-0.718171697065388
789,184.94000244140625,567.4500122070312,3.0682924446635824,-1.9364638654507345
790,182.99000549316406,563.6599731445312,3.0802773715725573,-4.141584522528108
791,189.1540069580078,570.0,3.013417527689699,8.469276379422224
792,193.8000030517578,574.6260986328125,2.9650469018792953,18.127040428380823
793,194.4698944091797,577.9998779296875,2.9721817851843486,16.81280573034688
794,195.4387969970703,577.760009765625,2.9562196382854617,20.03151228302964
795,195.38499450683594,579.8800048828125,2.967884029919832,17.74610433144936
796,194.0399932861328,577.739990234375,2.9774273872625594,15.750985769339634
797,195.92999267578125,580.6199951171875,2.9634053836667014,18.681681370474266
798,189.63499450683594,566.7000122070312,2.988372550545268,13.248034270442743
799,186.3798065185547,561.1500244140625,3.0107876754244742,8.790123371781176
800,188.4600067138672,564.3300170898438,2.9944285099525016,12.005593227793481
801,188.47390747070312,565.8300170898438,3.0021663193765846,10.548330349782061
802,188.73049926757812,567.3300170898438,3.006032513512801,9.837207894634487
803,187.78500366210938,563.7899780273438,3.0023163033923534,10.470372064815576
804,187.17999267578125,563.6500244140625,3.0112728201158423,8.750252256748224
805,192.07000732421875,580.6500244140625,3.0231165839126115,6.784336733076868
806,188.44219970703125,574.8400268554688,3.0504845928840005,1.4408367866901544
807,186.4600067138672,571.2100219726562,3.063445250483169,-1.0233030417278015
808,187.88999938964844,571.7100219726562,3.042791121559575,2.8731317818561437
809,188.0207061767578,570.6503295898438,3.0350398165900767,4.334675083389227
810,187.11129760742188,570.530029296875,3.049147948799456,1.6590481168635578
811,187.89999389648438,572.3300170898438,3.0459288753630562,2.28386423316759
812,186.77000427246094,568.6699829101562,3.0447607747579095,2.469806679741039
813,186.7899932861328,568.739990234375,3.0448097364785225,2.461254492520182
814,186.52000427246094,569.405029296875,3.0527826305703436,0.9661488696836913
815,188.3300018310547,573.5,3.0451866108644228,2.435917365559233
816,188.5500030517578,574.9299926757812,3.0492176259363966,1.6823064953015163
817,188.38999938964844,574.9099731445312,3.0517011253630333,1.2104034566583395
818,189.24000549316406,576.8900146484375,3.048456974755671,1.8436595570307035
819,190.05999755859375,574.6300048828125,3.023413723372586,6.6246903968007995
