,nvda,asml,Ratio,Spread
413,277.635009765625,683.7999877929688,2.462945823620089,175.41106418398033
414,276.5840148925781,684.14501953125,2.4735522759584048,171.8017080521306
415,272.80999755859375,676.2949829101562,2.4789963306418143,167.92988269176624
416,277.7699890136719,683.94970703125,2.462287986761543,175.6805820545801
417,278.2349853515625,684.22998046875,2.4591802486815038,176.84455818253798
418,280.8699951171875,692.5900268554688,2.4658740303196116,176.66868745243744
419,282.20001220703125,695.0,2.4627922393218222,178.38966426930176
420,284.3450012207031,701.5349731445312,2.467196434376609,178.51689294975813
421,282.8736877441406,701.1400146484375,2.4786328493112406,174.34204373765124
422,282.8399963378906,700.72998046875,2.4774783960597753,174.64743451507672
423,282.8299865722656,702.8400268554688,2.485026553844165,172.5062984218888
424,284.260009765625,704.27001953125,2.477555742406141,175.51786841512308
425,287.4200134277344,712.2899780273438,2.4782198342163597,177.31268380853942
426,286.5899963378906,709.1699829101562,2.474510596922728,177.8546977167407
427,283.82000732421875,701.75,2.472517729161931,176.6712678613976
428,278.8800048828125,692.4500122070312,2.4829675849224255,170.6279167977067
429,280.2749938964844,692.8800048828125,2.472143501816355,174.53067281829897
430,280.385009765625,692.0900268554688,2.4683560202950567,175.66235325973184
431,278.20001220703125,688.0750122070312,2.473310503289909,172.89090204299566
432,276.1700134277344,682.0999755859375,2.469855315281806,172.560889320735
433,276.9200134277344,684.5599975585938,2.4720495607560626,172.43032047669283
434,279.3900146484375,681.640380859375,2.439744962671976,183.02160660424136
435,280.92999267578125,679.4400024414062,2.4185384976873645,190.00506053393383
436,277.8796081542969,675.3009033203125,2.4301923692987986,184.66985596563075
437,276.6700134277344,675.1400146484375,2.4402355943239313,181.07381901064434
438,278.4642028808594,674.5499877929688,2.422393904905523,187.2364861793243
439,277.2300109863281,671.3699951171875,2.4217074938192633,186.5831559617376
440,272.739990234375,667.5800170898438,2.4476792586087903,176.4274101381758
441,267.36981201171875,671.4000244140625,2.51112875968449,155.92796486464817
442,266.75,670.1799926757812,2.512389850705834,155.22289922979508
443,266.09991455078125,665.9849853515625,2.5027628681348904,157.39878177594835
444,263.3100891113281,665.5349731445312,2.527571105956147,149.1837705186848
445,264.5299987792969,666.3599853515625,2.5190337142348875,152.14772150188855
446,263.9731140136719,662.3300170898438,2.5090813493056716,154.44804048419053
447,267.1499938964844,668.22998046875,2.5013288255124446,158.41526748161573
448,272.2267150878906,676.5,2.4850610263639497,165.91322670026238
449,273.135009765625,679.2899780273438,2.487011747817452,165.944355177921
450,274.2300109863281,679.9450073242188,2.4794697155087,168.6903312402502
451,272.5058898925781,677.9500122070312,2.4878361802538627,165.3303139895105
452,271.9599914550781,675.3900146484375,2.483416810814238,166.19478511725106
453,273.85009765625,678.4349975585938,2.4773954925157575,169.02035394540496
454,273.7132873535156,680.760009765625,2.487128105280422,166.2704174880654
455,264.8800048828125,655.6599731445312,2.4753094271294906,163.9348307927445
456,263.19000244140625,651.3099975585938,2.474676057285247,163.03576441268308
457,261.3999938964844,647.0499877929688,2.4753251832484877,161.73611950468933
458,262.3800048828125,649.7550048828125,2.476389179019241,162.07495529241646
459,261.010009765625,649.3599853515625,2.487873878609705,158.21485560777523
460,259.2294006347656,647.5900268554688,2.498134954097562,154.45435342291023
461,259.32000732421875,646.4600219726562,2.492904533834946,155.86577702068257
462,244.71780395507812,623.0999755859375,2.5461979697248243,133.87229231019717
463,244.2899932861328,624.8699951171875,2.5579025432502576,130.77351957730832
464,241.19500732421875,625.510009765625,2.5933787631217546,120.52067195287451
465,242.64500427246094,629.5,2.5943249970774085,121.03428162191754
466,241.89999389648438,627.6099853515625,2.5945018651804266,120.61034060213034
467,244.65960693359375,630.75,2.578071664159912,126.04151158443754
468,243.88999938964844,628.2000122070312,2.5757514198169056,126.20114644267515
469,245.07000732421875,626.9967041015625,2.558439161721118,131.0694854481095
470,240.69000244140625,617.94873046875,2.567405061284936,126.51343764410557
471,237.32000732421875,616.4600219726562,2.597589764652539,117.53515191467066
472,239.39999389648438,623.1452026367188,2.6029457749533793,117.3102795549273
473,240.50999450683594,623.4600219726562,2.5922416374049515,120.44305274505244
474,243.59959411621094,626.989990234375,2.573854823154036,126.50918778496474
475,242.02000427246094,624.6099853515625,2.5808196608755942,123.98308532984332
476,233.77000427246094,617.8599853515625,2.6430250847385937,105.10910091508889
477,232.9250030517578,617.0800170898438,2.649264823462184,103.26454819380818
478,234.68829345703125,621.5900268554688,2.6485770453193687,104.23120822980898
479,232.43150329589844,616.4099731445312,2.652006997346683,102.40181273877816
480,231.2220001220703,612.77001953125,2.650137180751602,102.28512508226935
481,231.89999389648438,613.4849853515625,2.6454721927479232,103.6759655539431
482,231.11000061035156,610.9299926757812,2.6434597856533313,103.77728845376951
483,218.6300048828125,600.8900146484375,2.7484334319551404,75.05517969097217
484,218.42999267578125,599.7473754882812,2.745718974493099,75.57659343588851
485,217.0,600.39501953125,2.766797325028802,70.48748150959464
486,219.6508026123047,602.6500244140625,2.743673217883805,76.46570387821076
487,218.4600067138672,603.9896850585938,2.764760901292485,71.42750559213822
488,219.6699981689453,602.1901245117188,2.7413398713127055,76.98522397985049
489,219.24000549316406,597.739990234375,2.726418423908554,80.09982787868795
490,221.5,612.77001953125,2.7664560701185104,72.08920028127896
491,219.9398956298828,610.6900024414062,2.776622225324149,69.3236306965441
492,217.33990478515625,605.0999755859375,2.7841181589919617,66.83824847519132
493,217.1125946044922,606.1300048828125,2.7917772618718053,65.1022079629647
494,213.602294921875,594.8800048828125,2.7849888274860986,65.4494365255707
495,213.5399932861328,592.4199829101562,2.7742811723157796,67.71595351116376
496,215.02000427246094,594.2100219726562,2.763510418406036,70.522736078644
497,220.74000549316406,609.4284057617188,2.7608425776749006,73.07031860857226
498,222.1199951171875,615.4000244140625,2.7705746350722986,71.3848614857436
499,220.5,615.4949951171875,2.7913605220734126,66.25828719052275
500,220.68499755859375,612.6749877929688,2.7762421305068474,69.65288537027776
501,220.76499938964844,611.3400268554688,2.7691890858861123,71.23632699530468
502,222.84500122070312,615.1500244140625,2.760438964501721,73.88668513387528
503,222.0500030517578,612.6400146484375,2.7590182671856875,73.92748027031085
504,217.42999267578125,603.1500244140625,2.7739964343992054,69.06800700528855
505,217.9300994873047,605.7899780273438,2.7797444201260206,67.9813538943332
506,215.8300018310547,599.219970703125,2.7763515990338385,68.02858914422323
507,215.6999969482422,600.5399780273438,2.784144582864528,66.30479477866753
508,216.45469665527344,603.9000244140625,2.789960364666219,65.28879851689292
509,214.58999633789062,600.030029296875,2.796169623639284,63.367150983073756
510,212.57000732421875,597.5700073242188,2.8111680234022165,59.553213318844755
511,217.8699951171875,612.6400146484375,2.8119522117715743,60.944636855889016
512,214.6699981689453,606.3499755859375,2.8245678518557584,57.29568538153818
513,212.61000061035156,601.2750244140625,2.828065578702546,55.97241287634175
514,216.0399932861328,604.9793090820312,2.800311645449693,62.92147110133554
515,219.90130615234375,607.3585815429688,2.7619598635862648,72.53519508940165
516,217.5601043701172,604.97998046875,2.780748714109583,67.64216974185454
517,217.8300018310547,605.6300048828125,2.780287379111942,67.83042997417316
518,220.61990356445312,606.4500122070312,2.7488454233226496,75.67568307847544
519,222.75,605.5999755859375,2.718742875806678,83.14166610761491
520,221.22500610351562,607.219970703125,2.7448071147029127,76.78513525271693
521,220.4250030517578,607.5700073242188,2.756357032607393,73.95033914919917
522,219.8300018310547,607.7050170898438,2.764431660956276,71.96729277677933
523,221.94000244140625,613.5150146484375,2.764328232403304,72.71082524906693
524,222.0500030517578,617.1699829101562,2.779418934600508,69.3975120085921
525,217.16000366210938,645.2960205078125,2.9715233451177427,26.083441908085987
526,215.02999877929688,642.6849975585938,2.9888155197277135,22.078802806330472
527,212.6699981689453,634.9099731445312,2.9854233253914733,22.52381281330689
528,215.10499572753906,635.0449829101562,2.9522558542272566,29.951753289060306
529,214.47000122070312,631.3599853515625,2.943814900722891,31.664497593518476
530,214.6699981689453,634.4000244140625,2.9552337533202455,29.245636553413178
531,214.82000732421875,633.7789916992188,2.950279164373563,30.3325883296868
532,216.9499969482422,642.02001953125,2.959299509390714,28.707175155784725
533,213.5500030517578,637.3599853515625,2.984593660703842,22.807040776226685
534,208.65060424804688,625.8300170898438,2.999416269822291,19.119782542435573
535,207.85000610351562,625.2999877929688,3.008419386245052,17.163204035922703
536,203.3282928466797,621.2899780273438,3.0556002282271133,7.129055011104911
537,201.7799072265625,622.3300170898438,3.0842021172657157,1.2798269791609167
538,202.02999877929688,620.0,3.068851179261279,4.386612802280738
539,199.50999450683594,611.1099853515625,3.063054494398393,5.449651668578427
540,201.8406982421875,618.02001953125,3.0619197461836527,5.778637633140407
541,198.52000427246094,613.6314697265625,3.0910309113452232,-0.14668050477122474
542,197.0554962158203,613.0599975585938,3.111103264468982,-4.123878836031749
543,196.8300018310547,611.0599975585938,3.104506385581836,-2.824250302801274
544,195.92999267578125,610.72998046875,3.1170826483894514,-5.289605403001601
545,195.05999755859375,607.6099853515625,3.1149902232980575,-4.871760749295858
546,196.5500030517578,595.489990234375,3.0297124446116834,11.876098311495852
547,194.36500549316406,585.739990234375,3.0136082817386374,14.83963244632217
548,194.6804962158203,587.094970703125,3.0156845812241975,14.464546445492587
549,194.8677978515625,588.3250122070312,3.0190981716495746,13.816252116751784
550,196.66000366210938,588.97998046875,2.9949149267824873,18.72776309836466
551,196.97000122070312,591.010009765625,3.0005077225105135,17.660566845128287
552,199.10000610351562,599.6400146484375,3.0117528692423745,15.646224013290052
553,189.4550018310547,572.0999755859375,3.019714286013436,13.229482571816774
554,188.21499633789062,564.7000122070312,3.0002923422385566,16.778066383323548
555,191.1501007080078,573.97998046875,3.0027710074060368,16.61434886530911
556,189.72999572753906,568.7100219726562,2.9974702723830227,17.473550041785174
557,191.27499389648438,570.5999755859375,2.9831394264466113,20.382264186307438
558,188.83900451660156,565.760009765625,2.9959912742279196,17.656199230301795
559,187.8300018310547,560.4199829101562,2.983655313032637,19.862326802267702
560,183.75,547.1500244140625,2.977687207695578,20.46005459155957
561,185.87319946289062,555.4500122070312,2.9883276008165245,18.75459164059383
562,188.72999572753906,563.010009765625,2.9831506517830744,20.067624743997712
563,186.8800048828125,562.5499877929688,3.010220318357381,14.78169076844641
564,186.63999938964844,562.5700073242188,3.0141985060219647,14.016229174615646
565,184.3699951171875,557.989990234375,3.0264685415851464,11.545754858524205
566,184.1699981689453,557.1400146484375,3.025139926088039,11.774552422067003
567,186.0487060546875,567.4099731445312,3.0497926332137224,7.33974320889864
568,190.0,577.0800170898438,3.037263247841283,9.942171320895326
569,191.39999389648438,578.9600219726562,3.0248695947491906,12.410459987690942
570,196.5200958251953,586.469970703125,2.984274805283986,20.803227866100187
571,197.82009887695312,591.8499755859375,2.9918596691940613,19.460951218121167
572,199.10499572753906,592.905029296875,2.9778510937426357,22.396706825241935
573,197.86000061035156,590.780029296875,2.985848718661971,20.654829797453075
574,194.81500244140625,578.1900024414062,2.9678925914101826,23.787282637890243
575,193.69000244140625,578.844970703125,2.9885123827092372,19.638134683250414
576,192.27999877929688,575.4600219726562,2.992823099781593,18.643700157641987
577,191.2899932861328,575.0,3.0059073667272878,16.028826939103382
578,189.7100067138672,570.8499755859375,3.0090662346922485,15.271511801256096
579,186.65220642089844,566.5399780273438,3.035270725650052,10.084172747672469
580,185.4600067138672,563.780029296875,3.03990083515251,9.141223694839013
581,190.61000061035156,568.7999877929688,2.984103593576499,20.116824391423606
582,189.05999755859375,564.5599975585938,2.9861419911614275,19.542602014760504
583,191.3249969482422,563.5399780273438,2.9454592291450252,27.597568098711108
584,187.42999267578125,558.280029296875,2.97860561869943,20.75987697791423
585,186.97000122070312,555.1699829101562,2.9692997768921363,22.441218652409688
586,192.50999450683594,564.27001953125,2.9311206463683788,30.548054955159827
587,195.35000610351562,571.1400146484375,2.923675437951056,32.498958370219825
588,195.3699951171875,571.469970703125,2.9250651839364785,32.23108694278015
589,194.97999572753906,571.0999755859375,2.929018299825899,31.38976832880222
590,193.7449951171875,568.5499877929688,2.934527353592173,30.103921407605966
591,196.77999877929688,573.2899780273438,2.9133549221652872,34.79046287463869
592,194.3000030517578,569.3400268554688,2.930211106089419,31.037702304559943
593,195.8300018310547,572.25,2.9221773714412165,32.87980975097365
594,196.11000061035156,571.2000122070312,2.9126511163596454,34.79945625386402
595,190.2100067138672,570.4500122070312,2.9990536358329396,17.224443932571702
596,188.69500732421875,566.7000122070312,3.0032591759744776,16.268950508485077
597,192.3699951171875,572.4299926757812,2.9756719197662282,21.953252455667766
598,192.23460388183594,572.6599731445312,2.97896404487372,21.30275527121556
599,192.94000244140625,574.5700073242188,2.9779724269398686,21.583644933542686
600,202.47999572753906,592.3699951171875,2.9255729337049763,33.414280083692674
601,203.42999267578125,592.6400146484375,2.913238145728904,36.09489170345135
602,190.25,575.469970703125,3.0248093072437583,12.328702083818811
603,188.53640747070312,563.5050048828125,2.9888391979165942,18.971356599410896
604,190.1199951171875,564.489990234375,2.969124788197216,22.904895511231857
605,190.42999267578125,565.5599975585938,2.969910304630922,22.79772123065173
606,186.08999633789062,562.3800048828125,3.022086173088412,12.497956509802506
607,185.3480987548828,558.75,3.0145979578616005,13.823673864816655
608,188.47999572753906,565.2999877929688,2.99925721884114,17.001162340449227
609,187.1300048828125,552.3200073242188,2.951530983340172,25.78815561340103
610,193.2949981689453,559.3250122070312,2.8936341731831328,37.931234594944144
611,189.91000366210938,555.22998046875,2.923647884587603,31.512684940838298
612,189.12010192871094,557.9500122070312,2.9502417062854125,26.33926778367355
613,186.4001007080078,552.1199951171875,2.9620155408717985,23.72113106898267
614,184.8300018310547,551.489990234375,2.9837687862951423,19.474506963592702
615,186.77999877929688,550.1099853515625,2.9452296228012287,26.911080502232707
616,175.17990112304688,522.1099853515625,2.980421737907198,18.881902132126
617,172.89999389648438,514.0,2.972816761970119,19.91063812120079
618,175.6300048828125,520.3599853515625,2.96281939807932,22.029896280641978
619,172.89999389648438,518.22998046875,2.9972816585465902,15.68065765245079
620,170.00999450683594,511.989990234375,3.011528773467423,12.944490393613464
621,170.0500030517578,513.6799926757812,3.02075850312942,11.378751992393276
622,169.60000610351562,512.6599731445312,3.0227591668341596,11.001109125043953
623,178.9499969482422,523.6400146484375,2.926180629105516,29.061554855485596
624,171.9792938232422,515.0999755859375,2.995127867633587,15.9510256470911
625,173.48500061035156,517.8831787109375,2.9851755303855145,17.844453703434155
626,176.1699981689453,522.1500244140625,2.9638986765120228,21.917042617892193
627,178.36000061035156,526.0,2.9490917145100766,24.869077750362962
628,178.043701171875,526.1799926757812,2.955341802110887,23.70667878586424
629,175.88999938964844,523.3699951171875,2.97555288494696,19.82741320484557
630,175.61000061035156,541.9949951171875,3.0863560915290997,0.3327544949239476
631,172.8699951171875,539.9349975585938,3.1233586672607654,-6.117533771109847
632,171.8300018310547,534.0399780273438,3.1079553764564247,-3.452668392019418
633,169.91000366210938,528.8200073242188,3.1123535749893447,-4.196092011005034
634,168.99789428710938,527.3099975585938,3.12021637774226,-5.51903696168928
635,167.24000549316406,524.5399780273438,3.13645037549813,-8.208910164854515
636,166.39999389648438,521.2999877929688,3.1328125415513166,-7.577943453089701
637,163.7899932861328,518.25,3.16411271288499,-12.634454443411599
638,165.1300048828125,523.469970703125,3.17004756994112,-13.692432871517113
639,160.94039916992188,515.7899780273438,3.204850868319082,-19.02509370980563
640,160.38999938964844,513.3200073242188,3.200448963636248,-18.26463032687589
641,157.25,512.8499755859375,3.2613670943461845,-27.547240458011643
642,158.5500030517578,515.864990234375,3.2536422598867665,-26.524526871615777
643,161.75,522.4400024414062,3.2299227353409967,-23.160548541796132
644,174.00619506835938,547.9650268554688,3.1491121717832944,-10.61859702666699
645,176.05999755859375,547.7000122070312,3.1108714063497227,-3.974600196320366
646,178.39999389648438,549.0399780273438,3.0775784574629594,1.9533163703600716
647,177.2678985595703,548.52001953125,3.0942997800976446,-1.0429424994979533
648,174.35000610351562,543.322998046875,3.116277482229003,-4.908712629410856
649,178.41000366210938,551.010009765625,3.0884479482954474,0.014374338547882282
650,177.05999755859375,548.6500244140625,3.0986672991029494,-1.8186748985329038
651,177.80999755859375,538.0499877929688,3.0259827635151115,11.110814851174823
652,172.86000061035156,531.6099853515625,3.0753788237562203,2.1764361222974324
653,173.92999267578125,533.6199951171875,3.0680159695740103,3.4897548425490053
654,175.19000244140625,536.9099731445312,3.064729526013365,4.113288402697763
655,176.50999450683594,539.5499877929688,3.056767347936623,5.573086616341457
656,174.0050048828125,535.8900146484375,3.0797390857196576,1.4527185384365433
657,172.59010314941406,534.9500122070312,3.099540486072462,-2.0018753795524296
658,178.4261016845703,551.9998779296875,3.0937170779280807,-0.9254943737996788
659,180.0449981689453,556.3300170898438,3.089949861133111,-0.22744222671646153
660,180.0814971923828,557.6599731445312,3.0967088892468375,-1.444034595620237
661,179.55039978027344,560.010009765625,3.118957186678185,-5.443626587696612
662,177.7100067138672,554.1900024414062,3.1185075769746247,-5.339765112037425
663,181.71890258789062,562.0800170898438,3.093129053087841,-0.7783997124324875
664,181.80999755859375,561.6799926757812,3.089379023256204,-0.09544001236271438
665,179.38079833984375,545.0,3.0382293146420096,9.039611703226555
666,173.92999267578125,538.1199951171875,3.0938884480969544,-1.0102451574509947
667,171.9199981689453,537.1400146484375,3.1243602860011173,-6.27318201196239
668,170.60000610351562,533.9099731445312,3.129601137414782,-7.142953370137334
669,170.4250030517578,532.5,3.124541531258066,-6.2765287675183705
670,169.3000030517578,528.6300048828125,3.12244533581728,-5.90071334325195
671,169.39999389648438,528.280029296875,3.118536294751535,-5.240172442539701
672,171.39999389648438,528.0733032226562,3.08094120202584,1.178428641316473
673,174.125,531.1900024414062,3.0506245653490667,6.5254280803355735
674,175.69500732421875,532.2230834960938,3.0292442090511766,10.368691656779205
675,172.2100067138672,525.77001953125,3.0530747287225584,5.997561521615908
676,173.610107421875,530.7100219726562,3.056907399308402,5.406184379734314
677,172.02499389648438,527.6649780273438,3.067373909310323,3.5279647771406966
678,171.2899932861328,526.47998046875,3.0736178475369957,2.4300963739787997
679,168.10000610351562,537.780029296875,3.199167220527709,-18.777853284527865
680,163.4499969482422,526.8099975585938,3.2230652027813287,-22.250459379360862
681,160.11990356445312,521.3300170898438,3.2558726646996297,-27.11354084586999
682,157.77000427246094,514.7999877929688,3.2629775866896398,-27.882151892540506
683,159.57000732421875,516.2750244140625,3.2354139294177044,-23.766491526391476
684,162.91000366210938,524.5499877929688,3.2198758578444,-21.667635013486077
685,166.99000549316406,532.8499755859375,3.1909093841412584,-17.295392099653
686,164.44000244140625,550.02001953125,3.344806685509718,-42.38558616082226
687,166.47999572753906,552.2999877929688,3.3175156293063712,-38.32946276556278
688,166.9799041748047,555.2999877929688,3.3255498051528827,-39.77677837022476
689,165.83999633789062,551.8900146484375,3.3278462785538747,-39.9072877284017
690,167.72999572753906,552.5549926757812,3.294312327851917,-34.702045767351834
691,167.57000732421875,552.7349853515625,3.2985317252037634,-35.37895242534172
692,168.97999572753906,554.6799926757812,3.2825186809102505,-32.94462388632839
693,160.5,552.260009765625,3.4408723349883177,-56.86297774703827
694,160.8300018310547,547.6900024414062,3.4053969794561842,-51.26800535908792
695,162.5,551.1099853515625,3.391446063701923,-49.50107832333835
696,161.32000732421875,547.2249755859375,3.392170535215339,-49.28105206483373
697,161.37530517578125,547.8073120117188,3.3946167377654763,-49.69163681951109
698,160.82000732421875,545.4299926757812,3.391555576640258,-49.039037907086836
699,161.6699981689453,547.010009765625,3.3834973462051936,-47.9790365535418
700,166.86810302734375,547.655029296875,3.281963535039011,-32.479067251111715
701,165.60000610351562,544.2000122070312,3.286231836651352,-32.96267995673101
702,166.47999572753906,538.8599853515625,3.2367851945014463,-24.88946032415653
703,166.4759979248047,540.2050170898438,3.2449423569988043,-26.246908987887323
704,169.14120483398438,546.0,3.2280720746663145,-23.763925800720372
705,169.55999755859375,550.3150024414062,3.245547360020676,-26.77818421201711
706,169.8350067138672,548.0800170898438,3.227132189615255,-23.68903761092237
707,172.99000549316406,553.7050170898438,3.200791950444352,-19.514808574646864
708,175.36000061035156,556.5,3.1734717042829983,-14.948734764093174
709,179.35000610351562,558.0399780273438,3.111457814533105,-4.096005085785932
710,178.89999389648438,558.439208984375,3.121516087404121,-5.892945834261822
711,179.8000946044922,559.27001953125,3.110510151629681,-3.9280998340215225
712,177.67999267578125,557.25,3.136256320185881,-8.492984397193268
713,178.44000244140625,559.7000122070312,3.136628584113689,-8.582453769141367
714,185.00999450683594,577.9500122070312,3.1238853541270526,-6.426469006761876
715,184.47250366210938,577.9299926757812,3.132878782489729,-8.075862448644799
716,185.24989318847656,580.9099731445312,3.1358181273200683,-8.641319631597653
717,185.9600067138672,581.1400146484375,3.1250806284526846,-6.66579290431413
718,186.9759979248047,580.935791015625,3.107007302879899,-3.305964064884633
719,188.40499877929688,583.4500122070312,3.0967862635667203,-1.3817979079056064
720,188.35000610351562,583.3800048828125,3.0973187468982166,-1.4825943978861593
721,187.25,577.969970703125,3.0866220064252334,0.5108895693625621
722,187.00999450683594,577.1699829101562,3.086305544429383,0.5654352997505478
723,189.39939880371094,578.4099731445312,3.0539166269687144,6.74678548521466
724,188.0,577.239990234375,3.07042547997008,3.570323166726653
725,187.9499969482422,577.719970703125,3.0737961164331273,2.93503634416662
726,187.44000244140625,578.1199951171875,3.084293574408738,0.9510008640709069
727,186.7100067138672,576.2899780273438,3.086551107624924,0.5136968453935973
728,185.84500122070312,567.8599853515625,3.0555569513392054,6.257036518082473
729,185.60989379882812,563.530029296875,3.0360990880564414,9.856763613507141
730,182.44000244140625,559.1400146484375,3.064788462870225,4.401293808727233
731,183.418701171875,562.3200073242188,3.065772485201981,4.261078225827405
732,185.32000732421875,567.4000244140625,3.061731070522741,5.086399222690702
733,184.94000244140625,567.4500122070312,3.0682924446635824,3.8561400121803766
734,182.99000549316406,563.6599731445312,3.0802773715725573,1.589610418852872
735,189.1540069580078,570.0,3.013417527689699,14.394586892799893
736,193.8000030517578,574.6260986328125,2.9650469018792953,24.198661774806837
737,194.4698944091797,577.9998779296875,2.9721817851843486,22.905523169102352
738,195.4387969970703,577.760009765625,2.9562196382854617,26.154742219410295
739,195.38499450683594,579.8800048828125,2.967884029919832,23.86763992995121
740,194.0399932861328,577.739990234375,2.9774273872625594,21.830164842979897
741,195.92999267578125,580.6199951171875,2.9634053836667014,24.8203799485609
742,189.63499450683594,566.7000122070312,2.988372550545268,19.188491953024695
743,186.3798065185547,561.1500244140625,3.0107876754244742,14.628069287955313
744,188.4600067138672,564.3300170898438,2.9944285099525016,17.9090484163264
745,188.47390747070312,565.8300170898438,3.0021663193765846,16.452223298328576
746,188.73049926757812,567.3300170898438,3.006032513512801,15.74918138367137
747,187.78500366210938,563.7899780273438,3.0023163033923534,16.352570184504756
748,187.17999267578125,563.6500244140625,3.0112728201158423,14.61339748452211
749,192.07000732421875,580.6500244140625,3.0231165839126115,12.801477380217065
750,188.44219970703125,574.8400268554688,3.0504845928840005,7.343731200321131
751,186.4600067138672,571.2100219726562,3.063445250483169,4.817168523876476
752,187.88999938964844,571.7100219726562,3.042791121559575,8.758636407201593
753,188.0207061767578,570.6503295898438,3.0350398165900767,10.224295902231447
754,187.11129760742188,570.530029296875,3.049147948799456,7.520030012496123
755,187.89999389648438,572.3300170898438,3.0459288753630562,8.16968360363795
756,186.77000427246094,568.6699829101562,3.0447607747579095,8.320040630014987
757,186.7899932861328,568.739990234375,3.0448097364785225,8.312117933044064
758,186.52000427246094,569.405029296875,3.0527826305703436,6.808509867091616
759,188.3300018310547,573.5,3.0451866108644228,8.335278464833308
760,188.5500030517578,574.9299926757812,3.0492176259363966,7.588595831539792
761,188.38999938964844,574.9099731445312,3.0517011253630333,7.1116539877359495
762,189.24000549316406,576.8900146484375,3.048456974755671,7.7716783200636295
763,190.05999755859375,574.6300048828125,3.023413723372586,12.578532195360467
764,189.523193359375,575.0999755859375,3.034456972743328,10.44128119713774
765,187.2823944091797,569.7453002929688,3.042172234557049,8.836174989936453
766,187.00999450683594,565.7899780273438,3.0254531556957076,11.945440182563047
767,186.43679809570312,565.4199829101562,3.0327702936622556,10.535123068785637
768,186.54539489746094,567.517578125,3.0422491985768363,8.774822733424898
769,186.47999572753906,567.6199951171875,3.0438653374194726,8.469280006593053
770,188.75999450683594,561.9000244140625,2.9767961473092397,21.2707844292771
771,185.5399932861328,555.25,2.992616255750933,17.91968628639573
772,186.15420532226562,557.239990234375,2.9934321884896167,17.837400250956634
773,185.87539672851562,555.0,2.985871232923943,19.21142841733773
774,185.2100067138672,553.8900146484375,2.990605229576757,18.254753967071778
775,182.0800018310547,546.5599975585938,3.0017574256492296,15.863171501122437
776,180.42999267578125,542.3499755859375,3.0058748412216505,14.948368155120747
777,171.23060607910156,524.3800048828125,3.062419837727902,4.345619006291586
778,169.07000732421875,520.0900268554688,3.0761814888794143,1.9249123279800964
779,170.17970275878906,522.3300170898438,3.0692850476427784,3.1315667627632005
780,171.22000122070312,525.2698974609375,3.0678068783790216,3.4227884007335527
781,170.95989990234375,525.4199829101562,3.073352190837081,2.4648445117696705
782,171.85690307617188,526.1649780273438,3.0616458728697817,4.505885194116318
783,169.72999572753906,521.5999755859375,3.073116059127472,2.4648463321293415
784,158.32000732421875,493.989990234375,3.120199389725569,-5.3638792277274225
785,157.74000549316406,495.05999755859375,3.1384555618013343,-8.235335991882451
786,159.7093963623047,497.92449951171875,3.1176906985620607,-4.983032982896034
787,158.8686065673828,496.3399963378906,3.1242169681105127,-6.009970366784628
788,158.60000610351562,498.6300048828125,3.143946946366224,-9.1342351662433
789,156.7711944580078,493.5400085449219,3.1481549289153357,-9.724413507384625
790,156.4499969482422,493.5799865722656,3.154873737297387,-10.762010926763779
791,155.66000366210938,491.2200012207031,3.155723947475889,-10.855695351156172
792,157.8699951171875,491.260009765625,3.111801006904199,-4.031608550422006
793,157.6739959716797,491.5849914550781,3.1177302790206016,-4.96535133682029
794,159.94000244140625,493.4700012207031,3.085344464725046,0.1877133780403577
795,158.7899932861328,490.5799865722656,3.089489308613178,-0.49412853977084037
796,157.39999389648438,487.79998779296875,3.099110588998975,-2.031380996458167
797,158.44000244140625,491.3900146484375,3.1014264521370585,-2.3912063069221423
798,162.08999633789062,496.9244079589844,3.0657315021656393,3.411053317981257
799,161.86000061035156,499.95001220703125,3.0887804912998225,-0.3289032861772645
800,163.11000061035156,503.3500061035156,3.085954289865726,0.15352469836175064
801,163.02000427246094,502.9750061035156,3.0853575814099243,0.24900169721091547
802,161.36500549316406,498.5400085449219,3.089517501153877,-0.4563235232427152
803,167.25,511.0,3.0553064275037367,5.3621101761130925
804,165.27000427246094,505.760009765625,3.0602044938042043,4.4523574209437
805,156.68099975585938,476.6700134277344,3.042296220795645,6.8654425016641065
806,156.77999877929688,474.1600036621094,3.0243653996298105,9.68293704712407
807,155.75,470.4100036621094,3.0202889480713284,10.233825208588414
808,156.43499755859375,471.6300048828125,3.01486248117951,11.141383595830845
809,154.29010009765625,466.20001220703125,3.021580852640286,9.90945880369587
810,156.05999755859375,469.0849914550781,3.0057990439155113,12.521670459258232
811,156.02499389648438,468.1499938964844,3.000480770453233,13.34794883090045
812,155.1199951171875,465.45001220703125,3.0005803691226314,13.237060869920228
813,157.38760375976562,471.0,2.992611798823294,14.730123806185972
814,157.3000030517578,467.9700012207031,2.975015843240148,17.488040261032708
815,158.9272003173828,475.8900146484375,2.994389970364227,14.621999848341474
816,158.64999389648438,474.9599914550781,2.993759910038062,14.691037222455847
817,158.64999389648438,475.04998779296875,2.9943271734566115,14.601040884565222
818,158.77999877929688,473.3500061035156,2.981168974320682,16.704809615355245
819,168.47000122070312,494.45001220703125,2.9349439581191668,25.701345516388287
