,nvda,asml,Ratio,Spread
413,269.6549987792969,695.8699951171875,2.5805937151817187,133.78674288856556
414,271.3999938964844,697.5499877929688,2.570191611938738,137.49562056077687
415,267.45001220703125,688.239990234375,2.573340657399608,134.60733802577627
416,267.5799865722656,687.9650268554688,2.5710630890911914,135.28368648359302
417,265.6600036621094,688.1300048828125,2.590265735891651,129.18944316989726
418,263.9082946777344,689.6599731445312,2.6132561463696846,122.24987088623416
419,265.2900085449219,688.739990234375,2.596177647292547,127.43684389565081
420,261.59991455078125,669.7000122070312,2.56001617338843,135.08112349927606
421,264.19000244140625,674.25,2.552140481355041,138.52981014098432
422,263.55999755859375,676.6400146484375,2.56730923097694,134.19422292409698
423,259.302490234375,666.22998046875,2.569315781991012,131.45628049922962
424,259.3699951171875,668.0050048828125,2.5754906791782033,129.88972375235417
425,258.0899963378906,668.5850219726562,2.5905111839257295,125.35683172361828
426,256.2300109863281,665.3499755859375,2.5966902667831486,122.84789647393521
427,266.760009765625,664.969970703125,2.492764831158039,155.74650133862625
428,277.7200012207031,673.9500122070312,2.4267247920377386,180.61295738923255
429,277.6499938964844,678.3599853515625,2.4432198820954194,175.98678857176847
430,279.8299865722656,686.4199829101562,2.4529893715764786,174.65901494529274
431,280.0050048828125,684.9400024414062,2.44617057015844,176.67948459637458
432,281.0050048828125,688.489990234375,2.4500986753652163,176.2176832945395
433,281.5350036621094,690.5499877929688,2.452803306198287,175.7944208064877
434,278.5450134277344,682.510009765625,2.4502682757330896,174.60075138341304
435,274.5400085449219,673.7999877929688,2.4542870504162515,170.94257138004346
436,276.42010498046875,680.02001953125,2.460096090258336,170.52862805604653
437,275.2401123046875,681.02001953125,2.474276056018205,165.8845906150622
438,277.9599914550781,685.3599853515625,2.4656785379932113,169.94411884450213
439,274.19000244140625,682.1799926757812,2.4879827367942107,161.48168237653968
440,277.1700134277344,688.010009765625,2.482267115612806,164.8544949581043
441,277.635009765625,683.7999877929688,2.462945823620089,170.500512339861
442,276.5840148925781,684.14501953125,2.4735522759584048,166.90981243238562
443,272.80999755859375,676.2949829101562,2.4789963306418143,163.10497970536463
444,277.7699890136719,683.94970703125,2.462287986761543,170.76763419198144
445,278.2349853515625,684.22998046875,2.4591802486815038,171.92335616358187
446,280.8699951171875,692.5900268554688,2.4658740303196116,171.70071133907155
447,282.20001220703125,695.0,2.4627922393218222,173.3980790043727
448,284.3450012207031,701.5349731445312,2.467196434376609,173.48723195549294
449,282.8736877441406,701.1400146484375,2.4786328493112406,169.33850004904357
450,282.8399963378906,700.72998046875,2.4774783960597753,169.64448888308246
451,282.8299865722656,702.8400268554688,2.485026553844165,167.50353047338118
452,284.260009765625,704.27001953125,2.477555742406141,170.48971610534014
453,287.4200134277344,712.2899780273438,2.4782198342163597,172.22843823050553
454,286.5899963378906,709.1699829101562,2.474510596922728,172.78518578342747
455,283.82000732421875,701.75,2.472517729161931,171.6509260409736
456,278.8800048828125,692.4500122070312,2.4829675849224255,165.6952650282242
457,280.2749938964844,692.8800048828125,2.472143501816355,169.57325857974436
458,280.385009765625,692.0900268554688,2.4683560202950567,170.70298612797856
459,278.20001220703125,688.0750122070312,2.473310503289909,167.97032083280683
460,276.1700134277344,682.0999755859375,2.469855315281806,167.67634264665813
461,276.9200134277344,684.5599975585938,2.4720495607560626,167.53246054235208
462,279.3900146484375,681.640380859375,2.439744962671976,178.07990164442984
463,280.92999267578125,679.4400024414062,2.4185384976873645,185.03601940308423
464,277.8796081542969,675.3009033203125,2.4301923692987986,179.75496225216673
465,276.6700134277344,675.1400146484375,2.4402355943239313,176.18039682972497
466,278.4642028808594,674.5499877929688,2.422393904905523,182.31121531686884
467,277.2300109863281,671.3699951171875,2.4217074938192633,181.679793256492
468,272.739990234375,667.5800170898438,2.4476792586087903,171.6037498527443
469,267.36981201171875,671.4000244140625,2.51112875968449,151.19963068633845
470,266.75,670.1799926757812,2.512389850705834,150.50556734298746
471,266.09991455078125,665.9849853515625,2.5027628681348904,152.69298956484627
472,263.3100891113281,665.5349731445312,2.527571105956147,144.5275005371374
473,264.5299987792969,666.3599853515625,2.5190337142348875,147.46979688713057
474,263.9731140136719,662.3300170898438,2.5090813493056716,149.7800011385281
475,267.1499938964844,668.22998046875,2.5013288255124446,153.69083529767764
476,272.2267150878906,676.5,2.4850610263639497,161.09867756898043
477,273.135009765625,679.2899780273438,2.487011747817452,161.11368289538453
478,274.2300109863281,679.9450073242188,2.4794697155087,163.8402215760598
479,272.5058898925781,677.9500122070312,2.4878361802538627,160.51080922244992
480,271.9599914550781,675.3900146484375,2.483416810814238,161.38497060082526
481,273.85009765625,678.4349975585938,2.4773954925157575,164.17698812793586
482,273.7132873535156,680.760009765625,2.487128105280422,161.4294801921525
483,264.8800048828125,655.6599731445312,2.4753094271294906,159.2506932148531
484,263.19000244140625,651.3099975585938,2.474676057285247,158.3816260912569
485,261.3999938964844,647.0499877929688,2.4753251832484877,157.11375564944038
486,262.3800048828125,649.7550048828125,2.476389179019241,157.43519524873776
487,261.010009765625,649.3599853515625,2.487873878609705,153.59941436617024
488,259.2294006347656,647.5900268554688,2.498134954097562,149.87051979835476
489,259.32000732421875,646.4600219726562,2.492904533834946,151.28033503554278
490,244.71780395507812,623.0999755859375,2.5461979697248243,129.54605423689512
491,244.2899932861328,624.8699951171875,2.5579025432502576,126.45487557704533
492,241.19500732421875,625.510009765625,2.5933787631217546,116.2569670907765
493,242.64500427246094,629.5,2.5943249970774085,116.74483784414807
494,241.89999389648438,627.6099853515625,2.5945018651804266,116.33412151374037
495,244.65960693359375,630.75,2.578071664159912,121.71630656726032
496,243.88999938964844,628.2000122070312,2.5757514198169056,121.88960273954265
497,245.07000732421875,626.9967041015625,2.558439161721118,126.73699540798194
498,240.69000244140625,617.94873046875,2.567405061284936,122.25869713059345
499,237.32000732421875,616.4600219726562,2.597589764652539,113.34023223060242
500,239.39999389648438,623.1452026367188,2.6029457749533793,113.07843800075003
501,240.50999450683594,623.4600219726562,2.5922416374049515,116.19150755485035
502,243.59959411621094,626.989990234375,2.573854823154036,122.20279906981526
503,242.02000427246094,624.6099853515625,2.5808196608755942,119.70473593562704
504,233.77000427246094,617.8599853515625,2.6430250847385937,100.97719738377444
505,232.9250030517578,617.0800170898438,2.649264823462184,99.14764429072628
506,234.68829345703125,621.5900268554688,2.6485770453193687,100.08300413461237
507,232.43150329589844,616.4099731445312,2.652006997346683,98.29366895661613
508,231.2220001220703,612.77001953125,2.650137180751602,98.19845120749815
509,231.89999389648438,613.4849853515625,2.6454721927479232,99.57725660240388
510,231.11000061035156,610.9299926757812,2.6434597856533313,99.69260268386338
511,218.6300048828125,600.8900146484375,2.7484334319551404,71.1920264960153
512,218.42999267578125,599.7473754882812,2.745718974493099,71.71699066035583
513,217.0,600.39501953125,2.766797325028802,66.65326255361938
514,219.6508026123047,602.6500244140625,2.743673217883805,72.58443048878806
515,218.4600067138672,603.9896850585938,2.764760901292485,67.56737003700474
516,219.6699981689453,602.1901245117188,2.7413398713127055,73.10360984983916
517,219.24000549316406,597.739990234375,2.726418423908554,76.22584655454878
518,221.5,612.77001953125,2.7664560701185104,68.17510176372085
519,219.9398956298828,610.6900024414062,2.776622225324149,65.43722561301004
520,217.33990478515625,605.0999755859375,2.7841181589919617,62.997995864723094
521,217.1125946044922,606.1300048828125,2.7917772618718053,61.26599033862422
522,213.602294921875,594.8800048828125,2.7849888274860986,61.675530278934986
523,213.5399932861328,592.4199829101562,2.7742811723157796,63.94315318171678
524,215.02000427246094,594.2100219726562,2.763510418406036,66.72366405392464
525,220.74000549316406,609.4284057617188,2.7608425776749006,69.16971076390556
526,222.1199951171875,615.4000244140625,2.7705746350722986,67.45975742637555
527,220.5,615.4949951171875,2.7913605220734126,62.36193968664966
528,220.68499755859375,612.6749877929688,2.7762421305068474,65.75325397221039
529,220.76499938964844,611.3400268554688,2.7691890858861123,67.33527548363944
530,222.84500122070312,615.1500244140625,2.760438964501721,69.94871148124199
531,222.0500030517578,612.6400146484375,2.7590182671856875,70.00361864105403
532,217.42999267578125,603.1500244140625,2.7739964343992054,65.2261552434409
533,217.9300994873047,605.7899780273438,2.7797444201260206,64.13062472963034
534,215.8300018310547,599.219970703125,2.7763515990338385,64.21513884175639
535,215.6999969482422,600.5399780273438,2.784144582864528,62.49365219465463
536,216.45469665527344,603.9000244140625,2.789960364666219,61.46425924805229
537,214.58999633789062,600.030029296875,2.796169623639284,59.57571203508556
538,212.57000732421875,597.5700073242188,2.8111680234022165,55.797631223481886
539,217.8699951171875,612.6400146484375,2.8119522117715743,57.09497460468256
540,214.6699981689453,606.3499755859375,2.8245678518557584,53.502826319952106
541,212.61000061035156,601.2750244140625,2.828065578702546,52.21612085960956
542,216.0399932861328,604.9793090820312,2.800311645449693,59.104293237675876
543,219.90130615234375,607.3585815429688,2.7619598635862648,68.64947500821157
544,217.5601043701172,604.97998046875,2.780748714109583,63.79800836554014
545,217.8300018310547,605.6300048828125,2.780287379111942,63.98147764433614
546,220.61990356445312,606.4500122070312,2.7488454233226496,71.77720716478885
547,222.75,605.5999755859375,2.718742875806678,79.2053788229504
548,221.22500610351562,607.219970703125,2.7448071147029127,72.8759181555786
549,220.4250030517578,607.5700073242188,2.756357032607393,70.05532291718069
550,219.8300018310547,607.7050170898438,2.764431660956276,68.08283841957225
551,221.94000244140625,613.5150146484375,2.764328232403304,68.7889162421499
552,222.0500030517578,617.1699829101562,2.779418934600508,65.47365037933528
553,217.16000366210938,645.2960205078125,2.9715233451177427,22.24638272491498
554,215.02999877929688,642.6849975585938,2.9888155197277135,18.27955336898347
555,212.6699981689453,634.9099731445312,2.9854233253914733,18.766455779091103
556,215.10499572753906,635.0449829101562,2.9522558542272566,26.151172579858695
557,214.47000122070312,631.3599853515625,2.943814900722891,27.875188680497587
558,214.6699981689453,634.4000244140625,2.9552337533202455,25.452777491827106
559,214.82000732421875,633.7789916992188,2.950279164373563,26.537066453532617
560,216.9499969482422,642.02001953125,2.959299509390714,24.873843804665427
561,213.5500030517578,637.3599853515625,2.984593660703842,19.034062763293065
562,208.65060424804688,625.8300170898438,2.999416269822291,15.433773824715246
563,207.85000610351562,625.2999877929688,3.008419386245052,13.49140674682215
564,203.3282928466797,621.2899780273438,3.0556002282271133,3.537522715906477
565,201.7799072265625,622.3300170898438,3.0842021172657157,-2.284219901704972
566,202.02999877929688,620.0,3.068851179261279,0.8181265428396789
567,199.50999450683594,611.1099853515625,3.063054494398393,1.9258980394642156
568,201.8406982421875,618.02001953125,3.0619197461836527,2.2135116501241616
569,198.52000427246094,613.6314697265625,3.0910309113452232,-3.652860803686934
570,197.0554962158203,613.0599975585938,3.111103264468982,-7.6040626323921
571,196.8300018310547,611.0599975585938,3.104506385581836,-6.300431345251781
572,195.92999267578125,610.72998046875,3.1170826483894514,-8.74981037062011
573,195.05999755859375,607.6099853515625,3.1149902232980575,-8.316522421683288
574,196.5500030517578,595.489990234375,3.0297124446116834,8.404887531208402
575,194.36500549316406,585.739990234375,3.0136082817386374,11.407207587599174
576,194.6804962158203,587.094970703125,3.0156845812241975,11.026521306634237
577,194.8677978515625,588.3250122070312,3.0190981716495746,10.374902183994237
578,196.66000366210938,588.97998046875,2.9949149267824873,15.25459969573754
579,196.97000122070312,591.010009765625,3.0005077225105135,14.181900671596196
580,199.10000610351562,599.6400146484375,3.0117528692423745,12.129748093933955
581,189.4550018310547,572.0999755859375,3.019714286013436,9.884215255293753
582,188.21499633789062,564.7000122070312,3.0002923422385566,13.454810421279177
583,191.1501007080078,573.97998046875,3.0027710074060368,13.23899182542371
584,189.72999572753906,568.7100219726562,2.9974702723830227,14.123401304842247
585,191.27499389648438,570.5999755859375,2.9831394264466113,17.004690165724156
586,188.83900451660156,565.760009765625,2.9959912742279196,14.321866490537474
587,187.8300018310547,560.4199829101562,2.983655313032637,16.545904882982796
588,183.75,547.1500244140625,2.977687207695578,17.21605684061288
589,185.87319946289062,555.4500122070312,2.9883276008165245,15.472904946925183
590,188.72999572753906,563.010009765625,2.9831506517830744,16.735227020739813
591,186.8800048828125,562.5499877929688,3.010220318357381,11.482132257990571
592,186.63999938964844,562.5700073242188,3.0141985060219647,10.720931004953428
593,184.3699951171875,557.989990234375,3.0264685415851464,8.290751565767579
594,184.1699981689453,557.1400146484375,3.025139926088039,8.523099277875673
595,186.0487060546875,567.4099731445312,3.0497926332137224,4.0549410953172185
596,190.0,577.0800170898438,3.037263247841283,6.5872297344169795
597,191.39999389648438,578.9600219726562,3.0248695947491906,9.030667090397088
598,196.5200958251953,586.469970703125,2.984274805283986,17.33254796940085
599,197.82009887695312,591.8499755859375,2.9918596691940613,15.967194949459355
600,199.10499572753906,592.905029296875,2.9778510937426357,18.880142335001466
601,197.86000061035156,590.780029296875,2.985848718661971,17.16036523257563
602,194.81500244140625,578.1900024414062,2.9678925914101826,20.346869877180808
603,193.69000244140625,578.844970703125,2.9885123827092372,16.217691812936692
604,192.27999877929688,575.4600219726562,2.992823099781593,15.2482862816303
605,191.2899932861328,575.0,3.0059073667272878,12.650986664149201
606,189.7100067138672,570.8499755859375,3.0090662346922485,11.921717889568441
607,186.65220642089844,566.5399780273438,3.035270725650052,6.788657890831502
608,185.4600067138672,563.780029296875,3.03990083515251,5.866871591312844
609,190.61000061035156,568.7999877929688,2.984103593576499,16.75105467576296
610,189.05999755859375,564.5599975585938,2.9861419911614275,16.204346424483475
611,191.3249969482422,563.5399780273438,2.9454592291450252,24.21910647327175
612,187.42999267578125,558.280029296875,2.97860561869943,17.450555626618808
613,186.97000122070312,555.1699829101562,2.9692997768921363,19.14006261572834
614,192.50999450683594,564.27001953125,2.9311206463683788,27.14855842184116
615,195.35000610351562,571.1400146484375,2.923675437951056,29.0490487521827
616,195.3699951171875,571.469970703125,2.9250651839364785,28.78082249948787
617,194.97999572753906,571.0999755859375,2.929018299825899,27.946426770012664
618,193.7449951171875,568.5499877929688,2.934527353592173,26.68250236155191
619,196.77999877929688,573.2899780273438,2.9133549221652872,31.31516943704426
620,194.3000030517578,569.3400268554688,2.930211106089419,27.60643130506392
621,195.8300018310547,572.25,2.9221773714412165,29.421379722208286
622,196.11000061035156,571.2000122070312,2.9126511163596454,31.33605596293549
623,190.2100067138672,570.4500122070312,2.9990536358329396,13.86577451404142
624,188.69500732421875,566.7000122070312,3.0032591759744776,12.937173864853463
625,192.3699951171875,572.4299926757812,2.9756719197662282,18.55624105343057
626,192.23460388183594,572.6599731445312,2.97896404487372,17.908147200650006
627,192.94000244140625,574.5700073242188,2.9779724269398686,18.176515323492737
628,202.47999572753906,592.3699951171875,2.9255729337049763,29.837805922265062
629,203.42999267578125,592.6400146484375,2.913238145728904,32.50155413319479
630,190.25,575.469970703125,3.0248093072437583,8.969322743919093
631,188.53640747070312,563.5050048828125,2.9888391979165942,15.642395263949453
632,190.1199951171875,564.489990234375,2.969124788197216,19.547823889786088
633,190.42999267578125,565.5599975585938,2.969910304630922,19.435146838300994
634,186.08999633789062,562.3800048828125,3.022086173088412,9.212421451838878
635,185.3480987548828,558.75,3.0145979578616005,10.551308241001976
636,188.47999572753906,565.2999877929688,2.99925721884114,13.6732023706127
637,187.1300048828125,552.3200073242188,2.951530983340172,22.484159349523935
638,193.2949981689453,559.3250122070312,2.8936341731831328,34.51780345087653
639,189.91000366210938,555.22998046875,2.923647884587603,28.159340880585347
640,189.12010192871094,557.9500122070312,2.9502417062854125,22.999945279900004
641,186.4001007080078,552.1199951171875,2.9620155408717985,20.43009134410127
642,184.8300018310547,551.489990234375,2.9837687862951423,16.21133808536311
643,186.77999877929688,550.1099853515625,2.9452296228012287,23.613297201488905
644,175.17990112304688,522.1099853515625,2.980421737907198,15.790032323626548
645,172.89999389648438,514.0,2.972816761970119,16.859238977080764
646,175.6300048828125,520.3599853515625,2.96281939807932,18.930036674143167
647,172.89999389648438,518.22998046875,2.9972816585465902,12.629258508330764
648,170.00999450683594,511.989990234375,3.011528773467423,9.944391668208851
649,170.0500030517578,513.6799926757812,3.02075850312942,8.377943074760339
650,169.60000610351562,512.6599731445312,3.0227591668341596,8.008288109397455
651,178.9499969482422,523.6400146484375,2.926180629105516,25.902762024399095
652,171.9792938232422,515.0999755859375,2.995127867633587,12.915969862570961
653,173.48500061035156,517.8831787109375,2.9851755303855145,14.782670097130364
654,176.1699981689453,522.1500244140625,2.9638986765120228,18.807597583181433
655,178.36000061035156,526.0,2.9490917145100766,21.72075795234437
656,178.043701171875,526.1799926757812,2.955341802110887,20.563973623506655
657,175.88999938964844,523.3699951171875,2.97555288494696,16.722938432297866
658,175.61000061035156,541.9949951171875,3.0863560915290997,-2.766750015460587
659,172.8699951171875,539.9349975585938,3.1233586672607654,-9.168400406488189
660,171.8300018310547,534.0399780273438,3.1079553764564247,-6.485074092343183
661,169.91000366210938,528.8200073242188,3.1123535749893447,-7.194415797556502
662,168.99789428710938,527.3099975585938,3.12021637774226,-8.501169882242806
663,167.24000549316406,524.5399780273438,3.13645037549813,-11.159838777370027
664,166.39999389648438,521.2999877929688,3.1328125415513166,-10.513961008256814
665,163.7899932861328,518.25,3.16411271288499,-15.524141842026353
666,165.1300048828125,523.469970703125,3.17004756994112,-16.605906834322667
667,160.94039916992188,515.7899780273438,3.204850868319082,-21.86419792426662
668,160.38999938964844,513.3200073242188,3.200448963636248,-21.09396438730502
669,157.25,512.8499755859375,3.2613670943461845,-30.32083634630399
670,158.5500030517578,515.864990234375,3.2536422598867665,-29.321199131870486
671,161.75,522.4400024414062,3.2299227353409967,-26.01402399167128
672,174.00619506835938,547.9650268554688,3.1491121717832944,-13.689632362927426
673,176.05999755859375,547.7000122070312,3.1108714063497227,-7.082092608691454
674,178.39999389648438,549.0399780273438,3.0775784574629594,-1.1957133490279541
675,177.2678985595703,548.52001953125,3.0942997800976446,-4.171876379067584
676,174.35000610351562,543.322998046875,3.116277482229003,-7.9858509600614696
677,178.41000366210938,551.010009765625,3.0884479482954474,-3.13483306432667
678,177.05999755859375,548.6500244140625,3.0986672991029494,-4.943918324589134
679,177.80999755859375,538.0499877929688,3.0259827635151115,7.972258164854935
680,172.86000061035156,531.6099853515625,3.0753788237562203,-0.8742531004531595
681,173.92999267578125,533.6199951171875,3.0680159695740103,0.4200721760019239
682,175.19000244140625,536.9099731445312,3.064729526013365,1.021239285557869
683,176.50999450683594,539.5499877929688,3.056767347936623,2.45760630198393
684,174.0050048828125,535.8900146484375,3.0797390857196576,-1.6182956708240392
685,172.59010314941406,534.9500122070312,3.099540486072462,-5.047773648780407
686,178.4261016845703,551.9998779296875,3.0937170779280807,-4.074987532891299
687,180.0449981689453,556.3300170898438,3.089949861133111,-3.4056724394568785
688,180.0814971923828,557.6599731445312,3.0967088892468375,-4.622912703025207
689,179.55039978027344,560.010009765625,3.118957186678185,-8.613077177671101
690,177.7100067138672,554.1900024414062,3.1185075769746247,-8.476546859504168
691,181.71890258789062,562.0800170898438,3.093129053087841,-3.98634342542104
692,181.80999755859375,561.6799926757812,3.089379023256204,-3.3050007534229446
693,179.38079833984375,545.0,3.0382293146420096,5.8731717107421275
694,173.92999267578125,538.1199951171875,3.0938884480969544,-4.0799278239980765
695,171.9199981689453,537.1400146484375,3.1243602860011173,-9.307185238511664
696,170.60000610351562,533.9099731445312,3.129601137414782,-10.153525399468975
697,170.4250030517578,532.5,3.124541531258066,-9.283994315283365
698,169.3000030517578,528.6300048828125,3.12244533581728,-8.88820900062123
699,169.39999389648438,528.280029296875,3.118536294751535,-8.229443038762128
700,171.39999389648438,528.0733032226562,3.08094120202584,-1.8463439822760104
701,174.125,531.1900024414062,3.0506245653490667,3.4522838361076826
702,175.69500732421875,532.2230834960938,3.0292442090511766,7.26767819105342
703,172.2100067138672,525.77001953125,3.0530747287225584,2.9584103494169374
704,173.610107421875,530.7100219726562,3.056907399308402,2.342180000707032
705,172.02499389648438,527.6649780273438,3.067373909310323,0.4920977699950133
706,171.2899932861328,526.47998046875,3.0736178475369957,-0.5927236272738976
707,168.10000610351562,537.780029296875,3.199167220527709,-21.74404777964682
708,163.4499969482422,526.8099975585938,3.2230652027813287,-25.13411149832885
709,160.11990356445312,521.3300170898438,3.2558726646996297,-29.93808043160979
710,157.77000427246094,514.7999877929688,3.2629775866896398,-30.664978383789588
711,159.57000732421875,516.2750244140625,3.2354139294177044,-26.58126989644549
712,162.91000366210938,524.5499877929688,3.2198758578444,-24.541701704242058
713,166.99000549316406,532.8499755859375,3.1909093841412584,-20.24188295874714
714,164.44000244140625,550.02001953125,3.344806685509718,-45.286811880847694
715,166.47999572753906,552.2999877929688,3.3175156293063712,-41.266900434327766
716,166.9799041748047,555.2999877929688,3.3255498051528827,-42.72308992067846
717,165.83999633789062,551.8900146484375,3.3278462785538747,-42.833364759242585
718,167.72999572753906,552.5549926757812,3.294312327851917,-37.66167220322322
719,167.57000732421875,552.7349853515625,3.2985317252037634,-38.33573890487625
720,168.97999572753906,554.6799926757812,3.2825186809102505,-35.92643908930617
721,160.5,552.260009765625,3.4408723349883177,-59.694264429807134
722,160.8300018310547,547.6900024414062,3.4053969794561842,-54.105149908875916
723,162.5,551.1099853515625,3.391446063701923,-52.367867033477324
724,161.32000732421875,547.2249755859375,3.392170535215339,-52.1268947088366
725,161.37530517578125,547.8073120117188,3.3946167377654763,-52.53846105643382
726,160.82000732421875,545.4299926757812,3.391555576640258,-51.876005044247194
727,161.6699981689453,547.010009765625,3.3834973462051936,-50.83109188981908
728,166.86810302734375,547.655029296875,3.281963535039011,-35.42339421786684
729,165.60000610351562,544.2000122070312,3.286231836651352,-35.88449691763722
730,166.47999572753906,538.8599853515625,3.2367851945014463,-27.826897992921516
731,166.4759979248047,540.2050170898438,3.2449423569988043,-29.1842756916013
732,169.14120483398438,546.0,3.2280720746663145,-26.748602628752764
733,169.55999755859375,550.3150024414062,3.245547360020676,-29.770295035435282
734,169.8350067138672,548.0800170898438,3.227132189615255,-26.686030125619226
735,172.99000549316406,553.7050170898438,3.200791950444352,-22.567805515851404
736,175.36000061035156,556.5,3.1734717042829983,-18.043801521056565
737,179.35000610351562,558.0399780273438,3.111457814533105,-7.261898484861916
738,178.89999389648438,558.439208984375,3.121516087404121,-9.050851060492363
739,179.8000946044922,559.27001953125,3.110510151629681,-7.101982760237746
740,177.67999267578125,557.25,3.136256320185881,-11.62923336505932
741,178.44000244140625,559.7000122070312,3.136628584113689,-11.732193680757831
742,185.00999450683594,577.9500122070312,3.1238853541270526,-9.692832937442489
743,184.47250366210938,577.9299926757812,3.132878782489729,-11.332685371985093
744,185.24989318847656,580.9099731445312,3.1358181273200683,-11.911942007059196
745,185.9600067138672,581.1400146484375,3.1250806284526846,-9.949020514682815
746,186.9759979248047,580.935791015625,3.107007302879899,-6.607226549142609
747,188.40499877929688,583.4500122070312,3.0967862635667203,-4.708426605887638
748,188.35000610351562,583.3800048828125,3.0973187468982166,-4.808246920127857
749,187.25,577.969970703125,3.0866220064252334,-2.7952367294818425
750,187.00999450683594,577.1699829101562,3.086305544429383,-2.7364306583002356
751,189.39939880371094,578.4099731445312,3.0539166269687144,3.402505178790904
752,188.0,577.239990234375,3.07042547997008,0.25088360761836315
753,187.9499969482422,577.719970703125,3.0737961164331273,-0.383515610085595
754,187.44000244140625,578.1199951171875,3.084293574408738,-2.3584981707111576
755,186.7100067138672,576.2899780273438,3.086551107624924,-2.7828440252388584
756,185.84500122070312,567.8599853515625,3.0555569513392054,2.975850371796725
757,185.60989379882812,563.530029296875,3.0360990880564414,6.579750862284669
758,182.44000244140625,559.1400146484375,3.064788462870225,1.1805498423705392
759,183.418701171875,562.3200073242188,3.065772485201981,1.0229613649126184
760,185.32000732421875,567.4000244140625,3.061731070522741,1.8145322502461174
761,184.94000244140625,567.4500122070312,3.0682924446635824,0.5910185116109976
762,182.99000549316406,563.6599731445312,3.0802773715725573,-1.640896659202411
763,189.1540069580078,570.0,3.013417527689699,11.05466254038734
764,193.8000030517578,574.6260986328125,2.9650469018792953,20.77626628215333
765,194.4698944091797,577.9998779296875,2.9721817851843486,19.47123642579575
766,195.4387969970703,577.760009765625,2.9562196382854617,22.70325647300652
767,195.38499450683594,579.8800048828125,2.967884029919832,20.417109232287913
768,194.0399932861328,577.739990234375,2.9774273872625594,18.40350928039166
769,195.92999267578125,580.6199951171875,2.9634053836667014,21.36017498094239
770,189.63499450683594,566.7000122070312,2.988372550545268,15.840029584050654
771,186.3798065185547,561.1500244140625,3.0107876754244742,11.337389805508707
772,188.4600067138672,564.3300170898438,2.9944285099525016,14.58144327174503
773,188.47390747070312,565.8300170898438,3.0021663193765846,13.124371401222362
774,188.73049926757812,567.3300170898438,3.006032513512801,12.416774722067458
775,187.78500366210938,563.7899780273438,3.0023163033923534,13.036947028332662
776,187.17999267578125,563.6500244140625,3.0112728201158423,11.308513886647944
777,192.07000732421875,580.6500244140625,3.0231165839126115,9.40979106539831
778,188.44219970703125,574.8400268554688,3.0504845928840005,4.016442148161815
779,186.4600067138672,571.2100219726562,3.063445250483169,1.5250654066652776
780,187.88999938964844,571.7100219726562,3.042791121559575,5.4411494704329755
781,188.0207061767578,570.6503295898438,3.0350398165900767,6.904488787496149
782,187.11129760742188,570.530029296875,3.049147948799456,4.216365821720416
783,187.89999389648438,572.3300170898438,3.0459288753630562,4.85201925424181
784,186.77000427246094,568.6699829101562,3.0447607747579095,5.022434741898934
785,186.7899932861328,568.739990234375,3.0448097364785225,5.0141572196727395
786,186.52000427246094,569.405029296875,3.0527826305703436,3.5153417323967067
787,188.3300018310547,573.5,3.0451866108644228,5.009981038705888
788,188.5500030517578,574.9299926757812,3.0492176259363966,4.2593931607329125
789,188.38999938964844,574.9099731445312,3.0517011253630333,3.7852915441248176
790,189.24000549316406,576.8900146484375,3.048456974755671,4.430227406476689
791,190.05999755859375,574.6300048828125,3.023413723372586,9.222525591398409
792,189.523193359375,575.0999755859375,3.034456972743328,7.094803411862273
793,187.2823944091797,569.7453002929688,3.042172234557049,5.5294736574914225
794,187.00999450683594,565.7899780273438,3.0254531556957076,8.643574224512264
795,186.43679809570312,565.4199829101562,3.0327702936622556,7.243431928073079
796,186.54539489746094,567.517578125,3.0422491985768363,5.481203889398131
797,186.47999572753906,567.6199951171875,3.0438653374194726,5.176822064126583
798,188.75999450683594,561.9000244140625,2.9767961473092397,17.937854197277403
799,185.5399932861328,555.25,2.992616255750933,14.643914340130692
800,186.15420532226562,557.239990234375,2.9934321884896167,14.550725418432677
801,185.87539672851562,555.0,2.985871232923943,15.929702719976973
802,185.2100067138672,553.8900146484375,2.990605229576757,14.98483961696698
803,182.0800018310547,546.5599975585938,3.0017574256492296,12.648817910526788
804,180.42999267578125,542.3499755859375,3.0058748412216505,11.763303899620752
805,171.23060607910156,524.3800048828125,3.062419837727902,1.3238531881635542
806,169.07000732421875,520.0900268554688,3.0761814888794143,-1.0585006720820895
807,170.17970275878906,522.3300170898438,3.0692850476427784,0.12845554385572244
808,171.22000122070312,525.2698974609375,3.0678068783790216,0.40121082959208865
809,170.95989990234375,525.4199829101562,3.073352190837081,-0.5521159973102097
810,171.85690307617188,526.1649780273438,3.0616458728697817,1.4730019694224272
811,169.72999572753906,521.5999755859375,3.073116059127472,-0.5302821311121018
812,158.32000732421875,493.989990234375,3.120199389725569,-8.156468830675095
813,157.74000549316406,495.05999755859375,3.1384555618013343,-11.017629974389678
814,159.7093963623047,497.92449951171875,3.1176906985620607,-7.800285649672645
815,158.8686065673828,496.3399963378906,3.1242169681105127,-8.812298162405312
816,158.60000610351562,498.6300048828125,3.143946946366224,-11.931795031354028
817,156.7711944580078,493.5400085449219,3.1481549289153357,-12.489510111948533
818,156.4499969482422,493.5799865722656,3.154873737297387,-13.52140594993628
819,155.66000366210938,491.2200012207031,3.155723947475889,-13.60106719269541
