,nvda,asml,Ratio,Spread
410,179.8000946044922,559.27001953125,3.110510151629681,14.134613515109082
411,177.67999267578125,557.25,3.136256320185881,9.355552368340101
412,178.44000244140625,559.7000122070312,3.136628584113689,9.342860576232725
413,185.00999450683594,577.9500122070312,3.1238853541270526,12.162557981753809
414,184.47250366210938,577.9299926757812,3.132878782489729,10.458866229360739
415,185.24989318847656,580.9099731445312,3.1358181273200683,9.971942361540856
416,185.9600067138672,581.1400146484375,3.1250806284526846,12.019206059002487
417,186.9759979248047,580.935791015625,3.107007302879899,15.481672193165979
418,188.40499877929688,583.4500122070312,3.0967862635667203,17.550198636236917
419,188.35000610351562,583.3800048828125,3.0973187468982166,17.443846685331426
420,187.25,577.969970703125,3.0866220064252334,19.326206019374343
421,187.00999450683594,577.1699829101562,3.086305544429383,19.356505954843545
422,189.39939880371094,578.4099731445312,3.0539166269687144,25.77923814284576
423,188.0,577.239990234375,3.07042547997008,22.461405991704954
424,187.9499969482422,577.719970703125,3.0737961164331273,21.821067769186346
425,187.44000244140625,578.1199951171875,3.084293574408738,19.785511709042897
426,186.7100067138672,576.2899780273438,3.086551107624924,19.274462183676736
427,185.84500122070312,567.8599853515625,3.0555569513392054,24.930417415641262
428,185.60989379882812,563.530029296875,3.0360990880564414,28.506393528288402
429,182.44000244140625,559.1400146484375,3.064788462870225,22.730695487255947
430,183.418701171875,562.3200073242188,3.065772485201981,22.689349844345305
431,185.32000732421875,567.4000244140625,3.061731070522741,23.706744274361416
432,184.94000244140625,567.4500122070312,3.0682924446635824,22.43809627393067
433,182.99000549316406,563.6599731445312,3.0802773715725573,19.974574413984545
434,189.1540069580078,570.0,3.013417527689699,33.40224961630393
435,193.8000030517578,574.6260986328125,2.9650469018792953,43.67567154115339
436,194.4698944091797,577.9998779296875,2.9721817851843486,42.450206588479986
437,195.4387969970703,577.760009765625,2.9562196382854617,45.79730595449472
438,195.38499450683594,579.8800048828125,2.967884029919832,43.50476843883665
439,194.0399932861328,577.739990234375,2.9774273872625594,41.331418862774385
440,195.92999267578125,580.6199951171875,2.9634053836667014,44.512565171612195
441,189.63499450683594,566.7000122070312,2.988372550545268,38.24474492050045
442,186.3798065185547,561.1500244140625,3.0107876754244742,33.35547719715565
443,188.4600067138672,564.3300170898438,2.9944285099525016,36.8466019628646
444,188.47390747070312,565.8300170898438,3.0021663193765846,35.39118112480638
445,188.73049926757812,567.3300170898438,3.006032513512801,34.7140605838765
446,187.78500366210938,563.7899780273438,3.0023163033923534,35.22193368527893
447,187.17999267578125,563.6500244140625,3.0112728201158423,33.421641666297646
448,192.07000732421875,580.6500244140625,3.0231165839126115,32.10371980658623
449,188.44219970703125,574.8400268554688,3.0504845928840005,26.279485850383356
450,186.4600067138672,571.2100219726562,3.063445250483169,23.552678403837366
451,187.88999938964844,571.7100219726562,3.042791121559575,27.63860676885928
452,188.0207061767578,570.6503295898438,3.0350398165900767,29.117470503146127
453,187.11129760742188,570.530029296875,3.049147948799456,26.321334492528184
454,187.89999389648438,572.3300170898438,3.0459288753630562,27.050663628698988
455,186.77000427246094,568.6699829101562,3.0447607747579095,27.086867031660052
456,186.7899932861328,568.739990234375,3.0448097364785225,27.080963661495947
457,186.52000427246094,569.405029296875,3.0527826305703436,25.550080810414546
458,188.3300018310547,573.5,3.0451866108644228,27.25969867977334
459,188.5500030517578,574.9299926757812,3.0492176259363966,26.53524097312094
460,188.38999938964844,574.9099731445312,3.0517011253630333,26.042135266037906
461,189.24000549316406,576.8900146484375,3.048456974755671,26.78802877324937
462,190.05999755859375,574.6300048828125,3.023413723372586,31.67771975027812
463,189.523193359375,575.0999755859375,3.034456972743328,29.486239807733217
464,187.2823944091797,569.7453002929688,3.042172234557049,27.654763982551902
465,187.00999450683594,565.7899780273438,3.0254531556957076,30.736510837656045
466,186.43679809570312,565.4199829101562,3.0327702936622556,29.26828837159154
467,186.54539489746094,567.517578125,3.0422491985768363,27.518958684233656
468,186.47999572753906,567.6199951171875,3.0438653374194726,27.20680921336076
469,188.75999450683594,561.9000244140625,2.9767961473092397,40.23864329262527
470,185.5399932861328,555.25,2.992616255750933,36.562254723236705
471,186.15420532226562,557.239990234375,2.9934321884896167,36.54201751371578
472,185.87539672851562,555.0,2.985871232923943,37.88787992481967
473,185.2100067138672,553.8900146484375,2.990605229576757,36.863986555421874
474,182.0800018310547,546.5599975585938,3.0017574256492296,34.1562052580084
475,180.42999267578125,542.3499755859375,3.0058748412216505,33.07471496219783
476,171.23060607910156,524.3800048828125,3.062419837727902,21.542626914241044
477,169.07000732421875,520.0900268554688,3.0761814888794143,18.90365258871019
478,170.17970275878906,522.3300170898438,3.0692850476427784,20.22241049068565
479,171.22000122070312,525.2698974609375,3.0678068783790216,20.618724986445944
480,170.95989990234375,525.4199829101562,3.073352190837081,19.6345051854605
481,171.85690307617188,526.1649780273438,3.0616458728697817,21.76616277289303
482,169.72999572753906,521.5999755859375,3.073116059127472,19.51025983131216
483,158.32000732421875,493.989990234375,3.120199389725569,10.528876325149655
484,157.74000549316406,495.05999755859375,3.1384555618013343,7.598826712710649
485,159.7093963623047,497.92449951171875,3.1176906985620607,11.050081197759583
486,158.8686065673828,496.3399963378906,3.1242169681105127,9.938205687377648
487,158.60000610351562,498.6300048828125,3.143946946366224,6.7868063766369335
488,156.7711944580078,493.5400085449219,3.1481549289153357,6.011878130326737
489,156.4499969482422,493.5799865722656,3.154873737297387,4.94183274966325
490,155.66000366210938,491.2200012207031,3.155723947475889,4.768341755220023
491,157.8699951171875,491.260009765625,3.111801006904199,11.815685944298467
492,157.6739959716797,491.5849914550781,3.1177302790206016,10.862142964897986
493,159.94000244140625,493.4700012207031,3.085344464725046,16.244123807574272
494,158.7899932861328,490.5799865722656,3.089489308613178,15.446105856598694
495,157.39999389648438,487.79998779296875,3.099110588998975,13.768433113298942
496,158.44000244140625,491.3900146484375,3.1014264521370585,13.513671372678845
497,162.08999633789062,496.9244079589844,3.0657315021656393,19.684660072497525
498,161.86000061035156,499.95001220703125,3.0887804912998225,15.921468878294478
499,163.11000061035156,503.3500061035156,3.085954289865726,16.53017415444423
500,163.02000427246094,502.9750061035156,3.0853575814099243,16.616559558250504
501,161.36500549316406,498.5400085449219,3.089517501153877,15.744043327021801
502,167.25,511.0,3.0553064275037367,22.15698996035177
503,165.27000427246094,505.760009765625,3.0602044938042043,21.047214406882734
504,156.68099975585938,476.6700134277344,3.042296220795645,22.592622505211512
505,156.77999877929688,474.1600036621094,3.0243653996298105,25.42011811351289
506,155.75,470.4100036621094,3.0202889480713284,25.866953910007556
507,156.43499755859375,471.6300048828125,3.01486248117951,26.843712006417423
508,154.29010009765625,466.20001220703125,3.021580852640286,25.39510574056236
509,156.05999755859375,469.0849914550781,3.0057990439155113,28.18611568236155
510,156.02499389648438,468.1499938964844,3.000480770453233,29.008857919885703
511,155.1199951171875,465.45001220703125,3.0005803691226314,28.80654532309693
512,157.38760375976562,471.0,2.992611798823294,30.528686241617084
513,157.3000030517578,467.9700012207031,2.975015843240148,33.27775311234346
514,158.9272003173828,475.8900146484375,2.994389970364227,30.576095150547975
515,158.64999389648438,474.9599914550781,2.993759910038062,30.617128623823806
516,158.64999389648438,475.04998779296875,2.9943271734566115,30.52713228593318
517,158.77999877929688,473.3500061035156,2.981168974320682,32.64403434832137
518,168.47000122070312,494.45001220703125,2.9349439581191668,42.619472060556845
519,169.40240478515625,494.56500244140625,2.919468605352066,45.49466214408936
520,167.41000366210938,493.5799865722656,2.948330301506228,40.09012862641917
521,168.30999755859375,494.8699951171875,2.9402293523586347,41.68636391206756
522,167.07000732421875,494.260009765625,2.958400599136002,38.3197510023392
523,166.33999633789062,495.9100036621094,2.981303442226576,34.32864155632886
524,165.64999389648438,494.3500061035156,2.9843044027664605,33.67582934213793
525,166.0778045654297,493.8399963378906,2.973546029405347,35.55781052747908
526,164.9394989013672,494.0,2.9950375943327496,31.747306886383956
527,163.69000244140625,485.6499938964844,2.9668885494111072,36.09022864969573
528,164.6199951171875,488.2200012207031,2.965739373720401,36.502670021445155
529,165.5,489.6199951171875,2.958428973517749,37.9248160014764
530,164.17999267578125,487.1199951171875,2.966987555415114,36.19160618670297
531,163.57000732421875,485.3299865722656,2.9671086680963055,36.025416512322735
532,162.77000427246094,481.95001220703125,2.960926457925838,36.839813620208005
533,163.19000244140625,484.4700012207031,2.9687480481204918,35.66674165642324
534,161.27000427246094,482.5899963378906,2.9924349448305896,31.389390482187526
535,159.11900329589844,477.8800048828125,3.0032868166861544,29.20120926920048
536,160.11000061035156,482.1499938964844,3.0113671354599445,28.109308347153377
537,161.1999053955078,484.57501220703125,3.006050227003018,29.179570365011262
538,162.25,485.1000061035156,2.9898305460925463,32.022187166299304
539,169.83999633789062,513.1199951171875,3.0211964565540472,28.343007784626582
540,168.65499877929688,512.0499877929688,3.036079520317337,25.6127761226786
541,168.82000732421875,512.280029296875,3.0344746302080265,25.91191031277707
542,168.58999633789062,512.6699829101562,3.040927659092271,24.784320819023595
543,169.02999877929688,511.6499938964844,3.0269774453737512,27.21537977095328
544,169.04339599609375,510.94500732421875,3.0225671006752943,27.963330672730297
545,171.375,515.260009765625,3.006622959974471,31.125687464419787
546,167.5,507.6499938964844,3.030746232217817,26.308735898394264
547,170.86000061035156,514.5599975585938,3.0115884099289834,30.1741175696984
548,169.2100067138672,509.6700134277344,3.012055984901546,29.772638366407012
549,169.89999389648438,510.2699890136719,3.0033549578852017,31.385423618938024
550,169.4499969482422,509.3999938964844,3.0061965362683276,30.812296820840505
551,169.32139587402344,508.6300048828125,3.0039322689096988,31.16986741865593
552,168.6999969482422,508.04998779296875,3.011558962557898,29.75708342077552
553,166.44000244140625,502.29998779296875,3.0179042323061673,28.259372933006706
554,163.15499877929688,496.32000732421875,3.0420153292121994,23.704480231838023
555,161.79989624023438,493.4649963378906,3.0498474214421774,22.213732476426674
556,161.17999267578125,491.9100036621094,3.05192968119562,21.780719627458883
557,160.60169982910156,492.20001220703125,3.0647247988706714,19.636149437716984
558,160.31900024414062,490.8399963378906,3.061645816094278,20.089559232987984
559,159.82000732421875,490.4100036621094,3.0685144611915796,18.919301904576276
560,154.2801055908203,488.1499938964844,3.1640501672402883,3.413072074081969
561,154.58999633789062,486.010009765625,3.1438645531974956,6.54686323005153
562,153.0749969482422,482.3699951171875,3.151200422890008,5.328336438628968
563,153.97000122070312,484.6549987792969,3.147723549632142,5.913575085734225
564,154.52999877929688,486.3580017089844,3.1473371225713365,6.006461555896282
565,155.02999877929688,486.1000061035156,3.13552222106081,7.867936830418715
566,155.47000122070312,484.8999938964844,3.118929633300297,10.479018975707776
567,148.99989318847656,466.364990234375,3.129968621148267,8.264649265304614
568,154.3699951171875,476.0350036621094,3.0837275294381854,15.81633436443825
569,154.9199981689453,482.6400146484375,3.1154145388131416,10.975160800932416
570,152.9700927734375,480.4599914550781,3.1408753354597403,6.901916677742053
571,153.25999450683594,480.0050048828125,3.1319654318622763,8.286606321063276
572,152.3126983642578,477.5899963378906,3.135588834462954,7.663674655591125
573,151.58999633789062,475.8800048828125,3.139257314988562,7.055990098541871
574,146.125,448.3500061035156,3.0682635148230326,17.059967839317824
575,146.4499053955078,447.44000244140625,3.0552426867947364,19.011929893552452
576,146.3300018310547,446.70001220703125,3.05268917253735,19.367394272232094
577,144.4709930419922,444.9997863769531,3.080201616995937,15.105854506602542
578,145.65499877929688,447.8800048828125,3.0749374112553514,16.022694256365174
579,144.97999572753906,449.32000732421875,3.099186236483452,12.417984474873196
580,145.2100067138672,449.9599914550781,3.0986844614759463,12.515636224486103
581,145.4550018310547,421.9700012207031,2.901034656139356,41.29131583771628
582,145.05909729003906,419.8999938964844,2.894682248414337,42.09167339712586
583,147.2899932861328,423.9100036621094,2.878063839941936,45.23605637852005
584,148.35000610351562,421.989990234375,2.844556608510814,50.555487809473775
585,148.36000061035156,424.6499938964844,2.8622943660655062,47.927536124391665
586,149.07000732421875,432.6400146484375,2.902260638570106,42.21447803359386
587,149.6699981689453,432.4100036621094,2.8890893896718786,44.368635262196776
588,148.75,430.79998779296875,2.896134371717437,43.02825441239655
589,149.94000244140625,429.3374938964844,2.8633952708134807,48.30703775071929
590,150.45599365234375,429.43499755859375,2.8542232657801745,49.86429692090722
591,151.2899932861328,427.6600036621094,2.8267567098987274,54.31389373094957
592,151.3699951171875,428.2699890136719,2.8292924808652744,53.96047099855359
593,152.75,433.1600036621094,2.8357447048255935,53.49607589568545
594,151.3000030517578,429.2099914550781,2.8368141625763936,52.7960068493242
595,155.99000549316406,445.8299865722656,2.858067638133414,51.21665885735091
596,155.9199981689453,447.25,2.8684582173698296,49.57213478747728
597,157.99000549316406,450.1000061035156,2.84891442783696,53.36055800231564
598,157.86000061035156,448.364990234375,2.840269786524844,54.67865349852114
599,159.2301025390625,451.4150085449219,2.834985353565167,56.02249636241275
600,158.72999572753906,451.6299133300781,2.845271375835626,54.20376936799032
601,158.64999389648438,451.8999938964844,2.8484085173765537,53.67712618241755
602,156.23719787597656,446.635009765625,2.858698285924013,51.204371584361056
603,160.00999450683594,454.19000244140625,2.838510205823439,55.748584294694396
604,156.45840454101562,448.7550048828125,2.868206448859519,49.79377724727219
605,157.24009704589844,449.5899963378906,2.8592579423723907,51.46564187025653
606,158.67300415039062,451.9200134277344,2.848121618718478,53.73089959980443
607,157.88999938964844,452.20001220703125,2.8640193422958387,50.93983639126286
608,158.3800048828125,452.95001220703125,2.8598939149053257,51.76126408328928
609,151.30599975585938,443.54998779296875,2.9314765343652023,38.475241697649935
610,152.25999450683594,442.7749938964844,2.908019242550316,42.30965796928403
611,152.19500732421875,441.92999267578125,2.9037088695974393,42.94624793783565
612,153.1999969482422,443.8299865722656,2.8970626332467306,44.269214900814276
613,152.50999450683594,442.75,2.9030884266418004,43.13639170029528
614,151.47999572753906,439.57000732421875,2.9018353559690846,43.013220172571195
615,151.5399932861328,439.4800109863281,2.9000925858332094,43.29562624125769
616,150.110107421875,436.8900146484375,2.910463673312721,41.30003675433896
617,152.4149932861328,436.8599853515625,2.8662533516727806,48.72174129686725
618,152.75,438.8500061035156,2.8729951299739156,47.8060734542792
619,151.75,436.6600036621094,2.8774959055163714,46.78911655757808
620,152.72000122070312,439.2159118652344,2.8759553978165706,47.343962827162485
621,150.49000549316406,432.6600036621094,2.8750082255911855,46.74836540791652
622,150.83999633789062,434.3500061035156,2.8795413461198023,46.18076937425825
623,149.9199981689453,437.54998779296875,2.918556517722821,40.03039096586427
624,151.47869873046875,444.875,2.9368815795782703,37.70406807992383
625,151.76930236816406,448.92999267578125,2.957976255216359,34.581029453737514
626,152.5500030517578,450.2900085449219,2.951753520399115,35.72468893211469
627,153.11500549316406,449.0,2.9324362988057753,38.82663733255781
628,152.01010131835938,449.0199890136719,2.953882571746174,35.26326555778222
629,151.6199951171875,447.010009765625,2.948225987081254,36.022190081127334
630,148.30999755859375,437.7699890136719,2.9517227174163994,34.647183253435614
631,149.50999450683594,443.739990234375,2.967962052958849,32.52552345159812
632,150.17999267578125,447.1304931640625,2.9772973429913407,31.28367740632466
633,151.88839721679688,450.0249938964844,2.9628661711015636,33.86796056997785
634,154.0399932861328,455.1499938964844,2.9547521016248868,35.64304167636986
635,154.07000732421875,457.75,2.97105197792799,33.13928937256826
636,153.72000122070312,457.19000244140625,2.974173814798484,32.57683158909798
637,156.6300048828125,466.8599853515625,2.9806548604838388,32.239112097070105
638,156.1898956298828,469.55999755859375,3.0063404272405174,28.12768741156849
639,155.50999450683594,469.11138916015625,3.016599612441855,26.395880554461133
640,155.8000030517578,469.57000732421875,3.013928100939924,26.86730800166679
641,156.07000732421875,472.0,3.0242838332125563,25.303208048783052
642,156.88999938964844,473.82501220703125,3.0201097205071066,26.107877053155494
643,157.6300048828125,475.6400146484375,3.017445917114857,26.666042138302476
644,164.77000427246094,482.0954895019531,2.9258692541196276,43.108255001500865
645,166.08299255371094,482.9599914550781,2.9079436974793778,46.454453077756156
646,167.61000061035156,485.6300048828125,2.8973808431143224,48.68149239663056
647,165.50999450683594,481.2749938964844,2.907830402209376,46.30186919920685
648,162.16000366210938,473.760009765625,2.921558948363077,43.07356890799609
649,161.25,473.0400085449219,2.933581448340601,40.87522538678569
650,160.99000549316406,473.4800109863281,2.9410522071597356,39.601431133825244
651,164.14370727539062,494.1000061035156,3.010167214479589,29.095229396755133
652,166.6501007080078,496.6700134277344,2.980316311347231,34.56312389623905
653,166.91000366210938,494.0400085449219,2.959918505214646,38.026626984709296
654,168.8800048828125,496.55999755859375,2.9403125485646546,41.82435178185425
655,168.73989868164062,494.6549987792969,2.9314643581276294,43.280035670976176
656,169.7050018310547,500.0199890136719,2.9464069038545695,41.01009199385145
657,169.91000366210938,498.8699951171875,2.9360837170556637,42.81751842676577
658,175.5841064453125,507.45001220703125,2.8900680276838258,52.43411824289636
659,177.13169860839844,506.989990234375,2.862220563667856,57.85720535454287
660,177.0,510.57501220703125,2.8846045887402894,53.849831299867546
661,175.7100067138672,505.3900146484375,2.8762733785073133,54.89787284340183
662,177.02139282226562,511.81500244140625,2.891260735674375,52.67844697662575
663,179.2100067138672,515.3701171875,2.8757887276370537,56.14212798771517
664,178.0399932861328,514.4199829101562,2.8893507206744173,53.340076777275144
665,176.17999267578125,526.8800048828125,2.990577970180836,34.91510847836649
666,178.8000946044922,533.1649780273438,2.9819054581973834,37.03269568090796
667,181.0399932861328,537.530029296875,2.9691231177152746,39.850908404878496
668,179.26019287109375,532.9299926757812,2.9729410871437136,38.743197464995305
669,179.86279296875,536.3800048828125,2.9821621027313028,37.225699268287244
670,179.1300048828125,539.6599731445312,3.0126721288126954,31.595709411517408
671,180.5,542.489990234375,3.0054847104397506,33.15921095589964
672,174.81500244140625,544.239990234375,3.113233890877249,13.177654948249698
673,174.1855010986328,536.3300170898438,3.0790738247849117,19.06884288322259
674,173.09800720214844,531.0250244140625,3.0677708715266574,20.886286852538422
675,172.29710388183594,530.3900146484375,3.078345501455366,18.952832236166035
676,171.85499572753906,530.8800048828125,3.0891159295972748,17.045019127915328
677,172.93960571289062,534.5,3.0906743299008186,16.90332413145551
678,173.19000244140625,534.52001953125,3.086321450408716,17.68631672695027
679,167.6699981689453,536.344970703125,3.1988130050714294,-1.8410636928860078
680,167.85499572753906,536.27001953125,3.1948409828785755,-1.1728328729517563
681,168.5478973388672,540.22998046875,3.205201542102969,-2.910686517613397
682,168.91000366210938,539.0,3.191048418175547,-0.5194457941540924
683,168.52999877929688,536.0050048828125,3.1804723714782237,1.2568891155715272
684,168.22000122070312,534.72998046875,3.1787538734302414,1.5377639643112269
685,170.3000030517578,539.0999755859375,3.1655899349696046,3.8382501425049775
686,167.19000244140625,525.0700073242188,3.1405586437995052,7.894572905337201
687,165.875,522.5999755859375,3.1505650374434815,6.147445284516708
688,165.86309814453125,520.9119873046875,3.140614115689378,7.797264799230321
689,166.74000549316406,523.97998046875,3.1424970805235573,7.541477845520818
690,165.41000366210938,522.1799926757812,3.1568827828724455,5.076203846688815
691,165.14999389648438,522.9559936523438,3.1665516983314657,3.466362124256181
692,165.30999755859375,524.0900268554688,3.1703468307759564,2.845454159464213
693,174.00059509277344,537.5800170898438,3.0895297616839614,17.22585684105967
694,173.78500366210938,536.510009765625,3.087205446154392,17.604471213494424
695,173.68539428710938,535.4349975585938,3.082786550684261,18.36004020520635
696,173.375,534.8400268554688,3.0848739833047945,17.959589050790772
697,174.73989868164062,535.989990234375,3.067358939076058,21.186800244542372
698,179.2100067138672,549.510009765625,3.0662908832038127,22.002235409590174
699,177.89999389648438,546.1799926757812,3.070151834820129,21.1310946616877
700,175.39999389648438,542.9600219726562,3.0955532546545834,16.333667019544226
701,179.44949340820312,552.760009765625,3.0803096696864616,19.520259500343276
702,178.57009887695312,553.1900024414062,3.0978870814345663,16.270084320689296
703,178.0449981689453,553.3099975585938,3.1076975104549853,14.466112584509334
704,179.05999755859375,555.9450073242188,3.1047973578928314,15.086164589690599
705,180.79010009765625,559.3699951171875,3.094030009469745,17.20954529025163
706,179.85000610351562,560.719970703125,3.1177089334119534,12.844726491106245
707,179.55999755859375,567.4249877929688,3.1600857401872458,5.209663789994339
708,177.8000030517578,565.260009765625,3.1791901015945263,1.730410998622903
709,178.9550018310547,569.260009765625,3.181023184269775,1.4344451193916137
710,181.76499938964844,570.8800048828125,3.1407587093212634,8.825997912795275
711,181.6699981689453,573.1690063476562,3.1550008924128115,6.232331396085998
712,181.5281982421875,575.7050170898438,3.1714357475292165,3.2415740546396017
713,181.58999633789062,574.2100219726562,3.1621236497202427,4.934753151919482
714,185.44000244140625,575.89501953125,3.105559814221942,15.59656861876566
715,186.22000122070312,580.0700073242188,3.1149715579516872,13.923005194775316
716,185.50010681152344,580.22998046875,3.127922621943771,11.454359952273977
717,183.47999572753906,575.635009765625,3.137317545071352,9.570916550601043
718,184.41000366210938,575.2150268554688,3.1192181304297533,12.973397091041521
719,183.94000244140625,577.260009765625,3.1383059807749545,9.421139377229553
720,184.41000366210938,578.4199829101562,3.136597643422768,9.768441036354021
721,183.4958953857422,563.3800048828125,3.0702594393105302,21.876910990760837
722,184.91600036621094,565.2000122070312,3.0565230217379735,24.611122594749066
723,188.7100067138672,570.97998046875,3.025700599621631,30.99837841848522
724,186.44000244140625,567.4400024414062,3.0435528588868124,27.25854504671678
725,186.77999877929688,568.219970703125,3.042188534193886,27.568931215718624
726,186.44000244140625,567.9600219726562,3.046342064660468,26.73852551546678
727,185.25999450683594,565.47998046875,3.0523588321054618,25.43432955456193
728,185.52999877929688,575.2650146484375,3.1006576749497117,16.515188097771887
729,185.1300048828125,578.9249877929688,3.1271267353956422,11.57245079172411
730,185.6591033935547,581.2650146484375,3.1308188180586494,10.929221346058727
731,187.64990234375,585.0,3.117507617607798,13.578647278119535
732,188.22000122070312,586.9608154296875,3.1184826884653383,13.4461157655213
733,188.1363067626953,585.7050170898438,3.113195040171696,14.433509381709074
734,188.9199981689453,583.5700073242188,3.0889795309141923,19.081785620802055
735,190.0,585.2999877929688,3.080526251541941,20.81532710932594
736,188.6199951171875,587.739990234375,3.1160004530231205,13.949705122350325
737,191.25160217285156,591.2999877929688,3.091738741401794,18.829164385147795
738,191.30999755859375,589.719970703125,3.0825360839937685,20.596453102599742
739,191.5850067138672,587.9299926757812,3.06876828599566,23.26837430851275
740,192.3240966796875,589.3200073242188,3.0642026532209385,24.24859112766409
741,192.14999389648438,588.7000122070312,3.0637524377137244,24.310245698467828
742,191.41529846191406,577.3400268554688,3.0161644941370356,33.314092665470284
743,186.8300018310547,566.5700073242188,3.032542962968831,29.379252348393482
744,188.5,572.0,3.0344827586206895,29.30487589513358
745,189.9499969482422,577.22998046875,3.0388522755598375,28.72497667977608
746,188.71490478515625,573.3900146484375,3.0383928354849195,28.60405215425691
747,189.52000427246094,576.2999877929688,3.040839883923064,28.276000328642898
748,189.88999938964844,577.3200073242188,3.040286529990323,28.442540093511514
749,179.1269989013672,574.7999877929688,3.208896432801128,-3.553945297186386
750,174.52999877929688,570.97998046875,3.2715291609598114,-14.47633044172177
751,173.27000427246094,565.010009765625,3.2608645226161985,-12.547110888258215
752,174.94830322265625,569.8800048828125,3.2574194455463092,-12.034869514981109
753,174.5,567.5700073242188,3.252550185239076,-11.162562162588427
754,176.22999572753906,569.72998046875,3.2328774571928314,-7.774509353802399
755,177.97999572753906,572.760009765625,3.2181145269968177,-5.192359808989535
756,171.47000122070312,540.4400024414062,3.1518049722633,6.250359840503949
757,170.86500549316406,542.5281982421875,3.17518614578977,2.221967341776223
758,167.52000427246094,534.239990234375,3.189111608220035,-0.21710755112566238
759,169.44549560546875,537.6300048828125,3.172878706286842,2.567850211271081
760,169.98330688476562,539.0900268554688,3.1714292228761405,2.832567142895402
761,171.35000610351562,544.1099853515625,3.1754302070048124,2.1955574687559527
762,170.85000610351562,540.8900146484375,3.1658764724931867,3.812048502827326
763,173.75,556.22998046875,3.2013236285971223,-2.227754810700174
764,177.67349243164062,563.8300170898438,3.1734053818229286,2.754689259849544
765,178.35000610351562,562.27001953125,3.1526212519718357,6.484238655820137
766,179.05999755859375,562.2899780273438,3.140232244465131,8.741193886565599
767,179.78579711914062,563.4600219726562,3.13406304058191,9.898759619543158
768,181.07080078125,564.219970703125,3.1160185312526125,13.259765382778243
769,180.9600067138672,566.0499877929688,3.1280391622000954,11.074436223934287
770,185.67999267578125,572.4000244140625,3.082723217323361,19.861202659136655
771,182.85000610351562,567.1199951171875,3.1015585244012938,16.06558009136585
772,181.66000366210938,567.5399780273438,3.1241878596621495,11.82930773937129
773,182.07000732421875,566.5900268554688,3.11193499238192,14.094123984106192
774,181.30999755859375,566.8400268554688,3.1263583613048347,11.406803569182204
775,179.63999938964844,563.0900268554688,3.134547031666914,9.801187346660855
776,179.44000244140625,561.8400268554688,3.1310745609186568,10.409805265902593
777,184.9499969482422,570.1500244140625,3.0827252436971797,19.770136043926744
778,184.60000610351562,567.0,3.0715058572752763,21.797754050241327
779,185.35000610351562,571.7999877929688,3.0849742053616427,19.402985760853074
780,185.1999969482422,574.8200073242188,3.1037797883164306,15.901892968297362
781,185.6999969482422,576.5750122070312,3.1048735685641002,15.75036775453849
782,186.64500427246094,577.1400146484375,3.0921803500614415,18.21596537611548
783,187.0800018310547,575.969970703125,3.07873618273354,20.781028804014102
784,187.24000549316406,569.7000122070312,3.042619074414791,27.564112538440884
785,187.647705078125,570.260009765625,3.0389927205781904,28.31159097098008
786,188.2454071044922,573.905029296875,3.048706675633839,26.58337753459408
787,188.92999267578125,575.8499755859375,3.047954257713551,26.833869336110627
788,187.99000549316406,573.1599731445312,3.0488853470743327,26.50937110452138
789,190.2301025390625,577.530029296875,3.035954991288947,29.32321509178836
790,190.30999755859375,574.9400024414062,3.0210709359312053,32.16946202621112
791,186.47999572753906,561.5700073242188,3.011422244693279,33.256797006329506
792,188.17100524902344,566.0999755859375,3.0084336045118483,34.14982752036347
793,188.9600067138672,568.72998046875,3.009790221535871,34.05011825301209
794,189.72999572753906,568.6099853515625,2.9969430145780027,36.63943682783473
795,190.35940551757812,570.8900146484375,2.9990113338304183,36.37789913462164
796,188.6699981689453,567.1599731445312,3.006095185503026,34.69007996596268
797,188.7550048828125,566.469970703125,3.0010858311005566,35.652695482207136
798,183.01010131835938,555.010009765625,3.0326741844710785,28.688984287157826
799,182.83900451660156,554.3900146484375,3.032121160986192,28.760278918227858
800,182.14999389648438,557.22998046875,3.059181988144469,23.71068405567529
801,182.86990356445312,560.5900268554688,3.065512782194293,22.659358701242798
802,184.7873992919922,564.7999877929688,3.0564853986634604,24.598728592955116
803,183.89999389648438,559.8599853515625,3.0443719626586967,26.69285801455077
804,183.35000610351562,557.030029296875,3.0380693250830184,27.75902558073209
805,184.60009765625,559.6500244140625,3.0316886692888185,29.14802324207516
806,187.99000549316406,564.0599975585938,3.000478648207204,35.60934669045888
807,187.1304931640625,562.510009765625,3.00597727422466,34.40291339339693
808,187.9499969482422,563.6199951171875,2.9987762929966824,35.92104335512384
809,187.4199981689453,562.469970703125,3.0011203510742743,35.371383234734694
810,188.02999877929688,564.8699951171875,3.004148267746427,34.92760597429036
811,187.72999572753906,561.2999877929688,2.98993235267319,37.535515710213744
812,180.24000549316406,550.8798217773438,3.056368203441033,23.9355876013767
813,179.56520080566406,548.010009765625,3.0518720069748557,24.641328419118725
814,179.2801055908203,548.1300048828125,3.05739447819066,23.607044540438313
815,178.36500549316406,548.510009765625,3.075210903893628,20.29235085414415
816,178.79519653320312,547.0850219726562,3.0598418334524995,23.09694382013628
817,179.06500244140625,545.6099853515625,3.046993984936265,25.43723701801854
818,178.47999572753906,545.260009765625,3.0550202981739125,23.911119860064208
819,172.72000122070312,524.3250122070312,3.03569365737234,26.374049247513188
