,abbv,unh,Ratio,Spread
400,149.99169921875,488.4649963378906,3.2566135251625252,26.728014124146103
401,149.75999450683594,485.4599914550781,3.2415866003047884,28.93181566009314
402,150.14999389648438,487.885009765625,3.2493175464394635,27.855362139966747
403,150.19000244140625,486.80999755859375,3.241294291532576,29.068718448116375
404,149.85189819335938,485.5050048828125,3.2398989317862874,29.204592667536236
405,149.10000610351562,483.0899963378906,3.2400400842538923,29.019660736979336
406,151.47999572753906,490.4800109863281,3.237919361105176,29.85932616936832
407,152.61000061035156,494.5799865722656,3.240809806659015,29.666753616389247
408,152.69000244140625,489.8599853515625,3.208199472912727,34.663390276513994
409,152.44000244140625,489.05999755859375,3.2082130000396383,34.59891210734604
410,151.83999633789062,485.875,3.1999144607378605,35.70917025168585
411,152.07969665527344,486.5,3.198980604904635,35.913021313649026
412,152.08999633789062,487.7799987792969,3.2071800284327763,34.668637434525564
413,152.97999572753906,489.19000244140625,3.1977383717062264,36.33613048711008
414,153.80999755859375,492.19000244140625,3.1999870636101337,36.20616381294148
415,153.97999572753906,496.2799987792969,3.2230160576016824,32.70399799776594
416,154.4600067138672,493.5199890136719,3.1951312156026495,37.123820399920234
417,154.8800048828125,493.4800109863281,3.18620864817064,38.616094912115656
418,156.0,499.1499938964844,3.199679448054387,36.81890262823076
419,155.8800048828125,498.2300109863281,3.1962406683325906,37.32395876066225
420,153.77999877929688,496.6700134277344,3.229743902785101,31.622421132182172
421,154.3800048828125,495.29998779296875,3.20831695898017,35.067186181201734
422,155.08999633789062,496.80010986328125,3.2033020929403824,36.02211789618086
423,154.65499877929688,492.94000244140625,3.1873525352055703,38.37806298598859
424,154.64999389648438,491.54998779296875,3.1784675537846434,39.75077143108244
425,155.74000549316406,496.80999755859375,3.1899960192334804,38.259873360112735
426,156.11000061035156,498.6000061035156,3.19390176256558,37.74925755505221
427,157.1300048828125,503.18499755859375,3.2023482589074503,36.69130199907981
428,156.9600067138672,500.6000061035156,3.1893475069486494,38.68846293144286
429,157.74119567871094,504.6690979003906,3.1993487543248142,37.320616214984554
430,157.89999389648438,505.30999755859375,3.2001901019062955,37.228819173233816
431,157.8699951171875,505.3900146484375,3.20130506289865,37.04507038895888
432,157.97999572753906,504.6300048828125,3.1942652141422068,38.18544728843658
433,158.61000061035156,507.010009765625,3.196582862458771,37.98391351430921
434,157.76019287109375,503.1650085449219,3.1894294713246154,38.8903952752177
435,157.99000549316406,503.1700134277344,3.1848217984238607,39.68005115020178
436,158.61000061035156,503.6600036621094,3.1754618354704074,41.33391961782483
437,158.2949981689453,504.8599853515625,3.18936157927577,39.044702374029086
438,158.3800048828125,503.92999267578125,3.181777857935071,40.2686366925755
439,158.75999450683594,507.2099914550781,3.1948224301131387,38.30259029701203
440,159.2100067138672,505.9599914550781,3.177940896418598,41.10867123911002
441,159.90499877929688,508.4599914550781,3.1797629551085,41.011859177186054
442,159.4199981689453,508.2300109863281,3.1879940837016663,39.56477356887835
443,159.49000549316406,508.010009765625,3.185215325529592,40.026850585131044
444,159.86000061035156,505.260009765625,3.1606406095115918,44.056243324992394
445,159.8300018310547,506.0400085449219,3.166114013311606,43.17251285126433
446,160.0749969482422,506.3999938964844,3.163517123540668,43.659687258494884
447,160.05999755859375,508.05999755859375,3.1741847139077106,41.947817749169914
448,158.49000549316406,509.3599853515625,3.2138303217708706,35.21901115064695
449,159.3800048828125,506.9700012207031,3.180888352923966,40.686491996200104
450,159.18499755859375,506.7300109863281,3.1832774366806014,40.252173453957354
451,159.7899932861328,507.40301513671875,3.175436738570494,41.67116215834919
452,159.27999877929688,505.54998779296875,3.1739703143360387,41.760697933953836
453,159.67999267578125,505.8500061035156,3.167898480122101,42.843804057699614
454,160.00999450683594,505.32000732421875,3.158052775901011,44.51490423855459
455,159.97999572753906,504.8900146484375,3.155957170472192,44.84116521990465
456,159.89999389648438,502.9800109863281,3.1455911831487997,46.47453344259252
457,158.82000732421875,503.1099853515625,3.167799786865029,42.610112552205166
458,158.7949981689453,503.0199890136719,3.1677319488268667,42.61363063619301
459,158.92999267578125,504.69000244140625,3.1755491455346556,41.41040983339899
460,159.07000732421875,506.1199951171875,3.181743709143148,40.46456874871676
461,158.4199981689453,503.1099853515625,3.175798454529877,41.226935355097496
462,160.1199951171875,506.6600036621094,3.16425193050561,43.55527503451667
463,160.43899536132812,510.1199951171875,3.179526236550754,41.198342991329966
464,159.80499267578125,510.7701110839844,3.1962087199631815,38.35593205829916
465,160.0749969482422,513.5700073242188,3.208308712261127,36.48967383076051
466,159.8300018310547,514.5239868164062,3.219195275742249,34.688534579779954
467,160.0800018310547,513.7313232421875,3.209216125474371,36.345664116135296
468,160.27999877929688,513.469970703125,3.203581074455618,37.29857887234418
469,161.75,516.1599731445312,3.1910972064576892,39.69164050932652
470,160.5095977783203,510.7799987792969,3.1822396034206926,40.782472874557854
471,161.2899932861328,510.489990234375,3.1650444012899914,43.77098283351272
472,160.9499969482422,509.5050048828125,3.165610528384524,43.58030713964506
473,161.42999267578125,511.0150146484375,3.1655518666519966,43.73005724773411
474,161.03500366210938,510.3399963378906,3.1691246296284015,43.03925732733198
475,161.33999633789062,513.030029296875,3.1798068733214055,41.40384751600304
476,161.82989501953125,511.2900085449219,3.1594286610839997,44.83787120865195
477,161.3800048828125,511.2799987792969,3.168174391558405,43.29222213469954
478,161.322998046875,511.0899963378906,3.1681161553257593,43.28510269899748
479,160.9199981689453,510.7099914550781,3.173688772472507,42.27158887294824
480,161.05999755859375,511.2950134277344,3.1745624064207805,42.170665728575884
481,161.34500122070312,511.7699890136719,3.171898634241689,42.6811940025497
482,161.97000122070312,513.1699829101562,3.1683026427276615,43.44236501140692
483,162.30499267578125,516.0900268554688,3.1797544754917353,41.68067590818116
484,161.72000122070312,511.2900085449219,3.161575591674355,44.457873414504704
485,161.46499633789062,507.75,3.1446444214909226,47.116109793946336
486,161.52000427246094,509.8247985839844,3.156418927057379,45.231521158295934
487,161.8699951171875,509.6099853515625,3.1482671324146576,46.65655508002003
488,162.1300048828125,510.4100036621094,3.148152644731205,46.75561513829693
489,162.1999969482422,510.3999938964844,3.146732450675399,47.00764793665637
490,162.89999389648438,516.0841064453125,3.168103902896772,43.74402952924781
491,163.88999938964844,519.1900024414062,3.1679175323384565,44.061437737828484
492,163.5500030517578,518.4100952148438,3.169734549321807,43.66568391896082
493,163.09500122070312,516.6223754882812,3.1676162458785506,43.88006926289681
494,163.3300018310547,519.3300170898438,3.17963638809622,41.98502777625542
495,163.25999450683594,518.9000244140625,3.178366053370995,42.172944656487104
496,163.75,520.8099975585938,3.1805190690601144,41.95734379235709
497,164.00999450683594,517.3400268554688,3.154320127935289,46.32634010149074
498,164.19000244140625,520.1799926757812,3.168158748651067,44.10881721058051
499,164.44500732421875,519.7550048828125,3.1606615083063407,45.415577169029504
500,164.11000061035156,518.6300048828125,3.160258381292693,45.38216956412775
501,164.0500030517578,516.989990234375,3.151417132685237,46.81472082370287
502,163.15499877929688,514.8099975585938,3.1553430873116417,45.89991058144669
503,162.11000061035156,510.010009765625,3.1460737020875578,47.086436984222175
504,161.4499969482422,512.1400146484375,3.17212774437289,42.67422929829324
505,161.80999755859375,512.1300048828125,3.165008421048661,43.92907215990765
506,161.47999572753906,510.5799865722656,3.161877632408127,44.337989068896306
507,161.58999633789062,509.55999755859375,3.153413015079752,45.738345216420996
508,162.0,512.6500244140625,3.1645063235435957,44.06605520193186
509,162.17999267578125,511.8500061035156,3.156061346770251,45.48846367906599
510,162.7100067138672,512.4000244140625,3.149161104240754,46.771161750038615
511,163.5,507.75,3.1055045871559632,54.15287538881425
512,163.7899932861328,508.7749938964844,3.106264208752242,54.130638792769716
513,163.02999877929688,508.27850341796875,3.1176992407762616,51.999171741003394
514,162.66000366210938,508.82501220703125,3.1281507485024043,50.173270212079544
515,162.27499389648438,508.760009765625,3.135171954405768,48.90696130359372
516,161.55999755859375,507.75,3.1427952938403076,47.444611080583556
517,161.88999938964844,509.7699890136719,3.1488664583086505,46.565723468469784
518,165.2100067138672,520.52001953125,3.150656730089941,47.29582625421749
519,165.22999572753906,523.780029296875,3.170005706231317,44.10493577633649
520,164.7899932861328,522.52001953125,3.1708237200057003,43.843477006550685
521,164.64500427246094,524.2100219726562,3.183880520936871,41.652122296332024
522,164.39999389648438,519.9899291992188,3.1629558911457996,45.02500254816134
523,163.67999267578125,518.52001953125,3.16788882412977,44.00524602415139
524,163.44000244140625,518.22998046875,3.1707658634827607,43.46543153120187
525,166.7906036376953,523.5599975585938,3.1390257373003907,49.72133718890284
526,166.85000610351562,523.6400146484375,3.138387746438351,49.84672573813366
527,167.72000122070312,525.739990234375,3.1346290627708293,50.75507481633092
528,167.72000122070312,527.5499877929688,3.14542084398607,48.94507725773717
529,167.77999877929688,527.6300048828125,3.144772968897644,49.0725235567558
530,168.11000061035156,530.72998046875,3.1570399056679896,47.1136493723764
531,168.91000366210938,531.75,3.148126152810477,48.859931472526725
532,171.02000427246094,531.385009765625,3.107151189863425,56.5210165378475
533,171.5399932861328,533.7000122070312,3.111227894924811,56.004065308458664
534,172.375,536.7000122070312,3.1135606219407177,55.8914048376336
535,173.3000030517578,537.4849853515625,3.101471297672379,58.30496630557097
536,174.14500427246094,536.3800048828125,3.080076899843833,62.33184594736797
537,173.38999938964844,536.2100219726562,3.092508356076899,59.89112476777079
538,173.27999877929688,537.030029296875,3.099203792013405,58.690750309699226
539,173.1999969482422,542.510009765625,3.1322749383635653,52.934134401527714
540,174.3699951171875,544.0900268554688,3.120319103580902,55.39981168294564
541,174.71499633789062,545.2100219726562,3.1205679729875366,55.47278381453195
542,175.6999969482422,546.2100219726562,3.1087651192934236,57.87878181586284
543,175.0500030517578,548.969970703125,3.136075184990477,52.87124268896484
544,175.4499969482422,546.8800048828125,3.11701347617659,56.344332943569995
545,175.10000610351562,546.3099975585938,3.1199884552581123,55.70411957848653
546,171.2899932861328,542.2899780273438,3.1659174457521924,46.54963352600946
547,172.1199951171875,545.2000122070312,3.1675576787916655,46.50963267215347
548,171.57850646972656,542.97998046875,3.1646153801003845,46.85727039198109
549,170.47000122070312,538.8599853515625,3.161025291798493,47.14420528264638
550,170.2949981689453,540.8200073242188,3.175783276897452,44.579046583931515
551,170.16000366210938,538.3300170898438,3.1636695198879874,46.60224419336616
552,169.97999572753906,537.4500122070312,3.1618427210017694,46.85980614677639
553,166.56100463867188,535.3159790039062,3.2139334183603827,37.17143366520479
554,168.8000030517578,536.7000122070312,3.1795023845021326,43.52955213164266
555,168.36000061035156,534.5499877929688,3.175041493555935,44.158108010294356
556,168.38999938964844,534.6699829101562,3.175188460408204,44.141844587538046
557,168.21499633789062,534.6699829101562,3.178491778676936,43.536707861479314
558,167.22000122070312,531.7449951171875,3.179912637456394,43.02113800924512
559,167.3300018310547,534.02001953125,3.1914182375401223,41.12648072903532
560,161.08999633789062,531.5999755859375,3.3000185465948624,21.969435264803952
561,158.74000549316406,534.2100219726562,3.36531437247343,11.233440491689795
562,157.65499877929688,535.1849975585938,3.394659235054168,6.506659414440651
563,159.05999755859375,535.0900268554688,3.364076669612389,11.459924603748437
564,158.72000122070312,535.385009765625,3.373141416633195,9.989280648161913
565,158.7899932861328,536.239990234375,3.3770389376369163,9.37632321214635
566,158.8699951171875,538.0599975585938,3.3867943230041884,7.83295132734911
567,160.89999389648438,545.6699829101562,3.3913611162795636,7.242425367310875
568,162.5449981689453,540.4000244140625,3.3246179857985165,18.200584667851945
569,162.80999755859375,538.7050170898438,3.308795683115031,20.811923801422996
570,163.38999938964844,538.3200073242188,3.2946937348377516,23.202500930742804
571,163.3101043701172,539.4000244140625,3.302918864050172,21.846217741183
572,163.03500366210938,538.6799926757812,3.304075692801513,21.614988686534435
573,162.1300048828125,534.989990234375,3.299759292680374,22.17562856603131
574,159.47999572753906,533.0,3.342111953091565,15.00224794406886
575,160.07000732421875,533.180419921875,3.3309201944492215,16.862007792575856
576,160.4600067138672,532.85498046875,3.3207961995099424,18.53601203612134
577,160.4149932861328,533.5499877929688,3.3260605936084398,17.685354407440787
578,159.63999938964844,534.2449951171875,3.3465609944861328,14.310523705724496
579,158.97999572753906,533.4550170898438,3.355485164335281,12.818298929951812
580,159.35000610351562,534.0800170898438,3.3516159186269445,13.472744432628293
581,156.7183074951172,541.5499877929688,3.455563019080216,-3.0972817487479007
582,155.94000244140625,538.280029296875,3.451840585286199,-2.5185961610222423
583,156.24000549316406,539.0999755859375,3.4504605519200693,-2.301172742957829
584,154.97999572753906,535.8800048828125,3.4577366089550723,-3.4381442572030894
585,155.72000122070312,535.4099731445312,3.43828646896612,-0.40927427638400804
586,156.75,538.1699829101562,3.4333013263805823,0.3923115009687761
587,156.33999633789062,537.760009765625,3.439682885775361,-0.6154521954797021
588,157.6999969482422,542.0800170898438,3.437412984020264,-0.23276257516256482
589,157.44000244140625,542.385009765625,3.4450266854351836,-1.4367808569524643
590,157.6699981689453,544.219970703125,3.4516393544952457,-2.4764478828750045
591,156.92999267578125,547.9400024414062,3.4916206462422714,-8.755317863694085
592,156.83999633789062,545.3699951171875,3.4772379995614218,-6.496505622768905
593,156.55999755859375,547.489990234375,3.496997948211342,-9.584698396524185
594,156.69000244140625,546.3300170898438,3.486693525926405,-7.975186067581103
595,158.25,542.2849731445312,3.4267612836937205,1.464117039413554
596,158.38999938964844,545.0599975585938,3.4412526021779635,-0.8268085463649415
597,159.6300048828125,543.4000244140625,3.4041220810146755,5.120934764977437
598,159.1999969482422,542.469970703125,3.4074747556652807,4.564079584376077
599,160.05999755859375,540.8699951171875,3.3791703321699056,9.137820190576168
600,159.5399932861328,539.25,3.3800302287393382,8.959711332931239
601,158.32000732421875,537.3300170898438,3.3939489150569697,6.6611488896506215
602,156.4499969482422,527.3900146484375,3.370981303520972,10.1349100555605
603,156.0800018310547,527.4600219726562,3.3794209109735505,8.7855099914804
604,155.16000366210938,526.2000122070312,3.391337972335529,6.864291347980429
605,154.91000366210938,526.5549926757812,3.3991025771602597,5.644844917093724
606,154.86500549316406,525.3499755859375,3.3923091528197253,6.694264465290689
607,155.3000030517578,525.1699829101562,3.38164824591233,8.37841947313932
608,154.99000549316406,521.02001953125,3.361636241468679,11.456453501046486
609,153.7899932861328,515.4099731445312,3.351388228397859,12.917021059257355
610,153.83999633789062,515.7899780273438,3.3527690477479895,12.709919921435176
611,153.6300048828125,517.239990234375,3.366790169855952,10.533785853385599
612,154.5800018310547,518.5800170898438,3.354767828613536,12.478719101473121
613,155.14999389648438,521.3800048828125,3.360490012205065,11.649686265511992
614,155.9600067138672,523.8400268554688,3.35880997887192,11.99057833094314
615,156.41000366210938,524.47998046875,3.353238080613934,12.906652896944866
616,157.7899932861328,521.4400024414062,3.304645570874946,20.718447156568505
617,158.3000030517578,523.2100219726562,3.3051801129882943,20.71197195627899
618,158.02999877929688,522.4199829101562,3.3058279247332196,20.568373006083153
619,156.93780517578125,519.5800170898438,3.310738394154793,19.631682049185248
620,156.39999389648438,518.1900024414062,3.3132354390267937,19.162018517601428
621,156.3300018310547,515.5750122070312,3.297991467845126,21.53498571924199
622,156.36000061035156,513.510009765625,3.2841520066585934,23.70371985507943
623,157.61000061035156,512.1624755859375,3.2495556982587788,29.373583845450117
624,158.1699981689453,516.375,3.2646836061061784,27.097454744523294
625,158.4145965576172,517.8800048828125,3.269143223771388,26.43823778731205
626,159.2899932861328,520.010009765625,3.2645491348067948,27.335235605169647
627,158.33999633789062,518.6699829101562,3.2756725710877066,25.390302357082124
628,157.9499969482422,516.0150146484375,3.266951722813441,26.69670582838039
629,157.61000061035156,513.77001953125,3.2597552029798447,27.766039900137617
630,155.1199951171875,516.1849975585938,3.3276496506374618,16.740961895299552
631,155.5050048828125,518.0999755859375,3.3317254063711585,16.157295217847878
632,155.3199005126953,519.5693969726562,3.345156642887422,14.047808121492995
633,156.00999450683594,524.3400268554688,3.3609386918637036,11.663429313118446
634,155.875,523.9000244140625,3.361026620138332,11.636639129584342
635,156.5800018310547,525.4749755859375,3.3559520337272053,12.499488302472447
636,156.39999389648438,524.5,3.353580693533454,12.852020959007678
637,143.42999267578125,514.0800170898438,3.5841877106687483,-21.576494467509985
638,142.4499969482422,513.35498046875,3.6037556438507505,-24.24014964440364
639,142.26499938964844,515.3200073242188,3.6222543108640024,-26.844872869803066
640,142.97999572753906,515.0700073242188,3.6023921017995404,-24.122512881167903
641,143.0449981689453,514.4099731445312,3.5961409327782303,-23.237709109274487
642,143.24000549316406,510.19000244140625,3.561784298212376,-18.34342962953168
643,146.82000732421875,508.07000732421875,3.460495722509134,-3.844275603009703
644,147.92999267578125,509.989990234375,3.447509061614855,-1.926080293581788
645,146.74000549316406,504.5199890136719,3.4381897923342732,-0.5708927318843964
646,147.9499969482422,504.9849853515625,3.4132138950176727,3.148096639789901
647,148.1999969482422,502.82000732421875,3.3928476226610527,6.177540629270243
648,145.80999755859375,496.3599853515625,3.4041560500822325,4.373270114412878
649,147.77499389648438,499.6000061035156,3.3808156098012283,7.927939161778101
650,147.8699951171875,501.5799865722656,3.3920335641775177,6.276459979665208
651,150.25010681152344,501.8949890136719,3.3403968866608422,14.191559721606087
652,150.19000244140625,502.67999267578125,3.346960413506167,13.198723330928875
653,150.0012969970703,500.20001220703125,3.334637914609503,15.026186065685625
654,148.95030212402344,501.4599914550781,3.366626212261977,10.132009641122227
655,148.5,498.6499938964844,3.3579124168113426,11.384923764131646
656,149.57000732421875,500.4800109863281,3.3461254695364926,13.254846318383944
657,149.50999450683594,499.3399963378906,3.3398435869453507,14.187344815143934
658,149.69000244140625,495.9200134277344,3.3129801946649997,18.229770654702453
659,149.83999633789062,494.0799865722656,3.297383867109223,20.58845598232715
660,150.13999938964844,495.5,3.300253110525607,20.20581226171969
661,150.4550018310547,496.44500732421875,3.299624480957269,20.35004049184356
662,150.3699951171875,497.0450134277344,3.3054800130862105,19.456092745562888
663,151.92999267578125,505.44000244140625,3.326795411094475,16.45536289357317
664,151.69000244140625,507.6199951171875,3.3464301334774347,13.445516662342403
665,152.69000244140625,500.8550109863281,3.280208284615935,23.668364641748372
666,151.52000427246094,493.54998779296875,3.2573255931637566,26.927693463846072
667,151.3699951171875,492.5643005371094,3.2540418605138774,27.39466948473437
668,152.22999572753906,494.1820068359375,3.246285362317315,28.750728206168947
669,152.33999633789062,492.6499938964844,3.233884769196036,30.663108279474773
670,151.10000610351562,490.55999755859375,3.2465915138515666,28.465387213369286
671,152.25999450683594,495.4100036621094,3.2537108993516166,27.626463074428262
672,150.6199951171875,497.19000244140625,3.3009561715532882,20.175569694027605
673,152.17999267578125,495.989990234375,3.259232580534284,26.769841062741012
674,151.875,494.8772888183594,3.2584512844007203,26.827919331101203
675,152.1699981689453,495.9700012207031,3.259315286775893,26.755270432540943
676,151.66940307617188,494.8053894042969,3.2623942559844727,26.188892574886086
677,152.3690948486328,497.1650085449219,3.262899271265067,26.248712319379184
678,152.94000244140625,499.82000732421875,3.2680789809435744,25.56783426599434
679,151.47000122070312,491.3800048828125,3.2440747403628465,28.924772629012
680,153.02999877929688,487.41070556640625,3.1850663886455384,38.288331107100404
681,153.27999877929688,491.375,3.2057346288703696,35.188502635643246
682,152.94000244140625,489.4599914550781,3.2003398956567826,35.92785013513496
683,152.0500030517578,489.79998779296875,3.2213086350694833,32.510357082550556
684,151.47999572753906,486.489990234375,3.211579112461852,33.84934692132144
685,150.88999938964844,486.4100036621094,3.2236066381446267,31.889206486020317
686,152.8000030517578,492.0400085449219,3.220157059671351,32.86373421700732
687,153.49000549316406,484.3999938964844,3.155905769500138,42.88968336299233
688,152.3000030517578,484.04998779296875,3.178266435283449,39.12482304468715
689,151.8000030517578,486.8900146484375,3.207444037286529,34.5558642649451
690,152.03500366210938,487.2900085449219,3.2051172217412573,34.968470483381836
691,152.0500030517578,487.1499938964844,3.203880198086274,35.16035097903493
692,152.07000732421875,488.0299987792969,3.209245579496812,34.34951814678156
693,153.3000030517578,498.32000732421875,3.2506196830014007,28.312667361983745
694,154.05999755859375,496.5799865722656,3.2232895913386015,32.680645644218814
695,153.97999572753906,493.4700012207031,3.204766949687912,35.51399555635969
696,152.35000610351562,491.29998779296875,3.22481108047446,32.04772678967747
697,152.6999969482422,487.7799987792969,3.1943680977585767,36.77793649265156
698,152.47000122070312,488.07000732421875,3.2010887611768855,35.69263403615223
699,151.9600067138672,486.1600036621094,3.199262846687836,35.83914613011636
700,150.77999877929688,476.7900085449219,3.1621568669914883,41.128834469355
701,150.9600067138672,475.2650146484375,3.1482842707424155,43.27627129524164
702,152.14999389648438,475.489990234375,3.1251397259856337,47.16610936830982
703,152.91000366210938,472.7699890136719,3.091818570996626,52.51412088211002
704,153.13999938964844,474.79998779296875,3.1004309108353247,51.279416014390605
705,152.86500549316406,473.143798828125,3.0951740543998043,51.98471352601011
706,154.30999755859375,478.9200134277344,3.1036227140492403,51.205084750886655
707,153.77999877929688,482.0899963378906,3.1349330222702116,46.20243822202592
708,153.1999969482422,484.5799865722656,3.1630548056471466,41.70688062395611
709,153.22999572753906,483.7200012207031,3.156823172408189,42.6705976699498
710,153.36000061035156,484.9599914550781,3.1622325868870926,41.880146619986746
711,153.35000610351562,482.55999755859375,3.1467882513995598,44.245580872599064
712,153.66969299316406,486.42999267578125,3.1654256815455466,41.48101949398112
713,153.49000549316406,485.3999938964844,3.162420851682766,41.88968336299233
714,155.3300018310547,488.8507995605469,3.1471756505368966,44.80133451717988
715,155.72999572753906,487.3800048828125,3.129647583985806,47.6552536292068
716,155.74839782714844,489.0299987792969,3.1398717778273944,46.06889168769901
717,155.5449981689453,493.0350036621094,3.1697258636796475,41.36055847997925
718,156.56500244140625,494.7620849609375,3.160106519629762,43.16051308025685
719,155.9499969482422,490.8500061035156,3.1474832684121337,44.94598667620919
720,155.5800018310547,489.3399963378906,3.1452628267048617,45.176603701972724
721,155.16000366210938,490.82000732421875,3.163315259988478,42.244296230792926
722,155.3000030517578,492.930908203125,3.1740560110539264,40.61749418017057
723,155.4600067138672,491.6600036621094,3.162614064252789,42.441669600029215
724,155.25,492.2699890136719,3.170821185273249,41.10550962463337
725,153.42999267578125,490.010009765625,3.193704185341935,37.072151342174195
726,154.08999633789062,492.1499938964844,3.193912684748796,37.21437001443125
727,154.8000030517578,492.6000061035156,3.1821705193301155,39.219464355506645
728,153.77000427246094,480.9649963378906,3.1278206605605714,47.29287857815386
729,153.0,480.6000061035156,3.141176510480494,44.99529887555984
730,154.10000610351562,478.5899963378906,3.1057104307731245,50.80897997971208
731,153.50999450683594,475.1499938964844,3.0952381662376096,52.208802650736445
732,153.35000610351562,473.9949951171875,3.0909356129873733,52.810583314005314
733,151.97500610351562,468.75,3.084388755876855,53.30101563944133
734,152.52000427246094,471.8699951171875,3.0938236421383873,52.0655499881738
735,150.07000732421875,469.6499938964844,3.12953935480145,45.81379533250099
736,149.5749969482422,473.2300109863281,3.1638309920880765,40.52209975891235
737,151.1649932861328,474.9560852050781,3.141971397478628,44.29401639627581
738,150.99000549316406,476.8900146484375,3.158421069598731,41.75500298967283
739,151.4199981689453,477.8399963378906,3.1557258097754404,42.29187742894344
740,151.50999450683594,477.9700012207031,3.1547093825492665,42.473067629424506
741,151.72999572753906,478.67999267578125,3.1548145136400385,42.5238104420519
742,151.35000610351562,479.20001220703125,3.166171079499548,40.68983852706849
743,149.9499969482422,475.30999755859375,3.1697899782062358,39.73881212985172
744,149.3800048828125,474.5799865722656,3.176998065735572,38.497868159172114
745,148.27999877929688,474.9082946777344,3.2027805407835084,34.365888715176126
746,148.1300048828125,478.2900085449219,3.228852985749262,30.46551637583268
747,149.1199951171875,481.6650085449219,3.2300497875311787,30.5137678176922
748,151.0,485.9800109863281,3.21841066878363,32.699566295654265
749,150.33999633789062,494.5799865722656,3.289743239455003,21.817387906600448
750,150.27000427246094,495.1050109863281,3.2947693944869543,21.05034045980351
751,150.47000122070312,493.2099914550781,3.277796155073185,23.63692220819978
752,149.1197052001953,492.17999267578125,3.3005697806002408,19.997781193346373
753,149.3800048828125,492.94000244140625,3.299906187766656,20.137852290031493
754,147.2899932861328,492.2749938964844,3.3422161472990677,13.57588529175165
755,147.97999572753906,492.30999755859375,3.3268685752974037,15.926816127189841
756,149.5,492.6300048828125,3.2951839791492477,20.86277662635
757,147.85000610351562,490.6300048828125,3.318430738104286,17.157322381374275
758,147.77999877929688,492.739990234375,3.3342806489683436,14.805261234262264
759,147.85000610351562,492.9800109863281,3.3343252663863496,14.80731627785865
760,148.38999938964844,495.69000244140625,3.340454238697067,13.96454808535707
761,148.92999267578125,495.3800048828125,3.326260855738096,16.14176890652725
762,149.24000549316406,497.7699890136719,3.335365657276609,14.823766889481977
763,152.57000732421875,499.70001220703125,3.2752178555326683,24.40843664332049
764,151.83999633789062,500.3699951171875,3.295376759649747,21.21417513449835
765,150.8300018310547,496.1499938964844,3.2894648801517885,21.941752862782938
766,150.94000244140625,495.0,3.279448734553686,23.472113893120014
767,151.71499633789062,495.0350036621094,3.262927301923383,26.11693360850818
768,151.7550048828125,498.57000732421875,3.285361215659556,22.72027404751707
769,152.1199951171875,498.5199890136719,3.277149651691948,24.032378894581758
770,152.35000610351562,502.1099853515625,3.295766099348885,21.237729231083723
771,151.63999938964844,502.30999755859375,3.31251648364807,18.58261047594583
772,151.00999450683594,503.0400085449219,3.3311702989443535,15.674128380932576
773,152.14500427246094,505.0199890136719,3.31933336509218,17.61885714848454
774,151.16000366210938,504.17999267578125,3.335406062854984,15.052855485044166
775,150.66000366210938,504.0050048828125,3.345313903039341,13.498911353739619
776,150.5800018310547,502.4800109863281,3.3369637725870964,14.747269810802482
777,148.63780212402344,495.92999267578125,3.3364997705091004,14.581425967748306
778,148.3699951171875,500.31500244140625,3.3720766927722887,9.270376034797824
779,148.25,503.80999755859375,3.3983810965166525,5.360454139885564
780,148.9600067138672,504.2650146484375,3.3852375934506034,7.36054359814857
781,148.2449951171875,502.6099853515625,3.390401038188506,6.543160143573277
782,149.42999267578125,505.6400146484375,3.383792005835979,7.610691065175547
783,150.0,507.0199890136719,3.380133260091146,8.201724419763924
784,147.91000366210938,500.0199890136719,3.3805691071168824,7.9748016393772785
785,147.02000427246094,499.04998779296875,3.3944359494652003,5.867306145386567
786,147.49000549316406,500.6700134277344,3.3946029885458215,5.8724807404630495
787,147.41000366210938,500.6099853515625,3.3960380768936953,5.655873377213356
788,147.77000427246094,501.5400085449219,3.3940582935909887,5.970683279843388
789,147.1300048828125,497.4599914550781,3.3810913814031323,7.83766961712995
790,147.36000061035156,496.94000244140625,3.3722855617747456,9.152952542379285
791,145.08999633789062,493.135009765625,3.398821574281352,5.108579508371679
792,145.27000427246094,490.0199890136719,3.373167031059045,8.846043189727016
793,144.8000030517578,490.0799865722656,3.3845302226760987,7.160845401291158
794,145.3300018310547,492.82501220703125,3.3910755246527664,6.24848338523002
795,146.17999267578125,493.5799865722656,3.3765221733660735,8.432661633571161
796,146.94000244140625,493.6099853515625,3.3592621284213893,11.030673147371306
797,146.02000427246094,492.54998779296875,3.37316787687468,8.90944229684003
798,143.94000244140625,484.3500061035156,3.36494371188218,9.917060849778512
799,144.30999755859375,488.0249938964844,3.381782289188475,7.521465796671168
800,145.22999572753906,490.8800048828125,3.380018035693779,7.8476832194680695
801,144.9149932861328,489.43499755859375,3.377393784176704,8.203454989344255
802,145.44000244140625,490.5076904296875,3.372577572853792,8.946172296426472
803,146.22000122070312,491.05999755859375,3.3583640641432653,11.0909947483613
804,146.83999633789062,492.1400146484375,3.35153927350954,12.154836360515606
805,147.9149932861328,488.9700012207031,3.3057500822436543,19.042042872874493
806,147.80999755859375,485.9599914550781,3.2877342499274276,21.68899170799033
807,147.7595977783203,486.69500732421875,3.2938300769767523,20.77970026066753
808,147.69500732421875,487.1199951171875,3.29814801422411,20.13136747149979
