,abbv,unh,Ratio,Spread
400,152.61000061035156,494.5799865722656,3.240809806659015,29.362027327744237
401,152.69000244140625,489.8599853515625,3.208199472912727,34.35850318936635
402,152.44000244140625,489.05999755859375,3.2082130000396383,34.29452750401784
403,151.83999633789062,485.875,3.1999144607378605,35.40599162179179
404,152.07969665527344,486.5,3.198980604904635,35.6093609016311
405,152.08999633789062,487.7799987792969,3.2071800284327763,34.364956320812176
406,152.97999572753906,489.19000244140625,3.1977383717062264,36.0306605322265
407,153.80999755859375,492.19000244140625,3.1999870636101337,35.89902560809738
408,153.97999572753906,496.2799987792969,3.2230160576016824,32.39651810760491
409,154.4600067138672,493.5199890136719,3.1951312156026495,36.815375718744086
410,154.8800048828125,493.4800109863281,3.18620864817064,38.306806061803364
411,156.0,499.1499938964844,3.199679448054387,36.50736266022178
412,155.8800048828125,498.2300109863281,3.1962406683325906,37.012659975072516
413,153.77999877929688,496.6700134277344,3.229743902785101,31.315343222942793
414,154.3800048828125,495.29998779296875,3.20831695898017,34.75890229852822
415,155.08999633789062,496.80010986328125,3.2033020929403824,35.71240697663503
416,154.65499877929688,492.94000244140625,3.1873525352055703,38.069226383381384
417,154.64999389648438,491.54998779296875,3.1784675537846434,39.441944887965825
418,155.74000549316406,496.80999755859375,3.1899960192334804,37.94885596423497
419,156.11000061035156,498.6000061035156,3.19390176256558,37.437496492935985
420,157.1300048828125,503.18499755859375,3.2023482589074503,36.37749079439319
421,156.9600067138672,500.6000061035156,3.1893475069486494,38.374993412073046
422,157.74119567871094,504.6690979003906,3.1993487543248142,37.00557655635597
423,157.89999389648438,505.30999755859375,3.2001901019062955,36.91346034046531
424,157.8699951171875,505.3900146484375,3.20130506289865,36.72977185179521
425,157.97999572753906,504.6300048828125,3.1942652141422068,37.869927657165555
426,158.61000061035156,507.010009765625,3.196582862458771,37.66712761399932
427,157.76019287109375,503.1650085449219,3.1894294713246154,38.575317433462
428,157.99000549316406,503.1700134277344,3.1848217984238607,39.3645113999498
429,158.61000061035156,503.6600036621094,3.1754618354704074,41.017133717514945
430,158.2949981689453,504.8599853515625,3.18936157927577,38.72854960823869
431,158.3800048828125,503.92999267578125,3.181777857935071,39.95231306879199
432,158.75999450683594,507.2099914550781,3.1948224301131387,37.98550291867817
433,159.2100067138672,505.9599914550781,3.177940896418598,40.790679365365996
434,159.90499877929688,508.4599914550781,3.1797629551085,40.692470414372075
435,159.4199981689453,508.2300109863281,3.1879940837016663,39.24635962590079
436,159.49000549316406,508.010009765625,3.185215325529592,39.70829593196273
437,159.86000061035156,505.260009765625,3.1606406095115918,43.73694500558562
438,159.8300018310547,506.0400085449219,3.166114013311606,42.85327482746239
439,160.0749969482422,506.3999938964844,3.163517123540668,43.33995681036409
440,160.05999755859375,508.05999755859375,3.1741847139077106,41.628117448841486
441,158.49000549316406,509.3599853515625,3.2138303217708706,34.90246643275619
442,159.3800048828125,506.9700012207031,3.180888352923966,40.368158437139265
443,159.18499755859375,506.7300109863281,3.1832774366806014,39.93423184699676
444,159.7899932861328,507.40301513671875,3.175436738570494,41.35200454913305
445,159.27999877929688,505.54998779296875,3.1739703143360387,41.44256538068836
446,159.67999267578125,505.8500061035156,3.167898480122101,42.52486754259072
447,160.00999450683594,505.32000732421875,3.158052775901011,44.195304441123845
448,159.97999572753906,504.8900146484375,3.155957170472192,44.521625718078745
449,159.89999389648438,502.9800109863281,3.1455911831487997,46.15515473926913
450,158.82000732421875,503.1099853515625,3.167799786865029,42.29290455199256
451,158.7949981689453,503.0199890136719,3.1677319488268667,42.29647290276383
452,158.92999267578125,504.69000244140625,3.1755491455346556,41.092980769748316
453,159.07000732421875,506.1199951171875,3.181743709143148,40.146858264684816
454,158.4199981689453,503.1099853515625,3.175798454529877,40.910531347397374
455,160.1199951171875,506.6600036621094,3.16425193050561,43.235454142978675
456,160.43899536132812,510.1199951171875,3.179526236550754,40.87788092994773
457,159.80499267578125,510.7701110839844,3.1962087199631815,38.036744301280656
458,160.0749969482422,513.5700073242188,3.208308712261127,36.16994338262972
459,159.8300018310547,514.5239868164062,3.219195275742249,34.36929655597802
460,160.0800018310547,513.7313232421875,3.209216125474371,36.02592360851403
461,160.27999877929688,513.469970703125,3.203581074455618,36.978436383801146
462,161.75,516.1599731445312,3.1910972064576892,39.3685434134721
463,160.5095977783203,510.7799987792969,3.1822396034206926,40.461868906887126
464,161.2899932861328,510.489990234375,3.1650444012899914,43.44881032138036
465,160.9499969482422,509.5050048828125,3.165610528384524,43.258817998146434
466,161.42999267578125,511.0150146484375,3.1655518666519966,43.407603345889775
467,161.03500366210938,510.3399963378906,3.1691246296284015,42.71759732784036
468,161.33999633789062,513.030029296875,3.1798068733214055,41.081574500973
469,161.82989501953125,511.2900085449219,3.1594286610839997,44.514613528979304
470,161.3800048828125,511.2799987792969,3.168174391558405,42.96986870508359
471,161.322998046875,511.0899963378906,3.1681161553257593,42.962863849432175
472,160.9199981689453,510.7099914550781,3.173688772472507,41.950160027054345
473,161.05999755859375,511.2950134277344,3.1745624064207805,41.84895549297001
474,161.34500122070312,511.7699890136719,3.171898634241689,42.35891092802918
475,161.97000122070312,513.1699829101562,3.1683026427276615,43.11882572733801
476,162.30499267578125,516.0900268554688,3.1797544754917353,41.35646331296888
477,161.72000122070312,511.2900085449219,3.161575591674355,44.13483661425513
478,161.46499633789062,507.75,3.1446444214909226,46.793585537006685
479,161.52000427246094,509.8247985839844,3.156418927057379,44.908886338967896
480,161.8699951171875,509.6099853515625,3.1482671324146576,46.33321680174648
481,162.1300048828125,510.4100036621094,3.148152644731205,46.43175425722287
482,162.1999969482422,510.3999938964844,3.146732450675399,46.68364637606086
483,162.89999389648438,516.0841064453125,3.168103902896772,43.41862102009198
484,163.88999938964844,519.1900024414062,3.1679175323384565,43.7340393817071
485,163.5500030517578,518.4100952148438,3.169734549321807,43.33896893347306
486,163.09500122070312,516.6223754882812,3.1676162458785506,43.554268801640625
487,163.3300018310547,519.3300170898438,3.17963638809622,41.658754978982266
488,163.25999450683594,518.9000244140625,3.178366053370995,41.846812569404584
489,163.75,520.8099975585938,3.1805190690601144,41.630226825947794
490,164.00999450683594,517.3400268554688,3.154320127935289,45.998700562950226
491,164.19000244140625,520.1799926757812,3.168158748651067,43.780815867742
492,164.44500732421875,519.7550048828125,3.1606615083063407,45.08706328288107
493,164.11000061035156,518.6300048828125,3.160258381292693,45.05432901979176
494,164.0500030517578,516.989990234375,3.151417132685237,46.487000870576445
495,163.15499877929688,514.8099975585938,3.1553430873116417,45.57398952898094
496,162.11000061035156,510.010009765625,3.1460737020875578,46.76261631044107
497,161.4499969482422,512.1400146484375,3.17212774437289,42.35173518915595
498,161.80999755859375,512.1300048828125,3.165008421048661,43.60585447284367
499,161.47999572753906,510.5799865722656,3.161877632408127,44.01543466415418
500,161.58999633789062,509.55999755859375,3.153413015079752,45.41556971757151
501,162.0,512.6500244140625,3.1645063235435957,43.74245562225811
502,162.17999267578125,511.8500061035156,3.156061346770251,45.16450232576343
503,162.7100067138672,512.4000244140625,3.149161104240754,46.44613510282337
504,163.5,507.75,3.1055045871559632,53.826260906224284
505,163.7899932861328,508.7749938964844,3.106264208752242,53.80344144244369
506,163.02999877929688,508.27850341796875,3.1176992407762616,51.673501930447365
507,162.66000366210938,508.82501220703125,3.1281507485024043,49.84834406776198
508,162.27499389648438,508.760009765625,3.135171954405768,48.58280900398628
509,161.55999755859375,507.75,3.1427952938403076,47.12189587733891
510,161.88999938964844,509.7699890136719,3.1488664583086505,46.24234498290328
511,165.2100067138672,520.52001953125,3.150656730089941,46.96577476880858
512,165.22999572753906,523.780029296875,3.170005706231317,43.774844114303924
513,164.7899932861328,522.52001953125,3.1708237200057003,43.514269720947105
514,164.64500427246094,524.2100219726562,3.183880520936871,41.32320642926194
515,164.39999389648438,519.9899291992188,3.1629558911457996,44.69657913608929
516,163.67999267578125,518.52001953125,3.16788882412977,43.67826976793261
517,163.44000244140625,518.22998046875,3.1707658634827607,43.13893763982147
518,166.7906036376953,523.5599975585938,3.1390257373003907,49.38810880597722
519,166.85000610351562,523.6400146484375,3.138387746438351,49.51337796009644
520,167.72000122070312,525.739990234375,3.1346290627708293,50.41997840441635
521,167.72000122070312,527.5499877929688,3.14542084398607,48.6099808458226
522,167.77999877929688,527.6300048828125,3.144772968897644,48.73730655363166
523,168.11000061035156,530.72998046875,3.1570399056679896,46.777769086930526
524,168.91000366210938,531.75,3.148126152810477,48.522443232724946
525,171.02000427246094,531.385009765625,3.107151189863425,56.17928733338348
526,171.5399932861328,533.7000122070312,3.111227894924811,55.66129095973209
527,172.375,536.7000122070312,3.1135606219407177,55.546952179456035
528,173.3000030517578,537.4849853515625,3.101471297672379,57.95865445112778
529,174.14500427246094,536.3800048828125,3.080076899843833,61.98383569516189
530,173.38999938964844,536.2100219726562,3.092508356076899,59.544632026513305
531,173.27999877929688,537.030029296875,3.099203792013405,58.3444786625491
532,173.1999969482422,542.510009765625,3.1322749383635653,52.58802355288011
533,174.3699951171875,544.0900268554688,3.120319103580902,55.051349213703666
534,174.71499633789062,545.2100219726562,3.1205679729875366,55.12362791516565
535,175.6999969482422,546.2100219726562,3.1087651192934236,57.527646129021456
536,175.0500030517578,548.969970703125,3.136075184990477,52.52141344778621
537,175.4499969482422,546.8800048828125,3.11701347617659,55.993699740547946
538,175.10000610351562,546.3099975585938,3.1199884552581123,55.3541898344101
539,171.2899932861328,542.2899780273438,3.1659174457521924,46.20736166110233
540,172.1199951171875,545.2000122070312,3.1675576787916655,46.165692557285716
541,171.57850646972656,542.97998046875,3.1646153801003845,46.51441863424824
542,170.47000122070312,538.8599853515625,3.161025291798493,46.80358154871882
543,170.2949981689453,540.8200073242188,3.175783276897452,44.23877459481135
544,170.16000366210938,538.3300170898438,3.1636695198879874,46.262243534467494
545,169.97999572753906,537.4500122070312,3.1618427210017694,46.52016729217572
546,166.56100463867188,535.3159790039062,3.2139334183603827,36.83866676140698
547,168.8000030517578,536.7000122070312,3.1795023845021326,43.19228498594824
548,168.36000061035156,534.5499877929688,3.175041493555935,43.821725241029036
549,168.38999938964844,534.6699829101562,3.175188460408204,43.805401522667886
550,168.21499633789062,534.6699829101562,3.178491778676936,43.20061654141667
551,167.22000122070312,531.7449951171875,3.179912637456394,42.68704656496933
552,167.3300018310547,534.02001953125,3.1914182375401223,40.79216819065228
553,161.08999633789062,531.5999755859375,3.3000185465948624,21.64766473359324
554,158.74000549316406,534.2100219726562,3.36531437247343,10.916393289979704
555,157.65499877929688,535.1849975585938,3.394659235054168,6.191793006001115
556,159.05999755859375,535.0900268554688,3.364076669612389,11.14223423869745
557,158.72000122070312,535.385009765625,3.373141416633195,9.672273653744776
558,158.7899932861328,536.239990234375,3.3770389376369163,9.059175538207763
559,158.8699951171875,538.0599975585938,3.3867943230041884,7.515642854908004
560,160.89999389648438,545.6699829101562,3.3913611162795636,6.921036728710044
561,162.5449981689453,540.4000244140625,3.3246179857985165,17.875889677132214
562,162.80999755859375,538.7050170898438,3.308795683115031,20.486696179081456
563,163.38999938964844,538.3200073242188,3.2946937348377516,22.87610754226008
564,163.3101043701172,539.4000244140625,3.302918864050172,21.519984936518505
565,163.03500366210938,538.6799926757812,3.304075692801513,21.289308816487925
566,162.1300048828125,534.989990234375,3.299759292680374,21.851767684957245
567,159.47999572753906,533.0,3.342111953091565,14.683713409881728
568,160.07000732421875,533.180419921875,3.3309201944492215,16.542287373266355
569,160.4600067138672,532.85498046875,3.3207961995099424,18.21550774328042
570,160.4149932861328,533.5499877929688,3.3260605936084398,17.364940588676255
571,159.63999938964844,534.2449951171875,3.3465609944861328,13.991667574532324
572,158.97999572753906,533.4550170898438,3.355485164335281,12.500769363403458
573,159.35000610351562,534.0800170898438,3.3516159186269445,13.154471169172178
574,156.7183074951172,541.5499877929688,3.455563019080216,-3.4102654683313514
575,155.94000244140625,538.280029296875,3.451840585286199,-2.830015537821657
576,156.24000549316406,539.0999755859375,3.4504605519200693,-2.6131951064742562
577,154.97999572753906,535.8800048828125,3.4577366089550723,-3.747634082641559
578,155.72000122070312,535.4099731445312,3.43828646896612,-0.7202514649687028
579,156.75,538.1699829101562,3.4333013263805823,0.07926408150179931
580,156.33999633789062,537.760009765625,3.439682885775361,-0.9276755341223062
581,157.6999969482422,542.0800170898438,3.437412984020264,-0.5477194270093033
582,157.44000244140625,542.385009765625,3.4450266854351836,-1.7512151366679856
583,157.6699981689453,544.219970703125,3.4516393544952457,-2.791344439117017
584,156.92999267578125,547.9400024414062,3.4916206462422714,-9.068727056789873
585,156.83999633789062,545.3699951171875,3.4772379995614218,-6.809733929050287
586,156.55999755859375,547.489990234375,3.496997948211342,-9.89736392338151
587,156.69000244140625,546.3300170898438,3.486693525926405,-8.288112895838514
588,158.25,542.2849731445312,3.4267612836937205,1.148054717030357
589,158.38999938964844,545.0599975585938,3.4412526021779635,-1.1431522584603382
590,159.6300048828125,543.4000244140625,3.4041220810146755,4.802098722097151
591,159.1999969482422,542.469970703125,3.4074747556652807,4.246107829613004
592,160.05999755859375,540.8699951171875,3.3791703321699056,8.818119890247738
593,159.5399932861328,539.25,3.3800302287393382,8.641056207534541
594,158.32000732421875,537.3300170898438,3.3939489150569697,6.3449458570766755
595,156.4499969482422,527.3900146484375,3.370981303520972,9.822465622810649
596,156.0800018310547,527.4600219726562,3.3794209109735505,8.473809224969012
597,155.16000366210938,526.2000122070312,3.391337972335529,6.554439718243964
598,154.91000366210938,526.5549926757812,3.3991025771602597,5.335495771176705
599,154.86500549316406,525.3499755859375,3.3923091528197253,6.385005762780873
600,155.3000030517578,525.1699829101562,3.38164824591233,8.068286453690769
601,154.99000549316406,521.02001953125,3.361636241468679,11.146943556626946
602,153.7899932861328,515.4099731445312,3.351388228397859,12.609923061706093
603,153.83999633789062,515.7899780273438,3.3527690477479895,12.402721420986234
604,153.6300048828125,517.239990234375,3.366790169855952,10.227009422170193
605,154.5800018310547,518.5800170898438,3.354767828613536,12.17003323787784
606,155.14999389648438,521.3800048828125,3.360490012205065,11.339854754756596
607,155.9600067138672,523.8400268554688,3.35880997887192,11.679118746850884
608,156.41000366210938,524.47998046875,3.353238080613934,12.594288848111512
609,157.7899932861328,521.4400024414062,3.304645570874946,20.40330941790736
610,158.3000030517578,523.2100219726562,3.3051801129882943,20.395809130997996
611,158.02999877929688,522.4199829101562,3.3058279247332196,20.252752871914446
612,156.93780517578125,519.5800170898438,3.310738394154793,19.31825715347005
613,156.39999389648438,518.1900024414062,3.3132354390267937,18.849674587749256
614,156.3300018310547,515.5750122070312,3.297991467845126,21.22278246891127
615,156.36000061035156,513.510009765625,3.2841520066585934,23.39145630914387
616,157.61000061035156,512.1624755859375,3.2495556982587788,29.05880788041778
617,158.1699981689453,516.375,3.2646836061061784,26.781553220642614
618,158.4145965576172,517.8800048828125,3.269143223771388,26.121844636501088
619,159.2899932861328,520.010009765625,3.2645491348067948,27.01708296359228
620,158.33999633789062,518.6699829101562,3.2756725710877066,25.07405914788452
621,157.9499969482422,516.0150146484375,3.266951722813441,26.381246492714205
622,157.61000061035156,513.77001953125,3.2597552029798447,27.45126393510528
623,155.1199951171875,516.1849975585938,3.3276496506374618,16.431190680148994
624,155.5050048828125,518.0999755859375,3.3317254063711585,15.846750157987197
625,155.3199005126953,519.5693969726562,3.345156642887422,13.73763510943578
626,156.00999450683594,524.3400268554688,3.3609386918637036,11.35186925679758
627,155.875,523.9000244140625,3.361026620138332,11.325350403485084
628,156.5800018310547,525.4749755859375,3.3559520337272053,12.18678256832228
629,156.39999389648438,524.5,3.353580693533454,12.539677029155508
630,143.42999267578125,514.0800170898438,3.5841877106687483,-21.86276953435985
631,142.4499969482422,513.35498046875,3.6037556438507505,-24.524454983268903
632,142.26499938964844,515.3200073242188,3.6222543108640024,-27.128806375549097
633,142.97999572753906,515.0700073242188,3.6023921017995404,-24.407883483276727
634,143.0449981689453,514.4099731445312,3.5961409327782303,-23.52321036208341
635,143.24000549316406,510.19000244140625,3.561784298212376,-18.629322834440906
636,146.82000732421875,508.07000732421875,3.460495722509134,-4.137364379892608
637,147.92999267578125,509.989990234375,3.447509061614855,-2.2214000691802536
638,146.74000549316406,504.5199890136719,3.4381897923342732,-0.8638207102647808
639,147.9499969482422,504.9849853515625,3.4132138950176727,2.8527366568984807
640,148.1999969482422,502.82000732421875,3.3928476226610527,5.88167816255949
641,145.80999755859375,496.3599853515625,3.4041560500822325,4.082211391788485
642,147.77499389648438,499.6000061035156,3.3808156098012283,7.632930923694085
643,147.8699951171875,501.5799865722656,3.3920335641775177,5.981260795276308
644,150.25010681152344,501.8949890136719,3.3403968866608422,13.891576666758363
645,150.19000244140625,502.67999267578125,3.346960413506167,12.898861081975008
646,150.0012969970703,500.20001220703125,3.334637914609503,14.726703102461409
647,148.95030212402344,501.4599914550781,3.366626212261977,9.834639109569787
648,148.5,498.6499938964844,3.3579124168113426,11.088458310703766
649,149.57000732421875,500.4800109863281,3.3461254695364926,12.956230219487987
650,149.50999450683594,499.3399963378906,3.3398435869453507,13.888849338126727
651,149.69000244140625,495.9200134277344,3.3129801946649997,17.930913373387362
652,149.83999633789062,494.0799865722656,3.297383867109223,20.28929722298809
653,150.13999938964844,495.5,3.300253110525607,19.906050515663615
654,150.4550018310547,496.44500732421875,3.299624480957269,20.049645611267998
655,150.3699951171875,497.0450134277344,3.3054800130862105,19.15586872298021
656,151.92999267578125,505.44000244140625,3.326795411094475,16.15200337686482
657,151.69000244140625,507.6199951171875,3.3464301334774347,13.142639510472316
658,152.69000244140625,500.8550109863281,3.280208284615935,23.363477554600728
659,151.52000427246094,493.54998779296875,3.2573255931637566,26.625157997292796
660,151.3699951171875,492.5643005371094,3.2540418605138774,27.09243552687436
661,152.22999572753906,494.1820068359375,3.246285362317315,28.44676570274347
662,152.33999633789062,492.6499938964844,3.233884769196036,30.35892468194205
663,151.10000610351562,490.55999755859375,3.2465915138515666,28.16369591595238
664,152.25999450683594,495.4100036621094,3.2537108993516166,27.322440275397945
665,150.6199951171875,497.19000244140625,3.3009561715532882,19.874843187625594
666,152.17999267578125,495.989990234375,3.259232580534284,26.46597906221333
667,151.875,494.8772888183594,3.2584512844007203,26.52467034611194
668,152.1699981689453,495.9700012207031,3.259315286775893,26.45142852032503
669,151.66940307617188,494.8053894042969,3.2623942559844727,25.88605682640692
670,152.3690948486328,497.1650085449219,3.262899271265067,25.944470235723166
671,152.94000244140625,499.82000732421875,3.2680789809435744,25.262444695027476
672,151.47000122070312,491.3800048828125,3.2440747403628465,28.62233766535652
673,153.02999877929688,487.41070556640625,3.1850663886455384,37.98276064931914
674,153.27999877929688,491.375,3.2057346288703696,34.88242969404265
675,152.94000244140625,489.4599914550781,3.2003398956567826,35.6224605641681
676,152.0500030517578,489.79998779296875,3.2213086350694833,32.20675635275378
677,151.47999572753906,486.489990234375,3.211579112461852,33.54689186935408
678,150.88999938964844,486.4100036621094,3.2236066381446267,31.58793728850602
679,152.8000030517578,492.0400085449219,3.220157059671351,32.55862603575243
680,153.49000549316406,484.3999938964844,3.155905769500138,42.58318832148901
681,152.3000030517578,484.04998779296875,3.178266435283449,38.82071983107104
682,151.8000030517578,486.8900146484375,3.207444037286529,34.25276601896777
683,152.03500366210938,487.2900085449219,3.2051172217412573,34.66489990138742
684,152.0500030517578,487.1499938964844,3.203880198086274,34.856750249238154
685,152.07000732421875,488.0299987792969,3.209245579496812,34.045877209691945
686,153.3000030517578,498.32000732421875,3.2506196830014007,28.006554213090077
687,154.05999755859375,496.5799865722656,3.2232895913386015,32.37300495555527
688,153.97999572753906,493.4700012207031,3.204766949687912,35.20651566619866
689,152.35000610351562,491.29998779296875,3.22481108047446,31.74352307316368
690,152.6999969482422,487.7799987792969,3.1943680977585767,36.47302931719215
691,152.47000122070312,488.07000732421875,3.2010887611768855,35.38818913721931
692,151.9600067138672,486.1600036621094,3.199262846687836,35.53572628713399
693,150.77999877929688,476.7900085449219,3.1621568669914883,40.827786365948064
694,150.9600067138672,475.2650146484375,3.1482842707424155,42.97486138753671
695,152.14999389648438,475.489990234375,3.1251397259856337,46.862307663386865
696,152.91000366210938,472.7699890136719,3.091818570996626,52.20879160674789
697,153.13999938964844,474.79998779296875,3.1004309108353247,50.973624462502094
698,152.86500549316406,473.143798828125,3.0951740543998043,51.67947469405518
699,154.30999755859375,478.9200134277344,3.1036227140492403,50.896941578403776
700,153.77999877929688,482.0899963378906,3.1349330222702116,45.89536031278654
701,153.1999969482422,484.5799865722656,3.1630548056471466,41.40096848085803
702,153.22999572753906,483.7200012207031,3.156823172408189,42.36462523124688
703,153.36000061035156,484.9599914550781,3.1622325868870926,41.573912879883515
704,153.35000610351562,482.55999755859375,3.1467882513995598,43.93936722080772
705,153.66969299316406,486.42999267578125,3.1654256815455466,41.17416329223257
706,153.49000549316406,485.3999938964844,3.162420851682766,41.58318832148901
707,155.3300018310547,488.8507995605469,3.1471756505368966,44.49114120212649
708,155.72999572753906,487.3800048828125,3.129647583985806,47.34425635231022
709,155.74839782714844,489.0299987792969,3.1398717778273944,45.75785742377328
710,155.5449981689453,493.0350036621094,3.1697258636796475,41.04993303620184
711,156.56500244140625,494.7620849609375,3.160106519629762,42.84783749390905
712,155.9499969482422,490.8500061035156,3.1474832684121337,44.63454721109789
713,155.5800018310547,489.3399963378906,3.1452628267048617,44.865907903100116
714,155.16000366210938,490.82000732421875,3.163315259988478,41.93444460105646
715,155.3000030517578,492.930908203125,3.1740560110539264,40.30736116072202
716,155.4600067138672,491.6600036621094,3.162614064252789,42.13121498357574
717,155.25,492.2699890136719,3.170821185273249,40.7954771080825
718,153.42999267578125,490.010009765625,3.193704185341935,36.76577692254963
719,154.08999633789062,492.1499938964844,3.193912684748796,36.90666903016287
720,154.8000030517578,492.6000061035156,3.1821705193301155,38.91033630369687
721,153.77000427246094,480.9649963378906,3.1278206605605714,46.98582075722637
722,153.0,480.6000061035156,3.141176510480494,44.6897887133833
723,154.10000610351562,478.5899963378906,3.1057104307731245,50.501258876462735
724,153.50999450683594,475.1499938964844,3.0952381662376096,51.90226743260936
725,153.35000610351562,473.9949951171875,3.0909356129873733,52.50436966221397
726,151.97500610351562,468.75,3.084388755876855,52.99756564865648
727,152.52000427246094,471.8699951171875,3.0938236421383873,51.7610045863432
728,150.07000732421875,469.6499938964844,3.12953935480145,45.514174265966254
729,149.5749969482422,473.2300109863281,3.1638309920880765,40.2234736311951
730,151.1649932861328,474.9560852050781,3.141971397478628,43.99219447882793
731,150.99000549316406,476.8900146484375,3.158421069598731,41.453532786363176
732,151.4199981689453,477.8399963378906,3.1557258097754404,41.98954296818575
733,151.50999450683594,477.9700012207031,3.1547093825492665,42.170552281852416
734,151.72999572753906,478.67999267578125,3.1548145136400385,42.2208529062652
735,151.35000610351562,479.20001220703125,3.166171079499548,40.38764474583214
736,149.9499969482422,475.30999755859375,3.1697899782062358,39.43943227640542
737,149.3800048828125,474.5799865722656,3.176998065735572,38.19963395288604
738,148.27999877929688,474.9082946777344,3.2027805407835084,34.069865449962855
739,148.1300048828125,478.2900085449219,3.228852985749262,30.169794588643377
740,149.1199951171875,481.6650085449219,3.2300497875311787,30.21605621420641
741,151.0,485.9800109863281,3.21841066878363,32.398076004032724
742,150.33999633789062,494.5799865722656,3.289743239455003,21.51722417962261
743,150.27000427246094,495.1050109863281,3.2947693944869543,20.750317412347123
744,150.47000122070312,493.2099914550781,3.277796155073185,23.33649717982174
745,149.1197052001953,492.17999267578125,3.3005697806002408,19.70007017257509
746,149.3800048828125,492.94000244140625,3.299906187766656,19.839618083745414
747,147.2899932861328,492.2749938964844,3.3422161472990677,13.28185187350399
748,147.97999572753906,492.30999755859375,3.3268685752974037,15.631395848693638
749,149.5,492.6300048828125,3.2951839791492477,20.564301237644678
750,147.85000610351562,490.6300048828125,3.318430738104286,16.862163373609086
751,147.77999877929688,492.739990234375,3.3342806489683436,14.510242936687769
752,147.85000610351562,492.9800109863281,3.3343252663863496,14.512157270093462
753,148.38999938964844,495.69000244140625,3.340454238697067,13.668303726036436
754,148.92999267578125,495.3800048828125,3.326260855738096,15.844439195651342
755,149.24000549316406,497.7699890136719,3.335365657276609,14.525814072907872
756,152.57000732421875,499.70001220703125,3.2752178555326683,24.10379073859209
757,151.83999633789062,500.3699951171875,3.295376759649747,20.91099650460429
758,150.8300018310547,496.1499938964844,3.2894648801517885,21.640604256478206
759,150.94000244140625,495.0,3.279448734553686,23.170744192708035
760,151.71499633789062,495.0350036621094,3.262927301923383,25.814006220523844
761,151.7550048828125,498.57000732421875,3.285361215659556,22.417266244946937
762,152.1199951171875,498.5199890136719,3.277149651691948,23.72863748526364
763,152.35000610351562,502.1099853515625,3.295766099348885,20.93352551456993
764,151.63999938964844,502.30999755859375,3.31251648364807,18.279833826973423
765,151.00999450683594,503.0400085449219,3.3311702989443535,15.372618000999148
766,152.14500427246094,505.0199890136719,3.31933336509218,17.315065472382877
767,151.16000366210938,504.17999267578125,3.335406062854984,14.751043596417697
768,150.66000366210938,504.0050048828125,3.345313903039341,13.198104432751814
769,150.5800018310547,502.4800109863281,3.3369637725870964,14.446623688317198
770,148.63780212402344,495.92999267578125,3.3364997705091004,14.284683540970116
771,148.3699951171875,500.31500244140625,3.3720766927722887,8.974171882770259
772,148.25,503.80999755859375,3.3983810965166525,5.064491170277131
773,148.9600067138672,504.2650146484375,3.3852375934506034,7.063153560998638
774,148.2449951171875,502.6099853515625,3.390401038188506,6.247207233455322
775,149.42999267578125,505.6400146484375,3.383792005835979,7.312356386660861
776,150.0,507.0199890136719,3.380133260091146,7.902244063419937
777,147.91000366210938,500.0199890136719,3.3805691071168824,7.679522040402526
778,147.02000427246094,499.04998779296875,3.3944359494652003,5.573815387582011
779,147.49000549316406,500.6700134277344,3.3946029885458215,5.578045310624555
780,147.41000366210938,500.6099853515625,3.3960380768936953,5.361598745877382
781,147.77000427246094,501.5400085449219,3.3940582935909887,5.675685070580721
782,147.1300048828125,497.4599914550781,3.3810913814031323,7.5439577652180905
783,147.36000061035156,496.94000244140625,3.3722855617747456,8.85877841394099
784,145.08999633789062,493.135009765625,3.398821574281352,4.818967941600613
785,145.27000427246094,490.0199890136719,3.373167031059045,8.556069818658012
786,144.8000030517578,490.0799865722656,3.3845302226760987,6.871816702256149
787,145.3300018310547,492.82501220703125,3.3910755246527664,5.95838942295145
788,146.17999267578125,493.5799865722656,3.3765221733660735,8.140859244708247
789,146.94000244140625,493.6099853515625,3.3592621284213893,10.737343188069213
790,146.02000427246094,492.54998779296875,3.37316787687468,8.617961474312972
791,143.94000244140625,484.3500061035156,3.36494371188218,9.629760696308916
792,144.30999755859375,488.0249938964844,3.381782289188475,7.233421976962996
793,145.22999572753906,490.8800048828125,3.380018035693779,7.557790262984918
794,144.9149932861328,489.43499755859375,3.377393784176704,7.914195167380592
795,145.44000244140625,490.5076904296875,3.372577572853792,8.655857240040655
796,146.22000122070312,491.05999755859375,3.3583640641432653,10.79911194491259
797,146.83999633789062,492.1400146484375,3.35153927350954,11.861707407008987
798,147.9149932861328,488.9700012207031,3.3057500822436543,18.746753245078445
799,147.80999755859375,485.9599914550781,3.2877342499274276,21.39391311481105
800,147.7595977783203,486.69500732421875,3.2938300769767523,20.484722967784556
801,147.69500732421875,487.1199951171875,3.29814801422411,19.83652000124905
802,147.875,487.3399963378906,3.2956212770102495,20.238547173504365
803,147.39999389648438,486.1199951171875,3.297964825280647,19.81699669254632
804,147.16000366210938,485.19000244140625,3.297023582273344,19.91761817771637
805,147.13999938964844,490.6499938964844,3.3345792845708173,14.388494879372013
806,146.75999450683594,490.3399963378906,3.3411012175736423,13.385251076636814
807,146.22999572753906,490.57000732421875,3.3547837082500247,11.323641734847763
808,146.15499877929688,489.7200012207031,3.3506893730005824,11.9144693412974
