,abbv,unh,Ratio,Spread
401,158.61000061035156,503.6600036621094,3.1754618354704074,39.83193637223774
402,158.2949981689453,504.8599853515625,3.18936157927577,37.54572102164348
403,158.3800048828125,503.92999267578125,3.181777857935071,38.768845247813196
404,158.75999450683594,507.2099914550781,3.1948224301131387,36.7991776477159
405,159.2100067138672,505.9599914550781,3.177940896418598,39.600970087861974
406,159.90499877929688,508.4599914550781,3.1797629551085,39.49753492820269
407,159.4199981689453,508.2300109863281,3.1879940837016663,38.05507125243758
408,159.49000549316406,508.010009765625,3.185215325529592,38.51648111668435
409,159.86000061035156,505.260009765625,3.1606406095115918,42.54234789712182
410,159.8300018310547,506.0400085449219,3.166114013311606,41.65890330413554
411,160.0749969482422,506.3999938964844,3.163517123540668,42.14374297017053
412,160.05999755859375,508.05999755859375,3.1741847139077106,40.43201640121645
413,158.49000549316406,509.3599853515625,3.2138303217708706,33.71817142802711
414,159.3800048828125,506.9700012207031,3.180888352923966,39.17717080561095
415,159.18499755859375,506.7300109863281,3.1832774366806014,38.74471063360232
416,159.7899932861328,507.40301513671875,3.175436738570494,40.15793388248442
417,159.27999877929688,505.54998779296875,3.1739703143360387,40.25232977611227
418,159.67999267578125,505.8500061035156,3.167898480122101,41.33162405969227
419,160.00999450683594,505.32000732421875,3.158052775901011,42.99957940697487
420,159.97999572753906,504.8900146484375,3.155957170472192,43.326126269066826
421,159.89999389648438,502.9800109863281,3.1455911831487997,44.96025688887021
422,158.82000732421875,503.1099853515625,3.167799786865029,41.10612799601295
423,158.7949981689453,503.0199890136719,3.1677319488268667,41.10988441089403
424,158.92999267578125,504.69000244140625,3.1755491455346556,39.905377144761864
425,159.07000732421875,506.1199951171875,3.181743709143148,38.958201756067915
426,158.4199981689453,503.1099853515625,3.175798454529877,39.72676278448346
427,160.1199951171875,506.6600036621094,3.16425193050561,42.03890192507952
428,160.43899536132812,510.1199951171875,3.179526236550754,39.678929890647446
429,159.80499267578125,510.7701110839844,3.1962087199631815,36.842560842063385
430,160.0749969482422,513.5700073242188,3.208308712261127,34.97372954243615
431,159.8300018310547,514.5239868164062,3.219195275742249,33.17492503265117
432,160.0800018310547,513.7313232421875,3.209216125474371,34.82967213254988
433,160.27999877929688,513.469970703125,3.203581074455618,35.78068096867576
434,161.75,516.1599731445312,3.1910972064576892,38.15973386765966
435,160.5095977783203,510.7799987792969,3.1822396034206926,39.26238695078671
436,161.2899932861328,510.489990234375,3.1650444012899914,42.24345993890761
437,160.9499969482422,509.5050048828125,3.165610528384524,42.05602432372216
438,161.42999267578125,511.0150146484375,3.1655518666519966,42.2012001945298
439,161.03500366210938,510.3399963378906,3.1691246296284015,41.51416441903239
440,161.33999633789062,513.030029296875,3.1798068733214055,39.8758481050242
441,161.82989501953125,511.2900085449219,3.1594286610839997,43.30520318775614
442,161.3800048828125,511.2799987792969,3.168174391558405,41.76384145245657
443,161.322998046875,511.0899963378906,3.1681161553257593,41.75726527741147
444,160.9199981689453,510.7099914550781,3.173688772472507,40.74759193776713
445,161.05999755859375,511.2950134277344,3.1745624064207805,40.645334634795454
446,161.34500122070312,511.7699890136719,3.171898634241689,41.1531468963098
447,161.97000122070312,513.1699829101562,3.1683026427276615,41.90836181402522
448,162.30499267578125,516.0900268554688,3.1797544754917353,40.143480327378306
449,161.72000122070312,511.2900085449219,3.161575591674355,42.92625265357963
450,161.46499633789062,507.75,3.1446444214909226,45.58691916473918
451,161.52000427246094,509.8247985839844,3.156418927057379,43.70180631745375
452,161.8699951171875,509.6099853515625,3.1482671324146576,45.123504915385915
453,162.1300048828125,510.4100036621094,3.148152644731205,45.220087146683845
454,162.1999969482422,510.3999938964844,3.146732450675399,45.47145293844988
455,162.89999389648438,516.0841064453125,3.168103902896772,42.20116373804495
456,163.88999938964844,519.1900024414062,3.1679175323384565,42.50913744590871
457,163.5500030517578,518.4100952148438,3.169734549321807,42.11662370572315
458,163.09500122070312,516.6223754882812,3.1676162458785506,42.33534510145983
459,163.3300018310547,519.3300170898438,3.17963638809622,40.43806411873259
460,163.25999450683594,518.9000244140625,3.178366053370995,40.62664815097019
461,163.75,520.8099975585938,3.1805190690601144,40.40637765903653
462,164.00999450683594,517.3400268554688,3.154320127935289,44.77289628660372
463,164.19000244140625,520.1799926757812,3.168158748651067,42.55365796583015
464,164.44500732421875,519.7550048828125,3.1606615083063407,43.857987792561225
465,164.11000061035156,518.6300048828125,3.160258381292693,43.82777271649302
466,164.0500030517578,516.989990234375,3.151417132685237,45.260895737551714
467,163.15499877929688,514.8099975585938,3.1553430873116417,44.35461465852614
468,162.11000061035156,510.010009765625,3.1460737020875578,45.551099628241154
469,161.4499969482422,512.1400146484375,3.17212774437289,41.145181609456976
470,161.80999755859375,512.1300048828125,3.165008421048661,42.396593756757106
471,161.47999572753906,510.5799865722656,3.161877632408127,42.808655499318256
472,161.58999633789062,509.55999755859375,3.153413015079752,44.2079633689853
473,162.0,512.6500244140625,3.1645063235435957,42.531766123808374
474,162.17999267578125,511.8500061035156,3.156061346770251,43.95245931649145
475,162.7100067138672,512.4000244140625,3.149161104240754,45.23010648839652
476,163.5,507.75,3.1055045871559632,52.604291691950316
477,163.7899932861328,508.7749938964844,3.106264208752242,52.579291533597534
478,163.02999877929688,508.27850341796875,3.1176992407762616,50.455067036311156
479,162.66000366210938,508.82501220703125,3.1281507485024043,48.63269146681119
480,162.27499389648438,508.760009765625,3.135171954405768,47.37005160353265
481,161.55999755859375,507.75,3.1427952938403076,45.914515113889756
482,161.88999938964844,509.7699890136719,3.1488664583086505,45.03248266820372
483,165.2100067138672,520.52001953125,3.150656730089941,45.730946628008205
484,165.22999572753906,523.780029296875,3.170005706231317,42.539865659907655
485,164.7899932861328,522.52001953125,3.1708237200057003,42.282600001551536
486,164.64500427246094,524.2100219726562,3.183880520936871,40.09262699978097
487,164.39999389648438,519.9899291992188,3.1629558911457996,43.46784213821825
488,163.67999267578125,518.52001953125,3.16788882412977,42.45494704283663
489,163.44000244140625,518.22998046875,3.1707658634827607,41.91741959582162
490,166.7906036376953,523.5599975585938,3.1390257373003907,48.14139487575488
491,166.85000610351562,523.6400146484375,3.138387746438351,48.266217334584944
492,167.72000122070312,525.739990234375,3.1346290627708293,49.166275580444726
493,167.72000122070312,527.5499877929688,3.14542084398607,47.356278021850976
494,167.77999877929688,527.6300048828125,3.144772968897644,47.48315255938592
495,168.11000061035156,530.72998046875,3.1570399056679896,45.52113354143426
496,168.91000366210938,531.75,3.148126152810477,47.25979181584051
497,171.02000427246094,531.385009765625,3.107151189863425,54.90076911165027
498,171.5399932861328,533.7000122070312,3.111227894924811,54.37886251912828
499,172.375,536.7000122070312,3.1135606219407177,54.25824464655641
500,173.3000030517578,537.4849853515625,3.101471297672379,56.66299107052139
501,174.14500427246094,536.3800048828125,3.080076899843833,60.68181806546175
502,173.38999938964844,536.2100219726562,3.092508356076899,58.24829189049574
503,173.27999877929688,537.030029296875,3.099203792013405,57.04896571028171
504,173.1999969482422,542.510009765625,3.1322749383635653,51.29311219922584
505,174.3699951171875,544.0900268554688,3.120319103580902,53.747639695475804
506,174.71499633789062,545.2100219726562,3.1205679729875366,53.817324053118845
507,175.6999969482422,546.2100219726562,3.1087651192934236,56.213935248993884
508,175.0500030517578,548.969970703125,3.136075184990477,51.21259039871841
509,175.4499969482422,546.8800048828125,3.11701347617659,54.68186881315767
510,175.10000610351562,546.3099975585938,3.1199884552581123,54.04499077186613
511,171.2899932861328,542.2899780273438,3.1659174457521924,44.92681317313582
512,172.1199951171875,545.2000122070312,3.1675576787916655,44.87890261279397
513,171.57850646972656,542.97998046875,3.1646153801003845,45.231700581800105
514,170.47000122070312,538.8599853515625,3.161025291798493,45.52919924573637
515,170.2949981689453,540.8200073242188,3.175783276897452,42.96570828162367
516,170.16000366210938,538.3300170898438,3.1636695198879874,44.99019235439646
517,169.97999572753906,537.4500122070312,3.1618427210017694,45.24946973767003
518,166.56100463867188,535.3159790039062,3.2139334183603827,35.59367937215955
519,168.8000030517578,536.7000122070312,3.1795023845021326,41.93046075281398
520,168.36000061035156,534.5499877929688,3.175041493555935,42.563209742895474
521,168.38999938964844,534.6699829101562,3.175188460408204,42.546660439397264
522,168.21499633789062,534.6699829101562,3.178491778676936,41.94319144794081
523,167.22000122070312,531.7449951171875,3.179912637456394,41.4371036462723
524,167.3300018310547,534.02001953125,3.1914182375401223,39.54139808820508
525,161.08999633789062,531.5999755859375,3.3000185465948624,20.44381829028173
526,158.74000549316406,534.2100219726562,3.36531437247343,9.730218332613322
527,157.65499877929688,535.1849975585938,3.394659235054168,5.013777093567729
528,159.05999755859375,535.0900268554688,3.364076669612389,9.953653001621706
529,158.72000122070312,535.385009765625,3.373141416633195,8.486249124717393
530,158.7899932861328,536.239990234375,3.3770389376369163,7.872624682108427
531,158.8699951171875,538.0599975585938,3.3867943230041884,6.328490400195552
532,160.89999389648438,545.6699829101562,3.3913611162795636,5.718619067761825
533,162.5449981689453,540.4000244140625,3.3246179857985165,16.661101895702178
534,162.80999755859375,538.7050170898438,3.308795683115031,19.269915652445594
535,163.38999938964844,538.3200073242188,3.2946937348377516,21.654965511736282
536,163.3101043701172,539.4000244140625,3.302918864050172,20.29944370140554
537,163.03500366210938,538.6799926757812,3.304075692801513,20.07083628658113
538,162.1300048828125,534.989990234375,3.299759292680374,20.640100574418216
539,159.47999572753906,533.0,3.342111953091565,13.491973866144395
540,160.07000732421875,533.180419921875,3.3309201944492215,15.346111054100152
541,160.4600067138672,532.85498046875,3.3207961995099424,17.016398702589687
542,160.4149932861328,533.5499877929688,3.3260605936084398,16.166170040434213
543,159.63999938964844,534.2449951171875,3.3465609944861328,12.798724833568759
544,158.97999572753906,533.4550170898438,3.355485164335281,11.312789724940831
545,159.35000610351562,534.0800170898438,3.3516159186269445,11.963709122780916
546,156.7183074951172,541.5499877929688,3.455563019080216,-4.581237639764321
547,155.94000244140625,538.280029296875,3.451840585286199,-3.9951350027010437
548,156.24000549316406,539.0999755859375,3.4504605519200693,-3.7805705374671095
549,154.97999572753906,535.8800048828125,3.4577366089550723,-4.905534478906656
550,155.72000122070312,535.4099731445312,3.43828646896612,-1.883716562347853
551,156.75,538.1699829101562,3.4333013263805823,-1.0919464115638209
552,156.33999633789062,537.760009765625,3.439682885775361,-2.0958028773242847
553,157.6999969482422,542.0800170898438,3.437412984020264,-1.726073717148164
554,157.44000244140625,542.385009765625,3.4450266854351836,-2.9276143173716025
555,157.6699981689453,544.219970703125,3.4516393544952457,-3.9694731441188185
556,156.92999267578125,547.9400024414062,3.4916206462422714,-10.241291060677622
557,156.83999633789062,545.3699951171875,3.4772379995614218,-7.981621177526971
558,156.55999755859375,547.489990234375,3.496997948211342,-11.067145634083726
559,156.69000244140625,546.3300170898438,3.486693525926405,-9.45887221863013
560,158.25,542.2849731445312,3.4267612836937205,-0.034435491859265976
561,158.38999938964844,545.0599975585938,3.4412526021779635,-2.326695236237082
562,159.6300048828125,543.4000244140625,3.4041220810146755,3.6092311379315345
563,159.1999969482422,542.469970703125,3.4074747556652807,3.056473823650141
564,160.05999755859375,540.8699951171875,3.3791703321699056,7.622018842622698
565,159.5399932861328,539.25,3.3800302287393382,7.448865493523204
566,158.32000732421875,537.3300170898438,3.3939489150569697,5.161929206371884
567,156.4499969482422,527.3900146484375,3.370981303520972,8.653511095858494
568,156.0800018310547,527.4600219726562,3.3794209109735505,7.307636991202276
569,155.16000366210938,526.2000122070312,3.391337972335529,5.395185696413524
570,154.91000366210938,526.5549926757812,3.3991025771602597,4.17812170198356
571,154.86500549316406,525.3499755859375,3.3923091528197253,5.227970071293317
572,155.3000030517578,525.1699829101562,3.38164824591233,6.907979662973208
573,154.99000549316406,521.02001953125,3.361636241468679,9.988967888820685
574,153.7899932861328,515.4099731445312,3.351388228397859,11.460971258353698
575,153.83999633789062,515.7899780273438,3.3527690477479895,11.253393604157669
576,153.6300048828125,517.239990234375,3.366790169855952,9.079260701300814
577,154.5800018310547,518.5800170898438,3.354767828613536,11.015140719935221
578,155.14999389648438,521.3800048828125,3.360490012205065,10.180676004467319
579,155.9600067138672,523.8400268554688,3.35880997887192,10.513848853632272
580,156.41000366210938,524.47998046875,3.353238080613934,11.425635063094365
581,157.7899932861328,521.4400024414062,3.304645570874946,19.224278372357436
582,158.3000030517578,523.2100219726562,3.3051801129882943,19.212942908632204
583,158.02999877929688,522.4199829101562,3.3058279247332196,19.071917030525174
584,156.93780517578125,519.5800170898438,3.310738394154793,18.1456344010624
585,156.39999389648438,518.1900024414062,3.3132354390267937,17.68109607427316
586,156.3300018310547,515.5750122070312,3.297991467845126,20.05473028250724
587,156.36000061035156,513.510009765625,3.2841520066585934,22.223178537602895
588,157.61000061035156,512.1624755859375,3.2495556982587788,27.881130345689986
589,158.1699981689453,516.375,3.2646836061061784,25.59966461036611
590,158.4145965576172,517.8800048828125,3.269143223771388,24.938116692681024
591,159.2899932861328,520.010009765625,3.2645491348067948,25.82677220221824
592,158.33999633789062,518.6699829101562,3.2756725710877066,23.890892183583833
593,157.9499969482422,516.0150146484375,3.266951722813441,25.20101224993805
594,157.61000061035156,513.77001953125,3.2597552029798447,26.273586400377486
595,155.1199951171875,516.1849975585938,3.3276496506374618,15.272237514996664
596,155.5050048828125,518.0999755859375,3.3317254063711585,14.684901792337815
597,155.3199005126953,519.5693969726562,3.345156642887422,12.577178693581505
598,156.00999450683594,524.3400268554688,3.3609386918637036,10.186223464846126
599,155.875,523.9000244140625,3.361026620138332,10.16071974465017
600,156.5800018310547,525.4749755859375,3.3559520337272053,11.016850429280954
601,156.39999389648438,524.5,3.353580693533454,11.37109851567941
602,143.42999267578125,514.0800170898438,3.5841877106687483,-22.933816095830945
603,142.4499969482422,513.35498046875,3.6037556438507505,-25.588132162529757
604,142.26499938964844,515.3200073242188,3.6222543108640024,-28.191092408217184
605,142.97999572753906,515.0700073242188,3.6023921017995404,-25.47554615294929
606,143.0449981689453,514.4099731445312,3.5961409327782303,-24.59136183780056
607,143.24000549316406,510.19000244140625,3.561784298212376,-19.698940728291927
608,146.82000732421875,508.07000732421875,3.460495722509134,-5.233903209279628
609,147.92999267578125,509.989990234375,3.447509061614855,-3.326285778123587
610,146.74000549316406,504.5199890136719,3.4381897923342732,-1.9597579410386277
611,147.9499969482422,504.9849853515625,3.4132138950176727,1.7477005196160929
612,148.1999969482422,502.82000732421875,3.3928476226610527,4.774762072639749
613,145.80999755859375,496.3599853515625,3.4041560500822325,2.99326764449204
614,147.77499389648438,499.6000061035156,3.3808156098012283,6.529210776206458
615,147.8699951171875,501.5799865722656,3.3920335641775177,4.8768262566070355
616,150.25010681152344,501.8949890136719,3.3403968866608422,12.769244139061403
617,150.19000244140625,502.67999267578125,3.346960413506167,11.77698052775445
618,150.0012969970703,500.20001220703125,3.334637914609503,13.606241577431934
619,148.95030212402344,501.4599914550781,3.366626212261977,8.722080866873899
620,148.5,498.6499938964844,3.3579124168113426,9.979286254670615
621,149.57000732421875,500.4800109863281,3.3461254695364926,11.839011911090143
622,149.50999450683594,499.3399963378906,3.3398435869453507,12.772082314746218
623,149.69000244140625,495.9200134277344,3.3129801946649997,16.812792724441397
624,149.83999633789062,494.0799865722656,3.297383867109223,19.170048648357056
625,150.13999938964844,495.5,3.300253110525607,18.784545974919116
626,150.4550018310547,496.44500732421875,3.299624480957269,18.925772311841502
627,150.3699951171875,497.0450134277344,3.3054800130862105,18.032634657937525
628,151.92999267578125,505.44000244140625,3.326795411094475,15.0170384257239
629,151.69000244140625,507.6199951171875,3.3464301334774347,12.009479240427755
630,152.69000244140625,500.8550109863281,3.280208284615935,22.222797474006757
631,151.52000427246094,493.54998779296875,3.2573255931637566,25.493276081272416
632,151.3699951171875,492.5643005371094,3.2540418605138774,25.961681651282266
633,152.22999572753906,494.1820068359375,3.246285362317315,27.309544785489198
634,152.33999633789062,492.6499938964844,3.233884769196036,29.220876580937603
635,151.10000610351562,490.55999755859375,3.2465915138515666,27.034972306593477
636,152.25999450683594,495.4100036621094,3.2537108993516166,26.184993773006614
637,150.6199951171875,497.19000244140625,3.3009561715532882,18.749729169945613
638,152.17999267578125,495.989990234375,3.259232580534284,25.329134158435114
639,151.875,494.8772888183594,3.2584512844007203,25.390118929474557
640,152.1699981689453,495.9700012207031,3.259315286775893,25.314658773344764
641,151.66940307617188,494.8053894042969,3.2623942559844727,24.75305145968621
642,152.3690948486328,497.1650085449219,3.262899271265067,24.80620331943071
643,152.94000244140625,499.82000732421875,3.2680789809435744,24.119884661796096
644,151.47000122070312,491.3800048828125,3.2440747403628465,27.490831762812196
645,153.02999877929688,487.41070556640625,3.1850663886455384,36.8395238606767
646,153.27999877929688,491.375,3.2057346288703696,33.73731295276291
647,152.94000244140625,489.4599914550781,3.2003398956567826,34.479900530936725
648,152.0500030517578,489.79998779296875,3.2213086350694833,31.070888946321634
649,151.47999572753906,486.489990234375,3.211579112461852,32.415310810011924
650,150.88999938964844,486.4100036621094,3.2236066381446267,30.460792889849518
651,152.8000030517578,492.0400085449219,3.220157059671351,31.417118771408287
652,153.49000549316406,484.3999938964844,3.155905769500138,41.43649236950687
653,152.3000030517578,484.04998779296875,3.178266435283449,37.6829724720016
654,151.8000030517578,486.8900146484375,3.207444037286529,33.118778565172924
655,152.03500366210938,487.2900085449219,3.2051172217412573,33.52914528752381
656,152.0500030517578,487.1499938964844,3.203880198086274,33.72088284280601
657,152.07000732421875,488.0299987792969,3.209245579496812,32.90985937492069
658,153.3000030517578,498.32000732421875,3.2506196830014007,26.861287043471226
659,154.05999755859375,496.5799865722656,3.2232895913386015,31.222022771226353
660,153.97999572753906,493.4700012207031,3.204766949687912,34.05613508048298
661,152.35000610351562,491.29998779296875,3.22481108047446,30.60539970061807
662,152.6999969482422,487.7799987792969,3.1943680977585767,35.332274079800236
663,152.47000122070312,488.07000732421875,3.2010887611768855,34.24916342412558
664,151.9600067138672,486.1600036621094,3.199262846687836,34.40053563611291
665,150.77999877929688,476.7900085449219,3.1621568669914883,39.70146915104174
666,150.9600067138672,475.2650146484375,3.1482842707424155,41.84719054706505
667,152.14999389648438,475.489990234375,3.1251397259856337,45.72568834474571
668,152.91000366210938,472.7699890136719,3.091818570996626,51.06645715865357
669,153.13999938964844,474.79998779296875,3.1004309108353247,49.82956049010948
670,152.86500549316406,473.143798828125,3.0951740543998043,50.53747862366634
671,154.30999755859375,478.9200134277344,3.1036227140492403,49.74407944143757
672,153.77999877929688,482.0899963378906,3.1349330222702116,44.7464836662321
673,153.1999969482422,484.5799865722656,3.1630548056471466,40.2564533381913
674,153.22999572753906,483.7200012207031,3.156823172408189,41.219884503443204
675,153.36000061035156,484.9599914550781,3.1622325868870926,40.42819453999066
676,153.35000610351562,482.55999755859375,3.1467882513995598,42.79372403771281
677,153.66969299316406,486.42999267578125,3.1654256815455466,40.02611612429239
678,153.49000549316406,485.3999938964844,3.162420851682766,40.43649236950687
679,155.3300018310547,488.8507995605469,3.1471756505368966,43.33060882627188
680,155.72999572753906,487.3800048828125,3.129647583985806,46.180716098133125
681,155.74839782714844,489.0299987792969,3.1398717778273944,44.59417878929337
682,155.5449981689453,493.0350036621094,3.1697258636796475,39.88778392861746
683,156.56500244140625,494.7620849609375,3.160106519629762,41.678018147436255
684,155.9499969482422,490.8500061035156,3.1474832684121337,43.46935258942056
685,155.5800018310547,489.3399963378906,3.1452628267048617,43.70349557460809
686,155.16000366210938,490.82000732421875,3.163315259988478,40.77519057922603
687,155.3000030517578,492.930908203125,3.1740560110539264,39.14705437000446
688,155.4600067138672,491.6600036621094,3.162614064252789,40.96970499563184
689,155.25,492.2699890136719,3.170821185273249,39.635546330841
690,153.42999267578125,490.010009765625,3.193704185341935,35.61953225558471
691,154.08999633789062,492.1499938964844,3.193912684748796,35.75546126069701
692,154.8000030517578,492.6000061035156,3.1821705193301155,37.75378941825391
693,153.77000427246094,480.9649963378906,3.1278206605605714,45.83701926746988
694,153.0,480.6000061035156,3.141176510480494,43.54677750987792
695,154.10000610351562,478.5899963378906,3.1057104307731245,49.349975835455716
696,153.50999450683594,475.1499938964844,3.0952381662376096,50.75542116703132
697,153.35000610351562,473.9949951171875,3.0909356129873733,51.35872647911906
698,151.97500610351562,468.75,3.084388755876855,51.86226220506699
699,152.52000427246094,471.8699951171875,3.0938236421383873,50.62160285977341
700,150.07000732421875,469.6499938964844,3.12953935480145,44.393196052293824
701,149.5749969482422,473.2300109863281,3.1638309920880765,39.10621780177001
702,151.1649932861328,474.9560852050781,3.141971397478628,42.86298217816766
703,150.99000549316406,476.8900146484375,3.158421069598731,40.32563636075445
704,151.4199981689453,477.8399963378906,3.1557258097754404,40.85841307911749
705,151.50999450683594,477.9700012207031,3.1547093825492665,41.03874563737309
706,151.72999572753906,478.67999267578125,3.1548145136400385,41.087391894285524
707,151.35000610351562,479.20001220703125,3.166171079499548,39.257041183835945
708,149.9499969482422,475.30999755859375,3.1697899782062358,38.319356518024215
709,149.3800048828125,474.5799865722656,3.176998065735572,37.08384442685149
710,148.27999877929688,474.9082946777344,3.2027805407835084,32.96234776143
711,148.1300048828125,478.2900085449219,3.228852985749262,29.063404825795647
712,149.1199951171875,481.6650085449219,3.2300497875311787,29.102221912350434
713,151.0,485.9800109863281,3.21841066878363,31.270104421626048
714,150.33999633789062,494.5799865722656,3.289743239455003,20.39421569971687
715,150.27000427246094,495.1050109863281,3.2947693944869543,19.62783525951345
716,150.47000122070312,493.2099914550781,3.277796155073185,22.21251108782683
717,149.1197052001953,492.17999267578125,3.3005697806002408,18.58623805083987
718,149.3800048828125,492.94000244140625,3.299906187766656,18.723828557710863
719,147.2899932861328,492.2749938964844,3.3422161472990677,12.18177883872254
720,147.97999572753906,492.30999755859375,3.3268685752974037,14.52613412627419
721,149.5,492.6300048828125,3.2951839791492477,19.447609371062118
722,147.85000610351562,490.6300048828125,3.318430738104286,15.75787914853571
723,147.77999877929688,492.739990234375,3.3342806489683436,13.40648515342956
724,147.85000610351562,492.9800109863281,3.3343252663863496,13.407873045020086
725,148.38999938964844,495.69000244140625,3.340454238697067,12.559958853753404
726,148.92999267578125,495.3800048828125,3.326260855738096,14.732033676158654
727,149.24000549316406,497.7699890136719,3.335365657276609,13.411077315760668
728,152.57000732421875,499.70001220703125,3.2752178555326683,22.964012998546128
729,151.83999633789062,500.3699951171875,3.295376759649747,19.77670830887455
730,150.8300018310547,496.1499938964844,3.2894648801517885,20.513911028095823
731,150.94000244140625,495.0,3.279448734553686,22.043223780575477
732,151.71499633789062,495.0350036621094,3.262927301923383,24.680658001112693
733,151.7550048828125,498.57000732421875,3.285361215659556,21.283617168857678
734,152.1199951171875,498.5199890136719,3.277149651691948,22.592243751759543
735,152.35000610351562,502.1099853515625,3.295766099348885,19.79540214202432
736,151.63999938964844,502.30999755859375,3.31251648364807,17.14704957040492
737,151.00999450683594,503.0400085449219,3.3311702989443535,14.244571261794523
738,152.14500427246094,505.0199890136719,3.31933336509218,16.178483674769087
739,151.16000366210938,504.17999267578125,3.335406062854984,13.621868816784673
740,150.66000366210938,504.0050048828125,3.345313903039341,12.07268955839361
741,150.5800018310547,502.4800109863281,3.3369637725870964,13.321810412572109
742,148.63780212402344,495.92999267578125,3.3364997705091004,13.174475239070876
743,148.3699951171875,500.31500244140625,3.3720766927722887,7.865977438826281
744,148.25,503.80999755859375,3.3983810965166525,3.957199066881277
745,148.9600067138672,504.2650146484375,3.3852375934506034,5.950522341625675
746,148.2449951171875,502.6099853515625,3.390401038188506,5.139952765830049
747,149.42999267578125,505.6400146484375,3.383792005835979,6.196190961893468
748,150.0,507.0199890136719,3.380133260091146,6.781792291562557
749,147.91000366210938,500.0199890136719,3.3805691071168824,6.574786645055088
750,147.02000427246094,499.04998779296875,3.3944359494652003,4.475772619033808
751,147.49000549316406,500.6700134277344,3.3946029885458215,4.476468221938649
752,147.41000366210938,500.6099853515625,3.3960380768936953,4.260623255804649
753,147.77000427246094,501.5400085449219,3.3940582935909887,4.572002444120461
754,147.1300048828125,497.4599914550781,3.3810913814031323,6.445087812919713
755,147.36000061035156,496.94000244140625,3.3722855617747456,7.758178937344372
756,145.08999633789062,493.135009765625,3.398821574281352,3.735438467079167
757,145.27000427246094,490.0199890136719,3.373167031059045,7.4711867185712215
758,144.8000030517578,490.0799865722656,3.3845302226760987,5.7904679223070055
759,145.3300018310547,492.82501220703125,3.3910755246527664,4.873055152590599
760,146.17999267578125,493.5799865722656,3.3765221733660735,7.049133204226326
761,146.94000244140625,493.6099853515625,3.3592621284213893,9.639902018134126
762,146.02000427246094,492.54998779296875,3.37316787687468,7.527438516314124
763,143.94000244140625,484.3500061035156,3.36494371188218,8.554878958021948
764,144.30999755859375,488.0249938964844,3.381782289188475,6.15575794549061
765,145.22999572753906,490.8800048828125,3.380018035693779,6.473208019576294
766,144.9149932861328,489.43499755859375,3.377393784176704,6.8319816826539075
767,145.44000244140625,490.5076904296875,3.372577572853792,7.569695785929628
768,146.22000122070312,491.05999755859375,3.3583640641432653,9.707085047752503
769,146.83999633789062,492.1400146484375,3.35153927350954,10.765018264026128
770,147.9149932861328,488.9700012207031,3.3057500822436543,17.641980328703585
771,147.80999755859375,485.9599914550781,3.2877342499274276,20.289929746415783
772,147.7595977783203,486.69500732421875,3.2938300769767523,19.381118596188674
773,147.69500732421875,487.1199951171875,3.29814801422411,18.73340133763138
774,147.875,487.3399963378906,3.2956212770102495,19.134074999064513
775,147.39999389648438,486.1199951171875,3.297964825280647,18.716096474014694
776,147.16000366210938,485.19000244140625,3.297023582273344,18.818522640280936
777,147.13999938964844,490.6499938964844,3.3345792845708173,13.289549770275688
778,146.75999450683594,490.3399963378906,3.3411012175736423,12.289163532267072
779,146.22999572753906,490.57000732421875,3.3547837082500247,10.231539680889728
780,146.15499877929688,489.7200012207031,3.3506893730005824,10.822931250181899
781,145.8800048828125,489.3800048828125,3.354674996590098,10.21465675678569
782,146.17999267578125,488.2449951171875,3.3400261292944964,12.384124659304451
783,146.5500030517578,490.010009765625,3.3436369809734203,11.895029408707092
784,146.6300048828125,487.7099914550781,3.3261268172558447,14.470920761559842
785,147.3699951171875,490.57000732421875,3.3288323510774442,14.162638453294097
786,147.27999877929688,491.6199951171875,3.3379956490486773,12.80231321925719
787,147.5399932861328,494.1499938964844,3.349261328337943,11.168862364402504
788,148.96499633789062,494.4200134277344,3.3190348443084146,15.812729453008547
789,148.98500061035156,495.010009765625,3.3225493018606023,15.291714530045102
790,149.13999938964844,496.95001220703125,3.33210415878226,13.886199665168238
791,148.9499969482422,496.8599853515625,3.3357502217620967,13.32103462233572
792,149.60000610351562,496.1199951171875,3.316309992486883,16.302473593920173
793,149.67999267578125,496.1000061035156,3.314404264958161,16.598283032495306
794,149.11000061035156,489.3699951171875,3.281939461565627,21.362770941322584
795,148.82000732421875,492.010009765625,3.306074355269542,17.72276255475349
796,148.8699951171875,492.92999267578125,3.3111440105022947,16.975154255811095
797,149.25,493.5299987792969,3.3067336601627932,17.685531948897893
798,148.39999389648438,491.3500061035156,3.31098400479891,16.934419590406254
799,149.41009521484375,491.7300109863281,3.291143147183238,20.037581530894546
800,149.5,494.44000244140625,3.307290986230142,17.637611812468368
801,148.88999938964844,494.8399963378906,3.3235274253906293,15.1341320086289
802,148.55999755859375,495.48150634765625,3.33522828816844,13.354665430877436
803,146.64999389648438,491.9549865722656,3.354619891218824,10.294854441896792
804,145.47999572753906,489.5,3.3647237721724697,8.7152964280687
805,142.27000427246094,482.82000732421875,3.3936880074844966,4.326166099865237
806,143.1199951171875,484.69000244140625,3.3865987910671684,5.387223399547896
807,143.52000427246094,484.8399963378906,3.378205002122643,6.61659471459301
808,143.5800018310547,487.04998779296875,3.392185412882656,4.613494886893637
809,144.0399932861328,488.2300109863281,3.3895448052157855,5.019675915039773
