,abbv,unh,Ratio,Spread
407,151.63999938964844,502.30999755859375,3.31251648364807,11.498316160708487
408,151.00999450683594,503.0400085449219,3.3311702989443535,8.619461920368327
409,152.14500427246094,505.0199890136719,3.31933336509218,10.510813475606643
410,151.16000366210938,504.17999267578125,3.335406062854984,7.991134397486849
411,150.66000366210938,504.0050048828125,3.345313903039341,6.460704254312805
412,150.5800018310547,502.4800109863281,3.3369637725870964,7.712825035587276
413,148.63780212402344,495.92999267578125,3.3364997705091004,7.638318914249272
414,148.3699951171875,500.31500244140625,3.3720766927722887,2.3398634028588283
415,148.25,503.80999755859375,3.3983810965166525,-1.5644153645309409
416,148.9600067138672,504.2650146484375,3.3852375934506034,0.4022839148471924
417,148.2449951171875,502.6099853515625,3.390401038188506,-0.38147399133317705
418,149.42999267578125,505.6400146484375,3.383792005835979,0.630328893214358
419,150.0,507.0199890136719,3.380133260091146,1.1945559568908273
420,147.91000366210938,500.0199890136719,3.3805691071168824,1.0659214746678352
421,147.02000427246094,499.04998779296875,3.3944359494652003,-0.9997191491542701
422,147.49000549316406,500.6700134277344,3.3946029885458215,-1.0166477603276114
423,147.41000366210938,500.6099853515625,3.3960380768936953,-1.2294927993656408
424,147.77000427246094,501.5400085449219,3.3940582935909887,-0.931612996893147
425,147.1300048828125,497.4599914550781,3.3810913814031323,0.9654712164967698
426,147.36000061035156,496.94000244140625,3.3722855617747456,2.269937908131329
427,145.08999633789062,493.135009765625,3.398821574281352,-1.6676814188388782
428,145.27000427246094,490.0199890136719,3.373167031059045,2.0613168536427118
429,144.8000030517578,490.0799865722656,3.3845302226760987,0.3982222714566781
430,145.3300018310547,492.82501220703125,3.3910755246527664,-0.5390645146155286
431,146.17999267578125,493.5799865722656,3.3765221733660735,1.6051403844578438
432,146.94000244140625,493.6099853515625,3.3592621284213893,4.167410177042132
433,146.02000427246094,492.54998779296875,3.37316787687468,2.089444978560085
434,143.94000244140625,484.3500061035156,3.36494371188218,3.194881808232015
435,144.30999755859375,488.0249938964844,3.381782289188475,0.7818866335369314
436,145.22999572753906,490.8800048828125,3.380018035693779,1.064838404284604
437,144.9149932861328,489.43499755859375,3.377393784176704,1.4354241014973361
438,145.44000244140625,490.5076904296875,3.372577572853792,2.1534512904886363
439,146.22000122070312,491.05999755859375,3.3583640641432653,4.261591978347202
440,146.83999633789062,492.1400146484375,3.35153927350954,5.296276474848515
441,147.9149932861328,488.9700012207031,3.3057500822436543,12.132928056244953
442,147.80999755859375,485.9599914550781,3.2877342499274276,14.784814627942968
443,147.7595977783203,486.69500732421875,3.2938300769767523,13.877893380290391
444,147.69500732421875,487.1199951171875,3.29814801422411,13.23259814946481
445,147.875,487.3399963378906,3.2956212770102495,13.626522404065089
446,147.39999389648438,486.1199951171875,3.297964825280647,13.226355767342444
447,147.16000366210938,485.19000244140625,3.297023582273344,13.337781142719212
448,147.13999938964844,490.6499938964844,3.3345792845708173,7.809558397532374
449,146.75999450683594,490.3399963378906,3.3411012175736423,6.823421670185542
450,146.22999572753906,490.57000732421875,3.3547837082500247,4.785671835163999
451,146.15499877929688,489.7200012207031,3.3506893730005824,5.379875657303206
452,145.8800048828125,489.3800048828125,3.354674996590098,4.781912948405353
453,146.17999267578125,488.2449951171875,3.3400261292944964,6.940131839535969
454,146.5500030517578,490.010009765625,3.3436369809734203,6.437161854597196
455,146.6300048828125,487.7099914550781,3.3261268172558447,9.010053280353976
456,147.3699951171875,490.57000732421875,3.3288323510774442,8.674022647760626
457,147.27999877929688,491.6199951171875,3.3379956490486773,7.317072117140231
458,147.5399932861328,494.1499938964844,3.349261328337943,5.673871928356551
459,148.96499633789062,494.4200134277344,3.3190348443084146,10.264303924158629
460,148.98500061035156,495.010009765625,3.3225493018606023,9.742538876376774
461,149.13999938964844,496.95001220703125,3.33210415878226,8.33121183155679
462,148.9499969482422,496.8599853515625,3.3357502217620967,7.773171544055277
463,149.60000610351562,496.1199951171875,3.316309992486883,10.730236322550969
464,149.67999267578125,496.1000061035156,3.314404264958161,11.02304640620763
465,149.11000061035156,489.3699951171875,3.281939461565627,15.808908008849972
466,148.82000732421875,492.010009765625,3.306074355269542,12.17977385734871
467,148.8699951171875,492.92999267578125,3.3111440105022947,11.430291104626622
468,149.25,493.5299987792969,3.3067336601627932,12.12641928705158
469,148.39999389648438,491.3500061035156,3.31098400479891,11.40718065330002
470,149.41009521484375,491.7300109863281,3.291143147183238,14.472465581790676
471,149.5,494.44000244140625,3.307290986230142,12.069124593013658
472,148.88999938964844,494.8399963378906,3.3235274253906293,9.588518732626017
473,148.55999755859375,495.48150634765625,3.33522828816844,7.821426639579091
474,146.64999389648438,491.9549865722656,3.354619891218824,4.833237408050071
475,145.47999572753906,489.5,3.3647237721724697,3.297552255168501
476,142.27000427246094,482.82000732421875,3.3936880074844966,-0.9712090737611554
477,143.1199951171875,484.69000244140625,3.3865987910671684,0.05797507335909202
478,143.52000427246094,484.8399963378906,3.378205002122643,1.2723467529240686
479,143.5800018310547,487.04998779296875,3.392185412882656,-0.7330028770529218
480,144.0399932861328,488.2300109863281,3.3895448052157855,-0.34407071448698545
481,144.27000427246094,488.4570007324219,3.385714190525336,0.21346926260706667
482,143.1999969482422,484.7200012207031,3.384916281778267,0.30084940927212145
483,140.57000732421875,475.7699890136719,3.3845768245307735,0.2803986629451636
484,141.0749969482422,475.4649963378906,3.3702995330372394,2.307828063477576
485,140.9199981689453,472.69000244140625,3.354314565592816,4.554146563375685
486,139.35000610351562,471.760009765625,3.385432286347945,0.12915398318550686
487,139.82000732421875,473.6700134277344,3.3877126921426517,-0.17775265533158446
488,139.25999450683594,471.0950012207031,3.3828451802615733,0.48714774523061877
489,139.50999450683594,469.7300109863281,3.366998992773321,2.704846947677016
490,138.77999877929688,463.9100036621094,3.342772789614084,6.034958657790288
491,137.90499877929688,461.6300048828125,3.3474493960991585,5.330476048837216
492,136.94000244140625,459.635009765625,3.3564699983285977,4.034027040123068
493,137.3800048828125,461.010009765625,3.3557285877145984,4.159803151164784
494,137.3800048828125,458.1099853515625,3.3346190789725054,7.059827565227284
495,137.2790069580078,460.1499938964844,3.351932710565421,4.675331675355142
496,137.72000122070312,462.0199890136719,3.354777700540838,4.309495608841008
497,138.47000122070312,464.7799987792969,3.3565392841912245,4.107612747430256
498,137.3000030517578,462.3699951171875,3.367589110270365,2.5269446843923795
499,137.05499267578125,460.9150085449219,3.3629932010960544,3.1462410771949756
500,137.6199951171875,461.2200012207031,3.3514025402192513,4.7683789964911405
501,136.8699951171875,459.44000244140625,3.356762028434616,3.9902508715737675
502,138.6699981689453,468.1300048828125,3.3758564293948963,1.439763409326691
503,138.02000427246094,464.45001220703125,3.3650919999261495,2.9027335862123103
504,137.0500030517578,457.07000732421875,3.3350601761869596,6.9742235092897324
505,137.22999572753906,454.3800048828125,3.311083720974192,10.27815142599933
506,137.4093017578125,455.8699951171875,3.3176065177936085,9.39974463179816
507,137.89500427246094,456.45001220703125,3.31012725671447,10.476379102176612
508,137.35000610351562,453.6600036621094,3.3029485511649894,11.407488342129842
509,138.1999969482422,455.8299865722656,3.298335720969518,12.136684696281339
510,139.22999572753906,456.3299865722656,3.2775263993059625,15.149841481117551
511,138.19000244140625,453.489990234375,3.2816410899671173,14.44259141173011
512,138.0,454.5899963378906,3.2941304082455845,12.694518165244222
513,137.45899963378906,452.3399963378906,3.290726671538355,13.099254709252296
514,138.25,453.5050048828125,3.2803255326062386,14.632218588393744
515,138.2550048828125,456.30499267578125,3.300459126688063,11.84930162925848
516,138.72000122070312,455.42999267578125,3.2830881536051417,14.310327819017278
517,138.08999633789062,451.92999267578125,3.272720723157669,15.6614845650053
518,142.76499938964844,466.1099853515625,3.2648757562727875,17.42716000120446
519,143.52000427246094,470.3399963378906,3.277173789968601,15.772346752924069
520,143.27999877929688,470.4549865722656,3.283465875072604,14.838737172919469
521,143.6999969482422,476.82000732421875,3.3181629606850973,9.90626124189929
522,143.55999755859375,478.9800109863281,3.3364448253827343,7.268742639478933
523,143.78500366210938,481.010009765625,3.345341986400645,6.006202749536374
524,143.47999572753906,481.3500061035156,3.3548231142798044,4.625874407081586
525,146.36000061035156,490.4599914550781,3.351052127697173,5.339113022173809
526,147.75999450683594,488.7799987792969,3.307931895982062,11.794255101064937
527,147.94000244140625,488.260009765625,3.300392062376823,12.928221635265277
528,148.9600067138672,492.3399963378906,3.3051824258011195,12.327302225394067
529,149.24000549316406,493.07000732421875,3.3038728837811777,12.552321119687907
530,148.11000061035156,491.56500244140625,3.3189183742873487,10.203064812345577
531,147.52999877929688,489.3500061035156,3.3169525530572086,10.439770098883503
532,149.14999389648438,497.1000061035156,3.332886533327795,8.215307557514212
533,148.41000366210938,498.94000244140625,3.361902770229436,3.851325983076311
534,147.9600067138672,495.92999267578125,3.3517840644251704,5.32647001521774
535,147.78500366210938,495.8861999511719,3.3554568302813004,4.773356053132137
536,148.41000366210938,497.5799865722656,3.352738860549621,5.211341852216936
537,148.86000061035156,498.7699890136719,3.3505977896589365,5.5562051442942
538,149.52000427246094,499.9150085449219,3.343465718700476,6.662349779606746
539,151.97999572753906,493.7749938964844,3.248947281073067,21.192991528540848
540,152.05999755859375,495.739990234375,3.260160451096614,19.500868305860127
541,151.69000244140625,492.364990234375,3.2458631571620042,21.61387568758646
542,152.2899932861328,491.489990234375,3.227329515412941,24.535345983822868
543,152.02999877929688,490.8999938964844,3.2289679526284,24.238543731200185
544,152.28500366210938,492.55999755859375,3.2344616062884826,23.448319870995693
545,152.5,496.2099914550781,3.2538360095414958,20.531643196198775
546,155.0,504.57000732421875,3.2552903698336695,20.698717007772235
547,155.05999755859375,504.4800109863281,3.253450399389412,20.993355170763994
548,153.97500610351562,509.80999755859375,3.310991897060581,11.962640822394452
549,154.14999389648438,509.9700012207031,3.3082713033589926,12.399491801754994
550,153.8699951171875,506.6000061035156,3.292389823744965,14.81445703832053
551,153.56500244140625,505.9100036621094,3.2944355524960365,14.464179520387734
552,153.22999572753906,505.7200012207031,3.300398194358321,13.511529044679197
553,154.4499969482422,513.8400268554688,3.326902149617147,9.552727337720103
554,153.18499755859375,512.9000244140625,3.3482392700882904,6.178024482493971
555,153.5,507.69000244140625,3.3074267260026464,12.462468082156239
556,152.5800018310547,507.3695068359375,3.3252687163926375,9.645000930549191
557,151.80999755859375,506.5,3.3364074049504375,7.88814957216373
558,152.57000732421875,508.43499755859375,3.332470165503397,8.545420585451144
559,152.5,508.4700012207031,3.334229516201332,8.271633430573775
560,155.97909545898438,514.010009765625,3.295377552056564,14.598248480261919
561,154.97500610351562,512.989990234375,3.310146604490037,12.193484018898904
562,155.26499938964844,513.6599731445312,3.308279233334909,12.512620611806415
563,155.80999755859375,514.0250244140625,3.2990503335369015,14.00646864724381
564,155.6999969482422,518.0800170898438,3.327424709340643,9.576281943702202
565,154.9600067138672,515.5050048828125,3.3266970995599507,9.62730891418612
566,154.0800018310547,515.5700073242188,3.346118907043692,6.560754250696437
567,152.69000244140625,512.135009765625,3.3540834473570285,5.254692028622163
568,152.6750030517578,511.6449890136719,3.3512033979800933,5.693552324300004
569,153.25999450683594,515.3400268554688,3.3625215015421572,3.993824322464139
570,153.8135986328125,513.9500122070312,3.3413821455016146,7.272091782827875
571,153.2550048828125,515.4450073242188,3.3633159825244032,3.8718250651058277
572,153.07000732421875,514.155029296875,3.35895345067724,4.530806783312688
573,153.47000122070312,515.2100219726562,3.357073160061683,4.840127638355671
574,152.47999572753906,503.30999755859375,3.300826414357592,13.36340580257438
575,152.32000732421875,504.80999755859375,3.3141411061259145,11.317711617379747
576,152.1999969482422,506.83221435546875,3.3300408969641726,8.886159125077416
577,151.7100067138672,508.0150146484375,3.348592658140077,6.032082563632731
578,152.58999633789062,513.7150268554688,3.366636340418502,3.3335705334597385
579,153.38499450683594,516.5549926757812,3.3677022601631337,3.2052129861873944
580,153.85000610351562,517.4000244140625,3.363015949872227,3.94625948289006
581,151.33999633789062,500.2300109863281,3.305339124427392,12.555041562243378
582,150.66000366210938,495.6499938964844,3.2898578378379475,14.81571524064093
583,152.10499572753906,495.4599914550781,3.257355151849057,19.934348453982853
584,152.0050048828125,494.6600036621094,3.2542349776144874,20.393283886858104
585,153.1300048828125,500.0,3.2651993995731963,18.890477905288822
586,153.9499969482422,504.8299865722656,3.2791815302340597,16.857349684780434
587,153.94000244140625,505.260009765625,3.282187876786222,16.393236868979262
588,154.42999267578125,513.6500244140625,3.326102757075482,9.674498489017584
589,153.0,510.42999267578125,3.336143742978962,8.017059911638444
590,151.97999572753906,508.1449890136719,3.343499166328737,6.822996411353348
591,151.7899932861328,510.8599853515625,3.365570906828899,3.45993293049246
592,152.91000366210938,514.219970703125,3.362892933018398,3.9201191466429925
593,153.4149932861328,517.02001953125,3.370074908956004,2.8425070432692117
594,152.60000610351562,515.2899780273438,3.3767362871388014,1.7927610292517109
595,150.9949951171875,515.5,3.4140204422002167,-3.891689990985082
596,151.55499267578125,514.969970703125,3.3979083210065575,-1.4516009328661532
597,152.1649932861328,516.625,3.395163295072293,-1.0260182658378874
598,152.0449981689453,514.7650146484375,3.3856096606114896,0.42468343552234344
599,152.25999450683594,515.27001953125,3.3841457908900434,0.6529957743973007
600,151.625,513.4769287109375,3.386492522413438,0.28022455208945374
601,152.00999450683594,513.9600219726562,3.381093615851314,1.11028436491954
602,154.80999755859375,527.8300170898438,3.4095344319740484,-3.209359900823028
603,154.02499389648438,524.9500122070312,3.408213166752888,-3.0068736686087725
604,153.6999969482422,524.22998046875,3.410735139085801,-3.395353179775338
605,153.1300048828125,522.77001953125,3.4138967077766114,-3.8795416259611777
606,153.0500030517578,521.3400268554688,3.4063379056527308,-2.7224220653897184
607,153.19000244140625,520.8599853515625,3.40009123996709,-1.764865621172543
608,152.8699951171875,518.6300048828125,3.39262132170044,-0.6263776132620471
609,153.5399932861328,514.9450073242188,3.35381678937931,5.343873734336103
610,154.30999755859375,517.2100219726562,3.351759640695115,5.705217280221564
611,154.08999633789062,517.469970703125,3.3582320916434436,4.694880494231985
612,154.1833038330078,519.8624877929688,3.371717137129317,2.620619955887083
613,153.57000732421875,518.5999755859375,3.3769613261205578,1.7912784303930955
614,153.0399932861328,516.989990234375,3.3781365193069455,1.5934728880370592
615,153.25999450683594,517.0700073242188,3.3738093818159154,2.263843853714139
616,152.7899932861328,515.1099853515625,3.3713594344290985,2.620768802778162
617,153.30929565429688,516.0399780273438,3.3660057977892124,3.4620312728937286
618,153.0500030517578,516.5800170898438,3.375236895063301,2.0375877002352816
619,153.36000061035156,517.469970703125,3.3742173229242707,2.2049848801265632
620,152.86000061035156,516.969970703125,3.3819833091647666,0.9995669439836554
621,152.1999969482422,512.5449829101562,3.367575513713411,3.173390570389916
622,152.47000122070312,515.02001953125,3.3778449229875003,1.619294207476333
623,152.17999267578125,505.17999267578125,3.31962161249452,10.470149514656146
624,153.0,506.3349914550781,3.3093790291181575,12.11206113234157
625,153.4499969482422,506.4100036621094,3.300163009015364,13.571914658793776
626,153.25,506.1099853515625,3.302512139325041,13.189776203928592
627,152.75,503.9200134277344,3.298985357955708,13.674330191613922
628,152.89999389648438,503.6907043457031,3.294249342395065,14.415243836397895
629,152.1300048828125,501.2699890136719,3.295010668012572,14.209653019331359
630,149.57000732421875,494.489990234375,3.3060771947579224,12.257920292812901
631,150.39999389648438,496.7900085449219,3.303125190861689,12.78884995646506
632,149.75999450683594,496.04998779296875,3.312299719470984,11.345937831964353
633,149.75999450683594,496.7900085449219,3.317241097536535,10.605917080011228
634,150.30999755859375,501.1400146484375,3.3340431294537374,8.131881115297734
635,150.9199981689453,503.57000732421875,3.336668522620205,7.78250040341975
636,150.44000244140625,502.8500061035156,3.342528569150794,6.865314978088737
637,153.00999450683594,527.1099853515625,3.4449382672712474,-8.628843141701008
638,153.0500030517578,530.0,3.4629205451290765,-11.382395209920968
639,153.0749969482422,528.1500244140625,3.4502697040238446,-9.447169545266387
640,153.30999755859375,530.5549926757812,3.4606679350641025,-11.050589295189024
641,152.99000549316406,527.6400146484375,3.4488528381157137,-9.227051683459603
642,152.99000549316406,526.4910278320312,3.441342629767773,-8.078064867053353
643,153.55999755859375,529.75,3.4497916672463074,-9.392887651336377
644,152.27999877929688,526.0750122070312,3.4546560048866604,-10.083765611275293
645,151.5800018310547,526.7999877929688,3.4753924094823536,-13.196315898767647
646,151.39500427246094,524.7899780273438,3.4663625827632685,-11.817302442279537
647,150.7899932861328,525.260009765625,3.483387712398882,-14.350927355855628
648,150.4949951171875,523.7750244140625,3.480348459470092,-13.872132341190376
649,149.19000244140625,523.4400024414062,3.5085461081548353,-17.98822620015893
650,149.5800018310547,519.739990234375,3.474662280198411,-12.957990084745244
651,149.625,526.5499877929688,3.5191310796522557,-19.614506274513143
652,150.02499389648438,527.6300048828125,3.516947351098521,-19.330209833532717
653,149.22000122070312,528.0399780273438,3.5386675627106365,-22.485880873545863
654,149.50999450683594,527.85498046875,3.5305665163716884,-21.311763811888294
655,149.89999389648438,529.6300048828125,3.533222324535625,-21.756564317568415
656,149.1649932861328,530.8099975585938,3.558542697349759,-25.44352344128863
657,149.6300048828125,533.52001953125,3.565595148841258,-26.567467178960964
658,150.16000366210938,518.143798828125,3.4506112559377278,-9.383507627142603
659,150.03829956054688,519.344970703125,3.4614159999430485,-10.999792217556216
660,149.83999633789062,519.030029296875,3.4638951013216612,-11.361230556731993
661,148.72500610351562,518.655029296875,3.4873424643592252,-14.789279245386478
662,147.5800018310547,518.35498046875,3.5123659983562527,-18.39465206369159
663,148.22999572753906,521.0700073242188,3.5152804583627955,-18.892656420264654
664,147.6999969482422,519.1799926757812,3.515098195010221,-18.810380620520572
665,147.00999450683594,513.5,3.492959793125646,-15.483873023852436
666,146.89500427246094,514.0850219726562,3.499676687568837,-16.46110781287747
667,147.2926025390625,517.6900024414062,3.5147047001502543,-18.709945851144266
668,146.91000366210938,516.9500122070312,3.5188210422757042,-19.274937590977185
669,147.4499969482422,520.0700073242188,3.5270940528182813,-20.55310423702947
670,147.7100067138672,521.6799926757812,3.531785044775882,-21.276238952853657
671,147.77499389648438,522.469970703125,3.5355776841994833,-21.844556366487904
672,147.89999389648438,526.3099975585938,3.558553206749688,-25.258228737920955
673,148.61000061035156,524.3900146484375,3.528632073849212,-20.916529458542822
674,148.80999755859375,524.27001953125,3.523083315183977,-20.114377575943262
675,148.8300018310547,523.1099853515625,3.5148154197120425,-18.886112106146992
676,148.47999572753906,519.7000122070312,3.500134881204343,-16.669952335005757
677,148.68460083007812,520.3499755859375,3.499689763976374,-16.622041290519075
678,148.47000122070312,521.4099731445312,3.5118877137304434,-18.41400289494761
679,149.97999572753906,528.4500122070312,3.523469977736492,-20.30369852657726
680,150.22500610351562,528.9000244140625,3.5207189410903608,-19.918020554145482
681,150.25,527.719970703125,3.512279339122296,-18.6527167644909
682,150.74000549316406,529.0399780273438,3.509618938227618,-18.301395775008654
683,149.99000549316406,526.6599731445312,3.5113004457389283,-18.479517796410345
684,149.6300048828125,526.52001953125,3.5188130879472395,-19.567467178960964
685,150.2100067138672,529.3499755859375,3.524065987123537,-20.419132182295765
686,151.33999633789062,536.1400146484375,3.542619450389173,-23.354962099865997
687,151.80999755859375,535.1649780273438,3.52522881650655,-20.77682845518002
688,152.44000244140625,535.7000122070312,3.5141695331114917,-19.163019380855484
689,153.24000549316406,536.969970703125,3.504110881326475,-17.704298770075706
690,152.2550048828125,535.5449829101562,3.5174212061032346,-19.638986393117374
691,151.0,533.0700073242188,3.5302649491670115,-21.444626481370346
692,150.8350067138672,531.3099975585938,3.522458142402477,-20.247381734773466
693,149.42999267578125,532.1500244140625,3.5611995616480434,-25.879680872410642
694,149.57679748535156,531.4299926757812,3.552890565983842,-24.658922023422928
695,149.33999633789062,529.1400146484375,3.5431902211329023,-23.176633844437344
696,149.4149932861328,529.6500244140625,3.5448251394675747,-23.430841328685926
697,149.82000732421875,531.22998046875,3.5457879755614954,-23.629360973490645
698,151.47500610351562,537.4299926757812,3.5479780229123086,-24.184443975507133
699,151.00999450683594,534.6099853515625,3.540229155675929,-22.9505148862723
700,147.97999572753906,533.5684814453125,3.605679800313817,-32.24383950942986
701,149.61000061035156,538.947509765625,3.602349492459898,-32.06318870344468
702,150.35000610351562,542.6400146484375,3.609178534218556,-33.23165630448473
703,151.5,542.1699829101562,3.5786797551825495,-28.83918413116505
704,151.5399932861328,543.9400024414062,3.5894155110219432,-30.472793127422687
705,150.9499969482422,543.5999755859375,3.601192358899665,-32.14514694574844
706,149.61000061035156,541.4000244140625,3.618742211117957,-34.51570335188218
707,142.1699981689453,539.9500122070312,3.7979181202871706,-58.44231836189222
708,140.12680053710938,537.8900146484375,3.838594848285212,-63.351332580133615
709,140.25,539.6099853515625,3.8474865265708558,-64.65109013578491
710,141.1999969482422,540.0900268554688,3.8250002728643286,-61.890847970064854
711,142.19000244140625,540.3900146484375,3.8004782711155927,-58.81408951318976
712,143.41000366210938,542.8350219726562,3.7851963469134176,-57.097872909601975
713,143.55999755859375,542.469970703125,3.778698662081802,-56.221217077317945
714,140.2760009765625,538.9000244140625,3.841712200678594,-63.85244413471112
715,140.4698028564453,540.1400146484375,3.8452393586715545,-64.43140796506539
716,141.02000427246094,538.6300048828125,3.8195290637074444,-61.04475147271195
717,141.25,535.3900146484375,3.7903717851216814,-57.02028356037427
718,140.1999969482422,532.0399780273438,3.7948644051950846,-57.2516350142255
719,140.8300018310547,534.1599731445312,3.792941604767789,-57.22278687740102
720,140.1999969482422,534.9600219726562,3.815692108539404,-60.171678959538
721,141.9199981689453,538.9567260742188,3.7976094491815764,-58.30174119715117
722,142.69000244140625,538.1300048828125,3.7713224169562154,-54.848661811421906
723,142.5500030517578,538.6099853515625,3.7783933624750685,-55.80615722048289
724,141.22000122070312,536.72998046875,3.800665456941409,-58.462570293237334
725,140.97999572753906,536.280029296875,3.8039441449076308,-58.831238466991934
726,140.25,535.8599853515625,3.820748558656417,-60.90109013578491
727,140.38999938964844,535.6699829101562,3.815585050495082,-60.23357275406768
728,141.72999572753906,537.5499877929688,3.7927750229129464,-57.543070058871436
729,142.13499450683594,540.5,3.8027229105356235,-59.11169790124502
730,142.5050048828125,539.7100219726562,3.7873057329914914,-57.05967521040249
731,141.42999267578125,541.97998046875,3.8321431700219533,-62.99632390538342
732,141.64639282226562,542.3800048828125,3.829112722717743,-62.65824293704914
733,141.6699981689453,542.9199829101562,3.832286228046036,-63.11770700116007
734,141.19000244140625,540.6900024414062,3.829520455357965,-62.52491317844415
735,139.4499969482422,534.2761840820312,3.831310116703204,-62.04596797312725
736,140.15499877929688,533.3499755859375,3.8054295617797242,-58.7151139416451
737,139.80999755859375,535.6199951171875,3.8310564657059776,-62.16187601245163
738,139.24000549316406,534.47998046875,3.838551848484307,-62.96601074769991
739,139.4199981689453,534.1900024414062,3.8315163495705225,-62.062107245052815
740,139.52000427246094,535.239990234375,3.8362956840879554,-62.77099063270295
741,138.9499969482422,533.9299926757812,3.842605285372306,-63.40519450302004
742,138.6699981689453,528.8499755859375,3.813730313471452,-59.28020729379831
743,139.17999267578125,529.8099975585938,3.806653437558243,-58.500721707869914
744,139.5800018310547,530.8699951171875,3.803338502314563,-58.19635369041431
745,138.88999938964844,531.760009765625,3.8286414580059205,-61.439853417964926
746,138.4199981689453,531.280029296875,3.8381739367488903,-62.56296997280721
747,138.125,532.7899780273438,3.85730300834276,-65.07910904017321
748,138.1300048828125,534.7999877929688,3.871714825802586,-67.07204797196472
749,139.9499969482422,538.1699829101562,3.845444763454965,-64.2343488651094
750,139.8300018310547,540.4749755859375,3.8652289816812693,-66.94862519109292
751,138.3000030517578,534.219970703125,3.862761814279909,-65.91219502925942
752,138.23460388183594,533.8599853515625,3.861985135125141,-65.77527551248416
753,138.5800018310547,536.1500244140625,3.8688845239567278,-66.88721885957496
754,139.6999969482422,535.8049926757812,3.8353973112418394,-62.72206759880579
755,140.3699951171875,536.6300048828125,3.822968038396015,-61.2618260168327
756,140.44000244140625,543.64501953125,3.8710126038203905,-68.03805717250215
757,141.0800018310547,543.5078735351562,3.8524799155164082,-65.71797829995457
758,140.90499877929688,544.1599731445312,3.8618926074926767,-66.9669845960246
759,140.41000366210938,542.3200073242188,3.8624029141776,-66.81536587802147
760,140.0399932861328,540.5399780273438,3.859897200386896,-66.2973812446452
761,140.32000732421875,540.22998046875,3.849985406717608,-65.03230176020442
762,140.25999450683594,537.239990234375,3.8303152094319466,-62.247005396155615
763,139.75,538.864990234375,3.855921218135063,-65.61151295474026
764,140.32000732421875,538.9000244140625,3.840507385157827,-63.70234570551692
765,139.86000061035156,536.5999755859375,3.836693645389715,-62.97130427854235
766,139.81109619140625,535.75,3.8319562223197194,-62.288133639056824
767,139.88999938964844,535.030029296875,3.824648163780506,-61.29903707692928
768,140.42999267578125,536.835693359375,3.8227994115103194,-61.262872668294065
769,140.94000244140625,537.6900024414062,3.8150276225867317,-60.37762214651555
770,141.22999572753906,537.1900024414062,3.803653747025195,-58.88850264345179
771,141.91000366210938,536.77001953125,3.782467801278551,-56.14912427662422
772,142.1999969482422,536.6799926757812,3.774120985889483,-55.06997791809165
773,142.68519592285156,535.9600219726562,3.756241273008059,-52.695073147172835
774,142.2949981689453,531.1599731445312,3.732808461151184,-49.22592481535652
775,142.0,530.4949951171875,3.7358802473041375,-49.56713712491002
776,142.02999877929688,532.8599853515625,3.751742518702572,-51.82980644673445
777,140.83999633789062,539.9400024414062,3.833712130650947,-62.968726551834166
778,141.5500030517578,539.4299926757812,3.8108794139590265,-60.03700041698734
779,141.89999389648438,542.4749755859375,3.822938681601857,-61.888221998978636
780,142.22999572753906,541.3300170898438,3.8060186553533697,-59.61768141960364
781,142.2100067138672,541.8400268554688,3.8101399428640406,-60.19587043011224
782,142.3800048828125,541.5150146484375,3.80330802133444,-59.29102237021944
783,142.5500030517578,543.3800048828125,3.8118554419498625,-60.57617675173289
784,142.52000427246094,544.97998046875,3.8238841154319005,-62.278473250220955
785,140.88999938964844,542.8049926757812,3.852686457713638,-65.66316458354989
786,140.75,545.6300048828125,3.8765897327375667,-68.96569173089212
787,141.42999267578125,545.8599853515625,3.8595772722898305,-66.87632878819592
788,141.85549926757812,546.0,3.8489871934403843,-65.5650102894386
789,142.3699951171875,545.0,3.828053794280178,-62.81014938944885
790,142.2899932861328,544.489990234375,3.826621800026745,-62.57301273903376
791,143.1999969482422,544.5294189453125,3.802579822275595,-59.50856831533726
792,143.35000610351562,545.9199829101562,3.808301078940573,-60.38747567220311
793,143.11500549316406,545.4119262695312,3.8110044742693527,-60.68096754337422
794,142.60000610351562,545.2100219726562,3.8233520241007533,-62.23564163891736
795,142.9199981689453,547.0,3.8273160300029736,-62.93417925064672
796,142.14500427246094,545.3699951171875,3.836715879735262,-63.94755135076561
797,142.5399932861328,546.1199951171875,3.8313457334105085,-63.3503086537748
798,141.13699340820312,542.5700073242188,3.844279194434672,-64.58572317326106
799,141.8800048828125,544.0900268554688,3.8348605027527767,-63.57145251339354
800,142.58999633789062,545.0399780273438,3.8224278843221318,-62.09973936127177
801,142.26499938964844,545.6849975585938,3.835693950723759,-63.85327014196959
802,141.97999572753906,546.489990234375,3.849063295389122,-65.63036353220629
803,141.5019989013672,545.1400146484375,3.8525251860818086,-65.91075666781451
804,141.4600067138672,545.02001953125,3.8528205405338936,-65.93399001010773
805,141.02999877929688,543.239990234375,3.851946358480167,-65.62064720183265
806,141.07989501953125,544.4099731445312,3.8588770786167834,-66.62044222590528
807,140.63999938964844,544.2100219726562,3.8695252014677686,-67.92090284849628
808,140.1699981689453,542.6900024414062,3.8716559144654346,-68.00398034083857
809,140.8300018310547,543.4500122070312,3.858907939651777,-66.51282593990102
810,141.33999633789062,544.9650268554688,3.8557028511070772,-66.28833302975387
