,abbv,unh,Ratio,Spread
401,159.80499267578125,510.7701110839844,3.1962087199631815,35.70132718333719
402,160.0749969482422,513.5700073242188,3.208308712261127,33.83055552932593
403,159.8300018310547,514.5239868164062,3.219195275742249,32.03351164853155
404,160.0800018310547,513.7313232421875,3.209216125474371,33.68646215242985
405,160.27999877929688,513.469970703125,3.203581074455618,34.63603373368654
406,161.75,516.1599731445312,3.1910972064576892,37.00452263941589
407,160.5095977783203,510.7799987792969,3.1822396034206926,38.11608972922421
408,161.2899932861328,510.489990234375,3.1650444012899914,41.09155449555295
409,160.9499969482422,509.5050048828125,3.165610528384524,40.906562224610646
410,161.42999267578125,511.0150146484375,3.1655518666519966,41.04828866180117
411,161.03500366210938,510.3399963378906,3.1691246296284015,40.364091429032335
412,161.33999633789062,513.030029296875,3.1798068733214055,38.7235833205383
413,161.82989501953125,511.2900085449219,3.1594286610839997,42.14941780322216
414,161.3800048828125,511.2799987792969,3.168174391558405,40.61128915120356
415,161.322998046875,511.0899963378906,3.1681161553257593,40.60512264917214
416,160.9199981689453,510.7099914550781,3.173688772472507,39.59834542140323
417,161.05999755859375,511.2950134277344,3.1745624064207805,39.49508202905759
418,161.34500122070312,511.7699890136719,3.171898634241689,40.0008461448141
419,161.97000122070312,513.1699829101562,3.1683026427276615,40.751569572528645
420,162.30499267578125,516.0900268554688,3.1797544754917353,38.98428070864828
421,161.72000122070312,511.2900085449219,3.161575591674355,41.771257008083474
422,161.46499633789062,507.75,3.1446444214909226,44.43375608225313
423,161.52000427246094,509.8247985839844,3.156418927057379,42.54824792682678
424,161.8699951171875,509.6099853515625,3.1482671324146576,43.967431356151685
425,162.1300048828125,510.4100036621094,3.148152644731205,44.062145057429696
426,162.1999969482422,510.3999938964844,3.146732450675399,44.3130078593365
427,162.89999389648438,516.0841064453125,3.168103902896772,41.03768821206166
428,163.88999938964844,519.1900024414062,3.1679175323384565,41.33854736028787
429,163.5500030517578,518.4100952148438,3.169734549321807,40.94847696434545
430,163.09500122070312,516.6223754882812,3.1676162458785506,41.170468177961546
431,163.3300018310547,519.3300170898438,3.17963638809622,39.2714983906077
432,163.25999450683594,518.9000244140625,3.178366053370995,39.46058552236003
433,163.75,520.8099975585938,3.1805190690601144,39.236793662789644
434,164.00999450683594,517.3400268554688,3.154320127935289,43.601443869992416
435,164.19000244140625,520.1799926757812,3.168158748651067,41.38091194307777
436,164.44500732421875,519.7550048828125,3.1606615083063407,42.683409206798736
437,164.11000061035156,518.6300048828125,3.160258381292693,42.655601617619375
438,164.0500030517578,516.989990234375,3.151417132685237,44.089155804173295
439,163.15499877929688,514.8099975585938,3.1553430873116417,43.189306569532626
440,162.11000061035156,510.010009765625,3.1460737020875578,44.393301297370506
441,161.4499969482422,512.1400146484375,3.17212774437289,39.99212631834474
442,161.80999755859375,512.1300048828125,3.165008421048661,41.240951363018105
443,161.47999572753906,510.5799865722656,3.161877632408127,41.65538462545829
444,161.58999633789062,509.55999755859375,3.153413015079752,43.0539019884991
445,162.0,512.6500244140625,3.1645063235435957,41.374758299564185
446,162.17999267578125,511.8500061035156,3.156061346770251,42.79415799576169
447,162.7100067138672,512.4000244140625,3.149161104240754,44.06799628326281
448,163.5,507.75,3.1055045871559632,51.43650429170385
449,163.7899932861328,508.7749938964844,3.106264208752242,51.409420130239035
450,163.02999877929688,508.27850341796875,3.1176992407762616,49.290657245317796
451,162.66000366210938,508.82501220703125,3.1281507485024043,47.4709406028087
452,162.27499389648438,508.760009765625,3.135171954405768,46.21106756755024
453,161.55999755859375,507.75,3.1427952938403076,44.76066931615106
454,161.88999938964844,509.7699890136719,3.1488664583086505,43.876265350585875
455,165.2100067138672,520.52001953125,3.150656730089941,44.55087046287077
456,165.22999572753906,523.780029296875,3.170005706231317,41.359645846042106
457,164.7899932861328,522.52001953125,3.1708237200057003,41.105542214191594
458,164.64500427246094,524.2100219726562,3.183880520936871,38.91661115914918
459,164.39999389648438,519.9899291992188,3.1629558911457996,42.29358703623269
460,163.67999267578125,518.52001953125,3.16788882412977,41.285866146104475
461,163.44000244140625,518.22998046875,3.1707658634827607,40.75006336107038
462,166.7906036376953,523.5599975585938,3.1390257373003907,46.949959934171154
463,166.85000610351562,523.6400146484375,3.138387746438351,47.07435550407116
464,167.72000122070312,525.739990234375,3.1346290627708293,47.96816163093934
465,167.72000122070312,527.5499877929688,3.14542084398607,46.15816407234559
466,167.77999877929688,527.6300048828125,3.144772968897644,46.28460744438542
467,168.11000061035156,530.72998046875,3.1570399056679896,44.32021690655461
468,168.91000366210938,531.75,3.148126152810477,46.053126051828606
469,171.02000427246094,531.385009765625,3.107151189863425,53.678940073008796
470,171.5399932861328,533.7000122070312,3.111227894924811,53.15329663975809
471,172.375,536.7000122070312,3.1135606219407177,53.02667808829643
472,173.3000030517578,537.4849853515625,3.101471297672379,55.424777085129
473,174.14500427246094,536.3800048828125,3.080076899843833,59.437531576815566
474,173.38999938964844,536.2100219726562,3.092508356076899,57.00943115686051
475,173.27999877929688,537.030029296875,3.099203792013405,55.81089548327294
476,173.1999969482422,542.510009765625,3.1322749383635653,50.05561689609579
477,174.3699951171875,544.0900268554688,3.120319103580902,52.50173633622263
478,174.71499633789062,545.2100219726562,3.1205679729875366,52.568941382612714
479,175.6999969482422,546.2100219726562,3.1087651192934236,54.95847398586
480,175.0500030517578,548.969970703125,3.136075184990477,49.961800241323324
481,175.4499969482422,546.8800048828125,3.11701347617659,53.42820414602421
482,175.10000610351562,546.3099975585938,3.1199884552581123,52.79384127333993
483,171.2899932861328,542.2899780273438,3.1659174457521924,43.70304388976604
484,172.1199951171875,545.2000122070312,3.1675576787916655,43.64916861754421
485,171.57850646972656,542.97998046875,3.1646153801003845,44.00585793190351
486,170.47000122070312,538.8599853515625,3.161025291798493,44.31132274022685
487,170.2949981689453,540.8200073242188,3.175783276897452,41.74908941524553
488,170.16000366210938,538.3300170898438,3.1636695198879874,43.77454361038259
489,169.97999572753906,537.4500122070312,3.1618427210017694,44.03511459979723
490,166.56100463867188,535.3159790039062,3.2139334183603827,34.40389441714911
491,168.8000030517578,536.7000122070312,3.1795023845021326,40.72458549542842
492,168.36000061035156,534.5499877929688,3.175041493555935,41.36049651201541
493,168.38999938964844,534.6699829101562,3.175188460408204,41.3437316257697
494,168.21499633789062,534.6699829101562,3.178491778676936,40.741520273444515
495,167.22000122070312,531.7449951171875,3.179912637456394,40.24258288876775
496,167.3300018310547,534.02001953125,3.1914182375401223,38.346086824074185
497,161.08999633789062,531.5999755859375,3.3000185465948624,19.293350101796257
498,158.74000549316406,534.2100219726562,3.36531437247343,8.59663808073811
499,157.65499877929688,535.1849975585938,3.394659235054168,3.8879941165826106
500,159.05999755859375,535.0900268554688,3.364076669612389,8.817773163886848
501,158.72000122070312,535.385009765625,3.373141416633195,7.352812631225795
502,158.7899932861328,536.239990234375,3.3770389376369163,6.738685198757487
503,158.8699951171875,538.0599975585938,3.3867943230041884,5.193975992965882
504,160.89999389648438,545.6699829101562,3.3913611162795636,4.569516309781541
505,162.5449981689453,540.4000244140625,3.3246179857985165,15.500177505335849
506,162.80999755859375,538.7050170898438,3.308795683115031,18.10708687470504
507,163.38999938964844,538.3200073242188,3.2946937348377516,20.487968618116277
508,163.3101043701172,539.4000244140625,3.302918864050172,19.133020964075634
509,163.03500366210938,538.6799926757812,3.304075692801513,18.906390528577965
510,162.1300048828125,534.989990234375,3.299759292680374,19.48215848516407
511,159.47999572753906,533.0,3.342111953091565,12.353075760287659
512,160.07000732421875,533.180419921875,3.3309201944492215,14.202972898344235
513,160.4600067138672,532.85498046875,3.3207961995099424,15.870457861459393
514,160.4149932861328,533.5499877929688,3.3260605936084398,15.020552683080844
515,159.63999938964844,534.2449951171875,3.3465609944861328,11.658676879954335
516,158.97999572753906,533.4550170898438,3.355485164335281,10.177484811084817
517,159.35000610351562,534.0800170898438,3.3516159186269445,10.825745172278523
518,156.7183074951172,541.5499877929688,3.455563019080216,-5.700289193490555
519,155.94000244140625,538.280029296875,3.451840585286199,-5.108593357441002
520,156.24000549316406,539.0999755859375,3.4504605519200693,-4.896184829338601
521,154.97999572753906,535.8800048828125,3.4577366089550723,-6.012093856756671
522,155.72000122070312,535.4099731445312,3.43828646896612,-2.9955939038350086
523,156.75,538.1699829101562,3.4333013263805823,-2.211225719800034
524,156.33999633789062,537.760009765625,3.439682885775361,-3.2121357418026197
525,157.6999969482422,542.0800170898438,3.437412984020264,-2.8521800682547043
526,157.44000244140625,542.385009765625,3.4450266854351836,-4.051852248113725
527,157.6699981689453,544.219970703125,3.4516393544952457,-5.095363912477744
528,156.92999267578125,547.9400024414062,3.4916206462422714,-11.361863865399407
529,156.83999633789062,545.3699951171875,3.4772379995614218,-9.101547234006027
530,156.55999755859375,547.489990234375,3.496997948211342,-12.18505951181475
531,156.69000244140625,546.3300170898438,3.486693525926405,-10.577720361371114
532,158.25,542.2849731445312,3.4267612836937205,-1.1644943760977573
533,158.38999938964844,545.0599975585938,3.4412526021779635,-3.457760209849646
534,159.6300048828125,543.4000244140625,3.4041220810146755,2.469255008681109
535,159.1999969482422,542.469970703125,3.4074747556652807,1.9195878965413224
536,160.05999755859375,540.8699951171875,3.3791703321699056,6.478952620886282
537,159.5399932861328,539.25,3.3800302287393382,6.3095362221711255
538,158.32000732421875,537.3300170898438,3.3939489150569697,4.0313672226186625
539,156.4499969482422,527.3900146484375,3.370981303520972,7.536387724753816
540,156.0800018310547,527.4600219726562,3.3794209109735505,6.193172547088473
541,155.16000366210938,526.2000122070312,3.391337972335529,4.2873327124223195
542,154.91000366210938,526.5549926757812,3.3991025771602597,3.072065313992773
543,154.86500549316406,525.3499755859375,3.3923091528197253,4.122237057423952
544,155.3000030517578,525.1699829101562,3.38164824591233,5.799120589608044
545,154.99000549316406,521.02001953125,3.361636241468679,8.882336576951168
546,153.7899932861328,515.4099731445312,3.351388228397859,10.362963695010428
547,153.83999633789062,515.7899780273438,3.3527690477479895,10.155026699683283
548,153.6300048828125,517.239990234375,3.366790169855952,7.982402876059616
549,154.5800018310547,518.5800170898438,3.354767828613536,9.911455851823696
550,155.14999389648438,521.3800048828125,3.360490012205065,9.07289495449573
551,155.9600067138672,523.8400268554688,3.35880997887192,9.400246740508813
552,156.41000366210938,524.47998046875,3.353238080613934,10.3087990991013
553,157.7899932861328,521.4400024414062,3.304645570874946,18.097525273008053
554,158.3000030517578,523.2100219726562,3.3051801129882943,18.082524683262598
555,158.02999877929688,522.4199829101562,3.3058279247332196,17.943439159539487
556,156.93780517578125,519.5800170898438,3.310738394154793,17.02500545271551
557,156.39999389648438,518.1900024414062,3.3132354390267937,16.56433204429971
558,156.3300018310547,515.5750122070312,3.297991467845126,18.93846924239302
559,156.36000061035156,513.510009765625,3.2841520066585934,21.106701914740945
560,157.61000061035156,512.1624755859375,3.2495556982587788,26.755670742826176
561,158.1699981689453,516.375,3.2646836061061784,24.47018065000635
562,158.4145965576172,517.8800048828125,3.269143223771388,23.806874954374173
563,159.2899932861328,520.010009765625,3.2645491348067948,24.68923952686658
564,158.33999633789062,518.6699829101562,3.2756725710877066,22.7601865511025
565,157.9499969482422,516.0150146484375,3.266951722813441,24.073109302831092
566,157.61000061035156,513.77001953125,3.2597552029798447,25.148126797513676
567,155.1199951171875,516.1849975585938,3.3276496506374618,14.16467204777269
568,155.5050048828125,518.0999755859375,3.3317254063711585,13.574569497093655
569,155.3199005126953,519.5693969726562,3.345156642887422,11.468176629421357
570,156.00999450683594,524.3400268554688,3.3609386918637036,9.072262120247053
571,155.875,523.9000244140625,3.361026620138332,9.047728522415248
572,156.5800018310547,525.4749755859375,3.3559520337272053,9.898792793166315
573,156.39999389648438,524.5,3.353580693533454,10.25433448570596
574,143.42999267578125,514.0800170898438,3.5841877106687483,-23.95737271653234
575,142.4499969482422,513.35498046875,3.6037556438507505,-26.60464615761321
576,142.26499938964844,515.3200073242188,3.6222543108640024,-29.206276939805257
577,142.97999572753906,515.0700073242188,3.6023921017995404,-26.495868922781078
578,143.0449981689453,514.4099731445312,3.5961409327782303,-25.612151740137328
579,143.24000549316406,510.19000244140625,3.561784298212376,-20.721132028143636
580,146.82000732421875,508.07000732421875,3.460495722509134,-6.281821777015402
581,147.92999267578125,509.989990234375,3.447509061614855,-4.38218112683176
582,146.74000549316406,504.5199890136719,3.4381897923342732,-3.0071015848956724
583,147.9499969482422,504.9849853515625,3.4132138950176727,0.6916614125243039
584,148.1999969482422,502.82000732421875,3.3928476226610527,3.7169263695476
585,145.80999755859375,496.3599853515625,3.4041560500822325,1.9526073947772669
586,147.77499389648438,499.6000061035156,3.3808156098012283,5.474429308246052
587,147.8699951171875,501.5799865722656,3.3920335641775177,3.821362073394034
588,150.25010681152344,501.8949890136719,3.3403968866608422,11.696675559246394
589,150.19000244140625,502.67999267578125,3.346960413506167,10.7048438810233
590,150.0012969970703,500.20001220703125,3.334637914609503,12.5354610404869
591,148.95030212402344,501.4599914550781,3.366626212261977,7.6588531826703345
592,148.5,498.6499938964844,3.3579124168113426,8.919294614446876
593,149.57000732421875,500.4800109863281,3.3461254695364926,10.771330787350173
594,149.50999450683594,499.3399963378906,3.3398435869453507,11.70483246615698
595,149.69000244140625,495.9200134277344,3.3129801946649997,15.744249269711084
596,149.83999633789062,494.0799865722656,3.297383867109223,18.10042727988867
597,150.13999938964844,495.5,3.300253110525607,17.712768669319196
598,150.4550018310547,496.44500732421875,3.299624480957269,17.85173127773613
599,150.3699951171875,497.0450134277344,3.3054800130862105,16.959204514720803
600,151.92999267578125,505.44000244140625,3.326795411094475,13.93239754100967
601,151.69000244140625,507.6199951171875,3.3464301334774347,10.926563017694214
602,152.69000244140625,500.8550109863281,3.280208284615935,21.132694867271773
603,151.52000427246094,493.54998779296875,3.2573255931637566,24.411581530660563
604,151.3699951171875,492.5643005371094,3.2540418605138774,24.881065124063873
605,152.22999572753906,494.1820068359375,3.246285362317315,26.22274796364332
606,152.33999633789062,492.6499938964844,3.233884769196036,28.13328925246538
607,151.10000610351562,490.55999755859375,3.2465915138515666,25.956296024103615
608,152.25999450683594,495.4100036621094,3.2537108993516166,25.097981368413237
609,150.6199951171875,497.19000244140625,3.3009561715532882,17.674502430728474
610,152.17999267578125,495.989990234375,3.259232580534284,24.242696677720467
611,151.875,494.8772888183594,3.2584512844007203,24.30587324324575
612,152.1699981689453,495.9700012207031,3.259315286775893,24.228293116994116
613,151.66940307617188,494.8053894042969,3.2623942559844727,23.67028327190156
614,152.3690948486328,497.1650085449219,3.262899271265067,23.71840687788643
615,152.94000244140625,499.82000732421875,3.2680789809435744,23.027985459060694
616,151.47000122070312,491.3800048828125,3.2440747403628465,26.409496553331458
617,153.02999877929688,487.41070556640625,3.1850663886455384,35.746977909698565
618,153.27999877929688,491.375,3.2057346288703696,32.64297040578436
619,152.94000244140625,489.4599914550781,3.2003398956567826,33.38800132820132
620,152.0500030517578,489.79998779296875,3.2213086350694833,29.985385620961445
621,151.47999572753906,486.489990234375,3.211579112461852,31.333903776167183
622,150.88999938964844,486.4100036621094,3.2236066381446267,29.38362579624846
623,152.8000030517578,492.0400085449219,3.220157059671351,30.32622565804696
624,153.49000549316406,484.3999938964844,3.155905769500138,40.34064063363952
625,152.3000030517578,484.04998779296875,3.178266435283449,36.59567255064099
626,151.8000030517578,486.8900146484375,3.207444037286529,32.03507183581315
627,152.03500366210938,487.2900085449219,3.2051172217412573,32.443749753537425
628,152.0500030517578,487.1499938964844,3.203880198086274,32.63537951744582
629,152.07000732421875,488.0299987792969,3.209245579496812,31.824212291176885
630,153.3000030517578,498.32000732421875,3.2506196830014007,25.766800738109175
631,154.05999755859375,496.5799865722656,3.2232895913386015,30.122074853499164
632,153.97999572753906,493.4700012207031,3.204766949687912,32.95676208663452
633,152.35000610351562,491.29998779296875,3.22481108047446,29.517740438126346
634,152.6999969482422,487.7799987792969,3.1943680977585767,34.24209964870125
635,152.47000122070312,488.07000732421875,3.2010887611768855,33.16064183064339
636,151.9600067138672,486.1600036621094,3.199262846687836,33.31567905899545
637,150.77999877929688,476.7900085449219,3.1621568669914883,38.625092564067025
638,150.9600067138672,475.2650146484375,3.1482842707424155,40.769520353949254
639,152.14999389648438,475.489990234375,3.1251397259856337,44.63946644677868
640,152.91000366210938,472.7699890136719,3.091818570996626,49.97477353866589
641,153.13999938964844,474.79998779296875,3.1004309108353247,48.736224032504886
642,152.86500549316406,473.143798828125,3.0951740543998043,49.44611837780008
643,154.30999755859375,478.9200134277344,3.1036227140492403,48.64233492770996
644,153.77999877929688,482.0899963378906,3.1349330222702116,43.64854792725283
645,153.1999969482422,484.5799865722656,3.1630548056471466,39.16268571509159
646,153.22999572753906,483.7200012207031,3.156823172408189,40.12590129759588
647,153.36000061035156,484.9599914550781,3.1622325868870926,39.33327706913338
648,153.35000610351562,482.55999755859375,3.1467882513995598,41.69887839121953
649,153.66969299316406,486.42999267578125,3.1654256815455466,38.928973085049854
650,153.49000549316406,485.3999938964844,3.162420851682766,39.34064063363952
651,155.3300018310547,488.8507995605469,3.1471756505368966,42.22153417015921
652,155.72999572753906,487.3800048828125,3.129647583985806,45.06876693228197
653,155.74839782714844,489.0299987792969,3.1398717778273944,43.48209737888795
654,155.5449981689453,493.0350036621094,3.1697258636796475,38.777164226261796
655,156.56500244140625,494.7620849609375,3.160106519629762,40.56006830269542
656,155.9499969482422,490.8500061035156,3.1474832684121337,42.3558224103166
657,155.5800018310547,489.3399963378906,3.1452628267048617,42.592624322495006
658,155.16000366210938,490.82000732421875,3.163315259988478,39.66733759523482
659,155.3000030517578,492.930908203125,3.1740560110539264,38.038195296639294
660,155.4600067138672,491.6600036621094,3.162614064252789,39.859696074509095
661,155.25,492.2699890136719,3.170821185273249,38.527046598607065
662,153.42999267578125,490.010009765625,3.193704185341935,34.5241117948682
663,154.08999633789062,492.1499938964844,3.193912684748796,34.65529776022209
664,154.8000030517578,492.6000061035156,3.1821705193301155,36.64852353688958
665,153.77000427246094,480.9649963378906,3.1278206605605714,44.7391553528546
666,153.0,480.6000061035156,3.141176510480494,42.4544471416474
667,154.10000610351562,478.5899963378906,3.1057104307731245,48.249740400961294
668,153.50999450683594,475.1499938964844,3.0952381662376096,49.65942578243597
669,153.35000610351562,473.9949951171875,3.0909356129873733,50.26388083262578
670,151.97500610351562,468.75,3.084388755876855,50.77729783657572
671,152.52000427246094,471.8699951171875,3.0938236421383873,49.53272192516
672,150.07000732421875,469.6499938964844,3.12953935480145,43.321921736553016
673,149.5749969482422,473.2300109863281,3.1638309920880765,38.03850082067573
674,151.1649932861328,474.9560852050781,3.141971397478628,41.78383887282826
675,150.99000549316406,476.8900146484375,3.158421069598731,39.24775058489093
676,151.4199981689453,477.8399963378906,3.1557258097754404,39.77743721076798
677,151.50999450683594,477.9700012207031,3.1547093825492665,39.95712302078085
678,151.72999572753906,478.67999267578125,3.1548145136400385,40.00418826444048
679,151.35000610351562,479.20001220703125,3.166171079499548,38.17656830534566
680,149.9499969482422,475.30999755859375,3.1697899782062358,37.24894464292937
681,149.3800048828125,474.5799865722656,3.176998065735572,36.01752873361671
682,148.27999877929688,474.9082946777344,3.2027805407835084,31.903937134459063
683,148.1300048828125,478.2900085449219,3.228852985749262,28.006072112562727
684,149.1199951171875,481.6650085449219,3.2300497875311787,28.037774749135572
685,151.0,485.9800109863281,3.21841066878363,30.19214682139853
686,150.33999633789062,494.5799865722656,3.289743239455003,19.321001139247763
687,150.27000427246094,495.1050109863281,3.2947693944869543,18.555123688903457
688,150.47000122070312,493.2099914550781,3.277796155073185,21.13836226234765
689,149.1197052001953,492.17999267578125,3.3005697806002408,17.521792971079897
690,149.3800048828125,492.94000244140625,3.299906187766656,17.657512864476082
691,147.2899932861328,492.2749938964844,3.3422161472990677,11.130482771389104
692,147.97999572753906,492.30999755859375,3.3268685752974037,13.469879436434844
693,149.5,492.6300048828125,3.2951839791492477,18.38043134683688
694,147.85000610351562,490.6300048828125,3.318430738104286,14.702558614050766
695,147.77999877929688,492.739990234375,3.3342806489683436,12.351667718459346
696,147.85000610351562,492.9800109863281,3.3343252663863496,12.35255251053514
697,148.38999938964844,495.69000244140625,3.340454238697067,11.500757720156066
698,148.92999267578125,495.3800048828125,3.326260855738096,13.668951943448867
699,149.24000549316406,497.7699890136719,3.335365657276609,12.345767711899732
700,152.57000732421875,499.70001220703125,3.2752178555326683,21.874772722801602
701,151.83999633789062,500.3699951171875,3.295376759649747,18.692714172403164
702,150.8300018310547,496.1499938964844,3.2894648801517885,19.43717509998988
703,150.94000244140625,495.0,3.279448734553686,20.965697345843076
704,151.71499633789062,495.0350036621094,3.262927301923383,23.59756216264146
705,151.7550048828125,498.57000732421875,3.285361215659556,20.200233813619214
706,152.1199951171875,498.5199890136719,3.277149651691948,21.50623743654001
707,152.35000610351562,502.1099853515625,3.295766099348885,18.707742879532596
708,151.63999938964844,502.30999755859375,3.31251648364807,16.064492688802723
709,151.00999450683594,503.0400085449219,3.3311702989443535,13.166541837203006
710,152.14500427246094,505.0199890136719,3.31933336509218,15.09229763415636
711,151.16000366210938,504.17999267578125,3.335406062854984,12.542761368799695
712,150.66000366210938,504.0050048828125,3.345313903039341,10.997175302409353
713,150.5800018310547,502.4800109863281,3.3369637725870964,12.246871080466583
714,148.63780212402344,495.92999267578125,3.3364997705091004,12.113493299867748
715,148.3699951171875,500.31500244140625,3.3720766927722887,6.806920063612502
716,148.25,503.80999755859375,3.3983810965166525,2.8990040226579548
717,148.9600067138672,504.2650146484375,3.3852375934506034,4.887224916512885
718,148.2449951171875,502.6099853515625,3.390401038188506,4.081793688616479
719,149.42999267578125,505.6400146484375,3.383792005835979,5.12951603718296
720,150.0,507.0199890136719,3.380133260091146,5.711021075336596
721,147.91000366210938,500.0199890136719,3.3805691071168824,5.519034945074971
722,147.02000427246094,499.04998779296875,3.3944359494652003,3.426416796428789
723,147.49000549316406,500.6700134277344,3.3946029885458215,3.423734790080466
724,147.41000366210938,500.6099853515625,3.3960380768936953,3.208464747825253
725,147.77000427246094,501.5400085449219,3.3940582935909887,3.517256833514302
726,147.1300048828125,497.4599914550781,3.3810913814031323,5.394941483688292
727,147.36000061035156,496.94000244140625,3.3722855617747456,6.706379770496149
728,145.08999633789062,493.135009765625,3.398821574281352,2.6999524226179186
729,145.27000427246094,490.0199890136719,3.373167031059045,6.434407067968841
730,144.8000030517578,490.0799865722656,3.3845302226760987,4.757065880957789
731,145.3300018310547,492.82501220703125,3.3910755246527664,3.8358443364929893
732,146.17999267578125,493.5799865722656,3.3765221733660735,6.005814027520792
733,146.94000244140625,493.6099853515625,3.3592621284213893,8.591121119407894
734,146.02000427246094,492.54998779296875,3.37316787687468,6.485269077710605
735,143.94000244140625,484.3500061035156,3.36494371188218,7.527657211300273
736,144.30999755859375,488.0249938964844,3.381782289188475,5.125877271778116
737,145.22999572753906,490.8800048828125,3.380018035693779,5.436715885741087
738,144.9149932861328,489.43499755859375,3.377393784176704,5.797753277324041
739,145.44000244140625,490.5076904296875,3.372577572853792,6.531694463205675
740,146.22000122070312,491.05999755859375,3.3583640641432653,8.663478354279796
741,146.83999633789062,492.1400146484375,3.35153927350954,9.716956047562242
742,147.9149932861328,488.9700012207031,3.3057500822436543,16.58619277136922
743,147.80999755859375,485.9599914550781,3.2877342499274276,19.23489672869801
744,147.7595977783203,486.69500732421875,3.2938300769767523,18.326447770645537
745,147.69500732421875,487.1199951171875,3.29814801422411,17.67919468389426
746,147.875,487.3399963378906,3.2956212770102495,18.07857484884176
747,147.39999389648438,486.1199951171875,3.297964825280647,17.664009900054857
748,147.16000366210938,485.19000244140625,3.297023582273344,17.768160728301957
749,147.13999938964844,490.6499938964844,3.3345792845708173,12.239331616680268
750,146.75999450683594,490.3399963378906,3.3411012175736423,11.241676239681972
751,146.22999572753906,490.57000732421875,3.3547837082500247,9.187861163053022
752,146.15499877929688,489.7200012207031,3.3506893730005824,9.779791689214228
753,145.8800048828125,489.3800048828125,3.354674996590098,9.173493407556187
754,146.17999267578125,488.2449951171875,3.3400261292944964,11.340805482598917
755,146.5500030517578,490.010009765625,3.3436369809734203,10.849051195355237
756,146.6300048828125,487.7099914550781,3.3261268172558447,13.4243676243292
757,147.3699951171875,490.57000732421875,3.3288323510774442,13.110767462081817
758,147.27999877929688,491.6199951171875,3.3379956490486773,11.751088976287754
759,147.5399932861328,494.1499938964844,3.349261328337943,10.11576970106865
760,148.96499633789062,494.4200134277344,3.3190348443084146,14.749396170541452
761,148.98500061035156,495.010009765625,3.3225493018606023,14.228237489194392
762,149.13999938964844,496.95001220703125,3.33210415878226,12.821608743569762
763,148.9499969482422,496.8599853515625,3.3357502217620967,12.257809131242432
764,149.60000610351562,496.1199951171875,3.316309992486883,15.234576887432588
765,149.67999267578125,496.1000061035156,3.314404264958161,15.52981151178438
766,149.11000061035156,489.3699951171875,3.281939461565627,20.29839560247172
767,148.82000732421875,492.010009765625,3.306074355269542,16.66047121901466
768,148.8699951171875,492.92999267578125,3.3111440105022947,15.91250368859665
769,149.25,493.5299987792969,3.3067336601627932,16.620150520672958
770,148.39999389648438,491.3500061035156,3.31098400479891,15.875146632444917
771,149.41009521484375,491.7300109863281,3.291143147183238,18.97104959697902
772,149.5,494.44000244140625,3.307290986230142,16.57043378824313
773,148.88999938964844,494.8399963378906,3.3235274253906293,14.07133768303084
774,148.55999755859375,495.48150634765625,3.33522828816844,12.294242625158525
775,146.64999389648438,491.9549865722656,3.354619891218824,9.248157655938094
776,145.47999572753906,489.5,3.3647237721724697,7.677007698233133
777,142.27000427246094,482.82000732421875,3.3936880074844966,3.3109456012674126
778,143.1199951171875,484.69000244140625,3.3865987910671684,4.36589454034209
779,143.52000427246094,484.8399963378906,3.378205002122643,5.592391235993269
780,143.5800018310547,487.04998779296875,3.392185412882656,3.5888602427987233
781,144.0399932861328,488.2300109863281,3.3895448052157855,3.9917355957112544
782,144.27000427246094,488.4570007324219,3.385714190525336,4.556247630500657
783,143.1999969482422,484.7200012207031,3.384916281778267,4.611193879472303
784,140.57000732421875,475.7699890136719,3.3845768245307735,4.51102329154282
785,141.0749969482422,475.4649963378906,3.3702995330372394,6.553759860008718
786,140.9199981689453,472.69000244140625,3.354314565592816,8.79538006071153
787,139.35000610351562,471.760009765625,3.385432286347945,4.322798122133754
788,139.82000732421875,473.6700134277344,3.3877126921426517,4.030138088441738
789,139.25999450683594,471.0950012207031,3.3828451802615733,4.678063466483145
790,139.50999450683594,469.7300109863281,3.366998992773321,6.903340630537691
791,138.77999877929688,463.9100036621094,3.342772789614084,10.211324822261368
792,137.90499877929688,461.6300048828125,3.3474493960991585,9.480319347679888
793,136.94000244140625,459.635009765625,3.3564699983285977,8.154619518163663
794,137.3800048828125,461.010009765625,3.3557285877145984,8.293732915639175
795,137.3800048828125,458.1099853515625,3.3346190789725054,11.193757329701675
796,137.2790069580078,460.1499938964844,3.351932710565421,8.806200006242882
797,137.72000122070312,462.0199890136719,3.354777700540838,8.45373129009716
798,138.47000122070312,464.7799987792969,3.3565392841912245,8.274582313510798
799,137.3000030517578,462.3699951171875,3.367589110270365,6.6584494456495875
800,137.05499267578125,460.9150085449219,3.3629932010960544,7.270319121561165
801,137.6199951171875,461.2200012207031,3.3514025402192513,8.909583308095257
802,136.8699951171875,459.44000244140625,3.356762028434616,8.108721298353494
803,138.6699981689453,468.1300048828125,3.3758564293948963,5.612795252189365
804,138.02000427246094,464.45001220703125,3.3650919999261495,7.056062913902686
805,137.0500030517578,457.07000732421875,3.3350601761869596,11.098150308938791
806,137.22999572753906,454.3800048828125,3.311083720974192,14.407534135995668
807,137.4093017578125,455.8699951171875,3.3176065177936085,13.5345624386485
808,137.89500427246094,456.45001220703125,3.31012725671447,14.625919449062913
