,abbv,unh,Ratio,Spread
402,164.11000061035156,518.6300048828125,3.160258381292693,40.99640851187833
403,164.0500030517578,516.989990234375,3.151417132685237,42.43057300764208
404,163.15499877929688,514.8099975585938,3.1553430873116417,41.539827965956604
405,162.11000061035156,510.010009765625,3.1460737020875578,42.754452659774145
406,161.4499969482422,512.1400146484375,3.17212774437289,38.359991392487885
407,161.80999755859375,512.1300048828125,3.165008421048661,39.60515442668664
408,161.47999572753906,510.5799865722656,3.161877632408127,40.02294454499663
409,161.58999633789062,509.55999755859375,3.153413015079752,41.4203429560808
410,162.0,512.6500244140625,3.1645063235435957,39.73702861392435
411,162.17999267578125,511.8500061035156,3.156061346770251,41.15459738249247
412,162.7100067138672,512.4000244140625,3.149161104240754,42.42304424313666
413,163.5,507.75,3.1055045871559632,49.783516254955614
414,163.7899932861328,508.7749938964844,3.106264208752242,49.75348221390489
415,163.02999877929688,508.27850341796875,3.1176992407762616,47.64245017100082
416,162.66000366210938,508.82501220703125,3.1281507485024043,45.82649720542936
417,162.27499389648438,508.760009765625,3.135171954405768,44.57054057962701
418,161.55999755859375,507.75,3.1427952938403076,43.12741543833768
419,161.88999938964844,509.7699890136719,3.1488664583086505,42.23965461690268
420,165.2100067138672,520.52001953125,3.150656730089941,42.88048783756388
421,165.22999572753906,523.780029296875,3.170005706231317,39.68905988780928
422,164.7899932861328,522.52001953125,3.1708237200057003,39.439432063785105
423,164.64500427246094,524.2100219726562,3.183880520936871,37.251975870927666
424,164.39999389648438,519.9899291992188,3.1629558911457996,40.63144405090573
425,163.67999267578125,518.52001953125,3.16788882412977,39.63104718172697
426,163.44000244140625,518.22998046875,3.1707658634827607,39.09768563353187
427,166.7906036376953,523.5599975585938,3.1390257373003907,45.263499106981115
428,166.85000610351562,523.6400146484375,3.138387746438351,45.387290421094306
429,167.72000122070312,525.739990234375,3.1346290627708293,46.272246753988796
430,167.72000122070312,527.5499877929688,3.14542084398607,44.462249195395046
431,167.77999877929688,527.6300048828125,3.144772968897644,44.58808225822504
432,168.11000061035156,530.72998046875,3.1570399056679896,42.62033486452442
433,168.91000366210938,531.75,3.148126152810477,44.34510619149735
434,171.02000427246094,531.385009765625,3.107151189863425,51.94945679257644
435,171.5399932861328,533.7000122070312,3.111227894924811,51.418523909363515
436,172.375,536.7000122070312,3.1135606219407177,51.28341147415661
437,173.3000030517578,537.4849853515625,3.101471297672379,53.67210112342896
438,174.14500427246094,536.3800048828125,3.080076899843833,57.676260064907254
439,173.38999938964844,536.2100219726562,3.092508356076899,55.255839731345944
440,173.27999877929688,537.030029296875,3.099203792013405,54.0584230097149
441,173.1999969482422,542.510009765625,3.1322749383635653,48.30395821988948
442,174.3699951171875,544.0900268554688,3.120319103580902,50.73817616477761
443,174.71499633789062,545.2100219726562,3.1205679729875366,50.80187177799549
444,175.6999969482422,546.2100219726562,3.1087651192934236,53.18138472447295
445,175.0500030517578,548.969970703125,3.136075184990477,48.191322869996796
446,175.4499969482422,546.8800048828125,3.11701347617659,51.653657943155125
447,175.10000610351562,546.3099975585938,3.1199884552581123,51.02285525926659
448,171.2899932861328,542.2899780273438,3.1659174457521924,41.970814217889554
449,172.1199951171875,545.2000122070312,3.1675576787916655,41.908495972761855
450,171.57850646972656,542.97998046875,3.1646153801003845,42.27069343639057
451,170.47000122070312,538.8599853515625,3.161025291798493,42.587434219577474
452,170.2949981689453,540.8200073242188,3.175783276897452,40.02698106660189
453,170.16000366210938,538.3300170898438,3.1636695198879874,42.0538084574609
454,169.97999572753906,537.4500122070312,3.1618427210017694,42.316210529721005
455,166.56100463867188,535.3159790039062,3.2139334183603827,32.71976912471992
456,168.8000030517578,536.7000122070312,3.1795023845021326,39.01768458705381
457,168.36000061035156,534.5499877929688,3.175041493555935,39.658071411467134
458,168.38999938964844,534.6699829101562,3.175188460408204,39.64100137061651
459,168.21499633789062,534.6699829101562,3.178491778676936,39.040570190297174
460,167.22000122070312,531.7449951171875,3.179912637456394,38.55175412885326
461,167.3300018310547,534.02001953125,3.1914182375401223,36.654139112203055
462,161.08999633789062,531.5999755859375,3.3000185465948624,17.664877186414135
463,158.74000549316406,534.2100219726562,3.36531437247343,6.992069822296191
464,157.65499877929688,535.1849975585938,3.394659235054168,2.2944628004042507
465,159.05999755859375,535.0900268554688,3.364076669612389,7.209949871254214
466,158.72000122070312,535.385009765625,3.373141416633195,5.748447860925882
467,158.7899932861328,536.239990234375,3.3770389376369163,5.133608452784831
468,158.8699951171875,538.0599975585938,3.3867943230041884,3.5880854496415004
469,160.89999389648438,545.6699829101562,3.3913611162795636,2.9429761437076714
470,162.5449981689453,540.4000244140625,3.3246179857985165,13.85690397075253
471,162.80999755859375,538.7050170898438,3.308795683115031,16.461117704301234
472,163.38999938964844,538.3200073242188,3.2946937348377516,18.836099533324575
473,163.3101043701172,539.4000244140625,3.302918864050172,17.48196459012384
474,163.03500366210938,538.6799926757812,3.304075692801513,17.2581325434215
475,162.1300048828125,534.989990234375,3.299759292680374,17.84310635942582
476,159.47999572753906,533.0,3.342111953091565,10.740980147970465
477,160.07000732421875,533.180419921875,3.3309201944492215,12.584875549960277
478,160.4600067138672,532.85498046875,3.3207961995099424,14.248393347995904
479,160.4149932861328,533.5499877929688,3.3260605936084398,13.39894605674063
480,159.63999938964844,534.2449951171875,3.3465609944861328,10.044953672933804
481,158.97999572753906,533.4550170898438,3.355485164335281,8.570475315803794
482,159.35000610351562,534.0800170898438,3.3516159186269445,9.214971844844019
483,156.7183074951172,541.5499877929688,3.455563019080216,-7.284292266672804
484,155.94000244140625,538.280029296875,3.451840585286199,-6.68467932943717
485,156.24000549316406,539.0999755859375,3.4504605519200693,-6.475322502599777
486,154.97999572753906,535.8800048828125,3.4577366089550723,-7.578414415748551
487,155.72000122070312,535.4099731445312,3.43828646896612,-4.5694419719181205
488,156.75,538.1699829101562,3.4333013263805823,-3.7955511765602914
489,156.33999633789062,537.760009765625,3.439682885775361,-4.792290545341341
490,157.6999969482422,542.0800170898438,3.437412984020264,-4.446169116340496
491,157.44000244140625,542.385009765625,3.4450266854351836,-5.643196571218407
492,157.6699981689453,544.219970703125,3.4516393544952457,-6.689047805958619
493,156.92999267578125,547.9400024414062,3.4916206462422714,-12.94802024978905
494,156.83999633789062,545.3699951171875,3.4772379995614218,-10.68678815458092
495,156.55999755859375,547.489990234375,3.496997948211342,-13.767452219266755
496,156.69000244140625,546.3300170898438,3.486693525926405,-12.161435508921539
497,158.25,542.2849731445312,3.4267612836937205,-2.7640781839665287
498,158.38999938964844,545.0599975585938,3.4412526021779635,-5.058768124279862
499,159.6300048828125,543.4000244140625,3.4041220810146755,0.8556334681236031
500,159.1999969482422,542.469970703125,3.4074747556652807,0.31034049734713065
501,160.05999755859375,540.8699951171875,3.3791703321699056,4.860957094181305
502,159.5399932861328,539.25,3.3800302287393382,4.696830300644212
503,158.32000732421875,537.3300170898438,3.3939489150569697,2.43107128386119
504,156.4499969482422,527.3900146484375,3.370981303520972,5.955113969258452
505,156.0800018310547,527.4600219726562,3.3794209109735505,4.615662468530747
506,155.16000366210938,526.2000122070312,3.391337972335529,2.7191810705852113
507,154.91000366210938,526.5549926757812,3.3991025771602597,1.5064567306737509
508,154.86500549316406,525.3499755859375,3.3923091528197253,2.5570862060122472
509,155.3000030517578,525.1699829101562,3.38164824591233,4.229544841209378
510,154.99000549316406,521.02001953125,3.361636241468679,7.315914196280421
511,153.7899932861328,515.4099731445312,3.351388228397859,8.808748119399144
512,153.83999633789062,515.7899780273438,3.3527690477479895,8.60030248132519
513,153.6300048828125,517.239990234375,3.366790169855952,6.429814739935825
514,154.5800018310547,518.5800170898438,3.354767828613536,8.34920412437437
515,155.14999389648438,521.3800048828125,3.360490012205065,7.504845134337604
516,155.9600067138672,523.8400268554688,3.35880997887192,7.823957280370639
517,156.41000366210938,524.47998046875,3.353238080613934,8.727932164673877
518,157.7899932861328,521.4400024414062,3.304645570874946,16.50262076110774
519,158.3000030517578,523.2100219726562,3.3051801129882943,16.482432232647017
520,158.02999877929688,522.4199829101562,3.3058279247332196,16.346093255583884
521,156.93780517578125,519.5800170898438,3.310738394154793,15.438769597747257
522,156.39999389648438,518.1900024414062,3.3132354390267937,14.983566931551156
523,156.3300018310547,515.5750122070312,3.297991467845126,17.358416105317207
524,156.36000061035156,513.510009765625,3.2841520066585934,19.52634362306033
525,157.61000061035156,512.1624755859375,3.2495556982587788,25.162597158555133
526,158.1699981689453,516.375,3.2646836061061784,22.8714106394893
527,158.4145965576172,517.8800048828125,3.269143223771388,22.205616831793993
528,159.2899932861328,520.010009765625,3.2645491348067948,23.07907666385775
529,158.33999633789062,518.6699829101562,3.2756725710877066,21.159687279419206
530,157.9499969482422,516.0150146484375,3.266951722813441,22.476577196227215
531,157.61000061035156,513.77001953125,3.2597552029798447,23.555053213242633
532,155.1199951171875,516.1849975585938,3.3276496506374618,12.59692738221948
533,155.5050048828125,518.0999755859375,3.3317254063711585,12.002908422084335
534,155.3199005126953,519.5693969726562,3.345156642887422,9.898398479392615
535,156.00999450683594,524.3400268554688,3.3609386918637036,7.495464172578028
536,155.875,523.9000244140625,3.361026620138332,7.47230377046829
537,156.5800018310547,525.4749755859375,3.3559520337272053,8.316196597572418
538,156.39999389648438,524.5,3.353580693533454,8.673569372957406
539,143.42999267578125,514.0800170898438,3.5841877106687483,-25.406203940945925
540,142.4499969482422,513.35498046875,3.6037556438507505,-28.0435086360964
541,142.26499938964844,515.3200073242188,3.6222543108640024,-30.64325757981963
542,142.97999572753906,515.0700073242188,3.6023921017995404,-27.9401226729053
543,143.0449981689453,514.4099731445312,3.5961409327782303,-27.057066710310874
544,143.24000549316406,510.19000244140625,3.561784298212376,-22.168030658464925
545,146.82000732421875,508.07000732421875,3.460495722509134,-7.7651370239414454
546,147.92999267578125,509.989990234375,3.447509061614855,-5.876787404570717
547,146.74000549316406,504.5199890136719,3.4381897923342732,-4.48960303446999
548,147.9499969482422,504.9849853515625,3.4132138950176727,-0.8031483533565442
549,148.1999969482422,502.82000732421875,3.3928476226610527,2.2195735451486662
550,145.80999755859375,496.3599853515625,3.4041560500822325,0.47956620360249147
551,147.77499389648438,499.6000061035156,3.3808156098012283,3.9813997143710544
552,147.8699951171875,501.5799865722656,3.3920335641775177,2.327366104864911
553,150.25010681152344,501.8949890136719,3.3403968866608422,10.178468537444207
554,150.19000244140625,502.67999267578125,3.346960413506167,9.187248254942762
555,150.0012969970703,500.20001220703125,3.334637914609503,11.01978497035687
556,148.95030212402344,501.4599914550781,3.366626212261977,6.153868078397711
557,148.5,498.6499938964844,3.3579124168113426,7.418890088783048
558,149.57000732421875,500.4800109863281,3.3461254695364926,9.260041896725358
559,149.50999450683594,499.3399963378906,3.3398435869453507,10.194154039957954
560,149.69000244140625,495.9200134277344,3.3129801946649997,14.231739760666603
561,149.83999633789062,494.0799865722656,3.297383867109223,16.586391997819835
562,150.13999938964844,495.5,3.300253110525607,16.195681685985466
563,150.4550018310547,496.44500732421875,3.299624480957269,16.331440015835103
564,150.3699951171875,497.0450134277344,3.3054800130862105,15.43977796101088
565,151.92999267578125,505.44000244140625,3.326795411094475,12.397102326981628
566,151.69000244140625,507.6199951171875,3.3464301334774347,9.393709040505275
567,152.69000244140625,500.8550109863281,3.280208284615935,19.589668656010492
568,151.52000427246094,493.54998779296875,3.2573255931637566,22.880456814637984
569,151.3699951171875,492.5643005371094,3.2540418605138774,23.35146633628172
570,152.22999572753906,494.1820068359375,3.246285362317315,24.684401048350384
571,152.33999633789062,492.6499938964844,3.233884769196036,26.593823385215803
572,151.10000610351562,490.55999755859375,3.2465915138515666,24.429443627765483
573,152.25999450683594,495.4100036621094,3.2537108993516166,23.559329298515383
574,150.6199951171875,497.19000244140625,3.3009561715532882,16.152532818500465
575,152.17999267578125,495.989990234375,3.259232580534284,22.70485840517434
576,151.875,494.8772888183594,3.2584512844007203,22.771137427587934
577,152.1699981689453,495.9700012207031,3.259315286775893,22.6905565109109
578,151.66940307617188,494.8053894042969,3.2623942559844727,22.137638836277535
579,152.3690948486328,497.1650085449219,3.262899271265067,22.178645013774446
580,152.94000244140625,499.82000732421875,3.2680789809435744,21.482416189281327
581,151.47000122070312,491.3800048828125,3.2440747403628465,24.878880480055688
582,153.02999877929688,487.41070556640625,3.1850663886455384,34.20049317610456
583,153.27999877929688,491.375,3.2057346288703696,31.093942613672272
584,152.94000244140625,489.4599914550781,3.2003398956567826,31.842432058421952
585,152.0500030517578,489.79998779296875,3.2213086350694833,28.44886963329778
586,151.47999572753906,486.489990234375,3.211579112461852,29.80318603642839
587,150.88999938964844,486.4100036621094,3.2236066381446267,27.858909637360473
588,152.8000030517578,492.0400085449219,3.220157059671351,28.782080494829035
589,153.49000549316406,484.3999938964844,3.155905769500138,38.78947660407728
590,152.3000030517578,484.04998779296875,3.178266435283449,35.056613504459236
591,151.8000030517578,486.8900146484375,3.207444037286529,30.50109890666757
592,152.03500366210938,487.2900085449219,3.2051172217412573,30.907386343176274
593,152.0500030517578,487.1499938964844,3.203880198086274,31.098863529782154
594,152.07000732421875,488.0299987792969,3.209245579496812,30.287492815371326
595,153.3000030517578,498.32000732421875,3.2506196830014007,24.217569457855195
596,154.05999755859375,496.5799865722656,3.2232895913386015,28.565112731227902
597,153.97999572753906,493.4700012207031,3.204766949687912,31.400613761714983
598,152.35000610351562,491.29998779296875,3.22481108047446,27.978172749197785
599,152.6999969482422,487.7799987792969,3.1943680977585767,32.69897177097705
600,152.47000122070312,488.07000732421875,3.2010887611768855,31.61985352329528
601,151.9600067138672,486.1600036621094,3.199262846687836,31.780078535146533
602,150.77999877929688,476.7900085449219,3.1621568669914883,37.101495357135676
603,150.9600067138672,475.2650146484375,3.1482842707424155,39.24409206417256
604,152.14999389648438,475.489990234375,3.1251397259856337,43.10193332883746
605,152.91000366210938,472.7699890136719,3.091818570996626,48.429509423491325
606,153.13999938964844,474.79998779296875,3.1004309108353247,47.18862034695435
607,152.86500549316406,473.143798828125,3.0951740543998043,47.901311994532946
608,154.30999755859375,478.9200134277344,3.1036227140492403,47.08282974692061
609,153.77999877929688,482.0899963378906,3.1349330222702116,42.094434018104565
610,153.1999969482422,484.5799865722656,3.1630548056471466,37.614471720331224
611,153.22999572753906,483.7200012207031,3.156823172408189,38.5773821482306
612,153.36000061035156,484.9599914550781,3.1622325868870926,37.78343547966956
613,153.35000610351562,482.55999755859375,3.1467882513995598,40.149138468218624
614,153.66969299316406,486.42999267578125,3.1654256815455466,37.37598123217761
615,153.49000549316406,485.3999938964844,3.162420851682766,37.78947660407728
616,155.3300018310547,488.8507995605469,3.1471756505368966,40.65165326715562
617,155.72999572753906,487.3800048828125,3.129647583985806,43.49481719773594
618,155.74839782714844,489.0299987792969,3.1398717778273944,41.907960453877266
619,155.5449981689453,493.0350036621094,3.1697258636796475,37.20509633018453
620,156.56500244140625,494.7620849609375,3.160106519629762,38.97762468440392
621,155.9499969482422,490.8500061035156,3.1474832684121337,40.7796347718574
622,155.5800018310547,489.3399963378906,3.1452628267048617,41.020200360973334
623,155.16000366210938,490.82000732421875,3.163315259988478,38.09918595339771
624,155.3000030517578,492.930908203125,3.1740560110539264,36.468619548240625
625,155.4600067138672,491.6600036621094,3.162614064252789,38.28849273140709
626,155.25,492.2699890136719,3.170821185273249,36.957979492955204
627,153.42999267578125,490.010009765625,3.193704185341935,32.97355822973164
628,154.08999633789062,492.1499938964844,3.193912684748796,33.09803048334602
629,154.8000030517578,492.6000061035156,3.1821705193301155,35.08403390552708
630,153.77000427246094,480.9649963378906,3.1278206605605714,43.18514311016936
631,153.0,480.6000061035156,3.141176510480494,40.90826756265831
632,154.10000610351562,478.5899963378906,3.1057104307731245,46.692371302406244
633,153.50999450683594,475.1499938964844,3.0952381662376096,48.10805841994768
634,153.35000610351562,473.9949951171875,3.0909356129873733,48.714140909624874
635,151.97500610351562,468.75,3.084388755876855,49.241544735424284
636,152.52000427246094,471.8699951171875,3.0938236421383873,47.99142497506507
637,150.07000732421875,469.6499938964844,3.12953935480145,41.805546728892025
638,149.5749969482422,473.2300109863281,3.1638309920880765,36.52716117442738
639,151.1649932861328,474.9560852050781,3.141971397478628,40.256325411656874
640,150.99000549316406,476.8900146484375,3.158421069598731,37.722017140509436
641,151.4199981689453,477.8399963378906,3.1557258097754404,38.24732978023901
642,151.50999450683594,477.9700012207031,3.1547093825492665,38.426100126437134
643,151.72999572753906,478.67999267578125,3.1548145136400385,38.470927466183596
644,151.35000610351562,479.20001220703125,3.166171079499548,36.64717285048944
645,149.9499969482422,475.30999755859375,3.1697899782062358,35.733790408904
646,149.3800048828125,474.5799865722656,3.176998065735572,34.50817259230014
647,148.27999877929688,474.9082946777344,3.2027805407835084,30.40577051270846
648,148.1300048828125,478.2900085449219,3.228852985749262,26.509431263836536
649,149.1199951171875,481.6650085449219,3.2300497875311787,26.53106348801602
650,151.0,485.9800109863281,3.21841066878363,28.666311710554016
651,150.33999633789062,494.5799865722656,3.289743239455003,17.801879740142756
652,150.27000427246094,495.1050109863281,3.2947693944869543,17.036714265471193
653,150.47000122070312,493.2099914550781,3.277796155073185,19.61791842314422
654,149.1197052001953,492.17999267578125,3.3005697806002408,16.015084659063877
655,149.3800048828125,492.94000244140625,3.299906187766656,16.14815672315952
656,147.2899932861328,492.2749938964844,3.3422161472990677,9.64238671724782
657,147.97999572753906,492.30999755859375,3.3268685752974037,11.97476451594908
658,149.5,492.6300048828125,3.2951839791492477,16.869854587100765
659,147.85000610351562,490.6300048828125,3.318430738104286,13.208765978447577
660,147.77999877929688,492.739990234375,3.3342806489683436,10.858587213744915
661,147.85000610351562,492.9800109863281,3.3343252663863496,10.858759874931952
662,148.38999938964844,495.69000244140625,3.340454238697067,10.00147214644888
663,148.92999267578125,495.3800048828125,3.326260855738096,12.164173431637682
664,149.24000549316406,497.7699890136719,3.335365657276609,10.837835677144728
665,152.57000732421875,499.70001220703125,3.2752178555326683,20.332967129959872
666,151.83999633789062,500.3699951171875,3.295376759649747,17.158334422189643
667,150.8300018310547,496.1499938964844,3.2894648801517885,17.913069250311725
668,150.94000244140625,495.0,3.279448734553686,19.440472544208394
669,151.71499633789062,495.0350036621094,3.262927301923383,22.064453941687095
670,151.7550048828125,498.57000732421875,3.285361215659556,18.66671861638095
671,152.1199951171875,498.5199890136719,3.277149651691948,19.969009473203602
672,152.35000610351562,502.1099853515625,3.295766099348885,17.168175190604035
673,151.63999938964844,502.30999755859375,3.31251648364807,14.532147354360479
674,151.00999450683594,503.0400085449219,3.3311702989443535,11.640605059895467
675,152.14500427246094,505.0199890136719,3.31933336509218,13.554815271838567
676,151.16000366210938,504.17999267578125,3.335406062854984,11.01529866325173
677,150.66000366210938,504.0050048828125,3.345313903039341,9.47479871389756
678,150.5800018310547,502.4800109863281,3.3369637725870964,10.725308289306515
679,148.63780212402344,495.92999267578125,3.3364997705091004,10.611687018742732
680,148.3699951171875,500.31500244140625,3.3720766927722887,5.307837978047207
681,148.25,503.80999755859375,3.3983810965166525,1.4011425555122123
682,148.9600067138672,504.2650146484375,3.3852375934506034,3.382141094880769
683,148.2449951171875,502.6099853515625,3.390401038188506,2.5839831323102267
684,149.42999267578125,505.6400146484375,3.383792005835979,3.6196514083356597
685,150.0,507.0199890136719,3.380133260091146,4.195358198564424
686,147.91000366210938,500.0199890136719,3.3805691071168824,4.024632000261949
687,147.02000427246094,499.04998779296875,3.3944359494652003,1.9410671337315257
688,147.49000549316406,500.6700134277344,3.3946029885458215,1.933604164951948
689,147.41000366210938,500.6099853515625,3.3960380768936953,1.7191479200484032
690,147.77000427246094,501.5400085449219,3.3940582935909887,2.024277995262782
691,147.1300048828125,497.4599914550781,3.3810913814031323,3.908472869034444
692,147.36000061035156,496.94000244140625,3.3722855617747456,5.217571585466107
693,145.08999633789062,493.135009765625,3.398821574281352,1.2342352523924838
694,145.27000427246094,490.0199890136719,3.373167031059045,4.966858814898121
695,144.8000030517578,490.0799865722656,3.3845302226760987,3.2942985903182667
696,145.3300018310547,492.82501220703125,3.3910755246527664,2.367685774212493
697,146.17999267578125,493.5799865722656,3.3765221733660735,4.529009159408378
698,146.94000244140625,493.6099853515625,3.3592621284213893,7.106585254062356
699,146.02000427246094,492.54998779296875,3.37316787687468,5.010091649085627
700,143.94000244140625,484.3500061035156,3.36494371188218,6.073638048171592
701,144.30999755859375,488.0249938964844,3.381782289188475,3.668094431711797
702,145.22999572753906,490.8800048828125,3.380018035693779,3.969574608954151
703,144.9149932861328,489.43499755859375,3.377393784176704,4.333816279104457
704,145.44000244140625,490.5076904296875,3.372577572853792,5.0624169489685364
705,146.22000122070312,491.05999755859375,3.3583640641432653,7.186266509883541
706,146.83999633789062,492.1400146484375,3.35153927350954,8.233437467710264
707,147.9149932861328,488.9700012207031,3.3057500822436543,15.091739070932721
708,147.80999755859375,485.9599914550781,3.2877342499274276,17.741511069378664
709,147.7595977783203,486.69500732421875,3.2938300769767523,16.833574789688345
710,147.69500732421875,487.1199951171875,3.29814801422411,16.186978732154973
711,147.875,487.3399963378906,3.2956212770102495,16.584527969473147
712,147.39999389648438,486.1199951171875,3.297964825280647,16.17479489395699
713,147.16000366210938,485.19000244140625,3.297023582273344,16.281386959043193
714,147.13999938964844,490.6499938964844,3.3345792845708173,10.752761335563395
715,146.75999450683594,490.3399963378906,3.3411012175736423,9.758971457181719
716,146.22999572753906,490.57000732421875,3.3547837082500247,7.7105476521937995
717,146.15499877929688,489.7200012207031,3.3506893730005824,8.30324106486724
718,145.8800048828125,489.3800048828125,3.354674996590098,7.69974008549271
719,146.17999267578125,488.2449951171875,3.3400261292944964,9.864000614486503
720,146.5500030517578,490.010009765625,3.3436369809734203,9.368482495089228
721,146.6300048828125,487.7099914550781,3.3261268172558447,11.942985126711466
722,147.3699951171875,490.57000732421875,3.3288323510774442,11.621857610588865
723,147.27999877929688,491.6199951171875,3.3379956490486773,10.263094588609437
724,147.5399932861328,494.1499938964844,3.349261328337943,8.62513058840928
725,148.96499633789062,494.4200134277344,3.3190348443084146,13.244261593285916
726,148.98500061035156,495.010009765625,3.3225493018606023,12.722899423796907
727,149.13999938964844,496.95001220703125,3.33210415878226,11.314693994308318
728,148.9499969482422,496.8599853515625,3.3357502217620967,10.752827131289354
729,149.60000610351562,496.1199951171875,3.316309992486883,13.722982842202857
730,149.67999267578125,496.1000061035156,3.314404264958161,14.017403824418995
731,149.11000061035156,489.3699951171875,3.281939461565627,18.791786007815137
732,148.82000732421875,492.010009765625,3.306074355269542,15.156811503944102
733,148.8699951171875,492.92999267578125,3.3111440105022947,14.408335485995185
734,149.25,493.5299987792969,3.3067336601627932,15.11211681945493
735,148.39999389648438,491.3500061035156,3.31098400479891,14.375759392274762
736,149.41009521484375,491.7300109863281,3.291143147183238,17.461387369761685
737,149.5,494.44000244140625,3.307290986230142,15.059857028507015
738,148.88999938964844,494.8399963378906,3.3235274253906293,12.566965992287425
739,148.55999755859375,495.48150634765625,3.33522828816844,10.79322779028492
740,146.64999389648438,491.9549865722656,3.354619891218824,7.766571825394426
741,145.47999572753906,489.5,3.3647237721724697,6.207323362928111
742,142.27000427246094,482.82000732421875,3.3936880074844966,1.8739140504135499
743,143.1199951171875,484.69000244140625,3.3865987910671684,2.920216683656367
744,143.52000427246094,484.8399963378906,3.378205002122643,4.142644392549034
745,143.5800018310547,487.04998779296875,3.392185412882656,2.138503090144713
746,144.0399932861328,488.2300109863281,3.3895448052157855,2.536699302304971
747,144.27000427246094,488.4570007324219,3.385714190525336,3.098871611502222
748,143.1999969482422,484.7200012207031,3.384916281778267,3.1647022254349118
749,140.57000732421875,475.7699890136719,3.3845768245307735,3.091284507568691
750,141.0749969482422,475.4649963378906,3.3702995330372394,5.128884203374884
751,140.9199981689453,472.69000244140625,3.354314565592816,7.372081087941655
752,139.35000610351562,471.760009765625,3.385432286347945,2.9154694761450806
753,139.82000732421875,473.6700134277344,3.3877126921426517,2.6180284800218097
754,139.25999450683594,471.0950012207031,3.3828451802615733,3.2716504395251214
755,139.50999450683594,469.7300109863281,3.366998992773321,5.494384545061582
756,138.77999877929688,463.9100036621094,3.342772789614084,8.809794424197623
757,137.90499877929688,461.6300048828125,3.3474493960991585,8.08768965442933
758,136.94000244140625,459.635009765625,3.3564699983285977,6.77180599354104
759,137.3800048828125,461.010009765625,3.3557285877145984,6.906443583190214
760,137.3800048828125,458.1099853515625,3.3346190789725054,9.806467997252714
761,137.2790069580078,460.1499938964844,3.351932710565421,7.41993804832585
762,137.72000122070312,462.0199890136719,3.354777700540838,7.062983435315477
763,138.47000122070312,464.7799987792969,3.3565392841912245,6.876205283174858
764,137.3000030517578,462.3699951171875,3.367589110270365,5.271973910552294
765,137.05499267578125,460.9150085449219,3.3629932010960544,5.886335889358481
766,137.6199951171875,461.2200012207031,3.3514025402192513,7.519852738807135
767,136.8699951171875,459.44000244140625,3.356762028434616,6.726619904619572
768,138.6699981689453,468.1300048828125,3.3758564293948963,4.212383806082148
769,138.02000427246094,464.45001220703125,3.3650919999261495,5.662263357856109
770,137.0500030517578,457.07000732421875,3.3350601761869596,9.714217832359584
771,137.22999572753906,454.3800048828125,3.311083720974192,13.021770731787132
772,137.4093017578125,455.8699951171875,3.3176065177936085,12.146975091529459
773,137.89500427246094,456.45001220703125,3.31012725671447,13.233391422275322
774,137.35000610351562,453.6600036621094,3.3029485511649894,14.153524610368965
775,138.1999969482422,455.8299865722656,3.298335720969518,14.899839450642975
776,139.22999572753906,456.3299865722656,3.2775263993059625,17.933740011625748
777,138.19000244140625,453.489990234375,3.2816410899671173,17.2055448805984
778,138.0,454.5899963378906,3.2941304082455845,15.453645058595061
779,137.45899963378906,452.3399963378906,3.290726671538355,15.847486064940899
780,138.25,453.5050048828125,3.2803255326062386,17.396380384834647
781,138.2550048828125,456.30499267578125,3.300459126688063,14.613564222099132
782,138.72000122070312,455.42999267578125,3.2830881536051417,17.083955257851944
783,138.08999633789062,451.92999267578125,3.272720723157669,18.422423949715057
784,142.76499938964844,466.1099853515625,3.2648757562727875,20.282252135159542
785,143.52000427246094,470.3399963378906,3.277173789968601,18.642644392549034
786,143.27999877929688,470.4549865722656,3.283465875072604,17.70420119494783
787,143.6999969482422,476.82000732421875,3.3181629606850973,12.780183864242208
788,143.55999755859375,478.9800109863281,3.3364448253827343,10.139845728383666
789,143.78500366210938,481.010009765625,3.345341986400645,8.881837374144613
790,143.47999572753906,481.3500061035156,3.3548231142798044,7.495366290120746
791,146.36000061035156,490.4599914550781,3.351052127697173,8.26660708714839
792,147.75999450683594,488.7799987792969,3.307931895982062,14.749944500421368
793,147.94000244140625,488.260009765625,3.300392062376823,15.887536324645755
794,148.9600067138672,492.3399963378906,3.3051824258011195,15.307159405427644
795,149.24000549316406,493.07000732421875,3.3038728837811777,15.537817366597853
796,148.11000061035156,491.56500244140625,3.3189183742873487,13.165803198950545
797,147.52999877929688,489.3500061035156,3.3169525530572086,13.39082747344283
798,149.14999389648438,497.1000061035156,3.332886533327795,11.198991005759144
799,148.41000366210938,498.94000244140625,3.361902770229436,6.820106314850552
800,147.9600067138672,495.92999267578125,3.3517840644251704,8.28618758289112
801,147.78500366210938,495.8861999511719,3.3554568302813004,7.729549127181219
802,148.41000366210938,497.5799865722656,3.352738860549621,8.180122183991177
803,148.86000061035156,498.7699890136719,3.3505977896589365,8.534048240169302
804,149.52000427246094,499.9150085449219,3.343465718700476,9.653485093393062
805,151.97999572753906,493.7749938964844,3.248947281073067,24.233670116641935
806,152.05999755859375,495.739990234375,3.260160451096614,22.54315809982673
807,151.69000244140625,492.364990234375,3.2458631571620042,24.648713923317775
808,152.2899932861328,491.489990234375,3.227329515412941,27.58226780258663
809,152.02999877929688,490.8999938964844,3.2289679526284,27.28022936138048
