,abbv,unh,Ratio,Spread
404,173.38999938964844,536.2100219726562,3.092508356076899,54.27614120889177
405,173.27999877929688,537.030029296875,3.099203792013405,53.07934962465731
406,173.1999969482422,542.510009765625,3.1322749383635653,47.32533948809464
407,174.3699951171875,544.0900268554688,3.120319103580902,49.75290829160895
408,174.71499633789062,545.2100219726562,3.1205679729875366,49.8146432505697
409,175.6999969482422,546.2100219726562,3.1087651192934236,52.18855840340484
410,175.0500030517578,548.969970703125,3.136075184990477,47.20219048745332
411,175.4499969482422,546.8800048828125,3.11701347617659,50.66225238101447
412,175.10000610351562,546.3099975585938,3.1199884552581123,50.03343870759443
413,171.2899932861328,542.2899780273438,3.1659174457521924,41.003050105111356
414,172.1199951171875,545.2000122070312,3.1675576787916655,40.936014929939006
415,171.57850646972656,542.97998046875,3.1646153801003845,41.30128969288751
416,170.47000122070312,538.8599853515625,3.161025291798493,41.624330150988385
417,170.2949981689453,540.8200073242188,3.175783276897452,39.06487154660522
418,170.16000366210938,538.3300170898438,3.1636695198879874,41.09246611606716
419,169.97999572753906,537.4500122070312,3.1618427210017694,41.355891179847276
420,166.56100463867188,535.3159790039062,3.2139334183603827,31.77888002329405
421,168.8000030517578,536.7000122070312,3.1795023845021326,38.064071177693336
422,168.36000061035156,534.5499877929688,3.175041493555935,38.70695855169333
423,168.38999938964844,534.6699829101562,3.175188460408204,38.68971802670876
424,168.21499633789062,534.6699829101562,3.178491778676936,38.090281394981844
425,167.22000122070312,531.7449951171875,3.179912637456394,37.607119926319456
426,167.3300018310547,534.02001953125,3.1914182375401223,35.70887977227255
427,161.08999633789062,531.5999755859375,3.3000185465948624,16.755080020527316
428,158.74000549316406,534.2100219726562,3.36531437247343,6.095627738296459
429,157.65499877929688,535.1849975585938,3.394659235054168,1.4041868483042226
430,159.05999755859375,535.0900268554688,3.364076669612389,6.311689260919936
431,158.72000122070312,535.385009765625,3.373141416633195,4.852119461920781
432,158.7899932861328,536.239990234375,3.3770389376369163,4.236882286372635
433,158.8699951171875,538.0599975585938,3.3867943230041884,2.690904629966555
434,160.89999389648438,545.6699829101562,3.3913611162795636,2.0342587684801874
435,162.5449981689453,540.4000244140625,3.3246179857985165,12.938837977502887
436,162.80999755859375,538.7050170898438,3.308795683115031,15.541545710057223
437,163.38999938964844,538.3200073242188,3.2946937348377516,17.91323136796325
438,163.3101043701172,539.4000244140625,3.302918864050172,16.55955047101145
439,163.03500366210938,538.6799926757812,3.304075692801513,16.33728183145638
440,162.1300048828125,534.989990234375,3.299759292680374,16.927398787840275
441,159.47999572753906,533.0,3.342111953091565,9.84033267304426
442,160.07000732421875,533.180419921875,3.3309201944492215,11.680875018061217
443,160.4600067138672,532.85498046875,3.3207961995099424,13.342176435638864
444,160.4149932861328,533.5499877929688,3.3260605936084398,12.492984957300793
445,159.63999938964844,534.2449951171875,3.3465609944861328,9.143396891482213
446,158.97999572753906,533.4550170898438,3.355485164335281,7.672669358732266
447,159.35000610351562,534.0800170898438,3.3516159186269445,8.315063105592914
448,156.7183074951172,541.5499877929688,3.455563019080216,-8.169244968756173
449,155.94000244140625,538.280029296875,3.451840585286199,-7.565208896107718
450,156.24000549316406,539.0999755859375,3.4504605519200693,-7.35755699732624
451,154.97999572753906,535.8800048828125,3.4577366089550723,-8.453488229982893
452,155.72000122070312,535.4099731445312,3.43828646896612,-5.4487212637951625
453,156.75,538.1699829101562,3.4333013263805823,-4.680683988280746
454,156.33999633789062,537.760009765625,3.439682885775361,-5.6750932916090715
455,157.6999969482422,542.0800170898438,3.437412984020264,-5.336700794641386
456,157.44000244140625,542.385009765625,3.4450266854351836,-6.532250691452871
457,157.6699981689453,544.219970703125,3.4516393544952457,-7.579409000125564
458,156.92999267578125,547.9400024414062,3.4916206462422714,-13.834175966313294
459,156.83999633789062,545.3699951171875,3.4772379995614218,-11.572432418703213
460,156.55999755859375,547.489990234375,3.496997948211342,-14.651505240327763
461,156.69000244140625,546.3300170898438,3.486693525926405,-13.046227352373988
462,158.25,542.2849731445312,3.4267612836937205,-3.657735549250786
463,158.38999938964844,545.0599975585938,3.4412526021779635,-5.953221111094761
464,159.6300048828125,543.4000244140625,3.4041220810146755,-0.045866514188785956
465,159.1999969482422,542.469970703125,3.4074747556652807,-0.5887157345177894
466,160.05999755859375,540.8699951171875,3.3791703321699056,3.957013448137788
467,159.5399932861328,539.25,3.3800302287393382,3.7958418574501156
468,158.32000732421875,537.3300170898438,3.3939489150569697,1.5370160644533843
469,156.4499969482422,527.3900146484375,3.370981303520972,5.071686085594026
470,156.0800018310547,527.4600219726562,3.3794209109735505,3.734337280329557
471,155.16000366210938,526.2000122070312,3.391337972335529,1.843084264830738
472,154.91000366210938,526.5549926757812,3.3991025771602597,0.6317806838465021
473,154.86500549316406,525.3499755859375,3.3923091528197253,1.6826658853859744
474,155.3000030517578,525.1699829101562,3.38164824591233,3.352652413924263
475,154.99000549316406,521.02001953125,3.361636241468679,6.4407834961905355
476,153.7899932861328,515.4099731445312,3.351388228397859,7.940437131533374
477,153.83999633789062,515.7899780273438,3.3527690477479895,7.7317073243307295
478,153.6300048828125,517.239990234375,3.366790169855952,5.5624129718791
479,154.5800018310547,518.5800170898438,3.354767828613536,7.47640348973721
480,155.14999389648438,521.3800048828125,3.360490012205065,6.6288052144384455
481,155.9600067138672,523.8400268554688,3.35880997887192,6.94331402870546
482,156.41000366210938,524.47998046875,3.353238080613934,7.8447315642827125
483,157.7899932861328,521.4400024414062,3.304645570874946,15.611577630404783
484,158.3000030517578,523.2100219726562,3.3051801129882943,15.588490698233956
485,158.02999877929688,522.4199829101562,3.3058279247332196,15.453686165092906
486,156.93780517578125,519.5800170898438,3.310738394154793,14.552569482506557
487,156.39999389648438,518.1900024414062,3.3132354390267937,14.100423217015534
488,156.3300018310547,515.5750122070312,3.297991467845126,16.475670158188677
489,156.36000061035156,513.510009765625,3.2841520066585934,18.643427191797855
490,157.61000061035156,512.1624755859375,3.2495556982587788,24.27257693265608
491,158.1699981689453,516.375,3.2646836061061784,21.97820792746768
492,158.4145965576172,517.8800048828125,3.269143223771388,21.31102405839499
493,159.2899932861328,520.010009765625,3.2645491348067948,22.179508979590878
494,158.33999633789062,518.6699829101562,3.2756725710877066,20.26551846173288
495,157.9499969482422,516.0150146484375,3.266951722813441,21.584624758998984
496,157.61000061035156,513.77001953125,3.2597552029798447,22.66503298734358
497,155.1199951171875,516.1849975585938,3.3276496506374618,11.721057946454382
498,155.5050048828125,518.0999755859375,3.3317254063711585,11.124850962072744
499,155.3199005126953,519.5693969726562,3.345156642887422,9.021392974126458
500,156.00999450683594,524.3400268554688,3.3609386918637036,6.614536838500273
501,155.875,523.9000244140625,3.361026620138332,6.5921436149934625
502,156.5800018310547,525.4749755859375,3.3559520337272053,7.432029891516665
503,156.39999389648438,524.5,3.353580693533454,7.790425658421784
504,143.42999267578125,514.0800170898438,3.5841877106687483,-26.215638675394928
505,142.4499969482422,513.35498046875,3.6037556438507505,-28.847374019830852
506,142.26499938964844,515.3200073242188,3.6222543108640024,-31.44607161582246
507,142.97999572753906,515.0700073242188,3.6023921017995404,-28.747000058628373
508,143.0449981689453,514.4099731445312,3.5961409327782303,-27.86431350722961
509,143.24000549316406,510.19000244140625,3.561784298212376,-22.976385688970822
510,146.82000732421875,508.07000732421875,3.460495722509134,-8.593837332692486
511,147.92999267578125,509.989990234375,3.447509061614855,-6.7117957997114654
512,146.74000549316406,504.5199890136719,3.4381897923342732,-5.317848689958337
513,147.9499969482422,504.9849853515625,3.4132138950176727,-1.6382704334920373
514,148.1999969482422,502.82000732421875,3.3928476226610527,1.383030706085835
515,145.80999755859375,496.3599853515625,3.4041560500822325,-0.34339418358376683
516,147.77499389648438,499.6000061035156,3.3808156098012283,3.147272182827921
517,147.8699951171875,501.5799865722656,3.3920335641775177,1.4926986779921112
518,150.25010681152344,501.8949890136719,3.3403968866608422,9.330274850820503
519,150.19000244140625,502.67999267578125,3.346960413506167,8.33939614360054
520,150.0012969970703,500.20001220703125,3.334637914609503,10.173005278793427
521,148.95030212402344,501.4599914550781,3.366626212261977,5.3130612282280385
522,148.5,498.6499938964844,3.3579124168113426,6.580642321664188
523,149.57000732421875,500.4800109863281,3.3461254695364926,8.415713239773824
524,149.50999450683594,499.3399963378906,3.3398435869453507,9.35016643799054
525,149.69000244140625,495.9200134277344,3.3129801946649997,13.38672916717917
526,149.83999633789062,494.0799865722656,3.297383867109223,15.740528983662445
527,150.13999938964844,495.5,3.300253110525607,15.348113743772048
528,150.4550018310547,496.44500732421875,3.299624480957269,15.482081903498626
529,150.3699951171875,497.0450134277344,3.3054800130862105,14.590902944864867
530,151.92999267578125,505.44000244140625,3.326795411094475,11.539361789003694
531,151.69000244140625,507.6199951171875,3.3464301334774347,8.53733237559925
532,152.69000244140625,500.8550109863281,3.280208284615935,18.727608955395226
533,151.52000427246094,493.54998779296875,3.2573255931637566,22.025046255396546
534,151.3699951171875,492.5643005371094,3.2540418605138774,22.496908284426468
535,152.22999572753906,494.1820068359375,3.246285362317315,23.82495558231642
536,152.33999633789062,492.6499938964844,3.233884769196036,25.733752781785142
537,151.10000610351562,490.55999755859375,3.2465915138515666,23.57641993311597
538,152.25999450683594,495.4100036621094,3.2537108993516166,22.699713348347473
539,150.6199951171875,497.19000244140625,3.3009561715532882,15.302237043427114
540,152.17999267578125,495.989990234375,3.259232580534284,21.845697108269064
541,151.875,494.8772888183594,3.2584512844007203,21.91370941495029
542,152.1699981689453,495.9700012207031,3.259315286775893,21.83145201314494
543,151.66940307617188,494.8053894042969,3.2623942559844727,21.281379238299678
544,152.3690948486328,497.1650085449219,3.262899271265067,21.318409042468147
545,152.94000244140625,499.82000732421875,3.2680789809435744,20.618935729738723
546,151.47000122070312,491.3800048828125,3.2440747403628465,24.02375408994294
547,153.02999877929688,487.41070556640625,3.1850663886455384,33.33650126415989
548,153.27999877929688,491.375,3.2057346288703696,30.228529942800378
549,152.94000244140625,489.4599914550781,3.2003398956567826,30.97895159887935
550,152.0500030517578,489.79998779296875,3.2213086350694833,27.590447072067718
551,151.47999572753906,486.489990234375,3.211579112461852,28.94800284717644
552,150.88999938964844,486.4100036621094,3.2236066381446267,27.007079418365038
553,152.8000030517578,492.0400085449219,3.220157059671351,27.919395656817073
554,153.49000549316406,484.3999938964844,3.155905769500138,37.9228704575512
555,152.3000030517578,484.04998779296875,3.178266435283449,34.196770184301954
556,151.8000030517578,486.8900146484375,3.207444037286529,29.644097104364846
557,152.03500366210938,487.2900085449219,3.2051172217412573,30.04904902401313
558,152.0500030517578,487.1499938964844,3.203880198086274,30.240440968552093
559,152.07000732421875,488.0299987792969,3.209245579496812,29.42895656914652
560,153.3000030517578,498.32000732421875,3.2506196830014007,23.352043101988556
561,154.05999755859375,496.5799865722656,3.2232895913386015,27.695267299440047
562,153.97999572753906,493.4700012207031,3.204766949687912,30.531222983189878
563,152.35000610351562,491.29998779296875,3.22481108047446,27.118045259911696
564,152.6999969482422,487.7799987792969,3.1943680977585767,31.836855271222475
565,152.47000122070312,488.07000732421875,3.2010887611768855,30.759044097473293
566,151.9600067138672,486.1600036621094,3.199262846687836,30.922167426318424
567,150.77999877929688,476.7900085449219,3.1621568669914883,36.25029027553694
568,150.9600067138672,475.2650146484375,3.1482842707424155,38.3918639910537
569,152.14999389648438,475.489990234375,3.1251397259856337,42.24294251606614
570,152.91000366210938,472.7699890136719,3.091818570996626,47.56619944808267
571,153.13999938964844,474.79998779296875,3.1004309108353247,46.3240032976131
572,152.86500549316406,473.143798828125,3.0951740543998043,47.03825774532527
573,154.30999755859375,478.9200134277344,3.1036227140492403,46.21156355620542
574,153.77999877929688,482.0899963378906,3.1349330222702116,41.226179829378
575,153.1999969482422,484.5799865722656,3.1630548056471466,36.74951370272197
576,153.22999572753906,483.7200012207031,3.156823172408189,37.7122536464874
577,153.36000061035156,484.9599914550781,3.1622325868870926,36.91756815553492
578,153.35000610351562,482.55999755859375,3.1467882513995598,39.2833279432233
579,153.66969299316406,486.42999267578125,3.1654256815455466,36.50835391517262
580,153.49000549316406,485.3999938964844,3.162420851682766,36.9228704575512
581,155.3300018310547,488.8507995605469,3.1471756505368966,39.77459035573645
582,155.72999572753906,487.3800048828125,3.129647583985806,42.61548110671947
583,155.74839782714844,489.0299987792969,3.1398717778273944,41.028519783071715
584,155.5449981689453,493.0350036621094,3.1697258636796475,36.326811586899794
585,156.56500244140625,494.7620849609375,3.160106519629762,38.0935432204152
586,155.9499969482422,490.8500061035156,3.1474832684121337,39.899048406047655
587,155.5800018310547,489.3399963378906,3.1452628267048617,40.141716690626936
588,155.16000366210938,490.82000732421875,3.163315259988478,37.223089147643236
589,155.3000030517578,492.930908203125,3.1740560110539264,35.59172712095551
590,155.4600067138672,491.6600036621094,3.162614064252789,37.410690997596475
591,155.25,492.2699890136719,3.170821185273249,36.08137123479878
592,153.42999267578125,490.010009765625,3.193704185341935,32.10729313818979
593,154.08999633789062,492.1499938964844,3.193912684748796,32.228014567424225
594,154.8000030517578,492.6000061035156,3.1821705193301155,34.20998299609653
595,153.77000427246094,480.9649963378906,3.1278206605605714,42.316945720582
596,153.0,480.6000061035156,3.141176510480494,40.0444461348477
597,154.10000610351562,478.5899963378906,3.1057104307731245,45.822298500628904
598,153.50999450683594,475.1499938964844,3.0952381662376096,47.2413386751432
599,153.35000610351562,473.9949951171875,3.0909356129873733,47.84833038462955
600,151.97500610351562,468.75,3.084388755876855,48.38354838452926
601,152.52000427246094,471.8699951171875,3.0938236421383873,47.1303313801144
602,150.07000732421875,469.6499938964844,3.12953935480145,40.95837655408582
603,149.5749969482422,473.2300109863281,3.1638309920880765,35.68280416126436
604,151.1649932861328,474.9560852050781,3.141971397478628,39.40293239252787
605,150.99000549316406,476.8900146484375,3.158421069598731,36.869618583256624
606,151.4199981689453,477.8399963378906,3.1557258097754404,37.39248755925507
607,151.50999450683594,477.9700012207031,3.1547093825492665,37.57074645305124
608,151.72999572753906,478.67999267578125,3.1548145136400385,37.61432351800431
609,151.35000610351562,479.20001220703125,3.166171079499548,35.792728396912594
610,149.9499969482422,475.30999755859375,3.1697899782062358,34.887302257349916
611,149.3800048828125,474.5799865722656,3.176998065735572,33.66492372600794
612,148.27999877929688,474.9082946777344,3.2027805407835084,29.568773020382935
613,148.1300048828125,478.2900085449219,3.228852985749262,25.673286192180967
614,149.1199951171875,481.6650085449219,3.2300497875311787,25.68929226650664
615,151.0,485.9800109863281,3.21841066878363,27.813856354162
616,150.33999633789062,494.5799865722656,3.289743239455003,16.953175208130688
617,150.27000427246094,495.1050109863281,3.2947693944869543,16.188407500866447
618,150.47000122070312,493.2099914550781,3.277796155073185,18.768475068740713
619,149.1197052001953,492.17999267578125,3.3005697806002408,15.173315085163098
620,149.3800048828125,492.94000244140625,3.299906187766656,15.304907856867318
621,147.2899932861328,492.2749938964844,3.3422161472990677,8.811015461492334
622,147.97999572753906,492.30999755859375,3.3268685752974037,11.13947195167964
623,149.5,492.6300048828125,3.2951839791492477,16.025923784272663
624,147.85000610351562,490.6300048828125,3.318430738104286,12.374212149853294
625,147.77999877929688,492.739990234375,3.3342806489683436,10.02443123927401
626,147.85000610351562,492.9800109863281,3.3343252663863496,10.02420604633767
627,148.38999938964844,495.69000244140625,3.340454238697067,9.163849516726716
628,148.92999267578125,495.3800048828125,3.326260855738096,11.323482000787637
629,149.24000549316406,497.7699890136719,3.335365657276609,9.995382432383169
630,152.57000732421875,499.70001220703125,3.2752178555326683,19.471589365880504
631,151.83999633789062,500.3699951171875,3.295376759649747,16.301105336613773
632,150.8300018310547,496.1499938964844,3.2894648801517885,17.061579999584296
633,150.94000244140625,495.0,3.279448734553686,18.58835815608427
634,151.71499633789062,495.0350036621094,3.262927301923383,21.207935235574837
635,151.7550048828125,498.57000732421875,3.285361215659556,17.809972540279205
636,152.1199951171875,498.5199890136719,3.277149651691948,19.110189144566448
637,152.35000610351562,502.1099853515625,3.295766099348885,16.308047701317946
638,151.63999938964844,502.30999755859375,3.31251648364807,13.676054858583145
639,151.00999450683594,503.0400085449219,3.3311702989443535,10.788092904364136
640,152.14500427246094,505.0199890136719,3.31933336509218,12.695852815278842
641,151.16000366210938,504.17999267578125,3.335406062854984,10.161934000334329
642,150.66000366210938,504.0050048828125,3.345313903039341,8.62427556883472
643,150.5800018310547,502.4800109863281,3.3369637725870964,9.875239797506426
644,148.63780212402344,495.92999267578125,3.3364997705091004,9.77265611723226
645,148.3699951171875,500.31500244140625,3.3720766927722887,4.470329033319787
646,148.25,503.80999755859375,3.3983810965166525,0.5643155473206907
647,148.9600067138672,504.2650146484375,3.3852375934506034,2.541279093180494
648,148.2449951171875,502.6099853515625,3.390401038188506,1.7471845670464763
649,149.42999267578125,505.6400146484375,3.383792005835979,2.776118459630938
650,150.0,507.0199890136719,3.380133260091146,3.348585877881648
651,147.91000366210938,500.0199890136719,3.3805691071168824,3.1897372033997176
652,147.02000427246094,499.04998779296875,3.3944359494652003,1.1112302351818375
653,147.49000549316406,500.6700134277344,3.3946029885458215,1.101096232681643
654,147.41000366210938,500.6099853515625,3.3960380768936953,0.8870946410407914
655,147.77000427246094,501.5400085449219,3.3940582935909887,1.1901788199311927
656,147.1300048828125,497.4599914550781,3.3810913814031323,3.0780108330881166
657,147.36000061035156,496.94000244140625,3.3722855617747456,4.385802475587186
658,145.08999633789062,493.135009765625,3.398821574281352,0.4153666578541806
659,145.27000427246094,490.0199890136719,3.373167031059045,4.146967228839687
660,144.8000030517578,490.0799865722656,3.3845302226760987,2.4770780379805064
661,145.3300018310547,492.82501220703125,3.3910755246527664,1.5474532198861102
662,146.17999267578125,493.5799865722656,3.3765221733660735,3.703946076758884
663,146.94000244140625,493.6099853515625,3.3592621284213893,6.277203008775361
664,146.02000427246094,492.54998779296875,3.37316787687468,4.185937786245235
665,143.94000244140625,484.3500061035156,3.36494371188218,5.261304910012429
666,144.30999755859375,488.0249938964844,3.381782289188475,2.8536585980894547
667,145.22999572753906,490.8800048828125,3.380018035693779,3.1499103928852055
668,144.9149932861328,489.43499755859375,3.377393784176704,3.5159422331585137
669,145.44000244140625,490.5076904296875,3.372577572853792,4.2415592572454575
670,146.22000122070312,491.05999755859375,3.3583640641432653,6.360976057244558
671,146.83999633789062,492.1400146484375,3.35153927350954,7.404623560680763
672,147.9149932861328,488.9700012207031,3.3057500822436543,14.256815917858946
673,147.80999755859375,485.9599914550781,3.2877342499274276,16.90718461077381
674,147.7595977783203,486.69500732421875,3.2938300769767523,15.999534754834544
675,147.69500732421875,487.1199951171875,3.29814801422411,15.353305767158306
676,147.875,487.3399963378906,3.2956212770102495,15.749832099672576
677,147.39999389648438,486.1199951171875,3.297964825280647,15.342798500804863
678,147.16000366210938,485.19000244140625,3.297023582273344,15.450754438962862
679,147.13999938964844,490.6499938964844,3.3345792845708173,9.92224250047781
680,146.75999450683594,490.3399963378906,3.3411012175736423,8.930612203414912
681,146.22999572753906,490.57000732421875,3.3547837082500247,6.885200400415558
682,146.15499877929688,489.7200012207031,3.3506893730005824,7.478320023423921
683,145.8800048828125,489.3800048828125,3.354674996590098,6.87638184418296
684,146.17999267578125,488.2449951171875,3.3400261292944964,9.038937531837009
685,146.5500030517578,490.010009765625,3.3436369809734203,8.541316630260214
686,146.6300048828125,487.7099914550781,3.3261268172558447,11.115364608619815
687,147.3699951171875,490.57000732421875,3.3288323510774442,10.790031701570685
688,147.27999877929688,491.6199951171875,3.3379956490486773,9.431780131993209
689,147.5399932861328,494.1499938964844,3.349261328337943,7.7923385737265125
690,148.96499633789062,494.4200134277344,3.3190348443084146,12.403371235374154
691,148.98500061035156,495.010009765625,3.3225493018606023,11.881895380890457
692,149.13999938964844,496.95001220703125,3.33210415878226,10.472809087804139
693,148.9499969482422,496.8599853515625,3.3357502217620967,9.912022015444565
694,149.60000610351562,496.1199951171875,3.316309992486883,12.878483701117377
695,149.67999267578125,496.1000061035156,3.314404264958161,13.172450116786992
696,149.11000061035156,489.3699951171875,3.281939461565627,17.950071585445016
697,148.82000732421875,492.010009765625,3.306074355269542,14.316745123774469
698,148.8699951171875,492.92999267578125,3.3111440105022947,13.567985023413089
699,149.25,493.5299987792969,3.3067336601627932,14.269606775554168
700,148.39999389648438,491.3500061035156,3.31098400479891,13.53807996341334
701,149.41009521484375,491.7300109863281,3.291143147183238,16.61796749903806
702,149.5,494.44000244140625,3.307290986230142,14.215926225678915
703,148.88999938964844,494.8399963378906,3.3235274253906293,11.726501844710642
704,148.55999755859375,495.48150634765625,3.33522828816844,9.954639054898111
705,146.64999389648438,491.9549865722656,3.354619891218824,6.9388377090242574
706,145.47999572753906,489.5,3.3647237721724697,5.3862383879318845
707,142.27000427246094,482.82000732421875,3.3936880074844966,1.0710715714830048
708,143.1199951171875,484.69000244140625,3.3865987910671684,2.1125436764026535
709,143.52000427246094,484.8399963378906,3.378205002122643,3.3326981189818543
710,143.5800018310547,487.04998779296875,3.392185412882656,1.3282158483095277
711,144.0399932861328,488.2300109863281,3.3895448052157855,1.7237979126046543
712,144.27000427246094,488.4570007324219,3.385714190525336,2.2846630611530845
713,143.1999969482422,484.7200012207031,3.384916281778267,2.356574564918505
714,140.57000732421875,475.7699890136719,3.3845768245307735,2.298103172000653
715,141.0749969482422,475.4649963378906,3.3702995330372394,4.332832993740682
716,140.9199981689453,472.69000244140625,3.354314565592816,6.576910741905126
717,139.35000610351562,471.760009765625,3.385432286347945,2.1292214510796743
718,139.82000732421875,473.6700134277344,3.3877126921426517,1.8291094212356729
719,139.25999450683594,471.0950012207031,3.3828451802615733,2.485913953577894
720,139.50999450683594,469.7300109863281,3.366998992773321,4.707227300187016
721,138.77999877929688,463.9100036621094,3.342772789614084,8.026785771110271
722,137.90499877929688,461.6300048828125,3.3474493960991585,7.309653657587605
723,136.94000244140625,459.635009765625,3.3564699983285977,5.999254105346894
724,137.3800048828125,461.010009765625,3.3557285877145984,6.131391145409397
725,137.3800048828125,458.1099853515625,3.3346190789725054,9.031415559471897
726,137.2790069580078,460.1499938964844,3.351932710565421,6.645459585358255
727,137.72000122070312,462.0199890136719,3.354777700540838,6.28599878620537
728,138.47000122070312,464.7799987792969,3.3565392841912245,6.094958357282794
729,137.3000030517578,462.3699951171875,3.367589110270365,4.497376126034171
730,137.05499267578125,460.9150085449219,3.3629932010960544,5.113130507556152
731,137.6199951171875,461.2200012207031,3.3514025402192513,6.743436427954466
732,136.8699951171875,459.44000244140625,3.356762028434616,5.9544658705488605
733,138.6699981689453,468.1300048828125,3.3758564293948963,3.430000290391492
734,138.02000427246094,464.45001220703125,3.3650919999261495,4.883573780689973
735,137.0500030517578,457.07000732421875,3.3350601761869596,8.941040806768742
736,137.22999572753906,454.3800048828125,3.311083720974192,12.247570801392387
737,137.4093017578125,455.8699951171875,3.3176065177936085,11.371756158561825
738,137.89500427246094,456.45001220703125,3.31012725671447,12.455412224572855
739,137.35000610351562,453.6600036621094,3.3029485511649894,13.378642656722095
740,138.1999969482422,455.8299865722656,3.298335720969518,14.120126968672993
741,139.22999572753906,456.3299865722656,3.2775263993059625,17.148174009812465
742,138.19000244140625,453.489990234375,3.2816410899671173,16.425889197767617
743,138.0,454.5899963378906,3.2941304082455845,14.67506916642367
744,137.45899963378906,452.3399963378906,3.290726671538355,15.0719846971694
745,138.25,453.5050048828125,3.2803255326062386,16.616383733735915
746,138.2550048828125,456.30499267578125,3.300459126688063,13.833539128072632
747,138.72000122070312,455.42999267578125,3.2830881536051417,16.301287573032596
748,138.08999633789062,451.92999267578125,3.272720723157669,17.643336605141712
749,142.76499938964844,466.1099853515625,3.2648757562727875,19.47659658130209
750,143.52000427246094,470.3399963378906,3.277173789968601,17.832698118981853
751,143.27999877929688,470.4549865722656,3.283465875072604,16.89561888116873
752,143.6999969482422,476.82000732421875,3.3181629606850973,11.969214685871181
753,143.55999755859375,478.9800109863281,3.3364448253827343,9.329672171543281
754,143.78500366210938,481.010009765625,3.345341986400645,8.070385099583122
755,143.47999572753906,481.3500061035156,3.3548231142798044,6.685647386543055
756,146.36000061035156,490.4599914550781,3.351052127697173,7.440521012978708
757,147.75999450683594,488.7799987792969,3.307931895982062,13.915902210945264
758,147.94000244140625,488.260009765625,3.300392062376823,15.052471043649463
759,148.9600067138672,492.3399963378906,3.3051824258011195,14.466297403727369
760,149.24000549316406,493.07000732421875,3.3038728837811777,14.695364121836294
761,148.11000061035156,491.56500244140625,3.3189183742873487,12.329771812289666
762,147.52999877929688,489.3500061035156,3.3169525530572086,12.558092257899263
763,149.14999389648438,497.1000061035156,3.332886533327795,10.357049300115763
764,148.41000366210938,498.94000244140625,3.361902770229436,5.982370000133644
765,147.9600067138672,495.92999267578125,3.3517840644251704,7.4510086169001415
766,147.78500366210938,495.8861999511719,3.3554568302813004,6.8953647097826565
767,148.41000366210938,497.5799865722656,3.352738860549621,7.342385869274269
768,148.86000061035156,498.7699890136719,3.3505977896589365,7.693754576726464
769,149.52000427246094,499.9150085449219,3.343465718700476,8.809440605570218
770,151.97999572753906,493.7749938964844,3.248947281073067,23.375645409535423
771,152.05999755859375,495.739990234375,3.260160451096614,21.684678739457468
772,151.69000244140625,492.364990234375,3.2458631571620042,23.79233725841175
773,152.2899932861328,491.489990234375,3.227329515412941,26.72248136828466
774,152.02999877929688,490.8999938964844,3.2289679526284,26.421920485145165
775,152.28500366210938,492.55999755859375,3.2344616062884826,25.63538312257549
776,152.5,496.2099914550781,3.2538360095414958,22.721814558816845
777,155.0,504.57000732421875,3.2552903698336695,22.925029812017783
778,155.05999755859375,504.4800109863281,3.253450399389412,23.22053533431415
779,153.97500610351562,509.80999755859375,3.310991897060581,14.17413572380872
780,154.14999389648438,509.9700012207031,3.3082713033589926,14.613516427611218
781,153.8699951171875,506.6000061035156,3.292389823744965,17.024433840361667
782,153.56500244140625,505.9100036621094,3.2944355524960365,16.669747172433517
783,153.22999572753906,505.7200012207031,3.300398194358321,15.7122536464874
784,154.4499969482422,513.8400268554688,3.326902149617147,11.771088980689571
785,153.18499755859375,512.9000244140625,3.3482392700882904,8.378098564823633
786,153.5,507.69000244140625,3.3074267260026464,14.667096021425325
787,152.5800018310547,507.3695068359375,3.3252687163926375,11.836328845770256
788,151.80999755859375,506.5,3.3364074049504375,10.068345861598347
789,152.57000732421875,508.43499755859375,3.332470165503397,10.736604014318006
790,152.5,508.4700012207031,3.334229516201332,10.461804793191847
791,155.97909545898438,514.010009765625,3.295377552056564,16.838715653058784
792,154.97500610351562,512.989990234375,3.310146604490037,14.419435496964072
793,155.26499938964844,513.6599731445312,3.308279233334909,14.74276440004087
794,155.80999755859375,514.0250244140625,3.2990503335369015,16.244491243282255
795,155.6999969482422,518.0800170898438,3.327424709340643,11.81271430748541
796,154.9600067138672,515.5050048828125,3.3266970995599507,11.853043552425108
797,154.0800018310547,515.5700073242188,3.346118907043692,8.773767030893852
798,152.69000244140625,512.135009765625,3.3540834473570285,7.447610176098353
799,152.6750030517578,511.6449890136719,3.3512033979800933,7.886253631950014
800,153.25999450683594,515.3400268554688,3.3625215015421572,6.194982603924702
801,153.8135986328125,513.9500122070312,3.3413821455016146,9.48125328476988
802,153.2550048828125,515.4450073242188,3.3633159825244032,6.072911213684167
803,153.07000732421875,514.155029296875,3.35895345067724,6.7292185005050005
804,153.47000122070312,515.2100219726562,3.357073160061683,7.044321897972397
805,152.47999572753906,503.30999755859375,3.300826414357592,15.553287971894294
806,152.32000732421875,504.80999755859375,3.3141411061259145,13.50528090208377
807,152.1999969482422,506.83221435546875,3.3300408969641726,11.071993470582244
808,151.7100067138672,508.0150146484375,3.348592658140077,8.210833327756179
809,152.58999633789062,513.7150268554688,3.366636340418502,5.525042935034891
810,153.38499450683594,516.5549926757812,3.3677022601631337,5.408178339729263
