,abbv,unh,Ratio,Spread
405,157.44000244140625,542.385009765625,3.4450266854351836,-7.427558543151003
406,157.6699981689453,544.219970703125,3.4516393544952457,-8.476033119897801
407,156.92999267578125,547.9400024414062,3.4916206462422714,-14.726565026522843
408,156.83999633789062,545.3699951171875,3.4772379995614218,-12.464306428882873
409,156.55999755859375,547.489990234375,3.496997948211342,-15.541776814419103
410,156.69000244140625,546.3300170898438,3.486693525926405,-13.93724294583705
411,158.25,542.2849731445312,3.4267612836937205,-4.5576790258706925
412,158.38999938964844,545.0599975585938,3.4412526021779635,-6.8539658057587705
413,159.6300048828125,543.4000244140625,3.4041220810146755,-0.95370777390553
414,159.1999969482422,542.469970703125,3.4074747556652807,-1.4940960541034607
415,160.05999755859375,540.8699951171875,3.3791703321699056,3.046711335616242
416,159.5399932861328,539.25,3.3800302287393382,2.888515735089418
417,158.32000732421875,537.3300170898438,3.3939489150569697,0.6366719351484611
418,156.4499969482422,527.3900146484375,3.370981303520972,4.182044046203606
419,156.0800018310547,527.4600219726562,3.3794209109735505,2.8468127270573453
420,155.16000366210938,526.2000122070312,3.391337972335529,0.9608248711811078
421,154.91000366210938,526.5549926757812,3.3991025771602597,-0.24904795705810523
422,154.86500549316406,525.3499755859375,3.3923091528197253,0.8020947694963119
423,155.3000030517578,525.1699829101562,3.38164824591233,2.469591802230416
424,154.99000549316406,521.02001953125,3.361636241468679,5.559497003928305
425,153.7899932861328,515.4099731445312,3.351388228397859,7.066018322308315
426,153.83999633789062,515.7899780273438,3.3527690477479895,6.857002347091344
427,153.6300048828125,517.239990234375,3.366790169855952,4.688909778042904
428,154.5800018310547,518.5800170898438,3.354767828613536,6.597463452935136
429,155.14999389648438,521.3800048828125,3.360490012205065,5.746603106787466
430,155.9600067138672,523.8400268554688,3.35880997887192,6.056476208806549
431,156.41000366210938,524.47998046875,3.353238080613934,6.955318406907969
432,157.7899932861328,521.4400024414062,3.304645570874946,14.71426677725936
433,158.3000030517578,523.2100219726562,3.3051801129882943,14.68826105359995
434,158.02999877929688,522.4199829101562,3.3058279247332196,14.55500175787484
435,156.93780517578125,519.5800170898438,3.310738394154793,13.660135711273716
436,156.39999389648438,518.1900024414062,3.3132354390267937,13.211067345639327
437,156.3300018310547,515.5750122070312,3.297991467845126,15.586714852171559
438,156.36000061035156,513.510009765625,3.2841520066585934,17.754300202437324
439,157.61000061035156,512.1624755859375,3.2495556982587788,23.37629617957055
440,158.1699981689453,516.375,3.2646836061061784,21.078722302205396
441,158.4145965576172,517.8800048828125,3.269143223771388,20.41013859386874
442,159.2899932861328,520.010009765625,3.2645491348067948,21.273613609975317
443,158.33999633789062,518.6699829101562,3.2756725710877066,19.3650599350832
444,157.9499969482422,516.0150146484375,3.266951722813441,20.686398203138427
445,157.61000061035156,513.77001953125,3.2597552029798447,21.76875223425805
446,155.1199951171875,516.1849975585938,3.3276496506374618,10.839027522146585
447,155.5050048828125,518.0999755859375,3.3317254063711585,10.240617122648933
448,155.3199005126953,519.5693969726562,3.345156642887422,8.138218489045249
449,156.00999450683594,524.3400268554688,3.3609386918637036,5.727412937913305
450,155.875,523.9000244140625,3.361026620138332,5.705792289451443
451,156.5800018310547,525.4749755859375,3.3559520337272053,6.541643832754408
452,156.39999389648438,524.5,3.353580693533454,6.901069787045577
453,143.42999267578125,514.0800170898438,3.5841877106687483,-27.030767087373132
454,142.4499969482422,513.35498046875,3.6037556438507505,-29.65689390549994
455,142.26499938964844,515.3200073242188,3.6222543108640024,-32.25453275843244
456,142.97999572753906,515.0700073242188,3.6023921017995404,-29.55955313313086
457,143.0449981689453,514.4099731445312,3.5961409327782303,-28.677238591417957
458,143.24000549316406,510.19000244140625,3.561784298212376,-23.790426802216867
459,146.82000732421875,508.07000732421875,3.460495722509134,-9.428366835726417
460,147.92999267578125,509.989990234375,3.447509061614855,-7.552677761100137
461,146.74000549316406,504.5199890136719,3.4381897923342732,-6.1519203416347015
462,147.9499969482422,504.9849853515625,3.4132138950176727,-2.4792668795516257
463,148.1999969482422,502.82000732421875,3.3928476226610527,0.5406035072812236
464,145.80999755859375,496.3599853515625,3.4041560500822325,-1.1721433896390132
465,147.77499389648438,499.6000061035156,3.3808156098012283,2.307277281155057
466,147.8699951171875,501.5799865722656,3.3920335641775177,0.6521600832900325
467,150.25010681152344,501.8949890136719,3.3403968866608422,8.476114850757886
468,150.19000244140625,502.67999267578125,3.346960413506167,7.48558012150807
469,150.0012969970703,500.20001220703125,3.334637914609503,9.320269220030928
470,148.95030212402344,501.4599914550781,3.366626212261977,4.466340024663969
471,148.5,498.6499938964844,3.3579124168113426,5.736498202100284
472,149.57000732421875,500.4800109863281,3.3461254695364926,7.565445456544586
473,149.50999450683594,499.3399963378906,3.3398435869453507,8.500242108774165
474,149.69000244140625,495.9200134277344,3.3129801946649997,12.535774650576746
475,149.83999633789062,494.0799865722656,3.297383867109223,14.888716050343424
476,150.13999938964844,495.5,3.300253110525607,14.494583889693791
477,150.4550018310547,496.44500732421875,3.299624480957269,14.626749286989485
478,150.3699951171875,497.0450134277344,3.3054800130862105,13.736056822712618
479,151.92999267578125,505.44000244140625,3.326795411094475,10.675587783694601
480,151.69000244140625,507.6199951171875,3.3464301334774347,7.6749318370366435
481,152.69000244140625,500.8550109863281,3.280208284615935,17.859485405852528
482,151.52000427246094,493.54998779296875,3.2573255931637566,21.163618618221452
483,151.3699951171875,492.5643005371094,3.2540418605138774,21.636339151294127
484,152.22999572753906,494.1820068359375,3.246285362317315,22.95946465624809
485,152.33999633789062,492.6499938964844,3.233884769196036,24.867632321016007
486,151.10000610351562,490.55999755859375,3.2465915138515666,22.7173959500733
487,152.25999450683594,495.4100036621094,3.2537108993516166,21.834050738935847
488,150.6199951171875,497.19000244140625,3.3009561715532882,14.445960168529842
489,152.17999267578125,495.989990234375,3.259232580534284,20.980492350215062
490,151.875,494.8772888183594,3.2584512844007203,21.05025013332852
491,152.1699981689453,495.9700012207031,3.259315286775893,20.966304453763318
492,151.66940307617188,494.8053894042969,3.2623942559844727,20.419096590130497
493,152.3690948486328,497.1650085449219,3.262899271265067,20.4521220506025
494,152.94000244140625,499.82000732421875,3.2680789809435744,19.749381427451002
495,151.47000122070312,491.3800048828125,3.2440747403628465,23.16261262078206
496,153.02999877929688,487.41070556640625,3.1850663886455384,32.466431911842285
497,153.27999877929688,491.375,3.2057346288703696,29.35702983773763
498,152.94000244140625,489.4599914550781,3.2003398956567826,30.109397296591627
499,152.0500030517578,489.79998779296875,3.2213086350694833,26.725986246059282
500,151.47999572753906,486.489990234375,3.211579112461852,28.08680417934318
501,150.88999938964844,486.4100036621094,3.2236066381446267,26.149257306051826
502,152.8000030517578,492.0400085449219,3.220157059671351,27.05064257257357
503,153.49000549316406,484.3999938964844,3.155905769500138,37.05016848175922
504,152.3000030517578,484.04998779296875,3.178266435283449,33.330878605548385
505,151.8000030517578,486.8900146484375,3.207444037286529,28.781067031101433
506,152.03500366210938,487.2900085449219,3.2051172217412573,29.18467403967634
507,152.0500030517578,487.1499938964844,3.203880198086274,29.375980142543657
508,152.07000732421875,488.0299987792969,3.209245579496812,28.56438125846717
509,153.3000030517578,498.32000732421875,3.2506196830014007,22.480428512254893
510,154.05999755859375,496.5799865722656,3.2232895913386015,26.81930325279905
511,153.97999572753906,493.4700012207031,3.204766949687912,29.65571678790639
512,152.35000610351562,491.29998779296875,3.22481108047446,26.25186751314391
513,152.6999969482422,487.7799987792969,3.1943680977585767,30.968674523007397
514,152.47000122070312,488.07000732421875,3.2010887611768855,29.89217961733232
515,151.9600067138672,486.1600036621094,3.199262846687836,30.058221650339878
516,150.77999877929688,476.7900085449219,3.1621568669914883,35.39309769792454
517,150.9600067138672,475.2650146484375,3.1482842707424155,37.533641226055245
518,152.14999389648438,475.489990234375,3.1251397259856337,41.377909441355435
519,152.91000366210938,472.7699890136719,3.091818570996626,46.69681682913825
520,153.13999938964844,474.79998779296875,3.1004309108353247,45.453304410594576
521,152.86500549316406,473.143798828125,3.0951740543998043,46.16913265139579
522,154.30999755859375,478.9200134277344,3.1036227140492403,45.3341687568194
523,153.77999877929688,482.0899963378906,3.1349330222702116,40.35181821882532
524,153.1999969482422,484.5799865722656,3.1630548056471466,35.87847144901685
525,153.22999572753906,483.7200012207031,3.156823172408189,36.84103970943898
526,153.36000061035156,484.9599914550781,3.1622325868870926,36.04561019911467
527,153.35000610351562,482.55999755859375,3.1467882513995598,38.411427185475425
528,153.66969299316406,486.42999267578125,3.1654256815455466,35.63462358584514
529,153.49000549316406,485.3999938964844,3.162420851682766,36.05016848175922
530,155.3300018310547,488.8507995605469,3.1471756505368966,38.891358060699424
531,155.72999572753906,487.3800048828125,3.129647583985806,41.72995964222083
532,155.74839782714844,489.0299987792969,3.1398717778273944,40.14289300315489
533,155.5449981689453,493.0350036621094,3.1697258636796475,35.4423488654602
534,156.56500244140625,494.7620849609375,3.160106519629762,37.203243003324594
535,155.9499969482422,490.8500061035156,3.1474832684121337,39.012267872147284
536,155.5800018310547,489.3399963378906,3.1452628267048617,39.257053642844774
537,155.16000366210938,490.82000732421875,3.163315259988478,36.34082975399361
538,155.3000030517578,492.930908203125,3.1740560110539264,34.70866650926167
539,155.4600067138672,491.6600036621094,3.162614064252789,36.52671468318761
540,155.25,492.2699890136719,3.170821185273249,35.198596791119265
541,153.42999267578125,490.010009765625,3.193704185341935,31.234934616410673
542,154.08999633789062,492.1499938964844,3.193912684748796,31.351878837439816
543,154.8000030517578,492.6000061035156,3.1821705193301155,33.32978388989273
544,153.77000427246094,480.9649963378906,3.1278206605605714,41.4426413087017
545,153.0,480.6000061035156,3.141176510480494,39.17454846587328
546,154.10000610351562,478.5899963378906,3.1057104307731245,44.94610548464596
547,153.50999450683594,475.1499938964844,3.0952381662376096,46.36852230200646
548,153.35000610351562,473.9949951171875,3.0909356129873733,46.976429626881675
549,151.97500610351562,468.75,3.084388755876855,47.51951676687907
550,152.52000427246094,471.8699951171875,3.0938236421383873,46.26318073195922
551,150.07000732421875,469.6499938964844,3.12953935480145,40.10524726536665
552,149.5749969482422,473.2300109863281,3.1638309920880765,34.83250782236207
553,151.1649932861328,474.9560852050781,3.141971397478628,38.543536487125614
554,150.99000549316406,476.8900146484375,3.158421069598731,36.011224134914876
555,151.4199981689453,477.8399963378906,3.1557258097754404,36.53163225810841
556,151.50999450683594,477.9700012207031,3.1547093825492665,36.70937610187469
557,151.72999572753906,478.67999267578125,3.1548145136400385,36.751694097426146
558,151.35000610351562,479.20001220703125,3.166171079499548,34.932273661125016
559,149.9499969482422,475.30999755859375,3.1697899782062358,34.03485978933009
560,149.3800048828125,474.5799865722656,3.176998065735572,32.81574332883719
561,148.27999877929688,474.9082946777344,3.2027805407835084,28.725887970220757
562,148.1300048828125,478.2900085449219,3.228852985749262,24.831259558735272
563,149.1199951171875,481.6650085449219,3.2300497875311787,24.84159990807945
564,151.0,485.9800109863281,3.21841066878363,26.955404707147867
565,150.33999633789062,494.5799865722656,3.289743239455003,16.098500769321735
566,150.27000427246094,495.1050109863281,3.2947693944869543,15.334133627416355
567,150.47000122070312,493.2099914550781,3.277796155073185,17.913056610559924
568,149.1197052001953,492.17999267578125,3.3005697806002408,14.325624385934026
569,149.3800048828125,492.94000244140625,3.299906187766656,14.455727459696567
570,147.2899932861328,492.2749938964844,3.3422161472990677,7.973796223637867
571,147.97999572753906,492.30999755859375,3.3268685752974037,10.298303822276699
572,149.5,492.6300048828125,3.2951839791492477,15.17605665372867
573,147.85000610351562,490.6300048828125,3.318430738104286,11.533787952495919
574,147.77999877929688,492.739990234375,3.3342806489683436,9.184407694601878
575,147.85000610351562,492.9800109863281,3.3343252663863496,9.183781848980294
576,148.38999938964844,495.69000244140625,3.340454238697067,8.320334931863675
577,148.92999267578125,495.3800048828125,3.326260855738096,10.476877028418874
578,149.24000549316406,497.7699890136719,3.335365657276609,9.147003253256576
579,152.57000732421875,499.70001220703125,3.2752178555326683,18.604152549710992
580,151.83999633789062,500.3699951171875,3.295376759649747,15.437846381334571
581,150.8300018310547,496.1499938964844,3.2894648801517885,16.204101253957564
582,150.94000244140625,495.0,3.279448734553686,17.73024987575673
583,151.71499633789062,495.0350036621094,3.262927301923383,20.345391656668202
584,151.7550048828125,498.57000732421875,3.285361215659556,16.947199992030736
585,152.1199951171875,498.5199890136719,3.277149651691948,18.245327753198925
586,152.35000610351562,502.1099853515625,3.295766099348885,15.441869954550162
587,151.63999938964844,502.30999755859375,3.31251648364807,12.813940488034751
588,151.00999450683594,503.0400085449219,3.3311702989443535,9.929584058677738
589,152.14500427246094,505.0199890136719,3.31933336509218,11.830848296241134
590,151.16000366210938,504.17999267578125,3.335406062854984,9.302566650605064
591,150.66000366210938,504.0050048828125,3.345313903039341,7.767769724595501
592,150.5800018310547,502.4800109863281,3.3369637725870964,9.019191804624716
593,148.63780212402344,495.92999267578125,3.3364997705091004,8.927723354599442
594,148.3699951171875,500.31500244140625,3.3720766927722887,3.626928933127663
595,148.25,503.80999755859375,3.3983810965166525,-0.27839781949819065
596,148.9600067138672,504.2650146484375,3.3852375934506034,1.6945023501422205
597,148.2449951171875,502.6099853515625,3.390401038188506,0.9044998432268634
598,149.42999267578125,505.6400146484375,3.383792005835979,1.9266519817721295
599,150.0,507.0199890136719,3.380133260091146,2.4958572418476073
600,147.91000366210938,500.0199890136719,3.3805691071168824,2.3489696393557487
601,147.02000427246094,499.04998779296875,3.3944359494652003,0.2755561474171535
602,147.49000549316406,500.6700134277344,3.3946029885458215,0.262732322770153
603,147.41000366210938,500.6099853515625,3.3960380768936953,0.04918858248686808
604,147.77000427246094,501.5400085449219,3.3940582935909887,0.35021247393138344
605,147.1300048828125,497.4599914550781,3.3810913814031323,2.2417072106225127
606,147.36000061035156,496.94000244140625,3.3722855617747456,3.5481825850475324
607,145.08999633789062,493.135009765625,3.398821574281352,-0.4092619733092939
608,145.27000427246094,490.0199890136719,3.373167031059045,3.3213084102901056
609,144.8000030517578,490.0799865722656,3.3845302226760987,1.654109041577731
610,145.3300018310547,492.82501220703125,3.3910755246527664,0.7214510346499359
611,146.17999267578125,493.5799865722656,3.3765221733660735,2.8730793845853717
612,146.94000244140625,493.6099853515625,3.3592621284213893,5.441986772368244
613,146.02000427246094,492.54998779296875,3.37316787687468,3.3559867094606424
614,143.94000244140625,484.3500061035156,3.36494371188218,4.443257706545586
615,144.30999755859375,488.0249938964844,3.381782289188475,2.033493908504345
616,145.22999572753906,490.8800048828125,3.380018035693779,2.3244805436775713
617,144.9149932861328,489.43499755859375,3.377393784176704,2.6923151463818207
618,145.44000244140625,490.5076904296875,3.372577572853792,3.414927537308477
619,146.22000122070312,491.05999755859375,3.3583640641432653,5.529880395729213
620,146.83999633789062,492.1400146484375,3.35153927350954,6.569979660302073
621,147.9149932861328,488.9700012207031,3.3057500822436543,13.416019798141923
622,147.80999755859375,485.9599914550781,3.2877342499274276,16.066989382758383
623,147.7595977783203,486.69500732421875,3.2938300769767523,15.159627965314945
624,147.69500732421875,487.1199951171875,3.29814801422411,14.513768629516795
625,147.875,487.3399963378906,3.2956212770102495,14.909264861971229
626,147.39999389648438,486.1199951171875,3.297964825280647,14.504949728249533
627,147.16000366210938,485.19000244140625,3.297023582273344,14.61427913315402
628,147.13999938964844,490.6499938964844,3.3345792845708173,9.085881679339883
629,146.75999450683594,490.3399963378906,3.3411012175736423,8.096426154393788
630,146.22999572753906,490.57000732421875,3.3547837082500247,6.054047540227833
631,146.15499877929688,489.7200012207031,3.3506893730005824,6.647596371594437
632,145.8800048828125,489.3800048828125,3.354674996590098,6.047231985442528
633,146.17999267578125,488.2449951171875,3.3400261292944964,8.208070839663497
634,146.5500030517578,490.010009765625,3.3436369809734203,7.708332364642223
635,146.6300048828125,487.7099914550781,3.3261268172558447,10.281922491644258
636,147.3699951171875,490.57000732421875,3.3288323510774442,9.952354612358652
637,147.27999877929688,491.6199951171875,3.3379956490486773,8.594618092811123
638,147.5399932861328,494.1499938964844,3.349261328337943,6.953688583127024
639,148.96499633789062,494.4200134277344,3.3190348443084146,11.55656593666277
640,148.98500061035156,495.010009765625,3.3225493018606023,11.034975597508156
641,149.13999938964844,496.95001220703125,3.33210415878226,9.62500224470603
642,148.9499969482422,496.8599853515625,3.3357502217620967,9.065302558404829
643,149.60000610351562,496.1199951171875,3.316309992486883,12.028044234544842
644,149.67999267578125,496.1000061035156,3.314404264958161,12.321552886183104
645,149.11000061035156,489.3699951171875,3.281939461565627,17.102436425690204
646,148.82000732421875,492.010009765625,3.306074355269542,13.470769598780356
647,148.8699951171875,492.92999267578125,3.3111440105022947,12.721723417730919
648,149.25,493.5299987792969,3.3067336601627932,13.421170397755196
649,148.39999389648438,491.3500061035156,3.31098400479891,12.69450817987792
650,149.41009521484375,491.7300109863281,3.291143147183238,15.768614894566673
651,149.5,494.44000244140625,3.307290986230142,13.36605909513492
652,148.88999938964844,494.8399963378906,3.3235274253906293,10.880125754357556
653,148.55999755859375,495.48150634765625,3.33522828816844,9.110151568647614
654,146.64999389648438,491.9549865722656,3.354619891218824,6.105281194703997
655,145.47999572753906,489.5,3.3647237721724697,4.559377785979171
656,142.27000427246094,482.82000732421875,3.3936880074844966,0.262581785873754
657,143.1199951171875,484.69000244140625,3.3865987910671684,1.299189383856008
658,143.52000427246094,484.8399963378906,3.378205002122643,2.5170545696474895
659,143.5800018310547,487.04998779296875,3.392185412882656,0.5122289322885698
660,144.0399932861328,488.2300109863281,3.3895448052157855,0.9051784604354842
661,144.27000427246094,488.4570007324219,3.385714190525336,1.4647272535835945
662,143.1999969482422,484.7200012207031,3.384916281778267,1.542762421014293
663,140.57000732421875,475.7699890136719,3.3845768245307735,1.4993424875922918
664,141.0749969482422,475.4649963378906,3.3702995330372394,3.531182248169221
665,140.9199981689453,472.69000244140625,3.354314565592816,5.7761470560494725
666,139.35000610351562,471.760009765625,3.385432286347945,1.3374428470531305
667,139.82000732421875,473.6700134277344,3.3877126921426517,1.034640995062437
668,139.25999450683594,471.0950012207031,3.3828451802615733,1.6946504869075105
669,139.50999450683594,469.7300109863281,3.366998992773321,3.91453308077161
670,138.77999877929688,463.9100036621094,3.342772789614084,7.23826932525896
671,137.90499877929688,461.6300048828125,3.3474493960991585,6.526144846343874
672,136.94000244140625,459.635009765625,3.3564699983285977,5.221267978740633
673,137.3800048828125,461.010009765625,3.3557285877145984,5.35088687999974
674,137.3800048828125,458.1099853515625,3.3346190789725054,8.25091129406224
675,137.2790069580078,460.1499938964844,3.351932710565421,5.865533332181206
676,137.72000122070312,462.0199890136719,3.354777700540838,5.503548718020744
677,138.47000122070312,464.7799987792969,3.3565392841912245,5.308216030863155
678,137.3000030517578,462.3699951171875,3.367589110270365,3.7173297119820226
679,137.05499267578125,460.9150085449219,3.3629932010960544,4.334486290575972
680,137.6199951171875,461.2200012207031,3.3514025402192513,5.961558695798379
681,136.8699951171875,459.44000244140625,3.356762028434616,5.176880396627842
682,138.6699981689453,468.1300048828125,3.3758564293948963,2.6421133792410436
683,138.02000427246094,464.45001220703125,3.3650919999261495,4.099406791746111
684,137.0500030517578,457.07000732421875,3.3350601761869596,8.162425145461674
685,137.22999572753906,454.3800048828125,3.311083720974192,11.467925040025483
686,137.4093017578125,455.8699951171875,3.3176065177936085,10.591084226814877
687,137.89500427246094,456.45001220703125,3.31012725671447,11.671960612001504
688,137.35000610351562,453.6600036621094,3.3029485511649894,12.598310074655734
689,138.1999969482422,455.8299865722656,3.298335720969518,13.334929879669295
690,139.22999572753906,456.3299865722656,3.2775263993059625,16.357082226485378
691,138.19000244140625,453.489990234375,3.2816410899671173,15.6407493074363
692,138.0,454.5899963378906,3.2941304082455845,13.891016662150724
693,137.45899963378906,452.3399963378906,3.290726671538355,14.291028343932515
694,138.25,453.5050048828125,3.2803255326062386,15.830900476718005
695,138.2550048828125,456.30499267578125,3.300459126688063,13.048027228055394
696,138.72000122070312,455.42999267578125,3.2830881536051417,15.51311449386788
697,138.08999633789062,451.92999267578125,3.272720723157669,16.858769050838877
698,142.76499938964844,466.1099853515625,3.2648757562727875,18.665273933202062
699,143.52000427246094,470.3399963378906,3.277173789968601,17.017054569647488
700,143.27999877929688,470.4549865722656,3.283465875072604,16.08134888590701
701,143.6999969482422,476.82000732421875,3.3181629606850973,11.152541036476924
702,143.55999755859375,478.9800109863281,3.3364448253827343,8.513799740193184
703,143.78500366210938,481.010009765625,3.345341986400645,7.25322495583203
704,143.47999572753906,481.3500061035156,3.3548231142798044,5.870232806550524
705,146.36000061035156,490.4599914550781,3.351052127697173,6.608624133419147
706,147.75999450683594,488.7799987792969,3.307931895982062,13.075993150944049
707,147.94000244140625,488.260009765625,3.300392062376823,14.211531796262255
708,148.9600067138672,492.3399963378906,3.3051824258011195,13.619520660689096
709,149.24000549316406,493.07000732421875,3.3038728837811777,13.846984942709701
710,148.11000061035156,491.56500244140625,3.3189183742873487,11.487859663514945
711,147.52999877929688,489.3500061035156,3.3169525530572086,11.719499465972154
712,149.14999389648438,497.1000061035156,3.332886533327795,9.509185258345275
713,148.41000366210938,498.94000244140625,3.361902770229436,5.13874093059963
714,147.9600067138672,495.92999267578125,3.3517840644251704,6.60995488484196
715,147.78500366210938,495.8861999511719,3.3554568302813004,6.055312522111199
716,148.41000366210938,497.5799865722656,3.352738860549621,6.498756799740255
717,148.86000061035156,498.7699890136719,3.3505977896589365,6.8475501697166745
718,149.52000427246094,499.9150085449219,3.343465718700476,7.959458990355307
719,151.97999572753906,493.7749938964844,3.248947281073067,22.511585236212117
720,152.05999755859375,495.739990234375,3.260160451096614,20.82016071477665
721,151.69000244140625,492.364990234375,3.2458631571620042,22.92993671984914
722,152.2899932861328,491.489990234375,3.227329515412941,25.85664707552974
723,152.02999877929688,490.8999938964844,3.2289679526284,25.557574143807646
724,152.28500366210938,492.55999755859375,3.2344616062884826,24.769577385493566
725,152.5,496.2099914550781,3.2538360095414958,21.854778395332577
726,155.0,504.57000732421875,3.2552903698336695,22.043686121083173
727,155.05999755859375,504.4800109863281,3.253450399389412,22.33884827669306
728,153.97500610351562,509.80999755859375,3.310991897060581,13.298658084198342
729,154.14999389648438,509.9700012207031,3.3082713033589926,13.73703733094033
730,153.8699951171875,506.6000061035156,3.292389823744965,16.149557179779098
731,153.56500244140625,505.9100036621094,3.2944355524960365,15.796615988283184
732,153.22999572753906,505.7200012207031,3.300398194358321,14.841039709438979
733,154.4499969482422,513.8400268554688,3.326902149617147,10.892892963259333
734,153.18499755859375,512.9000244140625,3.3482392700882904,7.507142152790157
735,153.5,507.69000244140625,3.3074267260026464,13.794336846960965
736,152.5800018310547,507.3695068359375,3.3252687163926375,10.968834830928364
737,151.80999755859375,506.5,3.3364074049504375,9.205258589662554
738,152.57000732421875,508.43499755859375,3.332470165503397,9.869167198148494
739,152.5,508.4700012207031,3.334229516201332,9.594768629707579
740,155.97909545898438,514.010009765625,3.295377552056564,15.951768588061901
741,154.97500610351562,512.989990234375,3.310146604490037,13.53823484637349
742,155.26499938964844,513.6599731445312,3.308279233334909,13.85990411468959
743,155.80999755859375,514.0250244140625,3.2990503335369015,15.358511927425985
744,155.6999969482422,518.0800170898438,3.327424709340643,10.927364526330058
745,154.9600067138672,515.5050048828125,3.3266970995599507,10.971928743506288
746,154.0800018310547,515.5700073242188,3.346118907043692,7.8976884995818235
747,152.69000244140625,512.135009765625,3.3540834473570285,6.579486626555655
748,152.6750030517578,511.6449890136719,3.3512033979800933,7.018215924078964
749,153.25999450683594,515.3400268554688,3.3625215015421572,5.323596983532985
750,153.8135986328125,513.9500122070312,3.3413821455016146,8.606699381886534
751,153.2550048828125,515.4450073242188,3.3633159825244032,5.2015541489655615
752,153.07000732421875,514.155029296875,3.35895345067724,5.8589201788455565
753,153.47000122070312,515.2100219726562,3.357073160061683,6.171734406851334
754,152.47999572753906,503.30999755859375,3.300826414357592,14.686366293080942
755,152.32000732421875,504.80999755859375,3.3141411061259145,12.639274838659395
756,152.1999969482422,506.83221435546875,3.3300408969641726,10.206674227857212
757,151.7100067138672,508.0150146484375,3.348592658140077,7.348318304522655
758,152.58999633789062,513.7150268554688,3.366636340418502,4.657491721520733
759,153.38499450683594,516.5549926757812,3.3677022601631337,4.536077342964978
760,153.85000610351562,517.4000244140625,3.363015949872227,5.281185048984986
761,151.33999633789062,500.2300109863281,3.305339124427392,13.868045793215748
762,150.66000366210938,495.6499938964844,3.2898578378379475,16.122780710923625
763,152.10499572753906,495.4599914550781,3.257355151849057,21.25403385736286
764,152.0050048828125,494.6600036621094,3.2542349776144874,21.71209601362921
765,153.1300048828125,500.0,3.2651993995731963,20.219115293439703
766,153.9499969482422,504.8299865722656,3.2791815302340597,18.193148527484258
767,153.94000244140625,505.260009765625,3.282187876786222,17.728948424001263
768,154.42999267578125,513.6500244140625,3.326102757075482,11.014489405929686
769,153.0,510.42999267578125,3.336143742978962,9.344561893607652
770,151.97999572753906,508.1449890136719,3.343499166328737,8.141590119024618
771,151.7899932861328,510.8599853515625,3.365570906828899,4.776867239364043
772,152.91000366210938,514.219970703125,3.362892933018398,5.246835139685123
773,153.4149932861328,517.02001953125,3.370074908956004,4.173633396355859
774,152.60000610351562,515.2899780273438,3.3767362871388014,3.1167696382581247
775,150.9949951171875,515.5,3.4140204422002167,-2.5816988508302026
776,151.55499267578125,514.969970703125,3.3979083210065575,-0.13671901725774172
777,152.1649932861328,516.625,3.395163295072293,0.294191130160248
778,152.0449981689453,514.7650146484375,3.3856096606114896,1.7438448462843374
779,152.25999450683594,515.27001953125,3.3841457908900434,1.9740348697952235
780,151.625,513.4769287109375,3.386492522413438,1.5957178812612987
781,152.00999450683594,513.9600219726562,3.381093615851314,2.4291400688997604
782,154.80999755859375,527.8300170898438,3.4095344319740484,-1.8660501863117767
783,154.02499389648438,524.9500122070312,3.408213166752888,-1.6704198351324018
784,153.6999969482422,524.22998046875,3.410735139085801,-2.061737728489215
785,153.1300048828125,522.77001953125,3.4138967077766114,-2.5509042378102955
786,153.0500030517578,521.3400268554688,3.4063379056527308,-1.3944833784842054
787,153.19000244140625,520.8599853515625,3.40009123996709,-0.4357042404036471
788,152.8699951171875,518.6300048828125,3.39262132170044,0.6999889625257132
789,153.5399932861328,514.9450073242188,3.35381678937931,6.6760917831317155
790,154.30999755859375,517.2100219726562,3.351759640695115,7.044160211897525
791,154.08999633789062,517.469970703125,3.3582320916434436,6.031902030799193
792,154.1833038330078,519.8624877929688,3.371717137129317,3.9584563995905504
793,153.57000732421875,518.5999755859375,3.3769613261205578,3.1237586087612548
794,153.0399932861328,516.989990234375,3.3781365193069455,2.9213241539971526
795,153.25999450683594,517.0700073242188,3.3738093818159154,3.5936165147829846
796,152.7899932861328,515.1099853515625,3.3713594344290985,3.9464366773205533
797,153.30929565429688,516.0399780273438,3.3660057977892124,4.7922345087715765
798,153.0500030517578,516.5800170898438,3.375236895063301,3.3655263871407946
799,153.36000061035156,517.469970703125,3.3742173229242707,3.5356309510677923
800,152.86000061035156,516.969970703125,3.3819833091647666,2.3258462320895936
801,152.1999969482422,512.5449829101562,3.367575513713411,4.493905673169712
802,152.47000122070312,515.02001953125,3.3778449229875003,2.942167410301072
803,152.17999267578125,505.17999267578125,3.31962161249452,11.790489908808814
804,153.0,506.3349914550781,3.3093790291181575,13.439563114310777
805,153.4499969482422,506.4100036621094,3.300163009015364,14.903346718662311
806,153.25,506.1099853515625,3.302512139325041,14.519461577315615
807,152.75,503.9200134277344,3.298985357955708,14.999648782165428
808,152.89999389648438,503.6907043457031,3.294249342395065,15.74187240849472
809,152.1300048828125,501.2699890136719,3.295010668012572,15.529556841811319
810,149.57000732421875,494.489990234375,3.3060771947579224,13.55546620849771
811,150.39999389648438,496.7900085449219,3.303125190861689,14.093644614384635
