,ba,lmt,Ratio,Spread
406,121.53359985351562,430.8550109863281,3.5451513943932986,-102.53544264084778
407,121.41999816894531,431.2099914550781,3.5513918461363105,-103.1998609434198
408,123.13999938964844,434.6199951171875,3.5294786200374393,-101.92478045454354
409,129.1649932861328,435.3299865722656,3.3703403336839157,-86.223386223125
410,129.83999633789062,432.2200012207031,3.3288664002724584,-81.27477072316955
411,130.24000549316406,432.1199951171875,3.3178745154450127,-80.08518600130006
412,124.51000213623047,430.5849914550781,3.4582361582803682,-94.15804795552421
413,124.94000244140625,430.05499267578125,3.4420920783755093,-92.45677813848093
414,127.44499969482422,433.8399963378906,3.404135096525954,-89.4184593581484
415,127.26000213623047,435.1499938964844,3.4193775466910723,-91.23236884384201
416,129.0399932861328,434.989990234375,3.370970341495832,-86.22387541037475
417,125.91999816894531,436.260009765625,3.464580814084037,-95.99240034891292
418,125.8550033569336,435.6499938964844,3.4615230406132564,-95.55942282136598
419,126.2699966430664,439.0899963378906,3.477389783885778,-97.86903160710293
420,126.75,439.7900085449219,3.469743657159147,-97.2615702536967
421,125.81500244140625,438.67010498046875,3.48662795746289,-98.68849176718575
422,124.08309936523438,437.5799865722656,3.5265075486570807,-102.31587678604362
423,126.8009033203125,438.0150146484375,3.4543524784043944,-95.34792160722841
424,128.02000427246094,439.9097900390625,3.436258204638209,-93.92200717472221
425,128.9199981689453,439.29998779296875,3.4075395131272104,-90.86072577288749
426,131.1199951171875,440.6400146484375,3.36058595986538,-86.20821569852038
427,130.72500610351562,439.95001220703125,3.3654617836365093,-86.59411759107209
428,132.39999389648438,441.1499938964844,3.3319487479840304,-83.2316264941837
429,132.0800018310547,441.0,3.338885477637175,-83.95325392920799
430,129.94000244140625,439.2900085449219,3.380714178014662,-88.07237300200623
431,127.5999984741211,437.6600036621094,3.4299373737913674,-92.81626795624706
432,126.13999938964844,439.756591796875,3.4862580777288574,-98.88972453086186
433,125.45999908447266,438.5299987792969,3.4953770283708763,-99.51537360131093
434,125.3499984741211,435.70001220703125,3.4758677104968845,-96.98501595369581
435,124.95960235595703,433.4599914550781,3.4688009827394777,-95.80838902018954
436,125.62999725341797,434.489990234375,3.4584892122375175,-95.01230972977905
437,125.66000366210938,426.5899963378906,3.394795351788785,-87.03058185072771
438,126.13999938964844,420.18499755859375,3.331100361437578,-79.3181302925806
439,127.58999633789062,422.9800109863281,3.3151502713909475,-78.16351994132143
440,126.2738037109375,424.489990234375,3.361663130114507,-83.25865549156057
441,127.22000122070312,426.6600036621094,3.353717965478819,-82.8513364713024
442,126.98999786376953,427.1000061035156,3.3632570540058886,-83.91784142286534
443,127.08999633789062,425.6099853515625,3.348886597022201,-82.15543640711738
444,123.75,422.1700134277344,3.411474855981692,-87.81322773987839
445,120.95069885253906,419.5199890136719,3.468520587261287,-92.78817549557041
446,118.86810302734375,421.1499938964844,3.543002564780607,-100.09093024395727
447,117.26000213623047,417.5899963378906,3.5612313553665333,-100.9112132964789
448,117.99369812011719,419.92999267578125,3.558918818260056,-101.25270673543307
449,119.24500274658203,421.3800048828125,3.533733030123903,-99.2943100396445
450,120.72000122070312,424.1499938964844,3.513502233329533,-98.04657401297729
451,123.23999786376953,430.8299865722656,3.4958616848444652,-97.86238764582683
452,123.58000183105469,432.25,3.497734209382241,-98.35626963875401
453,123.55999755859375,431.739990234375,3.4941728614848695,-97.9007491948403
454,123.31999969482422,432.69000244140625,3.508676642168094,-99.50448779129667
455,123.7886962890625,434.2250061035156,3.5077920611551194,-99.76281620524023
456,123.52999877929688,433.30999755859375,3.5077309304662174,-99.55246972003877
457,124.12000274658203,433.1499938964844,3.4897678400866154,-97.78536357284148
458,118.5165023803711,435.04998779296875,3.6707967165340722,-114.94864358783511
459,118.2699966430664,434.4549865722656,3.673416748995364,-115.02509545046243
460,118.71499633789062,437.6099853515625,3.68622329824298,-116.96796659152298
461,117.8499984741211,437.0,3.7081035694367164,-118.71413525508754
462,118.9657974243164,440.8900146484375,3.7060232789085674,-119.56484277145833
463,118.63999938964844,442.75,3.731877969300047,-122.31226424240984
464,119.38999938964844,442.8399963378906,3.7091883625244955,-120.35934742945815
465,121.7300033569336,445.4599914550781,3.6594099989376634,-116.60544270959232
466,121.53500366210938,447.4776916503906,3.6818832284274614,-119.15429949286036
467,120.5,445.364990234375,3.6959750226919086,-119.86082820016898
468,120.18499755859375,446.2250061035156,3.712817865524087,-121.57887424277126
469,121.34970092773438,447.5400085449219,3.688019048447749,-119.72135957798056
470,122.33999633789062,447.8299865722656,3.660536210377224,-117.31388758315504
471,122.05000305175781,447.32000732421875,3.6650552735711406,-117.5938164656371
472,125.5999984741211,450.4599914550781,3.5864649436909977,-111.0640241514619
473,128.02000427246094,453.0906066894531,3.5392172439328675,-107.10282382511284
474,128.65499877929688,451.7799987792969,3.5115619530206486,-104.06256440998621
475,127.83000183105469,451.6499938964844,3.5332080687396323,-106.17975568046538
476,128.52000427246094,450.2659912109375,3.5034700921451787,-102.91626624603563
477,127.83999633789062,450.1650085449219,3.5213158748464153,-104.66754644963444
478,127.7699966430664,447.8900146484375,3.50543966827867,-102.58322361596518
479,131.4499969482422,449.04998779296875,3.416127791693902,-93.71930206910005
480,130.93499755859375,448.45001220703125,3.4249820183205695,-94.52212518421399
481,131.11000061035156,449.0199890136719,3.4247577371929343,-94.61541394302319
482,130.94630432128906,449.3349914550781,3.4314446198694735,-95.37630611998921
483,131.35000610351562,449.1499938964844,3.4194897070847015,-94.09167165482333
484,131.72999572753906,450.8299865722656,3.4223791178489846,-94.73661659713642
485,132.22000122070312,450.5400085449219,3.4075026802705546,-93.11192034849958
486,130.58999633789062,439.57000732421875,3.3660312401485055,-86.58186367584287
487,131.52999877929688,440.5,3.3490458761361723,-84.95139855246052
488,132.3000030517578,440.8800048828125,3.332426263893081,-83.23400096271942
489,131.4499969482422,440.92999267578125,3.354355290319218,-85.59930695191255
490,132.25999450683594,439.5299987792969,3.323227105960446,-81.99297350262643
491,131.41000366210938,440.2799987792969,3.3504298494000175,-85.05825013567633
492,131.47000122070312,440.1099853515625,3.3476076767713345,-84.72481030598252
493,128.4499969482422,437.8999938964844,3.4091086360471645,-90.74096077598486
494,127.87000274658203,437.5299987792969,3.42167818394758,-91.95080270144248
495,127.91000366210938,437.7799987792969,3.4225626318935047,-92.09184483960709
496,128.67010498046875,438.4100036621094,3.4072405841951947,-90.65142175008768
497,129.5601043701172,438.3500061035156,3.383371819856455,-88.16716891502139
498,130.36000061035156,441.3399963378906,3.385547670079137,-88.97833441808419
499,130.63499450683594,439.1099853515625,3.3613503564589235,-85.99927190171704
500,135.539794921875,434.0202941894531,3.2021613610941495,-67.5494723794209
501,137.9499969482422,434.0199890136719,3.1462123857567965,-60.984055982503286
502,139.19000244140625,436.25799560546875,3.1342624323116666,-59.84443120216476
503,139.36000061035156,436.2349853515625,3.1302739913963467,-59.35836562164851
504,139.67300415039062,436.9700012207031,3.128521534126973,-59.24079609318115
505,139.3300018310547,439.0,3.150793039766925,-62.20509347106573
506,140.4600067138672,441.0199890136719,3.139826056765604,-61.147080037252714
507,139.4748992919922,445.6449890136719,3.195162651314839,-68.45539858010713
508,138.10499572753906,443.2699890136719,3.209659336930712,-69.81185725638315
509,139.1699981689453,442.5586853027344,3.1799862838647925,-66.19961022114168
510,139.58999633789062,443.1449890136719,3.1746185302634298,-65.64188755518845
511,139.33009338378906,443.20001220703125,3.180935298638056,-66.4048562990503
512,139.3800048828125,443.2690124511719,3.1802912679179647,-66.3379033995466
513,139.1699981689453,442.489990234375,3.1794926784235105,-66.13091515278231
514,139.9250030517578,443.5722961425781,3.170071727484631,-65.1566751889217
515,138.92840576171875,444.4772033691406,3.1993255873926887,-68.77619802870365
516,138.4149932861328,443.864990234375,3.2067695825177913,-69.56246102484604
517,139.1199951171875,443.93829345703125,3.1910459246572036,-67.71542089812962
518,138.90499877929688,443.0400085449219,3.1895181054560786,-67.40276111409983
519,139.1199951171875,443.4200134277344,3.1873205074095945,-67.19714086883275
520,139.22000122070312,443.3399963378906,3.18445620205872,-66.84471873360692
521,138.35000610351562,443.70849609375,3.2071447525760166,-69.58298444422749
522,138.0399932861328,444.7550048828125,3.2219286186207863,-71.4739322487047
523,137.7283935546875,447.2749938964844,3.2475147814665095,-74.84268284793464
524,139.36500549316406,451.4501037597656,3.2393361745456932,-74.55985130863021
525,140.0800018310547,454.73748779296875,3.2462698590010786,-75.89966811319223
526,140.5749969482422,455.260009765625,3.238556070772995,-75.07388070650839
527,140.80999755859375,456.1400146484375,3.2394007709475945,-75.31377113952996
528,140.44000244140625,449.6099853515625,3.2014381766985998,-69.79156569685469
529,140.85800170898438,450.0,3.1947066871622214,-69.04299874425513
530,140.3000030517578,450.0799865722656,3.207982728312753,-70.64290904318804
531,139.868896484375,448.0400085449219,3.203285503828746,-69.77721538373876
532,139.4949951171875,444.8299865722656,3.1888598311256335,-67.58565743794284
533,139.99989318847656,445.6400146484375,3.183145390321757,-67.02040163455294
534,139.60000610351562,443.4200134277344,3.176360988830698,-65.88964652680804
535,137.70620727539062,440.0,3.1952081805584087,-67.62812180710873
536,135.86500549316406,437.4700012207031,3.2198872670175107,-70.11334347349842
537,136.2624969482422,437.489990234375,3.210641225813958,-69.05061179260159
538,135.62010192871094,438.9700012207031,3.2367620653422664,-72.28043242351103
539,135.4199981689453,438.6499938964844,3.239181803482524,-72.50548456910317
540,134.64999389648438,436.5,3.241737985785358,-72.4528931451724
541,133.72000122070312,432.6600036621094,3.235566853966817,-71.14608916400252
542,128.25999450683594,428.1400146484375,3.3380635660764724,-81.49852617625933
543,127.43419647216797,428.4700012207031,3.3622843246340266,-84.07789096847549
544,128.11480712890625,431.760009765625,3.3701023280720217,-85.51399489839199
545,127.9000015258789,431.7099914550781,3.3753712768152484,-86.04908217624396
546,127.87999725341797,431.9700012207031,3.377932518755645,-86.3635812635803
547,128.2899932861328,433.5755920410156,3.3796524649743036,-86.85239036785768
548,126.98999786376953,430.0299987792969,3.3863296796068787,-86.84783409864659
549,116.88999938964844,422.5,3.614509386655158,-106.82906159437519
550,116.1500015258789,424.6875,3.6563710238555367,-111.03223008436183
551,116.80000305175781,425.95001220703125,3.6468322010084124,-110.52421340434566
552,116.12000274658203,425.25,3.6621597480328782,-111.6764432853416
553,115.3550033569336,426.5299987792969,3.6975422510241693,-115.04021181597065
554,114.22000122070312,424.6499938964844,3.7178251563484817,-116.25182132027723
555,115.8550033569336,424.04998779296875,3.660178460195872,-111.19825872908095
556,113.6500015258789,420.54998779296875,3.700395795394746,-113.70442838013824
557,114.4800033569336,416.2149963378906,3.635700420449736,-107.10860805054708
558,118.94999694824219,413.6000061035156,3.4770913553153115,-92.31787289368523
559,119.21489715576172,412.82000732421875,3.46282232483784,-90.8163166242517
560,119.98500061035156,411.7200012207031,3.431428921334543,-87.61863788754849
561,120.05999755859375,413.2900085449219,3.442362293429341,-88.98436220931788
562,122.16000366210938,416.32000732421875,3.4079894797297685,-86.29418754098654
563,128.85000610351562,417.7099914550781,3.241831367237173,-69.46137971622474
564,128.60000610351562,413.1199951171875,3.212441489191296,-65.5523544286149
565,132.38999938964844,413.32000732421875,3.1219881352800747,-55.428863801186445
566,131.38999938964844,412.4200134277344,3.138899576402821,-57.25275410582517
567,130.64999389648438,411.5179138183594,3.1497736934026204,-58.366343768024045
568,134.6125946044922,416.25,3.09220694559073,-52.30476448576311
569,133.72000122070312,413.80999755859375,3.094600611583945,-52.296083060486886
570,134.4647979736328,411.56500244140625,3.0607639221836336,-48.02234783494642
571,133.5399932861328,408.239990234375,3.05706163515861,-47.21639650532099
572,132.61000061035156,408.29998779296875,3.0789532155472803,-49.80958642063543
573,133.2899932861328,408.6700134277344,3.0660217121509263,-48.3273907489611
574,133.35000610351562,405.8500061035156,3.043494469647541,-45.34391545960843
575,134.80599975585938,405.20001220703125,3.005801024738286,-40.727963456569476
576,133.36000061035156,404.7900085449219,3.035317986595012,-44.25669402174625
577,132.42999267578125,398.6199951171875,3.0100431712104667,-40.61991451390704
578,135.02999877929688,398.32000732421875,2.9498630743177503,-33.23781117274856
579,137.0749969482422,397.5426940917969,2.9001838624290035,-26.89015973661096
580,137.8300018310547,400.7637023925781,2.907666669581959,-28.054622165328475
581,138.64999389648438,401.32501220703125,2.894518787405495,-26.382368547711415
582,138.08999633789062,402.2799987792969,2.9131726370313107,-28.862723622498002
583,136.67999267578125,403.69000244140625,2.9535412940722034,-34.11341398335278
584,137.86349487304688,415.6968078613281,3.0152783247235035,-42.89649646614841
585,136.5399932861328,416.0299987792969,3.046946090787229,-46.834752446873686
586,136.7050018310547,417.0299987792969,3.0505833231667605,-47.38528827831069
587,137.24000549316406,418.2900085449219,3.0478722806941083,-47.188010021172964
588,137.44000244140625,418.8800048828125,3.047729899898615,-47.233237831473865
589,137.7100067138672,420.1650085449219,3.0510855279960705,-47.782781121591164
590,136.72999572753906,419.04998779296875,3.0647992458656024,-49.33719681222427
591,136.58999633789062,415.4849853515625,3.041840519006627,-46.15353649644825
592,136.64999389648438,417.5199890136719,3.0553970557068095,-48.02511375659818
593,137.58999633789062,417.6499938964844,3.035467730305249,-45.59466084024708
594,138.39999389648438,418.5050048828125,3.0238802264386755,-44.2433322737734
595,138.02000427246094,418.7550048828125,3.034016750616537,-45.52838000724156
596,137.264892578125,417.17999267578125,3.0392330102785836,-46.010204614495215
597,137.10000610351562,415.45001220703125,3.03026983013663,-44.729355808912565
598,134.34109497070312,412.4949951171875,3.0705049352705047,-49.28929316603935
599,134.14999389648438,410.2699890136719,3.0582930128960943,-47.584824259405785
600,131.67999267578125,407.989990234375,3.098344569618229,-52.03282278193685
601,130.6199951171875,408.9800109863281,3.131067419037998,-55.910154136972515
602,132.25,409.2749938964844,3.0947069481775755,-51.76519249908235
603,133.5800018310547,411.2301025390625,3.0785304454417197,-50.09753016658586
604,133.97000122070312,410.30999755859375,3.0627005584828364,-48.1151120102061
605,140.38780212402344,415.510009765625,2.9597301437809325,-35.83377773072984
606,139.55999755859375,417.0899963378906,2.988607076771959,-39.66860808038691
607,140.57000732421875,418.3599853515625,2.976168197719681,-38.18744745049283
608,141.27999877929688,418.4825134277344,2.9620789711463296,-36.37604101924503
609,141.27999877929688,417.04998779296875,2.9519393502010924,-34.943515384479404
610,141.41990661621094,417.8500061035156,2.954676014866054,-35.3624409484428
611,141.64999389648438,419.0899963378906,2.958630528739416,-35.97570007520161
612,136.47000122070312,420.0199890136719,3.0777459167337717,-51.01539296247656
613,139.02999877929688,422.8999938964844,3.0417895246321396,-46.92226094052196
614,137.26499938964844,422.32501220703125,3.0767130301599668,-51.154933203524045
615,138.0500030517578,420.3500061035156,3.0449112409357766,-47.04166802696496
616,138.22030639648438,419.32000732421875,3.033707696475517,-45.547782657568995
617,138.61000061035156,419.5150146484375,3.0265854758037394,-44.68130806936582
618,138.72000122070312,419.25,3.022275059909886,-44.116664496277814
619,144.3179931640625,422.25,2.9258305963275206,-31.868382683746994
620,140.77000427246094,422.9200134277344,3.004333313858334,-42.202706999074984
621,140.71490478515625,424.46990966796875,3.0165241579493665,-43.9026878622686
622,140.4199981689453,423.3399963378906,3.014812717975912,-43.576066004894095
623,139.3511962890625,420.2550048828125,3.0157976111741336,-43.402367104559424
624,139.99000549316406,421.05499267578125,3.0077503832681973,-42.46231259894389
625,138.72500610351562,420.7900085449219,3.0332671835020957,-45.643040319978205
626,136.22999572753906,418.2799987792969,3.070395741741487,-49.929149899113916
627,135.5998992919922,416.8800048828125,3.074338602458175,-50.245465728599605
628,135.86000061035156,416.8999938964844,3.068599970731338,-49.55696887050109
629,136.71580505371094,418.6499938964844,3.062191629797383,-48.9758566679836
630,137.67999267578125,420.9700012207031,3.0575974986578736,-48.66952856152661
631,138.81100463867188,420.5899963378906,3.0299470667523494,-45.208778061715144
632,138.42999267578125,418.739990234375,3.0249224329232725,-44.39660442435618
633,133.0084991455078,423.6449890136719,3.1850971308999987,-64.06912377725578
634,135.38999938964844,425.9800109863281,3.1463181394983994,-59.91721485992664
635,136.68499755859375,427.1400146484375,3.1249955904292444,-57.5497934691626
636,136.4199981689453,428.44000244140625,3.140595280692039,-59.571608912902
637,136.8300018310547,427.7799987792969,3.12636112734604,-57.794802753170266
638,136.61000061035156,428.4100036621094,3.1360076257085296,-59.024065485283835
639,136.8800048828125,430.29998779296875,3.1436292551374674,-60.178589244151134
640,137.43499755859375,425.010009765625,3.0924438266492285,-53.37687543550779
641,137.5800018310547,428.07501220703125,3.1114624691799193,-56.04690303006239
642,137.58999633789062,428.8399963378906,3.116796335140197,-56.78466328165333
643,138.3000030517578,429.19000244140625,3.103326051849651,-55.2006933145748
644,138.85000610351562,432.159912109375,3.112422708769567,-56.672458359290964
645,139.5,433.1000061035156,3.1046595419606855,-55.84204424797141
646,139.83999633789062,433.510009765625,3.1000430571962365,-55.325937256860776
647,134.35000610351562,411.80999755859375,3.0652026710091653,-48.580022713563515
648,134.49000549316406,409.260009765625,3.043051476315295,-45.64869279496448
649,136.6815948486328,409.474609375,2.9958284422161605,-39.89365678362869
650,136.55999755859375,409.45001220703125,2.9983159016339958,-40.20027655289672
651,137.1750030517578,413.4200134277344,3.0138145014055215,-42.49507402716639
652,137.7899932861328,414.885009765625,3.010995209964779,-42.28490818179798
653,137.75999450683594,415.2200012207031,3.014082591300474,-42.701612837855826
654,135.22999572753906,419.7799987792969,3.104192945661761,-54.15303410023696
655,135.1511993408203,419.0799865722656,3.100823289887662,-53.6676541260945
656,135.30999755859375,418.4200134277344,3.0923067103489124,-52.57513302500367
657,134.97000122070312,420.625,3.116433253284139,-55.706230250489305
658,136.49000549316406,425.75,3.1192760119078695,-56.6909146270934
659,137.39999389648438,426.7900085449219,3.106186517493303,-55.25222013700587
660,136.30999755859375,425.864990234375,3.1242388516023127,-57.296225630521256
661,140.1750030517578,421.8800048828125,3.009666457628246,-42.78341287887533
662,140.89999389648438,421.19000244140625,2.9892833263771736,-40.118619329559486
663,140.99009704589844,421.92999267578125,2.9926214785030227,-40.6131790187741
664,140.25,420.4200134277344,2.997647154564951,-41.11913842134785
665,140.7899932861328,422.3349914550781,2.9997514851552753,-41.563237267881924
666,140.52000427246094,422.989990234375,3.010176326313082,-42.9536548559964
667,139.9600067138672,422.1700134277344,3.0163617689074167,-43.65904655187679
668,139.89999389648438,424.739990234375,3.036025795316697,-46.392491323651335
669,140.27720642089844,421.9599914550781,3.008043874134456,-42.58500930863723
670,138.86000061035156,422.45001220703125,3.0422728672776556,-46.93533457767878
671,138.8699951171875,421.2149963378906,3.0331605901076193,-45.67309482926972
672,139.35499572753906,422.5,3.031825287598975,-45.63701299130744
673,139.302001953125,422.4800109863281,3.0328351715181543,-45.7613728825199
674,139.1199951171875,420.19000244140625,3.0203422742177346,-43.967129882504615
675,136.0684051513672,416.0199890136719,3.0574326828544574,-48.109294150973845
676,135.72000122070312,418.1400146484375,3.0809019369847546,-51.178331748084496
677,135.14999389648438,417.32501220703125,3.087865564586511,-51.91596325164212
678,135.7899932861328,418.54998779296875,3.0823330767165746,-51.397654611387814
679,136.00999450683594,418.1300048828125,3.074259405707108,-50.37841385193055
680,136.50999450683594,419.32000732421875,3.0717165350352476,-50.20647419277528
681,136.99839782714844,419.05999755859375,3.0588678714865254,-48.61611033917503
682,143.94000244140625,414.95001220703125,2.8827984241277558,-25.59799784839273
683,145.67849731445312,417.7699890136719,2.86775328353297,-23.682515936607523
684,148.13999938964844,415.9700012207031,2.8079519571657956,-15.1776815299826
685,147.9600067138672,417.07000732421875,2.818802300616075,-16.767966839376662
686,149.1501007080078,415.8550109863281,2.788164466616421,-12.311292272994898
687,147.47000122070312,413.55999755859375,2.8043669501274446,-14.59267529504475
688,147.19000244140625,413.989990234375,2.8126230271595865,-15.785352222086509
689,144.05999755859375,412.6000061035156,2.864084500179852,-22.92113894095811
690,143.72999572753906,412.6400146484375,2.8709387526223558,-23.860034259831558
691,143.42999267578125,413.0,2.8794535389370957,-25.037193184365854
692,144.4600067138672,412.94000244140625,2.8585074293906065,-22.171556660494865
693,144.47000122070312,412.4525146484375,2.8549353579525785,-21.65684498825768
694,144.11000061035156,411.92999267578125,2.8584414053925964,-22.114922990532726
695,143.91000366210938,407.989990234375,2.8350356462522712,-18.7196890767162
696,143.9499969482422,401.92999267578125,2.7921500604150538,-12.550754437874296
697,143.55999755859375,401.55999755859375,2.7971580132877736,-13.243072496597811
698,144.03500366210938,399.510009765625,2.7737008338808566,-9.899223082825777
699,144.6699981689453,398.92498779296875,2.7574824970074654,-7.584549605199207
700,146.52000427246094,401.4599914550781,2.7399671017518137,-5.080350869961158
701,146.72999572753906,401.1300048828125,2.7337968824565726,-4.178371890837376
702,147.14999389648438,400.2300109863281,2.7198778633173304,-2.134351617462265
703,146.86500549316406,400.1499938964844,2.7246108938804325,-2.830609936925974
704,147.35000610351562,400.7250061035156,2.7195452290785807,-2.0845366438855635
705,147.27940368652344,399.3900146484375,2.7117845717145785,-0.9418579970135497
706,147.3800048828125,399.6600036621094,2.711765439144166,-0.9378210014995929
707,147.54989624023438,399.55999755859375,2.707965289979245,-0.3750505135951343
708,147.25999450683594,399.1400146484375,2.710444313033769,-0.7447263549210774
709,147.6750030517578,398.489990234375,2.6984254748565024,1.0357332779851518
710,151.5800018310547,393.9100036621094,2.5986937518390225,16.252484330582412
711,151.32000732421875,393.510009765625,2.600515402583144,15.944283297517565
712,151.3511962890625,392.739990234375,2.5948918797066463,16.79925795735486
713,150.14500427246094,395.7749938964844,2.6359517974923126,10.478726917703717
714,148.77999877929688,392.010009765625,2.6348300375182836,10.52559415128733
715,148.25,390.6300048828125,2.6349410110139124,10.461943732558531
716,147.75999450683594,387.1099853515625,2.619856522352898,12.647245042515443
717,153.72999572753906,386.44000244140625,2.5137579729482793,29.578819958430337
718,153.89999389648438,388.0400085449219,2.521377673386549,28.44186918152466
719,153.8800048828125,385.1778869628906,2.5031055026039497,31.2495430050191
720,154.8350067138672,384.7799987792969,2.485096923141965,34.24874558826631
721,154.33999633789062,386.02508544921875,2.5011344732969207,31.655307975829864
722,156.0299072265625,388.489990234375,2.489843114950199,33.793524761632774
723,156.10000610351562,389.9700012207031,2.4982061881669613,32.50445499875375
724,156.5,393.7550048828125,2.5160064209764377,29.808988391823824
725,156.19000244140625,392.54998779296875,2.513284984038793,30.169608029427344
726,157.0500946044922,396.0450134277344,2.521775070719417,29.017373849201228
727,156.8800048828125,397.3500061035156,2.532827599032339,27.24907646776328
728,157.27000427246094,395.70001220703125,2.516055200974653,29.96138354015867
729,158.94000244140625,397.3800048828125,2.5001887427887004,32.83027249267199
730,158.39999389648438,395.2099914550781,2.495012668455978,33.52936517642221
731,157.22999572753906,390.04998779296875,2.4807606588559548,35.50242931079854
732,158.77999877929688,394.0450134277344,2.4817043485146657,35.72943250040854
733,160.1699981689453,392.95001220703125,2.4533309402460786,40.61063109814578
734,160.6501007080078,393.4949951171875,2.4493915247049283,41.373391909060935
735,160.91000366210938,392.5419921875,2.4395126670420595,43.03434038925091
736,160.75999450683594,393.0199890136719,2.4447623938986864,42.147735995005895
737,161.49000549316406,395.2699890136719,2.4476436656657605,41.88620138731134
738,160.25,401.30999755859375,2.504274555747855,32.468561470254066
739,160.0800018310547,398.32000732421875,2.4882558893558606,34.99549637801906
740,158.59500122070312,398.8900146484375,2.5151487220794326,30.380519352605553
741,158.4600067138672,396.8699951171875,2.5045435965039404,32.032829479446754
742,158.2196044921875,394.9549865722656,2.4962455685557448,33.293010210820434
743,158.89320373535156,394.739990234375,2.484310096055737,35.34281288505415
744,158.1999969482422,394.7300109863281,2.4951328609410197,33.464577117582486
745,155.9398956298828,398.010009765625,2.55232958928154,24.028324064269135
746,156.5399932861328,402.17498779296875,2.5691516867376514,21.49794256191573
747,156.64999389648438,400.5450134277344,2.556942413240168,23.42754585180061
748,156.28390502929688,399.9800109863281,2.5593167185792303,22.99536461166779
749,156.4499969482422,399.6111145019531,2.5542417532558668,23.816676249992135
750,156.02999877929688,398.7300109863281,2.5554701923078804,23.5537533887264
751,156.69000244140625,399.67999267578125,2.5507689479119153,24.401545247176365
752,155.9199981689453,402.3500061035156,2.5804900643184587,19.634129346888393
753,156.16000366210938,400.0199890136719,2.561603353181354,22.617893607744442
754,156.6699981689453,400.3800048828125,2.5555627086371837,23.64704371843377
755,157.17999267578125,401.510009765625,2.554460036105415,23.906204815451225
756,155.72000122070312,399.05999755859375,2.5626765632566557,22.379369364220544
757,155.64500427246094,397.9200134277344,2.5565871213647453,23.31507049263056
758,155.89999389648438,396.75,2.544900676926498,25.179646128692674
759,158.75999450683594,396.068115234375,2.4947601973954527,33.65184137205663
760,154.885498046875,396.4849853515625,2.5598586720595953,22.681291560274282
761,155.5,396.29998779296875,2.5485529761605705,24.540121280544476
762,154.63999938964844,396.0,2.5607863525800565,22.49756699802041
763,154.76499938964844,395.2300109863281,2.5537428523568577,23.608041536832708
764,157.18499755859375,399.0,2.538410193067344,26.42984730229771
765,156.08999633789062,398.30999755859375,2.5517970843971667,24.137193218420215
766,153.8199005126953,399.04998779296875,2.594267623778847,17.213724830760306
767,159.86000061035156,402.4200134277344,2.517327736089575,30.296232425202426
768,158.35000610351562,401.8399963378906,2.5376695980371617,26.763199334093123
769,158.97000122070312,403.0299987792969,2.5352581976756574,27.261991797167333
770,158.79660034179688,406.5199890136719,2.56000435864918,23.299677648278738
771,159.3000030517578,406.6400146484375,2.5526679652122604,24.550862701978282
772,159.0800018310547,405.9700012207031,2.5519864002255246,24.621618280411646
773,159.2899932861328,409.4599914550781,2.5705317892729433,21.703620452894747
774,157.66000366210938,411.6499938964844,2.6109982515205075,15.073715026616561
775,158.3135986328125,410.7099914550781,2.59428119253145,17.79403448265456
776,158.27169799804688,411.8450012207031,2.6021392733512307,16.544892239974423
777,159.43499755859375,412.4599914550781,2.5870103664253232,19.098595299746457
778,159.756103515625,413.7200012207031,2.5896976210379288,18.713240977365366
779,159.33999633789062,413.9150085449219,2.5976843106434413,17.38480588574206
780,168.80999755859375,419.7900085449219,2.4867603496008184,37.30499259543141
781,170.64500427246094,419.3999938964844,2.457733794696081,42.69335304072653
782,170.90060424804688,419.8550109863281,2.456720459437032,42.93456068618875
783,168.76499938964844,419.5400085449219,2.485942049964273,37.43242279396183
784,169.8699951171875,418.6300048828125,2.464414063201768,41.35230686062332
785,168.91299438476562,419.32000732421875,2.482461511333183,38.055545243709936
786,169.10000610351562,419.1700134277344,2.4788290851458448,38.71493740632233
787,164.1300048828125,425.67999267578125,2.5935537684271277,18.66725035363985
788,165.7899932861328,427.673095703125,2.5796074131266455,21.195763512147813
789,166.6999969482422,429.43359375,2.5760863923910726,21.914010063456637
790,165.10000610351562,431.3900146484375,2.6129012640857288,15.599399381126922
791,165.13999938964844,432.69500732421875,2.6201708182357035,14.403343785593826
792,164.2899932861328,430.92999267578125,2.622983810859737,13.853040237806944
793,163.35000610351562,428.7799987792969,2.624915719363837,13.442617898302196
794,164.85000610351562,423.30499267578125,2.5678190901004387,23.00345030350244
795,164.44000244140625,424.8500061035156,2.5836171235457104,20.341634378145706
796,164.88999938964844,428.8500061035156,2.6008248389285775,17.56737395601622
797,165.1699981689453,428.68499755859375,2.595416857243712,18.495066752198603
798,166.58999633789062,430.4700012207031,2.584008708107483,20.577973668103006
799,166.77999877929688,431.3900146484375,2.586581231597825,20.17550488868992
800,166.6300048828125,429.3999938964844,2.5769668205823595,21.756959635744387
801,166.58999633789062,433.1499938964844,2.6000960646996853,17.897980992321756
802,166.10000610351562,431.92999267578125,2.6004212932213684,17.78330555490627
803,167.1300048828125,431.8900146484375,2.584156058340741,20.628880984352783
804,167.96499633789062,431.70001220703125,2.570178439670799,23.093303458319077
805,167.28500366210938,430.510009765625,2.5735122715195122,22.431084593285426
