,ba,lmt,Ratio,Spread
405,125.3499984741211,435.70001220703125,3.4758677104968845,-96.14266361721252
406,124.95960235595703,433.4599914550781,3.4688009827394777,-94.96868124411094
407,125.62999725341797,434.489990234375,3.4584892122375175,-94.16806066930019
408,125.66000366210938,426.5899963378906,3.394795351788785,-86.18612952552206
409,126.13999938964844,420.18499755859375,3.331100361437578,-78.47042645529166
410,127.58999633789062,422.9800109863281,3.3151502713909475,-77.30599376119187
411,126.2738037109375,424.489990234375,3.361663130114507,-82.4100452579383
412,127.22000122070312,426.6600036621094,3.353717965478819,-81.99631665430331
413,126.98999786376953,427.1000061035156,3.3632570540058886,-83.06437965868076
414,127.08999633789062,425.6099853515625,3.348886597022201,-81.30129724888894
415,123.75,422.1700134277344,3.411474855981692,-86.98171386314243
416,120.95069885253906,419.5199890136719,3.468520587261287,-91.97562420742327
417,118.86810302734375,421.1499938964844,3.543002564780607,-99.29248655115254
418,117.26000213623047,417.5899963378906,3.5612313553665333,-100.12366294954916
419,117.99369812011719,419.92999267578125,3.558918818260056,-100.46018629977084
420,119.24500274658203,421.3800048828125,3.533733030123903,-98.4933132116326
421,120.72000122070312,424.1499938964844,3.513502233329533,-97.23558548069332
422,123.23999786376953,430.8299865722656,3.4958616848444652,-97.03432854590102
423,123.58000183105469,432.25,3.497734209382241,-97.5259073370608
424,123.55999755859375,431.739990234375,3.4941728614848695,-97.07052240296503
425,123.31999969482422,432.69000244140625,3.508676642168094,-98.67588675546301
426,123.7886962890625,434.2250061035156,3.5077920611551194,-98.93104019814717
427,123.52999877929688,433.30999755859375,3.5077309304662174,-98.72244614120848
428,124.12000274658203,433.1499938964844,3.4897678400866154,-96.95134328129319
429,118.5165023803711,435.04998779296875,3.6707967165340722,-114.15258165321393
430,118.2699966430664,434.4549865722656,3.673416748995364,-114.23070335650323
431,118.71499633789062,437.6099853515625,3.68622329824298,-116.1705600501391
432,117.8499984741211,437.0,3.7081035694367164,-117.92258824712172
433,118.9657974243164,440.8900146484375,3.7060232789085674,-118.76573729252931
434,118.63999938964844,442.75,3.731877969300047,-121.51536573363836
435,119.38999938964844,442.8399963378906,3.7091883625244955,-119.55736838783497
436,121.7300033569336,445.4599914550781,3.6594099989376634,-115.78761237859709
437,121.53500366210938,447.4776916503906,3.6818832284274614,-118.33779009833927
438,120.5,445.364990234375,3.6959750226919086,-119.05132996579061
439,120.18499755859375,446.2250061035156,3.712817865524087,-120.77150984872884
440,121.34970092773438,447.5400085449219,3.688019048447749,-118.90610543229883
441,122.33999633789062,447.8299865722656,3.660536210377224,-116.49192513298766
442,122.05000305175781,447.32000732421875,3.6650552735711406,-116.77381844269235
443,125.5999984741211,450.4599914550781,3.5864649436909977,-110.21997830402802
444,128.02000427246094,453.0906066894531,3.5392172439328675,-106.24238475239912
445,128.65499877929688,451.7799987792969,3.5115619530206486,-103.19782385666895
446,127.83000183105469,451.6499938964844,3.5332080687396323,-105.32060369261228
447,128.52000427246094,450.2659912109375,3.5034700921451787,-102.0524401514208
448,127.83999633789062,450.1650085449219,3.5213158748464153,-103.80832675855424
449,127.7699966430664,447.8900146484375,3.50543966827867,-101.72447810588392
450,131.4499969482422,449.04998779296875,3.416127791693902,-92.83562807575896
451,130.93499755859375,448.45001220703125,3.4249820183205695,-93.64193981929651
452,131.11000061035156,449.0199890136719,3.4247577371929343,-93.73404309976752
453,130.94630432128906,449.3349914550781,3.4314446198694735,-94.49604416256602
454,131.35000610351562,449.1499938964844,3.4194897070847015,-93.20867500384423
455,131.72999572753906,450.8299865722656,3.4223791178489846,-93.85104587979976
456,132.22000122070312,450.5400085449219,3.4075026802705546,-92.22303031248885
457,130.58999633789062,439.57000732421875,3.3660312401485055,-85.70401536430631
458,131.52999877929688,440.5,3.3490458761361723,-84.06718262321158
459,132.3000030517578,440.8800048828125,3.332426263893081,-82.34456899080084
460,131.4499969482422,440.92999267578125,3.354355290319218,-84.71563295857146
461,132.25999450683594,439.5299987792969,3.323227105960446,-81.1038125503436
462,131.41000366210938,440.2799987792969,3.3504298494000175,-84.17484705860727
463,131.47000122070312,440.1099853515625,3.3476076767713345,-83.84100080282349
464,128.4499969482422,437.8999938964844,3.4091086360471645,-89.87760891405077
465,127.87000274658203,437.5299987792969,3.42167818394758,-91.09137974563549
466,127.91000366210938,437.7799987792969,3.4225626318935047,-91.23215091584615
467,128.67010498046875,438.4100036621094,3.4072405841951947,-89.78657886670197
468,129.5601043701172,438.3500061035156,3.383371819856455,-87.29629713678617
469,130.36000061035156,441.3399963378906,3.385547670079137,-88.10204410768034
470,130.63499450683594,439.1099853515625,3.3613503564589235,-85.12111877061301
471,135.539794921875,434.0202941894531,3.2021613610941495,-66.63809391546368
472,137.9499969482422,434.0199890136719,3.1462123857567965,-60.05635070444703
473,139.19000244140625,436.25799560546875,3.1342624323116666,-58.90832607258267
474,139.36000061035156,436.2349853515625,3.1302739913963467,-58.42110891702367
475,139.67300415039062,436.9700012207031,3.128521534126973,-58.30141908886583
476,139.3300018310547,439.0,3.150793039766925,-61.26803997948588
477,140.4600067138672,441.0199890136719,3.139826056765604,-60.202371843099854
478,139.4748992919922,445.6449890136719,3.195162651314839,-67.51736354678002
479,138.10499572753906,443.2699890136719,3.209659336930712,-68.88310200980663
480,139.1699981689453,442.5586853027344,3.1799862838647925,-65.26364060137746
481,139.58999633789062,443.1449890136719,3.1746185302634298,-64.7030728494309
482,139.33009338378906,443.20001220703125,3.180935298638056,-65.46780218728816
483,139.3800048828125,443.2690124511719,3.1802912679179647,-65.40051118510388
484,139.1699981689453,442.489990234375,3.1794926784235105,-65.19494553301809
485,139.9250030517578,443.5722961425781,3.170071727484631,-64.21559113301032
486,138.92840576171875,444.4772033691406,3.1993255873926887,-67.84186496648834
487,138.4149932861328,443.864990234375,3.2067695825177913,-68.63160584122897
488,139.1199951171875,443.93829345703125,3.1910459246572036,-66.77979000122826
489,138.90499877929688,443.0400085449219,3.1895181054560786,-66.46858661180869
490,139.1199951171875,443.4200134277344,3.1873205074095945,-66.26150997193139
491,139.22000122070312,443.3399963378906,3.18445620205872,-65.90841039097984
492,138.35000610351562,443.70849609375,3.2071447525760166,-68.6525694866321
493,138.0399932861328,444.7550048828125,3.2219286186207863,-70.54561733151354
494,137.7283935546875,447.2749938964844,3.2475147814665095,-73.91647872097309
495,139.36500549316406,451.4501037597656,3.2393361745456932,-73.62256070070998
496,140.0800018310547,454.73748779296875,3.2462698590010786,-74.95753408876061
497,140.5749969482422,455.260009765625,3.238556070772995,-74.12839356347098
498,140.80999755859375,456.1400146484375,3.2394007709475945,-74.36669209206451
499,140.44000244140625,449.6099853515625,3.2014381766985998,-68.84699301251965
500,140.85800170898438,450.0,3.1947066871622214,-68.09559451457221
501,140.3000030517578,450.0799865722656,3.207982728312753,-69.69928472085081
502,139.868896484375,448.0400085449219,3.203285503828746,-68.83651139617245
503,139.4949951171875,444.8299865722656,3.1888598311256335,-66.64748627461563
504,139.99989318847656,445.6400146484375,3.183145390321757,-66.07881026957506
505,139.60000610351562,443.4200134277344,3.176360988830698,-64.95076401445971
506,137.70620727539062,440.0,3.1952081805584087,-66.7020679709749
507,135.86500549316406,437.4700012207031,3.2198872670175107,-69.19976201888636
508,136.2624969482422,437.489990234375,3.210641225813958,-68.13433771346172
509,135.62010192871094,438.9700012207031,3.2367620653422664,-71.3685099563719
510,135.4199981689453,438.6499938964844,3.239181803482524,-71.59491761359772
511,134.64999389648438,436.5,3.241737985785358,-71.54754223233658
512,133.72000122070312,432.6600036621094,3.235566853966817,-70.24703806228825
513,128.25999450683594,428.1400146484375,3.3380635660764724,-80.6364613991858
514,127.43419647216797,428.4700012207031,3.3622843246340266,-83.22142018346068
515,128.11480712890625,431.760009765625,3.3701023280720217,-84.6529136269761
516,127.9000015258789,431.7099914550781,3.3753712768152484,-85.18945600739198
517,127.87999725341797,431.9700012207031,3.377932518755645,-85.5040906045462
518,128.2899932861328,433.5755920410156,3.3796524649743036,-85.99012237773923
519,126.98999786376953,430.0299987792969,3.3863296796068787,-85.99437233446201
520,116.88999938964844,422.5,3.614509386655158,-106.04401766225777
521,116.1500015258789,424.6875,3.6563710238555367,-110.25219893018726
522,116.80000305175781,425.95001220703125,3.6468322010084124,-109.73977911136319
523,116.12000274658203,425.25,3.6621597480328782,-110.89661534421197
524,115.3550033569336,426.5299987792969,3.6975422510241693,-114.26556601421521
525,114.22000122070312,424.6499938964844,3.7178251563484817,-115.48486407270838
526,115.8550033569336,424.04998779296875,3.660178460195872,-110.42022590542439
527,113.6500015258789,420.54998779296875,3.700395795394746,-112.9413323354695
528,114.4800033569336,416.2149963378906,3.635700420449736,-106.33988953711872
529,118.94999694824219,413.6000061035156,3.4770913553153115,-91.5188744478732
530,119.21489715576172,412.82000732421875,3.46282232483784,-90.01552373283067
531,119.98500061035156,411.7200012207031,3.431428921334543,-86.81262828159379
532,120.05999755859375,413.2900085449219,3.442362293429341,-88.17784457075078
533,122.16000366210938,416.32000732421875,3.4079894797297685,-85.47344436908907
534,128.85000610351562,417.7099914550781,3.241831367237173,-68.59531817475141
535,128.60000610351562,413.1199951171875,3.212441489191296,-64.68798639809216
536,132.38999938964844,413.32000732421875,3.1219881352800747,-54.538822190132976
537,131.38999938964844,412.4200134277344,3.138899576402821,-56.369486538573994
538,130.64999389648438,411.5179138183594,3.1497736934026204,-57.48808903039753
539,134.6125946044922,416.25,3.09220694559073,-51.399666917369416
540,133.72000122070312,413.80999755859375,3.094600611583945,-51.39703195877263
541,134.4647979736328,411.56500244140625,3.0607639221836336,-47.11825144740402
542,133.5399932861328,408.239990234375,3.05706163515861,-46.318564785240255
543,132.61000061035156,408.29998779296875,3.0789532155472803,-48.9180545116763
544,133.2899932861328,408.6700134277344,3.0660217121509263,-47.43125253983101
545,133.35000610351562,405.8500061035156,3.043494469647541,-44.4473707210247
546,134.80599975585938,405.20001220703125,3.005801024738286,-39.82155575320883
547,133.36000061035156,404.7900085449219,3.035317986595012,-43.36008157993541
548,132.42999267578125,398.6199951171875,3.0100431712104667,-39.729601986581486
549,135.02999877929688,398.32000732421875,2.9498630743177503,-32.32988609019145
550,137.0749969482422,397.5426940917969,2.9001838624290035,-25.968381746881732
551,137.8300018310547,400.7637023925781,2.907666669581959,-27.127729739452093
552,138.64999389648438,401.32501220703125,2.894518787405495,-25.449921459666257
553,138.08999633789062,402.2799987792969,2.9131726370313107,-27.934069982443987
554,136.67999267578125,403.69000244140625,2.9535412940722034,-33.19431176986734
555,137.86349487304688,415.6968078613281,3.0152783247235035,-41.96937715693849
556,136.5399932861328,416.0299987792969,3.046946090787229,-45.91659859538595
557,136.7050018310547,417.0299987792969,3.0505833231667605,-46.466016651711925
558,137.24000549316406,418.2900085449219,3.0478722806941083,-46.26511425633265
559,137.44000244140625,418.8800048828125,3.047729899898615,-46.30898727854583
560,137.7100067138672,420.1650085449219,3.0510855279960705,-46.85670154789466
561,136.72999572753906,419.04998779296875,3.0647992458656024,-48.41775587587591
562,136.58999633789062,415.4849853515625,3.041840519006627,-45.2350439220977
563,136.64999389648438,417.5199890136719,3.0553970557068095,-47.10621475615767
564,137.58999633789062,417.6499938964844,3.035467730305249,-44.66939422209418
565,138.39999389648438,418.5050048828125,3.0238802264386755,-43.31257869667883
566,138.02000427246094,418.7550048828125,3.034016750616537,-44.600200496504556
567,137.264892578125,417.17999267578125,3.0392330102785836,-45.08714026345132
568,137.10000610351562,415.45001220703125,3.03026983013663,-43.80740840607007
569,134.34109497070312,412.4949951171875,3.0705049352705047,-48.38603474805723
570,134.14999389648438,410.2699890136719,3.0582930128960943,-46.682860368471154
571,131.67999267578125,407.989990234375,3.098344569618229,-51.14759078746306
572,130.6199951171875,408.9800109863281,3.131067419037998,-55.032102612390986
573,132.25,409.2749938964844,3.0947069481775755,-50.87609925002664
574,133.5800018310547,411.2301025390625,3.0785304454417197,-49.19942742686942
575,133.97000122070312,410.30999755859375,3.0627005584828364,-47.21436739754125
576,140.38780212402344,415.510009765625,2.9597301437809325,-34.8895586536313
577,139.55999755859375,417.0899963378906,2.988607076771959,-38.72999658767435
578,140.57000732421875,418.3599853515625,2.976168197719681,-37.24199410738714
579,141.27999877929688,418.4825134277344,2.9620789711463296,-35.42577816292339
580,141.27999877929688,417.04998779296875,2.9519393502010924,-33.99325252815777
581,141.41990661621094,417.8500061035156,2.954676014866054,-34.41123035030557
582,141.64999389648438,419.0899963378906,2.958630528739416,-35.02293085574945
583,136.47000122070312,420.0199890136719,3.0777459167337717,-50.09771324030589
584,139.02999877929688,422.8999938964844,3.0417895246321396,-45.9872396827555
585,137.26499938964844,422.32501220703125,3.0767130301599668,-50.231868128934195
586,138.0500030517578,420.3500061035156,3.0449112409357766,-46.11328530318298
587,138.22030639648438,419.32000732421875,3.033707696475517,-44.61824629147014
588,138.61000061035156,419.5150146484375,3.0265854758037394,-43.74913189759275
589,138.72000122070312,419.25,3.022275059909886,-43.18374317555191
590,144.3179931640625,422.25,2.9258305963275206,-30.897540320391727
591,140.77000427246094,422.9200134277344,3.004333313858334,-41.25589886788157
592,140.71490478515625,424.46990966796875,3.0165241579493665,-42.95625297741566
593,140.4199981689453,423.3399963378906,3.014812717975912,-42.631628830377
594,139.3511962890625,420.2550048828125,3.0157976111741336,-42.4651700407926
595,139.99000549316406,421.05499267578125,3.0077503832681973,-41.52078821364722
596,138.72500610351562,420.7900085449219,3.0332671835020957,-44.71008509595691
597,136.22999572753906,418.2799987792969,3.070395741741487,-49.013095984666734
598,135.5998992919922,416.8800048828125,3.074338602458175,-49.33368011500653
599,135.86000061035156,416.8999938964844,3.068599970731338,-48.64342131918443
600,136.71580505371094,418.6499938964844,3.062191629797383,-48.05651185988137
601,137.67999267578125,420.9700012207031,3.0575974986578736,-47.74365230423882
602,138.81100463867188,420.5899963378906,3.0299470667523494,-44.275240279849754
603,138.42999267578125,418.739990234375,3.0249224329232725,-43.46564763421662
604,133.0084991455078,423.6449890136719,3.1850971308999987,-63.174892421764355
605,135.38999938964844,425.9800109863281,3.1463181394983994,-59.00685111746617
606,136.68499755859375,427.1400146484375,3.1249955904292444,-56.63065735238172
607,136.4199981689453,428.44000244140625,3.140595280692039,-58.6542679135942
608,136.8300018310547,427.7799987792969,3.12636112734604,-56.87468437109624
609,136.61000061035156,428.4100036621094,3.1360076257085296,-58.10543740111535
610,136.8800048828125,430.29998779296875,3.1436292551374674,-59.25813213921424
611,137.43499755859375,425.010009765625,3.0924438266492285,-52.4526587858752
612,137.5800018310547,428.07501220703125,3.1114624691799193,-55.121704115136595
613,137.58999633789062,428.8399963378906,3.116796335140197,-55.85939666350043
614,138.3000030517578,429.19000244140625,3.103326051849651,-54.270617079842225
615,138.85000610351562,432.159912109375,3.112422708769567,-55.738656379794406
616,139.5,433.1000061035156,3.1046595419606855,-54.90383918134876
617,139.83999633789062,433.510009765625,3.1000430571962365,-54.3854290401527
618,134.35000610351562,411.80999755859375,3.0652026710091653,-47.67670393117743
619,134.49000549316406,409.260009765625,3.043051476315295,-44.74442565058064
620,136.6815948486328,409.474609375,2.9958284422161605,-38.974543716954145
621,136.55999755859375,409.45001220703125,2.9983159016339958,-39.281987191591156
622,137.1750030517578,413.4200134277344,3.0138145014055215,-41.57261859171143
623,137.7899932861328,414.885009765625,3.010995209964779,-41.35828677555736
624,137.75999450683594,415.2200012207031,3.014082591300474,-41.77519464466019
625,135.22999572753906,419.7799987792969,3.104192945661761,-53.24375422959213
626,135.1511993408203,419.0799865722656,3.100823289887662,-52.75890802562475
627,135.30999755859375,418.4200134277344,3.0923067103489124,-51.665311218450995
628,134.97000122070312,420.625,3.116433253284139,-54.79871159402211
629,136.49000549316406,425.75,3.1192760119078695,-55.77309939510485
630,137.39999389648438,426.7900085449219,3.106186517493303,-54.328240603713596
631,136.30999755859375,425.864990234375,3.1242388516023127,-56.37962978016628
632,140.1750030517578,421.8800048828125,3.009666457628246,-41.840635312013376
633,140.89999389648438,421.19000244140625,2.9892833263771736,-39.17093064295909
634,140.99009704589844,421.92999267578125,2.9926214785030227,-39.66487996949286
635,140.25,420.4200134277344,2.997647154564951,-40.17585282187349
636,140.7899932861328,422.3349914550781,2.9997514851552753,-40.616293730234304
637,140.52000427246094,422.989990234375,3.010176326313082,-42.00854023575357
638,139.9600067138672,422.1700134277344,3.0163617689074167,-42.71772537962505
639,139.89999389648438,424.739990234375,3.036025795316697,-45.451576680853236
640,140.27720642089844,421.9599914550781,3.008043874134456,-41.64153941167598
641,138.86000061035156,422.45001220703125,3.0422728672776556,-46.00146489495512
642,138.8699951171875,421.2149963378906,3.0331605901076193,-44.73915744331896
643,139.35499572753906,422.5,3.031825287598975,-44.69979018997799
644,139.302001953125,422.4800109863281,3.0328351715181543,-44.82450906333963
645,139.1199951171875,420.19000244140625,3.0203422742177346,-43.031498985603264
646,136.0684051513672,416.0199890136719,3.0574326828544574,-47.194334858167736
647,135.72000122070312,418.1400146484375,3.0809019369847546,-50.26573255876559
648,135.14999389648438,417.32501220703125,3.087865564586511,-51.007225316905135
649,135.7899932861328,418.54998779296875,3.0823330767165746,-50.4845812927519
650,136.00999450683594,418.1300048828125,3.074259405707108,-49.46385023538903
651,136.50999450683594,419.32000732421875,3.0717165350352476,-49.288523554332585
652,136.99839782714844,419.05999755859375,3.0588678714865254,-47.69485123524731
653,143.94000244140625,414.95001220703125,2.8827984241277558,-24.629716010749576
654,145.67849731445312,417.7699890136719,2.86775328353297,-22.70245745854419
655,148.13999938964844,415.9700012207031,2.8079519571657956,-14.180948729042425
656,147.9600067138672,417.07000732421875,2.818802300616075,-15.772453316706274
657,149.1501007080078,415.8550109863281,2.788164466616421,-11.307717001479373
658,147.47000122070312,413.55999755859375,2.8043669501274446,-13.600481091048492
659,147.19000244140625,413.989990234375,2.8126230271595865,-14.795054742085766
660,144.05999755859375,412.6000061035156,2.864084500179852,-21.952044251135078
661,143.72999572753906,412.6400146484375,2.8709387526223558,-22.893175016866905
662,143.42999267578125,413.0,2.8794535389370957,-24.072366175214654
663,144.4600067138672,412.94000244140625,2.8585074293906065,-21.199752291132654
664,144.47000122070312,412.4525146484375,2.8549353579525785,-20.684972915668368
665,144.11000061035156,411.92999267578125,2.8584414053925964,-21.14548957784683
666,143.91000366210938,407.989990234375,2.8350356462522712,-17.75161045211803
667,143.9499969482422,401.92999267578125,2.7921500604150538,-11.582404897004038
668,143.55999755859375,401.55999755859375,2.7971580132877736,-12.277364828675898
669,144.03500366210938,399.510009765625,2.7737008338808566,-8.93029770275234
670,144.6699981689453,398.92498779296875,2.7574824970074654,-6.611322744522225
671,146.52000427246094,401.4599914550781,2.7399671017518137,-4.094591986904332
672,146.72999572753906,401.1300048828125,2.7337968824565726,-3.191190516465723
673,147.14999389648438,400.2300109863281,2.7198778633173304,-1.1443251570972834
674,146.86500549316406,400.1499938964844,2.7246108938804325,-1.8425140004882778
675,147.35000610351562,400.7250061035156,2.7195452290785807,-1.093155292069183
676,147.27940368652344,399.3900146484375,2.7117845717145785,0.04904509093756948
677,147.3800048828125,399.6600036621094,2.711765439144166,0.053763563361771016
678,147.54989624023438,399.55999755859375,2.707965289979245,0.6176849027630182
679,147.25999450683594,399.1400146484375,2.710444313033769,0.24604525439667801
680,147.6750030517578,398.489990234375,2.6984254748565024,2.029316173364579
681,151.5800018310547,393.9100036621094,2.5986937518390225,17.272519858740793
682,151.32000732421875,393.510009765625,2.600515402583144,16.962557611498312
683,151.3511962890625,392.739990234375,2.5948918797066463,17.81774354674957
684,150.14500427246094,395.7749938964844,2.6359517974923126,11.489041709543985
685,148.77999877929688,392.010009765625,2.6348300375182836,11.526662336126437
686,148.25,390.6300048828125,2.6349410110139124,11.459421682451536
687,147.75999450683594,387.1099853515625,2.619856522352898,13.641403673734375
688,153.72999572753906,386.44000244140625,2.5137579729482793,30.613419639418225
689,153.89999389648438,388.0400085449219,2.521377673386549,29.477620437555345
690,153.8800048828125,385.1778869628906,2.5031055026039497,32.28515885459558
691,154.8350067138672,384.7799987792969,2.485096923141965,35.29083066207767
692,154.33999633789062,386.02508544921875,2.5011344732969207,32.69403982767176
693,156.0299072265625,388.489990234375,2.489843114950199,34.84370414385654
694,156.10000610351562,389.9700012207031,2.4982061881669613,33.55510923384048
695,156.5,393.7550048828125,2.5160064209764377,30.862352203086004
696,156.19000244140625,392.54998779296875,2.513284984038793,31.220871903649027
697,157.0500946044922,396.0450134277344,2.521775070719417,30.074464025409725
698,156.8800048828125,397.3500061035156,2.532827599032339,28.30501444874676
699,157.27000427246094,395.70001220703125,2.516055200974653,31.019963394090496
700,158.94000244140625,397.3800048828125,2.5001887427887004,33.90016498735008
701,158.39999389648438,395.2099914550781,2.495012668455978,34.59559962956337
702,157.22999572753906,390.04998779296875,2.4807606588559548,36.560738145094604
703,158.77999877929688,394.0450134277344,2.4817043485146657,36.798241123271
704,160.1699981689453,392.95001220703125,2.4533309402460786,41.68885563775888
705,160.6501007080078,393.4949951171875,2.4493915247049283,42.45486868430328
706,160.91000366210938,392.5419921875,2.4395126670420595,44.117577758488665
707,160.75999450683594,393.0199890136719,2.4447623938986864,43.22995719565506
708,161.49000549316406,395.2699890136719,2.4476436656657605,42.97336771435812
709,160.25,401.30999755859375,2.504274555747855,33.54732794577501
710,160.0800018310547,398.32000732421875,2.4882558893558606,36.073111278497265
711,158.59500122070312,398.8900146484375,2.5151487220794326,31.448074793902776
712,158.4600067138672,396.8699951171875,2.5045435965039404,33.09947046204161
713,158.2196044921875,394.9549865722656,2.4962455685557448,34.35802269823546
714,158.89320373535156,394.739990234375,2.484310096055737,36.41238836324749
715,158.1999969482422,394.7300109863281,2.4951328609410197,34.52945678263592
716,155.9398956298828,398.010009765625,2.55232958928154,25.077893703994278
717,156.5399932861328,402.17498779296875,2.5691516867376514,22.551577289449995
718,156.64999389648438,400.5450134277344,2.556942413240168,24.481925728287706
719,156.28390502929688,399.9800109863281,2.5593167185792303,24.047264586132997
720,156.4499969482422,399.6111145019531,2.5542417532558668,24.869701338391508
721,156.02999877929688,398.7300109863281,2.5554701923078804,24.603933391132387
722,156.69000244140625,399.67999267578125,2.5507689479119153,25.456196143299223
723,155.9199981689453,402.3500061035156,2.5804900643184587,20.683564200341607
724,156.16000366210938,400.0199890136719,2.561603353181354,23.668954268921198
725,156.6699981689453,400.3800048828125,2.5555627086371837,24.70155910473875
726,157.17999267578125,401.510009765625,2.554460036105415,24.964174926884482
727,155.72000122070312,399.05999755859375,2.5626765632566557,23.427449429586034
728,155.64500427246094,397.9200134277344,2.5565871213647453,24.36264252538365
729,155.89999389648438,396.75,2.544900676926498,26.228945472328007
730,158.75999450683594,396.068115234375,2.4947601973954527,34.72051448510115
731,154.885498046875,396.4849853515625,2.5598586720595953,23.723718664587068
732,155.5,396.29998779296875,2.5485529761605705,25.58671104800436
733,154.63999938964844,396.0,2.5607863525800565,23.538331083675757
734,154.76499938964844,395.2300109863281,2.5537428523568577,24.64965237796332
735,157.18499755859375,399.0,2.538410193067344,27.487851317026298
736,156.08999633789062,398.30999755859375,2.5517970843971667,25.187779646916226
737,153.8199005126953,399.04998779296875,2.594267623778847,18.248933530700924
738,159.86000061035156,402.4200134277344,2.517327736089575,31.372357027774967
739,158.35000610351562,401.8399963378906,2.5376695980371617,27.829095167735147
740,158.97000122070312,403.0299987792969,2.5352581976756574,28.33208750489041
741,158.79660034179688,406.5199890136719,2.56000435864918,24.36859873085274
742,159.3000030517578,406.6400146484375,2.5526679652122604,25.623193856559737
743,159.0800018310547,405.9700012207031,2.5519864002255246,25.692459137087496
744,159.2899932861328,409.4599914550781,2.5705317892729433,22.775883800885424
745,157.66000366210938,411.6499938964844,2.6109982515205075,16.13493675349679
746,158.3135986328125,410.7099914550781,2.59428119253145,18.859683690495274
747,158.27169799804688,411.8450012207031,2.6021392733512307,17.61025761107993
748,159.43499755859375,412.4599914550781,2.5870103664253232,20.171840913030337
749,159.756103515625,413.7200012207031,2.5896976210379288,19.788661776467336
750,159.33999633789062,413.9150085449219,2.5976843106434413,18.457407956595603
751,168.80999755859375,419.7900085449219,2.4867603496008184,38.44174486936214
752,170.64500427246094,419.3999938964844,2.457733794696081,43.8425357305145
753,170.90060424804688,419.8550109863281,2.456720459437032,44.08547482140722
754,168.76499938964844,419.5400085449219,2.485942049964273,38.568870248325084
755,169.8699951171875,418.6300048828125,2.464414063201768,42.496239604446316
756,168.91299438476562,419.32000732421875,2.482461511333183,39.1929952226526
757,169.10000610351562,419.1700134277344,2.4788290851458448,39.85365421083935
758,164.1300048828125,425.67999267578125,2.5935537684271277,19.772300152190212
759,165.7899932861328,427.673095703125,2.5796074131266455,22.31205814485361
760,166.6999969482422,429.43359375,2.5760863923910726,23.03646910082989
761,165.10000610351562,431.3900146484375,2.6129012640857288,16.711020010434652
762,165.13999938964844,432.69500732421875,2.6201708182357035,15.515235331173644
763,164.2899932861328,430.92999267578125,2.622983810859737,14.95917380480927
764,163.35000610351562,428.7799987792969,2.624915719363837,14.542383950955868
765,164.85000610351562,423.30499267578125,2.5678190901004387,24.11337742185958
766,164.44000244140625,424.8500061035156,2.5836171235457104,21.44878411373662
767,164.88999938964844,428.8500061035156,2.6008248389285775,18.67757199064539
768,165.1699981689453,428.68499755859375,2.595416857243712,19.607161510823346
769,166.58999633789062,430.4700012207031,2.584008708107483,21.69968755652343
770,166.77999877929688,431.3900146484375,2.586581231597825,21.298505861971023
771,166.6300048828125,429.3999938964844,2.5769668205823595,22.87894454380057
772,166.58999633789062,433.1499938964844,2.6000960646996853,19.01969488074218
773,166.10000610351562,431.92999267578125,2.6004212932213684,18.901700228016296
774,167.1300048828125,431.8900146484375,2.584156058340741,21.754252914310143
775,167.96499633789062,431.70001220703125,2.570178439670799,24.224331656967763
776,167.28500366210938,430.510009765625,2.5735122715195122,23.557506491763036
777,166.64999389648438,429.95001220703125,2.5799581635394313,22.38350939824477
778,166.52000427246094,428.2300109863281,2.571643045874872,23.748553380353542
779,166.42539978027344,422.260009765625,2.5372329603721697,29.460222064457867
780,164.09609985351562,421.25,2.5670933092013706,24.109709780177525
781,164.74569702148438,420.9700012207031,2.5552716024249467,26.163536422068432
782,165.1699981689453,422.9100036621094,2.560452917299986,25.38215540730772
783,164.3800048828125,423.739990234375,2.5778073831818036,22.39496715482784
784,164.8249969482422,424.010009765625,2.572486076846531,23.34006887596979
785,164.9600067138672,426.4100036621094,2.5849295969158304,21.308740509134736
786,167.94000244140625,426.92999267578125,2.54215783297214,28.926101398709875
787,166.1199951171875,425.44000244140625,2.5610403018690455,25.44627362738231
788,165.27499389648438,422.760009765625,2.5579187740306897,25.81885675287856
789,165.75999450683594,423.25,2.5533905286329217,26.653237433953905
790,168.30999755859375,423.5899963378906,2.5167251053546376,33.27642795393069
791,166.36000061035156,423.5400085449219,2.545924543105391,28.001640502602527
792,165.91000366210938,423.8500061035156,2.554698310818703,26.46285506710001
793,164.57000732421875,431.4200134277344,2.621498415429948,15.233775694650378
794,165.3800048828125,430.56500244140625,2.6034888724698164,18.300613192721983
795,164.6300048828125,430.6199951171875,2.6156835470163102,16.19762683324666
796,165.24000549316406,428.7300109863281,2.5945896679606717,19.753314160172067
797,165.0800018310547,428.1787109375,2.593764878774986,19.867698889842984
798,164.8300018310547,427.5199890136719,2.593702507216288,19.843756252439732
799,164.9600067138672,428.3999938964844,2.5969930677777513,19.318750274759736
800,168.6999969482422,431.19000244140625,2.555957381396379,26.741376899274428
801,170.87989807128906,431.30499267578125,2.5240241686933,32.578951639669526
802,169.9600067138672,429.6600036621094,2.528006511469813,31.712031733761705
803,170.36500549316406,430.3999938964844,2.5263403869273744,32.077954755258475
804,169.6999969482422,431.0400085449219,2.540011881534608,29.622029040684197
805,168.7100067138672,431.6199951171875,2.558354442183247,26.338717472526866
