,ba,lmt,Ratio,Spread
407,185.23500061035156,440.67999267578125,2.3790319930020534,48.45558923516784
408,186.8300018310547,441.3901062011719,2.362522624178471,51.98013170702347
409,184.14999389648438,439.4208068847656,2.3862113573122126,46.834131344980044
410,185.85000610351562,438.9100036621094,2.361635669883396,51.858389977233564
411,186.24000549316406,440.80999755859375,2.3668920992099824,50.99382679569816
412,185.91000366210938,440.0899963378906,2.3672206318588014,50.83768810199927
413,189.75999450683594,435.8699951171875,2.296954087978147,65.27924063460523
414,190.89999389648438,435.6400146484375,2.282032627432474,68.53586784792867
415,190.91000366210938,439.9800109863281,2.3046461816901247,64.22244698439181
416,192.60000610351562,442.9599914550781,2.299896040589962,65.72934645088532
417,191.77000427246094,443.2099914550781,2.3111538904978017,63.275729183400294
418,190.61000061035156,441.5799865722656,2.3166674631881015,61.825976884325705
419,191.1343994140625,440.5899963378906,2.3051318741605584,64.20822219052087
420,186.16000366210938,445.04998779296875,2.390685319284581,46.54143532346267
421,186.84500122070312,445.2550048828125,2.383018020144264,48.15505572551961
422,187.1999969482422,443.1549987792969,2.367281014976844,51.19755940653385
423,185.48500061035156,445.3699951171875,2.401110567709874,44.42932547030306
424,185.7100067138672,447.0400085449219,2.4071939711557873,43.35669305601356
425,186.3000030517578,446.71551513671875,2.397828812770402,45.24760001812012
426,185.97999572753906,445.1300048828125,2.393429482248879,45.983505320584236
427,186.30999755859375,450.4100036621094,2.4175299745815155,41.57964645568938
428,187.6999969482422,448.17999267578125,2.387746403636681,47.50004286313253
429,187.89999389648438,447.1600036621094,2.379776573640835,49.051014715758804
430,188.52000427246094,448.7721862792969,2.380501676791303,49.08493156414203
431,187.80999755859375,448.72979736328125,2.3892753484717164,47.242284813766496
432,188.46499633789062,449.8500061035156,2.3869154211374046,47.86106816515939
433,189.0500030517578,449.7200012207031,2.3788415443589255,49.54423937609226
434,189.7100067138672,455.510009765625,2.401085834405427,45.506510659974474
435,187.46499633789062,454.6000061035156,2.4249860773161918,40.456113458993336
436,188.4600067138672,454.3349914550781,2.4107766914435085,43.36283558781383
437,188.09710693359375,452.6600036621094,2.406522944671964,44.07434090127901
438,188.38400268554688,453.20001220703125,2.405724508166008,44.29602758318412
439,187.5,452.8900146484375,2.415413411458333,42.25903805152182
440,188.94000244140625,453.67999267578125,2.4011854917619986,45.29220128288011
441,187.66000366210938,447.8949890136719,2.3867365462708174,47.67886616200854
442,186.41000366210938,447.4049987792969,2.4001126012006977,44.85016301367602
443,185.08999633789062,447.69000244140625,2.4187693084402397,41.06059969395846
444,186.5399932861328,446.260009765625,2.3923020576135055,46.34026859140169
445,186.89999389648438,448.06500244140625,2.397351616231564,45.491061230295934
446,187.8000030517578,445.2799987792969,2.3710329688151144,50.665548434790985
447,188.1699981689453,444.989990234375,2.3648296464075433,51.9378772573483
448,193.15150451660156,433.6300048828125,2.245025250867469,76.5235363304165
449,193.86000061035156,433.0400085449219,2.233776989484848,78.99455770670897
450,193.97500610351562,431.6700134277344,2.225389869029682,80.66988719920732
451,192.74000549316406,433.1449890136719,2.247301943908237,75.91604093069907
452,193.8300018310547,433.55999755859375,2.2368054143470086,78.39492329276368
453,193.73060607910156,436.07501220703125,2.250935053746638,75.6160174249053
454,193.7899932861328,437.4100036621094,2.257134108138748,74.43869631462087
455,193.6699981689453,444.54998779296875,2.2953993493879823,66.98013058266758
456,193.02000427246094,443.9800109863281,2.3001761535535974,65.82440303485782
457,193.77000427246094,441.875,2.2804097138723156,69.92063005081047
458,192.50999450683594,441.2250061035156,2.2919589563847187,67.22535509023356
459,195.50999450683594,444.3399963378906,2.2727226680084347,72.0752289743566
460,194.28500366210938,443.25,2.2814421681813277,69.91293010403012
461,194.89999389648438,445.8699951171875,2.287686039405413,68.92570620384265
462,193.47500610351562,442.7250061035156,2.2882800989118093,68.28741717034313
463,194.0800018310547,447.69000244140625,2.306729174658177,64.92865708649265
464,193.77999877929688,445.6099853515625,2.2995664576254025,66.21217966220786
465,193.38499450683594,446.2099914550781,2.3073661562676473,64.56345510656638
466,193.36000061035156,444.2049865722656,2.2972951239662183,66.50210232628217
467,193.3350067138672,443.5199890136719,2.2940490527412587,67.12074222177932
468,191.5,441.29998779296875,2.3044385785533614,64.46888373165456
469,190.41000366210938,444.0799865722656,2.3322303347060713,58.794994045371304
470,190.10499572753906,442.3999938964844,2.3271350245342197,59.66520446984713
471,189.5800018310547,440.09619140625,2.3214272980039543,60.57517194390186
472,189.47000122070312,442.1050109863281,2.333377358621244,58.27430572568971
473,190.47999572753906,443.29998779296875,2.327278442546068,59.76081858817496
474,190.02999877929688,445.4849853515625,2.3442876820146386,56.381099514085285
475,190.75,446.0199890136719,2.3382437169786208,57.75766648132696
476,187.6999969482422,440.6700134277344,2.347735858244303,55.0100221111794
477,190.1999969482422,442.0450134277344,2.3241063118840377,60.27240887659439
478,191.16000366210938,443.1400146484375,2.318162827783384,61.7261819988239
479,191.71499633789062,444.3699951171875,2.3178676869596666,61.96968194652697
480,191.72000122070312,444.7449951171875,2.319763156089325,61.60796968370385
481,191.3699951171875,444.70001220703125,2.32377082904096,60.72370224214449
482,191.16000366210938,444.0199890136719,2.322766167124127,60.84620763358952
483,186.71499633789062,450.510009765625,2.412821779726547,42.55489376725949
484,184.86500549316406,452.4945068359375,2.4477023416563815,35.65875479737621
485,183.2799072265625,448.1347961425781,2.4450841498332587,35.81010138808619
486,183.95469665527344,448.8399963378906,2.4399485552630695,36.89643656220084
487,182.69000244140625,445.0899963378906,2.4363128271381096,37.288730707233235
488,183.08999633789062,447.885009765625,2.44625604196888,35.55568295740772
489,182.64999389648438,447.0199890136719,2.4474131067697567,35.2525171568248
490,179.10499572753906,454.25,2.5362218298534867,18.61069659850545
491,178.52999877929688,455.1700134277344,2.5495435867359557,16.16409231700441
492,177.98500061035156,454.8599853515625,2.5556085276385248,15.027174939683043
493,179.10000610351562,455.7900085449219,2.5448910832615264,17.05744082780057
494,177.9199981689453,453.8699951171875,2.550977966435295,15.844586636334263
495,178.5399932861328,454.0799865722656,2.5432956404593634,17.280654135433046
496,178.8000030517578,454.5799865722656,2.542393617525146,17.470968286328223
497,175.0,455.2120056152344,2.601211460658482,6.75011325764995
498,175.7021942138672,458.6864013671875,2.6105900579071197,5.140011338446008
499,174.82000732421875,458.3900146484375,2.6220683871629964,3.0942318228059595
500,176.4801025390625,461.57501220703125,2.6154507254145845,4.316711867545273
501,176.9499969482422,462.3900146484375,2.613111176168522,4.749257799191746
502,177.60000610351562,463.1648864746094,2.607910307191374,5.700130838864077
503,177.99000549316406,465.6000061035156,2.6158772500369274,4.300441924906799
504,175.77000427246094,463.25,2.6355463886882347,0.7564453398223852
505,176.87010192871094,465.93499755859375,2.634334421011376,0.9921572309317459
506,177.54010009765625,464.43499755859375,2.6159442137473756,4.270972022695723
507,176.46519470214844,463.7300109863281,2.627883712530663,2.1221334564746646
508,175.2100067138672,460.0799865722656,2.6258773411476164,2.4396906139268073
509,175.67999267578125,462.8550109863281,2.634648396420021,0.9124576412800072
510,175.19000244140625,461.489990234375,2.6342256053608093,0.9765765145038405
511,178.08999633789062,469.7749938964844,2.637851668013845,0.39092529571836865
512,176.57240295410156,470.17999267578125,2.662816979378144,-4.0432151799157126
513,176.66000366210938,467.07501220703125,2.643920539594164,-0.7056587991768946
514,176.17999267578125,464.6600036621094,2.637416409235578,0.4349423185817547
515,176.30999755859375,465.20001220703125,2.638534505409596,0.24009084910749623
516,176.14999389648438,464.0899963378906,2.634629647563973,0.925304242527027
517,175.02999877929688,464.5899963378906,2.6543449670231265,-2.5482320647328787
518,177.4149932861328,466.80999755859375,2.6311755782992257,1.5638191046681347
519,178.1300048828125,470.4100036621094,2.640824065387417,-0.1378635952794478
520,177.0225067138672,469.3699951171875,2.6514707300798777,-2.0382125260691804
521,177.6199951171875,468.32501220703125,2.6366683092072303,0.5930750323619738
522,176.25599670410156,467.9100036621094,2.654718207674014,-2.613270428741664
523,175.68499755859375,466.1099853515625,2.653100673528526,-2.3292289867774865
524,176.27000427246094,467.5799865722656,2.6526350214953545,-2.2460638793602423
525,181.22999572753906,467.95001220703125,2.5820781506310175,10.55246314207698
526,182.76300048828125,468.30999755859375,2.562389522536985,14.262535994621821
527,182.26499938964844,468.5899963378906,2.5709269355447284,12.660366854833903
528,182.96499633789062,469.6600036621094,2.5669391034488624,13.448819722652608
529,182.2100067138672,468.9800109863281,2.5738433329997576,12.124349143026329
530,182.60000610351562,468.4200134277344,2.5652792868045573,13.719777416569052
531,182.9600067138672,469.19000244140625,2.56444023406261,13.905573717572729
532,183.39999389648438,468.5400085449219,2.5547438611659814,15.723713655199326
533,183.1649932861328,468.82000732421875,2.5595502662009624,14.819798899497691
534,182.57000732421875,470.0799865722656,2.5747930531517667,11.980158871764324
535,182.5,469.7349853515625,2.573890330693493,12.139293817566788
536,182.89999389648438,468.6788024902344,2.5624867038294807,14.257442356803828
537,182.25990295410156,468.2950134277344,2.569380351012614,12.941818959450352
538,181.9949951171875,467.1300048828125,2.5667189615957575,13.403509196056966
539,181.1300048828125,460.4100036621094,2.5418759523580063,17.827000523218537
540,179.3000030517578,465.6300048828125,2.596932498369233,7.748427328864345
541,178.8300018310547,467.07000732421875,2.611810113190469,5.060592934648575
542,180.39999389648438,467.8999938964844,2.593680763453744,8.398864185138784
543,181.1999969482422,468.4750061035156,2.585402946984212,9.947823845319128
544,180.0,466.7749938964844,2.5931944105360243,8.461898507229925
545,179.8800048828125,467.5199890136719,2.59906591240227,7.398321788948515
546,185.6999969482422,466.75,2.5134626153499147,23.62012612658173
547,185.9250030517578,461.6600036621094,2.4830442172083353,29.30750347791723
548,186.97000122070312,463.5799865722656,2.479435115503083,30.16194337433722
549,186.75,463.0,2.4792503346720216,30.157836670334795
550,186.41000366210938,460.7900085449219,2.471916739941486,31.465153248051017
551,186.52999877929688,460.739990234375,2.4700583994509357,31.833753159691803
552,186.02000427246094,459.90008544921875,2.4723152074311825,31.31964562880517
553,184.44000244140625,455.9844055175781,2.472264148133686,31.040492263336255
554,184.59339904785156,456.7699890136719,2.474465454180541,30.662169809434367
555,184.07000732421875,456.67999267578125,2.481012519716971,29.36258482749775
556,184.1699981689453,456.95001220703125,2.481131654178851,29.35803646002801
557,183.63999938964844,455.2149963378906,2.4788444666241407,29.68592957581216
558,183.80999755859375,454.8666076660156,2.474656513289035,30.48565568636814
559,183.60000610351562,453.6700134277344,2.470969489902688,31.124732122735047
560,186.5800018310547,448.94000244140625,2.406152846155048,43.76649679024762
561,185.52999877929688,449.5799865722656,2.423219907994921,40.33880211563518
562,183.41990661621094,445.7300109863281,2.430107065308765,38.586578582743634
563,183.5399932861328,442.510009765625,2.410973226286254,42.12540447290365
564,182.0500030517578,442.1300048828125,2.4286184975075913,38.54955277082086
565,181.6999969482422,440.4700012207031,2.4241607518913297,39.280306081214626
566,181.0,439.4700012207031,2.428011056467973,38.42184588917717
567,179.92010498046875,444.69500732421875,2.471624876900181,30.329767421391857
568,179.3083953857422,446.30999755859375,2.489063585664558,27.09071591969063
569,178.68499755859375,447.8999938964844,2.5066457733789913,23.845626586798623
570,177.35499572753906,447.0799865722656,2.5208198096606793,21.13453929044936
571,177.51100158691406,447.1650085449219,2.5190833500310013,21.46370580833024
572,177.6199951171875,448.0299987792969,2.522407449024544,20.88808846009635
573,176.9499969482422,445.95001220703125,2.5202035597518067,21.189260240597996
574,174.2100067138672,439.1199951171875,2.5206358888351583,20.744727362838937
575,173.6699981689453,436.1300048828125,2.511257036224227,22.301019369503756
576,174.16000366210938,435.03070068359375,2.4978794874603,24.701265958845617
577,174.85890197753906,436.14569091796875,2.494272158783157,25.44181909615218
578,175.6999969482422,439.95001220703125,2.5039841767136286,23.870566857890473
579,175.5,441.2550048828125,2.514273532095798,22.034591343154823
580,175.91000366210938,443.29998779296875,2.5200385342749816,21.078149585261137
581,171.47000122070312,444.7699890136719,2.593864733465522,7.820142987357933
582,170.00999450683594,451.9100036621094,2.6581378640297437,-3.1961233570951957
583,168.97999572753906,451.07501220703125,2.669398885145779,-5.095732008456544
584,167.77999877929688,448.6600036621094,2.674097073109954,-5.866661008655122
585,168.75999450683594,448.04998779296875,2.6549537946021897,-2.654800870662093
586,167.2386016845703,447.2099914550781,2.6740835366380513,-5.8540335661727525
587,166.92999267578125,446.2099914550781,2.6730366682620463,-5.673376506422478
588,146.59500122070312,444.3399963378906,3.0310719508704365,-57.79186265274007
589,152.86000061035156,449.2699890136719,2.9390945127554033,-46.088565714847114
590,157.3000030517578,449.7200012207031,2.8589955021979736,-34.750572544678285
591,153.25999450683594,448.3900146484375,2.925682048281933,-44.14662567170388
592,152.06320190429688,446.8699951171875,2.9387122559633556,-45.804036292869576
593,152.4600067138672,446.0050048828125,2.9253901695010587,-43.8855472618966
594,154.4600067138672,444.9700012207031,2.88081044852599,-37.54063418745523
595,150.36500549316406,440.94500732421875,2.93249753077863,-44.38768305363215
596,150.19000244140625,439.2699890136719,2.924761847480791,-43.17728991894308
597,150.72000122070312,441.07000732421875,2.9264198762734135,-43.57018547613348
598,154.59500122070312,442.1159973144531,2.8598337192240706,-34.32822597997461
599,154.55099487304688,441.4049987792969,2.8560476051408212,-33.734062304629454
600,154.27000427246094,442.8949890136719,2.870907997328253,-35.9700698564185
601,154.25,441.94000244140625,2.8650891568324552,-35.068193721466464
602,153.76499938964844,435.92999267578125,2.8350404474760356,-30.34583860878775
603,153.0500030517578,437.3999938964844,2.8578894817046576,-33.71412272166504
604,151.41000366210938,436.05499267578125,2.8799615753850274,-36.72324559861841
605,151.47000122070312,435.1499938964844,2.872846044692627,-35.65895601877458
606,150.63999938964844,434.6199951171875,2.885156644172513,-37.33257450696278
607,150.1699981689453,432.1499938964844,2.8777385574068126,-36.11040523906917
608,148.85000610351562,432.1199951171875,2.9030566167170715,-39.584925605986605
609,148.00999450683594,436.3399963378906,2.9480441357474545,-46.03511956852851
610,146.10000610351562,431.3299865722656,2.95229273479056,-46.096042503021245
611,147.0500030517578,431.32501220703125,2.933186013299272,-43.568869269207944
612,144.77000427246094,431.6099853515625,2.981349537983443,-49.90713590288619
613,144.36000061035156,429.7300109863281,2.9767941893144716,-49.11570268991438
614,146.94000244140625,431.0199890136719,2.9333059878336756,-43.555892713982594
615,148.6300048828125,430.8900146484375,2.8990782513138798,-38.939038413504655
616,149.97999572753906,435.739990234375,2.9053207270785726,-40.20484945295431
617,151.88999938964844,437.239990234375,2.8786621370160703,-36.633876241442756
618,151.17999267578125,435.989990234375,2.8839132911548275,-37.26891190783392
619,153.53939819335938,434.2900085449219,2.8285248845250783,-29.304815435732685
620,152.41000366210938,433.80999755859375,2.8463354578767928,-31.823295775264917
621,153.843505859375,435.385009765625,2.8300512740758843,-29.592424577366508
622,153.63999938964844,434.94000244140625,2.830903437706669,-29.687717712683487
623,152.57000732421875,437.69000244140625,2.8687814211825624,-35.27849818235632
624,151.75999450683594,440.4849853515625,2.9025105514992697,-40.22402843407787
625,152.97000122070312,440.05999755859375,2.876773184591147,-36.586527621634964
626,152.30999755859375,439.26251220703125,2.8840031465304614,-37.541322098876556
627,153.01849365234375,441.30499267578125,2.883997758326004,-37.70277752922477
628,156.19000244140625,443.8299865722656,2.8416030452318215,-31.807559240540805
629,156.92999267578125,445.79998779296875,2.8407570802223603,-31.812919905973168
630,153.5050048828125,441.7200012207031,2.8775609079190434,-36.82612079321098
631,151.88999938964844,440.67999267578125,2.901310122105474,-40.073878682849006
632,151.30999755859375,441.864990234375,2.9202630187292535,-42.7987548323863
633,151.4199981689453,443.4800109863281,2.9288073989508296,-44.1217289462054
634,150.16990661621094,443.3299865722656,2.95218926722305,-47.2906409832134
635,149.25999450683594,441.4549865722656,2.9576242986666297,-47.831416420195985
636,150.47000122070312,443.0199890136719,2.944241280119807,-46.18390584212808
637,147.33999633789062,442.8599853515625,3.005701074784638,-54.3339233739643
638,148.77999877929688,445.80999755859375,2.9964377014138637,-53.460794322293516
639,148.93499755859375,444.510009765625,2.9845907077062033,-51.74929179078055
640,148.33999633789062,445.3800048828125,3.0024269642579777,-54.19898819904831
641,146.94000244140625,444.489990234375,3.0249760640341603,-57.02589393468572
642,146.97999572753906,445.17999267578125,3.0288475004518567,-57.609716012858605
643,148.8000030517578,449.17999267578125,3.0186826845664836,-56.777679002167424
644,140.69000244140625,446.010009765625,3.1701613620440203,-75.13938037947321
645,137.13999938964844,445.0997009277344,3.245586283423385,-83.65416885075064
646,139.02000427246094,443.2174072265625,3.1881556150574895,-76.78054733834068
647,136.9945068359375,440.385009765625,3.2146180159838327,-79.32575382882823
648,136.09500122070312,439.8551025390625,3.2319710393018504,-81.183993268655
649,135.08859252929688,440.260009765625,3.2590465377018796,-84.2608699867929
650,133.3000946044922,439.1700134277344,3.2945964121838998,-87.9192546313306
651,136.3498992919922,444.5799865722656,3.260581701055761,-85.23213446789657
652,132.27000427246094,441.5000915527344,3.337870093685755,-92.98417593113305
653,131.63999938964844,439.5,3.3386508814779003,-92.65671880692929
654,132.90370178222656,439.54998779296875,3.307281752868004,-89.35163398552953
655,133.76499938964844,440.0299987792969,3.2895750068186307,-87.54493883562338
656,133.4199981689453,438.29998779296875,3.2851146290525657,-86.73089046383404
657,132.9499969482422,439.0450134277344,3.3023318804486763,-88.72374805140919
658,137.52999877929688,441.8550109863281,3.212790045140631,-79.37404819439541
659,135.58999633789062,444.5899963378906,3.278929186117619,-87.25965215774295
660,133.05999755859375,440.3699951171875,3.3095596212022174,-89.75668310272835
661,131.27000427246094,438.6700134277344,3.341738395294337,-92.80905251229905
662,131.27999877929688,439.4294128417969,3.3472685628261583,-93.54191696340166
663,130.5500030517578,443.2900085449219,3.395557243833807,-99.3406182588376
664,129.47000122070312,440.4100036621094,3.4016374411811223,-99.32796932005164
665,126.98999786376953,434.0899963378906,3.418300682259774,-99.59225857963122
666,126.33999633789062,435.739990234375,3.4489473077789876,-102.96797708626286
667,124.51000213623047,434.0799865722656,3.48630615311792,-106.16652514210762
668,123.5999984741211,432.1622009277344,3.496457979473348,-106.66475800292193
669,121.53359985351562,430.8550109863281,3.5451513943932986,-110.84376280410714
670,121.41999816894531,431.2099914550781,3.5513918461363105,-111.50035059993547
671,123.13999938964844,434.6199951171875,3.5294786200374393,-110.3438289265278
672,129.1649932861328,435.3299865722656,3.3703403336839157,-95.05773448151331
673,129.83999633789062,432.2200012207031,3.3288664002724584,-90.15564660101
674,130.24000549316406,432.1199951171875,3.3178745154450127,-88.99363430819164
675,124.51000213623047,430.5849914550781,3.4582361582803682,-102.67153002492012
676,124.94000244140625,430.05499267578125,3.4420920783755093,-100.99989991174397
677,127.44499969482422,433.8399963378906,3.404135096525954,-98.13424932695841
678,127.26000213623047,435.1499938964844,3.4193775466910723,-99.93540702436985
679,129.0399932861328,434.989990234375,3.370970341495832,-95.04960748189342
680,125.91999816894531,436.260009765625,3.464580814084037,-104.60307273273531
681,125.8550033569336,435.6499938964844,3.4615230406132564,-104.16561514562159
682,126.2699966430664,439.0899963378906,3.477389783885778,-106.50382920898221
683,126.75,439.7900085449219,3.469743657159147,-105.92945424454717
684,125.81500244140625,438.67010498046875,3.48662795746289,-107.2919268485362
685,124.08309936523438,437.5799865722656,3.5265075486570807,-110.79993266303899
686,126.8009033203125,438.0150146484375,3.4543524784043944,-104.01931433823961
687,128.02000427246094,439.9097900390625,3.436258204638209,-102.67743191866668
688,128.9199981689453,439.29998779296875,3.4075395131272104,-99.67818664158108
689,131.1199951171875,440.6400146484375,3.36058595986538,-95.17732124576338
690,130.72500610351562,439.95001220703125,3.3654617836365093,-95.53599674508916
691,132.39999389648438,441.1499938964844,3.3319487479840304,-92.28896171082926
692,132.0800018310547,441.0,3.338885477637175,-92.98853225439325
693,129.94000244140625,439.2900085449219,3.380714178014662,-96.96014225005462
694,127.5999984741211,437.6600036621094,3.4299373737913674,-101.54274191263295
695,126.13999938964844,439.756591796875,3.4862580777288574,-107.51556148771732
696,125.45999908447266,438.5299987792969,3.4953770283708763,-108.09433848055994
697,125.3499984741211,435.70001220703125,3.4758677104968845,-105.55639854642834
698,124.95960235595703,433.4599914550781,3.4688009827394777,-104.35286180566379
699,125.62999725341797,434.489990234375,3.4584892122375175,-103.60299249695709
700,125.66000366210938,426.5899963378906,3.394795351788785,-95.62333294450235
701,126.13999938964844,420.18499755859375,3.331100361437578,-87.94396724943607
702,127.58999633789062,422.9800109863281,3.3151502713909475,-86.88930445550847
703,126.2738037109375,424.489990234375,3.361663130114507,-91.89371551270557
704,127.22000122070312,426.6600036621094,3.353717965478819,-91.55161740892515
705,126.98999786376953,427.1000061035156,3.3632570540058886,-92.60226834525622
706,127.08999633789062,425.6099853515625,3.348886597022201,-90.84675617382584
707,123.75,422.1700134277344,3.411474855981692,-96.27432324585766
708,120.95069885253906,419.5199890136719,3.468520587261287,-101.05631658722245
709,118.86810302734375,421.1499938964844,3.543002564780607,-108.21551905717894
710,117.26000213623047,417.5899963378906,3.5612313553665333,-108.92495652743611
711,117.99369812011719,419.92999267578125,3.558918818260056,-109.31702326001158
712,119.24500274658203,421.3800048828125,3.533733030123903,-107.4448783601627
713,120.72000122070312,424.1499938964844,3.513502233329533,-106.29881323337912
714,123.23999786376953,430.8299865722656,3.4958616848444652,-106.28832896212873
715,123.58000183105469,432.25,3.497734209382241,-106.80564725680426
716,123.55999755859375,431.739990234375,3.4941728614848695,-106.34874792849286
717,123.31999969482422,432.69000244140625,3.508676642168094,-107.93594359340881
718,123.7886962890625,434.2250061035156,3.5077920611551194,-108.22657902688127
719,123.52999877929688,433.30999755859375,3.5077309304662174,-107.99840065298508
720,124.12000274658203,433.1499938964844,3.4897678400866154,-106.27196318127534
721,118.5165023803711,435.04998779296875,3.6707967165340722,-123.04899674603439
722,118.2699966430664,434.4549865722656,3.673416748995364,-123.10845709268523
723,118.71499633789062,437.6099853515625,3.68622329824298,-125.08200183796612
724,117.8499984741211,437.0,3.7081035694367164,-126.76854663564205
725,118.9657974243164,440.8900146484375,3.7060232789085674,-127.69616561012344
726,118.63999938964844,442.75,3.731877969300047,-130.42112998708728
727,119.38999938964844,442.8399963378906,3.7091883625244955,-128.51991029535344
728,121.7300033569336,445.4599914550781,3.6594099989376634,-124.92730086715011
729,121.53500366210938,447.4776916503906,3.6818832284274614,-127.46271641993707
730,120.5,445.364990234375,3.6959750226919086,-128.0979028475378
731,120.18499755859375,446.2250061035156,3.712817865524087,-129.79423593094373
732,121.34970092773438,447.5400085449219,3.688019048447749,-128.0170036811627
733,122.33999633789062,447.8299865722656,3.660536210377224,-125.67779224881747
734,122.05000305175781,447.32000732421875,3.6650552735711406,-125.93773204054548
735,125.5999984741211,450.4599914550781,3.5864649436909977,-119.65263911793369
736,128.02000427246094,453.0906066894531,3.5392172439328675,-115.85824856905731
737,128.65499877929688,451.7799987792969,3.5115619530206486,-112.86175900458744
738,127.83000183105469,451.6499938964844,3.5332080687396323,-114.92208365208313
739,128.52000427246094,450.2659912109375,3.5034700921451787,-111.70615573745869
740,127.83999633789062,450.1650085449219,3.5213158748464153,-113.41056333756075
741,127.7699966430664,447.8900146484375,3.50543966827867,-111.3214154602801
742,131.4499969482422,449.04998779296875,3.416127791693902,-102.71115447589261
743,130.93499755859375,448.45001220703125,3.4249820183205695,-103.47847894317482
744,131.11000061035156,449.0199890136719,3.4247577371929343,-103.58383057395764
745,130.94630432128906,449.3349914550781,3.4314446198694735,-104.33343924839227
746,131.35000610351562,449.1499938964844,3.4194897070847015,-103.0766317431885
747,131.72999572753906,450.8299865722656,3.4223791178489846,-103.74776917837448
748,132.22000122070312,450.5400085449219,3.4075026802705546,-102.15684876090762
749,130.58999633789062,439.57000732421875,3.3660312401485055,-95.5144366749011
750,131.52999877929688,440.5,3.3490458761361723,-93.94876544506332
751,132.3000030517578,440.8800048828125,3.332426263893081,-92.2844438609377
752,131.4499969482422,440.92999267578125,3.354355290319218,-94.59115935870511
753,132.25999450683594,439.5299987792969,3.323227105960446,-91.04065863204926
754,131.41000366210938,440.2799987792969,3.3504298494000175,-94.04734582545404
755,131.47000122070312,440.1099853515625,3.3476076767713345,-93.71804159717277
756,128.4499969482422,437.8999938964844,3.4091086360471645,-99.52602469790622
757,127.87000274658203,437.5299987792969,3.42167818394758,-100.69588791596533
758,127.91000366210938,437.7799987792969,3.4225626318935047,-100.83968729703508
759,128.67010498046875,438.4100036621094,3.4072405841951947,-99.45165760750638
760,129.5601043701172,438.3500061035156,3.383371819856455,-97.02875198088066
761,130.36000061035156,441.3399963378906,3.385547670079137,-97.89505392780086
762,130.63499450683594,439.1099853515625,3.3613503564589235,-94.93494660183467
763,135.539794921875,434.0202941894531,3.2021613610941495,-76.82323249501235
764,137.9499969482422,434.0199890136719,3.1462123857567965,-70.42395010651671
765,139.19000244140625,436.25799560546875,3.1342624323116666,-69.36979827856595
766,139.36000061035156,436.2349853515625,3.1302739913963467,-68.89545058597872
767,139.67300415039062,436.9700012207031,3.128521534126973,-68.79945623344605
768,139.3300018310547,439.0,3.150793039766925,-71.7401106346897
769,140.4600067138672,441.0199890136719,3.139826056765604,-70.75998786674796
770,139.4748992919922,445.6449890136719,3.195162651314839,-78.00040345253404
771,138.10499572753906,443.2699890136719,3.209659336930712,-79.2624353679725
772,139.1699981689453,442.5586853027344,3.1799862838647925,-75.72359841314517
773,139.58999633789062,443.1449890136719,3.1746185302634298,-75.19482600886022
774,139.33009338378906,443.20001220703125,3.180935298638056,-75.93987977335797
775,139.3800048828125,443.2690124511719,3.1802912679179647,-75.8763672482745
776,139.1699981689453,442.489990234375,3.1794926784235105,-75.6549033447858
777,139.9250030517578,443.5722961425781,3.170071727484631,-74.73270548618757
778,138.92840576171875,444.4772033691406,3.1993255873926887,-78.28353337809153
779,138.4149932861328,443.864990234375,3.2067695825177913,-79.03440711158714
780,139.1199951171875,443.93829345703125,3.1910459246572036,-77.23596240502911
781,138.90499877929688,443.0400085449219,3.1895181054560786,-76.9084830320109
782,139.1199951171875,443.4200134277344,3.1873205074095945,-76.71768237573224
783,139.22000122070312,443.3399963378906,3.18445620205872,-76.37215361071435
784,138.35000610351562,443.70849609375,3.2071447525760166,-79.0504509972921
785,138.0399932861328,444.7550048828125,3.2219286186207863,-80.9200297748369
786,137.7283935546875,447.2749938964844,3.2475147814665095,-84.26730196194956
787,139.36500549316406,451.4501037597656,3.2393361745456932,-84.09728125700502
788,140.0800018310547,454.73748779296875,3.2462698590010786,-85.48638239803398
789,140.5749969482422,455.260009765625,3.238556070772995,-84.69471475478406
790,140.80999755859375,456.1400146484375,3.2394007709475945,-84.9508036611918
791,140.44000244140625,449.6099853515625,3.2014381766985998,-79.40309464195218
792,140.85800170898438,450.0,3.1947066871622214,-78.68334016775924
793,140.3000030517578,450.0799865722656,3.207982728312753,-80.24478790106281
794,139.868896484375,448.0400085449219,3.203285503828746,-79.3493782836511
795,139.4949951171875,444.8299865722656,3.1888598311256335,-77.13204750545123
796,139.99989318847656,445.6400146484375,3.183145390321757,-76.60159407112008
797,139.60000610351562,443.4200134277344,3.176360988830698,-75.44327494856901
798,137.70620727539062,440.0,3.1952081805584087,-77.05121163209674
799,135.86500549316406,437.4700012207031,3.2198872670175107,-79.4095201895235
800,136.2624969482422,437.489990234375,3.210641225813958,-78.37418739387493
801,135.62010192871094,438.9700012207031,3.2367620653422664,-81.55972806052517
802,135.4199981689453,438.6499938964844,3.239181803482524,-81.77098715501768
803,134.64999389648438,436.5,3.241737985785358,-81.66531972547142
804,133.72000122070312,432.6600036621094,3.235566853966817,-80.29441181884613
805,128.25999450683594,428.1400146484375,3.3380635660764724,-90.27049332585392
806,127.43419647216797,428.4700012207031,3.3622843246340266,-92.79293627660388
807,128.11480712890625,431.760009765625,3.3701023280720217,-94.2759543553517
