,ba,lmt,Ratio,Spread
407,175.0,444.0199890136719,2.537257080078125,15.134930559265282
408,175.95089721679688,443.9903869628906,2.5233766578401156,17.67378051292297
409,173.54249572753906,444.79998779296875,2.563060914436212,10.508838348939602
410,172.7949981689453,440.42999267578125,2.548858458536882,12.906320929362263
411,175.375,441.8599853515625,2.5195152407786887,18.28449223769564
412,175.4499969482422,444.45001220703125,2.5332004556155345,15.892368932447365
413,178.4600067138672,446.1700134277344,2.5001120511168557,22.11524582582069
414,177.39999389648438,443.7250061035156,2.5012684406428782,21.76306866778833
415,177.0850067138672,447.1549987792969,2.525086720084705,17.501881081081248
416,176.4698944091797,445.7300109863281,2.525813326282253,17.303697375273483
417,176.89999389648438,448.010009765625,2.5325609113801586,16.158654317250974
418,178.77999877929688,448.6700134277344,2.5096208551920594,20.459647728500837
419,179.91000366210938,448.7099914550781,2.4940802752569806,23.4015507418743
420,188.33200073242188,417.44000244140625,2.2165112716797193,76.89568566050508
421,189.44419860839844,417.010009765625,2.201228714465042,80.2605698667071
422,187.5449981689453,419.2699890136719,2.235570093082316,72.98893990009708
423,186.3159942626953,421.1722106933594,2.2605263297982336,67.8435964403576
424,184.3350067138672,419.0799865722656,2.2734693428187507,64.7083482703182
425,187.52499389648438,420.3999938964844,2.2418344624959663,71.80614731548621
426,189.0399932861328,421.32000732421875,2.22873477723047,74.88394666307988
427,187.64999389648438,425.8699951171875,2.2694911216043807,66.66599876689008
428,186.5850067138672,427.6449890136719,2.2919579474543537,62.08069392683785
429,188.11000061035156,429.44000244140625,2.282919573909004,64.30986699272131
430,188.1699981689453,429.25,2.2811819321728697,64.65819227430393
431,188.3000030517578,427.9200134277344,2.272543847543712,66.33123851043081
432,188.91000366210938,426.5899963378906,2.258165200721204,69.27093825076548
433,190.19000244140625,428.6000061035156,2.253535940910242,70.63861662629859
434,191.95010375976562,431.82000732421875,2.2496471680195667,72.06320838991456
435,191.31700134277344,426.7200012207031,2.230434296093579,75.49257030173203
436,192.2799072265625,425.6400146484375,2.2136479093830013,79.1134935040406
437,192.56500244140625,423.44500732421875,2.198971785919743,82.06081617562836
438,191.19000244140625,423.29998779296875,2.2140278382113467,78.57745631370142
439,192.1199951171875,423.70001220703125,2.205392582633509,80.63151645280999
440,192.7899932861328,426.1700134277344,2.2105401123969455,79.9295207227741
441,182.01010131835938,444.6099853515625,2.4427764290613836,33.043339434187544
442,185.23500061035156,440.67999267578125,2.3790319930020534,45.48326529988543
443,186.8300018310547,441.3901062011719,2.362522624178471,48.98207509179758
444,184.14999389648438,439.4208068847656,2.3862113573122126,43.879312180316106
445,185.85000610351562,438.9100036621094,2.361635669883396,48.87614395580249
446,186.24000549316406,440.80999755859375,2.3668920992099824,48.00528878568315
447,185.91000366210938,440.0899963378906,2.3672206318588014,47.85447412019761
448,189.75999450683594,435.8699951171875,2.296954087978147,62.23391348266489
449,190.89999389648438,435.6400146484375,2.282032627432474,65.47214871042195
450,190.91000366210938,439.9800109863281,2.3046461816901247,61.1585663560399
451,192.60000610351562,442.9599914550781,2.299896040589962,62.63820045661146
452,191.77000427246094,443.2099914550781,2.3111538904978017,60.197973881994756
453,190.61000061035156,441.5799865722656,2.3166674631881015,58.76693630400183
454,191.1343994140625,440.5899963378906,2.3051318741605584,61.14072131160697
455,186.16000366210938,445.04998779296875,2.390685319284581,43.55418800933347
456,186.84500122070312,445.2550048828125,2.383018020144264,45.15675712020101
457,187.1999969482422,443.1549987792969,2.367281014976844,48.19353353823925
458,185.48500061035156,445.3699951171875,2.401110567709874,41.45296820269317
459,185.7100067138672,447.0400085449219,2.4071939711557873,40.37670569083889
460,186.3000030517578,446.71551513671875,2.397828812770402,42.25809404773452
461,185.97999572753906,445.1300048828125,2.393429482248879,42.99916213374189
462,186.30999755859375,450.4100036621094,2.4175299745815155,38.58997924063374
463,187.6999969482422,448.17999267578125,2.387746403636681,44.487950330182855
464,187.89999389648438,447.1600036621094,2.379776573640835,46.0356955661822
465,188.52000427246094,448.7721862792969,2.380501676791303,46.05960958299414
466,187.80999755859375,448.72979736328125,2.3892753484717164,44.2284176047458
467,188.46499633789062,449.8500061035156,2.3869154211374046,44.836633645134555
468,189.0500030517578,449.7200012207031,2.3788415443589255,46.510366750104026
469,189.7100067138672,455.510009765625,2.401085834405427,42.4619899775596
470,187.46499633789062,454.6000061035156,2.4249860773161918,37.4478122682786
471,188.4600067138672,454.3349914550781,2.4107766914435085,40.338481567036524
472,188.09710693359375,452.6600036621094,2.406522944671964,41.0558416621634
473,188.38400268554688,453.20001220703125,2.405724508166008,41.27289976042459
474,187.5,452.8900146484375,2.415413411458333,39.25017213519919
475,188.94000244140625,453.67999267578125,2.4011854917619986,42.26010333296301
476,187.66000366210938,447.8949890136719,2.3867365462708174,44.667418853914285
477,186.41000366210938,447.4049987792969,2.4001126012006977,41.85888236721934
478,185.08999633789062,447.69000244140625,2.4187693084402397,38.09061516035507
479,186.5399932861328,446.260009765625,2.3923020576135055,43.34689077953368
480,186.89999389648438,448.06500244140625,2.397351616231564,42.491875410029365
481,187.8000030517578,445.2799987792969,2.3710329688151144,47.65184247044033
482,188.1699981689453,444.989990234375,2.3648296464075433,48.91820203992893
483,193.15150451660156,433.6300048828125,2.245025250867469,73.42349283063038
484,193.86000061035156,433.0400085449219,2.233776989484848,75.88308380612744
485,193.97500610351562,431.6700134277344,2.225389869029682,77.55655787713215
486,192.74000549316406,433.1449890136719,2.247301943908237,72.82263628016881
487,193.8300018310547,433.55999755859375,2.2368054143470086,75.28393337236741
488,193.73060607910156,436.07501220703125,2.250935053746638,72.50663108890734
489,193.7899932861328,437.4100036621094,2.257134108138748,71.32835186525506
490,193.6699981689453,444.54998779296875,2.2953993493879823,63.87172205404295
491,193.02000427246094,443.9800109863281,2.3001761535535974,62.7264810718147
492,193.77000427246094,441.875,2.2804097138723156,66.8106080907848
493,192.50999450683594,441.2250061035156,2.2919589563847187,64.13566128269065
494,195.50999450683594,444.3399963378906,2.2727226680084347,68.93713517888352
495,194.28500366210938,443.25,2.2814421681813277,66.79459948925683
496,194.89999389648438,445.8699951171875,2.287686039405413,65.79745374909578
497,193.47500610351562,442.7250061035156,2.2882800989118093,65.18215451292292
498,194.0800018310547,447.69000244140625,2.306729174658177,61.813633833768904
499,193.77999877929688,445.6099853515625,2.2995664576254025,63.10199645751209
500,193.38499450683594,446.2099914550781,2.3073661562676473,61.45964463587711
501,193.36000061035156,444.2049865722656,2.2972951239662183,63.398695090355716
502,193.3350067138672,443.5199890136719,2.2940490527412587,64.01773822061557
503,191.5,441.29998779296875,2.3044385785533614,61.395484498091776
504,190.41000366210938,444.0799865722656,2.3322303347060713,55.73918008167442
505,190.10499572753906,442.3999938964844,2.3271350245342197,56.61431129960084
506,189.5800018310547,440.09619140625,2.3214272980039543,57.53274867307334
507,189.47000122070312,442.1050109863281,2.333377358621244,55.23365713093227
508,190.47999572753906,443.29998779296875,2.327278442546068,56.70387541943745
509,190.02999877929688,445.4849853515625,2.3442876820146386,53.331416294302244
510,190.75,446.0199890136719,2.3382437169786208,54.69636724474668
511,187.6999969482422,440.6700134277344,2.347735858244303,51.99792957822973
512,190.1999969482422,442.0450134277344,2.3241063118840377,57.219983020369625
513,191.16000366210938,443.1400146484375,2.318162827783384,58.65826803814451
514,191.71499633789062,444.3699951171875,2.3178676869596666,58.89281410624454
515,191.72000122070312,444.7449951171875,2.319763156089325,58.53102109799886
516,191.3699951171875,444.70001220703125,2.32377082904096,57.65240042016802
517,191.16000366210938,444.0199890136719,2.322766167124127,57.77829367291014
518,186.71499633789062,450.510009765625,2.412821779726547,39.55869257352725
519,184.86500549316406,452.4945068359375,2.4477023416563815,32.69240011516246
520,183.2799072265625,448.1347961425781,2.4450841498332587,32.8693196181963
521,183.95469665527344,448.8399963378906,2.4399485552630695,33.94476819224269
522,182.69000244140625,445.0899963378906,2.4363128271381096,34.3574660655039
523,183.08999633789062,447.885009765625,2.44625604196888,32.617965082424405
524,182.64999389648438,447.0199890136719,2.4474131067697567,32.32189798612592
525,179.10499572753906,454.25,2.5362218298534867,15.737270050669618
526,178.52999877929688,455.1700134277344,2.5495435867359557,13.299942384286847
527,177.98500061035156,454.8599853515625,2.5556085276385248,12.171817641898482
528,179.10000610351562,455.7900085449219,2.5448910832615264,14.184094779212213
529,177.9199981689453,453.8699951171875,2.550977966435295,12.990278044342798
530,178.5399932861328,454.0799865722656,2.5432956404593634,14.416342958045387
531,178.8000030517578,454.5799865722656,2.542393617525146,14.602462285767952
532,175.0,455.2120056152344,2.601211460658482,3.9429139577027827
533,175.7021942138672,458.6864013671875,2.6105900579071197,2.3214833080069726
534,174.82000732421875,458.3900146484375,2.6220683871629964,0.2899364039706116
535,176.4801025390625,461.57501220703125,2.6154507254145845,1.4856335859228098
536,176.9499969482422,462.3900146484375,2.613111176168522,1.910598556325053
537,177.60000610351562,463.1648864746094,2.607910307191374,2.8509847842407767
538,177.99000549316406,465.6000061035156,2.6158772500369274,1.4450038816996171
539,175.77000427246094,463.25,2.6355463886882347,-2.063176692622508
540,176.87010192871094,465.93499755859375,2.634334421011376,-1.8452130392745998
541,177.54010009765625,464.43499755859375,2.6159442137473756,1.4227924513926355
542,176.46519470214844,463.7300109863281,2.627883712530663,-0.7087043121055698
543,175.2100067138672,460.0799865722656,2.6258773411476164,-0.370896793492423
544,175.67999267578125,462.8550109863281,2.634648396420021,-1.9057122044338852
545,175.19000244140625,461.489990234375,2.6342256053608093,-1.8336881574002204
546,178.08999633789062,469.7749938964844,2.637851668013845,-2.466125932714763
547,176.57240295410156,470.17999267578125,2.662816979378144,-6.8757825745294125
548,176.66000366210938,467.07501220703125,2.643920539594164,-3.5396394848606887
549,176.17999267578125,464.6600036621094,2.637416409235578,-2.391294191787156
550,176.30999755859375,465.20001220703125,2.638534505409596,-2.588243072847777
551,176.14999389648438,464.0899963378906,2.634629647563973,-1.9004482876566184
552,175.02999877929688,464.5899963378906,2.6543449670231265,-5.355915344865255
553,177.4149932861328,466.80999755859375,2.6311755782992257,-1.2823420772456897
554,178.1300048828125,470.4100036621094,2.640824065387417,-2.995560294743032
555,177.0225067138672,469.3699951171875,2.6514707300798777,-4.878041592862874
556,177.6199951171875,468.32501220703125,2.6366683092072303,-2.2563935116014617
557,176.25599670410156,467.9100036621094,2.654718207674014,-5.44073313712835
558,175.68499755859375,466.1099853515625,2.653100673528526,-5.147479577914001
559,176.27000427246094,467.5799865722656,2.6526350214953545,-5.073752576460154
560,181.22999572753906,467.95001220703125,2.5820781506310175,7.64475326945728
561,182.76300048828125,468.30999755859375,2.562389522536985,11.330093651363253
562,182.26499938964844,468.5899963378906,2.5709269355447284,9.735958927296334
563,182.96499633789062,469.6600036621094,2.5669391034488624,10.513118513833032
564,182.2100067138672,468.9800109863281,2.5738433329997576,9.200828430436783
565,182.60000610351562,468.4200134277344,2.5652792868045573,10.789964715395623
566,182.9600067138672,469.19000244140625,2.56444023406261,10.969953008000626
567,183.39999389648438,468.5400085449219,2.5547438611659814,12.780994487517884
568,183.1649932861328,468.82000732421875,2.5595502662009624,11.880871074051068
569,182.57000732421875,470.0799865722656,2.5747930531517667,9.05083015077616
570,182.5,469.7349853515625,2.573890330693493,9.2110945477944
571,182.89999389648438,468.6788024902344,2.5624867038294807,11.322789853777405
572,182.25990295410156,468.2950134277344,2.569380351012614,10.017493254385723
573,181.9949951171875,467.1300048828125,2.5667189615957575,10.483457336362104
574,181.1300048828125,460.4100036621094,2.5418759523580063,14.920903835824841
575,179.3000030517578,465.6300048828125,2.596932498369233,4.871854663649057
576,178.8300018310547,467.07000732421875,2.611810113190469,2.1916029539029838
577,180.39999389648438,467.8999938964844,2.593680763453744,5.504545005387453
578,181.1999969482422,468.4750061035156,2.585402946984212,7.04059795288475
579,180.0,466.7749938964844,2.5931944105360243,5.574032560732573
580,179.8800048828125,467.5199890136719,2.59906591240227,4.512391763192395
581,185.6999969482422,466.75,2.5134626153499147,20.640300252252185
582,185.9250030517578,461.6600036621094,2.4830442172083353,26.324047506022904
583,186.97000122070312,463.5799865722656,2.479435115503083,27.161628102854873
584,186.75,463.0,2.4792503346720216,27.16107075099472
585,186.41000366210938,460.7900085449219,2.471916739941486,28.473872601594334
586,186.52999877929688,460.739990234375,2.4700583994509357,28.840536592493887
587,186.02000427246094,459.90008544921875,2.4723152074311825,28.334656970932368
588,184.44000244140625,455.9844055175781,2.472264148133686,28.080994295314323
589,184.59339904785156,456.7699890136719,2.474465454180541,27.700197043445595
590,184.07000732421875,456.67999267578125,2.481012519716971,26.409056112544473
591,184.1699981689453,456.95001220703125,2.481131654178851,26.402894559848843
592,183.63999938964844,455.2149963378906,2.4788444666241407,26.739338320473276
593,183.80999755859375,454.8666076660156,2.474656513289035,27.536321794587533
594,183.60000610351562,453.6700134277344,2.470969489902688,28.17878609225158
595,186.5800018310547,448.94000244140625,2.406152846155048,40.77247350734922
596,185.52999877929688,449.5799865722656,2.423219907994921,37.36171887774731
597,183.41990661621094,445.7300109863281,2.430107065308765,35.6435381565974
598,183.5399932861328,442.510009765625,2.410973226286254,39.180426648965806
599,182.0500030517578,442.1300048828125,2.4286184975075913,35.628613450002945
600,181.6999969482422,440.4700012207031,2.4241607518913297,36.36501352412523
601,181.0,439.4700012207031,2.428011056467973,35.517846613369784
602,179.92010498046875,444.69500732421875,2.471624876900181,27.44319044755485
603,179.3083953857422,446.30999755859375,2.489063585664558,24.21400785818747
604,178.68499755859375,447.8999938964844,2.5066457733789913,20.978976007731998
605,177.35499572753906,447.0799865722656,2.5208198096606793,18.289346068906067
606,177.51100158691406,447.1650085449219,2.5190833500310013,18.615995692883356
607,177.6199951171875,448.0299987792969,2.522407449024544,18.038619916132912
608,176.9499969482422,445.95001220703125,2.5202035597518067,18.350600997731302
609,174.2100067138672,439.1199951171875,2.5206358888351583,17.950273284729743
610,173.6699981689453,436.1300048828125,2.511257036224227,19.515277427079976
611,174.16000366210938,435.03070068359375,2.4978794874603,21.907618596436915
612,174.85890197753906,436.14569091796875,2.494272158783157,22.636896177066372
613,175.6999969482422,439.95001220703125,2.5039841767136286,21.052074276661354
614,175.5,441.2550048828125,2.514273532095798,19.219325378552636
615,175.91000366210938,443.29998779296875,2.5200385342749816,18.256268896559842
616,171.47000122070312,444.7699890136719,2.593864733465522,5.069894320181274
617,170.00999450683594,451.9100036621094,2.6581378640297437,-5.922817255162218
618,168.97999572753906,451.07501220703125,2.669398885145779,-7.805808597028206
619,167.77999877929688,448.6600036621094,2.674097073109954,-8.557377651289759
620,168.75999450683594,448.04998779296875,2.6549537946021897,-5.36132810709154
621,167.2386016845703,447.2099914550781,2.6740835366380513,-8.536015671190686
622,166.92999267578125,446.2099914550781,2.6730366682620463,-8.350379720673576
623,146.59500122070312,444.3399963378906,3.0310719508704365,-60.140794753329544
624,152.86000061035156,449.2699890136719,2.9390945127554033,-48.53857311371695
625,157.3000030517578,449.7200012207031,2.8589955021979736,-37.2722119650727
626,153.25999450683594,448.3900146484375,2.925682048281933,-46.603086303827695
627,152.06320190429688,446.8699951171875,2.9387122559633556,-48.24118867582081
628,152.4600067138672,446.0050048828125,2.9253901695010587,-46.329101427512455
629,154.4600067138672,444.9700012207031,2.88081044852599,-40.01645501169111
630,150.36500549316406,440.94500732421875,2.93249753077863,-46.797437874649404
631,150.19000244140625,439.2699890136719,2.924761847480791,-45.5842213580961
632,150.72000122070312,441.07000732421875,2.9264198762734135,-45.985667560126785
633,154.59500122070312,442.1159973144531,2.8598337192240706,-36.80622471504432
634,154.55099487304688,441.4049987792969,2.8560476051408212,-36.21135107080073
635,154.27000427246094,442.8949890136719,2.870907997328253,-38.442825308697536
636,154.25,441.94000244140625,2.8650891568324552,-37.54062643823028
637,153.76499938964844,435.92999267578125,2.8350404474760356,-32.81044665098915
638,153.0500030517578,437.3999938964844,2.8578894817046576,-36.16719549249177
639,151.41000366210938,436.05499267578125,2.8799615753850274,-39.149859719223684
640,151.47000122070312,435.1499938964844,2.872846044692627,-38.08653809975044
641,150.63999938964844,434.6199951171875,2.885156644172513,-39.74676589507027
642,150.1699981689453,432.1499938964844,2.8777385574068126,-38.51701394270697
643,148.85000610351562,432.1199951171875,2.9030566167170715,-41.9702384429462
644,148.00999450683594,436.3399963378906,2.9480441357474545,-48.4068802217746
645,146.10000610351562,431.3299865722656,2.95229273479056,-48.43698868437821
646,147.0500030517578,431.32501220703125,2.933186013299272,-45.92514206417445
647,144.77000427246094,431.6099853515625,2.981349537983443,-52.22662472671976
648,144.36000061035156,429.7300109863281,2.9767941893144716,-51.428576789648844
649,146.94000244140625,431.0199890136719,2.9333059878336756,-45.910390832877965
650,148.6300048828125,430.8900146484375,2.8990782513138798,-41.32080189832203
651,149.97999572753906,435.739990234375,2.9053207270785726,-42.608392784635214
652,151.88999938964844,437.239990234375,2.8786621370160703,-39.06823429118782
653,151.17999267578125,435.989990234375,2.8839132911548275,-39.691815185451844
654,153.53939819335938,434.2900085449219,2.8285248845250783,-31.765783779541668
655,152.41000366210938,433.80999755859375,2.8463354578767928,-34.266043225180226
656,153.843505859375,435.385009765625,2.8300512740758843,-32.058299190296964
657,153.63999938964844,434.94000244140625,2.830903437706669,-32.150309088721144
658,152.57000732421875,437.69000244140625,2.8687814211825624,-37.72382702404326
659,151.75999450683594,440.4849853515625,2.9025105514992697,-42.65628907223663
660,152.97000122070312,440.05999755859375,2.876773184591147,-39.03830969657588
661,152.30999755859375,439.26251220703125,2.8840031465304614,-39.982456117390825
662,153.01849365234375,441.30499267578125,2.883997758326004,-40.155341948534385
663,156.19000244140625,443.8299865722656,2.8416030452318215,-34.311290655554046
664,156.92999267578125,445.79998779296875,2.8407570802223603,-34.32858982712378
665,153.5050048828125,441.7200012207031,2.8775609079190434,-39.286534258414804
666,151.88999938964844,440.67999267578125,2.901310122105474,-42.50823673259407
667,151.30999755859375,441.864990234375,2.9202630187292535,-45.22375552159053
668,151.4199981689453,443.4800109863281,2.9288073989508296,-46.54850431148077
669,150.16990661621094,443.3299865722656,2.95218926722305,-49.69724820980076
670,149.25999450683594,441.4549865722656,2.9576242986666297,-50.22334373507965
671,150.47000122070312,443.0199890136719,2.944241280119807,-48.5953545937939
672,147.33999633789062,442.8599853515625,3.005701074784638,-56.69487472611371
673,148.77999877929688,445.80999755859375,2.9964377014138637,-55.84497770803739
674,148.93499755859375,444.510009765625,2.9845907077062033,-54.135975822873434
675,148.33999633789062,445.3800048828125,3.0024269642579777,-56.57607288050775
676,146.94000244140625,444.489990234375,3.0249760640341603,-59.38039205358109
677,146.97999572753906,445.17999267578125,3.0288475004518567,-59.96485935660934
678,148.8000030517578,449.17999267578125,3.0186826845664836,-59.162185123426525
679,140.69000244140625,446.010009765625,3.1701613620440203,-77.39304519018083
680,137.13999938964844,445.0997009277344,3.245586283423385,-85.85056029317263
681,139.02000427246094,443.2174072265625,3.1881556150574895,-79.00726951864152
682,136.9945068359375,440.385009765625,3.2146180159838327,-81.51979799196903
683,136.09500122070312,439.8551025390625,3.2319710393018504,-83.36352541148898
684,135.08859252929688,440.260009765625,3.2590465377018796,-86.42416540678795
685,133.3000946044922,439.1700134277344,3.2945964121838998,-90.05369562533446
686,136.3498992919922,444.5799865722656,3.260581701055761,-87.41577896525519
687,132.27000427246094,441.5000915527344,3.337870093685755,-95.10199813859117
688,131.63999938964844,439.5,3.3386508814779003,-94.76437693814603
689,132.90370178222656,439.54998779296875,3.307281752868004,-91.47967984359559
690,133.76499938964844,440.0299987792969,3.2895750068186307,-89.68688029162399
691,133.4199981689453,438.29998779296875,3.2851146290525657,-88.8672659015287
692,132.9499969482422,439.0450134277344,3.3023318804486763,-90.85254080463409
693,137.52999877929688,441.8550109863281,3.212790045140631,-81.5767316254013
694,135.58999633789062,444.5899963378906,3.278929186117619,-89.43103689049934
695,133.05999755859375,440.3699951171875,3.3095596212022174,-91.88725053202432
696,131.27000427246094,438.6700134277344,3.341738395294337,-94.91074139044713
697,131.27999877929688,439.4294128417969,3.3472685628261583,-95.64376708621978
698,130.5500030517578,443.2900085449219,3.395557243833807,-101.43069112018838
699,129.47000122070312,440.4100036621094,3.4016374411811223,-101.40061815620658
700,126.98999786376953,434.0899963378906,3.418300682259774,-101.62489670493875
701,126.33999633789062,435.739990234375,3.4489473077789876,-104.99012852290139
702,124.51000213623047,434.0799865722656,3.48630615311792,-108.15915267965528
703,123.5999984741211,432.1622009277344,3.496457979473348,-108.64270415171546
704,121.53359985351562,430.8550109863281,3.5451513943932986,-112.78837106346862
705,121.41999816894531,431.2099914550781,3.5513918461363105,-113.44312608590957
706,123.13999938964844,434.6199951171875,3.5294786200374393,-112.31435375860923
707,129.1649932861328,435.3299865722656,3.3703403336839157,-97.12546252421765
708,129.83999633789062,432.2200012207031,3.3288664002724584,-92.23426469023366
709,130.24000549316406,432.1199951171875,3.3178745154450127,-91.07870587684437
710,124.51000213623047,430.5849914550781,3.4582361582803682,-104.66415756246778
711,124.94000244140625,430.05499267578125,3.4420920783755093,-102.99946478581847
712,127.44499969482422,433.8399963378906,3.404135096525954,-100.17422814664303
713,127.26000213623047,435.1499938964844,3.4193775466910723,-101.97240121752014
714,129.0399932861328,434.989990234375,3.370970341495832,-97.11531885843402
715,125.91999816894531,436.260009765625,3.464580814084037,-106.61844820060463
716,125.8550033569336,435.6499938964844,3.4615230406132564,-106.17994203078524
717,126.2699966430664,439.0899963378906,3.477389783885778,-108.52485131749256
718,126.75,439.7900085449219,3.469743657159147,-107.9582204052848
719,125.81500244140625,438.67010498046875,3.48662795746289,-109.30560838575701
720,124.08309936523438,437.5799865722656,3.5265075486570807,-112.78567283759884
721,126.8009033203125,438.0150146484375,3.4543524784043944,-106.04890173900685
722,128.02000427246094,439.9097900390625,3.436258204638209,-104.72668747655712
723,128.9199981689453,439.29998779296875,3.4075395131272104,-101.74196209738051
724,131.1199951171875,440.6400146484375,3.36058595986538,-97.27658997680987
725,130.72500610351562,439.95001220703125,3.3654617836365093,-97.62889298830424
726,132.39999389648438,441.1499938964844,3.3319487479840304,-94.40888108369865
727,132.0800018310547,441.0,3.338885477637175,-95.10328908989442
728,129.94000244140625,439.2900085449219,3.380714178014662,-99.04037377067931
729,127.5999984741211,437.6600036621094,3.4299373737913674,-103.58522137866663
730,126.13999938964844,439.756591796875,3.4862580777288574,-109.5344863077288
731,125.45999908447266,438.5299987792969,3.4953770283708763,-110.10229263171715
732,125.3499984741211,435.70001220703125,3.4758677104968845,-107.56257802151441
733,124.95960235595703,433.4599914550781,3.4688009827394777,-106.35274289161418
734,125.62999725341797,434.489990234375,3.4584892122375175,-105.61368928455596
735,125.66000366210938,426.5899963378906,3.394795351788785,-97.63451383537404
736,126.13999938964844,420.18499755859375,3.331100361437578,-89.96289206944755
737,127.58999633789062,422.9800109863281,3.3151502713909475,-88.93162255378456
738,126.2738037109375,424.489990234375,3.361663130114507,-93.91479904189555
739,127.22000122070312,426.6600036621094,3.353717965478819,-93.58796625413248
740,126.98999786376953,427.1000061035156,3.3632570540058886,-94.63490647056375
741,127.08999633789062,425.6099853515625,3.348886597022201,-92.88100760744692
742,123.75,422.1700134277344,3.411474855981692,-98.25468941866518
743,120.95069885253906,419.5199890136719,3.468520587261287,-102.99152071278002
744,118.86810302734375,421.1499938964844,3.543002564780607,-110.1171239784689
745,117.26000213623047,417.5899963378906,3.5612313553665333,-110.80061742748597
746,117.99369812011719,419.92999267578125,3.558918818260056,-111.204521118983
747,119.24500274658203,421.3800048828125,3.533733030123903,-109.35256392874004
748,120.72000122070312,424.1499938964844,3.513502233329533,-108.23029543807127
749,123.23999786376953,430.8299865722656,3.4958616848444652,-108.26046710252359
750,123.58000183105469,432.25,3.497734209382241,-108.78327079317006
751,123.55999755859375,431.739990234375,3.4941728614848695,-108.32604872934343
752,123.31999969482422,432.69000244140625,3.508676642168094,-109.90937242968948
753,123.7886962890625,434.2250061035156,3.5077920611551194,-110.2075694996633
754,123.52999877929688,433.30999755859375,3.5077309304662174,-109.97521747365039
755,124.12000274658203,433.1499938964844,3.4897678400866154,-108.25829873023912
756,118.5165023803711,435.04998779296875,3.6707967165340722,-124.9449291783011
757,118.2699966430664,434.4549865722656,3.673416748995364,-125.00041256671523
758,118.71499633789062,437.6099853515625,3.68622329824298,-126.98113663861557
759,117.8499984741211,437.0,3.7081035694367164,-128.65372614090285
760,118.9657974243164,440.8900146484375,3.7060232789085674,-129.5993466672915
761,118.63999938964844,442.75,3.731877969300047,-132.31905483727354
762,119.38999938964844,442.8399963378906,3.7091883625244955,-130.4299351425222
763,121.7300033569336,445.4599914550781,3.6594099989376634,-126.87507776890988
764,121.53500366210938,447.4776916503906,3.6818832284274614,-129.40734732740486
765,120.5,445.364990234375,3.6959750226919086,-130.02583570008767
766,120.18499755859375,446.2250061035156,3.712817865524087,-131.71708674537297
767,121.34970092773438,447.5400085449219,3.688019048447749,-129.95864503859474
768,122.33999633789062,447.8299865722656,3.660536210377224,-127.63541036821584
769,122.05000305175781,447.32000732421875,3.6650552735711406,-127.89067160276096
770,125.5999984741211,450.4599914550781,3.5864649436909977,-121.6628519253473
771,128.02000427246094,453.0906066894531,3.5392172439328675,-117.90750412694774
772,128.65499877929688,451.7799987792969,3.5115619530206486,-114.92125913796673
773,127.83000183105469,451.6499938964844,3.5332080687396323,-116.96827383801661
774,128.52000427246094,450.2659912109375,3.5034700921451787,-113.76347796000414
775,127.83999633789062,450.1650085449219,3.5213158748464153,-115.45691476816432
776,127.7699966430664,447.8900146484375,3.50543966827867,-113.3666375627555
777,131.4499969482422,449.04998779296875,3.416127791693902,-104.8157472351524
778,130.93499755859375,448.45001220703125,3.4249820183205695,-105.57476304768699
779,131.11000061035156,449.0199890136719,3.4247577371929343,-105.6829380603341
780,130.94630432128906,449.3349914550781,3.4314446198694735,-106.42990576863042
781,131.35000610351562,449.1499938964844,3.4194897070847015,-105.1796113172224
782,131.72999572753906,450.8299865722656,3.4223791178489846,-105.85687925014713
783,132.22000122070312,450.5400085449219,3.4075026802705546,-104.27386425266519
784,130.58999633789062,439.57000732421875,3.3660312401485055,-97.60515476110731
785,131.52999877929688,440.5,3.3490458761361723,-96.05464890020892
786,132.3000030517578,440.8800048828125,3.332426263893081,-94.40275004858108
787,131.4499969482422,440.92999267578125,3.354355290319218,-96.6957521179649
788,132.25999450683594,439.5299987792969,3.323227105960446,-93.15831934866225
789,131.41000366210938,440.2799987792969,3.3504298494000175,-96.15129335985853
790,131.47000122070312,440.1099853515625,3.3476076767713345,-95.82295709194779
791,128.4499969482422,437.8999938964844,3.4091086360471645,-101.5822174692359
792,127.87000274658203,437.5299987792969,3.42167818394758,-102.74272344984178
793,127.91000366210938,437.7799987792969,3.4225626318935047,-102.88716817885438
794,128.67010498046875,438.4100036621094,3.4072405841951947,-101.51140145420379
795,129.5601043701172,438.3500061035156,3.383371819856455,-99.10285448081697
796,130.36000061035156,441.3399963378906,3.385547670079137,-99.98206141719481
797,130.63499450683594,439.1099853515625,3.3613503564589235,-97.0263906583188
798,135.539794921875,434.0202941894531,3.2021613610941495,-78.99380731179235
799,137.9499969482422,434.0199890136719,3.1462123857567965,-72.6334095062918
800,139.19000244140625,436.25799560546875,3.1342624323116666,-71.59926309530852
801,139.36000061035156,436.2349853515625,3.1302739913963467,-71.12765803916301
802,139.67300415039062,436.9700012207031,3.128521534126973,-71.03671347581695
803,139.3300018310547,439.0,3.150793039766925,-73.97183410768872
804,140.4600067138672,441.0199890136719,3.139826056765604,-73.00994208064333
805,139.4748992919922,445.6449890136719,3.195162651314839,-80.23446460398657
806,138.10499572753906,443.2699890136719,3.209659336930712,-81.47439541409665
807,139.1699981689453,442.5586853027344,3.1799862838647925,-77.9527404943725
808,139.58999633789062,443.1449890136719,3.1746185302634298,-77.43074405885676
