,ba,lmt,Ratio,Spread
408,189.5800018310547,440.09619140625,2.3214272980039543,65.71979154512867
409,189.47000122070312,442.1050109863281,2.333377358621244,63.415924418598216
410,190.47999572753906,443.29998779296875,2.327278442546068,64.92999077289888
411,190.02999877929688,445.4849853515625,2.3442876820146386,61.537995407060656
412,190.75,446.0199890136719,2.3382437169786208,62.934204607608955
413,187.6999969482422,440.6700134277344,2.347735858244303,60.103353612519605
414,190.1999969482422,442.0450134277344,2.3241063118840377,65.43394246128481
415,191.16000366210938,443.1400146484375,2.318162827783384,66.91390536668077
416,191.71499633789062,444.3699951171875,2.3178676869596666,67.17254597707678
417,191.72000122070312,444.7449951171875,2.319763156089325,66.81097025162752
418,191.3699951171875,444.70001220703125,2.32377082904096,65.91715435189009
419,191.16000366210938,444.0199890136719,2.322766167124127,66.03393100144639
420,186.71499633789062,450.510009765625,2.412821779726547,47.62135363110885
421,184.86500549316406,452.4945068359375,2.4477023416563815,40.67474536930987
422,183.2799072265625,448.1347961425781,2.4450841498332587,40.78284915838102
423,183.95469665527344,448.8399963378906,2.4399485552630695,41.887593150439976
424,182.69000244140625,445.0899963378906,2.4363128271381096,42.24538538339774
425,183.08999633789062,447.885009765625,2.44625604196888,40.52324980039926
426,182.64999389648438,447.0199890136719,2.4474131067697567,40.20808036654309
427,179.10499572753906,454.25,2.5362218298534867,23.469549303985804
428,178.52999877929688,455.1700134277344,2.5495435867359557,21.00725862656869
429,177.98500061035156,454.8599853515625,2.5556085276385248,19.85547324502973
430,179.10000610351562,455.7900085449219,2.5448910832615264,21.91615741217949
431,177.9199981689453,453.8699951171875,2.550977966435295,20.671111620910228
432,178.5399932861328,454.0799865722656,2.5432956404593634,22.12409310347262
433,178.8000030517578,454.5799865722656,2.542393617525146,22.321500537450692
434,175.0,455.2120056152344,2.601211460658482,11.49697825882551
435,175.7021942138672,458.6864013671875,2.6105900579071197,9.906032782942493
436,174.82000732421875,458.3900146484375,2.6220683871629964,7.8361864737911056
437,176.4801025390625,461.57501220703125,2.6154507254145845,9.103955299415265
438,176.9499969482422,462.3900146484375,2.613111176168522,9.54932034212597
439,177.60000610351562,463.1648864746094,2.607910307191374,10.517926173232883
440,177.99000549316406,465.6000061035156,2.6158772500369274,9.12887676762735
441,175.77000427246094,463.25,2.6355463886882347,5.524316699226137
442,176.87010192871094,465.93499755859375,2.634334421011376,5.790040171153482
443,177.54010009765625,464.43499755859375,2.6159442137473756,9.087133071302635
444,176.46519470214844,463.7300109863281,2.627883712530663,6.908970190130351
445,175.2100067138672,460.0799865722656,2.6258773411476164,7.192284773263697
446,175.67999267578125,462.8550109863281,2.634648396420021,5.677873409316096
447,175.19000244140625,461.489990234375,2.6342256053608093,5.728624940617653
448,178.08999633789062,469.7749938964844,2.637851668013845,5.222087972009394
449,176.57240295410156,470.17999267578125,2.662816979378144,0.7465462841942281
450,176.66000366210938,467.07501220703125,2.643920539594164,4.086492485248659
451,176.17999267578125,464.6600036621094,2.637416409235578,5.2139985032878435
452,176.30999755859375,465.20001220703125,2.638534505409596,5.022693675354976
453,176.14999389648438,464.0899963378906,2.634629647563973,5.703542035534742
454,175.02999877929688,464.5899963378906,2.6543449670231265,2.1994513281411128
455,177.4149932861328,466.80999755859375,2.6311755782992257,6.37656713520018
456,178.1300048828125,470.4100036621094,2.640824065387417,4.69439054745779
457,177.0225067138672,469.3699951171875,2.6514707300798777,2.7638281436966463
458,177.6199951171875,468.32501220703125,2.6366683092072303,5.411415683681373
459,176.25599670410156,467.9100036621094,2.654718207674014,2.1678592091942233
460,175.68499755859375,466.1099853515625,2.653100673528526,2.4363233186324647
461,176.27000427246094,467.5799865722656,2.6526350214953545,2.5354478967135674
462,181.22999572753906,467.95001220703125,2.5820781506310175,15.469287618405037
463,182.76300048828125,468.30999755859375,2.562389522536985,19.221182118337214
464,182.26499938964844,468.5899963378906,2.5709269355447284,17.605427093574367
465,182.96499633789062,469.6600036621094,2.5669391034488624,18.41297646147662
466,182.2100067138672,468.9800109863281,2.5738433329997576,17.06790913574385
467,182.60000610351562,468.4200134277344,2.5652792868045573,18.673976917638317
468,182.9600067138672,469.19000244140625,2.56444023406261,18.869594335295307
469,183.39999389648438,468.5400085449219,2.5547438611659814,20.699737489922672
470,183.1649932861328,468.82000732421875,2.5595502662009624,19.789411721735195
471,182.57000732421875,470.0799865722656,2.5747930531517667,16.933539981135215
472,182.5,469.7349853515625,2.573890330693493,17.090765068793093
473,182.89999389648438,468.6788024902344,2.5624867038294807,19.219825774857117
474,182.25990295410156,468.2950134277344,2.569380351012614,17.886740163181987
475,181.9949951171875,467.1300048828125,2.5667189615957575,18.341203493239295
476,181.1300048828125,460.4100036621094,2.5418759523580063,22.74109716597606
477,179.3000030517578,465.6300048828125,2.596932498369233,12.612599996656815
478,178.8300018310547,467.07000732421875,2.611810113190469,9.911943577469419
479,180.39999389648438,467.8999938964844,2.593680763453744,13.2930455198419
480,181.1999969482422,468.4750061035156,2.585402946984212,14.863829929948754
481,180.0,466.7749938964844,2.5931944105360243,13.345167675105944
482,179.8800048828125,467.5199890136719,2.59906591240227,12.278317390030981
483,185.6999969482422,466.75,2.5134626153499147,28.658895961241814
484,185.9250030517578,461.6600036621094,2.4830442172083353,34.352411666587805
485,186.97000122070312,463.5799865722656,2.479435115503083,35.2353599838955
486,186.75,463.0,2.4792503346720216,35.22525146325645
487,186.41000366210938,460.7900085449219,2.471916739941486,36.523292657542434
488,186.52999877929688,460.739990234375,2.4700583994509357,36.89516613597683
489,186.02000427246094,459.90008544921875,2.4723152074311825,36.36714552994484
490,184.44000244140625,455.9844055175781,2.472264148133686,36.044888397845874
491,184.59339904785156,456.7699890136719,2.474465454180541,35.67075073119937
492,184.07000732421875,456.67999267578125,2.481012519716971,34.3568871868787
493,184.1699981689453,456.95001220703125,2.481131654178851,34.35506665297955
494,183.63999938964844,455.2149963378906,2.4788444666241407,34.668500960395214
495,183.80999755859375,454.8666076660156,2.474656513289035,35.47286476266631
496,183.60000610351562,453.6700134277344,2.470969489902688,36.10621245714443
497,186.5800018310547,448.94000244140625,2.406152846155048,48.82927389145416
498,185.52999877929688,449.5799865722656,2.423219907994921,45.372934258580095
499,183.41990661621094,445.7300109863281,2.430107065308765,43.56314565305521
500,183.5399932861328,442.510009765625,2.410973226286254,47.10524760764374
501,182.0500030517578,442.1300048828125,2.4286184975075913,43.48874773029862
502,181.6999969482422,440.4700012207031,2.4241607518913297,44.20995258251431
503,181.0,439.4700012207031,2.428011056467973,43.33239589039331
504,179.92010498046875,444.69500732421875,2.471624876900181,35.210856986555335
505,179.3083953857422,446.30999755859375,2.489063585664558,31.955117537347878
506,178.68499755859375,447.8999938964844,2.5066457733789913,28.69302139222886
507,177.35499572753906,447.0799865722656,2.5208198096606793,25.945650537584545
508,177.51100158691406,447.1650085449219,2.5190833500310013,26.279073025315103
509,177.6199951171875,448.0299987792969,2.522407449024544,25.706429111415748
510,176.9499969482422,445.95001220703125,2.5202035597518067,25.98932278353222
511,174.2100067138672,439.1199951171875,2.5206358888351583,25.47004068883577
512,173.6699981689453,436.1300048828125,2.511257036224227,27.01160081238432
513,174.16000366210938,435.03070068359375,2.4978794874603,29.425215159920942
514,174.85890197753906,436.14569091796875,2.494272158783157,30.184834825692366
515,175.6999969482422,439.95001220703125,2.5039841767136286,28.63652835914964
516,175.5,441.2550048828125,2.514273532095798,26.79509676100044
517,175.91000366210938,443.29998779296875,2.5200385342749816,25.849840244681577
518,171.47000122070312,444.7699890136719,2.593864733465522,12.470706680144833
519,170.00999450683594,451.9100036621094,2.6581378640297437,1.4146101358552596
520,168.97999572753906,451.07501220703125,2.669398885145779,-0.5130977405445765
521,167.77999877929688,448.6600036621094,2.674097073109954,-1.3167636574967605
522,168.75999450683594,448.04998779296875,2.6549537946021897,1.9218315806132478
523,167.2386016845703,447.2099914550781,2.6740835366380513,-1.318905978926448
524,166.92999267578125,446.2099914550781,2.6730366682620463,-1.1466680301122483
525,146.59500122070312,444.3399963378906,3.0310719508704365,-53.81990968928793
526,152.86000061035156,449.2699890136719,2.9390945127554033,-41.945698347170186
527,157.3000030517578,449.7200012207031,2.8589955021979736,-30.48657821036782
528,153.25999450683594,448.3900146484375,2.925682048281933,-39.99284613719991
529,152.06320190429688,446.8699951171875,2.9387122559633556,-41.682906257898175
530,152.4600067138672,446.0050048828125,2.9253901695010587,-39.75359206104671
531,154.4600067138672,444.9700012207031,2.88081044852599,-33.35411731992517
532,150.36500549316406,440.94500732421875,2.93249753077863,-40.312881231931534
533,150.19000244140625,439.2699890136719,2.924761847480791,-39.1072623263315
534,150.72000122070312,441.07000732421875,2.9264198762734135,-39.48569907515347
535,154.59500122070312,442.1159973144531,2.8598337192240706,-30.13802634980173
536,154.55099487304688,441.4049987792969,2.8560476051408212,-29.545063204292926
537,154.27000427246094,442.8949890136719,2.870907997328253,-31.788736413826694
538,154.25,441.94000244140625,2.8650891568324552,-30.88740601209774
539,153.76499938964844,435.92999267578125,2.8350404474760356,-26.178282120239867
540,153.0500030517578,437.3999938964844,2.8578894817046576,-29.566071929049922
541,151.41000366210938,436.05499267578125,2.8799615753850274,-32.61993535603015
542,151.47000122070312,435.1499938964844,2.872846044692627,-31.554008992789516
543,150.63999938964844,434.6199951171875,2.885156644172513,-33.25027062260265
544,150.1699981689453,432.1499938964844,2.8777385574068126,-32.04092337968067
545,148.85000610351562,432.1199951171875,2.9030566167170715,-35.551454230145374
546,148.00999450683594,436.3399963378906,2.9480441357474545,-42.02456440906
547,146.10000610351562,431.3299865722656,2.95229273479056,-42.137593418865244
548,147.0500030517578,431.32501220703125,2.933186013299272,-39.58450347663334
549,144.77000427246094,431.6099853515625,2.981349537983443,-45.984970377025185
550,144.36000061035156,429.7300109863281,2.9767941893144716,-45.204722405628196
551,146.94000244140625,431.0199890136719,2.9333059878336756,-39.5745278297263
552,148.6300048828125,430.8900146484375,2.8990782513138798,-34.91156885429999
553,149.97999572753906,435.739990234375,2.9053207270785726,-36.14055101850406
554,151.88999938964844,437.239990234375,2.8786621370160703,-32.51747131540751
555,151.17999267578125,435.989990234375,2.8839132911548275,-33.17187655663006
556,153.53939819335938,434.2900085449219,2.8285248845250783,-25.143413535822088
557,152.41000366210938,433.80999755859375,2.8463354578767928,-27.69270469933654
558,153.843505859375,435.385009765625,2.8300512740758843,-25.422726366901866
559,153.63999938964844,434.94000244140625,2.830903437706669,-25.52357132830313
560,152.57000732421875,437.69000244140625,2.8687814211825624,-31.143542073188183
561,151.75999450683594,440.4849853515625,2.9025105514992697,-36.111170149584076
562,152.97000122070312,440.05999755859375,2.876773184591147,-32.44065934563972
563,152.30999755859375,439.26251220703125,2.8840031465304614,-33.413459272791194
564,153.01849365234375,441.30499267578125,2.883997758326004,-33.555586339283686
565,156.19000244140625,443.8299865722656,2.8416030452318215,-27.57384664788871
566,156.92999267578125,445.79998779296875,2.8407570802223603,-27.55901976306374
567,153.5050048828125,441.7200012207031,2.8775609079190434,-32.66565717147345
568,151.88999938964844,440.67999267578125,2.901310122105474,-35.95747375681376
569,151.30999755859375,441.864990234375,2.9202630187292535,-38.69817283964105
570,151.4199981689453,443.4800109863281,2.9288073989508296,-40.01814604514184
571,150.16990661621094,443.3299865722656,2.95218926722305,-43.22116162145981
572,149.25999450683594,441.4549865722656,2.9576242986666297,-43.78676021905242
573,150.47000122070312,443.0199890136719,2.944241280119807,-42.10623964948312
574,147.33999633789062,442.8599853515625,3.005701074784638,-50.341646322881026
575,148.77999877929688,445.80999755859375,2.9964377014138637,-49.42923280459687
576,148.93499755859375,444.510009765625,2.9845907077062033,-47.713501777218006
577,148.33999633789062,445.3800048828125,3.0024269642579777,-50.179430314624916
578,146.94000244140625,444.489990234375,3.0249760640341603,-53.044529050429425
579,146.97999572753906,445.17999267578125,3.0288475004518567,-53.627260078428584
580,148.8000030517578,449.17999267578125,3.0186826845664836,-52.7455717512477
581,140.69000244140625,446.010009765625,3.1701613620440203,-71.3285207035925
582,137.13999938964844,445.0997009277344,3.245586283423385,-79.94015621648178
583,139.02000427246094,443.2174072265625,3.1881556150574895,-73.01524660418521
584,136.9945068359375,440.385009765625,3.2146180159838327,-75.61571035266938
585,136.09500122070312,439.8551025390625,3.2319710393018504,-77.4984890552738
586,135.08859252929688,440.260009765625,3.2590465377018796,-80.60282144119394
587,133.3000946044922,439.1700134277344,3.2945964121838998,-84.30999779954736
588,136.3498992919922,444.5799865722656,3.260581701055761,-81.53967642271384
589,132.27000427246094,441.5000915527344,3.337870093685755,-89.40302082202321
590,131.63999938964844,439.5,3.3386508814779003,-89.0927507560309
591,132.90370178222656,439.54998779296875,3.307281752868004,-85.75319108026774
592,133.76499938964844,440.0299987792969,3.2895750068186307,-83.92299901387734
593,133.4199981689453,438.29998779296875,3.2851146290525657,-83.1183625628921
594,132.9499969482422,439.0450134277344,3.3023318804486763,-85.12404217543887
595,137.52999877929688,441.8550109863281,3.212790045140631,-75.64939605177481
596,135.58999633789062,444.5899963378906,3.278929186117619,-83.58792489840572
597,133.05999755859375,440.3699951171875,3.3095596212022174,-86.15397631843972
598,131.27000427246094,438.6700134277344,3.341738395294337,-89.25517823652932
599,131.27999877929688,439.4294128417969,3.3472685628261583,-89.98777002915664
600,130.5500030517578,443.2900085449219,3.395557243833807,-95.80638621637449
601,129.47000122070312,440.4100036621094,3.4016374411811223,-95.82320062754853
602,126.98999786376953,434.0899963378906,3.418300682259774,-96.15514644539148
603,126.33999633789062,435.739990234375,3.4489473077789876,-99.54859753532143
604,124.51000213623047,434.0799865722656,3.48630615311792,-102.79706935799503
605,123.5999984741211,432.1622009277344,3.496457979473348,-103.32012787705422
606,121.53359985351562,430.8550109863281,3.5451513943932986,-107.55550575462233
607,121.41999816894531,431.2099914550781,3.5513918461363105,-108.21519269907456
608,123.13999938964844,434.6199951171875,3.5294786200374393,-107.01174795902016
609,129.1649932861328,435.3299865722656,3.3703403336839157,-91.56128665964063
610,129.83999633789062,432.2200012207031,3.3288664002724584,-86.64078413337823
611,130.24000549316406,432.1199951171875,3.3178745154450127,-85.4678592574604
612,124.51000213623047,430.5849914550781,3.4582361582803682,-99.30207424080753
613,124.94000244140625,430.05499267578125,3.4420920783755093,-97.61871336096969
614,127.44499969482422,433.8399963378906,3.404135096525954,-94.68472436359626
615,127.26000213623047,435.1499938964844,3.4193775466910723,-96.49092894857203
616,129.0399932861328,434.989990234375,3.370970341495832,-91.55656976418827
617,125.91999816894531,436.260009765625,3.464580814084037,-101.19515108184406
618,125.8550033569336,435.6499938964844,3.4615230406132564,-100.75946660736479
619,126.2699966430664,439.0899963378906,3.477389783885778,-103.08635930804915
620,126.75,439.7900085449219,3.469743657159147,-102.49888945203092
621,125.81500244140625,438.67010498046875,3.48662795746289,-103.88686956858935
622,124.08309936523438,437.5799865722656,3.5265075486570807,-107.44212314227438
623,126.8009033203125,438.0150146484375,3.4543524784043944,-100.58736086072547
624,128.02000427246094,439.9097900390625,3.436258204638209,-99.21222035125224
625,128.9199981689453,439.29998779296875,3.4075395131272104,-96.18842249066954
626,131.1199951171875,440.6400146484375,3.36058595986538,-91.62753934475812
627,130.72500610351562,439.95001220703125,3.3654617836365093,-91.99699047353702
628,132.39999389648438,441.1499938964844,3.3319487479840304,-88.7042603764505
629,132.0800018310547,441.0,3.338885477637175,-89.4125605702216
630,129.94000244140625,439.2900085449219,3.380714178014662,-93.44255153257988
631,127.5999984741211,437.6600036621094,3.4299373737913674,-98.08898845340484
632,126.13999938964844,439.756591796875,3.4862580777288574,-104.10163802018938
633,125.45999908447266,438.5299987792969,3.4953770283708763,-104.69896598802875
634,125.3499984741211,435.70001220703125,3.4758677104968845,-102.16402696221546
635,124.95960235595703,433.4599914550781,3.4688009827394777,-100.97114055288715
636,125.62999725341797,434.489990234375,3.4584892122375175,-100.20298231271077
637,125.66000366210938,426.5899963378906,3.394795351788785,-92.2225041604214
638,126.13999938964844,420.18499755859375,3.331100361437578,-84.53004378190813
639,127.58999633789062,422.9800109863281,3.3151502713909475,-83.43582386289192
640,126.2738037109375,424.489990234375,3.361663130114507,-88.4761417517884
641,127.22000122070312,426.6600036621094,3.353717965478819,-88.10823059143722
642,126.98999786376953,427.1000061035156,3.3632570540058886,-89.16515621101648
643,127.08999633789062,425.6099853515625,3.348886597022201,-87.40691599787935
644,123.75,422.1700134277344,3.411474855981692,-92.9256009533617
645,120.95069885253906,419.5199890136719,3.468520587261287,-97.78396156279909
646,118.86810302734375,421.1499938964844,3.543002564780607,-104.99997898237744
647,117.26000213623047,417.5899963378906,3.5612313553665333,-105.75328678503915
648,117.99369812011719,419.92999267578125,3.558918818260056,-106.12533767975593
649,119.24500274658203,421.3800048828125,3.533733030123903,-104.21905614693479
650,120.72000122070312,424.1499938964844,3.513502233329533,-103.03275183260182
651,123.23999786376953,430.8299865722656,3.4958616848444652,-102.95351995291433
652,123.58000183105469,432.25,3.497734209382241,-103.46156265602336
653,123.55999755859375,431.739990234375,3.4941728614848695,-103.00520906093509
654,123.31999969482422,432.69000244140625,3.508676642168094,-104.59895206757447
655,123.7886962890625,434.2250061035156,3.5077920611551194,-104.87680106737251
656,123.52999877929688,433.30999755859375,3.5077309304662174,-104.65568017712569
657,124.12000274658203,433.1499938964844,3.4897678400866154,-102.9131469055145
658,118.5165023803711,435.04998779296875,3.6707967165340722,-119.84304862988522
659,118.2699966430664,434.4549865722656,3.673416748995364,-119.90923385847292
660,118.71499633789062,437.6099853515625,3.68622329824298,-121.8706386412429
661,117.8499984741211,437.0,3.7081035694367164,-123.58078130147986
662,118.9657974243164,440.8900146484375,3.7060232789085674,-124.47796035075991
663,118.63999938964844,442.75,3.731877969300047,-127.21181276961009
664,119.38999938964844,442.8399963378906,3.7091883625244955,-125.29013245287113
665,121.7300033569336,445.4599914550781,3.6594099989376634,-121.63368576642112
666,121.53500366210938,447.4776916503906,3.6818832284274614,-124.17442107338398
667,120.5,445.364990234375,3.6959750226919086,-124.83784326339712
668,120.18499755859375,446.2250061035156,3.712817865524087,-126.54276987590877
669,121.34970092773438,447.5400085449219,3.688019048447749,-124.73376354762352
670,122.33999633789062,447.8299865722656,3.660536210377224,-122.36753603123644
671,122.05000305175781,447.32000732421875,3.6650552735711406,-122.63538708147313
672,125.5999984741211,450.4599914550781,3.5864649436909977,-116.2534473253858
673,128.02000427246094,453.0906066894531,3.5392172439328675,-112.39303700164287
674,128.65499877929688,451.7799987792969,3.5115619530206486,-109.37922425786012
675,127.83000183105469,451.6499938964844,3.5332080687396323,-111.46205550960688
676,128.52000427246094,450.2659912109375,3.5034700921451787,-108.22730375337419
677,127.83999633789062,450.1650085449219,3.5213158748464153,-109.9502625366092
678,127.7699966430664,447.8900146484375,3.50543966827867,-107.86302430933692
679,131.4499969482422,449.04998779296875,3.416127791693902,-99.15236984993241
680,130.93499755859375,448.45001220703125,3.4249820183205695,-99.9337439297339
681,131.11000061035156,449.0199890136719,3.4247577371929343,-100.03432133142768
682,130.94630432128906,449.3349914550781,3.4314446198694735,-100.78839577704262
683,131.35000610351562,449.1499938964844,3.4194897070847015,-99.52057495079883
684,131.72999572753906,450.8299865722656,3.4223791178489846,-100.18134595238091
685,132.22000122070312,450.5400085449219,3.4075026802705546,-98.57705777671929
686,130.58999633789062,439.57000732421875,3.3660312401485055,-91.97911358226428
687,131.52999877929688,440.5,3.3490458761361723,-90.38779830248323
688,132.3000030517578,440.8800048828125,3.332426263893081,-88.70247036012948
689,131.4499969482422,440.92999267578125,3.354355290319218,-91.03237473274491
690,132.25999450683594,439.5299987792969,3.323227105960446,-87.4597765976872
691,131.41000366210938,440.2799987792969,3.3504298494000175,-90.48965224966757
692,131.47000122070312,440.1099853515625,3.3476076767713345,-90.1587112379895
693,128.4499969482422,437.8999938964844,3.4091086360471645,-96.04908257196631
694,127.87000274658203,437.5299987792969,3.42167818394758,-97.23476851517914
695,127.91000366210938,437.7799987792969,3.4225626318935047,-97.3774766379389
696,128.67010498046875,438.4100036621094,3.4072405841951947,-95.96871075102244
697,129.5601043701172,438.3500061035156,3.383371819856455,-93.52152519937498
698,130.36000061035156,441.3399963378906,3.385547670079137,-94.36600531027601
699,130.63499450683594,439.1099853515625,3.3613503564589235,-91.39839592165025
700,135.539794921875,434.0202941894531,3.2021613610941495,-73.15287477213887
701,137.9499969482422,434.0199890136719,3.1462123857567965,-66.68784006384594
702,139.19000244140625,436.25799560546875,3.1342624323116666,-65.59985985269542
703,139.36000061035156,436.2349853515625,3.1302739913963467,-65.12087446839307
704,139.67300415039062,436.9700012207031,3.128521534126973,-65.01634111844969
705,139.3300018310547,439.0,3.150793039766925,-67.96635290880242
706,140.4600067138672,441.0199890136719,3.139826056765604,-66.95540266597924
707,139.4748992919922,445.6449890136719,3.195162651314839,-74.22269280316355
708,138.10499572753906,443.2699890136719,3.209659336930712,-75.52209682943582
709,139.1699981689453,442.5586853027344,3.1799862838647925,-71.95420572049771
710,139.58999633789062,443.1449890136719,3.1746185302634298,-71.41397541616259
711,139.33009338378906,443.20001220703125,3.180935298638056,-72.16611954983578
712,139.3800048828125,443.2690124511719,3.1802912679179647,-72.10124539746577
713,139.1699981689453,442.489990234375,3.1794926784235105,-71.88551065213834
714,139.9250030517578,443.5722961425781,3.170071727484631,-70.94271563116114
715,138.92840576171875,444.4772033691406,3.1993255873926887,-74.52073152764187
716,138.4149932861328,443.864990234375,3.2067695825177913,-75.28561158131866
717,139.1199951171875,443.93829345703125,3.1910459246572036,-73.46793383730316
718,138.90499877929688,443.0400085449219,3.1895181054560786,-73.14631974354766
719,139.1199951171875,443.4200134277344,3.1873205074095945,-72.94965380800629
720,139.22000122070312,443.3399963378906,3.18445620205872,-72.60139679314538
721,138.35000610351562,443.70849609375,3.2071447525760166,-75.30342837152186
722,138.0399932861328,444.7550048828125,3.2219286186207863,-77.18146455707095
723,137.7283935546875,447.2749938964844,3.2475147814665095,-80.53723744452599
724,139.36500549316406,451.4501037597656,3.2393361745456932,-80.32256860204545
725,140.0800018310547,454.73748779296875,3.2462698590010786,-81.69216404714165
726,140.5749969482422,455.260009765625,3.238556070772995,-80.88699252459558
727,140.80999755859375,456.1400146484375,3.2394007709475945,-81.13667041851748
728,140.44000244140625,449.6099853515625,3.2014381766985998,-75.59905517440653
729,140.85800170898438,450.0,3.1947066871622214,-74.86789733185849
730,140.3000030517578,450.0799865722656,3.207982728312753,-76.44456773353384
731,139.868896484375,448.0400085449219,3.203285503828746,-75.56091906253873
732,139.4949951171875,444.8299865722656,3.1888598311256335,-73.35378862522275
733,139.99989318847656,445.6400146484375,3.183145390321757,-72.80956115075502
734,139.60000610351562,443.4200134277344,3.176360988830698,-71.6621512811236
735,137.70620727539062,440.0,3.1952081805584087,-73.32175237486108
736,135.86500549316406,437.4700012207031,3.2198872670175107,-75.73029045125428
737,136.2624969482422,437.489990234375,3.210641225813958,-74.68411375746557
738,135.62010192871094,438.9700012207031,3.2367620653422664,-77.88717949558217
739,135.4199981689453,438.6499938964844,3.239181803482524,-78.10389758739556
740,134.64999389648438,436.5,3.241737985785358,-78.01923651607744
741,133.72000122070312,432.6600036621094,3.235566853966817,-76.67369958464762
742,128.25999450683594,428.1400146484375,3.3380635660764724,-86.7987346248522
743,127.43419647216797,428.4700012207031,3.3622843246340266,-89.34370603415856
744,128.11480712890625,431.760009765625,3.3701023280720217,-90.80815648701041
745,127.9000015258789,431.7099914550781,3.3753712768152484,-91.33429739898854
746,127.87999725341797,431.9700012207031,3.377932518755645,-91.64796333515021
747,128.2899932861328,433.5755920410156,3.3796524649743036,-92.15384822545847
748,126.98999786376953,430.0299987792969,3.3863296796068787,-92.09514888679773
749,116.88999938964844,422.5,3.614509386655158,-111.65572496374573
750,116.1500015258789,424.6875,3.6563710238555367,-115.82807353310697
751,116.80000305175781,425.95001220703125,3.6468322010084124,-115.34712854669264
752,116.12000274658203,425.25,3.6621597480328782,-116.47103732507883
753,115.3550033569336,426.5299987792969,3.6975422510241693,-119.80294465499121
754,114.22000122070312,424.6499938964844,3.7178251563484817,-120.96728283939142
755,115.8550033569336,424.04998779296875,3.660178460195872,-115.98181589891003
756,113.6500015258789,420.54998779296875,3.700395795394746,-118.39615017484094
757,114.4800033569336,416.2149963378906,3.635700420449736,-111.8348983106528
758,118.94999694824219,413.6000061035156,3.4770913553153115,-97.23033240430543
759,119.21489715576172,412.82000732421875,3.46282232483784,-95.73980887397714
760,119.98500061035156,411.7200012207031,3.431428921334543,-92.57420391546422
761,120.05999755859375,413.2900085449219,3.442362293429341,-93.94305175975329
762,122.16000366210938,416.32000732421875,3.4079894797297685,-91.34033953502085
763,128.85000610351562,417.7099914550781,3.241831367237173,-74.78616135815786
764,128.60000610351562,413.1199951171875,3.212441489191296,-70.86672390514376
765,132.38999938964844,413.32000732421875,3.1219881352800747,-60.901081425620056
766,131.38999938964844,412.4200134277344,3.138899576402821,-62.68332306864179
767,130.64999389648438,411.5179138183594,3.1497736934026204,-63.76609249246119
768,134.6125946044922,416.25,3.09220694559073,-57.86955022621121
769,133.72000122070312,413.80999755859375,3.094600611583945,-57.82369348113199
770,134.4647979736328,411.56500244140625,3.0607639221836336,-53.580978043527786
771,133.5399932861328,408.239990234375,3.05706163515861,-52.736509836410825
772,132.61000061035156,408.29998779296875,3.0789532155472803,-55.29096680146544
773,133.2899932861328,408.6700134277344,3.0660217121509263,-53.83709191464673
774,133.35000610351562,405.8500061035156,3.043494469647541,-50.85611607881791
775,134.80599975585938,405.20001220703125,3.005801024738286,-46.300804262721876
776,133.36000061035156,404.7900085449219,3.035317986595012,-49.76931089878898
777,132.42999267578125,398.6199951171875,3.0100431712104667,-46.09379780518177
778,135.02999877929688,398.32000732421875,2.9498630743177503,-38.81998123843065
779,137.0749969482422,397.5426940917969,2.9001838624290035,-32.55750123903878
780,137.8300018310547,400.7637023925781,2.907666669581959,-33.7534086106397
781,138.64999389648438,401.32501220703125,2.894518787405495,-32.1153065650843
782,138.08999633789062,402.2799987792969,2.9131726370313107,-34.57233849104674
783,136.67999267578125,403.69000244140625,2.9535412940722034,-39.764304086499614
784,137.86349487304688,415.6968078613281,3.0152783247235035,-48.59667785183209
785,136.5399932861328,416.0299987792969,3.046946090787229,-52.47981176281443
786,136.7050018310547,417.0299987792969,3.0505833231667605,-53.03721997930277
787,137.24000549316406,418.2900085449219,3.0478722806941083,-52.86222390865212
788,137.44000244140625,418.8800048828125,3.047729899898615,-52.915781324174795
789,137.7100067138672,420.1650085449219,3.0510855279960705,-53.47656993087097
790,136.72999572753906,419.04998779296875,3.0647992458656024,-54.990169475553536
791,136.58999633789062,415.4849853515625,3.041840519006627,-51.800678372571475
792,136.64999389648438,417.5199890136719,3.0553970557068095,-53.67475445073709
793,137.58999633789062,417.6499938964844,3.035467730305249,-51.2834513779873
794,138.39999389648438,418.5050048828125,3.0238802264386755,-49.96585812574208
795,138.02000427246094,418.7550048828125,3.034016750616537,-51.23507979994131
796,137.264892578125,417.17999267578125,3.0392330102785836,-51.68545501575458
797,137.10000610351562,415.45001220703125,3.03026983013663,-50.397738909185684
798,134.34109497070312,412.4949951171875,3.0705049352705047,-54.84277131011064
799,134.14999389648438,410.2699890136719,3.0582930128960943,-53.130343299502364
800,131.67999267578125,407.989990234375,3.098344569618229,-57.4754695769988
801,130.6199951171875,408.9800109863281,3.131067419037998,-61.30865345240179
802,132.25,409.2749938964844,3.0947069481775755,-57.23157933630987
803,133.5800018310547,411.2301025390625,3.0785304454417197,-55.61930980002493
804,133.97000122070312,410.30999755859375,3.0627005584828364,-53.65313459625546
805,140.38780212402344,415.510009765625,2.9597301437809325,-41.6390931349267
806,139.55999755859375,417.0899963378906,2.988607076771959,-45.43944653235324
807,140.57000732421875,418.3599853515625,2.976168197719681,-44.000351457417516
