,ba,lmt,Ratio,Spread
407,187.46499633789062,454.6000061035156,2.4249860773161918,42.93841342660995
408,188.4600067138672,454.3349914550781,2.4107766914435085,45.85838154943776
409,188.09710693359375,452.6600036621094,2.406522944671964,46.56505578934753
410,188.38400268554688,453.20001220703125,2.405724508166008,46.790561747415786
411,187.5,452.8900146484375,2.415413411458333,44.7418040025188
412,188.94000244140625,453.67999267578125,2.4011854917619986,47.79413714825183
413,187.66000366210938,447.8949890136719,2.3867365462708174,50.163762148631925
414,186.41000366210938,447.4049987792969,2.4001126012006977,47.318418477839664
415,185.08999633789062,447.69000244140625,2.4187693084402397,43.51128266890152
416,186.5399932861328,446.260009765625,2.3923020576135055,48.81025453177177
417,186.89999389648438,448.06500244140625,2.397351616231564,47.9658396492597
418,187.8000030517578,445.2799987792969,2.3710329688151144,53.152308151804625
419,188.1699981689453,444.989990234375,2.3648296464075433,54.429562504007954
420,193.15150451660156,433.6300048828125,2.245025250867469,79.08153747168552
421,193.86000061035156,433.0400085449219,2.233776989484848,81.56199064410652
422,193.97500610351562,431.6700134277344,2.225389869029682,83.23885113779846
423,192.74000549316406,433.1449890136719,2.247301943908237,78.46856402497468
424,193.8300018310547,433.55999755859375,2.2368054143470086,80.96195687387268
425,193.73060607910156,436.07501220703125,2.250935053746638,78.18172780822005
426,193.7899932861328,437.4100036621094,2.257134108138748,77.00519728525757
427,193.6699981689453,444.54998779296875,2.2953993493879823,69.54503412815012
428,193.02000427246094,443.9800109863281,2.3001761535535974,68.38065358991395
429,193.77000427246094,441.875,2.2804097138723156,72.4868649193424
430,192.50999450683594,441.2250061035156,2.2919589563847187,69.77481618212204
431,195.50999450683594,444.3399963378906,2.2727226680084347,74.66462732014844
432,194.28500366210938,443.25,2.2814421681813277,72.48602085969031
433,194.89999389648438,445.8699951171875,2.287686039405413,71.50698396654894
434,193.47500610351562,442.7250061035156,2.2882800989118093,70.84972489995033
435,194.0800018310547,447.69000244140625,2.306729174658177,67.49901877209362
436,193.77999877929688,445.6099853515625,2.2995664576254025,68.77854758179211
437,193.38499450683594,446.2099914550781,2.3073661562676473,67.12456456417664
438,193.36000061035156,444.2049865722656,2.2972951239662183,69.06287905469588
439,193.3350067138672,443.5199890136719,2.2940490527412587,69.68118622099638
440,191.5,441.29998779296875,2.3044385785533614,67.00489935452282
441,190.41000366210938,444.0799865722656,2.3322303347060713,61.31649918140614
442,190.10499572753906,442.3999938964844,2.3271350245342197,62.18264921277348
443,189.5800018310547,440.09619140625,2.3214272980039543,63.08562774864766
444,189.47000122070312,442.1050109863281,2.333377358621244,60.78329715633385
445,190.47999572753906,443.29998779296875,2.327278442546068,62.28325548783926
446,190.02999877929688,445.4849853515625,2.3442876820146386,58.897545866290336
447,190.75,446.0199890136719,2.3382437169786208,60.28369779071932
448,187.6999969482422,440.6700134277344,2.347735858244303,57.49545050514366
449,190.1999969482422,442.0450134277344,2.3241063118840377,62.79111831547818
450,191.16000366210938,443.1400146484375,2.318162827783384,64.25767144833463
451,191.71499633789062,444.3699951171875,2.3178676869596666,64.50855969050679
452,191.72000122070312,444.7449951171875,2.319763156089325,64.14691405477555
453,191.3699951171875,444.70001220703125,2.32377082904096,63.25798718567484
454,191.16000366210938,444.0199890136719,2.322766167124127,63.377697083100266
455,186.71499633789062,450.510009765625,2.412821779726547,45.02720942140025
456,184.86500549316406,452.4945068359375,2.4477023416563815,38.10644260015528
457,183.2799072265625,448.1347961425781,2.4450841498332587,38.23668770022022
458,183.95469665527344,448.8399963378906,2.4399485552630695,39.33200595325014
459,182.69000244140625,445.0899963378906,2.4363128271381096,39.70746396030609
460,183.08999633789062,447.885009765625,2.44625604196888,37.97974109641513
461,182.64999389648438,447.0199890136719,2.4474131067697567,37.670717799425354
462,179.10499572753906,454.25,2.5362218298534867,20.98170474378589
463,178.52999877929688,455.1700134277344,2.5495435867359557,18.52744586257962
464,177.98500061035156,454.8599853515625,2.5556085276385248,17.383273241841614
465,179.10000610351562,455.7900085449219,2.5448910832615264,19.428382549120506
466,177.9199981689453,453.8699951171875,2.550977966435295,18.199819598823872
467,178.5399932861328,454.0799865722656,2.5432956404593634,19.64414073206064
468,178.8000030517578,454.5799865722656,2.542393617525146,19.837916241631554
469,175.0,455.2120056152344,2.601211460658482,9.066473984049258
470,175.7021942138672,458.6864013671875,2.6105900579071197,7.465719967714966
471,174.82000732421875,458.3900146484375,2.6220683871629964,5.408196411474142
472,176.4801025390625,461.57501220703125,2.6154507254145845,6.6527763375798425
473,176.9499969482422,462.3900146484375,2.613111176168522,7.091577700002068
474,177.60000610351562,463.1648864746094,2.607910307191374,8.051103933232246
475,177.99000549316406,465.6000061035156,2.6158772500369274,6.656606854157195
476,175.77000427246094,463.25,2.6355463886882347,3.0830566849337573
477,176.87010192871094,465.93499755859375,2.634334421011376,3.3334135358485413
478,177.54010009765625,464.43499755859375,2.6159442137473756,6.6211476232751405
479,176.46519470214844,463.7300109863281,2.627883712530663,4.457999467153234
480,175.2100067138672,460.0799865722656,2.6258773411476164,4.758847037477215
481,175.67999267578125,462.8550109863281,2.634648396420021,3.2378707143944383
482,175.19000244140625,461.489990234375,2.6342256053608093,3.2954666328180964
483,178.08999633789062,469.7749938964844,2.637851668013845,2.748421344886714
484,176.57240295410156,470.17999267578125,2.662816979378144,-1.7059219681775004
485,176.66000366210938,467.07501220703125,2.643920539594164,1.632800589800587
486,176.17999267578125,464.6600036621094,2.637416409235578,2.76701160068007
487,176.30999755859375,465.20001220703125,2.638534505409596,2.5738908105436793
488,176.14999389648438,464.0899963378906,2.634629647563973,3.2569741683368023
489,175.02999877929688,464.5899963378906,2.6543449670231265,-0.23147198204497377
490,177.4149932861328,466.80999755859375,2.6311755782992257,3.912329231081975
491,178.1300048828125,470.4100036621094,2.640824065387417,2.2201650643612028
492,177.0225067138672,469.3699951171875,2.6514707300798777,0.3050726550478715
493,177.6199951171875,468.32501220703125,2.6366683092072303,2.944314228834918
494,176.25599670410156,467.9100036621094,2.654718207674014,-0.28018934925108274
495,175.68499755859375,466.1099853515625,2.653100673528526,-0.0037492865712294154
496,176.27000427246094,467.5799865722656,2.6526350214953545,0.08720367473501378
497,181.22999572753906,467.95001220703125,2.5820781506310175,12.951760175538999
498,182.76300048828125,468.30999755859375,2.562389522536985,16.682241028205517
499,182.26499938964844,468.5899963378906,2.5709269355447284,15.073442289644168
500,182.96499633789062,469.6600036621094,2.5669391034488624,15.871213809414035
501,182.2100067138672,468.9800109863281,2.5738433329997576,14.536692492351397
502,182.60000610351562,468.4200134277344,2.5652792868045573,16.137312600776347
503,182.9600067138672,469.19000244140625,2.56444023406261,16.327901380373653
504,183.39999389648438,468.5400085449219,2.5547438611659814,18.151898611275733
505,183.1649932861328,468.82000732421875,2.5595502662009624,17.244855429226398
506,182.57000732421875,470.0799865722656,2.5747930531517667,14.397294699683078
507,182.5,469.7349853515625,2.573890330693493,14.555497678724754
508,182.89999389648438,468.6788024902344,2.5624867038294807,16.678971103896295
509,182.25990295410156,468.2950134277344,2.569380351012614,15.354826548380407
510,181.9949951171875,467.1300048828125,2.5667189615957575,15.812990221139108
511,181.1300048828125,460.4100036621094,2.5418759523580063,20.224966436762607
512,179.3000030517578,465.6300048828125,2.596932498369233,10.122031493151615
513,178.8300018310547,467.07000732421875,2.611810113190469,7.4279402462404445
514,180.39999389648438,467.8999938964844,2.593680763453744,10.787111887311772
515,181.1999969482422,468.4750061035156,2.585402946984212,12.346721522492606
516,180.0,466.7749938964844,2.5931944105360243,10.844821323468357
517,179.8800048828125,467.5199890136719,2.59906591240227,9.779647180032844
518,185.6999969482422,466.75,2.5134626153499147,26.078929684610394
519,185.9250030517578,461.6600036621094,2.4830442172083353,31.769302411241206
520,186.97000122070312,463.5799865722656,2.479435115503083,32.637653760061774
521,186.75,463.0,2.4792503346720216,32.630618307855976
522,186.41000366210938,460.7900085449219,2.471916739941486,33.933408712214664
523,186.52999877929688,460.739990234375,2.4700583994509357,34.303606049009495
524,186.02000427246094,459.90008544921875,2.4723152074311825,33.78270925808659
525,184.44000244140625,455.9844055175781,2.472264148133686,33.482522247852735
526,184.59339904785156,456.7699890136719,2.474465454180541,33.106241873690756
527,184.07000732421875,456.67999267578125,2.481012519716971,31.799689282368213
528,184.1699981689453,456.95001220703125,2.481131654178851,31.796472034816425
529,183.63999938964844,455.2149963378906,2.4788444666241407,32.11730958532815
530,183.80999755859375,454.8666076660156,2.474656513289035,32.91929878256287
531,183.60000610351562,453.6700134277344,2.470969489902688,33.55557972491017
532,186.5800018310547,448.94000244140625,2.406152846155048,46.23701534109001
533,185.52999877929688,449.5799865722656,2.423219907994921,42.79534258698505
534,183.41990661621094,445.7300109863281,2.430107065308765,41.01502862526798
535,183.5399932861328,442.510009765625,2.410973226286254,44.55545315937031
536,182.0500030517578,442.1300048828125,2.4286184975075913,40.95976608451958
537,181.6999969482422,440.4700012207031,2.4241607518913297,41.685859967372046
538,181.0,439.4700012207031,2.428011056467973,40.81808112338343
539,179.92010498046875,444.69500732421875,2.471624876900181,32.71162664173671
540,179.3083953857422,446.30999755859375,2.489063585664558,29.464431806235616
541,178.68499755859375,447.8999938964844,2.5066457733789913,26.211043540908356
542,177.35499572753906,447.0799865722656,2.5208198096606793,23.482250704286123
543,177.51100158691406,447.1650085449219,2.5190833500310013,23.813494037372386
544,177.6199951171875,448.0299987792969,2.522407449024544,23.239327656569294
545,176.9499969482422,445.95001220703125,2.5202035597518067,23.53158014140832
546,174.2100067138672,439.1199951171875,2.5206358888351583,23.050571368421522
547,173.6699981689453,436.1300048828125,2.511257036224227,24.599674555630152
548,174.16000366210938,435.03070068359375,2.4978794874603,27.006444302903567
549,174.85890197753906,436.14569091796875,2.494272158783157,27.756301466702105
550,175.6999969482422,439.95001220703125,2.5039841767136286,26.196246236241002
551,175.5,441.2550048828125,2.514273532095798,24.357608278538073
552,175.91000366210938,443.29998779296875,2.5200385342749816,23.40662466076271
553,171.47000122070312,444.7699890136719,2.593864733465522,10.0895108945814
554,170.00999450683594,451.9100036621094,2.6581378640297437,-0.9461916694825105
555,168.97999572753906,451.07501220703125,2.669398885145779,-2.859512095100223
556,167.77999877929688,448.6600036621094,2.674097073109954,-3.6464159562339034
557,168.75999450683594,448.04998779296875,2.6549537946021897,-0.42150970550920297
558,167.2386016845703,447.2099914550781,2.6740835366380513,-3.6409958181630997
559,166.92999267578125,446.2099914550781,2.6730366682620463,-3.4644470905264426
560,146.59500122070312,444.3399963378906,3.0310719508704365,-55.85364114246595
561,152.86000061035156,449.2699890136719,2.9390945127554033,-44.06694191412986
562,157.3000030517578,449.7200012207031,2.8589955021979736,-32.66984157568293
563,153.25999450683594,448.3900146484375,2.925682048281933,-42.11967698505202
564,152.06320190429688,446.8699951171875,2.9387122559633556,-43.79301980956358
565,152.4600067138672,446.0050048828125,2.9253901695010587,-41.8692483471139
566,154.4600067138672,444.9700012207031,2.88081044852599,-35.497710436736945
567,150.36500549316406,440.94500732421875,2.93249753077863,-42.39927367074255
568,150.19000244140625,439.2699890136719,2.924761847480791,-41.1912102498241
569,150.72000122070312,441.07000732421875,2.9264198762734135,-41.57705024174208
570,154.59500122070312,442.1159973144531,2.8598337192240706,-32.28350512595795
571,154.55099487304688,441.4049987792969,2.8560476051408212,-31.689927281506066
572,154.27000427246094,442.8949890136719,2.870907997328253,-33.92967549761516
573,154.25,441.94000244140625,2.8650891568324552,-33.02806566789922
574,153.76499938964844,435.92999267578125,2.8350404474760356,-28.312167086060178
575,153.0500030517578,437.3999938964844,2.8578894817046576,-31.6899695290329
576,151.41000366210938,436.05499267578125,2.8799615753850274,-34.720924763328235
577,151.47000122070312,435.1499938964844,2.872846044692627,-33.65583647090738
578,150.63999938964844,434.6199951171875,2.885156644172513,-35.34050429038455
579,150.1699981689453,432.1499938964844,2.8777385574068126,-34.12459187518635
580,148.85000610351562,432.1199951171875,2.9030566167170715,-37.616684528192984
581,148.00999450683594,436.3399963378906,2.9480441357474545,-44.07806107620768
582,146.10000610351562,431.3299865722656,2.95229273479056,-44.16441057463913
583,147.0500030517578,431.32501220703125,2.933186013299272,-41.62459058438264
584,144.77000427246094,431.6099853515625,2.981349537983443,-47.993209514776986
585,144.36000061035156,429.7300109863281,2.9767941893144716,-47.20723444192355
586,146.94000244140625,431.0199890136719,2.9333059878336756,-41.613078403259
587,148.6300048828125,430.8900146484375,2.8990782513138798,-36.973726083914464
588,149.97999572753906,435.739990234375,2.9053207270785726,-38.221565480986435
589,151.88999938964844,437.239990234375,2.8786621370160703,-34.62516550240479
590,151.17999267578125,435.989990234375,2.8839132911548275,-35.26965307493088
591,153.53939819335938,434.2900085449219,2.8285248845250783,-27.274147210424125
592,152.41000366210938,433.80999755859375,2.8463354578767928,-29.807662522006915
593,153.843505859375,435.385009765625,2.8300512740758843,-27.557707943700727
594,153.63999938964844,434.94000244140625,2.830903437706669,-27.6557102422019
595,152.57000732421875,437.69000244140625,2.8687814211825624,-33.26073489347197
596,151.75999450683594,440.4849853515625,2.9025105514992697,-38.217048374377775
597,152.97000122070312,440.05999755859375,2.876773184591147,-34.563439446816
598,152.30999755859375,439.26251220703125,2.8840031465304614,-35.52702016866788
599,153.01849365234375,441.30499267578125,2.883997758326004,-35.67904380288751
600,156.19000244140625,443.8299865722656,2.8416030452318215,-29.74160506361499
601,156.92999267578125,445.79998779296875,2.8407570802223603,-29.737114669755208
602,153.5050048828125,441.7200012207031,2.8775609079190434,-34.79591042602777
603,151.88999938964844,440.67999267578125,2.901310122105474,-38.06516794381104
604,151.30999755859375,441.864990234375,2.9202630187292535,-40.79776532014545
605,151.4199981689453,443.4800109863281,2.9288073989508296,-42.11927505986284
606,150.16990661621094,443.3299865722656,2.95218926722305,-45.304828838118844
607,149.25999450683594,441.4549865722656,2.9576242986666297,-45.85771740541542
608,150.47000122070312,443.0199890136719,2.944241280119807,-44.194098712228644
609,147.33999633789062,442.8599853515625,3.005701074784638,-52.38578417730621
610,148.77999877929688,445.80999755859375,2.9964377014138637,-51.49348521126074
611,148.93499755859375,444.510009765625,2.9845907077062033,-49.77991927121325
612,148.33999633789062,445.3800048828125,3.0024269642579777,-52.237536584422394
613,146.94000244140625,444.489990234375,3.0249760640341603,-55.08307962396213
614,146.97999572753906,445.17999267578125,3.0288475004518567,-55.666369294794144
615,148.8000030517578,449.17999267578125,3.0186826845664836,-54.810103585898496
616,140.69000244140625,446.010009765625,3.1701613620440203,-73.2797686810485
617,137.13999938964844,445.0997009277344,3.245586283423385,-81.84181627673792
618,139.02000427246094,443.2174072265625,3.1881556150574895,-74.94316735354641
619,136.9945068359375,440.385009765625,3.2146180159838327,-77.51533811250175
620,136.09500122070312,439.8551025390625,3.2319710393018504,-79.38555214704286
621,135.08859252929688,440.260009765625,3.2590465377018796,-82.47582659832722
622,133.3000946044922,439.1700134277344,3.2945964121838998,-86.1580204747745
623,136.3498992919922,444.5799865722656,3.260581701055761,-83.43030003662028
624,132.27000427246094,441.5000915527344,3.337870093685755,-91.23665476762153
625,131.63999938964844,439.5,3.3386508814779003,-90.91758453173952
626,132.90370178222656,439.54998779296875,3.307281752868004,-87.59567677590286
627,133.76499938964844,440.0299987792969,3.2895750068186307,-85.7775156722521
628,133.4199981689453,438.29998779296875,3.2851146290525657,-84.96806010091211
629,132.9499969482422,439.0450134277344,3.3023318804486763,-86.96717454118266
630,137.52999877929688,441.8550109863281,3.212790045140631,-77.55650378550052
631,135.58999633789062,444.5899963378906,3.278929186117619,-85.46793387220663
632,133.05999755859375,440.3699951171875,3.3095596212022174,-87.99864521840004
633,131.27000427246094,438.6700134277344,3.341738395294337,-91.07484376675535
634,131.27999877929688,439.4294128417969,3.3472685628261583,-91.80757516680558
635,130.5500030517578,443.2900085449219,3.395557243833807,-97.61599447048121
636,129.47000122070312,440.4100036621094,3.4016374411811223,-97.61772296747625
637,126.98999786376953,434.0899963378906,3.418300682259774,-97.91502706830494
638,126.33999633789062,435.739990234375,3.4489473077789876,-101.29939866692882
639,124.51000213623047,434.0799865722656,3.48630615311792,-104.52230837046471
640,123.5999984741211,432.1622009277344,3.496457979473348,-105.03265558038129
641,121.53359985351562,430.8550109863281,3.5451513943932986,-109.2391691436921
642,121.41999816894531,431.2099914550781,3.5513918461363105,-109.89726925262727
643,123.13999938964844,434.6199951171875,3.5294786200374393,-108.71785020406446
644,129.1649932861328,435.3299865722656,3.3703403336839157,-93.35154852204647
645,129.83999633789062,432.2200012207031,3.3288664002724584,-88.44047471878855
646,130.24000549316406,432.1199951171875,3.3178745154450127,-87.27313733690431
647,124.51000213623047,430.5849914550781,3.4582361582803682,-101.02731325327721
648,124.94000244140625,430.05499267578125,3.4420920783755093,-99.34995879631231
649,127.44499969482422,433.8399963378906,3.404135096525954,-96.450960641081
650,127.26000213623047,435.1499938964844,3.4193775466910723,-98.2545811033155
651,129.0399932861328,434.989990234375,3.370970341495832,-93.34508557467257
652,125.91999816894531,436.260009765625,3.464580814084037,-102.94008550457198
653,125.8550033569336,435.6499938964844,3.4615230406132564,-102.5034931555615
654,126.2699966430664,439.0899963378906,3.477389783885778,-104.8361826548433
655,126.75,439.7900085449219,3.469743657159147,-104.25541768509476
656,125.81500244140625,438.67010498046875,3.48662795746289,-105.63033736738271
657,124.08309936523438,437.5799865722656,3.5265075486570807,-109.16139899951526
658,126.8009033203125,438.0150146484375,3.4543524784043944,-102.34460013251129
659,128.02000427246094,439.9097900390625,3.436258204638209,-100.98648853151838
660,128.9199981689453,439.29998779296875,3.4075395131272104,-97.97526215951427
661,131.1199951171875,440.6400146484375,3.36058595986538,-93.4451094847937
662,130.72500610351562,439.95001220703125,3.3654617836365093,-93.80904324296216
663,132.39999389648438,441.1499938964844,3.3319487479840304,-90.5397100711113
664,132.0800018310547,441.0,3.338885477637175,-91.24354048279662
665,129.94000244140625,439.2900085449219,3.380714178014662,-95.24363904478389
666,127.5999984741211,437.6600036621094,3.4299373737913674,-99.85738981822107
667,126.13999938964844,439.756591796875,3.4862580777288574,-105.8496455113505
668,125.45999908447266,438.5299987792969,3.4953770283708763,-106.4374749524739
669,125.3499984741211,435.70001220703125,3.4758677104968845,-103.90099939244402
670,124.95960235595703,433.4599914550781,3.4688009827394777,-102.70265976797748
671,125.62999725341797,434.489990234375,3.4584892122375175,-101.94386588219231
672,125.66000366210938,426.5899963378906,3.394795351788785,-93.96380687188332
673,126.13999938964844,420.18499755859375,3.331100361437578,-86.27805127306925
674,127.58999633789062,422.9800109863281,3.3151502713909475,-85.20408551371463
675,126.2738037109375,424.489990234375,3.361663130114507,-90.22601827728789
676,127.22000122070312,426.6600036621094,3.353717965478819,-89.87132399677733
677,126.98999786376953,427.1000061035156,3.3632570540058886,-90.92503683392994
678,127.08999633789062,425.6099853515625,3.348886597022201,-89.16819344101594
679,123.75,422.1700134277344,3.411474855981692,-94.64022394030872
680,120.95069885253906,419.5199890136719,3.468520587261287,-99.4594827485663
681,118.86810302734375,421.1499938964844,3.543002564780607,-106.64640960460576
682,117.26000213623047,417.5899963378906,3.5612313553665333,-107.3772547860599
683,117.99369812011719,419.92999267578125,3.558918818260056,-107.75955425103655
684,119.24500274658203,421.3800048828125,3.533733030123903,-105.87075146099511
685,120.72000122070312,424.1499938964844,3.513502233329533,-104.70505053802214
686,123.23999786376953,430.8299865722656,3.4958616848444652,-104.66101901818172
687,123.58000183105469,432.25,3.497734209382241,-105.17381103793406
688,123.55999755859375,431.739990234375,3.4941728614848695,-104.7171780148588
689,123.31999969482422,432.69000244140625,3.508676642168094,-106.30756863164862
690,123.7886962890625,434.2250061035156,3.5077920611551194,-106.5919645801585
691,123.52999877929688,433.30999755859375,3.5077309304662174,-106.36723009563951
692,124.12000274658203,433.1499938964844,3.4897678400866154,-104.63293824451466
693,118.5165023803711,435.04998779296875,3.6707967165340722,-121.48456794823147
694,118.2699966430664,434.4549865722656,3.673416748995364,-121.5473098822888
695,118.71499633789062,437.6099853515625,3.68622329824298,-123.51493060563661
696,117.8499984741211,437.0,3.7081035694367164,-125.21299061641633
697,118.9657974243164,440.8900146484375,3.7060232789085674,-126.12575560890468
698,118.63999938964844,442.75,3.731877969300047,-128.85505714547912
699,119.38999938964844,442.8399963378906,3.7091883625244955,-126.94385314026937
700,121.7300033569336,445.4599914550781,3.6594099989376634,-123.3200926012072
701,121.53500366210938,447.4776916503906,3.6818832284274614,-125.85810407143532
702,120.5,445.364990234375,3.6959750226919086,-126.50706890038424
703,120.18499755859375,446.2250061035156,3.712817865524087,-128.20759542795105
704,121.34970092773438,447.5400085449219,3.688019048447749,-126.41485816011146
705,122.33999633789062,447.8299865722656,3.660536210377224,-124.06246350135467
706,122.05000305175781,447.32000732421875,3.6650552735711406,-124.32626380491553
707,125.5999984741211,450.4599914550781,3.5864649436909977,-117.9939118594574
708,128.02000427246094,453.0906066894531,3.5392172439328675,-114.167305181909
709,128.65499877929688,451.7799987792969,3.5115619530206486,-111.16236230515688
710,127.83000183105469,451.6499938964844,3.5332080687396323,-113.23366965684971
711,128.52000427246094,450.2659912109375,3.5034700921451787,-110.0085561413265
712,127.83999633789062,450.1650085449219,3.5213158748464153,-111.72201629127494
713,127.7699966430664,447.8900146484375,3.50543966827867,-109.63380027918942
714,131.4499969482422,449.04998779296875,3.416127791693902,-100.97454959261773
715,130.93499755859375,448.45001220703125,3.4249820183205695,-101.74872994702815
716,131.11000061035156,449.0199890136719,3.4247577371929343,-101.85175186404035
717,130.94630432128906,449.3349914550781,3.4314446198694735,-102.60353973189473
718,131.35000610351562,449.1499938964844,3.4194897070847015,-101.34135797983163
719,131.72999572753906,450.8299865722656,3.4223791178489846,-102.00743683431915
720,132.22000122070312,450.5400085449219,3.4075026802705546,-100.40999325892079
721,130.58999633789062,439.57000732421875,3.3660312401485055,-93.78928047920385
722,131.52999877929688,440.5,3.3490458761361723,-92.21109554397526
723,132.3000030517578,440.8800048828125,3.332426263893081,-90.5365233411377
724,131.4499969482422,440.92999267578125,3.354355290319218,-92.85455447543023
725,132.25999450683594,439.5299987792969,3.323227105960446,-89.2932707227215
726,131.41000366210938,440.2799987792969,3.3504298494000175,-92.31127334952015
727,131.47000122070312,440.1099853515625,3.3476076767713345,-91.9811704086618
728,128.4499969482422,437.8999938964844,3.4091086360471645,-97.82935706853482
729,127.87000274658203,437.5299987792969,3.42167818394758,-99.00694141182538
730,127.91000366210938,437.7799987792969,3.4225626318935047,-99.15020828398849
731,128.67010498046875,438.4100036621094,3.4072405841951947,-97.7520598080119
732,129.5601043701172,438.3500061035156,3.383371819856455,-95.31730613752006
733,130.36000061035156,441.3399963378906,3.385547670079137,-96.17295953135942
734,130.63499450683594,439.1099853515625,3.3613503564589235,-93.2091913717046
735,135.539794921875,434.0202941894531,3.2021613610941495,-75.03218251170858
736,137.9499969482422,434.0199890136719,3.1462123857567965,-68.60081450645106
737,139.19000244140625,436.25799560546875,3.1342624323116666,-67.53015520709295
738,139.36000061035156,436.2349853515625,3.1302739913963467,-67.05354442782698
739,139.67300415039062,436.9700012207031,3.128521534126973,-66.95338324134389
740,139.3300018310547,439.0,3.150793039766925,-69.8986038328265
741,140.4600067138672,441.0199890136719,3.139826056765604,-68.90343796757907
742,139.4748992919922,445.6449890136719,3.195162651314839,-76.15696771510835
743,138.10499572753906,443.2699890136719,3.209659336930712,-77.43723635937238
744,139.1699981689453,442.5586853027344,3.1799862838647925,-73.88422164690832
745,139.58999633789062,443.1449890136719,3.1746185302634298,-73.34985805145266
746,139.33009338378906,443.20001220703125,3.180935298638056,-74.0983717527065
747,139.3800048828125,443.2690124511719,3.1802912679179647,-74.03419478488661
748,139.1699981689453,442.489990234375,3.1794926784235105,-73.81552657854894
749,139.9250030517578,443.5722961425781,3.170071727484631,-72.88327777938298
750,138.92840576171875,444.4772033691406,3.1993255873926887,-76.44737279095756
751,138.4149932861328,443.864990234375,3.2067695825177913,-77.20508128591803
752,139.1199951171875,443.93829345703125,3.1910459246572036,-75.39725130031695
753,138.90499877929688,443.0400085449219,3.1895181054560786,-75.0726340484103
754,139.1199951171875,443.4200134277344,3.1873205074095945,-74.87897127102008
755,139.22000122070312,443.3399963378906,3.18445620205872,-74.53211118295286
756,138.35000610351562,443.70849609375,3.2071447525760166,-77.22199030816057
757,138.0399932861328,444.7550048828125,3.2219286186207863,-79.09569610590574
758,137.7283935546875,447.2749938964844,3.2475147814665095,-82.44711643888206
759,139.36500549316406,451.4501037597656,3.2393361745456932,-82.2553084717614
760,140.0800018310547,454.73748779296875,3.2462698590010786,-83.63489128269487
761,140.5749969482422,455.260009765625,3.238556070772995,-82.83663405755294
762,140.80999755859375,456.1400146484375,3.2394007709475945,-83.08959453761298
763,140.44000244140625,449.6099853515625,3.2014381766985998,-77.54681104801944
764,140.85800170898438,450.0,3.1947066871622214,-76.82149199286624
765,140.3000030517578,450.0799865722656,3.207982728312753,-78.39036803752032
766,139.868896484375,448.0400085449219,3.203285503828746,-77.50069749092228
767,139.4949951171875,444.8299865722656,3.1888598311256335,-75.28834424400111
768,139.99989318847656,445.6400146484375,3.183145390321757,-74.75116939551384
769,139.60000610351562,443.4200134277344,3.176360988830698,-73.59817373697769
770,137.70620727539062,440.0,3.1952081805584087,-75.23132146205239
771,135.86500549316406,437.4700012207031,3.2198872670175107,-77.61414086716724
772,136.2624969482422,437.489990234375,3.210641225813958,-76.57351649913005
773,135.62010192871094,438.9700012207031,3.2367620653422664,-79.76760899678067
774,135.4199981689453,438.6499938964844,3.239181803482524,-79.9815319561601
775,134.64999389648438,436.5,3.241737985785358,-79.88611514532585
776,133.72000122070312,432.6600036621094,3.235566853966817,-78.52758768990753
777,128.25999450683594,428.1400146484375,3.3380635660764724,-88.5763550883974
778,127.43419647216797,428.4700012207031,3.3622843246340266,-91.10979140774191
779,128.11480712890625,431.760009765625,3.3701023280720217,-92.58374891295387
780,127.9000015258789,431.7099914550781,3.3753712768152484,-93.10688933104461
781,127.87999725341797,431.9700012207031,3.377932518755645,-93.42027583921936
782,128.2899932861328,433.5755920410156,3.3796524649743036,-93.93188772441351
783,126.98999786376953,430.0299987792969,3.3863296796068787,-93.85502950971119
784,116.88999938964844,422.5,3.614509386655158,-113.27452461271332
785,116.1500015258789,424.6875,3.6563710238555367,-117.43653658453877
786,116.80000305175781,425.95001220703125,3.6468322010084124,-116.96467108943057
787,116.12000274658203,425.25,3.6621597480328782,-118.07908134110079
788,115.3550033569336,426.5299987792969,3.6975422510241693,-121.40030284177902
789,114.22000122070312,424.6499938964844,3.7178251563484817,-122.54878684489194
790,115.8550033569336,424.04998779296875,3.660178460195872,-117.58615829338402
791,113.6500015258789,420.54998779296875,3.700395795394746,-119.9696921878421
792,114.4800033569336,416.2149963378906,3.635700420449736,-113.42003413398987
793,118.94999694824219,413.6000061035156,3.4770913553153115,-98.87790695483733
794,119.21489715576172,412.82000732421875,3.46282232483784,-97.39108366063982
795,119.98500061035156,411.7200012207031,3.431428921334543,-94.23623582706028
796,120.05999755859375,413.2900085449219,3.442362293429341,-95.60613125987402
797,122.16000366210938,416.32000732421875,3.4079894797297685,-93.03275279267979
798,128.85000610351562,417.7099914550781,3.241831367237173,-76.5720233487599
799,128.60000610351562,413.1199951171875,3.212441489191296,-72.64909379190277
800,132.38999938964844,413.32000732421875,3.1219881352800747,-62.73639151285794
801,131.38999938964844,412.4200134277344,3.138899576402821,-64.5046647405074
802,130.64999389648438,411.5179138183594,3.1497736934026204,-65.57709746022044
803,134.6125946044922,416.25,3.09220694559073,-59.73590644661447
804,133.72000122070312,413.80999755859375,3.094600611583945,-59.6775815863919
805,134.4647979736328,411.56500244140625,3.0607639221836336,-55.44526977920054
806,133.5399932861328,408.239990234375,3.05706163515861,-54.5878835160704
807,132.61000061035156,408.29998779296875,3.0789532155472803,-57.12934995713646
