,ba,lmt,Ratio,Spread
407,177.39999389648438,443.7250061035156,2.5012684406428782,22.32402329837557
408,177.0850067138672,447.1549987792969,2.525086720084705,18.061834047695832
409,176.4698944091797,445.7300109863281,2.525813326282253,17.861694275518538
410,176.89999389648438,448.010009765625,2.5325609113801586,16.718018940326907
411,178.77999877929688,448.6700134277344,2.5096208551920594,21.024990795346774
412,179.91000366210938,448.7099914550781,2.4940802752569806,23.970487241223246
413,188.33200073242188,417.44000244140625,2.2165112716797193,77.49140423705838
414,189.44419860839844,417.010009765625,2.201228714465042,80.85982524921413
415,187.5449981689453,419.2699890136719,2.235570093082316,73.58215579667565
416,186.3159942626953,421.1722106933594,2.2605263297982336,68.43290408605141
417,184.3350067138672,419.0799865722656,2.2734693428187507,65.29135634584703
418,187.52499389648438,420.3999938964844,2.2418344624959663,72.39929959817785
419,189.0399932861328,421.32000732421875,2.22873477723047,75.4819166665899
420,187.64999389648438,425.8699951171875,2.2694911216043807,67.2595485514595
421,186.5850067138672,427.6449890136719,2.2919579474543537,62.67085703616768
422,188.11000061035156,429.44000244140625,2.282919573909004,64.90487960555141
423,188.1699981689453,429.25,2.2811819321728697,65.25339568027165
424,188.3000030517578,427.9200134277344,2.272543847543712,66.92685533387892
425,188.91000366210938,426.5899963378906,2.258165200721204,69.8684948853183
426,190.19000244140625,428.6000061035156,2.253535940910242,71.2402436761986
427,191.95010375976562,431.82000732421875,2.2496471680195667,72.67043258844832
428,191.31700134277344,426.7200012207031,2.230434296093579,76.09778122506886
429,192.2799072265625,425.6400146484375,2.2136479093830013,79.72176648255329
430,192.56500244140625,423.44500732421875,2.198971785919743,82.66999576120715
431,191.19000244140625,423.29998779296875,2.2140278382113467,79.18226337862406
432,192.1199951171875,423.70001220703125,2.205392582633509,81.23928090841254
433,192.7899932861328,426.1700134277344,2.2105401123969455,80.53941578261909
434,182.01010131835938,444.6099853515625,2.4427764290613836,33.618954275632426
435,185.23500061035156,440.67999267578125,2.3790319930020534,46.069135369525405
436,186.8300018310547,441.3901062011719,2.362522624178471,49.57301728928049
437,184.14999389648438,439.4208068847656,2.3862113573122126,44.46173191230624
438,185.85000610351562,438.9100036621094,2.361635669883396,49.463969752149715
439,186.24000549316406,440.80999755859375,2.3668920992099824,48.59435478594829
440,185.91000366210938,440.0899963378906,2.3672206318588014,48.44249070968245
441,189.75999450683594,435.8699951171875,2.296954087978147,62.834173100873066
442,190.89999389648438,435.6400146484375,2.282032627432474,66.07603354381503
443,190.91000366210938,439.9800109863281,2.3046461816901247,61.76248302063802
444,192.60000610351562,442.9599914550781,2.299896040589962,63.247491354361635
445,191.77000427246094,443.2099914550781,2.3111538904978017,60.804625361453326
446,190.61000061035156,441.5799865722656,2.3166674631881015,59.36989895438855
447,191.1343994140625,440.5899963378906,2.3051318741605584,61.74535155806736
448,186.16000366210938,445.04998779296875,2.390685319284581,44.142999602574
449,186.84500122070312,445.2550048828125,2.383018020144264,45.747747015968365
450,187.1999969482422,443.1549987792969,2.367281014976844,48.7856523257532
451,185.48500061035156,445.3699951171875,2.401110567709874,42.03963327608877
452,185.7100067138672,447.0400085449219,2.4071939711557873,40.96408628702388
453,186.3000030517578,446.71551513671875,2.397828812770402,42.847350841137334
454,185.97999572753906,445.1300048828125,2.393429482248879,43.587401299046256
455,186.30999755859375,450.4100036621094,2.4175299745815155,39.1792678167184
456,187.6999969482422,448.17999267578125,2.387746403636681,45.08165912520811
457,187.89999389648438,447.1600036621094,2.379776573640835,46.63004035450731
458,188.52000427246094,448.7721862792969,2.380501676791303,46.65592601362905
459,187.80999755859375,448.72979736328125,2.3892753484717164,44.82247620336445
460,188.46499633789062,449.8500061035156,2.3869154211374046,45.4327751497112
461,189.0500030517578,449.7200012207031,2.3788415443589255,47.10836858481914
462,189.7100067138672,455.510009765625,2.401085834405427,43.06209063383519
463,187.46499633789062,454.6000061035156,2.4249860773161918,38.04077375783256
464,188.4600067138672,454.3349914550781,2.4107766914435085,40.93460720453381
465,188.09710693359375,452.6600036621094,2.406522944671964,41.65081327290769
466,188.38400268554688,453.20001220703125,2.405724508166008,41.868783703970074
467,187.5,452.8900146484375,2.415413411458333,39.84324493692454
468,188.94000244140625,453.67999267578125,2.4011854917619986,42.857755364084674
469,187.66000366210938,447.8949890136719,2.3867365462708174,45.2610004696888
470,186.41000366210938,447.4049987792969,2.4001126012006977,42.44848896421549
471,185.08999633789062,447.69000244140625,2.4187693084402397,38.67602411423021
472,186.5399932861328,446.260009765625,2.3923020576135055,43.93691074548709
473,186.89999389648438,448.06500244140625,2.397351616231564,43.083040183331796
474,187.8000030517578,445.2799987792969,2.3710329688151144,48.245869286377136
475,188.1699981689453,444.989990234375,2.3648296464075433,49.51340544589666
476,193.15150451660156,433.6300048828125,2.245025250867469,74.03453750161914
477,193.86000061035156,433.0400085449219,2.233776989484848,76.49638150533777
478,193.97500610351562,431.6700134277344,2.225389869029682,78.17022129553841
479,192.74000549316406,433.1449890136719,2.247301943908237,73.43237237808121
480,193.8300018310547,433.55999755859375,2.2368054143470086,75.8971356750089
481,193.73060607910156,436.07501220703125,2.250935053746638,73.11951731156445
482,193.7899932861328,437.4100036621094,2.257134108138748,71.94142694012267
483,193.6699981689453,444.54998779296875,2.2953993493879823,64.48441554263532
484,193.02000427246094,443.9800109863281,2.3001761535535974,63.33710757005158
485,193.77000427246094,441.875,2.2804097138723156,67.42361960028866
486,192.50999450683594,441.2250061035156,2.2919589563847187,64.74466594221117
487,195.50999450683594,444.3399963378906,2.2727226680084347,69.55567988347202
488,194.28500366210938,443.25,2.2814421681813277,67.40924870455645
489,194.89999389648438,445.8699951171875,2.287686039405413,66.41405864257952
490,193.47500610351562,442.7250061035156,2.2882800989118093,65.79422792381787
491,194.0800018310547,447.69000244140625,2.306729174658177,62.42763114016608
492,193.77999877929688,445.6099853515625,2.2995664576254025,63.71503974969786
493,193.38499450683594,446.2099914550781,2.3073661562676473,62.07143180854248
494,193.36000061035156,444.2049865722656,2.2972951239662183,64.01040278205478
495,193.3350067138672,443.5199890136719,2.2940490527412587,64.62936643134834
496,191.5,441.29998779296875,2.3044385785533614,62.001277359907725
497,190.41000366210938,444.0799865722656,2.3322303347060713,56.34150673876123
498,190.10499572753906,442.3999938964844,2.3271350245342197,57.21566802687371
499,189.5800018310547,440.09619140625,2.3214272980039543,58.13243591186855
500,189.47000122070312,442.1050109863281,2.333377358621244,55.83299456613414
501,190.47999572753906,443.29998779296875,2.327278442546068,57.306424652343786
502,190.02999877929688,445.4849853515625,2.3442876820146386,53.93253453015304
503,190.75,446.0199890136719,2.3382437169786208,55.29977509529564
504,187.6999969482422,440.6700134277344,2.347735858244303,52.59163837325499
505,190.1999969482422,442.0450134277344,2.3241063118840377,57.821641852951494
506,191.16000366210938,443.1400146484375,2.318162827783384,59.26297970649832
507,191.71499633789062,444.3699951171875,2.3178676869596666,59.49929065964485
508,191.72000122070312,444.7449951171875,2.319763156089325,59.137513567001655
509,191.3699951171875,444.70001220703125,2.32377082904096,58.25777986450358
510,191.16000366210938,444.0199890136719,2.322766167124127,58.383005341263946
511,186.71499633789062,450.510009765625,2.412821779726547,40.14926905181422
512,184.86500549316406,452.4945068359375,2.4477023416563815,33.27709359477145
513,183.2799072265625,448.1347961425781,2.4450841498332587,33.448972461505114
514,183.95469665527344,448.8399963378906,2.4399485552630695,34.526566876071875
515,182.69000244140625,445.0899963378906,2.4363128271381096,34.935243002733976
516,183.08999633789062,447.885009765625,2.44625604196888,33.19701400625424
517,182.64999389648438,447.0199890136719,2.4474131067697567,32.899547695582065
518,179.10499572753906,454.25,2.5362218298534867,16.303646612693306
519,178.52999877929688,455.1700134277344,2.5495435867359557,13.864490447377099
520,177.98500061035156,454.8599853515625,2.5556085276385248,12.734632602624137
521,179.10000610351562,455.7900085449219,2.5448910832615264,14.750455474156544
522,177.9199981689453,453.8699951171875,2.550977966435295,13.552886296328344
523,178.5399932861328,454.0799865722656,2.5432956404593634,14.98092280381754
524,178.8000030517578,454.5799865722656,2.542393617525146,15.167868966500825
525,175.0,455.2120056152344,2.601211460658482,4.496236571644905
526,175.7021942138672,458.6864013671875,2.6105900579071197,2.8770389100980283
527,174.82000732421875,458.3900146484375,2.6220683871629964,0.8426866384997624
528,176.4801025390625,461.57501220703125,2.6154507254145845,2.0436629481742643
529,176.9499969482422,462.3900146484375,2.613111176168522,2.4701221898567014
530,177.60000610351562,463.1648864746094,2.607910307191374,3.4125754566511177
531,177.99000549316406,465.6000061035156,2.6158772500369274,2.0078347580278177
532,175.77000427246094,463.25,2.6355463886882347,-1.5074054535263968
533,176.87010192871094,465.93499755859375,2.634334421011376,-1.2859434731052857
534,177.54010009765625,464.43499755859375,2.6159442137473756,1.9841926218043882
535,176.46519470214844,463.7300109863281,2.627883712530663,-0.1507223569994749
536,175.2100067138672,460.0799865722656,2.6258773411476164,0.1830936449546443
537,175.67999267578125,462.8550109863281,2.634648396420021,-1.3502272035674792
538,175.19000244140625,461.489990234375,2.6342256053608093,-1.279761332840033
539,178.08999633789062,469.7749938964844,2.637851668013845,-1.9029770839982034
540,176.57240295410156,470.17999267578125,2.662816979378144,-6.317459695571566
541,176.66000366210938,467.07501220703125,2.643920539594164,-2.98103803433535
542,176.17999267578125,464.6600036621094,2.637416409235578,-1.8342191834094392
543,176.30999755859375,465.20001220703125,2.638534505409596,-2.030754646989672
544,176.14999389648438,464.0899963378906,2.634629647563973,-1.3434686758476828
545,175.02999877929688,464.5899963378906,2.6543449670231265,-4.802497334354294
546,177.4149932861328,466.80999755859375,2.6311755782992257,-0.7213397483740578
547,178.1300048828125,470.4100036621094,2.640824065387417,-2.4322842182525988
548,177.0225067138672,469.3699951171875,2.6514707300798777,-4.318287377187213
549,177.6199951171875,468.32501220703125,2.6366683092072303,-1.6947392738273748
550,176.25599670410156,467.9100036621094,2.654718207674014,-4.88341643479877
551,175.68499755859375,466.1099853515625,2.653100673528526,-4.591978661445049
552,176.27000427246094,467.5799865722656,2.6526350214953545,-4.516391329852732
553,181.22999572753906,467.95001220703125,2.5820781506310175,8.217887363404108
554,182.76300048828125,468.30999755859375,2.562389522536985,11.908102723478995
555,182.26499938964844,468.5899963378906,2.5709269355447284,10.312384348437169
556,182.96499633789062,469.6600036621094,2.5669391034488624,11.09176993578503
557,182.2100067138672,468.9800109863281,2.5738433329997576,9.777078974042487
558,182.60000610351562,468.4200134277344,2.5652792868045573,11.367455462919187
559,182.9600067138672,469.19000244140625,2.56444023406261,11.548588562873325
560,183.39999389648438,468.5400085449219,2.5547438611659814,13.361029208241026
561,183.1649932861328,468.82000732421875,2.5595502662009624,12.460158489303032
562,182.57000732421875,470.0799865722656,2.5747930531517667,9.628225501730943
563,182.5,469.7349853515625,2.573890330693493,9.788267274406413
564,182.89999389648438,468.6788024902344,2.5624867038294807,11.901234566989237
565,182.25990295410156,468.2950134277344,2.569380351012614,10.593902468784924
566,181.9949951171875,467.1300048828125,2.5667189615957575,11.059024139860318
567,181.1300048828125,460.4100036621094,2.5418759523580063,15.493719957383254
568,179.3000030517578,465.6300048828125,2.596932498369233,5.4388513518932395
569,178.8300018310547,467.07000732421875,2.611810113190469,2.7571050312046936
570,180.39999389648438,467.8999938964844,2.593680763453744,6.075039681042673
571,181.1999969482422,468.4750061035156,2.585402946984212,7.613636650262739
572,180.0,466.7749938964844,2.5931944105360243,6.143255249788032
573,179.8800048828125,467.5199890136719,2.59906591240227,5.081232865972501
574,185.6999969482422,466.75,2.5134626153499147,21.227649017232146
575,185.9250030517578,461.6600036621094,2.4830442172083353,26.9121117937922
576,186.97000122070312,463.5799865722656,2.479435115503083,27.753015500500076
577,186.75,463.0,2.4792503346720216,27.75175854145308
578,186.41000366210938,460.7900085449219,2.471916739941486,29.063479198590493
579,186.52999877929688,460.739990234375,2.4700583994509357,29.4305247757654
580,186.02000427246094,459.90008544921875,2.4723152074311825,28.923023364010668
581,184.44000244140625,455.9844055175781,2.472264148133686,28.66433625883402
582,184.59339904785156,456.7699890136719,2.474465454180541,28.284026810478245
583,184.07000732421875,456.67999267578125,2.481012519716971,26.991221486033247
584,184.1699981689453,456.95001220703125,2.481131654178851,26.98537790572592
585,183.63999938964844,455.2149963378906,2.4788444666241407,27.32013626227026
586,183.80999755859375,454.8666076660156,2.474656513289035,28.117660333115587
587,183.60000610351562,453.6700134277344,2.470969489902688,28.759456854797826
588,186.5800018310547,448.94000244140625,2.406152846155048,41.3626207010765
589,185.52999877929688,449.5799865722656,2.423219907994921,37.94852704599614
590,183.41990661621094,445.7300109863281,2.430107065308765,36.22363620006845
591,183.5399932861328,442.510009765625,2.410973226286254,39.76090656985124
592,182.0500030517578,442.1300048828125,2.4286184975075913,36.20435517955942
593,181.6999969482422,440.4700012207031,2.4241607518913297,36.93964222901453
594,181.0,439.4700012207031,2.428011056467973,36.090249317447864
595,179.92010498046875,444.69500732421875,2.471624876900181,28.01215906924792
596,179.3083953857422,446.30999755859375,2.489063585664558,24.781031234179828
597,178.68499755859375,447.8999938964844,2.5066457733789913,21.54401696926893
598,177.35499572753906,447.0799865722656,2.5208198096606793,18.85015760464008
599,177.51100158691406,447.1650085449219,2.5190833500310013,19.17730332959379
600,177.6199951171875,448.0299987792969,2.522407449024544,18.600274153907
601,176.9499969482422,445.95001220703125,2.5202035597518067,18.910124631262953
602,174.2100067138672,439.1199951171875,2.5206358888351583,18.501083708154134
603,173.6699981689453,436.1300048828125,2.511257036224227,20.06437061521924
604,174.16000366210938,435.03070068359375,2.4978794874603,22.458270009405588
605,174.85890197753906,436.14569091796875,2.494272158783157,23.189770097177437
606,175.6999969482422,439.95001220703125,2.5039841767136286,21.6076228914147
607,175.5,441.2550048828125,2.514273532095798,19.77423800000613
608,175.91000366210938,443.29998779296875,2.5200385342749816,18.812485335818188
609,171.47000122070312,444.7699890136719,2.593864733465522,5.611991484975269
610,170.00999450683594,451.9100036621094,2.6581378640297437,-5.385362933651473
611,168.97999572753906,451.07501220703125,2.669398885145779,-7.2716296871089785
612,167.77999877929688,448.6600036621094,2.674097073109954,-8.02701474969306
613,168.75999450683594,448.04998779296875,2.6549537946021897,-4.8278488043591015
614,167.2386016845703,447.2099914550781,2.6740835366380513,-8.007374420488398
615,166.92999267578125,446.2099914550781,2.6730366682620463,-7.822719851255366
616,146.59500122070312,444.3399963378906,3.0310719508704365,-59.67780046222405
617,152.86000061035156,449.2699890136719,2.9390945127554033,-48.05565603043548
618,157.3000030517578,449.7200012207031,2.8589955021979736,-36.775175607326936
619,153.25999450683594,448.3900146484375,2.925682048281933,-46.118897233946406
620,152.06320190429688,446.8699951171875,2.9387122559633556,-47.760805424394654
621,152.4600067138672,446.0050048828125,2.9253901695010587,-45.847456330830745
622,154.4600067138672,444.9700012207031,2.88081044852599,-39.528449884964154
623,150.36500549316406,440.94500732421875,2.93249753077863,-46.322454913322055
624,150.19000244140625,439.2699890136719,2.924761847480791,-45.10979490910231
625,150.72000122070312,441.07000732421875,2.9264198762734135,-45.509555707052904
626,154.59500122070312,442.1159973144531,2.8598337192240706,-36.317790303757626
627,154.55099487304688,441.4049987792969,2.8560476051408212,-35.723056600360714
628,154.27000427246094,442.8949890136719,2.870907997328253,-37.95542439258853
629,154.25,441.94000244140625,2.8650891568324552,-37.05328913600821
630,153.76499938964844,435.92999267578125,2.8350404474760356,-32.32465165799406
631,153.0500030517578,437.3999938964844,2.8578894817046576,-35.68367419859229
632,151.41000366210938,436.05499267578125,2.8799615753850274,-38.67155364802043
633,151.47000122070312,435.1499938964844,2.872846044692627,-37.608041235409566
634,150.63999938964844,434.6199951171875,2.885156644172513,-39.27090844902094
635,150.1699981689453,432.1499938964844,2.8777385574068126,-38.04265110760017
636,148.85000610351562,432.1199951171875,2.9030566167170715,-41.50007320243723
637,148.00999450683594,436.3399963378906,2.9480441357474545,-47.939386230762274
638,146.10000610351562,431.3299865722656,2.95229273479056,-47.97556848518159
639,147.0500030517578,431.32501220703125,2.933186013299272,-45.460700860410874
640,144.77000427246094,431.6099853515625,2.981349537983443,-51.76943395332601
641,144.36000061035156,429.7300109863281,2.9767941893144716,-50.97268983405994
642,146.94000244140625,431.0199890136719,2.9333059878336756,-45.44629943270784
643,148.6300048828125,430.8900146484375,2.8990782513138798,-40.85133626499991
644,149.97999572753906,435.739990234375,2.9053207270785726,-42.134634160146426
645,151.88999938964844,437.239990234375,2.8786621370160703,-38.58840182636019
646,151.17999267578125,435.989990234375,2.8839132911548275,-39.21424055264047
647,153.53939819335938,434.2900085449219,2.8285248845250783,-31.28070620173984
648,152.41000366210938,433.80999755859375,2.8463354578767928,-33.78455713895435
649,153.843505859375,435.385009765625,2.8300512740758843,-31.572254545548766
650,153.63999938964844,434.94000244140625,2.830903437706669,-31.664911597603897
651,152.57000732421875,437.69000244140625,2.8687814211825624,-37.241832123768155
652,151.75999450683594,440.4849853515625,2.9025105514992697,-42.17687002488933
653,152.97000122070312,440.05999755859375,2.876773184591147,-38.555042809701014
654,152.30999755859375,439.26251220703125,2.8840031465304614,-39.50128805207644
655,153.01849365234375,441.30499267578125,2.883997758326004,-39.67192085499838
656,156.19000244140625,443.8299865722656,2.8416030452318215,-33.81778411642441
657,156.92999267578125,445.79998779296875,2.8407570802223603,-33.832730107932186
658,153.5050048828125,441.7200012207031,2.8775609079190434,-38.80156605185724
659,151.88999938964844,440.67999267578125,2.901310122105474,-42.02840426776644
660,151.30999755859375,441.864990234375,2.9202630187292535,-44.74576747129883
661,151.4199981689453,443.4800109863281,2.9288073989508296,-46.07016645759561
662,150.16990661621094,443.3299865722656,2.95218926722305,-49.222885665833054
663,149.25999450683594,441.4549865722656,2.9576242986666297,-49.75187472528902
664,150.47000122070312,443.0199890136719,2.944241280119807,-48.1200377444757
665,147.33999633789062,442.8599853515625,3.005701074784638,-56.22951133934382
666,148.77999877929688,445.80999755859375,2.9964377014138637,-55.37503509187113
667,148.93499755859375,444.510009765625,2.9845907077062033,-53.66554030826055
668,148.33999633789062,445.3800048828125,3.0024269642579777,-56.107529478715186
669,146.94000244140625,444.489990234375,3.0249760640341603,-58.916300653410964
670,146.97999572753906,445.17999267578125,3.0288475004518567,-59.50064077718853
671,148.8000030517578,449.17999267578125,3.0186826845664836,-58.69217889337333
672,140.69000244140625,446.010009765625,3.1701613620440203,-76.94882888390235
673,137.13999938964844,445.0997009277344,3.245586283423385,-85.41763304992917
674,139.02000427246094,443.2174072265625,3.1881556150574895,-78.5683638316281
675,136.9945068359375,440.385009765625,3.2146180159838327,-81.0873334172321
676,136.09500122070312,439.8551025390625,3.2319710393018504,-82.93392127812142
677,135.08859252929688,440.260009765625,3.2590465377018796,-85.99776166817797
678,133.3000946044922,439.1700134277344,3.2945964121838998,-89.63297933699333
679,136.3498992919922,444.5799865722656,3.260581701055761,-86.98536425219167
680,132.27000427246094,441.5000915527344,3.337870093685755,-94.68455755298065
681,131.63999938964844,439.5,3.3386508814779003,-94.3489397775272
682,132.90370178222656,439.54998779296875,3.307281752868004,-91.06022409038421
683,133.76499938964844,440.0299987792969,3.2895750068186307,-89.26468559908203
684,133.4199981689453,438.29998779296875,3.2851146290525657,-88.44616831805136
685,132.9499969482422,439.0450134277344,3.3023318804486763,-90.43293783209928
686,137.52999877929688,441.8550109863281,3.212790045140631,-81.14256417823997
687,135.58999633789062,444.5899963378906,3.278929186117619,-89.0030386802457
688,133.05999755859375,440.3699951171875,3.3095596212022174,-91.46729775589607
689,131.27000427246094,438.6700134277344,3.341738395294337,-94.49648081985923
690,131.27999877929688,439.4294128417969,3.3472685628261583,-95.22947473295004
691,130.5500030517578,443.2900085449219,3.395557243833807,-101.0187201642987
692,129.47000122070312,440.4100036621094,3.4016374411811223,-100.99208162236413
693,126.98999786376953,434.0899963378906,3.418300682259774,-101.2242466190276
694,126.33999633789062,435.739990234375,3.4489473077789876,-104.59154545160725
695,124.51000213623047,434.0799865722656,3.48630615311792,-107.7663890174138
696,123.5999984741211,432.1622009277344,3.496457979473348,-108.25283431479015
697,121.53359985351562,430.8550109863281,3.5451513943932986,-112.40507240519962
698,121.41999816894531,431.2099914550781,3.5513918461363105,-113.06018868270415
699,123.13999938964844,434.6199951171875,3.5294786200374393,-111.92594672568292
700,129.1649932861328,435.3299865722656,3.3703403336839157,-96.71789592018915
701,129.83999633789062,432.2200012207031,3.3288664002724584,-91.82455156636023
702,130.24000549316406,432.1199951171875,3.3178745154450127,-90.66772071784798
703,124.51000213623047,430.5849914550781,3.4582361582803682,-104.2713939002263
704,124.94000244140625,430.05499267578125,3.4420920783755093,-102.60533371614677
705,127.44499969482422,433.8399963378906,3.404135096525954,-99.7721311480738
706,127.26000213623047,435.1499938964844,3.4193775466910723,-101.57089251396637
707,129.0399932861328,434.989990234375,3.370970341495832,-96.70814975628336
708,125.91999816894531,436.260009765625,3.464580814084037,-106.22120072979725
709,125.8550033569336,435.6499938964844,3.4615230406132564,-105.78290124445645
710,126.2699966430664,439.0899963378906,3.477389783885778,-108.12649084627957
711,126.75,439.7900085449219,3.469743657159147,-107.55833351618581
712,125.81500244140625,438.67010498046875,3.48662795746289,-108.90869480294047
713,124.08309936523438,437.5799865722656,3.5265075486570807,-112.39426673258235
714,126.8009033203125,438.0150146484375,3.4543524784043944,-105.64885297658456
715,128.02000427246094,439.9097900390625,3.436258204638209,-104.32276195479288
716,128.9199981689453,439.29998779296875,3.4075395131272104,-101.33517458150514
717,131.1199951171875,440.6400146484375,3.36058595986538,-96.8628064375893
718,130.72500610351562,439.95001220703125,3.3654617836365093,-97.21636552008094
719,132.39999389648438,441.1499938964844,3.3319487479840304,-93.99102712913093
720,132.0800018310547,441.0,3.338885477637175,-94.6864527149019
721,129.94000244140625,439.2900085449219,3.380714178014662,-98.63034262589433
722,127.5999984741211,437.6600036621094,3.4299373737913674,-103.18263148165072
723,126.13999938964844,439.756591796875,3.4862580777288574,-109.13653922973457
724,125.45999908447266,438.5299987792969,3.4953770283708763,-109.70650796490877
725,125.3499984741211,435.70001220703125,3.4758677104968845,-107.16714315829948
726,124.95960235595703,433.4599914550781,3.4688009827394777,-105.95854949391979
727,125.62999725341797,434.489990234375,3.4584892122375175,-105.21736402101656
728,125.66000366210938,426.5899963378906,3.394795351788785,-97.23809315100418
729,126.13999938964844,420.18499755859375,3.331100361437578,-89.56494499145332
730,127.58999633789062,422.9800109863281,3.3151502713909475,-88.52906446371212
731,126.2738037109375,424.489990234375,3.361663130114507,-93.51642646414949
732,127.22000122070312,426.6600036621094,3.353717965478819,-93.18658475409102
733,126.98999786376953,427.1000061035156,3.3632570540058886,-94.2342563846526
734,127.08999633789062,425.6099853515625,3.348886597022201,-92.48003952488578
735,123.75,422.1700134277344,3.411474855981692,-97.86434257463416
736,120.95069885253906,419.5199890136719,3.468520587261287,-102.61007568845086
737,118.86810302734375,421.1499938964844,3.543002564780607,-109.74230164014999
738,117.26000213623047,417.5899963378906,3.5612313553665333,-110.43090887415876
739,117.99369812011719,419.92999267578125,3.558918818260056,-110.83247940140494
740,119.24500274658203,421.3800048828125,3.533733030123903,-108.97654304365192
741,120.72000122070312,424.1499938964844,3.513502233329533,-107.84958403567701
742,123.23999786376953,430.8299865722656,3.4958616848444652,-107.87174207294741
743,123.58000183105469,432.25,3.497734209382241,-108.39346454587012
744,123.55999755859375,431.739990234375,3.4941728614848695,-107.93630609593048
745,123.31999969482422,432.69000244140625,3.508676642168094,-109.52039299308869
746,123.7886962890625,434.2250061035156,3.5077920611551194,-109.81709960085179
747,123.52999877929688,433.30999755859375,3.5077309304662174,-109.58557023680622
748,124.12000274658203,433.1499938964844,3.4897678400866154,-107.86677527191556
749,118.5165023803711,435.04998779296875,3.6707967165340722,-124.57122493532152
750,118.2699966430664,434.4549865722656,3.673416748995364,-124.62749221568349
751,118.71499633789062,437.6099853515625,3.68622329824298,-126.60680118186922
752,117.8499984741211,437.0,3.7081035694367164,-128.28214139035785
753,118.9657974243164,440.8900146484375,3.7060232789085674,-129.2242136593226
754,118.63999938964844,442.75,3.731877969300047,-131.94495787194919
755,119.38999938964844,442.8399963378906,3.7091883625244955,-130.05345316593085
756,121.7300033569336,445.4599914550781,3.6594099989376634,-126.49115454454953
757,121.53500366210938,447.4776916503906,3.6818832284274614,-129.0240442050035
758,120.5,445.364990234375,3.6959750226919086,-129.6458239048803
759,120.18499755859375,446.2250061035156,3.712817865524087,-131.3380766626614
760,121.34970092773438,447.5400085449219,3.688019048447749,-129.57593118167242
761,122.33999633789062,447.8299865722656,3.660536210377224,-127.24954735701236
762,122.05000305175781,447.32000732421875,3.6650552735711406,-127.50573077456379
763,125.5999984741211,450.4599914550781,3.5864649436909977,-121.26662205837668
764,128.02000427246094,453.0906066894531,3.5392172439328675,-117.5035786051835
765,128.65499877929688,451.7799987792969,3.5115619530206486,-114.51531432413144
766,127.83000183105469,451.6499938964844,3.5332080687396323,-116.56495252687039
767,128.52000427246094,450.2659912109375,3.5034700921451787,-113.35796243072853
768,127.83999633789062,450.1650085449219,3.5213158748464153,-115.0535616743362
769,127.7699966430664,447.8900146484375,3.50543966827867,-112.96350706900851
770,131.4499969482422,449.04998779296875,3.416127791693902,-104.40091428515159
771,130.93499755859375,448.45001220703125,3.4249820183205695,-105.16156780348193
772,131.11000061035156,449.0199890136719,3.4247577371929343,-105.26918630379537
773,130.94630432128906,449.3349914550781,3.4314446198694735,-106.01667456875013
774,131.35000610351562,449.1499938964844,3.4194897070847015,-104.76509633960994
775,131.72999572753906,450.8299865722656,3.4223791178489846,-105.4411558998218
776,132.22000122070312,450.5400085449219,3.4075026802705546,-103.85658267751045
777,130.58999633789062,439.57000732421875,3.3660312401485055,-97.19305662596689
778,131.52999877929688,440.5,3.3490458761361723,-95.63956154318355
779,132.3000030517578,440.8800048828125,3.332426263893081,-93.98521406640172
780,131.4499969482422,440.92999267578125,3.354355290319218,-96.28091916796409
781,132.25999450683594,439.5299987792969,3.323227105960446,-92.74091059425676
782,131.41000366210938,440.2799987792969,3.3504298494000175,-95.7365875891084
783,131.47000122070312,440.1099853515625,3.3476076767713345,-95.40806052806003
784,128.4499969482422,437.8999938964844,3.4091086360471645,-101.17692456430306
785,127.87000274658203,437.5299987792969,3.42167818394758,-102.33927493518324
786,127.91000366210938,437.7799987792969,3.4225626318935047,-102.4835924606836
787,128.67010498046875,438.4100036621094,3.4072405841951947,-101.10540860242183
788,129.5601043701172,438.3500061035156,3.383371819856455,-98.69403141760579
789,130.36000061035156,441.3399963378906,3.385547670079137,-99.57069467192308
790,130.63499450683594,439.1099853515625,3.3613503564589235,-96.61414942832515
791,135.539794921875,434.0202941894531,3.2021613610941495,-78.56596874279573
792,137.9499969482422,434.0199890136719,3.1462123857567965,-72.19790645864371
793,139.19000244140625,436.25799560546875,3.1342624323116666,-71.15981681156403
794,139.36000061035156,436.2349853515625,3.1302739913963467,-70.6876711586874
795,139.67300415039062,436.9700012207031,3.128521534126973,-70.59573123938189
796,139.3300018310547,439.0,3.150793039766925,-73.53194262378194
797,140.4600067138672,441.0199890136719,3.139826056765604,-72.56645716423354
798,139.4748992919922,445.6449890136719,3.195162651314839,-79.79411234397723
799,138.10499572753906,443.2699890136719,3.209659336930712,-81.03839946800188
800,139.1699981689453,442.5586853027344,3.1799862838647925,-77.51335782451496
801,139.58999633789062,443.1449890136719,3.1746185302634298,-76.99002578851245
802,139.33009338378906,443.20001220703125,3.180935298638056,-77.7317129483615
803,139.3800048828125,443.2690124511719,3.1802912679179647,-77.66884694261147
804,139.1699981689453,442.489990234375,3.1794926784235105,-77.44466275615558
805,139.9250030517578,443.5722961425781,3.170071727484631,-76.53224471309294
806,138.92840576171875,444.4772033691406,3.1993255873926887,-80.07016336708107
807,138.4149932861328,443.864990234375,3.2067695825177913,-80.81438670742135
