,ba,lmt,Ratio,Spread
408,177.54010009765625,464.43499755859375,2.6159442137473756,10.849933440404918
409,176.46519470214844,463.7300109863281,2.627883712530663,8.661037339828674
410,175.2100067138672,460.0799865722656,2.6258773411476164,8.931818533393248
411,175.67999267578125,462.8550109863281,2.634648396420021,7.422100105649228
412,175.19000244140625,461.489990234375,2.6342256053608093,7.467958952707754
413,178.08999633789062,469.7749938964844,2.637851668013845,6.990379202931301
414,176.57240295410156,470.17999267578125,2.662816979378144,2.4996839371153707
415,176.66000366210938,467.07501220703125,2.643920539594164,5.840504854794112
416,176.17999267578125,464.6600036621094,2.637416409235578,6.96321783406534
417,176.30999755859375,465.20001220703125,2.638534505409596,6.773211139844186
418,176.14999389648438,464.0899963378906,2.634629647563973,7.452461820434557
419,175.02999877929688,464.5899963378906,2.6543449670231265,3.9371876606418748
420,177.4149932861328,466.80999755859375,2.6311755782992257,8.13811827914963
421,178.1300048828125,470.4100036621094,2.640824065387417,6.463081274458595
422,177.0225067138672,469.3699951171875,2.6514707300798777,4.521460203686836
423,177.6199951171875,468.32501220703125,2.6366683092072303,7.17501382603654
424,176.25599670410156,467.9100036621094,2.654718207674014,3.917837460631112
425,175.68499755859375,466.1099853515625,2.653100673528526,4.180599990066234
426,176.27000427246094,467.5799865722656,2.6526350214953545,4.285566017486978
427,181.22999572753906,467.95001220703125,2.5820781506310175,17.26893258754273
428,182.76300048828125,468.30999755859375,2.562389522536985,21.03613455221852
429,182.26499938964844,468.5899963378906,2.5709269355447284,19.415406852578933
430,182.96499633789062,469.6600036621094,2.5669391034488624,20.22994587823063
431,182.2100067138672,468.9800109863281,2.5738433329997576,18.877339778093862
432,182.60000610351562,468.4200134277344,2.5652792868045573,20.48730180876037
433,182.9600067138672,469.19000244140625,2.56444023406261,20.68651392931178
434,183.39999389648438,468.5400085449219,2.5547438611659814,22.521050474265103
435,183.1649932861328,468.82000732421875,2.5595502662009624,21.608378161794285
436,182.57000732421875,470.0799865722656,2.5747930531517667,18.746565326379645
437,182.5,469.7349853515625,2.573890330693493,18.903091372081
438,182.89999389648438,468.6788024902344,2.5624867038294807,21.03614612475524
439,182.25990295410156,468.2950134277344,2.569380351012614,19.69666903290726
440,181.9949951171875,467.1300048828125,2.5667189615957575,20.14848718698226
441,181.1300048828125,460.4100036621094,2.5418759523580063,24.539743699642763
442,179.3000030517578,465.6300048828125,2.596932498369233,14.392973469973747
443,178.8300018310547,467.07000732421875,2.611810113190469,11.687623962219611
444,180.39999389648438,467.8999938964844,2.593680763453744,15.084402697518435
445,181.1999969482422,468.4750061035156,2.585402946984212,16.663175353208878
446,180.0,466.7749938964844,2.5931944105360243,15.13253080617232
447,179.8800048828125,467.5199890136719,2.59906591240227,14.06448233758686
448,185.6999969482422,466.75,2.5134626153499147,30.503175094500754
449,185.9250030517578,461.6600036621094,2.4830442172083353,36.198937546291965
450,186.97000122070312,463.5799865722656,2.479435115503083,37.09232045130471
451,186.75,463.0,2.4792503346720216,37.08001515932113
452,186.41000366210938,460.7900085449219,2.471916739941486,38.37466139875209
453,186.52999877929688,460.739990234375,2.4700583994509357,38.74773306069692
454,186.02000427246094,459.90008544921875,2.4723152074311825,38.214620022382455
455,184.44000244140625,455.9844055175781,2.472264148133686,37.87658614715587
456,184.59339904785156,456.7699890136719,2.474465454180541,37.503980186871324
457,184.07000732421875,456.67999267578125,2.481012519716971,36.184890435456104
458,184.1699981689453,456.95001220703125,2.481131654178851,36.184068337027945
459,183.63999938964844,455.2149963378906,2.4788444666241407,36.492210464121676
460,183.80999755859375,454.8666076660156,2.474656513289035,37.29827174382029
461,183.60000610351562,453.6700134277344,2.470969489902688,37.929522617155094
462,186.5800018310547,448.94000244140625,2.406152846155048,50.68234011009127
463,185.52999877929688,449.5799865722656,2.423219907994921,47.215515914411576
464,183.41990661621094,445.7300109863281,2.430107065308765,45.384657471258485
465,183.5399932861328,442.510009765625,2.410973226286254,48.92795852353611
466,182.0500030517578,442.1300048828125,2.4286184975075913,45.29658069305929
467,181.6999969482422,440.4700012207031,2.4241607518913297,46.01429064021874
468,181.0,439.4700012207031,2.428011056467973,45.12974429034829
469,179.92010498046875,444.69500732421875,2.471624876900181,36.99742234436882
470,179.3083953857422,446.30999755859375,2.489063585664558,33.73557481037624
471,178.68499755859375,447.8999938964844,2.5066457733789913,30.467253870328527
472,177.35499572753906,447.0799865722656,2.5208198096606793,27.706602589778747
473,177.51100158691406,447.1650085449219,2.5190833500310013,28.041582837963396
474,177.6199951171875,448.0299987792969,2.522407449024544,27.470027253770915
475,176.9499969482422,445.95001220703125,2.5202035597518067,27.746230814015625
476,174.2100067138672,439.1199951171875,2.5206358888351583,27.19958918007665
477,173.6699981689453,436.1300048828125,2.511257036224227,28.735757173101995
478,174.16000366210938,435.03070068359375,2.4978794874603,31.15426435724475
479,174.85890197753906,436.14569091796875,2.494272158783157,31.920862710621627
480,175.6999969482422,439.95001220703125,2.5039841767136286,30.380954803522222
481,175.5,441.2550048828125,2.514273532095798,28.537526182067886
482,175.91000366210938,443.29998779296875,2.5200385342749816,27.59636366256057
483,171.47000122070312,444.7699890136719,2.593864733465522,14.172895479780145
484,170.00999450683594,451.9100036621094,2.6581378640297437,3.1022203758733933
485,168.97999572753906,451.07501220703125,2.669398885145779,1.1642276847072632
486,167.77999877929688,448.6600036621094,2.674097073109954,0.3485794755613294
487,168.75999450683594,448.04998779296875,2.6549537946021897,3.5969602345205582
488,167.2386016845703,447.2099914550781,2.6740835366380513,0.3410311585653214
489,166.92999267578125,446.2099914550781,2.6730366682620463,0.5101875634452919
490,146.59500122070312,444.3399963378906,3.0310719508704365,-52.366104453257556
491,152.86000061035156,449.2699890136719,2.9390945127554033,-40.429335407646995
492,157.3000030517578,449.7200012207031,2.8589955021979736,-28.925880652600945
493,153.25999450683594,448.3900146484375,2.925682048281933,-38.472489151066505
494,152.06320190429688,446.8699951171875,2.9387122559633556,-40.174499567705034
495,152.4600067138672,446.0050048828125,2.9253901695010587,-38.241223168133736
496,154.4600067138672,444.9700012207031,2.88081044852599,-31.821777889234916
497,150.36500549316406,440.94500732421875,2.93249753077863,-38.821431489529296
498,150.19000244140625,439.2699890136719,2.924761847480791,-37.617560036457355
499,150.72000122070312,441.07000732421875,2.9264198762734135,-37.99070460495739
500,154.59500122070312,442.1159973144531,2.8598337192240706,-28.60433896266222
501,154.55099487304688,441.4049987792969,2.8560476051408212,-28.01181523236756
502,154.27000427246094,442.8949890136719,2.870907997328253,-30.25829420860334
503,154.25,441.94000244140625,2.8650891568324552,-29.35716355491389
504,153.76499938964844,435.92999267578125,2.8350404474760356,-24.652882524561456
505,153.0500030517578,437.3999938964844,2.8578894817046576,-28.047811764059766
506,151.41000366210938,436.05499267578125,2.8799615753850274,-31.11805102592286
507,151.47000122070312,435.1499938964844,2.872846044692627,-30.051525570926977
508,150.63999938964844,434.6199951171875,2.885156644172513,-31.75607499220127
509,150.1699981689453,432.1499938964844,2.8777385574068126,-30.55142083784603
510,148.85000610351562,432.1199951171875,2.9030566167170715,-34.07513216401487
511,148.00999450683594,436.3399963378906,2.9480441357474545,-40.55663008459192
512,146.10000610351562,431.3299865722656,2.95229273479056,-40.688730842178536
513,147.0500030517578,431.32501220703125,2.933186013299272,-38.12615492497503
514,144.77000427246094,431.6099853515625,2.981349537983443,-44.54938822624394
515,144.36000061035156,429.7300109863281,2.9767941893144716,-43.773234251658444
516,146.94000244140625,431.0199890136719,2.9333059878336756,-38.11727766374026
517,148.6300048828125,430.8900146484375,2.8990782513138798,-33.43744355951407
518,149.97999572753906,435.739990234375,2.9053207270785726,-34.65294570213633
519,151.88999938964844,437.239990234375,2.8786621370160703,-31.010794098895367
520,151.17999267578125,435.989990234375,2.8839132911548275,-31.672288948068577
521,153.53939819335938,434.2900085449219,2.8285248845250783,-23.62026662875025
522,152.41000366210938,433.80999755859375,2.8463354578767928,-26.18083510034058
523,153.843505859375,435.385009765625,2.8300512740758843,-23.896542863013742
524,153.63999938964844,434.94000244140625,2.830903437706669,-23.999419891235796
525,152.57000732421875,437.69000244140625,2.8687814211825624,-29.630074794602884
526,151.75999450683594,440.4849853515625,2.9025105514992697,-34.60579106678359
527,152.97000122070312,440.05999755859375,2.876773184591147,-30.923198020444268
528,152.30999755859375,439.26251220703125,2.8840031465304614,-31.902588261629326
529,153.01849365234375,441.30499267578125,2.883997758326004,-32.037640804119185
530,156.19000244140625,443.8299865722656,2.8416030452318215,-26.02423274468277
531,156.92999267578125,445.79998779296875,2.8407570802223603,-26.002016858392615
532,153.5050048828125,441.7200012207031,2.8775609079190434,-31.142853690855368
533,151.88999938964844,440.67999267578125,2.901310122105474,-34.45079654030162
534,151.30999755859375,441.864990234375,2.9202630187292535,-37.1972870973678
535,151.4199981689453,443.4800109863281,2.9288073989508296,-38.51616191719638
536,150.16990661621094,443.3299865722656,2.95218926722305,-41.731659993803824
537,149.25999450683594,441.4549865722656,2.9576242986666297,-42.30634430847352
538,150.47000122070312,443.0199890136719,2.944241280119807,-40.6137414965092
539,147.33999633789062,442.8599853515625,3.005701074784638,-48.88040211028477
540,148.77999877929688,445.80999755859375,2.9964377014138637,-47.95360978042289
541,148.93499755859375,444.510009765625,2.9845907077062033,-46.23633104855532
542,148.33999633789062,445.3800048828125,3.0024269642579777,-48.70820083314005
543,146.94000244140625,444.489990234375,3.0249760640341603,-51.587278884443386
544,146.97999572753906,445.17999267578125,3.0288475004518567,-52.1696105687268
545,148.8000030517578,449.17999267578125,3.0186826845664836,-51.26974897903427
546,140.69000244140625,446.010009765625,3.1701613620440203,-69.93367846816047
547,137.13999938964844,445.0997009277344,3.245586283423385,-78.58076171607702
548,139.02000427246094,443.2174072265625,3.1881556150574895,-71.6370797495136
549,136.9945068359375,440.385009765625,3.2146180159838327,-74.25776863453468
550,136.09500122070312,439.8551025390625,3.2319710393018504,-76.14952914257408
551,135.08859252929688,440.260009765625,3.2590465377018796,-79.2639107898898
552,133.3000946044922,439.1700134277344,3.2945964121838998,-82.98894578092917
553,136.3498992919922,444.5799865722656,3.260581701055761,-80.18817128423309
554,132.27000427246094,441.5000915527344,3.337870093685755,-88.09225453234991
555,131.63999938964844,439.5,3.3386508814779003,-87.78827523451362
556,132.90370178222656,439.54998779296875,3.307281752868004,-84.43609715056535
557,133.76499938964844,440.0299987792969,3.2895750068186307,-82.59730479597171
558,133.4199981689453,438.29998779296875,3.2851146290525657,-81.79611327494213
559,132.9499969482422,439.0450134277344,3.3023318804486763,-83.80648597605564
560,137.52999877929688,441.8550109863281,3.212790045140631,-74.28610730259801
561,135.58999633789062,444.5899963378906,3.278929186117619,-82.24400759525095
562,133.05999755859375,440.3699951171875,3.3095596212022174,-84.83532173338416
563,131.27000427246094,438.6700134277344,3.341738395294337,-87.95439721574463
564,131.27999877929688,439.4294128417969,3.3472685628261583,-88.68688921053378
565,130.5500030517578,443.2900085449219,3.395557243833807,-94.5127946013787
566,129.47000122070312,440.4100036621094,3.4016374411811223,-94.54039312123605
567,126.98999786376953,434.0899963378906,3.418300682259774,-94.89710243944269
568,126.33999633789062,435.739990234375,3.4489473077789876,-98.29704396938662
569,124.51000213623047,434.0799865722656,3.48630615311792,-101.56378877622838
570,123.5999984741211,432.1622009277344,3.496457979473348,-102.09593392654342
571,121.53359985351562,430.8550109863281,3.5451513943932986,-106.35194534996937
572,121.41999816894531,431.2099914550781,3.5513918461363105,-107.01276663778829
573,123.13999938964844,434.6199951171875,3.5294786200374393,-105.79214722305638
574,129.1649932861328,435.3299865722656,3.3703403336839157,-90.28152473956801
575,129.83999633789062,432.2200012207031,3.3288664002724584,-85.35428212633316
576,130.24000549316406,432.1199951171875,3.3178745154450127,-84.17736305144201
577,124.51000213623047,430.5849914550781,3.4582361582803682,-98.06879365904088
578,124.94000244140625,430.05499267578125,3.4420920783755093,-96.38113911053371
579,127.44499969482422,433.8399963378906,3.404135096525954,-93.4221370420196
580,127.26000213623047,435.1499938964844,3.4193775466910723,-95.23018887736164
581,129.0399932861328,434.989990234375,3.370970341495832,-90.27805600272673
582,125.91999816894531,436.260009765625,3.464580814084037,-99.94779131055886
583,125.8550033569336,435.6499938964844,3.4615230406132564,-99.51275582675386
584,126.2699966430664,439.0899963378906,3.477389783885778,-101.83550470788926
585,126.75,439.7900085449219,3.469743657159147,-101.24324188928456
586,125.81500244140625,438.67010498046875,3.48662795746289,-102.64055820787583
587,124.08309936523438,437.5799865722656,3.5265075486570807,-106.21310529946545
588,126.8009033203125,438.0150146484375,3.4543524784043944,-99.33120501463851
589,128.02000427246094,439.9097900390625,3.436258204638209,-97.94389145435566
590,128.9199981689453,439.29998779296875,3.4075395131272104,-94.91110691271844
591,131.1199951171875,440.6400146484375,3.36058595986538,-90.32825620572466
592,130.72500610351562,439.95001220703125,3.3654617836365093,-90.70165140601314
593,132.39999389648438,441.1499938964844,3.3319487479840304,-87.3921961054286
594,132.0800018310547,441.0,3.338885477637175,-88.10369150601527
595,129.94000244140625,439.2900085449219,3.380714178014662,-92.15505093770066
596,127.5999984741211,437.6600036621094,3.4299373737913674,-96.82485342733948
597,126.13999938964844,439.756591796875,3.4862580777288574,-102.85208147755965
598,125.45999908447266,438.5299987792969,3.4953770283708763,-103.45619943129056
599,125.3499984741211,435.70001220703125,3.4758677104968845,-100.92235879114953
600,124.95960235595703,433.4599914550781,3.4688009827394777,-99.7333705920342
601,125.62999725341797,434.489990234375,3.4584892122375175,-98.95851827854507
602,125.66000366210938,426.5899963378906,3.394795351788785,-90.97774050419652
603,126.13999938964844,420.18499755859375,3.331100361437578,-83.2804872392784
604,127.58999633789062,422.9800109863281,3.3151502713909475,-82.17178871084629
605,126.2738037109375,424.489990234375,3.361663130114507,-87.22524913703212
606,127.22000122070312,426.6600036621094,3.353717965478819,-86.84788994012418
607,126.98999786376953,427.1000061035156,3.3632570540058886,-87.90711220506769
608,127.08999633789062,425.6099853515625,3.348886597022201,-86.14787348027802
609,123.75,422.1700134277344,3.411474855981692,-91.69990919728129
610,120.95069885253906,419.5199890136719,3.468520587261287,-96.58622158137634
611,118.86810302734375,421.1499938964844,3.543002564780607,-103.82303428025564
612,117.26000213623047,417.5899963378906,3.5612313553665333,-104.59239940271517
613,117.99369812011719,419.92999267578125,3.558918818260056,-104.95712414575037
614,119.24500274658203,421.3800048828125,3.533733030123903,-103.03834799977234
615,120.72000122070312,424.1499938964844,3.513502233329533,-101.83731542906493
616,123.23999786376953,430.8299865722656,3.4958616848444652,-101.73292070529796
617,123.58000183105469,432.25,3.497734209382241,-102.23756837737047
618,123.55999755859375,431.739990234375,3.4941728614848695,-101.78141453032158
619,123.31999969482422,432.69000244140625,3.508676642168094,-103.37755398016346
620,123.7886962890625,434.2250061035156,3.5077920611551194,-103.65072291844076
621,123.52999877929688,433.30999755859375,3.5077309304662174,-103.43218519238981
622,124.12000274658203,433.1499938964844,3.4897678400866154,-101.68376057251989
623,118.5165023803711,435.04998779296875,3.6707967165340722,-118.66961475476485
624,118.2699966430664,434.4549865722656,3.673416748995364,-118.7382614094221
625,118.71499633789062,437.6099853515625,3.68622329824298,-120.69522275058394
626,117.8499984741211,437.0,3.7081035694367164,-122.41400264707876
627,118.9657974243164,440.8900146484375,3.7060232789085674,-123.30004014381542
628,118.63999938964844,442.75,3.731877969300047,-126.03714574364513
629,119.38999938964844,442.8399963378906,3.7091883625244955,-124.10797647523971
630,121.7300033569336,445.4599914550781,3.6594099989376634,-120.4281642199759
631,121.53500366210938,447.4776916503906,3.6818832284274614,-122.97084665132475
632,120.5,445.364990234375,3.6959750226919086,-123.64460363120476
633,120.18499755859375,446.2250061035156,3.712817865524087,-125.35267562779445
634,121.34970092773438,447.5400085449219,3.688019048447749,-123.53203942319284
635,122.33999633789062,447.8299865722656,3.660536210377224,-121.15592354085614
636,122.05000305175781,447.32000732421875,3.6650552735711406,-121.42667025203077
637,125.5999984741211,450.4599914550781,3.5864649436909977,-115.00928283709773
638,128.02000427246094,453.0906066894531,3.5392172439328675,-111.12470810474629
639,128.65499877929688,451.7799987792969,3.5115619530206486,-108.10455477006998
640,127.83000183105469,451.6499938964844,3.5332080687396323,-110.19562383817721
641,128.52000427246094,450.2659912109375,3.5034700921451787,-106.9539822220333
642,127.83999633789062,450.1650085449219,3.5213158748464153,-108.68373106734136
643,127.7699966430664,447.8900146484375,3.50543966827867,-106.59719180584405
644,131.4499969482422,449.04998779296875,3.416127791693902,-97.8497915538821
645,130.93499755859375,448.45001220703125,3.4249820183205695,-98.6363080410667
646,131.11000061035156,449.0199890136719,3.4247577371929343,-98.73513799023239
647,130.94630432128906,449.3349914550781,3.4314446198694735,-99.4908469873097
648,131.35000610351562,449.1499938964844,3.4194897070847015,-98.21899509021956
649,131.72999572753906,450.8299865722656,3.4223791178489846,-98.87597179323082
650,132.22000122070312,450.5400085449219,3.4075026802705546,-97.26679078096306
651,130.58999633789062,439.57000732421875,3.3660312401485055,-90.68512262355274
652,131.52999877929688,440.5,3.3490458761361723,-89.08442116663822
653,132.3000030517578,440.8800048828125,3.332426263893081,-87.39140452457856
654,131.4499969482422,440.92999267578125,3.354355290319218,-89.7297964366946
655,132.25999450683594,439.5299987792969,3.323227105960446,-86.14911025821517
656,131.41000366210938,440.2799987792969,3.3504298494000175,-89.18747329733306
657,131.47000122070312,440.1099853515625,3.3476076767713345,-88.85593319389973
658,128.4499969482422,437.8999938964844,3.4091086360471645,-94.77646008258189
659,127.87000274658203,437.5299987792969,3.42167818394758,-95.96793742385218
660,127.91000366210938,437.7799987792969,3.4225626318935047,-96.11024612671464
661,128.67010498046875,438.4100036621094,3.4072405841951947,-94.69389042375174
662,129.5601043701172,438.3500061035156,3.383371819856455,-92.23781798888787
663,130.36000061035156,441.3399963378906,3.385547670079137,-93.07431092074718
664,130.63499450683594,439.1099853515625,3.3613503564589235,-90.10395564412228
665,135.539794921875,434.0202941894531,3.2021613610941495,-71.80945874362159
666,137.9499969482422,434.0199890136719,3.1462123857567965,-65.32035752001947
667,139.19000244140625,436.25799560546875,3.1342624323116666,-64.2199955205963
668,139.36000061035156,436.2349853515625,3.1302739913963467,-63.73931265886649
669,139.67300415039062,436.9700012207031,3.128521534126973,-63.63165388441269
670,139.3300018310547,439.0,3.150793039766925,-66.58509064515347
671,140.4600067138672,441.0199890136719,3.139826056765604,-65.5628569997299
672,139.4748992919922,445.6449890136719,3.195162651314839,-72.83998369940583
673,138.10499572753906,443.2699890136719,3.209659336930712,-74.15306658112065
674,139.1699981689453,442.5586853027344,3.1799862838647925,-70.57454113643804
675,139.58999633789062,443.1449890136719,3.1746185302634298,-70.03011703745331
676,139.33009338378906,443.20001220703125,3.180935298638056,-70.78485637200818
677,139.3800048828125,443.2690124511719,3.1802912679179647,-70.7194838398997
678,139.1699981689453,442.489990234375,3.1794926784235105,-70.50584606807867
679,139.9250030517578,443.5722961425781,3.170071727484631,-69.55551212033437
680,138.92840576171875,444.4772033691406,3.1993255873926887,-73.14347930872982
681,138.4149932861328,443.864990234375,3.2067695825177913,-73.91348592402609
682,139.1199951171875,443.93829345703125,3.1910459246572036,-72.08876854716057
683,138.90499877929688,443.0400085449219,3.1895181054560786,-71.76930124964896
684,139.1199951171875,443.4200134277344,3.1873205074095945,-71.5704885178637
685,139.22000122070312,443.3399963378906,3.18445620205872,-71.2212329151687
686,138.35000610351562,443.70849609375,3.2071447525760166,-73.93195162872208
687,138.0399932861328,444.7550048828125,3.2219286186207863,-75.81308337561167
688,137.7283935546875,447.2749938964844,3.2475147814665095,-79.17196767017079
689,139.36500549316406,451.4501037597656,3.2393361745456932,-78.94095681741818
690,140.0800018310547,454.73748779296875,3.2462698590010786,-80.30341283182618
691,140.5749969482422,455.260009765625,3.238556070772995,-79.49329864993645
692,140.80999755859375,456.1400146484375,3.2394007709475945,-79.740629999575
693,140.44000244140625,449.6099853515625,3.2014381766985998,-74.20670925619665
694,140.85800170898438,450.0,3.1947066871622214,-73.47137757856656
695,140.3000030517578,450.0799865722656,3.207982728312753,-75.05361974687385
696,139.868896484375,448.0400085449219,3.203285503828746,-74.17427579087372
697,139.4949951171875,444.8299865722656,3.1888598311256335,-71.97087885924692
698,139.99989318847656,445.6400146484375,3.183145390321757,-71.421609841776
699,139.60000610351562,443.4200134277344,3.176360988830698,-70.27819295221305
700,137.70620727539062,440.0,3.1952081805584087,-71.95670413647032
701,135.86500549316406,437.4700012207031,3.2198872670175107,-74.38362710773727
702,136.2624969482422,437.489990234375,3.210641225813958,-73.33348135488872
703,135.62010192871094,438.9700012207031,3.2367620653422664,-76.54296158000803
704,135.4199981689453,438.6499938964844,3.239181803482524,-76.76167776166831
705,134.64999389648438,436.5,3.241737985785358,-76.6847053900561
706,133.72000122070312,432.6600036621094,3.235566853966817,-75.34845468555842
707,128.25999450683594,428.1400146484375,3.3380635660764724,-85.52800936093475
708,127.43419647216797,428.4700012207031,3.3622843246340266,-88.08122658566494
709,128.11480712890625,431.760009765625,3.3701023280720217,-89.53888095810085
710,127.9000015258789,431.7099914550781,3.3753712768152484,-90.06716676178395
711,127.87999725341797,431.9700012207031,3.377932518755645,-90.38103244598507
712,128.2899932861328,433.5755920410156,3.3796524649743036,-90.8828234156634
713,126.98999786376953,430.0299987792969,3.3863296796068787,-90.83710488084894
714,116.88999938964844,422.5,3.614509386655158,-110.49853215833589
715,116.1500015258789,424.6875,3.6563710238555367,-114.67826980534387
716,116.80000305175781,425.95001220703125,3.6468322010084124,-114.19083437891562
717,116.12000274658203,425.25,3.6621597480328782,-115.3215331431934
718,115.3550033569336,426.5299987792969,3.6975422510241693,-118.66107919771106
719,114.22000122070312,424.6499938964844,3.7178251563484817,-119.83675068363068
720,115.8550033569336,424.04998779296875,3.660178460195872,-114.83495780718557
721,113.6500015258789,420.54998779296875,3.700395795394746,-117.27130961929949
722,114.4800033569336,416.2149963378906,3.635700420449736,-110.7017699636502
723,118.94999694824219,413.6000061035156,3.4770913553153115,-96.05256996936312
724,119.21489715576172,412.82000732421875,3.46282232483784,-94.55940133923407
725,119.98500061035156,411.7200012207031,3.431428921334543,-91.38610669065498
726,120.05999755859375,413.2900085449219,3.442362293429341,-92.75420567025004
727,122.16000366210938,416.32000732421875,3.4079894797297685,-90.13052431990617
728,128.85000610351562,417.7099914550781,3.241831367237173,-73.50954466980012
729,128.60000610351562,413.1199951171875,3.212441489191296,-69.59260353400818
730,132.38999938964844,413.32000732421875,3.1219881352800747,-59.58911695243632
731,131.38999938964844,412.4200134277344,3.138899576402821,-61.38134386434667
732,130.64999389648438,411.5179138183594,3.1497736934026204,-62.47150244199441
733,134.6125946044922,416.25,3.09220694559073,-56.53539254217669
734,133.72000122070312,413.80999755859375,3.094600611583945,-56.49844858204279
735,134.4647979736328,411.56500244140625,3.0607639221836336,-52.24829614859318
736,133.5399932861328,408.239990234375,3.05706163515861,-51.41306236495041
737,132.61000061035156,408.29998779296875,3.0789532155472803,-53.976805556937116
738,133.2899932861328,408.6700134277344,3.0660217121509263,-52.51614076040847
739,133.35000610351562,405.8500061035156,3.043494469647541,-49.534565680461306
740,134.80599975585938,405.20001220703125,3.005801024738286,-44.96471537624644
741,133.36000061035156,404.7900085449219,3.035317986595012,-48.4476607025942
742,132.42999267578125,398.6199951171875,3.0100431712104667,-44.78143398828224
743,135.02999877929688,398.32000732421875,2.9498630743177503,-37.481655661475436
744,137.0749969482422,397.5426940917969,2.9001838624290035,-31.198755805489846
745,137.8300018310547,400.7637023925781,2.907666669581959,-32.38712425032367
746,138.64999389648438,401.32501220703125,2.894518787405495,-30.740834363508448
747,138.08999633789062,402.2799987792969,2.9131726370313107,-33.203458015670385
748,136.67999267578125,403.69000244140625,2.9535412940722034,-38.40950287682342
749,137.86349487304688,415.6968078613281,3.0152783247235035,-47.230059054485885
750,136.5399932861328,416.0299987792969,3.046946090787229,-51.12640848468812
751,136.7050018310547,417.0299987792969,3.0505833231667605,-51.682169046486486
752,137.24000549316406,418.2900085449219,3.0478722806941083,-51.50183082041327
753,137.44000244140625,418.8800048828125,3.047729899898615,-51.55339121263081
754,137.7100067138672,420.1650085449219,3.0510855279960705,-52.11148375406538
755,136.72999572753906,419.04998779296875,3.0647992458656024,-53.634868971960266
756,136.58999633789062,415.4849853515625,3.041840519006627,-50.446775800528094
757,136.64999389648438,417.5199890136719,3.0553970557068095,-52.32025278693852
758,137.58999633789062,417.6499938964844,3.035467730305249,-49.91956353705525
759,138.39999389648438,418.5050048828125,3.0238802264386755,-48.59388224138838
760,138.02000427246094,418.7550048828125,3.034016750616537,-49.86689821415832
761,137.264892578125,417.17999267578125,3.0392330102785836,-50.324813423280496
762,137.10000610351562,415.45001220703125,3.03026983013663,-49.03874375249672
763,134.34109497070312,412.4949951171875,3.0705049352705047,-53.51132462292265
764,134.14999389648438,410.2699890136719,3.0582930128960943,-51.800804807925324
765,131.67999267578125,407.989990234375,3.098344569618229,-56.17059471176578
766,130.6199951171875,408.9800109863281,3.131067419037998,-60.014362947812636
767,132.25,409.2749938964844,3.0947069481775755,-55.921012794676024
768,133.5800018310547,411.2301025390625,3.0785304454417197,-54.295462832485676
769,133.97000122070312,410.30999755859375,3.0627005584828364,-52.32539337994411
770,140.38780212402344,415.510009765625,2.9597301437809325,-40.24726845092193
771,139.55999755859375,417.0899963378906,2.988607076771959,-44.05588769952153
772,140.57000732421875,418.3599853515625,2.976168197719681,-42.60670740549592
773,141.27999877929688,418.4825134277344,2.9620789711463296,-40.81778171252399
774,141.27999877929688,417.04998779296875,2.9519393502010924,-39.38525607775836
775,141.41990661621094,417.8500061035156,2.954676014866054,-39.8086115985077
776,141.64999389648438,419.0899963378906,2.958630528739416,-40.4291560691836
777,136.47000122070312,420.0199890136719,3.0777459167337717,-55.30483281403543
778,139.02999877929688,422.8999938964844,3.0417895246321396,-51.292759000162114
779,137.26499938964844,422.32501220703125,3.0767130301599668,-55.46954539432455
780,138.0500030517578,420.3500061035156,3.0449112409357766,-51.38113609701197
781,138.22030639648438,419.32000732421875,3.033707696475517,-49.892643109303044
782,138.61000061035156,419.5150146484375,3.0265854758037394,-49.03850756203753
783,138.72000122070312,419.25,3.022275059909886,-48.47734698147543
784,144.3179931640625,422.25,2.9258305963275206,-36.40631658633726
785,140.77000427246094,422.9200134277344,3.004333313858334,-46.62829953599471
786,140.71490478515625,424.46990966796875,3.0165241579493665,-48.326535762482656
787,140.4199981689453,423.3399963378906,3.014812717975912,-47.99057616110088
788,139.3511962890625,420.2550048828125,3.0157976111741336,-47.783035367094676
789,139.99000549316406,421.05499267578125,3.0077503832681973,-46.8632077281871
790,138.72500610351562,420.7900085449219,3.0332671835020957,-50.00388127674592
791,136.22999572753906,418.2799987792969,3.070395741741487,-54.21099036248575
792,135.5998992919922,416.8800048828125,3.074338602458175,-54.50735520107606
793,135.86000061035156,416.8999938964844,3.068599970731338,-53.82709403316989
794,136.71580505371094,418.6499938964844,3.062191629797383,-53.27307950284109
795,137.67999267578125,420.9700012207031,3.0575974986578736,-52.99728084772551
796,138.81100463867188,420.5899963378906,3.0299470667523494,-49.57234202387554
797,138.42999267578125,418.739990234375,3.0249224329232725,-48.748104255101346
798,133.0084991455078,423.6449890136719,3.1850971308999987,-68.2489607291778
799,135.38999938964844,425.9800109863281,3.1463181394983994,-64.17245818936154
800,136.68499755859375,427.1400146484375,3.1249955904292444,-61.84604083420323
801,136.4199981689453,428.44000244140625,3.140595280692039,-63.859465498195455
802,136.8300018310547,427.7799987792969,3.12636112734604,-62.095641445437145
803,136.61000061035156,428.4100036621094,3.1360076257085296,-63.31793819249885
804,136.8800048828125,430.29998779296875,3.1436292551374674,-64.48101120268343
805,137.43499755859375,425.010009765625,3.0924438266492285,-57.69687034509469
806,137.5800018310547,428.07501220703125,3.1114624691799193,-60.37148926687548
