,ba,lmt,Ratio,Spread
408,183.63999938964844,455.2149963378906,2.4788444666241407,38.35538518132603
409,183.80999755859375,454.8666076660156,2.474656513289035,39.16318067199376
410,183.60000610351562,453.6700134277344,2.470969489902688,39.792289348815075
411,186.5800018310547,448.94000244140625,2.406152846155048,52.57550682376768
412,185.52999877929688,449.5799865722656,2.423219907994921,49.0979711785393
413,183.41990661621094,445.7300109863281,2.430107065308765,47.24558694485637
414,183.5399932861328,442.510009765625,2.410973226286254,50.790113043389
415,182.0500030517578,442.1300048828125,2.4286184975075913,47.14353529973414
416,181.6999969482422,440.4700012207031,2.4241607518913297,47.85767471182396
417,181.0,439.4700012207031,2.428011056467973,46.965987447474504
418,179.92010498046875,444.69500732421875,2.471624876900181,38.82264911349489
419,179.3083953857422,446.30999755859375,2.489063585664558,35.554561315294166
420,178.68499755859375,447.8999938964844,2.5066457733789913,32.27988087527831
421,177.35499572753906,447.0799865722656,2.5208198096606793,29.505661779388333
422,177.51100158691406,447.1650085449219,2.5190833500310013,29.842233498082635
423,177.6199951171875,448.0299987792969,2.522407449024544,29.27178979513542
424,176.9499969482422,445.95001220703125,2.5202035597518067,29.54115846897446
425,174.2100067138672,439.1199951171875,2.5206358888351583,28.966565233266238
426,173.6699981689453,436.1300048828125,2.511257036224227,30.49722440965047
427,174.16000366210938,435.03070068359375,2.4978794874603,32.92073031175869
428,174.85890197753906,436.14569091796875,2.494272158783157,33.6944583720757
429,175.6999969482422,439.95001220703125,2.5039841767136286,32.163130769889904
430,175.5,441.2550048828125,2.514273532095798,30.317661909393053
431,175.91000366210938,443.29998779296875,2.5200385342749816,29.380681981102043
432,171.47000122070312,444.7699890136719,2.593864733465522,15.911919775540186
433,170.00999450683594,451.9100036621094,2.6581378640297437,4.826350630868491
434,168.97999572753906,451.07501220703125,2.669398885145779,2.877850560756089
435,167.77999877929688,448.6600036621094,2.674097073109954,2.0499607616947078
436,168.75999450683594,448.04998779296875,2.6549537946021897,5.308338800924561
437,167.2386016845703,447.2099914550781,2.6740835366380513,2.036889462973763
438,166.92999267578125,446.2099914550781,2.6730366682620463,2.2028976390726047
439,146.59500122070312,444.3399963378906,3.0310719508704365,-50.880838760461415
440,152.86000061035156,449.2699890136719,2.9390945127554033,-38.8801582578584
441,157.3000030517578,449.7200012207031,2.8589955021979736,-27.331409480030914
442,153.25999450683594,448.3900146484375,2.925682048281933,-36.91923152319288
443,152.06320190429688,446.8699951171875,2.9387122559633556,-38.63345084109204
444,152.4600067138672,446.0050048828125,2.9253901695010587,-36.696126496430225
445,154.4600067138672,444.9700012207031,2.88081044852599,-30.25627851578554
446,150.36500549316406,440.94500732421875,2.93249753077863,-37.29770666035739
447,150.19000244140625,439.2699890136719,2.924761847480791,-36.095620474820294
448,150.72000122070312,441.07000732421875,2.9264198762734135,-36.4633583398105
449,154.59500122070312,442.1159973144531,2.8598337192240706,-27.037462462882672
450,154.55099487304688,441.4049987792969,2.8560476051408212,-26.445387656781122
451,154.27000427246094,442.8949890136719,2.870907997328253,-28.6947331167255
452,154.25,441.94000244140625,2.8650891568324552,-27.79380653363836
453,153.76499938964844,435.92999267578125,2.8350404474760356,-23.094473164685724
454,153.0500030517578,437.3999938964844,2.8578894817046576,-26.496696332699685
455,151.41000366210938,436.05499267578125,2.8799615753850274,-29.58366580376793
456,151.47000122070312,435.1499938964844,2.872846044692627,-28.516528292625367
457,150.63999938964844,434.6199951171875,2.885156644172513,-30.229544853803418
458,150.1699981689453,432.1499938964844,2.8777385574068126,-29.029685346811277
459,148.85000610351562,432.1199951171875,2.9030566167170715,-32.56686237518903
460,148.00999450683594,436.3399963378906,2.9480441357474545,-39.05692954880118
461,146.10000610351562,431.3299865722656,2.95229273479056,-39.208514768253224
462,147.0500030517578,431.32501220703125,2.933186013299272,-36.63624759885249
463,144.77000427246094,431.6099853515625,2.981349537983443,-43.082739967658824
464,144.36000061035156,429.7300109863281,2.9767941893144716,-42.31076858428969
465,146.94000244140625,431.0199890136719,2.9333059878336756,-36.62849249244016
466,148.6300048828125,430.8900146484375,2.8990782513138798,-31.931418080333117
467,149.97999572753906,435.739990234375,2.9053207270785726,-33.13314849267306
468,151.88999938964844,437.239990234375,2.8786621370160703,-29.471512271906363
469,151.17999267578125,435.989990234375,2.8839132911548275,-30.14025014868986
470,153.53939819335938,434.2900085449219,2.8285248845250783,-22.06415870583521
471,152.41000366210938,433.80999755859375,2.8463354578767928,-24.636248527312773
472,153.843505859375,435.385009765625,2.8300512740758843,-22.33733263109457
473,153.63999938964844,434.94000244140625,2.830903437706669,-22.4422857002192
474,152.57000732421875,437.69000244140625,2.8687814211825624,-28.083855968076932
475,151.75999450683594,440.4849853515625,2.9025105514992697,-33.06783546521933
476,152.97000122070312,440.05999755859375,2.876773184591147,-29.37289871583323
477,152.30999755859375,439.26251220703125,2.8840031465304614,-30.359021885952927
478,153.01849365234375,441.30499267578125,2.883997758326004,-30.486846811198347
479,156.19000244140625,443.8299865722656,2.8416030452318215,-24.44108507780811
480,156.92999267578125,445.79998779296875,2.8407570802223603,-24.411320291494576
481,153.5050048828125,441.7200012207031,2.8775609079190434,-29.587096626168886
482,151.88999938964844,440.67999267578125,2.901310122105474,-32.91151471331261
483,151.30999755859375,441.864990234375,2.9202630187292535,-35.66392207256433
484,151.4199981689453,443.4800109863281,2.9288073989508296,-36.981674737570415
485,150.16990661621094,443.3299865722656,2.95218926722305,-40.2099254367306
486,149.25999450683594,441.4549865722656,2.9576242986666297,-40.79389208409157
487,150.47000122070312,443.0199890136719,2.944241280119807,-39.08894556908052
488,147.33999633789062,442.8599853515625,3.005701074784638,-47.38753646089958
489,148.77999877929688,445.80999755859375,2.9964377014138637,-46.446054160875065
490,148.93499755859375,444.510009765625,2.9845907077062033,-44.72719423207502
491,148.33999633789062,445.3800048828125,3.0024269642579777,-47.20513383288193
492,146.94000244140625,444.489990234375,3.0249760640341603,-50.098493713143284
493,146.97999572753906,445.17999267578125,3.0288475004518567,-50.680417411882274
494,148.8000030517578,449.17999267578125,3.0186826845664836,-49.76198928888414
495,140.69000244140625,446.010009765625,3.1701613620440203,-68.50865173981612
496,137.13999938964844,445.0997009277344,3.245586283423385,-77.19194981446361
497,139.02000427246094,443.2174072265625,3.1881556150574895,-70.22908925844786
498,136.9945068359375,440.385009765625,3.2146180159838327,-72.87044095351109
499,136.09500122070312,439.8551025390625,3.2319710393018504,-74.77137763394364
500,135.08859252929688,440.260009765625,3.2590465377018796,-77.89602600944198
501,133.3000946044922,439.1700134277344,3.2945964121838998,-81.63930609534776
502,136.3498992919922,444.5799865722656,3.260581701055761,-78.80741947094066
503,132.27000427246094,441.5000915527344,3.337870093685755,-86.75312315967636
504,131.63999938964844,439.5,3.3386508814779003,-86.45557076270131
505,132.90370178222656,439.54998779296875,3.307281752868004,-83.09050120724737
506,133.76499938964844,440.0299987792969,3.2895750068186307,-81.24292245355446
507,133.4199981689453,438.29998779296875,3.2851146290525657,-80.44525041102884
508,132.9499969482422,439.0450134277344,3.3023318804486763,-82.46041775950545
509,137.52999877929688,441.8550109863281,3.212790045140631,-72.89331688037055
510,135.58999633789062,444.5899963378906,3.278929186117619,-80.87100781862267
511,133.05999755859375,440.3699951171875,3.3095596212022174,-83.48813136201153
512,131.27000427246094,438.6700134277344,3.341738395294337,-86.62546719394402
513,131.27999877929688,439.4294128417969,3.3472685628261583,-87.35785723126213
514,130.5500030517578,443.2900085449219,3.395557243833807,-93.1912095646594
515,129.47000122070312,440.4100036621094,3.4016374411811223,-93.22982556213873
516,126.98999786376953,434.0899963378906,3.418300682259774,-93.61183426475549
517,126.33999633789062,435.739990234375,3.4489473077789876,-97.01840668833285
518,124.51000213623047,434.0799865722656,3.48630615311792,-100.30381990812117
519,123.5999984741211,432.1622009277344,3.496457979473348,-100.84524832508902
520,121.53359985351562,430.8550109863281,3.5451513943932986,-105.12233980588712
521,121.41999816894531,431.2099914550781,3.5513918461363105,-105.78431998435002
522,123.13999938964844,434.6199951171875,3.5294786200374393,-104.54615423366386
523,129.1649932861328,435.3299865722656,3.3703403336839157,-88.97406867343028
524,129.83999633789062,432.2200012207031,3.3288664002724584,-84.03994011722415
525,130.24000549316406,432.1199951171875,3.3178745154450127,-82.85894040858767
526,124.51000213623047,430.5849914550781,3.4582361582803682,-96.80882479093367
527,124.94000244140625,430.05499267578125,3.4420920783755093,-95.1167836584379
528,127.44499969482422,433.8399963378906,3.404135096525954,-92.13222723400594
529,127.26000213623047,435.1499938964844,3.4193775466910723,-93.94216629435385
530,129.0399932861328,434.989990234375,3.370970341495832,-88.97187510544808
531,125.91999816894531,436.260009765625,3.464580814084037,-98.67343857819247
532,125.8550033569336,435.6499938964844,3.4615230406132564,-98.23906612926976
533,126.2699966430664,439.0899963378906,3.477389783885778,-100.55758151828337
534,126.75,439.7900085449219,3.469743657159147,-99.96042201701442
535,125.81500244140625,438.67010498046875,3.48662795746289,-101.36727657376622
536,124.08309936523438,437.5799865722656,3.5265075486570807,-104.95749141631376
537,126.8009033203125,438.0150146484375,3.4543524784043944,-98.04786585973727
538,128.02000427246094,439.9097900390625,3.436258204638209,-96.64811582289201
539,128.9199981689453,439.29998779296875,3.4075395131272104,-93.60615012773326
540,131.1199951171875,440.6400146484375,3.36058595986538,-89.0008564799511
541,130.72500610351562,439.95001220703125,3.3654617836365093,-89.378281101759
542,132.39999389648438,441.1499938964844,3.3319487479840304,-86.05173866299054
543,132.0800018310547,441.0,3.338885477637175,-86.7664984149132
544,129.94000244140625,439.2900085449219,3.380714178014662,-90.83968873124024
545,127.5999984741211,437.6600036621094,3.4299373737913674,-95.5333624223934
546,126.13999938964844,439.756591796875,3.4862580777288574,-101.57548443554839
547,125.45999908447266,438.5299987792969,3.4953770283708763,-102.18653931098606
548,125.3499984741211,435.70001220703125,3.4758677104968845,-99.65382082566748
549,124.95960235595703,433.4599914550781,3.4688009827394777,-98.46881519433299
550,125.62999725341797,434.489990234375,3.4584892122375175,-97.68712394727146
551,125.66000366210938,426.5899963378906,3.394795351788785,-89.70604006701939
552,126.13999938964844,420.18499755859375,3.331100361437578,-82.00389019726714
553,127.58999633789062,422.9800109863281,3.3151502713909475,-80.88039974120136
554,126.2738037109375,424.489990234375,3.361663130114507,-85.9472871101911
555,127.22000122070312,426.6600036621094,3.353717965478819,-85.56027542049094
556,126.98999786376953,427.1000061035156,3.3632570540058886,-86.62184403038049
557,127.08999633789062,425.6099853515625,3.348886597022201,-84.86158518606959
558,123.75,422.1700134277344,3.411474855981692,-90.44769337762989
559,120.95069885253906,419.5199890136719,3.468520587261287,-95.36256241492919
560,118.86810302734375,421.1499938964844,3.543002564780607,-102.62062040454782
561,117.26000213623047,417.5899963378906,3.5612313553665333,-103.40639032843666
562,117.99369812011719,419.92999267578125,3.558918818260056,-103.76363038130614
563,119.24500274658203,421.3800048828125,3.533733030123903,-101.83208923778466
564,120.72000122070312,424.1499938964844,3.513502233329533,-100.61600969010573
565,123.23999786376953,430.8299865722656,3.4958616848444652,-100.48590759638421
566,123.58000183105469,432.25,3.497734209382241,-100.98708676868824
567,123.55999755859375,431.739990234375,3.4941728614848695,-100.53113699224173
568,123.31999969482422,432.69000244140625,3.508676642168094,-102.12972474450066
569,123.7886962890625,434.2250061035156,3.5077920611551194,-102.39811234436723
570,123.52999877929688,433.30999755859375,3.5077309304662174,-102.18221368238335
571,124.12000274658203,433.1499938964844,3.4897678400866154,-100.42777022502673
572,118.5165023803711,435.04998779296875,3.6707967165340722,-117.47078768062397
573,118.2699966430664,434.4549865722656,3.673416748995364,-117.54194902679961
574,118.71499633789062,437.6099853515625,3.68622329824298,-119.49437076993615
575,117.8499984741211,437.0,3.7081035694367164,-121.22197481314362
576,118.9657974243164,440.8900146484375,3.7060232789085674,-122.09662965328573
577,118.63999938964844,442.75,3.731877969300047,-124.83705883318083
578,119.38999938964844,442.8399963378906,3.7091883625244955,-122.9002385516207
579,121.7300033569336,445.4599914550781,3.6594099989376634,-119.19655509484255
580,121.53500366210938,447.4776916503906,3.6818832284274614,-121.74122678649849
581,120.5,445.364990234375,3.6959750226919086,-122.42554220189038
582,120.18499755859375,446.2250061035156,3.712817865524087,-124.1368276489107
583,121.34970092773438,447.5400085449219,3.688019048447749,-122.30430989657759
584,122.33999633789062,447.8299865722656,3.660536210377224,-119.91809166329404
585,122.05000305175781,447.32000732421875,3.6650552735711406,-120.19179669773132
586,125.5999984741211,450.4599914550781,3.5864649436909977,-113.73819453389746
587,128.02000427246094,453.0906066894531,3.5392172439328675,-109.82893247328263
588,128.65499877929688,451.7799987792969,3.5115619530206486,-106.80230133683972
589,127.83000183105469,451.6499938964844,3.5332080687396323,-108.9017864882851
590,128.52000427246094,450.2659912109375,3.5034700921451787,-105.65310591513321
591,127.83999633789062,450.1650085449219,3.5213158748464153,-107.38979175997821
592,127.7699966430664,447.8900146484375,3.50543966827867,-105.30396658992879
593,131.4499969482422,449.04998779296875,3.416127791693902,-96.51902536364128
594,130.93499755859375,448.45001220703125,3.4249820183205695,-97.31079554029901
595,131.11000061035156,449.0199890136719,3.4247577371929343,-97.40784022192986
596,130.94630432128906,449.3349914550781,3.4314446198694735,-98.16521914228849
597,131.35000610351562,449.1499938964844,3.4194897070847015,-96.88924894166985
598,131.72999572753906,450.8299865722656,3.4223791178489846,-97.54234923719838
599,132.22000122070312,450.5400085449219,3.4075026802705546,-95.92816950696522
600,130.58999633789062,439.57000732421875,3.3660312401485055,-89.36312960128902
601,131.52999877929688,440.5,3.3490458761361723,-87.75283884964836
602,132.3000030517578,440.8800048828125,3.332426263893081,-86.05196712383167
603,131.4499969482422,440.92999267578125,3.354355290319218,-88.39903024645378
604,132.25999450683594,439.5299987792969,3.323227105960446,-84.81008099867296
605,131.41000366210938,440.2799987792969,3.3504298494000175,-87.85711509263666
606,131.47000122070312,440.1099853515625,3.3476076767713345,-87.52496293305654
607,128.4499969482422,437.8999938964844,3.4091086360471645,-93.47629794495987
608,127.87000274658203,437.5299987792969,3.42167818394758,-94.67369201058551
609,127.91000366210938,437.7799987792969,3.4225626318935047,-94.81559265007343
610,128.67010498046875,438.4100036621094,3.4072405841951947,-93.391482886863
611,129.5601043701172,438.3500061035156,3.383371819856455,-90.92633125594864
612,130.36000061035156,441.3399963378906,3.385547670079137,-91.75466416559937
613,130.63499450683594,439.1099853515625,3.3613503564589235,-88.78150357974852
614,135.539794921875,434.0202941894531,3.2021613610941495,-70.43697108925238
615,137.9499969482422,434.0199890136719,3.1462123857567965,-63.92328254910467
616,139.19000244140625,436.25799560546875,3.1342624323116666,-62.81027081856132
617,139.36000061035156,436.2349853515625,3.1302739913963467,-62.32785374586234
618,139.67300415039062,436.9700012207031,3.128521534126973,-62.2170019124722
619,139.3300018310547,439.0,3.150793039766925,-65.17393776022271
620,140.4600067138672,441.0199890136719,3.139826056765604,-64.14017653850146
621,139.4748992919922,445.6449890136719,3.195162651314839,-71.42735266463546
622,138.10499572753906,443.2699890136719,3.209659336930712,-72.75441041327332
623,139.1699981689453,442.5586853027344,3.1799862838647925,-69.16502050500543
624,139.58999633789062,443.1449890136719,3.1746185302634298,-68.6163118573333
625,139.33009338378906,443.20001220703125,3.180935298638056,-69.37370255311583
626,139.3800048828125,443.2690124511719,3.1802912679179647,-69.30782085629329
627,139.1699981689453,442.489990234375,3.1794926784235105,-69.09632543664605
628,139.9250030517578,443.5722961425781,3.170071727484631,-68.13828941918143
629,138.92840576171875,444.4772033691406,3.1993255873926887,-71.73642324621159
630,138.4149932861328,443.864990234375,3.2067695825177913,-72.51166736231386
631,139.1199951171875,443.93829345703125,3.1910459246572036,-70.67975801440366
632,138.90499877929688,443.0400085449219,3.1895181054560786,-70.36248396997127
633,139.1199951171875,443.4200134277344,3.1873205074095945,-70.16147798510679
634,139.22000122070312,443.3399963378906,3.18445620205872,-69.81120218506038
635,138.35000610351562,443.70849609375,3.2071447525760166,-72.53079602406189
636,138.0399932861328,444.7550048828125,3.2219286186207863,-74.41509032047674
637,137.7283935546875,447.2749938964844,3.2475147814665095,-77.77715335322824
638,139.36500549316406,451.4501037597656,3.2393361745456932,-77.52944684784848
639,140.0800018310547,454.73748779296875,3.2462698590010786,-78.88460893374071
640,140.5749969482422,455.260009765625,3.238556070772995,-78.0694451329802
641,140.80999755859375,456.1400146484375,3.2394007709475945,-78.31437915893719
642,140.44000244140625,449.6099853515625,3.2014381766985998,-72.78423286557052
643,140.85800170898438,450.0,3.1947066871622214,-72.04463703074725
644,140.3000030517578,450.0799865722656,3.207982728312753,-73.63257153914356
645,139.868896484375,448.0400085449219,3.203285503828746,-72.75762545250092
646,139.4949951171875,444.8299865722656,3.1888598311256335,-70.55804281991266
647,139.99989318847656,445.6400146484375,3.183145390321757,-70.00362316006147
648,139.60000610351562,443.4200134277344,3.176360988830698,-68.8642856589617
649,137.70620727539062,440.0,3.1952081805584087,-70.56211614954748
650,135.86500549316406,437.4700012207031,3.2198872670175107,-73.00782186622274
651,136.2624969482422,437.489990234375,3.210641225813958,-71.95362116357194
652,135.62010192871094,438.9700012207031,3.2367620653422664,-75.16965468568452
653,135.4199981689453,438.6499938964844,3.239181803482524,-75.39041219600915
654,134.64999389648438,436.5,3.241737985785358,-75.32129490815396
655,133.72000122070312,432.6600036621094,3.235566853966817,-73.99453138525121
656,128.25999450683594,428.1400146484375,3.3380635660764724,-84.2297855048842
657,127.43419647216797,428.4700012207031,3.3622843246340266,-86.79142698511623
658,128.11480712890625,431.760009765625,3.3701023280720217,-88.24213820943487
659,127.9000015258789,431.7099914550781,3.3753712768152484,-88.77261532044389
660,127.87999725341797,431.9700012207031,3.377932518755645,-89.08668507524737
661,128.2899932861328,433.5755920410156,3.3796524649743036,-89.58429353153946
662,126.98999786376953,430.0299987792969,3.3863296796068787,-89.55183670616174
663,116.88999938964844,422.5,3.614509386655158,-109.31629761189919
664,116.1500015258789,424.6875,3.6563710238555367,-113.50358423676073
665,116.80000305175781,425.95001220703125,3.6468322010084124,-113.00951791669905
666,116.12000274658203,425.25,3.6621597480328782,-114.1471536026836
667,115.3550033569336,426.5299987792969,3.6975422510241693,-117.49450368439261
668,114.22000122070312,424.6499938964844,3.7178251563484817,-118.68175372534546
669,115.8550033569336,424.04998779296875,3.660178460195872,-113.66328161843069
670,113.6500015258789,420.54998779296875,3.700395795394746,-116.12212742789859
671,114.4800033569336,416.2149963378906,3.635700420449736,-109.54412063234554
672,118.94999694824219,413.6000061035156,3.4770913553153115,-94.84932066503382
673,119.21489715576172,412.82000732421875,3.46282232483784,-93.35344969494156
674,119.98500061035156,411.7200012207031,3.431428921334543,-90.1722989508138
675,120.05999755859375,413.2900085449219,3.442362293429341,-91.53963286022537
676,122.16000366210938,416.32000732421875,3.4079894797297685,-88.89452861078433
677,128.85000610351562,417.7099914550781,3.241831367237173,-72.20530189843277
678,128.60000610351562,413.1199951171875,3.212441489191296,-68.29091110035904
679,132.38999938964844,413.32000732421875,3.1219881352800747,-58.24876146746931
680,131.38999938964844,412.4200134277344,3.138899576402821,-60.05118973025259
681,130.64999389648438,411.5179138183594,3.1497736934026204,-61.148897363583956
682,134.6125946044922,416.25,3.09220694559073,-55.172363583574565
683,133.72000122070312,413.80999755859375,3.094600611583945,-55.14452528173558
684,134.4647979736328,411.56500244140625,3.0607639221836336,-50.886774915280284
685,133.5399932861328,408.239990234375,3.05706163515861,-50.06097538874366
686,132.61000061035156,408.29998779296875,3.0789532155472803,-52.63420576232528
687,133.2899932861328,408.6700134277344,3.0660217121509263,-51.16660412191993
688,133.35000610351562,405.8500061035156,3.043494469647541,-48.18441683016579
689,134.80599975585938,405.20001220703125,3.005801024738286,-43.5997134238346
690,133.36000061035156,404.7900085449219,3.035317986595012,-47.09740989482765
691,132.42999267578125,398.6199951171875,3.0100431712104667,-43.440670517770855
692,135.02999877929688,398.32000732421875,2.9498630743177503,-36.11436861643034
693,137.0749969482422,397.5426940917969,2.9001838624290035,-29.810607016588847
694,137.8300018310547,400.7637023925781,2.907666669581959,-30.991273391702293
695,138.64999389648438,401.32501220703125,2.894518787405495,-29.336618478114588
696,138.08999633789062,402.2799987792969,2.9131726370313107,-31.804954861859756
697,136.67999267578125,403.69000244140625,2.9535412940722034,-37.02538366510208
698,137.86349487304688,415.6968078613281,3.0152783247235035,-45.83386652159135
699,136.5399932861328,416.0299987792969,3.046946090787229,-49.743717455862566
700,136.7050018310547,417.0299987792969,3.0505833231667605,-50.29779470759718
701,137.24000549316406,418.2900085449219,3.0478722806941083,-50.11199872144846
702,137.44000244140625,418.8800048828125,3.047729899898615,-50.16151887462348
703,137.7100067138672,420.1650085449219,3.0510855279960705,-50.716857007737474
704,136.72999572753906,419.04998779296875,3.0647992458656024,-52.25023966156323
705,136.58999633789062,415.4849853515625,3.041840519006627,-49.06357467302689
706,136.64999389648438,417.5199890136719,3.0553970557068095,-50.93643960329052
707,137.58999633789062,417.6499938964844,3.035467730305249,-48.52616105868111
708,138.39999389648438,418.5050048828125,3.0238802264386755,-47.192216693712794
709,138.02000427246094,418.7550048828125,3.034016750616537,-48.46910907396551
710,137.264892578125,417.17999267578125,3.0392330102785836,-48.934727442429846
711,137.10000610351562,415.45001220703125,3.03026983013663,-47.65033983642775
712,134.34109497070312,412.4949951171875,3.0705049352705047,-52.151065327346714
713,134.14999389648438,410.2699890136719,3.0582930128960943,-50.44249500145969
714,131.67999267578125,407.989990234375,3.098344569618229,-54.83748225440905
715,130.6199951171875,408.9800109863281,3.131067419037998,-58.69206389747558
716,132.25,409.2749938964844,3.0947069481775755,-54.58208549260485
717,133.5800018310547,411.2301025390625,3.0785304454417197,-52.942967715074246
718,133.97000122070312,410.30999755859375,3.0627005584828364,-50.96891974191868
719,140.38780212402344,415.510009765625,2.9597301437809325,-38.82532457404915
720,139.55999755859375,417.0899963378906,2.988607076771959,-42.642388547474866
721,140.57000732421875,418.3599853515625,2.976168197719681,-41.18290478944505
722,141.27999877929688,418.4825134277344,2.9620789711463296,-39.38673622452308
723,141.27999877929688,417.04998779296875,2.9519393502010924,-37.95421058975745
724,141.41990661621094,417.8500061035156,2.954676014866054,-38.3761388615726
725,141.64999389648438,419.0899963378906,2.958630528739416,-38.994336131170996
726,136.47000122070312,420.0199890136719,3.0777459167337717,-53.92285579882764
727,139.02999877929688,422.8999938964844,3.0417895246321396,-49.884666551625344
728,137.26499938964844,422.32501220703125,3.0767130301599668,-54.07945832385201
729,138.0500030517578,420.3500061035156,3.0449112409357766,-49.983040928745766
730,138.22030639648438,419.32000732421875,3.033707696475517,-48.492810616862414
731,138.61000061035156,419.5150146484375,3.0265854758037394,-47.6346996621881
732,138.72000122070312,419.25,3.022275059909886,-47.072416926803555
733,144.3179931640625,422.25,2.9258305963275206,-34.9442794516674
734,140.77000427246094,422.9200134277344,3.004333313858334,-45.20245668090132
735,140.71490478515625,424.46990966796875,3.0165241579493665,-46.90125499659217
736,140.4199981689453,423.3399963378906,3.014812717975912,-46.568303841077125
737,139.3511962890625,420.2550048828125,3.0157976111741336,-46.37166627006121
738,139.99000549316406,421.05499267578125,3.0077503832681973,-45.44532191432177
739,138.72500610351562,420.7900085449219,3.0332671835020957,-48.59890016550838
740,136.22999572753906,418.2799987792969,3.070395741741487,-52.83146172752521
741,135.5998992919922,416.8800048828125,3.074338602458175,-53.13425440093823
742,135.86000061035156,416.8999938964844,3.068599970731338,-52.45133984822104
743,136.71580505371094,418.6499938964844,3.062191629797383,-51.88859495648694
744,137.67999267578125,420.9700012207031,3.0575974986578736,-51.6029602851313
745,138.81100463867188,420.5899963378906,3.0299470667523494,-48.16648361140636
746,138.42999267578125,418.739990234375,3.0249224329232725,-47.34613267935242
747,133.0084991455078,423.6449890136719,3.1850971308999987,-66.90229571118647
748,135.38999938964844,425.9800109863281,3.1463181394983994,-62.80149865177577
749,136.68499755859375,427.1400146484375,3.1249955904292444,-60.461870565916286
750,136.4199981689453,428.44000244140625,3.140595280692039,-62.47799858166337
751,136.8300018310547,427.7799987792969,3.12636112734604,-60.7099919376887
752,136.61000061035156,428.4100036621094,3.1360076257085296,-61.93453299439528
753,136.8800048828125,430.29998779296875,3.1436292551374674,-63.094851596259275
754,137.43499755859375,425.010009765625,3.0924438266492285,-56.30504906365303
755,137.5800018310547,428.07501220703125,3.1114624691799193,-58.978188745972375
756,137.58999633789062,428.8399963378906,3.116796335140197,-59.71616350008736
757,138.3000030517578,429.19000244140625,3.103326051849651,-58.14743172681949
758,138.85000610351562,432.159912109375,3.112422708769567,-59.631000960053086
759,139.5,433.1000061035156,3.1046595419606855,-58.81453704494561
760,139.83999633789062,433.510009765625,3.1000430571962365,-58.305727069469526
761,134.35000610351562,411.80999755859375,3.0652026710091653,-51.44198612597626
762,134.49000549316406,409.260009765625,3.043051476315295,-48.51366088013765
763,136.6815948486328,409.474609375,2.9958284422161605,-42.80566085127879
764,136.55999755859375,409.45001220703125,2.9983159016339958,-43.10967089441846
765,137.1750030517578,413.4200134277344,3.0138145014055215,-45.41766764232369
766,137.7899932861328,414.885009765625,3.010995209964779,-45.220700743106136
767,137.75999450683594,415.2200012207031,3.014082591300474,-45.63676156410713
768,135.22999572753906,419.7799987792969,3.104192945661761,-57.033883886792864
769,135.1511993408203,419.0799865722656,3.100823289887662,-56.54681278130056
770,135.30999755859375,418.4200134277344,3.0923067103489124,-55.457699814206194
771,134.97000122070312,420.625,3.116433253284139,-58.58150002405728
772,136.49000549316406,425.75,3.1192760119078695,-59.59880679597734
773,137.39999389648438,426.7900085449219,3.106186517493303,-58.179642515089824
774,136.30999755859375,425.864990234375,3.1242388516023127,-60.20025446157916
775,140.1750030517578,421.8800048828125,3.009666457628246,-45.77039261959885
776,140.89999389648438,421.19000244140625,2.9892833263771736,-43.12115885413738
777,140.99009704589844,421.92999267578125,2.9926214785030227,-43.61765234091604
778,140.25,420.4200134277344,2.997647154564951,-44.107727749713604
779,140.7899932861328,422.3349914550781,2.9997514851552753,-44.563415954756294
780,140.52000427246094,422.989990234375,3.010176326313082,-45.948039027358845
781,139.9600067138672,422.1700134277344,3.0163617689074167,-46.64141203219776
782,139.89999389648438,424.739990234375,3.036025795316697,-49.37356880637378
783,140.27720642089844,421.9599914550781,3.008043874134456,-45.574182542347046
784,138.86000061035156,422.45001220703125,3.0422728672776556,-49.89409168096495
785,138.8699951171875,421.2149963378906,3.0331605901076193,-48.632066435079935
786,139.35499572753906,422.5,3.031825287598975,-48.60639370051689
787,139.302001953125,422.4800109863281,3.0328351715181543,-48.729616237124844
788,139.1199951171875,420.19000244140625,3.0203422742177346,-46.93146699877866
789,136.0684051513672,416.0199890136719,3.0574326828544574,-51.00813791567589
790,135.72000122070312,418.1400146484375,3.0809019369847546,-54.06969805304402
791,135.14999389648438,417.32501220703125,3.087865564586511,-54.79509603555141
792,135.7899932861328,418.54998779296875,3.0823330767165746,-54.290523088985196
793,136.00999450683594,418.1300048828125,3.074259405707108,-53.27600400493486
794,136.50999450683594,419.32000732421875,3.0717165350352476,-53.11479536670731
795,136.99839782714844,419.05999755859375,3.0588678714865254,-51.53491364560989
796,143.94000244140625,414.95001220703125,2.8827984241277558,-28.6657821636025
797,145.67849731445312,417.7699890136719,2.86775328353297,-26.78761190154802
798,148.13999938964844,415.9700012207031,2.8079519571657956,-18.335606355488153
799,147.9600067138672,417.07000732421875,2.818802300616075,-19.922028654540895
800,149.1501007080078,415.8550109863281,2.788164466616421,-15.490895935273327
801,147.47000122070312,413.55999755859375,2.8043669501274446,-17.736220591805363
802,147.19000244140625,413.989990234375,2.8126230271595865,-18.922888173326385
803,144.05999755859375,412.6000061035156,2.864084500179852,-25.991498596395445
804,143.72999572753906,412.6400146484375,2.8709387526223558,-26.92331140215839
805,143.42999267578125,413.0,2.8794535389370957,-28.094031648639145
