,ba,lmt,Ratio,Spread
404,122.33999633789062,447.8299865722656,3.660536210377224,-116.1638972366263
405,122.05000305175781,447.32000732421875,3.6650552735711406,-116.44657450784806
406,125.5999984741211,450.4599914550781,3.5864649436909977,-109.88313738908121
407,128.02000427246094,453.0906066894531,3.5392172439328675,-105.89900164662347
408,128.65499877929688,451.7799987792969,3.5115619530206486,-102.85272412061013
409,127.83000183105469,451.6499938964844,3.5332080687396323,-104.97773423528761
410,128.52000427246094,450.2659912109375,3.5034700921451787,-101.70770535656376
411,127.83999633789062,450.1650085449219,3.5213158748464153,-103.46543028229806
412,127.7699966430664,447.8900146484375,3.50543966827867,-101.38177086527409
413,131.4499969482422,449.04998779296875,3.416127791693902,-92.48297240268542
414,130.93499755859375,448.45001220703125,3.4249820183205695,-93.2906763843267
415,131.11000061035156,449.0199890136719,3.4247577371929343,-93.38230656536925
416,130.94630432128906,449.3349914550781,3.4314446198694735,-94.14475016114088
417,131.35000610351562,449.1499938964844,3.4194897070847015,-92.85628964383679
418,131.72999572753906,450.8299865722656,3.4223791178489846,-93.49763326414066
419,132.22000122070312,450.5400085449219,3.4075026802705546,-91.86829302667994
420,130.58999633789062,439.57000732421875,3.3660312401485055,-85.35368459810266
421,131.52999877929688,440.5,3.3490458761361723,-83.71431067493498
422,132.3000030517578,440.8800048828125,3.332426263893081,-81.98961542978887
423,131.4499969482422,440.92999267578125,3.354355290319218,-84.36297728549792
424,132.25999450683594,439.5299987792969,3.323227105960446,-80.74896714755832
425,131.41000366210938,440.2799987792969,3.3504298494000175,-83.8222995025101
426,131.47000122070312,440.1099853515625,3.3476076767713345,-83.4882910506366
427,128.4499969482422,437.8999938964844,3.4091086360471645,-89.53306337546528
428,127.87000274658203,437.5299987792969,3.42167818394758,-90.74840215070927
429,127.91000366210938,437.7799987792969,3.4225626318935047,-90.88906518331842
430,128.67010498046875,438.4100036621094,3.4072405841951947,-89.44143829286875
431,129.5601043701172,438.3500061035156,3.383371819856455,-86.94875055803814
432,130.36000061035156,441.3399963378906,3.385547670079137,-87.75233510690404
433,130.63499450683594,439.1099853515625,3.3613503564589235,-84.7706663573421
434,135.539794921875,434.0202941894531,3.2021613610941495,-66.27438197185839
435,137.9499969482422,434.0199890136719,3.1462123857567965,-59.68612307331594
436,139.19000244140625,436.25799560546875,3.1342624323116666,-58.53474623767974
437,139.36000061035156,436.2349853515625,3.1302739913963467,-58.04706951278317
438,139.67300415039062,436.9700012207031,3.128521534126973,-57.926533517690274
439,139.3300018310547,439.0,3.150793039766925,-60.89408167329023
440,140.4600067138672,441.0199890136719,3.139826056765604,-59.82535870638023
441,139.4748992919922,445.6449890136719,3.195162651314839,-67.1430135279526
442,138.10499572753906,443.2699890136719,3.209659336930712,-68.51245535836037
443,139.1699981689453,442.5586853027344,3.1799862838647925,-64.89011484558793
444,139.58999633789062,443.1449890136719,3.1746185302634298,-64.32841167976304
445,139.33009338378906,443.20001220703125,3.180935298638056,-65.09384363359081
446,139.3800048828125,443.2690124511719,3.1802912679179647,-65.02641770174998
447,139.1699981689453,442.489990234375,3.1794926784235105,-64.82141977722856
448,139.9250030517578,443.5722961425781,3.170071727484631,-63.840024313507826
449,138.92840576171875,444.4772033691406,3.1993255873926887,-67.46899232633669
450,138.4149932861328,443.864990234375,3.2067695825177913,-68.26012114915235
451,139.1199951171875,443.93829345703125,3.1910459246572036,-66.40639942259688
452,138.90499877929688,443.0400085449219,3.1895181054560786,-66.0957772495822
453,139.1199951171875,443.4200134277344,3.1873205074095945,-65.8881193933
454,139.22000122070312,443.3399963378906,3.18445620205872,-65.53474945803205
455,138.35000610351562,443.70849609375,3.2071447525760166,-68.28126047948578
456,138.0399932861328,444.7550048828125,3.2219286186207863,-70.17514640624788
457,137.7283935546875,447.2749938964844,3.2475147814665095,-73.5468501676169
458,139.36500549316406,451.4501037597656,3.2393361745456932,-73.24850776637854
459,140.0800018310547,454.73748779296875,3.2462698590010786,-74.58154824894288
460,140.5749969482422,455.260009765625,3.238556070772995,-73.75106956466286
461,140.80999755859375,456.1400146484375,3.2394007709475945,-73.9887327977381
462,140.44000244140625,449.6099853515625,3.2014381766985998,-68.47003395491342
463,140.85800170898438,450.0,3.1947066871622214,-67.7175054468739
464,140.3000030517578,450.0799865722656,3.207982728312753,-69.3227041345373
465,139.868896484375,448.0400085449219,3.203285503828746,-68.46109625393896
466,139.4949951171875,444.8299865722656,3.1888598311256335,-66.27308192917323
467,139.99989318847656,445.6400146484375,3.183145390321757,-65.70304099371239
468,139.60000610351562,443.4200134277344,3.176360988830698,-64.57607578461003
469,137.70620727539062,440.0,3.1952081805584087,-66.33249939552175
470,135.86500549316406,437.4700012207031,3.2198872670175107,-68.83517090812435
471,136.2624969482422,437.489990234375,3.210641225813958,-67.76867203298022
472,135.62010192871094,438.9700012207031,3.2367620653422664,-71.004580912558
473,135.4199981689453,438.6499938964844,3.239181803482524,-71.23152952591826
474,134.64999389648438,436.5,3.241737985785358,-71.18623575739244
475,133.72000122070312,432.6600036621094,3.235566853966817,-69.88824570923529
476,128.25999450683594,428.1400146484375,3.3380635660764724,-80.29242950905129
477,127.43419647216797,428.4700012207031,3.3622843246340266,-82.87962073769992
478,128.11480712890625,431.760009765625,3.3701023280720217,-84.30927423322859
479,127.9000015258789,431.7099914550781,3.3753712768152484,-84.84639731442095
480,127.87999725341797,431.9700012207031,3.377932518755645,-85.16108599068846
481,128.2899932861328,433.5755920410156,3.3796524649743036,-85.64600938955985
482,126.98999786376953,430.0299987792969,3.3863296796068787,-85.65377372551907
483,116.88999938964844,422.5,3.614509386655158,-105.73072316863303
484,116.1500015258789,424.6875,3.6563710238555367,-109.94090493062785
485,116.80000305175781,425.95001220703125,3.6468322010084124,-109.42672791187303
486,116.12000274658203,425.25,3.6621597480328782,-110.58540244269741
487,115.3550033569336,426.5299987792969,3.6975422510241693,-113.95642119534514
488,114.22000122070312,424.6499938964844,3.7178251563484817,-115.17878759382799
489,115.8550033569336,424.04998779296875,3.660178460195872,-110.10972939747299
490,113.6500015258789,420.54998779296875,3.700395795394746,-112.6367967813168
491,114.4800033569336,416.2149963378906,3.635700420449736,-106.033110174141
492,118.94999694824219,413.6000061035156,3.4770913553153115,-91.20001100183336
493,119.21489715576172,412.82000732421875,3.46282232483784,-89.69594416135456
494,119.98500061035156,411.7200012207031,3.431428921334543,-86.49096682925548
495,120.05999755859375,413.2900085449219,3.442362293429341,-87.8559803733003
496,122.16000366210938,416.32000732421875,3.4079894797297685,-85.1459030609968
497,128.85000610351562,417.7099914550781,3.241831367237173,-68.24969126015074
498,128.60000610351562,413.1199951171875,3.212441489191296,-64.34303532803213
499,132.38999938964844,413.32000732421875,3.1219881352800747,-54.18362533498643
500,131.38999938964844,412.4200134277344,3.138899576402821,-56.01699306159017
501,130.64999389648438,411.5179138183594,3.1497736934026204,-57.13759606810416
502,134.6125946044922,416.25,3.09220694559073,-51.03846154685456
503,133.72000122070312,413.80999755859375,3.094600611583945,-51.03823960571967
504,134.4647979736328,411.56500244140625,3.0607639221836336,-46.757445627073565
505,133.5399932861328,408.239990234375,3.05706163515861,-45.96025906170675
506,132.61000061035156,408.29998779296875,3.0789532155472803,-48.56226291003398
507,133.2899932861328,408.6700134277344,3.0660217121509263,-47.07362266083814
508,133.35000610351562,405.8500061035156,3.043494469647541,-44.089578604691866
509,134.80599975585938,405.20001220703125,3.005801024738286,-39.459827535431174
510,133.36000061035156,404.7900085449219,3.035317986595012,-43.00226244467106
511,132.42999267578125,398.6199951171875,3.0100431712104667,-39.37429701445856
512,135.02999877929688,398.32000732421875,2.9498630743177503,-31.967552318345412
513,137.0749969482422,397.5426940917969,2.9001838624290035,-25.600519571643048
514,137.8300018310547,400.7637023925781,2.907666669581959,-26.757826500500443
515,138.64999389648438,401.32501220703125,2.894518787405495,-25.077801472071343
516,138.08999633789062,402.2799987792969,2.9131726370313107,-27.56346388002018
517,136.67999267578125,403.69000244140625,2.9535412940722034,-32.82751744055295
518,137.86349487304688,415.6968078613281,3.0152783247235035,-41.59938337362857
519,136.5399932861328,416.0299987792969,3.046946090787229,-45.550182737364395
520,136.7050018310547,417.0299987792969,3.0505833231667605,-46.099154713193315
521,137.24000549316406,418.2900085449219,3.0478722806941083,-45.89680600059697
522,137.44000244140625,418.8800048828125,3.047729899898615,-45.94013835542765
523,137.7100067138672,420.1650085449219,3.0510855279960705,-46.4871227011225
524,136.72999572753906,419.04998779296875,3.0647992458656024,-48.05082636940338
525,136.58999633789062,415.4849853515625,3.041840519006627,-44.86849288691789
526,136.64999389648438,417.5199890136719,3.0553970557068095,-46.73950152488814
527,137.58999633789062,417.6499938964844,3.035467730305249,-44.30013980875171
528,138.39999389648438,418.5050048828125,3.0238802264386755,-42.94113455362461
529,138.02000427246094,418.7550048828125,3.034016750616537,-44.22978360910193
530,137.264892578125,417.17999267578125,3.0392330102785836,-44.718764728513605
531,137.10000610351562,415.45001220703125,3.03026983013663,-43.43947862162716
532,134.34109497070312,412.4949951171875,3.0705049352705047,-48.025563343723576
533,134.14999389648438,410.2699890136719,3.0582930128960943,-46.32290558260834
534,131.67999267578125,407.989990234375,3.098344569618229,-50.79431334896216
535,130.6199951171875,408.9800109863281,3.131067419037998,-54.68169074814247
536,132.25,409.2749938964844,3.0947069481775755,-50.52128086617287
537,133.5800018310547,411.2301025390625,3.0785304454417197,-48.841013545109234
538,133.97000122070312,410.30999755859375,3.0627005584828364,-46.85489919994765
539,140.38780212402344,415.510009765625,2.9597301437809325,-34.51274071322311
540,139.55999755859375,417.0899963378906,2.988607076771959,-38.35541651605135
541,140.57000732421875,418.3599853515625,2.976168197719681,-36.864683597419656
542,141.27999877929688,418.4825134277344,2.9620789711463296,-35.046548277560504
543,141.27999877929688,417.04998779296875,2.9519393502010924,-33.61402264279488
544,141.41990661621094,417.8500061035156,2.954676014866054,-34.03162224115161
545,141.64999389648438,419.0899963378906,2.958630528739416,-34.64270073366649
546,136.47000122070312,420.0199890136719,3.0777459167337717,-49.731486597305576
547,139.02999877929688,422.8999938964844,3.0417895246321396,-45.61409239825869
548,137.26499938964844,422.32501220703125,3.0767130301599668,-49.863492305244534
549,138.0500030517578,420.3500061035156,3.0449112409357766,-45.74278731773549
550,138.22030639648438,419.32000732421875,3.033707696475517,-44.247287911679535
551,138.61000061035156,419.5150146484375,3.0265854758037394,-43.37712002697421
552,138.72000122070312,419.25,3.022275059909886,-42.81143393168546
553,144.3179931640625,422.25,2.9258305963275206,-30.510097587350657
554,140.77000427246094,422.9200134277344,3.004333313858334,-40.87804769053159
555,140.71490478515625,424.46990966796875,3.0165241579493665,-42.578550754816405
556,140.4199981689453,423.3399963378906,3.014812717975912,-42.25472385188405
557,139.3511962890625,420.2550048828125,3.0157976111741336,-42.09115443796199
558,139.99000549316406,421.05499267578125,3.0077503832681973,-41.145045667964126
559,138.72500610351562,420.7900085449219,3.0332671835020957,-44.337762321999634
560,136.22999572753906,418.2799987792969,3.070395741741487,-48.647518167275535
561,135.5998992919922,416.8800048828125,3.074338602458175,-48.96980568655957
562,135.86000061035156,416.8999938964844,3.068599970731338,-48.2788437385133
563,136.71580505371094,418.6499938964844,3.062191629797383,-47.68962071616656
564,137.67999267578125,420.9700012207031,3.0575974986578736,-47.37415459676177
565,138.81100463867188,420.5899963378906,3.0299470667523494,-43.902685019330505
566,138.42999267578125,418.739990234375,3.0249224329232725,-43.094122393117544
567,133.0084991455078,423.6449890136719,3.1850971308999987,-62.81802352788421
568,135.38999938964844,425.9800109863281,3.1463181394983994,-58.643544127831575
569,136.68499755859375,427.1400146484375,3.1249955904292444,-56.26384949297645
570,136.4199981689453,428.44000244140625,3.140595280692039,-58.28817644775202
571,136.8300018310547,427.7799987792969,3.12636112734604,-56.50748451030731
572,136.61000061035156,428.4100036621094,3.1360076257085296,-57.73883228682226
573,136.8800048828125,430.29998779296875,3.1436292551374674,-58.89079710126711
574,137.43499755859375,425.010009765625,3.0924438266492285,-52.083823392847904
575,137.5800018310547,428.07501220703125,3.1114624691799193,-54.75247672072564
576,137.58999633789062,428.8399963378906,3.116796335140197,-55.49014225015796
577,138.3000030517578,429.19000244140625,3.103326051849651,-53.8994432498541
578,138.85000610351562,432.159912109375,3.112422708769567,-55.36599568356675
579,139.5,433.1000061035156,3.1046595419606855,-54.529421305815475
580,139.83999633789062,433.510009765625,3.1000430571962365,-54.01009202594415
581,134.35000610351562,411.80999755859375,3.0652026710091653,-47.316208436681876
582,134.49000549316406,409.260009765625,3.043051476315295,-44.38355168479231
583,136.6815948486328,409.474609375,2.9958284422161605,-38.6077450563607
584,136.55999755859375,409.45001220703125,2.9983159016339958,-38.915517254456205
585,137.1750030517578,413.4200134277344,3.0138145014055215,-41.20448606215635
586,137.7899932861328,414.885009765625,3.010995209964779,-40.98849169483239
587,137.75999450683594,415.2200012207031,3.014082591300474,-41.40548066198008
588,135.22999572753906,419.7799987792969,3.104192945661761,-52.88087979036359
589,135.1511993408203,419.0799865722656,3.100823289887662,-52.396246602827404
590,135.30999755859375,418.4200134277344,3.0923067103489124,-51.30222050401946
591,134.97000122070312,420.625,3.116433253284139,-54.43654001826579
592,136.49000549316406,425.75,3.1192760119078695,-55.406818672991136
593,137.39999389648438,426.7900085449219,3.106186517493303,-53.9594998388221
594,136.30999755859375,425.864990234375,3.1242388516023127,-56.013835687572026
595,140.1750030517578,421.8800048828125,3.009666457628246,-41.464392647970186
596,140.89999389648438,421.19000244140625,2.9892833263771736,-38.792728054498156
597,140.99009704589844,421.92999267578125,2.9926214785030227,-39.286433798145396
598,140.25,420.4200134277344,2.997647154564951,-39.79940741271818
599,140.7899932861328,422.3349914550781,2.9997514851552753,-40.23838851502123
600,140.52000427246094,422.989990234375,3.010176326313082,-41.63136490294423
601,139.9600067138672,422.1700134277344,3.0163617689074167,-42.342063931986814
602,139.89999389648438,424.739990234375,3.036025795316697,-45.076077470554964
603,140.27720642089844,421.9599914550781,3.008043874134456,-41.26502045327655
604,138.86000061035156,422.45001220703125,3.0422728672776556,-45.62877717979595
605,138.8699951171875,421.2149963378906,3.0331605901076193,-44.36644270922827
606,139.35499572753906,422.5,3.031825287598975,-44.325764315828366
607,139.302001953125,422.4800109863281,3.0328351715181543,-44.450626451402485
608,139.1199951171875,420.19000244140625,3.0203422742177346,-42.65810840697188
609,136.0684051513672,416.0199890136719,3.0574326828544574,-46.82919388121141
610,135.72000122070312,418.1400146484375,3.0809019369847546,-49.901533449387244
611,135.14999389648438,417.32501220703125,3.087865564586511,-50.64456715287966
612,135.7899932861328,418.54998779296875,3.0823330767165746,-50.12019296835231
613,136.00999450683594,418.1300048828125,3.074259405707108,-49.09886716449361
614,136.50999450683594,419.32000732421875,3.0717165350352476,-48.92218879435583
615,136.99839782714844,419.05999755859375,3.0588678714865254,-47.327196136399806
616,143.94000244140625,414.95001220703125,2.8827984241277558,-24.243295129573852
617,145.67849731445312,417.7699890136719,2.86775328353297,-22.31133676829276
618,148.13999938964844,415.9700012207031,2.8079519571657956,-13.78317366783344
619,147.9600067138672,417.07000732421875,2.818802300616075,-15.375164843766443
620,149.1501007080078,415.8550109863281,2.788164466616421,-10.907211254424256
621,147.47000122070312,413.55999755859375,2.8043669501274446,-13.204517288258474
622,147.19000244140625,413.989990234375,2.8126230271595865,-14.399847881881302
623,144.05999755859375,412.6000061035156,2.864084500179852,-21.565298977779918
624,143.72999572753906,412.6400146484375,2.8709387526223558,-22.5073218632555
625,143.42999267578125,413.0,2.8794535389370957,-23.68732404330214
626,144.4600067138672,412.94000244140625,2.8585074293906065,-20.811925641762258
627,144.47000122070312,412.4525146484375,2.8549353579525785,-20.297119247366453
628,144.11000061035156,411.92999267578125,2.8584414053925964,-20.75860912733347
629,143.91000366210938,407.989990234375,2.8350356462522712,-17.365270668987165
630,143.9499969482422,401.92999267578125,2.7921500604150538,-11.195956996896799
631,143.55999755859375,401.55999755859375,2.7971580132877736,-11.89197124440213
632,144.03500366210938,399.510009765625,2.7737008338808566,-8.54361999735116
633,144.6699981689453,398.92498779296875,2.7574824970074654,-6.222928408837818
634,146.52000427246094,401.4599914550781,2.7399671017518137,-3.7011963851188354
635,146.72999572753906,401.1300048828125,2.7337968824565726,-2.797227228366212
636,147.14999389648438,400.2300109863281,2.7198778633173304,-0.7492264551194991
637,146.86500549316406,400.1499938964844,2.7246108938804325,-1.4481857299366268
638,147.35000610351562,400.7250061035156,2.7195452290785807,-0.6975158814586009
639,147.27940368652344,399.3900146484375,2.7117845717145785,0.4444936365158285
640,147.3800048828125,399.6600036621094,2.711765439144166,0.4494840720172122
641,147.54989624023438,399.55999755859375,2.707965289979245,1.0138646920041468
642,147.25999450683594,399.1400146484375,2.710444313033769,0.64144132962238
643,147.6750030517578,398.489990234375,2.6984254748565024,2.4258341736279747
644,151.5800018310547,393.9100036621094,2.5986937518390225,17.679594547429502
645,151.32000732421875,393.510009765625,2.600515402583144,17.368929436714808
646,151.3511962890625,392.739990234375,2.5948918797066463,18.224199687532547
647,150.14500427246094,395.7749938964844,2.6359517974923126,11.892237057169238
648,148.77999877929688,392.010009765625,2.6348300375182836,11.926167557709531
649,148.25,390.6300048828125,2.6349410110139124,11.85749411690844
650,147.75999450683594,387.1099853515625,2.619856522352898,14.038151438041409
651,153.72999572753906,386.44000244140625,2.5137579729482793,31.026306574656616
652,153.89999389648438,388.0400085449219,2.521377673386549,29.89096694213137
653,153.8800048828125,385.1778869628906,2.5031055026039497,32.69845132130851
654,154.8350067138672,384.7799987792969,2.485096923141965,35.706704859886
655,154.33999633789062,386.02508544921875,2.5011344732969207,33.1085758252394
656,156.0299072265625,388.489990234375,2.489843114950199,35.26280860961751
657,156.10000610351562,389.9700012207031,2.4982061881669613,33.974403203374635
658,156.5,393.7550048828125,2.5160064209764377,31.282727507385147
659,156.19000244140625,392.54998779296875,2.513284984038793,31.640409167317756
660,157.0500946044922,396.0450134277344,2.521775070719417,30.496326443450045
661,156.8800048828125,397.3500061035156,2.532827599032339,28.7264170499478
662,157.27000427246094,395.70001220703125,2.516055200974653,31.442420311125005
663,158.94000244140625,397.3800048828125,2.5001887427887004,34.32713654096622
664,158.39999389648438,395.2099914550781,2.495012668455978,35.021111335871495
665,157.22999572753906,390.04998779296875,2.4807606588559548,36.98308690390243
666,158.77999877929688,394.0450134277344,2.4817043485146657,37.22478012648102
667,160.1699981689453,392.95001220703125,2.4533309402460786,42.11915233496504
668,160.6501007080078,393.4949951171875,2.4493915247049283,42.88646328022938
669,160.91000366210938,392.5419921875,2.4395126670420595,44.54987497038533
670,160.75999450683594,393.0199890136719,2.4447623938986864,43.66184887607719
671,161.49000549316406,395.2699890136719,2.4476436656657605,43.40723289053918
672,160.25,401.30999755859375,2.504274555747855,33.97784091818423
673,160.0800018310547,398.32000732421875,2.4882558893558606,36.50316468156885
674,158.59500122070312,398.8900146484375,2.5151487220794326,31.874113678752764
675,158.4600067138672,396.8699951171875,2.5045435965039404,33.5251444056897
676,158.2196044921875,394.9549865722656,2.4962455685557448,34.78304674376719
677,158.89320373535156,394.739990234375,2.484310096055737,36.83923340226366
678,158.1999969482422,394.7300109863281,2.4951328609410197,34.95442782156155
679,155.9398956298828,398.010009765625,2.55232958928154,25.49675483437042
680,156.5399932861328,402.17498779296875,2.5691516867376514,22.972060710725515
681,156.64999389648438,400.5450134277344,2.556942413240168,24.902706522811087
682,156.28390502929688,399.9800109863281,2.5593167185792303,24.467055704007265
683,156.4499969482422,399.6111145019531,2.5542417532558668,25.28994146553245
684,156.02999877929688,398.7300109863281,2.5554701923078804,25.023038104395056
685,156.69000244140625,399.67999267578125,2.5507689479119153,25.877085096049285
686,155.9199981689453,402.3500061035156,2.5804900643184587,21.1023715403563
687,156.16000366210938,400.0199890136719,2.561603353181354,24.088410434545068
688,156.6699981689453,400.3800048828125,2.5555627086371837,25.122393978375527
689,157.17999267578125,401.510009765625,2.554460036105415,25.38638850853411
690,155.72000122070312,399.05999755859375,2.5626765632566557,23.845716102218233
691,155.64500427246094,397.9200134277344,2.5565871213647453,24.78070645290373
692,155.89999389648438,396.75,2.544900676926498,26.64769873322942
693,158.75999450683594,396.068115234375,2.4947601973954527,35.14699940919789
694,154.885498046875,396.4849853515625,2.5598586720595953,24.139729359562494
695,155.5,396.29998779296875,2.5485529761605705,26.004382974140782
696,154.63999938964844,396.0,2.5607863525800565,23.953678102942234
697,154.76499938964844,395.2300109863281,2.5537428523568577,25.065337319500173
698,157.18499755859375,399.0,2.538410193067344,27.91007842876681
699,156.08999633789062,398.30999755859375,2.5517970843971667,25.607046556268557
700,153.8199005126953,399.04998779296875,2.594267623778847,18.66206351257219
701,159.86000061035156,402.4200134277344,2.517327736089575,31.80181568435077
702,158.35000610351562,401.8399963378906,2.5376695980371617,28.25447173813538
703,158.97000122070312,403.0299987792969,2.5352581976756574,28.75914015655141
704,158.79660034179688,406.5199890136719,2.56000435864918,24.795182614364336
705,159.3000030517578,406.6400146484375,2.5526679652122604,26.05113862796449
706,159.0800018310547,405.9700012207031,2.5519864002255246,26.119809161996415
707,159.2899932861328,409.4599914550781,2.5705317892729433,23.203801512108356
708,157.66000366210938,411.6499938964844,2.6109982515205075,16.558447986364655
709,158.3135986328125,410.7099914550781,2.59428119253145,19.284961837734244
710,158.27169799804688,411.8450012207031,2.6021392733512307,18.035422485057865
711,159.43499755859375,412.4599914550781,2.5870103664253232,20.60015062563693
712,159.756103515625,413.7200012207031,2.5896976210379288,20.217839559906082
713,159.33999633789062,413.9150085449219,2.5976843106434413,18.885460844976734
714,168.80999755859375,419.7900085449219,2.4867603496008184,38.89539875224395
715,170.64500427246094,419.3999938964844,2.457733794696081,44.30115033047505
716,170.90060424804688,419.8550109863281,2.456720459437032,44.54478040476013
717,168.76499938964844,419.5400085449219,2.485942049964273,39.02240248413963
718,169.8699951171875,418.6300048828125,2.464414063201768,42.952759061580565
719,168.91299438476562,419.32000732421875,2.482461511333183,39.646927544905196
720,169.10000610351562,419.1700134277344,2.4788290851458448,40.30809209648854
721,164.1300048828125,425.67999267578125,2.5935537684271277,20.21330224507082
722,165.7899932861328,427.673095703125,2.5796074131266455,22.757547814134085
723,166.6999969482422,429.43359375,2.5760863923910726,23.484418854138454
724,165.10000610351562,431.3900146484375,2.6129012640857288,17.154644383433066
725,165.13999938964844,432.69500732421875,2.6201708182357035,15.958967821148432
726,164.2899932861328,430.92999267578125,2.622983810859737,15.40060840684569
727,163.35000610351562,428.7799987792969,2.624915719363837,14.981277412169531
728,164.85000610351562,423.30499267578125,2.5678190901004387,24.5563259503173
729,164.44000244140625,424.8500061035156,2.5836171235457104,21.890624247247587
730,164.88999938964844,428.8500061035156,2.6008248389285775,19.120628636079545
731,165.1699981689453,428.68499755859375,2.595416857243712,20.050975098842997
732,166.58999633789062,430.4700012207031,2.584008708107483,22.147339936584075
733,166.77999877929688,431.3900146484375,2.586581231597825,21.746671890482588
734,166.6300048828125,429.3999938964844,2.5769668205823595,23.326705082087898
735,166.58999633789062,433.1499938964844,2.6000960646996853,19.467347260802825
736,166.10000610351562,431.92999267578125,2.6004212932213684,19.34802797917743
737,167.1300048828125,431.8900146484375,2.584156058340741,22.203365141678802
738,167.96499633789062,431.70001220703125,2.570178439670799,24.675701182002086
739,167.28500366210938,430.510009765625,2.5735122715195122,24.007037739446872
740,166.64999389648438,429.95001220703125,2.5799581635394313,22.831323974395133
741,166.52000427246094,428.2300109863281,2.571643045874872,24.196016545392894
742,166.42539978027344,422.260009765625,2.5372329603721697,29.907429477779004
743,164.09609985351562,421.25,2.5670933092013706,24.550620214942313
744,164.74569702148438,420.9700012207031,2.5552716024249467,26.60620296363166
745,165.1699981689453,422.9100036621094,2.560452917299986,25.825968995327372
746,164.3800048828125,423.739990234375,2.5778073831818036,22.836645092249086
747,164.8249969482422,424.010009765625,2.572486076846531,23.78294979522329
748,164.9600067138672,426.4100036621094,2.5849295969158304,21.751986410840374
749,167.94000244140625,426.92999267578125,2.54215783297214,29.37740335579028
750,166.1199951171875,425.44000244140625,2.5610403018690455,25.892655416406484
751,165.27499389648438,422.760009765625,2.5579187740306897,26.262954184055246
752,165.75999450683594,423.25,2.5533905286329217,27.098646005189522
753,168.30999755859375,423.5899963378906,2.5167251053546376,33.72873014773117
754,166.36000061035156,423.5400085449219,2.545924543105391,28.448671117235875
755,165.91000366210938,423.8500061035156,2.554698310818703,26.908669169810167
756,164.57000732421875,431.4200134277344,2.621498415429948,15.675967280522597
757,165.3800048828125,430.56500244140625,2.6034888724698164,18.744994508305894
758,164.6300048828125,430.6199951171875,2.6156835470163102,16.6399806152086
759,165.24000549316406,428.7300109863281,2.5945896679606717,20.197317004463258
760,165.0800018310547,428.1787109375,2.593764878774986,20.311269183728058
761,164.8300018310547,427.5199890136719,2.593702507216288,20.28665070178417
762,164.9600067138672,428.3999938964844,2.5969930677777513,19.761996176465374
763,168.6999969482422,431.19000244140625,2.555957381396379,27.194733408908377
764,170.87989807128906,431.30499267578125,2.5240241686933,33.03820124639631
765,169.9600067138672,429.6600036621094,2.528006511469813,32.168794526280834
766,170.36500549316406,430.3999938964844,2.5263403869273744,32.53581241263342
767,169.6999969482422,431.0400085449219,2.540011881534608,30.07808892848081
768,168.7100067138672,431.6199951171875,2.558354442183247,26.79210104234258
769,169.0,429.6499938964844,2.5423076561922153,29.554758782314337
770,170.0,429.81500244140625,2.528323543772978,32.12311186048058
771,169.17999267578125,431.6264953613281,2.5512856959894945,28.070242389888023
772,168.47000122070312,431.29998779296875,2.5600996300103707,26.45608656221637
773,168.77999877929688,430.8699951171875,2.5528498532614012,27.73341466790876
774,168.4499969482422,429.25,2.548233943464487,28.451395444542612
775,167.55999755859375,427.6700134277344,2.552339577817093,27.598691840571377
776,167.88999938964844,428.8500061035156,2.5543511088365465,27.320713505343775
777,168.67999267578125,427.2449951171875,2.5328729764554376,31.08506182248462
778,168.27999877929688,428.3500061035156,2.545460002440971,28.886722870036607
779,169.0305938720703,428.42999267578125,2.5346298729804833,30.858384118836142
780,168.77020263671875,428.3500061035156,2.538066550915671,30.226627281403324
781,169.4499969482422,431.3999938964844,2.5458837513479198,29.034763171146295
782,169.77000427246094,432.7149963378906,2.5488306853278617,28.594456468866696
783,169.99000549316406,434.1300048828125,2.553856055380094,27.780790817647272
784,169.88999938964844,436.760009765625,2.5708400219832903,24.877433089410573
785,170.72470092773438,438.7900085449219,2.5701612371291027,25.12897546105043
786,171.89999389648438,439.5050048828125,2.5567482285512813,27.6264798198263
787,172.41000366210938,438.75,2.5448059316782223,29.77552582339834
788,171.1875,438.5199890136719,2.5616355692656994,26.663992215632078
789,170.88999938964844,437.989990234375,2.56299369067062,26.380814243748688
790,170.47999572753906,438.010009765625,2.5692751099410636,25.240106437163348
791,169.8000030517578,438.760009765625,2.5839811653706732,22.631440553201884
792,171.3000030517578,440.7099914550781,2.5727377910315554,24.781501298380903
793,172.1042022705078,441.5430908203125,2.565556709221483,26.146569214995196
794,172.7100067138672,442.19000244140625,2.560303313368478,27.155540210476232
795,173.14999389648438,441.739990234375,2.5511984164346195,28.80819649712393
796,172.4550018310547,440.29998779296875,2.5531297040854057,28.348534298533963
797,172.08999633789062,440.17999267578125,2.557847649735017,27.47083740849044
798,167.1750030517578,442.4849853515625,2.6468370107615193,11.731390706658173
799,166.85000610351562,445.1700134277344,2.668085089260026,8.158028444540347
800,166.6300048828125,443.55999755859375,2.661945535382661,9.166701419978521
801,167.3800048828125,442.8500061035156,2.6457760376669097,11.92671409237269
802,168.25,442.6099853515625,2.6306685607819467,14.544746109920167
803,167.69000244140625,442.3399963378906,2.6378435798070416,13.284059287908887
804,167.19000244140625,441.5799865722656,2.6411865549617577,12.677388241989801
805,167.1999969482422,441.9200134277344,2.6430623295078974,12.364679987948106
