,lmt,noc,Ratio,Spread
401,441.80999755859375,442.875,1.0024105440060012,34.695629516267566
402,443.1400146484375,443.95001220703125,1.001827859213383,35.06154900856706
403,441.8346862792969,443.6300048828125,1.0040633265319978,33.96737222981961
404,442.7300109863281,440.760009765625,0.9955503327720786,37.807356200087845
405,438.92999267578125,436.0,0.9933246924915757,38.4504513158812
406,447.989990234375,441.68499755859375,0.9859260411767623,42.580995059520156
407,444.0199890136719,438.7550048828125,0.9881424614631544,41.20991472731112
408,443.9903869628906,436.30999755859375,0.982701451135385,43.62285138592592
409,444.79998779296875,438.70001220703125,0.9862860257343876,42.10995291048517
410,440.42999267578125,435.45001220703125,0.9886929124910528,40.6255291663394
411,441.8599853515625,437.8550109863281,0.9909361008056707,39.769774973505726
412,444.45001220703125,441.44000244140625,0.9932275628688184,38.9908014460628
413,446.1700134277344,441.8699951171875,0.9903623771631095,40.42424669203775
414,443.7250061035156,437.6300048828125,0.9862640123119831,42.01533219769494
415,447.1549987792969,441.9800109863281,0.9884268591269334,41.38135742396174
416,445.7300109863281,442.3599853515625,0.9924393117992923,39.45756072912918
417,448.010009765625,445.7200012207031,0.9948884879913289,38.56768042487074
418,448.6700134277344,447.05999755859375,0.9964115812936986,37.942727679780496
419,448.7099914550781,447.8999938964844,0.9981948305720426,37.14604327172612
420,417.44000244140625,423.67999267578125,1.01494823255529,27.48834566314844
421,417.010009765625,424.3949890136719,1.017709357269859,26.307498110454222
422,419.2699890136719,425.5050048828125,1.0148711236971872,27.645928778735826
423,421.1722106933594,424.4100036621094,1.0076875750264238,30.801784358639626
424,419.0799865722656,420.3183898925781,1.0029550524004776,32.62669638335155
425,420.3999938964844,422.1499938964844,1.0041627022488275,32.22517956504601
426,421.32000732421875,424.42999267578125,1.007381527811399,30.941917235194413
427,425.8699951171875,430.8299865722656,1.0116467267286893,29.471349954744486
428,427.6449890136719,431.0799865722656,1.008032357789381,31.144366576931933
429,429.44000244140625,432.9700012207031,1.0082200045622869,31.199057578141836
430,429.25,430.8630065917969,1.0037577323047102,33.100204821429436
431,427.9200134277344,428.5400085449219,1.0014488574914298,33.98230423151558
432,426.5899963378906,428.0,1.0033052900307409,33.081381077106705
433,428.6000061035156,428.4599914550781,0.9996733209369024,34.79902087907778
434,431.82000732421875,430.2250061035156,0.9963063285775327,36.52253420988587
435,426.7200012207031,427.4200134277344,1.0016404485494674,33.80221407769478
436,425.6400146484375,426.92999267578125,1.0030306784675995,33.12218453577396
437,423.44500732421875,425.70001220703125,1.0053253783698195,31.974108618721065
438,423.29998779296875,425.6400146484375,1.0055280579327899,31.87699297839737
439,423.70001220703125,427.4549865722656,1.0088623418858897,30.495404853266567
440,426.1700134277344,427.94000244140625,1.0041532462583083,32.68637193462684
441,444.6099853515625,440.6000061035156,0.9909809060071467,40.00411162838214
442,440.67999267578125,440.1199951171875,0.9987292421532608,36.22639459909801
443,441.3901062011719,443.3500061035156,1.0044402896095965,33.765715899303935
444,439.4208068847656,440.7250061035156,1.002967996049154,34.25719007309562
445,438.9100036621094,442.739990234375,1.008726131872843,31.688805116588075
446,440.80999755859375,446.3550109863281,1.0125791462499607,30.132225158279827
447,440.0899963378906,446.6000061035156,1.014792451134533,29.107185490995736
448,435.8699951171875,441.3999938964844,1.0126872664813968,29.735276347121786
449,435.6400146484375,439.8699951171875,1.009709807011561,31.016115810963758
450,439.9800109863281,440.8299865722656,1.0019318504584607,34.758047621383305
451,442.9599914550781,446.0899963378906,1.0070661119360482,32.726528943277124
452,443.2099914550781,444.8599853515625,1.003722826489239,34.227388272520166
453,441.5799865722656,444.9490051269531,1.0076294638732142,32.372432011317706
454,440.5899963378906,446.3800048828125,1.0131414888968144,29.868883397528695
455,445.04998779296875,447.5,1.0055050270177088,33.58081346043134
456,445.2550048828125,444.7900085449219,0.9989556628610766,36.51291907172311
457,443.1549987792969,443.3800048828125,1.0005077368057123,35.64779004083892
458,445.3699951171875,445.0150146484375,0.999202953785298,36.41249262593494
459,447.0400085449219,445.6050109863281,0.9967900019435295,37.631777766234286
460,446.71551513671875,446.3299865722656,0.9991369707310588,36.55524817270226
461,445.1300048828125,447.010009765625,1.0042234961970435,34.1574936795625
462,450.4100036621094,452.05999755859375,1.0036633153861347,34.82782156645482
463,448.17999267578125,452.0799865722656,1.0087018473832359,32.391853431466934
464,447.1600036621094,449.7349853515625,1.005758524171135,33.631805315592324
465,448.7721862792969,451.4549865722656,1.0059780894961683,33.65843205625499
466,448.72979736328125,450.2850036621094,1.0034657968068232,34.78249109576809
467,449.8500061035156,453.5299987792969,1.008180488220188,32.75112270262566
468,449.7200012207031,454.2900085449219,1.0101618947607713,31.850266508678207
469,455.510009765625,459.0,1.007661720180794,33.413131933020914
470,454.6000061035156,457.9750061035156,1.0074241090072302,33.452233893790044
471,454.3349914550781,458.30999755859375,1.008749064409028,32.83012732520201
472,452.6600036621094,457.2384033203125,1.010114433838119,32.08705089097021
473,453.20001220703125,459.010009765625,1.012819941310901,30.900486123865566
474,452.8900146484375,457.80999755859375,1.0108635270176478,31.764649030685693
475,453.67999267578125,458.17999267578125,1.0099188857182333,32.25051087207914
476,447.8949890136719,452.239990234375,1.0097009373341537,31.923078690929575
477,447.4049987792969,448.7900085449219,1.0030956510754325,34.842208208282905
478,447.69000244140625,449.04620361328125,1.0030293309309548,34.89478421835151
479,446.260009765625,449.3699951171875,1.0069689985288977,33.02174812798206
480,448.06500244140625,450.7349853515625,1.0059589186738713,33.61227499444261
481,445.2799987792969,445.4100036621094,1.000291962098385,35.9200021763187
482,444.989990234375,446.6000061035156,1.003618094573976,34.41580639961945
483,433.6300048828125,442.3299865722656,1.0200631450579722,26.378493098836433
484,433.0400085449219,442.0,1.0206909091037224,26.069281549327915
485,431.6700134277344,443.1199951171875,1.0265248484566556,23.465042802973418
486,433.1449890136719,444.42999267578125,1.0260536401166889,23.75302401754414
487,433.55999755859375,443.885009765625,1.0238144945686227,24.747624434450817
488,436.07501220703125,445.70001220703125,1.022071890685244,25.65737219278856
489,437.4100036621094,446.1199951171875,1.0199126480468115,26.683710176286187
490,444.54998779296875,454.71240234375,1.022860004116149,25.8267144308515
491,443.9800109863281,454.2099914550781,1.0230415338880314,25.711616225209244
492,441.875,451.4798889160156,1.021736665156471,26.16116381441316
493,441.2250061035156,449.18499755859375,1.0180406625757077,27.751856092764687
494,444.3399963378906,452.510009765625,1.0183868512739547,27.80160365843972
495,443.25,450.0924987792969,1.0154371094851593,29.03821983716387
496,445.8699951171875,453.32000732421875,1.0167089337444049,28.64919663598346
497,442.7250061035156,451.8900146484375,1.020701357317908,26.671929060410324
498,447.69000244140625,455.3399963378906,1.0170877032204568,28.600991493742132
499,445.6099853515625,452.69000244140625,1.0158883717209748,28.997508662151066
500,446.2099914550781,452.2900085449219,1.0136259097874905,30.04754519413962
501,444.2049865722656,450.8900146484375,1.0150494215019001,29.275330090439756
502,443.5199890136719,450.1600036621094,1.0149711733696694,29.26321926218441
503,441.29998779296875,447.239990234375,1.013460237039918,29.778098082332807
504,444.0799865722656,449.5299987792969,1.0122725913615211,30.49992178812295
505,442.3999938964844,449.3500061035156,1.015709792728111,28.85982153452608
506,440.09619140625,445.4100036621094,1.0120742064112849,30.30389962839951
507,442.1050109863281,450.8999938964844,1.0198934250723257,26.990251211941203
508,443.29998779296875,449.8800048828125,1.0148432602549873,29.30487017721453
509,445.4849853515625,452.5,1.0157469160108763,29.052086932099886
510,446.0199890136719,454.7099914550781,1.0194834371899415,27.42171489836466
511,440.6700134277344,446.8800048828125,1.0140921579999826,29.455573382284914
512,442.0450134277344,448.364990234375,1.0142971340353641,29.46025391675437
513,443.1400146484375,448.9649963378906,1.013144788321755,30.046564877707684
514,444.3699951171875,449.3699951171875,1.0112518848143233,30.974118785525324
515,444.7449951171875,451.54998779296875,1.015300886464137,29.20039862411642
516,444.70001220703125,451.19000244140625,1.0145940860270397,29.51164978897771
517,444.0199890136719,452.29998779296875,1.0186478063694604,27.66493181715487
518,450.510009765625,457.9100036621094,1.0164258146013985,29.08616141261354
519,452.4945068359375,455.8999938964844,1.0075260296182593,33.24616215029301
520,448.1347961425781,454.6510009765625,1.0145407250007679,29.771873402675798
521,448.8399963378906,456.010009765625,1.0159745421224375,29.17687383090794
522,445.0899963378906,453.9599914550781,1.0199285429692153,27.16416699773129
523,447.885009765625,454.6499938964844,1.0151042878938936,29.502263577632053
524,447.0199890136719,454.0199890136719,1.0156592550043346,29.19511071143052
525,454.25,461.7200012207031,1.0164446917351748,29.32804448401328
526,455.1700134277344,462.0,1.0150053526611547,30.044782154161684
527,454.8599853515625,460.6499938964844,1.012729210595315,31.058905894924298
528,455.7900085449219,462.0249938964844,1.0136795130096583,30.691486858099555
529,453.8699951171875,459.1050109863281,1.011534174819794,31.531339947150972
530,454.0799865722656,461.05999755859375,1.0153717653116987,29.803856725422126
531,454.5799865722656,461.5,1.0152228730523627,29.90555096984571
532,455.2120056152344,463.80999755859375,1.018887884847718,28.280278653166935
533,458.6864013671875,467.6099853515625,1.019454651277598,28.24442818838651
534,458.3900146484375,466.2749938964844,1.0172014638104503,29.258316236922898
535,461.57501220703125,466.8999938964844,1.0115365467120752,32.08392148065543
536,462.3900146484375,469.5,1.0153765979504734,30.366883620045716
537,463.1648864746094,470.69500732421875,1.0162579700437246,30.011367296187363
538,465.6000061035156,470.7200012207031,1.01099655294259,32.624565864858205
539,463.25,468.7099914550781,1.0117862740530559,32.08859459457478
540,465.93499755859375,471.29901123046875,1.0115123648147948,32.408483377086846
541,464.43499755859375,467.1650085449219,1.0058781336477205,34.917396005144276
542,463.7300109863281,465.6499938964844,1.0041403033331238,35.66863287408018
543,460.0799865722656,462.0199890136719,1.0042166634020746,35.34422550030167
544,462.8550109863281,464.8800048828125,1.0043750069642092,35.49065268754993
545,461.489990234375,463.6700134277344,1.0047238796929316,35.22178970778419
546,469.7749938964844,466.7250061035156,0.9935075561011218,41.142715083707806
547,470.17999267578125,468.4200134277344,0.9962567968108748,39.88648075250956
548,467.07501220703125,465.8599853515625,0.9973986472756753,39.08259356970513
549,464.6600036621094,462.9800109863281,0.996384468939567,39.34616368486986
550,465.20001220703125,464.5450134277344,0.9985920061003666,38.366202921671466
551,464.0899963378906,462.3599853515625,0.9962722510720344,39.348647162779464
552,464.5899963378906,462.1199951171875,0.9946834816931643,40.13033408298424
553,466.80999755859375,463.25,0.992373776103313,41.40546380775772
554,470.4100036621094,465.7799987792969,0.9901575118582339,42.7756877789438
555,469.3699951171875,463.8399963378906,0.988218252472836,43.588951856312356
556,468.32501220703125,463.5199890136719,0.989739981704767,42.776831622170285
557,467.9100036621094,463.7799987792969,0.9911735059082112,42.0672043497948
558,466.1099853515625,461.94500732421875,0.9910643878950537,41.952067898360504
559,467.5799865722656,463.4700012207031,0.991210091386306,42.01966358071741
560,467.95001220703125,461.79998779296875,0.9868575184236952,44.090560328501006
561,468.30999755859375,462.75,0.9881275275189954,43.530553865247164
562,468.5899963378906,462.9700012207031,0.9880065832367129,43.61390146610706
563,469.6600036621094,466.0,0.9922071208244879,41.74314152949598
564,468.9800109863281,464.7799987792969,0.9910443683981369,42.22644319248065
565,468.4200134277344,464.0350036621094,0.9906387224287514,42.36474066654211
566,469.19000244140625,464.4599914550781,0.9899187728602149,42.77395386723618
567,468.5400085449219,464.94500732421875,0.9923272267999746,41.58473891902515
568,468.82000732421875,468.4100036621094,0.9991254561330489,38.423091402697544
569,470.0799865722656,468.9599914550781,0.997617437140104,39.23815677549147
570,469.7349853515625,467.8349914550781,0.9959551790781298,39.989384739767225
571,468.6788024902344,467.8490905761719,0.9982296790261177,38.83102410745011
572,468.2950134277344,468.3999938964844,1.0002241759270114,37.864326260709625
573,467.1300048828125,467.45001220703125,1.0006850498166973,37.55214541466763
574,460.4100036621094,462.30999755859375,1.004126743297,35.41175528305087
575,465.6300048828125,465.6650085449219,1.0000751748421328,37.71205901928756
576,467.07000732421875,465.45001220703125,0.9965315796523347,39.487144457371365
577,467.8999938964844,467.7398986816406,0.9996578430926862,38.09645993372107
578,468.4750061035156,467.70001220703125,0.9983457091917661,38.759310822051425
579,466.7749938964844,466.4200134277344,0.9992395041007087,38.19752764451028
580,467.5199890136719,465.82000732421875,0.996363831003163,39.60465651990558
581,466.75,470.8800048828125,1.008848430386315,33.71045796764901
582,461.6600036621094,465.9599914550781,1.0093141874081775,33.116003101141025
583,463.5799865722656,466.260009765625,1.0057811451550693,34.89608154915715
584,463.0,465.43499755859375,1.005259173992643,35.09274014814424
585,460.7900085449219,465.4049987792969,1.0100153869415445,32.72844883358511
586,460.739990234375,465.30999755859375,1.009918842342932,32.76926054818012
587,459.90008544921875,464.8999938964844,1.0108717275892258,32.269316933226044
588,455.9844055175781,464.0849914550781,1.017765050382162,28.84209769115228
589,456.7699890136719,465.6400146484375,1.0194190201810744,28.138170450346085
590,456.67999267578125,465.29998779296875,1.018875350914064,28.38069586987047
591,456.95001220703125,465.4200134277344,1.0185359470279773,28.553207605479717
592,455.2149963378906,464.9700012207031,1.0214294453418482,27.123515120159826
593,454.8666076660156,464.5,1.0211784997439461,27.216074362992234
594,453.6700134277344,463.3900146484375,1.0214252671170903,27.029677448234796
595,448.94000244140625,456.5400085449219,1.0169287790399286,28.75522100128541
596,449.5799865722656,453.7309875488281,1.0092330644168817,32.257596562719534
597,445.7300109863281,450.42498779296875,1.0105332301862542,31.392558287722924
598,442.510009765625,446.2749938964844,1.008508246249285,32.05402420496166
599,442.1300048828125,446.8299865722656,1.0106303160553396,31.087336757943095
600,440.4700012207031,446.2099914550781,1.0130315122902067,29.9088949106706
601,439.4700012207031,443.1400146484375,1.0083509987428956,31.895478345651615
602,444.69500732421875,450.0060119628906,1.0119430273585233,30.690218010628318
603,446.30999755859375,449.5799865722656,1.007326721407899,32.86591311647022
604,447.8999938964844,450.3299865722656,1.0054253018729509,33.838504609903914
605,447.0799865722656,450.2200012207031,1.0070233845010863,33.060099461695536
606,447.1650085449219,449.1099853515625,1.0043495729081522,34.26222757245734
607,448.0299987792969,449.5,1.0032810330216912,34.80933761049199
608,445.95001220703125,447.5199890136719,1.0035205219501413,34.53590493128656
609,439.1199951171875,439.3500061035156,1.0005237998471619,35.30629259798429
610,436.1300048828125,437.19000244140625,1.0024304623546334,34.22696065884481
611,435.03070068359375,437.375,1.0053888135083857,32.85098421737991
612,436.14569091796875,437.5799865722656,1.0032885700447436,33.85397067450135
613,439.95001220703125,441.239990234375,1.002932101355953,34.31554348062583
614,441.2550048828125,441.8599853515625,1.0013710450013154,35.10936877844404
615,443.29998779296875,444.4700012207031,1.0026393265507618,34.71487383932391
616,444.7699890136719,442.8299865722656,0.9956381894252613,37.94747806660269
617,451.9100036621094,451.8500061035156,0.9998672356041965,36.662903079022335
618,451.07501220703125,448.4549865722656,0.9941915965995405,39.15329840244829
619,448.6600036621094,445.010009765625,0.9918646773354167,39.98187095901927
620,448.04998779296875,446.8500061035156,0.9973217682799992,37.48098747189449
621,447.2099914550781,444.6300048828125,0.9942309281510657,38.79094222790861
622,446.2099914550781,442.7900085449219,0.9923354855882904,39.54754519413962
623,444.3399963378906,443.6700134277344,0.9984921841029886,36.64159999633035
624,449.2699890136719,447.06500244140625,0.9950920679631718,38.587732369930286
625,449.7200012207031,448.7699890136719,0.9978875473529027,37.37028603992821
626,448.3900146484375,447.0176086425781,0.9969392583219423,37.6817677742331
627,446.8699951171875,445.3900146484375,0.9966881185022013,37.662582683424326
628,446.0050048828125,442.69000244140625,0.9925673425071154,39.42547020398343
629,444.9700012207031,440.6099853515625,0.9902015509873033,40.38417118665445
630,440.94500732421875,441.2250061035156,1.0006349970509838,35.408498726279795
631,439.2699890136719,440.6195983886719,1.0030723914875914,34.19920270606861
632,441.07000732421875,441.3800048828125,1.0007028307376291,35.38892411844035
633,442.1159973144531,446.9849853515625,1.0110129198370679,30.917162271932572
634,441.4049987792969,447.0799865722656,1.01285664595703,30.051869950981487
635,442.8949890136719,447.1499938964844,1.0096072545148647,31.596108170522147
636,441.94000244140625,445.55999755859375,1.0081911460768194,32.15147838599626
637,435.92999267578125,444.30999755859375,1.0192232813149085,26.890273642308674
638,437.3999938964844,444.6600036621094,1.0165981021191857,28.132857117634334
639,436.05499267578125,441.7699890136719,1.0131061366889105,29.56570635868798
640,435.1499938964844,442.57000732421875,1.0170516225021469,27.78521836929082
641,434.6199951171875,442.30999755859375,1.0176936232290297,27.47103097043794
642,432.1499938964844,439.54998779296875,1.0171236700242947,27.555057785562045
643,432.1199951171875,439.3399963378906,1.0167083247761888,27.73254876199201
644,436.3399963378906,444.6300048828125,1.0189989655188572,27.014461567975392
645,431.3299865722656,438.0,1.0154638296324823,28.21665507875986
646,431.32501220703125,439.0400085449219,1.0178867353377308,27.171257339514856
647,431.6099853515625,439.3550109863281,1.0179445005853074,27.164992913994755
648,429.7300109863281,436.3500061035156,1.0154050100014964,28.133246030622335
649,431.0199890136719,437.0299987792969,1.0139436915196858,28.850806999251862
650,430.8900146484375,438.6099853515625,1.0179163369785298,27.13000706120562
651,435.739990234375,445.82501220703125,1.0231445866770956,25.169411608252464
652,437.239990234375,449.17999267578125,1.0273076633155307,23.439521196991908
653,435.989990234375,449.5,1.0309869723347602,21.76527215819863
654,434.2900085449219,449.0198974609375,1.0339171719961224,20.403625802964942
655,433.80999755859375,450.5899963378906,1.0386805257456762,18.31348620510011
656,435.385009765625,451.1029968261719,1.036101351006568,19.506843502199505
657,434.94000244140625,450.9200134277344,1.036740724919826,19.207708915238417
658,437.69000244140625,453.885986328125,1.0370033215206622,19.221067786911707
659,440.4849853515625,455.6000061035156,1.0343144970988953,20.535113970286265
660,440.05999755859375,456.5,1.037358547772153,19.174691115863258
661,439.26251220703125,456.4150085449219,1.039048395574914,18.39569222706297
662,441.30499267578125,457.3999938964844,1.036471378044272,19.623516677088393
663,443.8299865722656,460.6700134277344,1.0379425171010315,19.089058796770534
664,445.79998779296875,462.8399963378906,1.0382234387876101,19.053362151285402
665,441.7200012207031,462.4649963378906,1.046964128995423,15.00813174243263
666,440.67999267578125,463.3599853515625,1.0514659005462665,12.986404364723006
667,441.864990234375,463.3500061035156,1.0486234853269196,14.280202113183185
668,443.4800109863281,465.5150146484375,1.0496865768833687,13.864896346020037
669,443.3299865722656,466.0350036621094,1.0512147108870171,13.182371876565758
670,441.4549865722656,466.3299865722656,1.056347760828675,10.856026394547717
671,443.0199890136719,466.9649963378906,1.0540494964516822,11.916529900573385
672,442.8599853515625,461.1400146484375,1.0412772205697551,17.5681646830559
673,445.80999755859375,465.9800109863281,1.0452435197465113,15.924192016577882
674,444.510009765625,465.75,1.047782928995399,14.745804844765251
675,445.3800048828125,466.67498779296875,1.0478130645217434,14.763363995133664
676,444.489990234375,463.8399963378906,1.0435330525515605,16.634119479414668
677,445.17999267578125,464.1099853515625,1.0425221101289872,17.11167453719128
678,449.17999267578125,468.6000061035156,1.043234368726106,16.95522727187654
679,446.010009765625,462.7900085449219,1.0376224712716977,19.33088635733282
680,445.0997009277344,459.75,1.0329146459584888,21.384672341120794
681,443.2174072265625,462.0,1.0423778318883496,17.09540782175458
682,440.385009765625,459.7699890136719,1.0440182540690104,16.2568181729975
683,439.8551025390625,455.5150146484375,1.0356024336627634,19.937694561379548
684,440.260009765625,455.82000732421875,1.035342745680847,20.071375690993197
685,439.1700134277344,454.0899963378906,1.0339731367214837,20.620491869717345
686,444.5799865722656,455.5,1.0245625393799849,25.071617253249602
687,441.5000915527344,450.30999755859375,1.0199544828515785,26.924881845088297
688,439.5,448.44000244140625,1.0203413024832906,26.627991031330968
689,439.54998779296875,450.9599914550781,1.0259583755636084,24.162158461225378
690,440.0299987792969,451.92999267578125,1.0270435968672513,23.712197961433905
691,438.29998779296875,449.69000244140625,1.0259868011993136,24.077905760322725
692,439.0450134277344,449.7200012207031,1.024314107816933,24.855062815447415
693,441.8550109863281,455.6000061035156,1.0311074781895204,22.019390661995036
694,444.5899963378906,457.3699951171875,1.0287455833117396,23.212466649792137
695,440.3699951171875,450.9849853515625,1.024104708204632,25.02555506451188
696,438.6700134277344,447.6099853515625,1.0203797197213729,26.558806170215693
697,439.4294128417969,448.2699890136719,1.020118307772579,26.721530799743793
698,443.2900085449219,449.1499938964844,1.0132193039288153,30.024069712354507
699,440.4100036621094,446.489990234375,1.0138052871681142,29.56389517407752
700,434.0899963378906,444.510009765625,1.0240042698879048,24.696821598928754
701,435.739990234375,446.3800048828125,1.0244182652198492,24.614418932471214
702,434.0799865722656,447.7850036621094,1.0315725615411715,21.4109831887144
703,432.1622009277344,444.5450134277344,1.028653159562353,22.57325716754031
704,430.8550109863281,444.6099853515625,1.031924833214185,21.0920843256925
705,431.2099914550781,446.8599853515625,1.0362932079650449,19.22666781260489
706,434.6199951171875,450.9100036621094,1.0374810379824553,18.871024866922316
707,435.3299865722656,450.6322021484375,1.0351508420007076,19.918026416960746
708,432.2200012207031,449.102294921875,1.039059492049169,18.07859612768198
709,432.1199951171875,450.4700012207031,1.0424650706073881,16.60254387917951
710,430.5849914550781,448.0400085449219,1.0405379133881512,17.369523761958252
711,430.05499267578125,447.9200134277344,1.0415412471805008,16.915321714667815
712,433.8399963378906,451.4949951171875,1.0406947236961217,17.440987904451337
713,435.1499938964844,452.5799865722656,1.0400551371257232,17.775239121243946
714,434.989990234375,454.69000244140625,1.0452884265139453,15.491876345132772
715,436.260009765625,455.94500732421875,1.0451221682435876,15.612802204354756
716,435.6499938964844,456.9200134277344,1.0488236424405966,13.976908951605031
717,439.0899963378906,458.45001220703125,1.044091225103299,16.173786015820557
718,439.7900085449219,460.489990234375,1.0470678762301593,14.892196573655275
719,438.67010498046875,459.55999755859375,1.0476209624064878,14.608893150809996
720,437.5799865722656,458.3599853515625,1.0474884579207442,14.627878300069886
721,438.0150146484375,459.26251220703125,1.048508605522684,14.196657978811578
722,439.9097900390625,458.7699890136719,1.0428728784893253,16.74196827115782
723,439.29998779296875,457.8399963378906,1.0422035262010054,17.01130523549796
724,440.6400146484375,458.8399963378906,1.0413035155329093,17.463081448558686
725,439.95001220703125,458.8550109863281,1.0429707881685444,16.7005227286727
726,441.1499938964844,457.9599914550781,1.038104947956858,18.89559446838911
727,441.0,459.5400085449219,1.0420408357027706,17.153074985304787
728,439.2900085449219,457.989990234375,1.0425686478765903,16.85049988782544
729,437.6600036621094,457.18011474609375,1.0446010851360652,15.894438890294856
730,439.756591796875,457.822509765625,1.0410816308515842,17.523473559068865
731,438.5299987792969,459.5899963378906,1.048024075017027,14.427104241835144
732,435.70001220703125,455.8699951171875,1.0462932805716152,15.081116768259966
733,433.4599914550781,452.1199951171875,1.043048964218058,16.40429313321403
734,434.489990234375,455.0799865722656,1.0473888853613955,14.56019552844362
735,426.5899963378906,448.5199890136719,1.0514076580886607,12.561392063434829
736,420.18499755859375,441.3599853515625,1.050394440344139,12.78226250256609
737,422.9800109863281,445.19000244140625,1.052508371266263,11.980344434029353
738,424.489990234375,445.8599853515625,1.0503427539136752,12.946263032550638
739,426.6600036621094,449.6099853515625,1.0537898595895299,11.547241196570445
740,427.1000061035156,449.5299987792969,1.0525169570480992,12.10392349736964
741,425.6099853515625,448.4800109863281,1.0537347017736778,11.539632684037093
742,422.1700134277344,443.739990234375,1.0510931049590828,12.552810655019703
743,419.5199890136719,440.6199951171875,1.0502955917622032,12.801786887275744
744,421.1499938964844,442.67999267578125,1.0511219258965223,12.50772581449383
745,417.5899963378906,437.7349853515625,1.0482410718416053,13.595855380607764
746,419.92999267578125,439.6099853515625,1.0468649370586296,14.255991902786212
747,421.3800048828125,440.95001220703125,1.046442657690085,14.486898661240621
748,424.1499938964844,443.239990234375,1.0450076543972546,15.197908370878912
749,430.8299865722656,455.8900146484375,1.0581668613077573,9.784943744492528
750,432.25,456.07000732421875,1.0551070152092972,11.143384203986335
751,431.739990234375,454.6449890136719,1.0530527616097425,12.015861314973455
752,432.69000244140625,455.3500061035156,1.0523700652528434,12.34008115322303
753,434.2250061035156,456.3399963378906,1.0509297942852764,13.013103711850595
754,433.30999755859375,457.67999267578125,1.0562414789746275,10.681793181379708
755,433.1499938964844,456.7699890136719,1.0545307525107164,11.418449936518476
756,435.04998779296875,461.55999755859375,1.0609355488092567,8.686882185241478
757,434.4549865722656,459.9700012207031,1.0587287876466656,9.632258144492999
758,437.6099853515625,464.1199951171875,1.0605790787528024,8.90036901309299
759,437.0,463.3999938964844,1.0604118853466462,8.959516147103846
760,440.8900146484375,467.9949951171875,1.0614778733203185,8.578931012176673
761,442.75,470.6700134277344,1.0630604481710544,7.919008502896593
762,442.8399963378906,471.2900085449219,1.0642444504613437,7.396514821653402
763,445.4599914550781,470.42999267578125,1.0560544194757864,11.095016034535552
764,447.4776916503906,471.9599914550781,1.0547117772830008,11.750980272836506
765,445.364990234375,470.92999267578125,1.0574023621119222,10.492092341726169
766,446.2250061035156,471.0799865722656,1.0557005549415224,11.273833937390867
767,447.5400085449219,470.4700012207031,1.0512356263975886,13.308484217689061
768,447.8299865722656,469.82000732421875,1.0491035022470623,14.272638386924603
769,447.32000732421875,467.6099853515625,1.0453589772313436,15.93015222256293
770,450.4599914550781,471.375,1.046430335527384,15.566975568614799
771,453.0906066894531,474.6499938964844,1.0475829489482398,15.141972780439067
772,451.7799987792969,473.2900085449219,1.047611691141141,15.082054209293636
773,451.6499938964844,471.5799865722656,1.0441270739402448,16.651229753627437
774,450.2659912109375,469.8999938964844,1.0436053423283058,16.831803093528155
775,450.1650085449219,469.19000244140625,1.0422622672472461,17.43239059759242
776,447.8900146484375,467.29998779296875,1.043336472146553,16.857691938012696
777,449.04998779296875,468.6199951171875,1.0435809104915095,16.79439182988222
778,448.45001220703125,467.3800048828125,1.0422120462938955,17.384372491294986
779,449.0199890136719,467.5,1.0411563214076989,17.881886468421616
780,449.3349914550781,468.1199951171875,1.0418062336994456,17.603162908310257
781,449.1499938964844,467.82000732421875,1.0415674355592606,17.702725572525313
782,450.8299865722656,469.4599914550781,1.0413237926440064,17.88283437104406
783,450.5400085449219,470.760009765625,1.0448794798180217,16.268655787746017
784,439.57000732421875,458.9049987792969,1.0439861481286574,16.238840164466584
785,440.5,462.4649963378906,1.0498637828328958,13.686390506506205
786,440.8800048828125,464.44000244140625,1.0534385712612575,12.123079174227945
787,440.92999267578125,465.6600036621094,1.0560860258932585,10.957234397091048
788,439.5299987792969,467.20001220703125,1.0629536402625124,7.900481744354129
789,440.2799987792969,466.8999938964844,1.0604615135618085,9.013045083645698
790,440.1099853515625,467.7200012207031,1.0627343545661332,8.008846338726363
791,437.8999938964844,462.6549987792969,1.0565311834388023,10.679558686276613
792,437.5299987792969,460.95001220703125,1.0535277889357892,11.983695001034908
793,437.7799987792969,462.9100036621094,1.057403273226015,10.2945518888717
794,438.4100036621094,463.55999755859375,1.0573663777888334,10.32710110653955
795,438.3500061035156,463.8900146484375,1.0582639630188362,9.932083059399593
796,441.3399963378906,465.3599853515625,1.0544251352992764,11.70144795752339
797,439.1099853515625,464.1400146484375,1.0570017310739024,10.505439539332434
798,434.0202941894531,457.19500732421875,1.053395459717028,11.936309194727363
799,434.0199890136719,455.57000732421875,1.0496521332105468,13.560978569308764
800,436.25799560546875,457.9700012207031,1.0497687282157453,13.58562618010763
801,436.2349853515625,456.7550048828125,1.0470389130177464,14.775693361436032
802,436.9700012207031,457.82000732421875,1.0477149599406592,14.507002240721368
803,439.0,459.93499755859375,1.0476879215457717,14.591299228313693
804,441.0199890136719,462.3999938964844,1.04847853933022,14.314745598660414
805,445.6449890136719,476.5400085449219,1.0693265273769346,5.185425294148563
806,443.2699890136719,473.3299865722656,1.0678141951939513,5.8223880091132445
807,442.5586853027344,475.9700012207031,1.075495786270952,2.4117516350091863
