,lmt,noc,Ratio,Spread
405,419.04998779296875,463.8299865722656,1.1068607566728301,-12.421554961520428
406,415.4849853515625,459.9599914550781,1.1070435940443988,-12.391846701849147
407,417.5199890136719,461.9700012207031,1.1064619979322132,-12.209712718054107
408,417.6499938964844,461.93499755859375,1.1060337706435728,-12.034665381057096
409,418.5050048828125,462.135009765625,1.104252050450459,-11.313643869936755
410,418.7550048828125,461.44000244140625,1.1019331042277072,-10.34933190142715
411,417.17999267578125,460.5299987792969,1.1039119968948412,-11.135960647991169
412,415.45001220703125,458.1300048828125,1.102731956725789,-10.599533850574403
413,412.4949951171875,456.7449951171875,1.1072740288338014,-12.39772338996488
414,410.2699890136719,454.101806640625,1.106836519366988,-12.151352822411695
415,407.989990234375,450.32000732421875,1.1037525873257987,-10.825610546974247
416,408.9800109863281,450.8299865722656,1.1023276797440755,-10.2691210492398
417,409.2749938964844,452.0,1.1043919289980415,-11.121373406208079
418,411.2301025390625,456.2300109863281,1.1094275642017017,-13.24530504237805
419,410.30999755859375,456.2200012207031,1.1118910188279125,-14.226449454654698
420,415.510009765625,458.6600036621094,1.103848265703211,-11.06490214516964
421,417.0899963378906,462.9949951171875,1.11006017689791,-13.697902712934308
422,418.3599853515625,463.8299865722656,1.108686305604713,-13.16483840969147
423,418.4825134277344,462.9049987792969,1.1061513538228966,-12.10786109684625
424,417.04998779296875,462.68499755859375,1.10942335715468,-13.43100310217568
425,417.8500061035156,463.6650085449219,1.1096446135507685,-13.5492195023117
426,419.0899963378906,463.7099914550781,1.106468766868901,-12.258461896497806
427,420.0199890136719,466.6366882324219,1.110986858811695,-14.183353286863962
428,422.8999938964844,467.3299865722656,1.105060282140029,-11.774256864620327
429,422.32501220703125,467.5799865722656,1.1071567467167907,-12.643637822028154
430,420.3500061035156,464.801513671875,1.1057487972473414,-11.992678186355931
431,419.32000732421875,465.1499938964844,1.1092959691208577,-13.45069223047966
432,419.5150146484375,466.4100036621094,1.111783815539882,-14.500636483773292
433,419.25,466.8999938964844,1.1136553223529742,-15.276105420665658
434,422.25,466.5899963378906,1.105008872321825,-11.734452130581246
435,422.9200134277344,466.82000732421875,1.1038021197925307,-11.242712205604846
436,424.46990966796875,468.32000732421875,1.1033055504229985,-11.073135182948477
437,423.3399963378906,466.79998779296875,1.102659781336584,-10.770279281443322
438,420.2550048828125,466.25,1.1094454428449059,-13.54350159427554
439,421.05499267578125,467.1600036621094,1.1094987870665856,-13.5917435442949
440,420.7900085449219,464.739990234375,1.1044463528053594,-11.457175944975802
441,418.2799987792969,462.3500061035156,1.105360063720073,-11.771020962509624
442,416.8800048828125,460.3699951171875,1.1043225621881296,-11.299109409390041
443,416.8999938964844,461.489990234375,1.1069560973631538,-12.397571989711025
444,418.6499938964844,463.07000732421875,1.1061029835789695,-12.09245656951856
445,420.9700012207031,464.0400085449219,1.1023113456999951,-10.563302801417763
446,420.5899963378906,463.4800109863281,1.1019758316219694,-10.412653562002504
447,418.739990234375,461.82000732421875,1.1028801119896172,-10.745510842466103
448,423.6449890136719,468.9150085449219,1.1068583854529885,-12.556756257146105
449,425.9800109863281,470.9700012207031,1.1056152614537094,-12.096419885896921
450,427.1400146484375,473.6700134277344,1.1089338324286802,-13.546854598526238
451,428.44000244140625,476.8800048828125,1.1130613438646662,-15.35647505293258
452,427.7799987792969,477.739990234375,1.1167889840517153,-16.927428610315246
453,428.4100036621094,478.3800048828125,1.1166406031454739,-16.8887902952834
454,430.29998779296875,478.7200012207031,1.1125261789480478,-15.19286061686796
455,425.010009765625,474.55999755859375,1.1165854607054866,-16.731319558600262
456,428.07501220703125,477.5799865722656,1.1156455596648844,-16.449631003337686
457,428.8399963378906,478.9750061035156,1.1169084278373203,-17.020595417590698
458,429.19000244140625,480.7300109863281,1.1200866941255423,-18.398567223575526
459,432.159912109375,484.0,1.1199557997815976,-18.469314370413827
460,433.1000061035156,485.92498779296875,1.1219694780535916,-19.38161544861441
461,433.510009765625,486.5799865722656,1.1224192650945537,-19.594950666381976
462,411.80999755859375,462.1600036621094,1.1222651378111617,-18.550624030315646
463,409.260009765625,458.7900085449219,1.1210233044945235,-17.92752313525432
464,409.474609375,457.32000732421875,1.1168458235353038,-16.226351228680414
465,409.45001220703125,456.6000061035156,1.1151544571761884,-15.532846534258852
466,413.4200134277344,460.55999755859375,1.1140244366498222,-15.216278923033599
467,414.885009765625,462.82000732421875,1.1155380320577815,-15.898167418006267
468,415.2200012207031,464.4700012207031,1.1186118198911665,-17.187302295889424
469,419.7799987792969,474.6499938964844,1.1307113137280176,-22.455180889733015
470,419.0799865722656,472.94000244140625,1.1285196563779432,-21.499255588310234
471,418.4200134277344,472.45001220703125,1.1291286196773387,-21.720200685653367
472,420.625,476.0299987792969,1.1317206508868871,-22.924934759878226
473,425.75,482.2799987792969,1.1327774486888946,-23.654189551915067
474,426.7900085449219,482.3800048828125,1.1302514005129047,-22.63387913043198
475,425.864990234375,481.80999755859375,1.1313679419701286,-23.06031871455076
476,421.8800048828125,484.3500061035156,1.1480752832504013,-29.893027509900435
477,421.19000244140625,483.6449890136719,1.1482822151766388,-29.93129386822767
478,421.92999267578125,481.7699890136719,1.1418244670363427,-27.259162640839293
479,420.4200134277344,479.05499267578125,1.1394676213674724,-26.17074400007624
480,422.3349914550781,481.5799865722656,1.1402796271108622,-26.63288799064594
481,422.989990234375,482.0098876953125,1.1395302461607546,-26.357212260614745
482,422.1700134277344,479.1499938964844,1.1349692745965332,-24.38061271074315
483,424.739990234375,482.2950134277344,1.1355064851830883,-24.757205483000405
484,421.9599914550781,479.6400146484375,1.13669547910089,-25.0968730332541
485,422.45001220703125,481.1300048828125,1.1389039909579262,-26.059003810429545
486,421.2149963378906,480.42999267578125,1.1405814058205788,-26.689373640728377
487,422.5,481.8599853515625,1.1404970067492604,-26.73513649996221
488,422.4800109863281,482.0199890136719,1.1409296924802212,-26.9166726989381
489,420.19000244140625,480.07000732421875,1.1425069719291157,-27.43353075593808
490,416.0199890136719,472.9750061035156,1.1369045204411368,-24.83054546661191
491,418.1400146484375,474.864990234375,1.135660242021158,-24.43679859963879
492,417.32501220703125,474.1400146484375,1.136140899250057,-24.58975878401776
493,418.54998779296875,474.95001220703125,1.1347509880754318,-24.08018988486782
494,418.1300048828125,475.69000244140625,1.1376605287504442,-25.272593512154344
495,419.32000732421875,475.82000732421875,1.1347419608249556,-24.120705658214035
496,419.05999755859375,475.7300109863281,1.1352312646348706,-24.310796670098625
497,414.95001220703125,470.3900146484375,1.1336064605626412,-23.39815290478117
498,417.7699890136719,474.260009765625,1.1352179961162898,-24.23041661868507
499,415.9700012207031,473.30999755859375,1.137846470105106,-25.21938470090737
500,417.07000732421875,473.6300048828125,1.1356127186451592,-24.354445015425824
501,415.8550109863281,472.8800048828125,1.137127105337103,-24.913261641787244
502,413.55999755859375,468.8999938964844,1.1338137069943521,-23.40548175465443
503,413.989990234375,469.07000732421875,1.133046736368338,-23.11229908399298
504,412.6000061035156,470.6099853515625,1.140596166723015,-26.14959383906097
505,412.6400146484375,471.0830993652344,1.1416321312575306,-26.579609904897723
506,413.0,471.8399963378906,1.1424697247890814,-26.948723969344087
507,412.94000244140625,471.0,1.1406015334318018,-26.1733581161551
508,412.4525146484375,468.3500061035156,1.135524671252698,-24.048495126397142
509,411.92999267578125,469.5899963378906,1.1399752498903182,-25.851355736693563
510,407.989990234375,465.1000061035156,1.1399789632984207,-25.60560932627112
511,401.92999267578125,459.0899963378906,1.1422138300293947,-26.123541508329083
512,401.55999755859375,457.17999267578125,1.1385098004167402,-24.612103459913897
513,399.510009765625,457.4934997558594,1.1451365136614493,-27.133895473536484
514,398.92498779296875,456.3349914550781,1.1439117764463118,-26.605583709749396
515,401.4599914550781,458.8175048828125,1.1428723027165024,-26.357344099481907
516,401.1300048828125,459.4599914550781,1.1454141696263942,-27.355298337606598
517,400.2300109863281,458.70001220703125,1.146090996716137,-27.564809234186498
518,400.1499938964844,460.3900146484375,1.1505436003268732,-29.341007571262992
519,400.7250061035156,462.4649963378906,1.1540707200549054,-30.796575429206257
520,399.3900146484375,460.7300109863281,1.1535842011270239,-30.49966767340851
521,399.6600036621094,460.7749938964844,1.152917454021855,-30.25381340240733
522,399.55999755859375,459.6000061035156,1.1502653141249888,-29.18655404197534
523,399.1400146484375,461.375,1.155922691455476,-31.41396133137124
524,398.489990234375,460.9599914550781,1.1567668015549422,-31.699171160887374
525,393.9100036621094,457.8573913574219,1.1623400957091856,-33.53021768203524
526,393.510009765625,458.0199890136719,1.1639347860209937,-34.12369619433025
527,392.739990234375,455.1400146484375,1.158883805992927,-32.07320117293716
528,395.7749938964844,455.9200134277344,1.1519677100847383,-29.583837625650403
529,392.010009765625,454.79998779296875,1.160174425303284,-32.519522839372485
530,390.6300048828125,452.2650146484375,1.1577836033975815,-31.47111659118326
531,387.1099853515625,449.1000061035156,1.1601354217087827,-32.09793847730242
532,386.44000244140625,454.69000244140625,1.1766121508353637,-38.409652852395425
533,388.0400085449219,455.9200134277344,1.1749304282755533,-37.91610754044149
534,385.1778869628906,453.07000732421875,1.1762617290848503,-38.14923197519067
535,384.7799987792969,453.8500061035156,1.1795051913907721,-39.35784329748856
536,386.02508544921875,454.5950012207031,1.1776307249351148,-38.76160792365755
537,388.489990234375,456.4750061035156,1.1749981146956334,-37.986371580960395
538,389.9700012207031,457.0400085449219,1.17198760703201,-36.9570786934878
539,393.7550048828125,455.3599853515625,1.156455104582314,-31.19977924067217
540,392.54998779296875,454.739990234375,1.1584256894034228,-31.877850918463878
541,396.0450134277344,458.5,1.1576966871308978,-31.872954142656567
542,397.3500061035156,460.6199951171875,1.1592298679798916,-32.587186906430134
543,395.70001220703125,457.55999755859375,1.1563305116078622,-31.30459342533578
544,397.3800048828125,457.20001220703125,1.1505360274527645,-29.134888753923008
545,395.2099914550781,455.70001220703125,1.153057923786901,-29.972467530972835
546,390.04998779296875,449.0299987792969,1.1512114160547895,-28.860905906294647
547,394.0450134277344,451.94000244140625,1.1469248107216297,-27.467393738389887
548,392.95001220703125,451.2300109863281,1.1483140271505863,-27.936957940269963
549,393.4949951171875,451.94000244140625,1.1485279560082158,-28.05988368029108
550,392.5419921875,452.4552917480469,1.1526290199595486,-29.601765446882382
551,393.0199890136719,452.8999938964844,1.1523586752752402,-29.531560534342304
552,395.2699890136719,453.739990234375,1.1479242109086119,-27.947815073614947
553,401.30999755859375,463.260009765625,1.154369471440806,-30.96142519404856
554,398.32000732421875,459.5150146484375,1.1536327731446543,-30.43730310286736
555,398.8900146484375,459.1300048828125,1.1510190479134146,-29.438270858474652
556,396.8699951171875,456.5,1.1502507259718764,-28.984268540957885
557,394.9549865722656,454.6300048828125,1.1510932140101693,-29.17715620378715
558,394.739990234375,453.45001220703125,1.1487308694966463,-28.228761577203784
559,394.7300109863281,451.8500061035156,1.1447064918485914,-26.63950530507043
560,398.010009765625,453.3550109863281,1.139054294773375,-24.611234569750536
561,402.17498779296875,458.239990234375,1.1394044983977654,-25.009622113264754
562,400.5450134277344,455.5199890136719,1.1372504306456832,-24.04545955909242
563,399.9800109863281,455.510009765625,1.1388319347318459,-24.64411143707116
564,399.6111145019531,454.4599914550781,1.1372556341969735,-23.991475272543312
565,398.7300109863281,452.2449951171875,1.134213584772515,-22.72562001008805
566,399.67999267578125,452.9200134277344,1.1332066196146606,-22.377300396790815
567,402.3500061035156,453.2550048828125,1.1265191947485647,-19.836103786237345
568,400.0199890136719,450.2300109863281,1.125518782439995,-19.321047584041196
569,400.3800048828125,451.1700134277344,1.126854508031158,-19.873234243135528
570,401.510009765625,451.0199890136719,1.123309451928602,-18.505947577021857
571,399.05999755859375,446.7799987792969,1.1195810191766877,-16.905156006338416
572,397.9200134277344,446.5299987792969,1.122160192277915,-17.883168089771743
573,396.75,444.4100036621094,1.1201260331748188,-17.023533172470536
574,396.068115234375,442.9649963378906,1.118406100616719,-16.31306478526784
575,396.4849853515625,444.20001220703125,1.1203451041485466,-17.09902041990972
576,396.29998779296875,443.9750061035156,1.1203003274768022,-17.07329712324122
577,396.0,443.20001220703125,1.1191919500177556,-16.62145565026509
578,395.2300109863281,443.0400085449219,1.1209675283495808,-17.290898457894855
579,399.0,447.4200134277344,1.1213534171121162,-17.609801139477554
580,398.30999755859375,445.0199890136719,1.1172704469919985,-15.953060173586039
581,399.04998779296875,443.5849914550781,1.111602568661685,-13.720931387603969
582,402.4200134277344,451.54998779296875,1.122086309641399,-18.055673506207654
583,401.8399963378906,449.20001220703125,1.1178578944374604,-16.330503104522165
584,403.0299987792969,450.70001220703125,1.1182790699752325,-16.548610367769413
585,406.5199890136719,455.5,1.1204861072272656,-17.589115846150037
586,406.6400146484375,455.8800048828125,1.1210898791574795,-17.839826885457114
587,405.9700012207031,454.3900146484375,1.1192699295074542,-17.07158756238664
588,409.4599914550781,467.4100036621094,1.1415278987358377,-26.332094261470388
589,411.6499938964844,468.19000244140625,1.1373497130650747,-24.75298172685092
590,410.7099914550781,468.7900085449219,1.1414136940863693,-26.36557592282844
591,411.8450012207031,472.1000061035156,1.1463050533676928,-28.45291987662887
592,412.4599914550781,474.231689453125,1.1497640965857765,-29.92212432099535
593,413.7200012207031,475.75,1.1499323179838394,-30.0831289409316
594,413.9150085449219,479.70001220703125,1.1589336030441857,-33.82307563563148
595,419.7900085449219,477.1499938964844,1.1366397107696393,-24.944398184248712
596,419.3999938964844,477.4049987792969,1.1383047346851636,-25.619534091724006
597,419.8550109863281,478.3800048828125,1.1393933438093231,-26.104387333133047
598,419.5400085449219,476.0350036621094,1.1346593744733129,-24.098712594164624
599,418.6300048828125,476.4599914550781,1.138141045547975,-25.503973237244452
600,419.32000732421875,476.4649963378906,1.1362801393101363,-24.76569467188591
601,419.1700134277344,475.9100036621094,1.1353627130203985,-24.372278207858812
602,425.67999267578125,483.0849914550781,1.1348548199751058,-24.534595417882258
603,427.673095703125,481.760009765625,1.12646789009156,-21.06260612117353
604,429.43359375,483.510009765625,1.125924978396325,-20.91616492001964
605,431.3900146484375,486.72601318359375,1.1282737120845332,-22.024675401440504
606,432.69500732421875,488.2099914550781,1.1283004961720344,-22.102891319510945
607,430.92999267578125,484.010009765625,1.1231754994825331,-19.80421619832049
608,428.7799987792969,481.19000244140625,1.1222305233716978,-19.30022224018296
609,423.30499267578125,473.2900085449219,1.1180827458546545,-17.298006628489418
610,424.8500061035156,474.7879943847656,1.1175426328441254,-17.131675302010592
611,428.8500061035156,476.32000732421875,1.1106913852048421,-14.35481393280952
612,428.68499755859375,476.9150085449219,1.1125068786195065,-15.127565423493195
613,430.4700012207031,480.5799865722656,1.1164076130960656,-16.86970434570776
614,431.3900146484375,483.54998779296875,1.1209114058586618,-18.848650010815504
615,429.3999938964844,481.75,1.1219143149688438,-19.19234954079161
616,433.1499938964844,483.80999755859375,1.116957184291722,-17.212777435022076
617,431.92999267578125,483.54998779296875,1.1195100965260705,-18.266975648500704
618,431.8900146484375,482.32000732421875,1.1167658222356258,-17.080060253483737
619,431.70001220703125,482.8399963378906,1.1184618547250216,-17.80472342674483
620,430.510009765625,483.4599914550781,1.1229936133616958,-19.706611280685138
621,429.95001220703125,480.6000061035156,1.1178043783194387,-17.449865702406044
622,428.2300109863281,477.8900146484375,1.115965724933031,-16.592691515013314
623,422.260009765625,472.0899963378906,1.1180078279255563,-17.223669425096944
624,421.25,470.2250061035156,1.116261142085497,-16.44668047336978
625,420.9700012207031,472.7550048828125,1.1230135247451039,-19.278299139308388
626,422.9100036621094,476.2200012207031,1.1260551821828897,-20.653488807573524
627,423.739990234375,475.489990234375,1.1221267786676838,-19.029400866804565
628,424.010009765625,476.7799987792969,1.124454583142603,-20.02853935646698
629,426.4100036621094,477.5799865722656,1.1200018350195737,-18.243209139063595
630,426.92999267578125,475.8599853515625,1.11460893709789,-15.963066092912186
631,425.44000244140625,472.05999755859375,1.109580657318674,-13.768123460204436
632,422.760009765625,466.8900146484375,1.1043854760701652,-11.485078447062051
633,423.25,467.3900146484375,1.1042882803270822,-11.45725186396453
634,423.5899963378906,469.1600036621094,1.1075804615741405,-12.860990506293092
635,423.5400085449219,469.7749938964844,1.1091632063530514,-13.529828519885427
636,423.8500061035156,470.0199890136719,1.108930004117731,-13.440888508080377
637,431.4200134277344,481.5,1.116081741721642,-16.766346975495935
638,430.56500244140625,478.6243896484375,1.1116193534879126,-14.811770342085026
639,430.6199951171875,478.7850036621094,1.1118503764132328,-14.913145223797414
640,428.7300109863281,474.7099914550781,1.1072469369778182,-12.874059033072172
641,428.1787109375,474.04998779296875,1.1071311480083474,-12.80792602515163
642,427.5199890136719,474.57000732421875,1.110053376496139,-14.037533049934211
643,428.3999938964844,473.7300109863281,1.1058123663297648,-12.249579104283328
644,431.19000244140625,473.14520263671875,1.0973009577164623,-8.659321719639024
645,431.30499267578125,472.1700134277344,1.094747386294858,-7.560262893993524
646,429.6600036621094,471.614990234375,1.097646944594963,-8.777252425391453
647,430.3999938964844,471.739990234375,1.096050178727078,-8.105121198003076
648,431.0400085449219,472.1300048828125,1.095327569421223,-7.805700177486926
649,431.6199951171875,472.07000732421875,1.0937167245832733,-7.120930308743198
650,429.6499938964844,473.1400146484375,1.1012219745601375,-10.313059544938255
651,429.81500244140625,470.9800109863281,1.095773782467106,-7.975305612848274
652,431.6264953613281,470.70001220703125,1.090526224097975,-5.743933007811336
653,431.29998779296875,469.92999267578125,1.0895664409370573,-5.325633494782551
654,430.8699951171875,470.2200012207031,1.0913268655266033,-6.078838138100252
655,429.25,470.1199951171875,1.0952125687063192,-7.723920869733263
656,427.6700134277344,469.1300048828125,1.0969438823236173,-8.43592152267172
657,428.8500061035156,470.1700134277344,1.0963507210822914,-8.204820036325145
658,427.2449951171875,470.3500061035156,1.1008906165758712,-10.11376036313061
659,428.3500061035156,472.4100036621094,1.1028598037371014,-10.983419559281913
660,428.42999267578125,473.2300109863281,1.104567885247123,-11.717263861932508
661,428.3500061035156,473.3299865722656,1.1050075401606976,-11.903402469438163
662,431.3999938964844,478.4700012207031,1.1091098933476418,-13.757913607167666
663,432.7149963378906,477.510009765625,1.1035208250392035,-11.381377093191304
664,434.1300048828125,479.1600036621094,1.1037246867823662,-11.507097498240682
665,436.760009765625,481.010009765625,1.1013142206488766,-10.524013483959834
666,438.7900085449219,486.1650085449219,1.1079673626961128,-13.492259866578763
667,439.5050048828125,488.375,1.1111932619065805,-14.932043983877179
668,438.75,487.6400146484375,1.1114302328169516,-15.01036391792951
669,438.5199890136719,488.6300048828125,1.1142707678659052,-16.248126259728906
670,437.989990234375,488.29998779296875,1.1148656331887223,-16.489033700817743
671,438.010009765625,486.82000732421875,1.1114358039093937,-14.987487821099137
672,438.760009765625,485.0299987792969,1.1054562585099499,-12.389565343304582
673,440.7099914550781,484.42999267578125,1.0992035625885272,-9.689002738781312
674,441.5430908203125,486.8900146484375,1.102701015531413,-11.251594598583893
675,442.19000244140625,486.94000244140625,1.1012008407085814,-10.604717175527469
676,441.739990234375,486.0400085449219,1.100285279326969,-10.189484788407526
677,440.29998779296875,484.8450012207031,1.1011696903536587,-10.545674845232497
678,440.17999267578125,485.3500061035156,1.1026171433943495,-11.179940697448274
679,442.4849853515625,493.1400146484375,1.1144785268965198,-16.48696831179268
680,445.1700134277344,495.93499755859375,1.1140350486322685,-16.389589098090823
681,443.55999755859375,493.3699951171875,1.1122959640922396,-15.558925660450996
682,442.8500061035156,494.9849853515625,1.1177260438737815,-17.938731879863553
683,442.6099853515625,494.489990234375,1.1172138148704542,-17.702291575584695
684,442.3399963378906,494.17999267578125,1.1171949106277326,-17.683131198148374
685,441.5799865722656,492.510009765625,1.1153358955162351,-16.831844926349106
686,441.9200134277344,493.95001220703125,1.1177362355140432,-17.905564122309897
687,440.42999267578125,492.760009765625,1.1188157436143684,-18.320639715266736
688,439.6000061035156,492.5249938964844,1.1203935101413673,-18.979700800566945
689,439.44500732421875,491.17999267578125,1.1177280080312595,-17.801667144360124
690,439.8699951171875,491.9700012207031,1.1184441009431332,-18.133870943628324
691,440.04998779296875,493.30999755859375,1.1210317264925873,-19.279975827413978
692,439.3500061035156,493.1700134277344,1.122499161435173,-19.894024976107858
693,439.375,489.70001220703125,1.114537723373044,-16.397099865796065
694,438.04998779296875,488.75,1.1157402433965895,-16.874415423147354
695,438.6300048828125,489.5450134277344,1.1160773498806236,-17.04462366662966
696,439.57000732421875,490.94000244140625,1.116864195148096,-17.42702458783964
697,440.67999267578125,490.2799987792969,1.1125533423978418,-15.571324084647756
698,439.5400085449219,488.55999755859375,1.111525658781212,-15.079334947377959
699,439.94000244140625,490.7200012207031,1.1154248272434832,-16.808457753442326
700,440.4800109863281,491.04998779296875,1.1148065191276302,-16.55673708929106
701,440.82501220703125,491.57000732421875,1.115113692989261,-16.70511489645554
702,439.0899963378906,489.239990234375,1.1142134740366363,-16.24408913252364
703,436.20001220703125,485.1400146484375,1.112196242713946,-15.25725814005574
704,435.510009765625,484.95001220703125,1.1135220806245372,-15.810539146820531
705,434.2699890136719,485.1099853515625,1.1170700200890236,-17.306285681423958
706,432.6199951171875,484.5,1.1199204971299566,-18.473704407360913
707,432.55499267578125,483.260009765625,1.1172221288585364,-17.303736010429702
708,430.92999267578125,481.25,1.1167707241999236,-17.04420643269549
709,431.0799865722656,479.92999267578125,1.113320051092946,-15.562622896722644
710,433.7099914550781,482.3599853515625,1.112171715789313,-15.15952545470742
711,433.3031005859375,483.0199890136719,1.1147392861036636,-16.25783951993327
712,434.6700134277344,485.17999267578125,1.1162030452704426,-16.94537927549561
713,433.0199890136719,482.8800048828125,1.1151448365760463,-16.422828434128405
714,433.7300109863281,487.2950134277344,1.123498492344572,-20.07298811991069
715,433.29998779296875,487.25,1.1245096093397737,-20.49120366467423
716,432.8900146484375,488.027587890625,1.1273708595172063,-21.710422242726395
717,432.17999267578125,485.1300048828125,1.1225184254347331,-19.577688094053542
718,432.635009765625,488.0,1.127971590335161,-21.95753034913446
719,433.0447998046875,488.29998779296875,1.1275969322647508,-21.816084699288524
720,433.80499267578125,488.8900146484375,1.1269810696112157,-21.587217671787755
721,434.75,490.5799865722656,1.1284186005112493,-22.259210150411832
722,433.0899963378906,488.3399963378906,1.1275716374591453,-21.80740669902059
723,432.9200134277344,488.4700012207031,1.1283146679986913,-22.1205203304537
724,436.2650146484375,489.6700134277344,1.1224141221187152,-19.717235081908825
725,435.80999755859375,490.9800109863281,1.1265918949468727,-21.51738550260916
726,437.1000061035156,492.0199890136719,1.125646264340591,-21.16774236066334
727,438.8399963378906,494.57000732421875,1.1269939190853016,-21.843410866658303
728,436.1000061035156,490.3699951171875,1.1244439079434225,-20.5949670413425
729,435.2950134277344,489.9200134277344,1.1254896066230002,-21.01213841672154
730,435.5,490.6000061035156,1.126521253969037,-21.47131574878921
731,435.3599853515625,490.67498779296875,1.127055779820321,-21.697123818614216
732,434.4599914550781,488.69000244140625,1.1248216453825883,-20.68162861167849
733,433.010009765625,486.5425109863281,1.1236287845855542,-20.096084369026244
734,431.1199951171875,485.1400146484375,1.1253015868970917,-20.729546921543715
735,429.7099914550781,481.76348876953125,1.1211363439285884,-18.871903181330367
736,430.2950134277344,482.3399963378906,1.120951861597385,-18.818214212695523
737,431.989990234375,486.1199951171875,1.1253038406131688,-20.772352488017816
738,432.6000061035156,485.260009765625,1.1217290867293896,-19.25524670985243
739,432.5950012207031,488.1099853515625,1.12833015632221,-22.11061364853208
740,431.510009765625,486.8500061035156,1.1282473061701364,-22.019407351959103
741,429.7300109863281,485.9700012207031,1.1308728475939844,-23.056850221533637
742,429.7099914550781,484.5199890136719,1.1275511359952253,-21.628403425470992
743,429.30999755859375,483.0199890136719,1.1251077118178399,-20.559284281516
744,427.70001220703125,481.4700012207031,1.1257189326140213,-20.743602618211526
745,427.1600036621094,481.0899963378906,1.1262524398666331,-20.945304971815972
746,425.79998779296875,479.30999755859375,1.1256693548606733,-20.630340551994607
747,426.3800048828125,480.875,1.1278085146890626,-21.57053780914879
748,425.2799987792969,480.94000244140625,1.1308784890469177,-22.82048726025539
749,422.5398864746094,477.6499938964844,1.1304258111149623,-22.48217859345732
750,423.3900146484375,478.8999938964844,1.131108380754184,-22.816404731639523
751,423.864990234375,479.3699951171875,1.1309497272990656,-22.774753427471637
752,422.8450012207031,480.0849914550781,1.1353687286573804,-24.588500879392313
753,421.69000244140625,478.1700134277344,1.1339372777617036,-23.917708993708402
754,421.3500061035156,478.7550048828125,1.136240650166726,-24.868950820129896
755,420.1099853515625,477.989990234375,1.1377734567160467,-25.43970956176463
756,418.8299865722656,477.8500061035156,1.1409164133978897,-26.67856389471052
757,420.79998779296875,478.7699890136719,1.1377614137413523,-25.476424892890464
758,422.2349853515625,478.6600036621094,1.133634161706345,-23.82063351302645
759,423.2799987792969,480.8800048828125,1.1360801508921496,-24.91492685598871
760,422.55999755859375,481.0199890136719,1.1383471975407986,-25.830509677369946
761,420.2200012207031,478.3399963378906,1.1383084930473417,-25.671204527259135
762,422.6000061035156,480.30999755859375,1.1365593720340412,-25.0774202744567
763,425.3138122558594,485.3699951171875,1.1412044027979973,-27.214055430925043
764,424.83099365234375,484.2850036621094,1.1399474400364,-26.64916514495411
765,423.0,483.55499267578125,1.1431560110538563,-27.89153453559919
766,420.385009765625,478.135009765625,1.1373740705744886,-25.28846768501296
767,420.0899963378906,478.6549987792969,1.139410609516873,-26.12625064355302
768,419.17498779296875,477.6499938964844,1.1395002273666113,-26.10690996359375
769,418.8500061035156,476.7099914550781,1.1381401086508827,-25.516983835304416
770,421.06500244140625,479.9100036621094,1.1397527718511626,-26.330960838810597
771,421.2699890136719,482.5799865722656,1.1455361149797072,-28.780128405253265
772,419.7099914550781,482.07000732421875,1.1485788214213029,-29.950607507653388
773,417.17999267578125,479.875,1.1502828717218547,-30.480961868694294
774,417.44000244140625,480.1300048828125,1.150177275955257,-30.455879401731636
775,417.8800048828125,479.81500244140625,1.148212397901073,-29.666898156445257
776,417.5299987792969,479.57000732421875,1.1485881463039875,-29.79893611608543
777,415.2699890136719,479.0950012207031,1.153695219725907,-31.75845451667209
778,417.94000244140625,482.1499938964844,1.1536344716466334,-31.937259126821743
779,417.552001953125,482.510009765625,1.1555686657198503,-32.71523632988743
780,418.80999755859375,483.8999938964844,1.1554165294938648,-32.75008422454579
781,419.2200012207031,485.25,1.157506794969295,-33.6584267665321
782,420.54998779296875,487.3800048828125,1.158910995195994,-34.355745406322
783,420.17999267578125,487.79998779296875,1.1609310207432089,-35.17429393017238
784,417.7200012207031,484.8500061035156,1.160705747119215,-34.87426073579303
785,419.4599914550781,486.760009765625,1.1604444277917607,-34.90991459335049
786,416.25750732421875,482.510009765625,1.1591623004406328,-34.10968999218369
787,419.32000732421875,486.7850036621094,1.160891431745413,-35.08570199610466
788,420.5400085449219,489.1099853515625,1.1630522076695968,-36.096475706454214
789,419.2900085449219,487.5899963378906,1.162894384318846,-35.923009914236786
790,419.6499938964844,489.739990234375,1.167020129530086,-37.685220902511276
791,421.3450012207031,492.3900146484375,1.1686148244832755,-38.50935193849705
792,421.3066101074219,492.8179016113281,1.1697369321731572,-38.97859452181223
793,420.2099914550781,491.0450134277344,1.1685705323839943,-38.38700432258719
794,422.0,492.55999755859375,1.1672037856838715,-37.97375799557523
795,423.0249938964844,493.8500061035156,1.1674251243517832,-38.1596240737249
796,422.31500244140625,494.07000732421875,1.1699087280063372,-39.14444127946558
797,421.32000732421875,491.4200134277344,1.166381859121092,-37.56627460740259
798,421.489990234375,488.5299987792969,1.1590548058036763,-34.49315121034442
799,419.54998779296875,485.2250061035156,1.1565368137799945,-33.27796520418866
800,418.5899963378906,484.2699890136719,1.1569076978675898,-33.357068743673324
801,420.739990234375,484.69500732421875,1.152006033593853,-31.466073688138977
