,lmt,noc,Ratio,Spread
403,448.72979736328125,450.2850036621094,1.0034657968068232,34.973298908817604
404,449.8500061035156,453.5299987792969,1.008180488220188,32.94240791204489
405,449.7200012207031,454.2900085449219,1.0101618947607713,32.04149631426346
406,455.510009765625,459.0,1.007661720180794,33.6068292510981
407,454.6000061035156,457.9750061035156,1.0074241090072302,33.645543398034725
408,454.3349914550781,458.30999755859375,1.008749064409028,33.023323888861135
409,452.6600036621094,457.2384033203125,1.010114433838119,32.27953362955096
410,453.20001220703125,459.010009765625,1.012819941310901,31.09319899644705
411,452.8900146484375,457.80999755859375,1.0108635270176478,31.95722979243478
412,453.67999267578125,458.17999267578125,1.0099188857182333,32.44342829665626
413,447.8949890136719,452.239990234375,1.0097009373341537,32.113530735932294
414,447.4049987792969,448.7900085449219,1.0030956510754325,35.03245143545487
415,447.69000244140625,449.04620361328125,1.0030293309309548,35.08514890477371
416,446.260009765625,449.3699951171875,1.0069689985288977,33.21150339824131
417,448.06500244140625,450.7349853515625,1.0059589186738713,33.80279949361417
418,445.2799987792969,445.4100036621094,1.000291962098385,36.1093397979109
419,444.989990234375,446.6000061035156,1.003618094573976,34.60502042904394
420,433.6300048828125,442.3299865722656,1.0200631450579722,26.562865873615827
421,433.0400085449219,442.0,1.0206909091037224,26.253402886942318
422,431.6700134277344,443.1199951171875,1.0265248484566556,23.648580293424367
423,433.1449890136719,444.42999267578125,1.0260536401166889,23.937190094404762
424,433.55999755859375,443.885009765625,1.0238144945686227,24.931967374395718
425,436.07501220703125,445.70001220703125,1.022071890685244,25.842786949815284
426,437.4100036621094,446.1199951171875,1.0199126480468115,26.86969386305909
427,444.54998779296875,454.71240234375,1.022860004116149,26.015740945609558
428,443.9800109863281,454.2099914550781,1.0230415338880314,25.900399834472488
429,441.875,451.4798889160156,1.021736665156471,26.349050336761273
430,441.2250061035156,449.18499755859375,1.0180406625757077,27.939465608948318
431,444.3399963378906,452.510009765625,1.0183868512739547,27.990540681699677
432,443.25,450.0924987792969,1.0154371094851593,29.226692339593022
433,445.8699951171875,453.32000732421875,1.0167089337444049,28.838785694740714
434,442.7250061035156,451.8900146484375,1.020701357317908,26.860177827591507
435,447.69000244140625,455.3399963378906,1.0170877032204568,28.791356180164335
436,445.6099853515625,452.69000244140625,1.0158883717209748,29.186986913240297
437,446.2099914550781,452.2900085449219,1.0136259097874905,30.2372791482289
438,444.2049865722656,450.8900146484375,1.0150494215019001,29.4642095769482
439,443.5199890136719,450.1600036621094,1.0149711733696694,29.4518068251111
440,441.29998779296875,447.239990234375,1.013460237039918,29.96573955326297
441,444.0799865722656,449.5299987792969,1.0122725913615211,30.688748003714885
442,442.3999938964844,449.3500061035156,1.015709792728111,29.04793179212222
443,440.09619140625,445.4100036621094,1.0120742064112849,30.49102808063568
444,442.1050109863281,450.8999938964844,1.0198934250723257,27.178235757457593
445,443.29998779296875,449.8800048828125,1.0148432602549873,29.493363982808
446,445.4849853515625,452.5,1.0157469160108763,29.241511912272607
447,446.0199890136719,454.7099914550781,1.0194834371899415,27.611367879620524
448,440.6700134277344,446.8800048828125,1.0140921579999826,29.64294637872083
449,442.0450134277344,448.364990234375,1.0142971340353641,29.648212893271328
450,443.1400146484375,448.9649963378906,1.013144788321755,30.23499050797303
451,444.3699951171875,449.3699951171875,1.0112518848143233,31.163068593285026
452,444.7449951171875,451.54998779296875,1.015300886464137,29.38950824462554
453,444.70001220703125,451.19000244140625,1.0145940860270397,29.700740239239984
454,444.0199890136719,452.29998779296875,1.0186478063694604,27.85373246374737
455,450.510009765625,457.9100036621094,1.0164258146013985,29.277727894032374
456,452.4945068359375,455.8999938964844,1.0075260296182593,33.43857435953296
457,448.1347961425781,454.6510009765625,1.0145407250007679,29.962427645642798
458,448.8399963378906,456.010009765625,1.0159745421224375,29.367728607160437
459,445.0899963378906,453.9599914550781,1.0199285429692153,27.353423646490022
460,447.885009765625,454.6499938964844,1.0151042878938936,29.69271136980526
461,447.0199890136719,454.0199890136719,1.0156592550043346,29.385189860018066
462,454.25,461.7200012207031,1.0164446917351748,29.521204827090763
463,455.1700134277344,462.0,1.0150053526611547,30.23833457690673
464,454.8599853515625,460.6499938964844,1.012729210595315,31.2523261938314
465,455.7900085449219,462.0249938964844,1.0136795130096583,30.885303502509394
466,453.8699951171875,459.1050109863281,1.011534174819794,31.72433834456151
467,454.0799865722656,461.05999755859375,1.0153717653116987,29.996944614330765
468,454.5799865722656,461.5,1.0152228730523627,30.09885194242016
469,455.2120056152344,463.80999755859375,1.018887884847718,28.473848971610458
470,458.6864013671875,467.6099853515625,1.019454651277598,28.43947918079683
471,458.3900146484375,466.2749938964844,1.0172014638104503,29.45324091899615
472,461.57501220703125,466.8999938964844,1.0115365467120752,32.28020350463955
473,462.3900146484375,469.5,1.0153765979504734,30.56351297144564
474,463.1648864746094,470.69500732421875,1.0162579700437246,30.208326872645806
475,465.6000061035156,470.7200012207031,1.01099655294259,32.822563209751216
476,463.25,468.7099914550781,1.0117862740530559,32.285590443637226
477,465.93499755859375,471.29901123046875,1.0115123648147948,32.606623484394355
478,464.43499755859375,467.1650085449219,1.0058781336477205,35.11489686145435
479,463.7300109863281,465.6499938964844,1.0041403033331238,35.86583328814387
480,460.0799865722656,462.0199890136719,1.0042166634020746,35.53987039320028
481,462.8550109863281,464.8800048828125,1.0043750069642092,35.68748020519839
482,461.489990234375,463.6700134277344,1.0047238796929316,35.41803549818112
483,469.7749938964844,466.7250061035156,0.9935075561011218,41.34249167200826
484,470.17999267578125,468.4200134277344,0.9962567968108748,40.08642993805912
485,467.07501220703125,465.8599853515625,0.9973986472756753,39.28121951401342
486,464.6600036621094,462.9800109863281,0.996384468939567,39.54376043143062
487,465.20001220703125,464.5450134277344,0.9985920061003666,38.56402980223296
488,464.0899963378906,462.3599853515625,0.9962722510720344,39.54600099083981
489,464.5899963378906,462.1199951171875,0.9946834816931643,40.327900994710454
490,466.80999755859375,463.25,0.992373776103313,41.60397681148046
491,470.4100036621094,465.7799987792969,0.9901575118582339,42.97573498766169
492,469.3699951171875,463.8399963378906,0.988218252472836,43.7885558473637
493,468.32501220703125,463.5199890136719,0.989739981704767,42.97599027564316
494,467.9100036621094,463.7799987792969,0.9911735059082112,42.266186140183514
495,466.1099853515625,461.94500732421875,0.9910643878950537,42.15028257974884
496,467.5799865722656,463.4700012207031,0.991210091386306,42.218504728603556
497,467.95001220703125,461.79998779296875,0.9868575184236952,44.28955916922458
498,468.30999755859375,462.75,0.9881275275189954,43.729706119967396
499,468.5899963378906,462.9700012207031,0.9880065832367129,43.81317304715994
500,469.6600036621094,466.0,0.9922071208244879,41.942869112715094
501,468.9800109863281,464.7799987792969,0.9910443683981369,42.42588098503554
502,468.4200134277344,464.0350036621094,0.9906387224287514,42.5639398064317
503,469.19000244140625,464.4599914550781,0.9899187728602149,42.97348115128917
504,468.5400085449219,464.94500732421875,0.9923272267999746,41.783989196913716
505,468.82000732421875,468.4100036621094,0.9991254561330489,38.62246100691876
506,470.0799865722656,468.9599914550781,0.997617437140104,39.43806334170673
507,469.7349853515625,467.8349914550781,0.9959551790781298,40.189144277732815
508,468.6788024902344,467.8490905761719,0.9982296790261177,39.03033353478397
509,468.2950134277344,468.3999938964844,1.0002241759270114,38.063472129682815
510,467.1300048828125,467.45001220703125,1.0006850498166973,37.75079479505782
511,460.4100036621094,462.30999755859375,1.004126743297,35.60754081845206
512,465.6300048828125,465.6650085449219,1.0000751748421328,37.910069148680314
513,467.07000732421875,465.45001220703125,0.9965315796523347,39.685768268762125
514,467.8999938964844,467.7398986816406,0.9996578430926862,38.29543745827467
515,468.4750061035156,467.70001220703125,0.9983457091917661,38.95853339802297
516,466.7749938964844,466.4200134277344,0.9992395041007087,38.39602573081569
517,467.5199890136719,465.82000732421875,0.996363831003163,39.803472098792234
518,466.75,470.8800048828125,1.008848430386315,33.90894540237232
519,461.6600036621094,465.9599914550781,1.0093141874081775,33.3123213457068
520,463.5799865722656,466.260009765625,1.0057811451550693,35.09321802771657
521,463.0,465.43499755859375,1.005259173992643,35.28962945537378
522,460.7900085449219,465.4049987792969,1.0100153869415445,32.924396314653244
523,460.739990234375,465.30999755859375,1.009918842342932,32.96518671307833
524,459.90008544921875,464.8999938964844,1.0108717275892258,32.464885158143055
525,455.9844055175781,464.0849914550781,1.017765050382162,29.035997181201218
526,456.7699890136719,465.6400146484375,1.0194190201810744,28.332404730417316
527,456.67999267578125,465.29998779296875,1.018875350914064,28.57489179644258
528,456.95001220703125,465.4200134277344,1.0185359470279773,28.747518605554966
529,455.2149963378906,464.9700012207031,1.0214294453418482,27.31708671315166
530,454.8666076660156,464.5,1.0211784997439461,27.409497484113466
531,453.6700134277344,463.3900146484375,1.0214252671170903,27.22259061998235
532,448.94000244140625,456.5400085449219,1.0169287790399286,28.946118396872144
533,449.5799865722656,453.7309875488281,1.0092330644168817,32.44876669863563
534,445.7300109863281,450.42498779296875,1.0105332301862542,31.582087689816625
535,442.510009765625,446.2749938964844,1.008508246249285,32.242181347727204
536,442.1300048828125,446.8299865722656,1.0106303160553396,31.275331955041644
537,440.4700012207031,446.2099914550781,1.0130315122902067,30.096182668437926
538,439.4700012207031,443.1400146484375,1.0083509987428956,32.082339936087315
539,444.69500732421875,450.0060119628906,1.0119430273585233,30.87930632797306
540,446.30999755859375,449.5799865722656,1.007326721407899,33.05568968989379
541,447.8999938964844,450.3299865722656,1.0054253018729509,34.028958787824216
542,447.0799865722656,450.2200012207031,1.0070233845010863,33.250204179282456
543,447.1650085449219,449.1099853515625,1.0043495729081522,34.45236852363151
544,448.0299987792969,449.5,1.0032810330216912,34.99984719224627
545,445.95001220703125,447.5199890136719,1.0035205219501413,34.725528090713475
546,439.1199951171875,439.3500061035156,1.0005237998471619,35.49300502725273
547,436.1300048828125,437.19000244140625,1.0024304623546334,34.41239885195338
548,435.03070068359375,437.375,1.0053888135083857,33.035953922951215
549,436.14569091796875,437.5799865722656,1.0032885700447436,34.03941555248567
550,439.95001220703125,441.239990234375,1.002932101355953,34.50260963606271
551,441.2550048828125,441.8599853515625,1.0013710450013154,35.296991079127416
552,443.29998779296875,444.4700012207031,1.0026393265507618,34.903367644917374
553,444.7699890136719,442.8299865722656,0.9956381894252613,38.13659833869391
554,451.9100036621094,451.8500061035156,0.9998672356041965,36.85506619210437
555,451.07501220703125,448.4549865722656,0.9941915965995405,39.34510566944996
556,448.6600036621094,445.010009765625,0.9918646773354167,40.172649028273405
557,448.04998779296875,446.8500061035156,0.9973217682799992,37.6715055723134
558,447.2099914550781,444.6300048828125,0.9942309281510657,38.98110234932957
559,446.2099914550781,442.7900085449219,0.9923354855882904,39.7372791482289
560,444.3399963378906,443.6700134277344,0.9984921841029886,36.8305370195903
561,449.2699890136719,447.06500244140625,0.9950920679631718,38.77877039501404
562,449.7200012207031,448.7699890136719,0.9978875473529027,37.56151584551346
563,448.3900146484375,447.0176086425781,0.9969392583219423,37.8724307829897
564,446.8699951171875,445.3900146484375,0.9966881185022013,37.8525979095132
565,446.0050048828125,442.69000244140625,0.9925673425071154,39.61511679949219
566,444.9700012207031,440.6099853515625,0.9902015509873033,40.57337669741431
567,440.94500732421875,441.2250061035156,1.0006349970509838,35.59598891613077
568,439.2699890136719,440.6195983886719,1.0030723914875914,34.38597905783572
569,441.07000732421875,441.3800048828125,1.0007028307376291,35.576467579207836
570,442.1159973144531,446.9849853515625,1.0110129198370679,31.105151499463112
571,441.4049987792969,447.0799865722656,1.01285664595703,30.239556174163475
572,442.8949890136719,447.1499938964844,1.0096072545148647,31.78442937886657
573,441.94000244140625,445.55999755859375,1.0081911460768194,32.33939261026139
574,435.92999267578125,444.30999755859375,1.0192232813149085,27.075626596748656
575,437.3999938964844,444.6600036621094,1.0165981021191857,28.31883653857212
576,436.05499267578125,441.7699890136719,1.0131061366889105,29.75111258404447
577,435.1499938964844,442.57000732421875,1.0170516225021469,27.970238913732395
578,434.6199951171875,442.30999755859375,1.0176936232290297,27.6558256467139
579,432.1499938964844,439.54998779296875,1.0171236700242947,27.738799828008574
580,432.1199951171875,439.3399963378906,1.0167083247761888,27.91627801993885
581,436.3399963378906,444.6300048828125,1.0189989655188572,27.199989252582007
582,431.3299865722656,438.0,1.0154638296324823,28.400047660873064
583,431.32501220703125,439.0400085449219,1.0178867353377308,27.354647801716077
584,431.6099853515625,439.3550109863281,1.0179445005853074,27.34850482244061
585,429.7300109863281,436.3500061035156,1.0154050100014964,28.315956755409353
586,431.0199890136719,437.0299987792969,1.0139436915196858,29.034067470532726
587,430.8900146484375,438.6099853515625,1.0179163369785298,27.31321214165805
588,435.739990234375,445.82501220703125,1.0231445866770956,25.35468358985903
589,437.239990234375,449.17999267578125,1.0273076633155307,23.62543242959591
590,435.989990234375,449.5,1.0309869723347602,21.950650681638102
591,434.2900085449219,449.0198974609375,1.0339171719961224,20.588279849743877
592,433.80999755859375,450.5899963378906,1.0386805257456762,18.49793568687786
593,435.385009765625,451.1029968261719,1.036101351006568,19.691964202726886
594,434.94000244140625,450.9200134277344,1.036740724919826,19.39263996818189
595,437.69000244140625,453.885986328125,1.0370033215206622,19.407170800017262
596,440.4849853515625,455.6000061035156,1.0343144970988953,20.722408113800633
597,440.05999755859375,456.5,1.037358547772153,19.36180414346395
598,439.26251220703125,456.4150085449219,1.039048395574914,18.582465392459333
599,441.30499267578125,457.3999938964844,1.036471378044272,19.811160280936143
600,443.8299865722656,460.6700134277344,1.0379425171010315,19.27777847052962
601,445.79998779296875,462.8399963378906,1.0382234387876101,19.24292137520805
602,441.7200012207031,462.4649963378906,1.046964128995423,15.195952209364542
603,440.67999267578125,463.3599853515625,1.0514659005462665,13.173781613988432
604,441.864990234375,463.3500061035156,1.0486234853269196,14.468084369696179
605,443.4800109863281,465.5150146484375,1.0496865768833687,14.053466871617466
606,443.3299865722656,466.0350036621094,1.0512147108870171,13.370878466658972
607,441.4549865722656,466.3299865722656,1.056347760828675,11.043733920894077
608,443.0199890136719,466.9649963378906,1.0540494964516822,12.104904379834203
609,442.8599853515625,461.1400146484375,1.0412772205697551,17.75647097398305
610,445.80999755859375,465.9800109863281,1.0452435197465113,16.113755506335643
611,444.510009765625,465.75,1.047782928995399,14.934814322194107
612,445.3800048828125,466.67498779296875,1.0478130645217434,14.952744236060163
613,444.489990234375,463.8399963378906,1.0435330525515605,16.823120425173293
614,445.17999267578125,464.1099853515625,1.0425221101289872,17.30096953944919
615,449.17999267578125,468.6000061035156,1.043234368726106,17.146226943461123
616,446.010009765625,462.7900085449219,1.0376224712716977,19.520535085759114
617,445.0997009277344,459.75,1.0329146459584888,21.57393312565872
618,443.2174072265625,462.0,1.0423778318883496,17.283866434208413
619,440.385009765625,459.7699890136719,1.0440182540690104,16.444069710183236
620,439.8551025390625,455.5150146484375,1.0356024336627634,20.12472026941648
621,440.260009765625,455.82000732421875,1.035342745680847,20.25857395726242
622,439.1700134277344,454.0899963378906,1.0339731367214837,20.807225615155765
623,444.5799865722656,455.5,1.0245625393799849,25.260656552507406
624,441.5000915527344,450.30999755859375,1.0199544828515785,27.112608593703804
625,439.5,448.44000244140625,1.0203413024832906,26.814865406266414
626,439.54998779296875,450.9599914550781,1.0259583755636084,24.349054139325084
627,440.0299987792969,451.92999267578125,1.0270435968672513,23.89929820453485
628,438.29998779296875,449.69000244140625,1.0259868011993136,24.2642687292579
629,439.0450134277344,449.7200012207031,1.024314107816933,25.041743289969382
630,441.8550109863281,455.6000061035156,1.0311074781895204,22.20726866567852
631,444.5899963378906,457.3699951171875,1.0287455833117396,23.401510214885
632,440.3699951171875,450.9849853515625,1.024104708204632,25.21280020294497
633,438.6700134277344,447.6099853515625,1.0203797197213729,26.745326831988244
634,439.4294128417969,448.2699890136719,1.020118307772579,26.908375092738332
635,443.2900085449219,449.1499938964844,1.0132193039288153,30.212559265118465
636,440.4100036621094,446.489990234375,1.0138052871681142,29.75115736284541
637,434.0899963378906,444.510009765625,1.0240042698879048,24.881390407039156
638,435.739990234375,446.3800048828125,1.0244182652198492,24.79969091407778
639,434.0799865722656,447.7850036621094,1.0315725615411715,21.595547730989686
640,432.1622009277344,444.5450134277344,1.028653159562353,22.757004412224738
641,430.8550109863281,444.6099853515625,1.031924833214185,21.275274488727653
642,431.2099914550781,446.8599853515625,1.0362932079650449,19.410009256719228
643,434.6199951171875,450.9100036621094,1.0374810379824553,19.055819543198275
644,435.3299865722656,450.6322021484375,1.0351508420007076,20.103123668400677
645,432.2200012207031,449.102294921875,1.039059492049169,18.262368004963058
646,432.1199951171875,450.4700012207031,1.0424650706073881,16.78627313712635
647,430.5849914550781,448.0400085449219,1.0405379133881512,17.552598851490266
648,430.05499267578125,447.9200134277344,1.0415412471805008,17.09817093603433
649,433.8399963378906,451.4949951171875,1.0406947236961217,17.625450170728833
650,435.1499938964844,452.5799865722656,1.0400551371257232,17.96025966568552
651,434.989990234375,454.69000244140625,1.0452884265139453,15.67682870124056
652,436.260009765625,455.94500732421875,1.0451221682435876,15.798295801297364
653,435.6499938964844,456.9200134277344,1.0488236424405966,14.16214257971236
654,439.0899963378906,458.45001220703125,1.044091225103299,16.360485660589255
655,439.7900085449219,460.489990234375,1.0470678762301593,15.079194540758373
656,438.67010498046875,459.55999755859375,1.0476209624064878,14.795413851599356
657,437.5799865722656,458.3599853515625,1.0474884579207442,14.813934428006029
658,438.0150146484375,459.26251220703125,1.048508605522684,14.382899501502116
659,439.9097900390625,458.7699890136719,1.0428728784893253,16.929017285220674
660,439.29998779296875,457.8399963378906,1.0422035262010054,17.19809437176476
661,440.6400146484375,458.8399963378906,1.0413035155329093,17.650441660494856
662,439.95001220703125,458.8550109863281,1.0429707881685444,16.887588884109583
663,441.1499938964844,457.9599914550781,1.038104947956858,19.083172016820605
664,441.0,459.5400085449219,1.0420408357027706,17.34058861123767
665,439.2900085449219,457.989990234375,1.0425686478765903,17.037284771262783
666,437.6600036621094,457.18011474609375,1.0446010851360652,16.080529118900664
667,439.756591796875,457.822509765625,1.0410816308515842,17.710457285045628
668,438.5299987792969,459.5899963378906,1.048024075017027,14.613565233938594
669,435.70001220703125,455.8699951171875,1.0462932805716152,15.266371712537271
670,433.4599914550781,452.1199951171875,1.043048964218058,16.58859345382458
671,434.489990234375,455.0799865722656,1.0473888853613955,14.744934800885538
672,426.5899963378906,448.5199890136719,1.0514076580886607,12.742764616557757
673,420.18499755859375,441.3599853515625,1.050394440344139,12.960905454449936
674,422.9800109863281,445.19000244140625,1.052508371266263,12.160178529327673
675,424.489990234375,445.8599853515625,1.0503427539136752,13.126740631675965
676,426.6600036621094,449.6099853515625,1.0537898595895299,11.728643584527923
677,427.1000061035156,449.5299987792969,1.0525169570480992,12.285513399993498
678,425.6099853515625,448.4800109863281,1.0537347017736778,11.720587588492968
679,422.1700134277344,443.739990234375,1.0510931049590828,12.732299555819758
680,419.5199890136719,440.6199951171875,1.0502955917622032,12.980146434242464
681,421.1499938964844,442.67999267578125,1.0511219258965223,12.686780016292083
682,417.5899963378906,437.7349853515625,1.0482410718416053,13.77339242774567
683,419.92999267578125,439.6099853515625,1.0468649370586296,14.434526179919565
684,421.3800048828125,440.95001220703125,1.046442657690085,14.666050886207152
685,424.1499938964844,443.239990234375,1.0450076543972546,15.378241074672154
686,430.8299865722656,455.8900146484375,1.0581668613077573,9.968123242939917
687,432.25,456.07000732421875,1.0551070152092972,11.327168865767156
688,431.739990234375,454.6449890136719,1.0530527616097425,12.19942862725329
689,432.69000244140625,455.3500061035156,1.0523700652528434,12.524053329670231
690,434.2250061035156,456.3399963378906,1.0509297942852764,13.197730056712565
691,433.30999755859375,457.67999267578125,1.0562414789746275,10.866029579491645
692,433.1499938964844,456.7699890136719,1.0545307525107164,11.602618146296685
693,435.04998779296875,461.55999755859375,1.0609355488092567,8.871860110348756
694,434.4549865722656,459.9700012207031,1.0587287876466656,9.8169824995177
695,437.6099853515625,464.1199951171875,1.0605790787528024,9.086437925528877
696,437.0,463.3999938964844,1.0604118853466462,9.145325103710114
697,440.8900146484375,467.9949951171875,1.0614778733203185,8.766397765945804
698,442.75,470.6700134277344,1.0630604481710544,8.107267921659876
699,442.8399963378906,471.2900085449219,1.0642444504613437,7.58481259391592
700,445.4599914550781,470.42999267578125,1.0560544194757864,11.284430363126056
701,447.4776916503906,471.9599914550781,1.0547117772830008,11.941254479335406
702,445.364990234375,470.92999267578125,1.0574023621119222,10.681466183900021
703,446.2250061035156,471.0799865722656,1.0557005549415224,11.463574290232792
704,447.5400085449219,470.4700012207031,1.0512356263975886,13.498784981612651
705,447.8299865722656,469.82000732421875,1.0491035022470623,14.4630627300103
706,447.32000732421875,467.6099853515625,1.0453589772313436,16.1203592291533
707,450.4599914550781,471.375,1.046430335527384,15.758520733863712
708,453.0906066894531,474.6499938964844,1.0475829489482398,15.334639027963043
709,451.7799987792969,473.2900085449219,1.047611691141141,15.274161918541687
710,451.6499938964844,471.5799865722656,1.0441270739402448,16.84328205904145
711,450.2659912109375,469.8999938964844,1.0436053423283058,17.023265582210648
712,450.1650085449219,469.19000244140625,1.0422622672472461,17.623810050761584
713,447.8900146484375,467.29998779296875,1.043336472146553,17.04814186310343
714,449.04998779296875,468.6199951171875,1.0435809104915095,16.985336097632818
715,448.45001220703125,467.3800048828125,1.0422120462938955,17.575061069051024
716,449.0199890136719,467.5,1.0411563214076989,18.07281795167247
717,449.3349914550781,468.1199951171875,1.0418062336994456,17.794228635311036
718,449.1499938964844,467.82000732421875,1.0415674355592606,17.89371245961015
719,450.8299865722656,469.4599914550781,1.0413237926440064,18.074537216124746
720,450.5400085449219,470.760009765625,1.0448794798180217,16.460235053664597
721,439.57000732421875,458.9049987792969,1.0439861481286574,16.425744374236523
722,440.5,462.4649963378906,1.0498637828328958,13.873691048773274
723,440.8800048828125,464.44000244140625,1.0534385712612575,12.31054166216196
724,440.92999267578125,465.6600036621094,1.0560860258932585,11.14471818818938
725,439.5299987792969,467.20001220703125,1.0629536402625124,8.087368903789205
726,440.2799987792969,466.8999938964844,1.0604615135618085,9.20025186857955
727,440.1099853515625,467.7200012207031,1.0627343545661332,8.195980669491426
728,437.8999938964844,462.6549987792969,1.0565311834388023,10.865751190880268
729,437.5299987792969,460.95001220703125,1.0535277889357892,12.169729825806677
730,437.7799987792969,462.9100036621094,1.057403273226015,10.480693255476375
731,438.4100036621094,463.55999755859375,1.0573663777888334,10.513510960644076
732,438.3500061035156,463.8900146484375,1.0582639630188362,10.118467344504687
733,441.3399963378906,465.3599853515625,1.0544251352992764,11.889106478788413
734,439.1099853515625,464.1400146484375,1.0570017310739024,10.692147702765759
735,434.0202941894531,457.19500732421875,1.053395459717028,12.120848298059194
736,434.0199890136719,455.57000732421875,1.0496521332105468,13.745517542584615
737,436.25799560546875,457.9700012207031,1.0497687282157453,13.771118918680962
738,436.2349853515625,456.7550048828125,1.0470389130177464,14.961176293790878
739,436.9700012207031,457.82000732421875,1.0477149599406592,14.69279841282789
740,439.0,459.93499755859375,1.0476879215457717,14.777960519583267
741,441.0199890136719,462.3999938964844,1.04847853933022,14.502267743257924
742,445.6449890136719,476.5400085449219,1.0693265273769346,5.374918462655067
743,443.2699890136719,473.3299865722656,1.0678141951939513,6.010869030207026
744,442.5586853027344,475.9700012207031,1.075495786270952,2.5999295216984915
745,443.1449890136719,476.4049987792969,1.0750544643179951,2.800379380801892
746,443.20001220703125,477.6499938964844,1.0777301009490057,1.6150194756749765
747,443.2690124511719,478.46771240234375,1.0794070845524064,0.8720847826103504
748,442.489990234375,478.2799987792969,1.0808832048968269,0.21547890578445772
749,443.5722961425781,480.9100036621094,1.0841750213983827,-1.2415016865517505
750,444.4772033691406,482.1499938964844,1.0847575314139482,-1.500735787803912
751,443.864990234375,480.5299987792969,1.0826039659617253,-0.5442692281025434
752,443.93829345703125,479.75,1.0806682078810914,0.3151770161802214
753,443.0400085449219,480.135009765625,1.083728332668046,-1.043411488769984
754,443.4200134277344,480.114990234375,1.0827544443088628,-0.6115352406156735
755,443.3399963378906,478.7799987792969,1.0799386537062985,0.6367321290365662
756,443.70849609375,479.739990234375,1.0812053284032948,0.07612790947231174
757,444.7550048828125,480.7442932128906,1.0809193554540457,0.20605160426875768
758,447.2749938964844,482.8949890136719,1.0796377968883977,0.786569134548436
759,451.4501037597656,488.3999938964844,1.0818471184943645,-0.193370101004668
760,454.73748779296875,489.739990234375,1.0769729863515058,2.0295646084581658
761,455.260009765625,488.34698486328125,1.0726770952596736,3.9888895030690246
762,456.1400146484375,492.04998779296875,1.078725768385412,1.2396530597814244
763,449.6099853515625,485.05999755859375,1.0788461407931407,1.152269952017853
764,450.0,483.57000732421875,1.0746000162760416,3.064965682862258
765,450.0799865722656,483.0050048828125,1.0731537044366233,3.716659134146901
766,448.0400085449219,480.69000244140625,1.0728729427591082,3.8206935304051153
767,444.8299865722656,477.2550048828125,1.0728930586726064,3.7766065544427287
768,445.6400146484375,474.44000244140625,1.0646261261248922,7.46953325193558
769,443.4200134277344,472.44000244140625,1.06544582593226,7.063452552353077
770,440.0,466.55499267578125,1.060352256081321,9.241784941387003
771,437.4700012207031,463.42999267578125,1.0593411922706475,9.624722830761037
772,437.489990234375,467.70001220703125,1.069053058691633,5.376367783093734
773,438.9700012207031,469.4100036621094,1.0693441518936548,5.270441152919794
774,438.6499938964844,468.7149963378906,1.0685398446591594,5.61861828652993
775,436.5,466.20001220703125,1.0680412650791093,5.803397023667593
776,432.6600036621094,462.9100036621094,1.069916330938748,4.93154250792869
777,428.1400146484375,454.82000732421875,1.06231604559945,8.122686436775801
778,428.4700012207031,458.2200012207031,1.069433098968989,5.080338434917699
779,431.760009765625,462.4599914550781,1.0711042731959317,4.406123744977286
780,431.7099914550781,462.4715881347656,1.0712552345059367,4.340316243011749
781,431.9700012207031,462.9515075683594,1.0717214303310547,4.142200473730917
782,433.5755920410156,464.3500061035156,1.0709781976370774,4.483872641254344
783,430.0299987792969,464.6400146484375,1.0804827941478181,0.3510808419659024
784,422.5,458.635009765625,1.0855266503328402,-1.8050740808039696
785,424.6875,460.0899963378906,1.0833612864468358,-0.8892054115262131
786,425.95001220703125,461.30999755859375,1.0830144015452592,-0.7408712340338544
787,425.25,461.6600036621094,1.0856202320096635,-1.8495642450623468
788,426.5299987792969,462.95001220703125,1.085386757161199,-1.7522851030973148
789,424.6499938964844,460.2699890136719,1.083880832754399,-1.1098479351291322
790,424.04998779296875,461.2200012207031,1.0876547918824175,-2.7101584806646106
791,420.54998779296875,456.1499938964844,1.0846510691638422,-1.4335195429153278
792,416.2149963378906,452.6099853515625,1.087442762355746,-2.59185943836733
793,413.6000061035156,452.2349853515625,1.0934114571516165,-5.051036948654293
794,412.82000732421875,451.239990234375,1.0930671533077663,-4.90141974885811
795,411.7200012207031,450.8399963378906,1.0950160181706041,-5.69363396037361
796,413.2900085449219,451.94000244140625,1.0935178521071927,-5.092035449541562
797,416.32000732421875,454.5050048828125,1.0917203038211332,-4.373066010826143
798,417.7099914550781,458.3299865722656,1.0972444900723806,-6.691555740366063
799,413.1199951171875,454.07000732421875,1.0991237720057951,-7.406304207223435
800,413.32000732421875,453.92999267578125,1.0982531322750775,-7.049512420768714
801,412.4200134277344,451.739990234375,1.0953396429039455,-5.834940949345118
802,411.5179138183594,450.69500732421875,1.0952014291245455,-5.7676712219459105
803,416.25,457.510009765625,1.099123146584084,-7.453946199499434
804,413.80999755859375,458.7300109863281,1.1085522672065793,-11.318469741385037
805,411.56500244140625,457.2049865722656,1.1108937442691256,-12.226614900270341
806,408.239990234375,451.7096862792969,1.1064807394786715,-10.335027804666574
807,408.29998779296875,451.8999938964844,1.1067842454250165,-10.460308895558377
808,408.6700134277344,454.75,1.1127559768473545,-12.909273986187408
