,lmt,noc,Ratio,Spread
402,444.79998779296875,438.70001220703125,0.9862860257343876,42.12539881918337
403,440.42999267578125,435.45001220703125,0.9886929124910528,40.64082298277207
404,441.8599853515625,437.8550109863281,0.9909361008056707,39.78511855906168
405,444.45001220703125,441.44000244140625,0.9932275628688184,39.00623517429437
406,446.1700134277344,441.8699951171875,0.9903623771631095,40.43974028278068
407,443.7250061035156,437.6300048828125,0.9862640123119831,42.03074069298736
408,447.1549987792969,441.9800109863281,0.9884268591269334,41.39688529589943
409,445.7300109863281,442.3599853515625,0.9924393117992923,39.47303900613229
410,448.010009765625,445.7200012207031,0.9948884879913289,38.58323805440647
411,448.6700134277344,447.05999755859375,0.9964115812936986,37.95830827992591
412,448.7099914550781,447.8999938964844,0.9981948305720426,37.16162526325723
413,417.44000244140625,423.67999267578125,1.01494823255529,27.502839341456017
414,417.010009765625,424.3949890136719,1.017709357269859,26.321976823399545
415,419.2699890136719,425.5050048828125,1.0148711236971872,27.66048614745869
416,421.1722106933594,424.4100036621094,1.0076875750264238,30.816407931831172
417,419.0799865722656,420.3183898925781,1.0029550524004776,32.64124713927486
418,420.3999938964844,422.1499938964844,1.0041627022488275,32.239776262188734
419,421.32000732421875,424.42999267578125,1.007381527811399,30.95654595226454
420,425.8699951171875,430.8299865722656,1.0116467267286893,29.486137028502235
421,427.6449890136719,431.0799865722656,1.008032357789381,31.159215427153008
422,429.44000244140625,432.9700012207031,1.0082200045622869,31.213968901581204
423,429.25,430.8630065917969,1.0037577323047102,33.11510953206925
424,427.9200134277344,428.5400085449219,1.0014488574914298,33.997162653620585
425,426.5899963378906,428.0,1.0033052900307409,33.096193209614846
426,428.6000061035156,428.4599914550781,0.9996733209369024,34.81390296748537
427,431.82000732421875,430.2250061035156,0.9963063285775327,36.53752836644633
428,426.7200012207031,427.4200134277344,1.0016404485494674,33.81703073486181
429,425.6400146484375,426.92999267578125,1.0030306784675995,33.13696360534646
430,423.44500732421875,425.70001220703125,1.0053253783698195,31.98881129378332
431,423.29998779296875,425.6400146484375,1.0055280579327899,31.891690606234526
432,423.70001220703125,427.4549865722656,1.0088623418858897,30.510116403457793
433,426.1700134277344,427.94000244140625,1.0041532462583083,32.70116945015018
434,444.6099853515625,440.6000061035156,0.9909809060071467,40.019550924280786
435,440.67999267578125,440.1199951171875,0.9987292421532608,36.24169711647095
436,441.3901062011719,443.3500061035156,1.0044402896095965,33.78104313129824
437,439.4208068847656,440.7250061035156,1.002967996049154,34.27244876606721
438,438.9100036621094,442.739990234375,1.008726131872843,31.704046031686453
439,440.80999755859375,446.3550109863281,1.0125791462499607,30.14753220031161
440,440.0899963378906,446.6000061035156,1.014792451134533,29.12246747427718
441,435.8699951171875,441.3999938964844,1.0126872664813968,29.75041145848939
442,435.6400146484375,439.8699951171875,1.009709807011561,31.031242918146056
443,439.9800109863281,440.8299865722656,1.0019318504584607,34.77332577676082
444,442.9599914550781,446.0899963378906,1.0070661119360482,32.74191081318258
445,443.2099914550781,444.8599853515625,1.003722826489239,34.24277884336589
446,441.5799865722656,444.9490051269531,1.0076294638732142,32.38776585186303
447,440.5899963378906,446.3800048828125,1.0131414888968144,29.884182782690566
448,445.04998779296875,447.5,1.0055050270177088,33.59626807006975
449,445.2550048828125,444.7900085449219,0.9989556628610766,36.52838081672734
450,443.1549987792969,443.3800048828125,1.0005077368057123,35.66317869773268
451,445.3699951171875,445.0150146484375,0.999202953785298,36.42795837303179
452,447.0400085449219,445.6050109863281,0.9967900019435295,37.6473016360793
453,446.71551513671875,446.3299865722656,0.9991369707310588,36.570760748956324
454,445.1300048828125,447.010009765625,1.0042234961970435,34.17295107409665
455,450.4100036621094,452.05999755859375,1.0036633153861347,34.843462724804446
456,448.17999267578125,452.0799865722656,1.0087018473832359,32.4074169770472
457,447.1600036621094,449.7349853515625,1.005758524171135,33.64733336171877
458,448.7721862792969,451.4549865722656,1.0059780894961683,33.67401621239991
459,448.72979736328125,450.2850036621094,1.0034657968068232,34.79807377661927
460,449.8500061035156,453.5299987792969,1.008180488220188,32.76674437095408
461,449.7200012207031,454.2900085449219,1.0101618947607713,31.865883652347797
462,455.510009765625,459.0,1.007661720180794,33.42895059076397
463,454.6000061035156,457.9750061035156,1.0074241090072302,33.46802087998315
464,454.3349914550781,458.30999755859375,1.008749064409028,32.84590508788863
465,452.6600036621094,457.2384033203125,1.010114433838119,32.102770357781985
466,453.20001220703125,459.010009765625,1.012819941310901,30.916224385005755
467,452.8900146484375,457.80999755859375,1.0108635270176478,31.78037650274495
468,453.67999267578125,458.17999267578125,1.0099188857182333,32.26626583834484
469,447.8949890136719,452.239990234375,1.0097009373341537,31.938632317310514
470,447.4049987792969,448.7900085449219,1.0030956510754325,34.85774478116081
471,447.69000244140625,449.04620361328125,1.0030293309309548,34.9103307104288
472,446.260009765625,449.3699951171875,1.0069689985288977,33.03724485093607
473,448.06500244140625,450.7349853515625,1.0059589186738713,33.62783453793025
474,445.2799987792969,445.4100036621094,1.000291962098385,35.93546479120459
475,444.989990234375,446.6000061035156,1.003618094573976,34.431258921117255
476,433.6300048828125,442.3299865722656,1.0200631450579722,26.393550250119283
477,433.0400085449219,442.0,1.0206909091037224,26.08431816651926
478,431.6700134277344,443.1199951171875,1.0265248484566556,23.480031739182145
479,433.1449890136719,444.42999267578125,1.0260536401166889,23.768064288450596
480,433.55999755859375,443.885009765625,1.0238144945686227,24.762679149215494
481,436.07501220703125,445.70001220703125,1.022071890685244,25.672514439521926
482,437.4100036621094,446.1199951171875,1.0199126480468115,26.698898885743056
483,444.54998779296875,454.71240234375,1.022860004116149,25.842151638609486
484,443.9800109863281,454.2099914550781,1.0230415338880314,25.727033595630637
485,441.875,451.4798889160156,1.021736665156471,26.176507922535386
486,441.2250061035156,449.18499755859375,1.0180406625757077,27.76717757865469
487,444.3399963378906,452.510009765625,1.0183868512739547,27.81703355770525
488,443.25,450.0924987792969,1.0154371094851593,29.05361180045741
489,445.8699951171875,453.32000732421875,1.0167089337444049,28.66467978496086
490,442.7250061035156,451.8900146484375,1.020701357317908,26.68730275194178
491,447.69000244140625,455.3399963378906,1.0170877032204568,28.616537985819427
492,445.6099853515625,452.69000244140625,1.0158883717209748,29.01298276181074
493,446.2099914550781,452.2900085449219,1.0136259097874905,30.063040176268252
494,444.2049865722656,450.8900146484375,1.0150494215019001,29.290755290857696
495,443.5199890136719,450.1600036621094,1.0149711733696694,29.27862062211107
496,441.29998779296875,447.239990234375,1.013460237039918,29.793422177867562
497,444.0799865722656,449.5299987792969,1.0122725913615211,30.515342638070756
498,442.3999938964844,449.3500061035156,1.015709792728111,28.875183914410393
499,440.09619140625,445.4100036621094,1.0120742064112849,30.31918182729259
500,442.1050109863281,450.8999938964844,1.0198934250723257,27.005603325310794
501,443.29998779296875,449.8800048828125,1.0148432602549873,29.32026388027122
502,445.4849853515625,452.5,1.0157469160108763,29.067556681289425
503,446.0199890136719,454.7099914550781,1.0194834371899415,27.437203267693796
504,440.6700134277344,446.8800048828125,1.0140921579999826,29.47087555234247
505,442.0450134277344,448.364990234375,1.0142971340353641,29.475603941983245
506,443.1400146484375,448.9649963378906,1.013144788321755,30.06195301309736
507,444.3699951171875,449.3699951171875,1.0112518848143233,30.989549728861213
508,444.7449951171875,451.54998779296875,1.015300886464137,29.215842618862716
509,444.70001220703125,451.19000244140625,1.0145940860270397,29.527092218149498
510,444.0199890136719,452.29998779296875,1.0186478063694604,27.680350578961956
511,450.510009765625,457.9100036621094,1.0164258146013985,29.10180605155164
512,452.4945068359375,455.8999938964844,1.0075260296182593,33.26187585719281
513,448.1347961425781,454.6510009765625,1.0145407250007679,29.787435375246723
514,448.8399963378906,456.010009765625,1.0159745421224375,29.192460347097885
515,445.0899963378906,453.9599914550781,1.0199285429692153,27.179622999817575
516,447.885009765625,454.6499938964844,1.0151042878938936,29.5178168566976
517,447.0199890136719,454.0199890136719,1.0156592550043346,29.210633884520625
518,454.25,461.7200012207031,1.0164446917351748,29.343819288677643
519,455.1700134277344,462.0,1.0150053526611547,30.06058897875345
520,454.8599853515625,460.6499938964844,1.012729210595315,31.074701929373013
521,455.7900085449219,462.0249938964844,1.0136795130096583,30.707315260853186
522,453.8699951171875,459.1050109863281,1.011534174819794,31.547101526216174
523,454.0799865722656,461.05999755859375,1.0153717653116987,29.819625612979728
524,454.5799865722656,461.5,1.0152228730523627,29.921337259283796
525,455.2120056152344,463.80999755859375,1.018887884847718,28.296086939244724
526,458.6864013671875,467.6099853515625,1.019454651277598,28.260357396503586
527,458.3900146484375,466.2749938964844,1.0172014638104503,29.274235129667538
528,461.57501220703125,466.8999938964844,1.0115365467120752,32.099951223293765
529,462.3900146484375,469.5,1.0153765979504734,30.38294172783423
530,463.1648864746094,470.69500732421875,1.0162579700437246,30.0274523724297
531,465.6000061035156,470.7200012207031,1.01099655294259,32.640735692422076
532,463.25,468.7099914550781,1.0117862740530559,32.10468263308791
533,465.93499755859375,471.29901123046875,1.0115123648147948,32.42466486361325
534,464.43499755859375,467.1650085449219,1.0058781336477205,34.93352528602923
535,463.7300109863281,465.6499938964844,1.0041403033331238,35.68473761878095
536,460.0799865722656,462.0199890136719,1.0042166634020746,35.360203210425134
537,462.8550109863281,464.8800048828125,1.0043750069642092,35.50672697895981
538,461.489990234375,463.6700134277344,1.0047238796929316,35.237816491338144
539,469.7749938964844,466.7250061035156,0.9935075561011218,41.15903021654895
540,470.17999267578125,468.4200134277344,0.9962567968108748,39.90280998083136
541,467.07501220703125,465.8599853515625,0.9973986472756753,39.09881473302885
542,464.6600036621094,462.9800109863281,0.996384468939567,39.36230079681342
543,465.20001220703125,464.5450134277344,0.9985920061003666,38.382358827943385
544,464.0899963378906,462.3599853515625,0.9962722510720344,39.36476443632437
545,464.5899963378906,462.1199951171875,0.9946834816931643,40.14646875840963
546,466.80999755859375,463.25,0.992373776103313,41.421675747575016
547,470.4100036621094,465.7799987792969,0.9901575118582339,42.792025012513015
548,469.3699951171875,463.8399963378906,0.988218252472836,43.605252893672734
549,468.32501220703125,463.5199890136719,0.989739981704767,42.793096290195244
550,467.9100036621094,463.7799987792969,0.9911735059082112,42.083454573961596
551,466.1099853515625,461.94500732421875,0.9910643878950537,41.96825547512025
552,467.5799865722656,463.4700012207031,0.991210091386306,42.03590231904831
553,467.95001220703125,461.79998779296875,0.9868575184236952,44.106811945115616
554,468.30999755859375,462.75,0.9881275275189954,43.546818010705856
555,468.5899963378906,462.9700012207031,0.9880065832367129,43.63017535657638
556,469.6600036621094,466.0,0.9922071208244879,41.7594526602445
557,468.9800109863281,464.7799987792969,0.9910443683981369,42.24273065692653
558,468.4200134277344,464.0350036621094,0.9906387224287514,42.38100864096685
559,469.19000244140625,464.4599914550781,0.9899187728602149,42.79024864017452
560,468.5400085449219,464.94500732421875,0.9923272267999746,41.60101106973132
561,468.82000732421875,468.4100036621094,0.9991254561330489,38.43937329841429
562,470.0799865722656,468.9599914550781,0.997617437140104,39.25448252322479
563,469.7349853515625,467.8349914550781,0.9959551790781298,40.0056984801605
564,468.6788024902344,467.8490905761719,0.9982296790261177,38.84730108870752
565,468.2950134277344,468.3999938964844,1.0002241759270114,37.88058988466428
566,467.1300048828125,467.45001220703125,1.0006850498166973,37.56836849194331
567,460.4100036621094,462.30999755859375,1.004126743297,35.42774447901029
568,465.6300048828125,465.6650085449219,1.0000751748421328,37.72822989092179
569,467.07000732421875,465.45001220703125,0.9965315796523347,39.503365446506386
570,467.8999938964844,467.7398986816406,0.9996578430926862,38.112709809510356
571,468.4750061035156,467.70001220703125,0.9983457091917661,38.77558071042812
572,466.7749938964844,466.4200134277344,0.9992395041007087,38.213738366068405
573,467.5199890136719,465.82000732421875,0.996363831003163,39.62089317009576
574,466.75,470.8800048828125,1.008848430386315,33.72666781932559
575,461.6600036621094,465.9599914550781,1.0093141874081775,33.13203580180163
576,463.5799865722656,466.260009765625,1.0057811451550693,34.91218107244406
577,463.0,465.43499755859375,1.005259173992643,35.108819485717156
578,460.7900085449219,465.4049987792969,1.0100153869415445,32.74445125514364
579,460.739990234375,465.30999755859375,1.009918842342932,32.78526122891332
580,459.90008544921875,464.8999938964844,1.0108717275892258,32.28528838211388
581,455.9844055175781,464.0849914550781,1.017765050382162,28.85793285965172
582,456.7699890136719,465.6400146484375,1.0194190201810744,28.154032960105717
583,456.67999267578125,465.29998779296875,1.018875350914064,28.39655524741908
584,456.95001220703125,465.4200134277344,1.0185359470279773,28.569076380723565
585,455.2149963378906,464.9700012207031,1.0214294453418482,27.139323510326044
586,454.8666076660156,464.5,1.0211784997439461,27.231870627922426
587,453.6700134277344,463.3900146484375,1.0214252671170903,27.045432067185054
588,448.94000244140625,456.5400085449219,1.0169287790399286,28.770810998063887
589,449.5799865722656,453.7309875488281,1.0092330644168817,32.27320883335272
590,445.7300109863281,450.42498779296875,1.0105332301862542,31.40803656472604
591,442.510009765625,446.2749938964844,1.008508246249285,32.06939041381195
592,442.1300048828125,446.8299865722656,1.0106303160553396,31.10268974119429
593,440.4700012207031,446.2099914550781,1.0130315122902067,29.924190119551092
594,439.4700012207031,443.1400146484375,1.0083509987428956,31.910738750771138
595,444.69500732421875,450.0060119628906,1.0119430273585233,30.705660265611407
596,446.30999755859375,449.5799865722656,1.007326721407899,32.88141157918738
597,447.8999938964844,450.3299865722656,1.0054253018729509,33.854058410473606
598,447.0799865722656,450.2200012207031,1.0070233845010863,33.0756247229263
599,447.1650085449219,449.1099853515625,1.0043495729081522,34.277755792772545
600,448.0299987792969,449.5,1.0032810330216912,34.82489593572057
601,445.95001220703125,447.5199890136719,1.0035205219501413,34.55139086515958
602,439.1199951171875,439.3500061035156,1.0005237998471619,35.321540821575006
603,436.1300048828125,437.19000244140625,1.0024304623546334,34.242104819530134
604,435.03070068359375,437.375,1.0053888135083857,32.86609011814459
605,436.14569091796875,437.5799865722656,1.0032885700447436,33.86911538111968
606,439.95001220703125,441.239990234375,1.002932101355953,34.330820591932984
607,441.2550048828125,441.8599853515625,1.0013710450013154,35.1246913084044
608,443.29998779296875,444.4700012207031,1.0026393265507618,34.730267542380595
609,444.7699890136719,442.8299865722656,0.9956381894252613,37.96292293123053
610,451.9100036621094,451.8500061035156,0.9998672356041965,36.67859644301341
611,451.07501220703125,448.4549865722656,0.9941915965995405,39.16896270559635
612,448.6600036621094,445.010009765625,0.9918646773354167,39.99745121078717
613,448.04998779296875,446.8500061035156,0.9973217682799992,37.49654649281592
614,447.2099914550781,444.6300048828125,0.9942309281510657,38.806472013798206
615,446.2099914550781,442.7900085449219,0.9923354855882904,39.56304017626825
616,444.3399963378906,443.6700134277344,0.9984921841029886,36.657029895595876
617,449.2699890136719,447.06500244140625,0.9950920679631718,38.60333385148254
618,449.7200012207031,448.7699890136719,0.9978875473529027,37.3859031835978
619,448.3900146484375,447.0176086425781,0.9969392583219423,37.697338629367884
620,446.8699951171875,445.3900146484375,0.9966881185022013,37.67810063616269
621,446.0050048828125,442.69000244140625,0.9925673425071154,39.440958051808416
622,444.9700012207031,440.6099853515625,0.9902015509873033,40.39962301245935
623,440.94500732421875,441.2250061035156,1.0006349970509838,35.423810467159164
624,439.2699890136719,440.6195983886719,1.0030723914875914,34.21445615001107
625,441.07000732421875,441.3800048828125,1.0007028307376291,35.40424020978991
626,442.1159973144531,446.9849853515625,1.0110129198370679,30.93251476766772
627,441.4049987792969,447.0799865722656,1.01285664595703,30.06719770129353
628,442.8949890136719,447.1499938964844,1.0096072545148647,31.611487778098187
629,441.94000244140625,445.55999755859375,1.0081911460768194,32.1668247564479
630,435.92999267578125,444.30999755859375,1.0192232813149085,26.90541084181688
631,437.3999938964844,444.6600036621094,1.0165981021191857,28.14804547871369
632,436.05499267578125,441.7699890136719,1.0131061366889105,29.580847908666378
633,435.1499938964844,442.57000732421875,1.0170516225021469,27.800328421908027
634,434.6199951171875,442.30999755859375,1.0176936232290297,27.486122577104247
635,432.1499938964844,439.54998779296875,1.0171236700242947,27.570063426896233
636,432.1199951171875,439.3399963378906,1.0167083247761888,27.747553359255896
637,436.3399963378906,444.6300048828125,1.0189989655188572,27.029613037153062
638,431.3299865722656,438.0,1.0154638296324823,28.231632180755177
639,431.32501220703125,439.0400085449219,1.0178867353377308,27.186234268383537
640,431.6099853515625,439.3550109863281,1.0179445005853074,27.179979761000645
641,429.7300109863281,436.3500061035156,1.0154050100014964,28.148167447449786
642,431.0199890136719,437.0299987792969,1.0139436915196858,28.865773312166247
643,430.8900146484375,438.6099853515625,1.0179163369785298,27.14496885052329
644,435.739990234375,445.82501220703125,1.0231445866770956,25.184542194961175
645,437.239990234375,449.17999267578125,1.0273076633155307,23.45470398934207
646,435.989990234375,449.5,1.0309869723347602,21.780411445847555
647,434.2900085449219,449.0198974609375,1.0339171719961224,20.41870592485747
648,433.80999755859375,450.5899963378906,1.0386805257456762,18.328549620805056
649,435.385009765625,451.1029968261719,1.036101351006568,19.521961734252777
650,434.94000244140625,450.9200134277344,1.036740724919826,19.222811659363167
651,437.69000244140625,453.885986328125,1.0370033215206622,19.23626624137915
652,440.4849853515625,455.6000061035156,1.0343144970988953,20.550409700670848
653,440.05999755859375,456.5,1.037358547772153,19.189972055074342
654,439.26251220703125,456.4150085449219,1.039048395574914,18.410945410784443
655,441.30499267578125,457.3999938964844,1.036471378044272,19.63884094681196
656,443.8299865722656,460.6700134277344,1.0379425171010315,19.104470945778125
657,445.79998779296875,462.8399963378906,1.0382234387876101,19.06884286374457
658,441.7200012207031,462.4649963378906,1.046964128995423,15.023470456014358
659,440.67999267578125,463.3599853515625,1.0514659005462665,13.001706882095952
660,441.864990234375,463.3500061035156,1.0486234853269196,14.295545872927896
661,443.4800109863281,465.5150146484375,1.0496865768833687,13.880296314561
662,443.3299865722656,466.0350036621094,1.0512147108870171,13.197766623692807
663,441.4549865722656,466.3299865722656,1.056347760828675,10.871355884622965
664,443.0199890136719,466.9649963378906,1.0540494964516822,11.931913858619502
665,442.8599853515625,461.1400146484375,1.0412772205697551,17.583543072372883
666,445.80999755859375,465.9800109863281,1.0452435197465113,15.939673077414561
667,444.510009765625,465.75,1.047782928995399,14.761240661137542
668,445.3800048828125,466.67498779296875,1.0478130645217434,14.778830090608032
669,444.489990234375,463.8399963378906,1.0435330525515605,16.649554599031937
670,445.17999267578125,464.1099853515625,1.0425221101289872,17.127133671488586
671,449.17999267578125,468.6000061035156,1.043234368726106,16.970825621217777
672,446.010009765625,462.7900085449219,1.0376224712716977,19.346374379346507
673,445.0997009277344,459.75,1.0329146459584888,21.40012868096334
674,443.2174072265625,462.0,1.0423778318883496,17.110798650697
675,440.385009765625,459.7699890136719,1.0440182540690104,16.27211042385573
676,439.8551025390625,455.5150146484375,1.0356024336627634,19.95296836947329
677,440.260009765625,455.82000732421875,1.035342745680847,20.08666359138129
678,439.1700134277344,454.0899963378906,1.0339731367214837,20.635741834133448
679,444.5799865722656,455.5,1.0245625393799849,25.08705550507795
680,441.5000915527344,450.30999755859375,1.0199544828515785,26.940212904986474
681,439.5,448.44000244140625,1.0203413024832906,26.64325248052085
682,439.54998779296875,450.9599914550781,1.0259583755636084,24.17742165017841
683,440.0299987792969,451.92999267578125,1.0270435968672513,23.72747785657463
684,438.29998779296875,449.69000244140625,1.0259868011993136,24.093125444574575
685,439.0450134277344,449.7200012207031,1.024314107816933,24.870308429393383
686,441.8550109863281,455.6000061035156,1.0311074781895204,22.034734074424414
687,444.5899963378906,457.3699951171875,1.0287455833117396,23.22790524999794
688,440.3699951171875,450.9849853515625,1.024104708204632,25.040846792803897
689,438.6700134277344,447.6099853515625,1.0203797197213729,26.574038732751255
690,439.4294128417969,448.2699890136719,1.020118307772579,26.736789792235122
691,443.2900085449219,449.1499938964844,1.0132193039288153,30.039463068095863
692,440.4100036621094,446.489990234375,1.0138052871681142,29.579188294817293
693,434.0899963378906,444.510009765625,1.0240042698879048,24.711894759644274
694,435.739990234375,446.3800048828125,1.0244182652198492,24.629549519179925
695,434.0799865722656,447.7850036621094,1.0315725615411715,21.42605600105241
696,432.1622009277344,444.5450134277344,1.028653159562353,22.588263233725108
697,430.8550109863281,444.6099853515625,1.031924833214185,21.107044896751056
698,431.2099914550781,446.8599853515625,1.0362932079650449,19.24164073831883
699,434.6199951171875,450.9100036621094,1.0374810379824553,18.886116473588622
700,435.3299865722656,450.6322021484375,1.0351508420007076,19.933142733999993
701,432.2200012207031,449.102294921875,1.039059492049169,18.093604205534398
702,432.1199951171875,450.4700012207031,1.0424650706073881,16.617548476443396
703,430.5849914550781,448.0400085449219,1.0405379133881512,17.38447493532157
704,430.05499267578125,447.9200134277344,1.0415412471805008,16.930254442080347
705,433.8399963378906,451.4949951171875,1.0406947236961217,17.456052364226586
706,435.1499938964844,452.5799865722656,1.0400551371257232,17.790349173861152
707,434.989990234375,454.69000244140625,1.0452884265139453,15.506980829020726
708,436.260009765625,455.94500732421875,1.0451221682435876,15.627950889698916
709,435.6499938964844,456.9200134277344,1.0488236424405966,13.992036406102663
710,439.0899963378906,458.45001220703125,1.044091225103299,16.18903319534092
711,439.7900085449219,460.489990234375,1.0470678762301593,14.907468116233183
712,438.67010498046875,459.55999755859375,1.0476209624064878,14.624125716531971
713,437.5799865722656,458.3599853515625,1.0474884579207442,14.643072925571339
714,438.0150146484375,459.26251220703125,1.048508605522684,14.211867744926217
715,439.9097900390625,458.7699890136719,1.0428728784893253,16.757243982582274
716,439.29998779296875,457.8399963378906,1.0422035262010054,17.02655972351078
717,440.6400146484375,458.8399963378906,1.0413035155329093,17.478382574545883
718,439.95001220703125,458.8550109863281,1.0429707881685444,16.71579983997986
719,441.1499938964844,457.9599914550781,1.038104947956858,18.910913343572126
720,441.0,459.5400085449219,1.0420408357027706,17.168388640136122
721,439.2900085449219,457.989990234375,1.0425686478765903,16.86575402852292
722,437.6600036621094,457.18011474609375,1.0446010851360652,15.909636300691936
723,439.756591796875,457.822509765625,1.0410816308515842,17.53874393861826
724,438.5299987792969,459.5899963378906,1.048024075017027,14.442331931334358
725,435.70001220703125,455.8699951171875,1.0462932805716152,15.09624596358298
726,433.4599914550781,452.1199951171875,1.043048964218058,16.419344367390174
727,434.489990234375,455.0799865722656,1.0473888853613955,14.57528261045109
728,426.5899963378906,448.5199890136719,1.0514076580886607,12.576204195942971
729,420.18499755859375,441.3599853515625,1.050394440344139,12.796851717027657
730,422.9800109863281,445.19000244140625,1.052508371266263,11.995030925470182
731,424.489990234375,445.8599853515625,1.0503427539136752,12.961002076948311
732,426.6600036621094,449.6099853515625,1.0537898595895299,11.56205576559676
733,427.1000061035156,449.5299987792969,1.0525169570480992,12.118753380135779
734,425.6099853515625,448.4800109863281,1.0537347017736778,11.554410708477114
735,422.1700134277344,443.739990234375,1.0510931049590828,12.567468955499116
736,419.5199890136719,440.6199951171875,1.0502955917622032,12.816352956938879
737,421.1499938964844,442.67999267578125,1.0511219258965223,12.522348614457307
738,417.5899963378906,437.7349853515625,1.0482410718416053,13.610354279267078
739,419.92999267578125,439.6099853515625,1.0468649370586296,14.270572242118753
740,421.3800048828125,440.95001220703125,1.046442657690085,14.501529466451466
741,424.1499938964844,443.239990234375,1.0450076543972546,15.212635582125294
742,430.8299865722656,455.8900146484375,1.0581668613077573,9.79990344460736
743,432.25,456.07000732421875,1.0551070152092972,11.15839332590911
744,431.739990234375,454.6449890136719,1.0530527616097425,12.030852686638234
745,432.69000244140625,455.3500061035156,1.0523700652528434,12.355105588885628
746,434.2250061035156,456.3399963378906,1.0509297942852764,13.028181571413704
747,433.30999755859375,457.67999267578125,1.0562414789746275,10.696839195204113
748,433.1499938964844,456.7699890136719,1.0545307525107164,11.433490381613687
749,435.04998779296875,461.55999755859375,1.0609355488092567,8.70198875727015
750,434.4549865722656,459.9700012207031,1.0587287876466656,9.647344008241355
751,437.6099853515625,464.1199951171875,1.0605790787528024,8.915564682664801
752,437.0,463.3999938964844,1.0604118853466462,8.97469058689125
753,440.8900146484375,467.9949951171875,1.0614778733203185,8.594240839104138
754,442.75,470.6700134277344,1.0630604481710544,7.93438306430965
755,442.8399963378906,471.2900085449219,1.0642444504613437,7.411892515277536
756,445.4599914550781,470.42999267578125,1.0560544194757864,11.110484913843429
757,447.4776916503906,471.9599914550781,1.0547117772830008,11.766519375699765
758,445.364990234375,470.92999267578125,1.0574023621119222,10.507557914634326
759,446.2250061035156,471.0799865722656,1.0557005549415224,11.289329442085709
760,447.5400085449219,470.4700012207031,1.0512356263975886,13.324025489414616
761,447.8299865722656,469.82000732421875,1.0491035022470623,14.288189750976066
762,447.32000732421875,467.6099853515625,1.0453589772313436,15.945685837418573
763,450.4599914550781,471.375,1.046430335527384,15.58261846672763
764,453.0906066894531,474.6499938964844,1.0475829489482398,15.157707233855767
765,451.7799987792969,473.2900085449219,1.047611691141141,15.09774304862588
766,451.6499938964844,471.5799865722656,1.0441270739402448,16.66691406830079
767,450.2659912109375,469.8999938964844,1.0436053423283058,16.847439239702844
768,450.1650085449219,469.19000244140625,1.0422622672472461,17.448023229190532
769,447.8900146484375,467.29998779296875,1.043336472146553,16.873245391266998
770,449.04998779296875,468.6199951171875,1.0435809104915095,16.80998565456462
771,448.45001220703125,467.3800048828125,1.0422120462938955,17.399945434570434
772,449.0199890136719,467.5,1.0411563214076989,17.89747924903366
773,449.3349914550781,468.1199951171875,1.0418062336994456,17.618766652191987
774,449.1499938964844,467.82000732421875,1.0415674355592606,17.718322877796247
775,450.8299865722656,469.4599914550781,1.0413237926440064,17.898490146378485
776,450.5400085449219,470.760009765625,1.0448794798180217,16.284301470754478
777,439.57000732421875,458.9049987792969,1.0439861481286574,16.25410405017464
778,440.5,462.4649963378906,1.0498637828328958,13.701686759457054
779,440.8800048828125,464.44000244140625,1.0534385712612575,12.138388652777898
780,440.92999267578125,465.6600036621094,1.0560860258932585,10.972545615404208
781,439.5299987792969,467.20001220703125,1.0629536402625124,7.915744237614312
782,440.2799987792969,466.8999938964844,1.0604615135618085,9.028333679726636
783,440.1099853515625,467.7200012207031,1.0627343545661332,8.024129017700652
784,437.8999938964844,462.6549987792969,1.0565311834388023,10.694764449236509
785,437.5299987792969,460.95001220703125,1.0535277889357892,11.998887886773154
786,437.7799987792969,462.9100036621094,1.057403273226015,10.30975347555016
787,438.4100036621094,463.55999755859375,1.0573663777888334,10.342324619757385
788,438.3500061035156,463.8900146484375,1.0582639630188362,9.94730448447671
789,441.3399963378906,465.3599853515625,1.0544251352992764,11.716773445506014
790,439.1099853515625,464.1400146484375,1.0570017310739024,10.520687414545641
791,434.0202941894531,457.19500732421875,1.053395459717028,11.951379929545958
792,434.0199890136719,455.57000732421875,1.0496521332105468,13.57604929350611
793,436.25799560546875,457.9700012207031,1.0497687282157453,13.600774795351462
794,436.2349853515625,456.7550048828125,1.0470389130177464,14.79084117583647
795,436.9700012207031,457.82000732421875,1.0477149599406592,14.522175636438412
796,439.0,459.93499755859375,1.0476879215457717,14.606543275623089
797,441.0199890136719,462.3999938964844,1.04847853933022,14.330059949184594
798,445.6449890136719,476.5400085449219,1.0693265273769346,5.200900612067294
799,443.2699890136719,473.3299865722656,1.0678141951939513,5.837780668099633
800,442.5586853027344,475.9700012207031,1.075495786270952,2.4271195379512776
801,443.1449890136719,476.4049987792969,1.0750544643179951,2.6273399391408176
802,443.20001220703125,477.6499938964844,1.0777301009490057,1.441958499940476
803,443.2690124511719,478.46771240234375,1.0794070845524064,0.6989968026939477
804,442.489990234375,478.2799987792969,1.0808832048968269,0.04269580678452889
805,443.5722961425781,480.9100036621094,1.0841750213983827,-1.414708360656569
806,444.4772033691406,482.1499938964844,1.0847575314139482,-1.6742966096320588
807,443.864990234375,480.5299987792969,1.0826039659617253,-0.7175904520121963
808,443.93829345703125,479.75,1.0806682078810914,0.14182710405957955
