,lmt,noc,Ratio,Spread
402,421.1722106933594,424.4100036621094,1.0076875750264238,30.794258328735854
403,419.0799865722656,420.3183898925781,1.0029550524004776,32.61920782889451
404,420.3999938964844,422.1499938964844,1.0041627022488275,32.217667366915414
405,421.32000732421875,424.42999267578125,1.007381527811399,30.934388557990705
406,425.8699951171875,430.8299865722656,1.0116467267286893,29.463739779185293
407,427.6449890136719,431.0799865722656,1.008032357789381,31.136724608082265
408,429.44000244140625,432.9700012207031,1.0082200045622869,31.191383457416354
409,429.25,430.8630065917969,1.0037577323047102,33.09253410398481
410,427.9200134277344,428.5400085449219,1.0014488574914298,33.97465733649057
411,426.5899963378906,428.0,1.0033052900307409,33.073758005047985
412,428.6000061035156,428.4599914550781,0.9996733209369024,34.79136180417732
413,431.82000732421875,430.2250061035156,0.9963063285775327,36.514817459049546
414,426.7200012207031,427.4200134277344,1.0016404485494674,33.79458867701789
415,425.6400146484375,426.92999267578125,1.0030306784675995,33.11457847957309
416,423.44500732421875,425.70001220703125,1.0053253783698195,31.966541878996455
417,423.29998779296875,425.6400146484375,1.0055280579327899,31.869428836229933
418,423.70001220703125,427.4549865722656,1.0088623418858897,30.487833545952018
419,426.1700134277344,427.94000244140625,1.0041532462583083,32.67875638520736
420,444.6099853515625,440.6000061035156,0.9909809060071467,39.99616578634306
421,440.67999267578125,440.1199951171875,0.9987292421532608,36.21851915020171
422,441.3901062011719,443.3500061035156,1.0044402896095965,33.75782773101424
423,439.4208068847656,440.7250061035156,1.002967996049154,34.249337178451306
424,438.9100036621094,442.739990234375,1.008726131872843,31.680961371335915
425,440.80999755859375,446.3550109863281,1.0125791462499607,30.12434738076536
426,440.0899963378906,446.6000061035156,1.014792451134533,29.099320609980797
427,435.8699951171875,441.3999938964844,1.0126872664813968,29.727487053817246
428,435.6400146484375,439.8699951171875,1.009709807011561,31.00833063701754
429,439.9800109863281,440.8299865722656,1.0019318504584607,34.75018471040119
430,442.9599914550781,446.0899963378906,1.0070661119360482,32.71861265555675
431,443.2099914550781,444.8599853515625,1.003722826489239,34.21946750685613
432,441.5799865722656,444.9490051269531,1.0076294638732142,32.36454044193358
433,440.5899963378906,446.3800048828125,1.0131414888968144,29.86100956062649
434,445.04998779296875,447.5,1.0055050270177088,33.57285973716774
435,445.2550048828125,444.7900085449219,0.9989556628610766,36.50496167623965
436,443.1549987792969,443.3800048828125,1.0005077368057123,35.639870260191294
437,445.3699951171875,445.0150146484375,0.999202953785298,36.40453317077232
438,447.0400085449219,445.6050109863281,0.9967900019435295,37.62378839816768
439,446.71551513671875,446.3299865722656,0.9991369707310588,36.54726461688842
440,445.1300048828125,447.010009765625,1.0042234961970435,34.14953852305087
441,450.4100036621094,452.05999755859375,1.0036633153861347,34.819771835795514
442,448.17999267578125,452.0799865722656,1.0087018473832359,32.383843644261624
443,447.1600036621094,449.7349853515625,1.005758524171135,33.62381379820028
444,448.7721862792969,451.4549865722656,1.0059780894961683,33.650411661811354
445,448.72979736328125,450.2850036621094,1.0034657968068232,34.774471460585126
446,449.8500061035156,453.5299987792969,1.008180488220188,32.743083002516364
447,449.7200012207031,454.2900085449219,1.0101618947607713,31.842229137187022
448,455.510009765625,459.0,1.007661720180794,33.40499085220217
449,454.6000061035156,457.9750061035156,1.0074241090072302,33.44410911275168
450,454.3349914550781,458.30999755859375,1.008749064409028,32.82200729104631
451,452.6600036621094,457.2384033203125,1.010114433838119,32.07896085881817
452,453.20001220703125,459.010009765625,1.012819941310901,30.892386419202243
453,452.8900146484375,457.80999755859375,1.0108635270176478,31.756554878628723
454,453.67999267578125,458.17999267578125,1.0099188857182333,32.24240257011389
455,447.8949890136719,452.239990234375,1.0097009373341537,31.91507400864555
456,447.4049987792969,448.7900085449219,1.0030956510754325,34.83421230259348
457,447.69000244140625,449.04620361328125,1.0030293309309548,34.8867832077408
458,446.260009765625,449.3699951171875,1.0069689985288977,33.01377273107773
459,448.06500244140625,450.7349853515625,1.0059589186738713,33.60426726691646
460,445.2799987792969,445.4100036621094,1.000291962098385,35.91204433315023
461,444.989990234375,446.6000061035156,1.003618094573976,34.4078537510186
462,433.6300048828125,442.3299865722656,1.0200631450579722,26.370743927731954
463,433.0400085449219,442.0,1.0206909091037224,26.061542946104797
464,431.6700134277344,443.1199951171875,1.0265248484566556,23.457328738793993
465,433.1449890136719,444.42999267578125,1.0260536401166889,23.74528353393453
466,433.55999755859375,443.885009765625,1.0238144945686227,24.739876517301756
467,436.07501220703125,445.70001220703125,1.022071890685244,25.64957922726416
468,437.4100036621094,446.1199951171875,1.0199126480468115,26.67589329869583
469,444.54998779296875,454.71240234375,1.022860004116149,25.81876966347517
470,443.9800109863281,454.2099914550781,1.0230415338880314,25.703681667128937
471,441.875,451.4798889160156,1.021736665156471,26.153266960815078
472,441.2250061035156,449.18499755859375,1.0180406625757077,27.743970881710712
473,444.3399963378906,452.510009765625,1.0183868512739547,27.79366265238298
474,443.25,450.0924987792969,1.0154371094851593,29.030298354875814
475,445.8699951171875,453.32000732421875,1.0167089337444049,28.641228224933574
476,442.7250061035156,451.8900146484375,1.020701357317908,26.664016981694605
477,447.69000244140625,455.3399963378906,1.0170877032204568,28.59299048313142
478,445.6099853515625,452.69000244140625,1.0158883717209748,28.98954490833751
479,446.2099914550781,452.2900085449219,1.0136259097874905,30.039570693151976
480,444.2049865722656,450.8900146484375,1.0150494215019001,29.267391502647516
481,443.5199890136719,450.1600036621094,1.0149711733696694,29.255292943914018
482,441.29998779296875,447.239990234375,1.013460237039918,29.770211528223744
483,444.0799865722656,449.5299987792969,1.0122725913615211,30.491985439302542
484,442.3999938964844,449.3500061035156,1.015709792728111,28.85191527735572
485,440.09619140625,445.4100036621094,1.0120742064112849,30.296034636419908
486,442.1050109863281,450.8999938964844,1.0198934250723257,26.98235023843819
487,443.29998779296875,449.8800048828125,1.0148432602549873,29.29694779955634
488,445.4849853515625,452.5,1.0157469160108763,29.044125417258105
489,446.0199890136719,454.7099914550781,1.0194834371899415,27.41374380065793
490,440.6700134277344,446.8800048828125,1.0140921579999826,29.44769811213462
491,442.0450134277344,448.364990234375,1.0142971340353641,29.452354017914107
492,443.1400146484375,448.9649963378906,1.013144788321755,30.038645365452457
493,444.3699951171875,449.3699951171875,1.0112518848143233,30.96617724213724
494,444.7449951171875,451.54998779296875,1.015300886464137,29.1924503638129
495,444.70001220703125,451.19000244140625,1.0145940860270397,29.503702334397875
496,444.0199890136719,452.29998779296875,1.0186478063694604,27.656996542997152
497,450.510009765625,457.9100036621094,1.0164258146013985,29.07810989066741
498,452.4945068359375,455.8999938964844,1.0075260296182593,33.2380750824828
499,448.1347961425781,454.6510009765625,1.0145407250007679,29.76386442502059
500,448.8399963378906,456.010009765625,1.0159745421224375,29.168852221865794
501,445.0899963378906,453.9599914550781,1.0199285429692153,27.156212557843677
502,447.885009765625,454.6499938964844,1.0151042878938936,29.494259074094092
503,447.0199890136719,454.0199890136719,1.0156592550043346,29.187121701949255
504,454.25,461.7200012207031,1.0164446917351748,29.319925972205343
505,455.1700134277344,462.0,1.0150053526611547,30.036647163280637
506,454.8599853515625,460.6499938964844,1.012729210595315,31.050776457196267
507,455.7900085449219,462.0249938964844,1.0136795130096583,30.683340762005802
508,453.8699951171875,459.1050109863281,1.011534174819794,31.523228241904807
509,454.0799865722656,461.05999755859375,1.0153717653116987,29.79574125885637
510,454.5799865722656,461.5,1.0152228730523627,29.89742654739263
511,455.2120056152344,463.80999755859375,1.018887884847718,28.27214291013127
512,458.6864013671875,467.6099853515625,1.019454651277598,28.23623021275751
513,458.3900146484375,466.2749938964844,1.0172014638104503,29.250123570105988
514,461.57501220703125,466.8999938964844,1.0115365467120752,32.07567176488033
515,462.3900146484375,469.5,1.0153765979504734,30.358619306130667
516,463.1648864746094,470.69500732421875,1.0162579700437246,30.003089102942855
517,465.6000061035156,470.7200012207031,1.01099655294259,32.61624405429996
518,463.25,468.7099914550781,1.0117862740530559,32.080314876795974
519,465.93499755859375,471.29901123046875,1.0115123648147948,32.40015556623718
520,464.43499755859375,467.1650085449219,1.0058781336477205,34.909095061956414
521,463.7300109863281,465.6499938964844,1.0041403033331238,35.66034455845284
522,460.0799865722656,462.0199890136719,1.0042166634020746,35.33600256308865
523,462.8550109863281,464.8800048828125,1.0043750069642092,35.482380044725296
524,461.489990234375,463.6700134277344,1.0047238796929316,35.213541514903575
525,469.7749938964844,466.7250061035156,0.9935075561011218,41.134318491709514
526,470.17999267578125,468.4200134277344,0.9962567968108748,39.87807690626443
527,467.07501220703125,465.8599853515625,0.9973986472756753,39.0742453391701
528,464.6600036621094,462.9800109863281,0.996384468939567,39.3378587114234
529,465.20001220703125,464.5450134277344,0.9985920061003666,38.35788827571373
530,464.0899963378906,462.3599853515625,0.9962722510720344,39.340352399175636
531,464.5899963378906,462.1199951171875,0.9946834816931643,40.1220303634932
532,466.80999755859375,463.25,0.992373776103313,41.39712032410535
533,470.4100036621094,465.7799987792969,0.9901575118582339,42.767279812793795
534,469.3699951171875,463.8399963378906,0.988218252472836,43.5805625185609
535,468.32501220703125,463.5199890136719,0.989739981704767,42.76846100191705
536,467.9100036621094,463.7799987792969,0.9911735059082112,42.058841163081134
537,466.1099853515625,461.94500732421875,0.9910643878950537,41.94373695316899
538,467.5799865722656,463.4700012207031,0.991210091386306,42.01130630519544
539,467.95001220703125,461.79998779296875,0.9868575184236952,44.082196425163325
540,468.30999755859375,462.75,0.9881275275189954,43.52218351393294
541,468.5899963378906,462.9700012207031,0.9880065832367129,43.605526099517824
542,469.6600036621094,466.0,0.9922071208244879,41.73474699717685
543,468.9800109863281,464.7799987792969,0.9910443683981369,42.218060840036976
544,468.4200134277344,464.0350036621094,0.9906387224287514,42.35636834464845
545,469.19000244140625,464.4599914550781,0.9899187728602149,42.765567753472915
546,468.5400085449219,464.94500732421875,0.9923272267999746,41.57636444780605
547,468.82000732421875,468.4100036621094,0.9991254561330489,38.41471191620344
548,470.0799865722656,468.9599914550781,0.997617437140104,39.22975472053316
549,469.7349853515625,467.8349914550781,0.9959551790781298,39.98098886439295
550,468.6788024902344,467.8490905761719,0.9982296790261177,38.82264715018511
551,468.2950134277344,468.3999938964844,1.0002241759270114,37.85595617778785
552,467.1300048828125,467.45001220703125,1.0006850498166973,37.54379619911618
553,460.4100036621094,462.30999755859375,1.004126743297,35.40352643464622
554,465.6300048828125,465.6650085449219,1.0000751748421328,37.70373667139797
555,467.07000732421875,465.45001220703125,0.9965315796523347,39.47879631648272
556,467.8999938964844,467.7398986816406,0.9996578430926862,38.08809692630002
557,468.4750061035156,467.70001220703125,0.9983457091917661,38.75093751514141
558,466.7749938964844,466.4200134277344,0.9992395041007087,38.18918478783559
559,467.5199890136719,465.82000732421875,0.996363831003163,39.59630031904636
560,466.75,470.8800048828125,1.008848430386315,33.70211555865939
561,461.6600036621094,465.9599914550781,1.0093141874081775,33.10775186301817
562,463.5799865722656,466.260009765625,1.0057811451550693,34.88779592073332
563,463.0,465.43499755859375,1.005259173992643,35.084464908309094
564,460.7900085449219,465.4049987792969,1.0100153869415445,32.72021317861863
565,460.739990234375,465.30999755859375,1.009918842342932,32.76102578913038
566,459.90008544921875,464.8999938964844,1.0108717275892258,32.26109721836145
567,455.9844055175781,464.0849914550781,1.017765050382162,28.833948113063745
568,456.7699890136719,465.6400146484375,1.0194190201810744,28.13000680106308
569,456.67999267578125,465.29998779296875,1.018875350914064,28.372533832581613
570,456.95001220703125,465.4200134277344,1.0185359470279773,28.545040731661917
571,455.2149963378906,464.9700012207031,1.0214294453418482,27.115379323555036
572,454.8666076660156,464.5,1.0211784997439461,27.207944806646825
573,453.6700134277344,463.3900146484375,1.0214252671170903,27.02156932501555
574,448.94000244140625,456.5400085449219,1.0169287790399286,28.7471976009565
575,449.5799865722656,453.7309875488281,1.0092330644168817,32.249561699139186
576,445.7300109863281,450.42498779296875,1.0105332301862542,31.38459238403721
577,442.510009765625,446.2749938964844,1.008508246249285,32.04611597721186
578,442.1300048828125,446.8299865722656,1.0106303160553396,31.079435336755015
579,440.4700012207031,446.2099914550781,1.0130315122902067,29.90102322309389
580,439.4700012207031,443.1400146484375,1.0083509987428956,31.88762456984944
581,444.69500732421875,450.0060119628906,1.0119430273585233,30.682270645694874
582,446.30999755859375,449.5799865722656,1.007326721407899,32.857936824195754
583,447.8999938964844,450.3299865722656,1.0054253018729509,33.83049983797361
584,447.0799865722656,450.2200012207031,1.0070233845010863,33.05210937755147
585,447.1650085449219,449.1099853515625,1.0043495729081522,34.25423596541891
586,448.0299987792969,449.5,1.0032810330216912,34.80133050994352
587,445.95001220703125,447.5199890136719,1.0035205219501413,34.52793508698864
588,439.1199951171875,439.3500061035156,1.0005237998471619,35.29844509141248
589,436.1300048828125,437.19000244140625,1.0024304623546334,34.219166708303995
590,435.03070068359375,437.375,1.0053888135083857,32.84320995732805
591,436.14569091796875,437.5799865722656,1.0032885700447436,33.84617644299579
592,439.95001220703125,441.239990234375,1.002932101355953,34.30768110697506
593,441.2550048828125,441.8599853515625,1.0013710450013154,35.10148303005872
594,443.29998779296875,444.4700012207031,1.0026393265507618,34.70695146166572
595,444.7699890136719,442.8299865722656,0.9956381894252613,37.9395293586141
596,451.9100036621094,451.8500061035156,0.9998672356041965,36.654826480701225
597,451.07501220703125,448.4549865722656,0.9941915965995405,39.14523676030587
598,448.6600036621094,445.010009765625,0.9918646773354167,39.97385257396537
599,448.04998779296875,446.8500061035156,0.9973217682799992,37.47298001330734
600,447.2099914550781,444.6300048828125,0.9942309281510657,38.78294981514643
601,446.2099914550781,442.7900085449219,0.9923354855882904,39.53957069315198
602,444.3399963378906,443.6700134277344,0.9984921841029886,36.63365899027361
603,449.2699890136719,447.06500244140625,0.9950920679631718,38.57970305895629
604,449.7200012207031,448.7699890136719,0.9978875473529027,37.362248668437026
605,448.3900146484375,447.0176086425781,0.9969392583219423,37.67375422516154
606,446.8699951171875,445.3900146484375,0.9966881185022013,37.6545963605999
607,446.0050048828125,442.69000244140625,0.9925673425071154,39.41749937466904
608,444.9700012207031,440.6099853515625,0.9902015509873033,40.37621889609233
609,440.94500732421875,441.2250061035156,1.0006349970509838,35.40061853050083
610,439.2699890136719,440.6195983886719,1.0030723914875914,34.19135251283996
611,441.07000732421875,441.3800048828125,1.0007028307376291,35.38104168368961
612,442.1159973144531,446.9849853515625,1.0110129198370679,30.90926110164492
613,441.4049987792969,447.0799865722656,1.01285664595703,30.043981515939326
614,442.8949890136719,447.1499938964844,1.0096072545148647,31.588193047110853
615,441.94000244140625,445.55999755859375,1.0081911460768194,32.143580368089154
616,435.92999267578125,444.30999755859375,1.0192232813149085,26.882483274341386
617,437.3999938964844,444.6600036621094,1.0165981021191857,28.12504041933659
618,436.05499267578125,441.7699890136719,1.0131061366889105,29.55791375174886
619,435.1499938964844,442.57000732421875,1.0170516225021469,27.777441972485807
620,434.6199951171875,442.30999755859375,1.0176936232290297,27.46326406685154
621,432.1499938964844,439.54998779296875,1.0171236700242947,27.547335124080636
622,432.1199951171875,439.3399963378906,1.0167083247761888,27.724826637842003
623,436.3399963378906,444.6300048828125,1.0189989655188572,27.00666385611493
624,431.3299865722656,438.0,1.0154638296324823,28.20894710506474
625,431.32501220703125,439.0400085449219,1.0178867353377308,27.163549454919465
626,431.6099853515625,439.3550109863281,1.0179445005853074,27.15727992502463
627,429.7300109863281,436.3500061035156,1.0154050100014964,28.125566715329175
628,431.0199890136719,437.0299987792969,1.0139436915196858,28.843104578163096
629,430.8900146484375,438.6099853515625,1.0179163369785298,27.122306968188415
630,435.739990234375,445.82501220703125,1.0231445866770956,25.16162464356609
631,437.239990234375,449.17999267578125,1.0273076633155307,23.431707364643675
632,435.989990234375,449.5,1.0309869723347602,21.757480715568594
633,434.2900085449219,449.0198974609375,1.0339171719961224,20.395864810023628
634,433.80999755859375,450.5899963378906,1.0386805257456762,18.305733810007386
635,435.385009765625,451.1029968261719,1.036101351006568,19.499062895843227
636,434.94000244140625,450.9200134277344,1.036740724919826,19.199936279752993
637,437.69000244140625,453.885986328125,1.0370033215206622,19.21324589404634
638,440.4849853515625,455.6000061035156,1.0343144970988953,20.527242014317157
639,440.05999755859375,456.5,1.037358547772153,19.16682677217972
640,439.26251220703125,456.4150085449219,1.039048395574914,18.38784216775719
641,441.30499267578125,457.3999938964844,1.036471378044272,19.615630033332994
642,443.8299865722656,460.6700134277344,1.0379425171010315,19.081126925893788
643,445.79998779296875,462.8399963378906,1.0382234387876101,19.045394994190932
644,441.7200012207031,462.4649963378906,1.046964128995423,15.000237665137723
645,440.67999267578125,463.3599853515625,1.0514659005462665,12.978528915826706
646,441.864990234375,463.3500061035156,1.0486234853269196,14.27230543887777
647,443.4800109863281,465.5150146484375,1.0496865768833687,13.856970743827054
648,443.3299865722656,466.0350036621094,1.0512147108870171,13.174448961576223
649,441.4549865722656,466.3299865722656,1.056347760828675,10.848137064135477
650,443.0199890136719,466.9649963378906,1.0540494964516822,11.908612538190203
651,442.8599853515625,461.1400146484375,1.0412772205697551,17.560250186622287
652,445.80999755859375,465.9800109863281,1.0452435197465113,15.916224680190743
653,444.510009765625,465.75,1.047782928995399,14.737860793466387
654,445.3800048828125,466.67498779296875,1.0478130645217434,14.755404360678375
655,444.489990234375,463.8399963378906,1.0435330525515605,16.626175786701086
656,445.17999267578125,464.1099853515625,1.0425221101289872,17.103718485309518
657,449.17999267578125,468.6000061035156,1.043234368726106,16.947199572896697
658,446.010009765625,462.7900085449219,1.0376224712716977,19.322915438372096
659,445.0997009277344,459.75,1.0329146459584888,21.376717727406746
660,443.2174072265625,462.0,1.0423778318883496,17.087486923260943
661,440.385009765625,459.7699890136719,1.0440182540690104,16.24894800776855
662,439.8551025390625,455.5150146484375,1.0356024336627634,19.92983388772939
663,440.260009765625,455.82000732421875,1.035342745680847,20.063507764736077
664,439.1700134277344,454.0899963378906,1.0339731367214837,20.61264346722891
665,444.5799865722656,455.5,1.0245625393799849,25.063671948541927
666,441.5000915527344,450.30999755859375,1.0199544828515785,26.916991706765774
667,439.5,448.44000244140625,1.0203413024832906,26.620136718197447
668,439.54998779296875,450.9599914550781,1.0259583755636084,24.15430325272172
669,440.0299987792969,451.92999267578125,1.0270435968672513,23.704334155081714
670,438.29998779296875,449.69000244140625,1.0259868011993136,24.070072941537266
671,439.0450134277344,449.7200012207031,1.024314107816933,24.847216651930754
672,441.8550109863281,455.6000061035156,1.0311074781895204,22.011494166435686
673,444.5899963378906,457.3699951171875,1.0287455833117396,23.204521165791792
674,440.3699951171875,450.9849853515625,1.024104708204632,25.017685168221934
675,438.6700134277344,447.6099853515625,1.0203797197213729,26.55096672361447
676,439.4294128417969,448.2699890136719,1.020118307772579,26.713677750951494
677,443.2900085449219,449.1499938964844,1.0132193039288153,30.01614751344238
678,440.4100036621094,446.489990234375,1.0138052871681142,29.5560245611635
679,434.0899963378906,444.510009765625,1.0240042698879048,24.689064188561023
680,435.739990234375,446.3800048828125,1.0244182652198492,24.60663196778484
681,434.0799865722656,447.7850036621094,1.0315725615411715,21.40322595763934
682,432.1622009277344,444.5450134277344,1.028653159562353,22.565534287409267
683,430.8550109863281,444.6099853515625,1.031924833214185,21.08438485965303
684,431.2099914550781,446.8599853515625,1.0362932079650449,19.218961988235268
685,434.6199951171875,450.9100036621094,1.0374810379824553,18.863257963335915
686,435.3299865722656,450.6322021484375,1.0351508420007076,19.910246796167545
687,432.2200012207031,449.102294921875,1.039059492049169,18.070872212245153
688,432.1199951171875,450.4700012207031,1.0424650706073881,16.594821755029503
689,430.5849914550781,448.0400085449219,1.0405379133881512,17.361829132447728
690,430.05499267578125,447.9200134277344,1.0415412471805008,16.90763657837596
691,433.8399963378906,451.4949951171875,1.0406947236961217,17.433234972027268
692,435.1499938964844,452.5799865722656,1.0400551371257232,17.767462724438932
693,434.989990234375,454.69000244140625,1.0452884265139453,15.48410281427727
694,436.260009765625,455.94500732421875,1.0451221682435876,15.605005925195774
695,435.6499938964844,456.9200134277344,1.0488236424405966,13.96912359891275
696,439.0899963378906,458.45001220703125,1.044091225103299,16.165939046580096
697,439.7900085449219,460.489990234375,1.0470678762301593,14.88433706595402
698,438.67010498046875,459.55999755859375,1.0476209624064878,14.601053702568953
699,437.5799865722656,458.3599853515625,1.0474884579207442,14.620058377783954
700,438.0150146484375,459.26251220703125,1.048508605522684,14.188830264400798
701,439.9097900390625,458.7699890136719,1.0428728784893253,16.734106617957483
702,439.29998779296875,457.8399963378906,1.0422035262010054,17.003454504937967
703,440.6400146484375,458.8399963378906,1.0413035155329093,17.455206715739738
704,439.95001220703125,458.8550109863281,1.0429707881685444,16.692660355021932
705,441.1499938964844,457.9599914550781,1.038104947956858,18.887710600936888
706,441.0,459.5400085449219,1.0420408357027706,17.145193804509407
707,439.2900085449219,457.989990234375,1.0425686478765903,16.842649336011508
708,437.6600036621094,457.18011474609375,1.0446010851360652,15.886617534760836
709,439.756591796875,457.822509765625,1.0410816308515842,17.515614649920852
710,438.5299987792969,459.5899963378906,1.048024075017027,14.419267303144755
711,435.70001220703125,455.8699951171875,1.0462932805716152,15.073330519651
712,433.4599914550781,452.1199951171875,1.043048964218058,16.396547007351675
713,434.489990234375,455.0799865722656,1.0473888853613955,14.552430953475385
714,426.5899963378906,448.5199890136719,1.0514076580886607,12.553768991376108
715,420.18499755859375,441.3599853515625,1.050394440344139,12.774754155401416
716,422.9800109863281,445.19000244140625,1.052508371266263,11.972786023214331
717,424.489990234375,445.8599853515625,1.0503427539136752,12.938677575327807
718,426.6600036621094,449.6099853515625,1.0537898595895299,11.539616870556307
719,427.1000061035156,449.5299987792969,1.0525169570480992,12.096291290130983
720,425.6099853515625,448.4800109863281,1.0537347017736778,11.532027165714231
721,422.1700134277344,443.739990234375,1.0510931049590828,12.545266752698302
722,419.5199890136719,440.6199951171875,1.0502955917622032,12.794290451594184
723,421.1499938964844,442.67999267578125,1.0511219258965223,12.500200182532359
724,417.5899963378906,437.7349853515625,1.0482410718416053,13.588393514519856
725,419.92999267578125,439.6099853515625,1.0468649370586296,14.248488123211478
726,421.3800048828125,440.95001220703125,1.046442657690085,14.479368909374164
727,424.1499938964844,443.239990234375,1.0450076543972546,15.19032900359378
728,430.8299865722656,455.8900146484375,1.0581668613077573,9.777244726684733
729,432.25,456.07000732421875,1.0551070152092972,11.135659751218162
730,431.739990234375,454.6449890136719,1.0530527616097425,12.008145997385162
731,432.69000244140625,455.3500061035156,1.0523700652528434,12.332348819230338
732,434.2250061035156,456.3399963378906,1.0509297942852764,13.005343883218364
733,433.30999755859375,457.67999267578125,1.0562414789746275,10.674049742174196
734,433.1499938964844,456.7699890136719,1.0545307525107164,11.410709363262532
735,435.04998779296875,461.55999755859375,1.0609355488092567,8.679107579723285
736,434.4549865722656,459.9700012207031,1.0587287876466656,9.624494196502445
737,437.6099853515625,464.1199951171875,1.0605790787528024,8.892548553475711
738,437.0,463.3999938964844,1.0604118853466462,8.951706613406605
739,440.8900146484375,467.9949951171875,1.0614778733203185,8.57105180141412
740,442.75,470.6700134277344,1.0630604481710544,7.911095976495806
741,442.8399963378906,471.2900085449219,1.0642444504613437,7.388600683258522
742,445.4599914550781,470.42999267578125,1.0560544194757864,11.087054967378782
743,447.4776916503906,471.9599914550781,1.0547117772830008,11.74298306508877
744,445.364990234375,470.92999267578125,1.0574023621119222,10.484132976209883
745,446.2250061035156,471.0799865722656,1.0557005549415224,11.26585916746422
746,447.5400085449219,470.4700012207031,1.0512356263975886,13.30048589373519
747,447.8299865722656,469.82000732421875,1.0491035022470623,14.264634868949662
748,447.32000732421875,467.6099853515625,1.0453589772313436,15.922157839221319
749,450.4599914550781,471.375,1.046430335527384,15.558924942585412
750,453.0906066894531,474.6499938964844,1.0475829489482398,15.13387503542271
751,451.7799987792969,473.2900085449219,1.047611691141141,15.073979939590691
752,451.6499938964844,471.5799865722656,1.0441270739402448,16.6431578125426
753,450.2659912109375,469.8999938964844,1.0436053423283058,16.823755942387383
754,450.1650085449219,469.19000244140625,1.0422622672472461,17.42434525523038
755,447.8900146484375,467.29998779296875,1.043336472146553,16.8496873448284
756,449.04998779296875,468.6199951171875,1.0435809104915095,16.78636645952054
757,448.45001220703125,467.3800048828125,1.0422120462938955,17.376357867560674
758,449.0199890136719,467.5,1.0411563214076989,17.873861635391282
759,449.3349914550781,468.1199951171875,1.0418062336994456,17.595132433027178
760,449.1499938964844,467.82000732421875,1.0415674355592606,17.694698410876814
761,450.8299865722656,469.4599914550781,1.0413237926440064,17.874777117745513
762,450.5400085449219,470.760009765625,1.0448794798180217,16.260603728468542
763,439.57000732421875,458.9049987792969,1.0439861481286574,16.230984597377645
764,440.5,462.4649963378906,1.0498637828328958,13.67851828159815
765,440.8800048828125,464.44000244140625,1.0534385712612575,12.115200142758061
766,440.92999267578125,465.6600036621094,1.0560860258932585,10.949354470251086
767,439.5299987792969,467.20001220703125,1.0629536402625124,7.892626893889149
768,440.2799987792969,466.8999938964844,1.0604615135618085,9.005176799349845
769,440.1099853515625,467.7200012207031,1.0627343545661332,8.000981099672748
770,437.8999938964844,462.6549987792969,1.0565311834388023,10.671733032091657
771,437.5299987792969,460.95001220703125,1.0535277889357892,11.975875974119054
772,437.7799987792969,462.9100036621094,1.057403273226015,10.286728384012184
773,438.4100036621094,463.55999755859375,1.0573663777888334,10.319266317174657
774,438.3500061035156,463.8900146484375,1.0582639630188362,9.924249344697392
775,441.3399963378906,465.3599853515625,1.0544251352992764,11.693560686790311
776,439.1099853515625,464.1400146484375,1.0570017310739024,10.497592212053297
777,434.0202941894531,457.19500732421875,1.053395459717028,11.928553032848816
778,434.0199890136719,455.57000732421875,1.0496521332105468,13.553222412896451
779,436.25799560546875,457.9700012207031,1.0497687282157453,13.577829937025859
780,436.2349853515625,456.7550048828125,1.0470389130177464,14.767897530508725
781,436.9700012207031,457.82000732421875,1.0477149599406592,14.49919324435553
782,439.0,459.93499755859375,1.0476879215457717,14.583453871067382
783,441.0199890136719,462.3999938964844,1.04847853933022,14.306864059826358
784,445.6449890136719,476.5400085449219,1.0693265273769346,5.177460913357271
785,443.2699890136719,473.3299865722656,1.0678141951939513,5.814466168786515
786,442.5586853027344,475.9700012207031,1.075495786270952,2.403842535394124
787,443.1449890136719,476.4049987792969,1.0750544643179951,2.6040320292696086
788,443.20001220703125,477.6499938964844,1.0777301009490057,1.418647689492166
789,443.2690124511719,478.46771240234375,1.0794070845524064,0.6756823548608444
790,442.489990234375,478.2799987792969,1.0808832048968269,0.01942242552468576
791,443.5722961425781,480.9100036621094,1.0841750213983827,-1.4380387962519259
792,444.4772033691406,482.1499938964844,1.0847575314139482,-1.6976747478964236
793,443.864990234375,480.5299987792969,1.0826039659617253,-0.7409363171333276
794,443.93829345703125,479.75,1.0806682078810914,0.11847737471982134
795,443.0400085449219,480.135009765625,1.083728332668046,-1.2397122206694982
796,443.4200134277344,480.114990234375,1.0827544443088628,-0.8080047247439617
797,443.3399963378906,478.7799987792969,1.0799386537062985,0.4402981788260312
798,443.70849609375,479.739990234375,1.0812053284032948,-0.12046968378040868
799,444.7550048828125,480.7442932128906,1.0809193554540457,0.00898927832833385
800,447.2749938964844,482.8949890136719,1.0796377968883977,0.5883877341391943
801,451.4501037597656,488.3999938964844,1.0818471184943645,-0.39340558047029583
802,454.73748779296875,489.739990234375,1.0769729863515058,1.8280692704293577
803,455.260009765625,488.34698486328125,1.0726770952596736,3.7871621239496043
804,456.1400146484375,492.04998779296875,1.078725768385412,1.0375348888802072
805,449.6099853515625,485.05999755859375,1.0788461407931407,0.9530516306903158
806,450.0,483.57000732421875,1.0746000162760416,2.865574164178161
807,450.0799865722656,483.0050048828125,1.0731537044366233,3.517232095097318
808,448.0400085449219,480.69000244140625,1.0728729427591082,3.622172402974632
