,noc,lmt,Ratio,Spread
396,465.82000732421875,467.5199890136719,1.003649438973689,-36.191535920219856
397,470.8800048828125,466.75,0.9912291776249018,-30.726136026605904
398,465.9599914550781,461.6600036621094,0.9907717660918892,-30.201652677710744
399,466.260009765625,463.5799865722656,0.994252084379472,-31.843234418061858
400,465.43499755859375,463.0,0.994768340216429,-32.02881566438152
401,465.4049987792969,460.7900085449219,0.990083926372773,-29.846661494413585
402,465.30999755859375,460.739990234375,0.9901785748249622,-29.884799306499534
403,464.8999938964844,459.90008544921875,0.989245195713255,-29.425356296984834
404,464.0849914550781,455.9844055175781,0.9825450378989813,-26.26595564932507
405,465.6400146484375,456.7699890136719,0.9809508947776695,-25.60855963088108
406,465.29998779296875,456.67999267578125,0.9814743276524157,-25.834090282510207
407,465.4200134277344,456.95001220703125,0.9818013815986917,-25.992732354616354
408,464.9700012207031,455.2149963378906,0.9790201413914826,-24.675304080831896
409,464.5,454.8666076660156,0.9792607269451359,-24.763051754818836
410,463.3900146484375,453.6700134277344,0.9790241461545575,-24.596465384318325
411,456.5400085449219,448.94000244140625,0.9833530337730131,-26.222898806049447
412,453.7309875488281,449.5799865722656,0.9908514051487044,-29.469506278978148
413,450.42498779296875,445.7300109863281,0.9895765622825556,-28.687324114479
414,446.2749938964844,442.510009765625,0.9915635332869834,-29.31829836710421
415,446.8299865722656,442.1300048828125,0.9894814989354055,-28.423289550401368
416,446.2099914550781,440.4700012207031,0.9871361234748306,-27.338608659704963
417,443.1400146484375,439.4700012207031,0.9917181628685778,-29.187385231659736
418,450.0060119628906,444.69500732421875,0.9881979251443649,-28.04110792671145
419,449.5799865722656,446.30999755859375,0.9927265689947561,-30.05142725583568
420,450.3299865722656,447.8999938964844,0.9946039732013464,-30.945463147268075
421,450.2200012207031,447.0799865722656,0.9930255993960201,-30.22751642888574
422,449.1099853515625,447.1650085449219,0.9956692639440691,-31.3425745880258
423,449.5,448.0299987792969,0.9967296969506049,-31.845651797265024
424,447.5199890136719,445.95001220703125,0.9964918286441219,-31.603010998382278
425,439.3500061035156,439.1199951171875,0.9994764743754802,-32.354307180149995
426,437.19000244140625,436.1300048828125,0.9975754304703347,-31.368686429819096
427,437.375,435.03070068359375,0.9946400701539726,-30.09771425263688
428,437.5799865722656,436.14569091796875,0.9967222091998945,-31.022487758542642
429,441.239990234375,439.95001220703125,0.9970764707281891,-31.430518670644577
430,441.8599853515625,441.2550048828125,0.9986308321893673,-32.1601885750128
431,444.4700012207031,443.29998779296875,0.9973676211566112,-31.783214405768778
432,442.8299865722656,444.7699890136719,1.0043809193149336,-34.77506272903805
433,451.8500061035156,451.9100036621094,1.0001327820245287,-33.544974950767774
434,448.4549865722656,451.07501220703125,1.0058423380566945,-35.860382573960585
435,445.010009765625,448.6600036621094,1.0082020489795425,-36.6421308242226
436,446.8500061035156,448.04998779296875,1.0026854239074916,-34.324695391348776
437,444.6300048828125,447.2099914550781,1.0058025471604095,-35.5447431077227
438,442.7900085449219,446.2099914550781,1.0077237129207022,-36.2521626714559
439,443.6700134277344,444.3399963378906,1.001510092839,-33.56556943276485
440,447.06500244140625,449.2699890136719,1.0049321386380599,-35.34519134897824
441,448.7699890136719,449.7200012207031,1.0021169245499666,-34.213065934623735
442,447.0176086425781,448.3900146484375,1.0030701385791643,-34.50919592959958
443,445.3900146484375,446.8699951171875,1.003322886504131,-34.49949778876937
444,442.69000244140625,446.0050048828125,1.0074883155777727,-36.13997648912528
445,440.6099853515625,444.9700012207031,1.0098954086700096,-37.03511899033385
446,441.2250061035156,440.94500732421875,0.9993654059143892,-32.43941827103561
447,440.6195983886719,439.2699890136719,0.9969370191885802,-31.326186391837954
448,441.3800048828125,441.07000732421875,0.9992976628864825,-32.4205875781824
449,446.9849853515625,442.1159973144531,0.9891070434205305,-28.26545128918872
450,447.0799865722656,441.4049987792969,0.987306549245296,-27.466296631399647
451,447.1499938964844,442.8949890136719,0.9904841665193055,-28.891323760949835
452,445.55999755859375,441.94000244140625,0.9918754036784654,-29.41176993693131
453,444.30999755859375,435.92999267578125,0.9811392835433387,-24.561694248736732
454,444.6600036621094,437.3999938964844,0.9836728968069236,-25.706908264018697
455,441.7699890136719,436.05499267578125,0.9870634120016836,-27.04368822331219
456,442.57000732421875,435.1499938964844,0.9832342605577911,-25.39631464323799
457,442.30999755859375,434.6199951171875,0.9826139981373866,-25.107591214031633
458,439.54998779296875,432.1499938964844,0.983164613577535,-25.19873349827981
459,439.3399963378906,432.1199951171875,0.9835662555631509,-25.363595714754414
460,444.6300048828125,436.3399963378906,0.9813552651555605,-24.6747479905352
461,438.0,431.3299865722656,0.9847716588407891,-25.817033102593545
462,439.0400085449219,431.32501220703125,0.9824275779251648,-24.846985655700227
463,439.3550109863281,431.6099853515625,0.9823718281546887,-24.83965314722275
464,436.3500061035156,429.7300109863281,0.9848287039656486,-25.748164835123593
465,437.0299987792969,431.0199890136719,0.9862480612717387,-26.407145520833925
466,438.6099853515625,430.8900146484375,0.9823990083195732,-24.81102694195687
467,445.82501220703125,435.739990234375,0.9773789677642111,-22.96583811250736
468,449.17999267578125,437.239990234375,0.9734182229037424,-21.352593172654057
469,449.5,435.989990234375,0.9699443609218577,-19.80564325234315
470,449.0198974609375,434.2900085449219,0.9671954650577661,-18.551171399465606
471,450.5899963378906,433.80999755859375,0.9627599393779843,-16.614191459286932
472,451.1029968261719,435.385009765625,0.9651565447998927,-17.713166267841533
473,450.9200134277344,434.94000244140625,0.9645613179489335,-17.4379578871841
474,453.885986328125,437.69000244140625,0.9643170655746788,-17.43569145526556
475,455.6000061035156,440.4849853515625,0.9668239232891518,-18.640154407929632
476,456.5,440.05999755859375,0.96398685116888,-17.38001974295162
477,456.4150085449219,439.26251220703125,0.9624190790908174,-16.661401979417523
478,457.3999938964844,441.30499267578125,0.9648119776224885,-17.789867988129803
479,460.6700134277344,443.8299865722656,0.9634444909271038,-17.28045621408626
480,462.8399963378906,445.79998779296875,0.9631838028697891,-17.23682773484393
481,462.4649963378906,441.7200012207031,0.9551425615312287,-13.504821385807421
482,463.3599853515625,440.67999267578125,0.9510531910549561,-11.634310236178468
483,463.3500061035156,441.864990234375,0.9536311307086921,-12.828568010673568
484,465.5150146484375,443.4800109863281,0.9526653212705707,-12.434575011280348
485,466.0350036621094,443.3299865722656,0.9512804469376175,-11.802028215739941
486,466.3299865722656,441.4549865722656,0.9466579445537218,-9.653299631940062
487,466.9649963378906,443.0199890136719,0.9487220508774658,-10.629046500026679
488,461.1400146484375,442.8599853515625,0.9603590477594722,-15.874318647521196
489,465.9800109863281,445.80999755859375,0.9567148526713817,-14.333069504986273
490,465.75,444.510009765625,0.9543961562332259,-13.24651977699779
491,466.67498779296875,445.3800048828125,0.9543687074148415,-13.258175004368017
492,463.8399963378906,444.489990234375,0.9582830151425323,-14.998882914305856
493,464.1099853515625,445.17999267578125,0.9592122702090932,-15.438349789720238
494,468.6000061035156,449.17999267578125,0.9585573769210656,-15.271847326872095
495,462.7900085449219,446.010009765625,0.9637416571890659,-17.49323574311615
496,459.75,445.0997009277344,0.9681342053893081,-19.403894510773174
497,462.0,443.2174072265625,0.9593450372869318,-15.433719470226553
498,459.7699890136719,440.385009765625,0.9578376585874324,-14.67065459815797
499,455.5150146484375,439.8551025390625,0.9656215237571012,-18.089139183458034
500,455.82000732421875,440.260009765625,0.965863724038936,-18.21102929161623
501,454.0899963378906,439.1700134277344,0.9671431147339035,-18.726391911622446
502,455.5,444.5799865722656,0.9760263151970705,-22.82795601856782
503,450.30999755859375,441.5000915527344,0.9804359084772195,-24.564109554023847
504,448.44000244140625,439.5,0.9800642173027944,-24.29927485013292
505,450.9599914550781,439.54998779296875,0.9746984125458811,-22.010845737735057
506,451.92999267578125,440.0299987792969,0.973668501561432,-21.59074674722905
507,449.69000244140625,438.29998779296875,0.9746714078885452,-21.93932856567125
508,449.7200012207031,439.0450134277344,0.9762630353019813,-22.65651691532668
509,455.6000061035156,441.8550109863281,0.9698310032198187,-20.010180042695257
510,457.3699951171875,444.5899963378906,0.9720576362338278,-21.102708935349373
511,450.9849853515625,440.3699951171875,0.9764626526843235,-22.807660044145795
512,447.6099853515625,438.6700134277344,0.9800273179410721,-24.23950036375476
513,448.2699890136719,439.4294128417969,0.980278456313065,-24.386451186689673
514,449.1499938964844,443.2900085449219,0.9869531661333762,-27.430448768311184
515,446.489990234375,440.4100036621094,0.9863827035202423,-27.018787000514923
516,444.510009765625,434.0899963378906,0.9765584279345509,-22.536097130976035
517,446.3800048828125,435.739990234375,0.9761637740668272,-22.45083417861696
518,447.7850036621094,434.0799865722656,0.9693937559816422,-19.48706574622395
519,444.5450134277344,432.1622009277344,0.9721449749159925,-20.57582016840735
520,444.6099853515625,430.8550109863281,0.969062830754109,-19.208339708181544
521,446.8599853515625,431.2099914550781,0.9649778579208163,-17.475438837556798
522,450.9100036621094,434.6199951171875,0.9638730380505622,-17.127239097569774
523,450.6322021484375,435.3299865722656,0.9660427827766925,-18.095015706623716
524,449.102294921875,432.2200012207031,0.9624088010859337,-16.404703576978708
525,450.4700012207031,432.1199951171875,0.9592647544702422,-15.035538158321518
526,448.0400085449219,430.5849914550781,0.9610413874722225,-15.755439546248173
527,447.9200134277344,430.05499267578125,0.9601156005170656,-15.336789907392077
528,451.4949951171875,433.8399963378906,0.9608965792085592,-15.804399099272306
529,452.5799865722656,435.1499938964844,0.9614874868688033,-16.10758180789333
530,454.69000244140625,434.989990234375,0.956673751124383,-13.989594697355816
531,455.94500732421875,436.260009765625,0.9568259390005868,-14.095035883873212
532,456.9200134277344,435.6499938964844,0.953449140098535,-12.580265770596274
533,458.45001220703125,439.0899963378906,0.9577707157734836,-14.600510033975812
534,460.489990234375,439.7900085449219,0.955047922585858,-13.40753021610681
535,459.55999755859375,438.67010498046875,0.9545437098766162,-13.150610808773198
536,458.3599853515625,437.5799865722656,0.9546644571005504,-13.17404044238447
537,459.26251220703125,438.0150146484375,0.9537356152661213,-12.77157119419292
538,458.7699890136719,439.9097900390625,0.958889640939335,-15.123382133539796
539,457.8399963378906,439.29998779296875,0.9595054851187812,-15.376564044565558
540,458.8399963378906,440.6400146484375,0.9603347968034359,-15.788643638089983
541,458.8550109863281,439.95001220703125,0.9587996244420219,-15.084708394777127
542,457.9599914550781,441.1499938964844,0.9632937420904755,-17.115221007640347
543,459.5400085449219,441.0,0.959655289637073,-15.49905457881022
544,457.989990234375,439.2900085449219,0.9591694532889606,-15.227398370967652
545,457.18011474609375,437.6600036621094,0.9573032368329814,-14.348915230021593
546,457.822509765625,439.756591796875,0.9605394719931998,-15.84939466532649
547,459.5899963378906,438.5299987792969,0.9541765536099475,-12.982667322491128
548,455.8699951171875,435.70001220703125,0.9557549671480983,-13.604645697406514
549,452.1199951171875,433.4599914550781,0.958727762842533,-14.844427177744652
550,455.0799865722656,434.489990234375,0.9547552145877085,-13.127709990923169
551,448.5199890136719,426.5899963378906,0.9511058744025949,-11.315047867297327
552,441.3599853515625,420.18499755859375,0.9520233177094612,-11.554154881766241
553,445.19000244140625,422.9800109863281,0.9501112079487875,-10.795114437780118
554,445.8599853515625,424.489990234375,0.9520701659281284,-11.683384878797998
555,449.6099853515625,426.6600036621094,0.9489558007224687,-10.37359607424111
556,449.5299987792969,427.1000061035156,0.9501034575296641,-10.887821836373579
557,448.4800109863281,425.6099853515625,0.9490054738794973,-10.372134381980747
558,443.739990234375,422.1700134277344,0.9513905050675109,-11.33065173648686
559,440.6199951171875,419.5199890136719,0.9521129173951721,-11.575818248698173
560,442.67999267578125,421.1499938964844,0.9513644186872808,-11.294254037401576
561,437.7349853515625,417.5899963378906,0.9539790291207987,-12.322962485611303
562,439.6099853515625,419.92999267578125,0.9552330626429177,-12.923057707356296
563,440.95001220703125,421.3800048828125,0.9556185354746506,-13.129595662923467
564,443.239990234375,424.1499938964844,0.9569307897335791,-13.774605836208995
565,455.8900146484375,430.8299865722656,0.945030539667562,-8.716042993432044
566,456.07000732421875,432.25,0.9477711602567954,-9.969032710505193
567,454.6449890136719,431.739990234375,0.9496200346802721,-10.781364784372673
568,455.3500061035156,432.69000244140625,0.9502360747592523,-11.077158313259478
569,456.3399963378906,434.2250061035156,0.9515383476972282,-11.69350324802895
570,457.67999267578125,433.30999755859375,0.9467531998182601,-9.535048770346013
571,456.7699890136719,433.1499938964844,0.9482890827214997,-10.219480514850378
572,461.55999755859375,435.04998779296875,0.9425643255354692,-7.674599097384548
573,459.9700012207031,434.4549865722656,0.9445289593218605,-8.555030624928524
574,464.1199951171875,437.6099853515625,0.9428811297842675,-7.859053930897066
575,463.3999938964844,437.0,0.9430297923085824,-7.917191740682601
576,467.9949951171875,440.8900146484375,0.9420827556885244,-7.543287587737784
577,470.6700134277344,442.75,0.9406802799600464,-6.920997022377326
578,471.2900085449219,442.8399963378906,0.939633746331969,-6.43567058885498
579,470.42999267578125,445.4599914550781,0.9469208987320833,-9.853715077040196
580,471.9599914550781,447.4776916503906,0.9481263237394185,-10.451657094325984
581,470.92999267578125,445.364990234375,0.9457137943239753,-9.29474022536488
582,471.0799865722656,446.2250061035156,0.9472383009738896,-10.015569668954473
583,470.4700012207031,447.5400085449219,0.9512615201473292,-11.896606347169328
584,469.82000732421875,447.8299865722656,0.9531947971369001,-12.789744431036244
585,467.6099853515625,447.32000732421875,0.9566091857253879,-14.33054902135257
586,471.375,450.4599914550781,0.9556297882897441,-13.976798118014077
587,474.6499938964844,453.0906066894531,0.9545783472363573,-13.568391733261993
588,473.2900085449219,451.7799987792969,0.9545521574990455,-13.519778506372578
589,471.5799865722656,451.6499938964844,0.9577378318773773,-14.976583830951089
590,469.8999938964844,450.2659912109375,0.9582166355808208,-15.151525748981957
591,469.19000244140625,450.1650085449219,0.9594514081768819,-15.709377709709944
592,467.29998779296875,447.8900146484375,0.9584635701871009,-15.188217731277806
593,468.6199951171875,449.04998779296875,0.9582390689084342,-15.123293693553823
594,467.3800048828125,448.45001220703125,0.9594976411527755,-15.673963650442321
595,467.5,449.0199890136719,0.960470564735127,-16.13259131664211
596,468.1199951171875,449.3349914550781,0.9598713922540164,-15.872270986635332
597,467.82000732421875,449.1499938964844,0.9600914601012451,-15.965646279143701
598,469.4599914550781,450.8299865722656,0.9603160967453919,-16.123820171061826
599,470.760009765625,450.5400085449219,0.9570481757132048,-14.627493711968615
600,458.9049987792969,439.57000732421875,0.9578671151839491,-14.658317476348603
601,462.4649963378906,440.5,0.9525045213976749,-12.284820165104296
602,464.44000244140625,440.8800048828125,0.9492722473629603,-10.8321235418361
603,465.6600036621094,440.92999267578125,0.9468925593956043,-9.750014542484681
604,467.20001220703125,439.5299987792969,0.9407748015736932,-6.920973933369173
605,466.8999938964844,440.2799987792969,0.9429856597447517,-7.949375103174309
606,467.7200012207031,440.1099853515625,0.9409689220108586,-7.018438124156835
607,462.6549987792969,437.8999938964844,0.9464935968526701,-9.508501816323022
608,460.95001220703125,437.5299987792969,0.949191858536679,-10.72064432052122
609,462.9100036621094,437.7799987792969,0.9457129794473926,-9.151875616347187
610,463.55999755859375,438.4100036621094,0.9457459788831208,-9.178720442636521
611,463.8900146484375,438.3500061035156,0.9449438277642653,-8.812484429127384
612,465.3599853515625,441.3399963378906,0.9483840687429848,-10.438419374399192
613,464.1400146484375,439.1099853515625,0.9460722443510199,-9.34047686168822
614,457.19500732421875,434.0202941894531,0.9493110975327617,-10.695386230270916
615,455.57000732421875,434.0199890136719,0.9526965823823204,-12.202995355149202
616,457.9700012207031,436.25799560546875,0.9525907689207551,-12.2139341820203
617,456.7550048828125,436.2349853515625,0.9550743411415608,-13.318376453132036
618,457.82000732421875,436.9700012207031,0.9544580713600179,-13.065126222805706
619,459.93499755859375,439.0,0.9544827037087416,-13.132525605075333
620,462.3999938964844,441.0199890136719,0.9537629646085186,-12.8651280162988
621,476.5400085449219,445.6449890136719,0.9351680468013891,-4.368940139428507
622,473.3299865722656,443.2699890136719,0.9364925138669524,-4.972671239735978
623,475.9700012207031,442.5586853027344,0.9298037358819254,-1.8115731642880106
624,476.4049987792969,443.1449890136719,0.9301854307766546,-1.994222081775949
625,477.6499938964844,443.20001220703125,0.9278760972895164,-0.8939554650071428
626,478.46771240234375,443.2690124511719,0.9264345345803119,-0.20415606059436153
627,478.2799987792969,442.489990234375,0.9251693388051604,0.40067781366650057
628,480.9100036621094,443.5722961425781,0.9223603018543882,1.7588777353694767
629,482.1499938964844,444.4772033691406,0.9218649984356695,2.0046160516329747
630,480.5299987792969,443.864990234375,0.9236988145629556,1.113559153041247
631,479.75,443.93829345703125,0.9253533995977723,0.3164581988165722
632,480.135009765625,443.0400085449219,0.9227404782692042,1.5720118687594848
633,480.114990234375,443.4200134277344,0.9235704413462962,1.1734299167381395
634,478.7799987792969,443.3399963378906,0.9259785234726503,0.014645341123066702
635,479.739990234375,443.70849609375,0.9248937031015031,0.5369670274933995
636,480.7442932128906,444.7550048828125,0.925138397193327,0.4223984375070089
637,482.8949890136719,447.2749938964844,0.9262365608929957,-0.10185829655472811
638,488.3999938964844,451.4501037597656,0.9243450233446354,0.831386048160023
639,489.739990234375,454.73748779296875,0.9285283964157081,-1.2125520522820394
640,488.34698486328125,455.260009765625,0.9322469962481301,-3.0277095449184843
641,492.04998779296875,456.1400146484375,0.9270196645962717,-0.47152299815565324
642,485.05999755859375,449.6099853515625,0.9269162322486735,-0.4278360002865653
643,483.57000732421875,450.0,0.9305788059313796,-2.2004830070361026
644,483.0050048828125,450.0799865722656,0.9318329665786068,-2.8047620477965483
645,480.69000244140625,448.0400085449219,0.9320768193000556,-2.912984197350174
646,477.2550048828125,444.8299865722656,0.9320593435819313,-2.890458803976405
647,474.44000244140625,445.6400146484375,0.9392968812815787,-6.312660688017847
648,472.44000244140625,443.4200134277344,0.9385742340536224,-5.948553991203373
649,466.55499267578125,440.0,0.943082823905745,-7.989519261996354
650,463.42999267578125,437.4700012207031,0.9439829275934674,-8.35935567627553
651,467.70001220703125,437.489990234375,0.9354072670853737,-4.416991757475107
652,469.4100036621094,438.9700012207031,0.9351526337233376,-4.310220855115294
653,468.7149963378906,438.6499938964844,0.9358565382454015,-4.635143674436624
654,466.20001220703125,436.5,0.9362934117774283,-4.8189224160166235
655,462.9100036621094,432.6600036621094,0.9346525247657419,-4.031880499159688
656,454.82000732421875,428.1400146484375,0.941339448031884,-7.018981436373115
657,458.2200012207031,428.4700012207031,0.9350748550461663,-4.19395298176858
658,462.4599914550781,431.760009765625,0.93361591865956,-3.54947419803148
659,462.4715881347656,431.7099914550781,0.9334843534848167,-3.4886947803209454
660,462.9515075683594,431.9700012207031,0.933078290401546,-3.303364621588746
661,464.3500061035156,433.5755920410156,0.9337258239302368,-3.611222555369868
662,464.6400146484375,430.0299987792969,0.9255121927126149,0.20348334154959535
663,458.635009765625,422.5,0.9212118373080787,2.161154281878278
664,460.0899963378906,424.6875,0.9230531056539404,1.3238050877779373
665,461.30999755859375,425.95001220703125,0.9233487556335234,1.1933896730668565
666,461.6600036621094,425.25,0.9211324278185511,2.218189085519266
667,462.95001220703125,426.5299987792969,0.9213305703263545,2.1352502033674297
668,460.2699890136719,424.6499938964844,0.9226106503412947,1.5283349019547885
669,461.2200012207031,424.04998779296875,0.9194093635805968,3.0099022317987716
670,456.1499938964844,420.54998779296875,0.9219554826704778,1.8052028172522754
671,452.6099853515625,416.2149963378906,0.9195886299649305,2.855253035810615
672,452.2349853515625,413.6000061035156,0.9145687960916768,5.1222630469565
673,451.239990234375,412.82000732421875,0.9148568749631414,4.978958831611233
674,450.8399963378906,411.7200012207031,0.9132286499978847,5.707791694089731
675,451.94000244140625,413.2900085449219,0.9144798121704323,5.1585320217503705
676,454.5050048828125,416.32000732421875,0.9159855289856726,4.508720234836967
677,458.3299865722656,417.7099914550781,0.9113739089580977,6.668117389692777
678,454.07000732421875,413.1199951171875,0.9098156417589771,7.3050776484186555
679,453.92999267578125,413.32000732421875,0.9105368977445645,6.975139231737724
680,451.739990234375,412.4200134277344,0.912958831060672,5.842926359067799
681,450.69500732421875,411.5179138183594,0.913074045930852,5.775336938184689
682,457.510009765625,416.25,0.9098161594611628,7.367213612190876
683,458.7300109863281,413.80999755859375,0.9020774478409411,10.939312845917353
684,457.2049865722656,411.56500244140625,0.9001761015927906,11.769165733677308
685,451.7096862792969,408.239990234375,0.9037662964392486,9.994829080286305
686,451.8999938964844,408.29998779296875,0.9035184627298247,10.111426953988879
687,454.75,408.6700134277344,0.8986696282083219,12.386056679505199
688,451.4649963378906,405.8500061035156,0.8989622880967824,12.157753849992442
689,449.95001220703125,405.20001220703125,0.9005445076431966,11.401922370356768
690,449.42999267578125,404.7900085449219,0.9006742209947197,11.329375332285107
691,444.30999755859375,398.6199951171875,0.8971663867739531,12.748303309857018
692,442.1600036621094,398.32000732421875,0.900850380009965,11.053210153386086
693,440.2300109863281,397.5426940917969,0.9030340598568212,10.039591966744123
694,442.2349853515625,400.7637023925781,0.9062234234453069,8.67909413845069
695,443.1600036621094,401.32501220703125,0.9055984495230406,8.976152532517911
696,442.4599914550781,402.2799987792969,0.9091895460567069,7.371591549410023
697,443.8599853515625,403.69000244140625,0.9094985260310426,7.2607083902821
698,454.9800109863281,415.6968078613281,0.9136594967329665,5.572700310891771
699,456.6199951171875,416.0299987792969,0.9111077115064277,6.7613281767860895
700,459.8800048828125,417.0299987792969,0.9068235068962506,8.786445312709585
701,462.010009765625,418.2900085449219,0.9053700129941297,9.502967746018495
702,463.5799865722656,418.8800048828125,0.90357654992838,10.369827087166183
703,463.9100036621094,420.1650085449219,0.9057037037962877,9.391061879972138
704,463.8299865722656,419.04998779296875,0.9034560074258587,10.431830992495971
705,459.9599914550781,415.4849853515625,0.9033067942217768,10.405682061170179
706,461.9700012207031,417.5199890136719,0.9037816046722144,10.235861457553877
707,461.93499755859375,417.6499938964844,0.9041315252228922,10.073375022328943
708,462.135009765625,418.5050048828125,0.9055903492251328,9.403964815870946
709,461.44000244140625,418.7550048828125,0.9074961049480882,8.509034672330866
710,460.5299987792969,417.17999267578125,0.9058693109712261,9.239611472748432
711,458.1300048828125,415.45001220703125,0.9068386872265688,8.742524176572655
712,456.7449951171875,412.4949951171875,0.9031188070519597,10.412325246638542
713,454.101806640625,410.2699890136719,0.9034757911420478,10.184591840525169
714,450.32000732421875,407.989990234375,0.9060001412298627,8.95528029893995
715,450.8299865722656,408.9800109863281,0.9071712689208414,8.438493393860309
716,452.0,409.2749938964844,0.905475650213461,9.229221240408318
717,456.2300109863281,411.2301025390625,0.9013657423588162,11.199339710587761
718,456.2200012207031,410.30999755859375,0.8993687178570241,12.110156156452089
719,458.6600036621094,415.510009765625,0.9059216117560741,9.17433753406129
720,462.9949951171875,417.0899963378906,0.900852062628284,11.616994413087465
721,463.8299865722656,418.3599853515625,0.9019683881227054,11.121833433902221
722,462.9049987792969,418.4825134277344,0.9040354166217545,10.140965467913073
723,462.68499755859375,417.04998779296875,0.9013691604300487,11.369341572302854
724,463.6650085449219,417.8500061035156,0.9011894328942713,11.478721773194533
725,463.7099914550781,419.0899963378906,0.9037760756951254,10.28047330713326
726,466.6366882324219,420.0199890136719,0.90010065561855,12.066300892429464
727,467.3299865722656,422.8999938964844,0.9049280081475987,9.829640305785514
728,467.5799865722656,422.32501220703125,0.90321447524521,10.636608810724734
729,464.801513671875,420.3500061035156,0.9043645378492898,10.033338593936374
730,465.1499938964844,419.32000732421875,0.9014726708080647,11.386708643501262
731,466.4100036621094,419.5150146484375,0.8994554391083667,12.360923931317298
732,466.8999938964844,419.25,0.897943896938562,13.080623676122567
733,466.5899963378906,422.25,0.9049701093338895,9.792962290416082
734,466.82000732421875,422.9200134277344,0.9059594850098301,9.336386927661973
735,468.32000732421875,424.46990966796875,0.9063672340056732,9.178411580344115
736,466.79998779296875,423.3399963378906,0.9068980450051916,8.897826948296878
737,466.25,420.2550048828125,0.9013512169068365,11.472458736786844
738,467.1600036621094,421.05499267578125,0.9013078803302792,11.516906350431835
739,464.739990234375,420.7900085449219,0.9054310310862456,9.536245647156587
740,462.3500061035156,418.2799987792969,0.9046825851790907,9.828476182460232
741,460.3699951171875,416.8800048828125,0.9055325266728024,9.391124305561728
742,461.489990234375,416.8999938964844,0.90337819393386,10.410431694275015
743,463.07000732421875,418.6499938964844,0.904074950385129,10.126604226620767
744,464.0400085449219,420.9700012207031,0.9071847113802273,8.706706879236148
745,463.4800109863281,420.5899963378906,0.9074609182019229,8.567063560856067
746,461.82000732421875,418.739990234375,0.9067168671633588,8.876673811299721
747,468.9150085449219,423.6449890136719,0.9034579428973147,10.555461988246005
748,470.9700012207031,425.9800109863281,0.9044737666565474,10.127364842396613
749,473.6700134277344,427.1400146484375,0.9017670583734435,11.472830115018152
750,476.8800048828125,428.44000244140625,0.8984230792957868,13.151545103653856
751,477.739990234375,427.7799987792969,0.8954243051108863,14.609569818057874
752,478.3800048828125,428.4100036621094,0.8955432904580864,14.57346477586719
753,478.7200012207031,430.29998779296875,0.8988552529573307,12.998979315824553
754,474.55999755859375,425.010009765625,0.8955875167568231,14.42869333523549
755,477.5799865722656,428.07501220703125,0.8963420248814311,14.166081430168045
756,478.9750061035156,428.8399963378906,0.8953285471543168,14.695601853690956
757,480.7300109863281,429.19000244140625,0.8927880361802757,15.974147725880126
758,484.0,432.159912109375,0.8928923803912706,16.03861540973622
759,485.92498779296875,433.1000061035156,0.8912898430488627,16.884808567357194
760,486.5799865722656,433.510009765625,0.8909326764947847,17.082609229073224
761,462.1600036621094,411.80999755859375,0.8910550335283295,16.12216515789765
762,458.7900085449219,409.260009765625,0.8920421154410402,15.54497520910655
763,457.32000732421875,409.474609375,0.8953787344027164,13.966291991925228
764,456.6000061035156,409.45001220703125,0.8967367646381612,13.322765998545943
765,460.55999755859375,413.4200134277344,0.8976463774953402,13.027428005905502
766,462.82000732421875,414.885009765625,0.8964284240093062,13.659601541994046
767,464.4700012207031,415.2200012207031,0.8939651648748833,14.85571740538347
768,474.6499938964844,419.7799987792969,0.8843990396655225,19.742216176894257
769,472.94000244140625,419.0799865722656,0.886116599164577,18.85544649523757
770,472.45001220703125,418.4200134277344,0.885638697463679,19.06073454340105
771,476.0299987792969,420.625,0.8836102789291134,20.17778670866681
772,482.2799987792969,425.75,0.8827859357170514,20.85245709581886
773,482.3800048828125,426.7900085449219,0.8847589125270741,19.905248940831992
774,481.80999755859375,425.864990234375,0.883885748308045,20.301330515581864
775,484.3500061035156,421.8800048828125,0.8710230196480022,26.643309841719823
776,483.6449890136719,421.19000244140625,0.8708660525985515,26.679093604981627
777,481.7699890136719,421.92999267578125,0.8757913574890767,24.199202254460996
778,479.05499267578125,420.4200134277344,0.8776028219212605,23.189808084573368
779,481.5799865722656,422.3349914550781,0.8769778712382242,23.617891229898472
780,482.0098876953125,422.989990234375,0.8775545917882808,23.361818020639756
781,479.1499938964844,422.1700134277344,0.8810811203285542,21.52796420720625
782,482.2950134277344,424.739990234375,0.8806642789351932,21.876399663350465
783,479.6400146484375,421.9599914550781,0.8797430960057885,22.192699594933284
784,481.1300048828125,422.45001220703125,0.8780371374051515,23.085311201292253
785,480.42999267578125,421.2149963378906,0.8767458376024997,23.670752659590615
786,481.8599853515625,422.5,0.8768107185570643,23.712706785572887
787,482.0199890136719,422.4800109863281,0.8764781972026164,23.881170759400216
788,480.07000732421875,420.19000244140625,0.8752681817875531,24.36169913475248
789,472.9750061035156,416.0199890136719,0.8795813386439736,21.947925606243697
790,474.864990234375,418.1400146484375,0.8805450459551877,21.581705570827292
791,474.1400146484375,417.32501220703125,0.8801725214364514,21.72396890228634
792,474.95001220703125,418.54998779296875,0.8812506096126225,21.250628333027517
793,475.69000244140625,418.1300048828125,0.8789968314171501,22.357283155037575
