,noc,lmt,Ratio,Spread
396,457.3699951171875,444.5899963378906,0.9720576362338278,-20.773435549480908
397,450.9849853515625,440.3699951171875,0.9764626526843235,-22.48299347688244
398,447.6099853515625,438.6700134277344,0.9800273179410721,-23.917268876994527
399,448.2699890136719,439.4294128417969,0.980278456313065,-24.06374350376656
400,449.1499938964844,443.2900085449219,0.9869531661333762,-27.107106157170975
401,446.489990234375,440.4100036621094,0.9863827035202423,-26.697363596206074
402,444.510009765625,434.0899963378906,0.9765584279345509,-22.21610229313707
403,446.3800048828125,435.739990234375,0.9761637740668272,-22.12949012932593
404,447.7850036621094,434.0799865722656,0.9693937559816422,-19.164707982819053
405,444.5450134277344,432.1622009277344,0.9721449749159925,-20.255800075239463
406,444.6099853515625,430.8550109863281,0.969062830754109,-18.888272737424032
407,446.8599853515625,431.2099914550781,0.9649778579208163,-17.153748479797187
408,450.9100036621094,434.6199951171875,0.9638730380505622,-16.802626629995373
409,450.6322021484375,435.3299865722656,0.9660427827766925,-17.770603674323254
410,449.102294921875,432.2200012207031,0.9624088010859337,-16.081395380903146
411,450.4700012207031,432.1199951171875,0.9592647544702422,-14.711243154855664
412,448.0400085449219,430.5849914550781,0.9610413874722225,-15.43289779546002
413,447.9200134277344,430.05499267578125,0.9601156005170656,-15.014334733721126
414,451.4949951171875,433.8399963378906,0.9608965792085592,-15.47936455724256
415,452.5799865722656,435.1499938964844,0.9614874868688033,-15.781764438741119
416,454.69000244140625,434.989990234375,0.956673751124383,-13.662254940498668
417,455.94500732421875,436.260009765625,0.9568259390005868,-13.766790634298628
418,456.9200134277344,435.6499938964844,0.953449140098535,-12.251317048917043
419,458.45001220703125,439.0899963378906,0.9577707157734836,-14.270457410015934
420,460.489990234375,439.7900085449219,0.955047922585858,-13.076005737118477
421,459.55999755859375,438.67010498046875,0.9545437098766162,-12.819757324461206
422,458.3599853515625,437.5799865722656,0.9546644571005504,-12.844052773281033
423,459.26251220703125,438.0150146484375,0.9537356152661213,-12.440932347148943
424,458.7699890136719,439.9097900390625,0.958889640939335,-14.793098644607097
425,457.8399963378906,439.29998779296875,0.9595054851187812,-15.046951550309258
426,458.8399963378906,440.6400146484375,0.9603347968034359,-15.458309638499385
427,458.8550109863281,439.95001220703125,0.9587996244420219,-14.754363562037566
428,457.9599914550781,441.1499938964844,0.9632937420904755,-16.785521936266903
429,459.5400085449219,441.0,0.959655289637073,-15.168215516678243
430,457.989990234375,439.2900085449219,0.9591694532889606,-14.89767765531492
431,457.18011474609375,437.6600036621094,0.9573032368329814,-14.01977884385367
432,457.822509765625,439.756591796875,0.9605394719931998,-15.519794787725358
433,459.5899963378906,438.5299987792969,0.9541765536099475,-12.65179219389985
434,455.8699951171875,435.70001220703125,0.9557549671480983,-13.276454569539409
435,452.1199951171875,433.4599914550781,0.958727762842533,-14.518941694880949
436,455.0799865722656,434.489990234375,0.9547552145877085,-12.8000888584353
437,448.5199890136719,426.5899963378906,0.9511058744025949,-10.992159808040652
438,441.3599853515625,420.18499755859375,0.9520233177094612,-11.236432803345009
439,445.19000244140625,422.9800109863281,0.9501112079487875,-10.474628981598313
440,445.8599853515625,424.489990234375,0.9520701659281284,-11.362416026372683
441,449.6099853515625,426.6600036621094,0.9489558007224687,-10.049921576812393
442,449.5299987792969,427.1000061035156,0.9501034575296641,-10.564205049683393
443,448.4800109863281,425.6099853515625,0.9490054738794973,-10.049275167084103
444,443.739990234375,422.1700134277344,0.9513905050675109,-11.011212471847172
445,440.6199951171875,419.5199890136719,0.9521129173951721,-11.258630077178351
446,442.67999267578125,421.1499938964844,0.9513644186872808,-10.9755795666547
447,437.7349853515625,417.5899963378906,0.9539790291207987,-12.00785586402675
448,439.6099853515625,419.92999267578125,0.9552330626429177,-12.606598263270042
449,440.95001220703125,421.3800048828125,0.9556185354746506,-12.812169382312915
450,443.239990234375,424.1499938964844,0.9569307897335791,-13.455527324236426
451,455.8900146484375,430.8299865722656,0.945030539667562,-8.38783742136634
452,456.07000732421875,432.25,0.9477711602567954,-9.640697272763772
453,454.6449890136719,431.739990234375,0.9496200346802721,-10.454057504943775
454,455.3500061035156,432.69000244140625,0.9502360747592523,-10.749342360239451
455,456.3399963378906,434.2250061035156,0.9515383476972282,-11.36497301177401
456,457.67999267578125,433.30999755859375,0.9467531998182601,-9.205551719585413
457,456.7699890136719,433.1499938964844,0.9482890827214997,-9.890640036586161
458,461.55999755859375,435.04998779296875,0.9425643255354692,-7.342302602404074
459,459.9700012207031,434.4549865722656,0.9445289593218605,-8.22388132078727
460,464.1199951171875,437.6099853515625,0.9428811297842675,-7.524910384022362
461,463.3999938964844,437.0,0.9430297923085824,-7.583567678529348
462,467.9949951171875,440.8900146484375,0.9420827556885244,-7.206348207692897
463,470.6700134277344,442.75,0.9406802799600464,-6.582127602352172
464,471.2900085449219,442.8399963378906,0.939633746331969,-6.096353839045562
465,470.42999267578125,445.4599914550781,0.9469208987320833,-9.515018833267915
466,471.9599914550781,447.4776916503906,0.9481263237394185,-10.111856948273056
467,470.92999267578125,445.364990234375,0.9457137943239753,-8.955683228925478
468,471.0799865722656,446.2250061035156,0.9472383009738896,-9.676404451118641
469,470.4700012207031,447.5400085449219,0.9512615201473292,-11.557881237018433
470,469.82000732421875,447.8299865722656,0.9531947971369001,-12.451488294948957
471,467.6099853515625,447.32000732421875,0.9566091857253879,-13.993887427907294
472,471.375,450.4599914550781,0.9556297882897441,-13.637420046416436
473,474.6499938964844,453.0906066894531,0.9545783472363573,-13.226650736098419
474,473.2900085449219,451.7799987792969,0.9545521574990455,-13.179018745894679
475,471.5799865722656,451.6499938964844,0.9577378318773773,-14.637057860448136
476,469.8999938964844,450.2659912109375,0.9582166355808208,-14.813211902156082
477,469.19000244140625,450.1650085449219,0.9594514081768819,-15.371576125506136
478,467.29998779296875,447.8900146484375,0.9584635701871009,-14.85177980272472
479,468.6199951171875,449.04998779296875,0.9582390689084342,-14.785903372675035
480,467.3800048828125,448.45001220703125,0.9594976411527755,-15.337467989132007
481,467.5,449.0199890136719,0.960470564735127,-15.796009078214707
482,468.1199951171875,449.3349914550781,0.9598713922540164,-15.535241418423665
483,467.82000732421875,449.1499938964844,0.9600914601012451,-15.62883315372484
484,469.4599914550781,450.8299865722656,0.9603160967453919,-15.7858237883445
485,470.760009765625,450.5400085449219,0.9570481757132048,-14.288559359105603
486,458.9049987792969,439.57000732421875,0.9578671151839491,-14.327936577149798
487,462.4649963378906,440.5,0.9525045213976749,-11.951870708677076
488,464.44000244140625,440.8800048828125,0.9492722473629603,-10.49774910797005
489,465.6600036621094,440.92999267578125,0.9468925593956043,-9.414759871230059
490,467.20001220703125,439.5299987792969,0.9407748015736932,-6.584608137734633
491,466.8999938964844,440.2799987792969,0.9429856597447517,-7.613225772351156
492,467.7200012207031,440.1099853515625,0.9409689220108586,-6.681697153675159
493,462.6549987792969,437.8999938964844,0.9464935968526701,-9.175415272120757
494,460.95001220703125,437.5299987792969,0.949191858536679,-10.388787933225741
495,462.9100036621094,437.7799987792969,0.9457129794473926,-8.818605084761783
496,463.55999755859375,438.4100036621094,0.9457459788831208,-8.84498093698751
497,463.8900146484375,438.3500061035156,0.9449438277642653,-8.478506814387698
498,465.3599853515625,441.3399963378906,0.9483840687429848,-10.103381167956014
499,464.1400146484375,439.1099853515625,0.9460722443510199,-9.006318870614974
500,457.19500732421875,434.0202941894531,0.9493110975327617,-10.366239099028531
501,455.57000732421875,434.0199890136719,0.9526965823823204,-11.875020670074958
502,457.9700012207031,436.25799560546875,0.9525907689207551,-11.884227888547583
503,456.7550048828125,436.2349853515625,0.9550743411415608,-12.989546785998199
504,457.82000732421875,436.9700012207031,0.9544580713600179,-12.735528150729364
505,459.93499755859375,439.0,0.9544827037087416,-12.801401556263
506,462.3999938964844,441.0199890136719,0.9537629646085186,-12.532225459479788
507,476.5400085449219,445.6449890136719,0.9351680468013891,-4.025835486614269
508,473.3299865722656,443.2699890136719,0.9364925138669524,-4.631882634898104
509,475.9700012207031,442.5586853027344,0.9298037358819254,-1.4688797747987354
510,476.4049987792969,443.1449890136719,0.9301854307766546,-1.651214839227818
511,477.6499938964844,443.20001220703125,0.9278760972895164,-0.5500499518408464
512,478.46771240234375,443.2690124511719,0.9264345345803119,0.14033944083586047
513,478.2799987792969,442.489990234375,0.9251693388051604,0.7450378787163896
514,480.9100036621094,443.5722961425781,0.9223603018543882,2.1051353629713825
515,482.1499938964844,444.4772033691406,0.9218649984356695,2.351768338803411
516,480.5299987792969,443.864990234375,0.9236988145629556,1.4595426050931775
517,479.75,443.93829345703125,0.9253533995977723,0.661878877588536
518,480.135009765625,443.0400085449219,0.9227404782692042,1.9177103341310595
519,480.114990234375,443.4200134277344,0.9235704413462962,1.5191139379111729
520,478.7799987792969,443.3399963378906,0.9259785234726503,0.35936615884007606
521,479.739990234375,443.70849609375,0.9248937031015031,0.8823804841660359
522,480.7442932128906,444.7550048828125,0.925138397193327,0.768536504135896
523,482.8949890136719,447.2749938964844,0.9262365608929957,0.2458315085667533
524,488.3999938964844,451.4501037597656,0.9243450233446354,1.1830477436695201
525,489.739990234375,454.73748779296875,0.9285283964157081,-0.859923542266883
526,488.34698486328125,455.260009765625,0.9322469962481301,-2.6760860957092083
527,492.04998779296875,456.1400146484375,0.9270196645962717,-0.1172278125798829
528,485.05999755859375,449.6099853515625,0.9269162322486735,-0.07858412995120889
529,483.57000732421875,450.0,0.9305788059313796,-1.8523061726028363
530,483.0050048828125,450.0799865722656,0.9318329665786068,-2.45699286563861
531,480.69000244140625,448.0400085449219,0.9320768193000556,-2.5668853018024853
532,477.2550048828125,444.8299865722656,0.9320593435819313,-2.5468382774904645
533,474.44000244140625,445.6400146484375,0.9392968812815787,-5.971071200809219
534,472.44000244140625,443.4200134277344,0.9385742340536224,-5.608407514663283
535,466.55499267578125,440.0,0.943082823905745,-7.653618851394255
536,463.42999267578125,437.4700012207031,0.9439829275934674,-8.025709969842934
537,467.70001220703125,437.489990234375,0.9354072670853737,-4.080265209173446
538,469.4100036621094,438.9700012207031,0.9351526337233376,-3.9722605388572694
539,468.7149963378906,438.6499938964844,0.9358565382454015,-4.297684809670343
540,466.20001220703125,436.5,0.9362934117774283,-4.483278125716324
541,462.9100036621094,432.6600036621094,0.9346525247657419,-3.698609967574284
542,454.82000732421875,428.1400146484375,0.941339448031884,-6.6915478802994945
543,458.2200012207031,428.4700012207031,0.9350748550461663,-3.8640663119623033
544,462.4599914550781,431.760009765625,0.93361591865956,-3.216528352653895
545,462.4715881347656,431.7099914550781,0.9334843534848167,-3.1557405678771167
546,462.9515075683594,431.9700012207031,0.933078290401546,-2.970064144713617
547,464.3500061035156,433.5755920410156,0.9337258239302368,-3.2769130543416187
548,464.6400146484375,430.0299987792969,0.9255121927126149,0.5380020852899616
549,458.635009765625,422.5,0.9212118373080787,2.491340382563508
550,460.0899963378906,424.6875,0.9230531056539404,1.6550409690363364
551,461.30999755859375,425.95001220703125,0.9233487556335234,1.5255057917137702
552,461.6600036621094,425.25,0.9211324278185511,2.550557735436869
553,462.95001220703125,426.5299987792969,0.9213305703263545,2.468549601331447
554,460.2699890136719,424.6499938964844,0.9226106503412947,1.8597006488889047
555,461.2200012207031,424.04998779296875,0.9194093635805968,3.3419534176078267
556,456.1499938964844,420.54998779296875,0.9219554826704778,2.133595965732227
557,452.6099853515625,416.2149963378906,0.9195886299649305,3.1810920492421113
558,452.2349853515625,413.6000061035156,0.9145687960916768,5.447831495887656
559,451.239990234375,412.82000732421875,0.9148568749631414,5.303809386257783
560,450.8399963378906,411.7200012207031,0.9132286499978847,6.032353651006347
561,451.94000244140625,413.2900085449219,0.9144798121704323,5.483887638938357
562,454.5050048828125,416.32000732421875,0.9159855289856726,4.8359265149687625
563,458.3299865722656,417.7099914550781,0.9113739089580977,6.998083414516928
564,454.07000732421875,413.1199951171875,0.9098156417589771,7.631970075491538
565,453.92999267578125,413.32000732421875,0.9105368977445645,7.30193063749492
566,451.739990234375,412.4200134277344,0.912958831060672,6.16813766638147
567,450.69500732421875,411.5179138183594,0.913074045930852,6.099794284754453
568,457.510009765625,416.25,0.9098161594611628,7.696588019375086
569,458.7300109863281,413.80999755859375,0.9020774478409411,11.269567490490077
570,457.2049865722656,411.56500244140625,0.9001761015927906,12.098320065000438
571,451.7096862792969,408.239990234375,0.9037662964392486,10.32001852313475
572,451.8999938964844,408.29998779296875,0.9035184627298247,10.436753704798251
573,454.75,408.6700134277344,0.8986696282083219,12.713439724920919
574,451.4649963378906,405.8500061035156,0.8989622880967824,12.482766747742959
575,449.95001220703125,405.20001220703125,0.9005445076431966,11.725842198975544
576,449.42999267578125,404.7900085449219,0.9006742209947197,11.652919964038164
577,444.30999755859375,398.6199951171875,0.8971663867739531,13.06815383782167
578,442.1600036621094,398.32000732421875,0.900850380009965,11.371509449285826
579,440.2300109863281,397.5426940917969,0.9030340598568212,10.356498762633224
580,442.2349853515625,400.7637023925781,0.9062234234453069,8.997447534039383
581,443.1600036621094,401.32501220703125,0.9055984495230406,9.295173333751892
582,442.4599914550781,402.2799987792969,0.9091895460567069,7.690107288102625
583,443.8599853515625,403.69000244140625,0.9094985260310426,7.580234232038934
584,454.9800109863281,415.6968078613281,0.9136594967329665,5.900249310461036
585,456.6199951171875,416.0299987792969,0.9111077115064277,7.090060433653876
586,459.8800048828125,417.0299987792969,0.9068235068962506,9.11752968401298
587,462.010009765625,418.2900085449219,0.9053700129941297,9.835588927206844
588,463.5799865722656,418.8800048828125,0.90357654992838,10.703581014995097
589,463.9100036621094,420.1650085449219,0.9057037037962877,9.725053916891783
590,463.8299865722656,419.04998779296875,0.9034560074258587,10.765765296658502
591,459.9599914550781,415.4849853515625,0.9033067942217768,10.736824143212106
592,461.9700012207031,417.5199890136719,0.9037816046722144,10.568453772363613
593,461.93499755859375,417.6499938964844,0.9041315252228922,10.405942081809757
594,462.135009765625,418.5050048828125,0.9055903492251328,9.736676185226019
595,461.44000244140625,418.7550048828125,0.9074961049480882,8.841244590194252
596,460.5299987792969,417.17999267578125,0.9058693109712261,9.57116481811538
597,458.1300048828125,415.45001220703125,0.9068386872265688,9.07234591354113
598,456.7449951171875,412.4949951171875,0.9031188070519597,10.741147691673108
599,454.101806640625,410.2699890136719,0.9034757911420478,10.511507210974502
600,450.32000732421875,407.989990234375,0.9060001412298627,9.279467081009374
601,450.8299865722656,408.9800109863281,0.9071712689208414,8.763048128677598
602,452.0,409.2749938964844,0.905475650213461,9.55462014615482
603,456.2300109863281,411.2301025390625,0.9013657423588162,11.527790591824884
604,456.2200012207031,410.30999755859375,0.8993687178570241,12.43859981558994
605,458.6600036621094,415.510009765625,0.9059216117560741,9.504541667976115
606,462.9949951171875,417.0899963378906,0.900852062628284,11.950326266461092
607,463.8299865722656,418.3599853515625,0.9019683881227054,11.455767738064752
608,462.9049987792969,418.4825134277344,0.9040354166217545,10.474232388448842
609,462.68499755859375,417.04998779296875,0.9013691604300487,11.702449760784349
610,463.6650085449219,417.8500061035156,0.9011894328942713,11.812537044830252
611,463.7099914550781,419.0899963378906,0.9037760756951254,10.614321034178703
612,466.6366882324219,420.0199890136719,0.90010065561855,12.402260246811453
613,467.3299865722656,422.8999938964844,0.9049280081475987,10.166099878617944
614,467.5799865722656,422.32501220703125,0.90321447524521,10.973248759890668
615,464.801513671875,420.3500061035156,0.9043645378492898,10.36797386008361
616,465.1499938964844,419.32000732421875,0.9014726708080647,11.721595339989436
617,466.4100036621094,419.5150146484375,0.8994554391083667,12.696719731572601
618,466.8999938964844,419.25,0.897943896938562,13.41677300694572
619,466.5899963378906,422.25,0.9049701093338895,10.128887956347102
620,466.82000732421875,422.9200134277344,0.9059594850098301,9.672478547746595
621,468.32000732421875,424.46990966796875,0.9063672340056732,9.51558545843004
622,466.79998779296875,423.3399963378906,0.9068980450051916,9.233904124182901
623,466.25,420.2550048828125,0.9013512169068365,11.808139093546446
624,467.1600036621094,421.05499267578125,0.9013078803302792,11.853243279687819
625,464.739990234375,420.7900085449219,0.9054310310862456,9.8708365238155
626,462.3500061035156,418.2799987792969,0.9046825851790907,10.161342672819943
627,460.3699951171875,416.8800048828125,0.9055325266728024,9.722562207432974
628,461.489990234375,416.8999938964844,0.90337819393386,10.74267767859759
629,463.07000732421875,418.6499938964844,0.904074950385129,10.459990201701872
630,464.0400085449219,420.9700012207031,0.9071847113802273,9.040792715372264
631,463.4800109863281,420.5899963378906,0.9074609182019229,8.90074535576649
632,461.82000732421875,418.739990234375,0.9067168671633588,9.209157904713026
633,468.9150085449219,423.6449890136719,0.9034579428973147,10.893065162886545
634,470.9700012207031,425.9800109863281,0.9044737666565474,10.466450705214571
635,473.6700134277344,427.1400146484375,0.9017670583734435,11.813864051046027
636,476.8800048828125,428.44000244140625,0.8984230792957868,13.494895065639456
637,477.739990234375,427.7799987792969,0.8954243051108863,14.95354026406203
638,478.3800048828125,428.4100036621094,0.8955432904580864,14.917896995854209
639,478.7200012207031,430.29998779296875,0.8988552529573307,13.343656844982933
640,474.55999755859375,425.010009765625,0.8955875167568231,14.770369399561206
641,477.5799865722656,428.07501220703125,0.8963420248814311,14.509936432676499
642,478.9750061035156,428.8399963378906,0.8953285471543168,15.040463370232589
643,480.7300109863281,429.19000244140625,0.8927880361802757,16.320275487806313
644,484.0,432.159912109375,0.8928923803912706,16.38710248617876
645,485.92498779296875,433.1000061035156,0.8912898430488627,17.23468453276074
646,486.5799865722656,433.510009765625,0.8909326764947847,17.432957779589955
647,462.1600036621094,411.80999755859375,0.8910550335283295,16.45489456048243
648,458.7900085449219,409.260009765625,0.8920421154410402,15.875273142237846
649,457.32000732421875,409.474609375,0.8953787344027164,14.29552931133445
650,456.6000061035156,409.45001220703125,0.8967367646381612,13.65148383323377
651,460.55999755859375,413.4200134277344,0.8976463774953402,13.359002995551736
652,462.82000732421875,414.885009765625,0.8964284240093062,13.992807140741649
653,464.4700012207031,415.2200012207031,0.8939651648748833,15.190113483528807
654,474.6499938964844,419.7799987792969,0.8843990396655225,20.08395717405783
655,472.94000244140625,419.0799865722656,0.886116599164577,19.195953724444777
656,472.45001220703125,418.4200134277344,0.885638697463679,19.40088824204041
657,476.0299987792969,420.625,0.8836102789291134,20.5205233867146
658,482.2799987792969,425.75,0.8827859357170514,21.19970318220571
659,482.3800048828125,426.7900085449219,0.8847589125270741,20.252567182156028
660,481.80999755859375,425.864990234375,0.883885748308045,20.648237493580936
661,484.3500061035156,421.8800048828125,0.8710230196480022,26.992049449433054
662,483.6449890136719,421.19000244140625,0.8708660525985515,27.027324539103788
663,481.7699890136719,421.92999267578125,0.8757913574890767,24.546080366081455
664,479.05499267578125,420.4200134277344,0.8776028219212605,23.534727311853587
665,481.5799865722656,422.3349914550781,0.8769778712382242,23.964632253743943
666,482.0098876953125,422.989990234375,0.8775545917882808,23.708869220438643
667,479.1499938964844,422.1700134277344,0.8810811203285542,21.872951978373905
668,482.2950134277344,424.739990234375,0.8806642789351932,22.223656582886278
669,479.6400146484375,421.9599914550781,0.8797430960057885,22.53804091868743
670,481.1300048828125,422.45001220703125,0.8780371374051515,23.43172756094843
671,480.42999267578125,421.2149963378906,0.8767458376024997,24.016663956705358
672,481.8599853515625,422.5,0.8768107185570643,24.059649830031205
673,482.0199890136719,422.4800109863281,0.8764781972026164,24.228229247354236
674,480.07000732421875,420.19000244140625,0.8752681817875531,24.707350700515846
675,472.9750061035156,416.0199890136719,0.8795813386439736,22.288458090779883
676,474.864990234375,418.1400146484375,0.8805450459551877,21.923601688995504
677,474.1400146484375,417.32501220703125,0.8801725214364514,22.065341946702105
678,474.95001220703125,418.54998779296875,0.8812506096126225,21.592585795002535
679,475.69000244140625,418.1300048828125,0.8789968314171501,22.699774523914
680,475.82000732421875,419.32000732421875,0.8812576202549182,21.630503556769426
681,475.7300109863281,419.05999755859375,0.8808777833665764,21.806936534225926
682,470.3900146484375,414.95001220703125,0.8821403501032196,20.95783406940744
683,474.260009765625,417.7699890136719,0.8808880791364425,21.731800857619405
684,473.30999755859375,415.9700012207031,0.8788531900157208,22.649541985384857
685,473.6300048828125,417.07000732421875,0.8805818952019561,21.8467166891716
686,472.8800048828125,415.8550109863281,0.8794091665799739,22.36521145160326
687,468.8999938964844,413.55999755859375,0.8819791062950885,20.9641129829091
688,469.07000732421875,413.989990234375,0.8825761267405599,20.692006467482756
689,470.6099853515625,412.6000061035156,0.8767344912906782,23.512120094631527
690,471.0830993652344,412.6400146484375,0.8759389059052498,23.911477757568534
691,471.8399963378906,413.0,0.8752967175428796,24.254398984559643
692,471.0,412.94000244140625,0.8767303661176353,23.534318179525982
693,468.3500061035156,412.4525146484375,0.8806501745988585,21.560839407350826
694,469.5899963378906,411.92999267578125,0.8772120272753415,23.234901582401548
695,465.1000061035156,407.989990234375,0.877209169813621,23.005190327757916
696,459.0899963378906,401.92999267578125,0.8754928137879974,23.483879525976462
697,457.17999267578125,401.55999755859375,0.8783411435140567,22.080113896775273
698,457.4934997558594,399.510009765625,0.8732583303999354,24.42124592333333
699,456.3349914550781,398.92498779296875,0.874193290593275,23.930397420421045
700,458.8175048828125,401.4599914550781,0.8749883933866381,23.700826442998263
701,459.4599914550781,401.1300048828125,0.8730466468091409,24.62747022832285
702,458.70001220703125,400.2300109863281,0.8725310667872556,24.82169513336622
703,460.3900146484375,400.1499938964844,0.8691543716517103,26.471164707168484
704,462.4649963378906,400.7250061035156,0.866498025313756,27.823123187807298
705,460.7300109863281,399.3900146484375,0.8668634669433095,27.546887935203515
706,460.7749938964844,399.6600036621094,0.8673647853205662,27.318673145255033
707,459.6000061035156,399.55999755859375,0.8693646480687838,26.327504783506967
708,461.375,399.1400146484375,0.8651097581109456,28.395869087438356
709,460.9599914550781,398.489990234375,0.8644784745341809,28.660488027678227
710,457.8573913574219,393.9100036621094,0.8603333944097179,30.359186791895
711,458.0199890136719,393.510009765625,0.8591546639984717,30.910180053371434
712,455.1400146484375,392.739990234375,0.8628992784511333,29.005657341065316
713,455.9200134277344,395.7749938964844,0.8680798873489608,26.69501418380439
714,454.79998779296875,392.010009765625,0.8619393585913494,29.41986548910556
715,452.2650146484375,390.6300048828125,0.8637192624471822,28.445719986701917
716,449.1000061035156,387.1099853515625,0.8619683368749171,29.02649493411313
717,454.69000244140625,386.44000244140625,0.8498977333270153,34.88773285247008
718,455.9200134277344,388.0400085449219,0.8511142242419419,34.42999953536689
719,453.07000732421875,385.1778869628906,0.8501509275304021,34.645409462509846
720,453.8500061035156,384.7799987792969,0.8478131400344963,35.767658150952045
721,454.5950012207031,386.02508544921875,0.8491626269814743,35.214425178137205
722,456.4750061035156,388.489990234375,0.8510651953335566,34.49542220998016
723,457.0400085449219,389.9700012207031,0.8532513432735364,33.540111344422186
724,455.3599853515625,393.7550048828125,0.8647114756445109,28.194922614336335
725,454.739990234375,392.54998779296875,0.863240524746123,28.82416960298285
726,458.5,396.0450134277344,0.8637841078031284,28.820947602215583
727,460.6199951171875,397.3500061035156,0.8626416792923304,29.484728178549446
728,457.55999755859375,395.70001220703125,0.8648046470809746,28.292997914419104
729,457.20001220703125,397.3800048828125,0.8691600924605164,26.278698085963967
730,455.70001220703125,395.2099914550781,0.8672591197463659,27.055708362780464
731,449.0299987792969,390.04998779296875,0.8686501767216728,26.021478877224226
732,451.94000244140625,394.0450134277344,0.871896736954198,24.728882756125856
733,451.2300109863281,392.95001220703125,0.8708419268215236,25.164537087463245
734,451.94000244140625,393.4949951171875,0.8706797207405952,25.27890106667273
735,452.4552917480469,392.5419921875,0.8675818348171513,26.710437081550012
736,452.8999938964844,393.0199890136719,0.8677853705237656,26.64542125137369
737,453.739990234375,395.2699890136719,0.8711376504625458,25.1754996150011
738,463.260009765625,401.30999755859375,0.866273775199432,27.97643587263319
739,459.5150146484375,398.32000732421875,0.8668269689271473,27.4885661080654
740,459.1300048828125,398.8900146484375,0.8687953529638069,26.561012239413444
741,456.5,396.8699951171875,0.8693756738602135,26.138628378205325
742,454.6300048828125,394.9549865722656,0.868739375602961,26.317030862831686
743,453.45001220703125,394.739990234375,0.8705259226107351,25.4362048571068
744,451.8500061035156,394.7300109863281,0.8735863796710855,23.960308409363606
745,453.3550109863281,398.010009765625,0.8779212760871586,22.077960659336483
746,458.239990234375,402.17498779296875,0.8776514410871674,22.44951028845786
747,455.5199890136719,400.5450134277344,0.8793138020024682,21.553504473065615
748,455.510009765625,399.9800109863281,0.8780926926109288,22.109239498489828
749,454.4599914550781,399.6111145019531,0.8793097786726808,21.503016772789337
750,452.2449951171875,398.7300109863281,0.8816681561793904,20.32712236977885
751,452.9200134277344,399.67999267578125,0.8824516047568125,20.00400910267176
752,453.2550048828125,402.3500061035156,0.8876901562455815,17.645091776573665
753,450.2300109863281,400.0199890136719,0.8884791756492195,17.165891513544054
754,451.1700134277344,400.3800048828125,0.8874260100775578,17.678826552903033
755,451.0199890136719,401.510009765625,0.8902266408273403,16.409498682421415
756,446.7799987792969,399.05999755859375,0.8931912768004726,14.921964385222383
757,446.5299987792969,397.9200134277344,0.8911383658781039,15.829781324262159
758,444.4100036621094,396.75,0.8927566812867114,15.031021499881364
759,442.9649963378906,396.068115234375,0.8941296005525841,14.37097309501563
760,444.20001220703125,396.4849853515625,0.8925821126874939,15.10102364259244
761,443.9750061035156,396.29998779296875,0.8926177878143187,15.077065060404196
762,443.20001220703125,396.0,0.8935017804444852,14.657340226876373
763,443.0400085449219,395.2300109863281,0.8920865009107951,15.278738836897093
764,447.4200134277344,399.0,0.891779509242818,15.576323558420869
765,445.0199890136719,398.30999755859375,0.8950384418493096,14.037498285781156
766,443.5849914550781,399.04998779296875,0.8996020953819411,11.964870637619173
767,451.54998779296875,402.4200134277344,0.891197041981186,15.991688333340834
768,449.20001220703125,401.8399963378906,0.8945680886417409,14.389356492657202
769,450.70001220703125,403.0299987792969,0.8942311689891037,14.592357202168829
770,455.5,406.5199890136719,0.8924697892726057,15.55996571444233
771,455.8800048828125,406.6400146484375,0.8919891425222027,15.792838745758035
772,454.3900146484375,405.9700012207031,0.8934395302123946,15.079144779278282
773,467.4100036621094,409.4599914550781,0.8760188875869176,23.680411692210598
774,468.19000244140625,411.6499938964844,0.8792370442553441,22.21476975565274
775,468.7900085449219,410.7099914550781,0.8761065380422283,23.711979125570494
776,472.1000061035156,411.8450012207031,0.8723681336500542,25.650860712379867
777,474.231689453125,412.4599914550781,0.8697436308626257,27.01549822651485
778,475.75,413.7200012207031,0.8696163977313781,27.16549604480234
779,479.70001220703125,413.9150085449219,0.8628622014007422,30.63874168762264
780,477.1499938964844,419.7900085449219,0.8797862599071803,22.395619326629273
781,477.4049987792969,419.3999938964844,0.8784993767741672,23.022449045238247
782,478.3800048828125,419.8550109863281,0.8776600332390124,23.472889671635457
783,476.0350036621094,419.5400085449219,0.8813217627221217,21.6101627201446
784,476.4599914550781,418.6300048828125,0.8786257238605564,22.9148392720587
785,476.4649963378906,419.32000732421875,0.8800646648696374,22.229484709004268
786,475.9100036621094,419.1700134277344,0.8807757983699377,21.864074241422244
787,483.0849914550781,425.67999267578125,0.8811699808632226,22.017282062310514
788,481.760009765625,427.673095703125,0.8877305858391751,18.793709922755667
789,483.510009765625,429.43359375,0.8881586421719836,18.658382218618144
790,486.72601318359375,431.3900146484375,0.8863097573659302,19.688563249909393
791,488.2099914550781,432.69500732421875,0.886288717759748,19.761694846175757
792,484.010009765625,430.92999267578125,0.8903328112665542,17.626317676476205
793,481.19000244140625,428.7799987792969,0.8910825175165786,17.15745884746177
794,473.2900085449219,423.30499267578125,0.8943881870170595,15.295987357620946
795,474.7879943847656,424.8500061035156,0.8948204485541803,15.14210659317506
796,476.32000732421875,428.8500061035156,0.9003401064604211,12.564839161111808
797,476.9150085449219,428.68499755859375,0.8988708467500762,13.282406756193312
