,lmt,noc,Ratio,Spread
405,441.29998779296875,447.239990234375,1.013460237039918,30.08965886420297
406,444.0799865722656,449.5299987792969,1.0122725913615211,30.813449725608148
407,442.3999938964844,449.3500061035156,1.015709792728111,29.17216069198376
408,440.09619140625,445.4100036621094,1.0120742064112849,30.61460859161455
409,442.1050109863281,450.8999938964844,1.0198934250723257,27.3023816364698
410,443.29998779296875,449.8800048828125,1.0148432602549873,29.61784617957299
411,445.4849853515625,452.5,1.0157469160108763,29.36660906111437
412,446.0199890136719,454.7099914550781,1.0194834371899415,27.73661560145113
413,440.6700134277344,446.8800048828125,1.0140921579999826,29.766688387840684
414,442.0450134277344,448.364990234375,1.0142971340353641,29.77234188639589
415,443.1400146484375,448.9649963378906,1.013144788321755,30.359427681430343
416,444.3699951171875,449.3699951171875,1.0112518848143233,31.287851936027817
417,444.7449951171875,451.54998779296875,1.015300886464137,29.514397128460455
418,444.70001220703125,451.19000244140625,1.0145940860270397,29.825616462953672
419,444.0199890136719,452.29998779296875,1.0186478063694604,27.97841729975293
420,450.510009765625,457.9100036621094,1.0164258146013985,29.404239300380578
421,452.4945068359375,455.8999938964844,1.0075260296182593,33.56564428851651
422,448.1347961425781,454.6510009765625,1.0145407250007679,30.088270564951113
423,448.8399963378906,456.010009765625,1.0159745421224375,29.49377000006562
424,445.0899963378906,453.9599914550781,1.0199285429692153,27.478409628473326
425,447.885009765625,454.6499938964844,1.0151042878938936,29.818483988508188
426,447.0199890136719,454.0199890136719,1.0156592550043346,29.51071902476114
427,454.25,461.7200012207031,1.0164446917351748,29.64876882718333
428,455.1700134277344,462.0,1.0150053526611547,30.366157508257896
429,454.8599853515625,460.6499938964844,1.012729210595315,31.38006186997789
430,455.7900085449219,462.0249938964844,1.0136795130096583,31.013300927092057
431,453.8699951171875,459.1050109863281,1.011534174819794,31.85179539497305
432,454.0799865722656,461.05999755859375,1.0153717653116987,30.12446076534904
433,454.5799865722656,461.5,1.0152228730523627,30.22650881489464
434,455.2120056152344,463.80999755859375,1.018887884847718,28.60168372136523
435,458.6864013671875,467.6099853515625,1.019454651277598,28.56829177461115
436,458.3900146484375,466.2749938964844,1.0172014638104503,29.58197009686914
437,461.57501220703125,466.8999938964844,1.0115365467120752,32.40982907750178
438,462.3900146484375,469.5,1.0153765979504734,30.693367920968665
439,463.1648864746094,470.69500732421875,1.0162579700437246,30.338399904352382
440,465.6000061035156,470.7200012207031,1.01099655294259,32.95332158861844
441,463.25,468.7099914550781,1.0117862740530559,32.41568742994228
442,465.93499755859375,471.29901123046875,1.0115123648147948,32.73747614423239
443,464.43499755859375,467.1650085449219,1.0058781336477205,35.245327356923596
444,463.7300109863281,465.6499938964844,1.0041403033331238,35.996065370138965
445,460.0799865722656,462.0199890136719,1.0042166634020746,35.66907520169353
446,462.8550109863281,464.8800048828125,1.0043750069642092,35.81746602464504
447,461.489990234375,463.6700134277344,1.0047238796929316,35.54763714221177
448,469.7749938964844,466.7250061035156,0.9935075561011218,41.47442507159967
449,470.17999267578125,468.4200134277344,0.9962567968108748,40.21847732168645
450,467.07501220703125,465.8599853515625,0.9973986472756753,39.41239302289442
451,464.6600036621094,462.9800109863281,0.996384468939567,39.67425425327296
452,465.20001220703125,464.5450134277344,0.9985920061003666,38.69467560565299
453,464.0899963378906,462.3599853515625,0.9962722510720344,39.676334388160726
454,464.5899963378906,462.1199951171875,0.9946834816931643,40.458375113487634
455,466.80999755859375,463.25,0.992373776103313,41.735075733866935
456,470.4100036621094,465.7799987792969,0.9901575118582339,43.10784710625096
457,469.3699951171875,463.8399963378906,0.988218252472836,43.92037526291908
458,468.32501220703125,463.5199890136719,0.989739981704767,43.10751558816479
459,467.9100036621094,463.7799987792969,0.9911735059082112,42.39759465149153
460,466.1099853515625,461.94500732421875,0.9910643878950537,42.28118448866097
461,467.5799865722656,463.4700012207031,0.991210091386306,42.34982035894062
462,467.95001220703125,461.79998779296875,0.9868575184236952,44.42097894065397
463,468.30999755859375,462.75,0.9881275275189954,43.8612272067226
464,468.5899963378906,462.9700012207031,0.9880065832367129,43.9447729375871
465,469.6600036621094,466.0,0.9922071208244879,42.07477014912
466,468.9800109863281,464.7799987792969,0.9910443683981369,42.5575906423213
467,468.4200134277344,464.0350036621094,0.9906387224287514,42.69549185637361
468,469.19000244140625,464.4599914550781,0.9899187728602149,43.10524990918161
469,468.5400085449219,464.94500732421875,0.9923272267999746,41.91557501863086
470,468.82000732421875,468.4100036621094,0.9991254561330489,38.754125632307804
471,470.0799865722656,468.9599914550781,0.997617437140104,39.570082579325046
472,469.7349853515625,467.8349914550781,0.9959551790781298,40.3210664172028
473,468.6788024902344,467.8490905761719,0.9982296790261177,39.16195841907329
474,468.2950134277344,468.3999938964844,1.0002241759270114,38.19498899926059
475,467.1300048828125,467.45001220703125,1.0006850498166973,37.88198378123762
476,460.4100036621094,462.30999755859375,1.004126743297,35.73683850791632
477,465.6300048828125,465.6650085449219,1.0000751748421328,38.04083597049133
478,467.07000732421875,465.45001220703125,0.9965315796523347,39.816940369054336
479,467.8999938964844,467.7398986816406,0.9996578430926862,38.426843152405056
480,468.4750061035156,467.70001220703125,0.9983457091917661,39.090100925263684
481,466.7749938964844,466.4200134277344,0.9992395041007087,38.52711480166958
482,467.5199890136719,465.82000732421875,0.996363831003163,39.93477084324171
483,466.75,470.8800048828125,1.008848430386315,34.04002743887115
484,461.6600036621094,465.9599914550781,1.0093141874081775,33.44197083881163
485,463.5799865722656,466.260009765625,1.0057811451550693,35.22340788640365
486,463.0,465.43499755859375,1.005259173992643,35.41965608095073
487,460.7900085449219,465.4049987792969,1.0100153869415445,33.05380095379847
488,460.739990234375,465.30999755859375,1.009918842342932,33.09457727492456
489,459.90008544921875,464.8999938964844,1.0108717275892258,32.594039334740316
490,455.9844055175781,464.0849914550781,1.017765050382162,29.164049317434074
491,456.7699890136719,465.6400146484375,1.0194190201810744,28.460677963557355
492,456.67999267578125,465.29998779296875,1.018875350914064,28.70313970075112
493,456.95001220703125,465.4200134277344,1.0185359470279773,28.875842504946814
494,455.2149963378906,464.9700012207031,1.0214294453418482,27.444922304624054
495,454.8666076660156,464.5,1.0211784997439461,27.537235024063346
496,453.6700134277344,463.3900146484375,1.0214252671170903,27.349991386964785
497,448.94000244140625,456.5400085449219,1.0169287790399286,29.0721879357864
498,449.5799865722656,453.7309875488281,1.0092330644168817,32.575016356547664
499,445.7300109863281,450.42498779296875,1.0105332301862542,31.70725379938663
500,442.510009765625,446.2749938964844,1.008508246249285,32.36644121077539
501,442.1300048828125,446.8299865722656,1.0106303160553396,31.39948486840886
502,440.4700012207031,446.2099914550781,1.0130315122902067,30.21986838553975
503,439.4700012207031,443.1400146484375,1.0083509987428956,32.20574421027656
504,444.69500732421875,450.0060119628906,1.0119430273585233,31.004181143097963
505,446.30999755859375,449.5799865722656,1.007326721407899,33.18101903257393
506,447.8999938964844,450.3299865722656,1.0054253018729509,34.154735623704525
507,447.0799865722656,450.2200012207031,1.0070233845010863,33.37575022991324
508,447.1650085449219,449.1099853515625,1.0043495729081522,34.577938503093876
509,448.0299987792969,449.5,1.0032810330216912,35.125660617079504
510,445.95001220703125,447.5199890136719,1.0035205219501413,34.85075611806779
511,439.1199951171875,439.3500061035156,1.0005237998471619,35.61631079470486
512,436.1300048828125,437.19000244140625,1.0024304623546334,34.53486310784557
513,435.03070068359375,437.375,1.0053888135083857,33.15810878746787
514,436.14569091796875,437.5799865722656,1.0032885700447436,34.161884223101296
515,439.95001220703125,441.239990234375,1.002932101355953,34.626149005942
516,441.2550048828125,441.8599853515625,1.0013710450013154,35.42089772994619
517,443.29998779296875,444.4700012207031,1.0026393265507618,35.02784984168237
518,444.7699890136719,442.8299865722656,0.9956381894252613,38.26149425688389
519,451.9100036621094,451.8500061035156,0.9998672356041965,36.981971616812345
520,451.07501220703125,448.4549865722656,0.9941915965995405,39.47177609173086
521,448.6600036621094,445.010009765625,0.9918646773354167,40.29863976351571
522,448.04998779296875,446.8500061035156,0.9973217682799992,37.79732462291285
523,447.2099914550781,444.6300048828125,0.9942309281510657,39.10668498891316
524,446.2099914550781,442.7900085449219,0.9923354855882904,39.862580344900024
525,444.3399963378906,443.6700134277344,0.9984921841029886,36.955311919389246
526,449.2699890136719,447.06500244140625,0.9950920679631718,38.90493280631027
527,449.7200012207031,448.7699890136719,0.9978875473529027,37.687804909555936
528,448.3900146484375,447.0176086425781,0.9969392583219423,37.998345531737684
529,446.8699951171875,445.3900146484375,0.9966881185022013,37.97808485953725
530,446.0050048828125,442.69000244140625,0.9925673425071154,39.74036030414537
531,444.9700012207031,440.6099853515625,0.9902015509873033,40.698328907622326
532,440.94500732421875,441.2250061035156,1.0006349970509838,35.7198083203338
533,439.2699890136719,440.6195983886719,1.0030723914875914,34.50932704000688
534,441.07000732421875,441.3800048828125,1.0007028307376291,35.700322163774885
535,442.1159973144531,446.9849853515625,1.0110129198370679,31.22930047049952
536,441.4049987792969,447.0799865722656,1.01285664595703,30.363505039701334
537,442.8949890136719,447.1499938964844,1.0096072545148647,31.908797591595583
538,441.94000244140625,445.55999755859375,1.0081911460768194,32.4634920487881
539,435.92999267578125,444.30999755859375,1.0192232813149085,27.198034560622755
540,437.3999938964844,444.6600036621094,1.0165981021191857,28.441658223871155
541,436.05499267578125,441.7699890136719,1.0131061366889105,29.873555728282593
542,435.1499938964844,442.57000732421875,1.0170516225021469,28.09242735247828
543,434.6199951171875,442.30999755859375,1.0176936232290297,27.777864921059727
544,432.1499938964844,439.54998779296875,1.0171236700242947,27.860143938016943
545,432.1199951171875,439.3399963378906,1.0167083247761888,28.037613687003425
546,436.3399963378906,444.6300048828125,1.0189989655188572,27.322512609080928
547,431.3299865722656,438.0,1.0154638296324823,28.521160985631848
548,431.32501220703125,439.0400085449219,1.0178867353377308,27.475759726475058
549,431.6099853515625,439.3550109863281,1.0179445005853074,27.46969695087135
550,429.7300109863281,436.3500061035156,1.0154050100014964,28.43661977837932
551,431.0199890136719,437.0299987792969,1.0139436915196858,29.155093548675705
552,430.8900146484375,438.6099853515625,1.0179163369785298,27.4342016394372
553,435.739990234375,445.82501220703125,1.0231445866770956,25.477038078892615
554,437.239990234375,449.17999267578125,1.0273076633155307,23.748209082998283
555,435.989990234375,449.5,1.0309869723347602,22.073075531399848
556,434.2900085449219,449.0198974609375,1.0339171719961224,20.710226251707734
557,433.80999755859375,450.5899963378906,1.0386805257456762,18.619746993151733
558,435.385009765625,451.1029968261719,1.036101351006568,19.814218785023495
559,434.94000244140625,450.9200134277344,1.036740724919826,19.51476930632104
560,437.69000244140625,453.885986328125,1.0370033215206622,19.530074106165824
561,440.4849853515625,455.6000061035156,1.0343144970988953,20.846098048079835
562,440.05999755859375,456.5,1.037358547772153,19.485374467940954
563,439.26251220703125,456.4150085449219,1.039048395574914,18.705811270336294
564,441.30499267578125,457.3999938964844,1.036471378044272,19.93508100046493
565,443.8299865722656,460.6700134277344,1.0379425171010315,19.402409831694666
566,445.79998779296875,462.8399963378906,1.0382234387876101,19.36810717925435
567,441.7200012207031,462.4649963378906,1.046964128995423,15.319989730106938
568,440.67999267578125,463.3599853515625,1.0514659005462665,13.297526431696935
569,441.864990234375,463.3500061035156,1.0486234853269196,14.592162696568876
570,443.4800109863281,465.5150146484375,1.0496865768833687,14.177999734634382
571,443.3299865722656,466.0350036621094,1.0512147108870171,13.495369106367816
572,441.4549865722656,466.3299865722656,1.056347760828675,11.167696855141953
573,443.0199890136719,466.9649963378906,1.0540494964516822,12.229307772927298
574,442.8599853515625,461.1400146484375,1.0412772205697551,17.880829335179424
575,445.80999755859375,465.9800109863281,1.0452435197465113,16.238944127559517
576,444.510009765625,465.75,1.047782928995399,15.059637071067284
577,445.3800048828125,466.67498779296875,1.0478130645217434,15.077811838892996
578,444.489990234375,463.8399963378906,1.0435330525515605,16.94793753969132
579,445.17999267578125,464.1099853515625,1.0425221101289872,17.425980850263937
580,449.17999267578125,468.6000061035156,1.043234368726106,17.272364025925906
581,446.010009765625,462.7900085449219,1.0376224712716977,19.645779999001075
582,445.0997009277344,459.75,1.0329146459584888,21.698921838930044
583,443.2174072265625,462.0,1.0423778318883496,17.408325389258305
584,440.385009765625,459.7699890136719,1.0440182540690104,16.56773150704235
585,439.8551025390625,455.5150146484375,1.0356024336627634,20.24823292764243
586,440.260009765625,455.82000732421875,1.035342745680847,20.382200573757512
587,439.1700134277344,454.0899963378906,1.0339731367214837,20.93054545990689
588,444.5799865722656,455.5,1.0245625393799849,25.385498995856874
589,441.5000915527344,450.30999755859375,1.0199544828515785,27.236584222428785
590,439.5,448.44000244140625,1.0203413024832906,26.93827812339951
591,439.54998779296875,450.9599914550781,1.0259583755636084,24.472480925168252
592,440.0299987792969,451.92999267578125,1.0270435968672513,24.022860086068004
593,438.29998779296875,449.69000244140625,1.0259868011993136,24.387343711460385
594,439.0450134277344,449.7200012207031,1.024314107816933,25.16502795435643
595,441.8550109863281,455.6000061035156,1.0311074781895204,22.331344183962624
596,444.5899963378906,457.3699951171875,1.0287455833117396,23.5263554754121
597,440.3699951171875,450.9849853515625,1.024104708204632,25.336457774037665
598,438.6700134277344,447.6099853515625,1.0203797197213729,26.86850595528311
599,439.4294128417969,448.2699890136719,1.020118307772579,27.03176794361603
600,443.2900085449219,449.1499938964844,1.0132193039288153,30.337038653294865
601,440.4100036621094,446.489990234375,1.0138052871681142,29.874826194059533
602,434.0899963378906,444.510009765625,1.0240042698879048,25.003280516984926
603,435.739990234375,446.3800048828125,1.0244182652198492,24.922045403111365
604,434.0799865722656,447.7850036621094,1.0315725615411715,21.717435023757883
605,432.1622009277344,444.5450134277344,1.028653159562353,22.87835195781558
606,430.8550109863281,444.6099853515625,1.031924833214185,21.396254134974225
607,431.2099914550781,446.8599853515625,1.0362932079650449,19.53108880970272
608,434.6199951171875,450.9100036621094,1.0374810379824553,19.177858817544102
609,435.3299865722656,450.6322021484375,1.0351508420007076,20.225362764809443
610,432.2200012207031,449.102294921875,1.039059492049169,18.383731818036704
611,432.1199951171875,450.4700012207031,1.0424650706073881,16.907608804190925
612,430.5849914550781,448.0400085449219,1.0405379133881512,17.673502502653474
613,430.05499267578125,447.9200134277344,1.0415412471805008,17.21892542279748
614,433.8399963378906,451.4949951171875,1.0406947236961217,17.7472699199465
615,435.1499938964844,452.5799865722656,1.0400551371257232,18.082448104431403
616,434.989990234375,454.69000244140625,1.0452884265139453,15.798972108089783
617,436.260009765625,455.94500732421875,1.0451221682435876,15.920796646142419
618,435.6499938964844,456.9200134277344,1.0488236424405966,14.284471739914563
619,439.0899963378906,458.45001220703125,1.044091225103299,16.483782985097587
620,439.7900085449219,460.489990234375,1.0470678762301593,15.202688878740998
621,438.67010498046875,459.55999755859375,1.0476209624064878,14.918593000661117
622,437.5799865722656,458.3599853515625,1.0474884579207442,14.936806770967946
623,438.0150146484375,459.26251220703125,1.048508605522684,14.505894280032846
624,439.9097900390625,458.7699890136719,1.0428728784893253,17.052545334855875
625,439.29998779296875,457.8399963378906,1.0422035262010054,17.32145079687977
626,440.6400146484375,458.8399963378906,1.0413035155329093,17.774175226670916
627,439.95001220703125,458.8550109863281,1.0429707881685444,17.01112825398887
628,441.1499938964844,457.9599914550781,1.038104947956858,19.207049113041574
629,441.0,459.5400085449219,1.0420408357027706,17.464423492739495
630,439.2900085449219,457.989990234375,1.0425686478765903,17.160638387789145
631,437.6600036621094,457.18011474609375,1.0446010851360652,16.20342398210543
632,439.756591796875,457.822509765625,1.0410816308515842,17.833942218121347
633,438.5299987792969,459.5899963378906,1.048024075017027,14.736704951102963
634,435.70001220703125,455.8699951171875,1.0462932805716152,15.388714950038475
635,433.4599914550781,452.1199951171875,1.043048964218058,16.71030625336122
636,434.489990234375,455.0799865722656,1.0473888853613955,14.866937486278557
637,426.5899963378906,448.5199890136719,1.0514076580886607,12.862543904659772
638,420.18499755859375,441.3599853515625,1.050394440344139,13.078882101040888
639,422.9800109863281,445.19000244140625,1.052508371266263,12.278941812638193
640,424.489990234375,445.8599853515625,1.0503427539136752,13.245928887943917
641,426.6600036621094,449.6099853515625,1.0537898595895299,11.8484425756951
642,427.1000061035156,449.5299987792969,1.0525169570480992,12.405436226729348
643,425.6099853515625,448.4800109863281,1.0537347017736778,11.84009105944868
644,422.1700134277344,443.739990234375,1.0510931049590828,12.850834871058323
645,419.5199890136719,440.6199951171875,1.0502955917622032,13.097935918891705
646,421.1499938964844,442.67999267578125,1.0511219258965223,12.80502825426292
647,417.5899963378906,437.7349853515625,1.0482410718416053,13.89063872963514
648,419.92999267578125,439.6099853515625,1.0468649370586296,14.552431057193628
649,421.3800048828125,440.95001220703125,1.046442657690085,14.784363859139871
650,424.1499938964844,443.239990234375,1.0450076543972546,15.497333641380505
651,430.8299865722656,455.8900146484375,1.0581668613077573,10.089095846242499
652,432.25,456.07000732421875,1.0551070152092972,11.448541121784599
653,431.739990234375,454.6449890136719,1.0530527616097425,12.320657344636897
654,432.69000244140625,455.3500061035156,1.0523700652528434,12.64554942125629
655,434.2250061035156,456.3399963378906,1.0509297942852764,13.319658164199991
656,433.30999755859375,457.67999267578125,1.0562414789746275,10.987700164309201
657,433.1499938964844,456.7699890136719,1.0545307525107164,11.72424369921758
658,435.04998779296875,461.55999755859375,1.0609355488092567,8.994020403085626
659,434.4549865722656,459.9700012207031,1.0587287876466656,9.938975333378023
660,437.6099853515625,464.1199951171875,1.0605790787528024,9.209318711434646
661,437.0,463.3999938964844,1.0604118853466462,9.268034213561902
662,440.8900146484375,467.9949951171875,1.0614778733203185,8.890201692849969
663,442.75,470.6700134277344,1.0630604481710544,8.231595328258647
664,442.8399963378906,471.2900085449219,1.0642444504613437,7.709165329346076
665,445.4599914550781,470.42999267578125,1.0560544194757864,11.409520477612814
666,447.4776916503906,471.9599914550781,1.0547117772830008,12.06691246124164
667,445.364990234375,470.92999267578125,1.0574023621119222,10.806529560966494
668,446.2250061035156,471.0799865722656,1.0557005549415224,11.588879712670275
669,447.5400085449219,470.4700012207031,1.0512356263975886,13.624460502167137
670,447.8299865722656,469.82000732421875,1.0491035022470623,14.588819862825444
671,447.32000732421875,467.6099853515625,1.0453589772313436,16.245972831923478
672,450.4599914550781,471.375,1.046430335527384,15.885018062912918
673,453.0906066894531,474.6499938964844,1.0475829489482398,15.461876725025531
674,451.7799987792969,473.2900085449219,1.047611691141141,15.401030754296796
675,451.6499938964844,471.5799865722656,1.0441270739402448,16.97011430584369
676,450.2659912109375,469.8999938964844,1.0436053423283058,17.149708311266107
677,450.1650085449219,469.19000244140625,1.0422622672472461,17.750224358961457
678,447.8900146484375,467.29998779296875,1.043336472146553,17.173915890395147
679,449.04998779296875,468.6199951171875,1.0435809104915095,17.111436591144734
680,448.45001220703125,467.3800048828125,1.0422120462938955,17.70099270368659
681,449.0199890136719,467.5,1.0411563214076989,18.19891000224059
682,449.3349914550781,468.1199951171875,1.0418062336994456,17.920409341083694
683,449.1499938964844,467.82000732421875,1.0415674355592606,18.01984109913114
684,450.8299865722656,469.4599914550781,1.0413237926440064,18.201138677677346
685,450.5400085449219,470.760009765625,1.0448794798180217,16.586754902956596
686,439.57000732421875,458.9049987792969,1.0439861481286574,16.54917679443484
687,440.5,462.4649963378906,1.0498637828328958,13.997385208818896
688,440.8800048828125,464.44000244140625,1.0534385712612575,12.434342771888494
689,440.92999267578125,465.6600036621094,1.0560860258932585,11.268533366626043
690,439.5299987792969,467.20001220703125,1.0629536402625124,8.210790063866154
691,440.2799987792969,466.8999938964844,1.0604615135618085,9.323884110840863
692,440.1099853515625,467.7200012207031,1.0627343545661332,8.319565062678448
693,437.8999938964844,462.6549987792969,1.0565311834388023,10.988713597635565
694,437.5299987792969,460.95001220703125,1.0535277889357892,12.292588100058579
695,437.7799987792969,462.9100036621094,1.057403273226015,10.603621890456436
696,438.4100036621094,463.55999755859375,1.0573663777888334,10.636616906033266
697,438.3500061035156,463.8900146484375,1.0582639630188362,10.241556404006174
698,441.3399963378906,465.3599853515625,1.0544251352992764,12.01303704984984
699,439.1099853515625,464.1400146484375,1.0570017310739024,10.815450653040314
700,434.0202941894531,457.19500732421875,1.053395459717028,12.242718790829299
701,434.0199890136719,455.57000732421875,1.0496521332105468,13.867387949465167
702,436.25799560546875,457.9700012207031,1.0497687282157453,13.893619196654909
703,436.2349853515625,456.7550048828125,1.0470389130177464,15.083670095691941
704,436.9700012207031,457.82000732421875,1.0477149599406592,14.815499079735885
705,439.0,459.93499755859375,1.0476879215457717,14.901232515260103
706,441.0199890136719,462.3999938964844,1.04847853933022,14.626108250525972
707,445.6449890136719,476.5400085449219,1.0693265273769346,5.500060643393438
708,443.2699890136719,473.3299865722656,1.0678141951939513,6.135342784028223
709,442.5586853027344,475.9700012207031,1.075495786270952,2.724203084131586
710,443.1449890136719,476.4049987792969,1.0750544643179951,2.92481795425901
711,443.20001220703125,477.6499938964844,1.0777301009490057,1.7394735350198807
712,443.2690124511719,478.46771240234375,1.0794070845524064,0.9965582615849775
713,442.489990234375,478.2799987792969,1.0808832048968269,0.3397331344774961
714,443.5722961425781,480.9100036621094,1.0841750213983827,-1.1169428505317165
715,444.4772033691406,482.1499938964844,1.0847575314139482,-1.3759222720585336
716,443.864990234375,480.5299987792969,1.0826039659617253,-0.4196280154047991
717,443.93829345703125,479.75,1.0806682078810914,0.4398388595504179
718,443.0400085449219,480.135009765625,1.083728332668046,-0.9190024613216843
719,443.4200134277344,480.114990234375,1.0827544443088628,-0.48701926348646163
720,443.3399963378906,478.7799987792969,1.0799386537062985,0.761225585922984
721,443.70849609375,479.739990234375,1.0812053284032948,0.20072507800334227
722,444.7550048828125,480.7442932128906,1.0809193554540457,0.33094330528125004
723,447.2749938964844,482.8949890136719,1.0796377968883977,0.9121700686084586
724,451.4501037597656,488.3999938964844,1.0818471184943645,-0.06659411186474751
725,454.73748779296875,489.739990234375,1.0769729863515058,2.1572658085349707
726,455.260009765625,488.34698486328125,1.0726770952596736,4.116737763251633
727,456.1400146484375,492.04998779296875,1.078725768385412,1.3677489911013203
728,449.6099853515625,485.05999755859375,1.0788461407931407,1.2785280528736798
729,450.0,483.57000732421875,1.0746000162760416,3.1913335505766276
730,450.0799865722656,483.0050048828125,1.0731537044366233,3.843049513515138
731,448.0400085449219,480.69000244140625,1.0728729427591082,3.94650977241592
732,444.8299865722656,477.2550048828125,1.0728930586726064,3.9015193585203582
733,445.6400146484375,474.44000244140625,1.0646261261248922,7.594674032674147
734,443.4200134277344,472.44000244140625,1.06544582593226,7.187968529482289
735,440.0,466.55499267578125,1.060352256081321,9.365338379976363
736,437.4700012207031,463.42999267578125,1.0593411922706475,9.747564219125293
737,437.489990234375,467.70001220703125,1.069053058691633,5.499214797224267
738,438.9700012207031,469.4100036621094,1.0693441518936548,5.393704705652835
739,438.6499938964844,468.7149963378906,1.0685398446591594,5.741791775469592
740,436.5,466.20001220703125,1.0680412650791093,5.925965412063176
741,432.6600036621094,462.9100036621094,1.069916330938748,5.053030156570896
742,428.1400146484375,454.82000732421875,1.06231604559945,8.242901966545544
743,428.4700012207031,458.2200012207031,1.069433098968989,5.200646837069412
744,431.760009765625,462.4599914550781,1.0711042731959317,4.527358096716041
745,431.7099914550781,462.4715881347656,1.0712552345059367,4.4615365174515045
746,431.9700012207031,462.9515075683594,1.0717214303310547,4.263493926076405
747,433.5755920410156,464.3500061035156,1.0709781976370774,4.6056179757566
748,430.0299987792969,464.6400146484375,1.0804827941478181,0.47182829437404683
749,422.5,458.635009765625,1.0855266503328402,-1.6864458931834343
750,424.6875,460.0899963378906,1.0833612864468358,-0.7699615675345677
751,425.95001220703125,461.30999755859375,1.0830144015452592,-0.6212720649296153
752,425.25,461.6600036621094,1.0856202320096635,-1.7301620894324565
753,426.5299987792969,462.95001220703125,1.085386757161199,-1.6325227008829466
754,424.6499938964844,460.2699890136719,1.083880832754399,-0.9906146469645187
755,424.04998779296875,461.2200012207031,1.0876547918824175,-2.591094059965274
756,420.54998779296875,456.1499938964844,1.0846510691638422,-1.3154401724097675
757,416.2149963378906,452.6099853515625,1.087442762355746,-2.4750001204825645
758,413.6000061035156,452.2349853515625,1.0934114571516165,-4.934913601237286
759,412.82000732421875,451.239990234375,1.0930671533077663,-4.785515926569262
760,411.7200012207031,450.8399963378906,1.0950160181706041,-5.578039727006301
761,413.2900085449219,451.94000244140625,1.0935178521071927,-4.975999348740304
762,416.32000732421875,454.5050048828125,1.0917203038211332,-4.256177138343576
763,417.7099914550781,458.3299865722656,1.0972444900723806,-6.5742756667013555
764,413.1199951171875,454.07000732421875,1.0991237720057951,-7.290315955496469
765,413.32000732421875,453.92999267578125,1.0982531322750775,-6.933467877023604
766,412.4200134277344,451.739990234375,1.0953396429039455,-5.7191497025035165
767,411.5179138183594,450.69500732421875,1.0952014291245455,-5.652133864645707
768,416.25,457.510009765625,1.099123146584084,-7.33707703008203
769,413.80999755859375,458.7300109863281,1.1085522672065793,-11.202287293361296
770,411.56500244140625,457.2049865722656,1.1108937442691256,-12.111064290210964
771,408.239990234375,451.7096862792969,1.1064807394786715,-10.22041299572682
772,408.29998779296875,451.8999938964844,1.1067842454250165,-10.345677200731034
773,408.6700134277344,454.75,1.1127559768473545,-12.794538150267629
774,405.8500061035156,451.4649963378906,1.1123937157776966,-12.566707197319674
775,405.20001220703125,449.95001220703125,1.110439285912794,-11.75638208787048
776,404.7900085449219,449.42999267578125,1.1102793626041425,-11.680847929297402
777,398.6199951171875,444.30999755859375,1.1146204480484583,-13.24977042747618
778,398.32000732421875,442.1600036621094,1.110062250280605,-11.424993591908406
779,397.5426940917969,440.2300109863281,1.107377943372981,-10.337686954642509
780,400.7637023925781,442.2349853515625,1.103480636373501,-8.850763058279727
781,401.32501220703125,443.1600036621094,1.104242173257561,-9.167264847825736
782,402.2799987792969,442.4599914550781,1.099880662219613,-7.431950760096372
783,403.69000244140625,443.8599853515625,1.0995070045510644,-7.303358302000065
784,415.6968078613281,454.9800109863281,1.0944996506639149,-5.406794391500812
785,416.0299987792969,456.6199951171875,1.0975650709251463,-6.68556592102887
786,417.0299987792969,459.8800048828125,1.102750416586201,-8.861474704750053
787,418.2900085449219,462.010009765625,1.1045207877969379,-9.625501763440143
788,418.8800048828125,463.5799865722656,1.1067130948443304,-10.555862960853931
789,420.1650085449219,463.9100036621094,1.1041138462926299,-9.492806318854962
790,419.04998779296875,463.8299865722656,1.1068607566728301,-10.621584321046685
791,415.4849853515625,459.9599914550781,1.1070435940443988,-10.616411851077048
792,417.5199890136719,461.9700012207031,1.1064619979322132,-10.420272148431495
793,417.6499938964844,461.93499755859375,1.1060337706435728,-10.244330065212823
794,418.5050048828125,462.135009765625,1.104252050450459,-9.517424022427194
795,418.7550048828125,461.44000244140625,1.1019331042277072,-8.551391452732519
796,417.17999267578125,460.5299987792969,1.1039119968948412,-9.348860070776157
797,415.45001220703125,458.1300048828125,1.102731956725789,-8.824339699138038
798,412.4949951171875,456.7449951171875,1.1072740288338014,-10.642866862155033
799,410.2699890136719,454.101806640625,1.106836519366988,-10.411809687155726
800,407.989990234375,450.32000732421875,1.1037525873257987,-9.10175928612462
801,408.9800109863281,450.8299865722656,1.1023276797440755,-8.538456064874042
802,409.2749938964844,452.0,1.1043919289980415,-9.388678230063151
803,411.2301025390625,456.2300109863281,1.1094275642017017,-11.499154017243784
804,410.30999755859375,456.2200012207031,1.1118910188279125,-12.48663096439954
805,415.510009765625,458.6600036621094,1.103848265703211,-9.28929506625157
806,417.0899963378906,462.9949951171875,1.11006017689791,-11.911421526941767
807,418.3599853515625,463.8299865722656,1.108686305604713,-11.369616645291176
808,418.4825134277344,462.9049987792969,1.1061513538228966,-10.311796044633711
809,417.04998779296875,462.68499755859375,1.10942335715468,-11.644797271182329
