,noc,lmt,Ratio,Spread
395,458.7699890136719,439.9097900390625,0.958889640939335,-14.663457072676156
396,457.8399963378906,439.29998779296875,0.9595054851187812,-14.917573354561203
397,458.8399963378906,440.6400146484375,0.9603347968034359,-15.328648240324274
398,458.8550109863281,439.95001220703125,0.9587996244420219,-14.624697911677604
399,457.9599914550781,441.1499938964844,0.9632937420904755,-16.65610975761044
400,459.5400085449219,441.0,0.959655289637073,-15.038355873347118
401,457.989990234375,439.2900085449219,0.9591694532889606,-14.768256980931344
402,457.18011474609375,437.6600036621094,0.9573032368329814,-13.890587528174056
403,457.822509765625,439.756591796875,0.9605394719931998,-15.390421544216995
404,459.5899963378906,438.5299987792969,0.9541765536099475,-12.521918393904432
405,455.8699951171875,435.70001220703125,0.9557549671480983,-13.147634282918407
406,452.1199951171875,433.4599914550781,0.958727762842533,-14.391183417361479
407,455.0799865722656,434.489990234375,0.9547552145877085,-12.67149230415166
408,448.5199890136719,426.5899963378906,0.9511058744025949,-10.865421060987192
409,441.3599853515625,420.18499755859375,0.9520233177094612,-11.111721786706571
410,445.19000244140625,422.9800109863281,0.9501112079487875,-10.348833294824235
411,445.8599853515625,424.489990234375,0.9520701659281284,-11.236430598812351
412,449.6099853515625,426.6600036621094,0.9489558007224687,-9.92287414015053
413,449.5299987792969,427.1000061035156,0.9501034575296641,-10.437180265412938
414,448.4800109863281,425.6099853515625,0.9490054738794973,-9.922547741904996
415,443.739990234375,422.1700134277344,0.9513905050675109,-10.885827432049414
416,440.6199951171875,419.5199890136719,0.9521129173951721,-11.13412862757028
417,442.67999267578125,421.1499938964844,0.9513644186872808,-10.850494720738286
418,437.7349853515625,417.5899963378906,0.9539790291207987,-11.884171456186412
419,439.6099853515625,419.92999267578125,0.9552330626429177,-12.482382850878967
420,440.95001220703125,421.3800048828125,0.9556185354746506,-12.687574471064043
421,443.239990234375,424.1499938964844,0.9569307897335791,-13.330283885652225
422,455.8900146484375,430.8299865722656,0.945030539667562,-8.259011465165518
423,456.07000732421875,432.25,0.9477711602567954,-9.511820342200313
424,454.6449890136719,431.739990234375,0.9496200346802721,-10.325584143024432
425,455.3500061035156,432.69000244140625,0.9502360747592523,-10.620669335769183
426,456.3399963378906,434.2250061035156,0.9515383476972282,-11.236019619666568
427,457.67999267578125,433.30999755859375,0.9467531998182601,-9.076218837262818
428,456.7699890136719,433.1499938964844,0.9482890827214997,-9.761564869509332
429,461.55999755859375,435.04998779296875,0.9425643255354692,-7.211870893281604
430,459.9700012207031,434.4549865722656,0.9445289593218605,-8.093899902486758
431,464.1199951171875,437.6099853515625,0.9428811297842675,-7.393753677377991
432,463.3999938964844,437.0,0.9430297923085824,-7.452614877978168
433,467.9949951171875,440.8900146484375,0.9420827556885244,-7.07409409164362
434,470.6700134277344,442.75,0.9406802799600464,-6.449115914624916
435,471.2900085449219,442.8399963378906,0.939633746331969,-5.963166567196287
436,470.42999267578125,445.4599914550781,0.9469208987320833,-9.382075120000113
437,471.9599914550781,447.4776916503906,0.9481263237394185,-9.978479935637527
438,470.92999267578125,445.364990234375,0.9457137943239753,-8.822597914444177
439,471.0799865722656,446.2250061035156,0.9472383009738896,-9.543276658001762
440,470.4700012207031,447.5400085449219,0.9512615201473292,-11.424926193233635
441,469.82000732421875,447.8299865722656,0.9531947971369001,-12.318717331013179
442,467.6099853515625,447.32000732421875,0.9566091857253879,-13.861742347558081
443,471.375,450.4599914550781,0.9556297882897441,-13.50420870478084
444,474.6499938964844,453.0906066894531,0.9545783472363573,-13.092511908242646
445,473.2900085449219,451.7799987792969,0.9545521574990455,-13.045265069191235
446,471.5799865722656,451.6499938964844,0.9577378318773773,-14.503788466117701
447,469.8999938964844,450.2659912109375,0.9582166355808208,-14.680418285828896
448,469.19000244140625,450.1650085449219,0.9594514081768819,-15.238983580482259
449,467.29998779296875,447.8900146484375,0.9584635701871009,-14.719722514436487
450,468.6199951171875,449.04998779296875,0.9582390689084342,-14.653472255108827
451,467.3800048828125,448.45001220703125,0.9594976411527755,-15.20538803980978
452,467.5,449.0199890136719,0.960470564735127,-15.663895145983961
453,468.1199951171875,449.3349914550781,0.9598713922540164,-15.402951902071013
454,467.82000732421875,449.1499938964844,0.9600914601012451,-15.49662859464323
455,469.4599914550781,450.8299865722656,0.9603160967453919,-15.653154781776639
456,470.760009765625,450.5400085449219,0.9570481757132048,-14.155522184197
457,458.9049987792969,439.57000732421875,0.9578671151839491,-14.198256770125543
458,462.4649963378906,440.5,0.9525045213976749,-11.821182701703808
459,464.44000244140625,440.8800048828125,0.9492722473629603,-10.36650177447476
460,465.6600036621094,440.92999267578125,0.9468925593956043,-9.283167030428022
461,467.20001220703125,439.5299987792969,0.9407748015736932,-6.4525791627749856
462,466.8999938964844,440.2799987792969,0.9429856597447517,-7.481281763305252
463,467.7200012207031,440.1099853515625,0.9409689220108586,-6.549520916564778
464,462.6549987792969,437.8999938964844,0.9464935968526701,-9.044673455994971
465,460.95001220703125,437.5299987792969,0.949191858536679,-10.258528973435293
466,462.9100036621094,437.7799987792969,0.9457129794473926,-8.687791050634221
467,463.55999755859375,438.4100036621094,0.9457459788831208,-8.713982823010927
468,463.8900146484375,438.3500061035156,0.9449438277642653,-8.347415238770257
469,465.3599853515625,441.3399963378906,0.9483840687429848,-9.97187329306772
470,464.1400146484375,439.1099853515625,0.9460722443510199,-8.875156494390726
471,457.19500732421875,434.0202941894531,0.9493110975327617,-10.237043565734584
472,455.57000732421875,434.0199890136719,0.9526965823823204,-11.746285340724999
473,457.9700012207031,436.25799560546875,0.9525907689207551,-11.754812875101184
474,456.7550048828125,436.2349853515625,0.9550743411415608,-12.860475862463577
475,457.82000732421875,436.9700012207031,0.9544580713600179,-12.606155615918542
476,459.93499755859375,439.0,0.9544827037087416,-12.671430051084517
477,462.3999938964844,441.0199890136719,0.9537629646085186,-12.401555861355664
478,476.5400085449219,445.6449890136719,0.9351680468013891,-3.8911614020228495
479,473.3299865722656,443.2699890136719,0.9364925138669524,-4.498117636320306
480,475.9700012207031,442.5586853027344,0.9298037358819254,-1.334367117665043
481,476.4049987792969,443.1449890136719,0.9301854307766546,-1.5165789897297128
482,477.6499938964844,443.20001220703125,0.9278760972895164,-0.41506151670384794
483,478.46771240234375,443.2690124511719,0.9264345345803119,0.27555945583835795
484,478.2799987792969,442.489990234375,0.9251693388051604,0.8802047327652888
485,480.9100036621094,443.5722961425781,0.9223603018543882,2.241047040786295
486,482.1499938964844,444.4772033691406,0.9218649984356695,2.488031184862247
487,480.5299987792969,443.864990234375,0.9236988145629556,1.5953466646029955
488,479.75,443.93829345703125,0.9253533995977723,0.7974620395509321
489,480.135009765625,443.0400085449219,0.9227404782692042,2.053402531793519
490,480.114990234375,443.4200134277344,0.9235704413462962,1.654800465993755
491,478.7799987792969,443.3399963378906,0.9259785234726503,0.4946746141024748
492,479.739990234375,443.70849609375,0.9248937031015031,1.0179608113384933
493,480.7442932128906,444.7550048828125,0.925138397193327,0.9044012523493409
494,482.8949890136719,447.2749938964844,0.9262365608929957,0.382305339050926
495,488.3999938964844,451.4501037597656,0.9243450233446354,1.3210806048975559
496,489.739990234375,454.73748779296875,0.9285283964157081,-0.7215111908236947
497,488.34698486328125,455.260009765625,0.9322469962481301,-2.53806824676801
498,492.04998779296875,456.1400146484375,0.9270196645962717,0.02183873577851203
499,485.05999755859375,449.6099853515625,0.9269162322486735,0.058502836207562026
500,483.57000732421875,450.0,0.9305788059313796,-1.7156411752947958
501,483.0050048828125,450.0799865722656,0.9318329665786068,-2.3204878783932696
502,480.69000244140625,448.0400085449219,0.9320768193000556,-2.431035928867264
503,477.2550048828125,444.8299865722656,0.9320593435819313,-2.4119617042007673
504,474.44000244140625,445.6400146484375,0.9392968812815787,-5.836991843043198
505,472.44000244140625,443.4200134277344,0.9385742340536224,-5.474894561751431
506,466.55499267578125,440.0,0.943082823905745,-7.521772547531417
507,463.42999267578125,437.4700012207031,0.9439829275934674,-7.894748673564696
508,467.70001220703125,437.489990234375,0.9354072670853737,-3.948094633000242
509,469.4100036621094,438.9700012207031,0.9351526337233376,-3.8396056889537005
510,468.7149963378906,438.6499938964844,0.9358565382454015,-4.165226787527819
511,466.20001220703125,436.5,0.9362934117774283,-4.351532353183733
512,462.9100036621094,432.6600036621094,0.9346525247657419,-3.5677959334467215
513,454.82000732421875,428.1400146484375,0.941339448031884,-6.563024952769898
514,458.2200012207031,428.4700012207031,0.9350748550461663,-3.7345804979091537
515,462.4599914550781,431.760009765625,0.93361591865956,-3.0858417630755963
516,462.4715881347656,431.7099914550781,0.9334843534848167,-3.025050694090997
517,462.9515075683594,431.9700012207031,0.933078290401546,-2.8392383565790493
518,464.3500061035156,433.5755920410156,0.9337258239302368,-3.145691208027675
519,464.6400146484375,430.0299987792969,0.9255121927126149,0.6693060627277093
520,458.635009765625,422.5,0.9212118373080787,2.620943728043837
521,460.0899963378906,424.6875,0.9230531056539404,1.7850563702452535
522,461.30999755859375,425.95001220703125,0.9233487556335234,1.6558667002294913
523,461.6600036621094,425.25,0.9211324278185511,2.681017766530569
524,462.95001220703125,426.5299987792969,0.9213305703263545,2.5993749659760073
525,460.2699890136719,424.6499938964844,0.9226106503412947,1.9897670244604586
526,461.2200012207031,424.04998779296875,0.9194093635805968,3.4722888389422013
527,456.1499938964844,420.54998779296875,0.9219554826704778,2.262495548687095
528,452.6099853515625,416.2149963378906,0.9195886299649305,3.3089890931852
529,452.2349853515625,413.6000061035156,0.9145687960916768,5.575622338920563
530,451.239990234375,412.82000732421875,0.9148568749631414,5.431318444258603
531,450.8399963378906,411.7200012207031,0.9132286499978847,6.159749429764839
532,451.94000244140625,413.2900085449219,0.9144798121704323,5.6115949420951905
533,454.5050048828125,416.32000732421875,0.9159855289856726,4.964360233042465
534,458.3299865722656,417.7099914550781,0.9113739089580977,7.1276003766886005
535,454.07000732421875,413.1199951171875,0.9098156417589771,7.760280601200885
536,453.92999267578125,413.32000732421875,0.9105368977445645,7.4302015107159844
537,451.739990234375,412.4200134277344,0.912958831060672,6.295788325595789
538,450.69500732421875,411.5179138183594,0.913074045930852,6.227149002272394
539,457.510009765625,416.25,0.9098161594611628,7.825872762124983
540,458.7300109863281,413.80999755859375,0.9020774478409411,11.399197740546722
541,457.2049865722656,411.56500244140625,0.9001761015927906,12.227518424441623
542,451.7096862792969,408.239990234375,0.9037662964392486,10.447660600195515
543,451.8999938964844,408.29998779296875,0.9035184627298247,10.564449677438088
544,454.75,408.6700134277344,0.8986696282083219,12.841942826206402
545,451.4649963378906,405.8500061035156,0.8989622880967824,12.610339528018383
546,449.95001220703125,405.20001220703125,0.9005445076431966,11.852985932068147
547,449.42999267578125,404.7900085449219,0.9006742209947197,11.77991642633739
548,444.30999755859375,398.6199951171875,0.8971663867739531,13.193700305077098
549,442.1600036621094,398.32000732421875,0.900850380009965,11.496447033051563
550,440.2300109863281,397.5426940917969,0.9030340598568212,10.480889767788963
551,442.2349853515625,400.7637023925781,0.9062234234453069,9.122406352801502
552,443.1600036621094,401.32501220703125,0.9055984495230406,9.420394119944742
553,442.4599914550781,402.2799987792969,0.9091895460567069,7.815129829139404
554,443.8599853515625,403.69000244140625,0.9094985260310426,7.705653254745097
555,454.9800109863281,415.6968078613281,0.9136594967329665,6.028817551416092
556,456.6199951171875,416.0299987792969,0.9111077115064277,7.219093122095184
557,459.8800048828125,417.0299987792969,0.9068235068962506,9.247485615132202
558,462.010009765625,418.2900085449219,0.9053700129941297,9.966148080878522
559,463.5799865722656,418.8800048828125,0.90357654992838,10.834584789908913
560,463.9100036621094,420.1650085449219,0.9057037037962877,9.856151153446458
561,463.8299865722656,419.04998779296875,0.9034560074258587,10.896839872179068
562,459.9599914550781,415.4849853515625,0.9033067942217768,10.866802726722735
563,461.9700012207031,417.5199890136719,0.9037816046722144,10.699001595518293
564,461.93499755859375,417.6499938964844,0.9041315252228922,10.536479991842409
565,462.135009765625,418.5050048828125,0.9055903492251328,9.867270739201128
566,461.44000244140625,418.7550048828125,0.9074961049480882,8.97164231640826
567,460.5299987792969,417.17999267578125,0.9058693109712261,9.701304829083679
568,458.1300048828125,415.45001220703125,0.9068386872265688,9.201806240412932
569,456.7449951171875,412.4949951171875,0.9031188070519597,10.87021578041779
570,454.101806640625,410.2699890136719,0.9034757911420478,10.639826742327411
571,450.32000732421875,407.989990234375,0.9060001412298627,9.40671559761719
572,450.8299865722656,408.9800109863281,0.9071712689208414,8.890441072646208
573,452.0,409.2749938964844,0.905475650213461,9.682344440765885
574,456.2300109863281,411.2301025390625,0.9013657423588162,11.656712835813803
575,456.2200012207031,410.30999755859375,0.8993687178570241,12.56751922478892
576,458.6600036621094,415.510009765625,0.9059216117560741,9.63415209178859
577,462.9949951171875,417.0899963378906,0.900852062628284,12.081164370374974
578,463.8299865722656,418.3599853515625,0.9019683881227054,11.586842313585318
579,462.9049987792969,418.4825134277344,0.9040354166217545,10.605045005181434
580,462.68499755859375,417.04998779296875,0.9013691604300487,11.83320007263725
581,463.6650085449219,417.8500061035156,0.9011894328942713,11.94356489817309
582,463.7099914550781,419.0899963378906,0.9037760756951254,10.745361626790807
583,466.6366882324219,420.0199890136719,0.90010065561855,12.534129687054271
584,467.3299865722656,422.8999938964844,0.9049280081475987,10.298165662633235
585,467.5799865722656,422.32501220703125,0.90321447524521,11.105385344512822
586,464.801513671875,420.3500061035156,0.9043645378492898,10.499323574436769
587,465.1499938964844,419.32000732421875,0.9014726708080647,11.853043744787978
588,466.4100036621094,419.5150146484375,0.8994554391083667,12.828524974194945
589,466.8999938964844,419.25,0.897943896938562,13.548717015991624
590,466.5899963378906,422.25,0.9049701093338895,10.260744173332025
591,466.82000732421875,422.9200134277344,0.9059594850098301,9.804399904401091
592,468.32000732421875,424.46990966796875,0.9063672340056732,9.647931618725206
593,466.79998779296875,423.3399963378906,0.9068980450051916,9.365819811257577
594,466.25,420.2550048828125,0.9013512169068365,11.93989902274333
595,467.1600036621094,421.05499267578125,0.9013078803302792,11.985260924130412
596,464.739990234375,420.7900085449219,0.9054310310862456,10.002168814581832
597,462.3500061035156,418.2799987792969,0.9046825851790907,10.291998114279775
598,460.3699951171875,416.8800048828125,0.9055325266728024,9.852656904975756
599,461.489990234375,416.8999938964844,0.90337819393386,10.873089561475947
600,463.07000732421875,418.6499938964844,0.904074950385129,10.590849549254894
601,464.0400085449219,420.9700012207031,0.9071847113802273,9.171926769625227
602,463.4800109863281,420.5899963378906,0.9074609182019229,9.031720817351665
603,461.82000732421875,418.739990234375,0.9067168671633588,9.339663249232185
604,468.9150085449219,423.6449890136719,0.9034579428973147,11.025579828971527
605,470.9700012207031,425.9800109863281,0.9044737666565474,10.599547350212983
606,473.6700134277344,427.1400146484375,0.9017670583734435,11.947725346054565
607,476.8800048828125,428.44000244140625,0.8984230792957868,13.629665438018971
608,477.739990234375,427.7799987792969,0.8954243051108863,15.088554186380318
609,478.3800048828125,428.4100036621094,0.8955432904580864,15.053092171874336
610,478.7200012207031,430.29998779296875,0.8988552529573307,13.478948308791157
611,474.55999755859375,425.010009765625,0.8955875167568231,14.90448274023569
612,477.5799865722656,428.07501220703125,0.8963420248814311,14.644905041569327
613,478.9750061035156,428.8399963378906,0.8953285471543168,15.175827052042532
614,480.7300109863281,429.19000244140625,0.8927880361802757,16.45613619125859
615,484.0,432.159912109375,0.8928923803912706,16.52388925845619
616,485.92498779296875,433.1000061035156,0.8912898430488627,17.372016466253253
617,486.5799865722656,433.510009765625,0.8909326764947847,17.57047521032646
618,462.1600036621094,411.80999755859375,0.8910550335283295,16.58549619278963
619,458.7900085449219,409.260009765625,0.8920421154410402,16.004920383748665
620,457.32000732421875,409.474609375,0.8953787344027164,14.424760244931772
621,456.6000061035156,409.45001220703125,0.8967367646381612,13.780510860737845
622,460.55999755859375,413.4200134277344,0.8976463774953402,13.48915150224715
623,462.82000732421875,414.885009765625,0.8964284240093062,14.123595687687864
624,464.4700012207031,415.2200012207031,0.8939651648748833,15.321369312751212
625,474.6499938964844,419.7799987792969,0.8843990396655225,20.218096001913604
626,472.94000244140625,419.0799865722656,0.886116599164577,19.329608278570188
627,472.45001220703125,418.4200134277344,0.885638697463679,19.534404029742202
628,476.0299987792969,420.625,0.8836102789291134,20.655053035302526
629,482.2799987792969,425.75,0.8827859357170514,21.33600284596289
630,482.3800048828125,426.7900085449219,0.8847589125270741,20.38889516788444
631,481.80999755859375,425.864990234375,0.883885748308045,20.784404051851677
632,484.3500061035156,421.8800048828125,0.8710230196480022,27.128935344288518
633,483.6449890136719,421.19000244140625,0.8708660525985515,27.164010771408268
634,481.7699890136719,421.92999267578125,0.8757913574890767,24.6822355938352
635,479.05499267578125,420.4200134277344,0.8776028219212605,23.67011364605494
636,481.5799865722656,422.3349914550781,0.8769778712382242,24.10073367234511
637,482.0098876953125,422.989990234375,0.8775545917882808,23.845092388081266
638,479.1499938964844,422.1700134277344,0.8810811203285542,22.008365217151518
639,482.2950134277344,424.739990234375,0.8806642789351932,22.359960498828368
640,479.6400146484375,421.9599914550781,0.8797430960057885,22.673592932531303
641,481.1300048828125,422.45001220703125,0.8780371374051515,23.56770154364298
642,480.42999267578125,421.2149963378906,0.8767458376024997,24.15243969424395
643,481.8599853515625,422.5,0.8768107185570643,24.19583054496624
644,482.0199890136719,422.4800109863281,0.8764781972026164,24.36445527571473
645,480.07000732421875,420.19000244140625,0.8752681817875531,24.843024489329164
646,472.9750061035156,416.0199890136719,0.8795813386439736,22.422122558027322
647,474.864990234375,418.1400146484375,0.8805450459551877,22.057801404335944
648,474.1400146484375,417.32501220703125,0.8801725214364514,22.19933634719703
649,474.95001220703125,418.54998779296875,0.8812506096126225,21.726809588771996
650,475.69000244140625,418.1300048828125,0.8789968314171501,22.83420788471383
651,475.82000732421875,419.32000732421875,0.8812576202549182,21.7649737352676
652,475.7300109863281,419.05999755859375,0.8808777833665764,21.94138122554281
653,470.3900146484375,414.95001220703125,0.8821403501032196,21.090766460800833
654,474.260009765625,417.7699890136719,0.8808880791364425,21.86582924102279
655,473.30999755859375,415.9700012207031,0.8788531900157208,22.78330132302548
656,473.6300048828125,417.07000732421875,0.8805818952019561,21.980566653663086
657,472.8800048828125,415.8550109863281,0.8794091665799739,22.498849014274494
658,468.8999938964844,413.55999755859375,0.8819791062950885,21.096623396809175
659,469.07000732421875,413.989990234375,0.8825761267405599,20.824565029598173
660,470.6099853515625,412.6000061035156,0.8767344912906782,23.645114782261967
661,471.0830993652344,412.6400146484375,0.8759389059052498,24.04460643223595
662,471.8399963378906,413.0,0.8752967175428796,24.38774201428671
663,471.0,412.94000244140625,0.8767303661176353,23.667423320251455
664,468.3500061035156,412.4525146484375,0.8806501745988585,21.693194063373053
665,469.5899963378906,411.92999267578125,0.8772120272753415,23.367607406667755
666,465.1000061035156,407.989990234375,0.877209169813621,23.136624575892167
667,459.0899963378906,401.92999267578125,0.8754928137879974,23.613611724758382
668,457.17999267578125,401.55999755859375,0.8783411435140567,22.20930517788437
669,457.4934997558594,399.510009765625,0.8732583303999354,24.550525990408314
670,456.3349914550781,398.92498779296875,0.874193290593275,24.05934939513352
671,458.8175048828125,401.4599914550781,0.8749883933866381,23.830481471538715
672,459.4599914550781,401.1300048828125,0.8730466468091409,24.757307210619924
673,458.70001220703125,400.2300109863281,0.8725310667872556,24.95131688769575
674,460.3900146484375,400.1499938964844,0.8691543716517103,26.601265074291202
675,462.4649963378906,400.7250061035156,0.866498025313756,27.953811194780567
676,460.7300109863281,399.3900146484375,0.8668634669433095,27.677084590114273
677,460.7749938964844,399.6600036621094,0.8673647853205662,27.448882539435115
678,459.6000061035156,399.55999755859375,0.8693646480687838,26.457381418292325
679,461.375,399.1400146484375,0.8651097581109456,28.52624840480328
680,460.9599914550781,398.489990234375,0.8644784745341809,28.790749813615914
681,457.8573913574219,393.9100036621094,0.8603333944097179,30.488569913954816
682,458.0199890136719,393.510009765625,0.8591546639984717,31.039609223482127
683,455.1400146484375,392.739990234375,0.8628992784511333,29.13427089544589
684,455.9200134277344,395.7749938964844,0.8680798873489608,26.82384863573233
685,454.79998779296875,392.010009765625,0.8619393585913494,29.54838274705534
686,452.2650146484375,390.6300048828125,0.8637192624471822,28.573519334104585
687,449.1000061035156,387.1099853515625,0.8619683368749171,29.153397943414202
688,454.69000244140625,386.44000244140625,0.8498977333270153,35.01621896230133
689,455.9200134277344,388.0400085449219,0.8511142242419419,34.558833987294825
690,453.07000732421875,385.1778869628906,0.8501509275304021,34.77343678579208
691,453.8500061035156,384.7799987792969,0.8478131400344963,35.8959063717817
692,454.5950012207031,386.02508544921875,0.8491626269814743,35.34288438339225
693,456.4750061035156,388.489990234375,0.8510651953335566,34.62441383718092
694,457.0400085449219,389.9700012207031,0.8532513432735364,33.66926298168564
695,455.3599853515625,393.7550048828125,0.8647114756445109,28.3235984649539
696,454.739990234375,392.54998779296875,0.863240524746123,28.952669869478395
697,458.5,396.0450134277344,0.8637841078031284,28.9505127126026
698,460.6199951171875,397.3500061035156,0.8626416792923304,29.614893676699094
699,457.55999755859375,395.70001220703125,0.8648046470809746,28.422296813833295
700,457.20001220703125,397.3800048828125,0.8691600924605164,26.407895036652885
701,455.70001220703125,395.2099914550781,0.8672591197463659,27.18448050982877
702,449.0299987792969,390.04998779296875,0.8686501767216728,26.148362060281126
703,451.94000244140625,394.0450134277344,0.871896736954198,24.85659005928269
704,451.2300109863281,392.95001220703125,0.8708419268215236,25.29204331931677
705,451.94000244140625,393.4949951171875,0.8706797207405952,25.406608369829566
706,452.4552917480469,392.5419921875,0.8675818348171513,26.838290315889108
707,452.8999938964844,393.0199890136719,0.8677853705237656,26.773400426440585
708,453.739990234375,395.2699890136719,0.8711376504625458,25.303716679069648
709,463.260009765625,401.30999755859375,0.866273775199432,28.10734902933873
710,459.5150146484375,398.32000732421875,0.8668269689271473,27.61841867306438
711,459.1300048828125,398.8900146484375,0.8687953529638069,26.69075576871236
712,456.5,396.8699951171875,0.8693756738602135,26.267627083738173
713,454.6300048828125,394.9549865722656,0.868739375602961,26.445499981208766
714,453.45001220703125,394.739990234375,0.8705259226107351,25.56433979869419
715,451.8500061035156,394.7300109863281,0.8735863796710855,24.08799022533915
716,453.3550109863281,398.010009765625,0.8779212760871586,22.206068696347554
717,458.239990234375,402.17498779296875,0.8776514410871674,22.579001763448186
718,455.5199890136719,400.5450134277344,0.8793138020024682,21.68222563710864
719,455.510009765625,399.9800109863281,0.8780926926109288,22.237957836385558
720,454.4599914550781,399.6111145019531,0.8793097786726808,21.631437742951018
721,452.2449951171875,398.7300109863281,0.8816681561793904,20.454916047601696
722,452.9200134277344,399.67999267578125,0.8824516047568125,20.131993947318474
723,453.2550048828125,402.3500061035156,0.8876901562455815,17.773171491613507
724,450.2300109863281,400.0199890136719,0.8884791756492195,17.293114542970525
725,451.1700134277344,400.3800048828125,0.8874260100775578,17.80631579330233
726,451.0199890136719,401.510009765625,0.8902266408273403,16.536945435542545
727,446.7799987792969,399.05999755859375,0.8931912768004726,15.04821036281842
728,446.5299987792969,397.9200134277344,0.8911383658781039,15.95595650125139
729,444.4100036621094,396.75,0.8927566812867114,15.15659628910802
730,442.9649963378906,396.068115234375,0.8941296005525841,14.496138654660935
731,444.20001220703125,396.4849853515625,0.8925821126874939,15.226538961729343
732,443.9750061035156,396.29998779296875,0.8926177878143187,15.202516657266496
733,443.20001220703125,396.0,0.8935017804444852,14.78257234358622
734,443.0400085449219,395.2300109863281,0.8920865009107951,15.40392564018148
735,447.4200134277344,399.0,0.891779509242818,15.702750789718632
736,445.0199890136719,398.30999755859375,0.8950384418493096,14.163245824339892
737,443.5849914550781,399.04998779296875,0.8996020953819411,12.090211781386383
738,451.54998779296875,402.4200134277344,0.891197041981186,16.119285183402578
739,449.20001220703125,401.8399963378906,0.8945680886417409,14.516287823929499
740,450.70001220703125,403.0299987792969,0.8942311689891037,14.719713337081739
741,455.5,406.5199890136719,0.8924697892726057,15.688681217548176
742,455.8800048828125,406.6400146484375,0.8919891425222027,15.921661867168975
743,454.3900146484375,405.9700012207031,0.8934395302123946,15.207545931838492
744,467.4100036621094,409.4599914550781,0.8760188875869176,23.81250013726
745,468.19000244140625,411.6499938964844,0.8792370442553441,22.347079098249562
746,468.7900085449219,410.7099914550781,0.8761065380422283,23.844458391352045
747,472.1000061035156,411.8450012207031,0.8723681336500542,25.784277377503624
748,474.231689453125,412.4599914550781,0.8697436308626257,27.149518589536992
749,475.75,413.7200012207031,0.8696163977313781,27.2999463970564
750,479.70001220703125,413.9150085449219,0.8628622014007422,30.774310692920746
751,477.1499938964844,419.7900085449219,0.8797862599071803,22.530466160552717
752,477.4049987792969,419.3999938964844,0.8784993767741672,23.157368097163467
753,478.3800048828125,419.8550109863281,0.8776600332390124,23.608084847655586
754,476.0350036621094,419.5400085449219,0.8813217627221217,21.744693786127495
755,476.4599914550781,418.6300048828125,0.8786257238605564,23.04949069561607
756,476.4649963378906,419.32000732421875,0.8800646648696374,22.364137549956606
757,475.9100036621094,419.1700134277344,0.8807757983699377,21.998569907101764
758,483.0849914550781,425.67999267578125,0.8811699808632226,22.153809701947264
759,481.760009765625,427.673095703125,0.8877305858391751,18.929862324362116
760,483.510009765625,429.43359375,0.8881586421719836,18.79503022447201
761,486.72601318359375,431.3900146484375,0.8863097573659302,19.826122035736685
762,488.2099914550781,432.69500732421875,0.886288717759748,19.89967389825122
763,484.010009765625,430.92999267578125,0.8903328112665542,17.763107283543572
764,481.19000244140625,428.7799987792969,0.8910825175165786,17.293449821610547
765,473.2900085449219,423.30499267578125,0.8943881870170595,15.42974103432439
766,474.7879943847656,424.8500061035156,0.8948204485541803,15.276284503104048
767,476.32000732421875,428.8500061035156,0.9003401064604211,12.699450940823592
768,476.9150085449219,428.68499755859375,0.8988708467500762,13.417187041694856
769,480.5799865722656,430.4700012207031,0.8957301869581135,15.036771937014432
770,483.54998779296875,431.3900146484375,0.8921311664537495,16.87574699328044
771,481.75,429.3999938964844,0.891333666624773,17.19366553950911
772,483.80999755859375,433.1499938964844,0.895289465042578,15.357304329153603
773,483.54998779296875,431.92999267578125,0.89324786181302,16.33576896593669
774,482.32000732421875,431.8900146484375,0.8954428762854909,15.23315421413562
775,482.8399963378906,431.70001220703125,0.8940850291634256,15.906201474017646
776,483.4599914550781,430.510009765625,0.8904770143852263,17.67214960074315
777,480.6000061035156,429.95001220703125,0.8946109170760707,15.575358133673571
778,477.8900146484375,428.2300109863281,0.8960848686101088,14.777907454296408
779,472.0899963378906,422.260009765625,0.8944481201491068,15.359970241088117
780,470.2250061035156,421.25,0.895847720840405,14.63749365500868
781,472.7550048828125,420.9700012207031,0.8904612259473679,17.267739783686263
782,476.2200012207031,422.9100036621094,0.8880559459452705,18.54655251538642
783,475.489990234375,423.739990234375,0.8911649013378983,17.038420799464486
784,476.7799987792969,424.010009765625,0.889320044572383,17.9667572469568
785,477.5799865722656,426.4100036621094,0.8928556799931703,16.309913586491202
786,475.8599853515625,426.92999267578125,0.8971756521203772,14.192126050951028
787,472.05999755859375,425.44000244140625,0.9012413774556255,12.15211014019027
788,466.8900146484375,422.760009765625,0.9054809409105872,10.029437008237291
789,467.3900146484375,423.25,0.9055606382998173,10.00392275871516
790,469.1600036621094,423.5899963378906,0.9028689424321891,11.308161201432394
791,469.7749938964844,423.5400085449219,0.901580573780497,11.929445383973498
792,470.0199890136719,423.8500061035156,0.9017701715047416,11.847036522059366
793,481.5,431.4200134277344,0.8959917205145055,14.941408015832703
794,478.6243896484375,430.56500244140625,0.8995885118969132,13.12511510197086
795,478.7850036621094,430.6199951171875,0.8994015932484947,13.219325130552445
796,474.7099914550781,428.7300109863281,0.9031409043491744,11.323818645115548
797,474.04998779296875,428.1787109375,0.9032353590619603,11.26200699201419
