,lmt,noc,Ratio,Spread
406,463.25,468.7099914550781,1.0117862740530559,32.0557153972028
407,465.93499755859375,471.29901123046875,1.0115123648147948,32.375413199585765
408,464.43499755859375,467.1650085449219,1.0058781336477205,34.884432520549765
409,463.7300109863281,465.6499938964844,1.0041403033331238,35.63571953419667
410,460.0799865722656,462.0199890136719,1.0042166634020746,35.31157178156066
411,462.8550109863281,464.8800048828125,1.0043750069642092,35.45780158519524
412,461.489990234375,463.6700134277344,1.0047238796929316,35.189035697450564
413,469.7749938964844,466.7250061035156,0.9935075561011218,41.10937177262646
414,470.17999267578125,468.4200134277344,0.9962567968108748,39.85310863443023
415,467.07501220703125,465.8599853515625,0.9973986472756753,39.049442304553125
416,464.6600036621094,462.9800109863281,0.996384468939567,39.31318419590521
417,465.20001220703125,464.5450134277344,0.9985920061003666,38.3331850226527
418,464.0899963378906,462.3599853515625,0.9962722510720344,39.31570821764025
419,464.5899963378906,462.1199951171875,0.9946834816931643,40.097359573542875
420,466.80999755859375,463.25,0.992373776103313,41.372331392727816
421,470.4100036621094,465.7799987792969,0.9901575118582339,42.74229930050406
422,469.3699951171875,463.8399963378906,0.988218252472836,43.55563735222894
423,468.32501220703125,463.5199890136719,0.989739981704767,42.74359144626284
424,467.9100036621094,463.7799987792969,0.9911735059082112,42.033993692865934
425,466.1099853515625,461.94500732421875,0.9910643878950537,41.91898527422195
426,467.5799865722656,463.4700012207031,0.991210091386306,41.98647639744361
427,467.95001220703125,461.79998779296875,0.9868575184236952,44.05734682582023
428,468.30999755859375,462.75,0.9881275275189954,43.49731475731069
429,468.5899963378906,462.9700012207031,0.9880065832367129,43.58064244224819
430,469.6600036621094,466.0,0.9922071208244879,41.70980639750947
431,468.9800109863281,464.7799987792969,0.9910443683981369,42.19315642742414
432,468.4200134277344,464.0350036621094,0.9906387224287514,42.33149373333039
433,469.19000244140625,464.4599914550781,0.9899187728602149,42.74065216578056
434,468.5400085449219,464.94500732421875,0.9923272267999746,41.55148345072827
435,468.82000732421875,468.4100036621094,0.9991254561330489,38.38981601847827
436,470.0799865722656,468.9599914550781,0.997617437140104,39.20479177070668
437,469.7349853515625,467.8349914550781,0.9959551790781298,39.95604427443779
438,468.6788024902344,467.8490905761719,0.9982296790261177,38.79775876693357
439,468.2950134277344,468.3999938964844,1.0002241759270114,37.8310882185735
440,467.1300048828125,467.45001220703125,1.0006850498166973,37.518990237963365
441,460.4100036621094,462.30999755859375,1.004126743297,35.37907809065486
442,465.6300048828125,465.6650085449219,1.0000751748421328,37.679010535489866
443,467.07000732421875,465.45001220703125,0.9965315796523347,39.45399354820974
444,467.8999938964844,467.7398986816406,0.9996578430926862,38.06324998877285
445,468.4750061035156,467.70001220703125,0.9983457091917661,38.726059977287505
446,466.7749938964844,466.4200134277344,0.9992395041007087,38.16439771924202
447,467.5199890136719,465.82000732421875,0.996363831003163,39.57147360417436
448,466.75,470.8800048828125,1.008848430386315,33.677329820161745
449,461.6600036621094,465.9599914550781,1.0093141874081775,33.083236997989516
450,463.5799865722656,466.260009765625,1.0057811451550693,34.863178880300794
451,463.0,465.43499755859375,1.005259173992643,35.05987873292334
452,460.7900085449219,465.4049987792969,1.0100153869415445,32.6957446119721
453,460.739990234375,465.30999755859375,1.009918842342932,32.73655988429978
454,459.90008544921875,464.8999938964844,1.0108717275892258,32.236676010600846
455,455.9844055175781,464.0849914550781,1.017765050382162,28.809735285375798
456,456.7699890136719,465.6400146484375,1.0194190201810744,28.105752167111877
457,456.67999267578125,465.29998779296875,1.018875350914064,28.348283987950214
458,456.95001220703125,465.4200134277344,1.0185359470279773,28.520776517447036
459,455.2149963378906,464.9700012207031,1.0214294453418482,27.091207441384444
460,454.8666076660156,464.5,1.0211784997439461,27.183791464616906
461,453.6700134277344,463.3900146484375,1.0214252671170903,26.997479661937593
462,448.94000244140625,456.5400085449219,1.0169287790399286,28.72335965406838
463,449.5799865722656,453.7309875488281,1.0092330644168817,32.22568969432446
464,445.7300109863281,450.42498779296875,1.0105332301862542,31.360925262718144
465,442.510009765625,446.2749938964844,1.008508246249285,32.022620214149825
466,442.1300048828125,446.8299865722656,1.0106303160553396,31.05595979634821
467,440.4700012207031,446.2099914550781,1.0130315122902067,29.877636022819463
468,439.4700012207031,443.1400146484375,1.0083509987428956,31.864290586404838
469,444.69500732421875,450.0060119628906,1.0119430273585233,30.65865860398954
470,446.30999755859375,449.5799865722656,1.007326721407899,32.83423883782997
471,447.8999938964844,450.3299865722656,1.0054253018729509,33.80671723704326
472,447.0799865722656,450.2200012207031,1.0070233845010863,33.02837041481139
473,447.1650085449219,449.1099853515625,1.0043495729081522,34.23049247807894
474,448.0299987792969,449.5,1.0032810330216912,34.77754099056541
475,445.95001220703125,447.5199890136719,1.0035205219501413,34.504256257902014
476,439.1199951171875,439.3500061035156,1.0005237998471619,35.27512973418318
477,436.1300048828125,437.19000244140625,1.0024304623546334,34.19601046887614
478,435.03070068359375,437.375,1.0053888135083857,32.82011221938474
479,436.14569091796875,437.5799865722656,1.0032885700447436,33.823019368806925
480,439.95001220703125,441.239990234375,1.002932101355953,34.284321578867505
481,441.2550048828125,441.8599853515625,1.0013710450013154,35.07805405437797
482,443.29998779296875,444.4700012207031,1.0026393265507618,34.68341365847745
483,444.7699890136719,442.8299865722656,0.9956381894252613,37.91591332662098
484,451.9100036621094,451.8500061035156,0.9998672356041965,36.630830479763475
485,451.07501220703125,448.4549865722656,0.9941915965995405,39.12128519496629
486,448.6600036621094,445.010009765625,0.9918646773354167,39.950029527724624
487,448.04998779296875,446.8500061035156,0.9973217682799992,37.4491894301773
488,447.2099914550781,444.6300048828125,0.9942309281510657,38.759203933958545
489,446.2099914550781,442.7900085449219,0.9923354855882904,39.51587802879398
490,444.3399963378906,443.6700134277344,0.9984921841029886,36.610065841127565
491,449.2699890136719,447.06500244140625,0.9950920679631718,38.55584755122892
492,449.7200012207031,448.7699890136719,0.9978875473529027,37.338369212486626
493,448.3900146484375,447.0176086425781,0.9969392583219423,37.649945546880204
494,446.8699951171875,445.3900146484375,0.9966881185022013,37.63086857293935
495,446.0050048828125,442.69000244140625,0.9925673425071154,39.39381761904657
496,444.9700012207031,440.6099853515625,0.9902015509873033,40.35259222008365
497,440.94500732421875,441.2250061035156,1.0006349970509838,35.377206051907436
498,439.2699890136719,440.6195983886719,1.0030723914875914,34.16802917341097
499,441.07000732421875,441.3800048828125,1.0007028307376291,35.35762255299245
500,442.1159973144531,446.9849853515625,1.0110129198370679,30.885786306676454
501,441.4049987792969,447.0799865722656,1.01285664595703,30.02054455805889
502,442.8949890136719,447.1499938964844,1.0096072545148647,31.564676796673684
503,441.94000244140625,445.55999755859375,1.0081911460768194,32.120114939009866
504,435.92999267578125,444.30999755859375,1.0192232813149085,26.859337678929155
505,437.3999938964844,444.6600036621094,1.0165981021191857,28.101816595119562
506,436.05499267578125,441.7699890136719,1.0131061366889105,29.53476150423292
507,435.1499938964844,442.57000732421875,1.0170516225021469,27.754337886135904
508,434.6199951171875,442.30999755859375,1.0176936232290297,27.440188185356494
509,432.1499938964844,439.54998779296875,1.0171236700242947,27.524390688220212
510,432.1199951171875,439.3399963378906,1.0167083247761888,27.70188379842155
511,436.3399963378906,444.6300048828125,1.0189989655188572,26.98349644160756
512,431.3299865722656,438.0,1.0154638296324823,28.186046307394594
513,431.32501220703125,439.0400085449219,1.0178867353377308,27.140648921969234
514,431.6099853515625,439.3550109863281,1.0179445005853074,27.134364226707095
515,429.7300109863281,436.3500061035156,1.0154050100014964,28.10275106328756
516,431.0199890136719,437.0299987792969,1.0139436915196858,28.820220277580308
517,430.8900146484375,438.6099853515625,1.0179163369785298,27.099429584429306
518,435.739990234375,445.82501220703125,1.0231445866770956,25.13848915948144
519,437.239990234375,449.17999267578125,1.0273076633155307,23.408492055314316
520,435.989990234375,449.5,1.0309869723347602,21.734331927276532
521,434.2900085449219,449.0198974609375,1.0339171719961224,20.37280648936782
522,433.80999755859375,450.5899963378906,1.0386805257456762,18.282701034014583
523,435.385009765625,451.1029968261719,1.036101351006568,19.475946302693803
524,434.94000244140625,450.9200134277344,1.036740724919826,19.17684336848261
525,437.69000244140625,453.885986328125,1.0370033215206622,19.190006636493894
526,440.4849853515625,455.6000061035156,1.0343144970988953,20.50385401663478
527,440.05999755859375,456.5,1.037358547772153,19.143461391000375
528,439.26251220703125,456.4150085449219,1.039048395574914,18.364519226220143
529,441.30499267578125,457.3999938964844,1.036471378044272,19.592198397460397
530,443.8299865722656,460.6700134277344,1.0379425171010315,19.057560917850612
531,445.79998779296875,462.8399963378906,1.0382234387876101,19.02172414892802
532,441.7200012207031,462.4649963378906,1.046964128995423,14.976783943825996
533,440.67999267578125,463.3599853515625,1.0514659005462665,12.955130540472755
534,441.864990234375,463.3500061035156,1.0486234853269196,14.248844001710399
535,443.4800109863281,465.5150146484375,1.0496865768833687,13.833423360375111
536,443.3299865722656,466.0350036621094,1.0512147108870171,13.150909561947987
537,441.4549865722656,466.3299865722656,1.056347760828675,10.824697446063187
538,443.0199890136719,466.9649963378906,1.0540494964516822,11.885089635649326
539,442.8599853515625,461.1400146484375,1.0412772205697551,17.53673579896908
540,445.80999755859375,465.9800109863281,1.0452435197465113,15.89255330223985
541,444.510009765625,465.75,1.047782928995399,14.714258596744646
542,445.3800048828125,466.67498779296875,1.0478130645217434,14.73175586557456
543,444.489990234375,463.8399963378906,1.0435330525515605,16.602574655355358
544,445.17999267578125,464.1099853515625,1.0425221101289872,17.080080634221265
545,449.17999267578125,468.6000061035156,1.043234368726106,16.92334885448908
546,446.010009765625,462.7900085449219,1.0376224712716977,19.299233416405645
547,445.0997009277344,459.75,1.0329146459584888,21.353084149190824
548,443.2174072265625,462.0,1.0423778318883496,17.06395351474858
549,440.385009765625,459.7699890136719,1.0440182540690104,16.225565330469937
550,439.8551025390625,455.5150146484375,1.0356024336627634,19.90647941041347
551,440.260009765625,455.82000732421875,1.035342745680847,20.04013173954117
552,439.1700134277344,454.0899963378906,1.0339731367214837,20.589325448183633
553,444.5799865722656,455.5,1.0245625393799849,25.040066027876396
554,441.5000915527344,450.30999755859375,1.0199544828515785,26.89354968834944
555,439.5,448.44000244140625,1.0203413024832906,26.59680113831293
556,439.54998779296875,450.9599914550781,1.0259583755636084,24.130965012645294
557,440.0299987792969,451.92999267578125,1.0270435968672513,23.68097037034234
558,438.29998779296875,449.69000244140625,1.0259868011993136,24.046801222498136
559,439.0450134277344,449.7200012207031,1.024314107816933,24.82390528498924
560,441.8550109863281,455.6000061035156,1.0311074781895204,21.98803326033222
561,444.5899963378906,457.3699951171875,1.0287455833117396,23.180914712438227
562,440.3699951171875,450.9849853515625,1.024104708204632,24.994303289955344
563,438.6700134277344,447.6099853515625,1.0203797197213729,26.527675312984133
564,439.4294128417969,448.2699890136719,1.020118307772579,26.69034592749178
565,443.2900085449219,449.1499938964844,1.0132193039288153,29.992610241318022
566,440.4100036621094,446.489990234375,1.0138052871681142,29.53264055376896
567,434.0899963378906,444.510009765625,1.0240042698879048,24.666016511920834
568,435.739990234375,446.3800048828125,1.0244182652198492,24.58349648370019
569,434.0799865722656,447.7850036621094,1.0315725615411715,21.380178813687127
570,432.1622009277344,444.5450134277344,1.028653159562353,22.542589201929406
571,430.8550109863281,444.6099853515625,1.031924833214185,21.061509338677826
572,431.2099914550781,446.8599853515625,1.0362932079650449,19.19606757632484
573,434.6199951171875,450.9100036621094,1.0374810379824553,18.84018208184087
574,435.3299865722656,450.6322021484375,1.0351508420007076,19.887133131178036
575,432.2200012207031,449.102294921875,1.039059492049169,18.04792405081692
576,432.1199951171875,450.4700012207031,1.0424650706073881,16.57187891560905
577,430.5849914550781,448.0400085449219,1.0405379133881512,17.338967981055948
578,430.05499267578125,447.9200134277344,1.0415412471805008,16.884803631839038
579,433.8399963378906,451.4949951171875,1.0406947236961217,17.410200599594493
580,435.1499938964844,452.5799865722656,1.0400551371257232,17.74435863808903
581,434.989990234375,454.69000244140625,1.0452884265139453,15.461007242815032
582,436.260009765625,455.94500732421875,1.0451221682435876,15.581842767320229
583,435.6499938964844,456.9200134277344,1.0488236424405966,13.945992904147904
584,439.0899963378906,458.45001220703125,1.044091225103299,16.142625285790718
585,439.7900085449219,460.489990234375,1.0470678762301593,14.860986052734138
586,438.67010498046875,459.55999755859375,1.0476209624064878,14.577762287066452
587,437.5799865722656,458.3599853515625,1.0474884579207442,14.59682497492732
588,438.0150146484375,459.26251220703125,1.048508605522684,14.165573710729081
589,439.9097900390625,458.7699890136719,1.0428728784893253,16.71074923034617
590,439.29998779296875,457.8399963378906,1.0422035262010054,16.98012956906901
591,440.6400146484375,458.8399963378906,1.0413035155329093,17.431810467889665
592,439.95001220703125,458.8550109863281,1.0429707881685444,16.669300826914384
593,441.1499938964844,457.9599914550781,1.038104947956858,18.864287213607913
594,441.0,459.5400085449219,1.0420408357027706,17.121778399380123
595,439.2900085449219,457.989990234375,1.0425686478765903,16.819324931206513
596,437.6600036621094,457.18011474609375,1.0446010851360652,15.863379873648302
597,439.756591796875,457.822509765625,1.0410816308515842,17.49226541503437
598,438.5299987792969,459.5899963378906,1.048024075017027,14.39598334365009
599,435.70001220703125,455.8699951171875,1.0462932805716152,15.050197163070226
600,433.4599914550781,452.1199951171875,1.043048964218058,16.373532857574123
601,434.489990234375,455.0799865722656,1.0473888853613955,14.529361990428033
602,426.5899963378906,448.5199890136719,1.0514076580886607,12.5311204409597
603,420.18499755859375,441.3599853515625,1.050394440344139,12.752446458715173
604,422.9800109863281,445.19000244140625,1.052508371266263,11.950329584774085
605,424.489990234375,445.8599853515625,1.0503427539136752,12.916140780578832
606,426.6600036621094,449.6099853515625,1.0537898595895299,11.516964594572034
607,427.1000061035156,449.5299987792969,1.0525169570480992,12.073615598611656
608,425.6099853515625,448.4800109863281,1.0537347017736778,11.509430768375712
609,422.1700134277344,443.739990234375,1.0510931049590828,12.522853419760299
610,419.5199890136719,440.6199951171875,1.0502955917622032,12.772018144554483
611,421.1499938964844,442.67999267578125,1.0511219258965223,12.477841131800194
612,417.5899963378906,437.7349853515625,1.0482410718416053,13.566223915572
613,419.92999267578125,439.6099853515625,1.0468649370586296,14.226193997076695
614,421.3800048828125,440.95001220703125,1.046442657690085,14.456997618186524
615,424.1499938964844,443.239990234375,1.0450076543972546,15.167810302372136
616,430.8299865722656,455.8900146484375,1.0581668613077573,9.75437053742947
617,432.25,456.07000732421875,1.0551070152092972,11.112709993349956
618,431.739990234375,454.6449890136719,1.0530527616097425,11.985223380619932
619,432.69000244140625,455.3500061035156,1.0523700652528434,12.309375645827078
620,434.2250061035156,456.3399963378906,1.0509297942852764,12.982289021786432
621,433.30999755859375,457.67999267578125,1.0562414789746275,10.651043574596333
622,433.1499938964844,456.7699890136719,1.0545307525107164,11.387711710572336
623,435.04998779296875,461.55999755859375,1.0609355488092567,8.65600881538116
624,434.4549865722656,459.9700012207031,1.0587287876466656,9.601427096239053
625,437.6099853515625,464.1199951171875,1.0605790787528024,8.869313554179104
626,437.0,463.3999938964844,1.0604118853466462,8.928504075596681
627,440.8900146484375,467.9949951171875,1.0614778733203185,8.547642249356574
628,442.75,470.6700134277344,1.0630604481710544,7.887587441914281
629,442.8399963378906,471.2900085449219,1.0642444504613437,7.365087359357194
630,445.4599914550781,470.42999267578125,1.0560544194757864,11.06340221564314
631,447.4776916503906,471.9599914550781,1.0547117772830008,11.719222937745219
632,445.364990234375,470.92999267578125,1.0574023621119222,10.46048528013809
633,446.2250061035156,471.0799865722656,1.0557005549415224,11.2421657040742
634,447.5400085449219,470.4700012207031,1.0512356263975886,13.276722450084055
635,447.8299865722656,469.82000732421875,1.0491035022470623,14.240855993587179
636,447.32000732421875,467.6099853515625,1.0453589772313436,15.898406103337681
637,450.4599914550781,471.375,1.046430335527384,15.535006106700582
638,453.0906066894531,474.6499938964844,1.0475829489482398,15.109816206534578
639,451.7799987792969,473.2900085449219,1.047611691141141,15.049990857100699
640,451.6499938964844,471.5799865722656,1.0441270739402448,16.619175648500363
641,450.2659912109375,469.8999938964844,1.0436053423283058,16.799847430580503
642,450.1650085449219,469.19000244140625,1.0422622672472461,17.40044211740089
643,447.8900146484375,467.29998779296875,1.043336472146553,16.825905274961958
644,449.04998779296875,468.6199951171875,1.0435809104915095,16.762522659560677
645,448.45001220703125,467.3800048828125,1.0422120462938955,17.35254599639946
646,449.0199890136719,467.5,1.0411563214076989,17.850019431871335
647,449.3349914550781,468.1199951171875,1.0418062336994456,17.57127346607594
648,449.1499938964844,467.82000732421875,1.0415674355592606,17.67084928890917
649,450.8299865722656,469.4599914550781,1.0413237926440064,17.850838591893496
650,450.5400085449219,470.760009765625,1.0448794798180217,16.236680634327872
651,439.57000732421875,458.9049987792969,1.0439861481286574,16.207645291925264
652,440.5,462.4649963378906,1.0498637828328958,13.655129484883748
653,440.8800048828125,464.44000244140625,1.0534385712612575,12.091791123388493
654,440.92999267578125,465.6600036621094,1.0560860258932585,10.925942790689664
655,439.5299987792969,467.20001220703125,1.0629536402625124,7.869289717564715
656,440.2799987792969,466.8999938964844,1.0604615135618085,8.981799710403
657,440.1099853515625,467.7200012207031,1.0627343545661332,7.9776130583015465
658,437.8999938964844,462.6549987792969,1.0565311834388023,10.648482599459687
659,437.5299987792969,460.95001220703125,1.0535277889357892,11.952645231454273
660,437.7799987792969,462.9100036621094,1.057403273226015,10.263484337139932
661,438.4100036621094,463.55999755859375,1.0573663777888334,10.295988743439768
662,438.3500061035156,463.8900146484375,1.0582639630188362,9.90097496384239
663,441.3399963378906,465.3599853515625,1.0544251352992764,11.670127188133751
664,439.1099853515625,464.1400146484375,1.0570017310739024,10.474277387511979
665,434.0202941894531,457.19500732421875,1.053395459717028,11.905509065535984
666,434.0199890136719,455.57000732421875,1.0496521332105468,13.530178461824125
667,436.25799560546875,457.9700012207031,1.0497687282157453,13.554666886337504
668,436.2349853515625,456.7550048828125,1.0470389130177464,14.744735704353179
669,436.9700012207031,457.82000732421875,1.0477149599406592,14.47599230298552
670,439.0,459.93499755859375,1.0476879215457717,14.560144899597805
671,441.0199890136719,462.3999938964844,1.04847853933022,14.283447590945133
672,445.6449890136719,476.5400085449219,1.0693265273769346,5.153798316638035
673,443.2699890136719,473.3299865722656,1.0678141951939513,5.79092996203811
674,442.5586853027344,475.9700012207031,1.075495786270952,2.380344181974312
675,443.1449890136719,476.4049987792969,1.0750544643179951,2.580502474624968
676,443.20001220703125,477.6499938964844,1.0777301009490057,1.3951152066876098
677,443.2690124511719,478.46771240234375,1.0794070845524064,0.652146200082047
678,442.489990234375,478.2799987792969,1.0808832048968269,-0.004072272161334212
679,443.5722961425781,480.9100036621094,1.0841750213983827,-1.4615910908272944
680,444.4772033691406,482.1499938964844,1.0847575314139482,-1.7212751987657207
681,443.864990234375,480.5299987792969,1.0826039659617253,-0.7645041879604086
682,443.93829345703125,479.75,1.0806682078810914,0.09490560292762851
683,443.0400085449219,480.135009765625,1.083728332668046,-1.2632361885863865
684,443.4200134277344,480.114990234375,1.0827544443088628,-0.8315489153160165
685,443.3399963378906,478.7799987792969,1.0799386537062985,0.4167582465098185
686,443.70849609375,479.739990234375,1.0812053284032948,-0.1440292264854115
687,444.7550048828125,480.7442932128906,1.0809193554540457,-0.014625956256832495
688,447.2749938964844,482.8949890136719,1.0796377968883977,0.5646383937274955
689,451.4501037597656,488.3999938964844,1.0818471184943645,-0.417377106993154
690,454.73748779296875,489.739990234375,1.0769729863515058,1.8039227997498024
691,455.260009765625,488.34698486328125,1.0726770952596736,3.76298784630713
692,456.1400146484375,492.04998779296875,1.078725768385412,1.0133137801676249
693,449.6099853515625,485.05999755859375,1.0788461407931407,0.9291780294356222
694,450.0,483.57000732421875,1.0746000162760416,2.8416798075803236
695,450.0799865722656,483.0050048828125,1.0731537044366233,3.4933334818677118
696,448.0400085449219,480.69000244140625,1.0728729427591082,3.598382350908498
697,444.8299865722656,477.2550048828125,1.0728930586726064,3.5558917058277366
698,445.6400146484375,474.44000244140625,1.0646261261248922,7.248415579650231
699,443.4200134277344,472.44000244140625,1.06544582593226,6.8434388776527335
700,440.0,466.55499267578125,1.060352256081321,9.023472025465498
701,437.4700012207031,463.42999267578125,1.0593411922706475,9.407668072950646
702,437.489990234375,467.70001220703125,1.069053058691633,5.1593030848281
703,438.9700012207031,469.4100036621094,1.0693441518936548,5.052640451205338
704,438.6499938964844,468.7149963378906,1.0685398446591594,5.400976723157346
705,436.5,466.20001220703125,1.0680412650791093,5.586824643522238
706,432.6600036621094,462.9100036621094,1.069916330938748,4.716879742356543
707,428.1400146484375,454.82000732421875,1.06231604559945,7.910271443371148
708,428.4700012207031,458.2200012207031,1.069433098968989,4.867759340531695
709,431.760009765625,462.4599914550781,1.0711042731959317,4.191908542712344
710,431.7099914550781,462.4715881347656,1.0712552345059367,4.126125914649339
711,431.9700012207031,462.9515075683594,1.0717214303310547,3.9278808435687615
712,433.5755920410156,464.3500061035156,1.0709781976370774,4.2687545573023336
713,430.0299987792969,464.6400146484375,1.0804827941478181,0.13772596713376473
714,422.5,458.635009765625,1.0855266503328402,-2.014684317844779
715,424.6875,460.0899963378906,1.0833612864468358,-1.099903483427095
716,425.95001220703125,461.30999755859375,1.0830144015452592,-0.9521971481245082
717,425.25,461.6600036621094,1.0856202320096635,-2.060542045927246
718,426.5299987792969,462.95001220703125,1.085386757161199,-1.963899442153302
719,424.6499938964844,460.2699890136719,1.083880832754399,-1.3205273553971715
720,424.04998779296875,461.2200012207031,1.0876547918824175,-2.9205395203357902
721,420.54998779296875,456.1499938964844,1.0846510691638422,-1.642160046810357
722,416.2149963378906,452.6099853515625,1.087442762355746,-2.798344168628983
723,413.6000061035156,452.2349853515625,1.0934114571516165,-5.256221254899611
724,412.82000732421875,451.239990234375,1.0930671533077663,-5.106216164880362
725,411.7200012207031,450.8399963378906,1.0950160181706041,-5.89788334783098
726,413.2900085449219,451.94000244140625,1.0935178521071927,-5.297065595260772
727,416.32000732421875,454.5050048828125,1.0917203038211332,-4.579602962624545
728,417.7099914550781,458.3299865722656,1.0972444900723806,-6.898783925623871
729,413.1199951171875,454.07000732421875,1.0991237720057951,-7.611249805955975
730,413.32000732421875,453.92999267578125,1.0982531322750775,-7.254557484758987
731,412.4200134277344,451.739990234375,1.0953396429039455,-6.039538450028186
732,411.5179138183594,450.69500732421875,1.0952014291245455,-5.971820112159303
733,416.25,457.510009765625,1.099123146584084,-7.660448336940004
734,413.80999755859375,458.7300109863281,1.1085522672065793,-11.523758475527568
735,411.56500244140625,457.2049865722656,1.1108937442691256,-12.430787207464657
736,408.239990234375,451.7096862792969,1.1064807394786715,-10.537546596803036
737,408.29998779296875,451.8999938964844,1.1067842454250165,-10.662857524236909
738,408.6700134277344,454.75,1.1127559768473545,-13.112006627110286
739,405.8500061035156,451.4649963378906,1.1123937157776966,-12.881979624905778
740,405.20001220703125,449.95001220703125,1.110439285912794,-12.071148339958068
741,404.7900085449219,449.42999267578125,1.1102793626041425,-11.99529489560528
742,398.6199951171875,444.30999755859375,1.1146204480484583,-13.559412564631867
743,398.32000732421875,442.1600036621094,1.110062250280605,-11.734402116915572
744,397.5426940917969,440.2300109863281,1.107377943372981,-10.646490155638087
745,400.7637023925781,442.2349853515625,1.103480636373501,-9.162074583570625
746,401.32501220703125,443.1600036621094,1.104242173257561,-9.479013486875242
747,402.2799987792969,442.4599914550781,1.099880662219613,-7.7444430842895535
748,403.69000244140625,443.8599853515625,1.0995070045510644,-7.616948650821524
749,415.6968078613281,454.9800109863281,1.0944996506639149,-5.729734906149627
750,416.0299987792969,456.6199951171875,1.0975650709251463,-7.008765904389502
751,417.0299987792969,459.8800048828125,1.102750416586201,-9.185453426959253
752,418.2900085449219,462.010009765625,1.1045207877969379,-9.950461704203388
753,418.8800048828125,463.5799865722656,1.1067130948443304,-10.881282354685975
754,420.1650085449219,463.9100036621094,1.1041138462926299,-9.819226394959212
755,419.04998779296875,463.8299865722656,1.1068607566728301,-10.947136087174425
756,415.4849853515625,459.9599914550781,1.1070435940443988,-10.939187411308506
757,417.5199890136719,461.9700012207031,1.1064619979322132,-10.744632445071584
758,417.6499938964844,461.93499755859375,1.1060337706435728,-10.568791601705623
759,418.5050048828125,462.135009765625,1.104252050450459,-9.842551389191026
760,418.7550048828125,461.44000244140625,1.1019331042277072,-8.876713504208492
761,417.17999267578125,460.5299987792969,1.1039119968948412,-9.672955599059588
762,415.45001220703125,458.1300048828125,1.102731956725789,-9.147088024423208
763,412.4949951171875,456.7449951171875,1.1072740288338014,-10.963314000834242
764,410.2699890136719,454.101806640625,1.106836519366988,-10.730524127143877
765,407.989990234375,450.32000732421875,1.1037525873257987,-9.418698202488752
766,408.9800109863281,450.8299865722656,1.1023276797440755,-8.8561659488585
767,409.2749938964844,452.0,1.1043919289980415,-9.706617828699432
768,411.2301025390625,456.2300109863281,1.1094275642017017,-11.818616134933205
769,410.30999755859375,456.2200012207031,1.1118910188279125,-12.805376560595885
770,415.510009765625,458.6600036621094,1.103848265703211,-9.612090113966456
771,417.0899963378906,462.9949951171875,1.11006017689791,-12.235446971580625
772,418.3599853515625,463.8299865722656,1.108686305604713,-11.694631079712263
773,418.4825134277344,462.9049987792969,1.1061513538228966,-10.636905896427702
774,417.04998779296875,462.68499755859375,1.10942335715468,-11.968791559612992
775,417.8500061035156,463.6650085449219,1.1096446135507685,-12.08212491527426
776,419.0899963378906,463.7099914550781,1.106468766868901,-10.783798823360808
777,420.0199890136719,466.6366882324219,1.110986858811695,-12.703013849152267
778,422.8999938964844,467.3299865722656,1.105060282140029,-10.276338839337523
779,422.32501220703125,467.5799865722656,1.1071567467167907,-11.149229292871592
780,420.3500061035156,464.801513671875,1.1057487972473414,-10.510324434589318
781,419.32000732421875,465.1499938964844,1.1092959691208577,-11.974625247130728
782,419.5150146484375,466.4100036621094,1.111783815539882,-13.023379240870877
783,419.25,466.8999938964844,1.1136553223529742,-13.800465738633687
784,422.25,466.5899963378906,1.105008872321825,-10.240501450874188
785,422.9200134277344,466.82000732421875,1.1038021197925307,-9.744671987791985
786,424.46990966796875,468.32000732421875,1.1033055504229985,-9.56563491631844
787,423.3399963378906,466.79998779296875,1.102659781336584,-9.26967562826665
788,420.2550048828125,466.25,1.1094454428449059,-12.061727698219368
789,421.05499267578125,467.1600036621094,1.1094987870665856,-12.105086790033038
790,420.7900085449219,464.739990234375,1.1044463528053594,-9.97213656531532
791,418.2799987792969,462.3500061035156,1.105360063720073,-10.301301843843344
792,416.8800048828125,460.3699951171875,1.1043225621881296,-9.837935385718293
793,416.8999938964844,461.489990234375,1.1069560973631538,-10.936275959778339
794,418.6499938964844,463.07000732421875,1.1061029835789695,-10.62047912427543
795,420.9700012207031,464.0400085449219,1.1023113456999951,-9.077164806601314
796,420.5899963378906,463.4800109863281,1.1019758316219694,-8.928834990027934
797,418.739990234375,461.82000732421875,1.1028801119896172,-9.272984089644961
798,423.6449890136719,468.9150085449219,1.1068583854529885,-11.054291030577058
799,425.9800109863281,470.9700012207031,1.1056152614537094,-10.579702465357098
800,427.1400146484375,473.6700134277344,1.1089338324286802,-12.023056903199727
801,428.44000244140625,476.8800048828125,1.1130613438646662,-13.824742666454522
802,427.7799987792969,477.739990234375,1.1167889840517153,-15.399724665678018
803,428.4100036621094,478.3800048828125,1.1166406031454739,-15.357241011331308
804,430.29998779296875,478.7200012207031,1.1125261789480478,-13.649775501240565
805,425.010009765625,474.55999755859375,1.1165854607054866,-15.22052270142613
806,428.07501220703125,477.5799865722656,1.1156455596648844,-14.920126395303992
807,428.8399963378906,478.9750061035156,1.1169084278373203,-15.486421602009766
808,429.19000244140625,480.7300109863281,1.1200866941255423,-16.86225708767868
809,432.159912109375,484.0,1.1199557997815976,-16.914876898175276
