,lmt,noc,Ratio,Spread
402,423.44500732421875,425.70001220703125,1.0053253783698195,31.986325184766873
403,423.29998779296875,425.6400146484375,1.0055280579327899,31.88920535066494
404,423.70001220703125,427.4549865722656,1.0088623418858897,30.50762879372552
405,426.1700134277344,427.94000244140625,1.0041532462583083,32.69866730434289
406,444.6099853515625,440.6000061035156,0.9909809060071467,40.01694025835921
407,440.67999267578125,440.1199951171875,0.9987292421532608,36.23910957874374
408,441.3901062011719,443.3500061035156,1.0044402896095965,33.7784514145191
409,439.4208068847656,440.7250061035156,1.002967996049154,34.26986863870847
410,438.9100036621094,442.739990234375,1.008726131872843,31.701468910429004
411,440.80999755859375,446.3550109863281,1.0125791462499607,30.14494389749949
412,440.0899963378906,446.6000061035156,1.014792451134533,29.119883408706517
413,435.8699951171875,441.3999938964844,1.0126872664813968,29.747852227827185
414,435.6400146484375,439.8699951171875,1.009709807011561,31.02868504092992
415,439.9800109863281,440.8299865722656,1.0019318504584607,34.77074235845923
416,442.9599914550781,446.0899963378906,1.0070661119360482,32.739309857553835
417,443.2099914550781,444.8599853515625,1.003722826489239,34.240176416475194
418,441.5799865722656,444.9490051269531,1.0076294638732142,32.385173017628844
419,440.5899963378906,446.3800048828125,1.0131414888968144,29.88159577459611
420,445.04998779296875,447.5,1.0055050270177088,33.59365481471285
421,445.2550048828125,444.7900085449219,0.9989556628610766,36.52576635483511
422,443.1549987792969,443.3800048828125,1.0005077368057123,35.660576594476524
423,445.3699951171875,445.0150146484375,0.999202953785298,36.42534323441656
424,447.0400085449219,445.6050109863281,0.9967900019435295,37.644676669355405
425,446.71551513671875,446.3299865722656,0.9991369707310588,36.56813769189152
426,445.1300048828125,447.010009765625,1.0042234961970435,34.17033734783534
427,450.4100036621094,452.05999755859375,1.0036633153861347,34.84081792549851
428,448.17999267578125,452.0799865722656,1.0087018473832359,32.4047853014623
429,447.1600036621094,449.7349853515625,1.005758524171135,33.64470768881783
430,448.7721862792969,451.4549865722656,1.0059780894961683,33.67138105172738
431,448.72979736328125,450.2850036621094,1.0034657968068232,34.79543886540755
432,449.8500061035156,453.5299987792969,1.008180488220188,32.76410286726052
433,449.7200012207031,454.2900085449219,1.0101618947607713,31.863242913739146
434,455.510009765625,459.0,1.007661720180794,33.42627577767887
435,454.6000061035156,457.9750061035156,1.0074241090072302,33.46535142231299
436,454.3349914550781,458.30999755859375,1.008749064409028,32.84323718984233
437,452.6600036621094,457.2384033203125,1.010114433838119,32.10011231711876
438,453.20001220703125,459.010009765625,1.012819941310901,30.91356316636642
439,452.8900146484375,457.80999755859375,1.0108635270176478,31.777717108456034
440,453.67999267578125,458.17999267578125,1.0099188857182333,32.2636017949976
441,447.8949890136719,452.239990234375,1.0097009373341537,31.936002318985732
442,447.4049987792969,448.7900085449219,1.0030956510754325,34.8551176664519
443,447.69000244140625,449.04620361328125,1.0030293309309548,34.90770191845978
444,446.260009765625,449.3699951171875,1.0069689985288977,33.0346244745421
445,448.06500244140625,450.7349853515625,1.0059589186738713,33.62520353906835
446,445.2799987792969,445.4100036621094,1.000291962098385,35.932850182222055
447,444.989990234375,446.6000061035156,1.003618094573976,34.42864601884882
448,433.6300048828125,442.3299865722656,1.0200631450579722,26.39100420190646
449,433.0400085449219,442.0,1.0206909091037224,26.081775590463042
450,431.6700134277344,443.1199951171875,1.0265248484566556,23.47749722561257
451,433.1449890136719,444.42999267578125,1.0260536401166889,23.765521094579288
452,433.55999755859375,443.885009765625,1.0238144945686227,24.760133512999165
453,436.07501220703125,445.70001220703125,1.022071890685244,25.66995400232445
454,437.4100036621094,446.1199951171875,1.0199126480468115,26.696330592057155
455,444.54998779296875,454.71240234375,1.022860004116149,25.83954132577644
456,443.9800109863281,454.2099914550781,1.0230415338880314,25.724426637138254
457,441.875,451.4798889160156,1.021736665156471,26.17391335213306
458,441.2250061035156,449.18499755859375,1.0180406625757077,27.764586833497436
459,444.3399963378906,452.510009765625,1.0183868512739547,27.814424480681954
460,443.25,450.0924987792969,1.0154371094851593,29.05100913811457
461,445.8699951171875,453.32000732421875,1.0167089337444049,28.662061703821724
462,442.7250061035156,451.8900146484375,1.020701357317908,26.684703179213034
463,447.69000244140625,455.3399963378906,1.0170877032204568,28.613909193850407
464,445.6099853515625,452.69000244140625,1.0158883717209748,29.01036621084147
465,446.2099914550781,452.2900085449219,1.0136259097874905,30.060420094234463
466,444.2049865722656,450.8900146484375,1.0150494215019001,29.28814700837329
467,443.5199890136719,450.1600036621094,1.0149711733696694,29.276016370869957
468,441.29998779296875,447.239990234375,1.013460237039918,29.79083099143951
469,444.0799865722656,449.5299987792969,1.0122725913615211,30.512735091217326
470,442.3999938964844,449.3500061035156,1.015709792728111,28.87258625439397
471,440.09619140625,445.4100036621094,1.0120742064112849,30.316597725263694
472,442.1050109863281,450.8999938964844,1.0198934250723257,27.003007401282833
473,443.29998779296875,449.8800048828125,1.0148432602549873,29.317660923747827
474,445.4849853515625,452.5,1.0157469160108763,29.064940865951133
475,446.0199890136719,454.7099914550781,1.0194834371899415,27.434584303833436
476,440.6700134277344,446.8800048828125,1.0140921579999826,29.468288073343604
477,442.0450134277344,448.364990234375,1.0142971340353641,29.473008371043807
478,443.1400146484375,448.9649963378906,1.013144788321755,30.05935099802348
479,444.3699951171875,449.3699951171875,1.0112518848143233,30.986940475293625
480,444.7449951171875,451.54998779296875,1.015300886464137,29.213231158402255
481,444.70001220703125,451.19000244140625,1.0145940860270397,29.524481022415603
482,444.0199890136719,452.29998779296875,1.0186478063694604,27.677743385196994
483,450.510009765625,457.9100036621094,1.0164258146013985,29.09916066370504
484,452.4945068359375,455.8999938964844,1.0075260296182593,33.259218790486315
485,448.1347961425781,454.6510009765625,1.0145407250007679,29.784803965645597
486,448.8399963378906,456.010009765625,1.0159745421224375,29.189824787359942
487,445.0899963378906,453.9599914550781,1.0199285429692153,27.177009509008474
488,447.885009765625,454.6499938964844,1.0151042878938936,29.51518691710122
489,447.0199890136719,454.0199890136719,1.0156592550043346,29.208009035612566
490,454.25,461.7200012207031,1.0164446917351748,29.341151890810114
491,455.1700134277344,462.0,1.0150053526611547,30.057916166563007
492,454.8599853515625,460.6499938964844,1.012729210595315,31.072030941712615
493,455.7900085449219,462.0249938964844,1.0136795130096583,30.70463879996196
494,453.8699951171875,459.1050109863281,1.011534174819794,31.544436364695503
495,454.0799865722656,461.05999755859375,1.0153717653116987,29.816959215649366
496,454.5799865722656,461.5,1.0152228730523627,29.918667919429527
497,455.2120056152344,463.80999755859375,1.018887884847718,28.293413879928313
498,458.6864013671875,467.6099853515625,1.019454651277598,28.257663890202412
499,458.3900146484375,466.2749938964844,1.0172014638104503,29.271543367616335
500,461.57501220703125,466.8999938964844,1.0115365467120752,32.09724071738002
501,462.3900146484375,469.5,1.0153765979504734,30.380226425592287
502,463.1648864746094,470.69500732421875,1.0162579700437246,30.024732510030095
503,465.6000061035156,470.7200012207031,1.01099655294259,32.638001499227286
504,463.25,468.7099914550781,1.0117862740530559,32.101962269791144
505,465.93499755859375,471.29901123046875,1.0115123648147948,32.42192869897774
506,464.43499755859375,467.1650085449219,1.0058781336477205,34.93079794896532
507,463.7300109863281,465.6499938964844,1.0041403033331238,35.68201443059665
508,460.0799865722656,462.0199890136719,1.0042166634020746,35.357501502808574
509,462.8550109863281,464.8800048828125,1.0043750069642092,35.504008940192236
510,461.489990234375,463.6700134277344,1.0047238796929316,35.235106485782794
511,469.7749938964844,466.7250061035156,0.9935075561011218,41.15627145335189
512,470.17999267578125,468.4200134277344,0.9962567968108748,39.900048834197136
513,467.07501220703125,465.8599853515625,0.9973986472756753,39.09607185935282
514,464.6600036621094,462.9800109863281,0.996384468939567,39.35957213557781
515,465.20001220703125,464.5450134277344,0.9985920061003666,38.37962698873177
516,464.0899963378906,462.3599853515625,0.9962722510720344,39.362039129609045
517,464.5899963378906,462.1199951171875,0.9946834816931643,40.14374050917051
518,466.80999755859375,463.25,0.992373776103313,41.41893443352278
519,470.4100036621094,465.7799987792969,0.9901575118582339,42.78926251225322
520,469.3699951171875,463.8399963378906,0.988218252472836,43.60249651391284
521,468.32501220703125,463.5199890136719,0.989739981704767,42.79034606020956
522,467.9100036621094,463.7799987792969,0.9911735059082112,42.08070678632099
523,466.1099853515625,461.94500732421875,0.9910643878950537,41.965518280673265
524,467.5799865722656,463.4700012207031,0.991210091386306,42.03315647357401
525,467.95001220703125,461.79998779296875,0.9868575184236952,44.10406392202286
526,468.30999755859375,462.75,0.9881275275189954,43.54406786908213
527,468.5899963378906,462.9700012207031,0.9880065832367129,43.627423567146465
528,469.6600036621094,466.0,0.9922071208244879,41.75669457377039
529,468.9800109863281,464.7799987792969,0.9910443683981369,42.239976572241844
530,468.4200134277344,464.0350036621094,0.9906387224287514,42.378257851894475
531,469.19000244140625,464.4599914550781,0.9899187728602149,42.78749331968008
532,468.5400085449219,464.94500732421875,0.9923272267999746,41.5982595744819
533,468.82000732421875,468.4100036621094,0.9991254561330489,38.43662015535874
534,470.0799865722656,468.9599914550781,0.997617437140104,39.25172196513124
535,469.7349853515625,467.8349914550781,0.9959551790781298,40.002939952415645
536,468.6788024902344,467.8490905761719,0.9982296790261177,38.84454877664915
537,468.2950134277344,468.3999938964844,1.0002241759270114,37.87783983122283
538,467.1300048828125,467.45001220703125,1.0006850498166973,37.56562529463274
539,460.4100036621094,462.30999755859375,1.004126743297,35.42504082922743
540,465.6300048828125,465.6650085449219,1.0000751748421328,37.725495521182765
541,467.07000732421875,465.45001220703125,0.9965315796523347,39.50062260228428
542,467.8999938964844,467.7398986816406,0.9996578430926862,38.10996208077772
543,468.4750061035156,467.70001220703125,0.9983457091917661,38.77282959772121
544,466.7749938964844,466.4200134277344,0.9992395041007087,38.210997258014444
545,467.5199890136719,465.82000732421875,0.996363831003163,39.618147677709985
546,466.75,470.8800048828125,1.008848430386315,33.72392685836188
547,461.6600036621094,465.9599914550781,1.0093141874081775,33.12932479570917
548,463.5799865722656,466.260009765625,1.0057811451550693,34.90945876716056
549,463.0,465.43499755859375,1.005259173992643,35.106100593682285
550,460.7900085449219,465.4049987792969,1.0100153869415445,32.74174536901391
551,460.739990234375,465.30999755859375,1.009918842342932,32.782555637143716
552,459.90008544921875,464.8999938964844,1.0108717275892258,32.28258773322396
553,455.9844055175781,464.0849914550781,1.017765050382162,28.855255254724955
554,456.7699890136719,465.6400146484375,1.0194190201810744,28.15135073198262
555,456.67999267578125,465.29998779296875,1.018875350914064,28.39387354892874
556,456.95001220703125,465.4200134277344,1.0185359470279773,28.566393093155387
557,455.2149963378906,464.9700012207031,1.0214294453418482,27.136650433409034
558,454.8666076660156,464.5,1.0211784997439461,27.229199601289384
559,453.6700134277344,463.3900146484375,1.0214252671170903,27.04276808256616
560,448.94000244140625,456.5400085449219,1.0169287790399286,28.76817484978527
561,449.5799865722656,453.7309875488281,1.0092330644168817,32.27056891873694
562,445.7300109863281,450.42498779296875,1.0105332301862542,31.405419307400212
563,442.510009765625,446.2749938964844,1.008508246249285,32.06679210634688
564,442.1300048828125,446.8299865722656,1.0106303160553396,31.10009367007608
565,440.4700012207031,446.2099914550781,1.0130315122902067,29.921603817633628
566,439.4700012207031,443.1400146484375,1.0083509987428956,31.908158333901373
567,444.69500732421875,450.0060119628906,1.0119430273585233,30.703049099331498
568,446.30999755859375,449.5799865722656,1.007326721407899,32.87879090861291
569,447.8999938964844,450.3299865722656,1.0054253018729509,33.851428382694834
570,447.0799865722656,450.2200012207031,1.0070233845010863,33.07299952092971
571,447.1650085449219,449.1099853515625,1.0043495729081522,34.27513009041762
572,448.0299987792969,449.5,1.0032810330216912,34.822265142856835
573,445.95001220703125,447.5199890136719,1.0035205219501413,34.54877231311609
574,439.1199951171875,439.3500061035156,1.0005237998471619,35.31896246450786
575,436.1300048828125,437.19000244140625,1.0024304623546334,34.23954405869806
576,435.03070068359375,437.375,1.0053888135083857,32.86353582677019
577,436.14569091796875,437.5799865722656,1.0032885700447436,33.86655452797457
578,439.95001220703125,441.239990234375,1.002932101355953,34.32823735017563
579,441.2550048828125,441.8599853515625,1.0013710450013154,35.12210038670291
580,443.29998779296875,444.4700012207031,1.0026393265507618,34.7276645858572
581,444.7699890136719,442.8299865722656,0.9956381894252613,37.96031132367982
582,451.9100036621094,451.8500061035156,0.9998672356041965,36.675942816135986
583,451.07501220703125,448.4549865722656,0.9941915965995405,39.16631399268344
584,448.6600036621094,445.010009765625,0.9918646773354167,39.99481671031468
585,448.04998779296875,446.8500061035156,0.9973217682799992,37.49391558231592
586,447.2099914550781,444.6300048828125,0.9942309281510657,38.803846046716714
587,446.2099914550781,442.7900085449219,0.9923354855882904,39.56042009423446
588,444.3399963378906,443.6700134277344,0.9984921841029886,36.654420818572575
589,449.2699890136719,447.06500244140625,0.9950920679631718,38.60069576121718
590,449.7200012207031,448.7699890136719,0.9978875473529027,37.38326244498914
591,448.3900146484375,447.0176086425781,0.9969392583219423,37.69470571779367
592,446.8699951171875,445.3900146484375,0.9966881185022013,37.67547666997591
593,446.0050048828125,442.69000244140625,0.9925673425071154,39.438339176130384
594,444.9700012207031,440.6099853515625,0.9902015509873033,40.39701022782724
595,440.94500732421875,441.2250061035156,1.0006349970509838,35.42122136980815
596,439.2699890136719,440.6195983886719,1.0030723914875914,34.21187691022264
597,441.07000732421875,441.3800048828125,1.0007028307376291,35.401650376807865
598,442.1159973144531,446.9849853515625,1.0110129198370679,30.92991877898469
599,441.4049987792969,447.0799865722656,1.01285664595703,30.06460589687082
600,442.8949890136719,447.1499938964844,1.0096072545148647,31.6088872050119
601,441.94000244140625,445.55999755859375,1.0081911460768194,32.16422980350312
602,435.92999267578125,444.30999755859375,1.0192232813149085,26.902851258066267
603,437.3999938964844,444.6600036621094,1.0165981021191857,28.145477243935762
604,436.05499267578125,441.7699890136719,1.0131061366889105,29.57828758928473
605,435.1499938964844,442.57000732421875,1.0170516225021469,27.797773428487393
606,434.6199951171875,442.30999755859375,1.0176936232290297,27.483570702751695
607,432.1499938964844,439.54998779296875,1.0171236700242947,27.567526088618695
608,432.1199951171875,439.3399963378906,1.0167083247761888,27.74501619752259
609,436.3399963378906,444.6300048828125,1.0189989655188572,27.0270510405113
610,431.3299865722656,438.0,1.0154638296324823,28.229099668259824
611,431.32501220703125,439.0400085449219,1.0178867353377308,27.183701785162544
612,431.6099853515625,439.3550109863281,1.0179445005853074,27.177445600699105
613,429.7300109863281,436.3500061035156,1.0154050100014964,28.145644350887085
614,431.0199890136719,437.0299987792969,1.0139436915196858,28.863242624021314
615,430.8900146484375,438.6099853515625,1.0179163369785298,27.142438927283695
616,435.739990234375,445.82501220703125,1.0231445866770956,25.181983729383933
617,437.239990234375,449.17999267578125,1.0273076633155307,23.452136696193282
618,435.989990234375,449.5,1.0309869723347602,21.777851509008418
619,434.2900085449219,449.0198974609375,1.0339171719961224,20.416155992491657
620,433.80999755859375,450.5899963378906,1.0386805257456762,18.326002513326717
621,435.385009765625,451.1029968261719,1.036101351006568,19.51940535775258
622,434.94000244140625,450.9200134277344,1.036740724919826,19.22025790175228
623,437.69000244140625,453.885986328125,1.0370033215206622,19.23369629988706
624,440.4849853515625,455.6000061035156,1.0343144970988953,20.54782331057105
625,440.05999755859375,456.5,1.037358547772153,19.187388166047914
626,439.26251220703125,456.4150085449219,1.039048395574914,18.408366214997375
627,441.30499267578125,457.3999938964844,1.036471378044272,19.636249730929922
628,443.8299865722656,460.6700134277344,1.0379425171010315,19.101864870186592
629,445.79998779296875,462.8399963378906,1.0382234387876101,19.06622519460193
630,441.7200012207031,462.4649963378906,1.046964128995423,15.02087679778724
631,440.67999267578125,463.3599853515625,1.0514659005462665,12.999119344368738
632,441.864990234375,463.3500061035156,1.0486234853269196,14.29295136143354
633,443.4800109863281,465.5150146484375,1.0496865768833687,13.877692298592466
634,443.3299865722656,466.0350036621094,1.0512147108870171,13.195163490625122
635,441.4549865722656,466.3299865722656,1.056347760828675,10.8687637860197
636,443.0199890136719,466.9649963378906,1.0540494964516822,11.929312549902237
637,442.8599853515625,461.1400146484375,1.0412772205697551,17.58094270528476
638,445.80999755859375,465.9800109863281,1.0452435197465113,15.937055349363947
639,444.510009765625,465.75,1.047782928995399,14.758630583577075
640,445.3800048828125,466.67498779296875,1.0478130645217434,14.776214893084829
641,444.489990234375,463.8399963378906,1.0435330525515605,16.64694463928736
642,445.17999267578125,464.1099853515625,1.0425221101289872,17.12451965104673
643,449.17999267578125,468.6000061035156,1.043234368726106,16.96818806058518
644,446.010009765625,462.7900085449219,1.0376224712716977,19.34375547421455
645,445.0997009277344,459.75,1.0329146459584888,21.397515133042237
646,443.2174072265625,462.0,1.0423778318883496,17.108196180164146
647,440.385009765625,459.7699890136719,1.0440182540690104,16.269524622117036
648,439.8551025390625,455.5150146484375,1.0356024336627634,19.950385686263918
649,440.260009765625,455.82000732421875,1.035342745680847,20.084078525273515
650,439.1700134277344,454.0899963378906,1.0339731367214837,20.63316318270613
651,444.5799865722656,455.5,1.0245625393799849,25.084445015700613
652,441.5000915527344,450.30999755859375,1.0199544828515785,26.93762054093826
653,439.5,448.44000244140625,1.0203413024832906,26.640671887106794
654,439.54998779296875,450.9599914550781,1.0259583755636084,24.17484076258386
655,440.0299987792969,451.92999267578125,1.0270435968672513,23.72489414409249
656,438.29998779296875,449.69000244140625,1.0259868011993136,24.09055191328962
657,439.0450134277344,449.7200012207031,1.024314107816933,24.867730513596985
658,441.8550109863281,455.6000061035156,1.0311074781895204,22.032139621658406
659,444.5899963378906,457.3699951171875,1.0287455833117396,23.225294701712688
660,440.3699951171875,450.9849853515625,1.024104708204632,25.038261079427105
661,438.6700134277344,447.6099853515625,1.0203797197213729,26.571463023847787
662,439.4294128417969,448.2699890136719,1.020118307772579,26.734209614229872
663,443.2900085449219,449.1499938964844,1.0132193039288153,30.03686017030076
664,440.4100036621094,446.489990234375,1.0138052871681142,29.576602345988352
665,434.0899963378906,444.510009765625,1.0240042698879048,24.709346004359805
666,435.739990234375,446.3800048828125,1.0244182652198492,24.626991053602683
667,434.0799865722656,447.7850036621094,1.0315725615411715,21.423507304675912
668,432.1622009277344,444.5450134277344,1.028653159562353,22.585725823608573
669,430.8550109863281,444.6099853515625,1.031924833214185,21.10451517950968
670,431.2099914550781,446.8599853515625,1.0362932079650449,19.239108932000466
671,434.6199951171875,450.9100036621094,1.0374810379824553,18.88356459923607
672,435.3299865722656,450.6322021484375,1.0351508420007076,19.9305866813139
673,432.2200012207031,449.102294921875,1.039059492049169,18.09106645526042
674,432.1199951171875,450.4700012207031,1.0424650706073881,16.61501131471009
675,430.5849914550781,448.0400085449219,1.0405379133881512,17.381946807158034
676,430.05499267578125,447.9200134277344,1.0415412471805008,16.927729432984894
677,433.8399963378906,451.4949951171875,1.0406947236961217,17.45350508020407
678,435.1499938964844,452.5799865722656,1.0400551371257232,17.787794180440518
679,434.989990234375,454.69000244140625,1.0452884265139453,15.504426777229286
680,436.260009765625,455.94500732421875,1.0451221682435876,15.625389363781936
681,435.6499938964844,456.9200134277344,1.0488236424405966,13.989478470158177
682,439.0899963378906,458.45001220703125,1.044091225103299,16.186455014818012
683,439.7900085449219,460.489990234375,1.0470678762301593,14.904885816105024
684,438.67010498046875,459.55999755859375,1.0476209624064878,14.62155000708974
685,437.5799865722656,458.3599853515625,1.0474884579207442,14.640503631527894
686,438.0150146484375,459.26251220703125,1.048508605522684,14.209295890721807
687,439.9097900390625,458.7699890136719,1.0428728784893253,16.754660977534275
688,439.29998779296875,457.8399963378906,1.0422035262010054,17.023980307178125
689,440.6400146484375,458.8399963378906,1.0413035155329093,17.47579527209125
690,439.95001220703125,458.8550109863281,1.0429707881685444,16.713216598222505
691,441.1499938964844,457.9599914550781,1.038104947956858,18.908323039865355
692,441.0,459.5400085449219,1.0420408357027706,17.165799219150518
693,439.2900085449219,457.989990234375,1.0425686478765903,16.863174670918614
694,437.6600036621094,457.18011474609375,1.0446010851360652,15.907066535744137
695,439.756591796875,457.822509765625,1.0410816308515842,17.53616183514929
696,438.5299987792969,459.5899963378906,1.048024075017027,14.439757046423766
697,435.70001220703125,455.8699951171875,1.0462932805716152,15.093687733278317
698,433.4599914550781,452.1199951171875,1.043048964218058,16.41679931971446
699,434.489990234375,455.0799865722656,1.0473888853613955,14.572731501183442
700,426.5899963378906,448.5199890136719,1.0514076580886607,12.573699578516242
701,420.18499755859375,441.3599853515625,1.050394440344139,12.794384793324229
702,422.9800109863281,445.19000244140625,1.052508371266263,11.992547552979419
703,424.489990234375,445.8599853515625,1.0503427539136752,12.958509818157653
704,426.6600036621094,449.6099853515625,1.0537898595895299,11.559550736173593
705,427.1000061035156,449.5299987792969,1.0525169570480992,12.116245761277229
706,425.6099853515625,448.4800109863281,1.0537347017736778,11.551911858461766
707,422.1700134277344,443.739990234375,1.0510931049590828,12.564990349882565
708,419.5199890136719,440.6199951171875,1.0502955917622032,12.813889946842425
709,421.1499938964844,442.67999267578125,1.0511219258965223,12.5198760117044
710,417.5899963378906,437.7349853515625,1.0482410718416053,13.607902627269583
711,419.92999267578125,439.6099853515625,1.0468649370586296,14.268106819131207
712,421.3800048828125,440.95001220703125,1.046442657690085,14.499055510072923
713,424.1499938964844,443.239990234375,1.0450076543972546,15.21014532422929
714,430.8299865722656,455.8900146484375,1.0581668613077573,9.797373874635854
715,432.25,456.07000732421875,1.0551070152092972,11.155855399090841
716,431.739990234375,454.6449890136719,1.0530527616097425,12.02831776125173
717,432.69000244140625,455.3500061035156,1.0523700652528434,12.352565072631977
718,434.2250061035156,456.3399963378906,1.0509297942852764,13.025632021590342
719,433.30999755859375,457.67999267578125,1.0562414789746275,10.694295030249679
720,433.1499938964844,456.7699890136719,1.0545307525107164,11.430947158288449
721,435.04998779296875,461.55999755859375,1.0609355488092567,8.699434352390186
722,434.4549865722656,459.9700012207031,1.0587287876466656,9.644793104971983
723,437.6099853515625,464.1199951171875,1.0605790787528024,8.912995212077123
724,437.0,463.3999938964844,1.0604118853466462,8.972124706096439
725,440.8900146484375,467.9949951171875,1.0614778733203185,8.591652065387608
726,442.75,470.6700134277344,1.0630604481710544,7.9317833444906
727,442.8399963378906,471.2900085449219,1.0642444504613437,7.409292265825729
728,445.4599914550781,470.42999267578125,1.0560544194757864,11.10786924559544
729,447.4776916503906,471.9599914550781,1.0547117772830008,11.763891833189847
730,445.364990234375,470.92999267578125,1.0574023621119222,10.504942805473023
731,446.2250061035156,471.0799865722656,1.0557005549415224,11.286709271690016
732,447.5400085449219,470.4700012207031,1.0512356263975886,13.321397580166819
733,447.8299865722656,469.82000732421875,1.0491035022470623,14.285560135193792
734,447.32000732421875,467.6099853515625,1.0453589772313436,15.943059222888438
735,450.4599914550781,471.375,1.046430335527384,15.579973373241147
736,453.0906066894531,474.6499938964844,1.0475829489482398,15.155046659073138
737,451.7799987792969,473.2900085449219,1.047611691141141,15.095090186833305
738,451.6499938964844,471.5799865722656,1.0441270739402448,16.66426197159318
739,450.2659912109375,469.8999938964844,1.0436053423283058,16.844795287917055
740,450.1650085449219,469.19000244140625,1.0422622672472461,17.44537987169257
741,447.8900146484375,467.29998779296875,1.043336472146553,16.870615422216577
742,449.04998779296875,468.6199951171875,1.0435809104915095,16.80734885901693
743,448.45001220703125,467.3800048828125,1.0422120462938955,17.397312169907696
744,449.0199890136719,467.5,1.0411563214076989,17.8948426300302
745,449.3349914550781,468.1199951171875,1.0418062336994456,17.616128179384123
746,449.1499938964844,467.82000732421875,1.0415674355592606,17.715685493707827
747,450.8299865722656,469.4599914550781,1.0413237926440064,17.89584287545306
748,450.5400085449219,470.760009765625,1.0448794798180217,16.281655906363643
749,439.57000732421875,458.9049987792969,1.0439861481286574,16.251523044764145
750,440.5,462.4649963378906,1.0498637828328958,13.699100280995355
751,440.8800048828125,464.44000244140625,1.0534385712612575,12.13579993796934
752,440.92999267578125,465.6600036621094,1.0560860258932585,10.969956606415098
753,439.5299987792969,467.20001220703125,1.0629536402625124,7.913163467656022
754,440.2799987792969,466.8999938964844,1.0604615135618085,9.025748495982599
755,440.1099853515625,467.7200012207031,1.0627343545661332,8.021544834493726
756,437.8999938964844,462.6549987792969,1.0565311834388023,10.692193271934672
757,437.5299987792969,460.95001220703125,1.0535277889357892,11.996318886910261
758,437.7799987792969,462.9100036621094,1.057403273226015,10.30718300442537
759,438.4100036621094,463.55999755859375,1.0573663777888334,10.339750441023783
760,438.3500061035156,463.8900146484375,1.0582639630188362,9.944730658831633
761,441.3399963378906,465.3599853515625,1.0544251352992764,11.714182023625755
762,439.1099853515625,464.1400146484375,1.0570017310739024,10.518109116386414
763,434.0202941894531,457.19500732421875,1.053395459717028,11.948831584461958
764,434.0199890136719,455.57000732421875,1.0496521332105468,13.573500950218078
765,436.25799560546875,457.9700012207031,1.0497687282157453,13.598213281287928
766,436.2349853515625,456.7550048828125,1.0470389130177464,14.788279797189363
767,436.9700012207031,457.82000732421875,1.0477149599406592,14.519609932187892
768,439.0,459.93499755859375,1.0476879215457717,14.603965624732881
769,441.0199890136719,462.3999938964844,1.04847853933022,14.327470410562727
770,445.6449890136719,476.5400085449219,1.0693265273769346,5.198283855099862
771,443.2699890136719,473.3299865722656,1.0678141951939513,5.835177888120472
772,442.5586853027344,475.9700012207031,1.075495786270952,2.4245209440283473
773,443.1449890136719,476.4049987792969,1.0750544643179951,2.6247378947926334
774,443.20001220703125,477.6499938964844,1.0777301009490057,1.4393561317781287
775,443.2690124511719,478.46771240234375,1.0794070845524064,0.6963940284618839
776,442.489990234375,478.2799987792969,1.0808832048968269,0.04009761713534732
777,443.5722961425781,480.9100036621094,1.0841750213983827,-1.417312919727647
778,444.4772033691406,482.1499938964844,1.0847575314139482,-1.676906494125274
779,443.864990234375,480.5299987792969,1.0826039659617253,-0.7201967336019497
780,443.93829345703125,479.75,1.0806682078810914,0.13922039107687811
781,443.0400085449219,480.135009765625,1.083728332668046,-1.2190112714330443
782,443.4200134277344,480.114990234375,1.0827544443088628,-0.787285979693434
783,443.3399963378906,478.7799987792969,1.0799386537062985,0.46101317663719743
784,443.70849609375,479.739990234375,1.0812053284032948,-0.09973742894591209
785,444.7550048828125,480.7442932128906,1.0809193554540457,0.029770541679897233
786,447.2749938964844,482.8949890136719,1.0796377968883977,0.6092870098055296
787,451.4501037597656,488.3999938964844,1.0818471184943645,-0.3723107823723357
788,454.73748779296875,489.739990234375,1.0769729863515058,1.8493180183252658
789,455.260009765625,488.34698486328125,1.0726770952596736,3.808435341804386
790,456.1400146484375,492.04998779296875,1.078725768385412,1.0588493177929645
791,449.6099853515625,485.05999755859375,1.0788461407931407,0.9740602551455477
792,450.0,483.57000732421875,1.0746000162760416,2.8866010532096764
793,450.0799865722656,483.0050048828125,1.0731537044366233,3.5382627299390377
794,448.0400085449219,480.69000244140625,1.0728729427591082,3.643107504650163
795,444.8299865722656,477.2550048828125,1.0728930586726064,3.6002957054813463
796,445.6400146484375,474.44000244140625,1.0646261261248922,7.292900620440082
797,443.4200134277344,472.44000244140625,1.06544582593226,6.887701813275316
798,440.0,466.55499267578125,1.060352256081321,9.067392797918261
799,437.4700012207031,463.42999267578125,1.0593411922706475,9.451335725811804
800,437.489990234375,467.70001220703125,1.069053058691633,5.202972737536515
801,438.9700012207031,469.4100036621094,1.0693441518936548,5.096458175043028
802,438.6499938964844,468.7149963378906,1.0685398446591594,5.444762431120625
803,436.5,466.20001220703125,1.0680412650791093,5.630395250363153
804,432.6600036621094,462.9100036621094,1.069916330938748,4.760066167864056
805,428.1400146484375,454.82000732421875,1.06231604559945,7.953005656101982
806,428.4700012207031,458.2200012207031,1.069433098968989,4.910526567533952
807,431.760009765625,462.4599914550781,1.0711042731959317,4.2350049262445735
808,431.7099914550781,462.4715881347656,1.0712552345059367,4.169217293983809
