,qcom,adbe,Ratio,Spread
400,139.67999267578125,409.6499938964844,2.9327750241750445,-17.10514625547367
401,136.1699981689453,405.06500244140625,2.9747007996493067,-22.455475911407717
402,133.9499969482422,400.8599853515625,2.992609141353347,-24.53435042070126
403,132.33999633789062,400.0050048828125,3.022555659299848,-28.236605874006187
404,131.4499969482422,398.8299865722656,3.0340813680604577,-29.580802253835856
405,131.42999267578125,399.5711975097656,3.0401827571842746,-30.378636889778846
406,130.02499389648438,397.5150146484375,3.057220021597598,-32.29941581733905
407,130.47999572753906,397.8900146484375,3.049433075391027,-31.386496622929286
408,131.3000030517578,395.80999755859375,3.0145467506392016,-26.985383000419148
409,131.85000610351562,394.7950134277344,2.9942737592122692,-24.41357109657943
410,132.32000732421875,398.0400085449219,3.0081619295079043,-26.32819004333166
411,130.97999572753906,396.3599853515625,3.0261108434913946,-28.441177203568003
412,131.69000244140625,398.7300109863281,3.0277925703869424,-28.801471860263263
413,130.69000244140625,394.7099914550781,3.0202003526018983,-27.612032573985886
414,130.58999633789062,394.3800048828125,3.019986338481758,-27.565121302708263
415,131.3800048828125,401.32000732421875,3.0546505739757404,-32.26894116349908
416,128.83999633789062,394.885009765625,3.064925651891633,-33.02364161422278
417,127.69000244140625,389.2200012207031,3.0481634723071327,-30.61378307452864
418,125.94999694824219,388.00311279296875,3.0806123238924292,-34.322119821888265
419,127.18499755859375,387.3699951171875,3.045720820482206,-30.193233815916784
420,128.94000244140625,392.6199951171875,3.044982066722113,-30.47555166479728
421,131.63999938964844,399.2099914550781,3.032588827909628,-29.422989979507264
422,129.30999755859375,401.489990234375,3.1048642627376846,-38.29824591253751
423,131.00999450683594,403.5799865722656,3.080528230624476,-35.57626447222012
424,131.86000061035156,406.92999267578125,3.0860760715318514,-36.52026009101829
425,131.05990600585938,404.4624938964844,3.0860886919787798,-36.31749329330617
426,132.02999877929688,405.6199951171875,3.0721805564448075,-34.729069073726436
427,131.18499755859375,404.0799865722656,3.0802301642135825,-35.58090429110453
428,132.16000366210938,406.94000244140625,3.0791464222551097,-35.681087144906115
429,127.36389923095703,393.3599853515625,3.08847316803844,-35.676828510707736
430,126.55000305175781,396.4200134277344,3.132516822347307,-41.040655033179604
431,128.24000549316406,398.6499938964844,3.108624273395986,-38.486947977329606
432,127.87989807128906,396.19000244140625,3.0981413687125605,-37.04626947667887
433,128.66000366210938,396.80999755859375,3.0841752391108868,-35.45811311949771
434,127.94000244140625,397.7099914550781,3.1085663894466524,-38.39612824766053
435,128.5399932861328,398.4100036621094,3.0995022908958774,-37.39781822244433
436,129.27000427246094,402.1549987792969,3.110969176822175,-39.07645866311847
437,128.89500427246094,399.7699890136719,3.1015165503903455,-37.75291648935817
438,128.22000122070312,398.635009765625,3.108992403450852,-38.52858754491322
439,128.69960021972656,400.4200134277344,3.1112762801446494,-38.9560477548782
440,130.0800018310547,404.4200134277344,3.1090098995615563,-39.0487102237245
441,131.6300048828125,404.1700134277344,3.070500633860484,-34.41130220577159
442,131.25999450683594,402.6199951171875,3.067347340900729,-33.90862795589882
443,134.55999755859375,407.260009765625,3.0266053593549214,-29.207719157681396
444,134.9550018310547,407.9200134277344,3.0226372338418015,-28.749631529483082
445,135.74000549316406,410.6000061035156,3.0249004677121047,-29.207608347066383
446,135.27999877929688,409.6400146484375,3.028090023246869,-29.549702808815454
447,135.4398956298828,409.5,3.0234813612012994,-28.95708729387607
448,134.72999572753906,406.760009765625,3.0190753556335377,-28.226525698983295
449,134.86000061035156,408.54998779296875,3.0294378314099557,-29.648514473287975
450,137.51499938964844,424.510009765625,3.087008774677567,-38.09334935084016
451,138.1999969482422,423.8349914550781,3.0668234501756912,-35.479390483083336
452,138.72999572753906,425.5400085449219,3.0673972583453963,-35.68420349838979
453,138.27999877929688,424.3949890136719,3.069098877351247,-35.81293643913207
454,139.08999633789062,424.0299987792969,3.048601696337693,-33.15518311692554
455,140.0800018310547,425.8500061035156,3.04004854752299,-32.172900449779746
456,139.77000427246094,428.260009765625,3.064033745973102,-35.46037707723437
457,139.1699981689453,419.44000244140625,3.013867988503006,-28.338735176489905
458,139.6699981689453,419.1700134277344,3.0011456928688784,-26.653456040331747
459,141.35000610351562,421.6000061035156,2.982667052697281,-24.32805144512102
460,141.44000244140625,422.9949951171875,2.9906319839920807,-25.468298602639862
461,142.08999633789062,423.9209899902344,2.983468230811608,-24.554433592945287
462,141.89999389648438,422.4700012207031,2.9772376278528507,-23.64126198055513
463,143.35499572753906,416.3500061035156,2.9043285446070657,-13.40276742398524
464,140.6999969482422,426.8500061035156,3.0337598817470934,-31.417954519089363
465,140.0749969482422,418.3599853515625,2.9866856645811444,-24.697046420244106
466,138.42999267578125,415.54998779296875,3.0018782762362344,-26.54336545817378
467,138.9199981689453,415.1499938964844,2.988410591480187,-24.7563716928112
468,140.75,420.42889404296875,2.9870614141596357,-24.855304808048487
469,140.8699951171875,419.6199951171875,2.9787748254559983,-23.706750074063137
470,139.97999572753906,418.1499938964844,2.98721250649545,-24.755963543736556
471,141.4600067138672,423.2049865722656,2.9916935281099435,-25.621666359274997
472,143.375,427.0,2.978204010462075,-23.99613762202668
473,144.22000122070312,434.2699890136719,3.0111633985434425,-28.874282873398528
474,144.88999938964844,438.7099914550781,3.0278831755342077,-31.417801733620394
475,145.572998046875,440.07049560546875,3.0230228236679206,-30.845023377522665
476,145.31500244140625,437.54998779296875,3.01104483667746,-29.054792829152262
477,146.1999969482422,441.2799987792969,3.0183311080062407,-30.27975584752133
478,142.19000244140625,433.07000732421875,3.045713481175855,-33.42037562594166
479,141.36000061035156,427.9700012207031,3.0275183883195567,-30.6697563087005
480,142.1199951171875,431.1033020019531,3.033375434937775,-31.651831652613026
481,142.11000061035156,429.45001220703125,3.0219548966475007,-30.02683211129917
482,142.36000061035156,430.5299987792969,3.02423431394669,-30.399173622321626
483,141.49000549316406,429.3299865722656,3.0343485045168666,-31.66175240722393
484,141.2100067138672,429.760009765625,3.0434104477910306,-32.884334613877485
485,143.5,437.2300109863281,3.0468990312636106,-33.87232607773322
486,142.07000732421875,431.80999755859375,3.0394170148323973,-32.50002166852076
487,140.27999877929688,428.67999267578125,3.0558881979335153,-34.43677961129626
488,140.6999969482422,429.75,3.054371068380958,-34.31794841557374
489,140.80499267578125,428.9259948730469,3.0462413776810844,-33.19674445644202
490,140.3699951171875,428.75,3.0544276904908294,-34.25204507936192
491,140.44000244140625,429.45001220703125,3.0578895239353505,-34.75389593745618
492,140.3699951171875,429.1600036621094,3.057348568715318,-34.662048741471295
493,140.86000061035156,430.0299987792969,3.0528893718299095,-34.14504398978053
494,140.72000122070312,428.69000244140625,3.0464041978585215,-33.201327158537
495,141.66099548339844,432.3949890136719,3.0523221126477624,-34.24275396018473
496,141.67999267578125,432.3999938964844,3.05194816664046,-34.19398576552848
497,141.50999450683594,432.3810119628906,3.055480381224971,-34.65619729063283
498,141.88999938964844,433.32000732421875,3.0539150693366732,-34.519558337678774
499,140.94000244140625,432.3399963378906,3.0675463945562913,-36.22858994582927
500,141.02499389648438,432.79998779296875,3.0689594506251425,-36.44800626717179
501,139.6999969482422,430.1000061035156,3.078740268425807,-37.49853476406193
502,138.31939697265625,428.3299865722656,3.096673322375316,-39.636414249915134
503,138.13999938964844,427.3959045410156,3.093933013098324,-39.210131473122914
504,138.11000061035156,428.9800109863281,3.106074933679896,-40.879151870486425
505,138.97999572753906,428.8399963378906,3.0856238992739833,-38.27654623011537
506,140.11390686035156,433.5321044921875,3.094140433356693,-39.75902793231867
507,139.07000732421875,432.2149963378906,3.107895114510584,-41.39676118273539
508,139.35499572753906,433.82000732421875,3.1130567301110976,-42.1950896245788
509,139.2899932861328,434.239990234375,3.1175246691436684,-42.799067161254555
510,139.25,433.7099914550781,3.114613942226773,-42.38227258761677
511,137.66000366210938,429.7799987792969,3.1220397163013653,-42.952892135447456
512,136.69000244140625,426.4200134277344,3.119613767001901,-42.33857307680657
513,133.58999633789062,395.0899963378906,2.9574819011042206,-19.783372022868576
514,132.64999389648438,391.6099853515625,2.9522050762939487,-18.964113377410996
515,133.1300048828125,392.55999755859375,2.9486966360749713,-18.55541596917206
516,133.8800048828125,393.9849853515625,2.942821713342664,-17.857468578411357
517,134.0,395.8699951171875,2.9542536949043843,-19.402822535832257
518,134.5,397.3299865722656,2.954126294217588,-19.4475238684241
519,133.19000244140625,393.75,2.956302971562906,-19.57559050647623
520,128.1699981689453,379.5950012207031,2.9616525446177024,-19.63011665048535
521,127.63999938964844,375.1600036621094,2.9392040540273987,-16.695323166428892
522,129.49000549316406,379.8800048828125,2.9336627443642116,-16.178733657441995
523,129.47500610351562,377.5199890136719,2.9157750238825524,-13.861174764326877
524,129.6177978515625,374.70001220703125,2.8908068059923018,-10.637014456519667
525,128.5,371.6099853515625,2.8919065007903697,-10.711004117556543
526,128.66000366210938,371.6600036621094,2.888698842556958,-10.308119223013337
527,130.47999572753906,369.2650146484375,2.8300507873982137,-2.7614966229292874
528,129.61810302734375,372.0,2.8699694819752475,-7.936138424950771
529,129.7899932861328,372.9717102050781,2.8736553624964833,-8.421299459197344
530,130.5688934326172,375.3299865722656,2.8745743086653524,-8.574836458939872
531,130.2100067138672,373.9649963378906,2.872014262004211,-8.22570388084168
532,129.55999755859375,370.44500732421875,2.8592545099168,-6.545617941138149
533,130.2899932861328,370.82000732421875,2.846112721104011,-4.854306455851686
534,131.6199951171875,375.7449951171875,2.8547713801587973,-6.0146173400596314
535,130.61000061035156,373.57000732421875,2.860194514803572,-6.6985000456715245
536,131.35060119628906,376.17498779296875,2.8639000078181334,-7.207151126451693
537,130.9149932861328,373.8699951171875,2.8558225893961815,-6.1351815957125115
538,129.25999450683594,371.19000244140625,2.871654171560218,-8.139795770062763
539,132.5,380.6700134277344,2.8729812334168634,-8.44871121383804
540,131.0399932861328,377.010009765625,2.8770606614913627,-8.921373713528483
541,121.80500030517578,367.9849853515625,3.021099170227792,-26.036737993823493
542,122.06999969482422,367.1300048828125,3.0075367068128114,-24.431655487804875
543,120.58000183105469,366.6499938964844,3.040719757246311,-28.16920301971416
544,121.68000030517578,366.79998779296875,3.0144640604292188,-25.20556296585133
545,119.83999633789062,361.29998779296875,3.014853127784468,-24.91384184631991
546,120.62000274658203,365.7300109863281,3.032084253510695,-27.135994308285348
547,120.81999969482422,365.8800048828125,3.0283066198226978,-26.71988079402061
548,119.4800033569336,353.7300109863281,2.960579185201376,-18.36285405990506
549,120.73999786376953,359.7099914550781,2.9792115108444635,-20.776318968831248
550,119.2699966430664,360.2300109863281,3.020290275217926,-25.457294915489143
551,120.54000091552734,364.95001220703125,3.027625762694185,-26.58244713153354
552,120.26000213623047,366.05999755859375,3.043904798404387,-28.484991496390222
553,120.5459976196289,364.8999938964844,3.027060218522481,-26.51545466882183
554,120.93000030517578,360.4700012207031,2.98081535029381,-20.998511577315156
555,125.04000091552734,368.8299865722656,2.949695968264062,-17.7248103943912
556,124.68000030517578,368.0799865722656,2.9521975109987686,-17.993821010230448
557,124.20999908447266,369.9800109863281,2.9786652742402193,-21.22422159472822
558,124.66999816894531,368.3550109863281,2.9546403817793876,-18.297157273514443
559,124.4000015258789,362.54998779296875,2.9143889336492297,-13.256381244227756
560,124.93199920654297,364.04998779296875,2.9139851287507663,-13.250519118968812
561,124.37999725341797,363.0899963378906,2.919199263191115,-13.853013487592564
562,122.27999877929688,369.6000061035156,3.0225712282726347,-26.307237448537336
563,121.4000015258789,369.5199890136719,3.0438219470277446,-28.718123199848634
564,121.70999908447266,369.1400146484375,3.0329473126709696,-27.460675869269068
565,122.86000061035156,371.17999267578125,3.021162223928131,-26.245482295771666
566,122.92009735107422,369.8299865722656,3.0087023565885063,-24.72536754517924
567,122.5,366.5400085449219,2.9921633350605865,-22.624508780751484
568,122.12000274658203,365.3299865722656,2.9915654958703373,-22.490099526764
569,121.11000061035156,373.489990234375,3.0838905817200692,-33.508995283067435
570,121.4000015258789,376.5299987792969,3.101565025096246,-35.728132965473634
571,120.33000183105469,372.5474853515625,3.0960481981428485,-34.7743395360354
572,118.8499984741211,370.1650085449219,3.1145562751144937,-36.581130994024164
573,118.9000015258789,374.04998779296875,3.1459207989291387,-40.32457259157698
574,119.33000183105469,375.1600036621094,3.1438866831935046,-40.2174380915549
575,120.08000183105469,376.6300048828125,3.1364923312768447,-39.56450412852857
576,124.91000366210938,382.1099853515625,3.059082332470326,-31.37277683111367
577,123.79000091552734,382.9200134277344,3.093303260325799,-35.35306255607574
578,124.05999755859375,383.0799865722656,3.0878606650893756,-34.748788536534306
579,123.88999938964844,381.43499755859375,3.078819916359321,-33.58499298156053
580,123.94000244140625,380.2799987792969,3.0682587646315214,-32.288456551769656
581,123.95999908447266,382.2908020019531,3.0839851954293795,-34.242657671596334
582,125.08599853515625,387.9100036621094,3.101146476862354,-36.67462753079761
583,127.13999938964844,381.0,2.9966965693647825,-23.950609626805857
584,129.44500732421875,385.0899963378906,2.9749312414449647,-21.516096040596636
585,128.72999572753906,379.8599853515625,2.950827297124655,-18.309982754756362
586,128.49000549316406,380.82501220703125,2.963849295090052,-19.95432122663331
587,127.43499755859375,380.7300109863281,2.9876409014821146,-22.84560462381424
588,127.28500366210938,381.2950134277344,2.9956004435520125,-23.835176825475656
589,127.20899963378906,381.1199951171875,2.996014403181856,-23.875294016030608
590,130.8000030517578,375.4200134277344,2.870183521931417,-8.010688992046058
591,127.90070343017578,371.04998779296875,2.901078554235898,-11.847363590387063
592,134.21820068359375,369.1300048828125,2.7502231664765073,7.954802242962755
593,134.04049682617188,367.95001220703125,2.7450660130288904,8.631789890470172
594,133.55499267578125,367.2300109863281,2.7496539337755608,7.977532654225426
595,132.6699981689453,366.6099853515625,2.7633224573102964,6.092510321031993
596,131.66000366210938,365.6300048828125,2.7770772802130623,4.21362029120135
597,128.89500427246094,366.8500061035156,2.8461150079025597,-4.832933579201923
598,128.99000549316406,369.1650085449219,2.861965988244617,-6.879027442037655
599,128.0,366.82000732421875,2.865781307220459,-7.336316212699076
600,129.41990661621094,367.7699890136719,2.8416802223809174,-4.267138284599612
601,130.5800018310547,369.510009765625,2.8297595694913498,-2.7234164391287847
602,130.30999755859375,369.010009765625,2.831785869688932,-2.9876851988149453
603,130.22000122070312,368.5,2.8298264210230535,-2.7324172893430343
604,126.37770080566406,359.17999267578125,2.842115265477937,-4.2883496151838205
605,129.6300048828125,364.3999938964844,2.8110775296653543,-0.3024431644667813
606,129.63999938964844,368.3599853515625,2.841406873540725,-4.23414436593683
607,129.17999267578125,368.18499755859375,2.850170447699842,-5.361242489795332
608,128.6699981689453,369.4150085449219,2.8710267646065817,-8.03483385221776
609,128.25999450683594,366.4549865722656,2.8571261676822735,-6.235360145894761
610,127.73999786376953,366.1400146484375,2.8662910660051337,-7.3922804473824915
611,122.66000366210938,361.8299865722656,2.949861207969601,-17.461583603005153
612,122.62000274658203,362.8500061035156,2.9591420484096336,-18.59482893552766
613,123.05500030517578,364.0199890136719,2.9581893308756584,-18.533516349717132
614,122.73999786376953,364.489990234375,2.9696105310261323,-19.895157258182934
615,123.55000305175781,366.5150146484375,2.9665318138025163,-19.627396988800484
616,123.55000305175781,367.3949890136719,2.9736542285617107,-20.50737135403486
617,123.5,368.4700012207031,2.983562762920673,-21.72392121156011
618,120.81999969482422,364.20001220703125,3.0144016977897174,-25.03988811823936
619,120.91000366210938,367.8699951171875,3.042510826029113,-28.455107576629104
620,122.63009643554688,371.5299987792969,3.029680393137171,-27.246250614726165
621,123.51499938964844,374.8450012207031,3.034813610274107,-28.056464235534605
622,124.16999816894531,375.8999938964844,3.02730127598968,-27.257430306156976
623,125.83000183105469,376.260009765625,2.9902249407165193,-22.918672602748615
624,125.83000183105469,376.489990234375,2.9920526484603274,-23.148653071498615
625,125.66000366210938,377.68499755859375,3.0056102701871734,-24.824853854415522
626,126.02999877929688,381.20001220703125,3.0246767904408767,-27.292567633405753
627,126.20999908447266,379.6000061035156,3.0076856735372326,-25.18305622197053
628,126.63999938964844,380.6099853515625,3.0054484142920295,-24.97588510085464
629,126.95999908447266,382.9200134277344,3.0160681804428737,-26.38012836245983
630,128.02000427246094,384.8450012207031,3.0061317636082063,-25.30468641074046
631,127.0999984741211,382.8399963378906,3.0121164510937497,-25.903831765968988
632,132.9199981689453,386.239990234375,2.9058079713742724,-12.829849500537394
633,132.25,386.79998779296875,2.924763612801276,-15.286330640315528
634,133.8000030517578,388.989990234375,2.9072494870116117,-13.08892506376887
635,133.9199981689453,388.7099914550781,2.902553739320585,-12.469270476267896
636,134.32000732421875,390.8550109863281,2.909879315617447,-13.482031994792722
637,134.30999755859375,390.7900085449219,2.909612207940342,-13.445362998221443
638,134.38999938964844,390.8900146484375,2.908624275792253,-13.318917499191999
639,133.31500244140625,387.3800048828125,2.9057495239747775,-12.851772858667205
640,135.80259704589844,391.44000244140625,2.882419121256626,-9.87043427228494
641,133.99000549316406,386.0400085449219,2.8811104762930766,-9.601126217174654
642,135.27000427246094,387.3999938964844,2.863901690401244,-7.337972310470407
643,136.19000244140625,388.9100036621094,2.8556428275961903,-6.243853433667853
644,135.9499969482422,388.79998779296875,2.859874928434089,-6.813192372162321
645,136.00999450683594,389.44000244140625,2.8633190072059946,-7.283379116497743
646,132.57000732421875,383.8699951171875,2.8956021264929026,-11.450531554354173
647,133.05999755859375,386.3900146484375,2.90387811316687,-12.583594407952804
648,133.27000427246094,386.29998779296875,2.898626663230281,-11.899126696899971
649,134.14999389648438,386.5249938964844,2.881289686787037,-9.633251554873967
650,133.46499633789062,385.75,2.8902709368335393,-10.797198215599538
651,132.60000610351562,383.17999267578125,2.889743401494625,-10.675615160896855
652,132.27000427246094,384.1600036621094,2.9043622231294717,-12.589722811013162
653,133.07000732421875,376.7799987792969,2.8314419331269014,-2.9452450939772645
654,135.05999755859375,378.19500732421875,2.8002000159976643,1.2725734062111358
655,134.36000061035156,377.3399963378906,2.808425086512087,0.14618685930380915
656,133.6999969482422,377.260009765625,2.82169048898086,-1.6420198960069299
657,133.86000061035156,377.135009765625,2.8173838939640694,-1.064116690916849
658,132.5800018310547,374.20001220703125,2.8224468776510534,-1.7522583905898457
659,132.95899963378906,375.55999755859375,2.824630138561543,-2.0394600488444055
660,134.5,369.6300048828125,2.7481784749651488,8.252457821029024
661,134.9199981689453,370.5783996582031,2.7466528660500646,8.49290156557967
662,136.1300048828125,371.3900146484375,2.7282009941022816,11.106307675902
663,136.14500427246094,372.8575134277344,2.738679361907039,9.68126587263063
664,136.24000549316406,372.4200134277344,2.733558414649512,10.387674451201148
665,136.2100067138672,372.2099914550781,2.7326185530331113,10.512782471806387
666,135.6300048828125,371.8299865722656,2.7415024197155744,9.251045629587535
667,136.3699951171875,362.5199890136719,2.658355958010747,20.655644927075826
668,136.63499450683594,368.4200134277344,2.6963810754155086,15.505722550282
669,137.67999267578125,367.3900146484375,2.6684342983195384,19.493672502628016
670,139.1199951171875,369.8800048828125,2.65871203180567,21.079724731609844
671,140.91000366210938,372.57000732421875,2.6440280863068533,23.456485115791594
672,142.0,373.7799987792969,2.6322535125302595,25.331815761839124
673,141.9199981689453,372.9599914550781,2.6279593874507854,25.925371483512862
674,143.58999633789062,382.1300048828125,2.661257849631798,21.482421881935494
675,143.36090087890625,380.2200012207031,2.6521875831532786,22.74395246363079
676,142.8300018310547,378.17999267578125,2.6477629897611314,23.28120865162927
677,142.74000549316406,377.95001220703125,2.6478211970163583,23.256447264226182
678,143.25,378.0299072265625,2.6389522319480805,24.620132620789235
679,143.88999938964844,377.7699890136719,2.6254082327895887,26.69162046281329
680,144.3699951171875,379.8299865722656,2.6309482539218165,25.990289328262833
681,143.9149932861328,382.25,2.6560818388116645,22.28235670611869
682,144.34129333496094,383.3500061035156,2.6558581903094556,22.389027099246817
683,144.13999938964844,384.2699890136719,2.665949706124868,20.899265524056403
684,143.47999572753906,383.4800109863281,2.6727071536476514,19.82105022382379
685,141.4199981689453,379.4700012207031,2.683283878757903,18.00007159540158
686,141.69000244140625,376.4700012207031,2.656997633805438,21.764340355087683
687,141.6999969482422,375.2300109863281,2.6480594147322805,23.03262084307076
688,145.4499969482422,380.510009765625,2.6160881247802843,28.367297982421093
689,146.17750549316406,384.74810791015625,2.632060976906935,26.188471153194456
690,146.67999267578125,384.6593933105469,2.622439409039179,27.699516045271963
691,147.52000427246094,385.3599853515625,2.6122557903389483,29.376644235365774
692,146.75,387.2200012207031,2.638637146308028,25.337069484052705
693,147.16000366210938,387.30499267578125,2.6318631627997453,26.41262629530783
694,147.3699951171875,387.8399963378906,2.6317432936703513,26.472020297555645
695,150.1999969482422,397.67999267578125,2.6476697786672982,24.642571235884674
696,151.5500030517578,401.739990234375,2.650874181092372,24.403874284494663
697,151.14999389648438,402.05999755859375,2.6600067072046727,22.95160894755074
698,151.14149475097656,399.239990234375,2.6414982258324886,25.747558758395968
699,151.41000366210938,400.57000732421875,2.645598029428369,25.177577688003822
700,151.92999267578125,402.67999267578125,2.650431199158291,24.53946296614376
701,151.69000244140625,401.3999938964844,2.646186218182272,25.140150129032378
702,150.88999938964844,400.2300109863281,2.652462141992594,24.045660204965174
703,153.0,404.2803039550781,2.642354927810968,25.967893280756442
704,154.8300018310547,408.32000732421875,2.637215026127584,27.108156942862905
705,154.19000244140625,406.7699890136719,2.6381087137491197,26.846605624276407
706,154.92999267578125,408.2550048828125,2.6350934240160924,27.456191494030264
707,154.52999877929688,407.0299987792969,2.6339869410121852,27.54898277604761
708,155.89999389648438,408.9100036621094,2.622899420596645,29.546859007654945
709,154.50650024414062,407.6600036621094,2.638465067928876,26.852463403836026
710,154.9199981689453,404.8999938964844,2.6136070144729007,30.78291222675037
711,153.3249969482422,403.04998779296875,2.628729794979393,28.118139384236514
712,152.8350067138672,400.6499938964844,2.6214543546726077,29.13117660306952
713,152.63999938964844,399.4200134277344,2.616745381452234,29.809173192261
714,153.8000030517578,401.1700134277344,2.6083875518047286,31.342656642323647
715,153.67999267578125,401.8900146484375,2.6151095380145226,30.282956422189528
716,152.52999877929688,393.50439453125,2.5798491947845013,35.413426534149295
717,152.50999450683594,393.57000732421875,2.5806178053896516,35.291190042737554
718,152.7100067138672,392.260009765625,2.568659501800709,37.16733820330737
719,152.84500122070312,392.3500061035156,2.5669796393077666,37.45945464964635
720,152.25,389.4599914550781,2.5580295005259646,38.66527059702699
721,151.99000549316406,389.7699890136719,2.564444864311833,37.61933772358205
722,153.27000427246094,392.04998779296875,2.557904200850936,38.96247820255198
723,151.3699951171875,383.875,2.536004574108706,41.75933761533665
724,150.38999938964844,383.8999938964844,2.552696292669237,38.96038717232264
725,150.41000366210938,382.4599914550781,2.5427829409156897,40.45701331217188
726,151.13999938964844,380.8999938964844,2.520179935388912,44.08332235605209
727,150.2100067138672,379.57000732421875,2.526928901928991,42.78089003228209
728,150.0800018310547,378.6199951171875,2.522787783167811,43.362912986274324
729,149.9499969482422,379.25,2.5291764436040944,42.364918850422754
730,152.47000122070312,385.92498779296875,2.531153569247601,42.82300536832852
731,151.3800048828125,385.989990234375,2.549808282363187,39.67268082579656
732,151.6699981689453,386.5,2.548295672618637,39.98352032707382
733,151.08999633789062,386.87298583984375,2.56054666236578,37.96879276219872
734,151.0399932861328,386.75,2.560580092633704,37.950240951548466
735,154.5749969482422,394.68499755859375,2.553356010679721,40.02135492482731
736,153.2100067138672,392.7799987792969,2.5636706583588054,38.062639312121775
737,143.9781036376953,393.79998779296875,2.73513803726657,10.911007827536052
738,146.8699951171875,400.9599914550781,2.7300333954198903,11.936735057881803
739,146.32369995117188,400.4100036621094,2.7364671874462303,10.940390546002702
740,146.25999450683594,402.57501220703125,2.75246155699955,8.595058628846372
741,146.1300048828125,403.20001220703125,2.7591870165909698,7.602112567034196
742,146.9600067138672,403.1499938964844,2.7432633061961003,10.001517663855536
743,146.47000122070312,403.6199951171875,2.7556495647802106,8.144516574274148
744,143.41329956054688,407.5,2.841438006437888,-4.387727642551541
745,140.88499450683594,401.44000244140625,2.8494163189389754,-5.484300422256384
746,142.5399932861328,403.44000244140625,2.830363557205635,-2.7996935721248817
747,143.6699981689453,404.635009765625,2.8164196764992235,-0.7961313983319953
748,144.24000549316406,408.77069091796875,2.8339619755307175,-3.3183610792524134
749,144.88999938964844,410.3500061035156,2.832148580523997,-3.057816382057895
750,145.05999755859375,410.1199035644531,2.8272432818620055,-2.346520384297294
751,147.7899932861328,408.2550048828125,2.7623995089599833,7.245850272575039
752,148.1199951171875,416.4800109863281,2.8117744039676973,-0.045059167152403656
753,148.24009704589844,413.4700012207031,2.7891913824954093,3.304908745264838
754,146.80499267578125,408.9700012207031,2.7858044455198683,3.7427306657372967
755,147.1116943359375,409.04998779296875,2.7805402530330525,4.5308877538102745
756,147.16000366210938,410.1700134277344,2.787238401879332,3.5476055433547047
757,147.4600067138672,411.1000061035156,2.787874592337555,3.466795579310569
758,145.72000122070312,404.6499938964844,2.7769008406993745,4.99158261124782
759,147.30999755859375,407.45001220703125,2.7659359103917214,6.69217652431294
760,148.9499969482422,411.635009765625,2.7635785041919925,7.149328839825186
761,148.02999877929688,410.4800109863281,2.7729515258479953,5.700198976694507
762,148.17999267578125,410.2099914550781,2.768322389869597,6.394788268199617
763,147.74000549316406,410.760009765625,2.780289660843629,4.599350930495374
764,147.0399932861328,409.8599853515625,2.7874048154640114,3.5179346200955863
765,148.38999938964844,418.44000244140625,2.819866595879212,-1.240781862544425
766,149.00999450683594,419.75,2.816925142432266,-0.7958334904477922
767,149.36000061035156,421.25,2.8203668872428005,-1.3051131282166195
768,149.94500732421875,423.57000732421875,2.8248356839808215,-1.9692120049865323
769,149.9600067138672,423.8500061035156,2.826420292926815,-2.206753808257902
770,149.74000549316406,423.9700012207031,2.8313742865466787,-2.949480034637561
771,149.1300048828125,424.5400085449219,2.8467779430338562,-5.246143035938674
772,148.8000030517578,422.4100036621094,2.838776848110551,-4.050234816914356
773,148.74000549316406,420.8500061035156,2.8294338480635424,-2.6600651624226272
774,148.97000122070312,423.7900085449219,2.8448010006864766,-4.949046241028698
775,149.42999267578125,424.1600036621094,2.838519871860067,-4.016998632615897
776,149.77000427246094,426.0199890136719,2.844494737668954,-4.914553875555244
777,150.69000244140625,426.80999755859375,2.8323710308821117,-3.1004337780495645
778,151.02000427246094,430.6499938964844,2.851608937313578,-6.006333452152008
779,150.8350067138672,431.82000732421875,2.8628633149026066,-7.699997314610046
780,147.97000122070312,425.95001220703125,2.878624104163586,-9.939630148110696
781,149.2100067138672,430.53509521484375,2.885430439263099,-11.01477810331548
782,150.2899932861328,433.260009765625,2.8828267291272924,-10.682703997805989
783,149.27999877929688,432.3800048828125,2.896436283618042,-12.661569613574132
784,150.10000610351562,432.19500732421875,2.879380344769326,-10.155475522313937
785,150.22000122070312,433.3500061035156,2.8847690226472444,-10.970818493406712
786,148.38999938964844,437.875,2.950839017461077,-20.675779421138174
787,147.75,436.2099914550781,2.9523518880208335,-20.822340505349672
788,146.90499877929688,433.7550048828125,2.9526225008480855,-20.759197695384074
789,147.85000610351562,434.0,2.935407386430133,-18.329273749283544
790,147.02999877929688,433.260009765625,2.9467456530145317,-19.91038004757499
791,147.31500244140625,433.54998779296875,2.9430131392450063,-19.393632339207073
792,147.82000732421875,434.3800048828125,2.938573828710966,-18.794192584147055
793,143.39500427246094,426.1499938964844,2.9718608124364527,-23.089507820068064
794,143.52999877929688,429.04998779296875,2.9892704761511917,-25.607388932322834
795,141.5,425.739990234375,3.0087631818683747,-28.043465815725284
796,142.6999969482422,426.3699951171875,2.9878766940116575,-25.27678304281605
797,142.39999389648438,425.6099853515625,2.9888342949013995,-25.36595598892822
798,142.80999755859375,426.7300109863281,2.9880961997163005,-25.325433357360595
799,142.4600067138672,426.7099914550781,2.995296724308955,-26.296090997114874
