,qcom,adbe,Ratio,Spread
401,149.25,436.3500061035156,2.9236181313468386,-15.566633525552183
402,146.9250030517578,435.2200012207031,2.9621915411319515,-21.03575213086659
403,144.99000549316406,426.9750061035156,2.944858196613052,-18.282931034827207
404,149.22230529785156,441.7900085449219,2.9606164283757557,-21.085242848392248
405,150.47000122070312,442.3599853515625,2.9398549994209633,-18.11383889031614
406,150.25,441.6400146484375,2.9393678179596505,-18.018305661853695
407,149.63999938964844,439.6600036621094,2.9381181866840045,-17.76968161716703
408,150.39939880371094,437.94000244140625,2.9118467621866624,-13.894249390845365
409,151.35000610351562,440.8800048828125,2.912983066424677,-14.13610852291574
410,150.77000427246094,440.0,2.9183523746863003,-14.902343954252236
411,151.81500244140625,441.010009765625,2.904917186533228,-12.946297370018177
412,152.88999938964844,444.2699890136719,2.905814577717577,-13.155073640713473
413,153.79600524902344,442.2799987792969,2.8757573908578826,-8.593533989251076
414,153.88999938964844,450.7300109863281,2.928910343583034,-16.776759204749418
415,154.4600067138672,446.6000061035156,2.8913633736325646,-11.028881780426579
416,155.07000732421875,447.05999755859375,2.882955932438214,-9.757486293863243
417,154.71499633789062,446.80499267578125,2.887922976128178,-10.510122019006095
418,155.6300048828125,446.0,2.8657712909270456,-7.108027275974356
419,153.99000549316406,453.3299865722656,2.943892268335492,-19.09288382599427
420,153.0800018310547,447.8500061035156,2.9255944652899935,-16.19579988338713
421,156.08999633789062,456.9200134277344,2.9272856950975386,-16.722430209106243
422,157.22999572753906,455.5733947753906,2.897496706448083,-12.140109783318414
423,153.58999633789062,447.05950927734375,2.910733250450988,-13.957767080266441
424,154.83949279785156,454.0849914550781,2.932617404320112,-17.436757963251488
425,154.27000427246094,451.8900146484375,2.9292150264697008,-16.85818117251855
426,155.58999633789062,453.5899963378906,2.915290230824618,-14.811581323572645
427,158.36000061035156,460.44000244140625,2.907552416435824,-13.799383448528564
428,159.66000366210938,470.9750061035156,2.9498621777577205,-20.644541117516177
429,158.10000610351562,467.1400146484375,2.954712186048738,-21.237347530353553
430,157.77999877929688,466.75,2.9582330055211323,-21.755621321271256
431,157.77000427246094,466.2699890136719,2.9553779323504794,-21.30397810758179
432,157.8800048828125,465.42498779296875,2.9479666417443653,-20.14675814954736
433,157.61000061035156,466.8599853515625,2.9621215883740053,-22.348118665150047
434,155.22999572753906,430.8550109863281,2.775591205597714,6.901601188503472
435,155.92100524902344,421.69000244140625,2.7045105421679376,18.027927216957757
436,156.27659606933594,420.1499938964844,2.6885023379321273,20.57722213374374
437,153.52499389648438,421.6499938964844,2.746458300990298,11.267249504500379
438,153.5,417.67999267578125,2.721042297562093,15.166309638818612
439,152.75999450683594,420.32000732421875,2.751505776634534,10.425910456554485
440,152.8300018310547,422.8999938964844,2.7671267999065883,8.044628221489043
441,154.106201171875,424.1549987792969,2.7523551651645466,10.41190639238412
442,156.4499969482422,430.385009765625,2.7509429093054427,10.834376292489518
443,157.17999267578125,427.94970703125,2.7226729035036388,15.341652478475888
444,157.7449951171875,426.5,2.7037307883090462,18.395026510128652
445,157.625,426.4100036621094,2.7052181041212333,18.14443633804931
446,157.97000122070312,429.5249938964844,2.7190288698952796,16.008675629414462
447,158.52000427246094,432.17999267578125,2.7263435593463594,14.914770536774066
448,157.3300018310547,432.5,2.7489988874749427,11.217135956764858
449,155.32000732421875,428.0199890136719,2.7557299049066653,9.992106353213709
450,156.931396484375,430.8399963378906,2.7454034437320995,11.745763550722566
451,156.60499572753906,428.885009765625,2.7386419428904936,12.77431497105952
452,157.86000061035156,430.8800048828125,2.7295071786193685,14.341445905755032
453,156.58999633789062,428.5150146484375,2.7365414437061855,13.101736774500788
454,158.0,431.6600036621094,2.7320253396336036,13.958812491281927
455,156.6199951171875,437.1199951171875,2.7909590649017835,4.581902933243251
456,156.51010131835938,439.2099914550781,2.806272488199819,2.1799910250571575
457,154.3300018310547,437.32000732421875,2.833668127620148,-2.1178805933148706
458,154.9488983154297,441.0,2.846099616031188,-4.041236844327406
459,155.50999450683594,443.1000061035156,2.8493345878424408,-4.548663199036488
460,157.1083984375,449.4949951171875,2.8610500749010126,-6.406844140622715
461,158.4499969482422,450.32000732421875,2.8420322877716186,-3.4239484488636176
462,158.3699951171875,454.1549987792969,2.8676833540547895,-7.486012013780529
463,158.24000549316406,458.0299987792969,2.89452719210809,-11.7299662963891
464,158.0050048828125,460.20001220703125,2.9125660452866513,-14.56699051253232
465,158.0749969482422,461.2900085449219,2.9181718643079275,-15.458325822799358
466,159.3300018310547,463.9800109863281,2.912069325639678,-14.586202212322595
467,161.2100067138672,466.54998779296875,2.8940510412672564,-11.820092711692515
468,161.19000244140625,466.42999267578125,2.8936657708987377,-11.756876449358819
469,158.77999877929688,461.6700134277344,2.9076081180064284,-13.837298340385322
470,155.6199951171875,458.5350036621094,2.946504421342617,-19.671442020298933
471,155.36000061035156,461.3399963378906,2.9694901810340992,-23.21438657087392
472,155.5749969482422,463.07281494140625,2.9765246602927116,-24.33697324083456
473,153.3699951171875,459.2843017578125,2.9946163942098383,-26.806997035397806
474,152.07510375976562,458.20001220703125,3.0129850375170797,-29.398044769594854
475,152.8000030517578,460.1600036621094,3.0115182884272573,-29.30052817162842
476,154.11000061035156,460.45001220703125,2.9878009887964585,-25.87232295078993
477,153.82000732421875,463.0400085449219,3.0102716584126497,-29.285417790966754
478,153.94000244140625,461.19000244140625,2.9959074647731523,-27.09482517748122
479,153.67999267578125,461.0199890136719,2.999869930930345,-27.66280693411712
480,153.74000549316406,461.5050048828125,3.001853703610886,-27.977486238696223
481,154.125,460.4049987792969,2.9872181591519666,-25.784736209309322
482,152.80999755859375,455.44000244140625,2.980433281315717,-24.552159178286693
483,146.89999389648438,460.2522888183594,3.1330994413974182,-46.13902412448433
484,145.3699951171875,457.5799865722656,3.147692109388842,-47.809373118813504
485,144.69500732421875,455.7250061035156,3.149555845298591,-47.870235078221036
486,143.0500030517578,454.2799987792969,3.175672765382123,-51.094303272864146
487,145.1199951171875,454.9800109863281,3.1351986376441237,-45.91898163503114
488,145.43870544433594,454.55999755859375,3.1254403438881573,-44.594361081948044
489,147.00999450683594,458.19000244140625,3.1167268863485367,-43.7645190101999
490,151.47000122070312,465.1400146484375,3.0708391820152805,-38.055531778570774
491,152.14999389648438,466.0,3.0627671291071117,-36.98546916086823
492,152.6804962158203,469.4501037597656,3.0747221511264815,-38.929828872805125
493,152.9600067138672,467.5,3.0563544683580153,-36.18638028984147
494,152.85499572753906,466.79998779296875,3.0538745925257835,-35.78442458861044
495,153.44000244140625,468.3194885253906,3.0521342614304676,-35.64347946577575
496,153.80999755859375,468.9800109863281,3.0490866551614806,-35.253831314588204
497,148.1999969482422,460.3500061035156,3.1062754087929547,-42.546895416518815
498,146.08560180664062,461.1400146484375,3.156642468152364,-49.33826867405835
499,145.83839416503906,457.25140380859375,3.135329392691625,-46.151316283861455
500,146.08999633789062,459.6300048828125,3.1462113519377275,-47.81578575038767
501,146.36000061035156,458.44500732421875,3.132310777619623,-45.86442523478498
502,145.88999938964844,457.7699890136719,3.137774973807785,-46.5234285010558
503,145.47000122070312,458.5899963378906,3.152471248296275,-48.53553191974586
504,139.24000549316406,444.260009765625,3.19060609192116,-51.88836904650346
505,139.3699951171875,445.6000061035156,3.197244900014802,-52.85941110178552
506,138.3300018310547,441.6400146484375,3.1926553083388347,-51.851270455458824
507,138.60000610351562,443.5799865722656,3.200432662614537,-53.02487942227801
508,138.1999969482422,442.3699951171875,3.200940701054148,-52.95024851639399
509,139.5,444.17498779296875,3.184050091705869,-51.06539519905348
510,139.25,444.04998779296875,3.1888688530913374,-51.64997930120855
511,139.61000061035156,445.0,3.187450741741526,-51.57818866875342
512,137.73190307617188,443.1700134277344,3.2176278954240662,-55.078874706690065
513,137.75999450683594,443.32000732421875,3.2180605763759687,-55.14913567275041
514,139.1699981689453,447.2950134277344,3.214018964667521,-55.12207704581302
515,139.50999450683594,449.92608642578125,3.225045546136374,-56.78812605922732
516,140.50010681152344,454.2650146484375,3.233200493276635,-58.31678247886608
517,139.17999267578125,452.7099914550781,3.252694462412156,-60.50868730051811
518,137.97000122070312,451.75,3.2742624918685044,-62.98305864650771
519,138.10000610351562,450.54998779296875,3.26249071600511,-61.41404884729129
520,139.17660522460938,452.7200012207031,3.252845551808679,-60.528311792136684
521,137.57000732421875,448.80999755859375,3.262411671614284,-61.178373444718964
522,137.22999572753906,446.739990234375,3.255410654689134,-60.07343341470928
523,137.10499572753906,446.9800109863281,3.260129279859255,-60.66824621774
524,136.67999267578125,445.3999938964844,3.2587065976292386,-60.29453076347519
525,136.5399932861328,432.7799987792969,3.169620770907498,-48.07190101111146
526,136.80999755859375,432.2699890136719,3.1596374294834475,-46.79552828847752
527,136.36000061035156,432.4599914550781,3.1714578286841735,-48.2627734518476
528,136.88999938964844,436.1600036621094,3.1862079451151755,-50.45847082707623
529,136.07000732421875,435.6199951171875,3.2014402268621955,-52.24587561624323
530,136.125,436.0527038574219,3.2033256481720613,-52.522496642600196
531,135.30999755859375,434.29998779296875,3.2096666589983665,-53.08303168070491
532,138.61000061035156,438.7250061035156,3.165175702847166,-48.14153118088941
533,138.0399932861328,437.6300048828125,3.170313142334641,-48.664402501696564
534,137.5800018310547,433.4800109863281,3.1507486932485462,-45.82001909981468
535,137.94000244140625,433.4800109863281,3.142525759853169,-44.798216260328296
536,136.33999633789062,429.25,3.148379136934933,-45.109560851623336
537,135.72500610351562,426.0899963378906,3.1393625137354393,-43.69510636268645
538,136.05999755859375,426.75,3.136483960439744,-43.404291581270876
539,141.65499877929688,428.9049987792969,3.0278140727497016,-29.67879468957093
540,141.9499969482422,431.5199890136719,3.0399436300869573,-31.4564808805521
541,140.7794952392578,430.07391357421875,3.054947120269886,-33.332683058061626
542,140.72000122070312,430.92999267578125,3.0623222636270246,-34.357626198583056
543,140.31500244140625,430.6300048828125,3.0690232504727217,-35.20716118633944
544,140.78500366210938,432.8349914550781,3.0744396078853855,-36.078126181787376
545,140.49000549316406,431.9700012207031,3.074738304012109,-36.05043999080615
546,138.83990478515625,428.0,3.082687219227758,-36.76397968753181
547,139.49000549316406,426.30999755859375,3.0562046080031573,-33.228772737317136
548,138.61000061035156,423.5339050292969,3.0555797068344206,-32.95043010667066
549,138.14999389648438,422.8800048828125,3.0610208003315296,-33.602183764365314
550,138.36000061035156,423.8699951171875,3.0635298731378815,-33.99610429671636
551,137.58999633789062,421.7900085449219,3.065557233602208,-34.101648885769826
552,136.8800048828125,420.4599914550781,3.0717414995349235,-34.78682639268364
553,139.52000427246094,425.3522033691406,3.0486825569363782,-32.18583192037149
554,138.22999572753906,423.010009765625,3.0601897044069015,-33.50511653733897
555,137.283203125,419.8399963378906,3.0582036751838837,-33.022419024803604
556,138.30999755859375,424.3599853515625,3.068180123217675,-34.628020013437684
557,139.88999938964844,428.489990234375,3.063049482478462,-34.27344817348088
558,139.33999633789062,424.8999938964844,3.0493756643004994,-32.24454552224673
559,139.35000610351562,425.4700012207031,3.053247094260221,-32.78614176425028
560,140.25999450683594,432.6700134277344,3.084771355859757,-37.40330075471521
561,141.2449951171875,435.5899963378906,3.0839322552738406,-37.527520569997385
562,140.34039306640625,434.5799865722656,3.0966137195200183,-39.0850757404174
563,140.23500061035156,435.3420104980469,3.104374860792861,-40.1462389114126
564,140.39999389648438,434.3900146484375,3.0939461077805266,-38.725936610594566
565,141.1699981689453,437.1199951171875,3.096408590967493,-39.270385918025475
566,141.0500030517578,436.5799865722656,3.0952143007899413,-39.07096388307351
567,141.85000610351562,434.9200134277344,3.066055655368458,-35.140312949730706
568,140.77999877929688,431.3500061035156,3.064000638185472,-34.60734637133245
569,140.85000610351562,429.2200012207031,3.0473552191773017,-32.27863715131982
570,141.3800048828125,431.88519287109375,3.054782698791644,-33.43951396990777
571,140.9499969482422,428.7900085449219,3.042142730250477,-31.564836820422464
572,141.02000427246094,429.989990234375,3.0491418040493246,-32.566114172675405
573,140.3300018310547,427.94000244140625,3.0495260946166693,-32.4745854311869
574,142.17999267578125,431.82000732421875,3.0371362327252,-31.103693943797758
575,140.8699951171875,430.6199951171875,3.0568610069089703,-33.621895502526876
576,138.86500549316406,423.2401123046875,3.047852918750811,-31.93284773879858
577,138.88999938964844,424.3407897949219,3.055229258115673,-32.96258414264806
578,136.69000244140625,418.1600036621094,3.0591849893437413,-33.02612944688499
579,136.14999389648438,418.1199951171875,3.071024707023392,-34.51884681598093
580,136.13180541992188,417.3999938964844,3.066146023766765,-33.85047061052247
581,135.13999938964844,415.3299865722656,3.073331274589893,-34.59554245231802
582,135.52000427246094,417.489990234375,3.08065213306087,-35.67696442008721
583,134.24000549316406,412.94000244140625,3.0761321926676657,-34.760043765386364
584,134.07000732421875,412.32501220703125,3.075445585752182,-34.6275655233276
585,134.00999450683594,410.57000732421875,3.063726767806675,-33.04289720507662
586,133.7899932861328,412.1700134277344,3.080723776898906,-35.26734078325486
587,132.80499267578125,408.4549865722656,3.0755996317806567,-34.348077022660185
588,133.7899932861328,407.8900146484375,3.048733351649812,-30.987342003957984
589,133.07000732421875,404.17999267578125,3.037348541591464,-29.32088240069796
590,133.81500244140625,406.0050048828125,3.0340768783424745,-29.031347842371552
591,134.11000061035156,408.4100036621094,3.0453359317230917,-30.5990425782746
592,135.0500030517578,410.6000061035156,3.0403554004079028,-30.121001866045525
593,135.5399932861328,412.19000244140625,3.041095048390988,-30.32024108184114
594,136.58999633789062,414.05999755859375,3.0314079263484963,-29.20997430806201
595,134.40499877929688,400.80999755859375,2.9821063293691474,-22.161732431365145
596,133.3300018310547,399.760009765625,2.99827498894187,-24.162947615747974
597,134.88999938964844,404.4599914550781,2.9984431261411713,-24.435131437285598
598,134.13999938964844,401.17498779296875,2.9907185747603884,-23.27888008164151
599,135.6199951171875,404.19500732421875,2.9803496672814287,-22.098173854814853
600,134.69400024414062,401.5199890136719,2.9809790212325256,-22.051440506632694
601,133.39500427246094,399.3699951171875,2.9938901932299458,-23.58843417121792
602,133.2100067138672,401.1600036621094,3.011485499912887,-25.90352802220226
603,134.3800048828125,404.010009765625,3.006474141133915,-25.432685724781287
604,136.8800048828125,406.25,2.967928006342519,-20.57683493760552
605,136.5399932861328,402.739990234375,2.9496119088741586,-18.031892466189582
606,136.7899932861328,401.489990234375,2.935083046568702,-16.072308364034505
607,135.38999938964844,398.54998779296875,2.9437180706822637,-17.10595957086607
608,135.16000366210938,397.75,2.9428084434974373,-16.958777025198593
609,141.02499389648438,400.1300048828125,2.837298508777226,-2.691966589581872
610,143.8800048828125,402.85528564453125,2.7999393381495166,2.6862342782055553
611,144.88999938964844,404.489990234375,2.7917039957091303,3.9182338696207726
612,146.10000610351562,410.42999267578125,2.809240078915404,1.4126375388587835
613,146.8800048828125,412.1700134277344,2.806168298786361,1.8865157208634091
614,148.5800018310547,412.2366027832031,2.774509339769315,6.645089598133874
615,148.3699951171875,410.6199951171875,2.767540666108847,7.665627562125602
616,144.72000122070312,404.9775085449219,2.7983520254903596,2.9482035667576074
617,145.25,404.5,2.784853700516351,4.930026943482156
618,143.47000122070312,404.1099853515625,2.8166862892118543,0.26780624934159825
619,143.10000610351562,404.94500732421875,2.8298042631199456,-1.6173863354396953
620,142.42250061035156,401.69000244140625,2.820411105829233,-0.28536996091499667
621,141.0749969482422,398.3599853515625,2.8237461915218995,-0.7800215759855487
622,139.67999267578125,395.9599914550781,2.8347652650166024,-2.3395190962079564
623,142.52999877929688,404.6600036621094,2.8391216384468816,-2.9502552148406576
624,141.4803924560547,401.4800109863281,2.837707784214919,-2.7493983810358227
625,141.63999938964844,404.93499755859375,2.8589028473844222,-5.751366782614033
626,140.4600067138672,401.1700134277344,2.8561155791837796,-5.335598825329916
627,139.5,399.4849853515625,2.863691651265681,-6.375392757647225
628,142.91000366210938,405.6675109863281,2.838622213917732,-2.879180844719164
629,145.33999633789062,407.25,2.8020504352650004,2.435466825959603
630,144.4600067138672,407.7200012207031,2.822372852496654,-0.5322409838173225
631,144.35000610351562,408.0,2.8264633373649937,-1.1244585004455043
632,144.03990173339844,406.32000732421875,2.820885063336624,-0.32464634884015275
633,144.8300018310547,407.010009765625,2.8102603370840615,1.2279210833857892
634,143.5500030517578,404.0199890136719,2.814489588467651,0.5848746970710099
635,143.97000122070312,407.1199951171875,2.827811291694585,-1.323035311973248
636,144.30999755859375,407.5950012207031,2.8244404969600847,-0.8330174308563496
637,143.13999938964844,399.614990234375,2.79177722466355,3.826145154535178
638,141.14500427246094,396.8900146484375,2.8119310116162253,0.8886534643396349
639,142.67999267578125,403.8699951171875,2.8306000550120656,-1.7345135324563525
640,142.85000610351562,407.4200134277344,2.85208257626884,-4.801976541110397
641,143.2550048828125,406.9800109863281,2.840947939789271,-3.212451318979012
642,147.82000732421875,420.57000732421875,2.845149414732256,-3.845435021985642
643,149.07000732421875,423.55499267578125,2.841315971458788,-3.282499862772701
644,141.27000427246094,402.9849853515625,2.8525870543214817,-4.851525187707827
645,140.6199951171875,399.1600036621094,2.8385721627245415,-2.8714881496038256
646,141.2899932861328,399.54998779296875,2.827871801110655,-1.3597920838367568
647,142.4199981689453,399.67999267578125,2.8063474077682686,1.7175370341562175
648,140.72000122070312,397.1549987792969,2.822306675199675,-0.5826323020986788
649,139.5800018310547,396.6400146484375,2.8416679283936674,-3.303349944683438
650,141.6999969482422,400.79998779296875,2.8285109133726114,-1.4460637620040497
651,140.94000244140625,392.17999267578125,2.782602425729518,5.01681127607956
652,143.85000610351562,398.6099853515625,2.771011250876969,6.846387943681842
653,142.30999755859375,394.0199890136719,2.7687442609324813,7.065321958934286
654,141.99009704589844,395.2200012207031,2.783433559404836,4.9573244795836136
655,140.47999572753906,391.2467956542969,2.785071238278794,4.644354493384904
656,139.3800048828125,390.0400085449219,2.798392846038846,2.7289975390234336
657,140.5500030517578,390.8999938964844,2.781216545064995,5.189860588397531
658,137.81500244140625,377.6000061035156,2.7399049407850713,10.726996571406668
659,135.22000122070312,378.1549987792969,2.796590706740792,2.806517450489517
660,136.60000610351562,381.6499938964844,2.793923695781314,3.2284404362625683
661,136.01499938964844,378.510009765625,2.782854916473513,4.707978711865374
662,135.25,376.99810791015625,2.787416694344963,4.048554947122605
663,135.50729370117188,377.3367919921875,2.7846234817759057,4.44015694483617
664,134.9250030517578,376.9100036621094,2.793477822027731,3.2142085242831886
665,138.21119689941406,385.4800109863281,2.7890649935321004,3.9715248436512898
666,135.7362060546875,378.6000061035156,2.789233743213505,3.8266731008744532
667,135.68499755859375,381.81500244140625,2.813980980296105,0.46632982409020407
668,136.66000366210938,391.94000244140625,2.8679935016720353,-6.891274853674323
669,137.4199981689453,397.6000061035156,2.893319832639663,-10.394158436679808
670,137.77999877929688,395.05999755859375,2.867324728253346,-6.832347052271549
671,136.8000030517578,392.94000244140625,2.872368374821883,-7.493909488850553
672,137.25,394.0899963378906,2.8713296636640484,-7.366660663371098
673,135.43850708007812,390.30999755859375,2.8818244232995176,-8.728288192646422
674,134.32000732421875,386.3299865722656,2.8761909284277403,-7.922955786406893
675,133.2899932861328,383.2300109863281,2.8751596540608313,-7.746506546158761
676,133.82000732421875,382.4465026855469,2.8579172153156183,-5.458640103998297
677,132.7100067138672,380.19000244140625,2.8648178977273706,-6.352695005809343
678,132.3000030517578,379.44000244140625,2.8680271631812695,-6.766423327641993
679,131.67999267578125,381.6340026855469,2.8981927696882193,-10.720221595639279
680,131.74000549316406,387.92999267578125,2.944663553212853,-16.845875021312132
681,131.3874969482422,387.8399963378906,2.9518790246127713,-17.756416520823073
682,130.93409729003906,385.2701110839844,2.9424734966519233,-16.473432024450766
683,128.8699951171875,382.80609130859375,2.9704827020478297,-19.86802859737704
684,129.58999633789062,385.1000061035156,2.971680044649533,-20.11833771332615
685,131.80999755859375,388.489990234375,2.9473484366136855,-17.207211552282295
686,134.7449951171875,406.9100036621094,3.0198524502392123,-27.296714550248247
687,135.19500732421875,404.2950134277344,2.9904581643179453,-23.404438284332876
688,135.47500610351562,404.25,2.9839452429410858,-22.564694126950904
689,134.88999938964844,404.32000732421875,2.9974053610622713,-24.295147306426223
690,133.4600067138672,402.19000244140625,3.013561982682087,-26.223942699344057
691,135.47999572753906,406.8999938964844,3.003395384768038,-25.200525791904248
692,134.94000244140625,405.6000061035156,3.0057803376699623,-25.433220603376775
693,134.7100067138672,402.989990234375,2.9915371549965992,-23.476009981537423
694,132.97000122070312,402.5199890136719,3.0271488705604406,-27.944729703281233
695,134.22999572753906,403.5799865722656,3.0066304061534423,-25.428438978460882
696,134.98500061035156,404.30499267578125,2.9951845823437098,-24.010487234403705
697,135.88479614257812,406.1000061035156,2.9885610283979984,-23.2515782427055
698,134.4600067138672,402.0150146484375,2.989848241670337,-23.210618497755
699,133.9499969482422,403.30999755859375,3.010899639769543,-25.953180694436604
700,138.88999938964844,409.260009765625,2.946648510073558,-17.881804113351187
701,138.58999633789062,405.739990234375,2.92762826290259,-15.213294166602585
702,138.32000732421875,407.79998779296875,2.948235730186852,-18.039611372628734
703,138.25999450683594,408.7300109863281,2.956242060071248,-19.139971130549633
704,137.5500030517578,405.8299865722656,2.9504178667270438,-18.2551413132447
705,139.72999572753906,410.5,2.9378087207591284,-16.73760215878351
706,139.67999267578125,409.6499938964844,2.9327750241750445,-16.029521537614208
707,136.1699981689453,405.06500244140625,2.9747007996493067,-21.407075285345876
708,133.9499969482422,400.8599853515625,2.992609141353347,-23.503168487405354
709,132.33999633789062,400.0050048828125,3.022555659299848,-27.21791136891712
710,131.4499969482422,398.8299865722656,3.0340813680604577,-28.569010729659304
711,131.42999267578125,399.5711975097656,3.0401827571842746,-29.367000522013107
712,130.02499389648438,397.5150146484375,3.057220021597598,-31.298676850030425
713,130.47999572753906,397.8900146484375,3.049433075391027,-30.382228586959023
714,131.3000030517578,395.80999755859375,3.0145467506392016,-25.97475485344986
715,131.85000610351562,394.7950134277344,2.9942737592122692,-23.398677035934007
716,132.32000732421875,398.0400085449219,3.0081619295079043,-25.309650576303817
717,130.97999572753906,396.3599853515625,3.0261108434913946,-27.43303108577387
718,131.69000244140625,398.7300109863281,3.0277925703869424,-27.787818814205387
719,130.69000244140625,394.7099914550781,3.0202003526018983,-26.606135691575695
720,130.58999633789062,394.3800048828125,3.019986338481758,-26.560000084002716
721,131.3800048828125,401.32000732421875,3.0546505739757404,-31.257692509236016
722,128.83999633789062,394.885009765625,3.064925651891633,-32.03209368190081
723,127.69000244140625,389.2200012207031,3.0481634723071327,-29.631154683061673
724,125.94999694824219,388.00311279296875,3.0806123238924292,-33.35298719777423
725,127.18499755859375,387.3699951171875,3.045720820482206,-29.21452232496383
726,128.94000244140625,392.6199951171875,3.044982066722113,-29.483228068770607
727,131.63999938964844,399.2099914550781,3.032588827909628,-28.40972476530171
728,129.30999755859375,401.489990234375,3.1048642627376846,-37.30305257383312
729,131.00999450683594,403.5799865722656,3.080528230624476,-34.567885678984474
730,131.86000061035156,406.92999267578125,3.0860760715318514,-35.50528851134222
731,131.05990600585938,404.4624938964844,3.0860886919787798,-35.3087273783162
732,132.02999877929688,405.6199951171875,3.0721805564448075,-33.71277896043218
733,131.18499755859375,404.0799865722656,3.0802301642135825,-34.57116814556061
734,132.16000366210938,406.94000244140625,3.0791464222551097,-34.66378869246582
735,127.36389923095703,393.3599853515625,3.08847316803844,-34.696729429107016
736,126.55000305175781,396.4200134277344,3.132516822347307,-40.066868663537
737,128.24000549316406,398.6499938964844,3.108624273395986,-37.500053672186446
738,127.87989807128906,396.19000244140625,3.0981413687125605,-36.06216822363054
739,128.66000366210938,396.80999755859375,3.0841752391108868,-34.467961239824454
740,127.94000244140625,397.7099914550781,3.1085663894466524,-37.4115608152816
741,128.5399932861328,398.4100036621094,3.0995022908958774,-36.408597162886586
742,129.27000427246094,402.1549987792969,3.110969176822175,-38.08157551888612
743,128.89500427246094,399.7699890136719,3.1015165503903455,-36.760941906493734
744,128.22000122070312,398.635009765625,3.108992403450852,-37.541848396180875
745,128.69960021972656,400.4200134277344,3.1112762801446494,-37.96558875782417
746,130.0800018310547,404.4200134277344,3.1090098995615563,-38.047544605873405
747,131.6300048828125,404.1700134277344,3.070500633860484,-33.398114510596564
748,131.25999450683594,402.6199951171875,3.067347340900729,-32.89831012175127
749,134.55999755859375,407.260009765625,3.0266053593549214,-28.171805959826393
750,134.9550018310547,407.9200134277344,3.0226372338418015,-27.710654613849293
751,135.74000549316406,410.6000061035156,3.0249004677121047,-28.16254281456522
752,135.27999877929688,409.6400146484375,3.028090023246869,-28.508205163666126
753,135.4398956298828,409.5,3.0234813612012994,-27.914349462586834
754,134.72999572753906,406.760009765625,3.0190753556335377,-27.189293967510103
755,134.86000061035156,408.54998779296875,3.0294378314099557,-28.610274402668743
756,137.51499938964844,424.510009765625,3.087008774677567,-37.034516675204166
757,138.1999969482422,423.8349914550781,3.0668234501756912,-34.415244854284616
758,138.72999572753906,425.5400085449219,3.0673972583453963,-34.61594711232569
759,138.27999877929688,424.3949890136719,3.069098877351247,-34.74817030303952
760,139.08999633789062,424.0299987792969,3.048601696337693,-32.08413450721431
761,140.0800018310547,425.8500061035156,3.04004854752299,-31.094173195451354
762,139.77000427246094,428.260009765625,3.064033745973102,-34.38405421470079
763,139.1699981689453,419.44000244140625,3.013867988503006,-27.267066059484897
764,139.6699981689453,419.1700134277344,3.0011456928688784,-25.57790884150281
765,141.35000610351562,421.6000061035156,2.982667052697281,-23.23947382982211
766,141.44000244140625,422.9949951171875,2.9906319839920807,-24.37902296101654
767,142.08999633789062,423.9209899902344,2.983468230811608,-23.46011649229083
768,141.89999389648438,422.4700012207031,2.9772376278528507,-22.548418569929673
769,143.35499572753906,416.3500061035156,2.9043285446070657,-12.298638781050405
770,140.6999969482422,426.8500061035156,3.0337598817470934,-30.33441848117129
771,140.0749969482422,418.3599853515625,2.9866856645811444,-23.618357984605858
772,138.42999267578125,415.54998779296875,3.0018782762362344,-25.477435944873967
773,138.9199981689453,415.1499938964844,2.988410591480187,-23.6866416167181
774,140.75,420.42889404296875,2.9870614141596357,-23.771380938278092
775,140.8699951171875,419.6199951171875,2.9787748254559983,-22.621895502526876
776,139.97999572753906,418.1499938964844,2.98721250649545,-23.678011953112808
777,141.4600067138672,423.2049865722656,2.9916935281099435,-24.53223556124086
778,143.375,427.0,2.978204010462075,-22.89185382268098
779,144.22000122070312,434.2699890136719,3.0111633985434425,-27.763445106302548
780,144.88999938964844,438.7099914550781,3.0278831755342077,-30.301767351082354
781,145.572998046875,440.07049560546875,3.0230228236679206,-29.723691545628036
782,145.31500244140625,437.54998779296875,3.01104483667746,-27.93546205339404
783,146.1999969482422,441.2799987792969,3.0183311080062407,-29.153560909540737
784,142.19000244140625,433.07000732421875,3.045713481175855,-32.32528286158256
785,141.36000061035156,427.9700012207031,3.0275183883195567,-29.581101174371007
786,142.1199951171875,431.1033020019531,3.033375434937775,-30.557281876517116
787,142.11000061035156,429.45001220703125,3.0219548966475007,-28.932359854233844
788,142.36000061035156,430.5299987792969,3.02423431394669,-29.302762324344393
789,141.49000549316406,429.3299865722656,3.0343485045168666,-30.57208893374834
790,141.2100067138672,429.760009765625,3.0434104477910306,-31.796842856755312
791,143.5,437.2300109863281,3.0468990312636106,-32.767072757931565
792,142.07000732421875,431.80999755859375,3.0394170148323973,-31.405859605927525
793,140.27999877929688,428.67999267578125,3.0558881979335153,-33.356501147908226
794,140.6999969482422,429.75,3.054371068380958,-33.234412377655666
795,140.80499267578125,428.9259948730469,3.0462413776810844,-32.112394054478806
796,140.3699951171875,428.75,3.0544276904908294,-33.17106858964953
797,140.44000244140625,429.45001220703125,3.0578895239353505,-33.67237645948065
798,140.3699951171875,429.1600036621094,3.057348568715318,-33.581072251758904
799,140.86000061035156,430.0299987792969,3.0528893718299095,-33.06026693727491
