,qcom,adbe,Ratio,Spread
401,153.94000244140625,461.19000244140625,2.9959074647731523,-27.04951074270126
402,153.67999267578125,461.0199890136719,2.999869930930345,-27.617569537361064
403,153.74000549316406,461.5050048828125,3.001853703610886,-27.93223106080471
404,154.125,460.4049987792969,2.9872181591519666,-25.73936696179446
405,152.80999755859375,455.44000244140625,2.980433281315717,-24.507179551481997
406,146.89999389648438,460.2522888183594,3.1330994413974182,-46.09579556653817
407,145.3699951171875,457.5799865722656,3.147692109388842,-47.76659788261968
408,144.69500732421875,455.7250061035156,3.149555845298591,-47.82765983346057
409,143.0500030517578,454.2799987792969,3.175672765382123,-51.05221542471433
410,145.1199951171875,454.9800109863281,3.1351986376441237,-45.87628047107806
411,145.43870544433594,454.55999755859375,3.1254403438881573,-44.55156548764255
412,147.00999450683594,458.19000244140625,3.1167268863485367,-43.72125786028691
413,151.47000122070312,465.1400146484375,3.0708391820152805,-38.010949177892016
414,152.14999389648438,466.0,3.0627671291071117,-36.940685085864445
415,152.6804962158203,469.4501037597656,3.0747221511264815,-38.88488761581907
416,152.9600067138672,467.5,3.0563544683580153,-36.1413562169797
417,152.85499572753906,466.79998779296875,3.0538745925257835,-35.739431629344935
418,153.44000244140625,468.3194885253906,3.0521342614304676,-35.59831317547746
419,153.80999755859375,468.9800109863281,3.0490866551614806,-35.208555398820224
420,148.1999969482422,460.3500061035156,3.1062754087929547,-42.503281682016095
421,146.08560180664062,461.1400146484375,3.156642468152364,-49.295281411500284
422,145.83839416503906,457.25140380859375,3.135329392691625,-46.10840226619926
423,146.08999633789062,459.6300048828125,3.1462113519377275,-47.77279718577846
424,146.36000061035156,458.44500732421875,3.132310777619623,-45.82135667088981
425,145.88999938964844,457.7699890136719,3.137774973807785,-46.48049919333509
426,145.47000122070312,458.5899963378906,3.152471248296275,-48.49272705284726
427,139.24000549316406,444.260009765625,3.19060609192116,-51.84741005858068
428,139.3699951171875,445.6000061035156,3.197244900014802,-52.818413599371794
429,138.3300018310547,441.6400146484375,3.1926553083388347,-51.81058109157776
430,138.60000610351562,443.5799865722656,3.200432662614537,-52.98411005911099
431,138.1999969482422,442.3699951171875,3.200940701054148,-52.90959767152485
432,139.5,444.17498779296875,3.184050091705869,-51.02435917762783
433,139.25,444.04998779296875,3.1888688530913374,-51.60901735202371
434,139.61000061035156,445.0,3.187450741741526,-51.537120055360944
435,137.73190307617188,443.1700134277344,3.2176278954240662,-55.03836255286909
436,137.75999450683594,443.32000732421875,3.2180605763759687,-55.10861519574853
437,139.1699981689453,447.2950134277344,3.214018964667521,-55.08113880028775
438,139.50999450683594,449.92608642578125,3.225045546136374,-56.747087076539614
439,140.50010681152344,454.2650146484375,3.233200493276635,-58.275450136829974
440,139.17999267578125,452.7099914550781,3.252694462412156,-60.46774609373078
441,137.97000122070312,451.75,3.2742624918685044,-62.94247594683428
442,138.10000610351562,450.54998779296875,3.26249071600511,-61.37342762860594
443,139.17660522460938,452.7200012207031,3.252845551808679,-60.48737158901376
444,137.57000732421875,448.80999755859375,3.262411671614284,-61.13790925882249
445,137.22999572753906,446.739990234375,3.255410654689134,-60.03306997049633
446,137.10499572753906,446.9800109863281,3.260129279859255,-60.62791980964742
447,136.67999267578125,445.3999938964844,3.2587065976292386,-60.254330279096266
448,136.5399932861328,432.7799987792969,3.169620770907498,-48.03174200700657
449,136.80999755859375,432.2699890136719,3.1596374294834475,-46.755289285086675
450,136.36000061035156,432.4599914550781,3.1714578286841735,-48.22266777758607
451,136.88999938964844,436.1600036621094,3.1862079451151755,-50.41820812002577
452,136.07000732421875,435.6199951171875,3.2014402268621955,-52.20585586379177
453,136.125,436.0527038574219,3.2033256481720613,-52.48246059642587
454,135.30999755859375,434.29998779296875,3.2096666589983665,-53.04323711075908
455,138.61000061035156,438.7250061035156,3.165175702847166,-48.100758856460274
456,138.0399932861328,437.6300048828125,3.170313142334641,-48.62379906414667
457,137.5800018310547,433.4800109863281,3.1507486932485462,-45.77955195265615
458,137.94000244140625,433.4800109863281,3.142525759853169,-44.75764244896213
459,136.33999633789062,429.25,3.148379136934933,-45.069461104406955
460,135.72500610351562,426.0899963378906,3.1393625137354393,-43.65518883028908
461,136.05999755859375,426.75,3.136483960439744,-43.364274794602565
462,141.65499877929688,428.9049987792969,3.0278140727497016,-29.637120165790904
463,141.9499969482422,431.5199890136719,3.0399436300869573,-31.4147189520704
464,140.7794952392578,430.07391357421875,3.054947120269886,-33.29126793631791
465,140.72000122070312,430.92999267578125,3.0623222636270246,-34.31622870426041
466,140.31500244140625,430.6300048828125,3.0690232504727217,-35.16588368868524
467,140.78500366210938,432.8349914550781,3.0744396078853855,-36.03670942795871
468,140.49000549316406,431.9700012207031,3.074738304012109,-36.009110641679214
469,138.83990478515625,428.0,3.082687219227758,-36.72313924503304
470,139.49000549316406,426.30999755859375,3.0562046080031573,-33.187739677153544
471,138.61000061035156,423.5339050292969,3.0555797068344206,-32.909657782241524
472,138.14999389648438,422.8800048828125,3.0610208003315296,-33.56154773484859
473,138.36000061035156,423.8699951171875,3.0635298731378815,-33.95540604452809
474,137.58999633789062,421.7900085449219,3.065557233602208,-34.061178777349184
475,136.8800048828125,420.4599914550781,3.0717414995349235,-34.74656664689523
476,139.52000427246094,425.3522033691406,3.0486825569363782,-32.14478997190069
477,138.22999572753906,423.010009765625,3.0601897044069015,-33.46445680416268
478,137.283203125,419.8399963378906,3.0582036751838837,-32.98203981582604
479,138.30999755859375,424.3599853515625,3.068180123217675,-34.58733657660177
480,139.88999938964844,428.489990234375,3.063049482478462,-34.232296599540334
481,139.33999633789062,424.8999938964844,3.0493756643004994,-32.20355690814027
482,139.35000610351562,425.4700012207031,3.053247094260221,-32.745150184360725
483,140.25999450683594,432.6700134277344,3.084771355859757,-37.362039555304975
484,141.2449951171875,435.5899963378906,3.0839322552738406,-37.485967525777355
485,140.34039306640625,434.5799865722656,3.0966137195200183,-39.043790719801265
486,140.23500061035156,435.3420104980469,3.104374860792861,-40.104985117418025
487,140.39999389648438,434.3900146484375,3.0939461077805266,-38.684633930910294
488,141.1699981689453,437.1199951171875,3.096408590967493,-39.22885509457352
489,141.0500030517578,436.5799865722656,3.0952143007899413,-39.02946861285044
490,141.85000610351562,434.9200134277344,3.066055655368458,-35.09858064743274
491,140.77999877929688,431.3500061035156,3.064000638185472,-34.56593110039539
492,140.85000610351562,429.2200012207031,3.0473552191773017,-32.237201137985195
493,141.3800048828125,431.88519287109375,3.054782698791644,-33.39792092378427
494,140.9499969482422,428.7900085449219,3.042142730250477,-31.523371180904107
495,141.02000427246094,429.989990234375,3.0491418040493246,-32.52462779075954
496,140.3300018310547,427.94000244140625,3.0495260946166693,-32.433303489379156
497,142.17999267578125,431.82000732421875,3.0371362327252,-31.061863870120348
498,140.8699951171875,430.6199951171875,3.0568610069089703,-33.58045356666814
499,138.86500549316406,423.2401123046875,3.047852918750811,-31.89199985923709
500,138.88999938964844,424.3407897949219,3.055229258115673,-32.921728857670914
501,136.69000244140625,418.1600036621094,3.0591849893437413,-32.98592599672297
502,136.14999389648438,418.1199951171875,3.071024707023392,-34.47880336439094
503,136.13180541992188,417.3999938964844,3.066146023766765,-33.810432547977356
504,135.13999938964844,415.3299865722656,3.073331274589893,-34.55579825095349
505,135.52000427246094,417.489990234375,3.08065213306087,-35.63710762746983
506,134.24000549316406,412.94000244140625,3.0761321926676657,-34.7205662222804
507,134.07000732421875,412.32501220703125,3.075445585752182,-34.58813834880293
508,134.00999450683594,410.57000732421875,3.063726767806675,-33.00348781168741
509,133.7899932861328,412.1700134277344,3.080723776898906,-35.227996573799246
510,132.80499267578125,408.4549865722656,3.0755996317806567,-34.30902465801431
511,133.7899932861328,407.8900146484375,3.048733351649812,-30.94799779450237
512,133.07000732421875,404.17999267578125,3.037348541591464,-29.281751515136634
513,133.81500244140625,406.0050048828125,3.0340768783424745,-28.99199622297924
514,134.11000061035156,408.4100036621094,3.0453359317230917,-30.55960355418061
515,135.0500030517578,410.6000061035156,3.0403554004079028,-30.08128432960261
516,135.5399932861328,412.19000244140625,3.041095048390988,-30.28037836669965
517,136.58999633789062,414.05999755859375,3.0314079263484963,-29.169800488604764
518,134.40499877929688,400.80999755859375,2.9821063293691474,-22.12220600256954
519,133.3300018310547,399.760009765625,2.99827498894187,-24.123739696683728
520,134.88999938964844,404.4599914550781,2.9984431261411713,-24.39546130816187
521,134.13999938964844,401.17498779296875,2.9907185747603884,-23.239432169240317
522,135.6199951171875,404.19500732421875,2.9803496672814287,-22.058287436013742
523,134.69400024414062,401.5199890136719,2.9809790212325256,-22.011828449892604
524,133.39500427246094,399.3699951171875,2.9938901932299458,-23.549206992647655
525,133.2100067138672,401.1600036621094,3.011485499912887,-25.864355656366897
526,134.3800048828125,404.010009765625,3.006474141133915,-25.39316670140134
527,136.8800048828125,406.25,2.967928006342519,-20.536575191817107
528,136.5399932861328,402.739990234375,2.9496119088741586,-17.991733462084696
529,136.7899932861328,401.489990234375,2.935083046568702,-16.032075287688812
530,135.38999938964844,398.54998779296875,2.9437180706822637,-17.06614129726067
531,135.16000366210938,397.75,2.9428084434974373,-16.91902689678885
532,141.02499389648438,400.1300048828125,2.837298508777226,-2.6504787292954415
533,143.8800048828125,402.85528564453125,2.7999393381495166,2.7285680467374664
534,144.88999938964844,404.489990234375,2.7917039957091303,3.9608668883781366
535,146.10000610351562,410.42999267578125,2.809240078915404,1.4556290692510334
536,146.8800048828125,412.1700134277344,2.806168298786361,1.9297383562853998
537,148.5800018310547,412.2366027832031,2.774509339769315,6.688815923889438
538,148.3699951171875,410.6199951171875,2.767540666108847,7.709291665209564
539,144.72000122070312,404.9775085449219,2.7983520254903596,2.9907862169337296
540,145.25,404.5,2.784853700516351,4.9727666264471555
541,143.47000122070312,404.1099853515625,2.8166862892118543,0.3100185383135159
542,143.10000610351562,404.94500732421875,2.8298042631199456,-1.575283671937525
543,142.42250061035156,401.69000244140625,2.820411105829233,-0.2434680348130609
544,141.0749969482422,398.3599853515625,2.8237461915218995,-0.7385189003467598
545,139.67999267578125,395.9599914550781,2.8347652650166024,-2.2984297449389555
546,142.52999877929688,404.6600036621094,2.8391216384468816,-2.9083214382176674
547,141.4803924560547,401.4800109863281,2.837707784214919,-2.70777559118231
548,141.63999938964844,404.93499755859375,2.8589028473844222,-5.709696702987612
549,140.4600067138672,401.1700134277344,2.8561155791837796,-5.294278364510189
550,139.5,399.4849853515625,2.863691651265681,-6.334356736221578
551,142.91000366210938,405.6675109863281,2.838622213917732,-2.837134476843387
552,145.33999633789062,407.25,2.8020504352650004,2.478233173846279
553,144.4600067138672,407.7200012207031,2.822372852496654,-0.489735367144176
554,144.35000610351562,408.0,2.8264633373649937,-1.0819854757391294
555,144.03990173339844,406.32000732421875,2.820885063336624,-0.2822652046361167
556,144.8300018310547,407.010009765625,2.8102603370840615,1.270536325528683
557,143.5500030517578,404.0199890136719,2.814489588467651,0.6271106897024925
558,143.97000122070312,407.1199951171875,2.827811291694585,-1.28067487851966
559,144.30999755859375,407.5950012207031,2.8244404969600847,-0.7905562602402778
560,143.13999938964844,399.614990234375,2.79177722466355,3.868259667606667
561,141.14500427246094,396.8900146484375,2.8119310116162253,0.9301768823759335
562,142.67999267578125,403.8699951171875,2.8306000550120656,-1.692535314297272
563,142.85000610351562,407.4200134277344,2.85208257626884,-4.759947949849034
564,143.2550048828125,406.9800109863281,2.840947939789271,-3.170302731049203
565,147.82000732421875,420.57000732421875,2.845149414732256,-3.801933874214667
566,149.07000732421875,423.55499267578125,2.841315971458788,-3.238628353797578
567,141.27000427246094,402.9849853515625,2.8525870543214817,-4.809964733551096
568,140.6199951171875,399.1600036621094,2.8385721627245415,-2.830120285985897
569,141.2899932861328,399.54998779296875,2.827871801110655,-1.318225707155916
570,142.4199981689453,399.67999267578125,2.8063474077682686,1.7594382188123792
571,140.72000122070312,397.1549987792969,2.822306675199675,-0.5412348077760338
572,139.5800018310547,396.6400146484375,2.8416679283936674,-3.262290219598169
573,141.6999969482422,400.79998779296875,2.8285109133726114,-1.4043759057632155
574,140.94000244140625,392.17999267578125,2.782602425729518,5.058273954335805
575,143.85000610351562,398.6099853515625,2.771011250876969,6.88871282390649
576,142.30999755859375,394.0199890136719,2.7687442609324813,7.107190551623619
577,141.99009704589844,395.2200012207031,2.783433559404836,4.999098289281692
578,140.47999572753906,391.2467956542969,2.785071238278794,4.685680876728741
579,139.3800048828125,390.0400085449219,2.798392846038846,2.769998007220254
580,140.5500030517578,390.8999938964844,2.781216545064995,5.231207714138934
581,137.81500244140625,377.6000061035156,2.7399049407850713,10.767533346652401
582,135.22000122070312,378.1549987792969,2.796590706740792,2.8462853555136736
583,136.60000610351562,381.6499938964844,2.793923695781314,3.2686172215029092
584,136.01499938964844,378.510009765625,2.782854916473513,4.747982166072875
585,135.25,376.99810791015625,2.787416694344963,4.088331740454025
586,135.50729370117188,377.3367919921875,2.7846234817759057,4.4800099714515955
587,134.9250030517578,376.9100036621094,2.793477822027731,3.2538890246056713
588,138.21119689941406,385.4800109863281,2.7890649935321004,4.012179006942306
589,135.7362060546875,378.6000061035156,2.789233743213505,3.86659395169376
590,135.68499755859375,381.81500244140625,2.813980980296105,0.506235502397276
591,136.66000366210938,391.94000244140625,2.8679935016720353,-6.851080291819569
592,137.4199981689453,397.6000061035156,2.893319832639663,-10.353738696840464
593,137.77999877929688,395.05999755859375,2.867324728253346,-6.79182064822457
594,136.8000030517578,392.94000244140625,2.872368374821883,-7.453673446721764
595,137.25,394.0899963378906,2.8713296636640484,-7.326291292112996
596,135.43850708007812,390.30999755859375,2.8818244232995176,-8.688455546747702
597,134.32000732421875,386.3299865722656,2.8761909284277403,-7.883454539641361
598,133.2899932861328,383.2300109863281,2.8751596540608313,-7.707310481184818
599,133.82000732421875,382.4465026855469,2.8579172153156183,-5.4192870017144354
600,132.7100067138672,380.19000244140625,2.8648178977273706,-6.313670784455651
601,132.3000030517578,379.44000244140625,2.8680271631812695,-6.727520585848351
602,131.67999267578125,381.6340026855469,2.8981927696882193,-10.681502556077232
603,131.74000549316406,387.92999267578125,2.944663553212853,-16.80713820061463
604,131.3874969482422,387.8399963378906,2.9518790246127713,-17.71778414451687
605,130.93409729003906,385.2701110839844,2.9424734966519233,-16.434933985459267
606,128.8699951171875,382.80609130859375,2.9704827020478297,-19.830142129078624
607,129.58999633789062,385.1000061035156,2.971680044649533,-20.08023791661246
608,131.80999755859375,388.489990234375,2.9473484366136855,-17.16845399370827
609,134.7449951171875,406.9100036621094,3.0198524502392123,-27.257087384290102
610,135.19500732421875,404.2950134277344,2.9904581643179453,-23.36467778472438
611,135.47500610351562,404.25,2.9839452429410858,-22.524850666794393
612,134.88999938964844,404.32000732421875,2.9974053610622713,-24.255477177302495
613,133.4600067138672,402.19000244140625,3.013561982682087,-26.184696261267888
614,135.47999572753906,406.8999938964844,3.003395384768038,-25.160680853377173
615,134.94000244140625,405.6000061035156,3.0057803376699623,-25.39353565890069
616,134.7100067138672,402.989990234375,2.9915371549965992,-23.436393182256992
617,132.97000122070312,402.5199890136719,3.0271488705604406,-27.905628448424622
618,134.22999572753906,403.5799865722656,3.0066304061534423,-25.388964401138068
619,134.98500061035156,404.30499267578125,2.9951845823437098,-23.970788957466752
620,135.88479614257812,406.1000061035156,2.9885610283979984,-23.211613366283117
621,134.4600067138672,402.0150146484375,2.989848241670337,-23.171075770715433
622,133.9499969482422,403.30999755859375,3.010899639769543,-25.913789077661804
623,138.88999938964844,409.260009765625,2.946648510073558,-17.84094882837404
624,138.58999633789062,405.739990234375,2.92762826290259,-15.172527769218659
625,138.32000732421875,407.79998779296875,2.948235730186852,-17.998924970009725
626,138.25999450683594,408.7300109863281,2.956242060071248,-19.099302509066078
627,137.5500030517578,405.8299865722656,2.9504178667270438,-18.214683054393376
628,139.72999572753906,410.5,2.9378087207591284,-16.69649799216215
629,139.67999267578125,409.6499938964844,2.9327750241750445,-15.988432186345205
630,136.1699981689453,405.06500244140625,2.9747007996493067,-21.36702590671068
631,133.9499969482422,400.8599853515625,2.992609141353347,-23.463776870630554
632,132.33999633789062,400.0050048828125,3.022555659299848,-27.178996777554218
633,131.4499969482422,398.8299865722656,3.0340813680604577,-28.530359835292913
634,131.42999267578125,399.5711975097656,3.0401827571842746,-29.328355554691868
635,130.02499389648438,397.5150146484375,3.057220021597598,-31.26044816834103
636,130.47999572753906,397.8900146484375,3.049433075391027,-30.343865093248766
637,131.3000030517578,395.80999755859375,3.0145467506392016,-25.936148400619558
638,131.85000610351562,394.7950134277344,2.9942737592122692,-23.35990762326962
639,132.32000732421875,398.0400085449219,3.0081619295079043,-25.270741907465023
640,130.97999572753906,396.3599853515625,3.0261108434913946,-27.394519447581885
641,131.69000244140625,398.7300109863281,3.0277925703869424,-27.749096808860187
642,130.69000244140625,394.7099914550781,3.0202003526018983,-26.567709975193893
643,130.58999633789062,394.3800048828125,3.019986338481758,-26.52160399832563
644,131.3800048828125,401.32000732421875,3.0546505739757404,-31.21906235274615
645,128.83999633789062,394.885009765625,3.064925651891633,-31.9942161019096
646,127.69000244140625,389.2200012207031,3.0481634723071327,-29.59361783356995
647,125.94999694824219,388.00311279296875,3.0806123238924292,-33.31596589270633
648,127.18499755859375,387.3699951171875,3.045720820482206,-29.177135102845327
649,128.94000244140625,392.6199951171875,3.044982066722113,-29.445320858074737
650,131.63999938964844,399.2099914550781,3.032588827909628,-28.37101757530887
651,129.30999755859375,401.489990234375,3.1048642627376846,-37.265035737667446
652,131.00999450683594,403.5799865722656,3.080528230624476,-34.52936515248534
653,131.86000061035156,406.92999267578125,3.0860760715318514,-35.46651613741578
654,131.05990600585938,404.4624938964844,3.0860886919787798,-35.27019206359073
655,132.02999877929688,405.6199951171875,3.0721805564448075,-33.6739562179245
656,131.18499755859375,404.0799865722656,3.0802301642135825,-34.53259576758869
657,132.16000366210938,406.94000244140625,3.0791464222551097,-34.62492743094616
658,127.36389923095703,393.3599853515625,3.08847316803844,-34.65928920039748
659,126.55000305175781,396.4200134277344,3.132516822347307,-40.02966958328271
660,128.24000549316406,398.6499938964844,3.108624273395986,-37.46235386286064
661,127.87989807128906,396.19000244140625,3.0981413687125605,-36.02457511015949
662,128.66000366210938,396.80999755859375,3.0841752391108868,-34.4301369896766
663,127.94000244140625,397.7099914550781,3.1085663894466524,-37.37394989354901
664,128.5399932861328,398.4100036621094,3.0995022908958774,-36.3708084704886
665,129.27000427246094,402.1549987792969,3.110969176822175,-38.04357053228976
666,128.89500427246094,399.7699890136719,3.1015165503903455,-36.723048028258674
667,128.22000122070312,398.635009765625,3.108992403450852,-37.504154513900275
668,128.69960021972656,400.4200134277344,3.1112762801446494,-37.92775277565333
669,130.0800018310547,404.4200134277344,3.1090098995615563,-38.0092996259401
670,131.6300048828125,404.1700134277344,3.070500633860484,-33.359410281865834
671,131.25999450683594,402.6199951171875,3.067347340900729,-32.859715523011275
672,134.55999755859375,407.260009765625,3.0266053593549214,-28.132233606603094
673,134.9550018310547,407.9200134277344,3.0226372338418015,-27.670965225219604
674,135.74000549316406,410.6000061035156,3.0249004677121047,-28.122620838014242
675,135.27999877929688,409.6400146484375,3.028090023246869,-28.468419482027556
676,135.4398956298828,409.5,3.0234813612012994,-27.87451640527614
677,134.72999572753906,406.760009765625,3.0190753556335377,-27.149671245705562
678,134.86000061035156,408.54998779296875,3.0294378314099557,-28.570613161852222
679,137.51499938964844,424.510009765625,3.087008774677567,-36.9940687875516
680,138.1999969482422,423.8349914550781,3.0668234501756912,-34.374594009415475
681,138.72999572753906,425.5400085449219,3.0673972583453963,-34.575139234667674
682,138.27999877929688,424.3949890136719,3.069098877351247,-34.707495754510816
683,139.08999633789062,424.0299987792969,3.048601696337693,-32.043219965348655
684,140.0800018310547,425.8500061035156,3.04004854752299,-31.052965325884415
685,139.77000427246094,428.260009765625,3.064033745973102,-34.34293819398913
686,139.1699981689453,419.44000244140625,3.013867988503006,-27.22612781395962
687,139.6699981689453,419.1700134277344,3.0011456928688784,-25.536822451495922
688,141.35000610351562,421.6000061035156,2.982667052697281,-23.197889672005815
689,141.44000244140625,422.9949951171875,2.9906319839920807,-24.337412138278623
690,142.08999633789062,423.9209899902344,2.983468230811608,-23.418313083535097
691,141.89999389648438,422.4700012207031,2.9772376278528507,-22.506671456800333
692,143.35499572753906,416.3500061035156,2.9043285446070657,-12.256460566936864
693,140.6999969482422,426.8500061035156,3.0337598817470934,-30.293026913893797
694,140.0749969482422,418.3599853515625,2.9866856645811444,-23.577151597930467
695,138.42999267578125,415.54998779296875,3.0018782762362344,-25.43671695480917
696,138.9199981689453,415.1499938964844,2.988410591480187,-23.645777443433687
697,140.75,420.42889404296875,2.9870614141596357,-23.729974555648184
698,140.8699951171875,419.6199951171875,2.9787748254559983,-22.58045356666814
699,139.97999572753906,418.1499938964844,2.98721250649545,-23.636833714250585
700,141.4600067138672,423.2049865722656,2.9916935281099435,-24.490618811457736
701,143.375,427.0,2.978204010462075,-22.849669681522286
702,144.22000122070312,434.2699890136719,3.0111633985434425,-27.721010600608096
703,144.88999938964844,438.7099914550781,3.0278831755342077,-30.25913433232499
704,145.572998046875,440.07049560546875,3.0230228236679206,-29.680856161906533
705,145.31500244140625,437.54998779296875,3.01104483667746,-27.89270311092308
706,146.1999969482422,441.2799987792969,3.0183311080062407,-29.110539752964755
707,142.19000244140625,433.07000732421875,3.045713481175855,-32.28344982212211
708,141.36000061035156,427.9700012207031,3.0275183883195567,-29.5395140552926
709,142.1199951171875,431.1033020019531,3.033375434937775,-30.51546957945412
710,142.11000061035156,429.45001220703125,3.0219548966475007,-28.89055051843296
711,142.36000061035156,430.5299987792969,3.02423431394669,-29.2608789163027
712,141.49000549316406,429.3299865722656,3.0343485045168666,-30.53046329565801
713,141.2100067138672,429.760009765625,3.0434104477910306,-31.75530017921305
714,143.5,437.2300109863281,3.0468990312636106,-32.72485158065244
715,142.07000732421875,431.80999755859375,3.0394170148323973,-31.3640621196959
716,140.27999877929688,428.67999267578125,3.0558881979335153,-33.31523402145284
717,140.6999969482422,429.75,3.054371068380958,-33.19302081037817
718,140.80499267578125,428.9259948730469,3.0462413776810844,-32.07097137812603
719,140.3699951171875,428.75,3.0544276904908294,-33.129774798272464
720,140.44000244140625,429.45001220703125,3.0578895239353505,-33.63106192570602
721,140.3699951171875,429.1600036621094,3.057348568715318,-33.53977846038184
722,140.86000061035156,430.0299987792969,3.0528893718299095,-33.01882796267823
723,140.72000122070312,428.69000244140625,3.0464041978585215,-32.07623846988541
724,141.66099548339844,432.3949890136719,3.0523221126477624,-33.110087959825464
725,141.67999267578125,432.3999938964844,3.05194816664046,-33.0611667911778
726,141.50999450683594,432.3810119628906,3.055480381224971,-33.52474721848158
727,141.88999938964844,433.32000732421875,3.0539150693366732,-33.38504829421667
728,140.94000244140625,432.3399963378906,3.0675463945562913,-35.10172970777357
729,141.02499389648438,432.79998779296875,3.0689594506251425,-35.32046163945169
730,139.6999969482422,430.1000061035156,3.078740268425807,-36.381659611477446
731,138.31939697265625,428.3299865722656,3.096673322375316,-38.53065631320895
732,138.13999938964844,427.3959045410156,3.093933013098324,-38.10581812695243
733,138.11000061035156,428.9800109863281,3.106074933679896,-39.7750800880646
734,138.97999572753906,428.8399963378906,3.0856238992739833,-37.16546885324054
735,140.11390686035156,433.5321044921875,3.094140433356693,-38.638819789781664
736,139.07000732421875,432.2149963378906,3.107895114510584,-40.284958991743835
737,139.35499572753906,433.82000732421875,3.1130567301110976,-41.080992577974754
738,139.2899932861328,434.239990234375,3.1175246691436684,-41.68549354372958
739,139.25,433.7099914550781,3.114613942226773,-41.26902101413309
740,137.66000366210938,429.7799987792969,3.1220397163013653,-41.85244393212649
741,136.69000244140625,426.4200134277344,3.119613767001901,-41.24593576234797
742,133.58999633789062,395.0899963378906,2.9574819011042206,-18.715697360652698
743,132.64999389648438,391.6099853515625,2.9522050762939487,-17.90400804030888
744,133.1300048828125,392.55999755859375,2.9486966360749713,-17.49144536634968
745,133.8800048828125,393.9849853515625,2.942821713342664,-16.787458636130665
746,134.0,395.8699951171875,2.9542536949043843,-18.331846338556872
747,134.5,397.3299865722656,2.954126294217588,-18.372521444843116
748,133.19000244140625,393.75,2.956302971562906,-18.511136776156533
749,128.1699981689453,379.5950012207031,2.9616525446177024,-18.60608626667708
750,127.63999938964844,375.1600036621094,2.9392040540273987,-15.67556057267488
751,129.49000549316406,379.8800048828125,2.9336627443642116,-15.144073977209173
752,129.47500610351562,377.5199890136719,2.9157750238825524,-12.826635865968383
753,129.6177978515625,374.70001220703125,2.8908068059923018,-9.601325734376799
754,128.5,371.6099853515625,2.8919065007903697,-9.684316409642163
755,128.66000366210938,371.6600036621094,2.888698842556958,-9.28014309319222
756,130.47999572753906,369.2650146484375,2.8300507873982137,-1.7188650932487644
757,129.61810302734375,372.0,2.8699694819752475,-6.900447245394373
758,129.7899932861328,372.9717102050781,2.8736553624964833,-7.384224141477757
759,130.5688934326172,375.3299865722656,2.8745743086653524,-7.531489084701986
760,130.2100067138672,373.9649963378906,2.872014262004211,-7.18524642489926
761,129.55999755859375,370.44500732421875,2.8592545099168,-5.510394653115311
762,130.2899932861328,370.82000732421875,2.846112721104011,-3.8132049118265012
763,131.6199951171875,375.7449951171875,2.8547713801587973,-4.962806019317254
764,130.61000061035156,373.57000732421875,2.860194514803572,-5.654821657832924
765,131.35060119628906,376.17498779296875,2.8639000078181334,-6.157509087491105
766,130.9149932861328,373.8699951171875,2.8558225893961815,-5.089047268805457
767,129.25999450683594,371.19000244140625,2.871654171560218,-7.106988242397433
768,132.5,380.6700134277344,2.8729812334168634,-7.389813695479274
769,131.0399932861328,377.010009765625,2.8770606614913627,-7.874232830044987
770,121.80500030517578,367.9849853515625,3.021099170227792,-25.063961453683007
771,122.06999969482422,367.1300048828125,3.0075367068128114,-23.45674505263723
772,120.58000183105469,366.6499938964844,3.040719757246311,-27.206290721735158
773,121.68000030517578,366.79998779296875,3.0144640604292188,-24.233792982287227
774,119.83999633789062,361.29998779296875,3.014853127784468,-23.956888407506582
775,120.62000274658203,365.7300109863281,3.032084253510695,-26.172759904829704
776,120.81999969482422,365.8800048828125,3.0283066198226978,-25.75503592461682
777,119.4800033569336,353.7300109863281,2.960579185201376,-17.408799447511157
778,120.73999786376953,359.7099914550781,2.9792115108444635,-19.812118310380853
779,119.2699966430664,360.2300109863281,3.020290275217926,-24.504931372206656
780,120.54000091552734,364.95001220703125,3.027625762694185,-25.61985693903118
781,120.26000213623047,366.05999755859375,3.043904798404387,-27.524655980789348
782,120.5459976196289,364.8999938964844,3.027060218522481,-25.55281618814392
783,120.93000030517578,360.4700012207031,2.98081535029381,-20.032780933209366
784,125.04000091552734,368.8299865722656,2.949695968264062,-16.725984165138968
785,124.68000030517578,368.0799865722656,2.9521975109987686,-16.997893668832987
786,124.20999908447266,369.9800109863281,2.9786652742402193,-20.23207891588764
787,124.66999816894531,368.3550109863281,2.9546403817793876,-17.30131047384502
788,124.4000015258789,362.54998779296875,2.9143889336492297,-12.262708579731777
789,124.93199920654297,364.04998779296875,2.9139851287507663,-12.25256256836006
790,124.37999725341797,363.0899963378906,2.919199263191115,-12.859501906552607
791,122.27999877929688,369.6000061035156,3.0225712282726347,-25.33063600569362
792,121.4000015258789,369.5199890136719,3.0438219470277446,-27.748607893185962
793,121.70999908447266,369.1400146484375,3.0329473126709696,-26.48866432195625
794,122.86000061035156,371.17999267578125,3.021162223928131,-25.264210415669012
795,122.92009735107422,369.8299865722656,3.0087023565885063,-23.743611738919853
796,122.5,366.5400085449219,2.9921633350605865,-21.646135788503656
797,122.12000274658203,365.3299865722656,2.9915654958703373,-21.514786444391618
798,121.11000061035156,373.489990234375,3.0838905817200692,-32.54181519503423
