,qcom,adbe,Ratio,Spread
402,155.07000732421875,447.05999755859375,2.882955932438214,-9.821679225669953
403,154.71499633789062,446.80499267578125,2.887922976128178,-10.57416703626123
404,155.6300048828125,446.0,2.8657712909270456,-7.172453529539865
405,153.99000549316406,453.3299865722656,2.943892268335492,-19.156626777398543
406,153.0800018310547,447.8500061035156,2.9255944652899935,-16.259163683754565
407,156.08999633789062,456.9200134277344,2.9272856950975386,-16.78704811710614
408,157.22999572753906,455.5733947753906,2.897496706448083,-12.205202669572344
409,153.58999633789062,447.05950927734375,2.910733250450988,-14.021343368730498
410,154.83949279785156,454.0849914550781,2.932617404320112,-17.50085485168458
411,154.27000427246094,451.8900146484375,2.9292150264697008,-16.922040784802306
412,155.58999633789062,453.5899963378906,2.915290230824618,-14.875990907665397
413,158.36000061035156,460.44000244140625,2.907552416435824,-13.864947148847108
414,159.66000366210938,470.9750061035156,2.9498621777577205,-20.710646461264872
415,158.10000610351562,467.1400146484375,2.954712186048738,-21.302802904529045
416,157.77999877929688,466.75,2.9582330055211323,-21.82094336509462
417,157.77000427246094,466.2699890136719,2.9553779323504794,-21.36929598721568
418,157.8800048828125,465.42498779296875,2.9479666417443653,-20.212121860695135
419,157.61000061035156,466.8599853515625,2.9621215883740053,-22.41336987960787
420,155.22999572753906,430.8550109863281,2.775591205597714,6.837341597878179
421,155.92100524902344,421.69000244140625,2.7045105421679376,17.96337971872569
422,156.27659606933594,420.1499938964844,2.6885023379321273,20.512526479373577
423,153.52499389648438,421.6499938964844,2.746458300990298,11.203700299161454
424,153.5,417.67999267578125,2.721042297562093,15.102770847132007
425,152.75999450683594,420.32000732421875,2.751505776634534,10.362679986539234
426,152.8300018310547,422.8999938964844,2.7671267999065883,7.981368583075181
427,154.106201171875,424.1549987792969,2.7523551651645466,10.348115028304193
428,156.4499969482422,430.385009765625,2.7509429093054427,10.76960839102216
429,157.17999267578125,427.94970703125,2.7226729035036388,15.276580425884191
430,157.7449951171875,426.5,2.7037307883090462,18.32971905050462
431,157.625,426.4100036621094,2.7052181041212333,18.079178874128587
432,157.97000122070312,429.5249938964844,2.7190288698952796,15.943274421489178
433,158.52000427246094,432.17999267578125,2.7263435593463594,14.849140171279402
434,157.3300018310547,432.5,2.7489988874749427,11.152001403186517
435,155.32000732421875,428.0199890136719,2.7557299049066653,9.927809259453426
436,156.931396484375,430.8399963378906,2.7454034437320995,11.680795075190673
437,156.60499572753906,428.885009765625,2.7386419428904936,12.709482489689577
438,157.86000061035156,430.8800048828125,2.7295071786193685,14.276090529343634
439,156.58999633789062,428.5150146484375,2.7365414437061855,13.036910542593745
440,158.0,431.6600036621094,2.7320253396336036,13.893398784430843
441,156.6199951171875,437.1199951171875,2.7909590649017835,4.51706420241041
442,156.51010131835938,439.2099914550781,2.806272488199819,2.1151980812353766
443,154.3300018310547,437.32000732421875,2.833668127620148,-2.1817652034502264
444,154.9488983154297,441.0,2.846099616031188,-4.105379316330271
445,155.50999450683594,443.1000061035156,2.8493345878424408,-4.613039450541152
446,157.1083984375,449.4949951171875,2.8610500749010126,-6.471886363631512
447,158.4499969482422,450.32000732421875,2.8420322877716186,-3.4895496459596136
448,158.3699951171875,454.1549987792969,2.8676833540547895,-7.551579878288493
449,158.24000549316406,458.0299987792969,2.89452719210809,-11.795480001004336
450,158.0050048828125,460.20001220703125,2.9125660452866513,-14.632406304656882
451,158.0749969482422,461.2900085449219,2.9181718643079275,-15.523770776964994
452,159.3300018310547,463.9800109863281,2.912069325639678,-14.652170061529631
453,161.2100067138672,466.54998779296875,2.8940510412672564,-11.88684386082494
454,161.19000244140625,466.42999267578125,2.8936657708987377,-11.823619263754864
455,158.77999877929688,461.6700134277344,2.9076081180064284,-13.90303703202298
456,155.6199951171875,458.5350036621094,2.946504421342617,-19.735864103317482
457,155.36000061035156,461.3399963378906,2.9694901810340992,-23.27870032774942
458,155.5749969482422,463.07281494140625,2.9765246602927116,-24.401376575464354
459,153.3699951171875,459.2843017578125,2.9946163942098383,-26.870481660834088
460,152.07510375976562,458.20001220703125,3.0129850375170797,-29.46098988137723
461,152.8000030517578,460.1600036621094,3.0115182884272573,-29.363775311116484
462,154.11000061035156,460.45001220703125,2.9878009887964585,-25.936115897897565
463,153.82000732421875,463.0400085449219,3.0102716584126497,-29.349089913005542
464,153.94000244140625,461.19000244140625,2.9959074647731523,-27.158547295223315
465,153.67999267578125,461.0199890136719,2.999869930930345,-27.72642071935863
466,153.74000549316406,461.5050048828125,3.001853703610886,-28.041125028146922
467,154.125,460.4049987792969,2.9872181591519666,-25.848535405879858
468,152.80999755859375,455.44000244140625,2.980433281315717,-24.61541048196412
469,146.89999389648438,460.2522888183594,3.1330994413974182,-46.199813038053236
470,145.3699951171875,457.5799865722656,3.147692109388842,-47.86952456173512
471,144.69500732421875,455.7250061035156,3.149555845298591,-47.93010528895397
472,143.0500030517578,454.2799987792969,3.175672765382123,-51.15348809616236
473,145.1199951171875,454.9800109863281,3.1351986376441237,-45.97902891599912
474,145.43870544433594,454.55999755859375,3.1254403438881573,-44.654541152877215
475,147.00999450683594,458.19000244140625,3.1167268863485367,-43.82535375528269
476,151.47000122070312,465.1400146484375,3.0708391820152805,-38.11822477570283
477,152.14999389648438,466.0,3.0627671291071117,-37.04844547546239
478,152.6804962158203,469.4501037597656,3.0747221511264815,-38.99302622003117
479,152.9600067138672,467.5,3.0563544683580153,-36.2496940945056
480,152.85499572753906,466.79998779296875,3.0538745925257835,-35.84769464067668
481,153.44000244140625,468.3194885253906,3.0521342614304676,-35.70699325961064
482,153.80999755859375,468.9800109863281,3.0490866551614806,-35.317499266080034
483,148.1999969482422,460.3500061035156,3.1062754087929547,-42.608225973517875
484,146.08560180664062,461.1400146484375,3.156642468152364,-49.398718272943
485,145.83839416503906,457.25140380859375,3.135329392691625,-46.21166288422259
486,146.08999633789062,459.6300048828125,3.1462113519377275,-47.876237180244146
487,146.36000061035156,458.44500732421875,3.132310777619623,-45.92498916133147
488,145.88999938964844,457.7699890136719,3.137774973807785,-46.583796602620936
489,145.47000122070312,458.5899963378906,3.152471248296275,-48.59572502999194
490,139.24000549316406,444.260009765625,3.19060609192116,-51.94596644264627
491,139.3699951171875,445.6000061035156,3.197244900014802,-52.91706265782105
492,138.3300018310547,441.6400146484375,3.1926553083388347,-51.90848870056479
493,138.60000610351562,443.5799865722656,3.200432662614537,-53.082210164073985
494,138.1999969482422,442.3699951171875,3.200940701054148,-53.00741259524963
495,139.5,444.17498779296875,3.184050091705869,-51.12310092133933
496,139.25,444.04998779296875,3.1888688530913374,-51.70758086154083
497,139.61000061035156,445.0,3.187450741741526,-51.63594022255316
498,137.73190307617188,443.1700134277344,3.2176278954240662,-55.13584375525707
499,137.75999450683594,443.32000732421875,3.2180605763759687,-55.20611642555056
500,139.1699981689453,447.2950134277344,3.214018964667521,-55.17964527355721
501,139.50999450683594,449.92608642578125,3.225045546136374,-56.84583594570259
502,140.50010681152344,454.2650146484375,3.233200493276635,-58.37490489346905
503,139.17999267578125,452.7099914550781,3.252694462412156,-60.56625969245172
504,137.97000122070312,451.75,3.2742624918685044,-63.04012689814621
505,138.10000610351562,450.54998779296875,3.26249071600511,-61.47117126518012
506,139.17660522460938,452.7200012207031,3.252845551808679,-60.58588277269618
507,137.57000732421875,448.80999755859375,3.262411671614284,-61.235275039774734
508,137.22999572753906,446.739990234375,3.255410654689134,-60.130193344676485
509,137.10499572753906,446.9800109863281,3.260129279859255,-60.72495406673036
510,136.67999267578125,445.3999938964844,3.2587065976292386,-60.35106153587296
511,136.5399932861328,432.7799987792969,3.169620770907498,-48.12837345306954
512,136.80999755859375,432.2699890136719,3.1596374294834475,-46.85211322712561
513,136.36000061035156,432.4599914550781,3.1714578286841735,-48.319170900250725
514,136.88999938964844,436.1600036621094,3.1862079451151755,-50.5150890983123
515,136.07000732421875,435.6199951171875,3.2014402268621955,-52.30215223957745
516,136.125,436.0527038574219,3.2033256481720613,-52.57879617851265
517,135.30999755859375,434.29998779296875,3.2096666589983665,-53.13899164763146
518,138.61000061035156,438.7250061035156,3.165175702847166,-48.198866086874744
519,138.0399932861328,437.6300048828125,3.170313142334641,-48.72149991537614
520,137.5800018310547,433.4800109863281,3.1507486932485462,-45.876924859059926
521,137.94000244140625,433.4800109863281,3.142525759853169,-44.855272013041
522,136.33999633789062,429.25,3.148379136934933,-45.165949965290025
523,135.72500610351562,426.0899963378906,3.1393625137354393,-43.75123924201617
524,136.05999755859375,426.75,3.136483960439744,-43.460564034058194
525,141.65499877929688,428.9049987792969,3.0278140727497016,-29.73739828738806
526,141.9499969482422,431.5199890136719,3.0399436300869573,-31.51520738871156
527,140.7794952392578,430.07391357421875,3.054947120269886,-33.39092187924237
528,140.72000122070312,430.92999267578125,3.0623222636270246,-34.41584023171097
529,140.31500244140625,430.6300048828125,3.0690232504727217,-35.265206477611144
530,140.78500366210938,432.8349914550781,3.0744396078853855,-36.136367298040426
531,140.49000549316406,431.9700012207031,3.074738304012109,-36.10855819671693
532,138.83990478515625,428.0,3.082687219227758,-36.82141038258911
533,139.49000549316406,426.30999755859375,3.0562046080031573,-33.28647429541351
534,138.61000061035156,423.5339050292969,3.0555797068344206,-33.007765012655994
535,138.14999389648438,422.8800048828125,3.0610208003315296,-33.65932700955872
536,138.36000061035156,423.8699951171875,3.0635298731378815,-34.053335040748124
537,137.58999633789062,421.7900085449219,3.065557233602208,-34.158558809204436
538,136.8800048828125,420.4599914550781,3.0717414995349235,-34.84344049973029
539,139.52000427246094,425.3522033691406,3.0486825569363782,-32.24354597739372
540,138.22999572753906,423.010009765625,3.0601897044069015,-33.56229311512047
541,137.283203125,419.8399963378906,3.0582036751838837,-33.07920112351664
542,138.30999755859375,424.3599853515625,3.068180123217675,-34.68522992380721
543,139.88999938964844,428.489990234375,3.063049482478462,-34.33131638815999
544,139.33999633789062,424.8999938964844,3.0493756643004994,-32.302184579356464
545,139.35000610351562,425.4700012207031,3.053247094260221,-32.84378499190697
546,140.25999450683594,432.6700134277344,3.084771355859757,-37.4613231270512
547,141.2449951171875,435.5899963378906,3.0839322552738406,-37.585953340684824
548,140.34039306640625,434.5799865722656,3.0966137195200183,-39.14313161063754
549,140.23500061035156,435.3420104980469,3.104374860792861,-40.204250870096274
550,140.39999389648438,434.3900146484375,3.0939461077805266,-38.7840173133703
551,141.1699981689453,437.1199951171875,3.096408590967493,-39.32878744139836
552,141.0500030517578,436.5799865722656,3.0952143007899413,-39.12931541074309
553,141.85000610351562,434.9200134277344,3.066055655368458,-35.19899779692324
554,140.77999877929688,431.3500061035156,3.064000638185472,-34.66558540231202
555,140.85000610351562,429.2200012207031,3.0473552191773017,-32.336905350698004
556,141.3800048828125,431.88519287109375,3.054782698791644,-33.498002992118955
557,140.9499969482422,428.7900085449219,3.042142730250477,-31.623146680767576
558,141.02000427246094,429.989990234375,3.0491418040493246,-32.62445320141913
559,140.3300018310547,427.94000244140625,3.0495260946166693,-32.53263697192156
560,142.17999267578125,431.82000732421875,3.0371362327252,-31.162516279174355
561,140.8699951171875,430.6199951171875,3.0568610069089703,-33.680172030283956
562,138.86500549316406,423.2401123046875,3.047852918750811,-31.990288892011023
563,138.88999938964844,424.3407897949219,3.055229258115673,-33.020035709512825
564,136.69000244140625,418.1600036621094,3.0591849893437413,-33.082664389829716
565,136.14999389648438,418.1199951171875,3.071024707023392,-34.5751567655457
566,136.13180541992188,417.3999938964844,3.066146023766765,-33.906772981898285
567,135.13999938964844,415.3299865722656,3.073331274589893,-34.65143158987908
568,135.52000427246094,417.489990234375,3.08065213306087,-35.73301188585205
569,134.24000549316406,412.94000244140625,3.0761321926676657,-34.81555792245749
570,134.07000732421875,412.32501220703125,3.075445585752182,-34.68300885103318
571,134.00999450683594,410.57000732421875,3.063726767806675,-33.09831552857301
572,133.7899932861328,412.1700134277344,3.080723776898906,-35.322667443723475
573,132.80499267578125,408.4549865722656,3.0755996317806567,-34.40299328477741
574,133.7899932861328,407.8900146484375,3.048733351649812,-31.0426686644266
575,133.07000732421875,404.17999267578125,3.037348541591464,-29.375909080589196
576,133.81500244140625,406.0050048828125,3.0340768783424745,-29.086684922850083
577,134.11000061035156,408.4100036621094,3.0453359317230917,-30.654502569095456
578,135.0500030517578,410.6000061035156,3.0403554004079028,-30.17685350682902
579,135.5399932861328,412.19000244140625,3.041095048390988,-30.376296875984877
580,136.58999633789062,414.05999755859375,3.0314079263484963,-29.26646758368227
581,134.40499877929688,400.80999755859375,2.9821063293691474,-22.21731533252833
582,133.3300018310547,399.760009765625,2.99827498894187,-24.2180826217822
583,134.88999938964844,404.4599914550781,2.9984431261411713,-24.49091641289303
584,134.13999938964844,401.17498779296875,2.9907185747603884,-23.334352571388166
585,135.6199951171875,404.19500732421875,2.9803496672814287,-22.154262981546623
586,134.69400024414062,401.5199890136719,2.9809790212325256,-22.107143819624497
587,133.39500427246094,399.3699951171875,2.9938901932299458,-23.64359626037728
588,133.2100067138672,401.1600036621094,3.011485499912887,-25.958613032533236
589,134.3800048828125,404.010009765625,3.006474141133915,-25.488258212292152
590,136.8800048828125,406.25,2.967928006342519,-20.633449044652167
591,136.5399932861328,402.739990234375,2.9496119088741586,-18.088364908147668
592,136.7899932861328,401.489990234375,2.935083046568702,-16.128884967946163
593,135.38999938964844,398.54998779296875,2.9437180706822637,-17.161952870380702
594,135.16000366210938,397.75,2.9428084434974373,-17.014674497495974
595,141.02499389648438,400.1300048828125,2.837298508777226,-2.750307697241539
596,143.8800048828125,402.85528564453125,2.7999393381495166,2.626703636458529
597,144.88999938964844,404.489990234375,2.7917039957091303,3.858282415869979
598,146.10000610351562,410.42999267578125,2.809240078915404,1.3521819384553448
599,146.8800048828125,412.1700134277344,2.806168298786361,1.8257351356733404
600,148.5800018310547,412.2366027832031,2.774509339769315,6.5836007129309735
601,148.3699951171875,410.6199951171875,2.767540666108847,7.604226175760999
602,144.72000122070312,404.9775085449219,2.7983520254903596,2.8883229423723544
603,145.25,404.5,2.784853700516351,4.869925496263903
604,143.47000122070312,404.1099853515625,2.8166862892118543,0.20844643472420854
605,143.10000610351562,404.94500732421875,2.8298042631199456,-1.6765919924001484
606,142.42250061035156,401.69000244140625,2.820411105829233,-0.34429333669257334
607,141.0749969482422,398.3599853515625,2.8237461915218995,-0.8383835173074492
608,139.67999267578125,395.9599914550781,2.8347652650166024,-2.3972998120487152
609,142.52999877929688,404.6600036621094,2.8391216384468816,-3.0092233794952965
610,141.4803924560547,401.4800109863281,2.837707784214919,-2.807929229509995
611,141.63999938964844,404.93499755859375,2.8589028473844222,-5.809964130968268
612,140.4600067138672,401.1700134277344,2.8561155791837796,-5.3937045323148425
613,139.5,399.4849853515625,2.863691651265681,-6.433098479933079
614,142.91000366210938,405.6675109863281,2.838622213917732,-2.938307337577698
615,145.33999633789062,407.25,2.8020504352650004,2.3753278819638406
616,144.4600067138672,407.7200012207031,2.822372852496654,-0.5920132820596398
617,144.35000610351562,408.0,2.8264633373649937,-1.1841849671739344
618,144.03990173339844,406.32000732421875,2.820885063336624,-0.3842436112605303
619,144.8300018310547,407.010009765625,2.8102603370840615,1.167994627486649
620,143.5500030517578,404.0199890136719,2.814489588467651,0.5254815498656451
621,143.97000122070312,407.1199951171875,2.827811291694585,-1.382603450497783
622,144.30999755859375,407.5950012207031,2.8244404969600847,-0.8927272281119092
623,143.13999938964844,399.614990234375,2.79177722466355,3.7669228344595065
624,141.14500427246094,396.8900146484375,2.8119310116162253,0.8302623546191223
625,142.67999267578125,403.8699951171875,2.8306000550120656,-1.7935441917401538
626,142.85000610351562,407.4200134277344,2.85208257626884,-4.861078036117277
627,143.2550048828125,406.9800109863281,2.840947939789271,-3.2717215558421064
628,147.82000732421875,420.57000732421875,2.845149414732256,-3.9066072571383477
629,149.07000732421875,423.55499267578125,2.841315971458788,-3.3441929076933836
630,141.27000427246094,402.9849853515625,2.8525870543214817,-4.909968378405125
631,140.6199951171875,399.1600036621094,2.8385721627245415,-2.929660515407335
632,141.2899932861328,399.54998779296875,2.827871801110655,-1.4182436029129524
633,142.4199981689453,399.67999267578125,2.8063474077682686,1.6586147010154089
634,140.72000122070312,397.1549987792969,2.822306675199675,-0.6408463352265987
635,139.5800018310547,396.6400146484375,2.8416679283936674,-3.361088999557325
636,141.6999969482422,400.79998779296875,2.8285109133726114,-1.5046861082099388
637,140.94000244140625,392.17999267578125,2.782602425729518,4.958505579923866
638,143.85000610351562,398.6099853515625,2.771011250876969,6.7868698008606145
639,142.30999755859375,394.0199890136719,2.7687442609324813,7.006445457307365
640,141.99009704589844,395.2200012207031,2.783433559404836,4.898581263806108
641,140.47999572753906,391.2467956542969,2.785071238278794,4.586240458021138
642,139.3800048828125,390.0400085449219,2.798392846038846,2.6713418124409425
643,140.5500030517578,390.8999938964844,2.781216545064995,5.131717384635152
644,137.81500244140625,377.6000061035156,2.7399049407850713,10.669992899670746
645,135.22000122070312,378.1549987792969,2.796590706740792,2.75059498034048
646,136.60000610351562,381.6499938964844,2.793923695781314,3.1719429900952885
647,136.01499938964844,378.510009765625,2.782854916473513,4.651725007466808
648,135.25,376.99810791015625,2.787416694344963,3.992619978047713
649,135.50729370117188,377.3367919921875,2.7846234817759057,4.384114774903054
650,134.9250030517578,376.9100036621094,2.793477822027731,3.1584089644764783
651,138.21119689941406,385.4800109863281,2.7890649935321004,3.914356098360457
652,135.7362060546875,378.6000061035156,2.789233743213505,3.770535555109546
653,135.68499755859375,381.81500244140625,2.813980980296105,0.41021361423329905
654,136.66000366210938,391.94000244140625,2.8679935016720353,-6.947797297693256
655,137.4199981689453,397.6000061035156,2.893319832639663,-10.450997530748936
656,137.77999877929688,395.05999755859375,2.867324728253346,-6.889336139808137
657,136.8000030517578,392.94000244140625,2.872368374821883,-7.550490263309172
658,137.25,394.0899963378906,2.8713296636640484,-7.423428928074685
659,135.43850708007812,390.30999755859375,2.8818244232995176,-8.784301702784234
660,134.32000732421875,386.3299865722656,2.8761909284277403,-7.978503276066107
661,133.2899932861328,383.2300109863281,2.8751596540608313,-7.801624882720233
662,133.82000732421875,382.4465026855469,2.8579172153156183,-5.513979269750308
663,132.7100067138672,380.19000244140625,2.8648178977273706,-6.40757169223312
664,132.3000030517578,379.44000244140625,2.8680271631812695,-6.821129186936133
665,131.67999267578125,381.6340026855469,2.8981927696882193,-10.774669128965371
666,131.74000549316406,387.92999267578125,2.944663553212853,-16.900347558847415
667,131.3874969482422,387.8399963378906,2.9518790246127713,-17.810742186443548
668,130.93409729003906,385.2701110839844,2.9424734966519233,-16.527568782094676
669,128.8699951171875,382.80609130859375,2.9704827020478297,-19.921305351362065
670,129.58999633789062,385.1000061035156,2.971680044649533,-20.171914454246092
671,131.80999755859375,388.489990234375,2.9473484366136855,-17.26171325185865
672,134.7449951171875,406.9100036621094,3.0198524502392123,-27.352439110142512
673,135.19500732421875,404.2950134277344,2.9904581643179453,-23.460350340829592
674,135.47500610351562,404.25,2.9839452429410858,-22.620722844327048
675,134.88999938964844,404.32000732421875,2.9974053610622713,-24.350932282033654
676,133.4600067138672,402.19000244140625,3.013561982682087,-26.279131871628607
677,135.47999572753906,406.8999938964844,3.003395384768038,-25.256556588196332
678,134.94000244140625,405.6000061035156,3.0057803376699623,-25.48902641264644
679,134.7100067138672,402.989990234375,2.9915371549965992,-23.531719963589893
680,132.97000122070312,402.5199890136719,3.0271488705604406,-27.999714715848
681,134.22999572753906,403.5799865722656,3.0066304061534423,-25.483948964985046
682,134.98500061035156,404.30499267578125,2.9951845823437098,-24.066311792062066
683,135.88479614257812,406.1000061035156,2.9885610283979984,-23.30777769820574
684,134.4600067138672,402.0150146484375,2.989848241670337,-23.266224317853897
685,133.9499969482422,403.30999755859375,3.010899639769543,-26.00857402008134
686,138.88999938964844,409.260009765625,2.946648510073558,-17.93925568021595
687,138.58999633789062,405.739990234375,2.92762826290259,-15.270620737851544
688,138.32000732421875,407.79998779296875,2.948235730186852,-18.09682545354528
689,138.25999450683594,408.7300109863281,2.956242060071248,-19.19716020725693
690,137.5500030517578,405.8299865722656,2.9504178667270438,-18.312034573564034
691,139.72999572753906,410.5,2.9378087207591284,-16.7954037082865
692,139.67999267578125,409.6499938964844,2.9327750241750445,-16.087302253454965
693,136.1699981689453,405.06500244140625,2.9747007996493067,-21.463393569647025
694,133.9499969482422,400.8599853515625,2.992609141353347,-23.55856181305009
695,132.33999633789062,400.0050048828125,3.022555659299848,-27.27263389132648
696,131.4499969482422,398.8299865722656,3.0340813680604577,-28.6233624357682
697,131.42999267578125,399.5711975097656,3.0401827571842746,-29.421343893385625
698,130.02499389648438,397.5150146484375,3.057220021597598,-31.35243483173238
699,130.47999572753906,397.8900146484375,3.049433075391027,-30.436176144179427
700,131.3000030517578,395.80999755859375,3.0145467506392016,-26.029044064929593
701,131.85000610351562,394.7950134277344,2.9942737592122692,-23.45319540498312
702,132.32000732421875,398.0400085449219,3.0081619295079043,-25.364364770334333
703,130.97999572753906,396.3599853515625,3.0261108434913946,-27.48718696690142
704,131.69000244140625,398.7300109863281,3.0277925703869424,-27.842270518078436
705,130.69000244140625,394.7099914550781,3.0202003526018983,-26.660170747634396
706,130.58999633789062,394.3800048828125,3.019986338481758,-26.613993472737008
707,131.3800048828125,401.32000732421875,3.0546505739757404,-31.31201505330384
708,128.83999633789062,394.885009765625,3.064925651891633,-32.08535793695998
709,127.69000244140625,389.2200012207031,3.0481634723071327,-29.68393979567739
710,125.94999694824219,388.00311279296875,3.0806123238924292,-33.40504734090425
711,127.18499755859375,387.3699951171875,3.045720820482206,-29.267097028398865
712,128.94000244140625,392.6199951171875,3.044982066722113,-29.536533991154243
713,131.63999938964844,399.2099914550781,3.032588827909628,-28.464155635512526
714,129.30999755859375,401.489990234375,3.1048642627376846,-37.35651265387364
715,131.00999450683594,403.5799865722656,3.080528230624476,-34.62205405903788
716,131.86000061035156,406.92999267578125,3.0860760715318514,-35.55981104458081
717,131.05990600585938,404.4624938964844,3.0860886919787798,-35.36291655388655
718,132.02999877929688,405.6199951171875,3.0721805564448075,-33.76737232303631
719,131.18499755859375,404.0799865722656,3.0802301642135825,-34.62540944025304
720,132.16000366210938,406.94000244140625,3.0791464222551097,-34.71843622132022
721,127.36389923095703,393.3599853515625,3.08847316803844,-34.74937867153287
722,126.55000305175781,396.4200134277344,3.132516822347307,-40.119178797898684
723,128.24000549316406,398.6499938964844,3.108624273395986,-37.55306794237154
724,127.87989807128906,396.19000244140625,3.0981413687125605,-36.11503245584535
725,128.66000366210938,396.80999755859375,3.0841752391108868,-34.52115050132866
726,127.94000244140625,397.7099914550781,3.1085663894466524,-37.464450089850885
727,128.5399932861328,398.4100036621094,3.0995022908958774,-36.46173642232995
728,129.27000427246094,402.1549987792969,3.110969176822175,-38.13501893581136
729,128.89500427246094,399.7699890136719,3.1015165503903455,-36.814229080488616
730,128.22000122070312,398.635009765625,3.108992403450852,-37.59485433162959
731,128.69960021972656,400.4200134277344,3.1112762801446494,-38.0187945171476
732,130.0800018310547,404.4200134277344,3.1090098995615563,-38.101325506511074
733,131.6300048828125,404.1700134277344,3.070500633860484,-33.45254121661796
734,131.25999450683594,402.6199951171875,3.067347340900729,-32.95258266375825
735,134.55999755859375,407.260009765625,3.0266053593549214,-28.227453440892162
736,134.9550018310547,407.9200134277344,3.0226372338418015,-27.766466672581856
737,135.74000549316406,410.6000061035156,3.0249004677121047,-28.218681943357836
738,135.27999877929688,409.6400146484375,3.028090023246869,-28.56415263166687
739,135.4398956298828,409.5,3.0234813612012994,-27.970363551260874
740,134.72999572753906,406.760009765625,3.0190753556335377,-27.24501227794147
741,134.86000061035156,408.54998779296875,3.0294378314099557,-28.66604687935032
742,137.51499938964844,424.510009765625,3.087008774677567,-37.09139535132422
743,138.1999969482422,423.8349914550781,3.0668234501756912,-34.47240893314026
744,138.72999572753906,425.5400085449219,3.0673972583453963,-34.67333201401439
745,138.27999877929688,424.3949890136719,3.069098877351247,-34.80536771448325
746,139.08999633789062,424.0299987792969,3.048601696337693,-32.14166940237047
747,140.0800018310547,425.8500061035156,3.04004854752299,-31.15212057423244
748,139.77000427246094,428.260009765625,3.064033745973102,-34.44187243367659
749,139.1699981689453,419.44000244140625,3.013867988503006,-27.324634287229088
750,139.6699981689453,419.1700134277344,3.0011456928688784,-25.635685393154205
751,141.35000610351562,421.6000061035156,2.982667052697281,-23.297950353107495
752,141.44000244140625,422.9949951171875,2.9906319839920807,-24.437536981079376
753,142.08999633789062,423.9209899902344,2.983468230811608,-23.518901330889975
754,141.89999389648438,422.4700012207031,2.9772376278528507,-22.6071242444269
755,143.35499572753906,416.3500061035156,2.9043285446070657,-12.357950678880428
756,140.6999969482422,426.8500061035156,3.0337598817470934,-30.392624179562773
757,140.0749969482422,418.3599853515625,2.9866856645811444,-23.67630327811341
758,138.42999267578125,415.54998779296875,3.0018782762362344,-25.53469585094686
759,138.9199981689453,415.1499938964844,2.988410591480187,-23.744105682508717
760,140.75,420.42889404296875,2.9870614141596357,-23.82960747033181
761,140.8699951171875,419.6199951171875,2.9787748254559983,-22.680172030283956
762,139.97999572753906,418.1499938964844,2.98721250649545,-23.73591766456937
763,141.4600067138672,423.2049865722656,2.9916935281099435,-24.590757916040076
764,143.375,427.0,2.978204010462075,-22.951174055247378
765,144.22000122070312,434.2699890136719,3.0111633985434425,-27.823117406780653
766,144.88999938964844,438.7099914550781,3.0278831755342077,-30.361718804833146
767,145.572998046875,440.07049560546875,3.0230228236679206,-29.783927569276585
768,145.31500244140625,437.54998779296875,3.01104483667746,-27.995590583737425
769,146.1999969482422,441.2799987792969,3.0183311080062407,-29.214058170911102
770,142.19000244140625,433.07000732421875,3.045713481175855,-32.38410936750617
771,141.36000061035156,427.9700012207031,3.0275183883195567,-29.639581861845812
772,142.1199951171875,431.1033020019531,3.033375434937775,-30.61607921404206
773,142.11000061035156,429.45001220703125,3.0219548966475007,-28.991153027569425
774,142.36000061035156,430.5299987792969,3.02423431394669,-29.361659659633546
775,141.49000549316406,429.3299865722656,3.0343485045168666,-30.63062378747341
776,141.2100067138672,429.760009765625,3.0434104477910306,-31.855261049600955
777,143.5,437.2300109863281,3.0468990312636106,-32.82644507147475
778,142.07000732421875,431.80999755859375,3.0394170148323973,-31.464636116147773
779,140.27999877929688,428.67999267578125,3.0558881979335153,-33.41453185498065
780,140.6999969482422,429.75,3.054371068380958,-33.29261807604715
781,140.80499267578125,428.9259948730469,3.0462413776810844,-32.17064349911075
782,140.3699951171875,428.75,3.0544276904908294,-33.22913679349941
783,140.44000244140625,429.45001220703125,3.0578895239353505,-33.73047383172914
784,140.3699951171875,429.1600036621094,3.057348568715318,-33.63914045560878
785,140.86000061035156,430.0299987792969,3.0528893718299095,-33.118539300842514
786,140.72000122070312,428.69000244140625,3.0464041978585215,-32.17584999733597
787,141.66099548339844,432.3949890136719,3.0523221126477624,-33.21037035669352
788,141.67999267578125,432.3999938964844,3.05194816664046,-33.16146273184299
789,141.50999450683594,432.3810119628906,3.055480381224971,-33.62492196119999
790,141.88999938964844,433.32000732421875,3.0539150693366732,-33.485493956391764
791,140.94000244140625,432.3399963378906,3.0675463945562913,-35.20149808218551
792,141.02499389648438,432.79998779296875,3.0689594506251425,-35.42029060739779
793,139.6999969482422,430.1000061035156,3.078740268425807,-36.48054394036879
794,138.31939697265625,428.3299865722656,3.096673322375316,-38.62855636160239
795,138.13999938964844,427.3959045410156,3.093933013098324,-38.20359027621109
796,138.11000061035156,428.9800109863281,3.106074933679896,-39.87283085009025
797,138.97999572753906,428.8399963378906,3.0856238992739833,-37.26383986678164
798,140.11390686035156,433.5321044921875,3.094140433356693,-38.73799921027202
799,139.07000732421875,432.2149963378906,3.107895114510584,-40.38339417786264
