,qcom,adbe,Ratio,Spread
401,137.75999450683594,443.32000732421875,3.2180605763759687,-55.010995286800636
402,139.1699981689453,447.2950134277344,3.214018964667521,-54.982512424283385
403,139.50999450683594,449.92608642578125,3.225045546136374,-56.64821800959575
404,140.50010681152344,454.2650146484375,3.233200493276635,-58.17587432319917
405,139.17999267578125,452.7099914550781,3.252694462412156,-60.369112583601776
406,137.97000122070312,451.75,3.2742624918685044,-62.8447061341345
407,138.10000610351562,450.54998779296875,3.26249071600511,-61.27556501782678
408,139.17660522460938,452.7200012207031,3.252845551808679,-60.38874049686288
409,137.57000732421875,448.80999755859375,3.262411671614284,-61.04042496359361
410,137.22999572753906,446.739990234375,3.255410654689134,-59.935828377098716
411,137.10499572753906,446.9800109863281,3.260129279859255,-60.53076744182093
412,136.67999267578125,445.3999938964844,3.2587065976292386,-60.15748128038999
413,136.5399932861328,432.7799987792969,3.169620770907498,-47.934992940504316
414,136.80999755859375,432.2699890136719,3.1596374294834475,-46.65834748830102
415,136.36000061035156,432.4599914550781,3.1714578286841735,-48.12604719067818
416,136.88999938964844,436.1600036621094,3.1862079451151755,-50.3212092175676
417,136.07000732421875,435.6199951171875,3.2014402268621955,-52.10944227541651
418,136.125,436.0527038574219,3.2033256481720613,-52.38600775402742
419,135.30999755859375,434.29998779296875,3.2096666589983665,-52.947366020827104
420,138.61000061035156,438.7250061035156,3.165175702847166,-48.00253220927189
421,138.0399932861328,437.6300048828125,3.170313142334641,-48.52597929079073
422,137.5800018310547,433.4800109863281,3.1507486932485462,-45.682060523302624
423,137.94000244140625,433.4800109863281,3.142525759853169,-44.65989404952805
424,136.33999633789062,429.25,3.148379136934933,-44.97285479664012
425,135.72500610351562,426.0899963378906,3.1393625137354393,-43.55902150536153
426,136.05999755859375,426.75,3.136483960439744,-43.26786835124372
427,141.65499877929688,428.9049987792969,3.0278140727497016,-29.536719984996665
428,141.9499969482422,431.5199890136719,3.0399436300869573,-31.314108200235324
429,140.7794952392578,430.07391357421875,3.054947120269886,-33.191492693950835
430,140.72000122070312,430.92999267578125,3.0623222636270246,-34.21649592899561
431,140.31500244140625,430.6300048828125,3.0690232504727217,-35.06644000339955
432,140.78500366210938,432.8349914550781,3.0744396078853855,-35.93693025365425
433,140.49000549316406,431.9700012207031,3.074738304012109,-35.909542038415594
434,138.83990478515625,428.0,3.082687219227758,-36.624748491194254
435,139.49000549316406,426.30999755859375,3.0562046080031573,-33.08888487845897
436,138.61000061035156,423.5339050292969,3.0555797068344206,-32.81143113505314
437,138.14999389648438,422.8800048828125,3.0610208003315296,-33.463649442554384
438,138.36000061035156,423.8699951171875,3.0635298731378815,-33.857357848481996
439,137.58999633789062,421.7900085449219,3.065557233602208,-33.963680213871015
440,136.8800048828125,420.4599914550781,3.0717414995349235,-34.64957487856171
441,139.52000427246094,425.3522033691406,3.0486825569363782,-32.04591375994042
442,138.22999572753906,423.010009765625,3.0601897044069015,-33.36650140619591
443,137.283203125,419.8399963378906,3.0582036751838837,-32.88476024274499
444,138.30999755859375,424.3599853515625,3.068180123217675,-34.48932407296249
445,139.88999938964844,428.489990234375,3.063049482478462,-34.13315628337486
446,139.33999633789062,424.8999938964844,3.0493756643004994,-32.10480918666613
447,139.35000610351562,425.4700012207031,3.053247094260221,-32.64639531787017
448,140.25999450683594,432.6700134277344,3.084771355859757,-37.2626351349343
449,141.2449951171875,435.5899963378906,3.0839322552738406,-37.385860007470484
450,140.34039306640625,434.5799865722656,3.0966137195200183,-38.9443289105715
451,140.23500061035156,435.3420104980469,3.104374860792861,-40.0055985378049
452,140.39999389648438,434.3900146484375,3.0939461077805266,-38.5851295783356
453,141.1699981689453,437.1199951171875,3.096408590967493,-39.12880110943095
454,141.0500030517578,436.5799865722656,3.0952143007899413,-38.92950028077084
455,141.85000610351562,434.9200134277344,3.066055655368458,-34.99804126951946
456,140.77999877929688,431.3500061035156,3.064000638185472,-34.46615549859908
457,140.85000610351562,429.2200012207031,3.0473552191773017,-32.13737556464102
458,141.3800048828125,431.88519287109375,3.054782698791644,-33.297717034889814
459,140.9499969482422,428.7900085449219,3.042142730250477,-31.423474233638075
460,141.02000427246094,429.989990234375,3.0491418040493246,-32.42468087194564
461,140.3300018310547,427.94000244140625,3.0495260946166693,-32.333849097460615
462,142.17999267578125,431.82000732421875,3.0371362327252,-30.961088946284093
463,140.8699951171875,430.6199951171875,3.0568610069089703,-33.480613725074676
464,138.86500549316406,423.2401123046875,3.047852918750811,-31.79359118839821
465,138.88999938964844,424.3407897949219,3.055229258115673,-32.82330234607454
466,136.69000244140625,418.1600036621094,3.0591849893437413,-32.88906985300028
467,136.14999389648438,418.1199951171875,3.071024707023392,-34.38233268123494
468,136.13180541992188,417.3999938964844,3.066146023766765,-33.71397484783901
469,135.13999938964844,415.3299865722656,3.073331274589893,-34.46004850649123
470,135.52000427246094,417.489990234375,3.08065213306087,-35.54108663378591
471,134.24000549316406,412.94000244140625,3.0761321926676657,-34.625458897573566
472,134.07000732421875,412.32501220703125,3.075445585752182,-34.49315236956582
473,134.00999450683594,410.57000732421875,3.063726767806675,-32.90854466987358
474,133.7899932861328,412.1700134277344,3.080723776898906,-35.13321046986195
475,132.80499267578125,408.4549865722656,3.0755996317806567,-34.214941652013266
476,133.7899932861328,407.8900146484375,3.048733351649812,-30.853211690565075
477,133.07000732421875,404.17999267578125,3.037348541591464,-29.187479340468627
478,133.81500244140625,406.0050048828125,3.0340768783424745,-28.897192267392626
479,134.11000061035156,408.4100036621094,3.0453359317230917,-30.46458902755316
480,135.0500030517578,410.6000061035156,3.0403554004079028,-29.98559882493751
481,135.5399932861328,412.19000244140625,3.041095048390988,-30.18434310476644
482,136.58999633789062,414.05999755859375,3.0314079263484963,-29.07301572969564
483,134.40499877929688,400.80999755859375,2.9821063293691474,-22.026980904901194
484,133.3300018310547,399.760009765625,2.99827498894187,-24.029281936748845
485,134.88999938964844,404.4599914550781,2.9984431261411713,-24.299890014841907
486,134.13999938964844,401.17498779296875,2.9907185747603884,-23.14439622934711
487,135.6199951171875,404.19500732421875,2.9803496672814287,-21.962195068408022
488,134.69400024414062,401.5199890136719,2.9809790212325256,-21.916397061658216
489,133.39500427246094,399.3699951171875,2.9938901932299458,-23.45470283367311
490,133.2100067138672,401.1600036621094,3.011485499912887,-25.769983549494924
491,134.3800048828125,404.010009765625,3.006474141133915,-25.297959444490544
492,136.8800048828125,406.25,2.967928006342519,-20.439583423483583
493,136.5399932861328,402.739990234375,2.9496119088741586,-17.89498439558244
494,136.7899932861328,401.489990234375,2.935083046568702,-15.935147770044212
495,135.38999938964844,398.54998779296875,2.9437180706822637,-16.970213101656128
496,135.16000366210938,397.75,2.9428084434974373,-16.823262873185485
497,141.02499389648438,400.1300048828125,2.837298508777226,-2.550528248865108
498,143.8800048828125,402.85528564453125,2.7999393381495166,2.8305564470546454
499,144.88999938964844,404.489990234375,2.7917039957091303,4.063576227389005
500,146.10000610351562,410.42999267578125,2.809240078915404,1.5592021165829504
501,146.8800048828125,412.1700134277344,2.806168298786361,2.0338681703098285
502,148.5800018310547,412.2366027832031,2.774509339769315,6.79415920350297
503,148.3699951171875,410.6199951171875,2.767540666108847,7.814485041071206
504,144.72000122070312,404.9775085449219,2.7983520254903596,3.0933742104748756
505,145.25,404.5,2.784853700516351,5.07573293553858
506,143.47000122070312,404.1099853515625,2.8166862892118543,0.4117142761433268
507,143.10000610351562,404.94500732421875,2.8298042631199456,-1.4738520383128577
508,142.42250061035156,401.69000244140625,2.820411105829233,-0.14252000770503237
509,141.0749969482422,398.3599853515625,2.8237461915218995,-0.6385327275096149
510,139.67999267578125,395.9599914550781,2.8347652650166024,-2.1994393325253743
511,142.52999877929688,404.6600036621094,2.8391216384468816,-2.8072966784255033
512,141.4803924560547,401.4800109863281,2.837707784214919,-2.607500045179366
513,141.63999938964844,404.93499755859375,2.8589028473844222,-5.6093072288262835
514,140.4600067138672,401.1700134277344,2.8561155791837796,-5.194731174512272
515,139.5,399.4849853515625,2.863691651265681,-6.2354948034023625
516,142.91000366210938,405.6675109863281,2.838622213917732,-2.735838467829611
517,145.33999633789062,407.25,2.8020504352650004,2.5812637227349153
518,144.4600067138672,407.7200012207031,2.822372852496654,-0.3873329588699068
519,144.35000610351562,408.0,2.8264633373649937,-0.9796615864031839
520,144.03990173339844,406.32000732421875,2.820885063336624,-0.1801626692164593
521,144.8300018310547,407.010009765625,2.8102603370840615,1.3732028380081527
522,143.5500030517578,404.0199890136719,2.814489588467651,0.728863533204871
523,143.97000122070312,407.1199951171875,2.827811291694585,-1.1786222384053264
524,144.30999755859375,407.5950012207031,2.8244404969600847,-0.688260929186443
525,143.13999938964844,399.614990234375,2.79177722466355,3.9697198486216774
526,141.14500427246094,396.8900146484375,2.8119310116162253,1.0302130267609453
527,142.67999267578125,403.8699951171875,2.8306000550120656,-1.5914034881764412
528,142.85000610351562,407.4200134277344,2.85208257626884,-4.658694767366713
529,143.2550048828125,406.9800109863281,2.840947939789271,-3.06876045858772
530,147.82000732421875,420.57000732421875,2.845149414732256,-3.6971330821525914
531,149.07000732421875,423.55499267578125,2.841315971458788,-3.1329353060241107
532,141.27000427246094,402.9849853515625,2.8525870543214817,-4.709839363594968
533,140.6199951171875,399.1600036621094,2.8385721627245415,-2.730458895534726
534,141.2899932861328,399.54998779296875,2.827871801110655,-1.2180860689505
535,142.4199981689453,399.67999267578125,2.8063474077682686,1.8603844596662764
536,140.72000122070312,397.1549987792969,2.822306675199675,-0.44150203251123976
537,139.5800018310547,396.6400146484375,2.8416679283936674,-3.1633711811064433
538,141.6999969482422,400.79998779296875,2.8285109133726114,-1.3039436050703745
539,140.94000244140625,392.17999267578125,2.782602425729518,5.158163767477189
540,143.85000610351562,398.6099853515625,2.771011250876969,6.990679810957969
541,142.30999755859375,394.0199890136719,2.7687442609324813,7.208058273539249
542,141.99009704589844,395.2200012207031,2.783433559404836,5.099737664749709
543,140.47999572753906,391.2467956542969,2.785071238278794,4.785242334975946
544,139.3800048828125,390.0400085449219,2.798392846038846,2.8687742869765014
545,140.5500030517578,390.8999938964844,2.781216545064995,5.330819143934006
546,137.81500244140625,377.6000061035156,2.7399049407850713,10.865192520515363
547,135.22000122070312,378.1549987792969,2.796590706740792,2.942092205648491
548,136.60000610351562,381.6499938964844,2.793923695781314,3.3654091254284406
549,136.01499938964844,378.510009765625,2.782854916473513,4.84435648953311
550,135.25,376.99810791015625,2.787416694344963,4.184160003854542
551,135.50729370117188,377.3367919921875,2.7846234817759057,4.576021892271596
552,134.9250030517578,376.9100036621094,2.793477822027731,3.34948530369965
553,138.21119689941406,385.4800109863281,2.7890649935321004,4.1101209862196395
554,135.7362060546875,378.6000061035156,2.789233743213505,3.9627692711976277
555,135.68499755859375,381.81500244140625,2.813980980296105,0.602374269042711
556,136.66000366210938,391.94000244140625,2.8679935016720353,-6.754245561362582
557,137.4199981689453,397.6000061035156,2.893319832639663,-10.256361478832021
558,137.77999877929688,395.05999755859375,2.867324728253346,-6.694186460135571
559,136.8000030517578,392.94000244140625,2.872368374821883,-7.356738784060754
560,137.25,394.0899963378906,2.8713296636640484,-7.229035419574275
561,135.43850708007812,390.30999755859375,2.8818244232995176,-8.592492726132066
562,134.32000732421875,386.3299865722656,2.8761909284277403,-7.788290109262023
563,133.2899932861328,383.2300109863281,2.8751596540608313,-7.612881279532106
564,133.82000732421875,382.4465026855469,2.8579172153156183,-5.324479473619677
565,132.7100067138672,380.19000244140625,2.8648178977273706,-6.2196555798682045
566,132.3000030517578,379.44000244140625,2.8680271631812695,-6.633798043748273
567,131.67999267578125,381.6340026855469,2.8981927696882193,-10.588222580216412
568,131.74000549316406,387.92999267578125,2.944663553212853,-16.713815387330527
569,131.3874969482422,387.8399963378906,2.9518790246127713,-17.62471295344281
570,130.93409729003906,385.2701110839844,2.9424734966519233,-16.342186433132866
571,128.8699951171875,382.80609130859375,2.9704827020478297,-19.738867942314272
572,129.58999633789062,385.1000061035156,2.971680044649533,-19.988449789686996
573,131.80999755859375,388.489990234375,2.9473484366136855,-17.075081219768066
574,134.7449951171875,406.9100036621094,3.0198524502392123,-27.16161959568231
575,135.19500732421875,404.2950134277344,2.9904581643179453,-23.268888775347108
576,135.47500610351562,404.25,2.9839452429410858,-22.428861793009077
577,134.88999938964844,404.32000732421875,2.9974053610622713,-24.159905883982532
578,133.4600067138672,402.19000244140625,3.013561982682087,-26.090145703253626
579,135.47999572753906,406.8999938964844,3.003395384768038,-25.064688417975475
580,134.94000244140625,405.6000061035156,3.0057803376699623,-25.297928673173914
581,134.7100067138672,402.989990234375,2.9915371549965992,-23.340950368531395
582,132.97000122070312,402.5199890136719,3.0271488705604406,-27.811427658570295
583,134.22999572753906,403.5799865722656,3.0066304061534423,-25.293864221447706
584,134.98500061035156,404.30499267578125,2.9951845823437098,-23.87514985184137
585,135.88479614257812,406.1000061035156,2.9885610283979984,-23.115331982495576
586,134.4600067138672,402.0150146484375,2.989848241670337,-23.07581140813207
587,133.9499969482422,403.30999755859375,3.010899639769543,-25.81888876237943
588,138.88999938964844,409.260009765625,2.946648510073558,-17.742522316777666
589,138.58999633789062,405.739990234375,2.92762826290259,-15.074315401171335
590,138.32000732421875,407.79998779296875,2.948235730186852,-17.90090532135403
591,138.25999450683594,408.7300109863281,2.956242060071248,-19.001325697833607
592,137.5500030517578,405.8299865722656,2.9504178667270438,-18.11721303830555
593,139.72999572753906,410.5,2.9378087207591284,-16.597471887341754
594,139.67999267578125,409.6499938964844,2.9327750241750445,-15.889441773931624
595,136.1699981689453,405.06500244140625,2.9747007996493067,-21.270540944413625
596,133.9499969482422,400.8599853515625,2.992609141353347,-23.36887655534818
597,132.33999633789062,400.0050048828125,3.022555659299848,-27.085245688063736
598,131.4499969482422,398.8299865722656,3.0340813680604577,-28.437244031433266
599,131.42999267578125,399.5711975097656,3.0401827571842746,-29.235254029973333
600,130.02499389648438,397.5150146484375,3.057220021597598,-31.168349538170702
601,130.47999572753906,397.8900146484375,3.049433075391027,-30.251441680692466
602,131.3000030517578,395.80999755859375,3.0145467506392016,-25.84313966308858
603,131.85000610351562,394.7950134277344,2.9942737592122692,-23.266506291047307
604,132.32000732421875,398.0400085449219,3.0081619295079043,-25.17700508622383
605,130.97999572753906,396.3599853515625,3.0261108434913946,-27.30173913274112
606,131.69000244140625,398.7300109863281,3.0277925703869424,-27.655809687982952
607,130.69000244140625,394.7099914550781,3.0202003526018983,-26.475136658885702
608,130.58999633789062,394.3800048828125,3.019986338481758,-26.42910206683112
609,131.3800048828125,401.32000732421875,3.0546505739757404,-31.125996509542603
610,128.83999633789062,394.885009765625,3.064925651891633,-31.902963328410948
611,127.69000244140625,389.2200012207031,3.0481634723071327,-29.503185930969067
612,125.94999694824219,388.00311279296875,3.0806123238924292,-33.22677601397666
613,127.18499755859375,387.3699951171875,3.045720820482206,-29.08706367503717
614,128.94000244140625,392.6199951171875,3.044982066722113,-29.35399669976246
615,131.63999938964844,399.2099914550781,3.032588827909628,-28.277766146838445
616,129.30999755859375,401.489990234375,3.1048642627376846,-37.17344747515003
617,131.00999450683594,403.5799865722656,3.080528230624476,-34.43656342437876
618,131.86000061035156,406.92999267578125,3.0860760715318514,-35.37310767106882
619,131.05990600585938,404.4624938964844,3.0860886919787798,-35.17735470842811
620,132.02999877929688,405.6199951171875,3.0721805564448075,-33.58042640610782
621,131.18499755859375,404.0799865722656,3.0802301642135825,-34.43966912150418
622,132.16000366210938,406.94000244140625,3.0791464222551097,-34.5313048210501
623,127.36389923095703,393.3599853515625,3.08847316803844,-34.56909007175821
624,126.55000305175781,396.4200134277344,3.132516822347307,-39.940051417454896
625,128.24000549316406,398.6499938964844,3.108624273395986,-37.37152936556842
626,127.87989807128906,396.19000244140625,3.0981413687125605,-35.934007659190314
627,128.66000366210938,396.80999755859375,3.0841752391108868,-34.33901269577231
628,127.94000244140625,397.7099914550781,3.1085663894466524,-37.28333953980584
629,128.5399932861328,398.4100036621094,3.0995022908958774,-36.279769840539046
630,129.27000427246094,402.1549987792969,3.110969176822175,-37.95201081716269
631,128.89500427246094,399.7699890136719,3.1015165503903455,-36.631755989845004
632,128.22000122070312,398.635009765625,3.108992403450852,-37.41334429574911
633,128.69960021972656,400.4200134277344,3.1112762801446494,-37.83660021754528
634,130.0800018310547,404.4200134277344,3.1090098995615563,-37.9171617308547
635,131.6300048828125,404.1700134277344,3.070500633860484,-33.266165987520054
636,131.25999450683594,402.6199951171875,3.067347340900729,-32.76673534376246
637,134.55999755859375,407.260009765625,3.0266053593549214,-28.03689787009793
638,134.9550018310547,407.9200134277344,3.0226372338418015,-27.575347532859922
639,135.74000549316406,410.6000061035156,3.0249004677121047,-28.026442806453787
640,135.27999877929688,409.6400146484375,3.028090023246869,-28.37256980536128
641,135.4398956298828,409.5,3.0234813612012994,-27.778552593507328
642,134.72999572753906,406.760009765625,3.0190753556335377,-27.054214163730677
643,134.86000061035156,408.54998779296875,3.0294378314099557,-28.475063281797958
644,137.51499938964844,424.510009765625,3.087008774677567,-36.896623757237734
645,138.1999969482422,423.8349914550781,3.0668234501756912,-34.276660024714516
646,138.72999572753906,425.5400085449219,3.0673972583453963,-34.47682693441644
647,138.27999877929688,424.3949890136719,3.069098877351247,-34.60950466413729
648,139.08999633789062,424.0299987792969,3.048601696337693,-31.94465069501686
649,140.0800018310547,425.8500061035156,3.04004854752299,-30.953689385108163
650,139.77000427246094,428.260009765625,3.064033745973102,-34.24388353088662
651,139.1699981689453,419.44000244140625,3.013867988503006,-27.12750143795526
652,139.6699981689453,419.1700134277344,3.0011456928688784,-25.43783917320698
653,141.35000610351562,421.6000061035156,2.982667052697281,-23.097707196377115
654,141.44000244140625,422.9949951171875,2.9906319839920807,-24.237165422852712
655,142.08999633789062,423.9209899902344,2.983468230811608,-23.317602399495996
656,141.89999389648438,422.4700012207031,2.9772376278528507,-22.406096397372067
657,143.35499572753906,416.3500061035156,2.9043285446070657,-12.154846920553583
658,140.6999969482422,426.8500061035156,3.0337598817470934,-30.193308417770055
659,140.0749969482422,418.3599853515625,2.9866856645811444,-23.47787922966242
660,138.42999267578125,415.54998779296875,3.0018782762362344,-25.338618798106978
661,138.9199981689453,415.1499938964844,2.988410591480187,-23.547329518571615
662,140.75,420.42889404296875,2.9870614141596357,-23.63022036711763
663,140.8699951171875,419.6199951171875,2.9787748254559983,-22.480613725074676
664,139.97999572753906,418.1499938964844,2.98721250649545,-23.537629158287956
665,141.4600067138672,423.2049865722656,2.9916935281099435,-24.39035781689077
666,143.375,427.0,2.978204010462075,-22.748041755997832
667,144.22000122070312,434.2699890136719,3.0111633985434425,-27.61877950935147
668,144.88999938964844,438.7099914550781,3.0278831755342077,-30.15642499331412
669,145.572998046875,440.07049560546875,3.0230228236679206,-29.57765929533346
670,145.31500244140625,437.54998779296875,3.01104483667746,-27.789690402791933
671,146.1999969482422,441.2799987792969,3.0183311080062407,-29.00689533171098
672,142.19000244140625,433.07000732421875,3.045713481175855,-32.182667753269385
673,141.36000061035156,427.9700012207031,3.0275183883195567,-29.439324445539256
674,142.1199951171875,431.1033020019531,3.033375434937775,-30.41473748214932
675,142.11000061035156,429.45001220703125,3.0219548966475007,-28.789825555252804
676,142.36000061035156,430.5299987792969,3.02423431394669,-29.159975501980256
677,141.49000549316406,429.3299865722656,3.0343485045168666,-30.430180887825287
678,141.2100067138672,429.760009765625,3.0434104477910306,-31.65521763578832
679,143.5,437.2300109863281,3.0468990312636106,-32.62313442955687
680,142.07000732421875,431.80999755859375,3.0394170148323973,-31.26336570390609
681,140.27999877929688,428.67999267578125,3.0558881979335153,-33.21581532194111
682,140.6999969482422,429.75,3.054371068380958,-33.09330231425443
683,140.80499267578125,428.9259948730469,3.0462413776810844,-31.971177935572285
684,140.3699951171875,428.75,3.0544276904908294,-33.03029185896358
685,140.44000244140625,429.45001220703125,3.0578895239353505,-33.53152901484921
686,140.3699951171875,429.1600036621094,3.057348568715318,-33.440295521072954
687,140.86000061035156,430.0299987792969,3.0528893718299095,-32.91899525520941
688,140.72000122070312,428.69000244140625,3.0464041978585215,-31.976505694620613
689,141.66099548339844,432.3949890136719,3.0523221126477624,-33.00968349855643
690,141.67999267578125,432.3999938964844,3.05194816664046,-32.960748769626065
691,141.50999450683594,432.3810119628906,3.055480381224971,-33.42445054239957
692,141.88999938964844,433.32000732421875,3.0539150693366732,-33.28448036891305
693,140.94000244140625,432.3399963378906,3.0675463945562913,-35.001839894632184
694,141.02499389648438,432.79998779296875,3.0689594506251425,-35.220511159021356
695,139.6999969482422,430.1000061035156,3.078740268425807,-36.282654919922805
696,138.31939697265625,428.3299865722656,3.096673322375316,-38.43263710022498
697,138.13999938964844,427.3959045410156,3.093933013098324,-38.00792696878287
698,138.11000061035156,428.9800109863281,3.106074933679896,-39.677210343160795
699,138.97999572753906,428.8399963378906,3.0856238992739833,-37.066978101846956
700,140.11390686035156,433.5321044921875,3.094140433356693,-38.539519647440585
701,139.07000732421875,432.2149963378906,3.107895114510584,-40.18640398966133
702,139.35499572753906,433.82000732421875,3.1130567301110976,-40.98223414986782
703,139.2899932861328,434.239990234375,3.1175246691436684,-41.586781514662306
704,139.25,433.7099914550781,3.114613942226773,-41.170337532456216
705,137.66000366210938,429.7799987792969,3.1220397163013653,-41.754895397100455
706,136.69000244140625,426.4200134277344,3.119613767001901,-41.14907961862528
707,133.58999633789062,395.0899963378906,2.9574819011042206,-18.62105401545088
708,132.64999389648438,391.6099853515625,2.9522050762939487,-17.810035673144654
709,133.1300048828125,392.55999755859375,2.9486966360749713,-17.397130365150275
710,133.8800048828125,393.9849853515625,2.942821713342664,-16.69260828150439
711,134.0,395.8699951171875,2.9542536949043843,-18.236910330867687
712,134.5,397.3299865722656,2.954126294217588,-18.27722853486941
713,133.19000244140625,393.75,2.956302971562906,-18.416778948425616
714,128.1699981689453,379.5950012207031,2.9616525446177024,-18.51531174093273
715,127.63999938964844,375.1600036621094,2.9392040540273987,-15.585164362480812
716,129.49000549316406,379.8800048828125,2.9336627443642116,-15.052357224205567
717,129.47500610351562,377.5199890136719,2.9157750238825524,-12.734929819597626
718,129.6177978515625,374.70001220703125,2.8908068059923018,-9.509517762603851
719,128.5,371.6099853515625,2.8919065007903697,-9.593306327082958
720,128.66000366210938,371.6600036621094,2.888698842556958,-9.189018799287938
721,130.47999572753906,369.2650146484375,2.8300507873982137,-1.6264416806924675
722,129.61810302734375,372.0,2.8699694819752475,-6.808639055785564
723,129.7899932861328,372.9717102050781,2.8736553624964833,-7.292293255816817
724,130.5688934326172,375.3299865722656,2.8745743086653524,-7.439002216557613
725,130.2100067138672,373.9649963378906,2.872014262004211,-7.093015731734541
726,129.55999755859375,370.44500732421875,2.8592545099168,-5.418627939455549
727,130.2899932861328,370.82000732421875,2.846112721104011,-3.720917123881039
728,131.6199951171875,375.7449951171875,2.8547713801587973,-4.869568869987889
729,130.61000061035156,373.57000732421875,2.860194514803572,-5.562305447197305
730,131.35060119628906,376.17498779296875,2.8639000078181334,-6.064464232773362
731,130.9149932861328,373.8699951171875,2.8558225893961815,-4.9963133530042985
732,129.25999450683594,371.19000244140625,2.871654171560218,-7.015435672286772
733,132.5,380.6700134277344,2.8729812334168634,-7.295948394643718
734,131.0399932861328,377.010009765625,2.8770606614913627,-7.781409688672712
735,121.80500030517578,367.9849853515625,3.021099170227792,-24.977730292496034
736,122.06999969482422,367.1300048828125,3.0075367068128114,-23.37032473367512
737,120.58000183105469,366.6499938964844,3.040719757246311,-27.120933970056143
738,121.68000030517578,366.79998779296875,3.0144640604292188,-24.14765104667137
739,119.83999633789062,361.29998779296875,3.014853127784468,-23.872059875129736
740,120.62000274658203,365.7300109863281,3.032084253510695,-26.087374600314405
741,120.81999969482422,365.8800048828125,3.0283066198226978,-25.6695078613661
742,119.4800033569336,353.7300109863281,2.960579185201376,-17.32422787976904
743,120.73999786376953,359.7099914550781,2.9792115108444635,-19.7266473528027
744,119.2699966430664,360.2300109863281,3.020290275217926,-24.42050970821643
745,120.54000091552734,364.95001220703125,3.027625762694185,-25.534528740188506
746,120.26000213623047,366.05999755859375,3.043904798404387,-27.439527646354605
747,120.5459976196289,364.8999938964844,3.027060218522481,-25.467483708826393
748,120.93000030517578,360.4700012207031,2.98081535029381,-19.94717435102038
749,125.04000091552734,368.8299865722656,2.949695968264062,-16.637443845735362
750,124.68000030517578,368.0799865722656,2.9521975109987686,-16.909610319509937
751,124.20999908447266,369.9800109863281,2.9786652742402193,-20.144131055583358
752,124.66999816894531,368.3550109863281,2.9546403817793876,-17.213034264092443
753,124.4000015258789,362.54998779296875,2.9143889336492297,-12.174625094816664
754,124.93199920654297,364.04998779296875,2.9139851287507663,-12.164099341069774
755,124.37999725341797,363.0899963378906,2.919199263191115,-12.771432700778663
756,122.27999877929688,369.6000061035156,3.0225712282726347,-25.24406578842556
757,121.4000015258789,369.5199890136719,3.0438219470277446,-27.662665821978152
758,121.70999908447266,369.1400146484375,3.0329473126709696,-26.402500973074694
759,122.86000061035156,371.17999267578125,3.021162223928131,-25.177226190443804
760,122.92009735107422,369.8299865722656,3.0087023565885063,-23.65658461636653
761,122.5,366.5400085449219,2.9921633350605865,-21.559408533359004
762,122.12000274658203,365.3299865722656,2.9915654958703373,-21.42833043302275
763,121.11000061035156,373.489990234375,3.0838905817200692,-32.45608012780494
764,121.4000015258789,376.5299987792969,3.101565025096246,-34.67267558760315
765,120.33000183105469,372.5474853515625,3.0960481981428485,-33.72826205067244
766,118.8499984741211,370.1650085449219,3.1145562751144937,-35.548027598715606
767,118.9000015258789,374.04998779296875,3.1459207989291387,-39.29103085665699
768,119.33000183105469,375.1600036621094,3.1438866831935046,-39.180126863372124
769,120.08000183105469,376.6300048828125,3.1364923312768447,-38.52061820746067
770,124.91000366210938,382.1099853515625,3.059082332470326,-30.286549871814003
771,123.79000091552734,382.9200134277344,3.093303260325799,-34.27665382889509
772,124.05999755859375,383.0799865722656,3.0878606650893756,-33.67001294934275
773,123.88999938964844,381.43499755859375,3.078819916359321,-32.50770764203813
774,123.94000244140625,380.2799987792969,3.0682587646315214,-31.210732872635703
775,123.95999908447266,382.2908020019531,3.0839851954293795,-33.16475869674659
776,125.08599853515625,387.9100036621094,3.101146476862354,-35.58685775517844
777,127.13999938964844,381.0,2.9966965693647825,-22.84483395144784
778,129.44500732421875,385.0899963378906,2.9749312414449647,-20.3901140728818
779,128.72999572753906,379.8599853515625,2.950827297124655,-17.19026876258485
780,128.49000549316406,380.82501220703125,2.963849295090052,-18.836711050577065
781,127.43499755859375,380.7300109863281,2.9876409014821146,-21.737242918639623
782,127.28500366210938,381.2950134277344,2.9956004435520125,-22.728130005373004
783,127.20899963378906,381.1199951171875,2.996014403181856,-22.768913466786927
784,130.8000030517578,375.4200134277344,2.870183521931417,-6.872828783305609
785,127.90070343017578,371.04998779296875,2.901078554235898,-10.734919387771784
786,134.21820068359375,369.1300048828125,2.7502231664765073,9.122627251236592
787,134.04049682617188,367.95001220703125,2.7450660130288904,9.798057101027977
788,133.55499267578125,367.2300109863281,2.7496539337755608,9.13954381053881
789,132.6699981689453,366.6099853515625,2.7633224573102964,7.246763387895411
790,131.66000366210938,365.6300048828125,2.7770772802130623,5.359019486467245
791,128.89500427246094,366.8500061035156,2.8461150079025597,-3.711773079688756
792,128.99000549316406,369.1650085449219,2.861965988244617,-5.757034137391345
793,128.0,366.82000732421875,2.865781307220459,-6.223001550815612
794,129.41990661621094,367.7699890136719,2.8416802223809174,-3.141376356146596
795,130.5800018310547,369.510009765625,2.8297595694913498,-1.5874848176689813
796,130.30999755859375,369.010009765625,2.831785869688932,-1.8541205042472217
797,130.22000122070312,368.5,2.8298264210230535,-1.5996415258185568
