,qcom,adbe,Ratio,Spread
401,144.22000122070312,412.7900085449219,2.862224414443181,-6.169992925213096
402,142.81199645996094,410.2099914550781,2.8723776827115883,-7.587482558772779
403,141.80999755859375,408.3999938964844,2.879909744922883,-8.62228883659988
404,141.3699951171875,411.4200134277344,2.91023574759758,-12.891531926517603
405,141.19000244140625,411.5,2.914512308835551,-13.482540870056782
406,142.10000610351562,416.7200012207031,2.932582570877126,-16.11892457821223
407,142.75999450683594,418.1499938964844,2.9290418183398126,-15.675125237657896
408,142.67999267578125,420.385009765625,2.946348691795117,-18.13727660125319
409,141.06869506835938,417.4599914550781,2.9592674069380487,-19.786939569253676
410,141.28500366210938,414.0199890136719,2.930388776460825,-15.73280919166787
411,143.24000549316406,420.5199890136719,2.9357719414059966,-16.682307388117366
412,144.2100067138672,421.55999755859375,2.923236793095972,-14.968357630067048
413,150.72999572753906,438.07000732421875,2.9063226944959126,-12.967279475128992
414,149.67999267578125,436.4200134277344,2.9156870308849814,-14.298379376071482
415,149.25,436.3500061035156,2.9236181313468386,-15.449176597672379
416,146.9250030517578,435.2200012207031,2.9621915411319515,-20.92013727380551
417,144.99000549316406,426.9750061035156,2.944858196613052,-18.16884925613836
418,149.22230529785156,441.7900085449219,2.9606164283757557,-20.96780786273594
419,150.47000122070312,442.3599853515625,2.9398549994209633,-17.995415368200966
420,150.25,441.6400146484375,2.9393678179596505,-17.900056444409827
421,149.63999938964844,439.6600036621094,2.9381181866840045,-17.651915696840845
422,150.39939880371094,437.94000244140625,2.9118467621866624,-13.775881806288412
423,151.35000610351562,440.8800048828125,2.912983066424677,-14.01698778211558
424,150.77000427246094,440.0,2.9183523746863003,-14.783682742849935
425,151.81500244140625,441.010009765625,2.904917186533228,-12.826808217472108
426,152.88999938964844,444.2699890136719,2.905814577717577,-13.034732779303924
427,153.79600524902344,442.2799987792969,2.8757573908578826,-8.472475308854102
428,153.88999938964844,450.7300109863281,2.928910343583034,-16.65562605377569
429,154.4600067138672,446.6000061035156,2.8913633736325646,-10.907297018598415
430,155.07000732421875,447.05999755859375,2.882955932438214,-9.635418234917397
431,154.71499633789062,446.80499267578125,2.887922976128178,-10.388335231559852
432,155.6300048828125,446.0,2.8657712909270456,-6.985515536806945
433,153.99000549316406,453.3299865722656,2.943892268335492,-18.971671441228366
434,153.0800018310547,447.8500061035156,2.9255944652899935,-16.075308485026042
435,156.08999633789062,456.9200134277344,2.9272856950975386,-16.599554023509384
436,157.22999572753906,455.5733947753906,2.897496706448083,-12.016330388102022
437,153.58999633789062,447.05950927734375,2.910733250450988,-13.83687161857985
438,154.83949279785156,454.0849914550781,2.932617404320112,-17.31487253855927
439,154.27000427246094,451.8900146484375,2.9292150264697008,-16.73674694764192
440,155.58999633789062,453.5899963378906,2.915290230824618,-14.68910128275782
441,158.36000061035156,460.44000244140625,2.907552416435824,-13.67470876223611
442,159.66000366210938,470.9750061035156,2.9498621777577205,-20.518836452372526
443,158.10000610351562,467.1400146484375,2.954712186048738,-21.112878834995584
444,157.77999877929688,466.75,2.9582330055211323,-21.63140616437677
445,157.77000427246094,466.2699890136719,2.9553779323504794,-21.179770869230722
446,157.8800048828125,465.42498779296875,2.9479666417443653,-20.022463758860695
447,157.61000061035156,466.8599853515625,2.9621215883740053,-22.22403819603069
448,155.22999572753906,430.8550109863281,2.775591205597714,7.023796004591629
449,155.92100524902344,421.69000244140625,2.7045105421679376,18.150669512678505
450,156.27659606933594,420.1499938964844,2.6885023379321273,20.700246160360493
451,153.52499389648438,421.6499938964844,2.746458300990298,11.388093465430968
452,153.5,417.67999267578125,2.721042297562093,15.287133797345843
453,152.75999450683594,420.32000732421875,2.751505776634534,10.546148316452145
454,152.8300018310547,422.8999938964844,2.7671267999065883,8.164921547459057
455,154.106201171875,424.1549987792969,2.7523551651645466,10.533210837773579
456,156.4499969482422,430.385009765625,2.7509429093054427,10.95753770281304
457,157.17999267578125,427.94970703125,2.7226729035036388,15.46539225679622
458,157.7449951171875,426.5,2.7037307883090462,18.51921393398696
459,157.625,426.4100036621094,2.7052181041212333,18.26852869102855
460,157.97000122070312,429.5249938964844,2.7190288698952796,16.133041323260485
461,158.52000427246094,432.17999267578125,2.7263435593463594,15.039571992298233
462,157.3300018310547,432.5,2.7489988874749427,11.340994585773428
463,155.32000732421875,428.0199890136719,2.7557299049066653,10.11437248455057
464,156.931396484375,430.8399963378906,2.7454034437320995,11.869306368874772
465,156.60499572753906,428.885009765625,2.7386419428904936,12.897599185298345
466,157.86000061035156,430.8800048828125,2.7295071786193685,14.4657244472654
467,156.58999633789062,428.5150146484375,2.7365414437061855,13.22500910487973
468,158.0,431.6600036621094,2.7320253396336036,14.083201952847714
469,156.6199951171875,437.1199951171875,2.7909590649017835,4.7051990313419605
470,156.51010131835938,439.2099914550781,2.806272488199819,2.3032000554459118
471,154.3300018310547,437.32000732421875,2.833668127620148,-1.996398832998652
472,154.9488983154297,441.0,2.846099616031188,-3.9192647387853454
473,155.50999450683594,443.1000061035156,2.8493345878424408,-4.426246542837491
474,157.1083984375,449.4949951171875,2.8610500749010126,-6.283161085670217
475,158.4499969482422,450.32000732421875,2.8420322877716186,-3.2992024594118603
476,158.3699951171875,454.1549987792969,2.8676833540547895,-7.3613294089446
477,158.24000549316406,458.0299987792969,2.89452719210809,-11.605386680975771
478,158.0050048828125,460.20001220703125,2.9125660452866513,-14.442597085650123
479,158.0749969482422,461.2900085449219,2.9181718643079275,-15.333876941934152
480,159.3300018310547,463.9800109863281,2.912069325639678,-14.46075900418579
481,161.2100067138672,466.54998779296875,2.8940510412672564,-11.693159995306603
482,161.19000244140625,466.42999267578125,2.8936657708987377,-11.629959582149256
483,158.77999877929688,461.6700134277344,2.9076081180064284,-13.712290893926665
484,155.6199951171875,458.5350036621094,2.946504421342617,-19.548938211764337
485,155.36000061035156,461.3399963378906,2.9694901810340992,-23.092088753273813
486,155.5749969482422,463.07281494140625,2.9765246602927116,-24.214505083879615
487,153.3699951171875,459.2843017578125,2.9946163942098383,-26.68627587838246
488,152.07510375976562,458.20001220703125,3.0129850375170797,-29.27834954148865
489,152.8000030517578,460.1600036621094,3.0115182884272573,-29.18025861337817
490,154.11000061035156,460.45001220703125,2.9878009887964585,-25.751015495144955
491,153.82000732421875,463.0400085449219,3.0102716584126497,-29.164340093976094
492,153.94000244140625,461.19000244140625,2.9959074647731523,-26.973652409611432
493,153.67999267578125,461.0199890136719,2.999869930930345,-27.541840169271225
494,153.74000549316406,461.5050048828125,3.001853703610886,-27.85647192632139
495,154.125,460.4049987792969,2.9872181591519666,-25.663416869804465
496,152.80999755859375,455.44000244140625,2.980433281315717,-24.431881701492912
497,146.89999389648438,460.2522888183594,3.1330994413974182,-46.02342908191595
498,145.3699951171875,457.5799865722656,3.147692109388842,-47.694990278311096
499,144.69500732421875,455.7250061035156,3.149555845298591,-47.75638702350285
500,143.0500030517578,454.2799987792969,3.175672765382123,-50.98175853786394
501,145.1199951171875,454.9800109863281,3.1351986376441237,-45.80479686691969
502,145.43870544433594,454.55999755859375,3.1254403438881573,-44.479923802970475
503,147.00999450683594,458.19000244140625,3.1167268863485367,-43.648836815295866
504,151.47000122070312,465.1400146484375,3.0708391820152805,-37.93631596689154
505,152.14999389648438,466.0,3.0627671291071117,-36.865714598088246
506,152.6804962158203,469.4501037597656,3.0747221511264815,-38.80965399857378
507,152.9600067138672,467.5,3.0563544683580153,-36.065983962359454
508,152.85499572753906,466.79998779296875,3.0538745925257835,-35.664111460237066
509,153.44000244140625,468.3194885253906,3.0521342614304676,-35.52270284268805
510,153.80999755859375,468.9800109863281,3.0490866551614806,-35.13276154823036
511,148.1999969482422,460.3500061035156,3.1062754087929547,-42.43027039509924
512,146.08560180664062,461.1400146484375,3.156642468152364,-49.223318865843865
513,145.83839416503906,457.25140380859375,3.135329392691625,-46.03656233568161
514,146.08999633789062,459.6300048828125,3.1462113519377275,-47.700832460431926
515,146.36000061035156,458.44500732421875,3.132310777619623,-45.74925802326187
516,145.88999938964844,457.7699890136719,3.137774973807785,-46.40863366659495
517,145.47000122070312,458.5899963378906,3.152471248296275,-48.42106984545127
518,139.24000549316406,444.260009765625,3.19060609192116,-51.778842932808246
519,139.3699951171875,445.6000061035156,3.197244900014802,-52.74978199866776
520,138.3300018310547,441.6400146484375,3.1926553083388347,-51.74246532816842
521,138.60000610351562,443.5799865722656,3.200432662614537,-52.9158603734203
522,138.1999969482422,442.3699951171875,3.200940701054148,-52.84154639061548
523,139.5,444.17498779296875,3.184050091705869,-50.95566309442377
524,139.25,444.04998779296875,3.1888688530913374,-51.54044526896992
525,139.61000061035156,445.0,3.187450741741526,-51.46836941178812
526,137.73190307617188,443.1700134277344,3.2176278954240662,-54.97054344680147
527,137.75999450683594,443.32000732421875,3.2180605763759687,-55.04078215631445
528,139.1699981689453,447.2950134277344,3.214018964667521,-55.012606398190215
529,139.50999450683594,449.92608642578125,3.225045546136374,-56.67838603605419
530,140.50010681152344,454.2650146484375,3.233200493276635,-58.20625800004662
531,139.17999267578125,452.7099914550781,3.252694462412156,-60.39920873435183
532,137.97000122070312,451.75,3.2742624918685044,-62.87453874394397
533,138.10000610351562,450.54998779296875,3.26249071600511,-61.30542594321561
534,139.17660522460938,452.7200012207031,3.252845551808679,-60.418835909812586
535,137.57000732421875,448.80999755859375,3.262411671614284,-61.07017045314514
536,137.22999572753906,446.739990234375,3.255410654689134,-59.96549981077517
537,137.10499572753906,446.9800109863281,3.260129279859255,-60.56041165000137
538,136.67999267578125,445.3999938964844,3.2587065976292386,-60.18703292121917
539,136.5399932861328,432.7799987792969,3.169620770907498,-47.96451408891086
540,136.80999755859375,432.2699890136719,3.1596374294834475,-46.687927444709615
541,136.36000061035156,432.4599914550781,3.1714578286841735,-48.155529135965665
542,136.88999938964844,436.1600036621094,3.1862079451151755,-50.350806598692444
543,136.07000732421875,435.6199951171875,3.2014402268621955,-52.1388610590155
544,136.125,436.0527038574219,3.2033256481720613,-52.41543851524939
545,135.30999755859375,434.29998779296875,3.2096666589983665,-52.976619271283155
546,138.61000061035156,438.7250061035156,3.165175702847166,-48.03250421348817
547,138.0399932861328,437.6300048828125,3.170313142334641,-48.55582714514982
548,137.5800018310547,433.4800109863281,3.1507486932485462,-45.71180818969738
549,137.94000244140625,433.4800109863281,3.142525759853169,-44.68972012548433
550,136.33999633789062,429.25,3.148379136934933,-45.00233238491769
551,135.72500610351562,426.0899963378906,3.1393625137354393,-43.58836514632556
552,136.05999755859375,426.75,3.136483960439744,-43.29728495467607
553,141.65499877929688,428.9049987792969,3.0278140727497016,-29.56735520189774
554,141.9499969482422,431.5199890136719,3.0399436300869573,-31.344807668908246
555,140.7794952392578,430.07391357421875,3.054947120269886,-33.221937222706586
556,140.72000122070312,430.92999267578125,3.0623222636270246,-34.246927499717984
557,140.31500244140625,430.6300048828125,3.0690232504727217,-35.09678336378069
558,140.78500366210938,432.8349914550781,3.0744396078853855,-35.96737598216636
559,140.49000549316406,431.9700012207031,3.074738304012109,-35.939923515155854
560,138.83990478515625,428.0,3.082687219227758,-36.65477056945214
561,139.49000549316406,426.30999755859375,3.0562046080031573,-33.119048551230904
562,138.61000061035156,423.5339050292969,3.0555797068344206,-32.84140313926942
563,138.14999389648438,422.8800048828125,3.0610208003315296,-33.49352125548292
564,138.36000061035156,423.8699951171875,3.0635298731378815,-33.88727540170619
565,137.58999633789062,421.7900085449219,3.065557233602208,-33.993430057108995
566,136.8800048828125,420.4599914550781,3.0717414995349235,-34.67917008284333
567,139.52000427246094,425.3522033691406,3.0486825569363782,-32.07608396656549
568,138.22999572753906,423.010009765625,3.0601897044069015,-33.396390643840746
569,137.283203125,419.8399963378906,3.0582036751838837,-32.91444326520373
570,138.30999755859375,424.3599853515625,3.068180123217675,-34.519230735323575
571,139.88999938964844,428.489990234375,3.063049482478462,-34.16340707640474
572,139.33999633789062,424.8999938964844,3.0493756643004994,-32.13494018684874
573,139.35000610351562,425.4700012207031,3.053247094260221,-32.67652849821947
574,140.25999450683594,432.6700134277344,3.084771355859757,-37.292966514368985
575,141.2449951171875,435.5899963378906,3.0839322552738406,-37.416405923946925
576,140.34039306640625,434.5799865722656,3.0966137195200183,-38.97467780113148
577,140.23500061035156,435.3420104980469,3.104374860792861,-40.035924473469734
578,140.39999389648438,434.3900146484375,3.0939461077805266,-38.61549145019292
579,141.1699981689453,437.1199951171875,3.096408590967493,-39.159330691274434
580,141.0500030517578,436.5799865722656,3.0952143007899413,-38.960003727201595
581,141.85000610351562,434.9200134277344,3.066055655368458,-35.02871895978963
582,140.77999877929688,431.3500061035156,3.064000638185472,-34.49660013702784
583,140.85000610351562,429.2200012207031,3.0473552191773017,-32.1678354509428
584,141.3800048828125,431.88519287109375,3.054782698791644,-33.32829235702896
585,140.9499969482422,428.7900085449219,3.042142730250477,-31.45395589834267
586,141.02000427246094,429.989990234375,3.0491418040493246,-32.45517778452326
587,140.3300018310547,427.94000244140625,3.0495260946166693,-32.364195724768265
588,142.17999267578125,431.82000732421875,3.0371362327252,-30.991838508939125
589,140.8699951171875,430.6199951171875,3.0568610069089703,-33.51107796506297
590,138.86500549316406,423.2401123046875,3.047852918750811,-31.823618733689912
591,138.88999938964844,424.3407897949219,3.055229258115673,-32.85333533513604
592,136.69000244140625,418.1600036621094,3.0591849893437413,-32.91862367399615
593,136.14999389648438,418.1199951171875,3.071024707023392,-34.41176888622677
594,136.13180541992188,417.3999938964844,3.066146023766765,-33.7434070913085
595,135.13999938964844,415.3299865722656,3.073331274589893,-34.48926473067145
596,135.52000427246094,417.489990234375,3.08065213306087,-35.57038562453768
597,134.24000549316406,412.94000244140625,3.0761321926676657,-34.65447909951173
598,134.07000732421875,412.32501220703125,3.075445585752182,-34.52213554522815
599,134.00999450683594,410.57000732421875,3.063726767806675,-32.93751477450611
600,133.7899932861328,412.1700134277344,3.080723776898906,-35.1621326573556
601,132.80499267578125,408.4549865722656,3.0755996317806567,-34.24364930246516
602,133.7899932861328,407.8900146484375,3.048733351649812,-30.882133878058724
603,133.07000732421875,404.17999267578125,3.037348541591464,-29.216244712162577
604,133.81500244140625,406.0050048828125,3.0340768783424745,-28.926119901979533
605,134.11000061035156,408.4100036621094,3.0453359317230917,-30.493580913911913
606,135.0500030517578,410.6000061035156,3.0403554004079028,-30.014795447558257
607,135.5399932861328,412.19000244140625,3.041095048390988,-30.21364644920466
608,136.58999633789062,414.05999755859375,3.0314079263484963,-29.10254776896535
609,134.40499877929688,400.80999755859375,2.9821063293691474,-22.056037043031793
610,133.3300018310547,399.760009765625,2.99827498894187,-24.0581039362781
611,134.88999938964844,404.4599914550781,2.9984431261411713,-24.329051788030043
612,134.13999938964844,401.17498779296875,2.9907185747603884,-23.173394649559
613,135.6199951171875,404.19500732421875,2.9803496672814287,-21.99151583756249
614,134.69400024414062,401.5199890136719,2.9809790212325256,-21.945516145454704
615,133.39500427246094,399.3699951171875,2.9938901932299458,-23.483538990992102
616,133.2100067138672,401.1600036621094,3.011485499912887,-25.798779413611513
617,134.3800048828125,404.010009765625,3.006474141133915,-25.327010138851293
618,136.8800048828125,406.25,2.967928006342519,-20.469178627765203
619,136.5399932861328,402.739990234375,2.9496119088741586,-17.924505543988985
620,136.7899932861328,401.489990234375,2.935083046568702,-15.964723369442895
621,135.38999938964844,398.54998779296875,2.9437180706822637,-16.999483776828484
622,135.16000366210938,397.75,2.9428084434974373,-16.852483454375673
623,141.02499389648438,400.1300048828125,2.837298508777226,-2.581026248202663
624,143.8800048828125,402.85528564453125,2.7999393381495166,2.7994366149946317
625,144.88999938964844,404.489990234375,2.7917039957091303,4.03223641451744
626,146.10000610351562,410.42999267578125,2.809240078915404,1.527598759447399
627,146.8800048828125,412.1700134277344,2.806168298786361,2.0020949263448373
628,148.5800018310547,412.2366027832031,2.774509339769315,6.76201569345646
629,148.3699951171875,410.6199951171875,2.767540666108847,7.782387271320358
630,144.72000122070312,404.9775085449219,2.7983520254903596,3.062071423879145
631,145.25,404.5,2.784853700516351,5.044314713105491
632,143.47000122070312,404.1099853515625,2.8166862892118543,0.38068374450794673
633,143.10000610351562,404.94500732421875,2.8298042631199456,-1.5048019835434316
634,142.42250061035156,401.69000244140625,2.820411105829233,-0.1733223895506213
635,141.0749969482422,398.3599853515625,2.8237461915218995,-0.6690416177102221
636,139.67999267578125,395.9599914550781,2.8347652650166024,-2.2296443852595913
637,142.52999877929688,404.6600036621094,2.8391216384468816,-2.8381224737988346
638,141.4803924560547,401.4800109863281,2.837707784214919,-2.6380972321303076
639,141.63999938964844,404.93499755859375,2.8589028473844222,-5.6399391788007325
640,140.4600067138672,401.1700134277344,2.8561155791837796,-5.225106117399337
641,139.5,399.4849853515625,2.863691651265681,-6.265660653017521
642,142.91000366210938,405.6675109863281,2.838622213917732,-2.7667470297743804
643,145.33999633789062,407.25,2.8020504352650004,2.5498258987422404
644,144.4600067138672,407.7200012207031,2.822372852496654,-0.41857911763033107
645,144.35000610351562,408.0,2.8264633373649937,-1.0108837865941083
646,144.03990173339844,406.32000732421875,2.820885063336624,-0.2113173274450033
647,144.8300018310547,407.010009765625,2.8102603370840615,1.3418760928429223
648,143.5500030517578,404.0199890136719,2.814489588467651,0.6978155768532432
649,143.97000122070312,407.1199951171875,2.827811291694585,-1.2097616720248126
650,144.30999755859375,407.5950012207031,2.8244404969600847,-0.7194744153575399
651,143.13999938964844,399.614990234375,2.79177722466355,3.9387611926946833
652,141.14500427246094,396.8900146484375,2.8119310116162253,0.9996888886873152
653,142.67999267578125,403.8699951171875,2.8306000550120656,-1.6222619528156925
654,142.85000610351562,407.4200134277344,2.85208257626884,-4.689590261605149
655,143.2550048828125,406.9800109863281,2.840947939789271,-3.0997441631675016
656,147.82000732421875,420.57000732421875,2.845149414732256,-3.7291110623796313
657,149.07000732421875,423.55499267578125,2.841315971458788,-3.165185541211558
658,141.27000427246094,402.9849853515625,2.8525870543214817,-4.740390727164611
659,140.6199951171875,399.1600036621094,2.8385721627245415,-2.760868684530935
660,141.2899932861328,399.54998779296875,2.827871801110655,-1.2486417862066488
661,142.4199981689453,399.67999267578125,2.8063474077682686,1.8295826228623882
662,140.72000122070312,397.1549987792969,2.822306675199675,-0.4719336032336101
663,139.5800018310547,396.6400146484375,2.8416679283936674,-3.1935544554378494
664,141.6999969482422,400.79998779296875,2.8285109133726114,-1.3345886227512138
665,140.94000244140625,392.17999267578125,2.782602425729518,5.127684279615876
666,143.85000610351562,398.6099853515625,2.771011250876969,6.959566512751151
667,142.30999755859375,394.0199890136719,2.7687442609324813,7.177280395304804
668,141.99009704589844,395.2200012207031,2.783433559404836,5.0690294621164025
669,140.47999572753906,391.2467956542969,2.785071238278794,4.754863038402375
670,139.3800048828125,390.0400085449219,2.798392846038846,2.8386345727740676
671,140.5500030517578,390.8999938964844,2.781216545064995,5.300424599487412
672,137.81500244140625,377.6000061035156,2.7399049407850713,10.835393670055096
673,135.22000122070312,378.1549987792969,2.796590706740792,2.9128585567519694
674,136.60000610351562,381.6499938964844,2.793923695781314,3.3358749059920982
675,136.01499938964844,378.510009765625,2.782854916473513,4.814949686880523
676,135.25,376.99810791015625,2.787416694344963,4.154919821104825
677,135.50729370117188,377.3367919921875,2.7846234817759057,4.546725669932739
678,134.9250030517578,376.9100036621094,2.793477822027731,3.3203159065749746
679,138.21119689941406,385.4800109863281,2.7890649935321004,4.080235843034229
680,135.7362060546875,378.6000061035156,2.789233743213505,3.933423190839774
681,135.68499755859375,381.81500244140625,2.813980980296105,0.5730393420985096
682,136.66000366210938,391.94000244140625,2.8679935016720353,-6.783792848505259
683,137.4199981689453,397.6000061035156,2.893319832639663,-10.286074295794224
684,137.77999877929688,395.05999755859375,2.867324728253346,-6.723977686659298
685,136.8000030517578,392.94000244140625,2.872368374821883,-7.386316563626069
686,137.25,394.0899963378906,2.8713296636640484,-7.258711210260644
687,135.43850708007812,390.30999755859375,2.8818244232995176,-8.621773966471908
688,134.32000732421875,386.3299865722656,2.8761909284277403,-7.817327735916438
689,133.2899932861328,383.2300109863281,2.8751596540608313,-7.641694565041535
690,133.82000732421875,382.4465026855469,2.8579172153156183,-5.353408198289872
691,132.7100067138672,380.19000244140625,2.8648178977273706,-6.24834254200063
692,132.3000030517578,379.44000244140625,2.8680271631812695,-6.662395705456065
693,131.67999267578125,381.6340026855469,2.8981927696882193,-10.616685201203909
694,131.74000549316406,387.92999267578125,2.944663553212853,-16.742291079347822
695,131.3874969482422,387.8399963378906,2.9518790246127713,-17.653111867700105
696,130.93409729003906,385.2701110839844,2.9424734966519233,-16.37048659514535
697,128.8699951171875,382.80609130859375,2.9704827020478297,-19.766718534682482
698,129.58999633789062,385.1000061035156,2.971680044649533,-20.016457201178312
699,131.80999755859375,388.489990234375,2.9473484366136855,-17.10357215633492
700,134.7449951171875,406.9100036621094,3.0198524502392123,-27.19074978636452
701,135.19500732421875,404.2950134277344,2.9904581643179453,-23.29811698047378
702,135.47500610351562,404.25,2.9839452429410858,-22.458150982981024
703,134.88999938964844,404.32000732421875,2.9974053610622713,-24.189067657170668
704,133.4600067138672,402.19000244140625,3.013561982682087,-26.118996018362296
705,135.47999572753906,406.8999938964844,3.003395384768038,-25.093978694707303
706,134.94000244140625,405.6000061035156,3.0057803376699623,-25.32710133722516
707,134.7100067138672,402.989990234375,2.9915371549965992,-23.370072938600472
708,132.97000122070312,402.5199890136719,3.0271488705604406,-27.840171248538027
709,134.22999572753906,403.5799865722656,3.0066304061534423,-25.322882243219127
710,134.98500061035156,404.30499267578125,2.9951845823437098,-23.90433231667238
711,135.88479614257812,406.1000061035156,2.9885610283979984,-23.144710426364227
712,134.4600067138672,402.0150146484375,2.989848241670337,-23.10487952720912
713,133.9499969482422,403.30999755859375,3.010899639769543,-25.84784579930563
714,138.88999938964844,409.260009765625,2.946648510073558,-17.772555305839163
715,138.58999633789062,405.739990234375,2.92762826290259,-15.104283048377697
716,138.32000732421875,407.79998779296875,2.948235730186852,-17.930814163881806
717,138.25999450683594,408.7300109863281,2.956242060071248,-19.031221469331584
718,137.5500030517578,405.8299865722656,2.9504178667270438,-18.14695417084711
719,139.72999572753906,410.5,2.9378087207591284,-16.62768783093908
720,139.67999267578125,409.6499938964844,2.9327750241750445,-15.919646826665842
721,136.1699981689453,405.06500244140625,2.9747007996493067,-21.299981506415364
722,133.9499969482422,400.8599853515625,2.992609141353347,-23.39783359227438
723,132.33999633789062,400.0050048828125,3.022555659299848,-27.11385206046795
724,131.4499969482422,398.8299865722656,3.0340813680604577,-28.465656558438596
725,131.42999267578125,399.5711975097656,3.0401827571842746,-29.26366219996875
726,130.02499389648438,397.5150146484375,3.057220021597598,-31.196451693856503
727,130.47999572753906,397.8900146484375,3.049433075391027,-30.279642937582665
728,131.3000030517578,395.80999755859375,3.0145467506392016,-25.871519520827988
729,131.85000610351562,394.7950134277344,2.9942737592122692,-23.29500594163399
730,132.32000732421875,398.0400085449219,3.0081619295079043,-25.205607104941535
731,130.97999572753906,396.3599853515625,3.0261108434913946,-27.330049291615424
732,131.69000244140625,398.7300109863281,3.0277925703869424,-27.68427448913708
733,130.69000244140625,394.7099914550781,3.0202003526018983,-26.503383656071506
734,130.58999633789062,394.3800048828125,3.019986338481758,-26.457327282290706
735,131.3800048828125,401.32000732421875,3.0546505739757404,-31.154393791998373
736,128.83999633789062,394.885009765625,3.064925651891633,-31.93080738692602
737,127.69000244140625,389.2200012207031,3.0481634723071327,-29.530779516249837
738,125.94999694824219,388.00311279296875,3.0806123238924292,-33.25399061915614
739,127.18499755859375,387.3699951171875,3.045720820482206,-29.11454726825049
740,128.94000244140625,392.6199951171875,3.044982066722113,-29.381862540003695
741,131.63999938964844,399.2099914550781,3.032588827909628,-28.306220057129522
742,129.30999755859375,401.489990234375,3.1048642627376846,-37.20139390179601
743,131.00999450683594,403.5799865722656,3.080528230624476,-34.46488011710632
744,131.86000061035156,406.92999267578125,3.0860760715318514,-35.401609498498786
745,131.05990600585938,404.4624938964844,3.0860886919787798,-35.20568227207822
746,132.02999877929688,405.6199951171875,3.0721805564448075,-33.60896525981356
747,131.18499755859375,404.0799865722656,3.0802301642135825,-34.46802393059086
748,132.16000366210938,406.94000244140625,3.0791464222551097,-34.55987199033525
749,127.36389923095703,393.3599853515625,3.08847316803844,-34.596612630465714
750,126.55000305175781,396.4200134277344,3.132516822347307,-39.9673967063447
751,128.24000549316406,398.6499938964844,3.108624273395986,-37.39924274369646
752,127.87989807128906,396.19000244140625,3.0981413687125605,-35.961642604492866
753,128.66000366210938,396.80999755859375,3.0841752391108868,-34.366817551168324
754,127.94000244140625,397.7099914550781,3.1085663894466524,-37.310987576078745
755,128.5399932861328,398.4100036621094,3.0995022908958774,-36.30754855719887
756,129.27000427246094,402.1549987792969,3.110969176822175,-37.97994853311225
757,128.89500427246094,399.7699890136719,3.1015165503903455,-36.659612029306416
758,128.22000122070312,398.635009765625,3.108992403450852,-37.44105331686724
759,128.69960021972656,400.4200134277344,3.1112762801446494,-37.86441369722867
760,130.0800018310547,404.4200134277344,3.1090098995615563,-37.945275867486956
761,131.6300048828125,404.1700134277344,3.070500633860484,-33.29461772096785
762,131.25999450683594,402.6199951171875,3.067347340900729,-32.795106487482045
763,134.55999755859375,407.260009765625,3.0266053593549214,-28.065987767577738
764,134.9550018310547,407.9200134277344,3.0226372338418015,-27.604523463837793
765,135.74000549316406,410.6000061035156,3.0249004677121047,-28.055789714344442
766,135.27999877929688,409.6400146484375,3.028090023246869,-28.401816521964136
767,135.4398956298828,409.5,3.0234813612012994,-27.807834136278828
768,134.72999572753906,406.760009765625,3.0190753556335377,-27.08334108748626
769,134.86000061035156,408.54998779296875,3.0294378314099557,-28.504218521132955
770,137.51499938964844,424.510009765625,3.087008774677567,-36.92635726584281
771,138.1999969482422,423.8349914550781,3.0668234501756912,-34.3065427285061
772,138.72999572753906,425.5400085449219,3.0673972583453963,-34.50682507404538
773,138.27999877929688,424.3949890136719,3.069098877351247,-34.63940479264518
774,139.08999633789062,424.0299987792969,3.048601696337693,-31.97472724420733
775,140.0800018310547,425.8500061035156,3.04004854752299,-30.98398156142379
776,139.77000427246094,428.260009765625,3.064033745973102,-34.274108188503774
777,139.1699981689453,419.44000244140625,3.013867988503006,-27.15759541186209
778,139.6699981689453,419.1700134277344,3.0011456928688784,-25.468042049097974
779,141.35000610351562,421.6000061035156,2.982667052697281,-23.128275984663063
780,141.44000244140625,422.9949951171875,2.9906319839920807,-24.26775381269819
781,142.08999633789062,423.9209899902344,2.983468230811608,-23.348332360591556
782,141.89999389648438,422.4700012207031,2.9772376278528507,-22.43678497518188
783,143.35499572753906,416.3500061035156,2.9043285446070657,-12.185852403536119
784,140.6999969482422,426.8500061035156,3.0337598817470934,-30.223735631482512
785,140.0749969482422,418.3599853515625,2.9866856645811444,-23.508170315894645
786,138.42999267578125,415.54998779296875,3.0018782762362344,-25.36855159588079
787,138.9199981689453,415.1499938964844,2.988410591480187,-23.577369041486307
788,140.75,420.42889404296875,2.9870614141596357,-23.660658471693253
789,140.8699951171875,419.6199951171875,2.9787748254559983,-22.511077965062967
790,139.97999572753906,418.1499938964844,2.98721250649545,-23.567899552877364
791,141.4600067138672,423.2049865722656,2.9916935281099435,-24.42095056374616
792,143.375,427.0,2.978204010462075,-22.77905159599034
793,144.22000122070312,434.2699890136719,3.0111633985434425,-27.649973393963094
794,144.88999938964844,438.7099914550781,3.0278831755342077,-30.187764806185683
795,145.572998046875,440.07049560546875,3.0230228236679206,-29.6091478680229
796,145.31500244140625,437.54998779296875,3.01104483667746,-27.8211227830147
797,146.1999969482422,441.2799987792969,3.0183311080062407,-29.03852046724934
798,142.19000244140625,433.07000732421875,3.045713481175855,-32.213419496091106
