,qcom,adbe,Ratio,Spread
400,132.7100067138672,380.19000244140625,2.8648178977273706,-7.486964921687725
401,132.3000030517578,379.44000244140625,2.8680271631812695,-7.897162343849739
402,131.67999267578125,381.6340026855469,2.8981927696882193,-11.845621160923368
403,131.74000549316406,387.92999267578125,2.944663553212853,-17.97179140938766
404,131.3874969482422,387.8399963378906,2.9518790246127713,-18.87929714990366
405,130.93409729003906,385.2701110839844,2.9424734966519233,-17.59240803303214
406,128.8699951171875,382.80609130859375,2.9704827020478297,-20.96922881916458
407,129.58999633789062,385.1000061035156,2.971680044649533,-21.225738494542778
408,131.80999755859375,388.489990234375,2.9473484366136855,-18.33373070317094
409,134.7449951171875,406.9100036621094,3.0198524502392123,-28.44850952882035
410,135.19500732421875,404.2950134277344,2.9904581643179453,-24.56010871110328
411,135.47500610351562,404.25,2.9839452429410858,-23.722775867787444
412,134.88999938964844,404.32000732421875,2.9974053610622713,-25.448191043449068
413,133.4600067138672,402.19000244140625,3.013561982682087,-27.3646715203439
414,135.47999572753906,406.8999938964844,3.003395384768038,-26.358650502751626
415,134.94000244140625,405.6000061035156,3.0057803376699623,-26.58669496035571
416,134.7100067138672,402.989990234375,2.9915371549965992,-24.627503644406314
417,132.97000122070312,402.5199890136719,3.0271488705604406,-29.081238658961976
418,134.22999572753906,403.5799865722656,3.0066304061534423,-26.575798847439213
419,134.98500061035156,404.30499267578125,2.9951845823437098,-25.164349109921087
420,135.88479614257812,406.1000061035156,2.9885610283979984,-24.413189043518056
421,134.4600067138672,402.0150146484375,2.989848241670337,-24.359959192250127
422,133.9499969482422,403.30999755859375,3.010899639769543,-27.098129249348798
423,138.88999938964844,409.260009765625,2.946648510073558,-19.069295344354995
424,138.58999633789062,405.739990234375,2.92762826290259,-16.398201809276483
425,138.32000732421875,407.79998779296875,2.948235730186852,-19.222193904071784
426,138.25999450683594,408.7300109863281,2.956242060071248,-20.322036839201242
427,137.5500030517578,405.8299865722656,2.9504178667270438,-19.43109266530251
428,139.72999572753906,410.5,2.9378087207591284,-17.93232733198567
429,139.67999267578125,409.6499938964844,2.9327750241750445,-17.22381609086028
430,136.1699981689453,405.06500244140625,2.9747007996493067,-22.571142209930027
431,133.9499969482422,400.8599853515625,2.992609141353347,-24.648117042317548
432,132.33999633789062,400.0050048828125,3.022555659299848,-28.348994802245723
433,131.4499969482422,398.8299865722656,3.0340813680604577,-29.692429600833346
434,131.42999267578125,399.5711975097656,3.0401827571842746,-30.49024711892343
435,130.02499389648438,397.5150146484375,3.057220021597598,-32.409823775192415
436,130.47999572753906,397.8900146484375,3.049433075391027,-31.497293930330155
437,131.3000030517578,395.80999755859375,3.0145467506392016,-27.09688199616232
438,131.85000610351562,394.7950134277344,2.9942737592122692,-24.5255407353502
439,132.32000732421875,398.0400085449219,3.0081619295079043,-26.440561866775337
440,130.97999572753906,396.3599853515625,3.0261108434913946,-28.552402365892586
441,131.69000244140625,398.7300109863281,3.0277925703869424,-28.91330458232471
442,130.69000244140625,394.7099914550781,3.0202003526018983,-27.72300958619979
443,130.58999633789062,394.3800048828125,3.019986338481758,-27.67601273871463
444,131.3800048828125,401.32000732421875,3.0546505739757404,-32.38050861759694
445,128.83999633789062,394.885009765625,3.064925651891633,-33.133035557995974
446,127.69000244140625,389.2200012207031,3.0481634723071327,-30.722192957200033
447,125.94999694824219,388.00311279296875,3.0806123238924292,-34.429040764724384
448,127.18499755859375,387.3699951171875,3.045720820482206,-30.301211560936903
449,128.94000244140625,392.6199951171875,3.044982066722113,-30.58503118477807
450,131.63999938964844,399.2099914550781,3.032588827909628,-29.53477991346494
451,129.30999755859375,401.489990234375,3.1048642627376846,-38.40804204098361
452,131.00999450683594,403.5799865722656,3.080528230624476,-35.68751530479556
453,131.86000061035156,406.92999267578125,3.0860760715318514,-36.632238282186954
454,131.05990600585938,404.4624938964844,3.0860886919787798,-36.42878683564282
455,132.02999877929688,405.6199951171875,3.0721805564448075,-34.84119273400233
456,131.18499755859375,404.0799865722656,3.0802301642135825,-35.6923048755147
457,132.16000366210938,406.94000244140625,3.0791464222551097,-35.793322051640466
458,127.36389923095703,393.3599853515625,3.08847316803844,-35.78495934365059
459,126.55000305175781,396.4200134277344,3.132516822347307,-41.14808940714709
460,128.24000549316406,398.6499938964844,3.108624273395986,-38.595828503028535
461,127.87989807128906,396.19000244140625,3.0981413687125605,-37.15484185491072
462,128.66000366210938,396.80999755859375,3.0841752391108868,-35.56735304176572
463,127.94000244140625,397.7099914550781,3.1085663894466524,-38.50475205779377
464,128.5399932861328,398.4100036621094,3.0995022908958774,-37.50695545065184
465,129.27000427246094,402.1549987792969,3.110969176822175,-39.18622056891581
466,128.89500427246094,399.7699890136719,3.1015165503903455,-37.86235750396269
467,128.22000122070312,398.635009765625,3.108992403450852,-38.63745095275919
468,128.69960021972656,400.4200134277344,3.1112762801446494,-39.0653215603105
469,130.0800018310547,404.4200134277344,3.1090098995615563,-39.15916525240913
470,131.6300048828125,404.1700134277344,3.070500633860484,-34.52308358733131
471,131.25999450683594,402.6199951171875,3.067347340900729,-34.02009271593618
472,134.55999755859375,407.260009765625,3.0266053593549214,-29.322007762826953
473,134.9550018310547,407.9200134277344,3.0226372338418015,-28.864258143674416
474,135.74000549316406,410.6000061035156,3.0249004677121047,-29.32290669662171
475,135.27999877929688,409.6400146484375,3.028090023246869,-29.664607526095832
476,135.4398956298828,409.5,3.0234813612012994,-29.072128836466046
477,134.72999572753906,406.760009765625,3.0190753556335377,-28.340959773236076
478,134.86000061035156,408.54998779296875,3.0294378314099557,-29.763059793999215
479,137.51499938964844,424.510009765625,3.087008774677567,-38.21016658015201
480,138.1999969482422,423.8349914550781,3.0668234501756912,-35.59679387155159
481,138.72999572753906,425.5400085449219,3.0673972583453963,-35.802060412032624
482,138.27999877929688,424.3949890136719,3.069098877351247,-35.93040828595496
483,139.08999633789062,424.0299987792969,3.048601696337693,-33.27334808663584
484,140.0800018310547,425.8500061035156,3.04004854752299,-32.29191257693963
485,139.77000427246094,428.260009765625,3.064033745973102,-35.57912393643061
486,139.1699981689453,419.44000244140625,3.013867988503006,-28.45696860455484
487,139.6699981689453,419.1700134277344,3.0011456928688784,-26.772117323320398
488,141.35000610351562,421.6000061035156,2.982667052697281,-24.44815032744327
489,141.44000244140625,422.9949951171875,2.9906319839920807,-25.58847449571459
490,142.08999633789062,423.9209899902344,2.983468230811608,-24.675165692198103
491,141.89999389648438,422.4700012207031,2.9772376278528507,-23.761831492847758
492,143.35499572753906,416.3500061035156,2.9043285446070657,-13.524581995672914
493,140.6999969482422,426.8500061035156,3.0337598817470934,-31.53749718217642
494,140.0749969482422,418.3599853515625,2.9866856645811444,-24.816054264676435
495,138.42999267578125,415.54998779296875,3.0018782762362344,-26.66096565625099
496,138.9199981689453,415.1499938964844,2.988410591480187,-24.874391193414223
497,140.75,420.42889404296875,2.9870614141596357,-24.974890259239313
498,140.8699951171875,419.6199951171875,2.9787748254559983,-23.826438206257418
499,139.97999572753906,418.1499938964844,2.98721250649545,-24.87489009468879
500,141.4600067138672,423.2049865722656,2.9916935281099435,-25.741859370202686
501,143.375,427.0,2.978204010462075,-24.11796931156726
502,144.22000122070312,434.2699890136719,3.0111633985434425,-28.99683763880483
503,144.88999938964844,438.7099914550781,3.0278831755342077,-31.54092982305769
504,145.572998046875,440.07049560546875,3.0230228236679206,-30.968735915636838
505,145.31500244140625,437.54998779296875,3.01104483667746,-29.1782845978862
506,146.1999969482422,441.2799987792969,3.0183311080062407,-30.404004914769754
507,142.19000244140625,433.07000732421875,3.045713481175855,-33.54119330140207
508,141.36000061035156,427.9700012207031,3.0275183883195567,-30.789863743420593
509,142.1199951171875,431.1033020019531,3.033375434937775,-31.772589422116706
510,142.11000061035156,429.45001220703125,3.0219548966475007,-30.14758132840495
511,142.36000061035156,430.5299987792969,3.02423431394669,-30.520136766889262
512,141.49000549316406,429.3299865722656,3.0343485045168666,-31.78197108840254
513,141.2100067138672,429.760009765625,3.0434104477910306,-33.00431369734331
514,143.5,437.2300109863281,3.0468990312636106,-33.994264731004755
515,142.07000732421875,431.80999755859375,3.0394170148323973,-32.62073666297771
516,140.27999877929688,428.67999267578125,3.0558881979335153,-34.555962877814174
517,140.6999969482422,429.75,3.054371068380958,-34.43749107866079
518,140.80499267578125,428.9259948730469,3.0462413776810844,-33.316376965407066
519,140.3699951171875,428.75,3.0544276904908294,-34.371305356632426
520,140.44000244140625,429.45001220703125,3.0578895239353505,-34.873216120683416
521,140.3699951171875,429.1600036621094,3.057348568715318,-34.7813090187418
522,140.86000061035156,430.0299987792969,3.0528893718299095,-34.26472356957691
523,140.72000122070312,428.69000244140625,3.0464041978585215,-33.32088693947701
524,141.66099548339844,432.3949890136719,3.0523221126477624,-34.36311895918174
525,141.67999267578125,432.3999938964844,3.05194816664046,-34.31436702061011
526,141.50999450683594,432.3810119628906,3.055480381224971,-34.77643307660724
527,141.88999938964844,433.32000732421875,3.0539150693366732,-34.640119297573555
528,140.94000244140625,432.3399963378906,3.0675463945562913,-36.34833798398028
529,141.02499389648438,432.79998779296875,3.0689594506251425,-36.56782703334783
530,139.6999969482422,430.1000061035156,3.078740268425807,-37.6172217173015
531,138.31939697265625,428.3299865722656,3.096673322375316,-39.75391981016008
532,138.13999938964844,427.3959045410156,3.093933013098324,-39.32748352108944
533,138.11000061035156,428.9800109863281,3.106074933679896,-40.99647824820209
534,138.97999572753906,428.8399963378906,3.0856238992739833,-38.39461707122012
535,140.11390686035156,433.5321044921875,3.094140433356693,-39.878069072346015
536,139.07000732421875,432.2149963378906,3.107895114510584,-41.51490904764983
537,139.35499572753906,433.82000732421875,3.1130567301110976,-42.31348135687636
538,139.2899932861328,434.239990234375,3.1175246691436684,-42.917403270322886
539,139.25,433.7099914550781,3.114613942226773,-42.500574474036334
540,137.66000366210938,429.7799987792969,3.1220397163013653,-43.069833446343175
541,136.69000244140625,426.4200134277344,3.119613767001901,-42.45468434810561
542,133.58999633789062,395.0899963378906,2.9574819011042206,-19.89683058841751
543,132.64999389648438,391.6099853515625,2.9522050762939487,-19.076767573614116
544,133.1300048828125,392.55999755859375,2.9486966360749713,-18.668480915503093
545,133.8800048828125,393.9849853515625,2.942821713342664,-17.971175307128018
546,134.0,395.8699951171875,2.9542536949043843,-19.516631945552316
547,134.5,397.3299865722656,2.954126294217588,-19.56176113306793
548,133.19000244140625,393.75,2.956302971562906,-19.68870679330899
549,128.1699981689453,379.5950012207031,2.9616525446177024,-19.73893727022755
550,127.63999938964844,375.1600036621094,2.9392040540273987,-16.803690260996515
551,129.49000549316406,379.8800048828125,2.9336627443642116,-16.288683820450327
552,129.47500610351562,377.5199890136719,2.9157750238825524,-13.971112092209747
553,129.6177978515625,374.70001220703125,2.8908068059923018,-10.747073972707536
554,128.5,371.6099853515625,2.8919065007903697,-10.820107123115289
555,128.66000366210938,371.6600036621094,2.888698842556958,-10.417359145281349
556,130.47999572753906,369.2650146484375,2.8300507873982137,-2.8722939303301542
557,129.61810302734375,372.0,2.8699694819752475,-8.046198202280546
558,129.7899932861328,372.9717102050781,2.8736553624964833,-8.531506324714254
559,130.5688934326172,375.3299865722656,2.8745743086653524,-8.685709836982365
560,130.2100067138672,373.9649963378906,2.872014262004211,-8.336270155984774
561,129.55999755859375,370.44500732421875,2.8592545099168,-6.655627997046106
562,130.2899932861328,370.82000732421875,2.846112721104011,-4.964941176292309
563,131.6199951171875,375.7449951171875,2.8547713801587973,-6.1263901561643435
564,130.61000061035156,373.57000732421875,2.860194514803572,-6.809408599530793
565,131.35060119628906,376.17498779296875,2.8639000078181334,-7.318693419525455
566,130.9149932861328,373.8699951171875,2.8558225893961815,-6.246351134807919
567,129.25999450683594,371.19000244140625,2.871654171560218,-8.249549110405095
568,132.5,380.6700134277344,2.8729812334168634,-8.56123705878684
569,131.0399932861328,377.010009765625,2.8770606614913627,-9.032650216354792
570,121.80500030517578,367.9849853515625,3.021099170227792,-26.14011202221428
571,122.06999969482422,367.1300048828125,3.0075367068128114,-24.53525627878292
572,120.58000183105469,366.6499938964844,3.040719757246311,-28.271528804847375
573,121.68000030517578,366.79998779296875,3.0144640604292188,-25.308830030511157
574,119.83999633789062,361.29998779296875,3.014853127784468,-25.0155344014654
575,120.62000274658203,365.7300109863281,3.032084253510695,-27.238354322595907
576,120.81999969482422,365.8800048828125,3.0283066198226978,-26.822411947689258
577,119.4800033569336,353.7300109863281,2.960579185201376,-18.464238565511717
578,120.73999786376953,359.7099914550781,2.9792115108444635,-20.87878166414526
579,119.2699966430664,360.2300109863281,3.020290275217926,-25.558499716282707
580,120.54000091552734,364.95001220703125,3.027625762694185,-26.68473868748941
581,120.26000213623047,366.05999755859375,3.043904798404387,-28.58704345463337
582,120.5459976196289,364.8999938964844,3.027060218522481,-26.6177513562165
583,120.93000030517578,360.4700012207031,2.98081535029381,-21.1011368595893
584,125.04000091552734,368.8299865722656,2.949695968264062,-17.83095264466095
585,124.68000030517578,368.0799865722656,2.9521975109987686,-18.09965520443279
586,124.20999908447266,369.9800109863281,2.9786652742402193,-21.329653604257654
587,124.66999816894531,368.3550109863281,2.9546403817793876,-18.402982908790303
588,124.4000015258789,362.54998779296875,2.9143889336492297,-13.361975840717374
589,124.93199920654297,364.04998779296875,2.9139851287507663,-13.356568951112589
590,124.37999725341797,363.0899963378906,2.919199263191115,-13.958590966229277
591,122.27999877929688,369.6000061035156,3.0225712282726347,-26.41101793779995
592,121.4000015258789,369.5199890136719,3.0438219470277446,-28.821150666795685
593,121.70999908447266,369.1400146484375,3.0329473126709696,-27.563968604179703
594,122.86000061035156,371.17999267578125,3.021162223928131,-26.349759098312628
595,122.92009735107422,369.8299865722656,3.0087023565885063,-24.829695773093075
596,122.5,366.5400085449219,2.9921633350605865,-22.728477527225092
597,122.12000274658203,365.3299865722656,2.9915654958703373,-22.593743105845814
598,121.11000061035156,373.489990234375,3.0838905817200692,-33.61177459337528
599,121.4000015258789,376.5299987792969,3.101565025096246,-35.83116043242068
600,120.33000183105469,372.5474853515625,3.0960481981428485,-34.87645139370675
601,118.8499984741211,370.1650085449219,3.1145562751144937,-36.68197639824859
602,118.9000015258789,374.04998779296875,3.1459207989291387,-40.42546078390529
603,119.33000183105469,375.1600036621094,3.1438866831935046,-40.31869423937871
604,120.08000183105469,376.6300048828125,3.1364923312768447,-39.66640205873801
605,124.91000366210938,382.1099853515625,3.059082332470326,-31.47880784145354
606,123.79000091552734,382.9200134277344,3.093303260325799,-35.458135169036034
607,124.05999755859375,383.0799865722656,3.0878606650893756,-34.854092188280895
608,123.88999938964844,381.43499755859375,3.078819916359321,-33.6901511641999
609,123.94000244140625,380.2799987792969,3.0682587646315214,-32.39365752251279
610,123.95999908447266,382.2908020019531,3.0839851954293795,-34.34787575366391
611,125.08599853515625,387.9100036621094,3.101146476862354,-36.78080914168344
612,127.13999938964844,381.0,2.9966965693647825,-24.05854886644965
613,129.44500732421875,385.0899963378906,2.9749312414449647,-21.6260076982287
614,128.72999572753906,379.8599853515625,2.950827297124655,-18.41928256992406
615,128.49000549316406,380.82501220703125,2.963849295090052,-20.063415679794158
616,127.43499755859375,380.7300109863281,2.9876409014821146,-22.95379629629627
617,127.28500366210938,381.2950134277344,2.9956004435520125,-23.94324014670337
618,127.20899963378906,381.1199951171875,2.996014403181856,-23.983292299862793
619,130.8000030517578,375.4200134277344,2.870183521931417,-8.121760132865514
620,127.90070343017578,371.04998779296875,2.901078554235898,-11.955953771969401
621,134.21820068359375,369.1300048828125,2.7502231664765073,7.840806116768936
622,134.04049682617188,367.95001220703125,2.7450660130288904,8.51794582721715
623,133.55499267578125,367.2300109863281,2.7496539337755608,7.864104041654859
624,132.6699981689453,366.6099853515625,2.7633224573102964,5.979839006975912
625,131.66000366210938,365.6300048828125,2.7770772802130623,4.1018132393907125
626,128.89500427246094,366.8500061035156,2.8461150079025597,-4.942374593806444
627,128.99000549316406,369.1650085449219,2.861965988244617,-6.988549750122213
628,128.0,366.82000732421875,2.865781307220459,-7.44499136333405
629,129.41990661621094,367.7699890136719,2.8416802223809174,-4.377028463308643
630,130.5800018310547,369.510009765625,2.8297595694913498,-2.8342993227372473
631,130.30999755859375,369.010009765625,2.831785869688932,-3.0983370371085313
632,130.22000122070312,368.5,2.8298264210230535,-2.8429921168840293
633,126.37770080566406,359.17999267578125,2.842115265477937,-4.395636548422597
634,129.6300048828125,364.3999938964844,2.8110775296653543,-0.4125131263314712
635,129.63999938964844,368.3599853515625,2.841406873540725,-4.344222880199477
636,129.17999267578125,368.18499755859375,2.850170447699842,-5.470927371782973
637,128.6699981689453,369.4150085449219,2.8710267646065817,-8.14408232688373
638,128.25999450683594,366.4549865722656,2.8571261676822735,-6.34425777638955
639,127.73999786376953,366.1400146484375,2.8662910660051337,-7.50073311162907
640,122.66000366210938,361.8299865722656,2.949861207969601,-17.565689266188084
641,122.62000274658203,362.8500061035156,2.9591420484096336,-18.698900369533302
642,123.05500030517578,364.0199890136719,2.9581893308756584,-18.63796001541726
643,122.73999786376953,364.489990234375,2.9696105310261323,-19.999331373191975
644,123.55000305175781,366.5150146484375,2.9665318138025163,-19.73226423322546
645,123.55000305175781,367.3949890136719,2.9736542285617107,-20.612238598459836
646,123.5,368.4700012207031,2.983562762920673,-21.82874566788126
647,120.81999969482422,364.20001220703125,3.0144016977897174,-25.142419271908008
648,120.91000366210938,367.8699951171875,3.042510826029113,-28.557715747578865
649,122.63009643554688,371.5299987792969,3.029680393137171,-27.3503306860008
650,123.51499938964844,374.8450012207031,3.034813610274107,-28.16130152698116
651,124.16999816894531,375.8999938964844,3.02730127598968,-27.362828086509065
652,125.83000183105469,376.260009765625,2.9902249407165193,-23.02549086458134
653,125.83000183105469,376.489990234375,2.9920526484603274,-23.25547133333134
654,125.66000366210938,377.68499755859375,3.0056102701871734,-24.931526647140966
655,126.02999877929688,381.20001220703125,3.0246767904408767,-27.39955703459651
656,126.20999908447266,379.6000061035156,3.0076856735372326,-25.290199651194992
657,126.63999938964844,380.6099853515625,3.0054484142920295,-25.08339648557472
658,126.95999908447266,382.9200134277344,3.0160681804428737,-26.487913574069918
659,128.02000427246094,384.8450012207031,3.0061317636082063,-25.413378679228398
660,127.0999984741211,382.8399963378906,3.0121164510937497,-26.011736776435495
661,132.9199981689453,386.239990234375,2.9058079713742724,-12.942734742055276
662,132.25,386.79998779296875,2.924763612801276,-15.398642557802471
663,133.8000030517578,388.989990234375,2.9072494870116117,-13.202563334130897
664,133.9199981689453,388.7099914550781,2.902553739320585,-12.58301142763332
665,134.32000732421875,390.8550109863281,2.909879315617447,-13.596115237931425
666,134.30999755859375,390.7900085449219,2.909612207940342,-13.559437675905084
667,134.38999938964844,390.8900146484375,2.908624275792253,-13.43306063523033
668,133.31500244140625,387.3800048828125,2.9057495239747775,-12.964996109230864
669,135.80259704589844,391.44000244140625,2.882419121256626,-9.985786182048283
670,133.99000549316406,386.0400085449219,2.8811104762930766,-9.714927074496867
671,135.27000427246094,387.3999938964844,2.863901690401244,-7.452868475352825
672,136.19000244140625,388.9100036621094,2.8556428275961903,-6.359536850043123
673,135.9499969482422,388.79998779296875,2.859874928434089,-6.928670413473635
674,136.00999450683594,389.44000244140625,2.8633190072059946,-7.398908498310784
675,132.57000732421875,383.8699951171875,2.8956021264929026,-11.563117305259706
676,133.05999755859375,386.3900146484375,2.90387811316687,-12.696599448327103
677,133.27000427246094,386.29998779296875,2.898626663230281,-12.012311442087363
678,134.14999389648438,386.5249938964844,2.881289686787037,-9.747189315848399
679,133.46499633789062,385.75,2.8902709368335393,-10.910549817417515
680,132.60000610351562,383.17999267578125,2.889743401494625,-10.788226582053309
681,132.27000427246094,384.1600036621094,2.9043622231294717,-12.702051846353068
682,133.07000732421875,376.7799987792969,2.8314419331269014,-3.0582586998065677
683,135.05999755859375,378.19500732421875,2.8002000159976643,1.15785694614181
684,134.36000061035156,377.3399963378906,2.808425086512087,0.03206939351634208
685,133.6999969482422,377.260009765625,2.82169048898086,-1.7555725901613028
686,133.86000061035156,377.135009765625,2.8173838939640694,-1.177806301780545
687,132.5800018310547,374.20001220703125,2.8224468776510534,-1.8648526938933356
688,132.95899963378906,375.55999755859375,2.824630138561543,-2.15237866429987
689,134.5,369.6300048828125,2.7481784749651488,8.138220556385196
690,134.9199981689453,370.5783996582031,2.7466528660500646,8.378304904366704
691,136.1300048828125,371.3900146484375,2.7282009941022816,10.9906756000284
692,136.14500427246094,372.8575134277344,2.738679361907039,9.565620961631627
693,136.24000549316406,372.4200134277344,2.733558414649512,10.27194824672205
694,136.2100067138672,372.2099914550781,2.7326185530331113,10.397081937578154
695,135.6300048828125,371.8299865722656,2.7415024197155744,9.135841408637763
696,136.3699951171875,362.5199890136719,2.658355958010747,20.539807489195372
697,136.63499450683594,368.4200134277344,2.6963810754155086,15.38965834981423
698,137.67999267578125,367.3900146484375,2.6684342983195384,19.376714086936435
699,139.1199951171875,369.8800048828125,2.65871203180567,20.961534091648733
700,140.91000366210938,372.57000732421875,2.6440280863068533,23.336762747891445
701,142.0,373.7799987792969,2.6322535125302595,25.2111606733389
702,141.9199981689453,372.9599914550781,2.6279593874507854,25.80478485336727
703,143.58999633789062,382.1300048828125,2.661257849631798,21.360406217911365
704,143.36090087890625,380.2200012207031,2.6521875831532786,22.62213283884694
705,142.8300018310547,378.17999267578125,2.6477629897611314,23.159843322388728
706,142.74000549316406,377.95001220703125,2.6478211970163583,23.135158945738173
707,143.25,378.0299072265625,2.6389522319480805,24.49840789497961
708,143.88999938964844,377.7699890136719,2.6254082327895887,26.569348083223478
709,144.3699951171875,379.8299865722656,2.6309482539218165,25.86760621160227
710,143.9149932861328,382.25,2.6560818388116645,22.160062939005574
711,144.34129333496094,383.3500061035156,2.6558581903094556,22.266368542983916
712,144.13999938964844,384.2699890136719,2.665949706124868,20.77677921700479
713,143.47999572753906,383.4800109863281,2.6727071536476514,19.699128688405214
714,141.4199981689453,379.4700012207031,2.683283878757903,17.8799128201797
715,141.69000244140625,376.4700012207031,2.656997633805438,21.643950534551042
716,141.6999969482422,375.2300109863281,2.6480594147322805,22.91222247013616
717,145.4499969482422,380.510009765625,2.6160881247802843,28.243690697558296
718,146.17750549316406,384.74810791015625,2.632060976906935,26.06424133210567
719,146.67999267578125,384.6593933105469,2.622439409039179,27.57485624095273
720,147.52000427246094,385.3599853515625,2.6122557903389483,29.251265624851218
721,146.75,387.2200012207031,2.638637146308028,25.21234977377674
722,147.16000366210938,387.30499267578125,2.6318631627997453,26.287555740860686
723,147.3699951171875,387.8399963378906,2.6317432936703513,26.346770051352454
724,150.1999969482422,397.67999267578125,2.6476697786672982,24.514899329246195
725,151.5500030517578,401.739990234375,2.650874181092372,24.27504716433919
726,151.14999389648438,402.05999755859375,2.6600067072046727,22.823124119168543
727,151.14149475097656,399.239990234375,2.6414982258324886,25.619081202816236
728,151.41000366210938,400.57000732421875,2.645598029428369,25.04887036670471
729,151.92999267578125,402.67999267578125,2.650431199158291,24.410310685125015
730,151.69000244140625,401.3999938964844,2.646186218182272,25.011203210020543
731,150.88999938964844,400.2300109863281,2.652462141992594,23.917397856442793
732,153.0,404.2803039550781,2.642354927810968,25.83782538393348
733,154.8300018310547,408.32000732421875,2.637215026127584,26.97652309545214
734,154.19000244140625,406.7699890136719,2.6381087137491197,26.715519430645717
735,154.92999267578125,408.2550048828125,2.6350934240160924,27.324472083469008
736,154.52999877929688,407.0299987792969,2.6339869410121852,27.417605644202528
737,155.89999389648438,408.9100036621094,2.622899420596645,29.414309557497067
738,154.50650024414062,407.6600036621094,2.638465067928876,26.72110637991887
739,154.9199981689453,404.8999938964844,2.6136070144729007,30.651201368587014
740,153.3249969482422,403.04998779296875,2.628729794979393,27.987793384324565
741,152.8350067138672,400.6499938964844,2.6214543546726077,29.00124989262628
742,152.63999938964844,399.4200134277344,2.616745381452234,29.679413351505392
743,153.8000030517578,401.1700134277344,2.6083875518047286,31.21190417501123
744,153.67999267578125,401.8900146484375,2.6151095380145226,30.15230664893767
745,152.52999877929688,393.50439453125,2.5798491947845013,35.283760821999245
746,152.50999450683594,393.57000732421875,2.5806178053896516,35.16154144844047
747,152.7100067138672,392.260009765625,2.568659501800709,37.03751845659503
748,152.84500122070312,392.3500061035156,2.5669796393077666,37.32951938680521
749,152.25,389.4599914550781,2.5580295005259646,38.53584448258966
750,151.99000549316406,389.7699890136719,2.564444864311833,37.490134089004535
751,153.27000427246094,392.04998779296875,2.557904200850936,38.8321792604142
752,151.3699951171875,383.875,2.536004574108706,41.630664529743406
753,150.38999938964844,383.8999938964844,2.552696292669237,38.83255267872398
754,150.41000366210938,382.4599914550781,2.5427829409156897,40.32916170072031
755,151.13999938964844,380.8999938964844,2.520179935388912,43.9548460800678
756,150.2100067138672,379.57000732421875,2.526928901928991,42.65320956018861
757,150.0800018310547,378.6199951171875,2.522787783167811,43.235343760639246
758,149.9499969482422,379.25,2.5291764436040944,42.23746087124619
759,152.47000122070312,385.92498779296875,2.531153569247601,42.693390996680144
760,151.3800048828125,385.989990234375,2.549808282363187,39.543999174748315
761,151.6699981689453,386.5,2.548295672618637,39.854590525914894
762,151.08999633789062,386.87298583984375,2.56054666236578,37.840359274318196
763,151.0399932861328,386.75,2.560580092633704,37.82185025177177
764,154.5749969482422,394.68499755859375,2.553356010679721,39.889939287605905
765,153.2100067138672,392.7799987792969,2.5636706583588054,37.932391710485724
766,143.9781036376953,393.79998779296875,2.73513803726657,10.788660056273617
767,146.8699951171875,400.9599914550781,2.7300333954198903,11.811912666602442
768,146.32369995117188,400.4100036621094,2.7364671874462303,10.816035624876523
769,146.25999450683594,402.57501220703125,2.75246155699955,8.470758221096222
770,146.1300048828125,403.20001220703125,2.7591870165909698,7.477923392685402
771,146.9600067138672,403.1499938964844,2.7432633061961003,9.87661824876648
772,146.47000122070312,403.6199951171875,2.7556495647802106,8.020036461710962
773,143.41329956054688,407.5,2.841438006437888,-4.509592105403267
774,140.88499450683594,401.44000244140625,2.8494163189389754,-5.604001389576065
775,142.5399932861328,403.44000244140625,2.830363557205635,-2.9208107381976403
776,143.6699981689453,404.635009765625,2.8164196764992235,-0.9182155207107554
777,144.24000549316406,408.77069091796875,2.8339619755307175,-3.4409329625116767
778,144.88999938964844,410.3500061035156,2.832148580523997,-3.1809444714951907
779,145.05999755859375,410.1199035644531,2.8272432818620055,-2.4697939428418136
780,147.7899932861328,408.2550048828125,2.7623995089599833,7.12024062980277
781,148.1199951171875,416.4800109863281,2.8117744039676973,-0.1709511957412202
782,148.24009704589844,413.4700012207031,2.7891913824954093,3.1789139442729537
783,146.80499267578125,408.9700012207031,2.7858044455198683,3.617963897687166
784,147.1116943359375,409.04998779296875,2.7805402530330525,4.405858538129228
785,147.16000366210938,410.1700134277344,2.787238401879332,3.422534988907562
786,147.4600067138672,411.1000061035156,2.787874592337555,3.341468309297743
787,145.72000122070312,404.6499938964844,2.7769008406993745,4.867744281070263
788,147.30999755859375,407.45001220703125,2.7659359103917214,6.566977618611536
789,148.9499969482422,411.635009765625,2.7635785041919925,7.022726570496109
790,148.02999877929688,410.4800109863281,2.7729515258479953,5.574383958858282
791,148.17999267578125,410.2099914550781,2.768322389869597,6.268844899109131
792,147.74000549316406,410.760009765625,2.780289660843629,4.473784062769828
793,147.0399932861328,409.8599853515625,2.7874048154640114,3.392966759708945
794,148.38999938964844,418.44000244140625,2.819866595879212,-1.3669049364480612
795,149.00999450683594,419.75,2.816925142432266,-0.9224871002785404
796,149.36000061035156,421.25,2.8203668872428005,-1.4320662417168775
797,149.94500732421875,423.57000732421875,2.8248356839808215,-2.0966657144927536
798,149.9600067138672,423.8500061035156,2.826420292926815,-2.3342203528895267
799,149.74000549316406,423.9700012207031,2.8313742865466787,-3.0767583220581356
