,qcom,adbe,Ratio,Spread
401,154.32000732421875,422.0799865722656,2.7350956877904777,13.323962681070693
402,155.25100708007812,424.55499267578125,2.73463599792816,13.492844857561945
403,155.3699951171875,423.8800048828125,2.7281973238339994,14.50573937370066
404,153.64999389648438,420.2099914550781,2.7348519892436705,13.291228352965302
405,152.3300018310547,416.260009765625,2.7326200010637978,13.492646705503116
406,148.36000061035156,419.19000244140625,2.8254920512055994,-0.7115054241021168
407,147.28500366210938,414.3999938964844,2.8135925830383313,1.0256861736475829
408,144.22000122070312,412.7900085449219,2.862224414443181,-6.068438204170238
409,142.81199645996094,410.2099914550781,2.8723776827115883,-7.486926228523745
410,141.80999755859375,408.3999938964844,2.879909744922883,-8.522443005708826
411,141.3699951171875,411.4200134277344,2.91023574759758,-12.791998093425807
412,141.19000244140625,411.5,2.914512308835551,-13.383134666526676
413,142.10000610351562,416.7200012207031,2.932582570877126,-16.0188731074899
414,142.75999450683594,418.1499938964844,2.9290418183398126,-15.574605781056366
415,142.67999267578125,420.385009765625,2.946348691795117,-18.036813872507853
416,141.06869506835938,417.4599914550781,2.9592674069380487,-19.687619382594935
417,141.28500366210938,414.0199890136719,2.930388776460825,-15.633335624484719
418,143.24000549316406,420.5199890136719,2.9357719414059966,-16.581447564378582
419,144.2100067138672,421.55999755859375,2.923236793095972,-14.866809995948845
420,150.72999572753906,438.07000732421875,2.9063226944959126,-12.861108634336833
421,149.67999267578125,436.4200134277344,2.9156870308849814,-14.192953073514932
422,149.25,436.3500061035156,2.9236181313468386,-15.3440551951708
423,146.9250030517578,435.2200012207031,2.9621915411319515,-20.816664484727287
424,144.99000549316406,426.9750061035156,2.944858196613052,-18.066748538946772
425,149.22230529785156,441.7900085449219,2.9606164283757557,-20.862706098048395
426,150.47000122070312,442.3599853515625,2.9398549994209633,-17.88942888482669
427,150.25,441.6400146484375,2.9393678179596505,-17.79422595993518
428,149.63999938964844,439.6600036621094,2.9381181866840045,-17.546517752802547
429,150.39939880371094,437.94000244140625,2.9118467621866624,-13.669945385815286
430,151.35000610351562,440.8800048828125,2.912983066424677,-13.910377303142727
431,150.77000427246094,440.0,2.9183523746863003,-14.677483532719837
432,151.81500244140625,441.010009765625,2.904917186533228,-12.719868017978545
433,152.88999938964844,444.2699890136719,2.905814577717577,-12.927030318853244
434,153.79600524902344,442.2799987792969,2.8757573908578826,-8.364130415981126
435,153.88999938964844,450.7300109863281,2.928910343583034,-16.547214511352056
436,154.4600067138672,446.6000061035156,2.8913633736325646,-10.798481294256678
437,155.07000732421875,447.05999755859375,2.882955932438214,-9.52616997013931
438,154.71499633789062,446.80499267578125,2.887922976128178,-10.27933869867238
439,155.6300048828125,446.0,2.8657712909270456,-6.875870187855102
440,153.99000549316406,453.3299865722656,2.943892268335492,-18.863188986279543
441,153.0800018310547,447.8500061035156,2.9255944652899935,-15.967471297269388
442,156.08999633789062,456.9200134277344,2.9272856950975386,-16.489582502908977
443,157.22999572753906,455.5733947753906,2.897496706448083,-11.90555051448516
444,153.58999633789062,447.05950927734375,2.910733250450988,-13.728672802912033
445,154.83949279785156,454.0849914550781,2.932617404320112,-17.205787727476352
446,154.27000427246094,451.8900146484375,2.9292150264697008,-16.62806595060616
447,155.58999633789062,453.5899963378906,2.915290230824618,-14.579484303143975
448,158.36000061035156,460.44000244140625,2.907552416435824,-13.56312762252745
449,159.66000366210938,470.9750061035156,2.9498621777577205,-20.406333503934977
450,158.10000610351562,467.1400146484375,2.954712186048738,-21.001482052704805
451,157.77999877929688,466.75,2.9582330055211323,-21.52023629351081
452,157.77000427246094,466.2699890136719,2.9553779323504794,-21.068608085289416
453,157.8800048828125,465.42498779296875,2.9479666417443653,-19.911222975469546
454,157.61000061035156,466.8599853515625,2.9621215883740053,-22.112988867801764
455,155.22999572753906,430.8550109863281,2.775591205597714,7.133157714262407
456,155.92100524902344,421.69000244140625,2.7045105421679376,18.260521204744148
457,156.27659606933594,420.1499938964844,2.6885023379321273,20.81034999546662
458,153.52499389648438,421.6499938964844,2.746458300990298,11.496246189039393
459,153.5,417.67999267578125,2.721042297562093,15.395268798232816
460,152.75999450683594,420.32000732421875,2.751505776634534,10.653758592783984
461,152.8300018310547,422.8999938964844,2.7671267999065883,8.272581464722489
462,154.106201171875,424.1549987792969,2.7523551651645466,10.641775684983568
463,156.4499969482422,430.385009765625,2.7509429093054427,11.067764493356517
464,157.17999267578125,427.94970703125,2.7226729035036388,15.576136674150487
465,157.7449951171875,426.5,2.7037307883090462,18.630358984387126
466,157.625,426.4100036621094,2.7052181041212333,18.379588655054274
467,157.97000122070312,429.5249938964844,2.7190288698952796,16.24434592143248
468,158.52000427246094,432.17999267578125,2.7263435593463594,15.15126658771933
469,157.3300018310547,432.5,2.7489988874749427,11.451845371915478
470,155.32000732421875,428.0199890136719,2.7557299049066653,10.223798019821938
471,156.931396484375,430.8399963378906,2.7454034437320995,11.979874511151106
472,156.60499572753906,428.885009765625,2.7386419428904936,13.007935882682059
473,157.86000061035156,430.8800048828125,2.7295071786193685,14.57695104598761
474,156.58999633789062,428.5150146484375,2.7365414437061855,13.335335166466589
475,158.0,431.6600036621094,2.7320253396336036,14.194527822613306
476,156.6199951171875,437.1199951171875,2.7909590649017835,4.815546364522473
477,156.51010131835938,439.2099914550781,2.806272488199819,2.413469464914752
478,154.3300018310547,437.32000732421875,2.833668127620148,-1.8876752927756995
479,154.9488983154297,441.0,2.846099616031188,-3.8101023502221407
480,155.50999450683594,443.1000061035156,2.8493345878424408,-4.316686291079836
481,157.1083984375,449.4949951171875,2.8610500749010126,-6.1724674344997394
482,158.4499969482422,450.32000732421875,2.8420322877716186,-3.1875575049222986
483,158.3699951171875,454.1549987792969,2.8676833540547895,-7.249741182311342
484,158.24000549316406,458.0299987792969,2.89452719210809,-11.493890627641552
485,158.0050048828125,460.20001220703125,2.9125660452866513,-14.33126766701233
486,158.0749969482422,461.2900085449219,2.9181718643079275,-15.222497893184514
487,159.3300018310547,463.9800109863281,2.912069325639678,-14.348490054097713
488,161.2100067138672,466.54998779296875,2.8940510412672564,-11.579557967646881
489,161.19000244140625,466.42999267578125,2.8936657708987377,-11.516371739158533
490,158.77999877929688,461.6700134277344,2.9076081180064284,-13.600411941087689
491,155.6199951171875,458.5350036621094,2.946504421342617,-19.43929996055684
492,155.36000061035156,461.3399963378906,2.9694901810340992,-22.982634859484197
493,155.5749969482422,463.07281494140625,2.9765246602927116,-24.104898740062513
494,153.3699951171875,459.2843017578125,2.9946163942098383,-26.578233061614274
495,152.07510375976562,458.20001220703125,3.0129850375170797,-29.171224908839097
496,152.8000030517578,460.1600036621094,3.0115182884272573,-29.072619967708395
497,154.11000061035156,460.45001220703125,2.9878009887964585,-25.64244795382169
498,153.82000732421875,463.0400085449219,3.0102716584126497,-29.055978181664305
499,153.94000244140625,461.19000244140625,2.9959074647731523,-26.865205410925146
500,153.67999267578125,461.0199890136719,2.999869930930345,-27.433577538822565
501,153.74000549316406,461.5050048828125,3.001853703610886,-27.74816674186579
502,154.125,460.4049987792969,2.9872181591519666,-25.554838692684346
503,152.80999755859375,455.44000244140625,2.980433281315717,-24.324235968898538
504,146.89999389648438,460.2522888183594,3.1330994413974182,-45.91997402637887
505,145.3699951171875,457.5799865722656,3.147692109388842,-47.592620117327186
506,144.69500732421875,455.7250061035156,3.149555845298591,-47.65449548419494
507,143.0500030517578,454.2799987792969,3.175672765382123,-50.881033441431185
508,145.1199951171875,454.9800109863281,3.1351986376441237,-45.70260397642906
509,145.43870544433594,454.55999755859375,3.1254403438881573,-44.37750492073221
510,147.00999450683594,458.19000244140625,3.1167268863485367,-43.545303760309
511,151.47000122070312,465.1400146484375,3.0708391820152805,-37.82962040154419
512,152.14999389648438,466.0,3.0627671291071117,-36.758536862192756
513,152.6804962158203,469.4501037597656,3.0747221511264815,-38.702100093046994
514,152.9600067138672,467.5,3.0563544683580153,-35.958231860977236
515,152.85499572753906,466.79998779296875,3.0538745925257835,-35.55643382025218
516,153.44000244140625,468.3194885253906,3.0521342614304676,-35.414610384988265
517,153.80999755859375,468.9800109863281,3.0490866551614806,-35.024406733662914
518,148.1999969482422,460.3500061035156,3.1062754087929547,-42.32589353083327
519,146.08560180664062,461.1400146484375,3.156642468152364,-49.12044128105666
520,145.83839416503906,457.25140380859375,3.135329392691625,-45.93386004137662
521,146.08999633789062,459.6300048828125,3.1462113519377275,-47.59795175956182
522,146.36000061035156,458.44500732421875,3.132310777619623,-45.64618586722955
523,145.88999938964844,457.7699890136719,3.137774973807785,-46.30589477995554
524,145.47000122070312,458.5899963378906,3.152471248296275,-48.31862877194217
525,139.24000549316406,444.260009765625,3.19060609192116,-51.68081943696157
526,139.3699951171875,445.6000061035156,3.197244900014802,-52.65166632952199
527,138.3300018310547,441.6400146484375,3.1926553083388347,-51.645087099513916
528,138.60000610351562,443.5799865722656,3.200432662614537,-52.81829068960357
529,138.1999969482422,442.3699951171875,3.200940701054148,-52.74426034607981
530,139.5,444.17498779296875,3.184050091705869,-50.857455241159215
531,139.25,444.04998779296875,3.1888688530913374,-51.44241468619859
532,139.61000061035156,445.0,3.187450741741526,-51.37008355907372
533,137.73190307617188,443.1700134277344,3.2176278954240662,-54.87358931919218
534,137.75999450683594,443.32000732421875,3.2180605763759687,-54.94380810957804
535,139.1699981689453,447.2950134277344,3.214018964667521,-54.914632543275076
536,139.50999450683594,449.92608642578125,3.225045546136374,-56.58017109586498
537,140.50010681152344,454.2650146484375,3.233200493276635,-58.10734098907088
538,139.17999267578125,452.7099914550781,3.252694462412156,-60.301227792512094
539,137.97000122070312,451.75,3.2742624918685044,-62.777415785232535
540,138.10000610351562,450.54998779296875,3.26249071600511,-61.208210800385444
541,139.17660522460938,452.7200012207031,3.252845551808679,-60.320857369953416
542,137.57000732421875,448.80999755859375,3.262411671614284,-60.97333112289502
543,137.22999572753906,446.739990234375,3.255410654689134,-59.868901576618924
544,137.10499572753906,446.9800109863281,3.260129279859255,-60.46390205109171
545,136.67999267578125,445.3999938964844,3.2587065976292386,-60.090824684312025
546,136.5399932861328,432.7799987792969,3.169620770907498,-47.868405123047154
547,136.80999755859375,432.2699890136719,3.1596374294834475,-46.59162702368363
548,136.36000061035156,432.4599914550781,3.1714578286841735,-48.05954779966365
549,136.88999938964844,436.1600036621094,3.1862079451151755,-50.25444944981027
550,136.07000732421875,435.6199951171875,3.2014402268621955,-52.043085351724955
551,136.125,436.0527038574219,3.2033256481720613,-52.3196238136438
552,135.30999755859375,434.29998779296875,3.2096666589983665,-52.881382473216746
553,138.61000061035156,438.7250061035156,3.165175702847166,-47.93492744274684
554,138.0399932861328,437.6300048828125,3.170313142334641,-48.45865455632659
555,137.5800018310547,433.4800109863281,3.1507486932485462,-45.61496177252266
556,137.94000244140625,433.4800109863281,3.142525759853169,-44.59261843836654
557,136.33999633789062,429.25,3.148379136934933,-44.90636523328462
558,135.72500610351562,426.0899963378906,3.1393625137354393,-43.492834073181285
559,136.05999755859375,426.75,3.136483960439744,-43.201516345129875
560,141.65499877929688,428.9049987792969,3.0278140727497016,-29.467619277846868
561,141.9499969482422,431.5199890136719,3.0399436300869573,-31.244862566973698
562,140.7794952392578,430.07391357421875,3.054947120269886,-33.122822102433275
563,140.72000122070312,430.92999267578125,3.0623222636270246,-34.147854565580786
564,140.31500244140625,430.6300048828125,3.0690232504727217,-34.99799760697695
565,140.78500366210938,432.8349914550781,3.0744396078853855,-35.86825695596971
566,140.49000549316406,431.9700012207031,3.074738304012109,-35.84101366684288
567,138.83990478515625,428.0,3.082687219227758,-36.5570307778049
568,139.49000549316406,426.30999755859375,3.0562046080031573,-33.02084778489095
569,138.61000061035156,423.5339050292969,3.0555797068344206,-32.74382636852809
570,138.14999389648438,422.8800048828125,3.0610208003315296,-33.39627066720985
571,138.36000061035156,423.8699951171875,3.0635298731378815,-33.78987590145809
572,137.58999633789062,421.7900085449219,3.065557233602208,-33.89657655300968
573,136.8800048828125,420.4599914550781,3.0717414995349235,-34.58282002088575
574,139.52000427246094,425.3522033691406,3.0486825569363782,-31.977861928632
575,138.22999572753906,423.010009765625,3.0601897044069015,-33.29908332771143
576,137.283203125,419.8399963378906,3.0582036751838837,-32.817807302641114
577,138.30999755859375,424.3599853515625,3.068180123217675,-34.42186669133807
578,139.88999938964844,428.489990234375,3.063049482478462,-34.06492268160346
579,139.33999633789062,424.8999938964844,3.0493756643004994,-32.03684578929662
580,139.35000610351562,425.4700012207031,3.053247094260221,-32.57842700292295
581,140.25999450683594,432.6700134277344,3.084771355859757,-37.19421976269999
582,141.2449951171875,435.5899963378906,3.0839322552738406,-37.31696072610171
583,140.34039306640625,434.5799865722656,3.0966137195200183,-38.87587404029327
584,140.23500061035156,435.3420104980469,3.104374860792861,-39.93719544452219
585,140.39999389648438,434.3900146484375,3.0939461077805266,-38.51664542748054
586,141.1699981689453,437.1199951171875,3.096408590967493,-39.05993867241327
587,141.0500030517578,436.5799865722656,3.0952143007899413,-38.86069679471487
588,141.85000610351562,434.9200134277344,3.066055655368458,-34.92884475956052
589,140.77999877929688,431.3500061035156,3.064000638185472,-34.397484659703395
590,140.85000610351562,429.2200012207031,3.0473552191773017,-32.068670332686764
591,141.3800048828125,431.88519287109375,3.054782698791644,-33.22875142619276
592,140.9499969482422,428.7900085449219,3.042142730250477,-31.354719878381136
593,141.02000427246094,429.989990234375,3.0491418040493246,-32.35589212363013
594,140.3300018310547,427.94000244140625,3.0495260946166693,-32.26539933216773
595,142.17999267578125,431.82000732421875,3.0371362327252,-30.89173032118035
596,140.8699951171875,430.6199951171875,3.0568610069089703,-33.411898672957676
597,138.86500549316406,423.2401123046875,3.047852918750811,-31.725861143583163
598,138.88999938964844,424.3407897949219,3.055229258115673,-32.75556002230783
599,136.69000244140625,418.1600036621094,3.0591849893437413,-32.82240833934466
600,136.14999389648438,418.1199951171875,3.071024707023392,-34.31593646189978
601,136.13180541992188,417.3999938964844,3.066146023766765,-33.64758756410234
602,135.13999938964844,415.3299865722656,3.073331274589893,-34.394148475242076
603,135.52000427246094,417.489990234375,3.08065213306087,-35.47499991449624
604,134.24000549316406,412.94000244140625,3.0761321926676657,-34.56000101353018
605,134.07000732421875,412.32501220703125,3.075445585752182,-34.427778001883695
606,134.00999450683594,410.57000732421875,3.063726767806675,-32.84319978516859
607,133.7899932861328,412.1700134277344,3.080723776898906,-35.06797366691771
608,132.80499267578125,408.4549865722656,3.0755996317806567,-34.150188758203484
609,133.7899932861328,407.8900146484375,3.048733351649812,-30.787974887620837
610,133.07000732421875,404.17999267578125,3.037348541591464,-29.122596250791137
611,133.81500244140625,406.0050048828125,3.0340768783424745,-28.831943178000504
612,134.11000061035156,408.4100036621094,3.0453359317230917,-30.39919501204921
613,135.0500030517578,410.6000061035156,3.0403554004079028,-29.91974300690973
614,135.5399932861328,412.19000244140625,3.041095048390988,-30.118246565314028
615,136.58999633789062,414.05999755859375,3.0314079263484963,-29.006403346838997
616,134.40499877929688,400.80999755859375,2.9821063293691474,-21.961441963285413
617,133.3300018310547,399.760009765625,2.99827498894187,-23.96427111748878
618,134.88999938964844,404.4599914550781,2.9984431261411713,-24.234112803093954
619,134.13999938964844,401.17498779296875,2.9907185747603884,-23.0789874761027
620,135.6199951171875,404.19500732421875,2.9803496672814287,-21.89605922581561
621,134.69400024414062,401.5199890136719,2.9809790212325256,-21.850716139979372
622,133.39500427246094,399.3699951171875,2.9938901932299458,-23.389660080143333
623,133.2100067138672,401.1600036621094,3.011485499912887,-25.705031681196633
624,134.3800048828125,404.010009765625,3.006474141133915,-25.232432781826308
625,136.8800048828125,406.25,2.967928006342519,-20.372828565807627
626,136.5399932861328,402.739990234375,2.9496119088741586,-17.828396578125282
627,136.7899932861328,401.489990234375,2.935083046568702,-15.868437133085909
628,135.38999938964844,398.54998779296875,2.9437180706822637,-16.90419025090583
629,135.16000366210938,397.75,2.9428084434974373,-16.75735301427736
630,141.02499389648438,400.1300048828125,2.837298508777226,-2.48173704925708
631,143.8800048828125,402.85528564453125,2.7999393381495166,2.90075025076342
632,144.88999938964844,404.489990234375,2.7917039957091303,4.13426621918384
633,146.10000610351562,410.42999267578125,2.809240078915404,1.6304865580618442
634,146.8800048828125,412.1700134277344,2.806168298786361,2.105535808032667
635,148.5800018310547,412.2366027832031,2.774509339769315,6.866662012334499
636,148.3699951171875,410.6199951171875,2.767540666108847,7.886884678223365
637,144.72000122070312,404.9775085449219,2.7983520254903596,3.16398068590851
638,145.25,404.5,2.784853700516351,5.146599787714959
639,143.47000122070312,404.1099853515625,2.8166862892118543,0.481706654071016
640,143.10000610351562,404.94500732421875,2.8298042631199456,-1.4040414308480846
641,142.42250061035156,401.69000244140625,2.820411105829233,-0.07304224378711677
642,141.0749969482422,398.3599853515625,2.8237461915218995,-0.5697169625021017
643,139.67999267578125,395.9599914550781,2.8347652650166024,-2.131308902433349
644,142.52999877929688,404.6600036621094,2.8391216384468816,-2.7377661030215874
645,141.4803924560547,401.4800109863281,2.837707784214919,-2.5384851182756476
646,141.63999938964844,404.93499755859375,2.8589028473844222,-5.540213890546656
647,140.4600067138672,401.1700134277344,2.8561155791837796,-5.1262175406800194
648,139.5,399.4849853515625,2.863691651265681,-6.167452799752968
649,142.91000366210938,405.6675109863281,2.838622213917732,-2.6661212043850666
650,145.33999633789062,407.25,2.8020504352650004,2.6521747881326094
651,144.4600067138672,407.7200012207031,2.822372852496654,-0.3168542130188454
652,144.35000610351562,408.0,2.8264633373649937,-0.9092368814324656
653,144.03990173339844,406.32000732421875,2.820885063336624,-0.10989031170194874
654,144.8300018310547,407.010009765625,2.8102603370840615,1.4438633543221302
655,143.5500030517578,404.0199890136719,2.814489588467651,0.7988952142725028
656,143.97000122070312,407.1199951171875,2.827811291694585,-1.1083842214752364
657,144.30999755859375,407.5950012207031,2.8244404969600847,-0.6178558795338942
658,143.13999938964844,399.614990234375,2.79177722466355,4.03955010390828
659,141.14500427246094,396.8900146484375,2.8119310116162253,1.0990631848270285
660,142.67999267578125,403.8699951171875,2.8306000550120656,-1.5217992240703522
661,142.85000610351562,407.4200134277344,2.85208257626884,-4.589006979403083
662,143.2550048828125,406.9800109863281,2.840947939789271,-2.9988737036319177
663,147.82000732421875,420.57000732421875,2.845149414732256,-3.6250036419059795
664,149.07000732421875,423.55499267578125,2.841315971458788,-3.0601917682716104
665,141.27000427246094,402.9849853515625,2.8525870543214817,-4.640927795778256
666,140.6199951171875,399.1600036621094,2.8385721627245415,-2.6618666629189276
667,141.2899932861328,399.54998779296875,2.827871801110655,-1.149164680971043
668,142.4199981689453,399.67999267578125,2.8063474077682686,1.9298609941897924
669,140.72000122070312,397.1549987792969,2.822306675199675,-0.372860669096414
670,139.5800018310547,396.6400146484375,2.8416679283936674,-3.095289874317106
671,141.6999969482422,400.79998779296875,2.8285109133726114,-1.2348207913099456
672,140.94000244140625,392.17999267578125,2.782602425729518,5.226913212652758
673,143.85000610351562,398.6099853515625,2.771011250876969,7.060858876926287
674,142.30999755859375,394.0199890136719,2.7687442609324813,7.277480767182422
675,141.99009704589844,395.2200012207031,2.783433559404836,5.169002998307261
676,140.47999572753906,391.2467956542969,2.785071238278794,4.853765788971001
677,139.3800048828125,390.0400085449219,2.798392846038846,2.9367573396641804
678,140.5500030517578,390.8999938964844,2.781216545064995,5.399376990987631
679,137.81500244140625,377.6000061035156,2.7399049407850713,10.932406721926238
680,135.22000122070312,378.1549987792969,2.796590706740792,3.008031540037533
681,136.60000610351562,381.6499938964844,2.793923695781314,3.432026425862742
682,136.01499938964844,378.510009765625,2.782854916473513,4.910686389036326
683,135.25,376.99810791015625,2.787416694344963,4.250114075984041
684,135.50729370117188,377.3367919921875,2.7846234817759057,4.642102367137196
685,134.9250030517578,376.9100036621094,2.793477822027731,3.4152797119768623
686,138.21119689941406,385.4800109863281,2.7890649935321004,4.1775298292533565
687,135.7362060546875,378.6000061035156,2.789233743213505,4.028962205667509
688,135.68499755859375,381.81500244140625,2.813980980296105,0.6685420459048403
689,136.66000366210938,391.94000244140625,2.8679935016720353,-6.687598785447366
690,137.4199981689453,397.6000061035156,2.893319832639663,-10.189341334331946
691,137.77999877929688,395.05999755859375,2.867324728253346,-6.626989455253951
692,136.8000030517578,392.94000244140625,2.872368374821883,-7.290023229524738
693,137.25,394.0899963378906,2.8713296636640484,-7.1620987914354
694,135.43850708007812,390.30999755859375,2.8818244232995176,-8.526446044620432
695,134.32000732421875,386.3299865722656,2.8761909284277403,-7.722792922078699
696,133.2899932861328,383.2300109863281,2.8751596540608313,-7.547890115590152
697,133.82000732421875,382.4465026855469,2.8579172153156183,-5.25922792543864
698,132.7100067138672,380.19000244140625,2.8648178977273706,-6.154949350572255
699,132.3000030517578,379.44000244140625,2.8680271631812695,-6.569293240233352
700,131.67999267578125,381.6340026855469,2.8981927696882193,-10.524022374161891
701,131.74000549316406,387.92999267578125,2.944663553212853,-16.649585698298868
702,131.3874969482422,387.8399963378906,2.9518790246127713,-17.56065644410572
703,130.93409729003906,385.2701110839844,2.9424734966519233,-16.278352669075193
704,128.8699951171875,382.80609130859375,2.9704827020478297,-19.67604822625353
705,129.58999633789062,385.1000061035156,2.971680044649533,-19.92527635286317
706,131.80999755859375,388.489990234375,2.9473484366136855,-17.01081714517412
707,134.7449951171875,406.9100036621094,3.0198524502392123,-27.095913621344014
708,135.19500732421875,404.2950134277344,2.9904581643179453,-23.20296171990967
709,135.47500610351562,404.25,2.9839452429410858,-22.362797180330038
710,134.88999938964844,404.32000732421875,2.9974053610622713,-24.09412867223458
711,133.4600067138672,402.19000244140625,3.013561982682087,-26.025071015454134
712,135.47999572753906,406.8999938964844,3.003395384768038,-24.998621354003863
713,134.94000244140625,405.6000061035156,3.0057803376699623,-25.232126896026475
714,134.7100067138672,402.989990234375,2.9915371549965992,-23.275261583226072
715,132.97000122070312,402.5199890136719,3.0271488705604406,-27.746593699691775
716,134.22999572753906,403.5799865722656,3.0066304061534423,-25.22841125498198
717,134.98500061035156,404.30499267578125,2.9951845823437098,-23.809325968083304
718,135.88479614257812,406.1000061035156,2.9885610283979984,-23.04906604898375
719,134.4600067138672,402.0150146484375,2.989848241670337,-23.010245442327946
720,133.9499969482422,403.30999755859375,3.010899639769543,-25.753573353155307
721,138.88999938964844,409.260009765625,2.946648510073558,-17.67477999301096
722,138.58999633789062,405.739990234375,2.92762826290259,-15.006720462305314
723,138.32000732421875,407.79998779296875,2.948235730186852,-17.8334430221519
724,138.25999450683594,408.7300109863281,2.956242060071248,-18.93389288160873
725,137.5500030517578,405.8299865722656,2.9504178667270438,-18.05012902526605
726,139.72999572753906,410.5,2.9378087207591284,-16.529316891850247
727,139.67999267578125,409.6499938964844,2.9327750241750445,-15.8213113438396
728,136.1699981689453,405.06500244140625,2.9747007996493067,-21.204134897419383
729,133.9499969482422,400.8599853515625,2.992609141353347,-23.303561146124057
730,132.33999633789062,400.0050048828125,3.022555659299848,-27.020721236727045
731,131.4499969482422,398.8299865722656,3.0340813680604577,-28.373156817220863
732,131.42999267578125,399.5711975097656,3.0401827571842746,-29.171176643420015
733,130.02499389648438,397.5150146484375,3.057220021597598,-31.104962396614244
734,130.47999572753906,397.8900146484375,3.049433075391027,-30.18783100674435
735,131.3000030517578,395.80999755859375,3.0145467506392016,-25.77912613757835
736,131.85000610351562,394.7950134277344,2.9942737592122692,-23.202222561135248
737,132.32000732421875,398.0400085449219,3.0081619295079043,-25.112490455049883
738,130.97999572753906,396.3599853515625,3.0261108434913946,-27.237882819790602
739,131.69000244140625,398.7300109863281,3.0277925703869424,-27.59160456435072
740,130.69000244140625,394.7099914550781,3.0202003526018983,-26.411422813258216
741,130.58999633789062,394.3800048828125,3.019986338481758,-26.365437352002605
742,131.3800048828125,401.32000732421875,3.0546505739757404,-31.061943680892487
743,128.83999633789062,394.885009765625,3.064925651891633,-31.840158350090665
744,127.69000244140625,389.2200012207031,3.0481634723071327,-29.44094591935559
745,125.94999694824219,388.00311279296875,3.0806123238924292,-33.165390828790095
746,127.18499755859375,387.3699951171875,3.045720820482206,-29.02507176121495
747,128.94000244140625,392.6199951171875,3.044982066722113,-29.29114259064315
748,131.63999938964844,399.2099914550781,3.032588827909628,-28.213585588605756
749,129.30999755859375,401.489990234375,3.1048642627376846,-37.1104115955678
750,131.00999450683594,403.5799865722656,3.080528230624476,-34.37269237368784
751,131.86000061035156,406.92999267578125,3.0860760715318514,-35.30881903107539
752,131.05990600585938,404.4624938964844,3.0860886919787798,-35.11345913731557
753,132.02999877929688,405.6199951171875,3.0721805564448075,-33.516054249753125
754,131.18499755859375,404.0799865722656,3.0802301642135825,-34.37571209566315
755,132.16000366210938,406.94000244140625,3.0791464222551097,-34.46686879615598
756,127.36389923095703,393.3599853515625,3.08847316803844,-34.50701026747933
757,126.55000305175781,396.4200134277344,3.132516822347307,-39.87837146246696
758,128.24000549316406,398.6499938964844,3.108624273395986,-37.30901914955311
759,127.87989807128906,396.19000244140625,3.0981413687125605,-35.87167435603075
760,128.66000366210938,396.80999755859375,3.0841752391108868,-34.276296143894655
761,127.94000244140625,397.7099914550781,3.1085663894466524,-37.22097670869127
762,128.5399932861328,398.4100036621094,3.0995022908958774,-36.21711224711939
763,129.27000427246094,402.1549987792969,3.110969176822175,-37.88899458540229
764,128.89500427246094,399.7699890136719,3.1015165503903455,-36.56892398733632
765,128.22000122070312,398.635009765625,3.108992403450852,-37.350843907392886
766,128.69960021972656,400.4200134277344,3.1112762801446494,-37.77386421274977
767,130.0800018310547,404.4200134277344,3.1090098995615563,-37.853747565109956
768,131.6300048828125,404.1700134277344,3.070500633860484,-33.201990339368734
769,131.25999450683594,402.6199951171875,3.067347340900729,-32.70274147357034
770,134.55999755859375,407.260009765625,3.0266053593549214,-27.971282780991064
771,134.9550018310547,407.9200134277344,3.0226372338418015,-27.509538386842255
772,135.74000549316406,410.6000061035156,3.0249004677121047,-27.960248005403376
773,135.27999877929688,409.6400146484375,3.028090023246869,-28.306600995491326
774,135.4398956298828,409.5,3.0234813612012994,-27.712505229831695
775,134.72999572753906,406.760009765625,3.0190753556335377,-26.98851555826261
776,134.86000061035156,408.54998779296875,3.0294378314099557,-28.409300807790462
777,137.51499938964844,424.510009765625,3.087008774677567,-36.829556940727485
778,138.1999969482422,423.8349914550781,3.0668234501756912,-34.20925668397044
779,138.72999572753906,425.5400085449219,3.0673972583453963,-34.40916321692961
780,138.27999877929688,424.3949890136719,3.069098877351247,-34.542062020253326
781,139.08999633789062,424.0299987792969,3.048601696337693,-31.876810117148498
782,140.0800018310547,425.8500061035156,3.04004854752299,-30.885362439316484
783,139.77000427246094,428.260009765625,3.064033745973102,-34.175708880076996
784,139.1699981689453,419.44000244140625,3.013867988503006,-27.059621556946954
785,139.6699981689453,419.1700134277344,3.0011456928688784,-25.36971365319639
786,141.35000610351562,421.6000061035156,2.982667052697281,-23.02875632542052
787,141.44000244140625,422.9949951171875,2.9906319839920807,-24.168170338674802
788,142.08999633789062,423.9209899902344,2.983468230811608,-23.24828798761357
789,141.89999389648438,422.4700012207031,2.9772376278528507,-22.336875329509926
790,143.35499572753906,416.3500061035156,2.9043285446070657,-12.084911042295037
791,140.6999969482422,426.8500061035156,3.0337598817470934,-30.12467688201426
792,140.0749969482422,418.3599853515625,2.9866856645811444,-23.40955474265954
793,138.42999267578125,415.54998779296875,3.0018782762362344,-25.271102465520844
794,138.9199981689453,415.1499938964844,2.988410591480187,-23.479572457064453
795,140.75,420.42889404296875,2.9870614141596357,-23.561564265962406
796,140.8699951171875,419.6199951171875,2.9787748254559983,-22.41189867295768
797,139.97999572753906,418.1499938964844,2.98721250649545,-23.469351343295248
798,141.4600067138672,423.2049865722656,2.9916935281099435,-24.321352905053775
799,143.375,427.0,2.978204010462075,-22.67809605008026
