,qcom,adbe,Ratio,Spread
398,128.5399932861328,398.4100036621094,3.0995022908958774,-37.65843364266006
399,129.27000427246094,402.1549987792969,3.110969176822175,-39.3385657889166
400,128.89500427246094,399.7699890136719,3.1015165503903455,-38.01425733957434
401,128.22000122070312,398.635009765625,3.108992403450852,-38.78854909284583
402,128.69960021972656,400.4200134277344,3.1112762801446494,-39.21698931614971
403,130.0800018310547,404.4200134277344,3.1090098995615563,-39.3124724997909
404,131.6300048828125,404.1700134277344,3.070500633860484,-34.67823176047945
405,131.25999450683594,402.6199951171875,3.067347340900729,-34.174801430830215
406,134.55999755859375,407.260009765625,3.0266053593549214,-29.480635863970196
407,134.9550018310547,407.9200134277344,3.0226372338418015,-29.02335538811521
408,135.74000549316406,410.6000061035156,3.0249004677121047,-29.482936283399983
409,135.27999877929688,409.6400146484375,3.028090023246869,-29.824090766716058
410,135.4398956298828,409.5,3.0234813612012994,-29.23180198524928
411,134.72999572753906,406.760009765625,3.0190753556335377,-28.499789779794316
412,134.86000061035156,408.54998779296875,3.0294378314099557,-29.922044206278333
413,137.51499938964844,424.510009765625,3.087008774677567,-38.37230431245651
414,138.1999969482422,423.8349914550781,3.0668234501756912,-35.75974516977398
415,138.72999572753906,425.5400085449219,3.0673972583453963,-35.965641185408586
416,138.27999877929688,424.3949890136719,3.069098877351247,-36.093454601688464
417,139.08999633789062,424.0299987792969,3.048601696337693,-33.43735642975027
418,140.0800018310547,425.8500061035156,3.04004854752299,-32.45709674136562
419,139.77000427246094,428.260009765625,3.064033745973102,-35.74393991932784
420,139.1699981689453,419.44000244140625,3.013867988503006,-28.621071965180324
421,139.6699981689453,419.1700134277344,3.0011456928688784,-26.936814529798102
422,141.35000610351562,421.6000061035156,2.982667052697281,-24.614842865408225
423,141.44000244140625,422.9949951171875,2.9906319839920807,-25.75527392158354
424,142.08999633789062,423.9209899902344,2.983468230811608,-24.842737110425805
425,141.89999389648438,422.4700012207031,2.9772376278528507,-23.929177246751994
426,143.35499572753906,416.3500061035156,2.9043285446070657,-13.693655843181789
427,140.6999969482422,426.8500061035156,3.0337598817470934,-31.703417709659863
428,140.0749969482422,418.3599853515625,2.9866856645811444,-24.98123248484463
429,138.42999267578125,415.54998779296875,3.0018782762362344,-26.82419011849102
430,138.9199981689453,415.1499938964844,2.988410591480187,-25.038197631113594
431,140.75,420.42889404296875,2.9870614141596357,-25.140870174932576
432,140.8699951171875,419.6199951171875,2.9787748254559983,-23.992560639155858
433,139.97999572753906,418.1499938964844,2.98721250649545,-25.03995548269525
434,141.4600067138672,423.2049865722656,2.9916935281099435,-25.90868255498005
435,143.375,427.0,2.978204010462075,-24.287066917984607
436,144.22000122070312,434.2699890136719,3.0111633985434425,-29.166938846162243
437,144.88999938964844,438.7099914550781,3.0278831755342077,-31.711826781682323
438,145.572998046875,440.07049560546875,3.0230228236679206,-31.140444066100788
439,145.31500244140625,437.54998779296875,3.01104483667746,-29.349686329109733
440,146.1999969482422,441.2799987792969,3.0183311080062407,-30.57645774662753
441,142.19000244140625,433.07000732421875,3.045713481175855,-33.708883496049296
442,141.36000061035156,427.9700012207031,3.0275183883195567,-30.95656815177843
443,142.1199951171875,431.1033020019531,3.033375434937775,-31.940196469645702
444,142.11000061035156,429.45001220703125,3.0219548966475007,-30.315176505541064
445,142.36000061035156,430.5299987792969,3.02423431394669,-30.688028866951544
446,141.49000549316406,429.3299865722656,3.0343485045168666,-31.948829902481197
447,141.2100067138672,429.760009765625,3.0434104477910306,-33.17083995919462
448,143.5,437.2300109863281,3.0468990312636106,-34.16351079888513
449,142.07000732421875,431.80999755859375,3.0394170148323973,-32.78828434041971
450,140.27999877929688,428.67999267578125,3.0558881979335153,-34.72138457695651
451,140.6999969482422,429.75,3.054371068380958,-34.603411606144235
452,140.80499267578125,428.9259948730469,3.0462413776810844,-33.482422195445125
453,140.3699951171875,428.75,3.0544276904908294,-34.5368339436787
454,140.44000244140625,429.45001220703125,3.0578895239353505,-35.03882785484792
455,140.3699951171875,429.1600036621094,3.057348568715318,-34.946837605788076
456,140.86000061035156,430.0299987792969,3.0528893718299095,-34.43083413208252
457,140.72000122070312,428.69000244140625,3.0464041978585215,-33.486831225868926
458,141.66099548339844,432.3949890136719,3.0523221126477624,-34.53018085665339
459,141.67999267578125,432.3999938964844,3.05194816664046,-34.48145148088953
460,141.50999450683594,432.3810119628906,3.055480381224971,-34.94331563147166
461,141.88999938964844,433.32000732421875,3.0539150693366732,-34.80745318108491
462,140.94000244140625,432.3399963378906,3.0675463945562913,-36.51454356399695
463,141.02499389648438,432.79998779296875,3.0689594506251425,-36.73413355701071
464,139.6999969482422,430.1000061035156,3.078740268425807,-37.781954553080496
465,138.31939697265625,428.3299865722656,3.096673322375316,-39.91701291880101
466,138.13999938964844,427.3959045410156,3.093933013098324,-39.490363560709184
467,138.11000061035156,428.9800109863281,3.106074933679896,-41.15932265852054
468,138.97999572753906,428.8399963378906,3.0856238992739833,-38.558494767522134
469,140.11390686035156,433.5321044921875,3.094140433356693,-40.04329350549405
470,139.07000732421875,432.2149963378906,3.107895114510584,-41.67889364997855
471,139.35499572753906,433.82000732421875,3.1130567301110976,-42.477804437567514
472,139.2899932861328,434.239990234375,3.1175246691436684,-43.08164914815366
473,139.25,433.7099914550781,3.114613942226773,-42.664772852172874
474,137.66000366210938,429.7799987792969,3.1220397163013653,-43.23214339901922
475,136.69000244140625,426.4200134277344,3.119613767001901,-42.615842238378505
476,133.58999633789062,395.0899963378906,2.9574819011042206,-20.054306627157604
477,132.64999389648438,391.6099853515625,2.9522050762939487,-19.23312717925241
478,133.1300048828125,392.55999755859375,2.9486966360749713,-18.825410626207844
479,133.8800048828125,393.9849853515625,2.942821713342664,-18.128995786611103
480,134.0,395.8699951171875,2.9542536949043843,-19.67459494224069
481,134.5,397.3299865722656,2.954126294217588,-19.720317975608527
482,133.19000244140625,393.75,2.956302971562906,-19.84570776261639
483,128.1699981689453,379.5950012207031,2.9616525446177024,-19.889976022104367
484,127.63999938964844,375.1600036621094,2.9392040540273987,-16.954099537719816
485,129.49000549316406,379.8800048828125,2.9336627443642116,-16.441290334075934
486,129.47500610351562,377.5199890136719,2.9157750238825524,-14.123700791184733
487,129.6177978515625,374.70001220703125,2.8908068059923018,-10.899832264257059
488,128.5,371.6099853515625,2.8919065007903697,-10.971537815429274
489,128.66000366210938,371.6600036621094,2.888698842556958,-10.568979872617563
490,130.47999572753906,369.2650146484375,2.8300507873982137,-3.026076247144561
491,129.61810302734375,372.0,2.8699694819752475,-8.198956856284854
492,129.7899932861328,372.9717102050781,2.8736553624964833,-8.684469131352971
493,130.5688934326172,375.3299865722656,2.8745743086653524,-8.839597736863668
494,130.2100067138672,373.9649963378906,2.872014262004211,-8.489731809087418
495,129.55999755859375,370.44500732421875,2.8592545099168,-6.808317639667182
496,130.2899932861328,370.82000732421875,2.846112721104011,-5.11849782878325
497,131.6199951171875,375.7449951171875,2.8547713801587973,-6.281526440796897
498,130.61000061035156,373.57000732421875,2.860194514803572,-6.963345322066077
499,131.35060119628906,376.17498779296875,2.8639000078181334,-7.47350974723294
500,130.9149932861328,373.8699951171875,2.8558225893961815,-6.400650094614109
501,129.25999450683594,371.19000244140625,2.871654171560218,-8.401882441890296
502,132.5,380.6700134277344,2.8729812334168634,-8.717418517918547
503,131.0399932861328,377.010009765625,2.8770606614913627,-9.187097637624065
504,121.80500030517578,367.9849853515625,3.021099170227792,-26.28359111892964
505,122.06999969482422,367.1300048828125,3.0075367068128114,-24.67905011307501
506,120.58000183105469,366.6499938964844,3.040719757246311,-28.41355298103709
507,121.68000030517578,366.79998779296875,3.0144640604292188,-25.452160665763433
508,119.83999633789062,361.29998779296875,3.014853127784468,-25.15667967926966
509,120.62000274658203,365.7300109863281,3.032084253510695,-27.380426007541207
510,120.81999969482422,365.8800048828125,3.0283066198226978,-26.96472116735085
511,119.4800033569336,353.7300109863281,2.960579185201376,-18.60495628263887
512,120.73999786376953,359.7099914550781,2.9792115108444635,-21.020995866295795
513,119.2699966430664,360.2300109863281,3.020290275217926,-25.698968010177868
514,120.54000091552734,364.95001220703125,3.027625762694185,-26.826715354923596
515,120.26000213623047,366.05999755859375,3.043904798404387,-28.72868756984015
516,120.5459976196289,364.8999938964844,3.027060218522481,-26.759735145886356
517,120.93000030517578,360.4700012207031,2.98081535029381,-21.2435767260633
518,125.04000091552734,368.8299865722656,2.949695968264062,-17.97827392476508
519,124.68000030517578,368.0799865722656,2.9521975109987686,-18.2465489147984
520,124.20999908447266,369.9800109863281,2.9786652742402193,-21.475989098072336
521,124.66999816894531,368.3550109863281,2.9546403817793876,-18.54986473970168
522,124.4000015258789,362.54998779296875,2.9143889336492297,-13.50853699885552
523,124.93199920654297,364.04998779296875,2.9139851287507663,-13.503761958482885
524,124.37999725341797,363.0899963378906,2.919199263191115,-14.105128365458954
525,122.27999877929688,369.6000061035156,3.0225712282726347,-26.555061186262623
526,121.4000015258789,369.5199890136719,3.0438219470277446,-28.964148749820612
527,121.70999908447266,369.1400146484375,3.0329473126709696,-27.70733486873333
528,122.86000061035156,371.17999267578125,3.021162223928131,-26.494491210138637
529,122.92009735107422,369.8299865722656,3.0087023565885063,-24.974499261319483
530,122.5,366.5400085449219,2.9921633350605865,-22.87278206931258
531,122.12000274658203,365.3299865722656,2.9915654958703373,-22.737596328347724
532,121.11000061035156,373.489990234375,3.0838905817200692,-33.75442824471851
533,121.4000015258789,376.5299987792969,3.101565025096246,-35.97415851544561
534,120.33000183105469,372.5474853515625,3.0960481981428485,-35.018178646970355
535,118.8499984741211,370.1650085449219,3.1145562751144937,-36.821945863802696
536,118.9000015258789,374.04998779296875,3.1459207989291387,-40.5654896376691
537,119.33000183105469,375.1600036621094,3.1438866831935046,-40.45923380093792
538,120.08000183105469,376.6300048828125,3.1364923312768447,-39.80783238907556
539,124.91000366210938,382.1099853515625,3.059082332470326,-31.625974724898146
540,123.79000091552734,382.9200134277344,3.093303260325799,-35.60397183450961
541,124.05999755859375,383.0799865722656,3.0878606650893756,-35.00024952652764
542,123.88999938964844,381.43499755859375,3.078819916359321,-33.836106597031645
543,123.94000244140625,380.2799987792969,3.0682587646315214,-32.5396723435543
544,123.95999908447266,382.2908020019531,3.0839851954293795,-34.49391432455248
545,125.08599853515625,387.9100036621094,3.101146476862354,-36.92818505277877
546,127.13999938964844,381.0,2.9966965693647825,-24.208364297320788
547,129.44500732421875,385.0899963378906,2.9749312414449647,-21.778560767902338
548,128.72999572753906,379.8599853515625,2.950827297124655,-18.570986426255747
549,128.49000549316406,380.82501220703125,2.963849295090052,-20.21483450171532
550,127.43499755859375,380.7300109863281,2.9876409014821146,-23.103962094045432
551,127.28500366210938,381.2950134277344,2.9956004435520125,-24.093227797945946
552,127.20899963378906,381.1199951171875,2.996014403181856,-24.133189681751464
553,130.8000030517578,375.4200134277344,2.870183521931417,-8.275922519724263
554,127.90070343017578,371.04998779296875,2.901078554235898,-12.10667268471896
555,134.21820068359375,369.1300048828125,2.7502231664765073,7.682583964938813
556,134.04049682617188,367.95001220703125,2.7450660130288904,8.359934732784309
557,133.55499267578125,367.2300109863281,2.7496539337755608,7.706669576473912
558,132.6699981689453,366.6099853515625,2.7633224573102964,5.823455642429208
559,131.66000366210938,365.6300048828125,2.7770772802130623,3.946629436941277
560,128.89500427246094,366.8500061035156,2.8461150079025597,-5.094274429418094
561,128.99000549316406,369.1650085449219,2.861965988244617,-7.140562417895596
562,128.0,366.82000732421875,2.865781307220459,-7.5958282097958705
563,129.41990661621094,367.7699890136719,2.8416802223809174,-4.529551721079615
564,130.5800018310547,369.510009765625,2.8297595694913498,-2.9882004159711806
565,130.30999755859375,369.010009765625,2.831785869688932,-3.251917448507941
566,130.22000122070312,368.5,2.8298264210230535,-2.9964656403795
567,126.37770080566406,359.17999267578125,2.842115265477937,-4.544546603589213
568,129.6300048828125,364.3999938964844,2.8110775296653543,-0.5652859160707799
569,129.63999938964844,368.3599853515625,2.841406873540725,-4.4970075403316105
570,129.17999267578125,368.18499755859375,2.850170447699842,-5.62316568575706
571,128.6699981689453,369.4150085449219,2.8710267646065817,-8.295714924612826
572,128.25999450683594,366.4549865722656,2.8571261676822735,-6.495403416170307
573,127.73999786376953,366.1400146484375,2.8662910660051337,-7.651261155710602
574,122.66000366210938,361.8299865722656,2.949861207969601,-17.710183843297745
575,122.62000274658203,362.8500061035156,2.9591420484096336,-18.843347437887378
576,123.05500030517578,364.0199890136719,2.9581893308756584,-18.782923726763176
577,122.73999786376953,364.489990234375,2.9696105310261323,-20.14392095875134
578,123.55000305175781,366.5150146484375,2.9665318138025163,-19.8778158552271
579,123.55000305175781,367.3949890136719,2.9736542285617107,-20.757790220461477
580,123.5,368.4700012207031,2.983562762920673,-21.974237901673195
581,120.81999969482422,364.20001220703125,3.0144016977897174,-25.2847284915696
582,120.91000366210938,367.8699951171875,3.042510826029113,-28.700131864205748
583,122.63009643554688,371.5299987792969,3.029680393137171,-27.494789742545567
584,123.51499938964844,374.8450012207031,3.034813610274107,-28.30681157542377
585,124.16999816894531,375.8999938964844,3.02730127598968,-27.50911607156822
586,125.83000183105469,376.260009765625,2.9902249407165193,-23.173750422219275
587,125.83000183105469,376.489990234375,2.9920526484603274,-23.403730890969275
588,125.66000366210938,377.68499755859375,3.0056102701871734,-25.079584299363905
589,126.02999877929688,381.20001220703125,3.0246767904408767,-27.54805412695085
590,126.20999908447266,379.6000061035156,3.0076856735372326,-25.438910528418564
591,126.63999938964844,380.6099853515625,3.0054484142920295,-25.232618070593578
592,126.95999908447266,382.9200134277344,3.0160681804428737,-26.637515220071823
593,128.02000427246094,384.8450012207031,3.0061317636082063,-25.56423928459869
594,127.0999984741211,382.8399963378906,3.0121164510937497,-26.161504698551045
595,132.9199981689453,386.239990234375,2.9058079713742724,-13.099415029528148
596,132.25,386.79998779296875,2.924763612801276,-15.554527094008124
597,133.8000030517578,388.989990234375,2.9072494870116117,-13.360288796102923
598,133.9199981689453,388.7099914550781,2.902553739320585,-12.740879406810636
599,134.32000732421875,390.8550109863281,2.909879315617447,-13.754458304664142
600,134.30999755859375,390.7900085449219,2.909612207940342,-13.717768854122214
601,134.38999938964844,390.8900146484375,2.908624275792253,-13.591486830958518
602,133.31500244140625,387.3800048828125,2.9057495239747775,-13.122145540001343
603,135.80259704589844,391.44000244140625,2.882419121256626,-10.145890108294468
604,133.99000549316406,386.0400085449219,2.8811104762930766,-9.872878200792359
605,135.27000427246094,387.3999938964844,2.863901690401244,-7.612339845580168
606,136.19000244140625,388.9100036621094,2.8556428275961903,-6.520100894463797
607,135.9499969482422,388.79998779296875,2.859874928434089,-7.088949405361079
608,136.00999450683594,389.44000244140625,2.8633190072059946,-7.559258748800874
609,132.57000732421875,383.8699951171875,2.8956021264929026,-11.719381911509645
610,133.05999755859375,386.3900146484375,2.90387811316687,-12.85344601191362
611,133.27000427246094,386.29998779296875,2.898626663230281,-12.169407428905872
612,134.14999389648438,386.5249938964844,2.881289686787037,-9.9053304590433
613,133.46499633789062,385.75,2.8902709368335393,-11.067877394694522
614,132.60000610351562,383.17999267578125,2.889743401494625,-10.944526817604542
615,132.27000427246094,384.1600036621094,2.9043622231294717,-12.857960141467133
616,133.07000732421875,376.7799987792969,2.8314419331269014,-3.2151171519087307
617,135.05999755859375,378.19500732421875,2.8002000159976643,0.9986349991464016
618,134.36000061035156,377.3399963378906,2.808425086512087,-0.12632117291049605
619,133.6999969482422,377.260009765625,2.82169048898086,-1.9131792757138038
620,133.86000061035156,377.135009765625,2.8173838939640694,-1.3356030223552176
621,132.5800018310547,374.20001220703125,2.8224468776510534,-2.0211291705361583
622,132.95899963378906,375.55999755859375,2.824630138561543,-2.3091052734889836
623,134.5,369.6300048828125,2.7481784749651488,7.9796637138446
624,134.9199981689453,370.5783996582031,2.7466528660500646,8.219249233485
625,136.1300048828125,371.3900146484375,2.7282009941022816,10.830182814210316
626,136.14500427246094,372.8575134277344,2.738679361907039,9.405110361162867
627,136.24000549316406,372.4200134277344,2.733558414649512,10.111324814091615
628,136.2100067138672,372.2099914550781,2.7326185530331113,10.236494134249012
629,135.6300048828125,371.8299865722656,2.7415024197155744,8.975942468671901
630,136.3699951171875,362.5199890136719,2.658355958010747,20.37902966896682
631,136.63499450683594,368.4200134277344,2.6963810754155086,15.228565792008892
632,137.67999267578125,367.3900146484375,2.6684342983195384,19.214380393474737
633,139.1199951171875,369.8800048828125,2.65871203180567,20.797490119232958
634,140.91000366210938,372.57000732421875,2.6440280863068533,23.170592797176067
635,142.0,373.7799987792969,2.6322535125302595,25.043696143015136
636,141.9199981689453,372.9599914550781,2.6279593874507854,25.637415340554565
637,143.58999633789062,382.1300048828125,2.661257849631798,21.191053262127053
638,143.36090087890625,380.2200012207031,2.6521875831532786,22.453051977838793
639,142.8300018310547,378.17999267578125,2.6477629897611314,22.991393005775574
640,142.74000549316406,377.95001220703125,2.6478211970163583,22.96681551702896
641,143.25,378.0299072265625,2.6389522319480805,24.32945875002535
642,143.88999938964844,377.7699890136719,2.6254082327895887,26.39963881630329
643,144.3699951171875,379.8299865722656,2.6309482539218165,25.697326857738272
644,143.9149932861328,382.25,2.6560818388116645,21.990323987041887
645,144.34129333496094,383.3500061035156,2.6558581903094556,22.096123277988607
646,144.13999938964844,384.2699890136719,2.665949706124868,20.606773027158436
647,143.47999572753906,383.4800109863281,2.6727071536476514,19.529906379433253
648,141.4199981689453,379.4700012207031,2.683283878757903,17.713137153219275
649,141.69000244140625,376.4700012207031,2.656997633805438,21.476854185756036
650,141.6999969482422,375.2300109863281,2.6480594147322805,22.745114250948273
651,145.4499969482422,380.510009765625,2.6160881247802843,28.072128634478855
652,146.17750549316406,384.74810791015625,2.632060976906935,25.89181521316247
653,146.67999267578125,384.6593933105469,2.622439409039179,27.4018333221512
654,147.52000427246094,385.3599853515625,2.6122557903389483,29.07724503124471
655,146.75,387.2200012207031,2.638637146308028,25.03924370785698
656,147.16000366210938,387.30499267578125,2.6318631627997453,26.113962716992642
657,147.3699951171875,387.8399963378906,2.6317432936703513,26.172927622375237
658,150.1999969482422,397.67999267578125,2.6476697786672982,24.337695730570697
659,151.5500030517578,401.739990234375,2.650874181092372,24.096240174613666
660,151.14999389648438,402.05999755859375,2.6600067072046727,22.64479221699842
661,151.14149475097656,399.239990234375,2.6414982258324886,25.440759395010712
662,151.41000366210938,400.57000732421875,2.645598029428369,24.87022965309289
663,151.92999267578125,402.67999267578125,2.650431199158291,24.231052384875266
664,151.69000244140625,401.3999938964844,2.646186218182272,24.832229944181318
665,150.88999938964844,400.2300109863281,2.652462141992594,23.739374747591608
666,153.0,404.2803039550781,2.642354927810968,25.657296244861055
667,154.8300018310547,408.32000732421875,2.637215026127584,26.79382047838588
668,154.19000244140625,406.7699890136719,2.6381087137491197,26.533576935545437
669,154.92999267578125,408.2550048828125,2.6350934240160924,27.14165070810598
670,154.52999877929688,407.0299987792969,2.6339869410121852,27.23525933827214
671,155.89999389648438,408.9100036621094,2.622899420596645,29.23033611973089
672,154.50650024414062,407.6600036621094,2.638465067928876,26.53878798300381
673,154.9199981689453,404.8999938964844,2.6136070144729007,30.468391863616812
674,153.3249969482422,403.04998779296875,2.628729794979393,27.806878249072764
675,152.8350067138672,400.6499938964844,2.6214543546726077,28.820916714711114
676,152.63999938964844,399.4200134277344,2.616745381452234,29.499311782171485
677,153.8000030517578,401.1700134277344,2.6083875518047286,31.030424878950765
678,153.67999267578125,401.8900146484375,2.6151095380145226,29.970969888205143
679,152.52999877929688,393.50439453125,2.5798491947845013,35.103789899477746
680,152.50999450683594,393.57000732421875,2.5806178053896516,34.98159428482738
681,152.7100067138672,392.260009765625,2.568659501800709,36.85733374014289
682,152.84500122070312,392.3500061035156,2.5669796393077666,37.14917433849716
683,152.25,389.4599914550781,2.5580295005259646,38.35620611229557
684,151.99000549316406,389.7699890136719,2.564444864311833,37.31080451202938
685,153.27000427246094,392.04998779296875,2.557904200850936,38.651329439507194
686,151.3699951171875,383.875,2.536004574108706,41.45207133394847
687,150.38999938964844,383.8999938964844,2.552696292669237,38.655123415725015
688,150.41000366210938,382.4599914550781,2.5427829409156897,40.15170867881288
689,151.13999938964844,380.8999938964844,2.520179935388912,43.776526048290506
690,150.2100067138672,379.57000732421875,2.526928901928991,42.47599407299752
691,150.0800018310547,378.6199951171875,2.522787783167811,43.05828267916904
692,149.9499969482422,379.25,2.5291764436040944,42.060554195496806
693,152.47000122070312,385.92498779296875,2.531153569247601,42.51349133276129
694,151.3800048828125,385.989990234375,2.549808282363187,39.36539409043779
695,151.6699981689453,386.5,2.548295672618637,39.67564101898408
696,151.08999633789062,386.87298583984375,2.56054666236578,37.66209863075072
697,151.0399932861328,386.75,2.560580092633704,37.643648996414
698,154.5749969482422,394.68499755859375,2.553356010679721,39.70753953772355
699,153.2100067138672,392.7799987792969,2.5636706583588054,37.75161314818136
700,143.9781036376953,393.79998779296875,2.73513803726657,10.61884614866885
701,146.8699951171875,400.9599914550781,2.7300333954198903,11.638664083477392
702,146.32369995117188,400.4100036621094,2.7364671874462303,10.643435871988386
703,146.25999450683594,402.57501220703125,2.75246155699955,8.298234130635803
704,146.1300048828125,403.20001220703125,2.7591870165909698,7.305553689823098
705,146.9600067138672,403.1499938964844,2.7432633061961003,9.703262759614786
706,146.47000122070312,403.6199951171875,2.7556495647802106,7.847262948018608
707,143.41329956054688,407.5,2.841438006437888,-4.678735199890939
708,140.88499450683594,401.44000244140625,2.8494163189389754,-5.77014163712518
709,142.5399932861328,403.44000244140625,2.830363557205635,-3.088916614067801
710,143.6699981689453,404.635009765625,2.8164196764992235,-1.0876634940061245
711,144.24000549316406,408.77069091796875,2.8339619755307175,-3.6110579287775573
712,144.88999938964844,410.3500061035156,2.832148580523997,-3.3518414301198214
713,145.05999755859375,410.1199035644531,2.8272432818620055,-2.6408928068814412
714,147.7899932861328,408.2550048828125,2.7623995089599833,6.945899372484389
715,148.1199951171875,416.4800109863281,2.8117744039676973,-0.34568439349677016
716,148.24009704589844,413.4700012207031,2.7891913824954093,3.004038102453007
717,146.80499267578125,408.9700012207031,2.7858044455198683,3.4447925174225538
718,147.1116943359375,409.04998779296875,2.7805402530330525,4.232322890847156
719,147.16000366210938,410.1700134277344,2.787238401879332,3.2489419650395184
720,147.4600067138672,411.1000061035156,2.787874592337555,3.167518974293882
721,145.72000122070312,404.6499938964844,2.7769008406993745,4.695861536156242
722,147.30999755859375,407.45001220703125,2.7659359103917214,6.393206448236908
723,148.9499969482422,411.635009765625,2.7635785041919925,6.847007586451168
724,148.02999877929688,410.4800109863281,2.7729515258479953,5.399757649006672
725,148.17999267578125,410.2099914550781,2.768322389869597,6.094040442750936
726,147.74000549316406,410.760009765625,2.780289660843629,4.299502175538505
727,147.0399932861328,409.8599853515625,2.7874048154640114,3.219516271168897
728,148.38999938964844,418.44000244140625,2.819866595879212,-1.5419588160381346
729,149.00999450683594,419.75,2.816925142432266,-1.0982773429261266
730,149.36000061035156,421.25,2.8203668872428005,-1.6082721837101013
731,149.94500732421875,423.57000732421875,2.8248356839808215,-2.2735664641070508
732,149.9600067138672,423.8500061035156,2.826420292926815,-2.5111389171544993
733,149.74000549316406,423.9700012207031,2.8313742865466787,-3.253415592698348
734,149.1300048828125,424.5400085449219,2.8467779430338562,-5.548832117805562
735,148.8000030517578,422.4100036621094,2.838776848110551,-4.352249572527528
736,148.74000549316406,420.8500061035156,2.8294338480635424,-2.9619573189314843
737,148.97000122070312,423.7900085449219,2.8448010006864766,-5.251408371164148
738,149.42999267578125,424.1600036621094,2.838519871860067,-4.320300710004476
739,149.77000427246094,426.0199890136719,2.844494737668954,-5.218550733168188
740,150.69000244140625,426.80999755859375,2.8323710308821117,-3.4063105613487488
741,151.02000427246094,430.6499938964844,2.851608937313578,-6.312884561704907
742,150.8350067138672,431.82000732421875,2.8628633149026066,-8.006170399864589
743,147.97000122070312,425.95001220703125,2.878624104163586,-10.239948876694159
744,149.2100067138672,430.53509521484375,2.885430439263099,-11.317630661048115
745,150.2899932861328,433.260009765625,2.8828267291272924,-10.987763401776492
746,149.27999877929688,432.3800048828125,2.896436283618042,-12.964565193201922
747,150.10000610351562,432.19500732421875,2.879380344769326,-10.460146706180653
748,150.22000122070312,433.3500061035156,2.8847690226472444,-11.27573487548206
749,148.38999938964844,437.875,2.950839017461077,-20.976956374631886
750,147.75,436.2099914550781,2.9523518880208335,-21.122209683097385
751,146.90499877929688,433.7550048828125,2.9526225008480855,-21.057340196325942
752,147.85000610351562,434.0,2.935407386430133,-18.629347279658322
753,147.02999877929688,433.260009765625,2.9467456530145317,-20.20877797371084
754,147.31500244140625,433.54998779296875,2.9430131392450063,-19.69261264226846
755,147.82000732421875,434.3800048828125,2.938573828710966,-19.094204814969732
756,143.39500427246094,426.1499938964844,2.9718608124364527,-23.380477992787366
757,143.52999877929688,429.04998779296875,2.9892704761511917,-25.898634953026903
758,141.5,425.739990234375,3.0087631818683747,-28.330563733773335
759,142.6999969482422,426.3699951171875,2.9878766940116575,-25.566333036490466
760,142.39999389648438,425.6099853515625,2.9888342949013995,-25.654892955901023
761,142.80999755859375,426.7300109863281,2.9880961997163005,-25.615208126452917
762,142.4600067138672,426.7099914550781,2.995296724308955,-26.585150594371914
763,144.72999572753906,439.69000244140625,3.0380019029997287,-33.14441402136903
764,146.49000549316406,442.2900085449219,3.019250405895857,-30.76616765803421
765,145.7100067138672,440.1199951171875,3.0205200386920397,-30.80240951536418
766,145.6199951171875,438.2650146484375,3.0096486014557566,-29.202030164157765
767,145.77999877929688,437.635009765625,3.0020236893277863,-28.11944902798668
768,146.27000427246094,438.29998779296875,2.996513126345002,-27.398428464437377
769,146.99000549316406,438.3999938964844,2.9825156644195965,-25.461884587886363
770,151.07000732421875,443.010009765625,2.9324815535016127,-18.531464956665065
771,149.55999755859375,438.32000732421875,2.9307302385619276,-18.11258077125412
772,149.09500122070312,437.42999267578125,2.9339011307847946,-18.537825396595924
773,149.27000427246094,438.1700134277344,2.9354190452620834,-18.782843568941036
774,148.80999755859375,436.4700012207031,2.9330690705027638,-18.383977300303986
775,147.8000030517578,435.8900146484375,2.949188130231594,-20.66079740227629
776,147.8300018310547,434.9010009765625,2.9418994492984085,-19.586931077902438
777,149.63999938964844,442.29998779296875,2.9557604223270633,-21.866273113324855
778,149.69970703125,440.2749938964844,2.941054479181956,-19.6723939527367
779,150.00999450683594,440.5450134277344,2.9367710789940653,-19.064753927239867
780,150.1519012451172,441.42999267578125,2.9398894653698977,-19.54834473772856
781,150.2899932861328,443.69000244140625,2.952225845114502,-21.417756077557744
782,151.29209899902344,445.2099914550781,2.9427180560033865,-20.103252161316124
783,151.2899932861328,445.6650085449219,2.9457665960896793,-20.564225337652676
784,148.88999938964844,447.489990234375,3.0055073683174904,-29.177678187296596
785,149.38999938964844,447.95001220703125,2.9985274384978053,-28.2234317382425
786,150.3300018310547,449.5400085449219,2.990354573733913,-27.154596537710194
787,150.8699951171875,449.6499938964844,2.9803805160013495,-25.7371909842462
788,150.61000061035156,449.2300109863281,2.98273693091966,-26.05261211576239
789,152.3699951171875,450.55999755859375,2.95701261401281,-22.40438938122465
790,152.1300048828125,451.010009765625,2.964635478142811,-23.533222808246723
791,149.80999755859375,442.3949890136719,2.953040492779143,-21.4804282498521
792,150.27999877929688,445.3999938964844,2.963800888437619,-23.156017363453106
793,150.62759399414062,445.94000244140625,2.960546541417592,-22.712840036592713
794,150.94500732421875,447.0799865722656,2.9618732974186472,-22.95500886873329
795,151.39999389648438,449.2847900390625,2.967535060445569,-23.872866052615183
796,150.14999389648438,447.1199951171875,2.9778222663494653,-25.243742185015964
797,150.0399932861328,447.55999755859375,2.9829380004375055,-25.99488540560039
