,qcom,adbe,Ratio,Spread
401,157.17999267578125,427.94970703125,2.7226729035036388,15.216729745912142
402,157.7449951171875,426.5,2.7037307883090462,18.269651852528423
403,157.625,426.4100036621094,2.7052181041212333,18.019157660207295
404,157.97000122070312,429.5249938964844,2.7190288698952796,15.883120997562651
405,158.52000427246094,432.17999267578125,2.7263435593463594,14.788775977355579
406,157.3300018310547,432.5,2.7489988874749427,11.092093237298423
407,155.32000732421875,428.0199890136719,2.7557299049066653,9.868671355721938
408,156.931396484375,430.8399963378906,2.7454034437320995,11.621039661269288
409,156.60499572753906,428.885009765625,2.7386419428904936,12.649852157777127
410,157.86000061035156,430.8800048828125,2.7295071786193685,14.215979259416565
411,156.58999633789062,428.5150146484375,2.7365414437061855,12.977285958688151
412,158.0,431.6600036621094,2.7320253396336036,13.833233864490603
413,156.6199951171875,437.1199951171875,2.7909590649017835,4.457428122491047
414,156.51010131835938,439.2099914550781,2.806272488199819,2.0556041143836645
415,154.3300018310547,437.32000732421875,2.833668127620148,-2.2405237211865816
416,154.9488983154297,441.0,2.846099616031188,-4.164375005133115
417,155.50999450683594,443.1000061035156,2.8493345878424408,-4.672250160410419
418,157.1083984375,449.4949951171875,2.8610500749010126,-6.531709607542302
419,158.4499969482422,450.32000732421875,2.8420322877716186,-3.5498870119531936
420,158.3699951171875,454.1549987792969,2.8676833540547895,-7.611886586296327
421,158.24000549316406,458.0299987792969,2.89452719210809,-11.855736894901872
422,158.0050048828125,460.20001220703125,2.9125660452866513,-14.692573142548587
423,158.0749969482422,461.2900085449219,2.9181718643079275,-15.583964436939572
424,159.3300018310547,463.9800109863281,2.912069325639678,-14.712844659518884
425,161.2100067138672,466.54998779296875,2.8940510412672564,-11.948238906860444
426,161.19000244140625,466.42999267578125,2.8936657708987377,-11.885006643832048
427,158.77999877929688,461.6700134277344,2.9076081180064284,-13.963500860014937
428,155.6199951171875,458.5350036621094,2.946504421342617,-19.795116967186207
429,155.36000061035156,461.3399963378906,2.9694901810340992,-23.337853557550122
430,155.5749969482422,463.07281494140625,2.9765246602927116,-24.46061219531251
431,153.3699951171875,459.2843017578125,2.9946163942098383,-26.928872288589023
432,152.07510375976562,458.20001220703125,3.0129850375170797,-29.51888428598031
433,152.8000030517578,460.1600036621094,3.0115182884272573,-29.42194750876323
434,154.11000061035156,460.45001220703125,2.9878009887964585,-25.994790107635
435,153.82000732421875,463.0400085449219,3.0102716584126497,-29.407652992661188
436,153.94000244140625,461.19000244140625,2.9959074647731523,-27.21715635893381
437,153.67999267578125,461.0199890136719,2.999869930930345,-27.784930143153677
438,153.74000549316406,461.5050048828125,3.001853703610886,-28.09965744981682
439,154.125,460.4049987792969,2.9872181591519666,-25.90721536362415
440,152.80999755859375,455.44000244140625,2.980433281315717,-24.673586509666368
441,146.89999389648438,460.2522888183594,3.1330994413974182,-46.25572425749315
442,145.3699951171875,457.5799865722656,3.147692109388842,-47.92484946108548
443,144.69500732421875,455.7250061035156,3.149555845298591,-47.985171522148086
444,143.0500030517578,454.2799987792969,3.175672765382123,-51.20792393731606
445,145.1199951171875,454.9800109863281,3.1351986376441237,-46.034258011336796
446,145.43870544433594,454.55999755859375,3.1254403438881573,-44.70989238312777
447,147.00999450683594,458.19000244140625,3.1167268863485367,-43.881307128722064
448,151.47000122070312,465.1400146484375,3.0708391820152805,-38.175887295300676
449,152.14999389648438,466.0,3.0627671291071117,-37.10636857916783
450,152.6804962158203,469.4501037597656,3.0747221511264815,-39.05115262074023
451,152.9600067138672,467.5,3.0563544683580153,-36.30792760812384
452,152.85499572753906,466.79998779296875,3.0538745925257835,-35.90588791239944
453,153.44000244140625,468.3194885253906,3.0521342614304676,-35.76541071529588
454,153.80999755859375,468.9800109863281,3.0490866551614806,-35.37605850983281
455,148.1999969482422,460.3500061035156,3.1062754087929547,-42.66463537499303
456,146.08560180664062,461.1400146484375,3.156642468152364,-49.454317404262646
457,145.83839416503906,457.25140380859375,3.135329392691625,-46.26716728160611
458,146.08999633789062,459.6300048828125,3.1462113519377275,-47.931837995618686
459,146.36000061035156,458.44500732421875,3.132310777619623,-45.98069344667696
460,145.88999938964844,457.7699890136719,3.137774973807785,-46.63932077595482
461,145.47000122070312,458.5899963378906,3.152471248296275,-48.651088253286254
462,139.24000549316406,444.260009765625,3.19060609192116,-51.99894223158285
463,139.3699951171875,445.6000061035156,3.197244900014802,-52.97008826086793
464,138.3300018310547,441.6400146484375,3.1926553083388347,-51.96111576149193
465,138.60000610351562,443.5799865722656,3.200432662614537,-53.13494069497208
466,138.1999969482422,442.3699951171875,3.200940701054148,-53.05998983621905
467,139.5,444.17498779296875,3.184050091705869,-51.176176344343936
468,139.25,444.04998779296875,3.1888688530913374,-51.76056048053281
469,139.61000061035156,445.0,3.187450741741526,-51.689057799557226
470,137.73190307617188,443.1700134277344,3.2176278954240662,-55.1882416151415
471,137.75999450683594,443.32000732421875,3.2180605763759687,-55.258525050522145
472,139.1699981689453,447.2950134277344,3.214018964667521,-55.23259423456344
473,139.50999450683594,449.92608642578125,3.225045546136374,-56.898915198762644
474,140.50010681152344,454.2650146484375,3.233200493276635,-58.42836357345616
475,139.17999267578125,452.7099914550781,3.252694462412156,-60.6192124835134
476,137.97000122070312,451.75,3.2742624918685044,-63.092616001061266
477,138.10000610351562,450.54998779296875,3.26249071600511,-61.523710188052895
478,139.17660522460938,452.7200012207031,3.252845551808679,-60.638834265632205
479,137.57000732421875,448.80999755859375,3.262411671614284,-61.28761085860854
480,137.22999572753906,446.739990234375,3.255410654689134,-60.18239886560904
481,137.10499572753906,446.9800109863281,3.260129279859255,-60.7771116856566
482,136.67999267578125,445.3999938964844,3.2587065976292386,-60.403056286808216
483,136.5399932861328,432.7799987792969,3.169620770907498,-48.18031455399163
484,136.80999755859375,432.2699890136719,3.1596374294834475,-46.904157798018595
485,136.36000061035156,432.4599914550781,3.1714578286841735,-48.37104302509048
486,136.88999938964844,436.1600036621094,3.1862079451151755,-50.56716432719109
487,136.07000732421875,435.6199951171875,3.2014402268621955,-52.353913234335415
488,136.125,436.0527038574219,3.2033256481720613,-52.63057824734657
489,135.30999755859375,434.29998779296875,3.2096666589983665,-53.1904613944486
490,138.61000061035156,438.7250061035156,3.165175702847166,-48.25160044782829
491,138.0399932861328,437.6300048828125,3.170313142334641,-48.774015840374126
492,137.5800018310547,433.4800109863281,3.1507486932485462,-45.92926450794912
493,137.94000244140625,433.4800109863281,3.142525759853169,-44.907749619942344
494,136.33999633789062,429.25,3.148379136934933,-45.217814424171515
495,135.72500610351562,426.0899963378906,3.1393625137354393,-43.8028680267689
496,136.05999755859375,426.75,3.136483960439744,-43.512321192913284
497,141.65499877929688,428.9049987792969,3.0278140727497016,-29.791299540513908
498,141.9499969482422,431.5199890136719,3.0399436300869573,-31.569221689870606
499,140.7794952392578,430.07391357421875,3.054947120269886,-33.444487625359365
500,140.72000122070312,430.92999267578125,3.0623222636270246,-34.469383178765135
501,140.31500244140625,430.6300048828125,3.0690232504727217,-35.31859422263259
502,140.78500366210938,432.8349914550781,3.0744396078853855,-36.18993515507342
503,140.49000549316406,431.9700012207031,3.074738304012109,-36.162013005716666
504,138.83990478515625,428.0,3.082687219227758,-36.87423284651252
505,139.49000549316406,426.30999755859375,3.0562046080031573,-33.33954588836273
506,138.61000061035156,423.5339050292969,3.0555797068344206,-33.06049937360954
507,138.14999389648438,422.8800048828125,3.0610208003315296,-33.711885088556166
508,138.36000061035156,423.8699951171875,3.0635298731378815,-34.10597359768904
509,137.58999633789062,421.7900085449219,3.065557233602208,-34.21090228814908
510,136.8800048828125,420.4599914550781,3.0717414995349235,-34.89551189855357
511,139.52000427246094,425.3522033691406,3.0486825569363782,-32.29662906635665
512,138.22999572753906,423.010009765625,3.0601897044069015,-33.6148818521036
513,137.283203125,419.8399963378906,3.0582036751838837,-33.13142703437794
514,138.30999755859375,424.3599853515625,3.068180123217675,-34.73784931877609
515,139.88999938964844,428.489990234375,3.063049482478462,-34.38454126519046
516,139.33999633789062,424.8999938964844,3.0493756643004994,-32.355198686389635
517,139.35000610351562,425.4700012207031,3.053247094260221,-32.896802934843016
518,140.25999450683594,432.6700134277344,3.084771355859757,-37.51468979214926
519,141.2449951171875,435.5899963378906,3.0839322552738406,-37.63969747382655
520,140.34039306640625,434.5799865722656,3.0966137195200183,-39.196529085754015
521,140.23500061035156,435.3420104980469,3.104374860792861,-40.257607957131974
522,140.39999389648438,434.3900146484375,3.0939461077805266,-38.837437628481474
523,141.1699981689453,437.1199951171875,3.096408590967493,-39.38250283450575
524,141.0500030517578,436.5799865722656,3.0952143007899413,-39.18298481979563
525,141.85000610351562,434.9200134277344,3.066055655368458,-35.2529737799857
526,140.77999877929688,431.3500061035156,3.064000638185472,-34.719151341393605
527,140.85000610351562,429.2200012207031,3.0473552191773017,-32.39049811770989
528,141.3800048828125,431.88519287109375,3.054782698791644,-33.55179886316987
529,140.9499969482422,428.7900085449219,3.042142730250477,-31.676777765876043
530,141.02000427246094,429.989990234375,3.0491418040493246,-32.6781111144579
531,140.3300018310547,427.94000244140625,3.0495260946166693,-32.586030464949864
532,142.17999267578125,431.82000732421875,3.0371362327252,-31.216618718387824
533,140.8699951171875,430.6199951171875,3.0568610069089703,-33.73377245740668
534,138.86500549316406,423.2401123046875,3.047852918750811,-32.043120974928605
535,138.88999938964844,424.3407897949219,3.055229258115673,-33.07287737049277
536,136.69000244140625,418.1600036621094,3.0591849893437413,-33.13466297666785
537,136.14999389648438,418.1199951171875,3.071024707023392,-34.62694841244198
538,136.13180541992188,417.3999938964844,3.066146023766765,-33.958557658678366
539,135.13999938964844,415.3299865722656,3.073331274589893,-34.70283619066928
540,135.52000427246094,417.489990234375,3.08065213306087,-35.78456211061272
541,134.24000549316406,412.94000244140625,3.0761321926676657,-34.866617631141175
542,134.07000732421875,412.32501220703125,3.075445585752182,-34.73400341368998
543,134.00999450683594,410.57000732421875,3.063726767806675,-33.149287093354964
544,133.7899932861328,412.1700134277344,3.080723776898906,-35.37355470050651
545,132.80499267578125,408.4549865722656,3.0755996317806567,-34.453503073516664
546,133.7899932861328,407.8900146484375,3.048733351649812,-31.09355592120963
547,133.07000732421875,404.17999267578125,3.037348541591464,-29.426520427195417
548,133.81500244140625,406.0050048828125,3.0340768783424745,-29.137581763542787
549,134.11000061035156,408.4100036621094,3.0453359317230917,-30.705512457821417
550,135.0500030517578,410.6000061035156,3.0403554004079028,-30.228223619578078
551,135.5399932861328,412.19000244140625,3.041095048390988,-30.42785476085638
552,136.58999633789062,414.05999755859375,3.0314079263484963,-29.318427846576387
553,134.40499877929688,400.80999755859375,2.9821063293691474,-22.26843826928749
554,133.3300018310547,399.760009765625,2.99827498894187,-24.2687936024565
555,134.88999938964844,404.4599914550781,2.9984431261411713,-24.54222520967065
556,134.13999938964844,401.17498779296875,2.9907185747603884,-23.38537395612784
557,135.6199951171875,404.19500732421875,2.9803496672814287,-22.205851524403872
558,134.69400024414062,401.5199890136719,2.9809790212325256,-22.158377506383633
559,133.39500427246094,399.3699951171875,2.9938901932299458,-23.69433215103047
560,133.2100067138672,401.1600036621094,3.011485499912887,-26.00927802915263
561,134.3800048828125,404.010009765625,3.006474141133915,-25.539371570989008
562,136.8800048828125,406.25,2.967928006342519,-20.685520443475443
563,136.5399932861328,402.739990234375,2.9496119088741586,-18.14030600906975
564,136.7899932861328,401.489990234375,2.935083046568702,-16.180921872880877
565,135.38999938964844,398.54998779296875,2.9437180706822637,-17.213453275183586
566,135.16000366210938,397.75,2.9428084434974373,-17.066086764244492
567,141.02499389648438,400.1300048828125,2.837298508777226,-2.803967522384345
568,143.8800048828125,402.85528564453125,2.7999393381495166,2.5719497252811956
569,144.88999938964844,404.489990234375,2.7917039957091303,3.803141458586618
570,146.10000610351562,410.42999267578125,2.809240078915404,1.2965772871779344
571,146.8800048828125,412.1700134277344,2.806168298786361,1.7698315763442687
572,148.5800018310547,412.2366027832031,2.774509339769315,6.527045687485407
573,148.3699951171875,410.6199951171875,2.767540666108847,7.547751628258903
574,144.72000122070312,404.9775085449219,2.7983520254903596,2.8332471311159346
575,145.25,404.5,2.784853700516351,4.814646580968452
576,143.47000122070312,404.1099853515625,2.8166862892118543,0.15384964353099884
577,143.10000610351562,404.94500732421875,2.8298042631199456,-1.7310469955258205
578,142.42250061035156,401.69000244140625,2.820411105829233,-0.3984887088388738
579,141.0749969482422,398.3599853515625,2.8237461915218995,-0.8920625044222326
580,139.67999267578125,395.9599914550781,2.8347652650166024,-2.4504442111357085
581,142.52999877929688,404.6600036621094,2.8391216384468816,-3.0634599466654087
582,141.4803924560547,401.4800109863281,2.837707784214919,-2.86176357069022
583,141.63999938964844,404.93499755859375,2.8589028473844222,-5.863859636087204
584,140.4600067138672,401.1700134277344,2.8561155791837796,-5.447147845300867
585,139.5,399.4849853515625,2.863691651265681,-6.486173902937685
586,142.91000366210938,405.6675109863281,2.838622213917732,-2.9926895287181643
587,145.33999633789062,407.25,2.8020504352650004,2.3200144786272525
588,144.4600067138672,407.7200012207031,2.822372852496654,-0.646989459247981
589,144.35000610351562,408.0,2.8264633373649937,-1.2391189903628166
590,144.03990173339844,406.32000732421875,2.820885063336624,-0.43905879747743404
591,144.8300018310547,407.010009765625,2.8102603370840615,1.1128766622307702
592,143.5500030517578,404.0199890136719,2.814489588467651,0.47085410068668887
593,143.97000122070312,407.1199951171875,2.827811291694585,-1.437391849716254
594,144.30999755859375,407.5950012207031,2.8244404969600847,-0.9476459193842621
595,143.13999938964844,399.614990234375,2.79177722466355,3.712452505264617
596,141.14500427246094,396.8900146484375,2.8119310116162253,0.7765565395739835
597,142.67999267578125,403.8699951171875,2.8306000550120656,-1.8478382389788286
598,142.85000610351562,407.4200134277344,2.85208257626884,-4.9154372352303195
599,143.2550048828125,406.9800109863281,2.840947939789271,-3.3262359569878632
600,147.82000732421875,420.57000732421875,2.845149414732256,-3.962871040490517
601,149.07000732421875,423.55499267578125,2.841315971458788,-3.400935711108763
602,141.27000427246094,402.9849853515625,2.8525870543214817,-4.96372209545658
603,140.6199951171875,399.1600036621094,2.8385721627245415,-2.983165138517426
604,141.2899932861328,399.54998779296875,2.827871801110655,-1.4720049800752455
605,142.4199981689453,399.67999267578125,2.8063474077682686,1.6044202878447558
606,140.72000122070312,397.1549987792969,2.822306675199675,-0.6943892822807576
607,139.5800018310547,396.6400146484375,2.8416679283936674,-3.414195080547676
608,141.6999969482422,400.79998779296875,2.8285109133726114,-1.5586046053563556
609,140.94000244140625,392.17999267578125,2.782602425729518,4.904878324870788
610,143.85000610351562,398.6099853515625,2.771011250876969,6.732127385696993
611,142.30999755859375,394.0199890136719,2.7687442609324813,6.95229319813617
612,141.99009704589844,395.2200012207031,2.783433559404836,4.844551595645976
613,140.47999572753906,391.2467956542969,2.785071238278794,4.532789484924161
614,139.3800048828125,390.0400085449219,2.798392846038846,2.618312373491188
615,140.5500030517578,390.8999938964844,2.781216545064995,5.0782395836079335
616,137.81500244140625,377.6000061035156,2.7399049407850713,10.617563194775778
617,135.22000122070312,378.1549987792969,2.796590706740792,2.6991597215644796
618,136.60000610351562,381.6499938964844,2.793923695781314,3.1199788912983544
619,136.01499938964844,378.510009765625,2.782854916473513,4.5999850926323465
620,135.25,376.99810791015625,2.787416694344963,3.941173223258057
621,135.50729370117188,377.3367919921875,2.7846234817759057,4.332569421037386
622,134.9250030517578,376.9100036621094,2.793477822027731,3.1070867537337343
623,138.21119689941406,385.4800109863281,2.7890649935321004,3.861774565389988
624,135.7362060546875,378.6000061035156,2.789233743213505,3.7189024783558247
625,135.68499755859375,381.81500244140625,2.813980980296105,0.3586001613972152
626,136.66000366210938,391.94000244140625,2.8679935016720353,-6.999784388517616
627,137.4199981689453,397.6000061035156,2.893319832639663,-10.503275863666692
628,137.77999877929688,395.05999755859375,2.867324728253346,-6.941752430737983
629,136.8000030517578,392.94000244140625,2.872368374821883,-7.60253100414676
630,137.25,394.0899963378906,2.8713296636640484,-7.475642114965501
631,135.43850708007812,390.30999755859375,2.8818244232995176,-8.835820696512632
632,134.32000732421875,386.3299865722656,2.8761909284277403,-8.029593642735483
633,133.2899932861328,383.2300109863281,2.8751596540608313,-7.8523205314779485
634,133.82000732421875,382.4465026855469,2.8579172153156183,-5.56487802839448
635,132.7100067138672,380.19000244140625,2.8648178977273706,-6.458045080827196
636,132.3000030517578,379.44000244140625,2.8680271631812695,-6.871445455546086
637,131.67999267578125,381.6340026855469,2.8981927696882193,-10.824747799647787
638,131.74000549316406,387.92999267578125,2.944663553212853,-16.95044922740468
639,131.3874969482422,387.8399963378906,2.9518790246127713,-17.86070876806841
640,130.93409729003906,385.2701110839844,2.9424734966519233,-16.577361613693174
641,128.8699951171875,382.80609130859375,2.9704827020478297,-19.97030718587789
642,129.58999633789062,385.1000061035156,2.971680044649533,-20.221192204786153
643,131.80999755859375,388.489990234375,2.9473484366136855,-17.31184174249879
644,134.7449951171875,406.9100036621094,3.0198524502392123,-27.403692338955498
645,135.19500732421875,404.2950134277344,2.9904581643179453,-23.511776021543287
646,135.47500610351562,404.25,2.9839452429410858,-22.672255825067086
647,134.88999938964844,404.32000732421875,2.9974053610622713,-24.402241078811276
648,133.4600067138672,402.19000244140625,3.013561982682087,-26.32989267226063
649,135.47999572753906,406.8999938964844,3.003395384768038,-25.30809148104041
650,134.94000244140625,405.6000061035156,3.0057803376699623,-25.540354371396038
651,134.7100067138672,402.989990234375,2.9915371549965992,-23.582959784285126
652,132.97000122070312,402.5199890136719,3.0271488705604406,-28.05028773851021
653,134.22999572753906,403.5799865722656,3.0066304061534423,-25.535004837765914
654,134.98500061035156,404.30499267578125,2.9951845823437098,-24.11765699483229
655,135.88479614257812,406.1000061035156,2.9885610283979984,-23.359467717066114
656,134.4600067138672,402.0150146484375,2.989848241670337,-23.3173683345365
657,133.9499969482422,403.30999755859375,3.010899639769543,-26.05952259283581
658,138.88999938964844,409.260009765625,2.946648510073558,-17.99209734119589
659,138.58999633789062,405.739990234375,2.92762826290259,-15.323347432846822
660,138.32000732421875,407.79998779296875,2.948235730186852,-18.14944868441697
661,138.25999450683594,408.7300109863281,2.956242060071248,-19.249760440253826
662,137.5500030517578,405.8299865722656,2.9504178667270438,-18.36436272643957
663,139.72999572753906,410.5,2.9378087207591284,-16.848567269345526
664,139.67999267578125,409.6499938964844,2.9327750241750445,-16.140446652541957
665,136.1699981689453,405.06500244140625,2.9747007996493067,-21.51519288250157
666,133.9499969482422,400.8599853515625,2.992609141353347,-23.60951038580456
667,132.33999633789062,400.0050048828125,3.022555659299848,-27.322965486005646
668,131.4499969482422,398.8299865722656,3.0340813680604577,-28.673352968396248
669,131.42999267578125,399.5711975097656,3.0401827571842746,-29.47132676005535
670,130.02499389648438,397.5150146484375,3.057220021597598,-31.40187928031887
671,130.47999572753906,397.8900146484375,3.049433075391027,-30.48579495677055
672,131.3000030517578,395.80999755859375,3.0145467506392016,-26.07897711748902
673,131.85000610351562,394.7950134277344,2.9942737592122692,-23.503339227539843
674,132.32000732421875,398.0400085449219,3.0081619295079043,-25.414688704902606
675,130.97999572753906,396.3599853515625,3.0261108434913946,-27.53699738751786
676,131.69000244140625,398.7300109863281,3.0277925703869424,-27.892353024663667
677,130.69000244140625,394.7099914550781,3.0202003526018983,-26.709870038169047
678,130.58999633789062,394.3800048828125,3.019986338481758,-26.66365443932759
679,131.3800048828125,401.32000732421875,3.0546505739757404,-31.361978763849013
680,128.83999633789062,394.885009765625,3.064925651891633,-32.134348275462095
681,127.69000244140625,389.2200012207031,3.0481634723071327,-29.732489438060302
682,125.94999694824219,388.00311279296875,3.0806123238924292,-33.45293018525414
683,127.18499755859375,387.3699951171875,3.045720820482206,-29.31545314480505
684,128.94000244140625,392.6199951171875,3.044982066722113,-29.585562653600423
685,131.63999938964844,399.2099914550781,3.032588827909628,-28.514218980125722
686,129.30999755859375,401.489990234375,3.1048642627376846,-37.4056831043873
687,131.00999450683594,403.5799865722656,3.080528230624476,-34.67187597566804
688,131.86000061035156,406.92999267578125,3.0860760715318514,-35.60995869719293
689,131.05990600585938,404.4624938964844,3.0860886919787798,-35.4127575974043
690,132.02999877929688,405.6199951171875,3.0721805564448075,-33.81758512167537
691,131.18499755859375,404.0799865722656,3.0802301642135825,-34.675298420861544
692,132.16000366210938,406.94000244140625,3.0791464222551097,-34.768698839917
693,127.36389923095703,393.3599853515625,3.08847316803844,-34.79780334593139
694,126.55000305175781,396.4200134277344,3.132516822347307,-40.16729157421785
695,128.24000549316406,398.6499938964844,3.108624273395986,-37.60182835475175
696,127.87989807128906,396.19000244140625,3.0981413687125605,-36.16365486928161
697,128.66000366210938,396.80999755859375,3.0841752391108868,-34.570071863748446
698,127.94000244140625,397.7099914550781,3.1085663894466524,-37.51309553624643
699,128.5399932861328,398.4100036621094,3.0995022908958774,-36.5106117948474
700,129.27000427246094,402.1549987792969,3.110969176822175,-38.18417406025592
701,128.89500427246094,399.7699890136719,3.1015165503903455,-36.86324049891417
702,128.22000122070312,398.635009765625,3.108992403450852,-37.64360707805154
703,128.69960021972656,400.4200134277344,3.1112762801446494,-38.067731053603815
704,130.0800018310547,404.4200134277344,3.1090098995615563,-38.15079103502101
705,131.6300048828125,404.1700134277344,3.070500633860484,-33.50260073117577
706,131.25999450683594,402.6199951171875,3.067347340900729,-33.002500384401095
707,134.55999755859375,407.260009765625,3.0266053593549214,-28.278635775671408
708,134.9550018310547,407.9200134277344,3.0226372338418015,-27.817800379338312
709,135.74000549316406,410.6000061035156,3.0249004677121047,-28.27031647611742
710,135.27999877929688,409.6400146484375,3.028090023246869,-28.615610882470296
711,135.4398956298828,409.5,3.0234813612012994,-28.02188307710387
712,134.72999572753906,406.760009765625,3.0190753556335377,-27.296259758747542
713,134.86000061035156,408.54998779296875,3.0294378314099557,-28.717344180114228
714,137.51499938964844,424.510009765625,3.087008774677567,-37.143710090234585
715,138.1999969482422,423.8349914550781,3.0668234501756912,-34.52498617410968
716,138.72999572753906,425.5400085449219,3.0673972583453963,-34.726112359022785
717,138.27999877929688,424.3949890136719,3.069098877351247,-34.85797561343842
718,139.08999633789062,424.0299987792969,3.048601696337693,-32.19458770539095
719,140.0800018310547,425.8500061035156,3.04004854752299,-31.20541826324811
720,139.77000427246094,428.260009765625,3.064033745973102,-34.49505132665221
721,139.1699981689453,419.44000244140625,3.013867988503006,-27.377583248235315
722,139.6699981689453,419.1700134277344,3.0011456928688784,-25.68882596218575
723,141.35000610351562,421.6000061035156,2.982667052697281,-23.351734728144695
724,141.44000244140625,422.9949951171875,2.9906319839920807,-24.491355844157713
725,142.08999633789062,423.9209899902344,2.983468230811608,-23.57296928206225
726,141.89999389648438,422.4700012207031,2.9772376278528507,-22.66111938361397
727,143.35499572753906,416.3500061035156,2.9043285446070657,-12.412503398122771
728,140.6999969482422,426.8500061035156,3.0337598817470934,-30.446159460658667
729,140.0749969482422,418.3599853515625,2.9866856645811444,-23.72959904917767
730,138.42999267578125,415.54998779296875,3.0018782762362344,-25.587361229970586
731,138.9199981689453,415.1499938964844,2.988410591480187,-23.796958839502313
732,140.75,420.42889404296875,2.9870614141596357,-23.88316191339968
733,140.8699951171875,419.6199951171875,2.9787748254559983,-22.733772457406676
734,139.97999572753906,418.1499938964844,2.98721250649545,-23.789177029641028
735,141.4600067138672,423.2049865722656,2.9916935281099435,-24.644584445076735
736,143.375,427.0,2.978204010462075,-23.005734440447984
737,144.22000122070312,434.2699890136719,3.0111633985434425,-27.87800161001181
738,144.88999938964844,438.7099914550781,3.0278831755342077,-30.416859762116506
739,145.572998046875,440.07049560546875,3.0230228236679206,-29.83933026260789
740,145.31500244140625,437.54998779296875,3.01104483667746,-28.050894409011764
741,146.1999969482422,441.2799987792969,3.0183311080062407,-29.269701140285097
742,142.19000244140625,433.07000732421875,3.045713481175855,-32.43821564262246
743,141.36000061035156,427.9700012207031,3.0275183883195567,-29.693370066938403
744,142.1199951171875,431.1033020019531,3.033375434937775,-30.670158661228047
745,142.11000061035156,429.45001220703125,3.0219548966475007,-29.045228644699964
746,142.36000061035156,430.5299987792969,3.02423431394669,-29.415831080776716
747,141.49000549316406,429.3299865722656,3.0343485045168666,-30.684461812523782
748,141.2100067138672,429.760009765625,3.0434104477910306,-31.908991774624926
749,143.5,437.2300109863281,3.0468990312636106,-32.881053358681676
750,142.07000732421875,431.80999755859375,3.0394170148323973,-31.518696407209152
751,140.27999877929688,428.67999267578125,3.0558881979335153,-33.46790618603698
752,140.6999969482422,429.75,3.054371068380958,-33.346153357143045
753,140.80499267578125,428.9259948730469,3.0462413776810844,-32.224219016254644
754,140.3699951171875,428.75,3.0544276904908294,-33.28254561259693
755,140.44000244140625,429.45001220703125,3.0578895239353505,-33.783909478756904
756,140.3699951171875,429.1600036621094,3.057348568715318,-33.6925492747063
757,140.86000061035156,430.0299987792969,3.0528893718299095,-33.17213589790985
758,140.72000122070312,428.69000244140625,3.0464041978585215,-32.229392944390135
759,141.66099548339844,432.3949890136719,3.0523221126477624,-33.26427390785259
760,141.67999267578125,432.3999938964844,3.05194816664046,-33.21537356303114
761,141.50999450683594,432.3810119628906,3.055480381224971,-33.6787676463612
762,141.88999938964844,433.32000732421875,3.0539150693366732,-33.53948526552339
763,140.94000244140625,432.3399963378906,3.0675463945562913,-35.25512533723859
764,141.02499389648438,432.79998779296875,3.0689594506251425,-35.4739504325406
765,139.6999969482422,430.1000061035156,3.078740268425807,-36.53369600541405
766,138.31939697265625,428.3299865722656,3.096673322375316,-38.68117935857757
767,138.13999938964844,427.3959045410156,3.093933013098324,-38.256144525153026
768,138.11000061035156,428.9800109863281,3.106074933679896,-39.92537360301848
769,138.97999572753906,428.8399963378906,3.0856238992739833,-37.31671601580266
770,140.11390686035156,433.5321044921875,3.094140433356693,-38.79130989223908
771,139.07000732421875,432.2149963378906,3.107895114510584,-40.436304820772285
772,139.35499572753906,433.82000732421875,3.1130567301110976,-41.23265079784753
773,139.2899932861328,434.239990234375,3.1175246691436684,-41.837080510992315
774,139.25,433.7099914550781,3.114613942226773,-41.420564142642185
775,137.66000366210938,429.7799987792969,3.1220397163013653,-42.00224418165286
776,136.69000244140625,426.4200134277344,3.119613767001901,-41.39467274229285
777,133.58999633789062,395.0899963378906,2.9574819011042206,-18.861036260139517
778,132.64999389648438,391.6099853515625,2.9522050762939487,-18.048316553460925
779,133.1300048828125,392.55999755859375,2.9486966360749713,-17.636280044902012
780,133.8800048828125,393.9849853515625,2.942821713342664,-16.9331154293042
781,134.0,395.8699951171875,2.9542536949043843,-18.477634664717446
782,134.5,397.3299865722656,2.954126294217588,-18.51885784741788
783,133.19000244140625,393.75,2.956302971562906,-18.656037221202414
784,128.1699981689453,379.5950012207031,2.9616525446177024,-18.745484019841772
785,127.63999938964844,375.1600036621094,2.9392040540273987,-15.814377366178666
786,129.49000549316406,379.8800048828125,2.9336627443642116,-15.284918660135622
787,129.47500610351562,377.5199890136719,2.9157750238825524,-12.967464107271473
788,129.6177978515625,374.70001220703125,2.8908068059923018,-9.742310497258336
789,128.5,371.6099853515625,2.8919065007903697,-9.824075895247267
790,128.66000366210938,371.6600036621094,2.888698842556958,-9.420077967264069
791,130.47999572753906,369.2650146484375,2.8300507873982137,-1.8607949567705524
792,129.61810302734375,372.0,2.8699694819752475,-7.041432342795224
793,129.7899932861328,372.9717102050781,2.8736553624964833,-7.525397656871894
794,130.5688934326172,375.3299865722656,2.8745743086653524,-7.67351639369466
795,130.2100067138672,373.9649963378906,2.872014262004211,-7.326880339200136
796,129.55999755859375,370.44500732421875,2.8592545099168,-5.651316058042232
797,130.2899932861328,370.82000732421875,2.846112721104011,-3.954926503634828
798,131.6199951171875,375.7449951171875,2.8547713801587973,-5.1059854963942595
