,aapl,adbe,Ratio,Spread
397,151.5399932861328,386.3299865722656,2.549359929314568,-11.655439455905757
398,148.55999755859375,383.2300109863281,2.579631241816478,-15.97228730174691
399,147.37010192871094,382.4465026855469,2.5951430967358102,-18.150275122429484
400,146.55999755859375,380.19000244140625,2.594091217075851,-17.910019740301884
401,146.58999633789062,379.44000244140625,2.5884440406615146,-17.08535666372176
402,144.69000244140625,381.6340026855469,2.637597596558847,-24.008195651305464
403,144.9499969482422,387.92999267578125,2.6763021789803885,-29.65709298546181
404,141.75999450683594,387.8399963378906,2.735891728037477,-37.5065995925608
405,141.82989501953125,385.2701110839844,2.7164238613511573,-34.76274101524978
406,139.94000244140625,382.80609130859375,2.735501533729621,-37.00241911010999
407,140.92999267578125,385.1000061035156,2.732562450276029,-36.8323764235867
408,142.58999633789062,388.489990234375,2.7245248629769483,-36.090826423644266
409,146.16000366210938,406.9100036621094,2.7840037867185483,-45.625553966840464
410,147.64540100097656,404.2950134277344,2.738283825210785,-39.31360212725212
411,147.4149932861328,404.25,2.7422583754106333,-39.84204366206125
412,146.8249969482422,404.32000732421875,2.75375457672747,-41.38047546188971
413,145.49000549316406,402.19000244140625,2.764382344189982,-42.57309141834411
414,147.6699981689453,406.8999938964844,2.755468266688545,-41.85736343046437
415,147.1300048828125,405.6000061035156,2.756745685059766,-41.90134899308844
416,146.5,402.989990234375,2.750784916275597,-40.85933368643099
417,145.02000427246094,402.5199890136719,2.775616998724015,-44.07285015989884
418,145.7301025390625,403.5799865722656,2.769365968599983,-43.36550509651334
419,146.58999633789062,404.30499267578125,2.7580667356308295,-41.95034689809676
420,147.2386932373047,406.1000061035156,2.7581065627158483,-42.13083775479725
421,146.05999755859375,402.0150146484375,2.752396421800324,-40.97946719320236
422,145.5399932861328,403.30999755859375,2.771128323234721,-43.5686733926646
423,147.33999633789062,409.260009765625,2.7776572549050473,-45.03871111913667
424,147.8000030517578,405.739990234375,2.745196088340334,-40.37379445174104
425,148.05999755859375,407.79998779296875,2.7542887648068795,-41.78669935425676
426,148.15589904785156,408.7300109863281,2.7587832385554627,-42.47803616088856
427,147.9199981689453,405.8299865722656,2.74357755270353,-40.165138483311004
428,149.50999450683594,410.5,2.7456358443062547,-40.87785694369722
429,149.25,409.6499938964844,2.744723577195875,-40.67494349625962
430,145.58999633789062,405.06500244140625,2.7822310092055806,-45.199227155460214
431,143.44900512695312,400.8599853515625,2.794442422216866,-46.32285991359014
432,142.52000427246094,400.0050048828125,2.806658664688977,-47.78004225838554
433,142.03500366210938,398.8299865722656,2.807969699645675,-47.81212765541783
434,141.1699981689453,399.5711975097656,2.8304257469181127,-50.706225240045505
435,140.55999755859375,397.5150146484375,2.828080688339011,-50.16825489776385
436,140.82000732421875,397.8900146484375,2.8255218999694436,-49.89612426453595
437,139.3699951171875,395.80999755859375,2.839994341865205,-51.42499976943281
438,138.4149932861328,394.7950134277344,2.8522561324813296,-52.786891515441646
439,139.75999450683594,398.0400085449219,2.8480253591127105,-52.68435278306895
440,137.13299560546875,396.3599853515625,2.890332728469588,-57.5425896371517
441,137.66000366210938,398.7300109863281,2.896484093993074,-58.60096047083601
442,137.13999938964844,394.7099914550781,2.8781536620370693,-55.875164228892
443,137.30999755859375,394.3800048828125,2.8721871086955653,-55.12207423028877
444,138.77999877929688,401.32000732421875,2.8917712267921383,-58.40343401066752
445,136.9868927001953,394.885009765625,2.882648127728953,-56.4312452609065
446,135.2899932861328,389.2200012207031,2.8769311888242814,-54.98959959509306
447,132.8173065185547,388.00311279296875,2.9213294785402413,-59.92690829849595
448,133.97760009765625,387.3699951171875,2.8913041794660717,-56.40597017193527
449,135.47000122070312,392.6199951171875,2.8982061827662076,-57.9415770549466
450,137.6199951171875,399.2099914550781,2.9008138760297077,-59.180517026459476
451,140.1699981689453,401.489990234375,2.8643075942004628,-55.11388845639333
452,141.28500366210938,403.5799865722656,2.8564955664894818,-54.42878052422167
453,142.56500244140625,406.92999267578125,2.8543470396462003,-54.59303543648405
454,141.9499969482422,404.4624938964844,2.8493307685237887,-53.65620568138029
455,142.49000549316406,405.6199951171875,2.8466557616677686,-53.46969556934072
456,142.39999389648438,404.0799865722656,2.8376404767685997,-52.1537142313092
457,143.14999389648438,406.94000244140625,2.84275249592868,-53.14707723164599
458,138.47999572753906,393.3599853515625,2.840554574579152,-51.19008078096277
459,138.4199981689453,396.4200134277344,2.8638926359751364,-54.399435010295
460,139.3000030517578,398.6499938964844,2.8618089387145482,-54.43919729362721
461,138.52499389648438,396.19000244140625,2.8600615044059654,-53.908103255936275
462,139.47000122070312,396.80999755859375,2.845127942106096,-52.17609752939904
463,139.7200927734375,397.7099914550781,2.846476720424048,-52.45364594004979
464,140.4199981689453,398.4100036621094,2.8372739556851814,-51.411684261193095
465,140.85000610351562,402.1549987792969,2.8552004355877627,-54.086445318815144
466,140.25,399.7699890136719,2.8504099038407977,-53.19477303909314
467,139.1750030517578,398.635009765625,2.8642716078646435,-54.73532197423514
468,139.22999572753906,400.4200134277344,2.875960825362096,-56.38345598833086
469,140.48309326171875,404.4200134277344,2.878780670598586,-57.26465851224082
470,141.37869262695312,404.1700134277344,2.8587760002434868,-54.78562767968929
471,140.6999969482422,402.6199951171875,2.861549423240535,-54.92479501675643
472,141.14999389648438,407.260009765625,2.8852995209075147,-58.44482553934164
473,142.52999877929688,407.9200134277344,2.861994084904087,-55.670175770164
474,143.9842071533203,410.6000061035156,2.851701684659706,-54.73083213499938
475,143.47000122070312,409.6400146484375,2.8552311365654695,-55.050632652288975
476,143.8249969482422,409.5,2.847210211639117,-54.02707961288632
477,143.1999969482422,406.760009765625,2.840502922026201,-52.84263343584785
478,143.75,408.54998779296875,2.842086871603261,-53.26372509730549
479,147.91099548339844,424.510009765625,2.870036864928491,-58.86756819507439
480,148.28500366210938,423.8349914550781,2.8582458170945766,-57.26169196486506
481,148.16000366210938,425.5400085449219,2.8721652134634095,-59.277817866176115
482,148.52000427246094,424.3949890136719,2.8574937840367713,-57.236803438814256
483,148.48500061035156,424.0299987792969,2.8557093109493232,-56.95893278616608
484,149.02999877929688,425.8500061035156,2.8574784244222537,-57.42251024964536
485,149.64999389648438,428.260009765625,2.8617442514689326,-58.28942635956485
486,147.99000549316406,419.44000244140625,2.8342454684264538,-53.60091518899804
487,148.1898956298828,419.1700134277344,2.8286005037391218,-52.83342551245726
488,149.6999969482422,421.6000061035156,2.8162993633812907,-51.50497157743853
489,149.55999755859375,422.9949951171875,2.828262918040427,-53.24840094086783
490,150.13999938964844,423.9209899902344,2.823504673728286,-52.730846371448415
491,150.02999877929688,422.4700012207031,2.8159035170171656,-51.55363487509441
492,148.75,416.3500061035156,2.798991637670693,-48.6193909491601
493,149.15719604492188,426.8500061035156,2.861745979556767,-58.10593272860148
494,148.67999267578125,418.3599853515625,2.8138283962917487,-50.80360936066062
495,148.05999755859375,415.54998779296875,2.806632410138448,-49.53669935425676
496,148.3321990966797,415.1499938964844,2.7987854048189407,-48.459231081824434
497,149.58999633789062,420.42889404296875,2.8105415090278707,-50.6076367900689
498,149.66799926757812,419.6199951171875,2.8036721087383962,-49.60459867431927
499,148.6999969482422,418.1499938964844,2.8120376763829342,-50.543829862145735
500,147.41000366210938,423.2049865722656,2.870938037165569,-58.80944876232365
501,148.92999267578125,427.0,2.867118921637052,-58.82140638616351
502,150.5010986328125,434.2699890136719,2.8854938133919483,-62.18111614398577
503,150.17909240722656,438.7099914550781,2.9212454571603708,-67.42255037840897
504,150.52999877929688,440.07049560546875,2.923473720681341,-67.90969401399082
505,150.3477020263672,437.54998779296875,2.9102539107397436,-65.84289921059724
506,151.22999572753906,441.2799987792969,2.9179396366202472,-67.37699543903199
507,146.34500122070312,433.07000732421875,2.959240177060132,-71.32512266432224
508,144.75999450683594,427.9700012207031,2.956410731284556,-70.16999300015794
509,145.66000366210938,431.1033020019531,2.959654614605068,-71.06328755255345
510,145.35000610351562,429.45001220703125,2.9545923231759947,-70.18154153372654
511,145.68069458007812,430.5299987792969,2.9552989160320213,-70.4384873147178
512,145.43310546875,429.3299865722656,2.952078793810245,-69.85469234094688
513,145.38999938964844,429.760009765625,2.955911765388062,-70.3920009825967
514,148.2100067138672,437.2300109863281,2.9500707859115085,-70.84336918756543
515,146.55909729003906,431.80999755859375,2.9463199865651863,-69.53225550932984
516,145.5800018310547,428.67999267578125,2.9446351647478584,-68.83909242297864
517,145.88009643554688,429.75,2.9459125028058457,-69.16220314134688
518,145.75999450683594,428.9259948730469,2.9426866838481587,-68.63711616076324
519,145.34950256347656,428.75,2.9497864969490193,-69.4827825726399
520,146.13999938964844,429.45001220703125,2.93862059669237,-68.21535055519911
521,147.17999267578125,429.1600036621094,2.915885480491184,-65.33693340881513
522,146.97000122070312,430.0299987792969,2.9259712540488167,-66.72957006206383
523,147.27999877929688,428.69000244140625,2.910714326415836,-64.61802994807823
524,148.1699981689453,432.3949890136719,2.918235772134178,-66.10792330178265
525,148.7550048828125,432.3999938964844,2.906792912528383,-64.65692223698221
526,148.64500427246094,432.3810119628906,2.908816304181685,-64.9117175765657
527,148.69000244140625,433.32000732421875,2.914251127912757,-65.73871832302359
528,149.1300048828125,432.3399963378906,2.899081218951389,-63.663598243986534
529,149.360107421875,432.79998779296875,2.897694674057135,-63.55089427951793
530,148.8000030517578,430.1000061035156,2.8904569709848182,-62.24493982914321
531,147.85000610351562,428.3299865722656,2.8970576184648573,-62.83933966961478
532,147.85000610351562,427.3959045410156,2.890739850506187,-61.90525763836478
533,148.22000122070312,428.9800109863281,2.8942113578016144,-62.568494154422005
534,148.0,428.8399963378906,2.897567542823585,-62.97603405233894
535,147.07000732421875,433.5321044921875,2.9477941313789247,-69.98277353492068
536,146.3350067138672,432.2149963378906,2.953599456779418,-70.49498671113753
537,146.15859985351562,433.82000732421875,2.9681456155094925,-72.53905152673491
538,146.03500366210938,434.239990234375,2.9735336004722823,-73.2666493505734
539,145.53500366210938,433.7099914550781,2.9801077441275132,-73.98108581714575
540,143.61500549316406,429.7799987792969,2.9925842171120065,-74.82971992824434
541,142.60000610351562,426.4200134277344,2.9903225468180503,-73.99593660671036
542,137.49000549316406,395.0899963378906,2.8735906651595435,-55.38404924873611
543,137.39999389648438,391.6099853515625,2.850145580403716,-52.128065469298285
544,137.97500610351562,392.55999755859375,2.8451529638931556,-51.64694676186007
545,138.08999633789062,393.9849853515625,2.853103018320934,-52.785738753654805
546,137.9600067138672,395.8699951171875,2.869454739432078,-54.99427585874388
547,138.8699951171875,397.3299865722656,2.8611651223647905,-54.18942402897391
548,137.1199951171875,393.75,2.8715724476469506,-54.96496081725058
549,132.86000061035156,379.5950012207031,2.857105219606085,-51.412536660985545
550,134.14500427246094,375.1600036621094,2.796675177706392,-43.779331405991904
551,134.17999267578125,379.8800048828125,2.8311225638587976,-48.41225102211808
552,133.30999755859375,377.5199890136719,2.8318955511775514,-48.217540328101954
553,133.3782958984375,374.70001220703125,2.8093027406224405,-45.22757779878952
554,132.30499267578125,371.6099853515625,2.8087374318685603,-44.80886366287768
555,131.8800048828125,371.6600036621094,2.818167954970607,-45.91662155069354
556,131.92999267578125,369.2650146484375,2.7989466773935816,-43.3972193941546
557,132.27999877929688,372.0,2.8122165363840455,-45.26108488274871
558,132.30999755859375,372.9717102050781,2.8189231130467434,-46.15813201124666
559,133.25999450683594,375.3299865722656,2.816524103586182,-46.15198900671259
560,132.9564971923828,373.9649963378906,2.8126868880787224,-45.542364282601845
561,132.38870239257812,370.44500732421875,2.798161781401268,-43.4355429915264
562,132.86000061035156,370.82000732421875,2.791058299117055,-42.63754276450117
563,134.156494140625,375.7449951171875,2.800796171099444,-44.33572606724254
564,134.07000732421875,373.57000732421875,2.786380151533982,-42.3759927595517
565,134.66000366210938,376.17498779296875,2.79351683917128,-43.51254875269199
566,134.2100067138672,373.8699951171875,2.78570878782735,-42.32754020276308
567,133.11000061035156,371.19000244140625,2.7885959036840386,-42.38532025875406
568,136.58909606933594,380.6700134277344,2.786972198970385,-43.206313219274755
569,135.4499969482422,377.010009765625,2.783388839127749,-42.381379746820805
570,131.16000366210938,367.9849853515625,2.805618901167118,-44.03359303237033
571,130.91000366210938,367.1300048828125,2.8044457613064346,-43.80083018655494
572,131.00999450683594,366.6499938964844,2.798641395846735,-43.07195493734286
573,131.25,366.79998779296875,2.7946665736607144,-42.62460624403604
574,129.73500061035156,361.29998779296875,2.784907589264239,-40.895243519933835
575,130.11500549316406,365.7300109863281,2.8108211624026924,-44.379483773744646
576,130.10000610351562,365.8800048828125,2.8122981377241114,-44.56680920851908
577,131.0399932861328,353.7300109863281,2.699404984048952,-30.07730895060643
578,132.50999450683594,359.7099914550781,2.7145876263433197,-32.39864675832893
579,131.83999633789062,360.2300109863281,2.7323272223332014,-34.586204961785704
580,132.4490966796875,364.95001220703125,2.7553982726633444,-37.79023431528281
581,132.21499633789062,366.05999755859375,2.7686722966212196,-39.48286509964941
582,131.97760009765625,364.8999938964844,2.764863079995986,-38.913709934709054
583,131.44000244140625,360.4700012207031,2.7424680046045693,-35.82172820199616
584,136.34530639648438,368.8299865722656,2.705116856019444,-31.973047286756803
585,136.57339477539062,368.0799865722656,2.6951075440250425,-30.65536485098857
586,136.0050048828125,369.9800109863281,2.720341147041744,-33.97003809649117
587,135.88999938964844,368.3550109863281,2.7106852059813016,-32.631271874815006
588,135.8800048828125,362.54998779296875,2.668162899358475,-26.851123714599105
589,136.08999633789062,364.04998779296875,2.675067952012346,-27.82848217853796
590,135.86000061035156,363.0899963378906,2.672530507189073,-27.440920302957686
591,137.27000427246094,369.6000061035156,2.692503785240026,-30.441613560715545
592,136.47720336914062,369.5199890136719,2.707558331292898,-32.3347752449693
593,135.6300048828125,369.1400146484375,2.7216692572368713,-34.06336819300247
594,136.3699951171875,371.17999267578125,2.721859690299272,-34.26160636183567
595,136.49000549316406,369.8299865722656,2.7095755856701764,-32.61290997484951
596,135.87640380859375,366.5400085449219,2.6975986872691973,-30.85010707391381
597,135.30999755859375,365.3299865722656,2.699948216421078,-31.049796903218798
598,136.64999389648438,373.489990234375,2.7331870246353804,-35.874723220914625
599,137.8000030517578,376.5299987792969,2.7324382470287163,-36.05250791404739
600,136.7899932861328,372.5474853515625,2.723499551405635,-34.58377798834476
601,136.42999267578125,370.1650085449219,2.7132231064806964,-33.09729607781593
602,137.29989624023438,374.04998779296875,2.724328262699423,-34.81719801363737
603,137.89999389648438,375.1600036621094,2.7205222644442313,-34.43364853397593
604,138.25,376.6300048828125,2.7242676664217904,-35.032529891710674
605,140.8845977783203,382.1099853515625,2.7122197271898134,-33.9553376923996
606,140.27000427246094,382.9200134277344,2.7298781048295204,-36.295009409718936
607,140.10569763183594,383.0799865722656,2.734221327521652,-36.8639205036984
608,140.00999450683594,381.43499755859375,2.7243412079411966,-35.457124173806214
609,140.16050720214844,380.2799987792969,2.713175104530927,-33.927518788514014
610,140.31500244140625,382.2908020019531,2.7245183718796775,-35.553803369067445
611,141.77999877929688,387.9100036621094,2.7359994851315594,-37.52681887334284
612,141.9600067138672,381.0,2.6838544800011093,-30.168798774602628
613,142.875,385.0899963378906,2.695293062732393,-31.98149532249851
614,142.33999633789062,379.8599853515625,2.6686805896063137,-28.08303916376638
615,142.16000366210938,380.82501220703125,2.6788477940123636,-29.49604447871615
616,141.69000244140625,380.7300109863281,2.6870633384580063,-30.570815427302072
617,141.68460083007812,381.2950134277344,2.691153528286537,-31.149261779750752
618,141.7100067138672,381.1199951171875,2.6894360105897346,-30.91101151472474
619,141.41000366210938,375.4200134277344,2.6548334891835355,-25.957698568223115
620,139.756103515625,371.04998779296875,2.6549823475257712,-25.70401620432431
621,139.2100067138672,369.1300048828125,2.6516053953041165,-25.143197509695817
622,139.00540161132812,367.95001220703125,2.6470195254415603,-24.47244043608321
623,138.1999969482422,367.2300109863281,2.657236028187908,-25.756987115243184
624,137.75,366.6099853515625,2.6614155016447367,-26.2569456063299
625,137.44000244140625,365.6300048828125,2.6602881139986065,-26.048508913674873
626,139.7198944091797,366.8500061035156,2.6256103875169643,-21.59415429143518
627,139.72500610351562,369.1650085449219,2.6420826081154365,-23.896434387645904
628,138.75999450683594,366.82000732421875,2.6435573785364164,-23.95322205410428
629,139.0850067138672,367.7699890136719,2.6442101683200634,-24.0942904520225
630,139.88499450683594,369.510009765625,2.6415271421236515,-23.84324519230477
631,140.03309631347656,369.010009765625,2.635162825647754,-22.97463897598373
632,139.25,368.5,2.6463195691202874,-24.41365451715972
633,134.4949951171875,359.17999267578125,2.670582592034911,-26.928238533845267
634,136.6199951171875,364.3999938964844,2.6672522831223624,-26.85938995960418
635,137.86000061035156,368.3599853515625,2.671985954741852,-27.733168333152655
636,137.4199981689453,368.18499755859375,2.679267955643137,-28.65328963289283
637,137.21499633789062,369.4150085449219,2.6922349481046584,-30.393523627285326
638,136.7449951171875,366.4549865722656,2.6798420392513935,-28.603273823918123
639,136.75999450683594,366.1400146484375,2.6772450230694913,-28.25097036179988
640,136.08999633789062,361.8299865722656,2.658755208383555,-25.608480957834836
641,136.6011962890625,362.8500061035156,2.6562725361181085,-25.356190015235022
642,137.02000427246094,364.0199890136719,2.6566922906368258,-25.48381409380641
643,137.0500030517578,364.489990234375,2.659540183276924,-25.879152237929354
644,137.8699951171875,366.5150146484375,2.658410296866298,-25.863322596884238
645,138.26499938964844,367.3949890136719,2.6571799850684252,-25.760182484279987
646,138.94000244140625,368.4700012207031,2.652008023219189,-25.155199513957818
647,138.6999969482422,364.20001220703125,2.6258112488851566,-21.482553090077083
648,138.38999938964844,367.8699951171875,2.658212275017209,-25.924079776328306
649,139.85000610351562,371.5299987792969,2.6566319811548236,-25.950315810553597
650,139.83999633789062,374.8450012207031,2.6805278249219766,-29.290231262253137
651,140.60000610351562,375.8999938964844,2.6735418035453784,-28.453658058937258
652,141.22999572753906,376.260009765625,2.6641649872418456,-27.245711342744578
653,141.61000061035156,376.489990234375,2.658639846138479,-26.529908871946013
654,142.75999450683594,377.68499755859375,2.6455940886191938,-24.86273032152547
655,141.53500366210938,381.20001220703125,2.693326755528838,-31.426588536052684
656,141.92999267578125,379.6000061035156,2.674558061668174,-28.84350593184825
657,142.1840057373047,380.6099853515625,2.6768832638937403,-29.22127956655327
658,143.0500030517578,382.9200134277344,2.676826321277237,-29.375952480858068
659,143.88009643554688,384.8450012207031,2.6747619076909634,-29.234945345526903
660,142.9600067138672,382.8399963378906,2.6779517232685954,-29.5199246207548
661,145.92059326171875,386.239990234375,2.646918996153111,-25.551402020053608
662,145.1199951171875,386.79998779296875,2.665380380426691,-28.10398467631176
663,145.75999450683594,388.989990234375,2.668702009426406,-28.70111152209136
664,145.7602996826172,388.7099914550781,2.6667754683646154,-28.420353199797766
665,146.26010131835938,390.8550109863281,2.672328321006474,-29.321431188126432
666,146.17919921875,390.7900085449219,2.673362630480167,-29.457783595157643
667,146.35000610351562,390.8900146484375,2.6709258513590695,-29.132673483394335
668,146.92999267578125,387.3800048828125,2.636493733023,-24.17915225245286
669,147.35000610351562,391.44000244140625,2.656531973038492,-27.193790784624632
670,146.10699462890625,386.0400085449219,2.642173357445452,-24.88749146818781
671,146.58030700683594,387.3999938964844,2.642919787843107,-25.069463608946585
672,147.27000427246094,388.9100036621094,2.6407957654608043,-24.862906201924822
673,147.35499572753906,388.79998779296875,2.6385260022799906,-24.541357608190303
674,147.02999877929688,389.44000244140625,2.6487111859803867,-25.990247571012837
675,144.99000549316406,383.8699951171875,2.647561766836998,-25.49751933999459
676,145.38999938964844,386.3900146484375,2.657610676597526,-27.02200586540919
677,145.37069702148438,386.29998779296875,2.657344263375702,-26.980020104484645
678,146.10499572753906,386.5249938964844,2.6455289360350664,-25.377451826378994
679,145.80419921875,385.75,2.6456714008713793,-25.351101484637688
680,145.0,383.17999267578125,2.642620639143319,-24.782641865444923
681,144.91000366210938,384.1600036621094,2.6510247322735965,-25.98664208151353
682,146.7899932861328,376.7799987792969,2.5667962123606904,-13.927586498694659
683,148.0500030517578,378.19500732421875,2.554508608770531,-12.206593918650178
684,147.75,377.3399963378906,2.553908604655774,-12.098251675273552
685,147.55499267578125,377.260009765625,2.5567417470892946,-12.503613077928883
686,147.50999450683594,377.135009765625,2.556674285200029,-12.490607692799124
687,145.75999450683594,374.20001220703125,2.567233989498276,-13.91113349474761
688,145.8800048828125,375.55999755859375,2.574444646202792,-14.972428562839632
689,144.4698944091797,369.6300048828125,2.558526164876369,-12.552018234974405
690,145.32000732421875,370.5783996582031,2.550085198051344,-11.384592061478592
691,145.75999450683594,371.3900146484375,2.5479557398790917,-11.10113593615386
692,145.7899932861328,372.8575134277344,2.55749729472825,-12.493971638870612
693,146.0301055908203,372.4200134277344,2.550296131889843,-11.45886320903059
694,145.92999267578125,372.2099914550781,2.5506065246095955,-11.498009316456937
695,145.4499969482422,371.8299865722656,2.5564110991668145,-12.312651636076957
696,144.3699951171875,362.5199890136719,2.511048010491435,-5.6906387658187265
697,146.02999877929688,368.4200134277344,2.5229063651814974,-7.459129049079416
698,146.47999572753906,367.3900146484375,2.5081241491282085,-5.3091461439302
699,147.41000366210938,369.8800048828125,2.509192020174187,-5.484467072870523
700,148.46499633789062,372.57000732421875,2.5094804601368046,-5.548729374524663
701,148.86000061035156,373.7799987792969,2.510949867303068,-5.775606351764162
702,148.47999572753906,372.9599914550781,2.5118534630042695,-5.901381967093976
703,149.7100067138672,382.1300048828125,2.5524680231506327,-12.010057346442174
704,149.0399932861328,380.2200012207031,2.5511273372828316,-11.76763033368939
705,148.75999450683594,378.17999267578125,2.5422156940077247,-10.424502488282307
706,149.3249969482422,377.95001220703125,2.5310565540345076,-8.788304115356077
707,149.41000366210938,378.0299072265625,2.5301512479812054,-8.656628433143673
708,149.2093963623047,377.7699890136719,2.531810986597552,-8.895995809164269
709,150.25,379.8299865722656,2.527986599482633,-8.36606568030242
710,151.0,382.25,2.531456953642384,-8.919426239233012
711,150.89500427246094,383.3500061035156,2.540508268990313,-10.28075311077918
712,150.97999572753906,384.2699890136719,2.5451715451570927,-10.989203296341593
713,150.47970581054688,383.4800109863281,2.548383577179021,-11.444382080713972
714,147.72000122070312,379.4700012207031,2.5688464533232076,-14.302919634666232
715,147.17999267578125,376.4700012207031,2.5578884356246605,-12.64693096740887
716,147.1300048828125,375.2300109863281,2.5503296304869623,-11.53135387590094
717,148.4199981689453,380.510009765625,2.563738138121343,-13.600726430801153
718,149.75,384.74810791015625,2.5692695019042153,-14.528622264062271
719,149.80979919433594,384.6593933105469,2.567651751615793,-14.291075214240486
720,149.85000610351562,385.3599853515625,2.571638102472667,-14.89159746543475
721,150.59500122070312,387.2200012207031,2.571267293614988,-14.89741697091818
722,150.6199951171875,387.30499267578125,2.571404894645261,-14.92020185456277
723,150.97000122070312,387.8399963378906,2.5689871709738354,-14.58408565370376
724,151.90499877929688,397.67999267578125,2.6179519823015927,-22.096994158162936
725,153.25999450683594,401.739990234375,2.6212971723449723,-22.78458283405302
726,153.16000366210938,402.05999755859375,2.625097858090874,-23.353454421155725
727,152.71009826660156,399.239990234375,2.614365354787351,-21.653203359890306
728,153.0590057373047,400.57000732421875,2.617095318205042,-22.11483494155396
729,153.5500030517578,402.67999267578125,2.622468151563944,-23.002791565651243
730,153.02999877929688,401.3999938964844,2.6230150761184543,-23.0170160756603
731,152.3800048828125,400.2300109863281,2.6265257787209295,-23.46478379427412
732,153.5850067138672,404.2803039550781,2.6322901734038577,-24.515983263221294
733,154.9680938720703,408.32000732421875,2.6348650042846637,-25.113361816807803
734,154.94000244140625,406.7699890136719,2.625338728566887,-23.633259439111377
735,155.343505859375,408.2550048828125,2.6280789957990653,-24.114007557953975
736,154.97000122070312,407.0299987792969,2.6265083278899786,-23.818606128156254
737,155.3800048828125,408.9100036621094,2.6316771193984003,-24.67816499484001
738,155.5800018310547,407.6600036621094,2.6202596661799116,-22.930398491922283
739,154.77000427246094,404.8999938964844,2.616139967171471,-22.186367748261482
740,154.38999938964844,403.04998779296875,2.610596472481057,-21.28214458429442
741,153.82000732421875,400.6499938964844,2.6046676298227074,-20.300787119982992
742,153.75999450683594,399.4200134277344,2.597684883566881,-19.220170781543167
743,154.39999389648438,401.1700134277344,2.5982514850142677,-19.377295185916573
744,154.13999938964844,401.8900146484375,2.607305152717077,-20.744389062697728
745,152.90499877929688,393.50439453125,2.5735221063585656,-15.432525521893233
746,153.05870056152344,393.57000732421875,2.5713664488221593,-15.115594484550677
747,153.50999450683594,392.260009765625,2.5552734271523754,-12.682384742368406
748,153.55999755859375,392.3500061035156,2.5550274312410495,-12.647929960242145
749,152.92959594726562,389.4599914550781,2.546662005105766,-11.326903280183608
750,152.5399932861328,389.7699890136719,2.5551986768646677,-12.606571405573554
751,152.94900512695312,392.04998779296875,2.563272559161488,-13.868592683481147
752,151.73989868164062,383.875,2.529822435201388,-8.702914243621471
753,151.27000427246094,383.8999938964844,2.5378461231813048,-9.89741446934601
754,151.3000030517578,382.4599914550781,2.527825404763828,-8.38274895135958
755,152.10000610351562,380.8999938964844,2.5042733636529437,-4.831647403945106
756,151.6688995361328,379.57000732421875,2.5026225448005706,-4.574629246033219
757,151.52000427246094,378.6199951171875,2.4988119353294027,-3.995198067114523
758,151.55999755859375,379.25,2.5023093567508163,-4.525664840203427
759,154.6999969482422,385.92498779296875,2.4946670679126597,-3.3856008081994498
760,153.77999877929688,385.989990234375,2.5100142625722284,-5.740359544747087
761,154.38499450683594,386.5,2.5034816449268735,-4.74461329647226
762,154.4199981689453,386.87298583984375,2.505329558523761,-5.030479554589243
763,154.4550018310547,386.75,2.5039655266265397,-4.820374133018668
764,157.28990173339844,394.68499755859375,2.5092837697080688,-5.699672977636845
765,156.6999969482422,392.7799987792969,2.50657311058552,-5.262870811050669
766,154.80499267578125,393.79998779296875,2.5438455245285994,-10.999280040168848
767,156.86000061035156,400.9599914550781,2.5561646684618067,-13.044635093637844
768,156.99009704589844,400.4100036621094,2.5505430673441998,-12.170854121156076
769,156.9705047607422,402.57501220703125,2.564653868066773,-14.384625326469113
770,156.85000610351562,403.20001220703125,2.570608839765891,-15.309530878734385
771,157.30499267578125,403.1499938964844,2.5628556795232194,-14.127109914338398
772,157.3000030517578,403.6199951171875,2.5659249032842095,-14.609529663038295
773,163.26510620117188,407.5,2.4959405563236947,-3.6431653370980763
774,160.9600067138672,401.44000244140625,2.4940356964263284,-3.320261872978386
775,162.0399932861328,403.44000244140625,2.4897557341230288,-2.6323151617926834
776,162.2982940673828,404.635009765625,2.4931562718560007,-3.1844452935653687
777,162.80999755859375,408.77069091796875,2.510722296220514,-6.0465627261146375
778,163.06500244140625,410.3500061035156,2.5164811575737454,-6.9912037835802545
779,162.57000732421875,410.1199035644531,2.5227279638767404,-7.993079985240336
780,162.4199981689453,408.2550048828125,2.513575972696143,-6.501534663650426
781,163.2958984375,416.4800109863281,2.5504621669706666,-12.546538435054508
782,162.40960693359375,413.4700012207031,2.545846942353375,-11.742393440580251
783,161.5449981689453,408.9700012207031,2.531616613675642,-9.394292681812196
784,161.61000061035156,409.04998779296875,2.531093287841792,-9.312496595770817
785,161.55999755859375,410.1700134277344,2.5388092326442133,-10.556973350553328
786,161.57000732421875,411.1000061035156,2.5444079189683446,-11.462053016041288
787,160.5800018310547,404.6499938964844,2.5199276951199336,-7.476036267605076
788,161.08999633789062,407.45001220703125,2.529331562913403,-9.00674429913925
789,162.3300018310547,411.635009765625,2.5357913209046536,-10.105528776203407
790,161.14999389648438,410.4800109863281,2.5471922217384777,-11.887416925275822
791,160.94009399414062,410.2099914550781,2.548836534605309,-12.139811067187956
792,160.52720642089844,410.760009765625,2.5588186508934956,-13.717453075182782
793,159.99000549316406,409.8599853515625,2.5617849320536132,-14.154452198292908
