,aapl,adbe,Ratio,Spread
397,148.15589904785156,408.7300109863281,2.7587832385554627,-43.4654289762191
398,147.9199981689453,405.8299865722656,2.74357755270353,-41.15094844104314
399,149.50999450683594,410.5,2.7456358443062547,-41.87433552545727
400,149.25,409.6499938964844,2.744723577195875,-41.66967755598736
401,145.58999633789062,405.06500244140625,2.7822310092055806,-46.169403169309845
402,143.44900512695312,400.8599853515625,2.794442422216866,-47.278670214933214
403,142.52000427246094,400.0050048828125,2.806658664688977,-48.729619110882226
404,142.03500366210938,398.8299865722656,2.807969699645675,-48.758450230503996
405,141.1699981689453,399.5711975097656,2.8304257469181127,-51.64674376504129
406,140.55999755859375,397.5150146484375,2.828080688339011,-51.10468041511328
407,140.82000732421875,397.8900146484375,2.8255218999694436,-50.83429440630178
408,139.3699951171875,395.80999755859375,2.839994341865205,-52.353440558555434
409,138.4149932861328,394.7950134277344,2.8522561324813296,-53.70892439327619
410,139.75999450683594,398.0400085449219,2.8480253591127105,-53.61541040643206
411,137.13299560546875,396.3599853515625,2.890332728469588,-58.45602051324968
412,137.66000366210938,398.7300109863281,2.896484093993074,-59.51792748766715
413,137.13999938964844,394.7099914550781,2.8781536620370693,-56.788642099274426
414,137.30999755859375,394.3800048828125,2.8721871086955653,-56.03669276150592
415,138.77999877929688,401.32000732421875,2.8917712267921383,-59.32791601764907
416,136.9868927001953,394.885009765625,2.882648127728953,-57.343695809610864
417,135.2899932861328,389.2200012207031,2.8769311888242814,-55.890664217031116
418,132.8173065185547,388.00311279296875,2.9213294785402413,-60.81138158318791
419,133.97760009765625,387.3699951171875,2.8913041794660717,-57.2982288430853
420,135.47000122070312,392.6199951171875,2.8982061827662076,-58.84384950166404
421,137.6199951171875,399.2099914550781,2.9008138760297077,-60.09721559228004
422,140.1699981689453,401.489990234375,2.8643075942004628,-56.047697139502276
423,141.28500366210938,403.5799865722656,2.8564955664894818,-55.37007071789267
424,142.56500244140625,406.92999267578125,2.8543470396462003,-55.54291421957956
425,141.9499969482422,404.4624938964844,2.8493307685237887,-54.60195787485705
426,142.49000549316406,405.6199951171875,2.8466557616677686,-54.419071134771485
427,142.39999389648438,404.0799865722656,2.8376404767685997,-53.10248583315828
428,143.14999389648438,406.94000244140625,2.84275249592868,-54.10088121491023
429,138.47999572753906,393.3599853515625,2.840554574579152,-52.11254981490143
430,138.4199981689453,396.4200134277344,2.8638926359751364,-55.32150147010188
431,139.3000030517578,398.6499938964844,2.8618089387145482,-55.36716844705748
432,138.52499389648438,396.19000244140625,2.8600615044059654,-54.83087422047376
433,139.47000122070312,396.80999755859375,2.845127942106096,-53.10520934366397
434,139.7200927734375,397.7099914550781,2.846476720424048,-53.38443582909079
435,140.4199981689453,398.4100036621094,2.8372739556851814,-52.34717040477372
436,140.85000610351562,402.1549987792969,2.8552004355877627,-55.02481674764684
437,140.25,399.7699890136719,2.8504099038407977,-54.1291185218391
438,139.1750030517578,398.635009765625,2.8642716078646435,-55.662454397429514
439,139.22999572753906,400.4200134277344,2.875960825362096,-57.310957403684625
440,140.48309326171875,404.4200134277344,2.878780670598586,-58.200568013917774
441,141.37869262695312,404.1700134277344,2.8587760002434868,-55.72754651150095
442,140.6999969482422,402.6199951171875,2.861549423240535,-55.862159907874656
443,141.14999389648438,407.260009765625,2.8852995209075147,-59.38520983883214
444,142.52999877929688,407.9200134277344,2.861994084904087,-56.619819684221255
445,143.9842071533203,410.6000061035156,2.851701684659706,-55.69023355731687
446,143.47000122070312,409.6400146484375,2.8552311365654695,-56.00658383410135
447,143.8249969482422,409.5,2.847210211639117,-54.98541275990098
448,143.1999969482422,406.760009765625,2.840502922026201,-53.79677293168319
449,143.75,408.54998779296875,2.842086871603261,-54.221555026655466
450,147.91099548339844,424.510009765625,2.870036864928491,-59.85331774620991
451,148.28500366210938,423.8349914550781,2.8582458170945766,-58.24995105174409
452,148.16000366210938,425.5400085449219,2.8721652134634095,-60.265238222819306
453,148.52000427246094,424.3949890136719,2.8574937840367713,-58.226639342632126
454,148.48500061035156,424.0299987792969,2.8557093109493232,-57.9485338209457
455,149.02999877929688,425.8500061035156,2.8574784244222537,-58.41576813596723
456,149.64999389648438,428.260009765625,2.8617442514689326,-59.286844315093646
457,147.99000549316406,419.44000244140625,2.8342454684264538,-54.587194884806564
458,148.1898956298828,419.1700134277344,2.8286005037391218,-53.82104643947795
459,149.6999969482422,421.6000061035156,2.8162993633812907,-52.50272504553854
460,149.55999755859375,422.9949951171875,2.828262918040427,-54.24521503519904
461,150.13999938964844,423.9209899902344,2.823504673728286,-53.73155218636012
462,150.02999877929688,422.4700012207031,2.8159035170171656,-52.553602603303176
463,148.75,416.3500061035156,2.798991637670693,-49.61077008794442
464,149.15719604492188,426.8500061035156,2.861745979556767,-59.10004408846416
465,148.67999267578125,418.3599853515625,2.8138283962917487,-51.794518761368494
466,148.05999755859375,415.54998779296875,2.806632410138448,-50.52344868575764
467,148.3321990966797,415.1499938964844,2.7987854048189407,-49.447806842607264
468,149.58999633789062,420.42889404296875,2.8105415090278707,-51.60465217146597
469,149.66799926757812,419.6199951171875,2.8036721087383962,-50.6021374430413
470,148.6999969482422,418.1499938964844,2.8120376763829342,-51.5348734883589
471,147.41000366210938,423.2049865722656,2.870938037165569,-59.79183673755173
472,148.92999267578125,427.0,2.867118921637052,-59.81399324734306
473,150.5010986328125,434.2699890136719,2.8854938133919483,-63.18424487772458
474,150.17909240722656,438.7099914550781,2.9212454571603708,-68.42351850128748
475,150.52999877929688,440.07049560546875,2.923473720681341,-68.913016663143
476,150.3477020263672,437.54998779296875,2.9102539107397436,-66.84499867736079
477,151.22999572753906,441.2799987792969,2.9179396366202472,-68.38501495702818
478,146.34500122070312,433.07000732421875,2.959240177060132,-72.30036464155936
479,144.75999450683594,427.9700012207031,2.956410731284556,-71.13459983295539
480,145.66000366210938,431.1033020019531,2.959654614605068,-72.03393330447952
481,145.35000610351562,429.45001220703125,2.9545923231759947,-71.15010725104909
482,145.68069458007812,430.5299987792969,2.9552989160320213,-71.4092718994319
483,145.43310546875,429.3299865722656,2.952078793810245,-70.82381564187105
484,145.38999938964844,429.760009765625,2.955911765388062,-71.36083504854574
485,148.2100067138672,437.2300109863281,2.9500707859115085,-71.83112505677983
486,146.55909729003906,431.80999755859375,2.9463199865651863,-70.50893403734077
487,145.5800018310547,428.67999267578125,2.9446351647478584,-69.80920137526763
488,145.88009643554688,429.75,2.9459125028058457,-70.13432568098315
489,145.75999450683594,428.9259948730469,2.9426866838481587,-69.60843283544759
490,145.34950256347656,428.75,2.9497864969490193,-70.45134491128843
491,146.13999938964844,429.45001220703125,2.93862059669237,-69.18921700256331
492,147.17999267578125,429.1600036621094,2.915885480491184,-66.31777804669272
493,146.97000122070312,430.0299987792969,2.9259712540488167,-67.70900569048021
494,147.27999877929688,428.69000244140625,2.910714326415836,-65.59954561109814
495,148.1699981689453,432.3949890136719,2.918235772134178,-67.09541071998646
496,148.7550048828125,432.3999938964844,2.906792912528383,-65.64833495773885
497,148.64500427246094,432.3810119628906,2.908816304181685,-65.90239221061941
498,148.69000244140625,433.32000732421875,2.914251127912757,-66.72969488767612
499,149.1300048828125,432.3399963378906,2.899081218951389,-64.65752715545077
500,149.360107421875,432.79998779296875,2.897694674057135,-64.54636714263702
501,148.8000030517578,430.1000061035156,2.8904569709848182,-63.236654480498686
502,147.85000610351562,428.3299865722656,2.8970576184648573,-63.824679991654506
503,147.85000610351562,427.3959045410156,2.890739850506187,-62.890597960404506
504,148.22000122070312,428.9800109863281,2.8942113578016144,-63.55631708519698
505,148.0,428.8399963378906,2.897567542823585,-63.962380809708094
506,147.07000732421875,433.5321044921875,2.9477941313789247,-70.96288018847937
507,146.3350067138672,432.2149963378906,2.953599456779418,-71.47016162681402
508,146.15859985351562,433.82000732421875,2.9681456155094925,-73.5130427802707
509,146.03500366210938,434.239990234375,2.9735336004722823,-74.23981129320705
510,145.53500366210938,433.7099914550781,2.9801077441275132,-74.95089283883598
511,143.61500549316406,429.7799987792969,2.9925842171120065,-75.78664406579784
512,142.60000610351562,426.4200134277344,2.9903225468180503,-74.94605025884405
513,137.49000549316406,395.0899963378906,2.8735906651595435,-56.299875604732534
514,137.39999389648438,391.6099853515625,2.850145580403716,-53.043287861713026
515,137.97500610351562,392.55999755859375,2.8451529638931556,-52.566027395267014
516,138.08999633789062,393.9849853515625,2.853103018320934,-53.705590953352925
517,137.9600067138672,395.8699951171875,2.869454739432078,-55.91325584861792
518,138.8699951171875,397.3299865722656,2.8611651223647905,-55.11450989715311
519,137.1199951171875,393.75,2.8715724476469506,-55.878304462127716
520,132.86000061035156,379.5950012207031,2.857105219606085,-52.29729641628293
521,134.14500427246094,375.1600036621094,2.796675177706392,-44.67271333268607
522,134.17999267578125,379.8800048828125,2.8311225638587976,-49.305867715466405
523,133.30999755859375,377.5199890136719,2.8318955511775514,-49.10531949177161
524,133.3782958984375,374.70001220703125,2.8093027406224405,-46.115815233520635
525,132.30499267578125,371.6099853515625,2.8087374318685603,-45.6898994026881
526,131.8800048828125,371.6600036621094,2.818167954970607,-46.79480568960932
527,131.92999267578125,369.2650146484375,2.7989466773935816,-44.27573894325744
528,132.27999877929688,372.0,2.8122165363840455,-46.1419529174656
529,132.30999755859375,372.9717102050781,2.8189231130467434,-47.03920133302947
530,133.25999450683594,375.3299865722656,2.816524103586182,-47.03943265781109
531,132.9564971923828,373.9649963378906,2.8126868880787224,-46.427771514707246
532,132.38870239257812,370.44500732421875,2.798161781401268,-44.31714041030094
533,132.86000061035156,370.82000732421875,2.791058299117055,-43.52230251979856
534,134.156494140625,375.7449951171875,2.800796171099444,-45.22918508913543
535,134.07000732421875,373.57000732421875,2.786380151533982,-43.26887146858118
536,134.66000366210938,376.17498779296875,2.79351683917128,-44.40938624386254
537,134.2100067138672,373.8699951171875,2.78570878782735,-43.221358285561365
538,133.11000061035156,371.19000244140625,2.7885959036840386,-43.27175747452313
539,136.58909606933594,380.6700134277344,2.786972198970385,-44.11609461548292
540,135.4499969482422,377.010009765625,2.783388839127749,-43.28351796803295
541,131.16000366210938,367.9849853515625,2.805618901167118,-44.906946076936805
542,130.91000366210938,367.1300048828125,2.8044457613064346,-44.672505770649735
543,131.00999450683594,366.6499938964844,2.798641395846735,-43.94430144419593
544,131.25,366.79998779296875,2.7946665736607144,-43.49856314980022
545,129.73500061035156,361.29998779296875,2.784907589264239,-41.75903501933473
546,130.11500549316406,365.7300109863281,2.8108211624026924,-45.245825045825455
547,130.10000610351562,365.8800048828125,2.8122981377241114,-45.43304983706699
548,131.0399932861328,353.7300109863281,2.699404984048952,-30.949856744525366
549,132.50999450683594,359.7099914550781,2.7145876263433197,-33.28105802801227
550,131.83999633789062,360.2300109863281,2.7323272223332014,-35.464120649690955
551,132.4490966796875,364.95001220703125,2.7553982726633444,-38.67223697017474
552,132.21499633789062,366.05999755859375,2.7686722966212196,-40.36329697826224
553,131.97760009765625,364.8999938964844,2.764863079995986,-39.79254892208533
554,131.44000244140625,360.4700012207031,2.7424680046045693,-36.69695999410024
555,136.34530639648438,368.8299865722656,2.705116856019444,-32.881192892806524
556,136.57339477539062,368.0799865722656,2.6951075440250425,-31.56504089399701
557,136.0050048828125,369.9800109863281,2.720341147041744,-34.87590033319029
558,135.88999938964844,368.3550109863281,2.7106852059813016,-33.53636244283891
559,135.8800048828125,362.54998779296875,2.668162899358475,-27.756147221062324
560,136.08999633789062,364.04998779296875,2.675067952012346,-28.734914694462336
561,135.86000061035156,363.0899963378906,2.672530507189073,-28.34580958391567
562,137.27000427246094,369.6000061035156,2.692503785240026,-31.35596374330615
563,136.47720336914062,369.5199890136719,2.707558331292898,-33.24380585885089
564,135.6300048828125,369.1400146484375,2.7216692572368713,-34.966714238994
565,136.3699951171875,371.17999267578125,2.721859690299272,-35.16991762529764
566,136.49000549316406,369.8299865722656,2.7095755856701764,-33.52202648895914
567,135.87640380859375,366.5400085449219,2.6975986872691973,-31.755106417738464
568,135.30999755859375,365.3299865722656,2.699948216421078,-31.950995750662205
569,136.64999389648438,373.489990234375,2.7331870246353804,-36.78491323191426
570,137.8000030517578,376.5299987792969,2.7324382470287163,-36.970414304647335
571,136.7899932861328,372.5474853515625,2.723499551405635,-35.494907373113136
572,136.42999267578125,370.1650085449219,2.7132231064806964,-34.00600991540975
573,137.29989624023438,374.04998779296875,2.724328262699423,-35.73174876660542
574,137.89999389648438,375.1600036621094,2.7205222644442313,-35.352225847334154
575,138.25,376.6300048828125,2.7242676664217904,-35.95345569068289
576,140.8845977783203,382.1099853515625,2.7122197271898134,-34.893941225899795
577,140.27000427246094,382.9200134277344,2.7298781048295204,-37.22948911797013
578,140.10569763183594,383.0799865722656,2.734221327521652,-37.79729774037011
579,140.00999450683594,381.43499755859375,2.7243412079411966,-36.38985925764106
580,140.16050720214844,380.2799987792969,2.713175104530927,-34.86126378873635
581,140.31500244140625,382.2908020019531,2.7245183718796775,-36.488585007917465
582,141.77999877929688,387.9100036621094,2.7359994851315594,-38.47143040598493
583,141.9600067138672,381.0,2.6838544800011093,-31.11461813202411
584,142.875,385.0899963378906,2.695293062732393,-32.933454140197426
585,142.33999633789062,379.8599853515625,2.6686805896063137,-29.031408191483738
586,142.16000366210938,380.82501220703125,2.6788477940123636,-30.44320578403816
587,141.69000244140625,380.7300109863281,2.6870633384580063,-31.51482309874658
588,141.68460083007812,381.2950134277344,2.691153528286537,-32.09323320723726
589,141.7100067138672,381.1199951171875,2.6894360105897346,-31.855153411674483
590,141.41000366210938,375.4200134277344,2.6548334891835355,-26.899827492129962
591,139.756103515625,371.04998779296875,2.6549823475257712,-26.63504771975167
592,139.2100067138672,369.1300048828125,2.6516053953041165,-26.070564801928445
593,139.00540161132812,367.95001220703125,2.6470195254415603,-25.39843486042847
594,138.1999969482422,367.2300109863281,2.657236028187908,-26.677577401644246
595,137.75,366.6099853515625,2.6614155016447367,-27.174516484358694
596,137.44000244140625,365.6300048828125,2.6602881139986065,-26.963999757100144
597,139.7198944091797,366.8500061035156,2.6256103875169643,-22.524942849483384
598,139.72500610351562,369.1650085449219,2.6420826081154365,-24.827257244354858
599,138.75999450683594,366.82000732421875,2.6435573785364164,-24.877569835580548
600,139.0850067138672,367.7699890136719,2.6442101683200634,-25.020819014019285
601,139.88499450683594,369.510009765625,2.6415271421236515,-24.775141545903725
602,140.03309631347656,369.010009765625,2.635162825647754,-23.907529069288476
603,139.25,368.5,2.6463195691202874,-25.34129015801884
604,134.4949951171875,359.17999267578125,2.670582592034911,-27.823968843769396
605,136.6199951171875,364.3999938964844,2.6672522831223624,-27.769378683537898
606,137.86000061035156,368.3599853515625,2.671985954741852,-28.651477297884387
607,137.4199981689453,368.18499755859375,2.679267955643137,-29.568646250812865
608,137.21499633789062,369.4150085449219,2.6922349481046584,-31.307504715332445
609,136.7449951171875,366.4549865722656,2.6798420392513935,-29.514101278087683
610,136.75999450683594,366.1400146484375,2.6772450230694913,-29.161898459502456
611,136.08999633789062,361.8299865722656,2.658755208383555,-26.51491347375921
612,136.6011962890625,362.8500061035156,2.6562725361181085,-26.266052602004354
613,137.02000427246094,364.0199890136719,2.6566922906368258,-26.396486815925275
614,137.0500030517578,364.489990234375,2.659540183276924,-26.79202624711414
615,137.8699951171875,366.5150146484375,2.658410296866298,-26.781698623176542
616,138.26499938964844,367.3949890136719,2.6571799850684252,-26.681208926785107
617,138.94000244140625,368.4700012207031,2.652008023219189,-26.080755120213414
618,138.6999969482422,364.20001220703125,2.6258112488851566,-22.406498297421567
619,138.38999938964844,367.8699951171875,2.658212275017209,-26.845944949069324
620,139.85000610351562,371.5299987792969,2.6566319811548236,-26.88197739749845
621,139.83999633789062,374.8450012207031,2.6805278249219766,-30.22182568525327
622,140.60000610351562,375.8999938964844,2.6735418035453784,-29.390352027297272
623,141.22999572753906,376.260009765625,2.6641649872418456,-28.186632441872096
624,141.61000061035156,376.489990234375,2.658639846138479,-27.473379743753444
625,142.75999450683594,377.68499755859375,2.6455940886191938,-25.813917470549175
626,141.53500366210938,381.20001220703125,2.693326755528838,-32.369556190195425
627,141.92999267578125,379.6000061035156,2.674558061668174,-29.789123899819774
628,142.1840057373047,380.6099853515625,2.6768832638937403,-30.168601922004857
629,143.0500030517578,382.9200134277344,2.676826321277237,-30.32908554136404
630,143.88009643554688,384.8450012207031,2.6747619076909634,-30.19364820138944
631,142.9600067138672,382.8399963378906,2.6779517232685954,-30.472453820063127
632,145.92059326171875,386.239990234375,2.646918996153111,-26.523796286990407
633,145.1199951171875,386.79998779296875,2.665380380426691,-29.071007056283836
634,145.75999450683594,388.989990234375,2.668702009426406,-29.672428196775716
635,145.7602996826172,388.7099914550781,2.6667754683646154,-29.391671922163344
636,146.26010131835938,390.8550109863281,2.672328321006474,-30.29610350044263
637,146.17919921875,390.7900085449219,2.673362630480167,-30.43191306717714
638,146.35000610351562,390.8900146484375,2.6709258513590695,-30.107949042603796
639,146.92999267578125,387.3800048828125,2.636493733023,-25.158319429858725
640,147.35000610351562,391.44000244140625,2.656531973038492,-28.175776185720938
641,146.10699462890625,386.0400085449219,2.642173357445452,-25.861136458825943
642,146.58030700683594,387.3999938964844,2.642919787843107,-26.046284450803714
643,147.27000427246094,388.9100036621094,2.6407957654608043,-25.84435480338411
644,147.35499572753906,388.79998779296875,2.6385260022799906,-25.523376488874906
645,147.02999877929688,389.44000244140625,2.6487111859803867,-26.970085773561014
646,144.99000549316406,383.8699951171875,2.647561766836998,-26.463669510142584
647,145.38999938964844,386.3900146484375,2.657610676597526,-27.99083993135824
648,145.37069702148438,386.29998779296875,2.657344263375702,-27.948724654595285
649,146.10499572753906,386.5249938964844,2.6455289360350664,-26.35108340470501
650,145.80419921875,385.75,2.6456714008713793,-26.322714765949602
651,145.0,383.17999267578125,2.642620639143319,-25.74885909715349
652,144.91000366210938,384.1600036621094,2.6510247322735965,-26.95225545202445
653,146.7899932861328,376.7799987792969,2.5667962123606904,-14.905814302331724
654,148.0500030517578,378.19500732421875,2.554508608770531,-13.193276188590492
655,147.75,377.3399963378906,2.553908604655774,-13.082920972170971
656,147.55499267578125,377.260009765625,2.5567417470892946,-13.486973906514013
657,147.50999450683594,377.135009765625,2.556674285200029,-13.473666590785431
658,145.75999450683594,374.20001220703125,2.567233989498276,-14.882450169431966
659,145.8800048828125,375.55999755859375,2.574444646202792,-15.944550488171533
660,144.4698944091797,369.6300048828125,2.558526164876369,-13.514678541985209
661,145.32000732421875,370.5783996582031,2.550085198051344,-12.352956491735288
662,145.75999450683594,371.3900146484375,2.5479557398790917,-12.072452610838216
663,145.7899932861328,372.8575134277344,2.55749729472825,-13.465489600620774
664,146.0301055908203,372.4200134277344,2.550296131889843,-12.431992286380282
665,145.92999267578125,372.2099914550781,2.5506065246095955,-12.470466651975958
666,145.4499969482422,371.8299865722656,2.5564110991668145,-13.28188827615779
667,144.3699951171875,362.5199890136719,2.511048010491435,-6.652628764375637
668,146.02999877929688,368.4200134277344,2.5229063651814974,-8.432257409740746
669,146.47999572753906,367.3900146484375,2.5081241491282085,-6.285293912963797
670,147.41000366210938,369.8800048828125,2.509192020174187,-6.466855048098611
671,148.46499633789062,372.57000732421875,2.5094804601368046,-6.538196183799047
672,148.86000061035156,373.7799987792969,2.510949867303068,-6.767723577251362
673,148.47999572753906,372.9599914550781,2.5118534630042695,-6.890949419901264
674,149.7100067138672,382.1300048828125,2.5524680231506327,-13.00787797848685
675,149.0399932861328,380.2200012207031,2.5511273372828316,-12.760955281571885
676,148.75999450683594,378.17999267578125,2.5422156940077247,-11.4159486886272
677,149.3249969482422,377.95001220703125,2.5310565540345076,-9.783541392748507
678,149.41000366210938,378.0299072265625,2.5301512479812054,-9.652436092145454
679,149.2093963623047,377.7699890136719,2.531810986597552,-9.890457424903023
680,150.25,379.8299865722656,2.527986599482633,-9.367509581917066
681,151.0,382.25,2.531456953642384,-9.925902522262707
682,150.89500427246094,383.3500061035156,2.540508268990313,-11.286524889078382
683,150.97999572753906,384.2699890136719,2.5451715451570927,-11.995545353866053
684,150.47970581054688,383.4800109863281,2.548383577179021,-12.447367271997823
685,147.72000122070312,379.4700012207031,2.5688464533232076,-15.287387644497787
686,147.17999267578125,376.4700012207031,2.5578884356246605,-13.627775605286477
687,147.1300048828125,375.2300109863281,2.5503296304869623,-12.511863103591427
688,148.4199981689453,380.510009765625,2.563738138121343,-14.589891309476716
689,149.75,384.74810791015625,2.5692695019042153,-15.526711244733438
690,149.80979919433594,384.6593933105469,2.567651751615793,-15.289565438050577
691,149.85000610351562,385.3599853515625,2.571638102472667,-15.890357471248226
692,150.59500122070312,387.2200012207031,2.571267293614988,-15.901175776174487
693,150.6199951171875,387.30499267578125,2.571404894645261,-15.924128364912608
694,150.97000122070312,387.8399963378906,2.5689871709738354,-15.590360649667648
695,151.90499877929688,397.67999267578125,2.6179519823015927,-23.109542839909555
696,153.25999450683594,401.739990234375,2.6212971723449723,-23.80622332288883
697,153.16000366210938,402.05999755859375,2.625097858090874,-24.37442398723326
698,152.71009826660156,399.239990234375,2.614365354787351,-22.671154131899957
699,153.0590057373047,400.57000732421875,2.617095318205042,-23.135126827525117
700,153.5500030517578,402.67999267578125,2.622468151563944,-24.026377965969264
701,153.02999877929688,401.3999938964844,2.6230150761184543,-24.037113329529664
702,152.3800048828125,400.2300109863281,2.6265257787209295,-24.48051969187063
703,153.5850067138672,404.2803039550781,2.6322901734038577,-25.539804532577566
704,154.9680938720703,408.32000732421875,2.6348650042846637,-26.146463382311342
705,154.94000244140625,406.7699890136719,2.625338728566887,-24.66617251555684
706,155.343505859375,408.2550048828125,2.6280789957990653,-25.14962807853485
707,154.97000122070312,407.0299987792969,2.6265083278899786,-24.85172049166758
708,155.3800048828125,408.9100036621094,2.6316771193984003,-25.714030418097114
709,155.5800018310547,407.6600036621094,2.6202596661799116,-23.96760586307997
710,154.77000427246094,404.8999938964844,2.616139967171471,-23.218140163872224
711,154.38999938964844,403.04998779296875,2.610596472481057,-22.31136722722525
712,153.82000732421875,400.6499938964844,2.6046676298227074,-21.3261852062781
713,153.75999450683594,399.4200134277344,2.597684883566881,-20.2451661913224
714,154.39999389648438,401.1700134277344,2.5982514850142677,-20.40658489040803
715,154.13999938964844,401.8900146484375,2.607305152717077,-21.771934245156874
716,152.90499877929688,393.50439453125,2.5735221063585656,-16.451784045526754
717,153.05870056152344,393.57000732421875,2.5713664488221593,-16.13588432284067
718,153.50999450683594,392.260009765625,2.5552734271523754,-13.705702691675956
719,153.55999755859375,392.3500061035156,2.5550274312410495,-13.67158342212085
720,152.92959594726562,389.4599914550781,2.546662005105766,-12.346326846925056
721,152.5399932861328,389.7699890136719,2.5551986768646677,-13.623380800060122
722,152.94900512695312,392.04998779296875,2.563272559161488,-14.888146482749423
723,151.73989868164062,383.875,2.529822435201388,-9.714355129817282
724,151.27000427246094,383.8999938964844,2.5378461231813048,-10.905702438352737
725,151.3000030517578,382.4599914550781,2.527825404763828,-9.391238207432227
726,152.10000610351562,380.8999938964844,2.5042733636529437,-5.845504554004068
727,151.6688995361328,379.57000732421875,2.5026225448005706,-5.585593739188627
728,151.52000427246094,378.6199951171875,2.4988119353294027,-5.005163496592988
729,151.55999755859375,379.25,2.5023093567508163,-5.535898618308383
730,154.6999969482422,385.92498779296875,2.4946670679126597,-4.4169034857338
731,153.77999877929688,385.989990234375,2.5100142625722284,-6.765489180031611
732,154.38499450683594,386.5,2.5034816449268735,-5.773802357430813
733,154.4199981689453,386.87298583984375,2.505329558523761,-6.05990348458599
734,154.4550018310547,386.75,2.5039655266265397,-5.850032932053611
735,157.28990173339844,394.68499755859375,2.5092837697080688,-6.748353506781629
736,156.6999969482422,392.7799987792969,2.50657311058552,-6.307593172358767
737,154.80499267578125,393.79998779296875,2.5438455245285994,-12.031287222433807
738,156.86000061035156,400.9599914550781,2.5561646684618067,-14.09043105421998
739,156.99009704589844,400.4100036621094,2.5505430673441998,-13.217523008250826
740,156.9705047607422,402.57501220703125,2.564653868066773,-15.431162752428211
741,156.85000610351562,403.20001220703125,2.570608839765891,-16.355259777755894
742,157.30499267578125,403.1499938964844,2.5628556795232194,-15.17589170132047
743,157.3000030517578,403.6199951171875,2.5659249032842095,-15.658277970432128
744,163.26510620117188,407.5,2.4959405563236947,-4.731938543463261
745,160.9600067138672,401.44000244140625,2.4940356964263284,-4.393568226250269
746,162.0399932861328,403.44000244140625,2.4897557341230288,-3.712868054204452
747,162.2982940673828,404.635009765625,2.4931562718560007,-4.266731343378555
748,162.80999755859375,408.77069091796875,2.510722296220514,-7.1322822254468035
749,163.06500244140625,410.3500061035156,2.5164811575737454,-8.078634325356493
750,162.57000732421875,410.1199035644531,2.5227279638767404,-9.077189188045484
751,162.4199981689453,408.2550048828125,2.513575972696143,-7.58463732874205
752,163.2958984375,416.4800109863281,2.5504621669706666,-13.635518252456823
753,162.40960693359375,413.4700012207031,2.545846942353375,-12.825426382125702
754,161.5449981689453,408.9700012207031,2.531616613675642,-10.471524235252819
755,161.61000061035156,409.04998779296875,2.531093287841792,-10.390164305315555
756,161.55999755859375,410.1700134277344,2.5388092326442133,-11.63430554752691
757,161.57000732421875,411.1000061035156,2.5444079189683446,-12.539452376959591
758,160.5800018310547,404.6499938964844,2.5199276951199336,-8.546792848197047
759,161.08999633789062,407.45001220703125,2.529331562913403,-10.08092286223533
760,162.3300018310547,411.635009765625,2.5357913209046536,-11.188027580097444
761,161.14999389648438,410.4800109863281,2.5471922217384777,-12.961998062503628
762,160.94009399414062,410.2099914550781,2.548836534605309,-13.212983809258933
763,160.52720642089844,410.760009765625,2.5588186508934956,-14.787855406920276
764,159.99000549316406,409.8599853515625,2.5617849320536132,-15.221249996743811
765,163.89999389648438,418.44000244140625,2.553020244196493,-14.096047730489861
766,164.5399932861328,419.75,2.551051520161791,-13.81746398816924
767,164.97999572753906,421.25,2.5533398648869245,-14.225307242272013
768,165.86160278320312,423.57000732421875,2.5537556626524647,-14.357024224289919
769,166.25999450683594,423.8500061035156,2.5493204625727848,-13.648150743958897
770,166.0449981689453,423.9700012207031,2.553344008527903,-14.301801310920698
771,166.12989807128906,424.5400085449219,2.555470228259243,-14.661073438365552
772,164.95989990234375,422.4100036621094,2.560682953324875,-15.435191970907486
773,164.71949768066406,420.8500061035156,2.5549495477420825,-14.471911347104001
774,165.5500030517578,423.7900085449219,2.559891275945356,-15.35046603689094
775,165.4550018310547,424.1600036621094,2.5635973465173154,-15.956269445795588
776,165.26499938964844,426.0199890136719,2.5777992350893153,-18.287871380792442
777,165.94000244140625,426.80999755859375,2.5720741911481,-17.402413912111317
778,165.82000732421875,430.6499938964844,2.5970930821059373,-21.540257408059095
779,165.1999969482422,431.82000732421875,2.6139226107825513,-24.24923619354215
780,163.4499969482422,425.95001220703125,2.6059958406846095,-22.723022213594934
781,164.6750030517578,430.53509521484375,2.6144532396305795,-24.267443275432957
782,165.2200927734375,433.260009765625,2.6223203394501446,-25.6393575684223
783,164.50799560546875,432.3800048828125,2.6283221267844494,-26.526892254812626
784,165.03500366210938,432.19500732421875,2.618808117877159,-25.03377603587072
785,165.35000610351562,433.3500061035156,2.6208042945714887,-25.406888150501832
786,166.97000122070312,437.875,2.622477072520417,-25.9107939141517
787,166.10000610351562,436.2099914550781,2.6261888947988754,-26.405253014675655
788,164.71839904785156,433.7550048828125,2.633312413125169,-27.379637109536677
789,164.86000061035156,434.0,2.6325366880579106,-27.273154400329165
790,164.7100067138672,433.260009765625,2.630441333891028,-26.905473113525577
791,164.88999938964844,433.54998779296875,2.6293285790392598,-26.748680403783656
792,164.8800048828125,434.3800048828125,2.6345220282565225,-27.60350546521025
793,164.39999389648438,426.1499938964844,2.59215334378183,-20.56495886064224
794,165.06500244140625,429.04998779296875,2.5992789594830694,-21.81429471510646
