,aapl,adbe,Ratio,Spread
398,158.52000427246094,438.95001220703125,2.7690512261946005,-33.37800711825877
399,157.66000366210938,427.1199951171875,2.7091207991633315,-23.76226226341668
400,155.88999938964844,425.1099853515625,2.726986894707699,-26.30954149174061
401,154.92759704589844,422.0799865722656,2.7243692835900717,-25.757472103441494
402,156.5,424.55499267578125,2.712811454797324,-24.183959913373194
403,156.53990173339844,423.8800048828125,2.7078080424805577,-23.406235797512174
404,155.0850067138672,420.2099914550781,2.709546205394105,-23.482189067723873
405,154.72999572753906,416.260009765625,2.690234739608013,-20.446265997165874
406,153.32000732421875,419.19000244140625,2.7340854579726472,-27.00660280941252
407,153.0800018310547,414.3999938964844,2.7070811924462417,-22.834544407042067
408,151.9600067138672,412.7900085449219,2.7164384726711948,-24.10824781276073
409,150.80029296875,410.2099914550781,2.7202201227824205,-24.514184355337072
410,150.6782989501953,408.3999938964844,2.710410170156457,-23.018288862335446
411,151.2100067138672,411.4200134277344,2.7208517635096685,-24.669302692819535
412,150.63999938964844,411.5,2.731678184195991,-26.21690612090253
413,152.0200958251953,416.7200012207031,2.7412165408702323,-27.883527050855655
414,153.38999938964844,418.1499938964844,2.7260577323185213,-25.78638336081695
415,154.52999877929688,420.385009765625,2.720410361007173,-25.086204805635695
416,153.25,417.4599914550781,2.724045621240314,-25.456842014070837
417,153.22500610351562,414.0199890136719,2.702039305085546,-22.081192190981078
418,154.90899658203125,420.5199890136719,2.714625995211245,-24.24536577911379
419,155.16000366210938,421.55999755859375,2.716937275128076,-24.639098028977394
420,157.80999755859375,438.07000732421875,2.7759331734452783,-34.32608018592378
421,157.97909545898438,436.4200134277344,2.7625174847329137,-32.240704289327816
422,158.0399932861328,436.3500061035156,2.7610100268322593,-32.01390129984599
423,156.7899932861328,435.2200012207031,2.7758149107542303,-34.10231307911078
424,155.22000122070312,426.9750061035156,2.750773113939172,-29.899628860089642
425,158.3260040283203,441.7900085449219,2.790381853292384,-36.71750235070083
426,159.65499877929688,442.3599853515625,2.7707243038664267,-33.865672077056495
427,158.71009826660156,441.6400146484375,2.7826837704212726,-35.57856821718263
428,158.5,439.6600036621094,2.7738801492877565,-34.139504240377725
429,159.1378936767578,437.94000244140625,2.7519529907248463,-30.777096909345737
430,159.91000366210938,440.8800048828125,2.757050808493471,-31.729122037302652
431,159.33990478515625,440.0,2.7613923868805363,-32.316969734184106
432,159.77499389648438,441.010009765625,2.7601941894070623,-32.206741063499685
433,160.9199981689453,444.2699890136719,2.7608127893914434,-32.51863964863622
434,161.39500427246094,442.2799987792969,2.740357427870918,-29.30563536774678
435,161.7899932861328,450.7300109863281,2.7858954798841733,-36.738656196426795
436,162.5800018310547,446.6000061035156,2.746955351664966,-30.574589982286334
437,162.6300048828125,447.05999755859375,2.748939212544051,-30.905836913418845
438,162.9600067138672,446.80499267578125,2.7418076476905306,-29.8011653173404
439,164.125,446.0,2.7174409748667174,-25.99662559892078
440,163.9403076171875,453.3299865722656,2.7652137119982965,-33.80214580494839
441,163.22500610351562,447.8500061035156,2.743758550203354,-30.163875984206918
442,166.03990173339844,456.9200134277344,2.751868729490017,-31.986277710647066
443,165.61500549316406,455.5733947753906,2.750797812183721,-31.73365356968275
444,163.6855010986328,447.05950927734375,2.731210194407853,-28.187727345964383
445,164.67999267578125,454.0849914550781,2.7573780158532784,-32.65265891394676
446,164.69000244140625,451.8900146484375,2.7438824940767845,-30.43190963012932
447,165.3800048828125,453.5899963378906,2.7427136470294724,-30.355319036145765
448,168.02499389648438,460.44000244140625,2.7403066160804075,-30.395183769571183
449,168.80999755859375,470.9750061035156,2.789971049789517,-38.909012338941004
450,168.33999633789062,467.1400146484375,2.77497935612876,-36.28414869178891
451,168.75,466.75,2.765925925925926,-34.838483949235005
452,168.62210083007812,466.2699890136719,2.7651772022668366,-34.687779218540804
453,168.85499572753906,465.42498779296875,2.7563590036978765,-33.243135743036866
454,168.8300018310547,466.8599853515625,2.7652667197074448,-34.74248591994705
455,170.25999450683594,430.8550109863281,2.5305710377491484,4.944338248793551
456,171.256103515625,421.69000244140625,2.4623356118979562,16.67406185862098
457,171.86000061035156,420.1499938964844,2.4447224043078335,19.76894438102125
458,171.7899932861328,421.6499938964844,2.4544502612220587,18.088694190034808
459,171.9600067138672,417.67999267578125,2.428936824658188,22.496434649615715
460,171.25,420.32000732421875,2.4544234004333942,18.028342050700708
461,170.22000122070312,422.8999938964844,2.4844318579704536,12.796383291868446
462,170.47000122070312,424.1549987792969,2.48815038271839,12.185061741471381
463,172.0198974609375,430.385009765625,2.501948996123297,9.945620262392206
464,171.1699981689453,427.94970703125,2.500144368809669,10.192658962818948
465,171.9250030517578,426.5,2.48073283367401,13.586302229903717
466,172.18899536132812,426.4100036621094,2.4764068270873754,14.356008366019418
467,173.239501953125,429.5249938964844,2.479370980948126,13.945792466573218
468,174.10000610351562,432.17999267578125,2.4823663269650753,13.506362403599391
469,174.4149932861328,432.5,2.479718009623584,13.997363076881365
470,173.20469665527344,428.0199890136719,2.4711800388736185,15.361182988958499
471,173.32620239257812,430.8399963378906,2.4857176260173994,12.854020536323285
472,173.64500427246094,428.885009765625,2.4698954718713066,15.629836934282034
473,174.4532928466797,430.8800048828125,2.469887485938694,15.715969349120323
474,173.42689514160156,428.5150146484375,2.4708682831377375,15.43825920274231
475,174.72999572753906,431.6600036621094,2.47044018895993,15.648406699585516
476,174.33999633789062,437.1199951171875,2.5072846409265694,9.184270817431818
477,174.3800048828125,439.2099914550781,2.518694684922378,7.197285813622793
478,173.39999389648438,437.32000732421875,2.5220301194779067,6.564002994548455
479,174.44180297851562,441.0,2.528063758056398,5.566390885417386
480,174.74009704589844,443.1000061035156,2.535766052522724,4.234412459232667
481,175.0,449.4949951171875,2.5685428292410712,-1.4913957560363458
482,175.59500122070312,450.32000732421875,2.5645377385100914,-0.7844384889337932
483,177.381103515625,454.1549987792969,2.5603347243766112,-0.0206928350911455
484,177.8300018310547,458.0299987792969,2.5756621158585093,-2.7398993807253107
485,177.1649932861328,460.20001220703125,2.5975786958306077,-6.62213247357993
486,177.09500122070312,461.2900085449219,2.604760187273966,-7.892339715144251
487,177.85000610351562,463.9800109863281,2.6088276360039804,-8.638405920715789
488,178.77999877929688,466.54998779296875,2.609631899421381,-8.813899588681059
489,178.99000549316406,466.42999267578125,2.6058996500427227,-8.153193185846979
490,178.90499877929688,461.6700134277344,2.580531659695355,-3.6120835572389667
491,177.64999389648438,458.5350036621094,2.5811146603770507,-3.708376692279606
492,177.76119995117188,461.3399963378906,2.5952794899258853,-6.22704343259675
493,178.1999969482422,463.07281494140625,2.598612922961524,-6.8300767827999405
494,178.00999450683594,459.2843017578125,2.58010401623924,-3.5307692178119425
495,177.1925048828125,458.20001220703125,2.5858882265368113,-4.5512974486565465
496,177.7899932861328,460.1600036621094,2.588222178070135,-4.972915597619467
497,176.2259063720703,460.45001220703125,2.612839517674951,-9.290030850665906
498,176.47000122070312,463.0400085449219,2.6239021099445594,-11.251548046182895
499,176.74000549316406,461.19000244140625,2.6094262085968087,-8.706352943211007
500,176.61000061035156,461.0199890136719,2.610384391712925,-8.871067420272757
501,176.4250030517578,461.5050048828125,2.6158707490424176,-9.832402669430726
502,176.46499633789062,460.4049987792969,2.6090443336293463,-8.629424519146246
503,174.67999267578125,455.44000244140625,2.6072820101769523,-8.260336603656972
504,173.25,460.2522888183594,2.656578867638438,-16.754472784116324
505,172.9250030517578,457.5799865722656,2.646118135012022,-14.918951012700111
506,172.85000610351562,455.7250061035156,2.6365345097563555,-13.257067686212215
507,172.3350067138672,454.2799987792969,2.6360285553216194,-13.138046455276756
508,173.35499572753906,454.9800109863281,2.6245566738752504,-11.211858952918183
509,173.03500366210938,454.55999755859375,2.6269829106151645,-11.61573976127294
510,174.25999450683594,458.19000244140625,2.629347049723637,-12.091719887637387
511,177.36000061035156,465.1400146484375,2.6225756261149322,-11.06004305779202
512,177.64500427246094,466.0,2.6232091462886173,-11.186219981445836
513,177.66000366210938,469.4501037597656,2.6424073741021097,-14.59770431275904
514,177.22959899902344,467.5,2.6378212366354,-13.755777784282648
515,177.49000549316406,466.79998779296875,2.630007174183942,-12.385288297527145
516,178.2899932861328,468.3194885253906,2.6267289593409613,-11.84503379606979
517,178.46499633789062,468.9800109863281,2.6278543165876673,-12.05497006685396
518,176.90989685058594,460.3500061035156,2.602172146945045,-7.428931664944789
519,176.49000549316406,461.1400146484375,2.61283925602404,-9.300048482657692
520,175.26499938964844,457.25140380859375,2.60891453171454,-8.56550168657474
521,175.64199829101562,459.6300048828125,2.616857069237314,-9.973431124197523
522,175.3800048828125,458.44500732421875,2.6140095481839447,-9.462996725856035
523,174.86000061035156,457.7699890136719,2.6179228377891945,-10.126850747180859
524,175.0399932861328,458.5899963378906,2.6199155274660395,-10.483424929970615
525,171.1300048828125,444.260009765625,2.5960380826836778,-6.22061581832485
526,170.8350067138672,445.6000061035156,2.608364729659035,-8.320153773988173
527,170.97500610351562,441.6400146484375,2.58306769342093,-3.9997012242499097
528,171.7100067138672,443.5799865722656,2.5833088884064574,-4.04724257928415
529,171.3800048828125,442.3699951171875,2.581222911153927,-3.6869178374719156
530,171.6699981689453,444.17498779296875,2.5873769006267686,-4.745255134068875
531,171.60000610351562,444.04998779296875,2.587703799527262,-4.800466037742572
532,172.0800018310547,445.0,2.586006481083686,-4.514617246983724
533,170.86000061035156,443.1700134277344,2.5937610432203457,-5.825808479890489
534,170.89999389648438,443.32000732421875,2.5940317329252895,-5.872830329606009
535,171.19000244140625,447.2950134277344,2.612857100582328,-9.101141766624599
536,171.67999267578125,449.92608642578125,2.620725219131792,-10.470620577017362
537,172.65220642089844,454.2650146484375,2.6310988087867937,-12.306357666565068
538,172.1699981689453,452.7099914550781,2.6294360008696014,-11.99289213134738
539,170.27999877929688,451.75,2.6529833406066774,-15.899145097837495
540,170.89999389648438,450.54998779296875,2.636337061930329,-13.102810798356009
541,171.65499877929688,452.7200012207031,2.637383148991669,-13.328887990255671
542,170.82000732421875,448.80999755859375,2.627385425096875,-11.568764657518718
543,169.95010375976562,446.739990234375,2.6286538245711695,-11.738527034289055
544,170.74000549316406,446.9800109863281,2.617898539333384,-9.944761466103605
545,170.13999938964844,445.3999938964844,2.6178441018825063,-9.909600088982009
546,166.47999572753906,432.7799987792969,2.5995916019098417,-6.713138387311735
547,166.44000244140625,432.2699890136719,2.597152022788805,-6.30610066845559
548,166.55999755859375,432.4599914550781,2.5964216966498457,-6.18714768224253
549,166.91000366210938,436.1600036621094,2.6131447731860726,-8.985987508967005
550,166.6649932861328,435.6199951171875,2.6137462134553293,-9.07681534518496
551,166.1300048828125,436.0527038574219,2.6247678988814322,-10.886976558430709
552,165.77999877929688,434.29998779296875,2.6197369465007228,-10.035432874284302
553,169.5749969482422,438.7250061035156,2.5872033849272227,-4.6893429132422195
554,169.0800018310547,437.6300048828125,2.588301396637634,-4.868822118781614
555,167.86000061035156,433.4800109863281,2.5823901430368297,-3.860006027469629
556,168.11000061035156,433.4800109863281,2.578549815076475,-3.216322695054194
557,166.93080139160156,429.25,2.5714247845310827,-2.0224352395527974
558,167.11000061035156,426.0899963378906,2.549757613438107,1.5989586237215092
559,167.63999938964844,426.75,2.5456335096261715,2.3035604833479026
560,168.69000244140625,428.9049987792969,2.5425632377252185,2.8520395576584376
561,169.69000244140625,431.5199890136719,2.5429900571937063,2.8117826529452343
562,170.44009399414062,430.07391357421875,2.5233142243456155,6.189143813521307
563,170.55999755859375,430.92999267578125,2.526559561703445,5.641784415701531
564,170.27999877929688,430.6300048828125,2.5289523606407833,5.220850019350005
565,170.8000030517578,432.8349914550781,2.53416266815824,4.354735778956078
566,170.39999389648438,431.9700012207031,2.5350353092331614,4.1898091090786895
567,168.47000122070312,428.0,2.5405116453896213,3.1905938614447193
568,168.25,426.30999755859375,2.5337889899470656,4.31415182734032
569,166.9600067138672,423.5339050292969,2.536738667932261,3.7688556477911077
570,166.55999755859375,422.8800048828125,2.5389049656658917,3.392838890023094
571,166.66929626464844,423.8699951171875,2.5431798454595915,2.684263677016028
572,165.86500549316406,421.7900085449219,2.5429716611458795,2.693415993201435
573,165.27999877929688,420.4599914550781,2.543925426914665,2.5171967987754527
574,166.14999389648438,425.3522033691406,2.560049467315333,-0.13500969042137578
575,164.6300048828125,423.010009765625,2.569458769479679,-1.7063824611265006
576,163.7501983642578,419.8399963378906,2.563905268706717,-0.8016362003685829
577,164.5050048828125,424.3599853515625,2.5796174751878302,-3.378199713271718
578,165.47000122070312,428.489990234375,2.5895327677121185,-5.02359636191567
579,164.82000732421875,424.8999938964844,2.5779636877497536,-3.107160973380067
580,165.11000061035156,425.4700012207031,2.57688813305006,-2.9305129184145273
581,166.27499389648438,432.6700134277344,2.6021351935643193,-7.130978082807408
582,167.22999572753906,435.5899963378906,2.6047360369941015,-7.592085948659124
583,166.5,434.5799865722656,2.6100900094430366,-8.461620513239657
584,166.12669372558594,435.3420104980469,2.620542194243392,-10.184808545926662
585,166.3699951171875,434.3900146484375,2.6109877225305103,-8.606376494207657
586,167.49000549316406,437.1199951171875,2.609827337637935,-8.452628918363748
587,167.4600067138672,436.5799865722656,2.607070160448721,-7.989859230346715
588,168.0800018310547,434.9200134277344,2.5875773958218624,-4.733563993365285
589,166.7899932861328,431.3500061035156,2.5861863628924238,-4.484984665305367
590,166.4842071533203,429.2200012207031,2.5781424470215457,-3.142297530393583
591,167.43499755859375,431.88519287109375,2.579420068495273,-3.3594574348040767
592,167.1300048828125,428.7900085449219,2.5656075870133495,-1.0495479162689123
593,167.34500122070312,429.989990234375,2.569482130316413,-1.6959713687997948
594,167.22999572753906,427.94000244140625,2.5589906917095857,0.05790794782525088
595,170.69500732421875,431.82000732421875,2.529775264627501,5.099383910648564
596,171.19000244140625,430.6199951171875,2.5154506044509066,7.573876543922276
597,169.73500061035156,423.2401123046875,2.4935346910345815,11.207517647286872
598,168.97000122070312,424.3407897949219,2.511338028817682,8.137170731353715
599,167.40499877929688,418.1600036621094,2.4978943682165817,10.288492917275457
600,166.72000122070312,418.1199951171875,2.5079174187605857,8.564815417349061
601,166.43499755859375,417.3999938964844,2.507885961602144,8.551008210143502
602,165.47999572753906,415.3299865722656,2.509850116603228,8.162140490057718
603,165.92999267578125,417.489990234375,2.5160610417800062,7.1607589688335995
604,164.6313018798828,412.94000244140625,2.5082714995638726,8.366964284677644
605,164.07000732421875,412.32501220703125,2.5131041250716577,7.536770718826697
606,163.47560119628906,410.57000732421875,2.511506330729058,7.761338332703426
607,163.14999389648438,412.1700134277344,2.5263256441753135,5.322980261999485
608,161.8300018310547,408.4549865722656,2.523975665517692,5.639379551717306
609,160.89999389648438,407.8900146484375,2.5350530150476893,3.809829049557331
610,159.6199951171875,404.17999267578125,2.5321388612939515,4.224195503231508
611,159.70809936523438,406.0050048828125,2.5421691604652117,2.626028240131356
612,160.1199951171875,408.4100036621094,2.5506496135176944,1.2815511817343093
613,161.01089477539062,410.6000061035156,2.55013803057427,1.3853777836878947
614,162.2100067138672,412.19000244140625,2.5410886220385596,2.882774919788241
615,162.85000610351562,414.05999755859375,2.542585090819072,2.660607562091806
616,159.5800018310547,400.80999755859375,2.5116555518211245,7.491218573650153
617,159.02999877929688,399.760009765625,2.5137396267003385,7.125095177842363
618,159.4499969482422,404.4599914550781,2.53659453870273,3.5064967723696525
619,158.46499633789062,401.17498779296875,2.531631572044808,4.255386533269652
620,158.74000549316406,404.19500732421875,2.5462705892474276,1.9434422400643228
621,157.35000610351562,401.5199890136719,2.5517634155636735,1.0395827938738278
622,156.72000122070312,399.3699951171875,2.5483026544567795,1.5674821207312077
623,155.72000122070312,401.1600036621094,2.5761623459888257,-2.797259753852464
624,157.85000610351562,404.010009765625,2.5594551418685496,-0.16307129324842728
625,159.50999450683594,406.25,2.5468623533968575,1.8709659412574609
626,158.88999938964844,402.739990234375,2.534709495760834,3.7846536144322243
627,157.58999633789062,401.489990234375,2.547687033214567,1.6874924284093793
628,156.74000549316406,398.54998779296875,2.5427457817101504,2.4389951119907294
629,156.4600067138672,397.75,2.5421831965494035,2.5180607156392028
630,159.52499389648438,400.1300048828125,2.508259020166185,8.029580486897382
631,161.4149932861328,402.85528564453125,2.495773641859951,10.170544146746872
632,162.2801055908203,404.489990234375,2.49254206953915,10.763273041682575
633,163.4600067138672,410.42999267578125,2.51088936631594,7.861201347490473
634,163.0930938720703,412.1700134277344,2.527207030305276,5.176477872682037
635,163.9199981689453,412.2366027832031,2.51486461315311,7.238946570817868
636,164.05499267578125,410.6199951171875,2.502941168810924,9.20312909290528
637,163.1199951171875,404.9775085449219,2.48269691434199,12.438246287907143
638,162.00999450683594,404.5,2.496759543948582,10.057799265411925
639,160.3907928466797,404.1099853515625,2.5195335603700033,6.278801432001453
640,160.10000610351562,404.94500732421875,2.529325370933428,4.6950811398968515
641,159.97000122070312,401.69000244140625,2.5110333148476593,7.615358117913226
642,158.75,398.3599853515625,2.5093542384350394,7.804197402584586
643,157.64999389648438,395.9599914550781,2.511639751252208,7.371968921515881
644,156.38999938964844,404.6600036621094,2.5875056285018063,-4.572193137456614
645,155.86000061035156,401.4800109863281,2.575901510420394,-2.7568059834110756
646,156.17550659179688,404.93499755859375,2.5928201316291615,-5.399448789541784
647,154.43710327148438,401.1700134277344,2.597627156490492,-6.110389627885743
648,153.82000732421875,399.4849853515625,2.5970937870880215,-6.014219054737898
649,156.5301055908203,405.6675109863281,2.5916261249242933,-5.218964355825838
650,157.9199981689453,407.25,2.5788374159194043,-3.2228506239497308
651,157.85000610351562,407.7200012207031,2.5829584127689333,-3.8730627483265523
652,159.34800720214844,408.0,2.5604336518775055,-0.29610817110351784
653,159.13999938964844,406.32000732421875,2.5532236325410507,0.8483198570039092
654,159.89999389648438,407.010009765625,2.5454035353441853,2.115100602708034
655,158.9499969482422,404.0199890136719,2.54180557892826,2.6591325489450326
656,159.30799865722656,407.1199951171875,2.555552756601777,0.4808853776273252
657,159.47999572753906,407.5950012207031,2.5557750949344893,0.4487258636494942
658,160.0,399.614990234375,2.4975936889648436,9.767609181849318
659,159.53619384765625,396.8900146484375,2.4877741224504475,11.298407608845205
660,161.4499969482422,403.8699951171875,2.5015175147179507,9.245959769583871
661,161.8699951171875,407.4200134277344,2.516958211636309,6.777324743017411
662,162.27000427246094,406.9800109863281,2.508042153637863,8.24724408867605
663,164.9499969482422,420.57000732421875,2.549681813308458,1.5575142163688809
664,166.1199951171875,423.55499267578125,2.5496930238710225,1.5849621460331575
665,160.1699981689453,402.9849853515625,2.5159829553503457,6.835314016226798
666,159.32000732421875,399.1600036621094,2.5053978490586712,8.47179594785508
667,157.8000030517578,399.54998779296875,2.5320024085292183,4.16820615546221
668,157.55999755859375,399.67999267578125,2.536684430495421,3.4202511300982876
669,156.47500610351562,397.1549987792969,2.5381369757963776,3.1516813647947486
670,155.0800018310547,396.6400146484375,2.5576477299796534,0.07490150032834597
671,156.8000030517578,400.79998779296875,2.55612232137948,0.3434728258004127
672,157.74000549316406,392.17999267578125,2.48624305197439,11.383723558840027
673,159.17999267578125,398.6099853515625,2.5041462727257042,8.661313876429015
674,158.4600067138672,394.0199890136719,2.486557947237486,11.397538361290922
675,158.47000122070312,395.2200012207031,2.4939736112595554,10.223259344123685
676,156.89500427246094,391.2467956542969,2.493685490296842,10.141267773775164
677,156.47999572753906,390.0400085449219,2.4925870347290555,10.279518550445411
678,157.27999877929688,390.8999938964844,2.485376379262405,11.479327720074886
679,153.2100067138672,377.6000061035156,2.464591015968794,14.30017129072281
680,152.25669860839844,378.1549987792969,2.4836674000918997,11.290664462354423
681,153.27499389648438,381.6499938964844,2.4899690692810275,10.417508162839349
682,153.33200073242188,378.510009765625,2.468564995940795,13.704269694205559
683,152.19000244140625,376.99810791015625,2.4771542273632723,12.27583048737956
684,152.3800048828125,377.3367919921875,2.4762880949004926,12.426352023954118
685,152.14999389648438,376.9100036621094,2.4772265447380892,12.260923401344835
686,155.39999389648438,385.4800109863281,2.480566448690503,12.058799398526853
687,153.72999572753906,378.6000061035156,2.462759491482205,14.639004335281706
688,153.75,381.81500244140625,2.483349609375,11.47551366443191
689,154.6470947265625,391.94000244140625,2.5344155551994723,3.6602933567762164
690,155.53500366210938,397.6000061035156,2.556337780833427,0.28641842472388523
691,155.2100067138672,395.05999755859375,2.545325561945854,1.989646494968221
692,154.52999877929688,392.94000244140625,2.542807257784372,2.358802518583056
693,153.4001007080078,394.0899963378906,2.5690334916274162,-1.7003776011697966
694,152.86000061035156,390.30999755859375,2.5533821536054755,0.6890074553379093
695,151.5399932861328,386.3299865722656,2.549359929314568,1.2703515886023609
696,148.55999755859375,383.2300109863281,2.579631241816478,-3.3023671474047007
697,147.37010192871094,382.4465026855469,2.5951430967358102,-5.582522783701611
698,146.55999755859375,380.19000244140625,2.594091217075851,-5.411825261806419
699,146.58999633789062,379.44000244140625,2.5884440406615146,-4.584586404901577
700,144.69000244140625,381.6340026855469,2.637597596558847,-11.670564260474455
701,144.9499969482422,387.92999267578125,2.6763021789803885,-17.297137728429384
702,141.75999450683594,387.8399963378906,2.735891728037477,-25.4205469981299
703,141.82989501953125,385.2701110839844,2.7164238613511573,-22.670686564426596
704,139.94000244140625,382.80609130859375,2.735501533729621,-25.072636199414823
705,140.92999267578125,385.1000061035156,2.732562450276029,-24.817590141851717
706,142.58999633789062,388.489990234375,2.7245248629769483,-23.93350751651746
707,146.16000366210938,406.9100036621094,2.7840037867185483,-33.16170409944913
708,147.64540100097656,404.2950134277344,2.738283825210785,-26.722211828901884
709,147.4149932861328,404.25,2.7422583754106333,-27.27043682398692
710,146.8249969482422,404.32000732421875,2.75375457672747,-28.859527383751008
711,145.49000549316406,402.19000244140625,2.764382344189982,-30.166769495141857
712,147.6699981689453,406.8999938964844,2.755468266688545,-29.263861149467452
713,147.1300048828125,405.6000061035156,2.756745685059766,-29.354212068098427
714,146.5,402.989990234375,2.750784916275597,-28.366290768584797
715,145.02000427246094,402.5199890136719,2.775616998724015,-31.706883875333567
716,145.7301025390625,403.5799865722656,2.769365968599983,-30.938567759573225
717,146.58999633789062,404.30499267578125,2.7580667356308295,-29.44957663927658
718,147.2386932373047,406.1000061035156,2.7581065627158483,-29.57436853924127
719,146.05999755859375,402.0150146484375,2.752396421800324,-28.52420413366854
720,145.5399932861328,403.30999755859375,2.771128323234721,-31.15805937569649
721,147.33999633789062,409.260009765625,2.7776572549050473,-32.47354373187397
722,147.8000030517578,405.739990234375,2.745196088340334,-27.769129582561952
723,148.05999755859375,407.79998779296875,2.7542887648068795,-29.159710618876197
724,148.15589904785156,408.7300109863281,2.7587832385554627,-29.842813051479304
725,147.9199981689453,405.8299865722656,2.74357755270353,-27.55017049283321
726,149.50999450683594,410.5,2.7456358443062547,-28.12636735536045
727,149.25,409.6499938964844,2.744723577195875,-27.945777774124274
728,145.58999633789062,405.06500244140625,2.7822310092055806,-32.784319734563375
729,143.44900512695312,400.8599853515625,2.794442422216866,-34.091784074033335
730,142.52000427246094,400.0050048828125,2.806658664688977,-35.628733068628655
731,142.03500366210938,398.8299865722656,2.807969699645675,-35.70246199446023
732,141.1699981689453,399.5711975097656,2.8304257469181127,-38.670831405550295
733,140.55999755859375,397.5150146484375,2.828080688339011,-38.185237446808394
734,140.82000732421875,397.8900146484375,2.8255218999694436,-37.89078163721614
735,139.3699951171875,395.80999755859375,2.839994341865205,-39.54415930523219
736,138.4149932861328,394.7950134277344,2.8522561324813296,-40.98805021867735
737,139.75999450683594,398.0400085449219,2.8480253591127105,-40.770025864484744
738,137.13299560546875,396.3599853515625,2.890332728469588,-45.85382429946036
739,137.66000366210938,398.7300109863281,2.896484093993074,-46.86694472579307
740,137.13999938964844,394.7099914550781,2.8781536620370693,-44.18579752641477
741,137.30999755859375,394.3800048828125,2.8721871086955653,-43.41811100258416
742,138.77999877929688,401.32000732421875,2.8917712267921383,-46.57325230640259
743,136.9868927001953,394.885009765625,2.882648127728953,-44.755024733290774
744,135.2899932861328,389.2200012207031,2.8769311888242814,-43.45907966683921
745,132.8173065185547,388.00311279296875,2.9213294785402413,-48.60870027340189
746,133.97760009765625,387.3699951171875,2.8913041794660717,-44.98813604731526
747,135.47000122070312,392.6199951171875,2.8982061827662076,-46.39560113458179
748,137.6199951171875,399.2099914550781,2.9008138760297077,-47.449936528624725
749,140.1699981689453,401.489990234375,2.8643075942004628,-43.16435745982147
750,141.28500366210938,403.5799865722656,2.8564955664894818,-42.38351199170659
751,142.56500244140625,406.92999267578125,2.8543470396462003,-42.43786257624014
752,141.9499969482422,404.4624938964844,2.8493307685237887,-41.5538389381179
753,142.49000549316406,405.6199951171875,2.8466557616677686,-41.3209621599085
754,142.39999389648438,404.0799865722656,2.8376404767685997,-40.01270947301389
755,143.14999389648438,406.94000244140625,2.84275249592868,-40.941675344908155
756,138.47999572753906,393.3599853515625,2.840554574579152,-39.38565819010744
757,138.4199981689453,396.4200134277344,2.8638926359751364,-42.600163980088944
758,139.3000030517578,398.6499938964844,2.8618089387145482,-42.56436654679651
759,138.52499389648438,396.19000244140625,2.8600615044059654,-42.09981699459393
760,139.47000122070312,396.80999755859375,2.845127942106096,-40.28667025734091
761,139.7200927734375,397.7099914550781,2.846476720424048,-40.542745097533206
762,140.4199981689453,398.4100036621094,2.8372739556851814,-39.44068755514041
763,140.85000610351562,402.1549987792969,2.8552004355877627,-42.07852691117068
764,140.25,399.7699890136719,2.8504099038407977,-41.23837285826789
765,139.1750030517578,398.635009765625,2.8642716078646435,-42.871224082144856
766,139.22999572753906,400.4200134277344,2.875960825362096,-44.514636269032955
767,140.48309326171875,404.4200134277344,2.878780670598586,-45.288244282463545
768,141.37869262695312,404.1700134277344,2.8587760002434868,-42.732314746770605
769,140.6999969482422,402.6199951171875,2.861549423240535,-42.929756820898255
770,141.14999389648438,407.260009765625,2.8852995209075147,-46.4111493284505
771,142.52999877929688,407.9200134277344,2.861994084904087,-43.51800842368652
772,143.9842071533203,410.6000061035156,2.851701684659706,-42.45380233059631
773,143.47000122070312,409.6400146484375,2.8552311365654695,-42.81775402853753
774,143.8249969482422,409.5,2.847210211639117,-41.76372004851765
775,143.1999969482422,406.760009765625,2.840502922026201,-40.63293814518129
776,143.75,408.54998779296875,2.842086871603261,-41.0068049837485
777,147.91099548339844,424.510009765625,2.870036864928491,-46.25337320072662
778,148.28500366210938,423.8349914550781,2.8582458170945766,-44.61538356688657
779,148.16000366210938,425.5400085449219,2.8721652134634095,-46.64224232293804
780,148.52000427246094,424.3949890136719,2.8574937840367713,-44.57031722151731
781,148.48500061035156,424.0299987792969,2.8557093109493232,-44.2954520826355
782,149.02999877929688,425.8500061035156,2.8574784244222537,-44.71223445666612
783,149.64999389648438,428.260009765625,2.8617442514689326,-45.52591602632531
784,147.99000549316406,419.44000244140625,2.8342454684264538,-40.97993617098739
785,148.1898956298828,419.1700134277344,2.8286005037391218,-40.195283360035084
786,149.6999969482422,421.6000061035156,2.8162993633812907,-38.73716784027027
787,149.55999755859375,422.9949951171875,2.828262918040427,-40.49261794860228
788,150.13999938964844,423.9209899902344,2.823504673728286,-39.925262775967774
789,150.02999877929688,422.4700012207031,2.8159035170171656,-38.75749624419182
790,148.75,416.3500061035156,2.798991637670693,-35.933156645986394
791,149.15719604492188,426.8500061035156,2.861745979556767,-45.38473541741961
792,148.67999267578125,418.3599853515625,2.8138283962917487,-38.12338608501977
793,148.05999755859375,415.54998779296875,2.806632410138448,-36.9097106188762
794,148.3321990966797,415.1499938964844,2.7987854048189407,-35.80887034989677
795,149.58999633789062,420.42889404296875,2.8105415090278707,-37.84927801747869
796,149.66799926757812,419.6199951171875,2.8036721087383962,-36.8395423488198
797,148.6999969482422,418.1499938964844,2.8120376763829342,-37.861888962900814
