,aapl,adbe,Ratio,Spread
399,176.2259063720703,460.45001220703125,2.612839517674951,-14.830876667442102
400,176.47000122070312,463.0400085449219,2.6239021099445594,-16.800112424380462
401,176.74000549316406,461.19000244140625,2.6094262085968087,-14.263455168776876
402,176.61000061035156,461.0199890136719,2.610384391712925,-14.424058741087084
403,176.4250030517578,461.5050048828125,2.6158707490424176,-15.37954415348371
404,176.46499633789062,460.4049987792969,2.6090443336293463,-14.177830637160913
405,174.67999267578125,455.44000244140625,2.6072820101769523,-13.75229884143214
406,173.25,460.2522888183594,2.656578867638438,-22.20121699962714
407,172.9250030517578,457.5799865722656,2.646118135012022,-20.355418448832655
408,172.85000610351562,455.7250061035156,2.6365345097563555,-18.691163632103713
409,172.3350067138672,454.2799987792969,2.6360285553216194,-18.555857524845738
410,173.35499572753906,454.9800109863281,2.6245566738752504,-16.661923254766396
411,173.03500366210938,454.55999755859375,2.6269829106151645,-17.055685543925893
412,174.25999450683594,458.19000244140625,2.629347049723637,-17.57040129756216
413,177.36000061035156,465.1400146484375,2.6225756261149322,-16.636750246017915
414,177.64500427246094,466.0,2.6232091462886173,-16.771939315088208
415,177.66000366210938,469.4501037597656,2.6424073741021097,-20.183897944449644
416,177.22959899902344,467.5,2.6378212366354,-19.3283615227425
417,177.49000549316406,466.79998779296875,2.630007174183942,-17.966106390504525
418,178.2899932861328,468.3194885253906,2.6267289593409613,-17.451148428285695
419,178.46499633789062,468.9800109863281,2.6278543165876673,-17.66661849796593
420,176.90989685058594,460.3500061035156,2.602172146945045,-12.99140605171998
421,176.49000549316406,461.1400146484375,2.61283925602404,-14.84924541908639
422,175.26499938964844,457.25140380859375,2.60891453171454,-14.075962513231094
423,175.64199829101562,459.6300048828125,2.616857069237314,-15.495813092132654
424,175.3800048828125,458.44500732421875,2.6140095481839447,-14.977094159215643
425,174.86000061035156,457.7699890136719,2.6179228377891945,-15.62450504403505
426,175.0399932861328,458.5899963378906,2.6199155274660395,-15.986770803403306
427,171.1300048828125,444.260009765625,2.5960380826836778,-11.60032333635262
428,170.8350067138672,445.6000061035156,2.608364729659035,-13.690533108734133
429,170.97500610351562,441.6400146484375,2.58306769342093,-9.374507501612687
430,171.7100067138672,443.5799865722656,2.5833088884064574,-9.44529042601015
431,171.3800048828125,442.3699951171875,2.581222911153927,-9.074530644636855
432,171.6699981689453,444.17498779296875,2.5873769006267686,-10.142037864332668
433,171.60000610351562,444.04998779296875,2.587703799527262,-10.195035537948218
434,172.0800018310547,445.0,2.586006481083686,-9.924364767232635
435,170.86000061035156,443.1700134277344,2.5937610432203457,-11.196978150549956
436,170.89999389648438,443.32000732421875,2.5940317329252895,-11.245264634227158
437,171.19000244140625,447.2950134277344,2.612857100582328,-14.482746476845183
438,171.67999267578125,449.92608642578125,2.620725219131792,-15.86771934514643
439,172.65220642089844,454.2650146484375,2.6310988087867937,-17.73419895772729
440,172.1699981689453,452.7099914550781,2.6294360008696014,-17.405485439885457
441,170.27999877929688,451.75,2.6529833406066774,-21.25197443979862
442,170.89999389648438,450.54998779296875,2.636337061930329,-18.47524510297716
443,171.65499877929688,452.7200012207031,2.637383148991669,-18.72519642247123
444,170.82000732421875,448.80999755859375,2.627385425096875,-16.938669694216447
445,169.95010375976562,446.739990234375,2.6286538245711695,-17.080924714192964
446,170.74000549316406,446.9800109863281,2.617898539333384,-15.312136752377388
447,170.13999938964844,445.3999938964844,2.6178441018825063,-15.258002488326373
448,166.47999572753906,432.7799987792969,2.5995916019098417,-11.945807237887767
449,166.44000244140625,432.2699890136719,2.597152022788805,-11.537504885069882
450,166.55999755859375,432.4599914550781,2.5964216966498457,-11.422346283242508
451,166.91000366210938,436.1600036621094,2.6131447731860726,-14.232253707759288
452,166.6649932861328,435.6199951171875,2.6137462134553293,-14.31533403252239
453,166.1300048828125,436.0527038574219,2.6247678988814322,-16.108578293715016
454,165.77999877929688,434.29998779296875,2.6197369465007228,-15.245967011776361
455,169.5749969482422,438.7250061035156,2.5872033849272227,-10.019879281936472
456,169.0800018310547,437.6300048828125,2.588301396637634,-10.183706169384426
457,167.86000061035156,433.4800109863281,2.5823901430368297,-9.136312228482996
458,168.11000061035156,433.4800109863281,2.578549815076475,-8.500534185204732
459,166.93080139160156,429.25,2.5714247845310827,-7.26935908660521
460,167.11000061035156,426.0899963378906,2.549757613438107,-3.653631709880347
461,167.63999938964844,426.75,2.5456335096261715,-2.965789024624758
462,168.69000244140625,428.9049987792969,2.5425632377252185,-2.450512261190443
463,169.69000244140625,431.5199890136719,2.5429900571937063,-2.522390322452327
464,170.44009399414062,430.07391357421875,2.5233142243456155,0.8312520757089144
465,170.55999755859375,430.92999267578125,2.526559561703445,0.2801011885068303
466,170.27999877929688,430.6300048828125,2.5289523606407833,-0.131979322611119
467,170.8000030517578,432.8349914550781,2.53416266815824,-1.014536699510518
468,170.39999389648438,431.9700012207031,2.5350353092331614,-1.1668146172681193
469,168.47000122070312,428.0,2.5405116453896213,-2.105001264363398
470,168.25,426.30999755859375,2.5337889899470656,-0.9744866054270349
471,166.9600067138672,423.5339050292969,2.536738667932261,-1.478991705328656
472,166.55999755859375,422.8800048828125,2.5389049656658917,-1.8423597109768823
473,166.66929626464844,423.8699951171875,2.5431798454595915,-2.5543910754786796
474,165.86500549316406,421.7900085449219,2.5429716611458795,-2.5198061548974695
475,165.27999877929688,420.4599914550781,2.543925426914665,-2.6775267604422655
476,166.14999389648438,425.3522033691406,2.560049467315333,-5.35724350143629
477,164.6300048828125,423.010009765625,2.569458769479679,-6.880552461587786
478,163.7501983642578,419.8399963378906,2.563905268706717,-5.947985701174094
479,164.5050048828125,424.3599853515625,2.5796174751878302,-8.548417069164419
480,165.47000122070312,428.489990234375,2.5895327677121185,-10.224328018077745
481,164.82000732421875,424.8999938964844,2.5779636877497536,-8.287339070785709
482,165.11000061035156,425.4700012207031,2.57688813305006,-8.119860938919022
483,166.27499389648438,432.6700134277344,2.6021351935643193,-12.357164538390908
484,167.22999572753906,435.5899963378906,2.6047360369941015,-12.848470666646666
485,166.5,434.5799865722656,2.6100900094430366,-13.69492192204682
486,166.12669372558594,435.3420104980469,2.620542194243392,-15.406305578589969
487,166.3699951171875,434.3900146484375,2.6109877225305103,-13.835566998263335
488,167.49000549316406,437.1199951171875,2.609827337637935,-13.717235445854318
489,167.4600067138672,436.5799865722656,2.607070160448721,-13.253517161740877
490,168.0800018310547,434.9200134277344,2.5875773958218624,-10.016826887419416
491,166.7899932861328,431.3500061035156,2.5861863628924238,-9.727455997211383
492,166.4842071533203,429.2200012207031,2.5781424470215457,-8.375099551123515
493,167.43499755859375,431.88519287109375,2.579420068495273,-8.62232454778415
494,167.1300048828125,428.7900085449219,2.5656075870133495,-6.302770808101901
495,167.34500122070312,429.989990234375,2.569482130316413,-6.955992693490646
496,167.22999572753906,427.94000244140625,2.5589906917095857,-5.198476770162291
497,170.69500732421875,431.82000732421875,2.529775264627501,-0.2665684814806357
498,171.19000244140625,430.6199951171875,2.5154506044509066,2.192271833701693
499,169.73500061035156,423.2401123046875,2.4935346910345815,5.871921777744671
500,168.97000122070312,424.3407897949219,2.511338028817682,2.8257650272712564
501,167.40499877929688,418.1600036621094,2.4978943682165817,5.026574400391791
502,166.72000122070312,418.1199951171875,2.5079174187605857,3.3245573155011923
503,166.43499755859375,417.3999938964844,2.507885961602144,3.3197622537121103
504,165.47999572753906,415.3299865722656,2.509850116603228,2.961092796030368
505,165.92999267578125,417.489990234375,2.5160610417800062,1.9454818508594482
506,164.6313018798828,412.94000244140625,2.5082714995638726,3.1927532716689595
507,164.07000732421875,412.32501220703125,2.5131041250716577,2.3803084888325654
508,163.47560119628906,410.57000732421875,2.511506330729058,2.623671911934036
509,163.14999389648438,412.1700134277344,2.5263256441753135,0.19560992063067006
510,161.8300018310547,408.4549865722656,2.523975665517692,0.5537488860924324
511,160.89999389648438,407.8900146484375,2.5350530150476893,-1.246393689576951
512,159.6199951171875,404.17999267578125,2.5321388612939515,-0.7915521941205159
513,159.70809936523438,406.0050048828125,2.5421691604652117,-2.3925054154407692
514,160.1199951171875,408.4100036621094,2.5506496135176944,-3.7500070938921115
515,161.01089477539062,410.6000061035156,2.55013803057427,-3.67435176949964
516,162.2100067138672,412.19000244140625,2.5410886220385596,-2.214871939725288
517,162.85000610351562,414.05999755859375,2.542585090819072,-2.4572768183128804
518,159.5800018310547,400.80999755859375,2.5116555518211245,2.4767355102598114
519,159.02999877929688,399.760009765625,2.5137396267003385,2.1280038470539577
520,159.4499969482422,404.4599914550781,2.53659453870273,-1.5038753862691467
521,158.46499633789062,401.17498779296875,2.531631572044808,-0.7238387668686985
522,158.74000549316406,404.19500732421875,2.5462705892474276,-3.0444791676252296
523,157.35000610351562,401.5199890136719,2.5517634155636735,-3.904385225513113
524,156.72000122070312,399.3699951171875,2.5483026544567795,-3.3565644156299075
525,155.72000122070312,401.1600036621094,2.5761623459888257,-7.689685133664842
526,157.85000610351562,404.010009765625,2.5594551418685496,-5.122849890909652
527,159.50999450683594,406.25,2.5468623533968575,-3.1413034095742094
528,158.88999938964844,402.739990234375,2.534709495760834,-1.2080107737394203
529,157.58999633789062,401.489990234375,2.547687033214567,-3.264064359748875
530,156.74000549316406,398.54998779296875,2.5427457817101504,-2.485683982601461
531,156.4600067138672,397.75,2.5421831965494035,-2.3977644937194103
532,159.52499389648438,400.1300048828125,2.508259020166185,3.0168368380175363
533,161.4149932861328,402.85528564453125,2.495773641859951,5.098036531290017
534,162.2801055908203,404.489990234375,2.49254206953915,5.663409574606998
535,163.4600067138672,410.42999267578125,2.51088936631594,2.7240280422910925
536,163.0930938720703,412.1700134277344,2.527207030305276,0.05090677589278103
537,163.9199981689453,412.2366027832031,2.51486461315311,2.0872278038064107
538,164.05499267578125,410.6199951171875,2.502941168810924,4.047141643459906
539,163.1199951171875,404.9775085449219,2.48269691434199,7.311824542634735
540,162.00999450683594,404.5,2.496759543948582,4.966477023208551
541,160.3907928466797,404.1099853515625,2.5195335603700033,1.238680218977788
542,160.10000610351562,404.94500732421875,2.529325370933428,-0.3358450599989058
543,159.97000122070312,401.69000244140625,2.5110333148476593,2.588542822768954
544,158.75,398.3599853515625,2.5093542384350394,2.8159599570297584
545,157.64999389648438,395.9599914550781,2.511639751252208,2.4185149411648124
546,156.38999938964844,404.6600036621094,2.5875056285018063,-9.485804634256557
547,155.86000061035156,401.4800109863281,2.575901510420394,-7.6536583058402705
548,156.17550659179688,404.93499755859375,2.5928201316291615,-10.306277776002322
549,154.43710327148438,401.1700134277344,2.597627156490492,-10.962248290809885
550,153.82000732421875,399.4849853515625,2.5970937870880215,-10.846564430107993
551,156.5301055908203,405.6675109863281,2.5916261249242933,-10.137006172746442
552,157.9199981689453,407.25,2.5788374159194043,-8.184842451669102
553,157.85000610351562,407.7200012207031,2.5829584127689333,-8.832841345987777
554,159.34800720214844,408.0,2.5604336518775055,-5.303255296014743
555,159.13999938964844,406.32000732421875,2.5532236325410507,-4.152249820304906
556,159.89999389648438,407.010009765625,2.5454035353441853,-2.9095009798775666
557,158.9499969482422,404.0199890136719,2.54180557892826,-2.335429031419426
558,159.30799865722656,407.1199951171875,2.555552756601777,-4.5249966308216365
559,159.47999572753906,407.5950012207031,2.5557750949344893,-4.562594891085713
560,160.0,399.614990234375,2.4975936889648436,4.739845290608638
561,159.53619384765625,396.8900146484375,2.4877741224504475,6.285309804556004
562,161.4499969482422,403.8699951171875,2.5015175147179507,4.172345297847709
563,161.8699951171875,407.4200134277344,2.516958211636309,1.690429443430855
564,162.27000427246094,406.9800109863281,2.508042153637863,3.1477000369696495
565,164.9499969482422,420.57000732421875,2.549681813308458,-3.626774303287721
566,166.1199951171875,423.55499267578125,2.5496930238710225,-3.6363230688853494
567,160.1699981689453,402.9849853515625,2.5159829553503457,1.8021745862728946
568,159.32000732421875,399.1600036621094,2.5053978490586712,3.4655342114671837
569,157.8000030517578,399.54998779296875,2.5320024085292183,-0.7899912878715329
570,157.55999755859375,399.67999267578125,2.536684430495421,-1.5303570619635596
571,156.47500610351562,397.1549987792969,2.5381369757963776,-1.7646181426120395
572,155.0800018310547,396.6400146484375,2.5576477299796534,-4.797286358592874
573,156.8000030517578,400.79998779296875,2.55612232137948,-4.583103460984592
574,157.74000549316406,392.17999267578125,2.48624305197439,6.427423307699154
575,159.17999267578125,398.6099853515625,2.5041462727257042,3.659479565158517
576,158.4600067138672,394.0199890136719,2.486557947237486,6.418470838834946
577,158.47000122070312,395.2200012207031,2.4939736112595554,5.243875783802434
578,156.89500427246094,391.2467956542969,2.493685490296842,5.2116874385179806
579,156.47999572753906,390.0400085449219,2.4925870347290555,5.36306126535619
580,157.27999877929688,390.8999938964844,2.485376379262405,6.537573413246616
581,153.2100067138672,377.6000061035156,2.464591015968794,9.48711484014741
582,152.25669860839844,378.1549987792969,2.4836674000918997,6.507752716621166
583,153.27499389648438,381.6499938964844,2.4899690692810275,5.602396742388759
584,153.33200073242188,378.510009765625,2.468564995940795,8.887355651671452
585,152.19000244140625,376.99810791015625,2.4771542273632723,7.495027751583972
586,152.3800048828125,377.3367919921875,2.4762880949004926,7.639541191214175
587,152.14999389648438,376.9100036621094,2.4772265447380892,7.481385782011511
588,155.39999389648438,385.4800109863281,2.480566448690503,7.176493020410316
589,153.72999572753906,378.6000061035156,2.462759491482205,9.809505230701415
590,153.75,381.81500244140625,2.483349609375,6.6453820016204865
591,154.6470947265625,391.94000244140625,2.5344155551994723,-1.1982054788228882
592,155.53500366210938,397.6000061035156,2.556337780833427,-4.600157118327093
593,155.2100067138672,395.05999755859375,2.545325561945854,-2.8866522687045406
594,154.52999877929688,392.94000244140625,2.542807257784372,-2.4959936077362843
595,153.4001007080078,394.0899963378906,2.5690334916274162,-6.519445043692873
596,152.86000061035156,390.30999755859375,2.5533821536054755,-4.112981397445186
597,151.5399932861328,386.3299865722656,2.549359929314568,-3.4898971059362114
598,148.55999755859375,383.2300109863281,2.579631241816478,-7.968384930528362
599,147.37010192871094,382.4465026855469,2.5951430967358102,-10.210914690836194
600,146.55999755859375,380.19000244140625,2.594091217075851,-10.014600731832719
601,146.58999633789062,379.44000244140625,2.5884440406615146,-9.188310471024284
602,144.69000244140625,381.6340026855469,2.637597596558847,-16.214208322154935
603,144.9499969482422,387.92999267578125,2.6763021789803885,-21.849003117112307
604,141.75999450683594,387.8399963378906,2.735891728037477,-29.871540820222425
605,141.82989501953125,385.2701110839844,2.7164238613511573,-27.12389072157389
606,139.94000244140625,382.80609130859375,2.735501533729621,-29.466079767489067
607,140.92999267578125,385.1000061035156,2.732562450276029,-29.242338346108784
608,142.58999633789062,388.489990234375,2.7245248629769483,-28.41074695644544
609,146.16000366210938,406.9100036621094,2.7840037867185483,-37.751831299856164
610,147.64540100097656,404.2950134277344,2.738283825210785,-31.35930901109821
611,147.4149932861328,404.25,2.7422583754106333,-31.900248247762182
612,146.8249969482422,404.32000732421875,2.75375457672747,-33.470682440962705
613,145.49000549316406,402.19000244140625,2.764382344189982,-34.73571057856138
614,147.6699981689453,406.8999938964844,2.755468266688545,-33.90173612256278
615,147.1300048828125,405.6000061035156,2.756745685059766,-33.97501182895773
616,146.5,402.989990234375,2.750784916275597,-32.96716904641828
617,145.02000427246094,402.5199890136719,2.775616998724015,-36.26096297657516
618,145.7301025390625,403.5799865722656,2.769365968599983,-35.515100989267964
619,146.58999633789062,404.30499267578125,2.7580667356308295,-34.05330070539928
620,147.2386932373047,406.1000061035156,2.7581065627158483,-34.198605151573005
621,146.05999755859375,402.0150146484375,2.752396421800324,-33.111169025420494
622,145.5399932861328,403.30999755859375,2.771128323234721,-35.72858113094297
623,147.33999633789062,409.260009765625,2.7776572549050473,-37.10098366540818
624,147.8000030517578,405.739990234375,2.745196088340334,-32.41111546040882
625,148.05999755859375,407.79998779296875,2.7542887648068795,-33.80991782372557
626,148.15589904785156,408.7300109863281,2.7587832385554627,-34.4960527723337
627,147.9199981689453,405.8299865722656,2.74357755270353,-32.195950755065766
628,149.50999450683594,410.5,2.7456358443062547,-32.82242514070525
629,149.25,409.6499938964844,2.744723577195875,-32.63361423246663
630,145.58999633789062,405.06500244140625,2.7822310092055806,-37.356422644137396
631,143.44900512695312,400.8599853515625,2.794442422216866,-38.59618636535696
632,142.52000427246094,400.0050048828125,2.806658664688977,-40.10375927849854
633,142.03500366210938,398.8299865722656,2.807969699645675,-40.16215192410401
634,141.1699981689453,399.5711975097656,2.8304257469181127,-43.1031688610792
635,140.55999755859375,397.5150146484375,2.828080688339011,-42.5982859775426
636,140.82000732421875,397.8900146484375,2.8255218999694436,-42.31205197745338
637,139.3699951171875,395.80999755859375,2.839994341865205,-43.91957858247336
638,138.4149932861328,394.7950134277344,2.8522561324813296,-45.33327123351448
639,139.75999450683594,398.0400085449219,2.8480253591127105,-45.1577773734799
640,137.13299560546875,396.3599853515625,2.890332728469588,-50.15850706494216
641,137.66000366210938,398.7300109863281,2.896484093993074,-51.18829209553631
642,137.13999938964844,394.7099914550781,2.8781536620370693,-48.49070175965254
643,137.30999755859375,394.3800048828125,2.8721871086955653,-47.72839077453516
644,138.77999877929688,401.32000732421875,2.8917712267921383,-50.9300152170802
645,136.9868927001953,394.885009765625,2.882648127728953,-49.05508755593273
646,135.2899932861328,389.2200012207031,2.8769311888242814,-47.70548456746171
647,132.8173065185547,388.00311279296875,2.9213294785402413,-52.77691595865092
648,133.97760009765625,387.3699951171875,2.8913041794660717,-49.19304155747152
649,135.47000122070312,392.6199951171875,2.8982061827662076,-50.64769809428337
650,137.6199951171875,399.2099914550781,2.9008138760297077,-51.770018781905705
651,140.1699981689453,401.489990234375,2.8643075942004628,-47.56507375880169
652,141.28500366210938,403.5799865722656,2.8564955664894818,-46.8194860539388
653,142.56500244140625,406.92999267578125,2.8543470396462003,-46.91431168025467
654,141.9499969482422,404.4624938964844,2.8493307685237887,-46.01084085715472
655,142.49000549316406,405.6199951171875,2.8466557616677686,-45.79503977368192
656,142.39999389648438,404.0799865722656,2.8376404767685997,-44.483940815997514
657,143.14999389648438,406.94000244140625,2.84275249592868,-45.436622555303344
658,138.47999572753906,393.3599853515625,2.840554574579152,-43.732934657320286
659,138.4199981689453,396.4200134277344,2.8638926359751364,-46.94554325510903
660,139.3000030517578,398.6499938964844,2.8618089387145482,-46.937572593979596
661,138.52499389648438,396.19000244140625,2.8600615044059654,-46.44851635595141
662,139.47000122070312,396.80999755859375,2.845127942106096,-44.66525184323716
663,139.7200927734375,397.7099914550781,2.846476720424048,-44.92923486757
664,140.4199981689453,398.4100036621094,2.8372739556851814,-43.8493091432578
665,140.85000610351562,402.1549987792969,2.8552004355877627,-46.50074584750432
666,140.25,399.7699890136719,2.8504099038407977,-45.641618907672054
667,139.1750030517578,398.635009765625,2.8642716078646435,-47.24047748475935
668,139.22999572753906,400.4200134277344,2.875960825362096,-48.885628603657366
669,140.48309326171875,404.4200134277344,2.878780670598586,-49.69886101038695
670,141.37869262695312,404.1700134277344,2.8587760002434868,-47.17125136242707
671,140.6999969482422,402.6199951171875,2.861549423240535,-47.347232294249224
672,141.14999389648438,407.260009765625,2.8852995209075147,-50.84285422574827
673,142.52999877929688,407.9200134277344,2.861994084904087,-47.99335067142168
674,143.9842071533203,410.6000061035156,2.851701684659706,-46.975128328980915
675,143.47000122070312,409.6400146484375,2.8552311365654695,-47.3228202406285
676,143.8249969482422,409.5,2.847210211639117,-46.2800116360833
677,143.1999969482422,406.760009765625,2.840502922026201,-45.12946650990396
678,143.75,408.54998779296875,2.842086871603261,-45.52072508107305
679,147.91099548339844,424.510009765625,2.870036864928491,-50.89886878763012
680,148.28500366210938,423.8349914550781,2.8582458170945766,-49.27270572495961
681,148.16000366210938,425.5400085449219,2.8721652134634095,-51.29561183644249
682,148.52000427246094,424.3949890136719,2.8574937840367713,-49.23507037067928
683,148.48500061035156,424.0299987792969,2.8557093109493232,-48.95909837551817
684,149.02999877929688,425.8500061035156,2.8574784244222537,-49.39311422196771
685,149.64999389648438,428.260009765625,2.8617442514689326,-50.22640075428687
686,147.99000549316406,419.44000244140625,2.8342454684264538,-45.62793014577862
687,148.1898956298828,419.1700134277344,2.8286005037391218,-44.84959809213204
688,149.6999969482422,421.6000061035156,2.8162993633812907,-43.43923372255942
689,149.55999755859375,422.9949951171875,2.828262918040427,-45.19025688827462
690,150.13999938964844,423.9209899902344,2.823504673728286,-44.641242044338455
691,150.02999877929688,422.4700012207031,2.8159035170171656,-43.46999716604215
692,148.75,416.3500061035156,2.798991637670693,-40.605182526054406
693,149.15719604492188,426.8500061035156,2.861745979556767,-50.06963730737009
694,148.67999267578125,418.3599853515625,2.8138283962917487,-42.79319825252905
695,148.05999755859375,415.54998779296875,2.806632410138448,-41.55991782372557
696,148.3321990966797,415.1499938964844,2.7987854048189407,-40.46768488219469
697,149.58999633789062,420.42889404296875,2.8105415090278707,-42.54786555324749
698,149.66799926757812,419.6199951171875,2.8036721087383962,-41.54059642743947
699,148.6999969482422,418.1499938964844,2.8120376763829342,-42.53233368864129
700,147.41000366210938,423.2049865722656,2.870938037165569,-50.867923993621034
701,148.92999267578125,427.0,2.867118921637052,-50.79743485768829
702,150.5010986328125,434.2699890136719,2.8854938133919483,-54.0719251867835
703,150.17909240722656,438.7099914550781,2.9212454571603708,-59.330825580295524
704,150.52999877929688,440.07049560546875,2.923473720681341,-59.79893546425119
705,150.3477020263672,437.54998779296875,2.9102539107397436,-57.742028743245655
706,151.22999572753906,441.2799987792969,2.9179396366202472,-59.22826787786259
707,146.34500122070312,433.07000732421875,2.959240177060132,-63.441365418709594
708,144.75999450683594,427.9700012207031,2.956410731284556,-62.37220918369563
709,145.66000366210938,431.1033020019531,2.959654614605068,-63.2166857262565
710,145.35000610351562,429.45001220703125,2.9545923231759947,-62.3517544962297
711,145.68069458007812,430.5299987792969,2.9552989160320213,-62.59076317824103
712,145.43310546875,429.3299865722656,2.952078793810245,-62.02039785415859
713,145.38999938964844,429.760009765625,2.955911765388062,-62.56004464201634
714,148.2100067138672,437.2300109863281,2.9500707859115085,-62.85845090823061
715,146.55909729003906,431.80999755859375,2.9463199865651863,-61.63688533294071
716,145.5800018310547,428.67999267578125,2.9446351647478584,-60.996830030511134
717,145.88009643554688,429.75,2.9459125028058457,-61.30366311296022
718,145.75999450683594,428.9259948730469,2.9426866838481587,-60.785090662926265
719,145.34950256347656,428.75,2.9497864969490193,-61.65302284800144
720,146.13999938964844,429.45001220703125,2.93862059669237,-60.342712953587736
721,147.17999267578125,429.1600036621094,2.915885480491184,-57.40788482274563
722,146.97000122070312,430.0299987792969,2.9259712540488167,-58.811911765592
723,147.27999877929688,428.69000244140625,2.910714326415836,-56.6835568628063
724,148.1699981689453,432.3949890136719,2.918235772134178,-58.12517515319375
725,148.7550048828125,432.3999938964844,2.906792912528383,-56.642442340617706
726,148.64500427246094,432.3810119628906,2.908816304181685,-56.9032042982589
727,148.69000244140625,433.32000732421875,2.914251127912757,-57.7277642683744
728,149.1300048828125,432.3399963378906,2.899081218951389,-55.62877771710656
729,149.360107421875,432.79998779296875,2.897694674057135,-55.50359260403057
730,148.8000030517578,430.1000061035156,2.8904569709848182,-54.22801915643633
731,147.85000610351562,428.3299865722656,2.8970576184648573,-54.87394842868132
732,147.85000610351562,427.3959045410156,2.890739850506187,-53.93986639743132
733,148.22000122070312,428.9800109863281,2.8942113578016144,-54.58303375623187
734,148.0,428.8399963378906,2.897567542823585,-55.00250689026426
735,147.07000732421875,433.5321044921875,2.9477941313789247,-62.05969073924648
736,146.3350067138672,432.2149963378906,2.953599456779418,-62.61177158438021
737,146.15859985351562,433.82000732421875,2.9681456155094925,-64.66540500468902
738,146.03500366210938,434.239990234375,2.9735336004722823,-65.39970689376092
739,145.53500366210938,433.7099914550781,2.9801077441275132,-66.14126420102063
740,143.61500549316406,429.7799987792969,2.9925842171120065,-67.09404224103905
741,142.60000610351562,426.4200134277344,2.9903225468180503,-66.31531419299391
742,137.49000549316406,395.0899963378906,2.8735906651595435,-47.98060185995057
743,137.39999389648438,391.6099853515625,2.850145580403716,-44.72950046085991
744,137.97500610351562,392.55999755859375,2.8451529638931556,-44.21719212450135
745,138.08999633789062,393.9849853515625,2.853103018320934,-45.34974685264193
746,137.9600067138672,395.8699951171875,2.869454739432078,-47.56533481349935
747,138.8699951171875,397.3299865722656,2.8611651223647905,-46.711123682701825
748,137.1199951171875,393.75,2.8715724476469506,-47.58158341338411
749,132.86000061035156,379.5950012207031,2.857105219606085,-44.26022852181664
750,134.14500427246094,375.1600036621094,2.796675177706392,-36.55732250761763
751,134.17999267578125,379.8800048828125,2.8311225638587976,-41.18834429391909
752,133.30999755859375,377.5199890136719,2.8318955511775514,-41.04082359784694
753,133.3782958984375,374.70001220703125,2.8093027406224405,-38.04715645174626
754,132.30499267578125,371.6099853515625,2.8087374318685603,-37.686660087256186
755,131.8800048828125,371.6600036621094,2.818167954970607,-38.81747002752631
756,131.92999267578125,369.2650146484375,2.7989466773935816,-36.29535644904858
757,132.27999877929688,372.0,2.8122165363840455,-38.14023701809661
758,132.30999755859375,372.9717102050781,2.8189231130467434,-39.0356569623663
759,133.25999450683594,375.3299865722656,2.816524103586182,-38.97798452605882
760,132.9564971923828,373.9649963378906,2.8126868880787224,-38.3848220065767
761,132.38870239257812,370.44500732421875,2.798161781401268,-36.308798860118415
762,132.86000061035156,370.82000732421875,2.791058299117055,-35.48523462533227
763,134.156494140625,375.7449951171875,2.800796171099444,-37.11309393910027
764,134.07000732421875,373.57000732421875,2.786380151533982,-35.15805182174806
765,134.66000366210938,376.17498779296875,2.79351683917128,-36.262605421516284
766,134.2100067138672,373.8699951171875,2.78570878782735,-35.10200546267349
767,133.11000061035156,371.19000244140625,2.7885959036840386,-35.2194516992415
768,136.58909606933594,380.6700134277344,2.786972198970385,-35.85173267240394
769,135.4499969482422,377.010009765625,2.783388839127749,-35.08858585153051
770,131.16000366210938,367.9849853515625,2.805618901167118,-36.97349558600585
771,130.91000366210938,367.1300048828125,2.8044457613064346,-36.754293160534175
772,131.00999450683594,366.6499938964844,2.798641395846735,-36.019994239782065
773,131.25,366.79998779296875,2.7946665736607144,-35.55962724498686
774,129.73500061035156,361.29998779296875,2.784907589264239,-33.91244063506075
775,130.11500549316406,365.7300109863281,2.8108211624026924,-37.37606878509722
776,130.10000610351562,365.8800048828125,2.8122981377241114,-37.56420781198584
777,131.0399932861328,353.7300109863281,2.699404984048952,-23.023721068817384
778,132.50999450683594,359.7099914550781,2.7145876263433197,-25.265323538706117
779,131.83999633789062,360.2300109863281,2.7323272223332014,-27.48922356936446
780,132.4490966796875,364.95001220703125,2.7553982726633444,-30.660214296196603
781,132.21499633789062,366.05999755859375,2.7686722966212196,-32.36554307671268
782,131.97760009765625,364.8999938964844,2.764863079995986,-31.809264682994627
783,131.44000244140625,360.4700012207031,2.7424680046045693,-28.74644315105984
784,136.34530639648438,368.8299865722656,2.705116856019444,-24.631690301643278
785,136.57339477539062,368.0799865722656,2.6951075440250425,-23.30163596870118
786,136.0050048828125,369.9800109863281,2.720341147041744,-26.647139637653527
787,135.88999938964844,368.3550109863281,2.7106852059813016,-25.31461150729392
788,135.8800048828125,362.54998779296875,2.668162899358475,-19.535005465933285
789,136.08999633789062,364.04998779296875,2.675067952012346,-20.500973640274413
790,135.86000061035156,363.0899963378906,2.672530507189073,-20.125887119664856
791,137.27000427246094,369.6000061035156,2.692503785240026,-23.050099408045458
792,136.47720336914062,369.5199890136719,2.707558331292898,-24.986263946290638
793,135.6300048828125,369.1400146484375,2.7216692572368713,-26.7608103646803
794,136.3699951171875,371.17999267578125,2.721859690299272,-26.918910219000214
795,136.49000549316406,369.8299865722656,2.7095755856701764,-25.263704267438687
