,aapl,adbe,Ratio,Spread
398,167.22999572753906,435.5899963378906,2.6047360369941015,-16.943543518543393
399,166.5,434.5799865722656,2.6100900094430366,-17.772011342777787
400,166.12669372558594,435.3420104980469,2.620542194243392,-19.474198606196424
401,166.3699951171875,434.3900146484375,2.6109877225305103,-17.90945375112507
402,167.49000549316406,437.1199951171875,2.609827337637935,-17.81871363348951
403,167.4600067138672,436.5799865722656,2.607070160448721,-17.35425633000621
404,168.0800018310547,434.9200134277344,2.5875773958218624,-14.132839623861132
405,166.7899932861328,431.3500061035156,2.5861863628924238,-13.81168939715066
406,166.4842071533203,429.2200012207031,2.5781424470215457,-12.451799915370389
407,167.43499755859375,431.88519287109375,2.579420068495273,-12.722447615974675
408,167.1300048828125,428.7900085449219,2.5656075870133495,-10.395380387399216
409,167.34500122070312,429.989990234375,2.569482130316413,-11.05389870357165
410,167.22999572753906,427.94000244140625,2.5589906917095857,-9.29354962205902
411,170.69500732421875,431.82000732421875,2.529775264627501,-4.447001829592027
412,171.19000244140625,430.6199951171875,2.5154506044509066,-2.000355709911803
413,169.73500061035156,423.2401123046875,2.4935346910345815,1.7151381771676437
414,168.97000122070312,424.3407897949219,2.511338028817682,-1.3121728275752549
415,167.40499877929688,418.1600036621094,2.4978943682165817,0.9271903515711255
416,166.72000122070312,418.1199951171875,2.5079174187605857,-0.7579518312085316
417,166.43499755859375,417.3999938964844,2.507885961602144,-0.7557258330842433
418,165.47999572753906,415.3299865722656,2.509850116603228,-1.0908688384265748
419,165.92999267578125,417.489990234375,2.5160610417800062,-2.1175654500448378
420,164.6313018798828,412.94000244140625,2.5082714995638726,-0.8383008056416816
421,164.07000732421875,412.32501220703125,2.5131041250716577,-1.6369181075426287
422,163.47560119628906,410.57000732421875,2.511506330729058,-1.3789115005390205
423,163.14999389648438,412.1700134277344,2.5263256441753135,-3.798952162069968
424,161.8300018310547,408.4549865722656,2.523975665517692,-3.4082952166358655
425,160.89999389648438,407.8900146484375,2.5350530150476893,-5.185527064140745
426,159.6199951171875,404.17999267578125,2.5321388612939515,-4.699152822571778
427,159.70809936523438,406.0050048828125,2.5421691604652117,-6.302276490403431
428,160.1199951171875,408.4100036621094,2.5506496135176944,-7.669925213040431
429,161.01089477539062,410.6000061035156,2.55013803057427,-7.616217185151884
430,162.2100067138672,412.19000244140625,2.5410886220385596,-6.186277455671375
431,162.85000610351562,414.05999755859375,2.542585090819072,-6.444448707315262
432,159.5800018310547,400.80999755859375,2.5116555518211245,-1.4298798843316423
433,159.02999877929688,399.760009765625,2.5137396267003385,-1.7650622325907808
434,159.4499969482422,404.4599914550781,2.53659453870273,-5.407288112991425
435,158.46499633789062,401.17498779296875,2.531631572044808,-4.602986021881707
436,158.74000549316406,404.19500732421875,2.5462705892474276,-6.93040126806166
437,157.35000610351562,401.5199890136719,2.5517634155636735,-7.756064716847634
438,156.72000122070312,399.3699951171875,2.5483026544567795,-7.192723748398139
439,155.72000122070312,401.1600036621094,2.5761623459888257,-11.501209485038958
440,157.85000610351562,404.010009765625,2.5594551418685496,-8.986846872941287
441,159.50999450683594,406.25,2.5468623533968575,-7.046194175036094
442,158.88999938964844,402.739990234375,2.534709495760834,-5.097627971024922
443,157.58999633789062,401.489990234375,2.547687033214567,-7.121656006042047
444,156.74000549316406,398.54998779296875,2.5427457817101504,-6.322336120249547
445,156.4600067138672,397.75,2.5421831965494035,-6.227518866649136
446,159.52499389648438,400.1300048828125,2.508259020166185,-0.8884234371293065
447,161.4149932861328,402.85528564453125,2.495773641859951,1.1462161563442645
448,162.2801055908203,404.489990234375,2.49254206953915,1.6902771741314222
449,163.4600067138672,410.42999267578125,2.51088936631594,-1.2781712003976669
450,163.0930938720703,412.1700134277344,2.527207030305276,-3.94225357576501
451,163.9199981689453,412.2366027832031,2.51486461315311,-1.9263033198196968
452,164.05499267578125,410.6199951171875,2.502941168810924,0.030284932669628617
453,163.1199951171875,404.9775085449219,2.48269691434199,3.318001479303957
454,162.00999450683594,404.5,2.496759543948582,0.9999988042613221
455,160.3907928466797,404.1099853515625,2.5195335603700033,-2.6879089971981944
456,160.10000610351562,404.94500732421875,2.529325370933428,-4.255270750167385
457,159.97000122070312,401.69000244140625,2.5110333148476593,-1.3276801995302367
458,158.75,398.3599853515625,2.5093542384350394,-1.07020835789662
459,157.64999389648438,395.9599914550781,2.511639751252208,-1.4405547438679651
460,156.38999938964844,404.6600036621094,2.5875056285018063,-13.313834378056713
461,155.86000061035156,401.4800109863281,2.575901510420394,-11.468631539573567
462,156.17550659179688,404.93499755859375,2.5928201316291615,-14.129023493718266
463,154.43710327148438,401.1700134277344,2.597627156490492,-14.742168475074395
464,153.82000732421875,399.4849853515625,2.5970937870880215,-14.611282467193194
465,156.5301055908203,405.6675109863281,2.5916261249242933,-13.968487430205714
466,157.9199981689453,407.25,2.5788374159194043,-12.05056368693029
467,157.85000610351562,407.7200012207031,2.5829584127689333,-12.696838328019412
468,159.34800720214844,408.0,2.5604336518775055,-9.204155507239607
469,159.13999938964844,406.32000732421875,2.5532236325410507,-8.048025762938964
470,159.89999389648438,407.010009765625,2.5454035353441853,-6.823999373047188
471,158.9499969482422,404.0199890136719,2.54180557892826,-6.226524267444647
472,159.30799865722656,407.1199951171875,2.555552756601777,-8.424911232286734
473,159.47999572753906,407.5950012207031,2.5557750949344893,-8.466746637177794
474,160.0,399.614990234375,2.4975936889648436,0.8228832489395881
475,159.53619384765625,396.8900146484375,2.4877741224504475,2.3797736188204066
476,161.4499969482422,403.8699951171875,2.5015175147179507,0.2196626083371438
477,161.8699951171875,407.4200134277344,2.516958211636309,-2.272599893157251
478,162.27000427246094,406.9800109863281,2.508042153637863,-0.8251835177161002
479,164.9499969482422,420.57000732421875,2.549681813308458,-7.6656794276777465
480,166.1199951171875,423.55499267578125,2.5496930238710225,-7.70405107639853
481,160.1699981689453,402.9849853515625,2.5159829553503457,-2.118975357125139
482,159.32000732421875,399.1600036621094,2.5053978490586712,-0.43467622328582145
483,157.8000030517578,399.54998779296875,2.5320024085292183,-4.652756445653454
484,157.55999755859375,399.67999267578125,2.536684430495421,-5.3872096888868715
485,156.47500610351562,397.1549987792969,2.5381369757963776,-5.594742025226724
486,155.0800018310547,396.6400146484375,2.5576477299796534,-8.593044336910753
487,156.8000030517578,400.79998779296875,2.55612232137948,-8.421233637372397
488,157.74000549316406,392.17999267578125,2.48624305197439,2.5661361886568965
489,159.17999267578125,398.6099853515625,2.5041462727257042,-0.23728161133534975
490,158.4600067138672,394.0199890136719,2.486557947237486,2.539446503116876
491,158.47000122070312,395.2200012207031,2.4939736112595554,1.3646052335944159
492,156.89500427246094,391.2467956542969,2.493685490296842,1.3712169088257564
493,156.47999572753906,390.0400085449219,2.4925870347290555,1.5328144634465684
494,157.27999877929688,390.8999938964844,2.485376379262405,2.6876185510416644
495,153.2100067138672,377.6000061035156,2.464591015968794,5.737424156748586
496,152.25669860839844,378.1549987792969,2.4836674000918997,2.7815467606634865
497,153.27499389648438,381.6499938964844,2.4899690692810275,1.8511051009553352
498,153.33200073242188,378.510009765625,2.468564995940795,5.13465964789536
499,152.19000244140625,376.99810791015625,2.4771542273632723,3.7704648544592327
500,152.3800048828125,377.3367919921875,2.4762880949004926,3.9102975874805406
501,152.14999389648438,376.9100036621094,2.4772265447380892,3.757808494646481
502,155.39999389648438,385.4800109863281,2.480566448690503,3.372852043514383
503,153.72999572753906,378.6000061035156,2.462759491482205,6.047004627625638
504,153.75,381.81500244140625,2.483349609375,2.882388593664855
505,154.6470947265625,391.94000244140625,2.5344155551994723,-4.983298798676133
506,155.53500366210938,397.6000061035156,2.556337780833427,-8.407124058287268
507,155.2100067138672,395.05999755859375,2.545325561945854,-6.685612914891594
508,154.52999877929688,392.94000244140625,2.542807257784372,-6.278202271107334
509,153.4001007080078,394.0899963378906,2.5690334916274162,-10.273818689100453
510,152.86000061035156,390.30999755859375,2.5533821536054755,-7.854049686996023
511,151.5399932861328,386.3299865722656,2.549359929314568,-7.198447039614807
512,148.55999755859375,383.2300109863281,2.579631241816478,-11.60352272490441
513,147.37010192871094,382.4465026855469,2.5951430967358102,-13.816739428509054
514,146.55999755859375,380.19000244140625,2.594091217075851,-13.600468563420423
515,146.58999633789062,379.44000244140625,2.5884440406615146,-12.774917321981848
516,144.69000244140625,381.6340026855469,2.637597596558847,-19.754008858823582
517,144.9499969482422,387.92999267578125,2.6763021789803885,-25.39520861361946
518,141.75999450683594,387.8399963378906,2.735891728037477,-33.33916066593828
519,141.82989501953125,385.2701110839844,2.7164238613511573,-30.59323256511938
520,139.94000244140625,382.80609130859375,2.735501533729621,-32.888864142535525
521,140.92999267578125,385.1000061035156,2.732562450276029,-32.68951111215945
522,142.58999633789062,388.489990234375,2.7245248629769483,-31.898813881826428
523,146.16000366210938,406.9100036621094,2.7840037867185483,-41.32784528924624
524,147.64540100097656,404.2950134277344,2.738283825210785,-34.97191573629421
525,147.4149932861328,404.25,2.7422583754106333,-35.50717888318992
526,146.8249969482422,404.32000732421875,2.75375457672747,-37.063078527583926
527,145.49000549316406,402.19000244140625,2.764382344189982,-38.29521917552536
528,147.6699981689453,406.8999938964844,2.755468266688545,-37.514948798534036
529,147.1300048828125,405.6000061035156,2.756745685059766,-37.57492178037212
530,146.5,402.989990234375,2.750784916275597,-36.55155883926638
531,145.02000427246094,402.5199890136719,2.775616998724015,-39.80889310221188
532,145.7301025390625,403.5799865722656,2.769365968599983,-39.080524372490416
533,146.58999633789062,404.30499267578125,2.7580667356308295,-37.639907556356846
534,147.2386932373047,406.1000061035156,2.7581065627158483,-37.80119263857809
535,146.05999755859375,402.0150146484375,2.752396421800324,-36.68471936631114
536,145.5399932861328,403.30999755859375,2.771128323234721,-39.289321176256706
537,147.33999633789062,409.260009765625,2.7776572549050473,-40.70606675241136
538,147.8000030517578,405.739990234375,2.745196088340334,-36.02753080424925
539,148.05999755859375,407.79998779296875,2.7542887648068795,-37.432738127404505
540,148.15589904785156,408.7300109863281,2.7587832385554627,-38.12123560741618
541,147.9199981689453,405.8299865722656,2.74357755270353,-35.81532217638552
542,149.50999450683594,410.5,2.7456358443062547,-36.4809660922257
543,149.25,409.6499938964844,2.744723577195875,-36.28575022414863
544,145.58999633789062,405.06500244140625,2.7822310092055806,-40.91839451370079
545,143.44900512695312,400.8599853515625,2.794442422216866,-42.10541495627389
546,142.52000427246094,400.0050048828125,2.806658664688977,-43.590101950649924
547,142.03500366210938,398.8299865722656,2.807969699645675,-43.63654661524323
548,141.1699981689453,399.5711975097656,2.8304257469181127,-46.55625415798853
549,140.55999755859375,397.5150146484375,2.828080688339011,-46.03634392076545
550,140.82000732421875,397.8900146484375,2.8255218999694436,-45.75651525641469
551,139.3699951171875,395.80999755859375,2.839994341865205,-47.3283208376932
552,138.4149932861328,394.7950134277344,2.8522561324813296,-48.718487036394905
553,139.75999450683594,398.0400085449219,2.8480253591127105,-48.57612725640742
554,137.13299560546875,396.3599853515625,2.890332728469588,-53.512140878812104
555,137.66000366210938,398.7300109863281,2.896484093993074,-54.55490874307618
556,137.13999938964844,394.7099914550781,2.8781536620370693,-51.84450811161544
557,137.30999755859375,394.3800048828125,2.8721871086955653,-51.08638502822704
558,138.77999877929688,401.32000732421875,2.8917712267921383,-54.32422292349345
559,136.9868927001953,394.885009765625,2.882648127728953,-52.405122127449616
560,135.2899932861328,389.2200012207031,2.8769311888242814,-51.013716053485396
561,132.8173065185547,388.00311279296875,2.9213294785402413,-56.0242328521618
562,133.97760009765625,387.3699951171875,2.8913041794660717,-52.46894226171533
563,135.47000122070312,392.6199951171875,2.8982061827662076,-53.960364072426
564,137.6199951171875,399.2099914550781,2.9008138760297077,-55.13564981968575
565,140.1699981689453,401.489990234375,2.8643075942004628,-50.99352407431685
566,141.28500366210938,403.5799865722656,2.8564955664894818,-50.27540450903241
567,142.56500244140625,406.92999267578125,2.8543470396462003,-50.401762881460755
568,141.9499969482422,404.4624938964844,2.8493307685237887,-49.48314140947947
569,142.49000549316406,405.6199951171875,2.8466557616677686,-49.2806434264635
570,142.39999389648438,404.0799865722656,2.8376404767685997,-47.96732703476961
571,143.14999389648438,406.94000244140625,2.84275249592868,-48.938485010121
572,138.47999572753906,393.3599853515625,2.840554574579152,-47.119751794135325
573,138.4199981689453,396.4200134277344,2.8638926359751364,-50.33088235318441
574,139.3000030517578,398.6499938964844,2.8618089387145482,-50.34459059596982
575,138.52499389648438,396.19000244140625,2.8600615044059654,-49.83644202182121
576,139.47000122070312,396.80999755859375,2.845127942106096,-48.07645774695642
577,139.7200927734375,397.7099914550781,2.846476720424048,-48.34660177203769
578,140.4199981689453,398.4100036621094,2.8372739556851814,-47.28391820412146
579,140.85000610351562,402.1549987792969,2.8552004355877627,-49.94594814583549
580,140.25,399.7699890136719,2.8504099038407977,-49.072040066806736
581,139.1750030517578,398.635009765625,2.8642716078646435,-50.6444161140753
582,139.22999572753906,400.4200134277344,2.875960825362096,-52.29092197651802
583,140.48309326171875,404.4200134277344,2.878780670598586,-53.135024417687205
584,141.37869262695312,404.1700134277344,2.8587760002434868,-50.629477843426415
585,140.6999969482422,402.6199951171875,2.861549423240535,-50.788739119831305
586,141.14999389648438,407.260009765625,2.8852995209075147,-54.29544671777769
587,142.52999877929688,407.9200134277344,2.861994084904087,-51.47993955806301
588,143.9842071533203,410.6000061035156,2.851701684659706,-50.49754161185952
589,143.47000122070312,409.6400146484375,2.8552311365654695,-50.83256606992434
590,143.8249969482422,409.5,2.847210211639117,-49.79850277852201
591,143.1999969482422,406.760009765625,2.840502922026201,-48.63256078897139
592,143.75,408.54998779296875,2.842086871603261,-49.03736867508725
593,147.91099548339844,424.510009765625,2.870036864928491,-54.51801842795892
594,148.28500366210938,423.8349914550781,2.8582458170945766,-52.90106904981219
595,148.16000366210938,425.5400085449219,2.8721652134634095,-54.920895788620854
596,148.52000427246094,424.3949890136719,2.8574937840367713,-52.86922293119552
597,148.48500061035156,424.0299987792969,2.8557093109493232,-52.592388621469595
598,149.02999877929688,425.8500061035156,2.8574784244222537,-53.03983048767101
599,149.64999389648438,428.260009765625,2.8617442514689326,-53.88839058816656
600,147.99000549316406,419.44000244140625,2.8342454684264538,-49.249026196227945
601,148.1898956298828,419.1700134277344,2.8286005037391218,-48.47561843238033
602,149.6999969482422,421.6000061035156,2.8162993633812907,-47.10245538068877
603,149.55999755859375,422.9949951171875,2.828262918040427,-48.85002966404478
604,150.13999938964844,423.9209899902344,2.823504673728286,-48.315303154425195
605,150.02999877929688,422.4700012207031,2.8159035170171656,-47.14134841313957
606,148.75,416.3500061035156,2.798991637670693,-44.24500102703935
607,149.15719604492188,426.8500061035156,2.861745979556767,-53.71948707534541
608,148.67999267578125,418.3599853515625,2.8138283962917487,-46.43129212438443
609,148.05999755859375,415.54998779296875,2.806632410138448,-45.182738127404505
610,148.3321990966797,415.1499938964844,2.7987854048189407,-44.09721086569989
611,149.58999633789062,420.42889404296875,2.8105415090278707,-46.20837734838746
612,149.66799926757812,419.6199951171875,2.8036721087383962,-45.20302982330101
613,148.6999969482422,418.1499938964844,2.8120376763829342,-46.17092036537646
614,147.41000366210938,423.2049865722656,2.870938037165569,-54.47473170975378
615,148.92999267578125,427.0,2.867118921637052,-54.44168747489216
616,150.5010986328125,434.2699890136719,2.8854938133919483,-57.75488197000705
617,150.17909240722656,438.7099914550781,2.9212454571603708,-63.005849746143
618,150.52999877929688,440.07049560546875,2.923473720681341,-63.482604202045664
619,150.3477020263672,437.54998779296875,2.9102539107397436,-61.42120660392352
620,151.22999572753906,441.2799987792969,2.9179396366202472,-62.92918102745297
621,146.34500122070312,433.07000732421875,2.959240177060132,-67.02193681951356
622,144.75999450683594,427.9700012207031,2.956410731284556,-65.91373397359389
623,145.66000366210938,431.1033020019531,2.959654614605068,-66.78038222494946
624,145.35000610351562,429.45001220703125,2.9545923231759947,-65.9078142108345
625,145.68069458007812,430.5299987792969,2.9552989160320213,-66.15496939731322
626,145.43310546875,429.3299865722656,2.952078793810245,-65.57850472007983
627,145.38999938964844,429.760009765625,2.955911765388062,-66.11708959048089
628,148.2100067138672,437.2300109863281,2.9500707859115085,-66.48496668465869
629,146.55909729003906,431.80999755859375,2.9463199865651863,-65.22273098642934
630,145.5800018310547,428.67999267578125,2.9446351647478584,-64.55855568558458
631,145.88009643554688,429.75,2.9459125028058457,-64.87278159303186
632,145.75999450683594,428.9259948730469,2.9426866838481587,-64.3512504342187
633,145.34950256347656,428.75,2.9497864969490193,-65.20907015790677
634,146.13999938964844,429.45001220703125,2.93862059669237,-63.91823413809796
635,147.17999267578125,429.1600036621094,2.915885480491184,-61.00902622250972
636,146.97000122070312,430.0299987792969,2.9259712540488167,-62.407880029767355
637,147.27999877929688,428.69000244140625,2.910714326415836,-60.287161911069816
638,148.1699981689453,432.3949890136719,2.918235772134178,-61.750705319862064
639,148.7550048828125,432.3999938964844,2.906792912528383,-60.282384136797546
640,148.64500427246094,432.3810119628906,2.908816304181685,-60.54043623144942
641,148.69000244140625,433.32000732421875,2.914251127912757,-61.366104730619625
642,149.1300048828125,432.3399963378906,2.899081218951389,-59.277957631309235
643,149.360107421875,432.79998779296875,2.897694674057135,-59.15844109000183
644,148.8000030517578,430.1000061035156,2.8904569709848182,-57.869069481670934
645,147.85000610351562,428.3299865722656,2.8970576184648573,-58.49159559677152
646,147.85000610351562,427.3959045410156,2.890739850506187,-57.55751356552152
647,148.22000122070312,428.9800109863281,2.8942113578016144,-58.2097957471499
648,148.0,428.8399963378906,2.897567542823585,-58.62384915520353
649,147.07000732421875,433.5321044921875,2.9477941313789247,-65.6581226519212
650,146.3350067138672,432.2149963378906,2.953599456779418,-66.19209677069422
651,146.15859985351562,433.82000732421875,2.9681456155094925,-68.24138441128055
652,146.03500366210938,434.239990234375,2.9735336004722823,-68.97264151047672
653,145.53500366210938,433.7099914550781,2.9801077441275132,-69.70188132703937
654,143.61500549316406,429.7799987792969,2.9925842171120065,-70.60736024788902
655,142.60000610351562,426.4200134277344,2.9903225468180503,-69.80362770876481
656,137.49000549316406,395.0899963378906,2.8735906651595435,-51.3430306057614
657,137.39999389648438,391.6099853515625,2.850145580403716,-48.08971177266132
658,137.97500610351562,392.55999755859375,2.8451529638931556,-47.59156885132434
659,138.08999633789062,393.9849853515625,2.853103018320934,-48.72695636174923
660,137.9600067138672,395.8699951171875,2.869454739432078,-50.93934203063738
661,138.8699951171875,397.3299865722656,2.8611651223647905,-50.107548447224545
662,137.1199951171875,393.75,2.8715724476469506,-50.9348969604671
663,132.86000061035156,379.5950012207031,2.857105219606085,-47.50859718348461
664,134.14500427246094,375.1600036621094,2.796675177706392,-39.83734721059308
665,134.17999267578125,379.8800048828125,2.8311225638587976,-44.46923093555934
666,133.30999755859375,377.5199890136719,2.8318955511775514,-44.30027792596225
667,133.3782958984375,374.70001220703125,2.8093027406224405,-41.308293308192916
668,132.30499267578125,371.6099853515625,2.8087374318685603,-40.92135613878237
669,131.8800048828125,371.6600036621094,2.818167954970607,-42.04169651268002
670,131.92999267578125,369.2650146484375,2.7989466773935816,-39.52081438255199
671,132.27999877929688,372.0,2.8122165363840455,-41.37431734544795
672,132.30999755859375,372.9717102050781,2.8189231130467434,-42.2704763090875
673,133.25999450683594,375.3299865722656,2.816524103586182,-42.236207029924415
674,132.9564971923828,373.9649963378906,2.8126868880787224,-41.63556785974755
675,132.38870239257812,370.44500732421875,2.798161781401268,-39.54555709896046
676,132.86000061035156,370.82000732421875,2.791058299117055,-38.733603287000236
677,134.156494140625,375.7449951171875,2.800796171099444,-40.39340169476414
678,134.07000732421875,373.57000732421875,2.786380151533982,-38.43622897629889
679,134.66000366210938,376.17498779296875,2.79351683917128,-39.55531712487364
680,134.2100067138672,373.8699951171875,2.78570878782735,-38.3836314995835
681,133.11000061035156,371.19000244140625,2.7885959036840386,-38.47397910625797
682,136.58909606933594,380.6700134277344,2.786972198970385,-39.19196753132094
683,135.4499969482422,377.010009765625,2.783388839127749,-38.40075902479329
684,131.16000366210938,367.9849853515625,2.805618901167118,-40.17998485448375
685,130.91000366210938,367.1300048828125,2.8044457613064346,-39.95462368366351
686,131.00999450683594,366.6499938964844,2.798641395846735,-39.22278803551082
687,131.25,366.79998779296875,2.7946665736607144,-38.768333571574274
688,129.73500061035156,361.29998779296875,2.784907589264239,-37.08382497987198
689,130.11500549316406,365.7300109863281,2.8108211624026924,-40.55681454312624
690,130.10000610351562,365.8800048828125,2.8122981377241114,-40.7445840603299
691,131.0399932861328,353.7300109863281,2.699404984048952,-26.227253883915992
692,132.50999450683594,359.7099914550781,2.7145876263433197,-28.50506980652615
693,131.83999633789062,360.2300109863281,2.7323272223332014,-30.712464444758396
694,132.4490966796875,364.95001220703125,2.7553982726633444,-33.898460347177846
695,132.21499633789062,366.05999755859375,2.7686722966212196,-35.5980220701294
696,131.97760009765625,364.8999938964844,2.764863079995986,-35.035895424450146
697,131.44000244140625,360.4700012207031,2.7424680046045693,-31.95983018425609
698,136.34530639648438,368.8299865722656,2.705116856019444,-27.965919406505478
699,136.57339477539062,368.0799865722656,2.6951075440250425,-26.641484026533945
700,136.0050048828125,369.9800109863281,2.720341147041744,-29.972985421058084
701,135.88999938964844,368.3550109863281,2.7106852059813016,-28.637624132514148
702,135.8800048828125,362.54998779296875,2.668162899358475,-22.857771876663563
703,136.08999633789062,364.04998779296875,2.675067952012346,-23.828913186593425
704,135.86000061035156,363.0899963378906,2.672530507189073,-23.448160725515223
705,137.27000427246094,369.6000061035156,2.692503785240026,-26.40710842787759
706,136.47720336914062,369.5199890136719,2.707558331292898,-28.323742330620192
707,135.6300048828125,369.1400146484375,2.7216692572368713,-30.07741803006202
708,136.3699951171875,371.17999267578125,2.721859690299272,-30.253747530037586
709,136.49000549316406,369.8299865722656,2.7095755856701764,-28.6014980318554
710,135.87640380859375,366.5400085449219,2.6975986872691973,-26.85686185190231
711,135.30999755859375,365.3299865722656,2.699948216421078,-27.07332110111811
712,136.64999389648438,373.489990234375,2.7331870246353804,-31.858574549262997
713,137.8000030517578,376.5299987792969,2.7324382470287163,-32.002311266360735
714,136.7899932861328,372.5474853515625,2.723499551405635,-30.563484396766356
715,136.42999267578125,370.1650085449219,2.7132231064806964,-29.08766091630106
716,137.29989624023438,374.04998779296875,2.724328262699423,-30.78180787827769
717,137.89999389648438,375.1600036621094,2.7205222644442313,-30.380491487348664
718,138.25,376.6300048828125,2.7242676664217904,-30.969010319385305
719,140.8845977783203,382.1099853515625,2.7122197271898134,-29.81381637408215
720,140.27000427246094,382.9200134277344,2.7298781048295204,-32.17168417693945
721,140.10569763183594,383.0799865722656,2.734221327521652,-32.745459848332715
722,140.00999450683594,381.43499755859375,2.7243412079411966,-31.341496972149585
723,140.16050720214844,380.2799987792969,2.713175104530927,-29.807435402644003
724,140.31500244140625,382.2908020019531,2.7245183718796775,-31.42914588900028
725,141.77999877929688,387.9100036621094,2.7359994851315594,-33.35878768622719
726,141.9600067138672,381.0,2.6838544800011093,-25.995438146574045
727,142.875,385.0899963378906,2.695293062732393,-27.781044762763216
728,142.33999633789062,379.8599853515625,2.6686805896063137,-23.898428296943692
729,142.16000366210938,380.82501220703125,2.6788477940123636,-25.316762601043948
730,141.69000244140625,380.7300109863281,2.6870633384580063,-26.40544873476172
731,141.68460083007812,381.2950134277344,2.691153528286537,-26.984055011096373
732,141.7100067138672,381.1199951171875,2.6894360105897346,-26.74505256169131
733,141.41000366210938,375.4200134277344,2.6548334891835355,-21.80062171553631
734,139.756103515625,371.04998779296875,2.6549823475257712,-21.595905877072212
735,139.2100067138672,369.1300048828125,2.6516053953041165,-21.051255306613726
736,139.00540161132812,367.95001220703125,2.6470195254415603,-20.386555914886415
737,138.1999969482422,367.2300109863281,2.657236028187908,-21.69494796826929
738,137.75,366.6099853515625,2.6614155016447367,-22.208229383994777
739,137.44000244140625,365.6300048828125,2.6602881139986065,-22.00897069605169
740,139.7198944091797,366.8500061035156,2.6256103875169643,-17.48711599633414
741,139.72500610351562,369.1650085449219,2.6420826081154365,-19.789244752144285
742,138.75999450683594,366.82000732421875,2.6435573785364164,-19.874603227423293
743,139.0850067138672,367.7699890136719,2.6442101683200634,-20.006049086437955
744,139.88499450683594,369.510009765625,2.6415271421236515,-19.73131882814569
745,140.03309631347656,369.010009765625,2.635162825647754,-18.858327806068885
746,139.25,368.5,2.6463195691202874,-20.320528244853804
747,134.4949951171875,359.17999267578125,2.670582592034911,-22.97589226451062
748,136.6199951171875,364.3999938964844,2.6672522831223624,-22.844129452810947
749,137.86000061035156,368.3599853515625,2.671985954741852,-23.68119535574921
750,137.4199981689453,368.18499755859375,2.679267955643137,-24.614343675762726
751,137.21499633789062,369.4150085449219,2.6922349481046584,-26.360647097862696
752,136.7449951171875,366.4549865722656,2.6798420392513935,-24.584312479627343
753,136.75999450683594,366.1400146484375,2.6772450230694913,-24.23156493507993
754,136.08999633789062,361.8299865722656,2.658755208383555,-21.6089119658903
755,136.6011962890625,362.8500061035156,2.6562725361181085,-21.34148607970606
756,137.02000427246094,364.0199890136719,2.6566922906368258,-21.456710635963546
757,137.0500030517578,364.489990234375,2.659540183276924,-21.851160615228096
758,137.8699951171875,366.5150146484375,2.658410296866298,-21.81105371511542
759,138.26499938964844,367.3949890136719,2.6571799850684252,-21.696218829525336
760,138.94000244140625,368.4700012207031,2.652008023219189,-21.071251246363843
761,138.6999969482422,364.20001220703125,2.6258112488851566,-17.405710593112943
762,138.38999938964844,367.8699951171875,2.658212275017209,-21.856415284076107
763,139.85000610351562,371.5299987792969,2.6566319811548236,-21.83942533755443
764,139.83999633789062,374.8450012207031,2.6805278249219766,-25.179637145381676
765,140.60000610351562,375.8999938964844,2.6735418035453784,-24.320562560952695
766,141.22999572753906,376.260009765625,2.6641649872418456,-23.093963930970702
767,141.61000061035156,376.489990234375,2.658639846138479,-22.366910769615586
768,142.75999450683594,377.68499755859375,2.6455940886191938,-20.665684694922405
769,141.53500366210938,381.20001220703125,2.693326755528838,-27.26581084586833
770,141.92999267578125,379.6000061035156,2.674558061668174,-24.671033920440507
771,142.1840057373047,380.6099853515625,2.6768832638937403,-25.041287066641885
772,143.0500030517578,382.9200134277344,2.676826321277237,-25.170320658273695
773,143.88009643554688,384.8450012207031,2.6747619076909634,-25.004737197172872
774,142.9600067138672,382.8399963378906,2.6779517232685954,-25.316957292745727
775,145.92059326171875,386.239990234375,2.646918996153111,-21.26078149435598
776,145.1199951171875,386.79998779296875,2.665380380426691,-23.837067219684187
777,145.75999450683594,388.989990234375,2.668702009426406,-24.415245795546824
778,145.7602996826172,388.7099914550781,2.6667754683646154,-24.134478438005388
779,146.26010131835938,390.8550109863281,2.672328321006474,-25.02075894925487
780,146.17919921875,390.7900085449219,2.673362630480167,-25.159506600476973
781,146.35000610351562,390.8900146484375,2.6709258513590695,-24.82933946052181
782,146.92999267578125,387.3800048828125,2.636493733023,-19.858646741142607
783,147.35000610351562,391.44000244140625,2.656531973038492,-22.860850061771615
784,146.10699462890625,386.0400085449219,2.642173357445452,-20.59135221313592
785,146.58030700683594,387.3999938964844,2.642919787843107,-20.7593111363242
786,147.27000427246094,388.9100036621094,2.6407957654608043,-20.53233406928173
787,147.35499572753906,388.79998779296875,2.6385260022799906,-20.208269159035822
788,147.02999877929688,389.44000244140625,2.6487111859803867,-21.666781208999524
789,144.99000549316406,383.8699951171875,2.647561766836998,-21.234450447166083
790,145.38999938964844,386.3900146484375,2.657610676597526,-22.747094473293387
791,145.37069702148438,386.29998779296875,2.657344263375702,-22.705680191792013
792,146.10499572753906,386.5249938964844,2.6455289360350664,-21.081371752200155
793,145.80419921875,385.75,2.6456714008713793,-21.063927002449716
794,145.0,383.17999267578125,2.642620639143319,-20.519277068251043
