,aapl,adbe,Ratio,Spread
398,154.72999572753906,416.260009765625,2.690234739608013,-20.894465901191506
399,153.32000732421875,419.19000244140625,2.7340854579726472,-27.4506918913175
400,153.0800018310547,414.3999938964844,2.7070811924462417,-23.277933752773276
401,151.9600067138672,412.7900085449219,2.7164384726711948,-24.548371811988442
402,150.80029296875,410.2099914550781,2.7202201227824205,-24.950927208375344
403,150.6782989501953,408.3999938964844,2.710410170156457,-23.454676041732068
404,151.2100067138672,411.4200134277344,2.7208517635096685,-25.107240066552162
405,150.63999938964844,411.5,2.731678184195991,-26.653181637905117
406,152.0200958251953,416.7200012207031,2.7412165408702323,-28.323826239927154
407,153.38999938964844,418.1499938964844,2.7260577323185213,-26.230676504634925
408,154.52999877929688,420.385009765625,2.720410361007173,-25.533821618426668
409,153.25,417.4599914550781,2.724045621240314,-25.900726989575855
410,153.22500610351562,414.0199890136719,2.702039305085546,-22.525004296764347
411,154.90899658203125,420.5199890136719,2.714625995211245,-24.69408756024883
412,155.16000366210938,421.55999755859375,2.716937275128076,-25.088551621420162
413,157.80999755859375,438.07000732421875,2.7759331734452783,-34.78325983732107
414,157.97909545898438,436.4200134277344,2.7625174847329137,-32.698376945765304
415,158.0399932861328,436.3500061035156,2.7610100268322593,-32.47175150393879
416,156.7899932861328,435.2200012207031,2.7758149107542303,-34.55651890737836
417,155.22000122070312,426.9750061035156,2.750773113939172,-30.349257375454055
418,158.3260040283203,441.7900085449219,2.790381853292384,-37.1761864193012
419,159.65499877929688,442.3599853515625,2.7707243038664267,-34.328230830730675
420,158.71009826660156,441.6400146484375,2.7826837704212726,-36.03837211278831
421,158.5,439.6600036621094,2.7738801492877565,-34.5986955943484
422,159.1378936767578,437.94000244140625,2.7519529907248463,-31.23814804275214
423,159.91000366210938,440.8800048828125,2.757050808493471,-32.192424257881
424,159.33990478515625,440.0,2.7613923868805363,-32.77860983111039
425,159.77499389648438,441.010009765625,2.7601941894070623,-32.66964966301721
426,160.9199981689453,444.2699890136719,2.7608127893914434,-32.98488650886601
427,161.39500427246094,442.2799987792969,2.740357427870918,-29.7732671085849
428,161.7899932861328,450.7300109863281,2.7858954798841733,-37.20743952799508
429,162.5800018310547,446.6000061035156,2.746955351664966,-31.04567658428881
430,162.6300048828125,447.05999755859375,2.748939212544051,-31.377069299351728
431,162.9600067138672,446.80499267578125,2.7418076476905306,-30.273359823829548
432,164.125,446.0,2.7174409748667174,-26.47221664410473
433,163.9403076171875,453.3299865722656,2.7652137119982965,-34.27719837936833
434,163.22500610351562,447.8500061035156,2.743758550203354,-30.63684309659153
435,166.03990173339844,456.9200134277344,2.751868729490017,-32.46745165309882
436,165.61500549316406,455.5733947753906,2.750797812183721,-32.21358872686558
437,163.6855010986328,447.05950927734375,2.731210194407853,-28.662037031811234
438,164.67999267578125,454.0849914550781,2.7573780158532784,-33.129868040643274
439,164.69000244140625,451.8900146484375,2.7438824940767845,-30.90914794030415
440,165.3800048828125,453.5899963378906,2.7427136470294724,-30.834569048894036
441,168.02499389648438,460.44000244140625,2.7403066160804075,-30.882145249534812
442,168.80999755859375,470.9750061035156,2.789971049789517,-39.39826249759973
443,168.33999633789062,467.1400146484375,2.77497935612876,-36.77202856157841
444,168.75,466.75,2.765925925925926,-35.32755918497203
445,168.62210083007812,466.2699890136719,2.7651772022668366,-35.176481564163524
446,168.85499572753906,465.42498779296875,2.7563590036978765,-33.73251709388684
447,168.8300018310547,466.8599853515625,2.7652667197074448,-35.231794401075334
448,170.25999450683594,430.8550109863281,2.5305710377491484,4.450860623075061
449,171.256103515625,421.69000244140625,2.4623356118979562,16.177680076429784
450,171.86000061035156,420.1499938964844,2.4447224043078335,19.27080193645178
451,171.7899932861328,421.6499938964844,2.4544502612220587,17.5907558518653
452,171.9600067138672,417.67999267578125,2.428936824658188,21.998000637185374
453,171.25,420.32000732421875,2.4544234004333942,17.531978063313364
454,170.22000122070312,422.8999938964844,2.4844318579704536,12.303022266602046
455,170.47000122070312,424.1549987792969,2.48815038271839,11.690971841039971
456,172.0198974609375,430.385009765625,2.501948996123297,9.447011638449272
457,171.1699981689453,427.94970703125,2.500144368809669,9.69652822082286
458,171.9250030517578,426.5,2.48073283367401,13.087970270673384
459,172.18899536132812,426.4100036621094,2.4764068270873754,13.85690673703623
460,173.239501953125,429.5249938964844,2.479370980948126,13.443628084928196
461,174.10000610351562,432.17999267578125,2.4823663269650753,13.001689221535845
462,174.4149932861328,432.5,2.479718009623584,13.491771549478973
463,173.20469665527344,428.0199890136719,2.4711800388736185,14.859120082182347
464,173.32620239257812,430.8399963378906,2.4857176260173994,12.351603379489791
465,173.64500427246094,428.885009765625,2.4698954718713066,15.126490310357259
466,174.4532928466797,430.8800048828125,2.469887485938694,15.210266159323897
467,173.42689514160156,428.5150146484375,2.4708682831377375,14.935548476132556
468,174.72999572753906,431.6600036621094,2.47044018895993,15.141896782357254
469,174.33999633789062,437.1199951171875,2.5072846409265694,8.678897943681523
470,174.3800048828125,439.2099914550781,2.518694684922378,6.691796294933385
471,173.39999389648438,437.32000732421875,2.5220301194779067,6.061370698536609
472,174.44180297851562,441.0,2.528063758056398,5.060721194339169
473,174.74009704589844,443.1000061035156,2.535766052522724,3.7278730916040557
474,175.0,449.4949951171875,2.5685428292410712,-1.9986928708991742
475,175.59500122070312,450.32000732421875,2.5645377385100914,-1.2934703302484083
476,177.381103515625,454.1549987792969,2.5603347243766112,-0.5349320588257003
477,177.8300018310547,458.0299987792969,2.5756621158585093,-3.255447367794784
478,177.1649932861328,460.20001220703125,2.5975786958306077,-7.135741627797711
479,177.09500122070312,461.2900085449219,2.604760187273966,-8.405744807449036
480,177.85000610351562,463.9800109863281,2.6088276360039804,-9.154012230254818
481,178.77999877929688,466.54998779296875,2.609631899421381,-9.33221729248022
482,178.99000549316406,466.42999267578125,2.6058996500427227,-8.67212316435906
483,178.90499877929688,461.6700134277344,2.580531659695355,-4.1307656986206895
484,177.64999389648438,458.5350036621094,2.5811146603770507,-4.223399866097009
485,177.76119995117188,461.3399963378906,2.5952794899258853,-6.7423908277400075
486,178.1999969482422,463.07281494140625,2.598612922961524,-7.346703490877826
487,178.00999450683594,459.2843017578125,2.58010401623924,-4.046841973646463
488,177.1925048828125,458.20001220703125,2.5858882265368113,-5.064986812952566
489,177.7899932861328,460.1600036621094,2.588222178070135,-5.488346939749772
490,176.2259063720703,460.45001220703125,2.612839517674951,-9.800902096365757
491,176.47000122070312,463.0400085449219,2.6239021099445594,-11.7631309505751
492,176.74000549316406,461.19000244140625,2.6094262085968087,-9.218723045237777
493,176.61000061035156,461.0199890136719,2.610384391712925,-9.383058492977863
494,176.4250030517578,461.5050048828125,2.6158707490424176,-10.343854381631683
495,176.46499633789062,460.4049987792969,2.6090443336293463,-9.140992831799348
496,174.67999267578125,455.44000244140625,2.6072820101769523,-8.766700736954828
497,173.25,460.2522888183594,2.656578867638438,-17.25666777282397
498,172.9250030517578,457.5799865722656,2.646118135012022,-15.420198472590595
499,172.85000610351562,455.7250061035156,2.6365345097563555,-13.758096492450601
500,172.3350067138672,454.2799987792969,2.6360285553216194,-13.63757378045467
501,173.35499572753906,454.9800109863281,2.6245566738752504,-11.71436005673878
502,173.03500366210938,454.55999755859375,2.6269829106151645,-12.117307928015531
503,174.25999450683594,458.19000244140625,2.629347049723637,-12.596859515996425
504,177.36000061035156,465.1400146484375,2.6225756261149322,-11.574220755992268
505,177.64500427246094,466.0,2.6232091462886173,-11.701228608011103
506,177.66000366210938,469.4501037597656,2.6424073741021097,-15.112756670054761
507,177.22959899902344,467.5,2.6378212366354,-14.269575296498953
508,177.49000549316406,466.79998779296875,2.630007174183942,-12.899845025049057
509,178.2899932861328,468.3194885253906,2.6267289593409613,-12.361922888530227
510,178.46499633789062,468.9800109863281,2.6278543165876673,-12.57236938082725
511,176.90989685058594,460.3500061035156,2.602172146945045,-7.941797085336316
512,176.49000549316406,461.1400146484375,2.61283925602404,-9.811689709519452
513,175.26499938964844,457.25140380859375,2.60891453171454,-9.07357140733303
514,175.64199829101562,459.6300048828125,2.616857069237314,-10.482599985501633
515,175.3800048828125,458.44500732421875,2.6140095481839447,-9.971401745205593
516,174.86000061035156,457.7699890136719,2.6179228377891945,-10.633739693730785
517,175.0399932861328,458.5899963378906,2.6199155274660395,-10.990838645285589
518,171.1300048828125,444.260009765625,2.5960380826836778,-6.716629959868851
519,170.8350067138672,445.6000061035156,2.608364729659035,-8.815307848175916
520,170.97500610351562,441.6400146484375,2.58306769342093,-4.495263466750555
521,171.7100067138672,443.5799865722656,2.5833088884064574,-4.544947716549427
522,171.3800048828125,442.3699951171875,2.581222911153927,-4.1836608541809825
523,171.6699981689453,444.17498779296875,2.5873769006267686,-5.24284362639504
524,171.60000610351562,444.04998779296875,2.587703799527262,-5.297850468155798
525,172.0800018310547,445.0,2.586006481083686,-5.013401105257469
526,170.86000061035156,443.1700134277344,2.5937610432203457,-6.321035423799924
527,170.89999389648438,443.32000732421875,2.5940317329252895,-6.368173873967533
528,171.19000244140625,447.2950134277344,2.612857100582328,-9.597330831090243
529,171.67999267578125,449.92608642578125,2.620725219131792,-10.96823820833482
530,172.65220642089844,454.2650146484375,2.6310988087867937,-12.806809787698182
531,172.1699981689453,452.7099914550781,2.6294360008696014,-12.49193837400362
532,170.27999877929688,451.75,2.6529833406066774,-16.392681046025597
533,170.89999389648438,450.54998779296875,2.636337061930329,-13.598154342717532
534,171.65499877929688,452.7200012207031,2.637383148991669,-13.826432751851438
535,170.82000732421875,448.80999755859375,2.627385425096875,-12.063875000976008
536,169.95010375976562,446.739990234375,2.6286538245711695,-12.231101173329886
537,170.74000549316406,446.9800109863281,2.617898539333384,-10.43963856416958
538,170.13999938964844,445.3999938964844,2.6178441018825063,-10.402727868857152
539,166.47999572753906,432.7799987792969,2.5995916019098417,-7.195595424093892
540,166.44000244140625,432.2699890136719,2.597152022788805,-6.788441104785659
541,166.55999755859375,432.4599914550781,2.5964216966498457,-6.669837964415945
542,166.91000366210938,436.1600036621094,2.6131447731860726,-9.469698234166298
543,166.6649932861328,435.6199951171875,2.6137462134553293,-9.559811742471322
544,166.1300048828125,436.0527038574219,2.6247678988814322,-11.368413196674009
545,165.77999877929688,434.29998779296875,2.6197369465007228,-10.51584906950178
546,169.5749969482422,438.7250061035156,2.5872033849272227,-5.180823428126485
547,169.0800018310547,437.6300048828125,2.588301396637634,-5.3588594750749055
548,167.86000061035156,433.4800109863281,2.5823901430368297,-4.34648646939861
549,168.11000061035156,433.4800109863281,2.578549815076475,-3.7035320121481847
550,166.93080139160156,429.25,2.5714247845310827,-2.5062066005461476
551,167.11000061035156,426.0899963378906,2.549757613438107,1.114664807287613
552,167.63999938964844,426.75,2.5456335096261715,1.8177214551230803
553,168.69000244140625,428.9049987792969,2.5425632377252185,2.363139244843114
554,169.69000244140625,431.5199890136719,2.5429900571937063,2.3199668394697595
555,170.44009399414062,430.07391357421875,2.5233142243456155,5.69514110762866
556,170.55999755859375,430.92999267578125,2.526559561703445,5.147432130887569
557,170.27999877929688,430.6300048828125,2.5289523606407833,4.727314071161902
558,170.8000030517578,432.8349914550781,2.53416266815824,3.8596837579683436
559,170.39999389648438,431.9700012207031,2.5350353092331614,3.6959233150472413
560,168.47000122070312,428.0,2.5405116453896213,2.7023349623335546
561,168.25,426.30999755859375,2.5337889899470656,3.82653434193337
562,166.9600067138672,423.5339050292969,2.536738667932261,3.2849991386614645
563,166.55999755859375,422.8800048828125,2.5389049656658917,2.9101486078496803
564,166.66929626464844,423.8699951171875,2.5431798454595915,2.201254734392978
565,165.86500549316406,421.7900085449219,2.5429716611458795,2.2127519608535406
566,165.27999877929688,420.4599914550781,2.543925426914665,2.0382383538879933
567,166.14999389648438,425.3522033691406,2.560049467315333,-0.6165046066472657
568,164.6300048828125,423.010009765625,2.569458769479679,-2.1834458483796313
569,163.7501983642578,419.8399963378906,2.563905268706717,-1.276134511136104
570,164.5050048828125,424.3599853515625,2.5796174751878302,-3.854898662942344
571,165.47000122070312,428.489990234375,2.5895327677121185,-5.503108759046438
572,164.82000732421875,424.8999938964844,2.5779636877497536,-3.584778312876563
573,165.11000061035156,425.4700012207031,2.57688813305006,-3.4089757335281776
574,166.27499389648438,432.6700134277344,2.6021351935643193,-7.61283743661586
575,167.22999572753906,435.5899963378906,2.6047360369941015,-8.076729610936422
576,166.5,434.5799865722656,2.6100900094430366,-8.944135872491426
577,166.12669372558594,435.3420104980469,2.620542194243392,-10.666235530488915
578,166.3699951171875,434.3900146484375,2.6109877225305103,-9.088512824137762
579,167.49000549316406,437.1199951171875,2.609827337637935,-8.938030639284374
580,167.4600067138672,436.5799865722656,2.607070160448721,-8.47517348980649
581,168.0800018310547,434.9200134277344,2.5875773958218624,-5.220685848998426
582,166.7899932861328,431.3500061035156,2.5861863628924238,-4.968345500174235
583,166.4842071533203,429.2200012207031,2.5781424470215457,-3.624766845590398
584,167.43499755859375,431.88519287109375,2.579420068495273,-3.8446987800550803
585,167.1300048828125,428.7900085449219,2.5656075870133495,-1.5339000551723645
586,167.34500122070312,429.989990234375,2.569482130316413,-2.1809503296683035
587,167.22999572753906,427.94000244140625,2.5589906917095857,-0.4267357144520476
588,170.69500732421875,431.82000732421875,2.529775264627501,4.604638004773778
589,171.19000244140625,430.6199951171875,2.5154506044509066,7.077687479456631
590,169.73500061035156,423.2401123046875,2.4935346910345815,10.715570641620094
591,168.97000122070312,424.3407897949219,2.511338028817682,7.647454081912474
592,167.40499877929688,418.1600036621094,2.4978943682165817,9.803339033485305
593,166.72000122070312,418.1199951171875,2.5079174187605857,8.081658644393134
594,166.43499755859375,417.3999938964844,2.507885961602144,8.068682365552593
595,165.47999572753906,415.3299865722656,2.509850116603228,7.682598953935712
596,165.92999267578125,417.489990234375,2.5160610417800062,6.679905466311925
597,164.6313018798828,412.94000244140625,2.5082714995638726,7.88989711602868
598,164.07000732421875,412.32501220703125,2.5131041250716577,7.0613400048252855
599,163.47560119628906,410.57000732421875,2.511506330729058,7.287640610160383
600,163.14999389648438,412.1700134277344,2.5263256441753135,4.850231847753991
601,161.8300018310547,408.4549865722656,2.523975665517692,5.17047957520997
602,160.89999389648438,407.8900146484375,2.5350530150476893,3.34364051179715
603,159.6199951171875,404.17999267578125,2.5321388612939515,3.761738802757338
604,159.70809936523438,406.0050048828125,2.5421691604652117,2.163314671663829
605,160.1199951171875,408.4100036621094,2.5506496135176944,0.8176367309300074
606,161.01089477539062,410.6000061035156,2.55013803057427,0.9188659143420521
607,162.2100067138672,412.19000244140625,2.5410886220385596,2.4127670387941746
608,162.85000610351562,414.05999755859375,2.542585090819072,2.1887337624547056
609,159.5800018310547,400.80999755859375,2.5116555518211245,7.028878473628072
610,159.02999877929688,399.760009765625,2.5137396267003385,6.664358612080764
611,159.4499969482422,404.4599914550781,2.53659453870273,3.0445357016692354
612,158.46499633789062,401.17498779296875,2.531631572044808,3.796297232498989
613,158.74000549316406,404.19500732421875,2.5462705892474276,1.4835511499198786
614,157.35000610351562,401.5199890136719,2.5517634155636735,0.5837442478675028
615,156.72000122070312,399.3699951171875,2.5483026544567795,1.1134803543765655
616,155.72000122070312,401.1600036621094,2.5761623459888257,-3.248346019546955
617,157.85000610351562,404.010009765625,2.5594551418685496,-0.620367589584828
618,159.50999450683594,406.25,2.5468623533968575,1.4088299476353425
619,158.88999938964844,402.739990234375,2.534709495760834,3.324325216983584
620,157.58999633789062,401.489990234375,2.547687033214567,1.2309541907162496
621,156.74000549316406,398.54998779296875,2.5427457817101504,1.9849350231665879
622,156.4600067138672,397.75,2.5421831965494035,2.0648169634409212
623,159.52499389648438,400.1300048828125,2.508259020166185,7.5674007625448665
624,161.4149932861328,402.85528564453125,2.495773641859951,9.70285412792622
625,162.2801055908203,404.489990234375,2.49254206953915,10.29306078736646
626,163.4600067138672,410.42999267578125,2.51088936631594,7.3875490906712455
627,163.0930938720703,412.1700134277344,2.527207030305276,4.703895350495247
628,163.9199981689453,412.2366027832031,2.51486461315311,6.763953208607734
629,164.05499267578125,410.6199951171875,2.502941168810924,8.727742154121291
630,163.1199951171875,404.9775085449219,2.48269691434199,11.965585335122501
631,162.00999450683594,404.5,2.496759543948582,9.588374520139485
632,160.3907928466797,404.1099853515625,2.5195335603700033,5.814097470238084
633,160.10000610351562,404.94500732421875,2.529325370933428,4.231224967075138
634,159.97000122070312,401.69000244140625,2.5110333148476593,7.151880974413234
635,158.75,398.3599853515625,2.5093542384350394,7.344277173448847
636,157.64999389648438,395.9599914550781,2.511639751252208,6.915255760901107
637,156.38999938964844,404.6600036621094,2.5875056285018063,-5.025232783254933
638,155.86000061035156,401.4800109863281,2.575901510420394,-3.208300417418525
639,156.17550659179688,404.93499755859375,2.5928201316291615,-5.851863081446436
640,154.43710327148438,401.1700134277344,2.597627156490492,-6.5577356037624215
641,153.82000732421875,399.4849853515625,2.5970937870880215,-6.4597658869729
642,156.5301055908203,405.6675109863281,2.5916261249242933,-5.672412481346169
643,157.9199981689453,407.25,2.5788374159194043,-3.6803509821990703
644,157.85000610351562,407.7200012207031,2.5829584127689333,-4.330359044662953
645,159.34800720214844,408.0,2.5604336518775055,-0.757771890631898
646,159.13999938964844,406.32000732421875,2.5532236325410507,0.3872625843902595
647,159.89999389648438,407.010009765625,2.5454035353441853,1.6518275656080048
648,158.9499969482422,404.0199890136719,2.54180557892826,2.198629228574691
649,159.30799865722656,407.1199951171875,2.555552756601777,0.019338303038114013
650,159.47999572753906,407.5950012207031,2.5557750949344893,-0.01332266851177355
651,160.0,399.614990234375,2.4975936889648436,9.304044576888419
652,159.53619384765625,396.8900146484375,2.4877741224504475,10.836195231027649
653,161.4499969482422,403.8699951171875,2.5015175147179507,8.778167697563209
654,161.8699951171875,407.4200134277344,2.516958211636309,6.308308166057929
655,162.27000427246094,406.9800109863281,2.508042153637863,7.777061284760282
656,164.9499969482422,420.57000732421875,2.549681813308458,1.079517892037745
657,166.1199951171875,423.55499267578125,2.5496930238710225,1.1035546912681182
658,160.1699981689453,402.9849853515625,2.5159829553503457,6.371253781492146
659,159.32000732421875,399.1600036621094,2.5053978490586712,8.010213861989303
660,157.8000030517578,399.54998779296875,2.5320024085292183,3.7110556430562154
661,157.55999755859375,399.67999267578125,2.536684430495421,2.9638003538660085
662,156.47500610351562,397.1549987792969,2.5381369757963776,2.6983938818660134
663,155.0800018310547,396.6400146484375,2.5576477299796534,-0.3743188467231109
664,156.8000030517578,400.79998779296875,2.55612232137948,-0.11076218594542997
665,157.74000549316406,392.17999267578125,2.48624305197439,10.926747969355734
666,159.17999267578125,398.6099853515625,2.5041462727257042,8.20014000336322
667,158.4600067138672,394.0199890136719,2.486557947237486,10.938463607772338
668,158.47000122070312,395.2200012207031,2.4939736112595554,9.764155451613863
669,156.89500427246094,391.2467956542969,2.493685490296842,9.686755785907668
670,156.47999572753906,390.0400085449219,2.4925870347290555,9.826216520264541
671,157.27999877929688,390.8999938964844,2.485376379262405,11.023693280468525
672,153.2100067138672,377.6000061035156,2.464591015968794,13.856402915669879
673,152.25669860839844,378.1549987792969,2.4836674000918997,10.84967545771234
674,153.27499389648438,381.6499938964844,2.4899690692810275,9.973550317612638
675,153.33200073242188,378.510009765625,2.468564995940795,13.260145645511034
676,152.19000244140625,376.99810791015625,2.4771542273632723,11.835035935456393
677,152.3800048828125,377.3367919921875,2.4762880949004926,11.985003519787586
678,152.14999389648438,376.9100036621094,2.4772265447380892,11.82024549436078
679,155.39999389648438,385.4800109863281,2.480566448690503,11.608646114397391
680,153.72999572753906,378.6000061035156,2.462759491482205,14.193719931916224
681,153.75,381.81500244140625,2.483349609375,11.030170938596815
682,154.6470947265625,391.94000244140625,2.5344155551994723,3.212335150673641
683,155.53500366210938,397.6000061035156,2.556337780833427,-0.16412848046639983
684,155.2100067138672,395.05999755859375,2.545325561945854,1.5400471185951004
685,154.52999877929688,392.94000244140625,2.542807257784372,1.9111857057920814
686,153.4001007080078,394.0899963378906,2.5690334916274162,-2.144700195388123
687,152.86000061035156,390.30999755859375,2.5533821536054755,0.24625952331091394
688,151.5399932861328,386.3299865722656,2.549359929314568,0.831452138800489
689,148.55999755859375,383.2300109863281,2.579631241816478,-3.7325784176957315
690,147.37010192871094,382.4465026855469,2.5951430967358102,-6.009264912498293
691,146.55999755859375,380.19000244140625,2.594091217075851,-5.836205530777204
692,146.58999633789062,379.44000244140625,2.5884440406615146,-5.009054135333213
693,144.69000244140625,381.6340026855469,2.637597596558847,-12.089492557446658
694,144.9499969482422,387.92999267578125,2.6763021789803885,-17.71682403955789
695,141.75999450683594,387.8399963378906,2.735891728037477,-25.8309328550347
696,141.82989501953125,385.2701110839844,2.7164238613511573,-23.081276216322248
697,139.94000244140625,382.80609130859375,2.735501533729621,-25.47771586825139
698,140.92999267578125,385.1000061035156,2.732562450276029,-25.225556127870117
699,142.58999633789062,388.489990234375,2.7245248629769483,-24.3463132443086
700,146.16000366210938,406.9100036621094,2.7840037867185483,-33.584918185950656
701,147.64540100097656,404.2950134277344,2.738283825210785,-27.149756592325456
702,147.4149932861328,404.25,2.7422583754106333,-27.697309833565736
703,146.8249969482422,404.32000732421875,2.75375457672747,-29.28468025861731
704,145.49000549316406,402.19000244140625,2.764382344189982,-30.58803020153955
705,147.6699981689453,406.8999938964844,2.755468266688545,-29.691477625950437
706,147.1300048828125,405.6000061035156,2.756745685059766,-29.780254193799248
707,146.5,402.989990234375,2.750784916275597,-28.790496114633935
708,145.02000427246094,402.5199890136719,2.775616998724015,-32.12677429286204
709,145.7301025390625,403.5799865722656,2.769365968599983,-31.36052846906672
710,146.58999633789062,404.30499267578125,2.7580667356308295,-29.874044369708212
711,147.2386932373047,406.1000061035156,2.7581065627158483,-30.0007275459114
712,146.05999755859375,402.0150146484375,2.752396421800324,-28.947126652309247
713,145.5399932861328,403.30999755859375,2.771128323234721,-31.57946582153762
714,147.33999633789062,409.260009765625,2.7776572549050473,-32.90019808780069
715,147.8000030517578,405.739990234375,2.745196088340334,-28.1971250883666
716,148.05999755859375,407.79998779296875,2.7542887648068795,-29.588464138837207
717,148.15589904785156,408.7300109863281,2.7587832385554627,-30.271846172295522
718,147.9199981689453,405.8299865722656,2.74357755270353,-27.97851584448126
719,149.50999450683594,410.5,2.7456358443062547,-28.559348342381224
720,149.25,409.6499938964844,2.744723577195875,-28.378000746988743
721,145.58999633789062,405.06500244140625,2.7822310092055806,-33.20587196433486
722,143.44900512695312,400.8599853515625,2.794442422216866,-34.50709424251603
723,142.52000427246094,400.0050048828125,2.806658664688977,-36.041334734506805
724,142.03500366210938,398.8299865722656,2.807969699645675,-36.11364964073876
725,141.1699981689453,399.5711975097656,2.8304257469181127,-39.07949712774247
726,140.55999755859375,397.5150146484375,2.828080688339011,-38.592124711818386
727,140.82000732421875,397.8900146484375,2.8255218999694436,-38.29842696086946
728,139.3699951171875,395.80999755859375,2.839994341865205,-39.947577117338724
729,138.4149932861328,394.7950134277344,2.8522561324813296,-41.38868372231504
730,139.75999450683594,398.0400085449219,2.8480253591127105,-41.174580720069244
731,137.13299560546875,396.3599853515625,2.890332728469588,-46.25072013801379
732,137.66000366210938,398.7300109863281,2.896484093993074,-47.26537705668353
733,137.13999938964844,394.7099914550781,2.8781536620370693,-44.5827137845056
734,137.30999755859375,394.3800048828125,2.8721871086955653,-43.81552289044875
735,138.77999877929688,401.32000732421875,2.8917712267921383,-46.97494998379655
736,136.9868927001953,394.885009765625,2.882648127728953,-45.15149460872745
737,135.2899932861328,389.2200012207031,2.8769311888242814,-43.850602230913935
738,132.8173065185547,388.00311279296875,2.9213294785402413,-48.993013717573504
739,133.97760009765625,387.3699951171875,2.8913041794660717,-45.37583232818271
740,135.47000122070312,392.6199951171875,2.8982061827662076,-46.78764851190864
741,137.6199951171875,399.2099914550781,2.9008138760297077,-47.84825221457602
742,140.1699981689453,401.489990234375,2.8643075942004628,-43.57010768135349
743,141.28500366210938,403.5799865722656,2.8564955664894818,-42.79251301249003
744,142.56500244140625,406.92999267578125,2.8543470396462003,-42.8505954343096
745,141.9499969482422,404.4624938964844,2.8493307685237887,-41.96477874726601
746,142.49000549316406,405.6199951171875,2.8466557616677686,-41.733476364325796
747,142.39999389648438,404.0799865722656,2.8376404767685997,-40.42496124856167
748,143.14999389648438,406.94000244140625,2.84275249592868,-41.35611374595102
749,138.47999572753906,393.3599853515625,2.840554574579152,-39.78648120840593
750,138.4199981689453,396.4200134277344,2.8638926359751364,-43.00081207546579
751,139.3000030517578,398.6499938964844,2.8618089387145482,-42.96758029699005
752,138.52499389648438,396.19000244140625,2.8600615044059654,-42.500771205083666
753,139.47000122070312,396.80999755859375,2.845127942106096,-40.690379637308254
754,139.7200927734375,397.7099914550781,2.846476720424048,-40.94718361958765
755,140.4199981689453,398.4100036621094,2.8372739556851814,-39.84716665183744
756,140.85000610351562,402.1549987792969,2.8552004355877627,-42.48625969628485
757,140.25,399.7699890136719,2.8504099038407977,-41.64435632519117
758,139.1750030517578,398.635009765625,2.8642716078646435,-43.27407339475589
759,139.22999572753906,400.4200134277344,2.875960825362096,-44.91764591282653
760,140.48309326171875,404.4200134277344,2.878780670598586,-45.69490733294522
761,141.37869262695312,404.1700134277344,2.8587760002434868,-43.1415889177929
762,140.6999969482422,402.6199951171875,2.861549423240535,-43.337052254221206
763,141.14999389648438,407.260009765625,2.8852995209075147,-46.81975672817312
764,142.52999877929688,407.9200134277344,2.861994084904087,-43.93063922855596
765,143.9842071533203,410.6000061035156,2.851701684659706,-42.87067288094018
766,143.47000122070312,409.6400146484375,2.8552311365654695,-43.233125411145366
767,143.8249969482422,409.5,2.847210211639117,-42.1801264214035
768,143.1999969482422,406.760009765625,2.840502922026201,-41.047522330154564
769,143.75,408.54998779296875,2.842086871603261,-41.422992702982256
770,147.91099548339844,424.510009765625,2.870036864928491,-46.68169230503902
771,148.28500366210938,423.8349914550781,2.8582458170945766,-45.0447930922909
772,148.16000366210938,425.5400085449219,2.8721652134634095,-47.071287410759865
773,148.52000427246094,424.3949890136719,2.8574937840367713,-45.00041189135625
774,148.48500061035156,424.0299987792969,2.8557093109493232,-44.72544469927449
775,149.02999877929688,425.8500061035156,2.8574784244222537,-45.14381601582643
776,149.64999389648438,428.260009765625,2.8617442514689326,-45.95930518165899
777,147.99000549316406,419.44000244140625,2.8342454684264538,-41.40848562903541
778,148.1898956298828,419.1700134277344,2.8286005037391218,-40.62441559790871
779,149.6999969482422,421.6000061035156,2.8162993633812907,-39.17070277953441
780,149.55999755859375,422.9949951171875,2.828262918040427,-40.925744719553464
781,150.13999938964844,423.9209899902344,2.823504673728286,-40.36008054264029
782,150.02999877929688,422.4700012207031,2.8159035170171656,-39.191993304012286
783,148.75,416.3500061035156,2.798991637670693,-36.36392186852085
784,149.15719604492188,426.8500061035156,2.861745979556767,-45.81668782029176
785,148.67999267578125,418.3599853515625,2.8138283962917487,-38.5539472011542
786,148.05999755859375,415.54998779296875,2.806632410138448,-37.33846413883721
787,148.3321990966797,415.1499938964844,2.7987854048189407,-36.23841747362174
788,149.58999633789062,420.42889404296875,2.8105415090278707,-38.28249224989072
789,149.66799926757812,419.6199951171875,2.8036721087383962,-37.272983998824785
790,148.6999969482422,418.1499938964844,2.8120376763829342,-38.292508401504804
791,147.41000366210938,423.2049865722656,2.870938037165569,-46.665128809854835
792,148.92999267578125,427.0,2.867118921637052,-46.551007392341276
793,150.5010986328125,434.2699890136719,2.8854938133919483,-49.78039809446945
794,150.17909240722656,438.7099914550781,2.9212454571603708,-55.04854188788717
795,150.52999877929688,440.07049560546875,2.923473720681341,-55.50657877427706
796,150.3477020263672,437.54998779296875,2.9102539107397436,-53.45490500113074
797,151.22999572753906,441.2799987792969,2.9179396366202472,-54.91581731636917
