,aapl,adbe,Ratio,Spread
397,139.7200927734375,397.7099914550781,2.846476720424048,-55.11534388694546
398,140.4199981689453,398.4100036621094,2.8372739556851814,-54.08681167397939
399,140.85000610351562,402.1549987792969,2.8552004355877627,-56.769823527962025
400,140.25,399.7699890136719,2.8504099038407977,-55.866638604455524
401,139.1750030517578,398.635009765625,2.8642716078646435,-57.38656098786411
402,139.22999572753906,400.4200134277344,2.875960825362096,-59.035750176371074
403,140.48309326171875,404.4200134277344,2.878780670598586,-59.94099656492458
404,141.37869262695312,404.1700134277344,2.8587760002434868,-57.47915008500738
405,140.6999969482422,402.6199951171875,2.861549423240535,-57.60529491856787
406,141.14999389648438,407.260009765625,2.8852995209075147,-61.13395977760204
407,142.52999877929688,407.9200134277344,2.861994084904087,-58.385788913461546
408,143.9842071533203,410.6000061035156,2.851701684659706,-57.474347966120355
409,143.47000122070312,409.6400146484375,2.8552311365654695,-57.78428213421885
410,143.8249969482422,409.5,2.847210211639117,-56.76754059111969
411,143.1999969482422,406.760009765625,2.840502922026201,-55.571102198796815
412,143.75,408.54998779296875,2.842086871603261,-56.002747068260454
413,147.91099548339844,424.510009765625,2.870036864928491,-61.686429451844255
414,148.28500366210938,423.8349914550781,2.8582458170945766,-60.08772952019044
415,148.16000366210938,425.5400085449219,2.8721652134634095,-62.101456978444595
416,148.52000427246094,424.3949890136719,2.8574937840367713,-60.06735007879772
417,148.48500061035156,424.0299987792969,2.8557093109493232,-59.78880779182672
418,149.02999877929688,425.8500061035156,2.8574784244222537,-60.26284243190057
419,149.64999389648438,428.260009765625,2.8617442514689326,-61.14165472569298
420,147.99000549316406,419.44000244140625,2.8342454684264538,-56.421292453842604
421,148.1898956298828,419.1700134277344,2.8286005037391218,-55.657638178186325
422,149.6999969482422,421.6000061035156,2.8162993633812907,-54.35815937934522
423,149.55999755859375,422.9949951171875,2.828262918040427,-56.098902498261886
424,150.13999938964844,423.9209899902344,2.823504673728286,-55.59247673975987
425,150.02999877929688,422.4700012207031,2.8159035170171656,-54.41315460180463
426,148.75,416.3500061035156,2.798991637670693,-51.45435064239022
427,149.15719604492188,426.8500061035156,2.861745979556767,-60.94870551404538
428,148.67999267578125,418.3599853515625,2.8138283962917487,-53.637225785245086
429,148.05999755859375,415.54998779296875,2.806632410138448,-52.358419594968304
430,148.3321990966797,415.1499938964844,2.7987854048189407,-51.28617420164873
431,149.58999633789062,420.42889404296875,2.8105415090278707,-53.45871395037435
432,149.66799926757812,419.6199951171875,2.8036721087383962,-52.45717251930572
433,148.6999969482422,418.1499938964844,2.8120376763829342,-53.377830119597355
434,147.41000366210938,423.2049865722656,2.870938037165569,-61.61869721625093
435,148.92999267578125,427.0,2.867118921637052,-61.659819696861724
436,150.5010986328125,434.2699890136719,2.8854938133919483,-65.04967512007809
437,150.17909240722656,438.7099914550781,2.9212454571603708,-70.28493084573304
438,150.52999877929688,440.07049560546875,2.923473720681341,-70.77880751292852
439,150.3477020263672,437.54998779296875,2.9102539107397436,-68.70851488248414
440,151.22999572753906,441.2799987792969,2.9179396366202472,-70.25954016053251
441,146.34500122070312,433.07000732421875,2.959240177060132,-74.11393633656027
442,144.75999450683594,427.9700012207031,2.956410731284556,-72.92839428561214
443,145.66000366210938,431.1033020019531,2.959654614605068,-73.8389578036844
444,145.35000610351562,429.45001220703125,2.9545923231759947,-72.951263692921
445,145.68069458007812,430.5299987792969,2.9552989160320213,-73.21455457375711
446,145.43310546875,429.3299865722656,2.952078793810245,-72.62600897290596
447,145.38999938964844,429.760009765625,2.955911765388062,-73.16249051474674
448,148.2100067138672,437.2300109863281,2.9500707859115085,-73.66796773561245
449,146.55909729003906,431.80999755859375,2.9463199865651863,-72.32517715941592
450,145.5800018310547,428.67999267578125,2.9446351647478584,-71.61322763541975
451,145.88009643554688,429.75,2.9459125028058457,-71.94209643235237
452,145.75999450683594,428.9259948730469,2.9426866838481587,-71.4147049906725
453,145.34950256347656,428.75,2.9497864969490193,-72.25249507013748
454,146.13999938964844,429.45001220703125,2.93862059669237,-71.0002307456904
455,147.17999267578125,429.1600036621094,2.915885480491184,-68.14176851671706
456,146.97000122070312,430.0299987792969,2.9259712540488167,-69.53037594958627
457,147.27999877929688,428.69000244140625,2.910714326415836,-67.42478392753716
458,148.1699981689453,432.3949890136719,2.918235772134178,-68.93175418409535
459,148.7550048828125,432.3999938964844,2.906792912528383,-67.49197796162375
460,148.64500427246094,432.3810119628906,2.908816304181685,-67.74466265960606
461,148.69000244140625,433.32000732421875,2.914251127912757,-68.57252681043096
462,149.1300048828125,432.3399963378906,2.899081218951389,-66.50584929779873
463,149.360107421875,432.79998779296875,2.897694674057135,-66.39756043602759
464,148.8000030517578,430.1000061035156,2.8904569709848182,-65.08085895815182
465,147.85000610351562,428.3299865722656,2.8970576184648573,-65.65703068994682
466,147.85000610351562,427.3959045410156,2.890739850506187,-64.72294865869682
467,148.22000122070312,428.9800109863281,2.8942113578016144,-65.39328447251322
468,148.0,428.8399963378906,2.897567542823585,-65.7966030872278
469,147.07000732421875,433.5321044921875,2.9477941313789247,-72.78549829400006
470,146.3350067138672,432.2149963378906,2.953599456779418,-73.28360861333138
471,146.15859985351562,433.82000732421875,2.9681456155094925,-75.32428861445354
472,146.03500366210938,434.239990234375,2.9735336004722823,-76.049514930875
473,145.53500366210938,433.7099914550781,2.9801077441275132,-76.75435762521985
474,143.61500549316406,429.7799987792969,2.9925842171120065,-77.56615168609821
475,142.60000610351562,426.4200134277344,2.9903225468180503,-76.71289301865355
476,137.49000549316406,395.0899963378906,2.8735906651595435,-58.002957296802926
477,137.39999389648438,391.6099853515625,2.850145580403716,-54.74524641585234
478,137.97500610351562,392.55999755859375,2.8451529638931556,-54.27516078069872
479,138.08999633789062,393.9849853515625,2.853103018320934,-55.41615915272744
480,137.9600067138672,395.8699951171875,2.869454739432078,-57.62220207612692
481,138.8699951171875,397.3299865722656,2.8611651223647905,-56.834810689299196
482,137.1199951171875,393.75,2.8715724476469506,-57.576769274779544
483,132.86000061035156,379.5950012207031,2.857105219606085,-53.94260628453643
484,134.14500427246094,375.1600036621094,2.796675177706392,-46.33405709443438
485,134.17999267578125,379.8800048828125,2.8311225638587976,-50.9676480521047
486,133.30999755859375,377.5199890136719,2.8318955511775514,-50.75624428810185
487,133.3782958984375,374.70001220703125,2.8093027406224405,-47.76759223622137
488,132.30499267578125,371.6099853515625,2.8087374318685603,-47.328284047011074
489,131.8800048828125,371.6600036621094,2.818167954970607,-48.42788746265652
490,131.92999267578125,369.2650146484375,2.7989466773935816,-45.909444449117395
491,132.27999877929688,372.0,2.8122165363840455,-47.7800256953822
492,132.30999755859375,372.9717102050781,2.8189231130467434,-48.67764842679154
493,133.25999450683594,375.3299865722656,2.816524103586182,-48.689733530933985
494,132.9564971923828,373.9649963378906,2.8126868880787224,-48.0742854386102
495,132.38870239257812,370.44500732421875,2.798161781401268,-45.956569559572166
496,132.86000061035156,370.82000732421875,2.791058299117055,-45.167612388052056
497,134.156494140625,375.7449951171875,2.800796171099444,-46.89067221804121
498,134.07000732421875,373.57000732421875,2.786380151533982,-44.929279440715824
499,134.66000366210938,376.17498779296875,2.79351683917128,-46.07715601481764
500,134.2100067138672,373.8699951171875,2.78570878782735,-44.88351312843972
501,133.11000061035156,371.19000244140625,2.7885959036840386,-44.920186768418695
502,136.58909606933594,380.6700134277344,2.786972198970385,-45.80793502772193
503,135.4499969482422,377.010009765625,2.783388839127749,-44.96114504024329
504,131.16000366210938,367.9849853515625,2.805618901167118,-46.53104388890339
505,130.91000366210938,367.1300048828125,2.8044457613064346,-46.29348415697425
506,131.00999450683594,366.6499938964844,2.798641395846735,-45.56652748654043
507,131.25,366.79998779296875,2.7946665736607144,-45.12378390930318
508,129.73500061035156,361.29998779296875,2.784907589264239,-43.36535206706274
509,130.11500549316406,365.7300109863281,2.8108211624026924,-46.856883681455635
510,130.10000610351562,365.8800048828125,2.8122981377241114,-47.0439213147744
511,131.0399932861328,353.7300109863281,2.699404984048952,-32.5724571027154
512,132.50999450683594,359.7099914550781,2.7145876263433197,-34.92200062420907
513,131.83999633789062,360.2300109863281,2.7323272223332014,-37.096703208014425
514,132.4490966796875,364.95001220703125,2.7553982726633444,-40.312419701397324
515,132.21499633789062,366.05999755859375,2.7686722966212196,-42.00055867504879
516,131.97760009765625,364.8999938964844,2.764863079995986,-41.42684845919545
517,131.44000244140625,360.4700012207031,2.7424680046045693,-38.324551547554314
518,136.34530639648438,368.8299865722656,2.705116856019444,-34.56999137001848
519,136.57339477539062,368.0799865722656,2.6951075440250425,-33.25668539016019
520,136.0050048828125,369.9800109863281,2.720341147041744,-36.560452629331145
521,135.88999938964844,368.3550109863281,2.7106852059813016,-35.21947973464237
522,135.8800048828125,362.54998779296875,2.668162899358475,-29.43913980438217
523,136.08999633789062,364.04998779296875,2.675067952012346,-30.420527488700518
524,135.86000061035156,363.0899963378906,2.672530507189073,-30.02855255987365
525,137.27000427246094,369.6000061035156,2.692503785240026,-33.05630032557995
526,136.47720336914062,369.5199890136719,2.707558331292898,-34.93425010725728
527,135.6300048828125,369.1400146484375,2.7216692572368713,-36.646587396671784
528,136.3699951171875,371.17999267578125,2.721859690299272,-36.85902416102338
529,136.49000549316406,369.8299865722656,2.7095755856701764,-35.212630478461314
530,135.87640380859375,366.5400085449219,2.6975986872691973,-33.43805406792527
531,135.30999755859375,365.3299865722656,2.699948216421078,-33.62687595212876
532,136.64999389648438,373.489990234375,2.7331870246353804,-38.47751350912743
533,137.8000030517578,376.5299987792969,2.7324382470287163,-38.67736405405069
534,136.7899932861328,372.5474853515625,2.723499551405635,-37.189254521070076
535,136.42999267578125,370.1650085449219,2.7132231064806964,-35.69586508282638
536,137.29989624023438,374.04998779296875,2.724328262699423,-37.4324583319623
537,137.89999389648438,375.1600036621094,2.7205222644442313,-37.06042325275755
538,138.25,376.6300048828125,2.7242676664217904,-37.66602036816298
539,140.8845977783203,382.1099853515625,2.7122197271898134,-36.639379630844566
540,140.27000427246094,382.9200134277344,2.7298781048295204,-38.967258807948475
541,140.10569763183594,383.0799865722656,2.734221327521652,-39.53301726095666
542,140.00999450683594,381.43499755859375,2.7243412079411966,-38.124384623099026
543,140.16050720214844,380.2799987792969,2.713175104530927,-36.5976672068392
544,140.31500244140625,382.2908020019531,2.7245183718796775,-38.226916171663994
545,141.77999877929688,387.9100036621094,2.7359994851315594,-40.22804135829907
546,141.9600067138672,381.0,2.6838544800011093,-32.873475169805694
547,142.875,385.0899963378906,2.695293062732393,-34.703728192055316
548,142.33999633789062,379.8599853515625,2.6686805896063137,-30.795006626772906
549,142.16000366210938,380.82501220703125,2.6788477940123636,-32.20455832425453
550,141.69000244140625,380.7300109863281,2.6870633384580063,-33.270311103524286
551,141.68460083007812,381.2950134277344,2.691153528286537,-33.84865381231547
552,141.7100067138672,381.1199951171875,2.6894360105897346,-33.610891023814055
553,141.41000366210938,375.4200134277344,2.6548334891835355,-28.651821755420176
554,139.756103515625,371.04998779296875,2.6549823475257712,-28.366405108936565
555,139.2100067138672,369.1300048828125,2.6516053953041165,-27.795108157647608
556,139.00540161132812,367.95001220703125,2.6470195254415603,-27.12042521453427
557,138.1999969482422,367.2300109863281,2.657236028187908,-28.38951815591705
558,137.75,366.6099853515625,2.6614155016447367,-28.8808423105547
559,137.44000244140625,365.6300048828125,2.6602881139986065,-28.666457525963185
560,139.7198944091797,366.8500061035156,2.6256103875169643,-24.255848432207788
561,139.72500610351562,369.1650085449219,2.6420826081154365,-26.55822660928087
562,138.75999450683594,366.82000732421875,2.6435573785364164,-26.59649807282833
563,139.0850067138672,367.7699890136719,2.6442101683200634,-26.743802656917442
564,139.88499450683594,369.510009765625,2.6415271421236515,-26.50810719854073
565,140.03309631347656,369.010009765625,2.635162825647754,-25.64234269221848
566,139.25,368.5,2.6463195691202874,-27.06633253806709
567,134.4949951171875,359.17999267578125,2.670582592034911,-29.48967968717975
568,136.6199951171875,364.3999938964844,2.6672522831223624,-29.461604644905638
569,137.86000061035156,368.3599853515625,2.671985954741852,-30.35917567897869
570,137.4199981689453,368.18499755859375,2.679267955643137,-31.27085441231404
571,137.21499633789062,369.4150085449219,2.6922349481046584,-33.0071549249598
572,136.7449951171875,366.4549865722656,2.6798420392513935,-31.20788695227643
573,136.75999450683594,366.1400146484375,2.6772450230694913,-30.855871291613912
574,136.08999633789062,361.8299865722656,2.658755208383555,-28.200526267997393
575,136.6011962890625,362.8500061035156,2.6562725361181085,-27.958043997186085
576,137.02000427246094,364.0199890136719,2.6566922906368258,-28.093703972557055
577,137.0500030517578,364.489990234375,2.659540183276924,-28.489617719591397
578,137.8699951171875,366.5150146484375,2.658410296866298,-28.489521712754456
579,138.26499938964844,367.3949890136719,2.6571799850684252,-28.393960762187962
580,138.94000244140625,368.4700012207031,2.652008023219189,-27.8019294429287
581,138.6999969482422,364.20001220703125,2.6258112488851566,-24.12467790297845
582,138.38999938964844,367.8699951171875,2.658212275017209,-28.560256497293185
583,139.85000610351562,371.5299987792969,2.6566319811548236,-28.614506475245467
584,139.83999633789062,374.8450012207031,2.6805278249219766,-31.954229864122087
585,140.60000610351562,375.8999938964844,2.6735418035453784,-31.132239381970383
586,141.22999572753906,376.260009765625,2.6641649872418456,-29.936380619694805
587,141.61000061035156,376.489990234375,2.658639846138479,-29.227869509478385
588,142.75999450683594,377.68499755859375,2.6455940886191938,-27.58275651806966
589,141.53500366210938,381.20001220703125,2.693326755528838,-34.12311016630665
590,141.92999267578125,379.6000061035156,2.674558061668174,-31.54760643136129
591,142.1840057373047,380.6099853515625,2.6768832638937403,-31.930253952976475
592,143.0500030517578,382.9200134277344,2.676826321277237,-32.10154322925022
593,143.88009643554688,384.8450012207031,2.6747619076909634,-31.976463547622334
594,142.9600067138672,382.8399963378906,2.6779517232685954,-32.24378856041293
595,145.92059326171875,386.239990234375,2.646918996153111,-28.33207234571157
596,145.1199951171875,386.79998779296875,2.665380380426691,-30.8692934894809
597,145.75999450683594,388.989990234375,2.668702009426406,-31.478700352000633
598,145.7602996826172,388.7099914550781,2.6667754683646154,-31.197947885280858
599,146.26010131835938,390.8550109863281,2.672328321006474,-32.10861583971403
600,146.17919921875,390.7900085449219,2.673362630480167,-32.243415934112456
601,146.35000610351562,390.8900146484375,2.6709258513590695,-31.92158318704381
602,146.92999267578125,387.3800048828125,2.636493733023,-26.979190474241054
603,147.35000610351562,391.44000244140625,2.656531973038492,-30.001888032729173
604,146.10699462890625,386.0400085449219,2.642173357445452,-27.67173837836518
605,146.58030700683594,387.3999938964844,2.642919787843107,-27.862792221416587
606,147.27000427246094,388.9100036621094,2.6407957654608043,-27.669468411339526
607,147.35499572753906,388.79998779296875,2.6385260022799906,-27.349550594927653
608,147.02999877929688,389.44000244140625,2.6487111859803867,-28.792204664358028
609,144.99000549316406,383.8699951171875,2.647561766836998,-28.26033397147413
610,145.38999938964844,386.3900146484375,2.657610676597526,-29.79249539755924
611,145.37069702148438,386.29998779296875,2.657344263375702,-29.750139271587418
612,146.10499572753906,386.5249938964844,2.6455289360350664,-28.161660382547527
613,145.80419921875,385.75,2.6456714008713793,-28.129538494421897
614,145.0,383.17999267578125,2.642620639143319,-27.545648266968644
615,144.91000366210938,384.1600036621094,2.6510247322735965,-28.74792167430323
616,146.7899932861328,376.7799987792969,2.5667962123606904,-16.72493847597028
617,148.0500030517578,378.19500732421875,2.554508608770531,-15.028122389317478
618,147.75,377.3399963378906,2.553908604655774,-14.914023824048602
619,147.55499267578125,377.260009765625,2.5567417470892946,-15.31564351500143
620,147.50999450683594,377.135009765625,2.556674285200029,-15.30177472550466
621,145.75999450683594,374.20001220703125,2.567233989498276,-16.688722324656883
622,145.8800048828125,375.55999755859375,2.574444646202792,-17.752320097173
623,144.4698944091797,369.6300048828125,2.558526164876369,-15.304853211908412
624,145.32000732421875,370.5783996582031,2.550085198051344,-14.153738617761721
625,145.75999450683594,371.3900146484375,2.5479557398790917,-13.878724766063133
626,145.7899932861328,372.8575134277344,2.55749729472825,-15.272136071691168
627,146.0301055908203,372.4200134277344,2.550296131889843,-14.241634807371529
628,145.92999267578125,372.2099914550781,2.5506065246095955,-14.278859993790125
629,145.4499969482422,371.8299865722656,2.5564110991668145,-15.084292374049742
630,144.3699951171875,362.5199890136719,2.511048010491435,-8.441556920646608
631,146.02999877929688,368.4200134277344,2.5229063651814974,-10.241898597969541
632,146.47999572753906,367.3900146484375,2.5081241491282085,-8.100550029269389
633,147.41000366210938,369.8800048828125,2.509192020174187,-8.2937155267978
634,148.46499633789062,372.57000732421875,2.5094804601368046,-8.378220547318197
635,148.86000061035156,373.7799987792969,2.510949867303068,-8.612676686595453
636,148.47999572753906,372.9599914550781,2.5118534630042695,-8.73116094134318
637,149.7100067138672,382.1300048828125,2.5524680231506327,-14.863437211171718
638,149.0399932861328,380.2200012207031,2.5511273372828316,-14.608154285988835
639,148.75999450683594,378.17999267578125,2.5422156940077247,-13.259653951556604
640,149.3249969482422,377.95001220703125,2.5310565540345076,-11.634296588092102
641,149.41000366210938,378.0299072265625,2.5301512479812054,-11.504251975980967
642,149.2093963623047,377.7699890136719,2.531810986597552,-11.73977019051856
643,150.25,379.8299865722656,2.527986599482633,-11.229806690215103
644,151.0,382.25,2.531456953642384,-11.797557907486894
645,150.89500427246094,383.3500061035156,2.540508268990313,-13.156870168843373
646,150.97999572753906,384.2699890136719,2.5451715451570927,-13.866951131728374
647,150.47970581054688,383.4800109863281,2.548383577179021,-14.312530581078054
648,147.72000122070312,379.4700012207031,2.5688464533232076,-17.11811618052994
649,147.17999267578125,376.4700012207031,2.5578884356246605,-15.451766075310818
650,147.1300048828125,375.2300109863281,2.5503296304869623,-14.33522984080307
651,148.4199981689453,380.510009765625,2.563738138121343,-16.429354199227678
652,149.75,384.74810791015625,2.5692695019042153,-17.382769501747394
653,149.80979919433594,384.6593933105469,2.567651751615793,-17.146369851625284
654,149.85000610351562,385.3599853515625,2.571638102472667,-17.747663574676867
655,150.59500122070312,387.2200012207031,2.571267293614988,-17.767777707090122
656,150.6199951171875,387.30499267578125,2.571404894645261,-17.79104216223462
657,150.97000122070312,387.8399963378906,2.5689871709738354,-17.461641719046302
658,151.90499877929688,397.67999267578125,2.6179519823015927,-24.992490530726318
659,153.25999450683594,401.739990234375,2.6212971723449723,-25.706078247374965
660,153.16000366210938,402.05999755859375,2.625097858090874,-26.273031255699355
661,152.71009826660156,399.239990234375,2.614365354787351,-24.564147614657063
662,153.0590057373047,400.57000732421875,2.617095318205042,-25.032473873925515
663,153.5500030517578,402.67999267578125,2.622468151563944,-25.9298515308212
664,153.02999877929688,401.3999938964844,2.6230150761184543,-25.934098435735596
665,152.3800048828125,400.2300109863281,2.6265257787209295,-26.369394367565153
666,153.5850067138672,404.2803039550781,2.6322901734038577,-27.443714862714078
667,154.9680938720703,408.32000732421875,2.6348650042846637,-28.06763146263373
668,154.94000244140625,406.7699890136719,2.625338728566887,-26.586990079362725
669,155.343505859375,408.2550048828125,2.6280789957990653,-27.075480437975305
670,154.97000122070312,407.0299987792969,2.6265083278899786,-26.772912371318885
671,155.3800048828125,408.9100036621094,2.6316771193984003,-27.640338201496125
672,155.5800018310547,407.6600036621094,2.6202596661799116,-25.89640914891365
673,154.77000427246094,404.8999938964844,2.616139967171471,-25.136836541088858
674,154.38999938964844,403.04998779296875,2.610596472481057,-24.22532201653971
675,153.82000732421875,400.6499938964844,2.6046676298227074,-23.233027804133858
676,153.75999450683594,399.4200134277344,2.597684883566881,-22.151259967092617
677,154.39999389648438,401.1700134277344,2.5982514850142677,-22.3206643882061
678,154.13999938964844,401.8900146484375,2.607305152717077,-23.682769608829265
679,152.90499877929688,393.50439453125,2.5735221063585656,-18.34720943891168
680,153.05870056152344,393.57000732421875,2.5713664488221593,-18.033227561348415
681,153.50999450683594,392.260009765625,2.5552734271523754,-15.608677041804103
682,153.55999755859375,392.3500061035156,2.5550274312410495,-15.57518169545634
683,152.92959594726562,389.4599914550781,2.546662005105766,-14.242059156455898
684,152.5399932861328,389.7699890136719,2.5551986768646677,-15.514251763465584
685,152.94900512695312,392.04998779296875,2.563272559161488,-16.784120974251525
686,151.73989868164062,383.875,2.529822435201388,-11.595242750721557
687,151.27000427246094,383.8999938964844,2.5378461231813048,-12.780726856580802
688,151.3000030517578,382.4599914550781,2.527825404763828,-11.26663694150577
689,152.10000610351562,380.8999938964844,2.5042733636529437,-7.730885488211047
690,151.6688995361328,379.57000732421875,2.5026225448005706,-7.465595453872627
691,151.52000427246094,378.6199951171875,2.4988119353294027,-6.883307340463066
692,151.55999755859375,379.25,2.5023093567508163,-7.414541486507549
693,154.6999969482422,385.92498779296875,2.4946670679126597,-6.334726332381226
694,153.77999877929688,385.989990234375,2.5100142625722284,-8.671832563163694
695,154.38499450683594,386.5,2.5034816449268735,-7.687694697306117
696,154.4199981689453,386.87298583984375,2.505329558523761,-7.974232589745871
697,154.4550018310547,386.75,2.5039655266265397,-7.764798802498124
698,157.28990173339844,394.68499755859375,2.5092837697080688,-8.698492415018084
699,156.6999969482422,392.7799987792969,2.50657311058552,-8.250371424142518
700,154.80499267578125,393.79998779296875,2.5438455245285994,-13.950420174540373
701,156.86000061035156,400.9599914550781,2.5561646684618067,-16.035205784109312
702,156.99009704589844,400.4100036621094,2.5505430673441998,-15.16392104276807
703,156.9705047607422,402.57501220703125,2.564653868066773,-17.377316320238695
704,156.85000610351562,403.20001220703125,2.570608839765891,-18.29990979916167
705,157.30499267578125,403.1499938964844,2.5628556795232194,-17.12621890984744
706,157.3000030517578,403.6199951171875,2.5659249032842095,-17.608542919914587
707,163.26510620117188,407.5,2.4959405563236947,-6.756634275832571
708,160.9600067138672,401.44000244140625,2.4940356964263284,-6.389501612826937
709,162.0399932861328,403.44000244140625,2.4897557341230288,-5.722277192007457
710,162.2982940673828,404.635009765625,2.4931562718560007,-6.279363481503115
711,162.80999755859375,408.77069091796875,2.510722296220514,-9.151299247537825
712,163.06500244140625,410.3500061035156,2.5164811575737454,-10.100833222528681
713,162.57000732421875,410.1199035644531,2.5227279638767404,-11.09321168337269
714,162.4199981689453,408.2550048828125,2.513575972696143,-9.598788054447287
715,163.2958984375,416.4800109863281,2.5504621669706666,-15.660598201192418
716,162.40960693359375,413.4700012207031,2.545846942353375,-14.839447449086865
717,161.5449981689453,408.9700012207031,2.531616613675642,-12.474756971210898
718,161.61000061035156,409.04998779296875,2.531093287841792,-12.394208122403686
719,161.55999755859375,410.1700134277344,2.5388092326442133,-13.6377254414077
720,161.57000732421875,411.1000061035156,2.5444079189683446,-14.542997169718578
721,160.5800018310547,404.6499938964844,2.5199276951199336,-10.53798464687154
722,161.08999633789062,407.45001220703125,2.529331562913403,-12.078478220677514
723,162.3300018310547,411.635009765625,2.5357913209046536,-13.201055358266192
724,161.14999389648438,410.4800109863281,2.5471922217384777,-14.960302052636766
725,160.94009399414062,410.2099914550781,2.548836534605309,-15.208668730841541
726,160.52720642089844,410.760009765625,2.5588186508934956,-16.778388440169895
727,159.99000549316406,409.8599853515625,2.5617849320536132,-17.20507999659785
728,163.89999389648438,418.44000244140625,2.553020244196493,-16.128665402685474
729,164.5399932861328,419.75,2.551051520161791,-15.858067382392651
730,164.97999572753906,421.25,2.5533398648869245,-16.271400856088608
731,165.86160278320312,423.57000732421875,2.5537556626524647,-16.41411826872903
732,166.25999450683594,423.8500061035156,2.5493204625727848,-15.710215801831144
733,166.0449981689453,423.9700012207031,2.553344008527903,-16.361183708435508
734,166.12989807128906,424.5400085449219,2.555470228259243,-16.72151519160983
735,164.95989990234375,422.4100036621094,2.560682953324875,-17.481034834994407
736,164.71949768066406,420.8500061035156,2.5549495477420825,-16.51475454377206
737,165.5500030517578,423.7900085449219,2.559891275945356,-17.403672032560767
738,165.4550018310547,424.1600036621094,2.5635973465173154,-18.008290044489886
739,165.26499938964844,426.0199890136719,2.5777992350893153,-20.337521185535625
740,165.94000244140625,426.80999755859375,2.5720741911481,-19.46048620416693
741,165.82000732421875,430.6499938964844,2.5970930821059373,-23.5968324367328
742,165.1999969482422,431.82000732421875,2.6139226107825513,-26.29807491715528
743,163.4499969482422,425.95001220703125,2.6059958406846095,-24.75002495771375
744,164.6750030517578,430.53509521484375,2.6144532396305795,-26.309731281355628
745,165.2200927734375,433.260009765625,2.6223203394501446,-27.688447041765105
746,164.50799560546875,432.3800048828125,2.6283221267844494,-28.567096391493838
747,165.03500366210938,432.19500732421875,2.618808117877159,-27.080556022333756
748,165.35000610351562,433.3500061035156,2.6208042945714887,-27.45759864373699
749,166.97000122070312,437.875,2.622477072520417,-27.981718224620952
750,166.10000610351562,436.2099914550781,2.6261888947988754,-28.465321784836906
751,164.71839904785156,433.7550048828125,2.633312413125169,-29.422466597791274
752,164.86000061035156,434.0,2.6325366880579106,-29.317750750763853
753,164.7100067138672,433.260009765625,2.630441333891028,-28.94819788473288
754,164.88999938964844,433.54998779296875,2.6293285790392598,-28.793651070063763
755,164.8800048828125,434.3800048828125,2.6345220282565225,-29.648351423006748
756,164.39999389648438,426.1499938964844,2.59215334378183,-22.603815384121877
757,165.06500244140625,429.04998779296875,2.5992789594830694,-23.861449017414916
758,164.52000427246094,425.739990234375,2.587770357271014,-21.89742414296612
759,165.27999877929688,426.3699951171875,2.5796829517558963,-20.65048355221686
760,164.9949951171875,425.6099853515625,2.5795327006693354,-20.59434247081666
761,165.26499938964844,426.7300109863281,2.582095498516408,-21.047543158191875
762,164.9199981689453,426.7099914550781,2.5873756742220744,-21.879567258504355
763,167.3386993408203,439.69000244140625,2.627545237135407,-28.886153206078323
764,167.84060668945312,442.2900085449219,2.6351788001056766,-30.246607289559254
765,167.89999389648438,440.1199951171875,2.621322281813395,-27.929926289333057
766,168.03500366210938,438.2650146484375,2.608176898247439,-25.741514504702227
767,168.47999572753906,437.635009765625,2.597548794299328,-24.012520306221607
768,168.88499450683594,438.29998779296875,2.5952571397645854,-23.677279754665253
769,169.22999572753906,438.3999938964844,2.590557259141636,-22.925242226618398
770,170.21499633789062,443.010009765625,2.6026497035914162,-25.102618885310026
771,169.47999572753906,438.32000732421875,2.5862639743564464,-22.22783491753197
772,169.50999450683594,437.42999267578125,2.5805557598442417,-21.26373279542563
773,169.41000366210938,438.1700134277344,2.5864471043969197,-22.250699231484393
774,168.82049560546875,436.4700012207031,2.585408837092433,-22.006585019224676
775,168.72000122070312,435.8900146484375,2.5835112108507428,-21.67478771531248
776,168.50999450683594,434.9010009765625,2.5808617598579287,-21.204424043490324
777,170.33999633789062,442.29998779296875,2.5965715469173287,-24.083886544243374
778,170.91000366210938,440.2749938964844,2.5760633342850547,-20.651155279309283
779,171.19729614257812,440.5450134277344,2.573317589436901,-20.21165347066287
780,171.4799041748047,441.42999267578125,2.57423745831927,-20.398680480754454
781,171.45989990234375,443.69000244140625,2.587718776775871,-22.70809445694906
782,171.9199981689453,445.2099914550781,2.589634691698702,-23.09178662752041
783,172.13999938964844,445.6650085449219,2.588968340450231,-23.00347045421208
784,172.22439575195312,447.489990234375,2.5982961837698895,-24.620019886868565
785,172.35000610351562,447.95001220703125,2.5990716352976904,-24.76982411626867
786,173.25,449.5400085449219,2.594747524068813,-24.137120875352625
787,173.0800018310547,449.6499938964844,2.597931529578979,-24.666947805828816
788,172.9600067138672,449.2300109863281,2.597305698128831,-24.54331479034781
789,173.3000030517578,450.55999755859375,2.599884533320114,-25.033618204786112
790,173.19000244140625,451.010009765625,2.604134207563228,-25.755297043393373
791,172.11000061035156,442.3949890136719,2.5704200072326535,-19.80753839663092
792,173.16000366210938,445.3999938964844,2.5721874825413056,-20.219368647921588
793,172.97500610351562,445.94000244140625,2.578060336500504,-21.216262508591488
794,172.9499969482422,447.0799865722656,2.585024541550358,-22.41801132375568
