,aapl,adbe,Ratio,Spread
399,157.80999755859375,438.07000732421875,2.7759331734452783,-35.62986047109609
400,157.97909545898438,436.4200134277344,2.7625174847329137,-33.54589052126516
401,158.0399932861328,436.3500061035156,2.7610100268322593,-33.31959386038283
402,156.7899932861328,435.2200012207031,2.7758149107542303,-35.39761264569409
403,155.22000122070312,426.9750061035156,2.750773113939172,-31.18187489223862
404,158.3260040283203,441.7900085449219,2.790381853292384,-38.025572917568915
405,159.65499877929688,442.3599853515625,2.7707243038664267,-35.184792431453495
406,158.71009826660156,441.6400146484375,2.7826837704212726,-36.8898322953276
407,158.5,439.6600036621094,2.7738801492877565,-35.44902147851115
408,159.1378936767578,437.94000244140625,2.7519529907248463,-32.09191784757956
409,159.91000366210938,440.8800048828125,2.757050808493471,-33.05036260306377
410,159.33990478515625,440.0,2.7613923868805363,-33.633470272600384
411,159.77499389648438,441.010009765625,2.7601941894070623,-33.52685910471853
412,160.9199981689453,444.2699890136719,2.7608127893914434,-33.848277707839365
413,161.39500427246094,442.2799987792969,2.740357427870918,-30.639222815399247
414,161.7899932861328,450.7300109863281,2.7858954798841733,-38.07552773882394
415,162.5800018310547,446.6000061035156,2.746955351664966,-31.918029967907895
416,162.6300048828125,447.05999755859375,2.748939212544051,-32.24969264417205
417,162.9600067138672,446.80499267578125,2.7418076476905306,-31.147764813721434
418,164.125,446.0,2.7174409748667174,-27.352911309844668
419,163.9403076171875,453.3299865722656,2.7652137119982965,-35.15689591041802
420,163.22500610351562,447.8500061035156,2.743758550203354,-31.512678790231345
421,166.03990173339844,456.9200134277344,2.751868729490017,-33.35848467128027
422,165.61500549316406,455.5733947753906,2.750797812183721,-33.102327775071494
423,163.6855010986328,447.05950927734375,2.731210194407853,-29.540358889348678
424,164.67999267578125,454.0849914550781,2.7573780158532784,-34.01355905328949
425,164.69000244140625,451.8900146484375,2.7438824940767845,-31.79289299461902
426,165.3800048828125,453.5899963378906,2.7427136470294724,-31.722039353596582
427,168.02499389648438,460.44000244140625,2.7403066160804075,-31.783895570882745
428,168.80999755859375,470.9750061035156,2.789971049789517,-40.30425097090352
429,168.33999633789062,467.1400146484375,2.77497935612876,-37.67547954787556
430,168.75,466.75,2.765925925925926,-36.23322373778665
431,168.62210083007812,466.2699890136719,2.7651772022668366,-36.08145560285271
432,168.85499572753906,465.42498779296875,2.7563590036978765,-34.63874850755763
433,168.8300018310547,466.8599853515625,2.7652667197074448,-36.137890875335806
434,170.25999450683594,430.8550109863281,2.5305710377491484,3.537043769218546
435,171.256103515625,421.69000244140625,2.4623356118979562,15.258485335121694
436,171.86000061035156,420.1499938964844,2.4447224043078335,18.348346818438817
437,171.7899932861328,421.6499938964844,2.4544502612220587,16.668678696010208
438,171.9600067138672,417.67999267578125,2.428936824658188,21.075005596769874
439,171.25,420.32000732421875,2.4544234004333942,16.612816274242224
440,170.22000122070312,422.8999938964844,2.4844318579704536,11.389421332278179
441,170.47000122070312,424.1549987792969,2.48815038271839,10.776021183090453
442,172.0198974609375,430.385009765625,2.501948996123297,8.523693254208698
443,171.1699981689453,427.94970703125,2.500144368809669,8.777798353197628
444,171.9250030517578,426.5,2.48073283367401,12.165164211336847
445,172.18899536132812,426.4100036621094,2.4764068270873754,12.932675411070822
446,173.239501953125,429.5249938964844,2.479370980948126,12.513725184699414
447,174.10000610351562,432.17999267578125,2.4823663269650753,12.067140550180003
448,174.4149932861328,432.5,2.479718009623584,12.555522295554514
449,173.20469665527344,428.0199890136719,2.4711800388736185,13.929405092084782
450,173.32620239257812,430.8399963378906,2.4857176260173994,11.421232392735025
451,173.64500427246094,428.885009765625,2.4698954718713066,14.194398145885774
452,174.4532928466797,430.8800048828125,2.469887485938694,14.273810130112512
453,173.42689514160156,428.5150146484375,2.4708682831377375,14.004633859848642
454,174.72999572753906,431.6600036621094,2.47044018895993,14.20394686348357
455,174.33999633789062,437.1199951171875,2.5072846409265694,7.743053590368621
456,174.3800048828125,439.2099914550781,2.518694684922378,5.755735939707282
457,173.39999389648438,437.32000732421875,2.5220301194779067,5.1306013192370905
458,174.44180297851562,441.0,2.528063758056398,4.124327197713857
459,174.74009704589844,443.1000061035156,2.535766052522724,2.7898686367782415
460,175.0,449.4949951171875,2.5685428292410712,-2.938100514355138
461,175.59500122070312,450.32000732421875,2.5645377385100914,-2.2360903225238604
462,177.381103515625,454.1549987792969,2.5603347243766112,-1.4871950289623288
463,177.8300018310547,458.0299987792969,2.5756621158585093,-4.2101338925788205
464,177.1649932861328,460.20001220703125,2.5975786958306077,-8.086837841604389
465,177.09500122070312,461.2900085449219,2.604760187273966,-9.356463141478454
466,177.85000610351562,463.9800109863281,2.6088276360039804,-10.108806755995484
467,178.77999877929688,466.54998779296875,2.609631899421381,-10.292032750565678
468,178.99000549316406,466.42999267578125,2.6058996500427227,-9.633072426537463
469,178.90499877929688,461.6700134277344,2.580531659695355,-5.091256018518887
470,177.64999389648438,458.5350036621094,2.5811146603770507,-5.177114547032655
471,177.76119995117188,461.3399963378906,2.5952794899258853,-7.6967058984329775
472,178.1999969482422,463.07281494140625,2.598612922961524,-8.303387580266016
473,178.00999450683594,459.2843017578125,2.58010401623924,-5.002500259898337
474,177.1925048828125,458.20001220703125,2.5858882265368113,-6.016231558967316
475,177.7899932861328,460.1600036621094,2.588222178070135,-6.4428174626206065
476,176.2259063720703,460.45001220703125,2.612839517674951,-10.746928278994627
477,176.47000122070312,463.0400085449219,2.6239021099445594,-12.710474975540361
478,176.74000549316406,461.19000244140625,2.6094262085968087,-10.167524794785319
479,176.61000061035156,461.0199890136719,2.610384391712925,-10.331158359878255
480,176.4250030517578,461.5050048828125,2.6158707490424176,-11.290955466229999
481,176.46499633789062,460.4049987792969,2.6090443336293463,-10.088309835930257
482,174.67999267578125,455.44000244140625,2.6072820101769523,-9.704380694627272
483,173.25,460.2522888183594,2.656578867638438,-18.18662735090032
484,172.9250030517578,457.5799865722656,2.646118135012022,-16.348403426429737
485,172.85000610351562,455.7250061035156,2.6365345097563555,-14.68589654567813
486,172.3350067138672,454.2799987792969,2.6360285553216194,-14.562593406308562
487,173.35499572753906,454.9800109863281,2.6245566738752504,-12.644886495671354
488,173.03500366210938,454.55999755859375,2.6269829106151645,-13.046106763545193
489,174.25999450683594,458.19000244140625,2.629347049723637,-13.532271947863475
490,177.36000061035156,465.1400146484375,2.6225756261149322,-12.526369793769614
491,177.64500427246094,466.0,2.6232091462886173,-12.654916350493064
492,177.66000366210938,469.4501037597656,2.6424073741021097,-16.066525392659
493,177.22959899902344,467.5,2.6378212366354,-15.221020309733827
494,177.49000549316406,466.79998779296875,2.630007174183942,-13.852695945473553
495,178.2899932861328,468.3194885253906,2.6267289593409613,-13.319092858652308
496,178.46499633789062,468.9800109863281,2.6278543165876673,-13.530484173963483
497,176.90989685058594,460.3500061035156,2.602172146945045,-8.89151606039945
498,176.49000549316406,461.1400146484375,2.61283925602404,-10.759141735441343
499,175.26499938964844,457.25140380859375,2.60891453171454,-10.014409754536981
500,175.64199829101562,459.6300048828125,2.616857069237314,-11.42547371000165
501,175.3800048828125,458.44500732421875,2.6140095481839447,-10.912860994934302
502,174.86000061035156,457.7699890136719,2.6179228377891945,-11.572391495251562
503,175.0399932861328,458.5899963378906,2.6199155274660395,-11.930462208274204
504,171.1300048828125,444.260009765625,2.5960380826836778,-7.6351439079614885
505,170.8350067138672,445.6000061035156,2.608364729659035,-9.7322291322759
506,170.97500610351562,441.6400146484375,2.58306769342093,-5.412940592785727
507,171.7100067138672,443.5799865722656,2.5833088884064574,-5.466593033339219
508,171.3800048828125,442.3699951171875,2.581222911153927,-5.103524525899214
509,171.6699981689453,444.17498779296875,2.5873769006267686,-6.16427294127163
510,171.60000610351562,444.04998779296875,2.587703799527262,-6.21890190325507
511,172.0800018310547,445.0,2.586006481083686,-5.937043986651414
512,170.86000061035156,443.1700134277344,2.5937610432203457,-7.238091647310224
513,170.89999389648438,443.32000732421875,2.5940317329252895,-7.285446017010539
514,171.19000244140625,447.2950134277344,2.612857100582328,-10.51616869967216
515,171.67999267578125,449.92608642578125,2.620725219131792,-11.889721482499393
516,172.65220642089844,454.2650146484375,2.6310988087867937,-13.733541941306665
517,172.1699981689453,452.7099914550781,2.6294360008696014,-13.416067136131456
518,170.27999877929688,451.75,2.6529833406066774,-17.306605900838743
519,170.89999389648438,450.54998779296875,2.636337061930329,-14.515426485760539
520,171.65499877929688,452.7200012207031,2.637383148991669,-14.747781086605695
521,170.82000732421875,448.80999755859375,2.627385425096875,-12.980715304953716
522,169.95010375976562,446.739990234375,2.6286538245711695,-13.143244959735679
523,170.74000549316406,446.9800109863281,2.617898539333384,-11.356046946701436
524,170.13999938964844,445.3999938964844,2.6178441018825063,-11.315896881735167
525,166.47999572753906,432.7799987792969,2.5995916019098417,-8.089004463320972
526,166.44000244140625,432.2699890136719,2.597152022788805,-7.681634224480032
527,166.55999755859375,432.4599914550781,2.5964216966498457,-7.563678925088876
528,166.91000366210938,436.1600036621094,2.6131447731860726,-10.36542884086742
529,166.6649932861328,435.6199951171875,2.6137462134553293,-10.454219564000478
530,166.1300048828125,436.0527038574219,2.6247678988814322,-12.259932672253509
531,165.77999877929688,434.29998779296875,2.6197369465007228,-11.405478899053147
532,169.5749969482422,438.7250061035156,2.5872033849272227,-6.090942052429565
533,169.0800018310547,437.6300048828125,2.588301396637634,-6.266305672961035
534,167.86000061035156,433.4800109863281,2.5823901430368297,-5.247346009401095
535,168.11000061035156,433.4800109863281,2.578549815076475,-4.605741275776321
536,166.93080139160156,429.25,2.5714247845310827,-3.402049491994656
537,167.11000061035156,426.0899963378906,2.549757613438107,0.217854438162139
538,167.63999938964844,426.75,2.5456335096261715,0.9180496785016357
539,168.69000244140625,428.9049987792969,2.5425632377252185,1.457798612517767
540,169.69000244140625,431.5199890136719,2.5429900571937063,1.4092273126418076
541,170.44009399414062,430.07391357421875,2.5233142243456155,4.780351915640214
542,170.55999755859375,430.92999267578125,2.526559561703445,4.231995592204161
543,170.27999877929688,430.6300048828125,2.5289523606407833,3.813389216348757
544,170.8000030517578,432.8349914550781,2.53416266815824,2.9429514549473237
545,170.39999389648438,431.9700012207031,2.5350353092331614,2.7813506192555946
546,168.47000122070312,428.0,2.5405116453896213,1.7981820933892476
547,168.25,426.30999755859375,2.5337889899470656,2.923569236370103
548,166.9600067138672,423.5339050292969,2.536738667932261,2.3889985707591035
549,166.55999755859375,422.8800048828125,2.5389049656658917,2.0163076471767494
550,166.66929626464844,423.8699951171875,2.5431798454595915,1.3068236815367453
551,165.86500549316406,421.7900085449219,2.5429716611458795,1.3226631890220273
552,165.27999877929688,420.4599914550781,2.543925426914665,1.1513079715879866
553,166.14999389648438,425.3522033691406,2.560049467315333,-1.5081320008028416
554,164.6300048828125,423.010009765625,2.569458769479679,-3.0668669822052226
555,163.7501983642578,419.8399963378906,2.563905268706717,-2.154805662385282
556,164.5050048828125,424.3599853515625,2.5796174751878302,-4.737644934955082
557,165.47000122070312,428.489990234375,2.5895327677121185,-6.391064944482874
558,164.82000732421875,424.8999938964844,2.5779636877497536,-4.4692252498385265
559,165.11000061035156,425.4700012207031,2.57688813305006,-4.294988313648442
560,166.27499389648438,432.6700134277344,2.6021351935643193,-8.505139692584176
561,167.22999572753906,435.5899963378906,2.6047360369941015,-8.974187821040456
562,166.5,434.5799865722656,2.6100900094430366,-9.837652912675079
563,166.12669372558594,435.3420104980469,2.620542194243392,-11.5577371294799
564,166.3699951171875,434.3900146484375,2.6109877225305103,-9.981327981674266
565,167.49000549316406,437.1199951171875,2.609827337637935,-9.83689261468265
566,167.4600067138672,436.5799865722656,2.607070160448721,-9.373873504960155
567,168.0800018310547,434.9200134277344,2.5875773958218624,-6.122733152381951
568,166.7899932861328,431.3500061035156,2.5861863628924238,-5.863428183516245
569,166.4842071533203,429.2200012207031,2.5781424470215457,-4.518198621860957
570,167.43499755859375,431.88519287109375,2.579420068495273,-4.743263773417819
571,167.1300048828125,428.7900085449219,2.5656075870133495,-2.430818425254468
572,167.34500122070312,429.989990234375,2.569482130316413,-3.0790294422971516
573,167.22999572753906,427.94000244140625,2.5589906917095857,-1.3241939245560803
574,170.69500732421875,431.82000732421875,2.529775264627501,3.688472562608926
575,171.19000244140625,430.6199951171875,2.5154506044509066,6.158849610874714
576,169.73500061035156,423.2401123046875,2.4935346910345815,9.804588174425252
577,168.97000122070312,424.3407897949219,2.511338028817682,6.740601765716921
578,167.40499877929688,418.1600036621094,2.4978943682165817,8.904936000367176
579,166.72000122070312,418.1199951171875,2.5079174187605857,7.186953840828441
580,166.43499755859375,417.3999938964844,2.507885961602144,7.175516266692515
581,165.47999572753906,415.3299865722656,2.509850116603228,6.794588809211238
582,165.92999267578125,417.489990234375,2.5160610417800062,5.7894658355373885
583,164.6313018798828,412.94000244140625,2.5082714995638726,7.0064689798528015
584,164.07000732421875,412.32501220703125,2.5131041250716577,6.180942238740332
585,163.47560119628906,410.57000732421875,2.511506330729058,6.410451980051793
586,163.14999389648438,412.1700134277344,2.5263256441753135,3.974801137106344
587,161.8300018310547,408.4549865722656,2.523975665517692,4.302175362467839
588,160.89999389648438,407.8900146484375,2.5350530150476893,2.4803573137803636
589,159.6199951171875,404.17999267578125,2.5321388612939515,2.905366183113476
590,159.70809936523438,406.0050048828125,2.5421691604652117,1.3064663864794892
591,160.1199951171875,408.4100036621094,2.5506496135176944,-0.04143533596515736
592,161.01089477539062,410.6000061035156,2.55013803057427,0.05498397417983769
593,162.2100067138672,412.19000244140625,2.5410886220385596,1.5424112197793005
594,162.85000610351562,414.05999755859375,2.542585090819072,1.314922654253341
595,159.5800018310547,400.80999755859375,2.5116555518211245,6.172721773516859
596,159.02999877929688,399.760009765625,2.5137396267003385,5.811171320422094
597,159.4499969482422,404.4599914550781,2.53659453870273,2.1890808842051723
598,158.46499633789062,401.17498779296875,2.531631572044808,2.946160329415197
599,158.74000549316406,404.19500732421875,2.5462705892474276,0.6319295014195103
600,157.35000610351562,401.5199890136719,2.5517634155636735,-0.26037294056947813
601,156.72000122070312,399.3699951171875,2.5483026544567795,0.27276449583809326
602,155.72000122070312,401.1600036621094,2.5761623459888257,-4.083662983582823
603,157.85000610351562,404.010009765625,2.5594551418685496,-1.4671842252730545
604,159.50999450683594,406.25,2.5468623533968575,0.5530512096820002
605,158.88999938964844,402.739990234375,2.534709495760834,2.471893767260046
606,157.58999633789062,401.489990234375,2.547687033214567,0.38554132032226507
607,156.74000549316406,398.54998779296875,2.5427457817101504,1.1441111636714294
608,156.4600067138672,397.75,2.5421831965494035,1.225504787816082
609,159.52499389648438,400.1300048828125,2.508259020166185,6.71154104446919
610,161.4149932861328,402.85528564453125,2.495773641859951,8.836790502535795
611,162.2801055908203,404.489990234375,2.49254206953915,9.422326511910175
612,163.4600067138672,410.42999267578125,2.51088936631594,6.510444653528115
613,163.0930938720703,412.1700134277344,2.527207030305276,3.8287718370766055
614,163.9199981689453,412.2366027832031,2.51486461315311,5.8843653261265025
615,164.05499267578125,410.6199951171875,2.502941168810924,7.847425450539223
616,163.1199951171875,404.9775085449219,2.48269691434199,11.090316584719464
617,162.00999450683594,404.5,2.496759543948582,8.719098545929572
618,160.3907928466797,404.1099853515625,2.5195335603700033,4.953563394969823
619,160.10000610351562,404.94500732421875,2.529325370933428,3.372260818755994
620,159.97000122070312,401.69000244140625,2.5110333148476593,6.293618708741182
621,158.75,398.3599853515625,2.5093542384350394,6.492601565660497
622,157.64999389648438,395.9599914550781,2.511639751252208,6.0695189700178425
623,156.38999938964844,404.6600036621094,2.5875056285018063,-5.864166996721902
624,155.86000061035156,401.4800109863281,2.575901510420394,-4.044373223389524
625,156.17550659179688,404.93499755859375,2.5928201316291615,-6.68963927092619
626,154.43710327148438,401.1700134277344,2.597627156490492,-7.386126337112838
627,153.82000732421875,399.4849853515625,2.5970937870880215,-7.28482498440604
628,156.5301055908203,405.6675109863281,2.5916261249242933,-6.512103113412419
629,157.9199981689453,407.25,2.5788374159194043,-4.527545497664615
630,157.85000610351562,407.7200012207031,2.5829584127689333,-5.17717568035118
631,159.34800720214844,408.0,2.5604336518775055,-1.6126760762164696
632,159.13999938964844,406.32000732421875,2.5532236325410507,-0.46651858895892984
633,159.89999389648438,407.010009765625,2.5454035353441853,0.7939432620938232
634,158.9499969482422,404.0199890136719,2.54180557892826,1.3458738583618737
635,159.30799865722656,407.1199951171875,2.555552756601777,-0.8353498806331987
636,159.47999572753906,407.5950012207031,2.5557750949344893,-0.8689394462204478
637,160.0,399.614990234375,2.4975936889648436,8.445620350971812
638,159.53619384765625,396.8900146484375,2.4877741224504475,9.980275045597129
639,161.4499969482422,403.8699951171875,2.5015175147179507,7.911915091093878
640,161.8699951171875,407.4200134277344,2.516958211636309,5.439788033783149
641,162.27000427246094,406.9800109863281,2.508042153637863,6.906381545256128
642,164.9499969482422,420.57000732421875,2.549681813308458,0.19436915480924144
643,166.1199951171875,423.55499267578125,2.5496930238710225,0.2120892573572104
644,160.1699981689453,402.9849853515625,2.5159829553503457,5.51191175339574
645,159.32000732421875,399.1600036621094,2.5053978490586712,7.155460844791779
646,157.8000030517578,399.54998779296875,2.5320024085292183,2.8645089685691727
647,157.55999755859375,399.67999267578125,2.536684430495421,2.118549443716692
648,156.47500610351562,397.1549987792969,2.5381369757963776,1.859000726118897
649,155.0800018310547,396.6400146484375,2.5576477299796534,-1.2061805215725445
650,156.8000030517578,400.79998779296875,2.55612232137948,-0.9519099659298109
651,157.74000549316406,392.17999267578125,2.48624305197439,10.08052521535797
652,159.17999267578125,398.6099853515625,2.5041462727257042,7.34614291048138
653,158.4600067138672,394.0199890136719,2.486557947237486,10.088353643142288
654,158.47000122070312,395.2200012207031,2.4939736112595554,8.913991527695774
655,156.89500427246094,391.2467956542969,2.493685490296842,8.845095104355043
656,156.47999572753906,390.0400085449219,2.4925870347290555,8.98679642606368
657,157.27999877929688,390.8999938964844,2.485376379262405,10.179954054189412
658,153.2100067138672,377.6000061035156,2.464591015968794,13.034637147178561
659,152.25669860839844,378.1549987792969,2.4836674000918997,10.033056499110959
660,153.27499389648438,381.6499938964844,2.4899690692810275,9.151433690178354
661,153.33200073242188,378.510009765625,2.468564995940795,12.437721244183596
662,152.19000244140625,376.99810791015625,2.4771542273632723,11.01877706242431
663,152.3800048828125,377.3367919921875,2.4762880949004926,11.167718843619074
664,152.14999389648438,376.9100036621094,2.4772265447380892,11.004202623241898
665,155.39999389648438,385.4800109863281,2.480566448690503,10.775056836145044
666,153.72999572753906,378.6000061035156,2.462759491482205,13.369146797597583
667,153.75,381.81500244140625,2.483349609375,10.205489803321544
668,154.6470947265625,391.94000244140625,2.5344155551994723,2.3828106956108326
669,155.53500366210938,397.6000061035156,2.556337780833427,-0.9984466622001906
670,155.2100067138672,395.05999755859375,2.545325561945854,0.7074835610985173
671,154.52999877929688,392.94000244140625,2.542807257784372,1.0822934393951908
672,153.4001007080078,394.0899963378906,2.5690334916274162,-2.9674922612993515
673,152.86000061035156,390.30999755859375,2.5533821536054755,-0.5736165991522699
674,151.5399932861328,386.3299865722656,2.549359929314568,0.018702596623431322
675,148.55999755859375,383.2300109863281,2.579631241816478,-4.5292392773215475
676,147.37010192871094,382.4465026855469,2.5951430967358102,-6.799501651149168
677,146.55999755859375,380.19000244140625,2.594091217075851,-6.622068601397753
678,146.58999633789062,379.44000244140625,2.5884440406615146,-5.795079166198374
679,144.69000244140625,381.6340026855469,2.637597596558847,-12.86525972170909
680,144.9499969482422,387.92999267578125,2.6763021789803885,-18.49399488673401
681,141.75999450683594,387.8399963378906,2.735891728037477,-26.590881215566522
682,141.82989501953125,385.2701110839844,2.7164238613511573,-23.84160196234785
683,139.94000244140625,382.80609130859375,2.735501533729621,-26.227838283626394
684,140.92999267578125,385.1000061035156,2.732562450276029,-25.981023396079134
685,142.58999633789062,388.489990234375,2.7245248629769483,-25.110742697163285
686,146.16000366210938,406.9100036621094,2.7840037867185483,-34.36862173172238
687,147.64540100097656,404.2950134277344,2.738283825210785,-27.941479641624195
688,147.4149932861328,404.25,2.7422583754106333,-28.487788935919465
689,146.8249969482422,404.32000732421875,2.75375457672747,-30.07197403298579
690,145.49000549316406,402.19000244140625,2.764382344189982,-31.368116497880234
691,147.6699981689453,406.8999938964844,2.755468266688545,-30.483333472764112
692,147.1300048828125,405.6000061035156,2.756745685059766,-30.56919467382897
693,146.5,402.989990234375,2.750784916275597,-29.576035264765206
694,145.02000427246094,402.5199890136719,2.775616998724015,-32.90432310219597
695,145.7301025390625,403.5799865722656,2.769365968599983,-32.14191102402855
696,146.58999633789062,404.30499267578125,2.7580667356308295,-30.660069400573374
697,147.2386932373047,406.1000061035156,2.7581065627158483,-30.79025482290069
698,146.05999755859375,402.0150146484375,2.752396421800324,-29.730290275678495
699,145.5399932861328,403.30999755859375,2.771128323234721,-32.35982199669888
700,147.33999633789062,409.260009765625,2.7776572549050473,-33.690272289542854
701,147.8000030517578,405.739990234375,2.745196088340334,-28.989682817827426
702,148.05999755859375,407.79998779296875,2.7542887648068795,-30.382425551211664
703,148.15589904785156,408.7300109863281,2.7587832385554627,-31.06632534669313
704,147.9199981689453,405.8299865722656,2.74357755270353,-28.771721414920588
705,149.50999450683594,410.5,2.7456358443062547,-29.361138135308348
706,149.25,409.6499938964844,2.744723577195875,-29.178386857002234
707,145.58999633789062,405.06500244140625,2.7822310092055806,-33.98649810069741
708,143.44900512695312,400.8599853515625,2.794442422216866,-35.27616139319968
709,142.52000427246094,400.0050048828125,2.806658664688977,-36.80538630758422
710,142.03500366210938,398.8299865722656,2.807969699645675,-36.87508274668715
711,141.1699981689453,399.5711975097656,2.8304257469181127,-39.83626016028909
712,140.55999755859375,397.5150146484375,2.828080688339011,-39.345594415423186
713,140.82000732421875,397.8900146484375,2.8255218999694436,-39.05330042976856
714,139.3699951171875,395.80999755859375,2.839994341865205,-40.69462212330455
715,138.4149932861328,394.7950134277344,2.8522561324813296,-42.13057277414514
716,139.75999450683594,398.0400085449219,2.8480253591127105,-41.92373129159585
717,137.13299560546875,396.3599853515625,2.890332728469588,-46.985687819613354
718,137.66000366210938,398.7300109863281,2.896484093993074,-48.00318999918294
719,137.13999938964844,394.7099914550781,2.8781536620370693,-45.31771927879708
720,137.30999755859375,394.3800048828125,2.8721871086955653,-44.55144618692008
721,138.77999877929688,401.32000732421875,2.8917712267921383,-47.71880966177712
722,136.9868927001953,394.885009765625,2.882648127728953,-45.88567349615493
723,135.2899932861328,389.2200012207031,2.8769311888242814,-44.575619737423374
724,132.8173065185547,388.00311279296875,2.9213294785402413,-49.704681449086756
725,133.97760009765625,387.3699951171875,2.8913041794660717,-46.09376436232156
726,135.47000122070312,392.6199951171875,2.8982061827662076,-47.51363786226647
727,137.6199951171875,399.2099914550781,2.9008138760297077,-48.58584915516223
728,140.1699981689453,401.489990234375,2.8643075942004628,-44.32147181939751
729,141.28500366210938,403.5799865722656,2.8564955664894818,-43.54989694756147
730,142.56500244140625,406.92999267578125,2.8543470396462003,-43.6148899477539
731,141.9499969482422,404.4624938964844,2.8493307685237887,-42.7257529109342
732,142.49000549316406,405.6199951171875,2.8466557616677686,-42.497365977158545
733,142.39999389648438,404.0799865722656,2.8376404767685997,-41.18836489827992
734,143.14999389648438,406.94000244140625,2.84275249592868,-42.12356656654628
735,138.47999572753906,393.3599853515625,2.840554574579152,-40.52872120155961
736,138.4199981689453,396.4200134277344,2.8638926359751364,-43.74272814813019
737,139.3000030517578,398.6499938964844,2.8618089387145482,-43.71424742317861
738,138.52499389648438,396.19000244140625,2.8600615044059654,-43.24325413860435
739,139.47000122070312,396.80999755859375,2.845127942106096,-41.43796456567656
740,139.7200927734375,397.7099914550781,2.846476720424048,-41.696118765865144
741,140.4199981689453,398.4100036621094,2.8372739556851814,-40.59988051350711
742,140.85000610351562,402.1549987792969,2.8552004355877627,-43.24129512542856
743,140.25,399.7699890136719,2.8504099038407977,-42.39615238468104
744,139.1750030517578,398.635009765625,2.8642716078646435,-44.020065659131596
745,139.22999572753906,400.4200134277344,2.875960825362096,-45.66393507685722
746,140.48309326171875,404.4200134277344,2.878780670598586,-46.447961838364385
747,141.37869262695312,404.1700134277344,2.8587760002434868,-43.89947866970157
748,140.6999969482422,402.6199951171875,2.861549423240535,-44.09127779976114
749,141.14999389648438,407.260009765625,2.8852995209075147,-47.57641175976311
750,142.52999877929688,407.9200134277344,2.861994084904087,-44.69474476092136
751,143.9842071533203,410.6000061035156,2.851701684659706,-43.64262953090178
752,143.47000122070312,409.6400146484375,2.8552311365654695,-44.00230591752415
753,143.8249969482422,409.5,2.847210211639117,-42.95122351226416
754,143.1999969482422,406.760009765625,2.840502922026201,-41.815245111951064
755,143.75,408.54998779296875,2.842086871603261,-42.1936848932313
756,147.91099548339844,424.510009765625,2.870036864928491,-47.47484927092881
757,148.28500366210938,423.8349914550781,2.8582458170945766,-45.83996928888069
758,148.16000366210938,425.5400085449219,2.8721652134634095,-47.865788745536854
759,148.52000427246094,424.3949890136719,2.8574937840367713,-45.796856831449354
760,148.48500061035156,424.0299987792969,2.8557093109493232,-45.52170065828869
761,149.02999877929688,425.8500061035156,2.8574784244222537,-45.943014362458875
762,149.64999389648438,428.260009765625,2.8617442514689326,-46.761850816521296
763,147.99000549316406,419.44000244140625,2.8342454684264538,-42.2020691616326
764,148.1898956298828,419.1700134277344,2.8286005037391218,-41.41907831626616
765,149.6999969482422,421.6000061035156,2.8162993633812907,-39.973518375597955
766,149.55999755859375,422.9949951171875,2.828262918040427,-41.72780447368188
767,150.13999938964844,423.9209899902344,2.823504673728286,-41.16527166546586
768,150.02999877929688,422.4700012207031,2.8159035170171656,-39.996590545147335
769,148.75,416.3500061035156,2.798991637670693,-37.16160853128297
770,149.15719604492188,426.8500061035156,2.861745979556767,-46.61657289154237
771,148.67999267578125,418.3599853515625,2.8138283962917487,-39.351255901758456
772,148.05999755859375,415.54998779296875,2.806632410138448,-38.13242555121166
773,148.3321990966797,415.1499938964844,2.7987854048189407,-37.03384847338378
774,149.58999633789062,420.42889404296875,2.8105415090278707,-39.08471396426375
775,149.66799926757812,419.6199951171875,2.8036721087383962,-38.0756268427861
776,148.6999969482422,418.1499938964844,2.8120376763829342,-39.089925103065745
777,147.41000366210938,423.2049865722656,2.870938037165569,-47.45558097375487
778,148.92999267578125,427.0,2.867118921637052,-47.34966581657124
779,150.5010986328125,434.2699890136719,2.8854938133919483,-50.58753875401384
780,150.17909240722656,438.7099914550781,2.9212454571603708,-55.85394406979042
781,150.52999877929688,440.07049560546875,2.923473720681341,-56.31387546266341
782,150.3477020263672,437.54998779296875,2.9102539107397436,-54.26121748857985
783,151.22999572753906,441.2799987792969,2.9179396366202472,-55.72689321443129
784,146.34500122070312,433.07000732421875,2.959240177060132,-60.05384415662069
785,144.75999450683594,427.9700012207031,2.956410731284556,-59.0216292948819
786,145.66000366210938,431.1033020019531,2.959654614605068,-59.84512953881568
787,145.35000610351562,429.45001220703125,2.9545923231759947,-58.98742334791728
788,145.68069458007812,430.5299987792969,2.9552989160320213,-59.21872475251222
789,145.43310546875,429.3299865722656,2.952078793810245,-58.65412992876929
790,145.38999938964844,429.760009765625,2.955911765388062,-59.19478137972691
791,148.2100067138672,437.2300109863281,2.9500707859115085,-59.42746240812908
792,146.55909729003906,431.80999755859375,2.9463199865651863,-58.24437418485012
793,145.5800018310547,428.67999267578125,2.9446351647478584,-57.62713842665715
794,145.88009643554688,429.75,2.9459125028058457,-57.92697727576614
795,145.75999450683594,428.9259948730469,2.9426866838481587,-57.41120401272661
796,145.34950256347656,428.75,2.9497864969490193,-58.28870343557656
797,146.13999938964844,429.45001220703125,2.93862059669237,-56.959969620258896
798,147.17999267578125,429.1600036621094,2.915885480491184,-54.00090261405392
