,aapl,adbe,Ratio,Spread
398,171.60000610351562,444.04998779296875,2.587703799527262,-11.652767606200058
399,172.0800018310547,445.0,2.586006481083686,-11.386198272410724
400,170.86000061035156,443.1700134277344,2.5937610432203457,-12.648387066987738
401,170.89999389648438,443.32000732421875,2.5940317329252895,-12.697015282749561
402,171.19000244140625,447.2950134277344,2.612857100582328,-15.93697517191427
403,171.67999267578125,449.92608642578125,2.620725219131792,-17.326134877567398
404,172.65220642089844,454.2650146484375,2.6310988087867937,-19.20092180024639
405,172.1699981689453,452.7099914550781,2.6294360008696014,-18.868087940040624
406,170.27999877929688,451.75,2.6529833406066774,-22.698427393525293
407,170.89999389648438,450.54998779296875,2.636337061930329,-19.92699575149956
408,171.65499877929688,452.7200012207031,2.637383148991669,-20.18339838863713
409,170.82000732421875,448.80999755859375,2.627385425096875,-18.38973687856972
410,169.95010375976562,446.739990234375,2.6286538245711695,-18.524558801964616
411,170.74000549316406,446.9800109863281,2.617898539333384,-16.762520342179215
412,170.13999938964844,445.3999938964844,2.6178441018825063,-16.703259184183565
413,166.47999572753906,432.7799987792969,2.5995916019098417,-13.35979016752404
414,166.44000244140625,432.2699890136719,2.597152022788805,-12.951146082621591
415,166.55999755859375,432.4599914550781,2.5964216966498457,-12.83701280743017
416,166.91000366210938,436.1600036621094,2.6131447731860726,-15.649910941811726
417,166.6649932861328,435.6199951171875,2.6137462134553293,-15.73089771751657
418,166.1300048828125,436.0527038574219,2.6247678988814322,-17.51957064386889
419,165.77999877929688,434.29998779296875,2.6197369465007228,-16.65396865206546
420,169.5749969482422,438.7250061035156,2.5872033849272227,-11.460308180912051
421,169.0800018310547,437.6300048828125,2.588301396637634,-11.619905465604205
422,167.86000061035156,433.4800109863281,2.5823901430368297,-10.56208693596247
423,168.11000061035156,433.4800109863281,2.578549815076475,-9.928445076764064
424,166.93080139160156,429.25,2.5714247845310827,-8.68719403177218
425,167.11000061035156,426.0899963378906,2.549757613438107,-5.072997865120185
426,167.63999938964844,426.75,2.5456335096261715,-4.38968387968336
427,168.69000244140625,428.9049987792969,2.5425632377252185,-3.8833791154608823
428,169.69000244140625,431.5199890136719,2.5429900571937063,-3.9638019130422597
429,170.44009399414062,430.07391357421875,2.5233142243456155,-0.6165688494146186
430,170.55999755859375,430.92999267578125,2.526559561703445,-1.1687442809586903
431,170.27999877929688,430.6300048828125,2.5289523606407833,-1.578432276337792
432,170.8000030517578,432.8349914550781,2.53416266815824,-2.465432952630379
433,170.39999389648438,431.9700012207031,2.5350353092331614,-2.6142928976307465
434,168.47000122070312,428.0,2.5405116453896213,-3.5359882662130238
435,168.25,426.30999755859375,2.5337889899470656,-2.40359375485579
436,166.9600067138672,423.5339050292969,2.536738667932261,-2.897076202273552
437,166.55999755859375,422.8800048828125,2.5389049656658917,-3.2570262351645445
438,166.66929626464844,423.8699951171875,2.5431798454595915,-3.9699915282896816
439,165.86500549316406,421.7900085449219,2.5429716611458795,-3.928534155141988
440,165.27999877929688,420.4599914550781,2.543925426914665,-4.081256032571644
441,166.14999389648438,425.3522033691406,2.560049467315333,-6.768406652441256
442,164.6300048828125,423.010009765625,2.569458769479679,-8.278727707262448
443,163.7501983642578,419.8399963378906,2.563905268706717,-7.33864323213558
444,164.5050048828125,424.3599853515625,2.5796174751878302,-9.94552422279915
445,165.47000122070312,428.489990234375,2.5895327677121185,-11.62968081096895
446,164.82000732421875,424.8999938964844,2.5779636877497536,-9.687137837222252
447,165.11000061035156,425.4700012207031,2.57688813305006,-9.522137621519988
448,166.27499389648438,432.6700134277344,2.6021351935643193,-13.769395781435804
449,167.22999572753906,435.5899963378906,2.6047360369941015,-14.268862148522516
450,166.5,434.5799865722656,2.6100900094430366,-15.109075782916506
451,166.12669372558594,435.3420104980469,2.620542194243392,-16.817269635778388
452,166.3699951171875,434.3900146484375,2.6109877225305103,-15.248610001689116
453,167.49000549316406,437.1199951171875,2.609827337637935,-15.13984864261792
454,167.4600067138672,436.5799865722656,2.607070160448721,-14.675874026845491
455,168.0800018310547,434.9200134277344,2.5875773958218624,-11.444481447319703
456,166.7899932861328,431.3500061035156,2.5861863628924238,-11.144087774245492
457,166.4842071533203,429.2200012207031,2.5781424470215457,-9.789118466282645
458,167.43499755859375,431.88519287109375,2.579420068495273,-10.044467716251376
459,167.1300048828125,428.7900085449219,2.5656075870133495,-7.722307894575208
460,167.34500122070312,429.989990234375,2.569482130316413,-8.37736686698085
461,167.22999572753906,427.94000244140625,2.5589906917095857,-6.61886825203814
462,170.69500732421875,431.82000732421875,2.529775264627501,-1.716567573793923
463,171.19000244140625,430.6199951171875,2.5154506044509066,0.7380431386326061
464,169.73500061035156,423.2401123046875,2.4935346910345815,4.430125689666256
465,168.97000122070312,424.3407897949219,2.511338028817682,1.3905056572619126
466,167.40499877929688,418.1600036621094,2.4978943682165817,3.604687563583611
467,166.72000122070312,418.1199951171875,2.5079174187605857,1.9085236022105798
468,166.43499755859375,417.3999938964844,2.507885961602144,1.9061638215643777
469,165.47999572753906,415.3299865722656,2.509850116603228,1.555654602713589
470,165.92999267578125,417.489990234375,2.5160610417800062,0.5361985522753523
471,164.6313018798828,412.94000244140625,2.5082714995638726,1.7945669434963358
472,164.07000732421875,412.32501220703125,2.5131041250716577,0.9869182746355998
473,163.47560119628906,410.57000732421875,2.511506330729058,1.235360741366919
474,163.14999389648438,412.1700134277344,2.5263256441753135,-1.189919021415931
475,161.8300018310547,408.4549865722656,2.523975665517692,-0.8205010718112637
476,160.89999389648438,407.8900146484375,2.5350530150476893,-2.6126969749048206
477,159.6199951171875,404.17999267578125,2.5321388612939515,-2.146918227390045
478,159.70809936523438,406.0050048828125,2.5421691604652117,-3.7486242762784903
479,160.1199951171875,408.4100036621094,2.5506496135176944,-5.109645495321302
480,161.01089477539062,410.6000061035156,2.55013803057427,-5.0416026735953485
481,162.2100067138672,412.19000244140625,2.5410886220385596,-3.592368939152748
482,162.85000610351562,414.05999755859375,2.542585090819072,-3.8402424437695393
483,159.5800018310547,400.80999755859375,2.5116555518211245,1.1217112090749035
484,159.02999877929688,399.760009765625,2.5137396267003385,0.7776791769211693
485,159.4499969482422,404.4599914550781,2.53659453870273,-2.8577888300102066
486,158.46499633789062,401.17498779296875,2.531631572044808,-2.0693356401198164
487,158.74000549316406,404.19500732421875,2.5462705892474276,-4.392325921593595
488,157.35000610351562,401.5199890136719,2.5517634155636735,-5.240354801212702
489,156.72000122070312,399.3699951171875,2.5483026544567795,-4.687150765725931
490,155.72000122070312,401.1600036621094,2.5761623459888257,-9.011726747441429
491,157.85000610351562,404.010009765625,2.5594551418685496,-6.463091834769016
492,159.50999450683594,406.25,2.5468623533968575,-4.495729516633246
493,158.88999938964844,402.739990234375,2.534709495760834,-2.557139186002785
494,157.58999633789062,401.489990234375,2.547687033214567,-4.602084588720486
495,156.74000549316406,398.54998779296875,2.5427457817101504,-3.816441263930897
496,156.4600067138672,397.75,2.5421831965494035,-3.7261292593099986
497,159.52499389648438,400.1300048828125,2.508259020166185,1.6622825651289483
498,161.4149932861328,402.85528564453125,2.495773641859951,3.727332711972992
499,162.2801055908203,404.489990234375,2.49254206953915,4.285313598759701
500,163.4600067138672,410.42999267578125,2.51088936631594,1.3358501224642803
501,163.0930938720703,412.1700134277344,2.527207030305276,-1.3341359704486129
502,163.9199981689453,412.2366027832031,2.51486461315311,0.6951193782867628
503,164.05499267578125,410.6199951171875,2.502941168810924,2.65387972547481
504,163.1199951171875,404.9775085449219,2.48269691434199,5.926551932247123
505,162.00999450683594,404.5,2.496759543948582,3.590689075350867
506,160.3907928466797,404.1099853515625,2.5195335603700033,-0.12327207764590664
507,160.10000610351562,404.94500732421875,2.529325370933428,-1.6953126605770583
508,159.97000122070312,401.69000244140625,2.5110333148476593,1.2301860796347066
509,158.75,398.3599853515625,2.5093542384350394,1.4680278026358176
510,157.64999389648438,395.9599914550781,2.511639751252208,1.079982048875224
511,156.38999938964844,404.6600036621094,2.5875056285018063,-10.813571205721274
512,155.86000061035156,401.4800109863281,2.575901510420394,-8.976896177486282
513,156.17550659179688,404.93499755859375,2.5928201316291615,-11.632211563066988
514,154.43710327148438,401.1700134277344,2.597627156490492,-12.273327879885613
515,153.82000732421875,399.4849853515625,2.5970937870880215,-12.152371097030567
516,156.5301055908203,405.6675109863281,2.5916261249242933,-11.465969914756926
517,157.9199981689453,407.25,2.5788374159194043,-9.52568245927202
518,157.85000610351562,407.7200012207031,2.5829584127689333,-10.173083289847142
519,159.34800720214844,408.0,2.5604336518775055,-6.656297264268203
520,159.13999938964844,406.32000732421875,2.5532236325410507,-5.503514416648129
521,159.89999389648438,407.010009765625,2.5454035353441853,-4.267259528885943
522,158.9499969482422,404.0199890136719,2.54180557892826,-3.6850701070008247
523,159.30799865722656,407.1199951171875,2.555552756601777,-5.877696736608157
524,159.47999572753906,407.5950012207031,2.5557750949344893,-5.916764666485817
525,160.0,399.614990234375,2.4975936889648436,3.3812322158154027
526,159.53619384765625,396.8900146484375,2.4877741224504475,4.930659831037844
527,161.4499969482422,403.8699951171875,2.5015175147179507,2.8013423814676637
528,161.8699951171875,407.4200134277344,2.516958211636309,0.31583775344253784
529,162.27000427246094,406.9800109863281,2.508042153637863,1.7696903742242123
530,164.9499969482422,420.57000732421875,2.549681813308458,-5.0276837967857935
531,166.1199951171875,423.55499267578125,2.5496930238710225,-5.047229888231327
532,160.1699981689453,402.9849853515625,2.5159829553503457,0.44210892195118934
533,159.32000732421875,399.1600036621094,2.5053978490586712,2.1127314947876537
534,157.8000030517578,399.54998779296875,2.5320024085292183,-2.129805968838439
535,157.55999755859375,399.67999267578125,2.536684430495421,-2.8681209592761823
536,156.47500610351562,397.1549987792969,2.5381369757963776,-3.093111074032179
537,155.0800018310547,396.6400146484375,2.5576477299796534,-6.113859346340319
538,156.8000030517578,400.79998779296875,2.55612232137948,-5.914373405632062
539,157.74000549316406,392.17999267578125,2.48624305197439,5.088121290050226
540,159.17999267578125,398.6099853515625,2.5041462727257042,2.307873236730729
541,158.4600067138672,394.0199890136719,2.486557947237486,5.0730166006054285
542,158.47000122070312,395.2200012207031,2.4939736112595554,3.898336145147341
543,156.89500427246094,391.2467956542969,2.493685490296842,3.87960573348957
544,156.47999572753906,390.0400085449219,2.4925870347290555,4.034525698914508
545,157.27999877929688,390.8999938964844,2.485376379262405,5.202202031672898
546,153.2100067138672,377.6000061035156,2.464591015968794,8.186520467594988
547,152.25669860839844,378.1549987792969,2.4836674000918997,5.215304110461234
548,153.27499389648438,381.6499938964844,2.4899690692810275,4.301247071496761
549,153.33200073242188,378.510009765625,2.468564995940795,7.585718872397963
550,152.19000244140625,376.99810791015625,2.4771542273632723,6.203149046584515
551,152.3800048828125,377.3367919921875,2.4762880949004926,6.346038965452835
552,152.14999389648438,376.9100036621094,2.4772265447380892,6.189848939478879
553,155.39999389648438,385.4800109863281,2.480566448690503,5.857185784839516
554,153.72999572753906,378.6000061035156,2.462759491482205,8.504467689138181
555,153.75,381.81500244140625,2.483349609375,5.340173528823784
556,154.6470947265625,391.94000244140625,2.5344155551994723,-2.5110793895115924
557,155.53500366210938,397.6000061035156,2.556337780833427,-5.920617976745716
558,155.2100067138672,395.05999755859375,2.545325561945854,-4.204336113895834
559,154.52999877929688,392.94000244140625,2.542807257784372,-3.807866964431553
560,153.4001007080078,394.0899963378906,2.5690334916274162,-7.821663719301141
561,152.86000061035156,390.30999755859375,2.5533821536054755,-5.4105850601328305
562,151.5399932861328,386.3299865722656,2.549359929314568,-4.77622165409869
563,148.55999755859375,383.2300109863281,2.579631241816478,-9.229246200965889
564,147.37010192871094,382.4465026855469,2.5951430967358102,-11.461608616868688
565,146.55999755859375,380.19000244140625,2.594091217075851,-11.258372529631316
566,146.58999633789062,379.44000244140625,2.5884440406615146,-10.43233860048187
567,144.69000244140625,381.6340026855469,2.637597596558847,-17.442001504758508
568,144.9499969482422,387.92999267578125,2.6763021789803885,-23.079017884221315
569,141.75999450683594,387.8399963378906,2.735891728037477,-31.074297857611185
570,141.82989501953125,385.2701110839844,2.7164238613511573,-28.327245040412237
571,139.94000244140625,382.80609130859375,2.735501533729621,-30.653285452575204
572,140.92999267578125,385.1000061035156,2.732562450276029,-30.43800323670652
573,142.58999633789062,388.489990234375,2.7245248629769483,-29.620596140625224
574,146.16000366210938,406.9100036621094,2.7840037867185483,-38.99218525527996
575,147.64540100097656,404.2950134277344,2.738283825210785,-32.61235529511222
576,147.4149932861328,404.25,2.7422583754106333,-33.15132575860687
577,146.8249969482422,404.32000732421875,2.75375457672747,-34.716718588670716
578,145.49000549316406,402.19000244140625,2.764382344189982,-35.97033957629699
579,147.6699981689453,406.8999938964844,2.755468266688545,-35.15499258289131
580,147.1300048828125,405.6000061035156,2.756745685059766,-35.22365418904198
581,146.5,402.989990234375,2.750784916275597,-34.2104281808989
582,145.02000427246094,402.5199890136719,2.775616998724015,-37.49157593781004
583,145.7301025390625,403.5799865722656,2.769365968599983,-36.751781552951826
584,146.58999633789062,404.30499267578125,2.7580667356308295,-35.29732883485687
585,147.2386932373047,406.1000061035156,2.7581065627158483,-35.44817622498741
586,146.05999755859375,402.0150146484375,2.752396421800324,-34.35066845505938
587,145.5399932861328,403.30999755859375,2.771128323234721,-36.96363726118872
588,147.33999633789062,409.260009765625,2.7776572549050473,-38.3514203471054
589,147.8000030517578,405.739990234375,2.745196088340334,-33.6654827781812
590,148.05999755859375,407.79998779296875,2.7542887648068795,-35.066506726003325
591,148.15589904785156,408.7300109863281,2.7587832385554627,-35.753461127549855
592,147.9199981689453,405.8299865722656,2.74357755270353,-33.451343399474155
593,149.50999450683594,410.5,2.7456358443062547,-34.09140388456976
594,149.25,409.6499938964844,2.744723577195875,-33.90037139182576
595,145.58999633789062,405.06500244140625,2.7822310092055806,-38.59190603727555
596,143.44900512695312,400.8599853515625,2.794442422216866,-39.81337555313539
597,142.52000427246094,400.0050048828125,2.806658664688977,-41.31301039893478
598,142.03500366210938,398.8299865722656,2.807969699645675,-41.36725884221002
599,141.1699981689453,399.5711975097656,2.8304257469181127,-44.30088453533128
600,140.55999755859375,397.5150146484375,2.828080688339011,-43.79078935742447
601,140.82000732421875,397.8900146484375,2.8255218999694436,-43.506777072223
602,139.3699951171875,395.80999755859375,2.839994341865205,-45.101913705273915
603,138.4149932861328,394.7950134277344,2.8522561324813296,-46.50744611748408
604,139.75999450683594,398.0400085449219,2.8480253591127105,-46.34344493822974
605,137.13299560546875,396.3599853515625,2.890332728469588,-51.32172761676836
606,137.66000366210938,398.7300109863281,2.896484093993074,-52.35601579224473
607,137.13999938964844,394.7099914550781,2.8781536620370693,-49.65398215696777
608,137.30999755859375,394.3800048828125,2.8721871086955653,-48.8931237613788
609,138.77999877929688,401.32000732421875,2.8917712267921383,-52.10730897674401
610,136.9868927001953,394.885009765625,2.882648127728953,-50.21705969695782
611,135.2899932861328,389.2200012207031,2.8769311888242814,-48.852957150433014
612,132.8173065185547,388.00311279296875,2.9213294785402413,-53.90326008519267
613,133.97760009765625,387.3699951171875,2.8913041794660717,-50.329300086699874
614,135.47000122070312,392.6199951171875,2.8982061827662076,-51.79670879759098
615,137.6199951171875,399.2099914550781,2.9008138760297077,-52.93740061614719
616,140.1699981689453,401.489990234375,2.8643075942004628,-48.754244696734276
617,141.28500366210938,403.5799865722656,2.8564955664894818,-48.01818441980524
618,142.56500244140625,406.92999267578125,2.8543470396462003,-48.12394729817939
619,141.9499969482422,404.4624938964844,2.8493307685237887,-47.215221415305365
620,142.49000549316406,405.6199951171875,2.8466557616677686,-47.00403456245917
621,142.39999389648438,404.0799865722656,2.8376404767685997,-45.69216647941542
622,143.14999389648438,406.94000244140625,2.84275249592868,-46.65125677096083
623,138.47999572753906,393.3599853515625,2.840554574579152,-44.90766497001184
624,138.4199981689453,396.4200134277344,2.8638926359751364,-48.11976090448255
625,139.3000030517578,398.6499938964844,2.8618089387145482,-48.119309653036595
626,138.52499389648438,396.19000244140625,2.8600615044059654,-47.623631166131446
627,139.47000122070312,396.80999755859375,2.845127942106096,-45.848441491822626
628,139.7200927734375,397.7099914550781,2.846476720424048,-46.1145614825293
629,140.4199981689453,398.4100036621094,2.8372739556851814,-45.040616265270245
630,140.85000610351562,402.1549987792969,2.8552004355877627,-47.69572727393293
631,140.25,399.7699890136719,2.8504099038407977,-46.83147344015609
632,139.1750030517578,398.635009765625,2.8642716078646435,-48.42114645177642
633,139.22999572753906,400.4200134277344,2.875960825362096,-50.066767468588495
634,140.48309326171875,404.4200134277344,2.878780670598586,-50.890707263330256
635,141.37869262695312,404.1700134277344,2.8587760002434868,-48.37075027579411
636,140.6999969482422,402.6199951171875,2.861549423240535,-48.540931932000575
637,141.14999389648438,407.260009765625,2.8852995209075147,-52.04039896876688
638,142.52999877929688,407.9200134277344,2.861994084904087,-49.202687192283435
639,143.9842071533203,410.6000061035156,2.851701684659706,-48.19689067695228
640,143.47000122070312,409.6400146484375,2.8552311365654695,-48.54018883449177
641,143.8249969482422,409.5,2.847210211639117,-47.50041357483289
642,143.1999969482422,406.760009765625,2.840502922026201,-46.344527988453905
643,143.75,408.54998779296875,2.842086871603261,-46.74048619067517
644,147.91099548339844,424.510009765625,2.870036864928491,-52.154184506464304
645,148.28500366210938,423.8349914550781,2.8582458170945766,-50.53121724506221
646,148.16000366210938,425.5400085449219,2.8721652134634095,-52.55305526450516
647,148.52000427246094,424.3949890136719,2.8574937840367713,-50.49558990903225
648,148.48500061035156,424.0299987792969,2.8557093109493232,-50.21931881680817
649,149.02999877929688,425.8500061035156,2.8574784244222537,-50.65799152890597
650,149.64999389648438,428.260009765625,2.8617442514689326,-51.49657575602086
651,147.99000549316406,419.44000244140625,2.8342454684264538,-46.88392098431288
652,148.1898956298828,419.1700134277344,2.8286005037391218,-46.10729693917742
653,149.6999969482422,421.6000061035156,2.8162993633812907,-44.70983598718581
654,149.55999755859375,422.9949951171875,2.828262918040427,-46.45966289503164
655,150.13999938964844,423.9209899902344,2.823504673728286,-45.915604013806586
656,150.02999877929688,422.4700012207031,2.8159035170171656,-44.743419209299844
657,148.75,416.3500061035156,2.798991637670693,-41.86766731725382
658,149.15719604492188,426.8500061035156,2.861745979556767,-51.33560148140364
659,148.67999267578125,418.3599853515625,2.8138283962917487,-44.05508484960259
660,148.05999755859375,415.54998779296875,2.806632410138448,-42.816506726003325
661,148.3321990966797,415.1499938964844,2.7987854048189407,-41.7265996748412
662,149.58999633789062,420.42889404296875,2.8105415090278707,-43.817527891663445
663,149.66799926757812,419.6199951171875,2.8036721087383962,-42.810925280321754
664,148.6999969482422,418.1499938964844,2.8120376763829342,-43.79439121694824
665,147.41000366210938,423.2049865722656,2.870938037165569,-52.11895886944413
666,148.92999267578125,427.0,2.867118921637052,-52.06145763884169
667,150.5010986328125,434.2699890136719,2.8854938133919483,-55.34937265406964
668,150.17909240722656,438.7099914550781,2.9212454571603708,-60.60552158929082
669,150.52999877929688,440.07049560546875,2.923473720681341,-61.07662987566866
670,150.3477020263672,437.54998779296875,2.9102539107397436,-59.01816547697743
671,151.22999572753906,441.2799987792969,2.9179396366202472,-60.51194357862718
672,146.34500122070312,433.07000732421875,2.959240177060132,-64.6833001294913
673,144.75999450683594,427.9700012207031,2.956410731284556,-63.60060043004276
674,145.66000366210938,431.1033020019531,2.959654614605068,-64.45276731352052
675,145.35000610351562,429.45001220703125,2.9545923231759947,-63.58518723609589
676,145.68069458007812,430.5299987792969,2.9552989160320213,-63.827021563943305
677,145.43310546875,429.3299865722656,2.952078793810245,-63.25454065618899
678,145.38999938964844,429.760009765625,2.955911765388062,-63.79381911396703
679,148.2100067138672,437.2300109863281,2.9500707859115085,-64.11632159918574
680,146.55909729003906,431.80999755859375,2.9463199865651863,-62.880649438181905
681,145.5800018310547,428.67999267578125,2.9446351647478584,-62.23222802322371
682,145.88009643554688,429.75,2.9459125028058457,-62.541625334939084
683,145.75999450683594,428.9259948730469,2.9426866838481587,-62.02202664559283
684,145.34950256347656,428.75,2.9497864969490193,-62.886451285250786
685,146.13999938964844,429.45001220703125,2.93862059669237,-61.582895977778065
686,147.17999267578125,429.1600036621094,2.915885480491184,-58.65695431533996
687,146.97000122070312,430.0299987792969,2.9259712540488167,-60.059186936573354
688,147.27999877929688,428.69000244140625,2.910714326415836,-57.93348088118549
689,148.1699981689453,432.3949890136719,2.918235772134178,-59.38270398168194
690,148.7550048828125,432.3999938964844,2.906792912528383,-57.90496989722104
691,148.64500427246094,432.3810119628906,2.908816304181685,-58.164791928651795
692,148.69000244140625,433.32000732421875,2.914251127912757,-58.98973639625578
693,149.1300048828125,432.3399963378906,2.899081218951389,-56.89450954982968
694,149.360107421875,432.79998779296875,2.897694674057135,-56.77129060227642
695,148.8000030517578,430.1000061035156,2.8904569709848182,-55.490931210528146
696,147.85000610351562,428.3299865722656,2.8970576184648573,-56.12874300934615
697,147.85000610351562,427.3959045410156,2.890739850506187,-55.19466097809615
698,148.22000122070312,428.9800109863281,2.8942113578016144,-55.840989847612576
699,148.0,428.8399963378906,2.897567542823585,-56.258583129224036
700,147.07000732421875,433.5321044921875,2.9477941313789247,-63.30782043601269
701,146.3350067138672,432.2149963378906,2.953599456779418,-63.85362089473634
702,146.15859985351562,433.82000732421875,2.9681456155094925,-65.90574696493852
703,146.03500366210938,434.239990234375,2.9735336004722823,-66.63899275714479
704,145.53500366210938,433.7099914550781,2.9801077441275132,-67.37627769624473
705,143.61500549316406,429.7799987792969,2.9925842171120065,-68.31264985817572
706,142.60000610351562,426.4200134277344,2.9903225468180503,-67.52524890798153
707,137.49000549316406,395.0899963378906,2.8735906651595435,-49.14687296713058
708,137.39999389648438,391.6099853515625,2.850145580403716,-45.89500244268058
709,137.97500610351562,392.55999755859375,2.8451529638931556,-45.387607434011585
710,138.08999633789062,393.9849853515625,2.853103018320934,-46.5211447233842
711,137.9600067138672,395.8699951171875,2.869454739432078,-48.73562195718003
712,138.8699951171875,397.3299865722656,2.8611651223647905,-47.88918643734266
713,137.1199951171875,393.75,2.8715724476469506,-48.74469287946593
714,132.86000061035156,379.5950012207031,2.857105219606085,-45.38693745811523
715,134.14500427246094,375.1600036621094,2.796675177706392,-37.69501146137847
716,134.17999267578125,379.8800048828125,2.8311225638587976,-42.32633221436052
717,133.30999755859375,377.5199890136719,2.8318955511775514,-42.17137763941278
718,133.3782958984375,374.70001220703125,2.8093027406224405,-39.178294084617136
719,132.30499267578125,371.6099853515625,2.8087374318685603,-38.80862662709862
720,131.8800048828125,371.6600036621094,2.818167954970607,-39.93580515873887
721,131.92999267578125,369.2650146484375,2.7989466773935816,-37.41411871277123
722,132.27999877929688,372.0,2.8122165363840455,-39.261989991683976
723,132.30999755859375,372.9717102050781,2.8189231130467434,-40.15766626761271
724,133.25999450683594,375.3299865722656,2.816524103586182,-40.108111304732205
725,132.9564971923828,373.9649963378906,2.8126868880787224,-39.51235548072444
726,132.38870239257812,370.44500732421875,2.798161781401268,-37.43148067741831
727,132.86000061035156,370.82000732421875,2.791058299117055,-36.61194356163085
728,134.156494140625,375.7449951171875,2.800796171099444,-38.2508810707549
729,134.07000732421875,373.57000732421875,2.786380151533982,-36.295099946361375
730,134.66000366210938,376.17498779296875,2.79351683917128,-37.40469490926628
731,134.2100067138672,373.8699951171875,2.78570878782735,-36.24024984515623
732,133.11000061035156,371.19000244140625,2.7885959036840386,-36.34829681961995
733,136.58909606933594,380.6700134277344,2.786972198970385,-37.010305746109594
734,135.4499969482422,377.010009765625,2.783388839127749,-36.23742562360471
735,131.16000366210938,367.9849853515625,2.805618901167118,-38.085678496637826
736,130.91000366210938,367.1300048828125,2.8044457613064346,-37.86433988708623
737,131.00999450683594,366.6499938964844,2.798641395846735,-37.13089536173666
738,131.25,366.79998779296875,2.7946665736607144,-36.672579150595794
739,129.73500061035156,361.29998779296875,2.784907589264239,-35.01244727036098
740,130.11500549316406,365.7300109863281,2.8108211624026924,-38.479322461921214
741,130.10000610351562,365.8800048828125,2.8122981377241114,-38.66733332298034
742,131.0399932861328,353.7300109863281,2.699404984048952,-24.134878522431023
743,132.50999450683594,359.7099914550781,2.7145876263433197,-26.38904176513998
744,131.83999633789062,360.2300109863281,2.7323272223332014,-28.607216838110133
745,132.4490966796875,364.95001220703125,2.7553982726633444,-31.78341216675497
746,132.21499633789062,366.05999755859375,2.7686722966212196,-33.48674062157809
747,131.97760009765625,364.8999938964844,2.764863079995986,-32.92843373958405
748,131.44000244140625,360.4700012207031,2.7424680046045693,-29.8610185774306
749,136.34530639648438,368.8299865722656,2.705116856019444,-25.788180256876984
750,136.57339477539062,368.0799865722656,2.6951075440250425,-24.460074878990184
751,136.0050048828125,369.9800109863281,2.720341147041744,-27.800721806183816
752,135.88999938964844,368.3550109863281,2.7106852059813016,-26.467210984209856
753,135.8800048828125,362.54998779296875,2.668162899358475,-20.687519542423644
754,136.08999633789062,364.04998779296875,2.675067952012346,-21.65528203837775
755,135.86000061035156,363.0899963378906,2.672530507189073,-21.278230264921746
756,137.27000427246094,369.6000061035156,2.692503785240026,-24.214490662804536
757,136.47720336914062,369.5199890136719,2.707558331292898,-26.14388092637708
758,135.6300048828125,369.1400146484375,2.7216692572368713,-27.9111882570908
759,136.3699951171875,371.17999267578125,2.721859690299272,-28.075611132842397
760,136.49000549316406,369.8299865722656,2.7095755856701764,-26.4214306382992
761,135.87640380859375,366.5400085449219,2.6975986872691973,-24.686667459829124
762,135.30999755859375,365.3299865722656,2.699948216421078,-24.91224032441923
763,136.64999389648438,373.489990234375,2.7331870246353804,-29.675932903088295
764,137.8000030517578,376.5299987792969,2.7324382470287163,-29.801165691039586
765,136.7899932861328,372.5474853515625,2.723499551405635,-28.378590126101898
766,136.42999267578125,370.1650085449219,2.7132231064806964,-26.908559143684187
767,137.29989624023438,374.04998779296875,2.724328262699423,-28.588709144117416
768,137.89999389648438,375.1600036621094,2.7205222644442313,-28.177737034830642
769,138.25,376.6300048828125,2.7242676664217904,-28.760624182884015
770,140.8845977783203,382.1099853515625,2.7122197271898134,-27.56303891365448
771,140.27000427246094,382.9200134277344,2.7298781048295204,-29.93079567664236
772,140.10569763183594,383.0799865722656,2.734221327521652,-30.50721508215068
773,140.00999450683594,381.43499755859375,2.7243412079411966,-29.104792092703207
774,140.16050720214844,380.2799987792969,2.713175104530927,-27.568308737043225
775,140.31500244140625,382.2908020019531,2.7245183718796775,-29.18753335713697
776,141.77999877929688,387.9100036621094,2.7359994851315594,-31.09360300425371
777,141.9600067138672,381.0,2.6838544800011093,-23.727357092817925
778,142.875,385.0899963378906,2.695293062732393,-25.498241242791522
779,142.33999633789062,379.8599853515625,2.6686805896063137,-21.624233117011187
780,142.16000366210938,380.82501220703125,2.6788477940123636,-23.045463547376443
781,141.69000244140625,380.7300109863281,2.6870633384580063,-24.141712115920683
782,141.68460083007812,381.2950134277344,2.691153528286537,-24.72040530550541
783,141.7100067138672,381.1199951171875,2.6894360105897346,-24.48099406920383
784,141.41000366210938,375.4200134277344,2.6548334891835355,-19.541390345674785
785,139.756103515625,371.04998779296875,2.6549823475257712,-19.36328616589671
786,139.2100067138672,369.1300048828125,2.6516053953041165,-18.827422426812944
787,139.00540161132812,367.95001220703125,2.6470195254415603,-18.166015181329072
788,138.1999969482422,367.2300109863281,2.657236028187908,-19.487366393125313
789,137.75,366.6099853515625,2.6614155016447367,-20.007888370030827
790,137.44000244140625,365.6300048828125,2.6602881139986065,-19.813617618778068
791,139.7198944091797,366.8500061035156,2.6256103875169643,-15.25507889855524
792,139.72500610351562,369.1650085449219,2.6420826081154365,-17.557125405950814
793,138.75999450683594,366.82000732421875,2.6435573785364164,-17.658011154320292
794,139.0850067138672,367.7699890136719,2.6442101683200634,-17.784227487271522
