,aapl,adbe,Ratio,Spread
397,131.97760009765625,364.8999938964844,2.764863079995986,-42.61959407190676
398,131.44000244140625,360.4700012207031,2.7424680046045693,-39.50237862099402
399,136.34530639648438,368.8299865722656,2.705116856019444,-35.88394249244254
400,136.57339477539062,368.0799865722656,2.6951075440250425,-34.576966051782506
401,136.0050048828125,369.9800109863281,2.720341147041744,-37.864960255421295
402,135.88999938964844,368.3550109863281,2.7106852059813016,-36.52079591459005
403,135.8800048828125,362.54998779296875,2.668162899358475,-30.74017863296683
404,136.08999633789062,364.04998779296875,2.675067952012346,-31.72739365996955
405,135.86000061035156,363.0899963378906,2.672530507189073,-31.329036262295006
406,137.27000427246094,369.6000061035156,2.692503785240026,-34.39591216548814
407,136.47720336914062,369.5199890136719,2.707558331292898,-36.25186142079917
408,135.6300048828125,369.1400146484375,2.7216692572368713,-37.94068863024546
409,136.3699951171875,371.17999267578125,2.721859690299272,-38.17366040482972
410,136.49000549316406,369.8299865722656,2.7095755856701764,-36.53059705581023
411,135.87640380859375,366.5400085449219,2.6975986872691973,-34.73899296533176
412,135.30999755859375,365.3299865722656,2.699948216421078,-34.91209686083852
413,136.64999389648438,373.489990234375,2.7331870246353804,-39.799919825471136
414,137.8000030517578,376.5299987792969,2.7324382470287163,-40.03168356150718
415,136.7899932861328,372.5474853515625,2.723499551405635,-38.51554587368241
416,136.42999267578125,370.1650085449219,2.7132231064806964,-37.01216628168538
417,137.29989624023438,374.04998779296875,2.724328262699423,-38.77289968533648
418,137.89999389648438,375.1600036621094,2.7205222644442313,-38.41751754415611
419,138.25,376.6300048828125,2.7242676664217904,-39.032827461951854
420,140.8845977783203,382.1099853515625,2.7122197271898134,-38.079297814244626
421,140.27000427246094,382.9200134277344,2.7298781048295204,-40.39012178798839
422,140.10569763183594,383.0799865722656,2.734221327521652,-40.95132066927556
423,140.00999450683594,381.43499755859375,2.7243412079411966,-39.54003223332779
424,140.16050720214844,380.2799987792969,2.713175104530927,-38.0174916015643
425,140.31500244140625,382.2908020019531,2.7245183718796775,-39.65102786799349
426,141.77999877929688,387.9100036621094,2.7359994851315594,-41.69280725976802
427,141.9600067138672,381.0,2.6838544800011093,-34.34323635986988
428,142.875,385.0899963378906,2.695293062732393,-36.19888079354729
429,142.33999633789062,379.8599853515625,2.6686805896063137,-32.27531267331642
430,142.16000366210938,380.82501220703125,2.6788477940123636,-33.67986950564
431,141.69000244140625,380.7300109863281,2.6870633384580063,-34.73257957241418
432,141.68460083007812,381.2950134277344,2.691153528286537,-35.31077238443811
433,141.7100067138672,381.1199951171875,2.6894360105897346,-35.07371461886726
434,141.41000366210938,375.4200134277344,2.6548334891835355,-30.106320151772763
435,139.756103515625,371.04998779296875,2.6549823475257712,-29.7750071476695
436,139.2100067138672,369.1300048828125,2.6516053953041165,-29.188555802590997
437,139.00540161132812,367.95001220703125,2.6470195254415603,-28.50819499012323
438,138.1999969482422,367.2300109863281,2.657236028187908,-29.75493764601623
439,137.75,366.6099853515625,2.6614155016447367,-30.233774214321613
440,137.44000244140625,365.6300048828125,2.6602881139986065,-30.010786879666398
441,139.7198944091797,366.8500061035156,2.6256103875169643,-25.663445654475822
442,139.72500610351562,369.1650085449219,2.6420826081154365,-27.965965683009358
443,138.75999450683594,366.82000732421875,2.6435573785364164,-27.97745770800219
444,139.0850067138672,367.7699890136719,2.6442101683200634,-28.133781504355284
445,139.88499450683594,369.510009765625,2.6415271421236515,-27.920286011263954
446,140.03309631347656,369.010009765625,2.635162825647754,-27.05863138636124
447,139.25,368.5,2.6463195691202874,-28.460890011899835
448,134.4949951171875,359.17999267578125,2.670582592034911,-30.752283968403788
449,136.6199951171875,364.3999938964844,2.6672522831223624,-30.783178483722963
450,137.86000061035156,368.3599853515625,2.671985954741852,-31.7151601414879
451,137.4199981689453,368.18499755859375,2.679267955643137,-32.61462863985395
452,137.21499633789062,369.4150085449219,2.6922349481046584,-34.345240273778245
453,136.7449951171875,366.4549865722656,2.6798420392513935,-32.532929588599245
454,136.75999450683594,366.1400146484375,2.6772450230694913,-32.18133016669992
455,136.08999633789062,361.8299865722656,2.658755208383555,-29.507392439266425
456,136.6011962890625,362.8500061035156,2.6562725361181085,-29.27909616137856
457,137.02000427246094,364.0199890136719,2.6566922906368258,-29.42637821745427
458,137.0500030517578,364.489990234375,2.659540183276924,-29.823124442014944
459,137.8699951171875,366.5150146484375,2.658410296866298,-29.84578352662669
460,138.26499938964844,367.3949890136719,2.6571799850684252,-29.761184094739974
461,138.94000244140625,368.4700012207031,2.652008023219189,-29.1878843666978
462,138.6999969482422,364.20001220703125,2.6258112488851566,-25.503972583099596
463,138.38999938964844,367.8699951171875,2.658212275017209,-29.930948627350688
464,139.85000610351562,371.5299987792969,2.6566319811548236,-30.025714346479447
465,139.83999633789062,374.8450012207031,2.6805278249219766,-33.365159960555786
466,140.60000610351562,375.8999938964844,2.6735418035453784,-32.56426003823731
467,141.22999572753906,376.260009765625,2.6641649872418456,-31.385883727452153
468,141.61000061035156,376.489990234375,2.658639846138479,-30.68791789715226
469,142.75999450683594,377.68499755859375,2.6455940886191938,-29.074717673419173
470,141.53500366210938,381.20001220703125,2.693326755528838,-35.58107736016467
471,141.92999267578125,379.6000061035156,2.674558061668174,-33.01653472046189
472,142.1840057373047,380.6099853515625,2.6768832638937403,-33.40623120107051
473,143.0500030517578,382.9200134277344,2.676826321277237,-33.60155223193732
474,143.88009643554688,384.8450012207031,2.6747619076909634,-33.49950795718155
475,142.9600067138672,382.8399963378906,2.6779517232685954,-33.74130013052098
476,145.92059326171875,386.239990234375,2.646918996153111,-29.911741317675478
477,145.1199951171875,386.79998779296875,2.665380380426691,-32.4267455586716
478,145.75999450683594,388.989990234375,2.668702009426406,-33.05391264748192
479,145.7602996826172,388.7099914550781,2.6667754683646154,-32.77316864950609
480,146.26010131835938,390.8550109863281,2.672328321006474,-33.697706289277676
481,146.17919921875,390.7900085449219,2.673362630480167,-33.830261319665624
482,146.35000610351562,390.8900146484375,2.6709258513590695,-33.51316852856331
483,146.92999267578125,387.3800048828125,2.636493733023,-28.586870663561285
484,147.35000610351562,391.44000244140625,2.656531973038492,-31.621223754292544
485,146.10699462890625,386.0400085449219,2.642173357445452,-29.25658005910924
486,146.58030700683594,387.3999938964844,2.642919787843107,-29.46076850052765
487,147.27000427246094,388.9100036621094,2.6407957654608043,-29.28658405168693
488,147.35499572753906,388.79998779296875,2.6385260022799906,-28.969024780453935
489,147.02999877929688,389.44000244140625,2.6487111859803867,-30.40266006105753
490,144.99000549316406,383.8699951171875,2.647561766836998,-29.814178779196368
491,145.38999938964844,386.3900146484375,2.657610676597526,-31.35744018792417
492,145.37069702148438,386.29998779296875,2.657344263375702,-31.31454841390007
493,146.10499572753906,386.5249938964844,2.6455289360350664,-29.74644659301896
494,145.80419921875,385.75,2.6456714008713793,-29.70597748745854
495,145.0,383.17999267578125,2.642620639143319,-29.099770426053965
496,144.91000366210938,384.1600036621094,2.6510247322735965,-30.299546400809504
497,146.7899932861328,376.7799987792969,2.5667962123606904,-18.328733629021826
498,148.0500030517578,378.19500732421875,2.554508608770531,-16.666883292224213
499,147.75,377.3399963378906,2.553908604655774,-16.54445952825472
500,147.55499267578125,377.260009765625,2.5567417470892946,-16.940667691849114
501,147.50999450683594,377.135009765625,2.556674285200029,-16.92555018606282
502,145.75999450683594,374.20001220703125,2.567233989498276,-18.263934620138173
503,145.8800048828125,375.55999755859375,2.574444646202792,-19.33086272619687
504,144.4698944091797,369.6300048828125,2.558526164876369,-16.844264739385096
505,145.32000732421875,370.5783996582031,2.550085198051344,-15.716741101710909
506,145.75999450683594,371.3900146484375,2.5479557398790917,-15.453937061544423
507,145.7899932861328,372.8575134277344,2.55749729472825,-16.848180844698845
508,146.0301055908203,372.4200134277344,2.550296131889843,-15.824342788087506
509,145.92999267578125,372.2099914550781,2.5506065246095955,-15.85878980306643
510,145.4499969482422,371.8299865722656,2.5564110991668145,-16.65090211946739
511,144.3699951171875,362.5199890136719,2.511048010491435,-9.978196204804362
512,146.02999877929688,368.4200134277344,2.5229063651814974,-11.824603614625119
513,146.47999572753906,367.3900146484375,2.5081241491282085,-9.695742632257293
514,147.41000366210938,369.8800048828125,2.509192020174187,-9.914716203413889
515,148.46499633789062,372.57000732421875,2.5094804601368046,-10.02849767163076
516,148.86000061035156,373.7799987792969,2.510949867303068,-10.273915329587794
517,148.47999572753906,372.9599914550781,2.5118534630042695,-10.38185430441888
518,149.7100067138672,382.1300048828125,2.5524680231506327,-16.54826384657622
519,149.0399932861328,380.2200012207031,2.5511273372828316,-16.274387794139216
520,148.75999450683594,378.17999267578125,2.5422156940077247,-14.918117387169673
521,149.3249969482422,377.95001220703125,2.5310565540345076,-13.308439056179907
522,149.41000366210938,378.0299072265625,2.5301512479812054,-13.180753412684908
523,149.2093963623047,377.7699890136719,2.531810986597552,-13.410704698413326
524,150.25,379.8299865722656,2.527986599482633,-12.92961834453098
525,151.0,382.25,2.531456953642384,-13.518182346835715
526,150.89500427246094,383.3500061035156,2.540508268990313,-14.874580936850009
527,150.97999572753906,384.2699890136719,2.5451715451570927,-15.58702044491389
528,150.47970581054688,383.4800109863281,2.548383577179021,-16.01871665893492
529,147.72000122070312,379.4700012207031,2.5688464533232076,-18.747719407209672
530,147.17999267578125,376.4700012207031,2.5578884356246605,-17.06638385964203
531,147.1300048828125,375.2300109863281,2.5503296304869623,-15.948460444881846
532,148.4199981689453,380.510009765625,2.563738138121343,-18.078382607250717
533,149.75,384.74810791015625,2.5692695019042153,-19.068705966041364
534,149.80979919433594,384.6593933105469,2.567651751615793,-18.833965766288372
535,149.85000610351562,385.3599853515625,2.571638102472667,-19.436375246350053
536,150.59500122070312,387.2200012207031,2.571267293614988,-19.47716327639614
537,150.6199951171875,387.30499267578125,2.571404894645261,-19.501121321666858
538,150.97000122070312,387.8399963378906,2.5689871709738354,-19.18143368086885
539,151.90499877929688,397.67999267578125,2.6179519823015927,-26.738229030139962
540,153.25999450683594,401.739990234375,2.6212971723449723,-27.4894183931857
541,153.16000366210938,402.05999755859375,2.625097858090874,-28.05359661756802
542,152.71009826660156,399.239990234375,2.614365354787351,-26.332227930816543
543,153.0590057373047,400.57000732421875,2.617095318205042,-26.810236504997192
544,153.5500030517578,402.67999267578125,2.622468151563944,-27.721239523969473
545,153.02999877929688,401.3999938964844,2.6230150761184543,-27.711056112698657
546,152.3800048828125,400.2300109863281,2.6265257787209295,-28.128314466874485
547,153.5850067138672,404.2803039550781,2.6322901734038577,-29.236074220788794
548,154.9680938720703,408.32000732421875,2.6348650042846637,-29.8983720149825
549,154.94000244140625,406.7699890136719,2.625338728566887,-28.416951083834533
550,155.343505859375,408.2550048828125,2.6280789957990653,-28.91663881564483
551,154.97000122070312,407.0299987792969,2.6265083278899786,-28.60370585331708
552,155.3800048828125,408.9100036621094,2.6316771193984003,-29.482509440937235
553,155.5800018310547,407.6600036621094,2.6202596661799116,-27.744130379676108
554,154.77000427246094,404.8999938964844,2.616139967171471,-26.96208003176571
555,154.38999938964844,403.04998779296875,2.610596472481057,-26.04002022729992
556,153.82000732421875,400.6499938964844,2.6046676298227074,-25.03190851845642
557,153.75999450683594,399.4200134277344,2.597684883566881,-23.948475302925317
558,154.39999389648438,401.1700134277344,2.5982514850142677,-24.13563995032939
559,154.13999938964844,401.8900146484375,2.607305152717077,-25.49053022457855
560,152.90499877929688,393.50439453125,2.5735221063585656,-20.120698318369193
561,153.05870056152344,393.57000732421875,2.5713664488221593,-19.81098172367615
562,153.50999450683594,392.260009765625,2.5552734271523754,-17.39895478262582
563,153.55999755859375,392.3500061035156,2.5550274312410495,-17.366847039967695
564,152.92959594726562,389.4599914550781,2.546662005105766,-16.0162306166726
565,152.5399932861328,389.7699890136719,2.5551986768646677,-17.277611601769706
566,152.94900512695312,392.04998779296875,2.563272559161488,-18.558831046580906
567,151.73989868164062,383.875,2.529822435201388,-13.336399659679898
568,151.27000427246094,383.8999938964844,2.5378461231813048,-14.508844017103911
569,151.3000030517578,382.4599914550781,2.527825404763828,-12.995586579555209
570,152.10000610351562,380.8999938964844,2.5042733636529437,-9.482035514983068
571,151.6688995361328,379.57000732421875,2.5026225448005706,-9.20478210956037
572,151.52000427246094,378.6199951171875,2.4988119353294027,-8.618362095997213
573,151.55999755859375,379.25,2.5023093567508163,-9.15070607093105
574,154.6999969482422,385.92498779296875,2.4946670679126597,-8.158027093205135
575,153.77999877929688,385.989990234375,2.5100142625722284,-10.469603025159643
576,154.38499450683594,386.5,2.5034816449268735,-9.502254020666271
577,154.4199981689453,386.87298583984375,2.505329558523761,-9.789763278032467
578,154.4550018310547,386.75,2.5039655266265397,-9.581300855711163
579,157.28990173339844,394.68499755859375,2.5092837697080688,-10.593664017907656
580,156.6999969482422,392.7799987792969,2.50657311058552,-10.129172945054279
581,154.80499267578125,393.79998779296875,2.5438455245285994,-15.776634606706466
582,156.86000061035156,400.9599914550781,2.5561646684618067,-17.918447467453063
583,156.99009704589844,400.4100036621094,2.5505430673441998,-17.050772951640624
584,156.9705047607422,402.57501220703125,2.564653868066773,-19.26362453575217
585,156.85000610351562,403.20001220703125,2.570608839765891,-20.18287413114234
586,157.30499267578125,403.1499938964844,2.5628556795232194,-19.02180929212335
587,157.3000030517578,403.6199951171875,2.5659249032842095,-19.503994838227584
588,163.26510620117188,407.5,2.4959405563236947,-8.817620073543026
589,160.9600067138672,401.44000244140625,2.4940356964263284,-8.386520023725666
590,162.0399932861328,403.44000244140625,2.4897557341230288,-7.749265640728879
591,162.2982940673828,404.635009765625,2.4931562718560007,-8.313519875069801
592,162.80999755859375,408.77069091796875,2.510722296220514,-11.19965560745544
593,163.06500244140625,410.3500061035156,2.5164811575737454,-12.156266064857391
594,162.57000732421875,410.1199035644531,2.5227279638767404,-13.134908223079549
595,162.4199981689453,408.2550048828125,2.513575972696143,-11.636321783085236
596,163.2958984375,416.4800109863281,2.5504621669706666,-17.722438495163317
597,162.40960693359375,413.4700012207031,2.545846942353375,-16.876692816994705
598,161.5449981689453,408.9700012207031,2.531616613675642,-14.488009117310412
599,161.61000061035156,409.04998779296875,2.531093287841792,-14.40926411095603
600,161.55999755859375,410.1700134277344,2.5388092326442133,-15.651393826270407
601,161.57000732421875,411.1000061035156,2.5444079189683446,-16.556943329381568
602,160.5800018310547,404.6499938964844,2.5199276951199336,-12.524457777853627
603,161.08999633789062,407.45001220703125,2.529331562913403,-14.07910389304459
604,162.3300018310547,411.635009765625,2.5357913209046536,-15.23609165432515
605,161.14999389648438,410.4800109863281,2.5471922217384777,-16.962592680056503
606,160.94009399414062,410.2099914550781,2.548836534605309,-17.205134556200107
607,160.52720642089844,410.760009765625,2.5588186508934956,-18.763396478455547
608,159.99000549316406,409.8599853515625,2.5617849320536132,-19.175180504978925
609,163.89999389648438,418.44000244140625,2.553020244196493,-18.207269575226007
610,164.5399932861328,419.75,2.551051520161791,-17.954431781223832
611,164.97999572753906,421.25,2.5533398648869245,-18.379975489889034
612,165.86160278320312,423.57000732421875,2.5537556626524647,-18.547157833373603
613,166.25999450683594,423.8500061035156,2.5493204625727848,-17.854310888212808
614,166.0449981689453,423.9700012207031,2.553344008527903,-18.49931256473269
615,166.12989807128906,424.5400085449219,2.555470228259243,-18.862000052462747
616,164.95989990234375,422.4100036621094,2.560682953324875,-19.589051802008385
617,164.71949768066406,420.8500061035156,2.5549495477420825,-18.616100257770995
618,165.5500030517578,423.7900085449219,2.559891275945356,-19.5280645862361
619,165.4550018310547,424.1600036621094,2.5635973465173154,-20.130046278186057
620,165.26499938964844,426.0199890136719,2.5777992350893153,-22.454004779273532
621,165.94000244140625,426.80999755859375,2.5720741911481,-21.595701389121928
622,165.82000732421875,430.6499938964844,2.5970930821059373,-25.72871771158242
623,165.1999969482422,431.82000732421875,2.6139226107825513,-28.412754668440414
624,163.4499969482422,425.95001220703125,2.6059958406846095,-26.816141543922015
625,164.6750030517578,430.53509521484375,2.6144532396305795,-28.409842252492524
626,165.2200927734375,433.260009765625,2.6223203394501446,-29.80368445983663
627,164.50799560546875,432.3800048828125,2.6283221267844494,-30.66257284252606
628,165.03500366210938,432.19500732421875,2.618808117877159,-29.190657147223988
629,165.35000610351562,433.3500061035156,2.6208042945714887,-29.576441206090976
630,166.97000122070312,437.875,2.622477072520417,-30.145516267146206
631,166.10000610351562,436.2099914550781,2.6261888947988754,-30.604977132223837
632,164.71839904785156,433.7550048828125,2.633312413125169,-31.523781824312152
633,164.86000061035156,434.0,2.6325366880579106,-31.4229954744589
634,164.7100067138672,433.260009765625,2.630441333891028,-31.049280220796277
635,164.88999938964844,433.54998779296875,2.6293285790392598,-30.8997282712852
636,164.8800048828125,434.3800048828125,2.6345220282565225,-31.7541512728651
637,164.39999389648438,426.1499938964844,2.59215334378183,-24.69629474668443
638,165.06500244140625,429.04998779296875,2.5992789594830694,-25.972382619831478
639,164.52000427246094,425.739990234375,2.587770357271014,-23.993233839071195
640,165.27999877929688,426.3699951171875,2.5796829517558963,-22.767383384717903
641,164.9949951171875,425.6099853515625,2.5795327006693354,-22.703333343380336
642,165.26499938964844,426.7300109863281,2.582095498516408,-23.164026751929782
643,164.9199981689453,426.7099914550781,2.5873756742220744,-23.98647693725212
644,167.3386993408203,439.69000244140625,2.627545237135407,-31.060182761558337
645,167.84060668945312,442.2900085449219,2.6351788001056766,-32.43456496471066
646,167.89999389648438,440.1199951171875,2.621322281813395,-30.119531982049295
647,168.03500366210938,438.2650146484375,2.608176898247439,-27.934866769724238
648,168.47999572753906,437.635009765625,2.597548794299328,-26.218221270175775
649,168.88499450683594,438.29998779296875,2.5952571397645854,-25.89421958866228
650,169.22999572753906,438.3999938964844,2.590557259141636,-25.151755975605568
651,170.21499633789062,443.010009765625,2.6026497035914162,-27.35646677557793
652,169.47999572753906,438.32000732421875,2.5862639743564464,-24.461286261530063
653,169.50999450683594,437.42999267578125,2.5805557598442417,-23.49801661695011
654,169.41000366210938,438.1700134277344,2.5864471043969197,-24.482208269066803
655,168.82049560546875,436.4700012207031,2.585408837092433,-24.22173498419636
656,168.72000122070312,435.8900146484375,2.5835112108507428,-23.887148922914605
657,168.50999450683594,434.9010009765625,2.5808617598579287,-23.410957484970822
658,170.33999633789062,442.29998779296875,2.5965715469173287,-26.34120323201671
659,170.91000366210938,440.2749938964844,2.5760633342850547,-22.924289886957524
660,171.19729614257812,440.5450134277344,2.573317589436901,-22.492760553827907
661,171.4799041748047,441.42999267578125,2.57423745831927,-22.687630044217258
662,171.45989990234375,443.69000244140625,2.587718776775871,-24.996488894248557
663,171.9199981689453,445.2099914550781,2.589634691698702,-25.392948966575602
664,172.13999938964844,445.6650085449219,2.588968340450231,-25.310737910751982
665,172.22439575195312,447.489990234375,2.5982961837698895,-26.929629374536717
666,172.35000610351562,447.95001220703125,2.5990716352976904,-27.082919338930083
667,173.25,449.5400085449219,2.594747524068813,-26.47519127067875
668,173.0800018310547,449.6499938964844,2.597931529578979,-27.000300687359925
669,172.9600067138672,449.2300109863281,2.597305698128831,-26.87333776177354
670,173.3000030517578,450.55999755859375,2.599884533320114,-27.373076203801872
671,173.19000244140625,451.010009765625,2.604134207563228,-28.091702483666836
672,172.11000061035156,442.3949890136719,2.5704200072326535,-22.113973375644434
673,173.16000366210938,445.3999938964844,2.5721874825413056,-22.554941610668664
674,172.97500610351562,445.94000244140625,2.578060336500504,-23.54670171878041
675,172.9499969482422,447.0799865722656,2.585024541550358,-24.74775652038113
676,173.24000549316406,449.2847900390625,2.593424011734928,-26.244378676555584
677,172.61500549316406,447.1199951171875,2.5902730405143974,-25.605791609205255
678,173.02999877929688,447.55999755859375,2.5866034833038705,-25.03240843001805
679,174.0399932861328,438.8800048828125,2.5217192703591174,-13.88607727526113
680,173.7899932861328,438.5199890136719,2.5232752514794106,-14.136544547930384
681,173.8000030517578,438.8999938964844,2.5253163762360784,-14.492106258072738
682,174.61000061035156,439.52398681640625,2.5171753352044233,-13.138139760280069
683,175.6649932861328,441.7250061035156,2.514587555780164,-12.762938074200065
684,175.0216064453125,439.6600036621094,2.512032728939019,-12.269042912726263
685,174.6199951171875,437.82000732421875,2.5072730475705125,-11.409754356356416
686,173.6300048828125,438.35809326171875,2.5246678623177963,-14.365329688425788
687,174.39999389648438,440.6400146484375,2.5266056770046714,-14.766989826242536
688,174.02999877929688,438.7650146484375,2.521203342677,-13.795492952622283
689,174.40859985351562,439.7250061035156,2.521234655130751,-13.830966114573812
690,174.25990295410156,439.54998779296875,2.522381685870341,-14.019055605353685
691,174.73910522460938,440.9200134277344,2.5233047454430793,-14.218901609471118
692,174.14999389648438,439.1099853515625,2.5214470326801828,-13.847443671177416
693,172.1699981689453,425.5050048828125,2.4714236476048344,-5.077479252500098
694,172.0050048828125,425.9800109863281,2.4765559076408823,-5.955387834799353
695,172.16000366210938,426.55499267578125,2.4776660292884367,-6.1518729572050574
696,172.02000427246094,425.92498779296875,2.4760200977460154,-5.8637371433687235
697,171.9600067138672,425.3299865722656,2.473423877448396,-5.4152459149505034
698,171.72999572753906,425.8800048828125,2.4799395299496725,-6.526935543834952
699,171.52000427246094,425.0199890136719,2.477961627954044,-6.179704647691608
700,168.72999572753906,414.32000732421875,2.45552075988464,-2.292735686959702
701,168.43499755859375,411.4599914550781,2.442841436869098,-0.15308545384260697
702,168.83990478515625,412.6000061035156,2.4437351266487437,-0.3043439590265393
703,168.66000366210938,412.0,2.4427842467345955,-0.14364426676206676
704,167.87010192871094,411.6650085449219,2.4522830677719063,-1.7375395793885104
705,167.74000549316406,411.4649963378906,2.4529926246762828,-1.8552140952009495
706,167.57000732421875,411.30999755859375,2.454556182973607,-2.115339381022693
707,168.00830078125,412.5199890136719,2.4553548074435962,-2.2550477693682183
708,167.17999267578125,411.04998779296875,2.4587271551694236,-2.8077190871176754
709,167.2834014892578,410.07000732421875,2.451349050016487,-1.5752212689996554
710,168.0800018310547,412.010009765625,2.4512732346335655,-1.5699793926980306
711,167.8699951171875,413.42498779296875,2.462768808114655,-3.497779653972998
712,167.72000122070312,411.489990234375,2.4534342191715965,-1.929057076091624
713,167.2100067138672,410.55999755859375,2.455355427747524,-2.2444365956662864
714,167.1699981689453,409.0299987792969,2.446790711607971,-0.8121359851820102
715,167.27279663085938,410.6700134277344,2.455091453597254,-2.201123721609406
716,167.61500549316406,409.29998779296875,2.4419054045233524,0.004552878816014072
717,167.17999267578125,407.0899963378906,2.4350401613390202,1.1522723679604496
718,167.5767059326172,407.3699951171875,2.430946430472213,1.8410206103868632
719,167.8350067138672,406.6199951171875,2.4227364903104625,3.2217737002646913
720,167.6300048828125,405.6099853515625,2.4196741247792604,3.7311828182935187
721,169.3000030517578,399.4049987792969,2.3591552958046442,14.014192306536984
722,168.76019287109375,397.0199890136719,2.3525689456691525,15.08102201187097
723,168.77000427246094,397.1000061035156,2.352906298813861,15.024963702556022
724,168.9315948486328,397.0400085449219,2.350300480503249,15.479554551662886
725,169.32000732421875,400.4200134277344,2.3648712267121437,13.048026742505783
726,169.39999389648438,400.6499938964844,2.36511220975197,13.013368089513108
727,170.1300048828125,403.9800109863281,2.37453711509968,11.465988601626634
728,168.69000244140625,394.44000244140625,2.3382535819122614,17.489608287974193
729,166.9893035888672,389.44000244140625,2.332125436011276,18.336616372892195
730,166.3385009765625,386.7699890136719,2.325198235784082,19.41741370679523
731,165.31460571289062,387.1300048828125,2.3417773838759217,16.55711464785196
732,164.94500732421875,384.8299865722656,2.3330805388721902,17.954598616301723
733,164.4718017578125,383.19500732421875,2.3298523104190214,18.434041780742177
734,163.66000366210938,381.0,2.327997014998291,18.646692897040452
735,162.05239868164062,380.010009765625,2.344982319651881,15.711020174352427
736,160.25999450683594,375.8500061035156,2.3452515848394317,15.494093708350192
737,161.4600067138672,376.8699951171875,2.334138359012093,17.404453584112844
738,161.8699951171875,377.0799865722656,2.3295236791678073,18.195626163293127
739,161.80999755859375,376.0,2.3237130317849792,19.12910274327379
740,162.0800018310547,376.7149963378906,2.324253406231833,19.073438631599345
741,161.3800048828125,375.44000244140625,2.326434447154933,18.63908718320289
742,160.1300048828125,375.6499938964844,2.3459063413592927,15.376680019075366
743,158.9600067138672,373.364990234375,2.3487982792202775,14.804627048826603
744,159.0800018310547,374.010009765625,2.351081251324281,14.45262750214647
745,158.35000610351562,371.8900146484375,2.3485317354855533,14.790022278310687
746,158.25999450683594,372.7200012207031,2.3551119307324613,13.740233456683654
747,158.87759399414062,375.0033874511719,2.360328967878264,12.964983527774677
748,158.91000366210938,375.1600036621094,2.3608331446509356,12.887509540543476
749,159.1699981689453,376.4049987792969,2.364798662495273,12.277403476902009
750,158.99000549316406,374.6400146484375,2.3563746254763513,13.602857630906556
751,159.1060028076172,376.79998779296875,2.3682323805757095,11.726142106250734
752,158.81500244140625,374.260009765625,2.356578434104207,13.555516862265392
753,158.3000030517578,374.2900085449219,2.364434626211245,12.267924301277503
754,158.5500030517578,374.3800048828125,2.361274031389316,12.788411105196758
755,157.1750030517578,373.5,2.376332067746207,10.310758708054948
756,157.25999450683594,366.30999755859375,2.3293272946329058,17.708304551553567
757,155.42120361328125,361.9599914550781,2.3288971069591398,17.56810728775457
758,155.5,363.69000244140625,2.3388424594302655,16.030511764335756
759,155.76499938964844,365.75,2.348088475801107,14.61762484562314
760,157.05999755859375,367.1199951171875,2.3374506610458052,16.40992793169869
761,156.8000030517578,367.95001220703125,2.346619930138492,14.945021788308907
762,157.97000122070312,370.5199890136719,2.3455085532094846,15.23210161402642
763,160.10000610351562,378.80999755859375,2.366083592237137,12.143421360823538
764,159.92999267578125,379.5400085449219,2.373163421037266,10.998249048442801
765,158.63999938964844,376.05999755859375,2.3705244516228383,11.328183417842922
766,156.39999389648438,369.8500061035156,2.3647699522821353,12.06823250836834
767,156.4600067138672,370.35809326171875,2.367110298921479,11.706692603384113
768,155.88999938964844,367.8949890136719,2.3599652989549065,12.777877402856177
769,155.85000610351562,368.32000732421875,2.363297997432098,12.25519818443064
770,154.7100067138672,368.42999267578125,2.381423157437932,9.361411196652512
771,155.58999633789062,371.7799987792969,2.3894852338187103,8.160280414872545
772,154.89010620117188,370.3949890136719,2.391340532316515,7.8362056621543275
773,154.2010040283203,367.4845886230469,2.3831530212057195,9.063865014737587
774,154.80999755859375,370.7550048828125,2.394903499320101,7.280569889784829
775,154.5500030517578,369.5,2.390811987730966,7.900685719051296
776,154.52999877929688,368.32000732421875,2.383485473589251,9.031829310426247
777,154.57000732421875,369.1600036621094,2.388302944747727,8.28953114134822
778,154.89500427246094,372.2349853515625,2.403143904478673,6.008170084061135
779,154.5,374.3599853515625,2.4230419763855178,2.9185962869399873
780,154.61309814453125,375.510009765625,2.428707620971419,2.0447499153027593
781,155.63929748535156,379.3399963378906,2.437302162544092,0.7206729338659557
782,156.60740661621094,381.1199951171875,2.433601343333506,1.3047313698564835
783,155.9199981689453,379.7200012207031,2.4353514987170657,1.0261201919673795
784,154.9199981689453,383.6449890136719,2.4764071362516704,-5.340800168240833
785,155.99000549316406,385.5899963378906,2.4718891131444205,-4.672921760265012
786,153.14990234375,379.6600036621094,2.479009113632668,-5.678269459357466
787,153.73350524902344,382.70001220703125,2.489372837672042,-7.293159063556516
788,153.7899932861328,381.6300048828125,2.4815008878553866,-6.0852117618609896
789,154.11000061035156,381.2650146484375,2.4739797101968732,-4.9387852207210585
790,154.47000122070312,383.6300048828125,2.483524320911288,-6.424678240452465
791,156.44000244140625,394.3699951171875,2.52090251190642,-12.354058336490937
792,156.9600067138672,393.82000732421875,2.509046830267658,-10.534255175496128
793,156.2799072265625,391.82000732421875,2.5071681592195243,-10.195012262508328
794,157.05999755859375,395.260009765625,2.5166179543468217,-11.73008671673881
795,157.5050048828125,395.29998779296875,2.5097614395623897,-10.683386866412661
