,aapl,adbe,Ratio,Spread
399,161.39500427246094,442.2799987792969,2.740357427870918,-31.492055941688484
400,161.7899932861328,450.7300109863281,2.7858954798841733,-38.9304610534382
401,162.5800018310547,446.6000061035156,2.746955351664966,-32.77716382143684
402,162.6300048828125,447.05999755859375,2.748939212544051,-33.10909236794516
403,162.9600067138672,446.80499267578125,2.7418076476905306,-32.00891918374766
404,164.125,446.0,2.7174409748667174,-28.220260042786556
405,163.9403076171875,453.3299865722656,2.7652137119982965,-36.02326261911953
406,163.22500610351562,447.8500061035156,2.743758550203354,-32.37524218330646
407,166.03990173339844,456.9200134277344,2.751868729490017,-34.23601509061093
408,165.61500549316406,455.5733947753906,2.750797812183721,-33.97759898695018
409,163.6855010986328,447.05950927734375,2.731210194407853,-30.40537077131598
410,164.67999267578125,454.0849914550781,2.7573780158532784,-34.88385872688503
411,164.69000244140625,451.8900146484375,2.7438824940767845,-32.66324589094268
412,165.3800048828125,453.5899963378906,2.7427136470294724,-32.59606104834649
413,168.02499389648438,460.44000244140625,2.7403066160804075,-32.671980884756984
414,168.80999755859375,470.9750061035156,2.789971049789517,-41.196510212328356
415,168.33999633789062,467.1400146484375,2.77497935612876,-38.56523975504286
416,168.75,466.75,2.765925925925926,-37.1251639673713
417,168.62210083007812,466.2699890136719,2.7651772022668366,-36.97271578227356
418,168.85499572753906,465.42498779296875,2.7563590036978765,-35.531247007862596
419,168.8300018310547,466.8599853515625,2.7652667197074448,-37.03025648108474
420,170.25999450683594,430.8550109863281,2.5305710377491484,2.637074777505111
421,171.256103515625,421.69000244140625,2.4623356118979562,14.353219951766041
422,171.86000061035156,420.1499938964844,2.4447224043078335,17.439870465704182
423,171.7899932861328,421.6499938964844,2.4544502612220587,15.760574577843888
424,171.9600067138672,417.67999267578125,2.428936824658188,20.165997503546855
425,171.25,420.32000732421875,2.4544234004333942,15.707583343769548
426,170.22000122070312,422.8999938964844,2.4844318579704536,10.489664988080781
427,170.47000122070312,424.1549987792969,2.48815038271839,9.87493556880428
428,172.0198974609375,430.385009765625,2.501948996123297,7.614366717070984
429,171.1699981689453,427.94970703125,2.500144368809669,7.872990798889239
430,171.9250030517578,426.5,2.48073283367401,11.256342235397986
431,172.18899536132812,426.4100036621094,2.4764068270873754,12.022449766808839
432,173.239501953125,429.5249938964844,2.479370980948126,11.59791391247517
433,174.10000610351562,432.17999267578125,2.4823663269650753,11.146753908242195
434,174.4149932861328,432.5,2.479718009623584,11.633460841455863
435,173.20469665527344,428.0199890136719,2.4711800388736185,13.013778882425973
436,173.32620239257812,430.8399963378906,2.4857176260173994,10.504960127307404
437,173.64500427246094,428.885009765625,2.4698954718713066,13.276430785245443
438,174.4532928466797,430.8800048828125,2.469887485938694,13.35154503417282
439,173.42689514160156,428.5150146484375,2.4708682831377375,13.0878262029833
440,174.72999572753906,431.6600036621094,2.47044018895993,13.280210516091861
441,174.33999633789062,437.1199951171875,2.5072846409265694,6.821390901070165
442,174.3800048828125,439.2099914550781,2.518694684922378,4.833860521760519
443,173.39999389648438,437.32000732421875,2.5220301194779067,4.213936698453599
444,174.44180297851562,441.0,2.528063758056398,3.2021231943264663
445,174.74009704589844,443.1000061035156,2.535766052522724,1.866078579865066
446,175.0,449.4949951171875,2.5685428292410712,-3.8632724961598317
447,175.59500122070312,450.32000732421875,2.5645377385100914,-3.1644259736304523
448,177.381103515625,454.1549987792969,2.5603347243766112,-2.4250275294936134
449,177.8300018310547,458.0299987792969,2.5756621158585093,-5.150353221524549
450,177.1649932861328,460.20001220703125,2.5975786958306077,-9.023521266679845
451,177.09500122070312,461.2900085449219,2.604760187273966,-10.292774413117806
452,177.85000610351562,463.9800109863281,2.6088276360039804,-11.04913244926531
453,178.77999877929688,466.54998779296875,2.609631899421381,-11.237303289622398
454,178.99000549316406,466.42999267578125,2.6058996500427227,-10.579459588166978
455,178.90499877929688,461.6700134277344,2.580531659695355,-6.037191192620023
456,177.64999389648438,458.5350036621094,2.5811146603770507,-6.116376759325712
457,177.76119995117188,461.3399963378906,2.5952794899258853,-8.63655940225477
458,178.1999969482422,463.07281494140625,2.598612922961524,-9.2455742029809
459,178.00999450683594,459.2843017578125,2.58010401623924,-5.943676624364523
460,177.1925048828125,458.20001220703125,2.5858882265368113,-6.953061265413064
461,177.7899932861328,460.1600036621094,2.588222178070135,-7.382824062918084
462,176.2259063720703,460.45001220703125,2.612839517674951,-11.67861850348755
463,176.47000122070312,463.0400085449219,2.6239021099445594,-13.643463071957692
464,176.74000549316406,461.19000244140625,2.6094262085968087,-11.101948525615635
465,176.61000061035156,461.0199890136719,2.610384391712925,-11.264890844300064
466,176.4250030517578,461.5050048828125,2.6158707490424176,-12.223704303767258
467,176.46499633789062,460.4049987792969,2.6090443336293463,-11.021271320983553
468,174.67999267578125,455.44000244140625,2.6072820101769523,-10.627851171774816
469,173.25,460.2522888183594,2.656578867638438,-19.10249444208342
470,172.9250030517578,457.5799865722656,2.646118135012022,-17.26254248272381
471,172.85000610351562,455.7250061035156,2.6365345097563555,-15.599636837172008
472,172.3350067138672,454.2799987792969,2.6360285553216194,-15.47359540466483
473,173.35499572753906,454.9800109863281,2.6245566738752504,-13.56131185757466
474,173.03500366210938,454.55999755859375,2.6269829106151645,-13.960830701923564
475,174.25999450683594,458.19000244140625,2.629347049723637,-14.453509260997643
476,177.36000061035156,465.1400146484375,2.6225756261149322,-13.46409008845786
477,177.64500427246094,466.0,2.6232091462886173,-13.594152032554243
478,177.66000366210938,469.4501037597656,2.6424073741021097,-17.005840827680238
479,177.22959899902344,467.5,2.6378212366354,-16.158047248576118
480,177.49000549316406,466.79998779296875,2.630007174183942,-14.79110748657025
481,178.2899932861328,468.3194885253906,2.6267289593409613,-14.261757999127392
482,178.46499633789062,468.9800109863281,2.6278543165876673,-14.474079819727146
483,176.90989685058594,460.3500061035156,2.602172146945045,-9.826843117228814
484,176.49000549316406,461.1400146484375,2.61283925602404,-11.692236196182828
485,175.26499938964844,457.25140380859375,2.60891453171454,-10.940990759390454
486,175.64199829101562,459.6300048828125,2.616857069237314,-12.35405924830753
487,175.3800048828125,458.44500732421875,2.6140095481839447,-11.840053493236278
488,174.86000061035156,457.7699890136719,2.6179228377891945,-12.496819089051778
489,175.0399932861328,458.5899963378906,2.6199155274660395,-12.855846837594877
490,171.1300048828125,444.260009765625,2.5960380826836778,-8.539738814753841
491,170.8350067138672,445.6000061035156,2.608364729659035,-10.635255510099293
492,170.97500610351562,441.6400146484375,2.58306769342093,-6.316711358613597
493,171.7100067138672,443.5799865722656,2.5833088884064574,-6.374271856473465
494,171.3800048828125,442.3699951171875,2.581222911153927,-6.009448702780341
495,171.6699981689453,444.17498779296875,2.5873769006267686,-7.0717390357575685
496,171.60000610351562,444.04998779296875,2.587703799527262,-7.125995844304905
497,172.0800018310547,445.0,2.586006481083686,-6.846690103554758
498,170.86000061035156,443.1700134277344,2.5937610432203457,-8.141250919689648
499,170.89999389648438,443.32000732421875,2.5940317329252895,-8.188817936906
500,171.19000244140625,447.2950134277344,2.612857100582328,-11.421082618304647
501,171.67999267578125,449.92608642578125,2.620725219131792,-12.797240718581302
502,172.65220642089844,454.2650146484375,2.6310988087867937,-14.646230515993816
503,172.1699981689453,452.7099914550781,2.6294360008696014,-14.326191770795058
504,170.27999877929688,451.75,2.6529833406066774,-18.206681256876273
505,170.89999389648438,450.54998779296875,2.636337061930329,-15.418798405656
506,171.65499877929688,452.7200012207031,2.637383148991669,-15.655167428131628
507,170.82000732421875,448.80999755859375,2.627385425096875,-13.883661929817103
508,169.95010375976562,446.739990234375,2.6286538245711695,-14.041566237445588
509,170.74000549316406,446.9800109863281,2.617898539333384,-12.258568195400537
510,170.13999938964844,445.3999938964844,2.6178441018825063,-12.215227849768278
511,166.47999572753906,432.7799987792969,2.5995916019098417,-8.968874897782323
512,166.44000244140625,432.2699890136719,2.597152022788805,-8.561292011425346
513,166.55999755859375,432.4599914550781,2.5964216966498457,-8.443974735714514
514,166.91000366210938,436.1600036621094,2.6131447731860726,-11.247585662070216
515,166.6649932861328,435.6199951171875,2.6137462134553293,-11.335073645346379
516,166.1300048828125,436.0527038574219,2.6247678988814322,-13.137942177269858
517,165.77999877929688,434.29998779296875,2.6197369465007228,-12.28162739349228
518,169.5749969482422,438.7250061035156,2.5872033849272227,-6.987268857080844
519,169.0800018310547,437.6300048828125,2.588301396637634,-7.1600005487988
520,167.86000061035156,433.4800109863281,2.5823901430368297,-6.13455404071494
521,168.11000061035156,433.4800109863281,2.578549815076475,-5.494278577178941
522,166.93080139160156,429.25,2.5714247845310827,-4.284316896396442
523,167.11000061035156,426.0899963378906,2.549757613438107,-0.665365782885269
524,167.63999938964844,426.75,2.5456335096261715,0.03201141135655483
525,168.69000244140625,428.9049987792969,2.5425632377252185,0.5661773947732538
526,169.69000244140625,431.5199890136719,2.5429900571937063,0.5122890145420822
527,170.44009399414062,430.07391357421875,2.5233142243456155,3.879425320480882
528,170.55999755859375,430.92999267578125,2.526559561703445,3.3304314601577314
529,170.27999877929688,430.6300048828125,2.5289523606407833,2.9133138603112254
530,170.8000030517578,432.8349914550781,2.53416266815824,2.0401111944080323
531,170.39999389648438,431.9700012207031,2.5350353092331614,1.880637239537739
532,168.47000122070312,428.0,2.5405116453896213,0.9077306398134422
533,168.25,426.30999755859375,2.5337889899470656,2.0342875469630624
534,166.9600067138672,423.5339050292969,2.536738667932261,1.506575879312086
535,166.55999755859375,422.8800048828125,2.5389049656658917,1.136011836551111
536,166.66929626464844,423.8699951171875,2.5431798454595915,0.4259467209083052
537,165.86500549316406,421.7900085449219,2.5429716611458795,0.446062707054514
538,165.27999877929688,420.4599914550781,2.543925426914665,0.27781801732640155
539,166.14999389648438,425.3522033691406,2.560049467315333,-2.3862477890110743
540,164.6300048828125,423.010009765625,2.569458769479679,-3.936900866688754
541,163.7501983642578,419.8399963378906,2.563905268706717,-3.020161544912648
542,164.5050048828125,424.3599853515625,2.5796174751878302,-5.607014184394254
543,165.47000122070312,428.489990234375,2.5895327677121185,-7.265565156993043
544,164.82000732421875,424.8999938964844,2.5779636877497536,-5.340269392570756
545,165.11000061035156,425.4700012207031,2.57688813305006,-5.167574373985483
546,166.27499389648438,432.6700134277344,2.6021351935643193,-9.383920115836824
547,167.22999572753906,435.5899963378906,2.6047360369941015,-9.858046065768187
548,166.5,434.5799865722656,2.6100900094430366,-10.717629711460527
549,166.12669372558594,435.3420104980469,2.620542194243392,-12.435729028807211
550,166.3699951171875,434.3900146484375,2.6109877225305103,-10.860613534051263
551,167.49000549316406,437.1199951171875,2.609827337637935,-10.72213335222734
552,167.4600067138672,436.5799865722656,2.607070160448721,-10.258954736584778
553,168.0800018310547,434.9200134277344,2.5875773958218624,-7.011110947864504
554,166.7899932861328,431.3500061035156,2.5861863628924238,-6.7449468999065605
555,166.4842071533203,429.2200012207031,2.5781424470215457,-5.398091448811622
556,167.43499755859375,431.88519287109375,2.579420068495273,-5.628212029354254
557,167.1300048828125,428.7900085449219,2.5656075870133495,-3.3141450106260297
558,167.34500122070312,429.989990234375,2.569482130316413,-3.9634991804733293
559,167.22999572753906,427.94000244140625,2.5589906917095857,-2.208052169283812
560,170.69500732421875,431.82000732421875,2.529775264627501,2.7861905727899536
561,171.19000244140625,430.6199951171875,2.5154506044509066,5.253935692242228
562,169.73500061035156,423.2401123046875,2.4935346910345815,8.907410617445398
563,168.97000122070312,424.3407897949219,2.511338028817682,5.84749177196351
564,167.40499877929688,418.1600036621094,2.4978943682165817,8.020147250350808
565,166.72000122070312,418.1199951171875,2.5079174187605857,6.305807277874228
566,166.43499755859375,417.3999938964844,2.507885961602144,6.295885091111293
567,165.47999572753906,415.3299865722656,2.509850116603228,5.920035455105099
568,165.92999267578125,417.489990234375,2.5160610417800062,4.912519811497864
569,164.6313018798828,412.94000244140625,2.5082714995638726,6.136428199131606
570,164.07000732421875,412.32501220703125,2.5131041250716577,5.313885906274541
571,163.47560119628906,410.57000732421875,2.511506330729058,5.546556152731844
572,163.14999389648438,412.1700134277344,2.5263256441753135,3.1126365899636337
573,161.8300018310547,408.4549865722656,2.523975665517692,3.447029319205276
574,160.89999389648438,407.8900146484375,2.5350530150476893,1.630156197436909
575,159.6199951171875,404.17999267578125,2.5321388612939515,2.0619709231340746
576,159.70809936523438,406.0050048828125,2.5421691604652117,0.4626026691336076
577,160.1199951171875,408.4100036621094,2.5506496135176944,-0.8874891361221078
578,161.01089477539062,410.6000061035156,2.55013803057427,-0.7958068110482461
579,162.2100067138672,412.19000244140625,2.5410886220385596,0.685244660019455
580,162.85000610351562,414.05999755859375,2.542585090819072,0.45435316631152567
581,159.5800018310547,400.80999755859375,2.5116555518211245,5.329539161053495
582,159.02999877929688,399.760009765625,2.5137396267003385,4.970913118380556
583,159.4499969482422,404.4599914550781,2.53659453870273,1.3465895181503154
584,158.46499633789062,401.17498779296875,2.531631572044808,2.10890629075549
585,158.74000549316406,404.19500732421875,2.5462705892474276,-0.20678678301721654
586,157.35000610351562,401.5199890136719,2.5517634155636735,-1.0916984865577408
587,156.72000122070312,399.3699951171875,2.5483026544567795,-0.5552112635641127
588,155.72000122070312,401.1600036621094,2.5761623459888257,-4.906321662629816
589,157.85000610351562,404.010009765625,2.5594551418685496,-2.301168311438923
590,159.50999450683594,406.25,2.5468623533968575,-0.2897591682129903
591,158.88999938964844,402.739990234375,2.534709495760834,1.6323799532229284
592,157.58999633789062,401.489990234375,2.547687033214567,-0.4470602730266453
593,156.74000549316406,398.54998779296875,2.5427457817101504,0.31602903994512666
594,156.4600067138672,397.75,2.5421831965494035,0.3989114400986207
595,159.52499389648438,400.1300048828125,2.508259020166185,5.868650913614138
596,161.4149932861328,402.85528564453125,2.495773641859951,7.98385109305473
597,162.2801055908203,404.489990234375,2.49254206953915,8.564787230788786
598,163.4600067138672,410.42999267578125,2.51088936631594,5.646631743324283
599,163.0930938720703,412.1700134277344,2.527207030305276,2.9669098319359843
600,163.9199981689453,412.2366027832031,2.51486461315311,5.018106604393315
601,164.05499267578125,410.6199951171875,2.502941168810924,6.98044895216565
602,163.1199951171875,404.9775085449219,2.48269691434199,10.228311543496877
603,162.00999450683594,404.5,2.496759543948582,7.862995467146552
604,160.3907928466797,404.1099853515625,2.5195335603700033,4.1060697415251095
605,160.10000610351562,404.94500732421875,2.529325370933428,2.5263133017909265
606,159.97000122070312,401.69000244140625,2.5110333148476593,5.448362438184622
607,158.75,398.3599853515625,2.5093542384350394,5.653832139627857
608,157.64999389648438,395.9599914550781,2.511639751252208,5.236598364828799
609,156.38999938964844,404.6600036621094,2.5875056285018063,-6.690388109870989
610,155.86000061035156,401.4800109863281,2.575901510420394,-4.867776290440938
611,156.17550659179688,404.93499755859375,2.5928201316291615,-7.5147199086335466
612,154.43710327148438,401.1700134277344,2.597627156490492,-8.201963744676286
613,153.82000732421875,399.4849853515625,2.5970937870880215,-8.09738124323105
614,156.5301055908203,405.6675109863281,2.5916261249242933,-7.339069182491423
615,157.9199981689453,407.25,2.5788374159194043,-5.361901737266587
616,157.85000610351562,407.7200012207031,2.5829584127689333,-6.011159766517048
617,159.34800720214844,408.0,2.5604336518775055,-2.4546251545959397
618,159.13999938964844,406.32000732421875,2.5532236325410507,-1.3073616730848219
619,159.89999389648438,407.010009765625,2.5454035353441853,-0.05094077389441942
620,158.9499969482422,404.0199890136719,2.54180557892826,0.5060410324846227
621,159.30799865722656,407.1199951171875,2.555552756601777,-1.6770862303644751
622,159.47999572753906,407.5950012207031,2.5557750949344893,-1.7115903181954284
623,160.0,399.614990234375,2.4975936889648436,7.6002045744951285
624,159.53619384765625,396.8900146484375,2.4877741224504475,9.137325363701725
625,161.4499969482422,403.8699951171875,2.5015175147179507,7.058789564328597
626,161.8699951171875,407.4200134277344,2.516958211636309,4.584429343004606
627,162.27000427246094,406.9800109863281,2.508042153637863,6.048895973656149
628,164.9499969482422,420.57000732421875,2.549681813308458,-0.677366153199225
629,166.1199951171875,423.55499267578125,2.5496930238710225,-0.6658670249310124
630,160.1699981689453,402.9849853515625,2.5159829553503457,4.665592082994513
631,159.32000732421875,399.1600036621094,2.5053978490586712,6.31366064401316
632,157.8000030517578,399.54998779296875,2.5320024085292183,2.0307907526475244
633,157.55999755859375,399.67999267578125,2.536684430495421,1.2861073562878484
634,156.47500610351562,397.1549987792969,2.5381369757963776,1.0323276254414306
635,155.0800018310547,396.6400146484375,2.5576477299796534,-2.0254362724375117
636,156.8000030517578,400.79998779296875,2.55612232137948,-1.780311101496304
637,157.74000549316406,392.17999267578125,2.48624305197439,9.247126011276455
638,159.17999267578125,398.6099853515625,2.5041462727257042,6.505087178839451
639,158.4600067138672,394.0199890136719,2.486557947237486,9.25112613471446
640,158.47000122070312,395.2200012207031,2.4939736112595554,8.076710877671976
641,156.89500427246094,391.2467956542969,2.493685490296842,8.016188839664258
642,156.47999572753906,390.0400085449219,2.4925870347290555,8.160096795154336
643,157.27999877929688,390.8999938964844,2.485376379262405,9.349000742769467
644,153.2100067138672,377.6000061035156,2.464591015968794,12.225324310615568
645,152.25669860839844,378.1549987792969,2.4836674000918997,9.228812478347939
646,153.27499389648438,381.6499938964844,2.4899690692810275,8.341775311543236
647,153.33200073242188,378.510009765625,2.468564995940795,11.627759755621062
648,152.19000244140625,376.99810791015625,2.4771542273632723,10.214887670540568
649,152.3800048828125,377.3367919921875,2.4762880949004926,10.362819193486748
650,152.14999389648438,376.9100036621094,2.4772265447380892,10.200525960006464
651,155.39999389648438,385.4800109863281,2.480566448690503,9.954099661755142
652,153.72999572753906,378.6000061035156,2.462759491482205,12.557069137664987
653,153.75,381.81500244140625,2.483349609375,9.393305779064908
654,154.6470947265625,391.94000244140625,2.5344155551994723,1.5658567466067463
655,155.53500366210938,397.6000061035156,2.556337780833427,-1.8201216943626353
656,155.2100067138672,395.05999755859375,2.545325561945854,-0.11246343617490062
657,154.52999877929688,392.94000244140625,2.542807257784372,0.26596209895205014
658,153.4001007080078,394.0899963378906,2.5690334916274162,-3.7778158429042694
659,152.86000061035156,390.30999755859375,2.5533821536054755,-1.3810684251381051
660,151.5399932861328,386.3299865722656,2.549359929314568,-0.7817306443500431
661,148.55999755859375,383.2300109863281,2.579631241816478,-5.313827641553596
662,147.37010192871094,382.4465026855469,2.5951430967358102,-7.57776324470286
663,146.55999755859375,380.19000244140625,2.594091217075851,-7.396022804919378
664,146.58999633789062,379.44000244140625,2.5884440406615146,-6.569192875640065
665,144.69000244140625,381.6340026855469,2.637597596558847,-13.629271010928798
666,144.9499969482422,387.92999267578125,2.6763021789803885,-19.259388587638462
667,141.75999450683594,387.8399963378906,2.735891728037477,-27.339313417156752
668,141.82989501953125,385.2701110839844,2.7164238613511573,-24.590405830580956
669,139.94000244140625,382.80609130859375,2.735501533729621,-26.966593441158928
670,140.92999267578125,385.1000061035156,2.732562450276029,-26.725042411238697
671,142.58999633789062,388.489990234375,2.7245248629769483,-25.863588085184183
672,146.16000366210938,406.9100036621094,2.7840037867185483,-35.14044913555484
673,147.64540100097656,404.2950134277344,2.738283825210785,-28.72120502246674
674,147.4149932861328,404.25,2.7422583754106333,-29.266289220427787
675,146.8249969482422,404.32000732421875,2.75375457672747,-30.847337259556248
676,145.49000549316406,402.19000244140625,2.764382344189982,-32.13638146761054
677,147.6699981689453,406.8999938964844,2.755468266688545,-31.2631896387253
678,147.1300048828125,405.6000061035156,2.756745685059766,-31.346179652096517
679,146.5,402.989990234375,2.750784916275597,-30.349670456446695
680,145.02000427246094,402.5199890136719,2.775616998724015,-33.670089037668795
681,145.7301025390625,403.5799865722656,2.769365968599983,-32.91145260904495
682,146.58999633789062,404.30499267578125,2.7580667356308295,-31.434183110015063
683,147.2386932373047,406.1000061035156,2.7581065627158483,-31.567817705882767
684,146.05999755859375,402.0150146484375,2.752396421800324,-30.50158593902251
685,145.5399932861328,403.30999755859375,2.771128323234721,-33.128352755541194
686,147.33999633789062,409.260009765625,2.7776572549050473,-34.468373809250984
687,147.8000030517578,405.739990234375,2.745196088340334,-29.770230230197065
688,148.05999755859375,407.79998779296875,2.7542887648068795,-31.164355375266105
689,148.15589904785156,408.7300109863281,2.7587832385554627,-31.848765086672138
690,147.9199981689453,405.8299865722656,2.74357755270353,-29.552906850970608
691,149.50999450683594,410.5,2.7456358443062547,-30.150777709651386
692,149.25,409.6499938964844,2.744723577195875,-29.96664401966047
693,145.58999633789062,405.06500244140625,2.7822310092055806,-34.75529472978395
694,143.44900512695312,400.8599853515625,2.794442422216866,-36.03357419997787
695,142.52000427246094,400.0050048828125,2.806658664688977,-37.55785954216902
696,142.03500366210938,398.8299865722656,2.807969699645675,-37.6249771940544
697,141.1699981689453,399.5711975097656,2.8304257469181127,-40.58155530394152
698,140.55999755859375,397.5150146484375,2.828080688339011,-40.08764613681365
699,140.82000732421875,397.8900146484375,2.8255218999694436,-39.79673464397593
700,139.3699951171875,395.80999755859375,2.839994341865205,-41.430346506091105
701,138.4149932861328,394.7950134277344,2.8522561324813296,-42.861219335456674
702,139.75999450683594,398.0400085449219,2.8480253591127105,-42.66152933247566
703,137.13299560546875,396.3599853515625,2.890332728469588,-47.709517896241614
704,137.66000366210938,398.7300109863281,2.896484093993074,-48.729822219996215
705,137.13999938964844,394.7099914550781,2.8781536620370693,-46.04158659510865
706,137.30999755859375,394.3800048828125,2.8721871086955653,-45.27621739715614
707,138.77999877929688,401.32000732421875,2.8917712267921383,-48.45139698662587
708,136.9868927001953,394.885009765625,2.882648127728953,-46.608726731895736
709,135.2899932861328,389.2200012207031,2.8769311888242814,-45.28965042262491
710,132.8173065185547,388.00311279296875,2.9213294785402413,-50.40556466005183
711,133.97760009765625,387.3699951171875,2.8913041794660717,-46.80081694748237
712,135.47000122070312,392.6199951171875,2.8982061827662076,-48.22862566412068
713,137.6199951171875,399.2099914550781,2.9008138760297077,-49.312268647327194
714,140.1699981689453,401.489990234375,2.8643075942004628,-45.061449882694724
715,141.28500366210938,403.5799865722656,2.8564955664894818,-44.29580358466229
716,142.56500244140625,406.92999267578125,2.8543470396462003,-44.36760244121883
717,141.9499969482422,404.4624938964844,2.8493307685237887,-43.47519537077307
718,142.49000549316406,405.6199951171875,2.8466557616677686,-43.249679705823276
719,142.39999389648438,404.0799865722656,2.8376404767685997,-41.94020002805224
720,143.14999389648438,406.94000244140625,2.84275249592868,-42.87938950658498
721,138.47999572753906,393.3599853515625,2.840554574579152,-41.25971338607537
722,138.4199981689453,396.4200134277344,2.8638926359751364,-44.47340132080581
723,139.3000030517578,398.6499938964844,2.8618089387145482,-44.449599652529066
724,138.52499389648438,396.19000244140625,2.8600615044059654,-43.974485582000234
725,139.47000122070312,396.80999755859375,2.845127942106096,-42.17422068895156
726,139.7200927734375,397.7099914550781,2.846476720424048,-42.4337046460222
727,140.4199981689453,398.4100036621094,2.8372739556851814,-41.341187846893156
728,140.85000610351562,402.1549987792969,2.8552004355877627,-43.98488884555605
729,140.25,399.7699890136719,2.8504099038407977,-43.13655582414254
730,139.1750030517578,398.635009765625,2.8642716078646435,-44.75475325343769
731,139.22999572753906,400.4200134277344,2.875960825362096,-46.39891507163936
732,140.48309326171875,404.4200134277344,2.878780670598586,-47.189604653428724
733,141.37869262695312,404.1700134277344,2.8587760002434868,-44.645883458556916
734,140.6999969482422,402.6199951171875,2.861549423240535,-44.834073909156025
735,141.14999389648438,407.260009765625,2.8852995209075147,-48.321600539091385
736,142.52999877929688,407.9200134277344,2.861994084904087,-45.44727113710213
737,143.9842071533203,410.6000061035156,2.851701684659706,-44.40288804986046
738,143.47000122070312,409.6400146484375,2.8552311365654695,-44.75983036221994
739,143.8249969482422,409.5,2.847210211639117,-43.71063549776904
740,143.1999969482422,406.760009765625,2.840502922026201,-42.571333922233926
741,143.75,408.54998779296875,2.842086871603261,-42.95269811393599
742,147.91099548339844,424.510009765625,2.870036864928491,-48.25598683897636
743,148.28500366210938,423.8349914550781,2.8582458170945766,-46.62309548846793
744,148.16000366210938,425.5400085449219,2.8721652134634095,-48.64825031007968
745,148.52000427246094,424.3949890136719,2.8574937840367713,-46.58123254816537
746,148.48500061035156,424.0299987792969,2.8557093109493232,-46.305890257720485
747,149.02999877929688,425.8500061035156,2.8574784244222537,-46.73010176094841
748,149.64999389648438,428.260009765625,2.8617442514689326,-47.55223477886876
749,147.99000549316406,419.44000244140625,2.8342454684264538,-42.98362683225094
750,148.1898956298828,419.1700134277344,2.8286005037391218,-42.201698818803614
751,149.6999969482422,421.6000061035156,2.8162993633812907,-40.76416820818964
752,149.55999755859375,422.9949951171875,2.828262918040427,-42.517709918269084
753,150.13999938964844,423.9209899902344,2.823504673728286,-41.958261026395014
754,150.02999877929688,422.4700012207031,2.8159035170171656,-40.78899502399208
755,148.75,416.3500061035156,2.798991637670693,-37.947207153763664
756,149.15719604492188,426.8500061035156,2.861745979556767,-47.4043366081142
757,148.67999267578125,418.3599853515625,2.8138283962917487,-40.13648228967083
758,148.05999755859375,415.54998779296875,2.806632410138448,-38.914355375266105
759,148.3321990966797,415.1499938964844,2.7987854048189407,-37.81722561488903
760,149.58999633789062,420.42889404296875,2.8105415090278707,-39.87477891477108
761,149.66799926757812,419.6199951171875,2.8036721087383962,-38.8661065411385
762,148.6999969482422,418.1499938964844,2.8120376763829342,-39.875257855302216
763,147.41000366210938,423.2049865722656,2.870938037165569,-48.23405472803132
764,148.92999267578125,427.0,2.867118921637052,-48.13622147457239
765,150.5010986328125,434.2699890136719,2.8854938133919483,-51.38244810863507
766,150.17909240722656,438.7099914550781,2.9212454571603708,-56.64714129143534
767,150.52999877929688,440.07049560546875,2.923473720681341,-57.10893848168582
768,150.3477020263672,437.54998779296875,2.9102539107397436,-55.05531122111842
769,151.22999572753906,441.2799987792969,2.9179396366202472,-56.525678173475804
770,146.34500122070312,433.07000732421875,2.959240177060132,-60.8266552073377
771,144.75999450683594,427.9700012207031,2.956410731284556,-59.78601273753777
772,145.66000366210938,431.1033020019531,2.959654614605068,-60.61429840247053
773,145.35000610351562,429.45001220703125,2.9545923231759947,-59.75494392964317
774,145.68069458007812,430.5299987792969,2.9552989160320213,-59.98800363144057
775,145.43310546875,429.3299865722656,2.952078793810245,-59.422092356497565
776,145.38999938964844,429.760009765625,2.955911765388062,-59.96251460896884
777,148.2100067138672,437.2300109863281,2.9500707859115085,-60.21018984291613
778,146.55909729003906,431.80999755859375,2.9463199865651863,-59.01832360157153
779,145.5800018310547,428.67999267578125,2.9446351647478584,-58.395881914147715
780,145.88009643554688,429.75,2.9459125028058457,-58.69731639038293
781,145.75999450683594,428.9259948730469,2.9426866838481587,-58.18090453573763
782,145.34950256347656,428.75,2.9497864969490193,-59.05622133993956
783,146.13999938964844,429.45001220703125,2.93862059669237,-57.7316906597672
784,147.17999267578125,429.1600036621094,2.915885480491184,-54.77815338143348
785,146.97000122070312,430.0299987792969,2.9259712540488167,-56.185958003575884
786,147.27999877929688,428.69000244140625,2.910714326415836,-54.05202634359075
787,148.1699981689453,432.3949890136719,2.918235772134178,-55.477633828840915
788,148.7550048828125,432.3999938964844,2.906792912528383,-53.98437693208155
789,148.64500427246094,432.3810119628906,2.908816304181685,-54.24711776561612
790,148.69000244140625,433.32000732421875,2.914251127912757,-55.07086823302536
791,149.1300048828125,432.3399963378906,2.899081218951389,-52.96396617818386
792,149.360107421875,432.79998779296875,2.897694674057135,-52.834641593825786
793,148.8000030517578,430.1000061035156,2.8904569709848182,-51.56914424519386
794,147.85000610351562,428.3299865722656,2.8970576184648573,-52.232163659517944
795,147.85000610351562,427.3959045410156,2.890739850506187,-51.298081628267944
796,148.22000122070312,428.9800109863281,2.8942113578016144,-51.93459289292736
797,148.0,428.8399963378906,2.897567542823585,-52.35802377874655
798,147.07000732421875,433.5321044921875,2.9477941313789247,-59.43193789932696
