,ups,hon,Ratio,Spread
401,191.49000549316406,189.77000427246094,0.9910178016013241,7.602060341398535
402,192.67999267578125,191.1699981689453,0.9921632003101808,7.435045710619598
403,192.75999450683594,192.02000427246094,0.9961610798118758,6.667931759515178
404,193.00999450683594,192.88999938964844,0.9993782958364715,6.056968689839672
405,192.6999969482422,192.74000549316406,1.0002076208902724,5.885765377019006
406,187.35000610351562,191.16000366210938,1.0203362553214363,1.922490877353973
407,190.44000244140625,192.5500030517578,1.0110796081878899,3.734123800538989
408,191.06900024414062,192.51499938964844,1.007567942176178,4.4208498175396835
409,191.31500244140625,191.94000244140625,1.0032668635079542,5.25073657718253
410,190.88999938964844,190.47000122070312,0.997799789563161,6.280380155102969
411,191.5363006591797,190.5399932861328,0.9947983365575191,6.880039054298387
412,191.07000732421875,190.24000549316406,0.9956560328715208,6.6968871780826555
413,193.22000122070312,190.16000366210938,0.9841631428461771,9.004558293715867
414,189.58999633789062,189.1999969482422,0.9979429326589924,6.203414618489242
415,190.99000549316406,189.69000244140625,0.9931933451260917,7.163998077429235
416,191.0,189.64999389648438,0.9929319052171957,7.214362212629461
417,191.25,190.0301055908203,0.9936214671415441,7.093282565805517
418,191.05999755859375,189.97999572753906,0.994347315791609,6.94652554336782
419,190.85000610351562,189.30999755859375,0.9919307912199563,7.398945646037483
420,190.42999267578125,191.65289306640625,1.0064217845804735,4.6208623855507165
421,189.35000610351562,192.47999572753906,1.0165301796838195,2.674755192020208
422,189.24000549316406,191.55999755859375,1.0122595222896118,3.4807786276578065
423,189.36000061035156,191.52000427246094,1.0114068634091,3.645102237376684
424,187.5399932861328,190.4499969482422,1.0155167098554256,2.829348666878624
425,187.16000366210938,190.360107421875,1.0170982244985576,2.525520231869401
426,187.8699951171875,191.06500244140625,1.017006480051409,2.55626737363776
427,186.7899932861328,193.22999572753906,1.0344772347175,-0.7277462549542328
428,189.25999450683594,193.94000244140625,1.024727930203978,1.1214849254019803
429,189.83999633789062,193.83999633789062,1.0210703754591341,1.8224472763527977
430,189.51060485839844,194.0399932861328,1.0239004483739509,1.2811585306471407
431,189.13499450683594,194.00999450683594,1.0257752406566083,0.9219768362162959
432,188.82000732421875,194.2949981689453,1.0289958194701558,0.3106060746934609
433,188.9499969482422,194.85000610351562,1.0312252408074374,-0.10971594601243528
434,189.22999572753906,195.9199981689453,1.0353538159512448,-0.8895933830335914
435,189.49070739746094,195.98500061035156,1.0342723572152206,-0.6844651137593225
436,188.48680114746094,195.41000366210938,1.0367304366804555,-1.1496437313074843
437,188.5500030517578,195.49000549316406,1.0368072252934475,-1.1641602876554409
438,189.52999877929688,196.24000549316406,1.0354034018734988,-0.898759088225652
439,188.75,195.5749969482422,1.0361589242290976,-1.041929266736296
440,188.02000427246094,195.1699981689453,1.03802783604942,-1.3932996393572161
441,187.38999938964844,194.38499450683594,1.0373285401567374,-1.261061796197729
442,185.83999633789062,193.33999633789062,1.0403572973944943,-1.822065483839075
443,185.9199981689453,191.8289031982422,1.031781976589347,-0.22808019177940442
444,186.39999389648438,191.8350067138672,1.02915779503942,0.26315339700139684
445,187.4550018310547,193.0,1.0295804225802563,0.19128357260115858
446,186.5399932861328,191.97999572753906,1.0291626602187225,0.26322169753377334
447,187.14999389648438,192.11000061035156,1.0265028419750344,0.7652556430530033
448,189.40460205078125,195.2100067138672,1.0306508110163524,0.0013126057163865834
449,190.69000244140625,195.77000427246094,1.0266401057528731,0.7731546273478578
450,190.86000061035156,196.8800048828125,1.0315414662748064,-0.16070608790291563
451,190.07000732421875,196.52000427246094,1.0339348487383382,-0.619239791262195
452,190.22000122070312,196.5800018310547,1.033434973028795,-0.5238244453733423
453,190.7050018310547,197.0850067138672,1.0334548376893886,-0.5263065236101376
454,190.7949981689453,197.24000549316406,1.033779749920445,-0.5880575602174567
455,191.4586944580078,197.24000549316406,1.0301961269062359,0.09961687451042489
456,191.9492950439453,196.74000549316406,1.02495820809408,1.1079419716543348
457,191.69000244140625,196.67999267578125,1.0260315622662703,0.8992944140755206
458,191.6300048828125,196.7100067138672,1.0265094280729223,0.8071152141965363
459,190.8000030517578,196.8699951171875,1.0318133750961371,-0.2128614840709624
460,190.6699981689453,196.6699981689453,1.0314679816311931,-0.1475662597547036
461,190.47999572753906,196.32000732421875,1.030659448381305,0.00555769925291183
462,190.1898956298828,199.85499572753906,1.050818157640009,-3.8300115931846994
463,190.71499633789062,198.3800048828125,1.0401909062847987,-1.810949102277099
464,189.14999389648438,196.97000122070312,1.0413428896460784,-2.022488587202637
465,189.22999572753906,197.52279663085938,1.0438239237465323,-2.4923918449476536
466,189.19000244140625,196.86000061035156,1.0405412446216378,-1.8710339956147017
467,189.16000366210938,196.4499969482422,1.038538766890461,-1.4921129144018643
468,188.80999755859375,195.86000061035156,1.0373391406330057,-1.2647677670526243
469,188.22500610351562,193.35000610351562,1.0272280506511524,0.6391006022397014
470,189.41000366210938,192.99000549316406,1.0189008065141116,2.2269105881882547
471,190.2978973388672,193.33999633789062,1.0159859832481823,2.796891411715799
472,189.85000610351562,193.00999450683594,1.0166446578969153,2.6628205077473206
473,189.11000061035156,192.00999450683594,1.0153349578928912,2.8960799554896903
474,188.8249969482422,191.55999755859375,1.0144843143363123,3.050776575153443
475,187.14999389648438,190.55999755859375,1.0182206987620608,2.315258694810816
476,184.8699951171875,188.26499938964844,1.0183642795593135,2.247885855251675
477,184.94000244140625,188.4250030517578,1.0188439524404986,2.160418755275182
478,185.68089294433594,189.1199951171875,1.0185215727817647,2.2330842256697645
479,185.9550018310547,189.5,1.0190637419485282,2.1370912875292243
480,186.8800048828125,190.24000549316406,1.0179794548510341,2.3555075321718073
481,188.7899932861328,191.0,1.0117061644814918,3.574505852680752
482,189.69000244140625,191.83999633789062,1.0113342499278448,3.667034371870195
483,183.14999389648438,189.7100067138672,1.0358177069942491,-0.9792632206544944
484,181.48609924316406,188.47000122070312,1.0384817460216702,-1.4632658830656944
485,184.47500610351562,188.8699951171875,1.0238243061025063,1.2336308758879475
486,182.55999755859375,187.69000244140625,1.0281003776918105,0.42942921409289947
487,185.13999938964844,188.9199981689453,1.0204169752174486,1.87264611408498
488,184.67999267578125,188.08999633789062,1.0184643913653164,2.2260220212905404
489,182.88999938964844,187.66000366210938,1.0260812744730696,0.801352193312973
490,182.8800048828125,186.4600067138672,1.0195756875299118,1.9909935512768377
491,184.7100067138672,187.6199951171875,1.0157543625009344,2.7271216329516585
492,186.61000061035156,188.5399932861328,1.0103423860965048,3.7757607010729055
493,186.22999572753906,187.88999938964844,1.0089137287235834,4.032020826119358
494,186.7100067138672,187.5500030517578,1.0044989358239267,4.869370078477297
495,186.05999755859375,186.8699951171875,1.0043534213115244,4.875885203479535
496,186.3800048828125,186.36000061035156,0.999892669428389,5.717448319960348
497,186.58999633789062,186.02999877929688,0.9969987803763087,6.265028217290657
498,188.23500061035156,186.18499755859375,0.989109341806196,7.8144647374398994
499,189.66000366210938,187.0800018310547,0.9863967005101871,8.395946297809623
500,189.87750244140625,189.6750030517578,0.9989335261574186,6.026301693637017
501,190.32000732421875,189.92999267578125,0.997950742783584,6.229803852929487
502,190.1199951171875,190.2100067138672,1.0004734462391722,5.742551528784767
503,190.2100067138672,190.1199951171875,0.9995267778060957,5.925826678215494
504,185.1699981689453,196.35000610351562,1.0603769943572063,-5.526279239588823
505,184.0,196.35000610351562,1.0671195983886719,-6.738547324737559
506,182.35000610351562,195.69500732421875,1.0731834426872873,-7.79315373499525
507,182.75,196.1300048828125,1.073214801000342,-7.813706341594403
508,182.22000122070312,196.7449951171875,1.0797113039138433,-8.977843251889901
509,181.30999755859375,195.02000427246094,1.075616385739769,-8.195732854521758
510,179.97000122070312,193.50999450683594,1.0752347235333308,-8.074131069146283
511,179.50999450683594,199.3000030517578,1.1102446055958641,-14.340765537917257
512,178.58999633789062,197.10000610351562,1.1036452777041568,-13.09400462731184
513,178.80999755859375,197.22000122070312,1.102958469400329,-12.986050277883855
514,176.2100067138672,196.91000366210938,1.1174734473613364,-15.369976527377922
515,175.72000122070312,195.0,1.1097200013963198,-13.967681370014184
516,177.7449951171875,196.7664031982422,1.1070151543142683,-13.635931307433843
517,178.77999877929688,196.8699951171875,1.1011857951751227,-12.667126755264768
518,178.57000732421875,197.11500549316406,1.103852816309036,-13.129715197516951
519,179.5399932861328,197.8000030517578,1.1017044137710534,-12.809682957020748
520,177.8800048828125,197.11000061035156,1.1081065617251797,-13.839641295447386
521,177.72999572753906,197.64999389648438,1.1120801139245102,-14.535063296124285
522,177.16000366210938,196.82000732421875,1.1109731500096724,-14.295661570954046
523,177.47500610351562,197.40499877929688,1.1122974615600616,-14.554270116557198
524,177.9499969482422,197.11000061035156,1.1076707164411033,-13.767120543376016
525,178.85499572753906,200.9550018310547,1.1235638177933924,-16.674427016890654
526,178.94000244140625,199.86000061035156,1.116910684494908,-15.491347943606392
527,179.49000549316406,200.83999633789062,1.1189480761676154,-15.901470004606772
528,178.4499969482422,200.25,1.1221630900788455,-16.389055838000466
529,179.31500244140625,201.32899475097656,1.1227671528307492,-16.5717940129634
530,182.86000061035156,205.41000366210938,1.1233184019276508,-16.979730387583537
531,183.80999755859375,205.85000610351562,1.11990647319331,-16.435414210456535
532,179.94000244140625,202.0399932861328,1.1228186648042475,-16.635212429339667
533,178.60000610351562,200.8699951171875,1.12469198349727,-16.85362224064388
534,179.4600067138672,199.24000549316406,1.1102195366059153,-14.332561740776718
535,179.8800048828125,198.7949981689453,1.1051533954452328,-13.452382473945214
536,179.13999938964844,197.81500244140625,1.104248091522752,-13.239127298663782
537,178.44000244140625,196.9499969482422,1.1037323148037617,-13.099408376521005
538,180.14999389648438,197.9199981689453,1.0986400492617932,-12.297639245876518
539,177.8000030517578,194.3800048828125,1.093250852342383,-11.192537720319557
540,179.66000366210938,194.9199981689453,1.0849381843247412,-9.80533194056067
541,179.8000030517578,195.02999877929688,1.084705202831142,-9.770275236707981
542,179.57000732421875,195.24000549316406,1.087264005846214,-10.218587007468976
543,178.39999389648438,193.9199981689453,1.0869955426201772,-10.110863578460474
544,178.55499267578125,193.8800048828125,1.0858279680527236,-9.910271687675156
545,179.9600067138672,195.39999389648438,1.0857967693186767,-9.974486049073043
546,177.3699951171875,194.17999267578125,1.094773625874475,-11.438068856240896
547,177.83999633789062,193.97000122070312,1.090699534497099,-10.741095887035321
548,180.5697021484375,193.9149932861328,1.073906591077637,-7.8577628116196285
549,181.3000030517578,193.69749450683594,1.06838108795585,-6.883578679175108
550,183.1300048828125,193.9250030517578,1.0589471844106224,-5.214970739101822
551,181.92999267578125,194.82000732421875,1.0708515097420406,-7.353341487669517
552,181.35000610351562,194.05999755859375,1.070085420608275,-7.194272159418197
553,180.63499450683594,194.92999267578125,1.079137479467769,-8.80511094813675
554,181.0800018310547,193.9600067138672,1.0711288091041073,-7.374040352821814
555,180.8800048828125,192.83999633789062,1.0661211362904743,-6.46125245284255
556,181.4550018310547,193.36000061035156,1.0656085456954287,-6.385486178038199
557,181.52999877929688,195.5500030517578,1.0772324374303905,-8.497782167203148
558,181.83999633789062,194.4499969482422,1.0693466831517087,-7.07657885438251
559,181.8800048828125,194.77000427246094,1.0708708986342597,-7.355132197364887
560,182.11500549316406,196.03500366210938,1.076435207144245,-8.376640829949586
561,180.47000122070312,195.1300048828125,1.081232357527283,-9.176077350098858
562,178.99000549316406,193.85000610351562,1.0830213987055222,-9.42954386525576
563,177.9199981689453,192.19000244140625,1.080204611169739,-8.878204955327213
564,178.86500549316406,193.02000427246094,1.0791378880417044,-8.729058057957069
565,178.77000427246094,192.9600067138672,1.0793757459432594,-8.767493942222778
566,177.47000122070312,192.00999450683594,1.0819293017756322,-9.164451544266193
567,174.8300018310547,194.0749969482422,1.1100783327554085,-13.964831774996604
568,175.84500122070312,192.25999450683594,1.0933492176188184,-11.098159853094124
569,176.52999877929688,192.13999938964844,1.088426900347219,-10.268419455333621
570,177.5,191.52000427246094,1.0789859395631602,-8.643378728994684
571,175.75999450683594,189.3300018310547,1.0772075998425852,-8.25624502989401
572,176.50999450683594,190.49000549316406,1.079202376190583,-8.639152549467433
573,178.6300048828125,192.9199981689453,1.0799977209624303,-8.872542711505155
574,178.25,194.71820068359375,1.092388222628857,-11.064478997591515
575,177.875,193.27999877929688,1.0866057556109452,-10.01482516456263
576,178.53500366210938,192.9499969482422,1.0807404317946203,-9.000974933661517
577,178.39810180664062,192.05999755859375,1.0765809479674888,-8.25282341573412
578,176.97999572753906,191.47999572753906,1.0819301635780507,-9.142161269714954
579,178.4600067138672,193.7449951171875,1.085649377049657,-9.873679554848131
580,178.00999450683594,193.57000732421875,1.0874108943179888,-10.164962095450157
581,180.23199462890625,193.99000549316406,1.0763350086236645,-8.282683299628381
582,179.0,192.61000061035156,1.076033522962858,-8.179182781813346
583,179.86180114746094,193.22000122070312,1.0742692444311195,-7.896246929064936
584,181.0500030517578,194.61000061035156,1.074896422701066,-8.0551168302027
585,181.8699951171875,194.89500427246094,1.071617141392019,-7.4905035977047225
586,180.41000366210938,194.35000610351562,1.0772684560636367,-8.458243732595001
587,179.82000732421875,193.9499969482422,1.0785785176759937,-8.669546415035107
588,181.83999633789062,196.76499938964844,1.0820776691175495,-9.391581295788761
589,181.22850036621094,197.5,1.0897844411939017,-10.760170120498422
590,182.16000366210938,198.72500610351562,1.0909365508804714,-11.020019400011073
591,181.8300018310547,199.55999755859375,1.09750863745804,-12.196935055012396
592,181.91000366210938,198.89390563964844,1.0933643100193984,-11.447950983655879
593,183.22000122070312,199.47000122070312,1.088691190327117,-10.66672116535755
594,183.1699981689453,199.0399932861328,1.0866407996715157,-10.288522802301962
595,176.66000366210938,197.5,1.117966692550004,-15.493718341759255
596,175.3699951171875,196.41000366210938,1.1199749622554436,-15.740336222664943
597,174.07000732421875,195.69000244140625,1.1242028735996925,-16.367289000975
598,173.89999389648438,195.44000244140625,1.1238643433060944,-16.293444706137272
599,174.64999389648438,195.14999389648438,1.1173776164696028,-15.226340018679416
600,172.6999969482422,193.7100067138672,1.1216561096519397,-15.806799644643455
601,172.3699951171875,193.8699951171875,1.124731685380527,-16.308712247886994
602,167.3000030517578,190.97999572753906,1.1415420935076452,-18.671874560549774
603,166.66000366210938,190.43499755859375,1.1426556664710412,-18.7899978008327
604,168.38999938964844,191.6300048828125,1.1380129792588662,-18.19250778308568
605,168.18670654296875,192.27999877929688,1.1432532495079968,-19.05313912884997
606,168.3300018310547,193.86000061035156,1.151666360729445,-20.48466867241779
607,167.6649932861328,193.27000427246094,1.1527153073786325,-20.583706434543494
608,167.3000030517578,192.55999755859375,1.1509862166530938,-20.251876391604462
609,168.82000732421875,191.34500122070312,1.133426092401626,-17.461960778023688
610,166.99000549316406,189.44009399414062,1.1344397135306135,-17.45317003645635
611,167.84120178222656,188.77000427246094,1.1246940695609975,-15.901131844414799
612,166.82000732421875,186.9199981689453,1.1204890898108026,-15.109214106361826
613,168.5,186.36000061035156,1.1059940689041636,-12.808528777317001
614,169.6999969482422,187.7949981689453,1.1066293550153807,-13.000175669865477
615,171.0,189.6699981689453,1.1091812758417854,-13.528205860790841
616,173.25,191.0,1.1024531024531024,-12.526919264237584
617,173.8699951171875,191.42999267578125,1.1009949850562681,-12.314517521408781
618,173.6470947265625,190.63999938964844,1.097858848084065,-11.75547761357523
619,173.0050048828125,189.6300048828125,1.0960954858575402,-11.410770494392175
620,173.83999633789062,190.02000427246094,1.0930741387219167,-10.935611698984978
621,174.11000061035156,189.42999267578125,1.0879903050469513,-10.065841064175139
622,174.38999938964844,189.52999877929688,1.086816901442957,-9.875732539282232
623,171.4199981689453,186.27999877929688,1.086687672203252,-9.70303452852962
624,171.0500030517578,185.19000244140625,1.0826658821243624,-8.996400561737083
625,172.66000366210938,186.4600067138672,1.0799258818432786,-8.598237815818315
626,172.69000244140625,186.67999267578125,1.0810121607307395,-8.787141196835869
627,173.74000549316406,188.44000244140625,1.0846091659000239,-9.459213200898198
628,174.0,189.52999877929688,1.0892528665476833,-10.279821900998506
629,174.2899932861328,189.9600067138672,1.08990770572817,-10.409359616881964
630,174.27879333496094,190.5229034423828,1.0932076117614664,-10.983860930533915
631,174.34500122070312,189.3699951171875,1.0861796655555627,-9.76235274851765
632,173.66000366210938,187.3000030517578,1.0785442767592464,-8.402105963660993
633,174.1300048828125,187.61000061035156,1.0774134000433235,-8.225122008127265
634,173.97999572753906,188.8240966796875,1.0853207340882742,-9.594646792007289
635,174.63499450683594,190.99000549316406,1.0936525410185638,-11.081892905807358
636,173.94000244140625,190.4199981689453,1.0947452885835767,-11.231986452439962
637,178.97000122070312,193.64999389648438,1.0820248788939668,-9.250258648842667
638,179.13499450683594,193.35000610351562,1.0793536273345923,-8.77931666094306
639,179.30999755859375,193.57000732421875,1.0795271315586583,-8.817992286375492
640,179.16000366210938,193.8300018310547,1.0818821046499447,-9.233399697694033
641,178.8300018310547,193.86000061035156,1.0840462932696053,-9.605322676914106
642,178.36000061035156,193.5500030517578,1.085164848561481,-9.782306632447835
643,178.3800048828125,192.99000549316406,1.0819038020542138,-9.201582083235898
644,181.38999938964844,195.72999572753906,1.0790561573744015,-8.82283215718865
645,180.91000366210938,196.0050048828125,1.0834392842581357,-9.595178416867917
646,181.88999938964844,196.1699981689453,1.078508982501594,-8.74477050357094
647,181.52999877929688,195.44000244140625,1.0766264736167441,-8.387781556851586
648,181.60000610351562,195.3101043701172,1.0754961332919037,-8.18534692342967
649,182.0800018310547,196.1199951171875,1.0771089254445416,-8.497900566094152
650,182.5399932861328,196.38999938964844,1.0758738173163271,-8.291294724767475
651,181.0399932861328,192.97999572753906,1.0659522916714603,-6.435483347730034
652,180.88999938964844,193.1699981689453,1.0678865543741032,-6.780898693618886
653,182.27999877929688,194.60000610351562,1.0675883662866144,-6.770689076424978
654,182.5800018310547,194.22999572753906,1.0638076118942335,-6.089837081421726
655,184.52000427246094,194.625,1.0547636868283294,-4.4747501355797885
656,183.02000427246094,194.16000366210938,1.0608676599802958,-5.563946082761098
657,182.35000610351562,193.58999633789062,1.061639648248733,-5.688142748667125
658,180.4499969482422,191.5500030517578,1.0615129193196906,-5.616802509662327
659,180.25999450683594,190.9499969482422,1.059303244020685,-5.213663291865678
660,179.52999877929688,190.8699951171875,1.0631649106834302,-5.890030612728785
661,180.6699981689453,191.4447021484375,1.0596374831941755,-5.283552139726559
662,181.2899932861328,192.1750030517578,1.060041977873787,-5.371458624436818
663,180.8699951171875,192.3300018310547,1.0633604634447087,-5.961629346346448
664,180.22000122070312,191.89999389648438,1.064809635981955,-6.205098411282726
665,180.96499633789062,192.3000030517578,1.0626364597753641,-5.833197124190085
666,182.0500030517578,194.5,1.068387787638227,-6.908988029803189
667,182.40499877929688,195.38999938964844,1.0711877453866432,-7.431166338801822
668,182.47999572753906,195.57000732421875,1.071733953875275,-7.5334678211308335
669,182.99850463867188,196.0,1.0710470032910893,-7.426218797296278
670,183.11500549316406,196.22000122070312,1.0715670225509089,-7.525510198495389
671,184.08999633789062,197.0399932861328,1.0703460112219945,-7.335286764665191
672,184.8699951171875,194.6833953857422,1.053082709621613,-4.170510140842075
673,183.8800048828125,193.9499969482422,1.0547639319013904,-4.462868493050215
674,183.5749969482422,194.0968017578125,1.0573161104969915,-4.92570062181712
675,184.5,194.52499389648438,1.054336010279048,-4.3954710226823215
676,185.22000122070312,195.08999633789062,1.0532879551459817,-4.214459902449128
677,185.27000427246094,194.89999389648438,1.051978136783877,-3.972647889528182
678,185.47000122070312,194.82000732421875,1.050412498204437,-3.685438841265259
679,188.42999267578125,196.23699951171875,1.0414318693381817,-2.0355004398577057
680,187.60000610351562,195.38999938964844,1.041524483116671,-2.0484728026730954
681,187.13499450683594,194.60000610351562,1.0398910509301187,-1.7402911405593138
682,187.47000122070312,195.0800018310547,1.0405931645639268,-1.8731769680052743
683,187.5186004638672,194.85000610351562,1.0390969515638055,-1.5928261946089244
684,187.6649932861328,194.8509979248047,1.0382916627807903,-1.4421362859278795
685,187.07000732421875,195.16000366210938,1.043245822532468,-2.3676237510545297
686,184.69500732421875,194.0,1.0503803151508422,-3.668424540309096
687,184.8300018310547,194.55999755859375,1.0526429455778117,-4.088550484868498
688,184.0500030517578,194.6999969482422,1.0578646765547155,-5.036728597949426
689,185.1300048828125,196.1199951171875,1.05936363606392,-5.3377064244355585
690,185.27499389648438,197.09500122070312,1.0637971000599398,-6.162485323638513
691,185.30999755859375,197.27999877929688,1.0645944707700852,-6.311214601165822
692,185.47999572753906,197.6300048828125,1.0655057657706721,-6.485080809580658
693,181.74000549316406,195.52000427246094,1.0758225947110758,-8.25018951156914
694,182.5,196.1999969482422,1.0750684764287244,-8.142730454536085
695,181.22500610351562,195.75999450683594,1.0802040994001563,-9.023785131416382
696,179.77000427246094,194.72000122070312,1.0831617989260536,-9.49136025901074
697,178.63999938964844,194.05499267578125,1.0862908270197076,-9.99718162806277
698,179.1750030517578,194.97999572753906,1.0882098083247456,-10.367852303730153
699,179.44000244140625,194.5399932861328,1.084150638872496,-9.653276524363655
700,179.32000732421875,194.64999389648438,1.0854895491084178,-9.887607458301282
701,178.86000061035156,194.25399780273438,1.0860672992276166,-9.96823728840041
702,179.9720001220703,194.77000427246094,1.082223924501331,-9.332069716715601
703,180.11000061035156,194.85000610351562,1.081838906463903,-9.26908535162169
704,180.25,194.7449951171875,1.080416061676491,-9.019017051089314
705,178.07000732421875,193.50999450683594,1.0867073990428102,-10.042768306212814
706,176.5,191.9499969482422,1.08753539347446,-10.10949959482388
707,173.19000244140625,187.10000610351562,1.080316435510274,-8.689090529546256
708,173.30999755859375,186.8300018310547,1.0780105271647125,-8.294755933499253
709,172.77000427246094,187.02000427246094,1.0824795951126305,-9.044260641104351
710,173.6699981689453,187.82000732421875,1.0814764167931203,-8.91175464584358
711,174.23500061035156,187.61000061035156,1.0767641401162045,-8.116332974989454
712,174.4199981689453,188.3000030517578,1.0795780588724015,-8.61465423084666
713,172.99000549316406,186.27999877929688,1.0768252087642023,-8.076305681324804
714,170.73599243164062,183.74000549316406,1.0761644506018846,-7.871758868972754
715,170.50999450683594,183.69000244140625,1.0772975682316495,-8.055918637997415
716,172.50999450683594,184.5800018310547,1.0699670031219,-6.873661647549901
717,173.30999755859375,184.67999267578125,1.0656049580367888,-6.144746778225815
718,173.7899932861328,185.0399932861328,1.0647333013096887,-6.007410284171548
719,173.10000610351562,184.64999389648438,1.0667243638689519,-6.332326065204561
720,172.75,184.4199981689453,1.0675542585756603,-6.464981528206883
721,174.35000610351562,185.77000427246094,1.0655004173740321,-6.157176203621183
722,173.63999938964844,184.39999389648438,1.0619672572256262,-5.522823799005713
723,172.52999877929688,184.0399932861328,1.0667130040472539,-6.312926112009868
724,174.33999633789062,184.67999267578125,1.0593093756744754,-5.0775360072813305
725,173.88999938964844,184.2899932861328,1.0598078896600622,-5.153791141142157
726,173.85000610351562,183.52000427246094,1.0556226507302364,-4.425240298645142
727,174.3300018310547,183.2899932861328,1.0513967266733661,-3.6978922079112158
728,179.1699981689453,186.13999938964844,1.0389016090413243,-1.5330416660094308
729,177.47999572753906,185.05999755859375,1.0427090489831385,-2.204099005745653
730,176.57000732421875,184.77999877929688,1.0464970896218115,-2.8669648637457135
731,176.4949951171875,184.66000366210938,1.046261983460214,-2.824692008860999
732,174.58999633789062,183.8000030517578,1.0527522017701558,-3.938514335745899
733,177.3300018310547,186.60000610351562,1.0522754422643756,-3.899520455150131
734,176.0,185.0500030517578,1.0514204718849876,-3.727569793363492
735,172.86000061035156,181.64999389648438,1.0508503601474963,-3.5810025224382036
736,172.39999389648438,180.9199981689453,1.0494199801281703,-3.3276327187482684
737,171.66000366210938,180.6999969482422,1.0526621990753704,-3.8743562402412897
738,172.77000427246094,181.1999969482422,1.0487931496632195,-3.2242533168856005
739,171.52000427246094,179.8699951171875,1.0486823148130437,-3.1894117233908537
740,172.69000244140625,180.47999572753906,1.0451096946899168,-2.58714424859368
741,172.36000061035156,179.8800048828125,1.0436296370725895,-2.3290776037903163
742,170.49000549316406,179.97999572753906,1.0556630296710003,-4.366623104686901
743,171.72000122070312,180.35220336914062,1.0502690547814693,-3.4643974993466804
744,170.52999877929688,179.6199951171875,1.0533043828238988,-3.9651843231604778
745,171.32000732421875,180.52999877929688,1.0537589952214306,-4.056637861497527
746,172.10000610351562,180.92999267578125,1.0513072995880925,-3.6484530345494113
747,172.89999389648438,181.1999969482422,1.048004646297021,-3.0895674030211557
748,171.02999877929688,179.61000061035156,1.050166648496131,-3.4371257213005526
749,173.66000366210938,181.3350067138672,1.0441955711730324,-2.4371096257703675
750,172.74000549316406,180.50999450683594,1.0449808311137245,-2.5653334563758596
751,172.64999389648438,180.86000061035156,1.0475528931601912,-3.0086031126425246
752,172.8300018310547,180.02999877929688,1.0416594160270873,-1.9920899861472414
753,173.71600341796875,180.22000122070312,1.0374404066105842,-1.2640812069245932
754,174.58999633789062,180.82899475097656,1.0357351425852108,-0.9675060349646494
755,174.52999877929688,180.50999450683594,1.0342634261695098,-0.7106709526170427
756,175.22999572753906,178.92999267578125,1.0211150889599703,1.5946174494589023
757,176.02999877929688,179.27999877929688,1.018462762157232,2.0735170599939545
758,175.7100067138672,178.25999450683594,1.0145124790594382,2.7619685328715287
759,176.44000244140625,178.77999877929688,1.0132622778593972,2.9983334123283862
760,176.08999633789062,178.8000030517578,1.0153898959067902,2.615677949326064
761,176.44500732421875,178.43499755859375,1.0112782462057335,3.348520333201443
762,176.14999389648438,177.67999267578125,1.0086857725365348,3.797853487095673
763,175.86000061035156,176.4199981689453,1.0031843372947242,4.757377775244756
764,177.24000549316406,175.44000244140625,0.9898442620403369,7.167235464269688
765,176.16000366210938,173.50999450683594,0.9849568057437351,7.978223056380821
766,176.30999755859375,173.6199951171875,0.9847427685403247,8.02363535051186
767,176.86500549316406,173.4600067138672,0.9807480356568984,8.75868312054076
768,178.29840087890625,174.27000427246094,0.9774064344571365,9.43386692859918
769,178.72000122070312,174.57000732421875,0.9767793539159643,9.570695875910964
770,183.66000366210938,178.54010009765625,0.9721229257194586,10.719078890920265
771,182.7949981689453,178.57000732421875,0.9768867261848069,9.792915088344138
772,183.14999389648438,179.26499938964844,0.9787879080736868,9.465744103564255
773,183.36000061035156,179.6199951171875,0.9796029369507271,9.328342252362326
774,183.13229370117188,179.24000549316406,0.978746030373217,9.472398328715975
775,182.89999389648438,179.47000122070312,0.9812466222512697,9.001710224997574
776,183.4199981689453,180.0399932861328,0.9815723208125908,8.970509245210032
777,183.0,178.2899932861328,0.9742622583941684,10.285337302597277
778,183.72999572753906,179.00999450683594,0.9743101217522335,10.321705233811947
779,182.43780517578125,178.52999877929688,0.978580062434323,9.462825903761093
780,181.87249755859375,178.22999572753906,0.9799722229586626,9.177097797302117
781,182.02000427246094,177.99749755859375,0.9779007437674487,9.56243183070655
782,181.91000366210938,178.24000549316406,0.979825198751784,9.205949162828496
783,181.88999938964844,178.3000030517578,0.9802628162629213,9.12522461361656
784,182.67999267578125,178.69500732421875,0.9781859781512308,9.548754654866464
785,181.08999633789062,178.28500366210938,0.9845105045419102,8.311318289214348
786,181.38999938964844,178.72500610351562,0.9853079370687462,8.182157466834788
787,180.88999938964844,178.02000427246094,0.984134031030619,8.369095202865488
788,179.67999267578125,177.4199981689453,0.9874221137635846,7.715379239996005
789,180.02000427246094,176.69000244140625,0.9815020455948067,8.7976705677981
790,179.99000549316406,175.9499969482422,0.9775542617833004,9.506593480065654
791,179.69000244140625,173.82000732421875,0.9673326560329832,11.325741485062402
792,180.0500030517578,173.05999755859375,0.9611774208570566,12.458758031507138
793,180.02999877929688,172.30999755859375,0.9571182509967838,13.188031040888951
794,180.44500732421875,171.69000244140625,0.9514810356205547,14.238028210580786
795,181.27000427246094,173.75,0.9585148998995009,13.03283324676432
